Date,INTL_Open_average,INTL_Open_max,INTL_Open_volatility,INTL_Open_change,INTL_High_average,INTL_High_max,INTL_High_volatility,INTL_High_change,INTL_Low_average,INTL_Low_max,INTL_Low_volatility,INTL_Low_change,INTL_Close_average,INTL_Close_max,INTL_Close_volatility,INTL_Close_change,INTL_Volume_average,INTL_Volume_max,INTL_Volume_volatility,INTL_Volume_change
2018-02-04,40.11,40.35,0.45000000000000284,-0.0799999999999983,40.66,41.17,0.8100000000000023,-0.8100000000000023,39.39,40.14,1.5600000000000023,0.2700000000000031,40.046,40.49,0.7800000000000011,-0.46000000000000085,134264,194536,125007,-14349
2018-02-11,39.8025,40.07,0.75,-0.17999999999999972,40.1225,40.23,0.3299999999999983,-0.3299999999999983,39.315,39.57,0.5700000000000003,-0.5200000000000031,39.6475,40.0,0.9399999999999977,-0.5899999999999963,83751,95876,26509,8674
2018-02-18,39.088,39.23,0.3999999999999986,0.3999999999999986,39.6,39.94,0.6299999999999955,0.5499999999999972,38.85,39.0,0.3400000000000034,0.3200000000000003,39.122,39.44,0.44999999999999574,0.35999999999999943,79894,117110,69787,20386
2018-02-25,39.94,41.45,2.200000000000003,1.9100000000000037,40.928,42.25,2.280000000000001,2.280000000000001,39.732,41.27,2.1100000000000065,2.1100000000000065,40.554,42.05,2.8799999999999955,2.8799999999999955,114118,150652,76362,-28451
2018-03-04,43.556,45.59,3.3400000000000034,3.3400000000000034,44.472,46.31,3.510000000000005,3.510000000000005,43.294,45.37,3.3699999999999974,3.3699999999999974,44.3,45.95,3.210000000000001,3.210000000000001,120261,141922,57562,-29535
2018-03-11,45.998,46.7,1.0600000000000023,0.7000000000000028,46.526,46.96,0.9500000000000028,-0.259999999999998,45.246,45.67,0.6300000000000026,-0.6300000000000026,46.03,46.88,1.240000000000002,0.22999999999999687,187682,473994,378668,-44218
2018-03-18,44.786,46.07,3.289999999999999,-3.289999999999999,45.506,46.73,3.009999999999998,-2.5500000000000043,43.873999999999995,45.54,3.3100000000000023,-3.1099999999999994,44.05,45.64,3.3900000000000006,-2.6899999999999977,87894,133246,81403,35799
2018-03-25,42.5075,43.22,1.1499999999999986,-0.7999999999999972,43.605000000000004,44.0,1.0799999999999983,-1.0799999999999983,42.015,42.11,0.259999999999998,0.0,42.41,42.68,0.6799999999999997,0.30000000000000426,105753,165287,87757,-75378
2018-04-01,43.036,43.87,1.3200000000000003,-0.1599999999999966,43.618,43.87,0.769999999999996,-0.5300000000000011,41.954,42.6,1.4600000000000009,-0.7199999999999989,43.014,43.57,1.2000000000000028,-0.6000000000000014,86216,115161,54267,-39677
2018-04-08,43.628,44.19,1.2399999999999949,1.2299999999999969,44.116,44.43,0.8500000000000014,0.5100000000000051,43.224000000000004,43.63,0.8000000000000043,0.6300000000000026,43.738,44.07,0.7700000000000031,0.7700000000000031,67698,103451,62657,-19124
2018-04-15,45.104,45.55,1.1899999999999977,1.1700000000000017,45.652,45.99,1.1700000000000017,1.0799999999999983,44.298,45.31,2.710000000000001,1.1899999999999977,45.394,45.73,1.1099999999999994,0.9500000000000028,74132,137545,97691,-32806
2018-04-22,45.452,45.71,0.5399999999999991,-0.5399999999999991,45.866,46.04,0.35999999999999943,-0.28000000000000114,44.878,45.14,0.509999999999998,0.18999999999999773,45.198,45.54,0.7199999999999989,-0.7199999999999989,51815,73418,36712,-11257
2018-04-29,45.14,45.58,0.7999999999999972,0.5700000000000003,45.784,46.28,1.0399999999999991,0.8699999999999974,44.54,44.77,0.490000000000002,0.44999999999999574,45.462,45.97,1.0300000000000011,0.769999999999996,62911,122482,87467,11039
2018-05-06,46.69,47.08,1.1700000000000017,0.8600000000000065,46.976,47.29,0.6999999999999957,0.17999999999999972,45.868,46.76,2.289999999999999,0.45000000000000284,46.652,47.08,0.9600000000000009,-0.2700000000000031,65135,91778,49240,2806
2018-05-13,46.482,47.24,1.2600000000000051,1.2600000000000051,47.126,48.16,1.4499999999999957,1.4299999999999997,46.224,47.0,1.240000000000002,1.240000000000002,46.822,48.15,1.9099999999999966,1.9099999999999966,58838,80099,38697,38697
2018-05-20,48.2575,48.35,0.23000000000000398,0.060000000000002274,48.9825,49.48,0.8399999999999963,0.3399999999999963,47.315,48.31,2.010000000000005,2.010000000000005,48.6625,49.28,1.0799999999999983,1.0799999999999983,40569,55419,26605,-10281
2018-05-27,49.448,50.23,1.269999999999996,0.5,49.97,50.68,1.4500000000000028,1.0700000000000003,48.906,49.29,0.9799999999999969,0.8599999999999994,49.588,50.09,1.3900000000000006,1.3900000000000006,83370,136137,96709,96709
2018-06-03,50.912,51.73,1.6799999999999997,1.4100000000000037,51.48,52.0,1.8500000000000014,1.6200000000000045,50.120000000000005,51.27,3.7900000000000063,3.5400000000000063,51.196,51.61,1.5399999999999991,1.3800000000000026,66835,117441,85123,-17688
2018-06-10,51.264,51.82,1.5399999999999991,0.2700000000000031,51.906,53.19,2.25,1.6799999999999997,50.408,51.34,1.3000000000000043,0.990000000000002,51.592,53.06,2.8100000000000023,2.25,98885,176771,144104,127143
2018-06-17,52.842,53.23,0.9899999999999949,-0.6899999999999977,53.088,53.57,1.3299999999999983,-1.0300000000000011,52.013999999999996,52.36,1.4200000000000017,-1.4200000000000017,52.452,52.91,1.1799999999999997,-1.0100000000000051,86900,135244,72217,-607
2018-06-24,51.606,51.88,0.6900000000000048,-0.04000000000000625,51.916000000000004,52.1,0.6000000000000014,0.020000000000003126,51.104,51.47,0.5499999999999972,0.14999999999999858,51.656,52.03,0.8400000000000034,0.05000000000000426,54258,72704,33273,11948
2018-07-01,52.03,52.17,0.21999999999999886,-0.21999999999999886,52.2125,52.58,0.5799999999999983,0.36999999999999744,51.449999999999996,51.69,0.8200000000000003,0.14000000000000057,52.08,52.56,0.7000000000000028,0.5700000000000003,76222,84220,23002,6112
2018-07-08,53.222,53.7,0.9500000000000028,0.9500000000000028,53.726,54.46,1.2700000000000031,1.2700000000000031,52.854,53.33,1.1899999999999977,1.1899999999999977,53.482,54.28,1.1899999999999977,1.1899999999999977,42017,46474,9279,-6491
2018-07-15,54.474,55.48,2.3299999999999983,-1.1200000000000045,55.24,55.7,0.8000000000000043,-0.10000000000000142,53.884,54.49,1.3900000000000006,-1.1200000000000045,54.522,55.48,2.279999999999994,0.17999999999999972,81269,134806,96327,-1904
2018-07-22,54.734,55.16,0.9699999999999989,-0.730000000000004,55.366,55.72,0.8599999999999994,-0.8599999999999994,54.062,54.65,1.3900000000000006,-1.3900000000000006,54.472,55.27,1.8100000000000023,-1.4399999999999977,36841,48408,17966,-5099
2018-07-29,54.652,56.61,3.1099999999999994,1.7299999999999969,55.558,56.73,2.9499999999999957,2.259999999999998,53.914,54.83,2.1000000000000014,2.0700000000000003,55.062000000000005,56.45,2.8599999999999994,1.9099999999999966,55555,84922,46689,-14357
2018-08-05,55.516,57.0,2.1599999999999966,-2.1599999999999966,56.178,57.0,1.5200000000000031,-1.5200000000000031,54.534,55.31,2.0,0.28999999999999915,55.236,55.47,0.6199999999999974,-0.259999999999998,38423,61556,38666,-18410
2018-08-12,55.056,55.42,1.0300000000000011,0.2700000000000031,55.714,55.99,0.5800000000000054,-0.4899999999999949,54.722,55.15,0.759999999999998,-0.490000000000002,55.066,55.57,0.9799999999999969,-0.7700000000000031,41515,75290,50743,19239
2018-08-19,55.674,56.82,2.1199999999999974,2.1199999999999974,56.242,57.0,1.6000000000000014,1.6000000000000014,55.364,55.98,1.5399999999999991,1.5300000000000011,55.902,56.5,1.25,0.8400000000000034,45885,59822,32989,-32989
2018-08-26,56.095,56.22,0.25,0.00999999999999801,56.464999999999996,56.66,0.269999999999996,-0.00999999999999801,55.6125,55.86,0.5499999999999972,-0.44999999999999574,56.067499999999995,56.26,0.5,-0.44000000000000483,29833,37639,14199,10744
2018-09-02,55.36,56.17,2.1000000000000014,-0.39000000000000057,55.938,56.26,1.25,0.22999999999999687,54.244,54.66,0.8699999999999974,-0.30999999999999517,55.403999999999996,56.1,2.020000000000003,0.01999999999999602,49860,79027,53345,47256
2018-09-09,54.662,55.98,2.5,-0.9199999999999946,55.364,56.06,1.5100000000000051,-1.0,53.366,55.02,3.0800000000000054,-3.0800000000000054,53.916000000000004,55.31,3.25,-3.25,46451,62092,30849,30849
2018-09-16,51.314,52.15,3.1899999999999977,-3.1899999999999977,52.276,53.92,4.68,-3.3999999999999986,49.95,51.24,3.190000000000005,-2.970000000000006,50.46,51.96,3.490000000000002,-2.740000000000002,251222,559517,473504,208802
2018-09-23,48.699999999999996,49.05,0.779999999999994,-0.4299999999999997,49.188,49.59,0.8900000000000006,-0.3100000000000023,48.304,48.53,0.46999999999999886,0.020000000000003126,48.626,49.06,0.740000000000002,-0.5500000000000043,82423,111726,53826,-12666
2018-09-30,48.152,48.62,0.8399999999999963,-0.36999999999999744,48.882,49.12,0.6099999999999994,-0.07000000000000028,47.508,47.99,1.4100000000000037,-1.0500000000000043,47.936,48.8,2.219999999999999,-1.1000000000000014,73924,105918,48171,8180
2018-10-07,45.814,46.44,1.6599999999999966,-1.5899999999999963,46.43,46.92,1.3500000000000014,-1.1599999999999966,45.116,46.01,1.9399999999999977,-1.9399999999999977,45.55,46.46,1.6700000000000017,-1.5700000000000003,94032,138725,79562,3790
2018-10-14,45.97,46.64,1.5700000000000003,0.6000000000000014,46.662,47.05,0.8699999999999974,-0.4200000000000017,45.114,45.78,1.480000000000004,0.4200000000000017,46.104,46.85,1.3700000000000045,-1.0100000000000051,59529,91076,47395,1262
2018-10-21,43.818,45.02,2.7900000000000063,-0.3300000000000054,44.81,45.59,1.4200000000000017,0.44000000000000483,43.108,44.42,2.4200000000000017,0.5300000000000011,43.896,45.3,3.229999999999997,1.1899999999999977,74712,92405,28094,-5034
2018-10-28,46.252,47.23,1.9099999999999966,1.8699999999999974,47.432,47.89,1.0300000000000011,0.6099999999999994,45.784,46.76,1.5899999999999963,1.3999999999999986,46.480000000000004,47.24,1.9600000000000009,0.6700000000000017,54650,66392,20597,16745
2018-11-04,48.484,49.46,2.3299999999999983,1.3399999999999963,49.066,49.74,1.5200000000000031,0.25,47.96,49.01,2.1799999999999997,0.6300000000000026,48.577999999999996,49.55,1.9299999999999997,-0.28000000000000114,35448,49780,26554,13069
2018-11-11,45.992,47.63,2.720000000000006,-2.230000000000004,46.426,47.84,2.3400000000000034,-2.3400000000000034,44.79,46.01,2.1599999999999966,-2.1599999999999966,45.302,46.1,2.1799999999999997,-2.1799999999999997,69660,146963,110786,21146
2018-11-18,41.6375,43.4,2.75,-2.75,41.8875,43.4,2.3900000000000006,-2.259999999999998,40.245,41.39,2.4299999999999997,-2.4299999999999997,40.665,41.46,2.0500000000000043,-2.0500000000000043,84865,110540,74898,19929
2018-11-25,39.224000000000004,39.44,0.5999999999999943,0.09999999999999432,39.876,40.7,1.240000000000002,0.9100000000000037,38.81,39.17,1.1000000000000014,0.35999999999999943,39.507999999999996,40.58,1.6199999999999974,1.2899999999999991,96739,127571,55343,6667
2018-12-02,39.7825,40.4,1.0700000000000003,-0.9299999999999997,40.245,40.86,1.0799999999999983,-1.0799999999999983,38.980000000000004,39.6,1.2700000000000031,-0.8800000000000026,39.6,39.83,0.44999999999999574,-0.269999999999996,83832,92943,20038,-19411
2018-12-09,38.914,40.02,2.8000000000000043,-2.289999999999999,39.934,41.89,3.6400000000000006,-1.1700000000000017,38.048,39.23,2.039999999999999,-1.0999999999999943,38.52,39.68,2.1199999999999974,-2.0899999999999963,75308,102777,46801,22550
2018-12-16,36.472,37.7,2.6200000000000045,-2.6200000000000045,37.194,38.52,2.6500000000000057,-2.6500000000000057,35.814,37.02,1.9500000000000028,-1.9500000000000028,36.032000000000004,37.27,2.200000000000003,-2.200000000000003,66108,156746,135122,-32004
2018-12-23,36.0,36.76,1.5700000000000003,1.5700000000000003,37.315,38.02,1.3600000000000065,0.4100000000000037,35.5625,35.92,0.8500000000000014,0.7199999999999989,36.43,36.59,0.44000000000000483,-0.010000000000005116,50952,60923,15910,846
2018-12-30,36.644999999999996,37.64,1.6300000000000026,1.6300000000000026,37.6075,38.51,1.6599999999999966,1.3500000000000014,36.12,37.01,1.2800000000000011,1.2399999999999949,36.9375,37.65,1.9200000000000017,0.8500000000000014,47360,58913,24626,23962
2019-01-06,37.434,38.1,1.2800000000000011,-0.00999999999999801,38.156,38.72,1.2199999999999989,0.46000000000000085,36.908,37.7,1.5600000000000023,0.6900000000000048,37.528,38.25,1.1400000000000006,0.8800000000000026,67257,100621,61093,-21217
2019-01-13,38.765,39.22,1.2199999999999989,1.1199999999999974,39.66,39.99,0.7600000000000051,0.20000000000000284,38.457499999999996,38.71,0.7199999999999989,0.5599999999999952,38.9525,39.53,0.9600000000000009,0.060000000000002274,62515,90211,37761,-1611
2019-01-20,38.104,38.66,1.259999999999998,-0.10000000000000142,38.832,39.74,1.7199999999999989,0.46999999999999886,37.542,38.19,1.0799999999999983,0.5300000000000011,38.084,38.68,1.2800000000000011,0.04999999999999716,68988,104038,61608,-17452
2019-01-27,38.002,38.7,1.1799999999999997,0.8000000000000043,38.534,39.38,1.490000000000002,1.1799999999999997,37.674,38.41,1.4499999999999957,1.019999999999996,38.28,39.24,1.730000000000004,1.730000000000004,55681,64100,17858,15516
2019-02-03,39.148,39.81,1.4500000000000028,-0.5399999999999991,39.684,40.31,1.4100000000000037,-0.1700000000000017,38.338,39.53,2.6000000000000014,-0.6799999999999997,39.36,39.96,1.4200000000000017,-0.1700000000000017,80533,122828,88716,46668
2019-02-10,39.485,39.89,0.8999999999999986,0.09000000000000341,40.155,40.95,1.3300000000000054,0.5900000000000034,38.9825,39.78,1.2199999999999989,0.9600000000000009,39.3925,40.07,1.1300000000000026,1.1300000000000026,170988,385302,303118,303118
2019-02-17,42.15,43.05,3.029999999999994,2.739999999999995,43.278,44.4,1.6799999999999997,1.6799999999999997,41.79,42.76,2.739999999999995,2.739999999999995,42.738,43.32,1.1799999999999997,0.7000000000000028,95661,151203,86394,-72167
2019-02-24,43.444,43.97,1.0,1.0,43.97,44.57,1.0,1.0,43.182,43.59,1.0500000000000043,1.0,43.666,44.05,0.9799999999999969,0.9799999999999969,77716,94583,37762,-5781
2019-03-03,42.888,43.97,3.219999999999999,-3.219999999999999,43.016,43.97,2.729999999999997,-2.729999999999997,41.76,43.44,3.8299999999999983,-3.460000000000001,42.156,43.64,3.490000000000002,-3.4200000000000017,84247,89479,11263,-7469
2019-03-10,41.356,42.67,2.6400000000000006,1.3799999999999955,42.248,42.96,2.3599999999999994,1.8999999999999986,40.910000000000004,42.0,2.549999999999997,1.9399999999999977,41.704,42.65,2.4099999999999966,1.9799999999999969,80395,141453,98529,-10534
2019-03-17,41.128,42.58,3.530000000000001,-3.530000000000001,41.802,43.35,3.719999999999999,-3.719999999999999,40.334,41.95,3.5500000000000043,-3.5500000000000043,40.562000000000005,41.97,2.9099999999999966,-2.6599999999999966,72985,84454,33059,-33059
2019-03-24,39.402,40.48,1.6799999999999997,-1.2099999999999937,40.022,41.3,2.019999999999996,0.8200000000000003,38.61,39.24,1.3500000000000014,0.20000000000000284,39.26,40.54,2.039999999999999,1.0,81115,127381,83614,48422
2019-03-31,40.128,40.5,0.8200000000000003,-0.28000000000000114,40.42,40.67,0.45000000000000284,-0.45000000000000284,39.589999999999996,39.76,0.3299999999999983,0.21999999999999886,39.936,40.29,0.490000000000002,-0.1699999999999946,45425,55738,19781,-8413
2019-04-07,39.492,39.8,0.6899999999999977,-0.529999999999994,39.868,40.08,0.5599999999999952,-0.45999999999999375,38.97,39.1,0.35999999999999943,-0.23999999999999488,39.294,39.87,0.8200000000000003,0.10999999999999943,42873,70056,42055,-26485
2019-04-14,39.695,39.89,0.490000000000002,0.21999999999999886,40.0725,40.25,0.3400000000000034,0.060000000000002274,39.37,39.5,0.259999999999998,0.19999999999999574,39.81,39.93,0.22999999999999687,-0.18999999999999773,41519,59164,29778,-1070
2019-04-21,40.514,41.18,1.3200000000000003,1.3200000000000003,41.218,42.39,1.8100000000000023,1.4600000000000009,40.23,40.85,1.230000000000004,1.230000000000004,40.996,42.09,1.5800000000000054,1.5400000000000063,43151,57933,24315,21385
2019-04-28,39.988,41.73,2.729999999999997,-2.529999999999994,40.722,41.99,2.200000000000003,-1.25,39.302,40.32,1.6899999999999977,-1.1199999999999974,39.754,40.56,1.4600000000000009,-0.6300000000000026,85209,176552,133827,-20096
2019-05-05,37.858,39.46,2.960000000000001,-2.960000000000001,38.97,40.6,3.259999999999998,-2.75,37.104,39.3,3.299999999999997,-3.299999999999997,37.78,39.48,2.4099999999999966,-2.4099999999999966,83667,164084,121178,-3781
2019-05-12,36.57,37.23,1.4899999999999949,-1.4899999999999949,36.848,37.23,0.8699999999999974,-0.8699999999999974,36.188,36.76,1.25,-1.25,36.532,37.05,1.0499999999999972,-1.029999999999994,52631,79742,48030,24793
2019-05-19,36.5525,36.81,0.5,0.4299999999999997,36.805,36.92,0.37000000000000455,-0.010000000000005116,36.17,36.27,0.3100000000000023,0.030000000000001137,36.58,36.84,0.38000000000000256,-0.38000000000000256,65879,92891,59554,-59554
2019-05-26,35.660000000000004,36.7,2.030000000000001,-2.030000000000001,35.936,36.7,1.8000000000000043,-1.8000000000000043,34.958,35.8,1.6199999999999974,-1.6199999999999974,35.410000000000004,36.07,1.3100000000000023,-1.0600000000000023,76535,92471,29782,11656
2019-06-02,34.954,35.88,1.4400000000000048,-0.6099999999999994,35.426,35.94,1.0999999999999943,-0.44999999999999574,34.434,34.88,0.7800000000000011,-0.44000000000000483,34.95,35.74,1.490000000000002,-0.5200000000000031,47498,50904,7102,-3236
2019-06-09,35.364,35.82,0.6799999999999997,-0.6799999999999997,35.552,35.82,0.4100000000000037,-0.259999999999998,35.050000000000004,35.16,0.3499999999999943,-0.28000000000000114,35.232,35.35,0.3200000000000003,-0.240000000000002,46712,51987,11028,4391
2019-06-16,36.178,37.05,1.8299999999999983,1.8299999999999983,36.61,37.16,1.2399999999999949,1.2399999999999949,35.768,36.36,1.4299999999999997,1.4299999999999997,36.464,36.99,1.1400000000000006,0.8999999999999986,81803,136105,85171,1000
2019-06-23,37.806000000000004,40.03,3.4399999999999977,3.4399999999999977,38.594,40.47,3.6099999999999994,3.6099999999999994,37.476,39.37,3.1699999999999946,3.1699999999999946,38.258,39.61,3.0700000000000003,3.0700000000000003,90332,175843,120371,-12778
2019-06-30,39.53,39.65,0.1700000000000017,-0.14999999999999858,39.7625,39.91,0.27999999999999403,0.0899999999999963,39.1325,39.35,0.5700000000000003,-0.5700000000000003,39.49,39.82,0.6799999999999997,-0.28999999999999915,33791,43420,19932,-4049
2019-07-07,39.098,39.55,0.8399999999999963,-0.3100000000000023,39.378,39.92,1.0399999999999991,-0.6299999999999955,38.568,39.19,1.0899999999999963,-0.7299999999999969,39.036,39.5,0.8599999999999994,-0.8599999999999994,34879,41417,13180,10509
2019-07-14,38.826,38.97,0.28999999999999915,0.28999999999999915,39.302,39.55,0.5799999999999983,-0.5100000000000051,38.472,38.76,0.44999999999999574,-0.0899999999999963,38.888000000000005,39.13,0.5399999999999991,-0.22999999999999687,51436,73580,49621,-45861
2019-07-21,39.716,40.9,1.9699999999999989,1.1000000000000014,40.326,40.99,1.5399999999999991,0.5799999999999983,39.134,39.35,0.5900000000000034,0.4200000000000017,39.828,40.8,1.5599999999999952,0.6400000000000006,49040,64717,33159,-23290
2019-07-28,39.972,40.91,2.719999999999999,-1.6900000000000048,40.53,41.59,3.0500000000000043,-2.469999999999999,39.01,40.39,3.5,-2.9399999999999977,39.64,40.78,3.1799999999999997,-3.0700000000000003,68737,74372,12580,-12580
2019-08-04,36.656,37.59,1.2600000000000051,-1.230000000000004,37.186,38.2,1.3100000000000023,-1.3000000000000043,35.936,36.7,1.6799999999999997,-0.3400000000000034,36.7,37.34,1.2100000000000009,-0.5900000000000034,65983,121982,79941,-11326
2019-08-11,37.078,38.5,2.049999999999997,1.759999999999998,38.008,39.55,2.559999999999995,1.759999999999998,36.876,38.01,1.759999999999998,1.3099999999999952,37.39,38.36,2.1000000000000014,1.240000000000002,74061,132053,78022,7453
2019-08-18,38.394,39.13,1.4500000000000028,-0.4799999999999969,38.816,39.14,0.9100000000000037,-0.39000000000000057,37.666000000000004,38.47,1.4399999999999977,-0.5700000000000003,37.978,38.76,1.5700000000000003,-0.730000000000004,56380,81223,39807,-39807
2019-08-25,38.1725,39.5,2.6400000000000006,2.1400000000000006,38.8375,39.74,2.3800000000000026,2.3800000000000026,37.6975,38.87,2.479999999999997,2.479999999999997,38.4675,39.28,2.450000000000003,2.3800000000000026,59102,71254,23012,-23012
2019-09-01,39.308,39.84,0.9200000000000017,0.9200000000000017,39.943999999999996,40.8,1.7099999999999937,1.7099999999999937,38.966,39.74,1.3300000000000054,1.3300000000000054,39.336,40.39,1.8500000000000014,1.75,60258,70755,22630,14086
2019-09-08,42.496,44.3,3.8699999999999974,3.5,43.752,45.02,3.970000000000006,3.6000000000000014,42.284,44.02,3.720000000000006,3.1000000000000014,43.368,44.41,3.3699999999999974,3.3699999999999974,82912,108531,53240,-28159
2019-09-15,43.342,44.11,1.3900000000000006,-1.3900000000000006,43.658,44.2,1.1400000000000006,-1.1400000000000006,42.752,43.3,0.7099999999999937,-0.6999999999999957,43.136,43.94,1.1699999999999946,-1.1699999999999946,76090,119100,66764,-505
2019-09-22,42.688,43.04,0.7100000000000009,-0.3500000000000014,43.278,43.62,0.9199999999999946,-0.9199999999999946,42.212,42.64,1.6300000000000026,-1.6099999999999994,42.44,43.18,2.1199999999999974,-1.8200000000000003,72656,90630,38916,-967
2019-09-29,39.882,41.2,1.9100000000000037,-1.490000000000002,40.164,41.28,1.6300000000000026,-1.1400000000000006,39.158,39.82,1.25,-0.36999999999999744,39.660000000000004,40.13,0.8900000000000006,-0.5100000000000051,50669,61324,19325,-4023
2019-10-06,39.86,40.15,0.8500000000000014,0.8500000000000014,40.624,41.88,2.1099999999999994,2.1099999999999994,39.63,40.04,1.269999999999996,1.269999999999996,40.168,41.28,1.8800000000000026,1.8800000000000026,55579,64094,24757,12543
2019-10-13,41.182,42.02,1.8900000000000006,-1.240000000000002,41.849999999999994,43.16,2.789999999999999,-2.5,40.47,41.48,2.239999999999995,-1.4399999999999977,40.798,41.83,1.9699999999999989,-1.5399999999999991,55661,69807,38415,-38415
2019-10-20,39.884,40.4,0.9099999999999966,0.12999999999999545,40.35,41.48,1.7899999999999991,1.1299999999999955,39.53,40.4,1.3599999999999994,1.019999999999996,40.036,41.39,2.030000000000001,1.8800000000000026,35539,52900,33176,33176
2019-10-27,40.952,41.39,1.009999999999998,-0.3500000000000014,41.186,41.73,1.0499999999999972,0.22999999999999687,40.502,41.18,1.4799999999999969,-0.4399999999999977,40.904,41.67,1.6700000000000017,0.3400000000000034,48312,62373,22947,16325
2019-11-03,41.328,41.75,1.6099999999999994,-1.6099999999999994,41.534,42.12,1.6499999999999986,-1.6499999999999986,40.756,41.44,1.6999999999999957,-1.6999999999999957,40.93,41.56,1.6200000000000045,-1.6200000000000045,43389,59209,32403,20598
2019-11-10,39.168,39.94,1.3699999999999974,-0.9899999999999949,39.384,40.04,1.1099999999999994,-0.9099999999999966,38.632,39.09,1.0500000000000043,-0.36000000000000654,39.002,39.64,0.9699999999999989,-0.7700000000000031,44583,60118,36411,-36411
2019-11-17,39.406,39.76,0.7299999999999969,0.7299999999999969,40.012,40.97,1.3100000000000023,1.1899999999999977,39.042,39.45,0.6500000000000057,0.4200000000000017,39.684,40.82,1.5200000000000031,1.3800000000000026,39610,57034,31425,7746
2019-11-24,40.18,40.8,1.1099999999999994,-0.7999999999999972,40.6525,41.06,0.8800000000000026,0.14000000000000057,39.7675,40.01,0.5499999999999972,-0.10000000000000142,40.2425,40.99,1.1200000000000045,0.8800000000000026,44840,69122,36841,28488
2019-12-01,41.174,42.1,1.5200000000000031,1.5200000000000031,42.0,42.82,1.4600000000000009,1.1899999999999977,40.804,41.5,1.3500000000000014,1.2100000000000009,41.336,42.45,1.7900000000000063,0.8000000000000043,116179,186621,113890,-59579
2019-12-08,42.19,45.0,4.109999999999999,3.770000000000003,43.772,49.37,8.479999999999997,8.11,41.458,44.06,4.0,3.8599999999999994,43.302,48.52,8.440000000000005,7.830000000000005,149935,227218,149155,149155
2019-12-15,49.498,50.25,2.1700000000000017,1.3800000000000026,50.338,50.76,1.1799999999999997,-0.9600000000000009,48.775999999999996,49.82,1.7700000000000031,0.3200000000000003,49.45,50.27,1.8100000000000023,-1.2199999999999989,128223,268830,218068,-61507
2019-12-22,48.775,49.0,0.4200000000000017,0.21000000000000085,49.230000000000004,49.42,0.39000000000000057,0.39000000000000057,48.457499999999996,48.66,0.29999999999999716,0.07000000000000028,48.7825,49.0,0.45000000000000284,0.3200000000000003,70425,104169,57277,24938
2019-12-29,48.666666666666664,48.94,0.8099999999999952,-0.8099999999999952,48.99333333333333,49.37,0.6899999999999977,-0.6899999999999977,47.95666666666666,48.56,1.0800000000000054,-0.730000000000004,48.61333333333333,48.83,0.39000000000000057,-0.39000000000000057,77222,85448,18345,18345
