Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_change
2019-06-30,61.17,61.17,0.0,0.0,61.17,61.17,0.0,0.0,61.0,61.0,0.0,0.0,61.08,61.08,0.0,0.0
2019-07-07,61.14,61.14,0.0,0.0,61.16,61.16,0.0,0.0,61.07,61.07,0.0,0.0,61.13,61.13,0.0,0.0
2019-07-14,60.83,60.83,0.0,0.0,60.89,60.89,0.0,0.0,60.75,60.75,0.0,0.0,60.81,60.81,0.0,0.0
2019-07-21,60.75,60.75,0.0,0.0,60.75,60.75,0.0,0.0,60.56,60.56,0.0,0.0,60.57,60.57,0.0,0.0
2019-07-28,57.91,57.91,0.0,0.0,57.99,57.99,0.0,0.0,57.16,57.16,0.0,0.0,57.34,57.34,0.0,0.0
2019-08-04,57.96,57.96,0.0,0.0,57.96,57.96,0.0,0.0,57.49,57.49,0.0,0.0,57.54,57.54,0.0,0.0
2019-08-11,57.71,57.71,0.0,0.0,57.88,57.88,0.0,0.0,57.64,57.64,0.0,0.0,57.64,57.64,0.0,0.0
2019-08-18,57.57,57.57,0.0,0.0,57.78,57.78,0.0,0.0,57.54,57.54,0.0,0.0,57.67,57.67,0.0,0.0
2019-08-25,58.47,58.47,0.0,0.0,58.52,58.52,0.0,0.0,58.19,58.19,0.0,0.0,58.25,58.25,0.0,0.0
2019-09-01,59.7,59.7,0.0,0.0,59.77,59.77,0.0,0.0,59.63,59.63,0.0,0.0,59.7,59.7,0.0,0.0
2019-09-08,60.95,60.95,0.0,0.0,61.0,61.0,0.0,0.0,60.84,60.84,0.0,0.0,60.87,60.87,0.0,0.0
2019-09-15,60.48,60.48,0.0,0.0,60.67,60.67,0.0,0.0,60.39,60.39,0.0,0.0,60.58,60.58,0.0,0.0
2019-09-22,60.12,60.12,0.0,0.0,60.33,60.33,0.0,0.0,60.11,60.11,0.0,0.0,60.24,60.24,0.0,0.0
2019-09-29,59.49,59.49,0.0,0.0,59.59,59.59,0.0,0.0,59.32,59.32,0.0,0.0,59.36,59.36,0.0,0.0
2019-10-06,60.58,60.58,0.0,0.0,60.6,60.6,0.0,0.0,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0
2019-10-13,61.98,61.98,0.0,0.0,62.13,62.13,0.0,0.0,61.95,61.95,0.0,0.0,61.95,61.95,0.0,0.0
2019-10-20,62.37,62.37,0.0,0.0,62.55,62.55,0.0,0.0,62.31,62.31,0.0,0.0,62.47,62.47,0.0,0.0
2019-10-27,63.46,63.46,0.0,0.0,63.49,63.49,0.0,0.0,63.31,63.31,0.0,0.0,63.37,63.37,0.0,0.0
2019-11-03,63.53,63.53,0.0,0.0,63.62,63.62,0.0,0.0,63.51,63.51,0.0,0.0,63.57,63.57,0.0,0.0
2019-11-10,63.45,63.45,0.0,0.0,63.66,63.66,0.0,0.0,63.42,63.42,0.0,0.0,63.66,63.66,0.0,0.0
2019-11-17,63.51,63.51,0.0,0.0,63.67,63.67,0.0,0.0,63.51,63.51,0.0,0.0,63.62,63.62,0.0,0.0
2019-11-24,63.29,63.29,0.0,0.0,63.39,63.39,0.0,0.0,62.93,62.93,0.0,0.0,63.13,63.13,0.0,0.0
2019-12-01,63.99,63.99,0.0,0.0,64.19,64.19,0.0,0.0,63.94,63.94,0.0,0.0,63.97,63.97,0.0,0.0
2019-12-08,65.69,65.69,0.0,0.0,65.85,65.85,0.0,0.0,65.69,65.69,0.0,0.0,65.74,65.74,0.0,0.0
2019-12-15,64.39,64.39,0.0,0.0,64.64,64.64,0.0,0.0,64.39,64.39,0.0,0.0,64.57,64.57,0.0,0.0
2019-12-22,64.97,64.97,0.0,0.0,65.1,65.1,0.0,0.0,64.65,64.65,0.0,0.0,64.65,64.65,0.0,0.0
2019-12-29,64.91,64.91,0.0,0.0,65.2,65.2,0.0,0.0,64.75,64.75,0.0,0.0,64.75,64.75,0.0,0.0
