Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change
2018-01-14,56.49,57.7,2.8800000000000026,2.6499999999999986,57.36,58.63,3.230000000000004,2.1300000000000026,55.85,56.87,2.8599999999999994,2.8599999999999994,56.82,57.46,2.960000000000001,2.960000000000001,14585091,17924232,6465573,-2905167
2018-01-21,57.306,58.18,1.759999999999998,-1.1500000000000057,57.674,58.73,1.8099999999999952,-1.259999999999998,55.95,57.18,2.3599999999999994,-2.3599999999999994,56.576,57.79,2.460000000000001,-2.460000000000001,11895352,15271922,6458431,3537088
2018-01-28,52.736,54.28,4.300000000000004,-4.300000000000004,53.382,54.33,2.8599999999999994,-2.8599999999999994,51.576,53.21,4.899999999999999,-4.899999999999999,51.856,53.63,5.32,-5.07,14457864,17999698,8293695,3395996
2018-02-04,48.412,49.87,3.029999999999994,1.5500000000000043,49.674,50.58,2.0799999999999983,-0.37999999999999545,46.87,48.67,3.539999999999999,2.009999999999998,48.454,50.25,4.5,-0.75,19023246,22648164,7884793,-5129631
2018-02-11,51.155,53.8,4.539999999999999,4.539999999999999,52.965,56.09,6.440000000000005,6.440000000000005,50.475,53.67,5.170000000000002,5.170000000000002,52.6325,55.03,5.480000000000004,5.480000000000004,22436081,27810912,14932323,14932323
2018-02-18,56.468,57.52,2.780000000000001,2.780000000000001,57.56,58.99,2.010000000000005,1.6300000000000026,55.978,57.34,2.990000000000002,2.990000000000002,56.936,58.81,2.740000000000002,2.1500000000000057,16348853,22000668,8468261,-7178440
2018-02-25,57.458,58.64,2.740000000000002,-1.3299999999999983,58.534,58.9,0.759999999999998,-0.4799999999999969,56.711999999999996,57.63,2.510000000000005,-0.5200000000000031,57.592,58.03,0.9600000000000009,-0.00999999999999801,14526342,17330220,4227487,223971
2018-03-04,59.769999999999996,61.91,3.5899999999999963,3.5899999999999963,60.868,62.4,2.490000000000002,2.219999999999999,59.21,60.88,2.780000000000001,2.780000000000001,60.272,61.61,2.240000000000002,0.9799999999999969,17410276,23269604,11046158,-7061853
2018-03-11,60.194,61.38,2.5600000000000023,-2.5600000000000023,60.758,62.24,3.1600000000000037,-3.1600000000000037,59.03,59.59,2.1200000000000045,-2.009999999999998,59.628,60.28,1.7800000000000011,-1.1899999999999977,13666925,15676512,3780131,-1929185
2018-03-18,58.712,59.67,2.460000000000001,-1.2100000000000009,59.812,61.57,3.049999999999997,-1.0,57.732,59.46,4.090000000000003,-1.7100000000000009,58.564,60.78,5.399999999999999,-0.759999999999998,14892803,19399904,10872564,5961681
2018-03-25,55.9675,59.0,4.399999999999999,-3.729999999999997,56.6975,59.22,3.789999999999999,-3.6899999999999977,53.795,54.84,2.4200000000000017,-2.4200000000000017,54.5,55.61,2.719999999999999,-2.549999999999997,16966040,21063622,8483391,3521076
2018-04-01,53.583999999999996,55.87,3.5799999999999983,-0.5400000000000063,55.052,56.21,2.3400000000000034,0.5399999999999991,52.775999999999996,53.86,1.9399999999999977,-0.21000000000000085,53.838,55.56,3.219999999999999,-0.9599999999999937,12274115,15088608,4286366,341242
2018-04-08,55.544,56.88,2.3900000000000006,1.8299999999999983,56.428,57.24,1.980000000000004,1.980000000000004,55.036,56.18,2.3800000000000026,2.3800000000000026,55.824,56.87,2.0700000000000003,2.0700000000000003,8778514,10624821,3838389,-2641985
2018-04-15,53.898,57.2,6.1200000000000045,-5.670000000000002,54.552,58.4,6.659999999999997,-6.659999999999997,52.63,57.17,7.240000000000002,-7.240000000000002,53.01,57.86,7.68,-7.68,16333604,24443494,14610464,2594877
2018-04-22,50.008,51.04,2.280000000000001,-1.1899999999999977,50.504,51.39,1.9200000000000017,-1.0999999999999943,48.774,49.55,1.8099999999999952,0.990000000000002,49.484,50.49,1.7700000000000031,0.9500000000000028,13310854,16358910,4844622,-3663943
2018-04-29,50.76,52.74,3.0,3.0,51.746,52.9,1.990000000000002,1.9499999999999957,50.418,52.15,2.6400000000000006,2.6400000000000006,51.46,52.59,2.0600000000000023,1.6800000000000068,11095267,12523268,2452163,-864363
2018-05-06,54.404,55.83,3.1299999999999955,3.1299999999999955,55.222,56.94,3.4499999999999957,3.4499999999999957,53.992,55.23,2.6299999999999955,2.6299999999999955,54.642,55.53,2.0799999999999983,1.8099999999999952,11237155,13492941,3911579,-1159143
2018-05-13,52.986,54.75,4.460000000000001,-4.039999999999999,53.428,55.46,5.0,-3.5,51.86,54.46,5.93,-4.109999999999999,52.546,55.17,5.660000000000004,-4.090000000000003,23009220,51042248,40875574,8061541
2018-05-20,50.435,50.73,0.9199999999999946,0.11999999999999744,51.0925,51.33,0.5300000000000011,0.0,49.9975,50.4,0.6700000000000017,0.3999999999999986,50.5525,50.85,0.6000000000000014,0.6000000000000014,13333591,15595400,5153387,-2891135
2018-05-27,51.688,52.38,1.2800000000000011,1.25,52.218,52.49,0.8800000000000026,0.21999999999999886,51.222,51.89,1.2700000000000031,0.8500000000000014,51.784,52.29,1.509999999999998,0.269999999999996,13449946,16462732,6551389,-6183529
2018-06-03,51.772,52.93,2.520000000000003,-1.509999999999998,52.083999999999996,53.23,2.009999999999998,-2.009999999999998,50.924,52.32,2.759999999999998,-2.759999999999998,51.546,52.91,3.019999999999996,-3.019999999999996,13824629,18725484,8771042,5178375
2018-06-10,49.88,50.99,2.1099999999999994,-1.1899999999999977,50.442,51.59,2.5900000000000034,-1.8800000000000026,49.321999999999996,50.25,2.1000000000000014,-1.6799999999999997,49.832,50.98,2.6599999999999966,-2.539999999999999,17583624,23243800,9462859,-3455831
2018-06-17,48.46,49.59,2.5900000000000034,-0.5600000000000023,48.862,49.79,2.460000000000001,-1.480000000000004,47.562,48.66,2.5799999999999983,-1.1200000000000045,48.158,48.99,2.280000000000001,-1.8399999999999963,12834975,14442793,4706940,856442
2018-06-24,45.974,47.16,2.1999999999999957,-2.059999999999995,46.5,47.3,1.8099999999999952,-1.5899999999999963,45.386,46.55,1.9799999999999969,-1.6299999999999955,45.816,46.67,1.4200000000000017,-0.990000000000002,13912827,15112231,4069289,-3705378
2018-07-01,45.7225,46.26,0.8500000000000014,0.5,46.1075,46.65,0.9699999999999989,0.769999999999996,45.0325,45.52,0.7800000000000011,0.7800000000000011,45.7225,46.52,1.720000000000006,1.720000000000006,9421140,11467621,3929099,2189182
2018-07-08,45.910000000000004,46.53,1.1899999999999977,-0.490000000000002,46.384,46.92,1.0300000000000011,-0.2600000000000051,45.608,46.26,1.2800000000000011,-0.29999999999999716,46.012,46.74,1.5399999999999991,-0.4299999999999997,9089721,13332963,6983267,-1573461
2018-07-15,47.12,48.97,3.019999999999996,0.3499999999999943,47.648,49.15,2.6099999999999994,-0.9200000000000017,46.398,47.84,2.4100000000000037,-0.5200000000000031,47.088,48.28,1.8500000000000014,-0.8699999999999974,10328188,15309263,7944988,-2328477
2018-07-22,47.062,48.63,2.8400000000000034,1.6700000000000017,47.71,49.48,3.4099999999999966,1.1599999999999966,46.484,47.88,2.75,1.7800000000000011,47.05,48.3,2.3900000000000006,2.0,11746029,17601084,8318251,-1597916
2018-07-29,48.382,49.08,1.6899999999999977,0.7199999999999989,49.102,49.79,0.9600000000000009,0.7299999999999969,47.958,48.9,1.7899999999999991,0.740000000000002,48.606,49.48,1.509999999999998,0.8499999999999943,8820483,10816406,3783705,-2261397
2018-08-05,48.918,49.79,1.7299999999999969,-1.7299999999999969,49.44,50.39,1.7899999999999991,-1.3699999999999974,48.452,49.45,1.7900000000000063,-1.4200000000000017,49.07,50.18,2.049999999999997,-1.3800000000000026,8006066,9514932,3078316,-1093951
2018-08-12,46.566,48.42,4.6200000000000045,-4.6200000000000045,46.838,48.89,4.740000000000002,-4.740000000000002,45.638,48.23,5.609999999999999,-5.209999999999994,46.124,48.38,4.850000000000001,-4.850000000000001,19709893,52584208,45704414,8176343
2018-08-19,43.094,43.52,0.7100000000000009,-0.38000000000000256,43.668,44.23,1.1699999999999946,-0.02999999999999403,42.748,42.97,0.44999999999999574,-0.10000000000000142,43.204,43.76,1.0300000000000011,-0.00999999999999801,11433116,15570841,7276095,-2989517
2018-08-26,43.14,43.31,0.4100000000000037,-0.10999999999999943,43.455,43.64,0.3400000000000034,-0.3400000000000034,42.8825,42.95,0.12000000000000455,-0.12000000000000455,43.165,43.4,0.37999999999999545,-0.37999999999999545,11880351,14226359,4244170,-3208349
2018-09-02,41.444,42.84,2.8400000000000034,-2.740000000000002,41.692,43.0,2.719999999999999,-2.719999999999999,40.648,42.05,2.6499999999999986,-2.6499999999999986,40.968,42.62,3.019999999999996,-3.019999999999996,16046232,22590488,10680399,413375
2018-09-09,38.782000000000004,39.14,1.009999999999998,-0.18999999999999773,39.224,39.58,0.8200000000000003,-0.28999999999999915,38.408,38.88,1.490000000000002,0.13000000000000256,38.852000000000004,39.18,0.7899999999999991,-0.4799999999999969,13297602,17214768,6855590,-3922247
2018-09-16,39.218,39.39,0.5399999999999991,0.39000000000000057,39.64,39.96,0.5300000000000011,0.07000000000000028,38.962,39.18,0.4099999999999966,0.0899999999999963,39.27,39.63,0.5900000000000034,-0.0899999999999963,12386448,20729488,12516077,832528
2018-09-23,38.466,39.15,1.0499999999999972,-0.6499999999999986,38.99,39.34,0.6000000000000014,-0.45999999999999375,38.166,38.51,0.46000000000000085,-0.46000000000000085,38.436,38.65,0.39000000000000057,-0.23999999999999488,9877013,11751213,4604818,1114478
2018-09-30,38.174,39.15,2.1499999999999986,-1.3299999999999983,38.614,39.65,2.3500000000000014,-2.0600000000000023,37.53,38.69,2.3799999999999955,-1.8599999999999994,37.908,38.92,2.3299999999999983,-2.309999999999995,9863404,12199141,4757448,633005
2018-10-07,34.636,36.53,3.0900000000000034,-3.0900000000000034,35.052,36.58,2.729999999999997,-2.729999999999997,33.788,35.69,2.9099999999999966,-2.6400000000000006,34.012,35.72,2.9299999999999997,-2.289999999999999,19200453,31702132,21551117,-3241659
2018-10-14,34.656,36.02,2.1200000000000045,0.490000000000002,35.024,36.08,1.5399999999999991,-0.259999999999998,33.884,34.89,1.740000000000002,-0.5700000000000003,34.292,34.96,1.4299999999999997,-1.2299999999999969,13405375,15149171,3443713,1504606
2018-10-21,32.356,33.1,1.3900000000000006,0.5399999999999991,33.246,33.94,1.1899999999999977,-1.1899999999999977,31.616,32.11,1.5799999999999983,-1.5799999999999983,32.29,33.52,2.400000000000002,-2.400000000000002,14106359,16111616,3616772,-1961190
2018-10-28,33.641999999999996,35.81,4.610000000000003,4.120000000000001,34.516,36.02,3.5600000000000023,2.9299999999999997,32.94,34.72,3.6199999999999974,2.6499999999999986,34.048,35.35,2.9299999999999997,1.8999999999999986,12402894,15142342,7357041,-7357041
2018-11-04,34.489999999999995,35.26,1.5300000000000011,-0.4299999999999997,34.848,35.62,1.8200000000000003,-1.1200000000000045,33.934,34.75,2.289999999999999,-1.6400000000000006,34.391999999999996,35.25,2.6300000000000026,-2.25,9725902,11136386,4320032,3801651
2018-11-11,33.492,35.24,3.0900000000000034,2.289999999999999,35.088,35.82,1.759999999999998,1.6099999999999994,33.098,34.28,2.210000000000001,1.5799999999999983,34.382,35.4,1.9099999999999966,0.9299999999999997,15932830,28075252,18561718,3204602
2018-11-18,34.985,36.17,2.8299999999999983,2.229999999999997,36.215,36.92,1.3100000000000023,-0.8700000000000045,34.5475,35.13,1.990000000000002,1.990000000000002,35.504999999999995,36.01,0.9600000000000009,0.23999999999999488,13522766,25487052,20283853,-13745868
2018-11-25,36.714,38.3,2.6499999999999986,2.6499999999999986,37.348,38.64,2.039999999999999,2.039999999999999,36.262,37.78,2.4100000000000037,2.4100000000000037,37.054,38.34,2.3400000000000034,2.3400000000000034,11769675,14370461,6436206,3252663
2018-12-02,35.18,38.0,4.359999999999999,-4.359999999999999,35.52,38.06,3.75,-3.75,34.042500000000004,35.15,1.6999999999999957,-1.6999999999999957,34.4825,35.43,1.7899999999999991,-1.259999999999998,16274834,21733036,11395223,-11395223
2018-12-09,33.902,34.76,2.239999999999995,-2.239999999999995,34.426,35.38,1.8700000000000045,-1.6200000000000045,33.318000000000005,33.96,1.4399999999999977,-1.4399999999999977,33.45,34.2,1.5500000000000043,-1.3500000000000014,11618627,13436876,3761189,-1174727
2018-12-16,31.718,33.07,3.0700000000000003,-3.0700000000000003,32.494,34.31,3.990000000000002,-3.990000000000002,30.848,32.89,3.9299999999999997,-3.9299999999999997,31.002,33.28,4.290000000000003,-4.290000000000003,15963659,24878448,14413530,-3171732
2018-12-23,30.9925,32.71,3.330000000000002,3.330000000000002,32.075,33.06,2.3900000000000006,2.3299999999999983,30.692500000000003,32.2,3.4100000000000037,3.4100000000000037,31.8275,32.74,2.1000000000000014,2.1000000000000014,11746534,13325637,3628573,-3628573
2018-12-30,32.707499999999996,33.8,1.759999999999998,1.759999999999998,33.9225,34.8,1.5499999999999972,1.009999999999998,32.33,33.63,2.150000000000002,1.6300000000000026,33.254999999999995,34.3,2.759999999999998,0.8200000000000003,15546916,21580708,10474365,2762502
2019-01-06,34.146,34.72,1.3999999999999986,-0.5300000000000011,34.798,35.31,1.0100000000000051,-0.4200000000000017,33.49,34.19,1.519999999999996,0.7399999999999949,34.122,34.78,1.8700000000000045,0.9500000000000028,9563605,12485267,6035588,-2932850
2019-01-13,34.1175,34.96,1.4600000000000009,0.8699999999999974,34.9075,36.32,2.049999999999997,1.990000000000002,33.71,34.63,1.3800000000000026,1.230000000000004,34.41,35.71,2.0700000000000003,1.9600000000000009,8741557,11332673,4738759,4738759
2019-01-20,36.472,38.53,3.8200000000000003,2.299999999999997,37.33,39.48,4.539999999999999,3.5800000000000054,35.932,38.31,4.609999999999999,3.4000000000000057,36.892,39.19,4.8799999999999955,4.260000000000005,14230150,21529912,11969709,2412241
2019-01-27,39.08,39.28,0.6700000000000017,-0.11000000000000654,39.676,40.0,0.6899999999999977,-0.03999999999999915,38.516,39.08,1.2399999999999949,0.6099999999999994,39.018,39.6,1.3999999999999986,0.6999999999999957,11287812,12546186,3791617,3703844
2019-02-03,39.434,39.97,1.0899999999999963,1.0899999999999963,40.064,40.71,1.4200000000000017,0.8999999999999986,39.084,39.56,0.9600000000000009,0.7299999999999969,39.8,40.28,1.1600000000000037,0.7800000000000011,13511063,21058320,11166687,-3270643
2019-02-10,40.510000000000005,40.96,0.9600000000000009,-0.38000000000000256,40.885,41.23,1.029999999999994,-0.6899999999999977,40.025,40.72,2.1299999999999955,-1.6899999999999977,40.3375,40.85,1.75,-1.5899999999999963,13845184,22396286,13484400,13484400
2019-02-17,39.192,39.92,1.0300000000000011,0.9200000000000017,39.57,40.08,0.8200000000000003,0.36999999999999744,38.966,39.62,1.0899999999999963,0.6199999999999974,39.244,39.66,0.8299999999999983,0.35999999999999943,9064431,12353083,5174314,-4288290
2019-02-24,38.988,39.53,1.0500000000000043,-0.5600000000000023,39.384,40.18,1.5700000000000003,0.3100000000000023,38.434,39.48,1.5599999999999952,-1.0700000000000003,38.868,39.58,1.2399999999999949,-0.5,11729297,20810690,14651371,14651371
2019-03-03,38.160000000000004,39.18,2.3399999999999963,-1.2299999999999969,38.574,39.25,1.4099999999999966,-0.35999999999999943,37.616,38.76,1.9600000000000009,-0.9499999999999957,38.164,38.93,1.3599999999999994,-0.4200000000000017,10042521,12557776,5358256,-5249622
2019-03-10,39.22,40.41,1.7099999999999937,1.7099999999999937,39.94,41.03,2.0,1.6799999999999997,38.955999999999996,39.91,1.5899999999999963,1.5899999999999963,39.326,40.39,1.7899999999999991,1.2899999999999991,10571079,23021456,16753784,1403086
2019-03-17,40.22,41.04,1.3500000000000014,-0.5100000000000051,40.938,41.99,1.8599999999999994,-0.6099999999999994,39.636,40.17,1.1099999999999994,-1.1099999999999994,40.106,41.33,1.9299999999999997,-0.9699999999999989,8844208,13135688,6425520,-424309
2019-03-24,39.556,40.3,1.3799999999999955,0.46999999999999886,40.12,41.17,1.9699999999999989,0.6900000000000048,39.042,40.21,1.9699999999999989,1.0200000000000031,39.572,41.13,2.6200000000000045,1.5,9025277,11731010,3993460,3592960
2019-03-31,42.132,43.0,2.0,1.9299999999999997,42.692,43.39,2.1700000000000017,1.7899999999999991,41.81,42.69,2.0799999999999983,1.5,42.4,43.04,2.049999999999997,1.9299999999999997,9036663,13204805,6890625,-2374445
2019-04-07,42.528,43.0,1.0900000000000034,0.20000000000000284,42.874,43.36,1.019999999999996,0.5300000000000011,42.153999999999996,42.77,1.1100000000000065,0.6700000000000017,42.47,42.99,0.980000000000004,0.7000000000000028,6019104,7412510,2488964,-1673205
2019-04-14,43.83,44.35,1.25,0.759999999999998,44.2325,44.53,0.5500000000000043,-0.1700000000000017,43.42,43.79,0.740000000000002,0.22000000000000597,43.8375,43.95,0.23000000000000398,0.07000000000000028,7241642,9881414,5209240,-5209240
2019-04-21,44.208,45.16,1.5599999999999952,0.7700000000000031,45.0,45.75,1.759999999999998,0.9199999999999946,43.822,44.3,0.9699999999999989,0.8000000000000043,44.328,44.66,0.8299999999999983,0.4100000000000037,7983104,10613300,4766049,-856630
2019-04-28,43.562,44.15,1.740000000000002,-1.740000000000002,44.16,44.67,1.5200000000000031,-1.4299999999999997,43.072,43.72,1.9299999999999997,-1.9299999999999997,43.644,44.07,0.9600000000000009,-0.9600000000000009,10348835,12709051,5333438,1377099
2019-05-05,40.962,42.26,3.0,-3.0,41.328,42.42,2.780000000000001,-2.780000000000001,40.154,41.26,2.5899999999999963,-2.530000000000001,40.891999999999996,42.05,2.9599999999999937,-2.9599999999999937,9787725,11580613,3871448,826737
2019-05-12,41.278,43.35,3.8200000000000003,2.269999999999996,42.312,44.36,3.969999999999999,2.3699999999999974,40.65,42.56,3.1600000000000037,0.8200000000000003,41.244,42.7,2.690000000000005,0.3400000000000034,14788734,21371762,13001485,13001485
2019-05-19,40.4625,41.18,1.5300000000000011,-0.9099999999999966,40.68,41.36,1.2800000000000011,-0.9600000000000009,39.8925,40.82,1.6700000000000017,-1.3699999999999974,40.3,41.27,1.7700000000000031,-1.7700000000000031,7962222,8949861,3052406,-408101
2019-05-26,39.230000000000004,39.81,1.0900000000000034,-0.8400000000000034,39.827999999999996,40.4,0.8999999999999986,-0.37000000000000455,38.782,39.29,0.8900000000000006,-0.46000000000000085,39.12,39.75,1.0600000000000023,-0.22999999999999687,8906917,10715581,3223924,-2920286
2019-06-02,40.892,42.0,2.479999999999997,2.479999999999997,41.748,43.55,2.8999999999999986,2.8999999999999986,40.558,41.79,2.519999999999996,2.519999999999996,41.408,43.14,2.719999999999999,2.719999999999999,9685415,14138929,7747666,-4487259
2019-06-09,42.046,43.91,2.9499999999999957,-2.799999999999997,42.39,44.55,3.3499999999999943,-3.3499999999999943,41.388,43.63,3.3900000000000006,-3.3900000000000006,41.726,43.75,3.25,-3.25,9544833,12453319,5473867,1916794
2019-06-16,42.634,43.74,2.8100000000000023,1.9799999999999969,43.112,43.99,1.3900000000000006,0.3299999999999983,42.186,43.0,2.1599999999999966,1.3999999999999986,42.668,43.21,0.8999999999999986,0.01999999999999602,10470345,12096425,3463076,-294729
2019-06-23,44.18,46.63,4.380000000000003,4.380000000000003,44.862,47.55,4.849999999999994,4.849999999999994,43.702,45.22,3.3200000000000003,3.3200000000000003,44.168,45.68,3.700000000000003,3.700000000000003,11126391,15599720,6705272,1838016
2019-06-30,44.2575,45.11,1.9500000000000028,-1.9500000000000028,44.54,45.22,1.4699999999999989,-1.4699999999999989,43.775,44.36,1.2999999999999972,-1.0599999999999952,44.19,44.67,1.2199999999999989,-1.2099999999999937,8944834,13869042,8309951,-4136030
2019-07-07,45.002,46.85,3.6200000000000045,3.6200000000000045,45.768,47.43,3.3699999999999974,3.3699999999999974,44.596000000000004,45.92,3.039999999999999,3.039999999999999,45.352,46.51,2.539999999999999,2.3100000000000023,8700015,12432619,5709232,-5709232
2019-07-14,47.272,49.32,3.3200000000000003,3.3200000000000003,48.126,50.8,4.57,4.57,46.874,49.21,3.710000000000001,3.710000000000001,47.788,50.73,4.719999999999999,4.719999999999999,12146122,21606446,14935350,14935350
2019-07-21,50.94,51.72,1.259999999999998,-0.17999999999999972,51.480000000000004,52.42,1.6499999999999986,-0.5499999999999972,50.414,50.76,0.6999999999999957,-0.05999999999999517,51.08,52.14,1.4699999999999989,-0.35999999999999943,7975613,11289791,6804138,-5578273
2019-07-28,48.846000000000004,50.53,4.329999999999998,-3.8599999999999994,49.458,51.05,4.849999999999994,-4.849999999999994,47.733999999999995,49.91,4.939999999999998,-4.939999999999998,48.315999999999995,50.73,5.269999999999996,-5.269999999999996,8848343,12069931,7403628,7403628
2019-08-04,46.814,47.54,1.5,0.5599999999999952,47.282000000000004,47.95,1.0900000000000034,0.12000000000000455,46.22,46.89,1.2199999999999989,0.5599999999999952,46.896,47.86,1.5300000000000011,0.13000000000000256,6708188,7591370,2298197,-323036
2019-08-11,46.788000000000004,47.6,1.6400000000000006,1.1700000000000017,47.544000000000004,48.25,1.259999999999998,-0.3200000000000003,46.076,46.8,2.1799999999999997,0.7299999999999969,47.132,48.06,1.4299999999999997,-0.9600000000000009,10813734,17870792,10658491,-301219
2019-08-18,46.756,47.2,1.2000000000000028,-0.9299999999999997,46.99,47.52,1.3500000000000014,-0.9699999999999989,45.986,46.73,1.9199999999999946,-1.0700000000000003,46.263999999999996,47.03,1.9100000000000037,-1.1199999999999974,6912876,11616331,7335649,-2038628
2019-08-25,46.402499999999996,47.55,2.1499999999999986,1.5499999999999972,46.947500000000005,48.09,2.0500000000000043,1.8500000000000014,46.0025,47.39,2.509999999999998,2.280000000000001,46.685,48.02,2.510000000000005,2.510000000000005,6336351,7820358,3008869,1893471
2019-09-01,49.486,50.47,2.8299999999999983,2.6499999999999986,50.072,51.73,3.9599999999999937,3.029999999999994,49.118,50.27,3.1100000000000065,2.8000000000000043,49.646,50.66,3.049999999999997,3.049999999999997,8271382,10415877,3762112,-491988
2019-09-08,50.986,51.74,1.3599999999999994,0.3499999999999943,51.476,51.98,1.4899999999999949,0.9899999999999949,50.397999999999996,51.04,1.4200000000000017,0.6600000000000037,51.054,51.56,1.3700000000000045,0.730000000000004,6574649,8100369,2936055,-2139686
2019-09-15,51.41,52.49,1.9400000000000048,0.30000000000000426,51.994,52.62,1.3599999999999994,0.7100000000000009,50.9,51.37,0.9399999999999977,0.36999999999999744,51.538000000000004,52.09,1.1300000000000026,0.5599999999999952,7315447,11651466,6177417,-4690
2019-09-22,51.142,52.17,2.4200000000000017,-2.270000000000003,51.768,52.58,2.3599999999999994,-2.3599999999999994,50.318,51.81,2.6600000000000037,-1.6099999999999994,50.914,52.15,2.719999999999999,-1.259999999999998,7095674,11206261,6293352,-310189
2019-09-29,50.006,50.82,1.4500000000000028,0.4100000000000037,50.532000000000004,51.11,1.3399999999999963,0.10999999999999943,49.646,50.58,1.7999999999999972,0.8099999999999952,50.13,50.88,1.4200000000000017,0.6299999999999955,6299137,7746018,3125413,-2263274
2019-10-06,50.982,52.16,2.039999999999999,1.6600000000000037,51.512,52.39,2.1099999999999994,1.8399999999999963,50.644,51.79,2.710000000000001,2.710000000000001,50.97,51.94,2.6299999999999955,2.6299999999999955,5541377,6823720,3394016,-2292888
2019-10-13,52.164,52.46,0.5799999999999983,0.11999999999999744,52.86,53.25,0.8400000000000034,-0.4399999999999977,51.620000000000005,51.99,0.9500000000000028,0.10999999999999943,52.186,52.91,1.3499999999999943,-0.269999999999996,6814507,8456280,3296325,-2090676
2019-10-20,53.562,56.03,4.740000000000002,3.3800000000000026,54.482,57.29,5.839999999999996,4.579999999999998,53.092,56.0,5.759999999999998,4.060000000000002,54.05,56.95,6.420000000000002,4.970000000000006,9827744,18723030,14239009,4271181
2019-10-27,55.63,56.68,1.75,-0.6599999999999966,55.918,57.09,1.9000000000000057,-0.6900000000000048,54.676,55.4,1.8399999999999963,-0.05999999999999517,55.238,55.74,1.480000000000004,0.21999999999999886,5479094,6741838,2589296,-2202051
2019-11-03,55.894000000000005,56.31,0.7100000000000009,-0.3200000000000003,56.302,56.73,0.8499999999999943,0.44999999999999574,55.356,55.62,0.7100000000000009,-0.020000000000003126,56.052,56.59,0.7700000000000031,0.7100000000000009,4255307,5651305,2337402,1793376
2019-11-10,58.494,61.89,5.780000000000001,4.890000000000001,59.564,63.07,5.869999999999997,5.82,58.06,61.36,5.350000000000001,5.159999999999997,58.982,62.35,5.93,5.93,11588323,28391526,23273463,5295227
2019-11-17,58.428,62.29,5.729999999999997,-5.670000000000002,59.422000000000004,62.67,5.530000000000001,-4.25,57.516,60.84,5.400000000000006,-4.280000000000001,58.25,60.94,5.0,-2.6599999999999966,11138238,13935308,5307594,1307252
2019-11-24,58.097500000000004,58.27,0.38000000000000256,-0.13000000000000256,58.3125,58.42,0.28000000000000114,-0.28000000000000114,57.254999999999995,57.74,1.2600000000000051,-0.6000000000000014,57.615,58.29,1.5899999999999963,-0.8699999999999974,6256706,10256637,7350808,-4095282
2019-12-01,56.358,57.12,1.9399999999999977,1.9399999999999977,56.74,57.49,1.5800000000000054,1.3200000000000003,55.844,56.55,1.5999999999999943,1.5999999999999943,56.094,56.6,1.259999999999998,1.259999999999998,6080712,7762747,3012388,-3012388
2019-12-08,58.804,61.0,4.18,3.8299999999999983,59.804,61.43,4.259999999999998,4.259999999999998,58.376,59.93,3.469999999999999,3.469999999999999,59.17,60.36,3.740000000000002,3.3400000000000034,7412101,9285907,3113235,100664
2019-12-15,61.0,61.95,1.5,1.5,61.397999999999996,62.0,1.2999999999999972,1.1000000000000014,60.442,61.03,1.1499999999999986,0.8000000000000043,60.946,61.81,1.4299999999999997,0.28999999999999915,8529537,15663075,9820971,-2005924
2019-12-22,61.480000000000004,61.61,0.259999999999998,-0.01999999999999602,61.565,61.68,0.29999999999999716,-0.14000000000000057,60.75,61.04,0.8500000000000014,-0.75,61.2275,61.5,0.5700000000000003,-0.5700000000000003,2866772,3566742,1942594,1942594
2019-12-29,61.123333333333335,62.0,1.3200000000000003,0.00999999999999801,61.82,62.65,1.5700000000000003,0.6499999999999986,60.78666666666667,61.7,1.6000000000000014,0.46000000000000085,61.483333333333334,62.2,1.1600000000000037,0.1700000000000017,5194791,6289207,2410233,1537219
