Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change%,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change%,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change%,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change%,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change%
2017-12-24,51.5675,51.89,0.6700000000000017,1.1714174150722403,51.8375,52.15,0.7199999999999989,0.9916391211355201,50.9875,51.5,1.0799999999999983,1.2693375644585492,51.3925,51.72,0.6700000000000017,0.13712047012732673,6490413,7393627,1759233,-5.709281790926158
2017-12-31,53.876,55.01,3.3299999999999983,6.44349845201238,54.728,56.45,3.3900000000000006,6.38899359215982,53.516,54.97,3.75,7.321358844201484,54.366,55.92,2.8800000000000026,5.42986425339367,10748278,12657970,3195190,28.90655352572684
2018-01-07,54.2425,56.17,2.9299999999999997,-5.21630763752893,54.455,56.18,2.6499999999999986,-3.880384478462086,53.075,54.04,1.4799999999999969,-1.7764618800888248,53.7025,54.86,1.6599999999999966,-2.570178636529341,11967149,14537219,5464952,-33.11953396184771
2018-01-14,56.49,57.7,2.8800000000000026,4.834002188982121,57.36,58.63,3.230000000000004,3.8447653429602937,55.85,56.87,2.8599999999999994,5.295315682281058,56.82,57.46,2.960000000000001,5.431192660550461,14585091,17924232,6465573,-20.19581374927042
2018-01-21,57.306,58.18,1.759999999999998,-1.9868693849343566,57.674,58.73,1.8099999999999952,-2.165692677896181,55.95,57.18,2.3599999999999994,-4.127317243791534,56.576,57.79,2.460000000000001,-4.256791832496973,11895352,15271922,6458431,40.132655720644635
2018-01-28,52.736,54.28,4.300000000000004,-7.921886514369942,53.382,54.33,2.8599999999999994,-5.264126633535799,51.576,53.21,4.899999999999999,-9.208795339221949,51.856,53.63,5.32,-9.497939303109778,14457864,17999698,8293695,23.25435016408853
2018-02-04,48.412,49.87,3.029999999999994,3.2693524572875012,49.674,50.58,2.0799999999999983,-0.7560684440907192,46.87,48.67,3.539999999999999,4.3318965517241335,48.454,50.25,4.5,-1.492537313432836,19023246,22648164,7884793,-23.90801045875921
2018-02-11,51.155,53.8,4.539999999999999,9.216402760860737,52.965,56.09,6.440000000000005,12.97079556898289,50.475,53.67,5.170000000000002,10.659793814432994,52.6325,55.03,5.480000000000004,11.059535822401624,22436081,27810912,14932323,115.9468867280414
2018-02-18,56.468,57.52,2.780000000000001,5.078553160394595,57.56,58.99,2.010000000000005,2.841701534170158,55.978,57.34,2.990000000000002,5.501379944802212,56.936,58.81,2.740000000000002,3.7945640663607585,16348853,22000668,8468261,-32.628282013982485
2018-02-25,57.458,58.64,2.740000000000002,-2.268076398362889,58.534,58.9,0.759999999999998,-0.8149405772495703,56.711999999999996,57.63,2.510000000000005,-0.9023078257851868,57.592,58.03,0.9600000000000009,-0.017349063150586416,14526342,17330220,4227487,1.7093456762035828
2018-03-04,59.769999999999996,61.91,3.5899999999999963,6.155692729766798,60.868,62.4,2.490000000000002,3.6889332003988016,59.21,60.88,2.780000000000001,4.784853700516353,60.272,61.61,2.240000000000002,1.6336056009334836,17410276,23269604,11046158,-30.347972402108777
2018-03-11,60.194,61.38,2.5600000000000023,-4.1707396546106255,60.758,62.24,3.1600000000000037,-5.077120822622113,59.03,59.59,2.1200000000000045,-3.379287155346332,59.628,60.28,1.7800000000000011,-1.9936337745015877,13666925,15676512,3780131,-12.30621326989065
2018-03-18,58.712,59.67,2.460000000000001,-2.0712084902430687,59.812,61.57,3.049999999999997,-1.6801075268817203,57.732,59.46,4.090000000000003,-2.9320987654321002,58.564,60.78,5.399999999999999,-1.2831335471889211,14892803,19399904,10872564,69.91255186259724
2018-03-25,55.9675,59.0,4.399999999999999,-6.322033898305079,56.6975,59.22,3.789999999999999,-6.231003039513674,53.795,54.84,2.4200000000000017,-4.41283734500365,54.5,55.61,2.719999999999999,-4.5995670995670945,16966040,21063622,8483391,20.07163612396969
2018-04-01,53.583999999999996,55.87,3.5799999999999983,-1.0089686098654824,55.052,56.21,2.3400000000000034,0.9919177075679632,52.775999999999996,53.86,1.9399999999999977,-0.3961516694963231,53.838,55.56,3.219999999999999,-1.7784364579473764,12274115,15088608,4286366,3.158992364733173
2018-04-08,55.544,56.88,2.3900000000000006,3.3510346090459593,56.428,57.24,1.980000000000004,3.5830618892508217,55.036,56.18,2.3800000000000026,4.423791821561343,55.824,56.87,2.0700000000000003,3.7773722627737234,8778514,10624821,3838389,-24.866160098132475
2018-04-15,53.898,57.2,6.1200000000000045,-9.912587412587417,54.552,58.4,6.659999999999997,-11.40410958904109,52.63,57.17,7.240000000000002,-12.66398460731153,53.01,57.86,7.68,-13.273418596612514,16333604,24443494,14610464,26.389393706721123
2018-04-22,50.008,51.04,2.280000000000001,-2.346677183987375,50.504,51.39,1.9200000000000017,-2.154750244857971,48.774,49.55,1.8099999999999952,2.0547945205479494,49.484,50.49,1.7700000000000031,1.9499178981937662,13310854,16358910,4844622,-22.397231844908983
2018-04-29,50.76,52.74,3.0,6.031363088057901,51.746,52.9,1.990000000000002,3.827281648675163,50.418,52.15,2.6400000000000006,5.332256109876794,51.46,52.59,2.0600000000000023,3.299941072480862,11095267,12523268,2452163,-7.904215896384133
2018-05-06,54.404,55.83,3.1299999999999955,5.9392789373813955,55.222,56.94,3.4499999999999957,6.449803701626464,53.992,55.23,2.6299999999999955,4.999999999999991,54.642,55.53,2.0799999999999983,3.3863423760523763,11237155,13492941,3911579,-8.59073644507895
2018-05-13,52.986,54.75,4.460000000000001,-7.378995433789952,53.428,55.46,5.0,-6.378713322398396,51.86,54.46,5.93,-7.685115931189229,52.546,55.17,5.660000000000004,-7.561471621371793,23009220,51042248,40875574,62.7977189934188
2018-05-20,50.435,50.73,0.9199999999999946,0.2371072910491947,51.0925,51.33,0.5300000000000011,0.0,49.9975,50.4,0.6700000000000017,0.7999999999999972,50.5525,50.85,0.6000000000000014,1.1940298507462714,13333591,15595400,5153387,-19.154144508920208
2018-05-27,51.688,52.38,1.2800000000000011,2.446183953033268,52.218,52.49,0.8800000000000026,0.4210526315789452,51.222,51.89,1.2700000000000031,1.665360501567401,51.784,52.29,1.509999999999998,0.5190311418685044,13449946,16462732,6551389,-38.419249311209185
2018-06-03,51.772,52.93,2.520000000000003,-2.8647315499905104,52.083999999999996,53.23,2.009999999999998,-3.7760661281232353,50.924,52.32,2.759999999999998,-5.27522935779816,51.546,52.91,3.019999999999996,-5.707805707805701,13824629,18725484,8771042,38.22494526322922
2018-06-10,49.88,50.99,2.1099999999999994,-2.3766726582784057,50.442,51.59,2.5900000000000034,-3.694968553459124,49.321999999999996,50.25,2.1000000000000014,-3.37146297411198,49.832,50.98,2.6599999999999966,-4.994101454974438,17583624,23243800,9462859,-20.049177421387252
2018-06-17,48.46,49.59,2.5900000000000034,-1.1774600504625783,48.862,49.79,2.460000000000001,-3.0321655398483998,47.562,48.66,2.5799999999999983,-2.372881355932213,48.158,48.99,2.280000000000001,-3.789907312049426,12834975,14442793,4706940,6.303694052950641
2018-06-24,45.974,47.16,2.1999999999999957,-4.368108566581839,46.5,47.3,1.8099999999999952,-3.3615221987314934,45.386,46.55,1.9799999999999969,-3.5016111707840936,45.816,46.67,1.4200000000000017,-2.121277051639173,13912827,15112231,4069289,-25.124068368465018
2018-07-01,45.7225,46.26,0.8500000000000014,1.0926573426573427,46.1075,46.65,0.9699999999999989,1.678291194420218,45.0325,45.52,0.7800000000000011,1.7434063477872175,45.7225,46.52,1.720000000000006,3.8392857142857277,9421140,11467621,3929099,29.039936475611533
2018-07-08,45.910000000000004,46.53,1.1899999999999977,-1.0530840318074404,46.384,46.92,1.0300000000000011,-0.5541346973572147,45.608,46.26,1.2800000000000011,-0.6485084306095918,46.012,46.74,1.5399999999999991,-0.919982884039366,9089721,13332963,6983267,-17.87619414743778
2018-07-15,47.12,48.97,3.019999999999996,0.7616974972796394,47.648,49.15,2.6099999999999994,-1.9384745048461898,46.398,47.84,2.4100000000000037,-1.1316648531012037,47.088,48.28,1.8500000000000014,-1.8393234672304386,10328188,15309263,7944988,-24.022867808853462
2018-07-22,47.062,48.63,2.8400000000000034,3.5829221197168026,47.71,49.48,3.4099999999999966,2.453987730061342,46.484,47.88,2.75,3.8839188304603995,47.05,48.3,2.3900000000000006,4.356349379220214,11746029,17601084,8318251,-14.65528239269692
2018-07-29,48.382,49.08,1.6899999999999977,1.4888337468982606,49.102,49.79,0.9600000000000009,1.4879739094985667,47.958,48.9,1.7899999999999991,1.5365448504983432,48.606,49.48,1.509999999999998,1.7478922475837841,8820483,10816406,3783705,-20.9071016749926
2018-08-05,48.918,49.79,1.7299999999999969,-3.4745932918256615,49.44,50.39,1.7899999999999991,-2.74164498699219,48.452,49.45,1.7900000000000063,-2.8932355338223346,49.07,50.18,2.049999999999997,-2.7805762643562413,8006066,9514932,3078316,-14.526807875157342
2018-08-12,46.566,48.42,4.6200000000000045,-9.541511771995053,46.838,48.89,4.740000000000002,-9.69523419922275,45.638,48.23,5.609999999999999,-10.80240514202777,46.124,48.38,4.850000000000001,-10.024803637866889,19709893,52584208,45704414,118.84575323040195
2018-08-19,43.094,43.52,0.7100000000000009,-0.8767881864328623,43.668,44.23,1.1699999999999946,-0.0678272665611441,42.748,42.97,0.44999999999999574,-0.23337222870478744,43.204,43.76,1.0300000000000011,-0.0228519195612386,11433116,15570841,7276095,-19.199457498795343
2018-08-26,43.14,43.31,0.4100000000000037,-0.2544529262086501,43.455,43.64,0.3400000000000034,-0.7791017415215477,42.8825,42.95,0.12000000000000455,-0.27939464493598265,43.165,43.4,0.37999999999999545,-0.875576036866349,11880351,14226359,4244170,-24.323109489544702
2018-09-02,41.444,42.84,2.8400000000000034,-6.395891690009342,41.692,43.0,2.719999999999999,-6.325581395348834,40.648,42.05,2.6499999999999986,-6.302021403091556,40.968,42.62,3.019999999999996,-7.085875175973713,16046232,22590488,10680399,2.72902340737924
2018-09-09,38.782000000000004,39.14,1.009999999999998,-0.4854368932038777,39.224,39.58,0.8200000000000003,-0.7349214394323343,38.408,38.88,1.490000000000002,0.3375746559335304,38.852000000000004,39.18,0.7899999999999991,-1.2251148545176032,13297602,17214768,6855590,-26.65166738421864
2018-09-16,39.218,39.39,0.5399999999999991,1.0038610038610052,39.64,39.96,0.5300000000000011,0.17752979964494112,38.962,39.18,0.4099999999999966,0.23213825122516454,39.27,39.63,0.5900000000000034,-0.22965042102576247,12386448,20729488,12516077,8.455248155980016
2018-09-23,38.466,39.15,1.0499999999999972,-1.6602809706257946,38.99,39.34,0.6000000000000014,-1.1725720112158904,38.166,38.51,0.46000000000000085,-1.1944949363801634,38.436,38.65,0.39000000000000057,-0.6220839813374673,9877013,11751213,4604818,12.084322805361793
2018-09-30,38.174,39.15,2.1499999999999986,-3.4698669449517308,38.614,39.65,2.3500000000000014,-5.23373983739838,37.53,38.69,2.3799999999999955,-4.872936861409483,37.908,38.92,2.3299999999999983,-5.9383033419023015,9863404,12199141,4757448,6.575642351040543
2018-10-07,34.636,36.53,3.0900000000000034,-8.458800985491386,35.052,36.58,2.729999999999997,-7.463094587206115,33.788,35.69,2.9099999999999966,-7.397029980386665,34.012,35.72,2.9299999999999997,-6.410974244120938,19200453,31702132,21551117,-24.20471819145303
2018-10-14,34.656,36.02,2.1200000000000045,1.4454277286135753,35.024,36.08,1.5399999999999991,-0.7471264367816035,33.884,34.89,1.740000000000002,-1.690391459074734,34.292,34.96,1.4299999999999997,-3.5385500575373907,13405375,15149171,3443713,12.853884059897528
2018-10-21,32.356,33.1,1.3900000000000006,1.6817190906259707,33.246,33.94,1.1899999999999977,-3.5061873895108953,31.616,32.11,1.5799999999999983,-4.920585487387101,32.29,33.52,2.400000000000002,-7.159904534606212,14106359,16111616,3616772,-12.17252198662133
2018-10-28,33.641999999999996,35.81,4.610000000000003,13.20512820512821,34.516,36.02,3.5600000000000023,9.02649414664202,32.94,34.72,3.6199999999999974,8.520900321543404,34.048,35.35,2.9299999999999997,5.860579888957429,12402894,15142342,7357041,-48.58588585570185
2018-11-04,34.489999999999995,35.26,1.5300000000000011,-1.2587822014051515,34.848,35.62,1.8200000000000003,-3.207331042382602,33.934,34.75,2.289999999999999,-4.809384164222875,34.391999999999996,35.25,2.6300000000000026,-6.452537998279324,9725902,11136386,4320032,55.77249949166372
2018-11-11,33.492,35.24,3.0900000000000034,6.949924127465854,35.088,35.82,1.759999999999998,4.726952436876099,33.098,34.28,2.210000000000001,4.83180428134556,34.382,35.4,1.9099999999999966,2.776948342788891,15932830,28075252,18561718,27.04869969910176
2018-11-18,34.985,36.17,2.8299999999999983,6.688662267546481,36.215,36.92,1.3100000000000023,-2.3564463705308896,34.5475,35.13,1.990000000000002,6.0048280024140075,35.504999999999995,36.01,0.9600000000000009,0.6709533128319678,13522766,25487052,20283853,-53.93274985274876
2018-11-25,36.714,38.3,2.6499999999999986,7.4333800841514694,37.348,38.64,2.039999999999999,5.573770491803276,36.262,37.78,2.4100000000000037,6.813683912920565,37.054,38.34,2.3400000000000034,6.50000000000001,11769675,14370461,6436206,29.256359937462438
2018-12-02,35.18,38.0,4.359999999999999,-11.473684210526315,35.52,38.06,3.75,-9.852863899106673,34.042500000000004,35.15,1.6999999999999957,-4.83641536273114,34.4825,35.43,1.7899999999999991,-3.5563082133784873,16274834,21733036,11395223,-52.43272499985736
2018-12-09,33.902,34.76,2.239999999999995,-6.444188722669721,34.426,35.38,1.8700000000000045,-4.578858111927655,33.318000000000005,33.96,1.4399999999999977,-4.24028268551236,33.45,34.2,1.5500000000000043,-3.968253968253972,11618627,13436876,3761189,-8.742560398711724
2018-12-16,31.718,33.07,3.0700000000000003,-9.283338373147869,32.494,34.31,3.990000000000002,-11.629262605654334,30.848,32.89,3.9299999999999997,-11.948920644572818,31.002,33.28,4.290000000000003,-12.890625000000009,15963659,24878448,14413530,-23.258879563529167
2018-12-23,30.9925,32.71,3.330000000000002,11.334240980258686,32.075,33.06,2.3900000000000006,7.59700032605151,30.692500000000003,32.2,3.4100000000000037,11.844390413337976,31.8275,32.74,2.1000000000000014,6.853785900783294,11746534,13325637,3628573,-27.230015345607868
2018-12-30,32.707499999999996,33.8,1.759999999999998,5.493133583021217,33.9225,34.8,1.5499999999999972,2.9890500147972716,32.33,33.63,2.150000000000002,5.093750000000008,33.254999999999995,34.3,2.759999999999998,2.4492234169653537,15546916,21580708,10474365,24.873191832811216
2019-01-06,34.146,34.72,1.3999999999999986,-1.5264976958525378,34.798,35.31,1.0100000000000051,-1.2096774193548436,33.49,34.19,1.519999999999996,2.265074992347704,34.122,34.78,1.8700000000000045,2.886660589486487,9563605,12485267,6035588,-23.49048682739424
2019-01-13,34.1175,34.96,1.4600000000000009,2.5520680551481294,34.9075,36.32,2.049999999999997,5.79667928925139,33.71,34.63,1.3800000000000026,3.6826347305389344,34.41,35.71,2.0700000000000003,5.80740740740741,8741557,11332673,4738759,71.86564762597753
2019-01-20,36.472,38.53,3.8200000000000003,6.511891279728191,37.33,39.48,4.539999999999999,10.121571953633039,35.932,38.31,4.609999999999999,9.964830011723347,36.892,39.19,4.8799999999999955,12.369337979094093,14230150,21529912,11969709,24.00868804732623
2019-01-27,39.08,39.28,0.6700000000000017,-0.2801120448179438,39.676,40.0,0.6899999999999977,-0.10165184243964205,38.516,39.08,1.2399999999999949,1.612050739957715,39.018,39.6,1.3999999999999986,1.832460732984282,11287812,12546186,3791617,42.30755391841677
2019-02-03,39.434,39.97,1.0899999999999963,2.8034979423868216,40.064,40.71,1.4200000000000017,2.290659200814453,39.084,39.56,0.9600000000000009,1.8911917098445514,39.8,40.28,1.1600000000000037,1.9938650306748498,13511063,21058320,11166687,-24.702387201392124
2019-02-10,40.510000000000005,40.96,0.9600000000000009,-0.9410599306587483,40.885,41.23,1.029999999999994,-1.687454145267786,40.025,40.72,2.1299999999999955,-4.195630585898703,40.3375,40.85,1.75,-3.90759400344064,13845184,22396286,13484400,151.30803962258943
2019-02-17,39.192,39.92,1.0300000000000011,2.3589743589743635,39.57,40.08,0.8200000000000003,0.9317552253840278,38.966,39.62,1.0899999999999963,1.5897435897435832,39.244,39.66,0.8299999999999983,0.9160305343511437,9064431,12353083,5174314,-34.7143300178587
2019-02-24,38.988,39.53,1.0500000000000043,-1.416645585631172,39.384,40.18,1.5700000000000003,0.7775269626285485,38.434,39.48,1.5599999999999952,-2.7102330293819663,38.868,39.58,1.2399999999999949,-1.2632642748863063,11729297,20810690,14651371,237.87322916705565
2019-03-03,38.160000000000004,39.18,2.3399999999999963,-3.13935681470137,38.574,39.25,1.4099999999999966,-0.9171974522292979,37.616,38.76,1.9600000000000009,-2.450980392156852,38.164,38.93,1.3599999999999994,-1.0788594913948155,10042521,12557776,5358256,-42.16854462741288
2019-03-10,39.22,40.41,1.7099999999999937,4.418604651162775,39.94,41.03,2.0,4.304381245196002,38.955999999999996,39.91,1.5899999999999963,4.1492693110647085,39.326,40.39,1.7899999999999991,3.332472229398086,10571079,23021456,16753784,22.386078914148666
2019-03-17,40.22,41.04,1.3500000000000014,-1.268656716417923,40.938,41.99,1.8599999999999994,-1.4972999509081968,39.636,40.17,1.1099999999999994,-2.763256161314412,40.106,41.33,1.9299999999999997,-2.402774337379239,8844208,13135688,6425520,-5.9473034954068815
2019-03-24,39.556,40.3,1.3799999999999955,1.180015064022091,40.12,41.17,1.9699999999999989,1.7045454545454666,39.042,40.21,1.9699999999999989,2.602704771625423,39.572,41.13,2.6200000000000045,3.7850113550340647,9025277,11731010,3993460,44.15013424591886
2019-03-31,42.132,43.0,2.0,4.7073170731707314,42.692,43.39,2.1700000000000017,4.342552159146043,41.81,42.69,2.0799999999999983,3.6936715094804238,42.4,43.04,2.049999999999997,4.708465479385215,9036663,13204805,6890625,-27.32820210332475
2019-04-07,42.528,43.0,1.0900000000000034,0.470035252643955,42.874,43.36,1.019999999999996,1.2441314553990637,42.153999999999996,42.77,1.1100000000000065,1.6082573211713918,42.47,42.99,0.980000000000004,1.6662699357295951,6019104,7412510,2488964,-22.572718283010747
2019-04-14,43.83,44.35,1.25,1.7633410672853782,44.2325,44.53,0.5500000000000043,-0.38505096262741045,43.42,43.79,0.740000000000002,0.511033681765403,43.8375,43.95,0.23000000000000398,0.1601097895699915,7241642,9881414,5209240,-52.717556414496954
2019-04-21,44.208,45.16,1.5599999999999952,1.7579908675799159,45.0,45.75,1.759999999999998,2.0913844055467026,43.822,44.3,0.9699999999999989,1.8433179723502402,44.328,44.66,0.8299999999999983,0.9354323522701431,7983104,10613300,4766049,-12.77812061401448
2019-04-28,43.562,44.15,1.740000000000002,-3.9411098527746367,44.16,44.67,1.5200000000000031,-3.207716464782413,43.072,43.72,1.9299999999999997,-4.414455626715461,43.644,44.07,0.9600000000000009,-2.178352620830499,10348835,12709051,5333438,13.18157078951837
2019-05-05,40.962,42.26,3.0,-7.098911500236631,41.328,42.42,2.780000000000001,-6.553512494106556,40.154,41.26,2.5899999999999963,-6.140776699029129,40.891999999999996,42.05,2.9599999999999937,-7.039239001189046,9787725,11580613,3871448,8.3522953034156
2019-05-12,41.278,43.35,3.8200000000000003,5.742474070326324,42.312,44.36,3.969999999999999,5.8677890566971955,40.65,42.56,3.1600000000000037,2.081218274111676,41.244,42.7,2.690000000000005,0.8497875531117306,14788734,21371762,13001485,155.32920834041693
2019-05-19,40.4625,41.18,1.5300000000000011,-2.209810587663906,40.68,41.36,1.2800000000000011,-2.321083172147004,39.8925,40.82,1.6700000000000017,-3.356197942185197,40.3,41.27,1.7700000000000031,-4.288829658347475,7962222,8949861,3052406,-4.559858527411767
2019-05-26,39.230000000000004,39.81,1.0900000000000034,-2.1100226073850874,39.827999999999996,40.4,0.8999999999999986,-0.9243067699225694,38.782,39.29,0.8900000000000006,-1.1794871794871817,39.12,39.75,1.0600000000000023,-0.5895924122019915,8906917,10715581,3223924,-27.252707995954676
2019-06-02,40.892,42.0,2.479999999999997,6.275303643724688,41.748,43.55,2.8999999999999986,7.134071340713405,40.558,41.79,2.519999999999996,6.41711229946523,41.408,43.14,2.719999999999999,6.7293419099455685,9685415,14138929,7747666,-31.73690878566545
2019-06-09,42.046,43.91,2.9499999999999957,-6.376679571851509,42.39,44.55,3.3499999999999943,-7.519640852974174,41.388,43.63,3.3900000000000006,-7.769883107953244,41.726,43.75,3.25,-7.428571428571429,9544833,12453319,5473867,18.191899131829516
2019-06-16,42.634,43.74,2.8100000000000023,4.837527485951617,43.112,43.99,1.3900000000000006,0.7746478873239396,42.186,43.0,2.1599999999999966,3.42801175318315,42.668,43.21,0.8999999999999986,0.04727014890095963,10470345,12096425,3463076,-2.610115304911529
2019-06-23,44.18,46.63,4.380000000000003,10.366863905325449,44.862,47.55,4.849999999999994,11.358313817330197,43.702,45.22,3.3200000000000003,7.923627684964201,44.168,45.68,3.700000000000003,8.813720819437835,11126391,15599720,6705272,19.070678764994422
2019-06-30,44.2575,45.11,1.9500000000000028,-4.322766570605194,44.54,45.22,1.4699999999999989,-3.250773993808047,43.775,44.36,1.2999999999999972,-2.402538531278321,44.19,44.67,1.2199999999999989,-2.7093596059113163,8944834,13869042,8309951,-29.822030966522416
2019-07-07,45.002,46.85,3.6200000000000045,8.373814480684722,45.768,47.43,3.3699999999999974,7.648660916931451,44.596000000000004,45.92,3.039999999999999,7.089552238805967,45.352,46.51,2.539999999999999,5.2535819877189045,8700015,12432619,5709232,-45.92139435785815
2019-07-14,47.272,49.32,3.3200000000000003,7.217391304347826,48.126,50.8,4.57,9.885355829547914,46.874,49.21,3.710000000000001,8.153846153846157,47.788,50.73,4.719999999999999,10.25863942621169,12146122,21606446,14935350,223.8815031293209
2019-07-21,50.94,51.72,1.259999999999998,-0.3554502369668241,51.480000000000004,52.42,1.6499999999999986,-1.0717069368667131,50.414,50.76,0.6999999999999957,-0.11971268954508214,51.08,52.14,1.4699999999999989,-0.7054673721340377,7975613,11289791,6804138,-55.42839842025865
2019-07-28,48.846000000000004,50.53,4.329999999999998,-7.7107471034758275,49.458,51.05,4.849999999999994,-9.50048971596473,47.733999999999995,49.91,4.939999999999998,-9.89781606892406,48.315999999999995,50.73,5.269999999999996,-10.388330376503047,8848343,12069931,7403628,158.66153569538884
2019-08-04,46.814,47.54,1.5,1.2063765618267883,47.282000000000004,47.95,1.0900000000000034,0.25548222269534715,46.22,46.89,1.2199999999999989,1.2261878694985662,46.896,47.86,1.5300000000000011,0.28059572631125096,6708188,7591370,2298197,-4.348737411438005
2019-08-11,46.788000000000004,47.6,1.6400000000000006,2.519922463924191,47.544000000000004,48.25,1.259999999999998,-0.6632124352331612,46.076,46.8,2.1799999999999997,1.5845452572172714,47.132,48.06,1.4299999999999997,-1.9975031210986285,10813734,17870792,10658491,-3.287580420310072
2019-08-18,46.756,47.2,1.2000000000000028,-1.9816748348604298,46.99,47.52,1.3500000000000014,-2.057700466694949,45.986,46.73,1.9199999999999946,-2.3005805203182117,46.263999999999996,47.03,1.9100000000000037,-2.39674727156002,6912876,11616331,7335649,-26.291935002318215
2019-08-25,46.402499999999996,47.55,2.1499999999999986,3.369565217391298,46.947500000000005,48.09,2.0500000000000043,4.0008650519031175,46.0025,47.39,2.509999999999998,5.05431168255376,46.685,48.02,2.510000000000005,5.515271368929917,6336351,7820358,3008869,31.94714189759312
2019-09-01,49.486,50.47,2.8299999999999983,5.562552476910157,50.072,51.73,3.9599999999999937,6.342893029097747,49.118,50.27,3.1100000000000065,5.937234944868543,49.646,50.66,3.049999999999997,6.406217181264434,8271382,10415877,3762112,-6.885040666812861
2019-09-08,50.986,51.74,1.3599999999999994,0.6947201270345262,51.476,51.98,1.4899999999999949,1.96078431372548,50.397999999999996,51.04,1.4200000000000017,1.33010882708586,51.054,51.56,1.3700000000000045,1.4544730025901653,6574649,8100369,2936055,-29.294715224534503
2019-09-15,51.41,52.49,1.9400000000000048,0.5934718100890293,51.994,52.62,1.3599999999999994,1.3850955911041765,50.9,51.37,0.9399999999999977,0.7336902637319005,51.538000000000004,52.09,1.1300000000000026,1.0937499999999905,7315447,11651466,6177417,-0.08560363981565831
2019-09-22,51.142,52.17,2.4200000000000017,-4.36370626682046,51.768,52.58,2.3599999999999994,-4.488398630658044,50.318,51.81,2.6600000000000037,-3.164930214271672,50.914,52.15,2.719999999999999,-2.4628616106333037,7095674,11206261,6293352,-4.374679326890395
2019-09-29,50.006,50.82,1.4500000000000028,0.8133306883554924,50.532000000000004,51.11,1.3399999999999963,0.2156862745098028,49.646,50.58,1.7999999999999972,1.62748643761301,50.13,50.88,1.4200000000000017,1.2594962015193831,6299137,7746018,3125413,-29.218548162423584
2019-10-06,50.982,52.16,2.039999999999999,3.310069790628123,51.512,52.39,2.1099999999999994,3.659506762132053,50.644,51.79,2.710000000000001,5.521597392013042,50.97,51.94,2.6299999999999955,5.333603731494616,5541377,6823720,3394016,-40.06729817537228
2019-10-13,52.164,52.46,0.5799999999999983,0.23045899750335594,52.86,53.25,0.8400000000000034,-0.8280015054572784,51.620000000000005,51.99,0.9500000000000028,0.2120277563608316,52.186,52.91,1.3499999999999943,-0.5103005103005028,6814507,8456280,3296325,-25.926241000364833
2019-10-20,53.562,56.03,4.740000000000002,6.419753086419758,54.482,57.29,5.839999999999996,8.689053310567251,53.092,56.0,5.759999999999998,7.8167115902965,54.05,56.95,6.420000000000002,9.561369757599088,9827744,18723030,14239009,95.2533674574673
2019-10-27,55.63,56.68,1.75,-1.1644318983768465,55.918,57.09,1.9000000000000057,-1.2086179716237604,54.676,55.4,1.8399999999999963,-0.10830324909746421,55.238,55.74,1.480000000000004,0.3962536023054734,5479094,6741838,2589296,-34.65290381303728
2019-11-03,55.894000000000005,56.31,0.7100000000000009,-0.5705116776609026,56.302,56.73,0.8499999999999943,0.799573560767583,55.356,55.62,0.7100000000000009,-0.035990642432973056,56.052,56.59,0.7700000000000031,1.270579813886902,4255307,5651305,2337402,46.48545890813439
2019-11-10,58.494,61.89,5.780000000000001,8.578947368421053,59.564,63.07,5.869999999999997,10.16593886462882,58.06,61.36,5.350000000000001,9.181494661921702,58.982,62.35,5.93,10.510457284650833,11588323,28391526,23273463,103.46154394738791
2019-11-17,58.428,62.29,5.729999999999997,-9.102584684540059,59.422000000000004,62.67,5.530000000000001,-6.781554172650391,57.516,60.84,5.400000000000006,-7.0348454963839595,58.25,60.94,5.0,-4.364949130292085,11138238,13935308,5307594,13.221140158637258
2019-11-24,58.097500000000004,58.27,0.38000000000000256,-0.22309936502488853,58.3125,58.42,0.28000000000000114,-0.47928791509757124,57.254999999999995,57.74,1.2600000000000051,-1.0511562718990914,57.615,58.29,1.5899999999999963,-1.5112037519541384,6256706,10256637,7350808,-39.92811678915808
2019-12-01,56.358,57.12,1.9399999999999977,3.5157665820949577,56.74,57.49,1.5800000000000054,2.360937220533,55.844,56.55,1.5999999999999943,2.911737943585067,56.094,56.6,1.259999999999998,2.276834116371518,6080712,7762747,3012388,-38.80569597334552
2019-12-08,58.804,61.0,4.18,6.699317824033581,59.804,61.43,4.259999999999998,7.451460556235784,58.376,59.93,3.469999999999999,6.145944031172509,59.17,60.36,3.740000000000002,5.898975626986937,7412101,9285907,3113235,1.5902276134121665
2019-12-15,61.0,61.95,1.5,2.4813895781637716,61.397999999999996,62.0,1.2999999999999972,1.8062397372742225,60.442,61.03,1.1499999999999986,1.3282417399966866,60.946,61.81,1.4299999999999997,0.4770521467346589,8529537,15663075,9820971,-25.559592804714764
2019-12-22,61.480000000000004,61.61,0.259999999999998,-0.03258921297050028,61.565,61.68,0.29999999999999716,-0.22756827048114525,60.75,61.04,0.8500000000000014,-1.2307187397440105,61.2275,61.5,0.5700000000000003,-0.9268292682926834,2866772,3566742,1942594,119.60695700145553
