Date,CXDC_Open_average,CXDC_Open_max,CXDC_Open_volatility,CXDC_Open_change%,CXDC_High_average,CXDC_High_max,CXDC_High_volatility,CXDC_High_change%,CXDC_Low_average,CXDC_Low_max,CXDC_Low_volatility,CXDC_Low_change%,CXDC_Close_average,CXDC_Close_max,CXDC_Close_volatility,CXDC_Close_change%,CXDC_Volume_average,CXDC_Volume_max,CXDC_Volume_volatility,CXDC_Volume_change%
2018-01-14,4.575,4.6,0.04999999999999982,-1.0869565217391266,4.6076,4.638,0.038000000000000256,0.0,4.551,4.555,0.004999999999999893,-0.10976948408342248,4.572,4.6,0.04999999999999982,0.0,10251,13815,6815,-19.391985260248735
2018-01-21,4.59,4.65,0.20000000000000018,2.1978021978022095,4.62,4.65,0.10000000000000053,1.086956521739146,4.499,4.595,0.1949999999999994,-1.098901098901095,4.54,4.65,0.22500000000000053,-1.6393442622950858,19612,46150,37749,67.86096893226997
2018-01-28,4.46,4.55,0.20000000000000018,0.0,4.505,4.55,0.09999999999999964,0.0,4.399,4.45,0.10000000000000053,-2.2471910112359668,4.45,4.5,0.15000000000000036,-3.333333333333341,9976,21837,18101,-59.811329395063424
2018-02-04,4.34,4.4,0.10000000000000053,-2.2727272727272845,4.394,4.4,0.025000000000000355,0.0,4.28,4.35,0.09999999999999964,0.0,4.32,4.4,0.15000000000000036,-2.2727272727272845,24653,48665,45617,-32.84873658705435
2018-02-11,4.325,4.45,0.25,2.298850574712656,4.41125,4.45,0.055000000000000604,1.2514220705347123,4.2875,4.4,0.20000000000000018,3.5294117647058907,4.3875,4.45,0.15000000000000036,3.4883720930232642,5557,10313,7603,279.15441176470586
2018-02-18,4.351,4.4,0.10000000000000053,-2.1590909090909234,4.3902,4.45,0.10000000000000053,-2.2471910112359668,4.332,4.365,0.06500000000000039,-1.3745704467354065,4.37,4.4,0.05000000000000071,-1.1363636363636525,8165,19700,18036,-91.55329949238579
2018-02-25,4.35,4.4,0.10000000000000053,-2.2727272727272845,4.373,4.4,0.08499999999999996,-1.9318181818181808,4.319999999999999,4.35,0.04999999999999982,0.0,4.338,4.35,0.04999999999999982,-1.1494252873563178,5700,11802,9303,-70.60246515378412
2018-03-04,4.28,4.3,0.09999999999999964,-2.325581395348829,4.311,4.35,0.04999999999999982,0.0,4.26,4.3,0.09999999999999964,-2.325581395348829,4.27,4.3,0.04999999999999982,-1.1627906976744145,7505,16515,15302,132.8936521022259
2018-03-11,4.3,4.35,0.14999999999999947,0.0,4.3536,4.4,0.10000000000000053,1.1627906976744145,4.24,4.3,0.09999999999999964,1.1904761904761862,4.27,4.35,0.14999999999999947,-1.1627906976744145,12602,21860,16385,100.71232876712328
2018-03-18,4.3044,4.4,0.15000000000000036,2.32558139534885,4.379,4.45,0.15000000000000036,2.32558139534885,4.261,4.305,0.054999999999999716,0.0,4.2942,4.371,0.12100000000000044,0.0,26312,40002,28049,234.66075462227056
2018-03-25,4.1875,4.25,0.09999999999999964,-1.17647058823529,4.225,4.25,0.04999999999999982,-1.17647058823529,4.12225,4.15,0.06100000000000083,0.2690144289557379,4.20625,4.25,0.07500000000000018,-0.5952380952381037,19214,34986,32853,-21.469967204276923
2018-04-01,4.139,4.2,0.10000000000000053,-1.2048192771084507,4.23,4.25,0.04999999999999982,-1.17647058823529,4.12,4.15,0.09500000000000064,-2.2891566265060392,4.15,4.15,0.0,0.0,12942,33739,29506,230.41817647634903
2018-04-08,4.15,4.2,0.10000000000000053,-1.2048192771084507,4.17,4.25,0.15000000000000036,-1.2048192771084507,4.124,4.2,0.125,0.0,4.14,4.2,0.10000000000000053,-1.2048192771084507,9188,20612,20086,-70.19830028328612
2018-04-15,4.11,4.15,0.10000000000000053,1.2345679012345636,4.16,4.2,0.04999999999999982,1.2048192771084294,4.08,4.1,0.04999999999999982,1.2345679012345636,4.12,4.15,0.05000000000000071,1.2195121951219687,13187,18430,10476,52.996908347461854
2018-04-22,4.08,4.1,0.04999999999999982,-1.219512195121947,4.1049999999999995,4.125,0.025000000000000355,-0.6060606060606146,4.02,4.05,0.04999999999999982,-1.2345679012345636,4.069999999999999,4.1,0.04999999999999982,-1.219512195121947,19064,40669,36084,215.04376791385855
2018-04-29,3.98,4.0,0.10000000000000009,0.0,4.03,4.1,0.09999999999999964,-2.439024390243894,3.94,4.0,0.1499999999999999,-1.2499999999999956,3.975,4.05,0.19999999999999973,-1.2345679012345636,35712,110621,107349,-28.468910387427897
2018-05-06,3.93,4.1,0.39999999999999947,8.108108108108103,4.03,4.25,0.3500000000000001,2.5641025641025665,3.8318,3.95,0.40000000000000036,11.267605633802827,3.96,4.0,0.1499999999999999,3.896103896103894,46631,99924,91826,-91.89584083903767
2018-05-13,4.0,4.0,0.0,0.0,4.01,4.05,0.04999999999999982,-1.2345679012345636,3.955,4.0,0.10000000000000009,-2.500000000000002,3.965,4.0,0.10000000000000009,-2.500000000000002,11308,19403,15293,136.56934306569343
2018-05-20,3.94875,4.0,0.10000000000000009,-2.500000000000002,3.9625000000000004,4.0,0.04999999999999982,-1.2499999999999956,3.8925,3.9,0.029999999999999805,-0.7692307692307643,3.925,3.95,0.050000000000000266,0.0,6867,9926,6476,74.06183161578845
2018-05-27,3.96,4.0,0.10000000000000009,-2.500000000000002,3.99,4.0,0.04999999999999982,0.0,3.9248,3.95,0.06200000000000028,-1.4198782961460459,3.95,3.975,0.050000000000000266,0.0,19260,51538,42969,227.5373371464887
2018-06-03,3.88,3.95,0.15000000000000036,-2.5641025641025665,3.9306,3.95,0.050000000000000266,-1.2658227848101333,3.86,3.9,0.10000000000000009,-2.5641025641025665,3.87,3.9,0.04999999999999982,-1.2820512820512775,22182,46433,41882,545.4845088991431
2018-06-10,3.68,3.8,0.19999999999999973,-3.9473684210526296,3.77,3.85,0.20000000000000018,-5.194805194805199,3.62,3.8,0.3999999999999999,-6.578947368421053,3.685,3.8,0.25,-5.2631578947368345,60031,235431,231125,-29.010591578403513
2018-06-17,3.61,3.65,0.04999999999999982,0.0,3.64,3.65,0.04999999999999982,-1.3698630136986254,3.535,3.6,0.2250000000000001,-4.929577464788728,3.61,3.65,0.1499999999999999,-4.109589041095888,33398,125859,118198,686.422144463884
2018-06-24,3.3768,3.5,0.266,-1.4492753623188481,3.4344,3.522,0.1719999999999997,-2.0442930153321868,3.2782,3.45,0.30000000000000027,-3.7391304347826084,3.34,3.5,0.3500000000000001,-1.4285714285714235,40299,132074,123718,-58.28882344132182
2018-07-01,3.2875,3.45,0.25,-7.246376811594202,3.3125,3.45,0.20000000000000018,-5.797101449275367,3.20625,3.25,0.07500000000000018,-1.538461538461533,3.2125000000000004,3.25,0.04999999999999982,-1.538461538461533,22511,38176,25222,14.273583449127683
2018-07-08,3.21,3.25,0.10000000000000009,-1.5625000000000082,3.24,3.25,0.04999999999999982,-1.538461538461533,3.1494,3.1710000000000003,0.04100000000000037,0.6389776357827482,3.2,3.2,0.0,0.0,11263,20676,16020,-26.08792680205311
2018-07-15,3.538,3.69,0.43999999999999995,7.6923076923076925,3.66,3.85,0.30000000000000027,0.0,3.4010000000000002,3.6,0.3999999999999999,9.374999999999995,3.602,3.75,0.25,-1.4084507042253471,26571,53989,50447,-73.90871369294605
2018-07-22,3.6402,3.7510000000000003,0.25100000000000033,5.71428571428572,3.7168,3.8,0.19999999999999973,-1.315789473684206,3.513,3.627,0.2719999999999998,3.3591731266149867,3.5966,3.65,0.1499999999999999,0.0,7351,12378,10980,75.54956743724294
2018-07-29,3.6296,3.75,0.25,-6.666666666666667,3.6496,3.75,0.20000000000000018,-3.999999999999998,3.5498,3.65,0.2280000000000002,-4.109589041095888,3.589,3.65,0.1499999999999999,-2.739726027397263,5889,9246,6546,38.849677128698005
2018-08-05,3.4724,3.55,0.09999999999999964,-2.478873239436622,3.569,3.6,0.05500000000000016,1.4084507042253598,3.4214,3.4619999999999997,0.11199999999999966,0.3478260869565092,3.5300000000000002,3.6,0.1499999999999999,4.347826086956519,11689,29500,28212,34.56418566963769
2018-08-12,3.4342,3.55,0.19999999999999973,-5.633802816901401,3.4442,3.55,0.19999999999999973,-4.225352112676054,3.41,3.55,0.19999999999999973,-5.633802816901401,3.44,3.55,0.19999999999999973,-4.225352112676054,3638,15142,15009,589.4736842105264
2018-08-19,3.4053999999999998,3.55,0.19999999999999973,-0.149031296572277,3.4234,3.55,0.19499999999999984,0.05961251862890551,3.351,3.4,0.14500000000000002,2.9185867895545377,3.3914,3.45,0.10000000000000009,0.20895522388058727,10026,19919,17622,-88.468296601235
2018-08-26,3.3785,3.4139999999999997,0.06399999999999961,0.0,3.40725,3.45,0.08499999999999996,1.0401188707280742,3.3785,3.4139999999999997,0.06399999999999961,0.0,3.4035,3.45,0.10000000000000009,1.4925373134328306,9703,13944,11629,-2.608086819534395
2018-09-02,3.3848000000000003,3.4330000000000003,0.08300000000000018,0.3880597014925343,3.4236,3.45,0.0680000000000005,-1.255474452554749,3.3626,3.4,0.04999999999999982,0.3880597014925343,3.3864,3.4,0.02499999999999991,0.20740740740739771,7337,17794,17060,-58.401708441047546
2018-09-09,3.687,4.0,0.6499999999999999,19.402985074626862,3.9878,4.064,0.26400000000000023,6.578947368421053,3.512,3.56,0.20999999999999996,5.970149253731335,3.8628,4.064,0.41400000000000015,-2.666666666666669,72150,119280,77677,-2.4411406059469094
2018-09-16,3.6128,3.75,0.24300000000000033,-5.21621621621623,3.6513999999999998,3.75,0.24300000000000033,-6.480000000000008,3.558,3.65,0.1499999999999999,-4.109589041095888,3.589,3.75,0.25,-6.666666666666667,6609,20235,19327,-78.976614957166
2018-09-23,3.55,3.6,0.10000000000000009,-1.4084507042253471,3.6376,3.7880000000000003,0.18800000000000017,5.222222222222228,3.464,3.5,0.10000000000000009,1.4492753623188352,3.5745999999999998,3.6,0.06700000000000017,1.6133597509198965,9932,24723,22666,-44.86605325299243
2018-09-30,3.56,3.6,0.0900000000000003,-1.1142061281337057,3.682,3.72,0.13000000000000034,-3.234501347708898,3.4804,3.5410000000000004,0.18999999999999995,-5.365715899463426,3.5303999999999998,3.59,0.18999999999999995,-4.815229563269882,10942,23246,21593,481.8511796733212
2018-10-07,3.202,3.41,0.3500000000000001,-9.677419354838712,3.2526,3.427,0.27700000000000014,-8.082871316019846,3.0656,3.21,0.45999999999999996,-3.7800687285223367,3.1964,3.332,0.21199999999999974,-6.362545018007196,16188,24514,18679,-56.63294443991189
2018-10-14,3.038,3.1,0.10000000000000009,-3.225806451612906,3.1118,3.29,0.27100000000000035,0.32258064516128343,2.99,3.04,0.10000000000000009,1.0101010101010035,3.008,3.04,0.040000000000000036,0.0,14458,22848,22848,-39.58606235263296
2018-10-21,2.9053999999999998,3.017,0.19700000000000006,-6.529665230361289,2.9866,3.076,0.22599999999999998,1.3509060955518921,2.78,2.95,0.5900000000000003,-20.000000000000007,2.818,2.95,0.4500000000000002,-15.254237288135597,20025,55364,55157,158.1312942931742
2018-10-28,2.6318,2.74,0.28000000000000025,9.34959349593496,2.8176,2.87,0.20000000000000018,1.12755461592671,2.6162,2.69,0.22999999999999998,9.34959349593496,2.724,2.87,0.3200000000000003,12.54901960784315,12573,18394,9508,-12.588501840838289
2018-11-04,2.687,2.88,0.48,-14.285714285714285,2.7441999999999998,2.88,0.4299999999999997,-12.935323383084558,2.416,2.7,0.7700000000000002,-25.769230769230774,2.5678,2.8,0.5609999999999999,-15.189393939393947,42350,77554,62388,-47.24063233359981
2018-11-11,2.058,2.26,0.46999999999999975,-15.56603773584906,2.2079999999999997,2.28,0.21999999999999975,-3.9473684210526256,1.9380000000000002,2.2,0.4500000000000002,-15.56603773584906,2.0258,2.26,0.4099999999999997,-18.141592920353972,63105,115834,101327,531.8880540428759
2018-11-18,1.81,1.9,0.16999999999999993,2.702702702702693,1.89175,1.945,0.14500000000000002,-1.1446409989594184,1.6975,1.8,0.17999999999999994,11.111111111111105,1.7725,1.85,0.13000000000000012,6.936416184971105,28968,57787,50914,-27.009535016526208
2018-11-25,1.612,1.81,0.41000000000000014,-20.44198895027625,1.696,1.81,0.30000000000000004,-9.944751381215477,1.466,1.71,0.42999999999999994,-15.789473684210527,1.5696,1.79,0.43999999999999995,-11.173184357541897,96534,233226,215399,359.23599035171367
2018-12-02,1.59,1.65,0.10999999999999988,-3.750000000000003,1.716,1.8,0.15000000000000013,-5.555555555555561,1.5675000000000001,1.6,0.06000000000000005,-3.750000000000003,1.6324999999999998,1.66,0.08999999999999986,0.0,72973,117993,84547,-62.04605357944963
2018-12-09,1.6,1.65,0.09999999999999987,-6.060606060606053,1.6722,1.75,0.135,-7.714285714285714,1.5678,1.63,0.11999999999999988,-5.625000000000004,1.586,1.65,0.1299999999999999,-7.878787878787873,45721,60917,22834,0.045987583352494824
2018-12-16,1.502,1.56,0.1100000000000001,1.3513513513513526,1.5722,1.611,0.09099999999999997,5.986842105263157,1.456,1.48,0.030000000000000027,-2.027027027027029,1.5314,1.6,0.1100000000000001,7.382550335570477,41182,73563,59828,24.73079897673865
2018-12-23,1.6425,1.7,0.11999999999999988,6.249999999999991,1.7469999999999999,1.79,0.07900000000000018,1.0158013544018194,1.6225,1.69,0.1399999999999999,7.741935483870961,1.6875,1.76,0.16999999999999993,10.691823899371064,69071,129595,94285,-50.769705621358845
2018-12-30,1.83,1.96,0.21999999999999997,9.49720670391061,2.00725,2.08,0.19100000000000006,-0.9615384615384623,1.75925,1.9169999999999998,0.35699999999999976,22.88461538461537,1.8725,2.06,0.3500000000000001,20.467836257309948,61785,161793,136979,-84.66311892356282
2019-01-06,2.2484,2.35,0.30200000000000005,13.769531250000002,2.4552,2.7,0.38900000000000023,10.655737704918042,2.2136,2.33,0.28200000000000003,13.769531250000002,2.3678,2.52,0.2200000000000002,9.09090909090909,49701,86439,74505,-5.5437938893323615
2019-01-13,2.7825,3.08,0.5899999999999999,23.694779116465856,3.025,3.27,0.5299999999999998,19.34306569343065,2.63375,2.83,0.33999999999999986,1.2048192771084258,2.87125,3.075,0.355,3.6764705882352806,74016,157677,142255,922.41602904941
2019-01-20,2.658,2.76,0.17999999999999972,0.3636363636363559,2.7748,2.889,0.27099999999999946,-0.21008403361345332,2.5346,2.62,0.1200000000000001,3.9270130900436415,2.6898,2.889,0.2889999999999997,-1.8518518518518616,17035,22240,15413,-1.9216935566745452
2019-01-27,2.65,2.7,0.08000000000000007,-0.3802281368821212,2.746,2.8,0.1299999999999999,2.205882352941162,2.5804,2.62,0.07000000000000028,-1.0687022900763368,2.702,2.78,0.10999999999999988,2.962962962962949,11183,16729,11284,124.79172265520022
2019-02-03,2.738,2.79,0.10000000000000009,1.7100371747211993,2.8752,2.975,0.2150000000000003,0.16835016835016475,2.6636,2.79,0.22199999999999998,-4.535315985130107,2.809,2.965,0.33499999999999996,1.1945392491467473,25478,48369,43268,94.12047999357868
2019-02-10,2.82,2.99,0.4400000000000004,-14.715719063545164,2.8785,3.115,0.4560000000000004,-14.63884430176566,2.6847499999999997,2.909,0.4289999999999998,-14.74733585424544,2.73,2.94,0.3599999999999999,-12.24489795918367,18674,29071,24014,-50.54337815435623
2019-02-17,2.508,2.58,0.1200000000000001,-2.325581395348839,2.5912,2.713,0.18000000000000016,5.155038759689923,2.4682,2.52,0.14900000000000002,1.2048192771084258,2.532,2.67,0.18999999999999995,6.374501992031878,5772,8594,5179,98.47575057736721
2019-02-24,2.582,2.65,0.1499999999999999,-3.773584905660381,2.6151999999999997,2.65,0.07399999999999984,-2.7924528301886733,2.526,2.63,0.1499999999999999,1.612903225806453,2.5792,2.64,0.14000000000000012,-2.424242424242426,12905,39613,39613,-91.41695907909019
2019-03-03,2.4998,2.58,0.13100000000000023,-0.7936507936507944,2.5542000000000002,2.64,0.14000000000000012,-4.616558565433057,2.4457999999999998,2.52,0.14000000000000012,-1.5873015873015888,2.4992,2.573,0.13999999999999968,-3.2258064516128933,36112,124176,121020,262.80101394169833
2019-03-10,2.4126,2.49,0.13000000000000034,-3.614457831325313,2.4598,2.53,0.1379999999999999,-1.8972332015810296,2.386,2.44,0.08000000000000007,-1.6393442622950836,2.41,2.48,0.1200000000000001,-1.2096774193548308,16712,41920,40516,-81.39091156886414
2019-03-17,2.464,2.5,0.06000000000000005,0.40983606557377994,2.4812,2.5,0.04999999999999982,-0.6488240064882227,2.4124,2.46,0.10999999999999988,-3.6885245901639285,2.4532,2.5,0.1499999999999999,-4.703974047039727,12242,24775,23737,877.3603082851638
2019-03-24,2.4222,2.46,0.06000000000000005,2.500000000000002,2.4958,2.6189999999999998,0.1889999999999996,1.2345679012345598,2.3922,2.42,0.08000000000000007,-2.500000000000002,2.4088,2.444,0.08400000000000007,-2.479338842975209,16526,28804,24541,427.375087966221
2019-03-31,2.3064,2.345,0.0950000000000002,-2.5641025641025665,2.3464,2.39,0.0900000000000003,1.6156462585034124,2.2274,2.3169999999999997,0.32699999999999974,-1.2987012987013093,2.3058,2.349,0.10899999999999999,1.6883116883116946,25278,71249,63148,-31.36867088607595
2019-04-07,2.267,2.32,0.1499999999999999,-1.2931034482758537,2.364,2.47,0.16000000000000014,6.4655172413793265,2.178,2.29,0.18000000000000016,8.530805687203799,2.306,2.47,0.2400000000000002,10.267857142857142,51362,64307,23581,31.107891764474783
2019-04-14,2.407,2.48,0.12199999999999989,-4.435483870967737,2.455,2.48,0.06000000000000005,-2.4193548387096797,2.3195,2.37,0.1200000000000001,3.043478260869578,2.395,2.4,0.009999999999999787,-0.4166666666666578,39018,78275,60876,-77.77195784094539
2019-04-21,2.364,2.42,0.10000000000000009,0.0,2.43,2.5,0.10000000000000009,0.4166666666666763,2.338,2.36,0.04999999999999982,2.164502164502157,2.396,2.4,0.009999999999999787,0.41841004184099523,32383,79372,72966,-37.52681880241857
2019-04-28,2.3378,2.399,0.11900000000000022,-2.978723404255331,2.39,2.41,0.050000000000000266,0.0,2.3004,2.332,0.052000000000000046,-0.8695652173913052,2.3498,2.4,0.10000000000000009,4.347826086956526,15300,28011,21235,313.38547815820544
2019-05-05,2.392,2.49,0.15000000000000036,-2.500000000000002,2.4474,2.5,0.11299999999999999,-0.9543568464730344,2.335,2.38,0.08999999999999986,-3.1512605042016695,2.368,2.39,0.050000000000000266,-2.092050209205032,20611,45386,39384,213.5788070643119
2019-05-12,2.392,2.44,0.08999999999999986,1.2658227848101182,2.4526,2.53,0.1299999999999999,5.333333333333338,2.31,2.4,0.29000000000000004,-9.44206008583692,2.368,2.4,0.10000000000000009,-2.5423728813559348,24117,58766,58236,552.4363161332462
2019-05-19,2.2875,2.34,0.13999999999999968,-1.709401709401711,2.359,2.416,0.10599999999999987,0.6666666666666673,2.1975,2.3,0.25,-0.8695652173913052,2.275,2.3,0.06999999999999984,-0.8695652173913052,41319,77304,55179,20.971751412429377
2019-05-26,2.1772,2.31,0.18000000000000016,-7.359307359307356,2.2286,2.377,0.23699999999999966,-6.604964240639444,2.134,2.2,0.11000000000000032,-3.6363636363636394,2.178,2.24,0.11000000000000032,-1.3392857142857253,14310,29918,28780,-64.70018049334848
2019-06-02,2.138,2.17,0.04999999999999982,-1.382488479262664,2.1755999999999998,2.23,0.10000000000000009,2.7649769585253483,2.124,2.13,0.009999999999999787,0.4716981132075371,2.158,2.21,0.08999999999999986,3.7558685446009425,4817,9842,8394,-81.58463690703294
2019-06-09,2.1536,2.24,0.14000000000000012,-4.9107142857143,2.1656,2.25,0.12199999999999989,-5.333333333333338,2.11,2.2,0.14000000000000012,-3.1818181818181945,2.1336,2.2,0.11000000000000032,-3.1818181818181945,12149,25564,25564,-100.0
2019-06-16,2.1452,2.2,0.10000000000000009,1.056499770326143,2.1694,2.23,0.1200000000000001,2.4345429490123993,2.1118,2.16,0.11000000000000032,5.365853658536602,2.128,2.17,0.10999999999999988,5.3398058252427125,13338,23499,21439,13.204547644281723
2019-06-23,2.1662,2.2,0.07900000000000018,0.41095890410958436,2.213,2.25,0.129,-2.2222222222222143,2.1442,2.19,0.08000000000000007,0.0,2.198,2.25,0.129,-2.666666666666669,7861,17431,14910,-30.387965162311957
2019-06-30,2.15,2.17,0.040000000000000036,1.4018691588784955,2.1925,2.25,0.08999999999999986,-0.9132420091324209,2.1174999999999997,2.15,0.10000000000000009,-4.205607476635528,2.16,2.23,0.1200000000000001,-1.8604651162790715,10017,27339,24638,912.1806738245094
2019-07-07,2.1270000000000002,2.209,0.13900000000000023,-6.292440018107752,2.1558,2.209,0.10899999999999999,-3.576278859212321,2.085,2.11,0.04999999999999982,-1.4285714285714404,2.138,2.19,0.1200000000000001,-5.045871559633042,5046,9106,7092,83.01886792452831
2019-07-14,2.1162,2.2,0.13000000000000034,6.280193236714993,2.1512000000000002,2.2,0.0940000000000003,3.7735849056603805,2.0174,2.1,0.3480000000000003,-15.362318840579713,2.106,2.2,0.1900000000000004,-4.739336492891,19474,48050,47050,126.05382009785473
2019-07-21,1.9985,2.02,0.040000000000000036,0.7035175879396991,2.025,2.049,0.039000000000000146,-1.366520253782334,1.9975,2.02,0.040000000000000036,0.5025125628140708,2.0149999999999997,2.03,0.029999999999999805,-1.4778325123152614,1403,2801,2801,-49.51802927525883
2019-07-28,1.9791999999999998,2.036,0.13600000000000012,-1.2770137524558076,2.0172,2.036,0.03600000000000003,-1.2770137524558076,1.93,2.0,0.1299999999999999,-3.500000000000003,1.9986,2.02,0.06699999999999995,-2.3499999999999965,11299,21852,19801,965.4314968308142
2019-08-04,2.0196,2.115,0.13500000000000023,6.121424987456101,2.12,2.23,0.18999999999999995,4.901960784313729,1.98,1.99,0.030000000000000027,1.5306122448979607,2.068,2.16,0.17000000000000015,-2.4509803921568647,18268,60415,57939,129.8906048906049
2019-08-11,2.1648,2.23,0.20999999999999996,10.396039603960395,2.186,2.23,0.20000000000000018,9.852216748768482,2.07,2.13,0.19999999999999996,10.362694300518132,2.1656,2.23,0.20199999999999996,7.988165680473369,36310,67028,60090,-52.99979844579312
2019-08-18,2.0671999999999997,2.17,0.17999999999999994,1.456310679611641,2.178,2.23,0.08999999999999986,0.46082949308756826,2.0312,2.09,0.10999999999999988,4.545454545454539,2.1152,2.18,0.13400000000000034,1.1730205278592387,22740,47387,45925,-96.9147656530272
2019-08-25,2.10025,2.14,0.07900000000000018,-1.8867924528301903,2.1475,2.15,0.009999999999999787,0.0,2.06025,2.08,0.06000000000000005,2.970297029702973,2.1399999999999997,2.15,0.040000000000000036,0.0,8131,20587,20088,-97.57614028270268
2019-09-01,2.07,2.1,0.07000000000000028,-3.333333333333347,2.1182,2.15,0.04999999999999982,0.476190476190466,2.052,2.1,0.07000000000000028,-1.4563106796116625,2.0791999999999997,2.106,0.04599999999999982,0.4854368932038731,5281,13582,12874,5.926188786373315
2019-09-08,2.048,2.1,0.0900000000000003,-4.2857142857143,2.0802,2.1,0.050000000000000266,-0.6190476190476354,2.0372,2.1,0.0900000000000003,-4.2857142857143,2.0686,2.1,0.07000000000000028,-1.285714285714292,11903,23193,23193,596600.0
2019-09-15,2.074,2.15,0.10999999999999988,-5.116279069767436,2.0786,2.15,0.10699999999999976,-4.976744186046501,2.004,2.02,0.06000000000000005,-2.4875621890547177,2.0464,2.075,0.06500000000000039,-1.5421686746987964,12372,18126,10875,3.6422894390759906
2019-09-22,1.95,1.98,0.09000000000000008,-3.5714285714285747,1.9968,2.026,0.06599999999999984,-2.0000000000000018,1.9222,1.95,0.08999999999999986,-3.676851372345932,1.952,2.0,0.10000000000000009,-5.000000000000004,34176,50959,42299,-4.186580402796619
2019-09-29,2.0512,2.29,0.375,19.582245430809397,2.1298,2.3,0.32999999999999985,16.75126903553299,1.954,2.06,0.19999999999999996,8.421052631578956,2.0524,2.29,0.41000000000000014,13.31956633970057,80276,245691,232620,140.93631498741894
2019-10-06,2.2032,2.286,0.16599999999999993,7.075471698113203,2.2872,2.312,0.07699999999999996,1.1816192560174918,2.1524,2.19,0.06999999999999984,2.3584905660377276,2.2030000000000003,2.265,0.11500000000000021,2.32558139534885,26447,36657,27329,-6.391685080612161
2019-10-13,2.1662,2.2,0.08700000000000019,2.7686532144533165,2.21,2.23,0.029999999999999805,-0.44843049327353307,2.142,2.18,0.07100000000000017,1.360863444392321,2.1854,2.2,0.040000000000000036,-0.9174311926605512,10472,15629,7630,-0.2616496386743085
2019-10-20,2.1748000000000003,2.18,0.01200000000000001,0.09225092250921492,2.2182,2.23,0.02499999999999991,-0.629213483146078,2.1436,2.17,0.06000000000000005,-2.67527675276754,2.1632000000000002,2.186,0.04599999999999982,-2.1043000914913,36386,48810,27638,55.32372788619369
2019-10-27,2.089,2.144,0.1030000000000002,-4.80410447761195,2.1084,2.18,0.13900000000000023,-5.069767441860464,2.0382,2.117,0.137,-6.471421823334908,2.077,2.13,0.10000000000000009,-4.694835680751178,25886,55995,51216,-74.78765497230282
2019-11-03,2.016,2.04,0.050000000000000044,-1.4778325123152614,2.0528,2.074,0.053999999999999826,-0.6750241080038473,1.9818,2.02,0.07099999999999995,-0.990099009900991,2.005,2.059,0.08900000000000019,-2.379796017484234,17197,31302,26370,13.06075272701004
2019-11-10,1.9922,2.011,0.03100000000000014,0.0,2.0208,2.04,0.050000000000000044,-2.4509803921568647,1.972,1.98,0.020000000000000018,-1.010101010101011,2.004,2.03,0.06999999999999984,-3.4482758620689578,20813,29527,25259,591.8228678537957
2019-11-17,1.902,1.96,0.08000000000000007,-4.081632653061228,1.92,1.96,0.07000000000000006,-3.5714285714285747,1.8754,1.9,0.04999999999999982,-2.631578947368412,1.8954,1.91,0.030000000000000027,-1.5706806282722527,18263,32392,26514,261.8067369853692
2019-11-24,1.89,1.9,0.039999999999999813,0.0,1.90725,1.92,0.020000000000000018,0.4736842105263221,1.8525,1.86,0.010000000000000009,0.0,1.87125,1.895,0.04499999999999993,2.4324324324324285,14153,25465,17272,183.8907469342252
2019-12-01,1.8800000000000001,1.91,0.04999999999999982,0.537634408602151,1.89,1.91,0.039999999999999813,-1.0582010582010475,1.858,1.87,0.030000000000000027,-1.075268817204302,1.8638000000000001,1.879,0.028999999999999915,-1.069518716577541,17136,36411,28168,194.30164888457807
2019-12-08,1.806,1.86,0.1100000000000001,0.0,1.828,1.88,0.1299999999999999,1.0752688172042901,1.6558,1.72,0.139,-1.1627906976744196,1.75,1.85,0.15000000000000013,3.488372093023259,188824,448538,389637,243.10792686032497
2019-12-15,1.746,1.86,0.19000000000000017,1.7341040462427761,1.8579999999999999,1.99,0.25,13.714285714285714,1.674,1.76,0.25,16.556291390728475,1.7932,1.926,0.236,13.964497041420117,198891,351490,260702,-52.80491621383254
2019-12-22,1.9649999999999999,2.03,0.1699999999999997,-6.5326633165829096,2.04625,2.2,0.3310000000000002,-15.045454545454552,1.875,1.94,0.11999999999999988,-6.185567010309273,1.941,2.064,0.23399999999999999,-11.337209302325581,136675,269540,209599,-70.24671662832975
2019-12-29,1.82,1.84,0.040000000000000036,1.0989010989010999,1.8800000000000001,1.915,0.05499999999999994,2.9569892473118244,1.7733333333333334,1.78,0.020000000000000018,-1.1235955056179785,1.82,1.85,0.06000000000000005,3.351955307262573,84372,112844,50913,-30.57495303250505
