Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change%,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change%,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change%,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change%,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change%
2017-12-17,14.245000000000001,14.43,0.3200000000000003,-2.0790020790020716,14.3725,14.47,0.27000000000000135,-0.6219765031098815,14.0775,14.21,0.26000000000000156,-1.8296973961998702,14.272499999999999,14.44,0.33000000000000007,-0.5540166204986154,2678031,4115133,3165626,-76.92645656896144
2017-12-24,14.5525,14.66,0.27999999999999936,1.947148817802499,14.7075,14.86,0.29999999999999893,2.060439560439553,14.4175,14.61,0.3999999999999986,2.8149190710766963,14.647499999999999,14.79,0.25,1.71939477303989,1940839,2471508,855678,-15.171378667872032
2017-12-31,14.834,15.01,0.40000000000000036,-1.6823687752355316,14.927999999999999,15.07,0.370000000000001,-2.4552090245520968,14.606,14.86,0.4499999999999993,-1.4965986394557746,14.766,15.04,0.47999999999999865,-2.2088353413654622,2315558,3606544,2270606,-2.2310075284154323
2018-01-07,14.217500000000001,14.64,0.7599999999999998,-3.6885245901639405,14.3675,14.66,0.41000000000000014,-2.796725784447477,13.965,14.11,0.33000000000000007,-1.6300496102055184,14.1525,14.18,0.049999999999998934,0.3538570417551234,2579031,3955648,2611931,-57.213710623392174
2018-01-14,13.954,14.43,0.6999999999999993,-4.227304227304224,14.056,14.43,0.5999999999999996,-1.940401940401936,13.682,13.78,0.1999999999999993,0.2911208151382762,13.868,14.15,0.4299999999999997,2.5362318840579685,1750808,2732627,1374833,-49.61379654083781
2018-01-21,14.05,14.23,0.5600000000000005,-3.935347856640903,14.144,14.4,0.7000000000000011,-4.861111111111119,13.772,14.1,0.7799999999999994,-5.531914893617017,13.934,14.26,0.6699999999999999,-4.698457223001403,1234242,1914966,1167492,4.427609262081511
2018-01-28,13.144,13.5,0.8200000000000003,-6.074074074074076,13.334,13.67,0.7599999999999998,-4.681784930504759,12.892,13.26,0.7799999999999994,-5.882352941176467,13.012,13.4,0.870000000000001,-5.930930930930937,1931013,2957987,1631955,44.128045175380386
2018-02-04,12.08,12.32,0.5300000000000011,-3.7551020408163334,12.32,12.65,0.6300000000000008,-4.299363057324848,11.738,12.1,0.9199999999999999,-5.702479338842971,11.994,12.32,0.620000000000001,-3.4090909090909083,3940236,7303787,5658008,-45.381936843192946
2018-02-11,12.0825,12.71,0.9600000000000009,6.8067226890756345,12.29,12.91,1.0099999999999998,6.518151815181525,11.905,12.51,0.9700000000000006,7.659208261617906,12.175,12.76,0.9100000000000001,7.679324894514769,2493590,3730599,1756093,88.93834711061906
2018-02-18,12.582,12.94,0.7099999999999991,2.211690363349126,12.864,13.31,0.8100000000000005,3.7412314886983666,12.374,12.73,0.5600000000000005,2.413515687851977,12.629999999999999,13.16,0.9800000000000004,5.280000000000001,2582629,4019745,2459806,157.68603772326995
2018-02-25,12.88,13.19,0.4499999999999993,-3.108415466262321,13.152,13.26,0.22000000000000064,-1.583710407239812,12.648,12.73,0.20000000000000107,1.5961691939345657,12.876000000000001,13.07,0.5099999999999998,2.6273885350318475,2551959,4617590,3073259,-32.11096247692641
2018-03-04,12.778,13.03,0.6699999999999999,-4.037267080745352,12.944,13.12,0.40999999999999837,-1.7774343122101905,12.594,12.84,0.5399999999999991,-3.3018867924528297,12.714,13.04,0.6399999999999988,-2.5039123630672813,1655936,2075779,876873,-9.920701310004977
2018-03-11,11.816,12.45,1.0599999999999987,-6.666666666666667,11.974,12.56,0.9100000000000001,-7.085987261146501,11.542,12.05,0.8200000000000003,-6.058091286307057,11.672,12.08,0.6899999999999995,-5.0496688741721805,3102005,4392753,2082142,-1.0769390752752466
2018-03-18,11.442,11.56,0.27000000000000135,-0.3460207612456827,11.626,11.82,0.3800000000000008,1.546391752577317,11.276,11.44,0.27999999999999936,2.0517395182872313,11.472,11.77,0.4800000000000004,3.7918871252204562,2351128,2758014,877984,-10.235580546993049
2018-03-25,11.8775,12.08,0.4299999999999997,3.2478632478632545,12.07,12.23,0.4800000000000004,4.000000000000005,11.7175,12.02,0.6500000000000004,4.749340369393148,11.945,12.1,0.4800000000000004,3.5283993115318433,2891592,3195765,473705,-1.8837048357795785
2018-04-01,12.306,12.53,0.4499999999999993,2.1487603305785106,12.502,12.65,0.370000000000001,0.8143322475570148,12.122,12.3,0.3600000000000012,1.6750418760469101,12.363999999999999,12.61,0.41000000000000014,0.0,2445701,4012374,2659674,-58.88978558077792
2018-04-08,12.193999999999999,12.32,0.25,-2.029220779220779,12.282,12.45,0.33000000000000007,-2.248995983935738,12.008,12.28,0.4399999999999995,-2.3102310231023053,12.144,12.35,0.4499999999999993,-3.6437246963562697,1656151,2353461,1399783,82.96873736651263
2018-04-15,11.698,12.05,0.9100000000000001,-6.54362416107382,11.806,12.23,1.0500000000000007,-8.585445625511044,11.426,11.77,0.8200000000000003,-6.9668649107901475,11.516,12.03,1.0199999999999996,-8.4788029925187,1851343,2311729,820169,4.220078307275604
2018-04-22,11.602,12.33,1.3200000000000003,11.989100817438695,11.904,12.38,1.17,10.169491525423718,11.43,11.95,0.9599999999999991,8.735213830755225,11.69,12.27,1.2300000000000004,8.423913043478274,2471041,2897803,662004,13.014720911852988
2018-04-29,11.924,12.08,0.35999999999999943,0.41562759767249136,12.112,12.32,0.3800000000000008,0.9836065573770574,11.838,12.03,0.33000000000000007,1.1774600504625634,12.002,12.3,0.5300000000000011,1.401483924154987,1950284,2706982,1571615,-35.99650828856638
2018-05-06,12.326,12.46,0.34000000000000163,1.0594947025264938,12.446,12.51,0.17999999999999972,0.6488240064882407,12.154,12.32,0.3000000000000007,0.581878636741482,12.264,12.38,0.3500000000000014,1.5793848711554554,1682148,2435304,1240573,-5.789895803359383
2018-05-13,12.022,12.23,0.39000000000000057,0.9075907590759176,12.182,12.39,0.370000000000001,1.9753086419753103,11.874,11.98,0.17999999999999972,0.6722689075630258,12.01,12.3,0.4300000000000015,2.7568922305764416,1958413,3138511,1808806,31.89647854236516
2018-05-20,12.435,12.55,0.23000000000000043,0.4058441558441472,12.54,12.62,0.25,-1.669316375198735,12.23,12.43,0.3699999999999992,-1.8714401952807052,12.335,12.49,0.3200000000000003,-2.248995983935738,2551678,3289556,1394930,-29.34231853782091
2018-05-27,12.388,12.64,0.4900000000000002,4.03292181069959,12.586,12.79,0.5199999999999996,4.237978810105946,12.286,12.58,0.5800000000000001,4.833333333333334,12.524,12.79,0.5699999999999985,4.664484451718482,2616328,4548690,2948862,-13.110862364214338
2018-06-03,13.426,13.77,0.8300000000000001,6.414219474497682,13.798,14.12,0.9499999999999993,7.213363705391035,13.372,13.77,0.9100000000000001,7.076205287713843,13.716,14.02,0.9000000000000004,6.7073170731707386,4239912,6875042,3565331,10.177958135921838
2018-06-10,14.102,14.24,0.4800000000000004,3.34302325581396,14.33,14.39,0.11000000000000121,0.6302521008403351,13.968,14.2,0.47999999999999865,2.3323615160349744,14.194,14.24,0.16999999999999993,-0.07032348804500553,2753316,3731998,1978998,-53.02784192274487
2018-06-17,14.578,14.92,0.7099999999999991,4.922644163150487,14.786,15.06,0.6900000000000013,3.827418232428676,14.408,14.7,0.5899999999999999,2.6931254429482694,14.624,14.86,0.629999999999999,3.1623330990864322,4192333,6168681,3920497,34.91731764352383
2018-06-24,14.764,14.93,0.33000000000000007,1.5646258503401391,14.898,14.95,0.1399999999999988,0.8102633355840595,14.472,14.74,0.8300000000000001,-4.3328748280605165,14.616,14.83,0.7100000000000009,-4.14120841819417,3533899,6238928,4171774,-35.68165877214803
2018-07-01,14.495000000000001,14.82,0.8000000000000007,5.706134094151218,14.785,14.9,0.23000000000000043,1.5678254942058651,14.34,14.67,0.6500000000000004,2.9957203994293864,14.59,14.81,0.4299999999999997,0.8344923504867817,2207182,3233169,1791583,43.75454072536004
2018-07-08,14.392,14.58,0.3100000000000005,-1.851851851851849,14.558,14.68,0.2400000000000002,-1.6348773841961868,14.216,14.42,0.3200000000000003,-1.7337031900138697,14.35,14.47,0.27000000000000135,-1.174844505874222,1829828,2293293,843498,1.930617776996058
2018-07-15,14.026,14.26,0.5499999999999989,-3.8569424964936814,14.284,14.68,0.6799999999999997,-4.632152588555856,13.81,14.26,0.6500000000000004,-4.558204768583452,14.008,14.35,0.6699999999999999,-2.717770034843197,2469123,4398871,3021253,-60.95318548782176
2018-07-22,13.712,13.93,0.7300000000000004,-5.240488155061023,13.966,14.29,0.7599999999999998,-3.288062902072915,13.453999999999999,13.75,0.6500000000000004,-4.581818181818187,13.672,14.05,0.8800000000000008,-2.3171614771904436,1949601,2410639,960992,-19.862605530716127
2018-07-29,13.686,13.94,0.41999999999999993,3.1065088757396446,13.894,13.97,0.21000000000000085,0.07163323782234804,13.558,13.71,0.3200000000000003,1.418969380134425,13.714,13.9,0.2900000000000009,-0.656934306569342,1644213,2857102,1725957,-54.0016772239843
2018-08-05,13.552,13.58,0.07000000000000028,-0.14727540500736064,13.64,13.69,0.08999999999999986,-0.22010271460015507,13.412,13.48,0.19000000000000128,-0.6726457399103261,13.530000000000001,13.57,0.1899999999999995,-1.4001473839351475,1108567,1484564,656602,-15.310487871856427
2018-08-12,13.89,14.4,0.9199999999999999,6.824925816023739,14.182,14.84,1.0099999999999998,7.302964569775847,13.814,14.36,0.9599999999999991,7.164179104477605,14.122,14.63,0.8100000000000005,5.861070911722146,1395474,2082516,1339080,113.19189580140598
2018-08-19,14.484,14.58,0.22000000000000064,-0.06858710562414119,14.55,14.62,0.14999999999999858,-0.2735978112175044,14.304,14.36,0.1399999999999988,-0.7676203768318174,14.418000000000001,14.55,0.2900000000000009,-1.3831258644536726,1012467,1454125,795468,39.2470580123856
2018-08-26,14.14,14.36,0.41999999999999993,-1.2048192771084332,14.245,14.4,0.3800000000000008,-2.638888888888894,13.935,14.14,0.33999999999999986,-0.8620689655172358,14.1,14.34,0.4399999999999995,-2.440725244072522,2067500,3235296,1887611,58.27979546348499
2018-09-02,14.049999999999999,14.35,0.6500000000000004,2.7936962750716243,14.262,14.48,0.4400000000000013,3.1339031339031433,13.93,14.24,0.6500000000000004,4.24597364568082,14.126,14.39,0.6799999999999997,4.959883296863601,1431819,1874637,654522,-23.598542011066677
2018-09-09,14.042,14.31,0.8800000000000008,-6.149545772187287,14.16,14.4,0.6799999999999997,-4.7222222222222205,13.814,14.13,0.8000000000000007,-5.1736357193479705,13.944,14.31,0.9100000000000001,-3.878702397743293,2081144,4701230,3441128,-14.896050669953109
2018-09-16,13.74,13.88,0.26000000000000156,1.6105417276720397,13.882,13.99,0.21000000000000085,0.21660649819495406,13.536,13.79,0.47999999999999865,-2.3477622890682337,13.692,13.94,0.6099999999999994,-3.1953522149600544,1887276,3029842,1894577,74.25138624021704
2018-09-23,13.24,13.41,0.2699999999999996,1.9771863117870705,13.394,13.5,0.22000000000000064,0.8215085884988755,13.142,13.26,0.1999999999999993,1.5313935681470083,13.258000000000001,13.39,0.2599999999999998,-0.3753753753753807,1051654,1370971,580561,-38.2232532111153
2018-09-30,12.93,13.28,0.6499999999999986,-3.840361445783131,13.104,13.39,0.5400000000000009,-1.4936519790888803,12.802,13.12,0.5199999999999996,-2.667682926829266,12.906,13.14,0.5099999999999998,-0.5327245053272472,1449697,2864176,2001987,9.004102912841438
2018-10-07,12.48,13.01,1.2699999999999996,-9.761721752498076,12.6,13.02,0.9299999999999997,-7.142857142857141,11.968,12.29,0.5599999999999987,-4.556550040683472,12.128,12.46,0.6300000000000008,-3.7720706260032153,2640367,4863327,4190386,-37.545631430609795
2018-10-14,12.219999999999999,12.29,0.25,1.744186046511635,12.358,12.41,0.09999999999999964,0.3241491085899589,12.06,12.15,0.3000000000000007,1.3502109704641363,12.188,12.3,0.28000000000000114,-2.2764227642276516,1087356,1334659,485528,-24.084129354389397
2018-10-21,12.08,12.41,0.4900000000000002,1.1744966442953069,12.316,12.62,0.6499999999999986,4.3333333333333295,11.828,12.03,0.3899999999999988,2.38297872340425,12.076,12.48,0.8100000000000005,3.020134228187915,1755162,4079394,3313281,-37.370641627338344
2018-10-28,12.272,12.58,0.6600000000000001,-2.6143790849673225,12.482,12.77,0.5800000000000001,-4.541895066562256,12.062,12.31,0.5300000000000011,-2.1346469622331674,12.224,12.53,0.629999999999999,-3.990422984836393,1215564,1386585,361549,5.402366827921515
2018-11-04,11.998,12.06,0.13000000000000078,-0.9958506224066472,12.082,12.13,0.07000000000000028,0.4971002485501284,11.904,11.96,0.10000000000000142,0.4215851602023669,11.99,12.04,0.11999999999999922,0.33557046979866545,2081938,4795633,3614728,214.64889293639223
2018-11-11,11.622,12.06,0.8100000000000005,-6.25,11.725999999999999,12.08,0.6799999999999997,-4.318936877076409,11.384,11.83,0.6999999999999993,-5.240912933220619,11.506,11.96,0.7000000000000011,-5.6020066889632245,930986,1126391,382298,-23.60323824288875
2018-11-18,11.27,11.39,0.28000000000000114,1.4401440144014415,11.4775,11.69,0.3899999999999988,1.9469026548672466,11.2125,11.27,0.16000000000000014,1.4401440144014415,11.36,11.47,0.25,2.139037433155082,1008240,1769256,1408151,38.90322442926761
2018-11-25,11.872,12.38,0.870000000000001,7.471763683753253,12.036,12.6,0.9900000000000002,8.096468561584851,11.746,12.36,1.0199999999999996,8.994708994708992,11.962,12.54,1.0099999999999998,8.75975715524718,1710572,3384360,2328000,16.408319998027633
2018-12-02,12.6725,12.97,0.7000000000000011,3.8430744595676574,12.955,13.1,0.4800000000000004,3.803486529318546,12.530000000000001,12.86,0.6999999999999993,4.552845528455274,12.79,13.04,0.7299999999999986,5.117790414297311,2098835,2385371,689785,40.68121581565311
2018-12-09,12.628,12.93,0.5899999999999999,-3.4802784222737766,12.741999999999999,13.02,0.5099999999999998,-3.917050691244238,12.348,12.84,1.1199999999999992,-8.7227414330218,12.426,12.84,1.0899999999999999,-8.489096573208721,1513715,2589479,1731363,201.76328142115983
2018-12-16,11.482,11.95,0.879999999999999,-6.661045531197295,11.549999999999999,11.95,0.8399999999999999,-6.95142378559464,11.15,11.59,0.879999999999999,-7.592752372735108,11.252,11.85,1.1399999999999988,-9.620253164556953,2121723,4485572,3713129,-51.03394152926104
2018-12-23,11.2375,11.52,0.75,5.75673166202415,11.485,11.65,0.28000000000000114,0.34965034965035774,10.96,11.21,0.47000000000000064,1.9553072625698238,11.305,11.42,0.34999999999999964,-2.724077328646753,1640758,2471962,1221164,64.47378226317274
2018-12-30,11.32,11.68,0.7599999999999998,6.959706959706957,11.692499999999999,12.28,1.1099999999999994,9.937332139659798,11.2325,11.66,0.8900000000000006,8.263695450324983,11.5825,12.19,1.049999999999999,9.425493716337511,1968163,2981421,1516596,-11.730390099057775
2019-01-06,12.376,12.61,0.4299999999999997,0.24390243902438502,12.56,12.7,0.25,-1.653543307086607,12.24,12.36,0.2400000000000002,0.8203445447087748,12.388,12.53,0.22999999999999865,-1.8355945730247298,1093988,1898540,1169714,-57.40548000042138
2019-01-13,12.4375,12.6,0.21999999999999886,1.7770597738287468,12.5375,12.63,0.1800000000000015,1.4457831325301325,12.335,12.4,0.15000000000000036,1.2244897959183703,12.489999999999998,12.62,0.2599999999999998,2.10355987055016,985313,1285938,485849,-28.82611758887287
2019-01-20,12.68,12.85,0.3200000000000003,2.3089171974522222,12.854,13.25,0.5899999999999999,4.660347551342811,12.52,12.78,0.4399999999999995,3.565640194489461,12.718,13.12,0.629999999999999,5.044035228182538,751364,999730,561133,-0.9347523831434488
2019-01-27,13.124,13.24,0.2599999999999998,-0.6885998469778106,13.266,13.41,0.2699999999999996,-0.5299015897047712,12.934,13.16,0.47000000000000064,-0.845503458877782,13.136000000000001,13.24,0.22000000000000064,-0.5299015897047712,1349323,2890052,2103180,-6.2273052827521935
2019-02-03,13.186,13.3,0.1800000000000015,1.3719512195122066,13.328,13.45,0.25,1.893939393939394,13.094,13.27,0.28999999999999915,2.2342064714946006,13.256,13.36,0.17999999999999972,1.2888551933282786,846687,993355,270123,10.497271370188189
2019-02-10,13.285,13.39,0.19000000000000128,-0.7468259895444467,13.370000000000001,13.4,0.07000000000000028,0.07468259895444201,13.1675,13.24,0.120000000000001,0.6079027355623106,13.3,13.4,0.15000000000000036,1.0558069381598836,682526,806573,335462,8.079219154944106
2019-02-17,13.302,13.46,0.4300000000000015,0.8995502248875636,13.516,13.67,0.3100000000000005,0.3695491500369602,13.15,13.38,0.5900000000000016,0.3750937734433662,13.328000000000001,13.49,0.5,0.8221225710014904,935620,1289054,561081,17.015603600682994
2019-02-24,13.244,13.44,0.4499999999999993,-2.6041666666666643,13.41,13.54,0.3999999999999986,-2.8824833702882398,13.082,13.38,0.5,-3.7369207772795217,13.234,13.44,0.46999999999999886,-3.4970238095238013,1033862,1435459,720911,65.35458290683383
2019-03-03,12.934000000000001,13.07,0.25,-1.3086989992301765,13.076,13.14,0.16000000000000014,-0.8371385083713943,12.848,12.94,0.22999999999999865,-1.7774343122101905,12.952,13.1,0.2599999999999998,-0.6870229007633577,605553,831065,387328,-33.48775366547743
2019-03-10,13.154,13.3,0.2900000000000009,-0.23006134969324665,13.27,13.49,0.40000000000000036,-1.0582010582010624,13.008,13.19,0.4299999999999997,-2.147239263803676,13.118,13.43,0.6099999999999994,-2.7314112291350487,1126788,1558860,946777,-38.74404286534924
2019-03-17,13.036,13.35,0.5700000000000003,3.521126760563389,13.256,13.46,0.5,3.3950617283950577,12.93,13.18,0.4599999999999991,2.5841816758026632,13.124,13.38,0.5600000000000005,3.3541341653666126,661806,880956,386699,39.24059022248405
2019-03-24,13.58,13.8,0.45000000000000107,2.1722846441947636,13.741999999999999,13.89,0.28000000000000114,1.10213078618663,13.436,13.59,0.2400000000000002,0.29962546816480096,13.64,13.78,0.3099999999999987,1.103752759381901,840230,1002459,358664,-4.408858213127093
2019-03-31,13.792,13.85,0.11999999999999922,0.728332119446465,13.898,13.95,0.129999999999999,-0.35842293906809275,13.626,13.7,0.21999999999999886,1.4094955489614207,13.798,13.92,0.2400000000000002,-1.7241379310344842,905062,1260544,704376,-55.87873172217709
2019-04-07,13.708,13.8,0.26000000000000156,0.8040935672514579,13.799999999999999,13.87,0.1899999999999995,0.9502923976608244,13.552,13.62,0.1899999999999995,1.1913626209977672,13.68,13.78,0.33999999999999986,1.7857142857142874,693661,890518,359953,-16.359468303414616
2019-04-14,13.4,13.69,0.47999999999999865,-2.7027027027026973,13.47,13.73,0.41000000000000014,-2.986161689730518,13.0625,13.18,0.4299999999999997,-3.2625189681335334,13.2025,13.4,0.5300000000000011,-3.3783783783783865,863324,1234166,638562,54.90547518456877
2019-04-21,13.306,13.43,0.4399999999999995,3.3872209391839836,13.491999999999999,13.8,0.5100000000000016,1.655379984951096,13.126,13.29,0.4599999999999991,3.5074045206547098,13.346,13.5,0.2699999999999996,0.1506024096385644,1308559,2323981,1657182,-45.611175501924485
2019-04-28,13.398,13.54,0.25,1.8811136192626037,13.556000000000001,13.72,0.41000000000000014,3.0803906836964696,13.328,13.53,0.41000000000000014,3.1250000000000013,13.48,13.68,0.4399999999999995,3.096676737160122,826448,984033,412489,-37.08365853202102
2019-05-05,13.576,13.83,0.39000000000000057,1.6164584864070584,13.790000000000001,14.02,0.3899999999999988,2.2611232676878097,13.448,13.73,0.47000000000000064,3.544494720965314,13.674,13.93,0.5,3.425167535368584,980983,1477335,852434,43.43812991427992
2019-05-12,13.764,13.88,0.28000000000000114,-2.017291066282429,13.85,13.97,0.33000000000000007,-2.362204724409449,13.622,13.76,0.4599999999999991,-3.343023255813947,13.712,13.9,0.5400000000000009,-3.6075036075036078,786261,934803,279129,-12.527890257003554
2019-05-19,13.4575,13.55,0.14000000000000057,0.3728560775540694,13.6,13.69,0.16000000000000014,-0.5147058823529432,13.344999999999999,13.44,0.16000000000000014,-0.29962546816478763,13.49,13.57,0.23000000000000043,-0.44215180545320926,1072142,1562228,909971,29.01201988370989
2019-05-26,13.074,13.59,0.8900000000000006,-5.592347314201617,13.174,13.63,0.75,-5.1357300073367655,12.818,13.41,0.8399999999999999,-6.263982102908276,12.927999999999999,13.44,0.6899999999999995,-5.133928571428568,1428071,1951904,831860,-35.20997958916012
2019-06-02,13.238,13.47,0.6800000000000015,4.534792806880376,13.352,13.47,0.3800000000000008,2.1390374331550754,12.998,13.12,0.33999999999999986,1.6431924882629176,13.206,13.42,0.4299999999999997,1.3086989992301765,1186098,1726062,1104141,-62.93942030367316
2019-06-09,13.19,13.49,0.5199999999999996,4.00925212027756,13.368,13.72,0.620000000000001,4.7328244274809235,13.14,13.46,0.5500000000000007,4.2602633617350945,13.302,13.67,0.6600000000000001,5.073020753266719,763610,888760,296043,18.51838861755826
2019-06-16,13.662,13.8,0.25,-1.1670313639679075,13.726,13.86,0.29999999999999893,-2.164502164502157,13.43,13.64,0.4800000000000004,-2.590673575129531,13.562,13.75,0.5700000000000003,-3.15944158706833,1389735,2538833,1989249,203.29285423156423
2019-06-23,13.208,13.44,0.46999999999999886,0.6818181818181808,13.362,13.55,0.39000000000000057,-1.4022140221402308,12.996,13.2,0.3699999999999992,-2.8030303030302974,13.156,13.46,0.5700000000000003,-2.8974739970282357,1505237,2295299,1498937,-61.79565276680729
2019-06-30,13.2625,13.39,0.25,1.9025875190258752,13.44,13.52,0.1999999999999993,1.501501501501496,13.184999999999999,13.36,0.3200000000000003,2.453987730061352,13.42,13.49,0.16999999999999993,1.2762762762762758,887269,1024844,256876,-20.010998945934347
2019-07-07,13.462,13.62,0.29999999999999893,-1.0401188707280873,13.518,13.66,0.3100000000000005,-1.4760147601476092,13.26,13.46,0.33000000000000007,-1.6454749439042549,13.394,13.57,0.3100000000000005,-1.7777777777777795,985852,1284529,845840,168.85903225291722
2019-07-14,13.172,13.31,0.33000000000000007,0.6163328197226507,13.28,13.36,0.22999999999999865,-1.129518072289146,12.982000000000001,13.05,0.14000000000000057,-0.5392912172573211,13.156,13.24,0.23000000000000043,-1.2093726379440675,1418474,3248746,2667352,-77.21754794003594
2019-07-21,13.638,14.01,0.9000000000000004,6.8649885583524055,13.828,14.12,0.5299999999999994,3.899926416482703,13.472,13.65,0.6100000000000012,4.677914110429457,13.728,13.99,0.41000000000000014,3.019145802650958,1519633,1877298,723141,33.45091072719556
2019-07-28,14.068,14.3,0.3800000000000008,-0.9252669039145963,14.208,14.33,0.33999999999999986,-1.4788732394366133,13.904,14.05,0.5400000000000009,-3.5000000000000013,14.062,14.25,0.4800000000000004,-2.547770700636951,1227129,1716149,824473,-32.115401650347174
2019-08-04,13.864,13.97,0.19000000000000128,1.1585807385952218,13.976,14.06,0.2599999999999998,0.5017921146953426,13.684000000000001,13.84,0.379999999999999,1.3196480938416402,13.92,14.03,0.25,0.5780346820809253,1077191,1920086,1461787,-55.83507356179393
2019-08-11,13.682,13.94,0.41999999999999993,-1.0043041606886571,13.794,14.03,0.33999999999999986,-1.4967925873128944,13.578,13.83,0.39000000000000057,-1.012292118582795,13.693999999999999,13.86,0.3200000000000003,-0.2886002886002825,761000,1007783,353559,-5.74662302337375
2019-08-18,13.738,13.9,0.2599999999999998,-1.8705035971223005,13.828,13.93,0.28999999999999915,-1.8705035971223005,13.522,13.58,0.14000000000000057,-0.5166051660516626,13.622,13.82,0.3200000000000003,-0.22058823529411295,732707,1087537,554374,7.484202767258793
2019-08-25,13.67,13.87,0.40999999999999837,1.7608217168011624,13.8375,14.0,0.3100000000000005,1.8922852983988339,13.58,13.8,0.40000000000000036,2.373887240356085,13.7125,13.86,0.3699999999999992,2.7427724240177853,875315,1330753,704251,112.41001624895053
2019-09-01,14.092,14.27,0.4800000000000004,3.335750543872378,14.338,14.7,0.6899999999999995,4.9250535331905745,14.038,14.24,0.45000000000000107,3.04568527918783,14.264,14.7,0.7599999999999998,5.451936872309898,887780,1382733,679290,1.760365727231811
2019-09-08,14.89,15.21,0.5700000000000003,0.683060109289615,15.052,15.23,0.4800000000000004,-1.9933554817275794,14.726,14.9,0.3200000000000003,-0.3417634996582413,14.914,15.15,0.4800000000000004,-2.5249169435215997,1221123,1651566,782486,-47.37842750456234
2019-09-15,14.644,14.78,0.2599999999999998,-0.6839945280437733,14.784,14.88,0.16999999999999993,0.4758667573079436,14.566,14.72,0.23000000000000043,-0.13783597518952154,14.698,14.74,0.120000000000001,-0.13596193065942452,858881,1389026,722007,-10.599249430371264
2019-09-22,14.926,15.19,0.5,3.0570652173912993,15.054,15.21,0.41000000000000014,2.770270270270271,14.838,15.1,0.4599999999999991,3.142076502732234,14.975999999999999,15.15,0.46000000000000085,2.8590878148400267,770566,873431,184607,11.987378467748036
2019-09-29,14.858,15.09,0.33000000000000007,-1.8555334658714338,14.986,15.13,0.25,-0.925313945803044,14.71,14.81,0.15000000000000036,-0.5401755570560437,14.834,14.9,0.14000000000000057,0.539811066126856,891065,1172711,421727,-7.340720734281826
2019-10-06,14.856,14.94,0.21999999999999886,0.4032258064516043,14.96,15.14,0.3000000000000007,0.536552649228706,14.754,14.87,0.21999999999999886,0.06765899864681858,14.846,14.99,0.3000000000000007,1.3522650439486212,622039,842566,512592,-53.73058985526349
2019-10-13,15.036,15.13,0.1800000000000015,0.8666666666666719,15.14,15.28,0.21999999999999886,1.1920529801324484,14.962,15.13,0.27000000000000135,1.8169582772543833,15.08,15.28,0.33999999999999986,2.2757697456492627,893025,1347365,804791,-6.018286346631162
2019-10-20,15.422,15.63,0.4800000000000004,1.7161716171617147,15.562,15.75,0.28999999999999915,-0.6414368184733781,15.276,15.38,0.33000000000000007,1.7940199335548144,15.46,15.57,0.17999999999999972,-1.1560693641618478,2912696,8465628,7443991,-82.39140675682891
2019-10-27,15.556000000000001,15.8,0.5700000000000003,2.4041585445094165,15.741999999999999,15.85,0.3200000000000003,1.8673535093367735,15.421999999999999,15.58,0.47000000000000064,1.1067708333333328,15.598,15.75,0.28999999999999915,0.5174644243208169,1392442,1880253,850966,53.96962217085243
2019-11-03,15.156,15.49,0.7799999999999994,-5.0355067785668135,15.254,15.56,0.75,-4.697554697554689,14.97,15.35,0.7099999999999991,-4.251144538914314,15.044,15.38,0.6500000000000004,-4.2262678803641105,911982,1505091,1017988,-50.27495088225997
2019-11-10,14.706,14.95,0.5399999999999991,1.4935505770536244,14.876,15.09,0.4599999999999991,1.7532029669588658,14.566,14.9,0.620000000000001,3.4004163775156155,14.728,14.99,0.5700000000000003,3.9528432732316245,1174825,1524242,828068,-45.774041760688064
2019-11-17,14.604000000000001,14.98,0.7400000000000002,-4.939919893190923,14.652,15.0,0.5500000000000007,-3.6666666666666714,14.378,14.76,0.5700000000000003,-3.5230352303523005,14.49,14.83,0.5600000000000005,-2.9669588671611566,876566,1270297,593218,-15.735782227924915
2019-11-24,14.4725,14.58,0.1999999999999993,0.8344923504867817,14.5525,14.6,0.08999999999999986,-0.2063273727647824,14.3575,14.47,0.2400000000000002,-0.7670850767085037,14.4375,14.56,0.3200000000000003,-1.5214384508990362,1150943,1514228,855572,-16.80364932038718
2019-12-01,14.324,14.44,0.1999999999999993,0.2808988764044884,14.424,14.5,0.17999999999999972,0.27932960893854153,14.218,14.31,0.19000000000000128,0.4249291784702585,14.33,14.44,0.16000000000000014,0.14005602240897305,1195521,2718399,2056358,193.00259869601723
2019-12-08,13.75,14.31,1.1300000000000008,-7.896575821104129,13.83,14.4,1.040000000000001,-7.222222222222228,13.462,14.15,1.120000000000001,-7.844522968197888,13.566,14.2,1.0599999999999987,-6.197183098591543,1517688,2001846,973978,-24.62372230431312
