Date,MKTAY_Open_average,MKTAY_Open_max,MKTAY_Open_volatility,MKTAY_Open_change,MKTAY_High_average,MKTAY_High_max,MKTAY_High_volatility,MKTAY_High_change,MKTAY_Low_average,MKTAY_Low_max,MKTAY_Low_volatility,MKTAY_Low_change,MKTAY_Close_average,MKTAY_Close_max,MKTAY_Close_volatility,MKTAY_Close_change,MKTAY_Volume_average,MKTAY_Volume_max,MKTAY_Volume_volatility,MKTAY_Volume_change
2018-01-14,46.607,47.5,1.6700000000000017,-0.5600000000000023,47.038,47.64,1.4500000000000028,-0.14000000000000057,46.14,46.73,0.9699999999999989,-0.6799999999999997,46.379,46.73,0.7049999999999983,-0.3299999999999983,18395,31611,20676,13034
2018-01-21,47.5588,49.61,3.1000000000000014,3.0600000000000023,48.05,49.61,2.719999999999999,1.9680000000000035,47.138,48.51,2.059999999999995,1.9600000000000009,47.7416,49.0,2.210000000000001,1.5600000000000023,16306,20364,7710,6846
2018-01-28,48.148,48.88,1.6750000000000043,-1.0549999999999997,48.6792,48.98,1.0599999999999952,-0.9260000000000019,47.632,48.28,2.0900000000000034,-1.8000000000000043,48.0282,48.71,2.520000000000003,-2.396000000000008,16534,18221,3008,-2708
2018-02-04,46.1796,47.0,1.8500000000000014,0.8599999999999994,46.7628,47.11,1.3659999999999997,-0.020000000000003126,45.435,45.92,1.6499999999999986,-0.33500000000000085,46.046,46.52,1.1700000000000017,-0.21000000000000085,17891,22268,10866,-10866
2018-02-11,46.0595,47.538000000000004,3.078000000000003,1.2780000000000058,46.975,47.78,1.3900000000000006,1.25,45.7725,47.4,2.9399999999999977,2.1499999999999986,46.78875,47.75,1.5450000000000017,1.5450000000000017,15977,19337,5196,5196
2018-02-18,47.324400000000004,48.17,1.7899999999999991,-0.24400000000000688,47.8152,48.17,0.6200000000000045,-0.3739999999999952,46.83,47.46,1.0799999999999983,-0.14999999999999858,47.4198,47.604,0.5240000000000009,-0.12400000000000233,32763,89707,77519,-77519
2018-02-25,46.232,48.0,3.3200000000000003,-3.020000000000003,46.825,48.32,3.0350000000000037,-1.9699999999999989,45.792,47.39,3.0900000000000034,-2.4100000000000037,46.339,47.61,2.4200000000000017,-1.259999999999998,14113,19278,8012,-544
2018-03-04,47.75,51.0,4.899999999999999,4.829999999999998,48.4126,51.0,3.8800000000000026,3.780000000000001,47.456,50.16,4.059999999999995,3.989999999999995,48.0384,50.52,3.9180000000000064,3.9180000000000064,18080,27106,20528,754
2018-03-11,50.396,51.158,1.3879999999999981,-0.7299999999999969,50.92,51.4,1.1700000000000017,0.4200000000000017,49.976,50.5,1.009999999999998,-0.22999999999999687,50.22,50.79,0.759999999999998,0.0799999999999983,12860,17388,7831,-7831
2018-03-18,48.641200000000005,49.7,2.450000000000003,-2.450000000000003,49.006,49.96,2.25,-2.25,48.160000000000004,49.09,1.9100000000000037,-1.9100000000000037,48.4302,49.196000000000005,1.9960000000000022,-1.6310000000000073,59359,171766,160330,-45550
2018-03-25,49.12375,49.41,0.3999999999999986,0.010000000000005116,49.455,49.7,0.6799999999999997,-0.5599999999999952,48.477000000000004,49.06,1.3400000000000034,-0.6499999999999986,48.948499999999996,49.56399999999999,1.4239999999999924,-0.5399999999999991,20991,31252,23242,-16928
2018-04-01,48.954,50.58,3.0,-0.4299999999999997,49.566,50.58,1.5899999999999963,0.04999999999999716,48.516799999999996,49.808,2.2280000000000015,-0.4299999999999997,49.188,50.26,1.9600000000000009,-0.3500000000000014,16908,22868,14053,-10096
2018-04-08,47.2732,48.805,2.354999999999997,-2.353999999999999,47.866,49.35,2.1700000000000017,-1.6300000000000026,46.9642,48.5,2.1499999999999986,-2.0489999999999995,47.236,48.545,1.9950000000000045,-1.6950000000000003,14080,28581,19256,-17943
2018-04-15,45.8868,47.434,3.333999999999996,-1.7800000000000011,46.4002,47.434,3.333999999999996,-3.259999999999998,45.52,46.75,3.1400000000000006,-2.270000000000003,45.863,47.065,3.414999999999999,-3.414999999999999,142120,423497,416305,402421
2018-04-22,44.6038,45.383,1.551000000000002,1.3830000000000027,44.9428,45.49,1.2899999999999991,0.5700000000000003,44.1916,44.838,1.097999999999999,0.8599999999999994,44.606,45.07,0.9149999999999991,0.5450000000000017,20101,38619,29068,-15678
2018-04-29,44.1838,44.735,1.2049999999999983,1.2049999999999983,44.465,44.83,0.7999999999999972,0.7049999999999983,43.765,44.225,0.7749999999999986,0.6950000000000003,44.2544,44.742,0.8170000000000002,0.6049999999999969,12027,16844,7522,-6797
2018-05-06,45.093,46.025,1.9600000000000009,0.8399999999999963,45.437200000000004,46.46,2.1639999999999944,0.7899999999999991,44.73,45.71,2.030000000000001,1.1000000000000014,45.194,46.2,2.190000000000005,0.5700000000000003,8295,10513,4304,-3771
2018-05-13,46.8944,48.21,3.098000000000006,3.098000000000006,47.660000000000004,48.97,3.1799999999999997,2.4200000000000017,46.7524,48.15,3.038000000000004,2.3880000000000052,47.161,48.32,3.1700000000000017,2.7150000000000034,20114,35989,28493,26027
2018-05-20,46.3245,46.845,0.8669999999999973,-0.8669999999999973,46.8575,47.58,1.3999999999999986,-1.3999999999999986,46.0275,46.7,1.3000000000000043,-1.3000000000000043,46.3475,46.85,1.1900000000000048,-1.1900000000000048,12368,14169,4127,1265
2018-05-27,44.365,45.34,1.7050000000000054,-0.19999999999999574,45.146,45.36,0.769999999999996,-0.0799999999999983,44.116,44.42,0.7899999999999991,0.12000000000000455,44.791,45.0,0.5499999999999972,0.18500000000000227,51981,175370,164549,4539
2018-06-03,45.3508,45.98,1.3299999999999983,1.3299999999999983,45.682,46.0,0.9600000000000009,0.9399999999999977,44.99,45.58,0.9299999999999997,0.28000000000000114,45.531,45.91,1.0249999999999986,0.9350000000000023,58236,231129,221035,449
2018-06-10,45.467999999999996,46.98,2.529999999999994,1.1600000000000037,46.019999999999996,46.98,1.6199999999999974,0.6599999999999966,45.172,46.25,1.7999999999999972,1.1999999999999957,45.651,46.6,1.7650000000000006,1.1099999999999994,21539,32395,15613,3344
2018-06-17,45.1632,46.54600000000001,2.976000000000006,-2.799999999999997,46.274,46.8,1.6499999999999986,-1.2199999999999989,44.702,45.55,1.9799999999999969,-1.490000000000002,45.514,46.58,2.4949999999999974,-1.8800000000000026,16005,28836,19394,-18676
2018-06-24,44.373,44.76,0.8500000000000014,0.6000000000000014,44.952,45.21,0.5600000000000023,0.5,43.879999999999995,44.26,0.8500000000000014,0.05000000000000426,44.425,44.805,0.8049999999999997,0.365000000000002,18425,24264,13234,-6809
2018-07-01,44.7035,45.23,1.206000000000003,0.0,44.802499999999995,45.57,1.490000000000002,0.3400000000000034,43.9025,44.73,1.8200000000000003,0.13999999999999346,44.463,45.39,2.048000000000002,0.240000000000002,8706,10559,3702,1843
2018-07-08,44.7768,45.44,1.8060000000000045,-0.509999999999998,44.8968,45.44,1.8060000000000045,0.09000000000000341,44.164,44.71,1.5799999999999983,0.3500000000000014,44.415,44.735,1.2999999999999972,0.125,8478,11215,5068,3111
2018-07-15,44.7738,45.54,1.1000000000000014,1.1000000000000014,45.198,45.63,0.980000000000004,-0.09000000000000341,44.427,44.715,0.48500000000000654,-0.07000000000000028,44.859,45.19,0.8799999999999955,-0.14999999999999858,12350,17034,9714,-9714
2018-07-22,45.331399999999995,45.885,1.1550000000000011,0.25,45.974000000000004,46.49,0.990000000000002,0.5700000000000003,45.096,45.7,1.0900000000000034,0.25,45.708999999999996,46.225,0.9250000000000043,0.30000000000000426,11552,17661,9942,-2172
2018-07-29,45.5406,46.055,1.8219999999999956,1.7169999999999987,46.22,46.49,1.1400000000000006,1.0,45.284600000000005,45.7,1.4669999999999987,1.3269999999999982,45.8864,46.43,1.6899999999999977,1.2899999999999991,11023,15069,8582,-7056
2018-08-05,45.7092,46.718,3.1480000000000032,-2.9099999999999966,45.964,46.96,2.740000000000002,-2.509999999999998,45.3442,46.465,2.895000000000003,-2.895000000000003,45.7034,46.522,2.6269999999999953,-2.6269999999999953,10382,11605,2567,1693
2018-08-12,43.845,45.0,1.7349999999999994,1.0799999999999983,44.494,45.45,1.5300000000000011,1.1400000000000006,43.556,45.0,2.1499999999999986,1.4799999999999969,43.9784,45.282,2.3419999999999987,1.3019999999999996,13152,19286,9355,-2238
2018-08-19,44.4464,45.14,1.6400000000000006,-0.35999999999999943,45.012,45.57,1.0200000000000031,-0.1700000000000017,44.074,44.7,1.2000000000000028,-0.5,44.5174,45.36,1.75,0.054999999999999716,13843,37290,29783,29221
2018-08-26,45.3625,45.98,1.4199999999999946,0.12999999999999545,45.832499999999996,46.04,0.5799999999999983,0.12999999999999545,44.1925,44.71,1.1799999999999997,0.740000000000002,45.25125,45.46,0.3999999999999986,0.28000000000000114,11299,12259,2530,825
2018-09-02,43.9674,44.53,1.2680000000000007,-0.9579999999999984,44.7484,45.11,0.6980000000000004,-0.4680000000000035,43.566,44.07,1.1300000000000026,-0.6200000000000045,44.1608,44.595,1.0110000000000028,-0.4860000000000042,11400,13452,5430,3748
2018-09-09,44.546,45.42,1.7600000000000051,1.3400000000000034,44.954,46.0,1.9200000000000017,1.9200000000000017,44.0036,45.01,1.9499999999999957,1.7179999999999964,44.482,45.55,2.0700000000000003,2.020000000000003,11309,16944,8108,532
2018-09-16,47.676,48.25,1.4699999999999989,1.4699999999999989,48.482,49.43,2.1499999999999986,1.5700000000000003,47.595,48.25,1.875,1.875,48.211999999999996,49.2,2.270000000000003,1.8699999999999974,12168,17046,9177,2535
2018-09-23,50.078,51.04,1.4549999999999983,0.5450000000000017,50.462,51.04,1.009999999999998,0.10000000000000142,49.138,49.38,0.7100000000000009,0.10000000000000142,49.83,50.3,0.7749999999999986,-0.240000000000002,11863,14494,4564,-3505
2018-09-30,48.388,49.63,2.3300000000000054,-1.4299999999999997,48.708,49.74,2.0700000000000003,-2.0700000000000003,47.91,49.4,2.469999999999999,-1.6199999999999974,48.195,49.4,2.269999999999996,-1.7849999999999966,19801,32703,23313,-23313
2018-10-07,45.838,47.33,2.509999999999998,-0.6700000000000017,46.312,47.33,2.009999999999998,-1.5399999999999991,44.778,45.5,1.5,-1.490000000000002,45.753,46.83,2.1499999999999986,-1.6700000000000017,14378,19812,13801,12345
2018-10-14,44.376,45.53,2.530000000000001,-1.8800000000000026,44.428,45.53,2.270000000000003,-1.6200000000000045,43.268,44.11,1.9699999999999989,-1.5399999999999991,43.735,44.865,2.414999999999999,-2.25,16931,21831,9480,-9480
2018-10-21,40.802,41.65,1.8299999999999983,-1.75,41.442,41.65,0.6700000000000017,-0.5900000000000034,40.243,40.62,1.3399999999999963,-1.3200000000000003,40.53,41.37,2.0899999999999963,-2.0899999999999963,21066,27931,11480,8016
2018-10-28,36.392,39.57,5.104999999999997,-4.030000000000001,37.04,40.05,4.18,-3.6499999999999986,35.838,38.47,4.199999999999996,-2.9299999999999997,36.3792,39.145,4.559000000000005,-3.240000000000002,28629,40783,25736,25736
2018-11-04,37.897,39.575,3.585000000000001,3.585000000000001,38.701,39.575,2.5350000000000037,2.5350000000000037,37.688,39.07,3.0799999999999983,3.0799999999999983,38.219,39.07,2.229999999999997,2.229999999999997,47759,117350,99556,-22413
2018-11-11,38.5356,40.015,2.384999999999998,2.076999999999998,39.253,40.015,1.5649999999999977,1.5649999999999977,38.178,39.26,1.759999999999998,1.759999999999998,38.728,39.465,1.6950000000000003,1.5700000000000003,27152,43608,26610,20619
2018-11-18,38.67,39.6,1.8700000000000045,1.2700000000000031,39.5035,40.0,1.0859999999999985,0.5859999999999985,38.2525,39.0,1.2700000000000031,1.2700000000000031,38.84125,39.42,1.4500000000000028,1.4500000000000028,32303,70759,56743,7420
2018-11-25,39.4486,40.19,1.1400000000000006,-0.40500000000000114,39.736,40.19,0.9199999999999946,-0.3100000000000023,39.116,39.42,0.5100000000000051,-0.45000000000000284,39.429,39.825,0.7750000000000057,-0.18999999999999773,75026,179221,151918,143483
2018-12-02,37.8575,38.67,2.020000000000003,-1.1600000000000037,38.69,39.77,1.6400000000000006,-1.6400000000000006,37.285,38.16,1.509999999999998,-1.1199999999999974,37.85625,38.635,1.1499999999999986,-1.0300000000000011,51737,92302,57078,55947
2018-12-09,37.252,37.52,1.1700000000000017,-0.07000000000000028,38.038,38.73,1.3099999999999952,-0.6199999999999974,36.876,37.48,1.1299999999999955,-0.3399999999999963,37.301,38.17,1.6000000000000014,-0.5050000000000026,52568,101265,68321,-53130
2018-12-16,35.3408,36.644,2.793999999999997,-2.793999999999997,36.576,37.58,2.25,-2.190000000000005,35.11,36.45,2.990000000000002,-2.990000000000002,35.7284,36.97,2.7449999999999974,-2.7069999999999936,52844,82616,54465,-36517
2018-12-23,34.45125,35.545,2.594999999999999,2.594999999999999,35.56,36.35,1.5799999999999983,1.5799999999999983,34.1175,34.79,1.8399999999999963,1.8399999999999963,34.973749999999995,35.44,0.8299999999999983,0.5049999999999955,54973,77989,40048,24074
2018-12-30,35.37125,36.845,2.5549999999999997,2.5549999999999997,36.34,37.61,2.219999999999999,1.7100000000000009,35.19625,36.835,2.5450000000000017,2.5450000000000017,36.0475,37.2,2.0450000000000017,1.7450000000000045,32499,39530,15402,10252
2019-01-06,36.181,37.0,1.5499999999999972,-1.25,36.608,37.24,1.1400000000000006,-0.8999999999999986,35.3162,36.135999999999996,1.9159999999999968,1.3350000000000009,36.1124,36.43,0.6700000000000017,-0.5100000000000051,58249,92351,64654,26802
2019-01-13,36.88875,37.54,1.0499999999999972,-0.6499999999999986,37.6235,37.884,0.6039999999999992,0.3440000000000012,36.1375,36.69,1.4699999999999989,1.4699999999999989,37.05675,37.641999999999996,1.276999999999994,1.276999999999994,29927,31180,3191,334
2019-01-20,35.245200000000004,36.64,2.323999999999998,-1.7899999999999991,35.752,36.64,1.509999999999998,-1.2100000000000009,34.9624,36.082,1.881999999999998,-1.2319999999999993,35.216,36.105,1.6049999999999969,-0.7549999999999955,50090,113828,96955,-40199
2019-01-27,35.943999999999996,36.32,1.0200000000000031,-0.21000000000000085,36.1432,36.62,1.1839999999999975,0.2700000000000031,35.268,35.78,1.2800000000000011,0.3299999999999983,35.669000000000004,36.2,0.990000000000002,0.5900000000000034,64914,187695,172255,-336
2019-02-03,35.549,37.13,2.8800000000000026,-2.8800000000000026,35.808,37.13,2.0800000000000054,-1.7899999999999991,35.026,35.94,1.6899999999999977,-1.6899999999999977,35.528999999999996,36.44,1.5300000000000011,-1.3200000000000003,19306,24482,8976,-7936
2019-02-10,35.954,36.37,0.7199999999999989,0.21600000000000108,36.233,36.37,0.3639999999999972,-0.21399999999999864,35.4325,35.79,0.6700000000000017,-0.6199999999999974,35.8425,36.115,0.6499999999999986,-0.3500000000000014,19287,21334,6888,2
2019-02-17,36.2356,36.832,1.7019999999999982,1.6699999999999946,36.682,36.95,0.6600000000000037,0.509999999999998,35.84,36.28,1.1499999999999986,0.8499999999999943,36.342,36.58,0.5649999999999977,0.34499999999999886,21008,25419,8567,-2187
2019-02-24,35.826,36.37,1.1749999999999972,-0.41499999999999915,36.1556,36.92,1.4100000000000037,-1.2920000000000016,35.465,35.9,0.7999999999999972,-0.7999999999999972,35.866,36.8,1.5899999999999963,-1.4249999999999972,22595,36618,26541,-14647
2019-03-03,34.219,35.395,2.7350000000000065,-1.0850000000000009,34.832,35.75,2.240000000000002,-1.4399999999999977,34.068999999999996,35.385,2.7250000000000014,-1.8149999999999977,34.527,35.58,2.1950000000000003,-1.4849999999999994,18636,20820,6547,1607
2019-03-10,33.5706,33.86,0.6799999999999997,-0.1600000000000037,34.338,35.17,1.3700000000000045,-1.0100000000000051,33.448,33.86,0.7899999999999991,-0.5700000000000003,33.984,34.545,0.980000000000004,-0.980000000000004,27276,59987,46317,-13514
2019-03-17,32.964,33.65,1.1599999999999966,-0.4299999999999997,33.5524,33.87,0.6779999999999973,-0.30999999999999517,32.72,33.12,0.6299999999999955,-0.4299999999999997,33.188,33.42,0.6300000000000026,-0.240000000000002,20981,28756,12331,6743
2019-03-24,34.525999999999996,35.13,1.5300000000000011,0.4000000000000057,35.238,35.98,1.529999999999994,1.25,34.2498,35.13,1.5300000000000011,1.2800000000000011,34.650999999999996,35.735,1.7349999999999994,1.7349999999999994,23578,44302,32960,-20274
2019-03-31,36.85,37.38,0.7800000000000011,0.04999999999999716,37.05,37.38,0.7800000000000011,0.4649999999999963,36.478,36.89,1.1000000000000014,0.8599999999999994,36.7906,37.205,1.0049999999999955,0.7399999999999949,14768,23724,13498,-3956
2019-04-07,35.992,37.0,1.4799999999999969,-1.4500000000000028,36.1976,37.25,1.5799999999999983,-1.0719999999999956,35.635,36.82,1.7199999999999989,-1.2700000000000031,35.867,37.105,1.9249999999999972,-1.0549999999999997,25535,46986,37628,16457
2019-04-14,37.19625,37.72,0.8900000000000006,-0.38000000000000256,37.275,37.72,0.8900000000000006,-0.38000000000000256,36.6195,36.88,0.6720000000000041,-0.4720000000000013,36.942499999999995,37.23,0.6299999999999955,-0.28999999999999915,20741,30676,15388,-2658
2019-04-21,36.3898,36.91,1.4149999999999991,-0.3399999999999963,36.664,36.91,0.7099999999999937,-0.3299999999999983,35.911,36.25,1.2250000000000014,-0.240000000000002,36.316,36.9,1.1749999999999972,-0.8900000000000006,26260,69589,58848,-54728
2019-04-28,36.121,37.12,1.4399999999999977,-0.5200000000000031,36.316,37.12,1.1299999999999955,-0.1600000000000037,35.726,35.99,0.5399999999999991,-0.3100000000000023,35.9392,36.19,0.509999999999998,-0.1699999999999946,15336,19718,8838,-2411
2019-05-05,33.1678,34.15,2.0799999999999983,-0.9699999999999989,33.54,34.15,1.3200000000000003,-0.5700000000000003,32.942,33.44,1.3699999999999974,-0.39000000000000057,33.2918,33.728,1.0420000000000016,-0.394999999999996,31469,56999,38883,-1416
2019-05-12,34.370000000000005,34.84,1.25,0.9799999999999969,34.656,35.2,1.2000000000000028,0.5700000000000003,34.178,34.67,1.2700000000000031,0.7899999999999991,34.5312,34.995,1.0850000000000009,0.6200000000000045,16841,23466,13221,-13221
2019-05-19,35.6175,35.78,0.46999999999999886,-0.10999999999999943,35.7375,35.9,0.3399999999999963,0.11999999999999744,35.3125,35.44,0.21999999999999886,0.19999999999999574,35.43625,35.55,0.27999999999999403,0.11999999999999744,15566,21824,8719,867
2019-05-26,35.0624,35.35,0.7380000000000067,-0.7380000000000067,35.176,35.52,0.6100000000000065,-0.5100000000000051,34.5804,34.84,0.6000000000000014,-0.22800000000000864,34.727,34.995,0.5949999999999989,-0.24499999999999744,15474,22304,12355,-3849
2019-06-02,35.428399999999996,35.92,0.8250000000000028,-0.5500000000000043,35.548,35.92,0.6900000000000048,-0.5500000000000043,34.94,35.15,0.6000000000000014,-0.6000000000000014,35.216,35.565,0.7399999999999949,-0.7399999999999949,19441,46623,36255,30853
2019-06-09,33.043,35.19,3.7399999999999984,-3.7399999999999984,33.264,35.19,3.729999999999997,-3.729999999999997,32.763999999999996,34.47,3.469999999999999,-3.469999999999999,32.896,34.65,3.469999999999999,-3.469999999999999,68180,120389,99452,-99452
2019-06-16,31.348,31.72,0.7699999999999996,-0.23000000000000043,31.555,31.77,0.8200000000000003,-0.03500000000000014,30.974,31.36,1.2300000000000004,-0.23000000000000043,31.21,31.62,1.120000000000001,-0.33999999999999986,229772,650128,584486,-5367
2019-06-23,33.44,35.07,3.280000000000001,3.280000000000001,33.7014,35.25,3.2150000000000034,3.2150000000000034,33.262,34.8,3.0599999999999987,3.0599999999999987,33.451,35.025,3.285,3.285,20257,33012,21918,-17638
2019-06-30,35.015,35.92,1.7600000000000051,-0.5600000000000023,35.2325,35.92,1.0799999999999983,-0.4299999999999997,34.4075,34.79,0.6300000000000026,0.03999999999999915,34.669,35.11,0.6499999999999986,0.09199999999999875,12035,21879,16178,-12630
2019-07-07,33.826,34.16,0.5449999999999946,-0.09499999999999886,34.091,34.315,0.5649999999999977,-0.17999999999999972,33.599000000000004,33.96,0.6000000000000014,-0.13000000000000256,33.782000000000004,34.26,0.7179999999999964,-0.1319999999999979,27879,63313,52248,45206
2019-07-14,33.8,34.11,0.769999999999996,-0.1700000000000017,33.998,34.11,0.20000000000000284,-0.1700000000000017,33.562,33.73,0.38999999999999346,-0.0799999999999983,33.78,33.925,0.23499999999999943,0.05999999999999517,15845,23888,13036,-5072
2019-07-21,33.8126,34.78,1.3669999999999973,0.14699999999999847,34.1344,34.83,1.2199999999999989,-0.4299999999999997,33.5146,34.02,0.9400000000000048,-0.3330000000000055,33.874,34.26,0.6499999999999986,-0.35999999999999943,16198,25496,17288,-10929
2019-07-28,31.451,33.04,3.539999999999999,-2.8000000000000007,31.883,33.2,3.4100000000000037,-3.0900000000000034,31.014,32.39,3.4800000000000004,-3.4800000000000004,31.4058,32.69,3.3009999999999984,-3.3009999999999984,24265,32768,12751,854
2019-08-04,29.330000000000002,29.89,1.5500000000000007,-1.5500000000000007,29.72,30.24,1.009999999999998,-0.879999999999999,29.068,29.68,1.3399999999999999,-1.3399999999999999,29.464000000000002,30.19,1.2699999999999996,-0.9849999999999994,22584,31894,20763,-10992
2019-08-11,29.130399999999998,29.56,1.1600000000000001,0.38000000000000256,29.722,30.15,0.8499999999999979,-0.7099999999999973,28.94,29.35,0.9500000000000028,-0.11999999999999744,29.395,30.15,1.1499999999999986,-1.1499999999999986,32982,61776,50298,-50298
2019-08-18,29.435,29.67,0.625,0.07000000000000028,29.532,29.67,0.3500000000000014,-0.14000000000000057,28.866,29.35,0.9100000000000001,-0.9100000000000001,29.105,29.43,0.6600000000000001,-0.28000000000000114,30249,44310,26003,-7037
2019-08-25,28.3425,29.07,1.6000000000000014,0.6499999999999986,29.165,29.95,1.5399999999999991,0.41999999999999815,28.197499999999998,28.87,1.4000000000000021,0.4800000000000004,28.68625,29.26,0.9200000000000017,0.620000000000001,34392,61515,49870,-49870
2019-09-01,29.6326,30.183000000000003,1.323000000000004,0.5030000000000037,29.7226,30.183000000000003,1.1730000000000018,0.3030000000000044,29.19,29.5,0.6400000000000006,0.10999999999999943,29.3924,29.83,0.9199999999999982,0.3999999999999986,30792,49430,30386,1386
2019-09-08,31.1004,31.6,1.2100000000000009,0.8599999999999994,31.48,31.84,1.3500000000000014,1.1400000000000006,30.974,31.3,1.0100000000000016,0.9100000000000001,31.306,31.83,1.3499999999999979,0.9199999999999982,46024,98857,82883,-3634
2019-09-15,30.332,30.7,0.754999999999999,-0.6799999999999997,30.506,30.84,0.6600000000000001,-0.6600000000000001,30.1296,30.508000000000003,0.7580000000000027,-0.7580000000000027,30.2984,30.725,0.8049999999999997,-0.8049999999999997,10579,19121,13382,13382
2019-09-22,30.831,31.48,1.8500000000000014,0.3200000000000003,31.102,31.83,1.509999999999998,0.6699999999999982,30.522,31.35,1.7200000000000024,1.1400000000000006,30.796,31.72,1.4399999999999977,1.4349999999999987,27234,77836,67266,3824
2019-09-29,29.839,32.05,3.0599999999999987,-3.0599999999999987,30.03,32.05,3.0599999999999987,-3.0599999999999987,29.526,31.43,3.0199999999999996,-3.0199999999999996,29.6754,31.44,2.8980000000000032,-2.8980000000000032,106170,464221,453443,448924
2019-10-06,29.5854,31.02,2.849999999999998,2.849999999999998,29.812,31.02,2.41,2.1499999999999986,28.98,30.0,1.9499999999999993,1.8299999999999983,29.423000000000002,30.75,2.5199999999999996,2.469999999999999,24845,42598,30771,24319
2019-10-13,30.986,32.15,2.3099999999999987,2.3099999999999987,31.311,32.15,2.174999999999997,2.174999999999997,30.824,31.58,1.9799999999999969,1.9799999999999969,31.133399999999998,31.87,2.073000000000004,2.073000000000004,18986,34410,22045,-22045
2019-10-20,32.298,32.68,0.879999999999999,0.0800000000000054,32.626,32.97,0.6000000000000014,0.6000000000000014,31.905,32.13,0.4400000000000013,0.4400000000000013,32.112,32.31,0.370000000000001,0.19000000000000128,32629,62020,53407,7266
2019-10-27,33.426,34.42,1.8100000000000023,1.1899999999999977,33.758,34.65,2.039999999999999,2.039999999999999,32.91,33.8,2.1899999999999977,1.9199999999999982,33.3518,34.584,2.629000000000005,2.304000000000002,15689,21221,13883,12954
2019-11-03,34.3842,35.19,1.2539999999999978,-0.6049999999999969,34.57,35.19,0.9299999999999997,-0.3300000000000054,34.106,34.45,0.6500000000000057,-0.6000000000000014,34.246,34.52,0.6200000000000045,-0.4650000000000034,14619,20036,11478,1873
2019-11-10,33.7048,34.54,1.7800000000000011,0.08499999999999375,33.964,34.81,1.2800000000000011,-0.12000000000000455,33.4464,34.29,1.5300000000000011,-0.35999999999999943,33.742,34.51,1.0499999999999972,-0.18500000000000227,12529,15727,5952,3931
2019-11-17,32.8966,33.305,0.9149999999999991,-0.9149999999999991,33.3176,33.69,0.6400000000000006,-0.25800000000000267,32.808,33.11,0.7199999999999989,-0.7199999999999989,33.05,33.26,0.44999999999999574,-0.4099999999999966,28426,58568,43071,-141
2019-11-24,33.2275,33.86,1.3500000000000014,-0.030000000000001137,33.66,33.86,0.5300000000000011,-0.030000000000001137,32.85,33.15,0.6400000000000006,0.11999999999999744,33.138999999999996,33.306,0.43599999999999994,0.21999999999999886,18452,32258,19276,16816
2019-12-01,33.7574,34.34,1.4250000000000043,0.9870000000000019,33.7984,34.34,1.220000000000006,0.7820000000000036,33.352,33.67,0.8400000000000034,0.8400000000000034,33.522,34.07,1.0549999999999997,0.6950000000000003,29824,42988,22881,12087
2019-12-08,33.9414,35.111999999999995,1.8719999999999928,0.7800000000000011,34.3068,35.214,1.5139999999999958,0.6999999999999957,33.8102,34.88,1.6400000000000006,0.7800000000000011,34.1676,34.91,1.2549999999999955,0.6750000000000043,32300,43233,20747,4421
2019-12-15,34.596000000000004,35.04,0.6999999999999957,0.3999999999999986,34.794,35.13,0.740000000000002,0.46999999999999886,34.332,34.5,0.3100000000000023,-0.09000000000000341,34.513,34.72,0.40500000000000114,0.33500000000000085,34763,62974,46196,13905
2019-12-22,34.772999999999996,35.412,1.2620000000000005,1.2620000000000005,35.138,35.42,0.5900000000000034,0.5820000000000007,34.53,34.67,0.5200000000000031,0.5200000000000031,34.7425,34.79,0.1700000000000017,0.1700000000000017,40090,72351,55599,48584
2019-12-29,35.266666666666666,36.0,1.4699999999999989,0.740000000000002,35.376666666666665,36.0,1.1400000000000006,0.4100000000000037,34.593333333333334,35.1,0.9500000000000028,-0.38000000000000256,34.98466666666667,35.255,0.4510000000000005,0.09100000000000108,25527,31884,18421,18421
