Date,PGC_Open_average,PGC_Open_max,PGC_Open_volatility,PGC_Open_change,PGC_High_average,PGC_High_max,PGC_High_volatility,PGC_High_change,PGC_Low_average,PGC_Low_max,PGC_Low_volatility,PGC_Low_change,PGC_Close_average,PGC_Close_max,PGC_Close_volatility,PGC_Close_change,PGC_Volume_average,PGC_Volume_max,PGC_Volume_volatility,PGC_Volume_change
2018-01-28,35.742,36.58,1.2800000000000011,-0.25,36.994,37.96,1.9200000000000017,1.1499999999999986,35.076,35.43,1.1199999999999974,-0.8399999999999963,35.596000000000004,36.5,2.1300000000000026,-2.1300000000000026,69223,106983,63486,-22465
2018-02-04,34.466,35.03,1.2700000000000031,0.6400000000000006,35.14,35.4,0.36999999999999744,-0.05000000000000426,33.922,34.25,0.8500000000000014,-0.28999999999999915,34.514,35.03,0.8700000000000045,-0.6500000000000057,106492,167885,118103,-45978
2018-02-11,34.35,34.91,0.9499999999999957,0.5100000000000051,35.17,35.91,1.3999999999999986,1.3999999999999986,34.215,34.52,0.6500000000000057,0.6500000000000057,34.817499999999995,35.76,1.6799999999999997,1.6799999999999997,80240,117722,71484,13240
2018-02-18,34.602,35.53,1.4100000000000037,-1.4100000000000037,34.826,35.65,1.4499999999999957,-1.4499999999999957,33.964,34.57,1.0,-0.8499999999999943,34.205999999999996,34.79,1.0700000000000003,-0.4799999999999969,68502,108075,64423,51616
2018-02-25,33.582,34.04,1.1300000000000026,-0.11999999999999744,34.164,34.59,0.8200000000000003,0.39000000000000057,33.108,33.51,1.0700000000000003,-0.11999999999999744,33.711999999999996,34.23,1.25,0.6499999999999986,72201,89540,31873,12114
2018-03-04,34.484,34.84,0.5700000000000003,0.46000000000000085,34.782,34.95,0.29000000000000625,0.29000000000000625,34.129999999999995,34.55,0.759999999999998,0.759999999999998,34.542,34.77,0.5500000000000043,0.2600000000000051,63039,109286,77566,17636
2018-03-11,34.97,35.47,0.9499999999999957,0.5700000000000003,35.414,35.86,0.8900000000000006,0.5800000000000054,34.446,35.23,1.3499999999999943,0.759999999999998,35.118,35.6,1.1099999999999994,0.75,137745,459322,417951,16466
2018-03-18,34.53,35.59,2.5900000000000034,-2.5900000000000034,34.98,36.08,2.489999999999995,-2.489999999999995,33.694,34.86,2.3100000000000023,-2.019999999999996,34.072,35.33,2.780000000000001,-1.8299999999999983,56954,80461,47750,12012
2018-03-25,33.4225,33.84,0.8900000000000006,-0.14000000000000057,33.95,34.21,0.5399999999999991,-0.5399999999999991,32.9575,33.34,0.5700000000000003,0.0,33.302499999999995,33.76,0.8500000000000014,0.240000000000002,58008,62319,14370,12978
2018-04-01,33.74,34.42,1.1600000000000037,0.22999999999999687,34.394,34.87,0.8900000000000006,-0.8900000000000006,33.25,33.74,0.730000000000004,0.14999999999999858,33.746,34.26,1.0799999999999983,-0.5700000000000003,70325,94075,47297,-11763
2018-04-08,33.812,34.3,0.8900000000000006,0.5900000000000034,34.454,34.84,0.980000000000004,0.36999999999999744,33.568000000000005,33.81,0.46000000000000085,0.3500000000000014,33.89,34.14,0.6000000000000014,0.5700000000000003,57484,91745,51939,8098
2018-04-15,34.064,34.36,0.6700000000000017,-0.269999999999996,34.706,35.89,1.6000000000000014,-1.6000000000000014,33.83,33.98,0.3499999999999943,0.02999999999999403,34.048,34.23,0.519999999999996,0.04999999999999716,48689,101961,79382,-79382
2018-04-22,34.122,34.3,0.4099999999999966,-0.27999999999999403,34.532000000000004,35.52,1.3600000000000065,-1.3600000000000065,33.583999999999996,33.89,0.9200000000000017,-0.9200000000000017,33.852000000000004,34.29,1.25,-1.25,38846,74288,49201,42134
2018-04-29,32.44,33.05,0.9799999999999969,-0.9499999999999957,33.086,33.76,0.9899999999999949,-0.7299999999999969,32.160000000000004,32.63,0.8400000000000034,-0.5300000000000011,32.58,32.85,0.6499999999999986,-0.10999999999999943,53112,91648,70830,-70830
2018-05-06,32.897999999999996,33.07,0.509999999999998,0.509999999999998,33.392,33.72,0.5,-0.030000000000001137,32.732,33.0,0.5399999999999991,0.17999999999999972,32.956,33.11,0.38000000000000256,-0.2600000000000051,57704,63433,14875,1053
2018-05-13,32.798,33.16,0.6299999999999955,0.3399999999999963,33.230000000000004,33.38,0.28000000000000114,0.25,32.63,32.87,0.5700000000000003,0.5700000000000003,32.822,33.08,0.4200000000000017,0.4099999999999966,62711,73466,17626,12303
2018-05-20,33.58,34.4,1.5499999999999972,1.3500000000000014,34.755,36.88,3.6400000000000006,3.6400000000000006,33.415,34.4,1.7800000000000011,1.5499999999999972,34.15,35.24,2.3599999999999994,2.3599999999999994,138353,161555,60293,46387
2018-05-27,34.888,35.21,0.5700000000000003,0.30000000000000426,35.438,36.27,1.1600000000000037,0.10000000000000142,34.524,34.91,0.7099999999999937,0.7099999999999937,34.826,35.15,0.7100000000000009,0.7100000000000009,98895,153714,110728,-110728
2018-06-03,35.514,35.84,0.5700000000000003,0.23999999999999488,35.89,36.55,1.1199999999999974,0.2700000000000031,35.188,35.39,0.6300000000000026,-0.28000000000000114,35.444,35.76,0.7999999999999972,-0.4299999999999997,41936,72413,47746,32532
2018-06-10,34.440000000000005,34.95,0.9299999999999997,-0.6099999999999994,34.946,35.58,0.9899999999999949,-0.4299999999999997,34.036,34.22,0.3200000000000003,-0.11999999999999744,34.516,34.97,0.740000000000002,0.6299999999999955,87056,112638,54662,27930
2018-06-17,35.72,36.25,1.4399999999999977,0.9899999999999949,36.124,36.42,0.6200000000000045,-0.030000000000001137,35.228,35.56,0.75,0.14999999999999858,35.748,36.26,1.1599999999999966,-0.490000000000002,109400,229367,185388,-52391
2018-06-24,34.744,35.23,0.8799999999999955,-0.8799999999999955,35.064,35.28,0.480000000000004,0.05000000000000426,34.436,34.78,0.490000000000002,-0.4299999999999997,34.752,35.17,0.8299999999999983,0.14999999999999858,68154,119729,77529,77529
2018-07-01,35.125,35.2,0.21000000000000085,0.030000000000001137,35.375,35.59,0.39000000000000057,0.1700000000000017,34.9325,34.99,0.12000000000000455,0.07000000000000028,35.09,35.33,0.37999999999999545,0.37999999999999545,37507,49760,25110,25110
2018-07-08,34.598,35.32,1.2999999999999972,-1.2999999999999972,34.868,35.54,1.2800000000000011,-0.6799999999999997,34.178,34.59,0.6800000000000068,-0.6800000000000068,34.394,34.74,0.7800000000000011,-0.2600000000000051,54067,71395,41176,13494
2018-07-15,34.44,34.6,0.37000000000000455,0.05000000000000426,34.79,35.15,0.6599999999999966,0.4099999999999966,34.298,34.52,0.3400000000000034,0.30000000000000426,34.556,34.93,0.6899999999999977,0.6899999999999977,33881,51995,33476,-11465
2018-07-22,34.528,35.19,1.4199999999999946,-1.4199999999999946,34.788,35.19,1.4199999999999946,-1.4199999999999946,34.06,34.65,1.3099999999999952,-1.3099999999999952,34.112,34.73,1.3499999999999943,-1.3499999999999943,87827,208895,183664,156690
2018-07-29,33.072,33.38,0.6000000000000014,-0.6000000000000014,33.324,33.54,0.46000000000000085,-0.46000000000000085,32.716,33.0,0.490000000000002,0.020000000000003126,33.006,33.2,0.4200000000000017,0.17999999999999972,55782,92880,67945,-7026
2018-08-05,33.074,33.56,0.8700000000000045,-0.35999999999999943,33.344,33.58,0.6099999999999994,-0.480000000000004,32.81,33.0,0.38000000000000256,-0.38000000000000256,33.054,33.55,0.8699999999999974,-0.46000000000000085,41958,46824,10326,-1460
2018-08-12,32.848,33.06,0.39000000000000057,0.3200000000000003,33.196,33.36,0.28000000000000114,-0.09000000000000341,32.47,32.8,0.8499999999999979,0.05999999999999517,32.827999999999996,32.98,0.46999999999999886,-0.1599999999999966,70060,121939,80850,-40850
2018-08-19,33.156,33.75,0.9500000000000028,0.9500000000000028,33.55,34.24,1.0900000000000034,0.990000000000002,33.088,33.71,0.9100000000000037,0.9100000000000037,33.332,33.74,0.6400000000000006,0.6099999999999994,87938,128696,72498,48295
2018-08-26,33.879999999999995,34.17,0.5600000000000023,-0.18999999999999773,34.205,34.81,1.0100000000000051,-0.22000000000000597,33.567499999999995,33.75,0.5700000000000003,-0.4299999999999997,33.817499999999995,34.26,0.8500000000000014,-0.37000000000000455,98247,140907,88563,-67815
2018-09-02,33.782,34.03,0.6400000000000006,0.4399999999999977,33.992,34.3,0.509999999999998,0.05000000000000426,33.426,33.74,0.7199999999999989,0.22999999999999687,33.778,34.13,0.8100000000000023,-0.4200000000000017,55919,73228,41962,-41962
2018-09-09,32.686,33.22,1.0799999999999983,-0.8999999999999986,32.858,33.47,1.1499999999999986,-1.1499999999999986,32.246,32.94,1.1899999999999977,-0.9999999999999964,32.466,33.0,0.8900000000000006,-0.8900000000000006,36273,47688,21541,-8543
2018-09-16,32.018,32.17,0.3500000000000014,0.05000000000000426,32.346,32.68,0.509999999999998,-0.12999999999999545,31.552,31.85,0.7800000000000011,-0.6600000000000001,31.898,32.35,1.0899999999999999,-0.6199999999999974,63731,147546,114937,-6067
2018-09-23,30.978,31.35,0.6900000000000013,-0.3100000000000023,31.164,31.48,0.5,-0.3200000000000003,30.57,30.9,0.5299999999999976,-0.41000000000000014,30.762,30.96,0.46000000000000085,-0.46000000000000085,57446,116194,84663,12107
2018-09-30,30.52,30.88,0.5899999999999999,-0.07000000000000028,30.802,31.0,0.5700000000000003,0.3200000000000003,30.27,30.52,0.46000000000000085,-0.120000000000001,30.462,30.88,0.6899999999999977,0.03999999999999915,69254,101084,74440,14038
2018-10-07,29.892,30.44,1.1900000000000013,-0.8200000000000003,30.386,30.77,0.8900000000000006,-0.6900000000000013,29.48,30.13,1.4599999999999973,-0.8399999999999999,29.834,30.45,1.129999999999999,-0.620000000000001,121267,364399,317637,11742
2018-10-14,29.560000000000002,29.94,0.7699999999999996,-0.7699999999999996,29.748,30.29,1.1099999999999994,-1.1099999999999994,29.084,29.41,1.0300000000000011,-0.8100000000000023,29.288,29.7,1.2399999999999984,-1.2399999999999984,61019,130683,98409,-83125
2018-10-21,27.688,28.45,1.5199999999999996,-0.7600000000000016,28.444,28.73,0.5800000000000018,0.030000000000001137,26.972,27.5,1.6799999999999997,-0.3200000000000003,27.676,28.49,1.4599999999999973,-1.1099999999999994,59029,76727,30310,25118
2018-10-28,27.346,27.58,0.5999999999999979,0.16999999999999815,27.706,28.21,0.8599999999999994,0.4400000000000013,27.06,27.2,0.3200000000000003,0.11000000000000298,27.31,27.67,0.6800000000000033,-0.1700000000000017,57552,70515,31959,13876
2018-11-04,27.646,27.97,0.8200000000000003,0.7600000000000016,28.26,28.87,0.990000000000002,0.7300000000000004,27.166,27.77,1.0899999999999999,1.0899999999999999,27.902,28.14,0.5700000000000003,0.46000000000000085,58897,88083,57843,52635
2018-11-11,27.926,28.7,1.2699999999999996,-0.4800000000000004,28.354,28.78,0.870000000000001,-0.7200000000000024,27.442,27.88,0.7199999999999989,-0.7199999999999989,27.868,28.55,1.0199999999999996,-1.0199999999999996,62597,85126,31870,-23718
2018-11-18,27.47,27.82,0.5800000000000018,0.5100000000000016,28.0075,28.65,1.129999999999999,1.129999999999999,27.369999999999997,27.82,0.7100000000000009,0.7100000000000009,27.5425,27.83,0.6199999999999974,0.6199999999999974,81649,144039,110584,57369
2018-11-25,28.032,28.9,1.3599999999999994,1.1799999999999997,28.573999999999998,29.06,0.9800000000000004,0.9800000000000004,27.618000000000002,28.21,1.0899999999999999,-0.030000000000001137,28.08,28.61,1.0799999999999983,0.5299999999999976,144407,252367,178010,-67365
2018-12-02,26.752499999999998,28.0,2.030000000000001,-2.030000000000001,27.32,28.17,2.0700000000000003,-1.9100000000000001,25.975,26.8,1.5300000000000011,-1.5300000000000011,26.3325,26.83,0.9799999999999969,-0.9799999999999969,82364,147951,93858,-93858
2018-12-09,25.744,26.04,0.5500000000000007,-0.4499999999999993,26.032,26.31,0.4299999999999997,-0.14999999999999858,25.212,25.45,0.3999999999999986,-0.09999999999999787,25.572,25.92,0.8000000000000007,-0.3000000000000007,90801,128512,79181,64881
2018-12-16,24.594,25.17,1.0,-0.9800000000000004,24.876,25.61,1.120000000000001,-1.0799999999999983,24.262,24.89,0.9000000000000021,-0.740000000000002,24.438,25.03,0.8500000000000014,-0.7000000000000028,89484,147953,93399,-32497
2018-12-23,24.8175,25.25,0.8200000000000003,0.8200000000000003,25.1375,25.43,0.5300000000000011,0.3000000000000007,24.4225,24.81,0.8499999999999979,0.8499999999999979,25.0075,25.18,0.3500000000000014,0.2699999999999996,75589,90901,32902,-24045
2018-12-30,25.615000000000002,26.16,1.2199999999999989,1.2199999999999989,26.1275,26.53,0.8300000000000018,0.8300000000000018,25.4275,25.88,1.2699999999999996,1.2699999999999996,26.02,26.51,0.8399999999999999,0.8399999999999999,55030,62077,13605,-4190
2019-01-06,26.605999999999998,27.14,0.9000000000000021,-0.40000000000000213,26.834,27.2,0.6999999999999993,-0.5399999999999991,26.358,26.58,0.4399999999999977,-0.3099999999999987,26.59,27.11,0.9399999999999977,-0.9399999999999977,89030,125482,58963,45675
2019-01-13,26.7175,27.52,1.370000000000001,1.370000000000001,27.2125,27.99,1.6899999999999977,1.6899999999999977,26.4525,26.93,1.0,1.0,27.1075,27.71,1.4400000000000013,1.4400000000000013,69279,87479,32917,32917
2019-01-20,27.262,27.61,0.75,-0.6999999999999993,27.604,27.87,0.6799999999999997,0.08000000000000185,26.762,27.31,1.4399999999999977,-0.6799999999999997,27.322,27.61,0.5399999999999991,-0.14999999999999858,74031,133669,91509,68246
2019-01-27,26.95,27.29,0.6099999999999994,-0.3299999999999983,27.25,27.78,0.8200000000000003,-0.5199999999999996,26.712,26.97,0.6899999999999977,-0.18999999999999773,26.952,27.14,0.4499999999999993,0.14000000000000057,43603,67464,39488,-39488
2019-02-03,27.234,27.32,0.1999999999999993,0.07000000000000028,27.456,27.55,0.17999999999999972,0.0,27.01,27.06,0.14999999999999858,-0.120000000000001,27.268,27.43,0.28999999999999915,0.05000000000000071,43409,63777,36094,18775
2019-02-10,28.07,28.44,0.9400000000000013,0.9400000000000013,28.56,28.93,0.8599999999999994,0.6799999999999997,27.9525,28.44,1.1000000000000014,1.1000000000000014,28.317500000000003,28.59,0.5599999999999987,0.5599999999999987,76219,109673,78615,-4031
2019-02-17,29.364,30.1,1.5500000000000007,1.5500000000000007,29.818,30.6,1.3200000000000003,1.3200000000000003,28.986,30.02,2.25,2.25,29.662,30.18,1.009999999999998,1.009999999999998,69297,107621,75748,-26583
2019-02-24,29.58,30.16,0.879999999999999,-0.879999999999999,29.83,30.59,1.2300000000000004,-1.0500000000000007,29.236,29.7,0.7899999999999991,-0.6799999999999997,29.343999999999998,29.7,0.620000000000001,-0.6099999999999994,75781,108094,54347,32975
2019-03-03,28.334,29.14,1.6000000000000014,-1.5100000000000016,28.57,29.23,1.25,-1.1400000000000006,27.916,28.87,1.4299999999999997,-1.3900000000000006,28.064,29.14,1.6999999999999993,-1.3900000000000006,66134,86972,52249,33021
2019-03-10,27.676,27.83,0.33999999999999986,-0.33999999999999986,27.894,28.0,0.28000000000000114,-0.05000000000000071,27.408,27.59,0.4499999999999993,-0.10000000000000142,27.63,27.75,0.2699999999999996,0.10000000000000142,68201,147225,114819,-28138
2019-03-17,26.39,27.81,2.719999999999999,-2.719999999999999,26.724,28.0,2.1700000000000017,-2.1700000000000017,25.838,26.94,1.990000000000002,-1.9400000000000013,26.056,27.03,1.75,-1.5300000000000011,91025,197746,165557,75510
2019-03-24,25.974,26.35,0.6500000000000021,0.6500000000000021,26.406,26.91,0.8999999999999986,0.8999999999999986,25.784,26.24,0.7099999999999973,0.7099999999999973,26.218,26.76,0.8800000000000026,0.8800000000000026,104698,223521,171221,13446
2019-03-31,26.802,26.97,0.4399999999999977,0.1999999999999993,27.076,27.38,0.4800000000000004,0.4800000000000004,26.598,26.97,0.5799999999999983,0.5799999999999983,26.914,27.31,0.7899999999999991,0.7199999999999989,35853,46362,16780,-15050
2019-04-07,27.258,27.6,0.7700000000000031,0.3500000000000014,27.428,27.69,0.5100000000000016,0.3500000000000014,26.954,27.18,0.5799999999999983,0.2700000000000031,27.184,27.51,0.6800000000000033,0.360000000000003,29356,36142,13913,4706
2019-04-14,27.265,27.58,0.6599999999999966,-0.31999999999999673,27.3725,27.58,0.6599999999999966,-0.639999999999997,26.9075,27.22,0.8299999999999983,-0.6999999999999993,27.1225,27.47,0.9199999999999982,-0.9199999999999982,32929,35785,5822,5822
2019-04-21,27.34,28.14,1.5700000000000003,1.5700000000000003,28.073999999999998,29.41,2.219999999999999,2.219999999999999,27.134,28.14,1.6900000000000013,1.6900000000000013,27.864,29.33,2.2799999999999976,2.1799999999999997,42818,47304,12379,6002
2019-04-28,28.762,29.08,0.6199999999999974,-0.5499999999999972,29.204,29.43,0.39000000000000057,0.21999999999999886,28.488,28.77,0.5500000000000007,-0.35999999999999943,28.884,29.39,0.9699999999999989,0.46000000000000085,90762,164177,130927,84547
2019-05-05,28.358,29.12,1.3900000000000006,-1.3900000000000006,28.556,29.6,1.870000000000001,-1.870000000000001,27.96,28.72,1.6799999999999997,-1.6799999999999997,28.156,28.9,1.7799999999999976,-1.7799999999999976,32154,37961,12811,2087
2019-05-12,27.272,27.38,0.28999999999999915,0.28999999999999915,27.762,27.94,0.41000000000000014,0.14000000000000057,27.169999999999998,27.38,0.39000000000000057,0.28999999999999915,27.514,27.74,0.46999999999999886,0.13999999999999702,27885,35156,19751,-14530
2019-05-19,27.5175,27.91,0.7300000000000004,-0.41999999999999815,27.677500000000002,27.94,0.7100000000000009,-0.3100000000000023,27.27,27.64,0.8599999999999994,-0.35999999999999943,27.515,27.79,0.5700000000000003,-0.21000000000000085,36475,55939,38009,-3656
2019-05-26,27.272,27.59,0.6900000000000013,-0.620000000000001,27.572,27.72,0.5199999999999996,-0.129999999999999,26.982,27.25,0.9600000000000009,-0.9400000000000013,27.378,27.58,0.5399999999999991,-0.0799999999999983,55111,65180,22364,4359
2019-06-02,28.064,28.41,0.7100000000000009,0.3000000000000007,28.448,28.58,0.34999999999999787,0.06999999999999673,27.88,28.04,0.33999999999999986,0.3000000000000007,28.18,28.49,0.5299999999999976,-0.28999999999999915,92346,308751,280805,-21801
2019-06-09,28.294,28.47,0.4399999999999977,-0.2799999999999976,28.464,28.7,0.5899999999999999,-0.46999999999999886,28.029999999999998,28.24,0.6099999999999994,-0.5199999999999996,28.178,28.36,0.6600000000000001,-0.6600000000000001,42495,57465,23200,2367
2019-06-16,27.86,28.33,0.8199999999999967,-0.05000000000000071,28.136,28.33,0.4499999999999993,-0.28999999999999915,27.628,27.91,0.46000000000000085,-0.33000000000000185,27.802,28.09,0.5799999999999983,-0.509999999999998,112346,244568,206467,48514
2019-06-23,27.592000000000002,28.22,1.2099999999999973,0.7799999999999976,27.94,28.42,0.7700000000000031,0.7100000000000009,27.418,28.05,1.0700000000000003,0.8200000000000003,27.72,28.41,1.4299999999999997,1.0300000000000011,87340,144319,88550,-22828
2019-06-30,28.7125,29.04,0.629999999999999,0.3500000000000014,28.985,29.11,0.34999999999999787,-0.25,28.302500000000002,28.5,0.5300000000000011,-0.40000000000000213,28.5425,28.86,0.8499999999999979,-0.8499999999999979,64461,109428,75521,-61838
2019-07-07,28.292,28.6,0.6700000000000017,0.6700000000000017,28.542,28.7,0.48999999999999844,-0.00999999999999801,27.982,28.2,0.34999999999999787,0.03999999999999915,28.286,28.59,0.48999999999999844,-0.3000000000000007,34794,56891,37140,-23876
2019-07-14,28.044,28.13,0.2699999999999996,-0.0799999999999983,28.186,28.29,0.23999999999999844,-0.23999999999999844,27.798,28.06,0.5399999999999991,-0.5399999999999991,27.934,28.06,0.41999999999999815,-0.41999999999999815,37073,63957,46059,8934
2019-07-21,28.158,28.68,1.0700000000000003,1.0700000000000003,28.64,29.05,1.1799999999999997,1.1799999999999997,27.796,28.2,0.7300000000000004,0.7300000000000004,28.208,28.56,0.7300000000000004,0.40000000000000213,60981,79340,46795,46795
2019-07-28,27.796,28.36,1.5300000000000011,-1.3900000000000006,28.07,28.88,1.6899999999999977,-1.2899999999999991,27.37,28.31,2.3299999999999983,-1.9600000000000009,27.626,28.43,1.9400000000000013,-1.9000000000000021,91342,146636,86124,45288
2019-08-04,26.766,26.98,0.490000000000002,0.1700000000000017,27.088,27.36,0.6499999999999986,0.3099999999999987,26.53,26.88,0.6600000000000001,0.5999999999999979,26.906,27.19,0.7200000000000024,0.07000000000000028,57905,65889,17337,-7460
2019-08-11,27.102,27.58,0.6199999999999974,0.6099999999999994,27.468,27.78,0.6500000000000021,0.17999999999999972,26.914,27.41,0.7100000000000009,0.7100000000000009,27.262,27.54,0.6899999999999977,-0.019999999999999574,54771,66869,22512,16179
2019-08-18,27.387999999999998,27.44,0.15000000000000213,-0.14000000000000057,27.486,27.58,0.21999999999999886,-0.10000000000000142,27.11,27.35,0.4200000000000017,-0.16000000000000014,27.29,27.4,0.3299999999999983,0.030000000000001137,76458,159685,120675,22595
2019-08-25,27.645,28.25,1.0,0.9100000000000001,28.1125,28.56,1.0700000000000003,1.0700000000000003,27.525,28.09,0.9600000000000009,0.9499999999999993,27.82,28.21,0.9800000000000004,0.8999999999999986,98752,159543,101542,-101542
2019-09-01,27.62,27.98,0.870000000000001,-0.17999999999999972,28.11,28.79,1.4600000000000009,0.8099999999999987,27.214,27.8,1.0,1.0,27.642,28.52,1.509999999999998,1.509999999999998,86143,120999,48902,-2838
2019-09-08,29.052,29.57,0.9699999999999989,0.7899999999999991,29.554,29.81,0.5799999999999983,0.509999999999998,28.844,29.34,0.9199999999999982,0.8199999999999967,29.36,29.58,0.6599999999999966,0.6599999999999966,73716,121228,75618,-42874
2019-09-15,29.288,29.61,0.8499999999999979,-0.6600000000000001,29.55,29.94,0.7800000000000011,-0.4499999999999993,28.916,29.14,0.6600000000000001,-0.5700000000000003,29.256,29.54,0.5299999999999976,-0.5,81695,173738,121959,-3980
2019-09-22,28.637999999999998,28.94,0.5600000000000023,-0.38000000000000256,28.914,29.12,0.5100000000000016,-0.39000000000000057,28.29,28.39,0.379999999999999,-0.379999999999999,28.458000000000002,28.98,0.9499999999999993,-0.41000000000000014,52693,71036,37755,-19310
2019-09-29,27.534000000000002,28.28,1.0300000000000011,-0.8399999999999999,27.768,28.46,1.0100000000000016,-0.7100000000000009,27.144000000000002,27.42,0.4400000000000013,-0.16000000000000014,27.456,27.55,0.28999999999999915,-0.03999999999999915,46976,58224,18930,-8808
2019-10-06,27.148,27.25,0.26000000000000156,-0.26000000000000156,27.322,27.47,0.259999999999998,-0.03999999999999915,26.902,27.04,0.28999999999999915,-0.129999999999999,27.05,27.15,0.16999999999999815,0.129999999999999,62380,116864,88979,4786
2019-10-13,27.492,27.65,0.5,0.4800000000000004,27.806,28.3,0.6900000000000013,0.6900000000000013,27.348,27.63,0.5599999999999987,0.5599999999999987,27.648,28.11,0.6799999999999997,0.5899999999999999,62270,117426,87013,50937
2019-10-20,28.154,28.44,0.4700000000000024,0.45000000000000284,28.452,29.04,1.0299999999999976,0.8599999999999994,27.922,28.41,0.7399999999999984,0.5800000000000018,28.184,28.9,0.9100000000000001,0.8999999999999986,67991,112736,78963,6740
2019-10-27,29.308,30.07,1.4200000000000017,1.4200000000000017,29.63,30.29,1.0,0.9100000000000001,29.064,29.67,1.0200000000000031,1.0200000000000031,29.506,30.16,0.9600000000000009,0.9200000000000017,93553,110012,51496,27654
2019-11-03,30.126,30.39,0.5600000000000023,-0.28000000000000114,30.454,30.89,0.6900000000000013,-0.6700000000000017,29.966,30.07,0.240000000000002,-0.240000000000002,30.13,30.44,0.4200000000000017,-0.4200000000000017,96514,169879,122564,-36277
2019-11-10,30.008,30.25,0.39000000000000057,-0.16999999999999815,30.29,30.42,0.23000000000000043,-0.030000000000001137,29.844,30.02,0.3299999999999983,-0.3299999999999983,30.016,30.05,0.08999999999999986,-0.08999999999999986,53619,62188,14096,14096
2019-11-17,30.02,30.12,0.19000000000000128,-0.03999999999999915,30.354,30.66,0.5399999999999991,0.3299999999999983,29.848,29.95,0.2699999999999996,-0.030000000000001137,30.11,30.41,0.41000000000000014,0.33000000000000185,71742,139591,111886,28144
2019-11-24,30.175,30.3,0.22000000000000242,-0.21000000000000085,30.25,30.4,0.259999999999998,-0.23999999999999844,29.8475,30.01,0.490000000000002,-0.490000000000002,29.9525,30.15,0.4799999999999969,-0.4799999999999969,39149,55587,39163,-21607
2019-12-01,29.616,29.79,0.4299999999999997,0.4200000000000017,29.99,30.4,0.9399999999999977,0.4499999999999993,29.474,29.78,0.6900000000000013,0.5899999999999999,29.656,29.9,0.46999999999999886,0.35999999999999943,50074,63176,31808,25522
2019-12-08,30.418,31.35,1.6799999999999997,1.6799999999999997,30.834,31.65,1.5799999999999983,1.5799999999999983,30.272,31.0,1.3299999999999983,1.3299999999999983,30.64,31.09,1.0599999999999987,1.0599999999999987,69046,113022,69012,30743
2019-12-15,31.392,31.62,0.490000000000002,0.3100000000000023,31.532,31.7,0.259999999999998,-0.08999999999999986,31.136,31.23,0.240000000000002,-0.060000000000002274,31.364,31.48,0.41000000000000014,-0.41000000000000014,68428,133554,98895,-39414
2019-12-22,31.127499999999998,31.18,0.10000000000000142,-0.04999999999999716,31.16,31.22,0.14000000000000057,0.07000000000000028,30.93,30.99,0.16000000000000014,-0.0799999999999983,31.04,31.11,0.129999999999999,-0.05999999999999872,25617,45529,33688,14919
2019-12-29,30.78333333333333,31.0,0.5300000000000011,-0.5300000000000011,30.916666666666668,31.12,0.4400000000000013,-0.4400000000000013,30.546666666666667,30.84,0.5399999999999991,-0.5399999999999991,30.766666666666666,30.9,0.28999999999999915,-0.28999999999999915,46566,58053,22292,10125
