Date,ERJ_Open_average,ERJ_Open_max,ERJ_Open_volatility,ERJ_Open_change,ERJ_High_average,ERJ_High_max,ERJ_High_volatility,ERJ_High_change,ERJ_Low_average,ERJ_Low_max,ERJ_Low_volatility,ERJ_Low_change,ERJ_Close_average,ERJ_Close_max,ERJ_Close_volatility,ERJ_Close_change,ERJ_Volume_average,ERJ_Volume_max,ERJ_Volume_volatility,ERJ_Volume_change
2018-01-14,24.732,25.09,0.5399999999999991,-0.5399999999999991,24.864,25.17,0.5100000000000016,-0.5100000000000016,24.22,24.52,0.9800000000000004,-0.129999999999999,24.624,24.78,0.3100000000000023,-0.3100000000000023,1547002,2071319,1362194,-792312
2018-01-21,24.852,25.28,1.2200000000000024,1.0899999999999999,25.236,25.55,1.2100000000000009,1.1400000000000006,24.59,25.07,1.1700000000000017,1.1700000000000017,25.054,25.5,1.370000000000001,1.3100000000000023,1330090,1590257,724140,-287956
2018-01-28,25.802,26.52,1.3099999999999987,1.0399999999999991,26.06,26.8,1.25,0.759999999999998,25.306,25.81,0.8200000000000003,0.360000000000003,25.644,26.48,1.2300000000000004,-0.05000000000000071,1407637,1953970,871251,60819
2018-02-04,26.532,27.07,1.1600000000000001,0.6999999999999993,26.978,27.26,0.7600000000000016,-0.240000000000002,25.876,26.29,1.0399999999999991,0.48999999999999844,26.474,27.11,1.2199999999999989,-0.28999999999999915,1475438,2650570,1984377,-1984377
2018-02-11,26.8275,27.09,0.5399999999999991,0.370000000000001,27.2575,27.47,0.4599999999999973,0.4599999999999973,26.5925,26.93,0.8200000000000003,0.7199999999999989,27.14,27.25,0.3000000000000007,0.3000000000000007,919321,1189340,514659,264665
2018-02-18,27.776,28.53,1.2200000000000024,1.2200000000000024,28.026,28.55,0.7699999999999996,0.7699999999999996,27.452,27.71,0.4200000000000017,0.4200000000000017,27.656,27.95,0.5500000000000007,0.34999999999999787,760145,874961,312342,50143
2018-02-25,27.108,28.21,2.0100000000000016,-2.0100000000000016,27.334,28.3,1.6400000000000006,-1.6400000000000006,26.51,27.8,1.8599999999999994,-1.6999999999999993,26.823999999999998,27.93,1.5599999999999987,-1.3900000000000006,853752,1323238,855245,-217908
2018-03-04,26.37,27.3,1.6700000000000017,0.7800000000000011,26.716,27.5,1.7399999999999984,0.9499999999999993,25.884,26.7,2.2699999999999996,0.509999999999998,26.392,27.18,1.7100000000000009,0.6099999999999994,1270364,2128810,1409482,290532
2018-03-11,25.958,26.95,1.7699999999999996,-1.7699999999999996,26.192,27.44,2.030000000000001,-2.030000000000001,25.386,25.91,1.0899999999999999,-1.0899999999999999,25.634,26.55,1.5700000000000003,-1.5700000000000003,999350,2277309,1704827,-1704827
2018-03-18,25.672,26.22,1.3299999999999983,0.9600000000000009,25.82,26.23,1.1400000000000006,0.870000000000001,25.276,25.68,1.120000000000001,0.8900000000000006,25.516000000000002,26.02,1.2899999999999991,1.0300000000000011,1113882,1322404,489035,-249397
2018-03-25,25.8075,26.0,0.4400000000000013,0.1700000000000017,26.05,26.23,0.5500000000000007,-0.10000000000000142,25.405,25.58,0.3999999999999986,0.019999999999999574,25.645,26.0,0.5599999999999987,0.0799999999999983,785968,924781,432358,-360250
2018-04-01,25.636,25.8,0.4800000000000004,-0.3099999999999987,25.924,26.27,0.75,-0.6400000000000006,25.22,25.72,1.1499999999999986,-0.9899999999999984,25.544,26.1,1.490000000000002,-1.2699999999999996,764443,874867,273394,99300
2018-04-08,26.856,27.67,3.030000000000001,2.6400000000000006,27.376,28.0,1.8200000000000003,1.1000000000000014,26.276,27.03,2.620000000000001,2.039999999999999,26.830000000000002,27.49,1.3199999999999967,0.3299999999999983,1404199,2369970,1756947,-1756947
2018-04-15,27.218,28.26,1.5700000000000003,0.46000000000000085,27.518,28.32,1.3500000000000014,0.490000000000002,26.868000000000002,27.37,0.9499999999999993,0.5899999999999999,27.144,27.49,0.7099999999999973,0.4299999999999997,805818,1053124,384694,-34202
2018-04-22,26.526,27.45,1.5999999999999979,-1.5999999999999979,26.72,27.61,1.5700000000000003,-1.5700000000000003,25.746,26.53,1.6400000000000006,-1.6400000000000006,26.233999999999998,27.06,1.8399999999999999,-1.8399999999999999,1085677,1621709,1013420,670644
2018-04-29,24.906,25.25,0.5500000000000007,-0.48999999999999844,25.136,25.42,0.370000000000001,-0.370000000000001,24.695999999999998,24.88,0.23999999999999844,-0.23000000000000043,24.94,25.27,0.5399999999999991,-0.5199999999999996,993270,1396704,864713,230308
2018-05-06,24.986,25.63,0.9800000000000004,0.14999999999999858,25.584,26.69,1.6600000000000001,0.019999999999999574,24.452,24.78,1.0300000000000011,-0.9100000000000001,25.012,25.49,0.9499999999999993,-0.46000000000000085,1858600,4711225,4038723,97260
2018-05-13,24.704,25.32,1.5199999999999996,1.4699999999999989,25.144,25.54,1.129999999999999,0.019999999999999574,24.318,25.07,1.2699999999999996,0.6099999999999994,24.756,25.16,0.8399999999999999,-0.5199999999999996,868728,1124063,580054,-334105
2018-05-20,25.155,25.47,0.8699999999999974,0.7399999999999984,25.3225,25.51,0.5300000000000011,0.5300000000000011,24.78,25.13,0.8699999999999974,0.8699999999999974,25.1275,25.39,0.5600000000000023,0.5600000000000023,657867,904832,471210,-343016
2018-05-27,24.148,24.44,0.6799999999999997,-0.19000000000000128,24.426,24.83,0.7099999999999973,-0.35999999999999943,23.596,24.09,1.2300000000000004,0.5399999999999991,24.01,24.16,0.5,0.5,1065943,1578845,955103,-321262
2018-06-03,24.128,24.67,1.6400000000000006,0.6800000000000033,24.541999999999998,25.32,1.2800000000000011,1.2800000000000011,23.534,24.67,1.6700000000000017,1.4500000000000028,24.134,24.9,1.6699999999999982,1.6699999999999982,1001579,1314936,559362,-15479
2018-06-10,25.936,26.68,1.75,0.75,26.701999999999998,27.7,1.6600000000000001,-1.6600000000000001,25.478,25.96,1.1099999999999994,0.5199999999999996,26.094,26.47,0.7899999999999991,-0.40000000000000213,1272242,2788453,2312007,-2312007
2018-06-17,25.808,26.0,0.5,0.030000000000001137,25.99,26.07,0.33999999999999986,-0.030000000000001137,25.186,25.5,0.48999999999999844,-0.370000000000001,25.542,25.69,0.33999999999999986,-0.21999999999999886,725047,885666,402957,-103253
2018-06-24,25.068,25.35,0.8399999999999999,-0.8299999999999983,25.36,25.54,0.509999999999998,-0.41999999999999815,24.51,25.03,0.8500000000000014,-0.8500000000000014,24.944,25.34,0.9299999999999997,-0.10999999999999943,1050724,1527842,832793,832793
2018-07-01,24.2075,25.42,3.080000000000002,-1.740000000000002,25.1175,26.59,3.0700000000000003,-1.8599999999999994,23.4,25.36,3.41,-2.0500000000000007,24.135,26.21,2.8200000000000003,-2.8200000000000003,2935701,6381323,5226968,706538
2018-07-08,22.786,24.01,1.9300000000000033,-1.9300000000000033,22.974,24.03,1.5500000000000007,-1.5500000000000007,22.04,23.29,2.1999999999999993,-1.6099999999999994,22.286,23.71,2.210000000000001,-1.9600000000000009,2216149,3059553,1199989,326011
2018-07-15,22.168,22.75,0.879999999999999,-0.21999999999999886,22.252000000000002,22.75,0.879999999999999,-0.5,21.628,22.1,0.740000000000002,-0.4200000000000017,21.862,22.3,0.9200000000000017,-0.9200000000000017,1558720,2069397,870695,-870695
2018-07-22,21.272000000000002,21.6,0.75,-0.7099999999999973,21.372,21.74,0.8499999999999979,-0.8499999999999979,20.928,21.36,1.0300000000000011,-1.0300000000000011,21.036,21.5,1.0,-0.8900000000000006,1073912,1392402,921082,240255
2018-07-29,20.258,20.43,0.259999999999998,0.0,20.584,21.15,0.9299999999999997,-0.8599999999999994,20.03,20.33,0.46999999999999886,-0.16000000000000014,20.195999999999998,20.45,0.5,-0.5,1256139,1900299,1120002,-1120002
2018-08-05,19.462,20.24,1.4899999999999984,-1.2100000000000009,19.626,20.5,1.7100000000000009,-1.7100000000000009,18.992,19.74,1.4499999999999993,-1.4499999999999993,19.227999999999998,19.95,1.3000000000000007,-1.3000000000000007,1417585,1759819,684002,-439601
2018-08-12,19.194,19.6,0.9000000000000021,0.9000000000000021,19.58,20.15,1.139999999999997,0.8999999999999986,18.962,19.37,0.8000000000000007,0.7100000000000009,19.31,19.71,1.0600000000000023,0.5800000000000018,1227555,1887602,903627,-172291
2018-08-19,19.43,19.64,0.35999999999999943,-0.35999999999999943,19.586,19.81,0.3999999999999986,-0.1999999999999993,19.098,19.37,0.620000000000001,-0.1700000000000017,19.3,19.57,0.6999999999999993,0.05000000000000071,986039,1436450,665108,-192986
2018-08-26,19.1275,19.53,0.75,-0.75,19.28,19.55,0.4800000000000004,-0.3000000000000007,18.91,19.12,0.4400000000000013,-0.4400000000000013,19.122500000000002,19.21,0.3000000000000007,-0.019999999999999574,790467,977712,291987,-20856
2018-09-02,19.026,19.32,0.6900000000000013,0.6900000000000013,19.3,19.57,0.5199999999999996,0.4200000000000017,18.855999999999998,19.07,0.46000000000000085,0.46000000000000085,19.174,19.43,0.46999999999999886,0.3999999999999986,672057,880105,593732,-39309
2018-09-09,18.8,19.38,0.9699999999999989,-0.9400000000000013,18.95,19.5,0.9499999999999993,-0.7800000000000011,18.43,18.95,0.9600000000000009,-0.5599999999999987,18.618,19.18,0.9600000000000009,-0.5599999999999987,878442,1220160,880458,-520512
2018-09-16,18.864,19.05,0.46000000000000085,0.46000000000000085,19.09,19.25,0.23000000000000043,0.03999999999999915,18.618,18.73,0.26000000000000156,0.10000000000000142,18.806,18.94,0.3200000000000003,-0.2699999999999996,468464,610972,231024,231024
2018-09-23,19.346,19.66,1.1700000000000017,1.1000000000000014,19.616,20.05,1.1400000000000006,0.7399999999999984,19.14,19.51,1.0899999999999999,0.639999999999997,19.356,19.77,0.9199999999999982,0.33999999999999986,940033,1378987,824114,-261907
2018-09-30,20.672,21.58,1.9499999999999993,1.9499999999999993,20.774,21.59,1.5799999999999983,1.5799999999999983,19.988,20.73,1.3000000000000007,0.7800000000000011,20.24,20.76,0.860000000000003,0.3999999999999986,1300162,2030416,1363396,1140672
2018-10-07,19.965999999999998,20.38,0.9299999999999997,-0.9299999999999997,20.098,20.42,0.6900000000000013,-0.5800000000000018,19.422,19.93,1.1000000000000014,-0.5700000000000003,19.658,20.19,0.9800000000000004,-0.7100000000000009,1014006,1372813,725559,-461588
2018-10-14,20.098,20.36,0.5899999999999999,0.5899999999999999,20.384,20.7,0.5399999999999991,0.0799999999999983,19.74,19.91,0.370000000000001,0.2900000000000027,20.168,20.3,0.3000000000000007,-0.19000000000000128,894489,1351170,785267,433599
2018-10-21,20.252,22.03,2.6799999999999997,2.2900000000000027,20.87,22.17,2.1400000000000006,2.0700000000000003,19.746,20.77,1.629999999999999,1.2399999999999984,20.334,21.34,2.1999999999999993,0.9899999999999984,1420841,2153657,1430482,1416106
2018-10-28,22.638,23.61,2.349999999999998,2.349999999999998,23.052,23.61,1.370000000000001,1.370000000000001,22.334,22.97,1.7799999999999976,1.7799999999999976,22.718,23.26,1.3800000000000026,1.3800000000000026,1236359,1753772,1031076,-655617
2018-11-04,22.576,23.33,1.629999999999999,-1.629999999999999,22.658,23.35,1.4800000000000004,-1.4800000000000004,22.048000000000002,22.85,1.4700000000000024,-1.3900000000000006,22.326,23.19,1.6000000000000014,-1.6000000000000014,1120726,2019758,1204745,-1204745
2018-11-11,21.442,21.59,0.2699999999999996,0.10000000000000142,21.764,21.95,0.4299999999999997,-0.07000000000000028,21.146,21.3,0.5300000000000011,0.5199999999999996,21.51,21.87,0.6900000000000013,0.17999999999999972,870853,1437144,971914,-959624
2018-11-18,21.6575,22.23,1.2600000000000016,0.7900000000000027,21.9025,22.26,0.9200000000000017,0.6700000000000017,21.34,21.59,0.75,0.5500000000000007,21.47,21.65,0.5299999999999976,0.36999999999999744,666886,1019005,532365,-31138
2018-11-25,22.594,23.25,1.3099999999999987,1.3099999999999987,22.810000000000002,23.37,1.1099999999999994,1.1099999999999994,22.092,22.51,1.0100000000000016,0.8599999999999994,22.445999999999998,22.63,0.6400000000000006,0.6400000000000006,961818,1266347,521268,-521268
2018-12-02,21.6375,22.76,2.1700000000000017,-2.1700000000000017,22.065,22.87,1.3900000000000006,-1.3900000000000006,21.134999999999998,22.0,1.4699999999999989,-1.4699999999999989,21.5625,22.16,1.1000000000000014,-0.7199999999999989,1601072,1940779,727846,453776
2018-12-09,21.580000000000002,22.03,1.0199999999999996,0.5399999999999991,21.900000000000002,22.32,0.7899999999999991,0.5500000000000007,21.342,21.74,0.7799999999999976,0.4599999999999973,21.476,21.86,0.7399999999999984,0.5199999999999996,745137,1179863,765663,399540
2018-12-16,21.83,22.14,0.740000000000002,-0.620000000000001,21.972,22.3,0.7200000000000024,-0.5900000000000034,21.308,21.82,0.8599999999999994,-0.8599999999999994,21.424,21.97,0.8299999999999983,-0.8299999999999983,656193,1022005,694356,-372934
2018-12-23,21.84,22.11,0.6400000000000006,0.6400000000000006,22.0975,22.2,0.21000000000000085,0.1999999999999993,21.5475,21.78,0.620000000000001,0.620000000000001,22.025,22.13,0.14999999999999858,0.129999999999999,521856,693621,325563,-165955
2018-12-30,22.564999999999998,22.88,0.6099999999999994,-0.030000000000001137,23.05,23.34,0.4299999999999997,-0.05000000000000071,22.1925,22.53,0.6000000000000014,-0.15000000000000213,22.6175,22.82,0.6799999999999997,0.0,852303,1367949,771282,183514
2019-01-06,23.134,23.5,0.6799999999999997,0.379999999999999,23.332,23.68,0.6499999999999986,0.5399999999999991,22.836,23.06,0.5599999999999987,0.3299999999999983,23.094,23.45,0.8000000000000007,0.41999999999999815,1111564,2167666,1665328,83641
2019-01-13,22.4425,23.33,1.629999999999999,-1.629999999999999,22.595,23.44,1.7200000000000024,-1.7200000000000024,21.9675,23.1,2.2300000000000004,-2.2300000000000004,22.252499999999998,23.4,2.379999999999999,-2.379999999999999,1533195,2259542,1640735,817611
2019-01-20,20.742,21.05,0.46000000000000085,-0.46000000000000085,20.936,21.11,0.3299999999999983,-0.3299999999999983,20.438,20.52,0.19000000000000128,0.08000000000000185,20.576,20.75,0.3000000000000007,0.030000000000001137,869352,1345210,741424,-438114
2019-01-27,21.004,21.26,0.5899999999999999,0.259999999999998,21.148,21.48,0.7699999999999996,0.46999999999999886,20.81,21.03,0.490000000000002,0.39000000000000057,20.996,21.28,0.6300000000000026,0.4800000000000004,780839,1178125,847334,-266751
2019-02-03,20.445999999999998,21.03,1.1500000000000021,-0.9500000000000028,20.672,21.48,1.3500000000000014,-1.3500000000000014,20.076,21.02,1.5399999999999991,-1.259999999999998,20.364,21.38,1.509999999999998,-1.509999999999998,802477,1257997,927087,282152
2019-02-10,20.0225,20.61,0.8099999999999987,0.8000000000000007,20.4725,20.84,0.7199999999999989,0.7199999999999989,19.96,20.52,0.7699999999999996,0.75,20.365000000000002,20.8,0.8000000000000007,0.740000000000002,709935,817907,271001,-111742
2019-02-17,20.656,20.91,0.41000000000000014,0.39000000000000057,20.936,21.2,0.46000000000000085,-0.03999999999999915,20.567999999999998,20.75,0.370000000000001,0.26000000000000156,20.7,20.85,0.33000000000000185,0.129999999999999,743624,1039866,526777,-154481
2019-02-24,20.684,21.24,1.009999999999998,-1.009999999999998,20.864,21.38,0.8599999999999994,-0.8599999999999994,20.498,21.0,0.8900000000000006,-0.8900000000000006,20.567999999999998,21.06,0.8699999999999974,-0.8699999999999974,804361,1103036,530140,-177749
2019-03-03,20.05,20.42,0.620000000000001,-0.2700000000000031,20.291999999999998,20.57,0.5700000000000003,-0.08999999999999986,19.756,19.97,0.4800000000000004,-0.16999999999999815,20.05,20.45,0.620000000000001,-0.34999999999999787,979742,1172431,371456,223472
2019-03-10,19.872,20.6,1.3000000000000007,0.490000000000002,20.169999999999998,20.89,1.3500000000000014,0.7100000000000009,19.64,20.41,1.370000000000001,0.6999999999999993,20.006,20.81,1.3399999999999999,1.0999999999999979,1253877,1937550,1156200,-251978
2019-03-17,20.102,20.94,1.8399999999999999,-1.8399999999999999,20.32,21.1,1.5500000000000007,-1.5500000000000007,19.748,20.51,1.5,-1.5,19.962,20.6,1.4200000000000017,-1.3000000000000007,972867,1754092,1123860,-264235
2019-03-24,18.984,19.29,0.7399999999999984,-0.11999999999999744,19.266000000000002,19.45,0.4399999999999977,0.03999999999999915,18.828,19.15,0.6499999999999986,-0.029999999999997584,19.056,19.32,0.6499999999999986,0.030000000000001137,926372,1563533,1062656,135681
2019-03-31,19.506,19.9,0.7299999999999969,0.5299999999999976,19.756,20.05,0.5600000000000023,0.5100000000000016,19.304,19.75,0.7199999999999989,0.6400000000000006,19.606,20.01,0.9000000000000021,0.5800000000000018,672337,836847,293531,-116704
2019-04-07,19.498,20.0,0.8399999999999999,-0.8399999999999999,19.628,20.04,0.8699999999999974,-0.8699999999999974,19.19,19.62,0.9100000000000001,-0.9100000000000001,19.302,19.62,0.7300000000000004,-0.7300000000000004,653766,958522,496520,350699
2019-04-14,19.3825,19.66,0.7600000000000016,0.7600000000000016,19.6925,20.05,0.6900000000000013,0.5300000000000011,19.155,19.53,0.7300000000000004,0.7300000000000004,19.535,19.79,0.5899999999999999,0.5800000000000018,594498,947694,601029,-109644
2019-04-21,19.574,19.85,0.6500000000000021,-0.10000000000000142,19.762,20.1,0.7300000000000004,-0.120000000000001,19.342,19.75,0.7300000000000004,0.3200000000000003,19.52,19.82,0.5599999999999987,0.33000000000000185,696629,867472,409262,-409262
2019-04-28,19.812,20.09,0.5799999999999983,-0.29999999999999716,20.002,20.26,0.6300000000000026,-0.4200000000000017,19.602,19.79,0.4399999999999977,-0.17999999999999972,19.818,20.01,0.5300000000000011,-0.5300000000000011,512540,597160,175735,-135627
2019-05-05,19.316,19.78,0.8399999999999999,-0.16999999999999815,19.524,19.81,0.6699999999999982,-0.259999999999998,19.122,19.43,0.5199999999999996,-0.05999999999999872,19.396,19.57,0.5399999999999991,-0.2799999999999976,714498,1095626,622451,-151113
2019-05-12,17.974,19.07,1.8999999999999986,-1.4299999999999997,18.41,19.23,1.379999999999999,-0.9100000000000001,17.68,18.97,2.16,-1.509999999999998,18.024,19.05,1.9000000000000021,-0.8599999999999994,1849829,2409674,1973730,1492104
2019-05-19,18.6,19.05,0.8900000000000006,0.48999999999999844,18.8,19.1,0.45000000000000284,-0.120000000000001,18.3525,18.66,0.5599999999999987,0.22999999999999687,18.565,18.7,0.28999999999999915,-0.23000000000000043,802880,1336303,1052592,-1052592
2019-05-26,19.082,19.32,0.620000000000001,0.5300000000000011,19.362000000000002,19.52,0.46999999999999886,0.39000000000000057,18.908,19.14,0.6900000000000013,0.6900000000000013,19.18,19.3,0.35999999999999943,0.35999999999999943,651795,838103,433314,95687
2019-06-02,19.154,19.38,0.35999999999999943,-0.16000000000000014,19.322,19.47,0.34999999999999787,-0.129999999999999,18.946,19.17,0.3400000000000034,-0.240000000000002,19.09,19.38,0.4599999999999973,-0.3299999999999983,486902,708239,346755,2062
2019-06-09,19.312,19.51,0.33999999999999986,0.129999999999999,19.534,19.84,0.5500000000000007,0.05999999999999872,19.093999999999998,19.24,0.23999999999999844,0.08999999999999986,19.246,19.64,0.620000000000001,-0.010000000000001563,629654,1019365,624885,-94820
2019-06-16,19.646,20.19,0.8399999999999999,0.7600000000000016,19.926,20.54,1.0799999999999983,1.0500000000000007,19.516000000000002,20.11,0.9899999999999984,0.8499999999999979,19.784,20.34,1.0399999999999991,0.9199999999999982,681982,1014368,689624,537285
2019-06-23,19.94,20.4,0.9199999999999982,0.14999999999999858,20.15,20.46,0.5700000000000003,0.1700000000000017,19.682,20.18,0.8299999999999983,0.620000000000001,19.902,20.22,0.5499999999999972,0.5499999999999972,504719,764644,368153,-283782
2019-06-30,20.0775,20.23,0.4800000000000004,0.05000000000000071,20.3175,20.45,0.3099999999999987,0.16000000000000014,19.99,20.2,0.4800000000000004,0.23000000000000043,20.245,20.39,0.3500000000000014,0.19000000000000128,465544,506324,98077,-31291
2019-07-07,20.612000000000002,20.82,0.46999999999999886,0.3200000000000003,20.748,20.9,0.33999999999999986,0.15000000000000213,20.4,20.63,0.379999999999999,0.18999999999999773,20.558,20.63,0.10999999999999943,-0.019999999999999574,453795,631145,304801,45141
2019-07-14,20.572,20.71,0.28999999999999915,0.1700000000000017,20.726,20.82,0.23000000000000043,0.23000000000000043,20.446,20.56,0.23999999999999844,0.23999999999999844,20.58,20.73,0.28999999999999915,0.18999999999999773,433205,618200,361457,-228814
2019-07-21,20.532,20.63,0.1999999999999993,-0.14000000000000057,20.704,20.92,0.3200000000000003,-0.07000000000000028,20.394,20.63,0.509999999999998,-0.05999999999999872,20.568,20.67,0.3400000000000034,-0.029999999999997584,373818,454765,181404,-74574
2019-07-28,20.146,20.62,1.1700000000000017,-1.0500000000000007,20.24,20.62,1.0500000000000007,-1.009999999999998,19.812,20.39,1.3599999999999994,-1.3599999999999994,19.978,20.44,1.120000000000001,-1.120000000000001,543498,948936,609907,579995
2019-08-04,19.496000000000002,19.8,0.5399999999999991,-0.030000000000001137,19.762,20.01,0.4200000000000017,-0.07000000000000028,19.388,19.74,0.6199999999999974,0.11999999999999744,19.714,20.01,0.5500000000000007,-0.17999999999999972,493919,798736,454873,-454873
2019-08-11,18.612,19.52,1.4499999999999993,-1.1699999999999982,18.782,19.81,1.6799999999999997,-1.6199999999999974,18.099999999999998,19.24,1.6699999999999982,-1.6699999999999982,18.312,19.63,1.9599999999999973,-1.9599999999999973,1087554,1583905,1035671,1035671
2019-08-18,17.62,17.86,0.6400000000000006,-0.33000000000000185,17.842,18.11,0.8900000000000006,-0.6000000000000014,17.37,17.84,1.0,-0.5700000000000003,17.586,18.1,1.0800000000000018,-0.7199999999999989,1026991,1754579,1157011,880617
2019-08-25,17.055,17.38,0.5500000000000007,0.41000000000000014,17.33,17.58,0.5299999999999976,0.5299999999999976,16.9225,17.3,0.5700000000000003,0.5500000000000007,17.247500000000002,17.53,0.6099999999999994,0.6099999999999994,882883,1343992,680610,-665027
2019-09-01,17.654,18.12,1.0800000000000018,0.7899999999999991,17.832,18.14,0.8300000000000018,0.6799999999999997,17.53,17.76,0.7200000000000024,0.7200000000000024,17.674,17.95,0.7699999999999996,0.7699999999999996,549352,787392,443162,-431876
2019-09-08,18.702,19.19,1.3000000000000007,1.0399999999999991,18.962,19.42,0.9400000000000013,0.6099999999999994,18.566,18.98,1.1000000000000014,0.9200000000000017,18.77,19.15,0.8200000000000003,0.5700000000000003,751886,1395894,858633,51026
2019-09-15,18.740000000000002,18.93,0.509999999999998,-0.389999999999997,18.896,19.09,0.6099999999999994,-0.6099999999999994,18.594,18.8,0.6400000000000006,-0.5399999999999991,18.766000000000002,19.03,0.6799999999999997,-0.6199999999999974,579522,1037281,603185,555392
2019-09-22,17.72,18.22,0.8900000000000006,-0.8900000000000006,17.786,18.23,0.8500000000000014,-0.8500000000000014,17.408,17.63,0.4499999999999993,-0.4400000000000013,17.534,17.85,0.6000000000000014,-0.5,895051,1260199,689941,-243382
2019-09-29,17.198,17.49,0.5999999999999979,0.09999999999999787,17.376,17.6,0.5500000000000007,0.08999999999999986,16.94,17.39,0.7600000000000016,-0.09999999999999787,17.182,17.53,0.6400000000000006,-0.25,1116385,1477610,628345,-33016
2019-10-06,16.75,16.93,0.39000000000000057,-0.1999999999999993,16.854,16.97,0.23999999999999844,-0.14999999999999858,16.55,16.7,0.3200000000000003,0.129999999999999,16.662,16.86,0.35999999999999943,0.21000000000000085,810630,1209660,588382,-588382
2019-10-13,16.842,16.92,0.22000000000000242,0.08000000000000185,17.022000000000002,17.24,0.389999999999997,0.2799999999999976,16.774,16.9,0.28999999999999915,0.05999999999999872,16.948,17.23,0.4800000000000004,0.4800000000000004,714135,877981,335620,-68536
2019-10-20,17.612000000000002,17.78,0.46000000000000085,0.46000000000000085,17.848,17.98,0.28999999999999915,0.1999999999999993,17.524,17.73,0.46999999999999886,0.46999999999999886,17.728,17.85,0.26000000000000156,0.23000000000000043,593346,859044,405813,-405813
2019-10-27,17.637999999999998,17.86,0.41000000000000014,0.16000000000000014,17.791999999999998,17.98,0.33000000000000185,0.15000000000000213,17.512,17.8,0.5399999999999991,0.19000000000000128,17.676000000000002,17.91,0.5399999999999991,0.1700000000000017,409117,545553,296453,-208540
2019-11-03,17.676,18.09,1.0500000000000007,-1.0500000000000007,17.826,18.29,0.9699999999999989,-0.9699999999999989,17.506,18.04,1.0500000000000007,-1.0500000000000007,17.606,18.08,0.9699999999999989,-0.9699999999999989,722674,1361622,938268,938268
2019-11-10,16.534,16.67,0.3400000000000034,0.05000000000000071,16.702,16.8,0.1999999999999993,-0.019999999999999574,16.317999999999998,16.54,0.6799999999999997,0.5500000000000007,16.564,16.79,0.33999999999999986,0.03999999999999915,1248762,2759520,2143670,-1998058
2019-11-17,16.669999999999998,16.99,0.5599999999999987,0.4799999999999969,16.88,17.21,0.6000000000000014,0.6000000000000014,16.582,16.94,0.6300000000000026,0.4700000000000024,16.812,17.14,0.620000000000001,0.5300000000000011,785270,1173294,851720,691146
2019-11-24,16.93,17.23,0.4800000000000004,0.4299999999999997,17.175,17.52,0.5899999999999999,0.46999999999999886,16.8525,17.19,0.5500000000000007,0.5500000000000007,17.0775,17.5,0.620000000000001,0.5899999999999999,1087148,1710632,1245088,-615886
2019-12-01,17.586,17.81,0.41000000000000014,0.41000000000000014,17.798,18.04,0.46999999999999886,0.46999999999999886,17.504,17.8,0.5399999999999991,0.5399999999999991,17.662,17.95,0.5299999999999976,0.2900000000000027,643459,809332,255133,-69485
2019-12-08,18.150000000000002,18.62,0.7699999999999996,0.7699999999999996,18.394,18.83,0.9599999999999973,0.9599999999999973,18.108,18.59,0.8999999999999986,0.8999999999999986,18.32,18.79,1.009999999999998,1.009999999999998,840453,1020138,496985,92661
2019-12-15,18.966,19.25,0.5899999999999999,0.5899999999999999,19.16,19.39,0.4400000000000013,0.4400000000000013,18.82,19.04,0.41999999999999815,0.41999999999999815,18.974,19.29,0.5199999999999996,0.5199999999999996,842376,1156365,597694,310106
2019-12-22,19.4575,19.65,0.35999999999999943,0.35999999999999943,19.5175,19.65,0.33999999999999986,0.33999999999999986,19.295,19.48,0.35999999999999943,0.35999999999999943,19.385,19.6,0.45000000000000284,0.45000000000000284,438153,663481,527963,277222
2019-12-29,19.833333333333332,19.99,0.379999999999999,0.28999999999999915,19.95,20.15,0.5399999999999991,0.5399999999999991,19.68,19.82,0.39000000000000057,0.39000000000000057,19.856666666666666,20.05,0.5600000000000023,0.5600000000000023,643597,995533,648192,240576
