Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_Open_volatility,Teucrium Agricultural_Open_change,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_High_volatility,Teucrium Agricultural_High_change,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Low_volatility,Teucrium Agricultural_Low_change,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max,Teucrium Agricultural_Close_volatility,Teucrium Agricultural_Close_change
2019-08-18,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0
2019-08-25,18.3,18.3,0.0,0.0,18.3,18.3,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0
2019-09-01,17.0,17.0,0.0,0.0,17.97,17.97,0.0,0.0,17.0,17.0,0.0,0.0,17.97,17.97,0.0,0.0
2019-09-08,18.64,18.64,0.0,0.0,18.64,18.64,0.0,0.0,18.64,18.64,0.0,0.0,18.64,18.64,0.0,0.0
2019-09-15,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0
2019-09-22,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0
2019-09-29,18.9,18.9,0.0,0.0,18.9,18.9,0.0,0.0,18.9,18.9,0.0,0.0,18.9,18.9,0.0,0.0
2019-10-06,19.44,19.44,0.0,0.0,19.44,19.44,0.0,0.0,19.18,19.18,0.0,0.0,19.18,19.18,0.0,0.0
2019-10-13,19.07,19.07,0.0,0.0,19.16,19.16,0.0,0.0,19.07,19.07,0.0,0.0,19.16,19.16,0.0,0.0
2019-10-20,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0
2019-10-27,19.07,19.07,0.0,0.0,19.07,19.07,0.0,0.0,19.07,19.07,0.0,0.0,19.07,19.07,0.0,0.0
2019-11-03,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0
2019-11-10,18.72,18.72,0.0,0.0,18.72,18.72,0.0,0.0,18.72,18.72,0.0,0.0,18.72,18.72,0.0,0.0
2019-11-17,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0
2019-11-24,18.79,18.79,0.0,0.0,18.79,18.79,0.0,0.0,18.79,18.79,0.0,0.0,18.79,18.79,0.0,0.0
2019-12-01,18.98,18.98,0.0,0.0,18.98,18.98,0.0,0.0,18.98,18.98,0.0,0.0,18.98,18.98,0.0,0.0
2019-12-08,19.36,19.36,0.0,0.0,19.41,19.41,0.0,0.0,19.36,19.36,0.0,0.0,19.41,19.41,0.0,0.0
2019-12-15,19.46,19.46,0.0,0.0,19.46,19.46,0.0,0.0,19.46,19.46,0.0,0.0,19.46,19.46,0.0,0.0
2019-12-22,19.39,19.39,0.0,0.0,19.68,19.68,0.0,0.0,19.39,19.39,0.0,0.0,19.68,19.68,0.0,0.0
2019-12-29,19.55,19.55,0.0,0.0,19.55,19.55,0.0,0.0,19.55,19.55,0.0,0.0,19.55,19.55,0.0,0.0
