Date,ENGQF_Open_average,ENGQF_Open_max,ENGQF_Open_min,ENGQF_Open_volatility,ENGQF_Open_change,ENGQF_High_average,ENGQF_High_max,ENGQF_High_min,ENGQF_High_volatility,ENGQF_High_change,ENGQF_Low_average,ENGQF_Low_max,ENGQF_Low_min,ENGQF_Low_volatility,ENGQF_Low_change,ENGQF_Close_average,ENGQF_Close_max,ENGQF_Close_min,ENGQF_Close_volatility,ENGQF_Close_change,ENGQF_Volume_average,ENGQF_Volume_max,ENGQF_Volume_min,ENGQF_Volume_volatility,ENGQF_Volume_change
2017-10-15,16.586666666666666,16.65,16.51,0.13999999999999702,-0.13999999999999702,16.67,16.85,16.51,0.33999999999999986,-0.13999999999999702,16.586666666666666,16.65,16.51,0.13999999999999702,-0.13999999999999702,16.67,16.85,16.51,0.33999999999999986,-0.13999999999999702,680,1598,147,1451,-150
2017-10-22,16.604999999999997,16.65,16.56,0.08999999999999986,0.08999999999999986,16.604999999999997,16.65,16.56,0.08999999999999986,0.08999999999999986,16.6,16.65,16.55,0.09999999999999787,0.09999999999999787,16.6,16.65,16.55,0.09999999999999787,0.09999999999999787,28464,55273,1656,53617,53617
2017-10-29,16.69,16.75,16.64,0.10999999999999943,0.07000000000000028,16.82125,16.95,16.64,0.3099999999999987,0.3099999999999987,16.69,16.75,16.64,0.10999999999999943,0.07000000000000028,16.755,16.95,16.64,0.3099999999999987,0.3099999999999987,2687,5713,102,5611,4521
2017-11-05,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,3246,3246,3246,0,0
2017-11-12,16.846666666666668,16.95,16.67,0.2799999999999976,-0.2799999999999976,16.968766666666667,17.1563,16.72,0.4363000000000028,-0.3100000000000023,16.80666666666667,16.95,16.67,0.2799999999999976,-0.2799999999999976,16.968766666666667,17.1563,16.72,0.4363000000000028,-0.3100000000000023,5440,15601,320,15281,-80
2017-11-19,16.843333333333334,17.05,16.68,0.370000000000001,0.370000000000001,16.843333333333334,17.05,16.68,0.370000000000001,0.370000000000001,16.843333333333334,17.05,16.68,0.370000000000001,0.370000000000001,16.843333333333334,17.05,16.68,0.370000000000001,0.370000000000001,1019,1454,150,1304,-1304
2017-11-26,17.212,17.3,17.01,0.28999999999999915,0.23999999999999844,17.232,17.4,17.01,0.389999999999997,0.23999999999999844,17.212,17.3,17.01,0.28999999999999915,0.23999999999999844,17.212,17.3,17.01,0.28999999999999915,0.23999999999999844,5910,22681,320,22361,20486
2017-12-03,17.295,17.39,17.22,0.1700000000000017,0.1700000000000017,17.432499999999997,17.9,17.22,0.6799999999999997,0.6799999999999997,17.295,17.39,17.22,0.1700000000000017,0.1700000000000017,17.432499999999997,17.9,17.22,0.6799999999999997,0.6799999999999997,4261,12138,218,11920,11920
2017-12-10,17.164825,17.2793,17.05,0.2292999999999985,-0.10999999999999943,17.2825,17.55,17.16,0.39000000000000057,0.08999999999999986,17.1075,17.17,17.05,0.120000000000001,-0.10999999999999943,17.22,17.3,17.16,0.14000000000000057,0.08999999999999986,1126,3191,250,2941,16
2017-12-17,17.121666666666666,17.245,16.91,0.33500000000000085,0.3000000000000007,17.121666666666666,17.245,16.91,0.33500000000000085,0.3000000000000007,17.041666666666668,17.245,16.91,0.33500000000000085,0.05999999999999872,17.041666666666668,17.245,16.91,0.33500000000000085,0.05999999999999872,877,1359,622,737,709
2017-12-24,16.955,16.98,16.93,0.05000000000000071,0.05000000000000071,16.965,17.0,16.93,0.07000000000000028,0.07000000000000028,16.955,16.98,16.93,0.05000000000000071,0.05000000000000071,16.965,17.0,16.93,0.07000000000000028,0.07000000000000028,1365,1428,1302,126,-126
2017-12-31,17.230625,17.4,16.9825,0.4174999999999969,0.28749999999999787,17.230625,17.4,16.9825,0.4174999999999969,0.28749999999999787,17.230625,17.4,16.9825,0.4174999999999969,0.28749999999999787,17.230625,17.4,16.9825,0.4174999999999969,0.28749999999999787,503,1474,160,1314,-5
