Date,CTB_Open_average,CTB_Open_max,CTB_Open_volatility,CTB_Open_change,CTB_High_average,CTB_High_max,CTB_High_volatility,CTB_High_change,CTB_Low_average,CTB_Low_max,CTB_Low_volatility,CTB_Low_change,CTB_Close_average,CTB_Close_max,CTB_Close_volatility,CTB_Close_change,CTB_Volume_average,CTB_Volume_max,CTB_Volume_volatility,CTB_Volume_change
2018-02-25,32.0,33.25,2.6999999999999993,-1.0499999999999972,32.624,33.6,2.030000000000001,-1.1000000000000014,31.396,32.65,2.099999999999998,-0.75,31.880000000000003,32.7,1.8500000000000014,-0.6500000000000057,880495,1114075,383946,-42013
2018-03-04,32.42,32.95,0.8500000000000014,0.0,32.756,33.2,0.8500000000000014,-0.37999999999999545,32.046,32.35,0.5500000000000007,-0.17999999999999972,32.41,32.8,0.7999999999999972,-0.45000000000000284,519490,585717,120276,79826
2018-03-11,30.62,31.5,1.3000000000000007,-1.1499999999999986,30.93,31.95,1.4499999999999993,-1.4499999999999993,30.04,30.7,1.129999999999999,-1.129999999999999,30.25,30.75,0.8500000000000014,-0.8500000000000014,819858,1034049,444185,-353830
2018-03-18,29.7,30.0,1.1999999999999993,-1.0999999999999979,30.088,30.65,1.5299999999999976,-1.0,29.152,29.86,1.6600000000000001,-1.6000000000000014,29.470000000000002,30.25,1.8999999999999986,-0.8000000000000007,631027,775102,366416,126241
2018-03-25,29.1625,29.5,0.5500000000000007,0.09999999999999787,29.575,29.85,0.5,-0.04999999999999716,28.7875,29.1,0.8500000000000014,-0.6999999999999993,29.0125,29.35,0.9500000000000028,-0.6000000000000014,745270,1105883,577027,-232086
2018-04-01,29.099999999999998,29.95,1.75,0.6999999999999993,29.72,30.4,1.5499999999999972,0.6999999999999993,28.72,29.5,1.3999999999999986,0.5599999999999987,29.32,30.15,1.5499999999999972,0.6999999999999993,513120,674543,333952,-333952
2018-04-08,30.1,30.4,0.6999999999999993,0.5500000000000007,30.566,31.0,0.8000000000000007,0.8000000000000007,29.86,30.05,0.5,0.5,30.27,30.7,0.6499999999999986,0.6499999999999986,493904,580601,201978,-84307
2018-04-15,28.96,30.8,3.0500000000000007,-2.8000000000000007,29.096,30.85,2.900000000000002,-2.5,28.134,29.7,2.2300000000000004,-1.9499999999999993,28.34,29.8,2.0,-1.9499999999999993,654156,760157,224545,-6479
2018-04-22,26.81,28.1,4.600000000000001,-4.5,27.302,28.18,3.530000000000001,-3.5,26.206,27.55,4.98,-4.98,26.77,28.05,3.6000000000000014,-3.6000000000000014,1764076,4514747,3797016,3000993
2018-04-29,24.25,24.35,0.20000000000000284,0.15000000000000213,24.62,25.1,0.8000000000000007,0.8000000000000007,23.846,24.1,0.620000000000001,0.5199999999999996,24.23,24.35,0.3000000000000007,0.09999999999999787,1207241,1899015,1191978,-645234
2018-05-06,24.86,25.75,1.8000000000000007,1.5500000000000007,25.45,26.15,1.8499999999999979,1.5500000000000007,24.526,25.4,1.6999999999999993,1.1999999999999993,25.07,25.75,1.75,1.1499999999999986,810362,1097518,590312,-187623
2018-05-13,25.490000000000002,25.85,0.75,0.75,25.85,26.45,0.8999999999999986,0.6999999999999993,25.18,25.85,1.0,1.0,25.68,26.25,1.0,1.0,785497,1085377,566426,-365565
2018-05-20,25.525,26.25,1.1499999999999986,-1.1499999999999986,25.7875,26.6,1.2000000000000028,-1.0500000000000007,25.205,25.65,0.6999999999999993,-0.5799999999999983,25.4375,25.7,0.5,-0.25,505887,636935,184805,-175213
2018-05-27,25.69,26.0,0.75,0.75,26.036,26.3,0.6000000000000014,0.5300000000000011,25.43,25.9,0.8499999999999979,0.8499999999999979,25.79,26.15,0.8999999999999986,0.8999999999999986,593990,659394,196024,-182469
2018-06-03,26.62,26.95,0.8999999999999986,0.8999999999999986,27.13,27.6,0.9500000000000028,0.45000000000000284,26.38,26.75,0.8500000000000014,0.7000000000000028,26.78,26.95,0.5999999999999979,0.5,797669,952137,279701,176095
2018-06-10,26.810000000000002,26.85,0.15000000000000213,-0.05000000000000071,27.2,28.0,1.0,1.0,26.584,26.65,0.14999999999999858,-0.05000000000000071,26.95,27.4,0.6499999999999986,0.5,2144528,7887402,7352687,258894
2018-06-17,27.38,27.9,0.8499999999999979,-0.05000000000000071,27.66,28.0,0.75,-0.5,26.8,27.45,1.1499999999999986,-0.4499999999999993,27.38,27.9,0.9499999999999993,-0.5,664438,903925,412776,90770
2018-06-24,26.88,27.3,1.3000000000000007,-1.3000000000000007,27.04,27.6,1.3500000000000014,-1.1499999999999986,26.32,27.05,1.6999999999999993,-1.2999999999999972,26.7,27.2,0.9499999999999993,-0.9499999999999993,580677,739183,242561,-17556
2018-07-01,27.225,28.0,1.6999999999999993,1.5999999999999979,27.732499999999998,28.2,1.5500000000000007,1.25,26.982499999999998,27.65,1.5,1.2800000000000011,27.425,27.95,1.5,1.1000000000000014,548348,995050,778460,292920
2018-07-08,26.62,27.7,1.6999999999999993,-1.6999999999999993,26.756,27.75,1.6999999999999993,-1.6999999999999993,25.934,26.55,1.3500000000000014,-1.3500000000000014,26.17,26.6,1.4000000000000021,-1.4000000000000021,504994,775563,413543,17738
2018-07-15,25.36,25.7,0.8999999999999986,0.6999999999999993,25.786,26.15,0.6699999999999982,0.21999999999999886,25.16,25.5,0.9499999999999993,0.75,25.59,25.8,0.5500000000000007,0.3000000000000007,595411,862605,404210,137882
2018-07-22,25.826,26.7,1.3200000000000003,1.0500000000000007,26.8,28.95,3.0,2.8999999999999986,25.35,26.6,1.9500000000000028,1.0500000000000007,26.240000000000002,28.15,3.099999999999998,2.599999999999998,943766,1249033,749892,649305
2018-07-29,27.93,28.25,0.5500000000000007,-0.09999999999999787,28.644000000000002,30.3,2.3500000000000014,1.6999999999999993,27.33,27.65,0.8999999999999986,-0.75,28.43,30.0,2.3000000000000007,1.4499999999999993,1006259,1527249,852775,852775
2018-08-05,29.96,30.2,0.6999999999999993,0.25,30.358,30.57,0.3999999999999986,-0.1999999999999993,29.24,29.75,1.1000000000000014,-0.9000000000000021,29.81,30.35,1.4000000000000021,-1.3000000000000007,678331,780595,298726,-142671
2018-08-12,29.580000000000002,29.85,0.75,0.75,30.09,30.45,0.5999999999999979,0.3000000000000007,29.32,29.65,0.6499999999999986,0.6499999999999986,29.81,30.45,1.0,0.5500000000000007,451385,535344,168740,-120224
2018-08-19,29.81,30.55,1.1000000000000014,-0.8500000000000014,30.032,30.6,1.0,-0.5800000000000018,29.478,30.07,0.870000000000001,-0.5,29.68,30.4,1.0499999999999972,-0.75,512302,719834,341692,-31561
2018-08-26,29.400000000000002,29.8,0.9499999999999993,-0.75,29.5375,29.8,0.6999999999999993,-0.6999999999999993,28.9,29.52,1.5700000000000003,-1.5700000000000003,29.3,29.75,0.8999999999999986,-0.8999999999999986,523515,903348,581863,515336
2018-09-02,29.74,30.5,1.6000000000000014,1.6000000000000014,30.254,30.65,1.2999999999999972,1.2999999999999972,29.284,29.9,1.3999999999999986,0.9199999999999982,29.85,30.35,1.3000000000000007,0.5,539469,675884,364597,-339769
2018-09-09,29.64,30.25,0.8999999999999986,0.8500000000000014,30.11,30.73,1.0300000000000011,0.9100000000000001,29.36,30.2,1.5500000000000007,1.3999999999999986,29.8,30.5,1.25,1.1499999999999986,410282,514236,177873,-135902
2018-09-16,30.41,30.7,0.75,-0.4499999999999993,30.604,30.85,0.7000000000000028,-0.45000000000000284,29.83,30.3,1.3500000000000014,-0.6999999999999993,30.14,30.55,1.25,-1.25,526612,760766,507849,313132
2018-09-23,28.878,29.25,0.6099999999999994,-0.6099999999999994,29.074,29.32,0.4800000000000004,-0.4800000000000004,28.368,28.8,0.8200000000000003,-0.5899999999999999,28.656,29.0,0.6999999999999993,-0.6700000000000017,516698,768235,427302,187581
2018-09-30,26.84,27.63,1.6099999999999994,-1.6099999999999994,27.182000000000002,28.01,1.25,-1.25,26.358,26.65,0.7999999999999972,-0.7399999999999984,26.668,27.01,0.9200000000000017,-0.16000000000000014,747533,1068609,559098,-559098
2018-10-07,25.098,26.4,2.4299999999999997,-2.4299999999999997,25.43,26.65,2.259999999999998,-1.6699999999999982,24.343999999999998,26.13,2.8599999999999994,-2.16,24.594,26.25,2.5700000000000003,-1.7800000000000011,1069835,1272354,503607,-273911
2018-10-14,24.876,25.48,1.2100000000000009,-0.03999999999999915,25.451999999999998,25.83,0.759999999999998,-0.4499999999999993,24.538,24.94,0.6700000000000017,0.3500000000000014,24.998,25.64,1.0899999999999999,-0.25,560707,686849,232360,-142505
2018-10-21,25.354,26.78,2.210000000000001,2.210000000000001,27.038,31.0,5.260000000000002,4.739999999999998,24.928,26.53,2.3100000000000023,2.0500000000000007,26.464,30.89,6.210000000000001,4.870000000000001,1474237,3787593,3008555,2958419
2018-10-28,32.016,32.98,1.9799999999999969,1.8500000000000014,32.68,33.34,1.5400000000000027,1.5400000000000027,31.38,32.45,1.8000000000000043,1.3900000000000006,32.276,33.34,2.450000000000003,1.5800000000000018,1493279,2947290,2196648,-2114127
2018-11-04,33.072,33.59,1.1800000000000068,-0.23999999999999488,33.444,34.0,1.1799999999999997,0.4200000000000017,32.525999999999996,32.98,0.8399999999999963,-0.21999999999999886,33.036,33.44,0.8399999999999963,0.269999999999996,795584,1182172,696191,85765
2018-11-11,34.14,34.5,0.7899999999999991,0.519999999999996,34.802,35.36,0.9200000000000017,-0.7000000000000028,33.854,34.36,0.8500000000000014,0.25,34.296,34.65,0.8900000000000006,-0.8900000000000006,758533,1042182,509794,-363030
2018-11-18,33.84,34.03,0.5300000000000011,0.5300000000000011,34.2725,34.5,0.46999999999999886,0.46999999999999886,33.620000000000005,33.88,0.6900000000000048,0.6300000000000026,33.9975,34.42,0.6600000000000037,0.6600000000000037,591688,988254,707780,-405395
2018-11-25,34.354,34.63,0.5399999999999991,0.30000000000000426,34.732,34.91,0.45999999999999375,0.28999999999999915,34.148,34.25,0.259999999999998,-0.030000000000001137,34.37,34.76,0.5599999999999952,-0.03999999999999915,581138,662324,153222,37674
2018-12-02,32.3325,34.1,3.330000000000002,-3.330000000000002,32.5775,34.36,3.3900000000000006,-3.3900000000000006,31.3675,32.72,2.4399999999999977,-2.4399999999999977,31.587500000000002,32.77,2.1800000000000033,-2.1800000000000033,542932,731391,304661,-21439
2018-12-09,31.128,31.2,0.14999999999999858,-0.09999999999999787,31.669999999999998,32.05,0.6899999999999977,0.6899999999999977,30.844,31.05,0.5,0.33999999999999986,31.152,31.48,0.7800000000000011,0.5,528562,742766,424434,414087
2018-12-16,31.3,31.5,0.5500000000000007,-0.5300000000000011,31.992,32.44,1.4299999999999962,-0.879999999999999,30.87,31.18,1.0899999999999999,-1.0500000000000007,31.164,31.47,0.8900000000000006,-0.6800000000000033,831561,1522755,1270419,-383286
2018-12-23,31.415,32.37,1.6099999999999959,1.6099999999999959,32.105000000000004,32.7,1.3100000000000023,1.1799999999999997,30.8925,31.55,1.5199999999999996,1.5199999999999996,31.9025,32.33,0.9799999999999969,0.9799999999999969,515571,775643,444403,-172035
2018-12-30,32.04,32.64,0.9000000000000021,0.8300000000000018,32.519999999999996,32.83,0.8599999999999994,0.23999999999999488,31.505000000000003,31.76,0.7100000000000009,0.120000000000001,32.1425,32.61,1.0999999999999979,0.5500000000000007,407079,511109,201167,-88857
2019-01-06,32.78,33.2,0.8599999999999994,-0.14000000000000057,33.218,33.66,0.8199999999999932,0.6399999999999935,32.354,32.66,0.6699999999999982,0.629999999999999,32.908,33.54,1.3299999999999983,1.3299999999999983,426166,527483,273561,-102749
2019-01-13,33.2675,34.16,1.8799999999999955,0.4899999999999949,33.8975,34.52,1.1500000000000057,0.8500000000000014,32.4275,33.6,2.490000000000002,2.490000000000002,33.37,34.03,1.7100000000000009,1.6599999999999966,894165,1587162,987489,-854749
2019-01-20,33.742,33.95,0.5500000000000043,0.17999999999999972,34.122,34.42,0.5300000000000011,0.04000000000000625,33.275999999999996,33.86,1.0499999999999972,0.5,33.868,34.18,0.6799999999999997,0.38000000000000256,367757,484490,244364,-58577
2019-01-27,34.416,35.25,1.1400000000000006,0.13000000000000256,34.818,35.29,0.7899999999999991,0.0,33.936,34.27,0.7100000000000009,0.20000000000000284,34.516,35.2,1.0,0.20999999999999375,469045,685766,397409,81546
2019-02-03,33.778,34.47,1.509999999999998,-1.509999999999998,33.908,34.59,1.2900000000000063,-1.2900000000000063,33.226,33.96,1.4100000000000037,-1.4100000000000037,33.626,34.11,1.1000000000000014,-0.9299999999999997,328791,469999,280547,167818
2019-02-10,33.4025,33.64,0.5399999999999991,0.13000000000000256,33.9125,34.27,0.740000000000002,0.020000000000003126,33.1575,33.28,0.2700000000000031,0.12000000000000455,33.505,34.06,0.8000000000000043,0.8000000000000043,624691,824638,453019,-12880
2019-02-17,33.442,34.23,1.3799999999999955,-0.6799999999999997,33.964,34.41,1.029999999999994,-0.6799999999999997,32.818,33.27,0.720000000000006,0.11999999999999744,33.288,34.32,1.5300000000000011,-0.22000000000000597,681539,1259014,870668,-741631
2019-02-24,32.48,33.16,1.3599999999999959,-0.6900000000000048,32.872,33.65,1.6099999999999994,-1.2199999999999989,31.983999999999998,32.87,1.5899999999999963,-0.8200000000000003,32.324,33.27,1.3100000000000023,-1.1300000000000026,472715,712406,389315,-257784
2019-03-03,30.138,32.15,3.1899999999999977,-3.1899999999999977,30.322,32.16,2.889999999999997,-2.889999999999997,29.348,30.52,1.8399999999999999,-1.7699999999999996,29.558,30.93,2.0199999999999996,-1.9499999999999993,628020,1137028,792060,-467003
2019-03-10,28.998,29.29,0.48999999999999844,0.25,29.259999999999998,29.79,0.8000000000000007,0.7100000000000009,28.774,29.21,0.7800000000000011,0.5399999999999991,29.084,29.46,0.5600000000000023,0.5100000000000016,445824,694483,350744,66068
2019-03-17,29.568,29.92,1.0100000000000016,-0.7399999999999984,30.052,30.28,0.5800000000000018,-0.4299999999999997,29.23,29.55,0.8300000000000018,-0.8300000000000018,29.564,30.09,1.129999999999999,-0.5599999999999987,335209,424680,160731,-30081
2019-03-24,30.035999999999998,30.4,0.9899999999999984,0.7399999999999984,30.451999999999998,30.68,0.6900000000000013,0.6900000000000013,29.814,30.01,0.610000000000003,0.610000000000003,30.174,30.62,0.75,0.75,320441,446646,210141,160956
2019-03-31,31.154,31.76,1.0200000000000031,0.8100000000000023,31.47,31.98,1.240000000000002,1.240000000000002,30.924,31.47,1.1899999999999977,1.1899999999999977,31.264,31.87,1.4299999999999997,1.4299999999999997,353038,509879,269761,-35246
2019-04-07,31.9,32.25,0.8099999999999987,0.5700000000000003,32.182,32.5,0.6900000000000013,0.5800000000000018,31.616,31.89,0.7199999999999989,0.7199999999999989,31.924,32.2,0.7800000000000011,0.7800000000000011,291204,383263,148278,-20184
2019-04-14,32.7175,33.15,0.8099999999999952,0.4099999999999966,32.9875,33.34,0.8600000000000065,0.37000000000000455,32.39,32.91,0.9299999999999962,-0.19000000000000128,32.73,33.23,0.9699999999999989,-0.20000000000000284,256360,339169,181578,92913
2019-04-21,31.674,32.32,2.2699999999999996,-2.120000000000001,32.35,32.97,1.1099999999999994,-0.10000000000000142,30.978,31.89,2.039999999999999,-2.039999999999999,31.41,32.53,2.080000000000002,-1.4300000000000033,523494,937291,657140,632103
2019-04-28,30.13,30.43,0.9499999999999993,-0.0799999999999983,30.508,30.88,0.8900000000000006,0.14000000000000057,29.706,30.13,0.7899999999999991,0.4200000000000017,30.134,30.73,1.240000000000002,0.8300000000000018,497542,805864,540541,-301556
2019-05-05,29.512,30.4,1.8399999999999999,-1.8399999999999999,29.812,30.47,1.1899999999999977,-1.0700000000000003,29.038,29.69,1.1799999999999997,-1.1499999999999986,29.524,30.06,0.9199999999999982,-0.8099999999999987,346989,530455,337797,265919
2019-05-12,29.026,29.4,0.6600000000000001,-0.1999999999999993,29.334,29.45,0.3000000000000007,-0.20000000000000284,28.67,28.99,0.48999999999999844,-0.28999999999999915,29.13,29.36,0.41000000000000014,-0.030000000000001137,377791,433766,109671,63956
2019-05-19,28.9175,29.19,0.41000000000000014,-0.33000000000000185,29.0925,29.36,0.46000000000000085,-0.16000000000000014,28.46,28.77,0.5500000000000007,-0.25,28.795,28.97,0.33999999999999986,0.04999999999999716,250857,339086,178992,-37739
2019-05-26,28.304,28.98,1.4600000000000009,-1.4600000000000009,28.802,29.19,1.240000000000002,-0.3000000000000007,27.864,28.76,1.740000000000002,-1.240000000000002,28.387999999999998,28.82,1.240000000000002,-0.10999999999999943,389749,640178,423859,95106
2019-06-02,29.64,30.0,0.9200000000000017,0.9200000000000017,30.012,30.3,0.5700000000000003,0.5700000000000003,29.268,29.62,0.6700000000000017,0.6700000000000017,29.674,29.77,0.28000000000000114,0.03999999999999915,230973,312648,163213,-142212
2019-06-09,30.404,30.73,0.870000000000001,0.870000000000001,30.776,31.07,0.7699999999999996,0.7699999999999996,30.186,30.52,0.8099999999999987,0.8099999999999987,30.506,30.73,0.740000000000002,0.740000000000002,279814,409986,224769,-43142
2019-06-16,30.916,31.09,0.46999999999999886,-0.3000000000000007,31.18,31.4,0.5999999999999979,-0.5999999999999979,30.606,30.81,0.5299999999999976,-0.4299999999999997,30.756,30.98,0.620000000000001,-0.5600000000000023,286866,386326,138640,-12995
2019-06-23,31.208,31.95,1.4800000000000004,1.4800000000000004,31.654,32.33,1.3999999999999986,1.2100000000000009,30.936,31.41,1.0500000000000007,0.9699999999999989,31.286,31.6,0.9200000000000017,0.9200000000000017,254310,413949,217086,-23485
2019-06-30,31.302500000000002,31.61,0.6499999999999986,-0.00999999999999801,31.6225,31.72,0.2799999999999976,0.019999999999999574,30.79,30.97,0.35999999999999943,0.120000000000001,31.085,31.6,0.860000000000003,-0.0400000000000027,196799,275968,151895,-47335
2019-07-07,30.616,30.9,0.5599999999999987,0.259999999999998,30.868,31.1,0.5700000000000003,0.3500000000000014,30.212,30.36,0.3000000000000007,0.0799999999999983,30.492,30.79,0.6199999999999974,0.129999999999999,185098,272372,158585,69124
2019-07-14,30.536,30.76,0.6900000000000013,0.5500000000000007,30.902,31.12,0.33999999999999986,0.19000000000000128,30.248,30.53,0.5300000000000011,0.030000000000001137,30.578,30.75,0.3299999999999983,-0.25,246310,332874,201060,-2667
2019-07-21,29.978,31.26,5.040000000000003,-4.600000000000001,30.818,31.57,2.8900000000000006,-2.7300000000000004,29.709999999999997,30.86,4.640000000000001,-4.52,30.368,31.42,3.870000000000001,-3.7799999999999976,620713,1829340,1591589,1589997
2019-07-28,26.648,27.29,1.7300000000000004,-1.7300000000000004,26.901999999999997,27.33,1.4499999999999993,-1.4299999999999997,26.064,26.61,1.3200000000000003,-0.7800000000000011,26.36,26.92,1.490000000000002,-1.3200000000000003,659285,1069892,636039,-632637
2019-08-04,24.716,25.76,2.0100000000000016,-2.0100000000000016,24.868,25.76,1.7800000000000011,-1.7800000000000011,24.06,24.43,1.009999999999998,-1.009999999999998,24.31,24.78,1.1700000000000017,-1.120000000000001,454083,620903,338184,-310984
2019-08-11,23.894000000000002,24.5,0.9899999999999984,0.9899999999999984,24.37,24.67,1.0100000000000016,0.08000000000000185,23.573999999999998,24.06,0.8399999999999999,0.6099999999999994,23.97,24.47,1.0499999999999972,-0.379999999999999,458368,808390,533046,-533046
2019-08-18,23.962,24.15,0.3999999999999986,-0.25,24.132,24.4,0.6499999999999986,-0.41000000000000014,23.584,23.91,0.8000000000000007,-0.5800000000000018,23.732,24.11,0.9399999999999977,-0.5999999999999979,301126,445565,232101,-84550
2019-08-25,23.3575,23.98,1.4600000000000009,0.5899999999999999,23.759999999999998,24.09,0.7199999999999989,0.6000000000000014,23.07,23.54,1.0799999999999983,0.4200000000000017,23.4275,23.97,0.9800000000000004,0.5,261206,333706,132510,48110
2019-09-01,23.646,24.37,1.4299999999999997,1.0399999999999991,24.042,24.86,1.8099999999999987,1.4800000000000004,23.34,24.31,1.7799999999999976,1.7799999999999976,23.79,24.82,2.129999999999999,2.129999999999999,317842,439448,245464,245464
2019-09-08,25.94,26.7,1.9800000000000004,1.5600000000000023,26.426000000000002,26.82,1.4100000000000001,1.1000000000000014,25.438,26.42,1.9300000000000033,1.0899999999999999,26.114,26.71,1.4400000000000013,0.33999999999999986,390535,617695,361245,-54057
2019-09-15,24.978,25.45,0.9899999999999984,-0.46999999999999886,25.24,25.53,0.7000000000000028,0.05000000000000071,24.602,24.85,0.5600000000000023,-0.10000000000000142,24.94,25.29,0.759999999999998,0.14999999999999858,384701,571771,291007,53580
2019-09-22,25.49,26.22,1.3900000000000006,0.46000000000000085,25.818,26.36,1.0,0.990000000000002,25.224,25.74,0.9899999999999984,0.9899999999999984,25.516000000000002,26.12,1.2900000000000027,1.2900000000000027,235275,353541,184208,-105606
2019-09-29,25.502,26.16,1.2300000000000004,-1.2300000000000004,25.666,26.5,1.2300000000000004,-1.2300000000000004,24.97,25.64,0.9100000000000001,-0.9100000000000001,25.33,25.81,0.8999999999999986,-0.8999999999999986,228689,253490,68607,-30742
2019-10-06,25.43,26.52,1.870000000000001,1.870000000000001,25.952,27.09,2.280000000000001,2.280000000000001,25.174,26.32,1.9299999999999997,1.9299999999999997,25.736,26.93,2.1400000000000006,2.1400000000000006,282291,427934,264417,45926
2019-10-13,27.746,28.04,0.8900000000000006,0.7900000000000027,28.172,28.29,0.18999999999999773,0.18999999999999773,27.534,27.85,0.8500000000000014,0.8500000000000014,27.842,28.06,0.4599999999999973,0.28999999999999915,299877,447347,247994,-139972
2019-10-20,28.968,30.99,3.0,2.9599999999999973,29.494,30.99,2.289999999999999,2.289999999999999,28.202,29.1,1.4100000000000001,1.2000000000000028,28.934,30.35,2.2200000000000024,1.860000000000003,594326,883079,519955,519955
2019-10-27,29.112,30.25,1.9499999999999993,-1.4600000000000009,29.387999999999998,30.47,1.6999999999999993,-1.2799999999999976,28.566,29.34,1.25,-0.8200000000000003,28.864,29.82,1.5800000000000018,-0.6700000000000017,389698,443137,156280,-18571
2019-11-03,29.3,29.51,0.370000000000001,0.120000000000001,29.572,29.72,0.34999999999999787,-0.16000000000000014,29.008,29.19,0.5199999999999996,-0.010000000000001563,29.298,29.47,0.35999999999999943,0.09999999999999787,285991,361986,151049,136097
2019-11-10,28.452,29.32,1.379999999999999,-1.379999999999999,28.614,29.38,1.2799999999999976,-1.2799999999999976,28.048,28.58,1.1099999999999994,-1.1099999999999994,28.254,28.78,0.7300000000000004,-0.7300000000000004,220933,254739,59933,33645
2019-11-17,27.858,28.12,0.5100000000000016,-0.3200000000000003,28.202,28.89,1.0300000000000011,0.5500000000000007,27.482,27.71,0.35999999999999943,-0.08999999999999986,27.922,28.85,1.4800000000000004,0.7300000000000004,272910,410465,223002,-184256
2019-11-24,29.0675,29.34,0.5199999999999996,-0.0799999999999983,29.3975,29.69,0.4800000000000004,-0.07000000000000028,28.79,29.3,0.7600000000000016,-0.14000000000000057,29.0325,29.41,0.75,-0.5799999999999983,223904,234669,39498,-270
2019-12-01,28.762,29.34,1.2300000000000004,0.9200000000000017,29.124,29.65,1.2899999999999991,1.1400000000000006,28.532,29.16,1.3399999999999999,1.1699999999999982,28.86,29.3,1.3599999999999994,1.3599999999999994,216513,281176,131155,-29138
2019-12-08,29.626,30.1,0.7300000000000004,0.4299999999999997,29.942,30.47,1.0199999999999996,0.5399999999999991,29.204,29.59,0.6699999999999982,0.5300000000000011,29.556,30.1,0.8800000000000026,0.5,258648,398507,265272,145561
2019-12-15,29.558,30.0,1.2800000000000011,-1.1099999999999994,29.644,30.11,1.3900000000000006,-1.3300000000000018,29.094,29.82,1.6900000000000013,-1.6600000000000001,29.182,29.99,1.8099999999999987,-1.8099999999999987,344693,674363,521886,-179062
2019-12-22,28.52,28.75,0.6000000000000014,0.6000000000000014,28.835,29.33,0.8499999999999979,0.8499999999999979,28.42,28.75,0.6600000000000001,0.6600000000000001,28.7025,29.08,0.629999999999999,0.629999999999999,139685,255779,178764,178764
2019-12-29,28.856666666666666,29.08,0.5799999999999983,-0.48999999999999844,29.10333333333333,29.38,0.5899999999999999,-0.5899999999999999,28.536666666666665,28.77,0.6699999999999982,-0.639999999999997,28.71,29.05,0.7200000000000024,-0.4200000000000017,243452,271416,68376,-52860
