Date,DK_Open_average,DK_Open_max,DK_Open_volatility,DK_Open_change,DK_High_average,DK_High_max,DK_High_volatility,DK_High_change,DK_Low_average,DK_Low_max,DK_Low_volatility,DK_Low_change,DK_Close_average,DK_Close_max,DK_Close_volatility,DK_Close_change,DK_Volume_average,DK_Volume_max,DK_Volume_volatility,DK_Volume_change
2018-01-28,34.1,34.98,2.6799999999999997,-2.270000000000003,34.472,35.08,1.7399999999999949,-1.279999999999994,33.384,34.26,2.4599999999999973,-2.1999999999999993,33.766,34.89,2.75,-2.200000000000003,1382459,1911804,985025,641187
2018-02-04,31.97,33.04,1.8200000000000003,-0.09999999999999787,32.874,33.75,1.9600000000000009,-1.1600000000000037,31.156,32.16,2.239999999999995,-0.10999999999999943,32.008,33.09,2.0500000000000043,-0.9500000000000028,1406206,1880568,869308,-814220
2018-02-11,32.86,34.14,2.6000000000000014,2.1099999999999994,33.66,34.51,2.4399999999999977,2.1499999999999986,32.5,33.32,1.8200000000000003,1.8200000000000003,33.3075,33.88,1.8900000000000041,1.610000000000003,972282,1171981,339489,-63890
2018-02-18,33.856,34.21,0.7000000000000028,0.7000000000000028,34.406,34.6,0.46999999999999886,0.4399999999999977,33.548,33.78,0.509999999999998,0.509999999999998,33.894,34.26,0.6899999999999977,0.46000000000000085,980577,1390442,738881,380321
2018-02-25,35.355999999999995,37.4,3.280000000000001,-2.530000000000001,35.928,38.15,3.1700000000000017,-2.969999999999999,34.088,35.41,2.1399999999999935,-0.9599999999999937,34.852,35.98,1.8599999999999994,-1.3099999999999952,1657055,2826202,1846383,-1846383
2018-03-04,36.006,37.2,2.530000000000001,2.469999999999999,36.836,37.68,2.3100000000000023,2.260000000000005,35.74,36.89,2.730000000000004,2.520000000000003,36.612,37.28,2.0,2.0,1715070,2086646,822865,822865
2018-03-11,37.046,37.3,0.45999999999999375,-0.01999999999999602,37.638,38.41,1.2999999999999972,0.529999999999994,36.546,37.15,1.1099999999999994,0.769999999999996,37.136,38.06,1.480000000000004,1.480000000000004,1718280,2906383,2260685,-1234572
2018-03-18,38.742,39.18,1.0600000000000023,1.0600000000000023,39.798,40.35,1.3200000000000003,1.3200000000000003,38.572,38.92,0.8000000000000043,0.8000000000000043,39.17,40.31,1.8500000000000014,1.8500000000000014,1323913,1830332,915617,370469
2018-03-25,40.2425,40.5,0.7800000000000011,-0.020000000000003126,41.0025,41.19,0.28999999999999915,-0.22999999999999687,39.4625,40.02,1.1600000000000037,-0.5800000000000054,40.075,40.7,1.3000000000000043,-0.20000000000000284,1405916,1474376,128411,-128411
2018-04-01,41.519999999999996,42.79,2.6700000000000017,2.509999999999998,42.306,43.42,2.5799999999999983,1.9799999999999969,40.974,41.94,2.219999999999999,1.9299999999999997,41.836,42.9,2.1599999999999966,1.3200000000000003,2366158,3575315,2163912,-2092888
2018-04-08,43.918,44.49,1.5700000000000003,0.9299999999999997,44.874,45.95,1.5,1.5,43.118,44.09,2.0500000000000043,1.1400000000000006,44.258,45.72,3.0799999999999983,1.6099999999999994,1929734,2843357,1447676,-947333
2018-04-15,46.436,46.8,0.7999999999999972,0.7999999999999972,46.86,47.27,0.8600000000000065,0.8600000000000065,45.676,46.01,0.8999999999999986,0.7000000000000028,46.638,47.25,0.9799999999999969,0.9799999999999969,1167631,1517599,533464,7013
2018-04-22,47.522,48.06,0.8100000000000023,0.1700000000000017,48.519999999999996,49.29,1.75,0.11999999999999744,46.662,47.28,1.3500000000000014,0.0799999999999983,47.408,48.37,1.7899999999999991,-0.10000000000000142,2003933,3073584,1824673,-22793
2018-04-29,48.41,50.0,3.0,3.0,49.354,50.36,2.8900000000000006,2.780000000000001,47.716,48.85,2.3900000000000006,1.6599999999999966,48.616,49.84,2.490000000000002,0.8200000000000003,2267472,2917824,1564051,415232
2018-05-06,49.198,49.83,1.8599999999999994,1.4500000000000028,49.942,50.32,0.8999999999999986,0.35999999999999943,48.036,49.16,3.029999999999994,3.029999999999994,49.224,50.15,1.6599999999999966,0.6799999999999997,1993928,2705480,1659595,-902738
2018-05-13,51.089999999999996,53.19,3.789999999999999,3.219999999999999,52.24,54.28,3.9200000000000017,3.9200000000000017,50.552,52.55,3.8599999999999994,3.3599999999999994,51.536,52.63,2.9200000000000017,2.9200000000000017,2057561,2665494,1403447,-181585
2018-05-20,51.510000000000005,52.88,2.5500000000000043,-1.0,52.7225,53.57,2.1899999999999977,-0.14000000000000057,50.235,50.79,1.0300000000000011,1.0300000000000011,51.79,53.14,2.5,1.4399999999999977,2291528,2941443,1150826,-667853
2018-05-27,55.498,59.75,7.770000000000003,7.770000000000003,57.782,61.57,7.590000000000003,7.590000000000003,54.964,57.89,6.079999999999998,6.079999999999998,56.848,59.81,6.210000000000001,6.210000000000001,2605821,3902852,2277493,1382583
2018-06-03,57.588,59.83,4.219999999999999,-4.219999999999999,57.99,60.02,3.6500000000000057,-3.6500000000000057,55.83,57.65,3.019999999999996,-2.5700000000000003,56.802,58.33,2.729999999999997,-2.729999999999997,2525293,4218072,2975386,-2193282
2018-06-10,52.942,55.57,4.009999999999998,-3.8400000000000034,53.856,55.75,3.5900000000000034,-1.4799999999999969,51.58,52.39,1.6400000000000006,-0.6600000000000037,52.236,52.7,1.1200000000000045,-0.020000000000003126,2317599,3184066,1619446,-1248041
2018-06-17,52.312,53.5,2.8599999999999994,-1.009999999999998,53.118,54.46,3.5799999999999983,-2.509999999999998,50.656,51.62,3.4299999999999997,-3.3000000000000043,51.566,52.75,3.530000000000001,-3.469999999999999,2850788,4472737,2950234,2477869
2018-06-24,50.076,50.67,1.2700000000000031,0.21000000000000085,50.696,51.65,1.740000000000002,-0.480000000000004,49.306000000000004,50.09,1.3500000000000014,-0.21000000000000085,49.922,50.23,0.6399999999999935,-0.259999999999998,1746356,2014367,585098,-394482
2018-07-01,49.66,50.39,1.8999999999999986,-0.9299999999999997,50.6125,50.96,0.980000000000004,-0.4100000000000037,48.769999999999996,49.65,1.769999999999996,-0.35999999999999943,49.6325,50.51,1.5899999999999963,0.6999999999999957,1458971,1835970,935956,935956
2018-07-08,48.126,50.51,3.509999999999998,-3.229999999999997,48.79,50.81,3.1600000000000037,-2.730000000000004,47.016,48.25,1.9200000000000017,-1.5700000000000003,47.544,48.66,1.8399999999999963,-1.3799999999999955,1438267,1913884,715831,-648097
2018-07-15,47.92,48.9,1.6599999999999966,1.6099999999999994,48.647999999999996,48.93,0.7800000000000011,0.7800000000000011,47.436,47.83,0.8799999999999955,0.6899999999999977,48.212,48.56,1.1700000000000017,0.9399999999999977,1210328,1406638,504566,-76564
2018-07-22,50.064,52.17,3.960000000000001,3.210000000000001,51.552,53.28,3.9200000000000017,3.539999999999999,49.416000000000004,51.39,3.770000000000003,3.720000000000006,50.788,52.75,4.609999999999999,4.609999999999999,1689199,2868781,1770607,-353262
2018-07-29,51.724000000000004,53.13,2.280000000000001,-1.8200000000000003,52.148,53.37,2.1599999999999966,-1.8399999999999963,50.41,52.48,3.799999999999997,-2.1999999999999957,51.446,53.32,2.969999999999999,-1.9299999999999997,1392556,1754116,652334,-197277
2018-08-05,52.156,53.5,1.9500000000000028,0.0800000000000054,53.303999999999995,54.21,1.7700000000000031,-0.35999999999999943,51.23,52.06,2.6300000000000026,-2.289999999999999,51.918,53.32,3.3200000000000003,-1.8599999999999994,2156992,4079018,3007990,1621014
2018-08-12,49.288000000000004,50.04,1.7199999999999989,-0.6199999999999974,50.186,50.99,1.5900000000000034,0.14999999999999858,48.782000000000004,49.59,1.6600000000000037,-0.19000000000000483,49.334,50.12,1.9899999999999949,-0.00999999999999801,1261992,1758504,680076,-139857
2018-08-19,52.342,54.57,4.160000000000004,4.160000000000004,53.636,55.9,4.359999999999999,3.3800000000000026,52.074,54.02,3.6500000000000057,2.940000000000005,52.884,54.4,3.3699999999999974,2.8900000000000006,1334957,1820841,936924,311860
2018-08-26,54.4025,54.85,1.0700000000000003,0.6899999999999977,55.1125,55.62,0.9799999999999969,-0.17999999999999972,53.795,54.0,0.5799999999999983,-0.3500000000000014,54.5175,54.73,0.6099999999999994,0.38000000000000256,1078448,1407458,598701,-89950
2018-09-02,52.02,55.28,6.780000000000001,-6.18,52.58,56.36,7.25,-7.25,49.988,54.55,7.019999999999996,-6.769999999999996,50.664,55.42,7.270000000000003,-6.740000000000002,2450415,3430309,1799632,-513621
2018-09-09,47.28,48.33,1.9299999999999997,-1.6099999999999994,47.846000000000004,49.24,2.240000000000002,-2.240000000000002,45.949999999999996,47.91,2.789999999999999,-2.4099999999999966,46.786,47.98,1.9699999999999989,-1.9699999999999989,2093777,3789497,2429230,-182118
2018-09-16,44.628,46.07,2.299999999999997,-2.0700000000000003,45.582,46.67,1.5399999999999991,-1.0900000000000034,43.78,45.07,2.1600000000000037,-1.0700000000000003,44.322,45.31,1.9200000000000017,-0.5500000000000043,2182436,2988301,1382023,-49214
2018-09-23,43.624,45.0,2.9200000000000017,-2.1899999999999977,44.211999999999996,45.82,2.5,-2.5,42.762,44.35,2.4299999999999997,-1.7899999999999991,43.2,44.46,2.1000000000000014,-1.3400000000000034,2179346,2418175,935980,-31036
2018-09-30,42.862,43.3,1.0700000000000003,-0.980000000000004,43.592,43.99,1.1099999999999994,-0.8399999999999963,41.632,42.56,2.8100000000000023,-2.1599999999999966,42.660000000000004,43.34,2.0600000000000023,-1.2299999999999969,2214907,3053467,1483071,1084081
2018-10-07,39.760000000000005,41.09,2.520000000000003,-2.520000000000003,40.19,41.78,3.0600000000000023,-3.0600000000000023,38.708,40.26,3.1899999999999977,-3.1899999999999977,39.016,40.71,3.5500000000000043,-3.5500000000000043,1858683,2156034,650536,32770
2018-10-14,38.0,38.59,1.1600000000000037,0.4200000000000017,38.668,39.26,1.1899999999999977,-0.75,37.262,37.95,1.230000000000004,-0.14000000000000057,38.164,38.59,0.970000000000006,-0.970000000000006,1531406,2580080,1469520,-419856
2018-10-21,36.364000000000004,37.54,1.9799999999999969,-1.230000000000004,36.926,37.81,1.6000000000000014,-1.6000000000000014,35.47,36.01,1.1099999999999994,-1.1099999999999994,35.964,37.35,2.020000000000003,-1.9699999999999989,1654909,1696374,86933,51722
2018-10-28,36.826,38.02,2.740000000000002,2.25,37.548,38.3,2.269999999999996,1.7299999999999969,36.21,36.88,1.8900000000000006,1.4799999999999969,36.906,37.79,1.7899999999999991,0.9299999999999997,1482632,1635068,382294,-216196
2018-11-04,38.44,39.12,2.25,2.220000000000006,39.272,40.7,3.6300000000000026,2.4200000000000017,37.48,38.58,2.519999999999996,1.9299999999999997,38.344,39.42,2.8599999999999994,1.4899999999999949,2141448,3508542,2432986,667460
2018-11-11,38.104,39.28,2.3400000000000034,1.2100000000000009,39.188,40.05,1.5399999999999991,1.3499999999999943,37.462,38.84,2.260000000000005,2.0600000000000023,38.18,39.41,2.3999999999999986,1.8999999999999986,2185449,3692204,2168721,1570725
2018-11-18,37.405,37.9,0.9699999999999989,-0.759999999999998,38.4725,38.99,1.5900000000000034,0.3200000000000003,37.02,37.63,1.1000000000000014,0.14000000000000057,37.6875,38.71,2.1300000000000026,1.0300000000000011,1695920,2493896,2044909,153030
2018-11-25,39.172,40.57,2.1799999999999997,2.1799999999999997,39.948,40.89,2.0,2.0,38.232,39.2,1.9500000000000028,1.1400000000000006,39.356,39.79,1.2999999999999972,1.019999999999996,1795115,2656036,1444757,1444757
2018-12-02,38.595,39.68,2.450000000000003,-2.450000000000003,39.269999999999996,40.51,2.769999999999996,-2.769999999999996,37.515,38.99,2.730000000000004,-2.730000000000004,38.2125,39.1,1.6900000000000048,-1.6900000000000048,2048435,2380314,546156,171860
2018-12-09,38.774,39.98,2.0999999999999943,0.03999999999999915,39.872,41.03,2.710000000000001,-0.7999999999999972,38.044,39.25,2.6000000000000014,-1.0500000000000043,38.644,39.87,2.4399999999999977,-0.9399999999999977,1982862,2684422,961690,-70840
2018-12-16,35.162,37.52,6.550000000000004,-6.550000000000004,35.862,38.5,7.25,-6.969999999999999,33.622,36.98,7.469999999999995,-7.469999999999995,33.806,37.32,7.780000000000001,-7.780000000000001,2811326,5505496,4376252,-581589
2018-12-23,31.7225,32.65,2.6499999999999986,2.6499999999999986,32.91,33.44,0.9699999999999989,0.5700000000000003,31.232499999999998,32.22,2.5199999999999996,1.879999999999999,32.4825,32.63,0.3300000000000054,0.21000000000000085,1457956,2120485,1202978,-1047282
2018-12-30,32.9025,33.46,1.4200000000000017,1.4200000000000017,33.675,34.11,0.7199999999999989,0.21999999999999886,32.1,32.87,1.4099999999999966,0.6900000000000013,32.95,33.71,1.5500000000000043,-0.30999999999999517,1598793,1961153,873741,402573
2019-01-06,32.098,33.01,1.4699999999999989,-1.1199999999999974,32.994,33.6,1.3200000000000003,-1.3200000000000003,31.28,31.95,1.1099999999999994,0.35999999999999943,31.988,32.48,0.759999999999998,0.1700000000000017,2055820,2501086,761612,-332489
2019-01-13,32.370000000000005,33.22,1.1999999999999957,1.0399999999999991,32.9725,33.7,1.2700000000000031,1.2700000000000031,32.1025,32.92,1.1900000000000013,1.1900000000000013,32.6575,33.47,1.5,1.5,1139600,1622543,694848,6886
2019-01-20,31.85,33.06,2.1000000000000014,-2.1000000000000014,32.230000000000004,33.27,2.240000000000002,-2.240000000000002,30.968,32.42,2.3800000000000026,-2.3800000000000026,31.268,32.52,2.270000000000003,-2.270000000000003,1322060,1533084,554531,412671
2019-01-27,31.638,32.77,2.4700000000000024,1.4699999999999989,32.382,33.64,3.09,1.3999999999999986,30.97,32.15,2.41,1.490000000000002,31.756,32.51,2.3399999999999963,1.7799999999999976,1885515,2715422,1423321,-609511
2019-02-03,32.598,33.38,1.3800000000000026,0.20000000000000284,33.308,33.81,0.9600000000000009,0.05000000000000426,32.1,32.83,1.3399999999999999,-0.10000000000000142,32.76,33.38,1.2600000000000051,-0.20999999999999375,1040838,1271163,484414,87429
2019-02-10,33.6475,34.66,1.5799999999999983,1.4399999999999977,34.3425,35.0,1.3999999999999986,1.3999999999999986,33.4375,34.51,1.6000000000000014,1.6000000000000014,33.985,34.86,1.759999999999998,1.759999999999998,1283180,1542511,470420,-359106
2019-02-17,36.248,37.1,2.3000000000000043,2.200000000000003,37.104,38.42,3.1499999999999986,2.0,35.61,36.42,2.0700000000000003,2.0700000000000003,36.454,37.22,2.3599999999999994,2.3599999999999994,2147603,3369083,1884122,380175
2019-02-24,36.576,37.57,1.8599999999999994,-1.3999999999999986,36.827999999999996,38.0,1.740000000000002,-1.6799999999999997,35.788,37.01,2.0700000000000003,-2.0700000000000003,36.114,37.16,1.779999999999994,-1.6399999999999935,1142006,1356669,468674,37529
2019-03-03,34.684,35.58,2.1999999999999957,-2.1999999999999957,35.028,35.8,2.029999999999994,-1.2899999999999991,33.902,35.05,2.549999999999997,-1.8599999999999994,34.422000000000004,35.46,2.3500000000000014,-1.3599999999999994,1233998,1406400,407573,181606
2019-03-10,35.22,35.87,1.7100000000000009,1.7100000000000009,35.88,36.51,1.6099999999999994,1.5700000000000003,34.918,35.47,1.5399999999999991,1.5399999999999991,35.538,36.26,1.3900000000000006,1.3900000000000006,1366899,2552979,1567379,133409
2019-03-17,36.05,36.7,1.240000000000002,-1.240000000000002,36.642,37.09,0.8400000000000034,-0.8400000000000034,35.298,35.79,0.9600000000000009,-0.6199999999999974,35.972,36.85,1.230000000000004,-0.3200000000000003,1197892,1322352,256032,143779
2019-03-24,36.684,37.3,1.5,1.0200000000000031,37.238,37.7,0.990000000000002,0.259999999999998,36.199999999999996,36.48,0.6799999999999997,0.490000000000002,36.763999999999996,37.04,0.6199999999999974,0.3500000000000014,1094142,1427580,708869,-629874
2019-03-31,37.54,39.22,2.4499999999999957,2.4499999999999957,38.126,39.29,2.4299999999999997,2.4299999999999997,36.848,37.8,1.6999999999999957,0.8399999999999963,37.588,39.15,2.5700000000000003,0.8000000000000043,1239176,1716536,926681,926681
2019-04-07,37.876,39.2,2.8400000000000034,1.8200000000000003,38.6,39.58,2.3299999999999983,1.7999999999999972,37.02,38.38,2.3800000000000026,1.1300000000000026,37.85,39.12,3.0700000000000003,1.4600000000000009,1293285,1703488,645565,-72678
2019-04-14,37.3275,37.73,0.9399999999999977,0.8599999999999994,38.0375,38.44,1.019999999999996,0.8500000000000014,36.8,37.26,1.1799999999999997,1.1799999999999997,37.52,38.2,1.25,1.25,1019407,1253274,396076,-217804
2019-04-21,38.102,38.75,1.25,-0.7299999999999969,38.654,39.46,1.6099999999999994,-1.0700000000000003,37.42,37.9,0.9399999999999977,-0.9200000000000017,38.06,38.54,1.0799999999999983,-1.0799999999999983,991865,1341160,591350,410973
2019-04-28,36.74,37.76,2.259999999999998,-0.259999999999998,37.436,38.81,2.5700000000000003,0.8200000000000003,35.848,36.99,2.4100000000000037,-0.45000000000000284,36.486000000000004,38.53,3.469999999999999,1.4699999999999989,1573468,3190751,2214959,1949746
2019-05-05,37.144,38.17,1.8500000000000014,-1.5200000000000031,37.644,38.49,1.6499999999999986,-1.6499999999999986,35.902,36.87,2.3999999999999986,-2.240000000000002,36.75,38.36,3.729999999999997,-3.729999999999997,1429030,2087052,1301356,-599778
2019-05-12,35.938,36.87,1.8599999999999994,1.0800000000000054,36.772,37.74,2.0,0.8299999999999983,35.634,36.43,1.8399999999999963,1.1799999999999997,36.376,37.51,1.7800000000000011,0.6900000000000048,913409,1189491,463989,-323171
2019-05-19,35.7575,37.03,3.3500000000000014,-3.3500000000000014,36.2025,37.63,3.3700000000000045,-3.3700000000000045,34.665,36.6,3.3800000000000026,-3.3700000000000045,35.28,37.37,3.979999999999997,-3.1699999999999946,1190737,1596966,752597,354473
2019-05-26,32.294,34.44,3.889999999999997,-3.889999999999997,32.928,34.72,3.349999999999998,-2.8999999999999986,31.572,33.43,3.4299999999999997,-3.030000000000001,31.978,33.49,2.8800000000000026,-2.330000000000002,1240941,1694812,678600,133438
2019-06-02,34.232,35.79,4.050000000000001,4.050000000000001,35.47,36.63,2.510000000000005,2.510000000000005,33.8,35.46,3.9200000000000017,3.9200000000000017,35.004,35.81,2.0900000000000034,2.0900000000000034,1421961,1959451,1299195,-1299195
2019-06-09,35.524,36.4,1.4799999999999969,-1.0300000000000011,36.044000000000004,36.67,1.0,-0.21999999999999886,34.934,35.56,1.1200000000000045,-0.6600000000000037,35.456,36.24,1.5399999999999991,0.6400000000000006,825595,1008970,325853,-325853
2019-06-16,38.376,40.05,3.809999999999995,3.809999999999995,39.376,40.8,3.229999999999997,2.9200000000000017,37.698,39.47,3.740000000000002,2.510000000000005,38.678,39.86,3.259999999999998,2.509999999999998,1275355,2138353,1355017,341254
2019-06-23,39.07,41.3,3.469999999999999,3.469999999999999,39.954,41.85,3.1499999999999986,3.1499999999999986,38.582,40.11,2.6199999999999974,2.6199999999999974,39.284,40.52,2.190000000000005,2.010000000000005,2075824,4997720,3736033,63465
2019-06-30,40.14,40.33,0.5399999999999991,-0.17999999999999972,40.667500000000004,40.95,0.6200000000000045,0.35999999999999943,39.5475,39.84,0.47000000000000597,-0.020000000000003126,40.1075,40.7,1.0500000000000043,-0.030000000000001137,1125597,1236996,317288,-239349
2019-07-07,39.746,39.94,0.39000000000000057,0.22000000000000597,40.392,40.99,1.1499999999999986,-0.36999999999999744,39.15,39.51,1.0,-1.0,39.504,39.92,1.1000000000000014,-0.8100000000000023,1035340,1276660,462401,171578
2019-07-14,38.992000000000004,39.63,1.3900000000000006,0.6900000000000048,39.604,39.82,0.5300000000000011,0.5300000000000011,38.564,38.95,0.7900000000000063,0.4299999999999997,39.044,39.41,0.8699999999999974,-0.01999999999999602,1078923,1250514,409784,-143742
2019-07-21,40.662,41.72,2.289999999999999,2.289999999999999,41.396,42.16,2.25,2.1000000000000014,40.244,41.17,1.9200000000000017,1.9200000000000017,41.232,42.01,2.1000000000000014,2.010000000000005,1125524,1416613,813316,704713
2019-07-28,42.164,43.31,2.6500000000000057,-1.230000000000004,43.002,44.08,2.979999999999997,-2.229999999999997,40.732,42.28,4.859999999999999,-3.799999999999997,41.61,43.32,5.310000000000002,-5.310000000000002,2047191,2527226,1195022,1195022
2019-08-04,35.908,38.59,5.040000000000006,-5.040000000000006,36.148,38.75,4.969999999999999,-4.969999999999999,34.372,36.51,4.030000000000001,-4.030000000000001,34.922,36.78,4.200000000000003,-4.200000000000003,1597962,1894027,809370,-809370
2019-08-11,31.524,32.55,2.109999999999996,-0.889999999999997,32.284,33.96,2.9700000000000024,-0.8599999999999994,31.073999999999998,32.26,1.9299999999999997,-0.6899999999999977,31.639999999999997,32.98,2.599999999999998,-0.07000000000000028,1359095,2130449,1150303,840825
2019-08-18,32.308,33.5,2.4200000000000017,-1.6900000000000048,32.804,33.71,1.9700000000000024,-1.3399999999999999,31.628,32.89,2.370000000000001,-1.879999999999999,32.17,33.38,2.580000000000002,-1.1700000000000017,1062693,1390109,515054,-86404
2019-08-25,31.74,32.66,1.899999999999995,0.6799999999999962,32.245,32.93,1.4800000000000004,0.8500000000000014,31.21,32.29,1.9499999999999993,1.6400000000000006,31.875,32.75,1.620000000000001,1.620000000000001,1051277,1174292,176932,-160508
2019-09-01,34.338,35.77,3.6700000000000017,3.6700000000000017,35.202,36.73,3.1599999999999966,3.1599999999999966,33.984,35.4,3.41,3.41,34.77,36.08,2.799999999999997,2.799999999999997,1201625,1393499,361923,241515
2019-09-08,36.332,37.0,1.5600000000000023,-0.5100000000000051,37.454,37.94,0.8099999999999952,0.8099999999999952,35.488,36.08,1.0300000000000011,-0.1700000000000017,36.756,37.72,1.8599999999999994,1.1599999999999966,1661632,2466579,1376712,709091
2019-09-15,37.356,38.13,1.4299999999999997,-0.8499999999999943,38.024,38.75,1.1700000000000017,-0.5399999999999991,36.756,37.13,0.5300000000000011,0.03999999999999915,37.356,37.85,1.0600000000000023,-0.21999999999999886,1204111,1438692,562551,-105128
2019-09-22,36.696,37.52,1.4400000000000048,-1.4000000000000057,37.278,37.73,1.0599999999999952,-1.0599999999999952,36.092,36.42,0.7700000000000031,-0.509999999999998,36.583999999999996,37.16,0.8599999999999994,-0.030000000000001137,1019268,1211672,547690,312923
2019-09-29,36.008,36.6,1.0,-0.8599999999999994,36.484,37.18,1.0600000000000023,-1.0600000000000023,35.25,36.15,2.1099999999999994,-2.1099999999999994,35.638,36.69,2.530000000000001,-2.530000000000001,1095077,1447404,645620,368630
2019-10-06,35.186,36.21,2.240000000000002,1.480000000000004,35.768,36.7,1.8900000000000006,0.8499999999999943,34.808,35.69,1.9099999999999966,0.6799999999999997,35.162,35.79,1.3999999999999986,0.519999999999996,904194,1401851,809898,-550676
2019-10-13,36.714,37.7,2.520000000000003,2.520000000000003,37.798,38.18,0.759999999999998,0.28000000000000114,36.294,37.42,2.530000000000001,2.530000000000001,37.25,37.95,1.720000000000006,0.6300000000000026,1146829,1753992,1040152,-1040152
2019-10-20,38.49,39.33,1.2100000000000009,1.2100000000000009,39.218,40.52,2.1400000000000006,1.4000000000000057,37.938,39.2,2.020000000000003,1.3200000000000003,38.61,39.7,1.8800000000000026,1.3900000000000006,1500237,1979880,865485,-692187
2019-10-27,40.098,40.48,0.8200000000000003,0.6699999999999946,40.578,40.9,0.9099999999999966,0.03999999999999915,39.412,39.9,1.1000000000000014,0.30999999999999517,40.18,40.7,1.1600000000000037,0.20000000000000284,1252165,1885962,994485,904084
2019-11-03,39.204,39.89,1.1499999999999986,-1.1300000000000026,39.732,40.78,1.8000000000000043,-1.259999999999998,38.064,38.52,0.9000000000000057,0.8300000000000054,38.878,39.69,1.2299999999999969,-1.2199999999999989,1336244,2509314,1772091,-1772091
2019-11-10,37.238,38.84,2.990000000000002,-2.990000000000002,37.617999999999995,39.44,3.030000000000001,-3.030000000000001,36.342,38.21,3.0600000000000023,-3.0600000000000023,36.706,38.47,2.979999999999997,-2.4299999999999997,1126999,1397007,379886,349309
2019-11-17,35.714,36.75,1.7700000000000031,-0.46000000000000085,36.496,37.33,1.6899999999999977,0.7800000000000011,35.158,35.5,1.0399999999999991,0.28999999999999915,35.792,36.57,1.2899999999999991,0.7999999999999972,1097601,1377499,683713,-384489
2019-11-24,35.1675,36.0,1.5900000000000034,-1.5399999999999991,35.6125,36.19,1.4899999999999949,-0.6899999999999977,34.6475,35.55,1.3799999999999955,-1.1400000000000006,34.81,35.78,1.4699999999999989,-1.3299999999999983,835868,1017912,452156,118147
2019-12-01,33.572,33.99,0.6900000000000048,-0.5300000000000011,34.048,34.58,0.9299999999999997,-0.04999999999999716,33.024,33.53,0.9100000000000037,-0.39000000000000057,33.476,34.29,1.0799999999999983,0.14000000000000057,1295387,1530056,378904,-135583
2019-12-08,33.726,34.32,1.0900000000000034,-0.12000000000000455,34.552,34.61,0.14999999999999858,0.030000000000001137,33.28,33.71,0.8000000000000043,-0.01999999999999602,33.834,34.35,1.3800000000000026,0.07000000000000028,1110913,1531042,681329,123000
2019-12-15,34.522000000000006,34.88,0.75,0.21000000000000085,35.038,35.46,0.8800000000000026,-0.490000000000002,34.144,34.38,0.720000000000006,-0.03999999999999915,34.564,34.9,0.769999999999996,-0.05999999999999517,1235337,1645063,762240,-258150
2019-12-22,34.1325,34.78,1.3800000000000026,-1.3800000000000026,34.4,35.01,1.1899999999999977,-1.1899999999999977,33.6425,34.36,1.4699999999999989,-1.4699999999999989,33.714999999999996,34.41,1.4099999999999966,-1.4099999999999966,539054,672376,297332,295194
2019-12-29,33.553333333333335,33.92,1.0200000000000031,0.9400000000000048,34.03666666666667,34.28,0.6400000000000006,0.6400000000000006,32.93333333333334,33.43,0.9099999999999966,-0.3299999999999983,33.416666666666664,33.99,1.2600000000000051,-0.8000000000000043,908983,1393805,808241,646225
