Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change
2018-01-28,4.3500000000000005,4.65,0.6500000000000004,-0.40000000000000036,4.53,4.8,0.7999999999999998,-0.75,4.08,4.4,0.8000000000000003,-0.8000000000000003,4.16,4.5,0.7999999999999998,-0.7999999999999998,34559,68498,55611,-5647
2018-02-04,3.43,3.6,0.3500000000000001,-0.3500000000000001,3.5476,3.75,0.2999999999999998,-0.2999999999999998,3.2732,3.45,0.25,-0.08399999999999963,3.3698,3.549,0.29899999999999993,-0.29899999999999993,19268,37948,35039,20051
2018-02-11,3.2625,3.35,0.20000000000000018,-0.20000000000000018,3.4875,4.25,1.1,-1.1,3.0875,3.15,0.10000000000000009,-0.10000000000000009,3.175,3.2,0.050000000000000266,-0.050000000000000266,78696,234757,218665,-218665
2018-02-18,3.2394,3.3,0.1499999999999999,0.1499999999999999,3.4,3.5,0.20000000000000018,0.10000000000000009,3.1698,3.25,0.14500000000000002,0.10000000000000009,3.25,3.3,0.1499999999999999,0.1499999999999999,20198,52064,47790,9313
2018-02-25,3.25,3.5,0.3500000000000001,0.04999999999999982,3.4098,3.5,0.19799999999999995,-0.09499999999999975,3.15,3.2,0.15000000000000036,0.0,3.3,3.4,0.25,0.04999999999999982,11860,17809,9946,-5604
2018-03-04,3.33,3.5,0.3500000000000001,0.0,3.4796,3.8480000000000003,0.5480000000000005,0.04999999999999982,3.23,3.35,0.20000000000000018,0.0,3.29,3.4,0.19999999999999973,0.0,25053,95256,90645,7835
2018-03-11,3.1,3.25,0.2999999999999998,-0.2999999999999998,3.1364,3.4,0.41800000000000015,-0.41800000000000015,2.8699999999999997,3.05,0.25,-0.25,3.0,3.15,0.25,-0.25,61607,144853,129428,-111892
2018-03-18,2.6902,2.95,0.4490000000000003,-0.3500000000000001,2.8258,3.25,0.7250000000000001,-0.3500000000000001,2.4899999999999998,2.7,0.40000000000000036,-0.40000000000000036,2.56,2.75,0.4500000000000002,-0.4500000000000002,105110,231444,192804,5585
2018-03-25,2.2,2.3,0.19999999999999973,-0.19999999999999973,2.2655,2.35,0.1499999999999999,-0.08800000000000008,2.125,2.2,0.15000000000000036,-0.15000000000000036,2.1875,2.3,0.19999999999999973,-0.1499999999999999,33589,40229,11516,3393
2018-04-01,2.12,2.15,0.1499999999999999,0.0,2.2,2.3,0.19999999999999973,0.09999999999999964,2.0498,2.149,0.14900000000000002,0.0990000000000002,2.14,2.25,0.20000000000000018,0.20000000000000018,24413,42232,30621,16154
2018-04-08,2.63,3.3,1.0,0.25,2.854,3.345,0.9450000000000003,0.1499999999999999,2.3,2.5,0.3500000000000001,-0.04999999999999982,2.63,3.3,0.9499999999999997,0.0,189072,394162,361466,6739
2018-04-15,2.33,2.4,0.1499999999999999,-0.10000000000000009,2.4426,2.6,0.30000000000000027,-0.03699999999999992,2.2558000000000002,2.329,0.129,-0.02900000000000036,2.32,2.45,0.20000000000000018,0.10000000000000009,54118,97904,88878,-41770
2018-04-22,2.221,2.35,0.20000000000000018,-0.20000000000000018,2.2472,2.4,0.25,-0.25,2.14,2.25,0.25,-0.25,2.17,2.25,0.20000000000000018,-0.20000000000000018,15679,31219,25428,-20123
2018-04-29,2.32,2.7,0.6000000000000001,0.3999999999999999,2.5100000000000002,2.95,0.8000000000000003,0.3500000000000001,2.18,2.35,0.30000000000000027,0.30000000000000027,2.35,2.65,0.6000000000000001,0.3500000000000001,115256,427638,421095,14752
2018-05-06,2.4482,2.7,0.35900000000000043,0.3500000000000001,2.53,2.8,0.3999999999999999,0.2999999999999998,2.3651999999999997,2.55,0.25,0.25,2.45,2.8,0.5,0.5,25354,39863,31195,12387
2018-05-13,2.6914,2.8,0.19999999999999973,-0.1499999999999999,2.74,2.8,0.09999999999999964,-0.09999999999999964,2.5502,2.6,0.10000000000000009,0.04899999999999993,2.62,2.7,0.15000000000000036,-0.10000000000000009,23950,53369,48507,-44129
2018-05-20,2.6500000000000004,2.85,0.3999999999999999,-0.3999999999999999,2.76875,2.9,0.2999999999999998,-0.04999999999999982,2.55,2.7,0.30000000000000027,-0.30000000000000027,2.5625,2.7,0.30000000000000027,-0.30000000000000027,41489,89847,77391,46176
2018-05-27,2.77,3.15,0.75,0.75,3.045,3.4,0.625,0.44999999999999973,2.71,3.0,0.6000000000000001,0.6000000000000001,2.87,3.1,0.3999999999999999,0.2999999999999998,82905,243447,224458,-24200
2018-06-03,3.4,3.7,0.75,0.6500000000000004,3.63,3.8,0.5999999999999996,0.5,3.22,3.5,0.5499999999999998,0.5499999999999998,3.48,3.7,0.7000000000000002,0.5499999999999998,58965,121613,110139,-40860
2018-06-10,3.4278,3.5,0.11100000000000021,-0.10000000000000009,3.5536,3.65,0.19999999999999973,0.06800000000000006,3.29,3.4,0.2999999999999998,0.1499999999999999,3.43,3.55,0.2999999999999998,0.2999999999999998,20785,34000,29439,-29439
2018-06-17,4.7282,6.25,2.569,2.569,6.87,10.2,5.8999999999999995,5.6499999999999995,4.4816,5.45,1.7690000000000001,1.7690000000000001,5.2602,7.2,3.199,3.199,810343,2599845,2540225,1055526
2018-06-24,6.51,8.5,3.7,-1.8499999999999996,7.37,8.75,2.25,-2.25,5.6850000000000005,7.2,2.6000000000000005,-2.0,6.44,8.5,3.55,-2.45,202691,351281,254409,-254409
2018-07-01,6.625,7.45,1.4500000000000002,1.4500000000000002,7.2665,7.5,0.7750000000000004,0.7250000000000005,6.225,6.7,0.7999999999999998,0.1999999999999993,6.6122499999999995,7.0489999999999995,1.0489999999999995,0.7000000000000002,59738,107191,70102,3423
2018-07-08,6.7,6.95,0.7000000000000002,-0.7000000000000002,6.8678,7.2,0.8110000000000008,-0.8110000000000008,6.3784,6.7,0.5510000000000002,-0.5510000000000002,6.5,6.85,0.6999999999999993,-0.6999999999999993,25364,35427,16481,-607
2018-07-15,6.45,7.0,1.0,0.5499999999999998,6.7562,7.2,0.8050000000000006,0.5499999999999998,6.2856,6.995,1.1950000000000003,0.7410000000000005,6.5498,7.1,1.1999999999999993,0.7009999999999996,32585,79554,69387,4504
2018-07-22,7.05,7.25,0.6500000000000004,-0.6500000000000004,7.34,7.6,0.5,0.34999999999999964,6.4302,7.0,0.9000000000000004,-0.40000000000000036,6.73,7.2,0.75,-0.04999999999999982,43839,68681,46371,10188
2018-07-29,6.085,6.55,1.0,-0.6750000000000007,6.2202,6.575,0.8500000000000005,-0.8500000000000005,5.6175999999999995,6.25,1.0499999999999998,-1.0499999999999998,5.7,6.25,1.0499999999999998,-1.0499999999999998,19980,65971,59368,-3065
2018-08-05,5.7482,6.141,0.7409999999999997,0.25,6.0382,6.25,0.6500000000000004,0.40000000000000036,5.5198,5.8,0.6499999999999995,0.34999999999999964,5.71,6.1,0.8999999999999995,0.5499999999999998,14042,26404,20086,-5218
2018-08-12,5.54,6.1,0.9499999999999993,-0.9499999999999993,5.66,6.1,0.6999999999999993,-0.6999999999999993,5.155,5.5,0.9000000000000004,-0.9000000000000004,5.4736,5.755,0.6049999999999995,-0.6049999999999995,13597,34372,31280,25387
2018-08-19,4.9,5.1,0.39999999999999947,-0.39999999999999947,5.04,5.15,0.20000000000000018,-0.14999999999999947,4.67,4.95,0.6000000000000005,-0.4500000000000002,4.782,5.1,0.75,-0.75,9450,16292,13507,4846
2018-08-26,4.17,4.35,0.34999999999999964,-0.1999999999999993,4.42575,4.6,0.3949999999999996,-0.20199999999999996,4.0575,4.35,0.49999999999999956,-0.49999999999999956,4.125,4.45,0.6000000000000001,-0.4500000000000002,15124,20656,13688,8533
2018-09-02,4.3432,4.75,0.5999999999999996,0.04999999999999982,4.6898,5.35,1.0669999999999993,-0.9499999999999993,4.1286,4.301,0.40100000000000025,-0.14199999999999946,4.285,4.675,0.6749999999999998,-0.6749999999999998,24933,72676,70417,-59392
2018-09-09,4.1878,4.5,0.5,0.09999999999999964,4.3314,4.5,0.34999999999999964,0.1999999999999993,3.844,3.903,0.1030000000000002,-0.03300000000000036,4.179,4.436,0.5270000000000001,0.29100000000000037,19986,30861,20878,1873
2018-09-16,4.1106,4.2,0.2320000000000002,-0.055000000000000604,4.2102,4.3,0.14999999999999947,-0.14999999999999947,4.0026,4.15,0.30000000000000027,-0.055000000000000604,4.0802,4.15,0.20000000000000018,-0.05000000000000071,6282,10322,8456,-8456
2018-09-23,4.1616,4.3,0.242,-0.242,4.1872,4.3,0.21399999999999952,-0.21399999999999952,3.932,4.1,0.4399999999999995,-0.4399999999999995,4.0704,4.15,0.25000000000000044,-0.09000000000000075,9693,17463,11904,9399
2018-09-30,3.9686,4.09,0.36999999999999966,-0.35199999999999987,4.0172,4.1339999999999995,0.3239999999999994,-0.262,3.73,4.02,0.6699999999999995,-0.6599999999999997,3.81,4.09,0.7399999999999998,-0.6599999999999997,4700,10014,8726,8726
2018-10-07,2.74,3.65,1.2799999999999998,-1.2799999999999998,2.8074,3.65,1.25,-1.153,2.1898,2.56,0.54,-0.54,2.4282,2.805,0.5550000000000002,-0.496,32448,63682,51593,-45083
2018-10-14,3.208,4.7,2.45,0.5700000000000003,4.661,6.8,4.125,0.8250000000000002,2.612,3.27,1.1,0.6000000000000001,3.13,4.0,1.7200000000000002,0.6400000000000001,504972,1066895,1043035,268076
2018-10-21,2.788,2.92,0.2799999999999998,-0.22999999999999998,2.9903999999999997,3.193,0.31300000000000017,-0.30400000000000027,2.536,2.71,0.29000000000000004,-0.18000000000000016,2.634,2.85,0.3900000000000001,-0.20999999999999996,142262,292467,253860,-160167
2018-10-28,2.87,3.37,0.77,0.46999999999999975,3.0694,3.39,0.7130000000000001,0.613,2.713,2.98,0.5,0.5,2.928,3.2,0.6500000000000004,0.6500000000000004,112963,236683,208006,62611
2018-11-04,3.026,3.12,0.16999999999999993,-0.050000000000000266,3.1716,3.29,0.2200000000000002,-0.2200000000000002,2.9102,3.0,0.19899999999999984,-0.1200000000000001,3.012,3.1,0.1499999999999999,-0.05999999999999961,23500,44957,38070,-10732
2018-11-11,2.834,2.96,0.20999999999999996,-0.20999999999999996,3.008,3.15,0.2999999999999998,-0.19999999999999973,2.7322,2.83,0.2200000000000002,-0.2200000000000002,2.8224,2.95,0.25,0.1200000000000001,31223,42462,20040,-3392
2018-11-18,2.85,3.04,0.33999999999999986,-0.20999999999999996,2.94,3.04,0.20999999999999996,-0.040000000000000036,2.6825,2.72,0.11000000000000032,0.11000000000000032,2.7825,2.89,0.18999999999999995,0.10000000000000009,13445,37735,35025,27395
2018-11-25,2.946,3.47,0.7800000000000002,0.6600000000000001,3.02,3.47,0.6600000000000001,0.6200000000000001,2.6896,2.773,0.16199999999999992,0.039000000000000146,2.8578,2.99,0.2560000000000002,0.2560000000000002,22111,48740,46051,46051
2018-12-02,2.785,2.93,0.29000000000000004,-0.29000000000000004,2.9195,3.0,0.22999999999999998,-0.07200000000000006,2.635,2.73,0.27,-0.06999999999999984,2.8325,3.0,0.31999999999999984,-0.10000000000000009,11328,18422,10875,-10875
2018-12-09,2.66,2.87,0.3799999999999999,-0.05999999999999961,2.7686,2.88,0.21199999999999974,-0.01499999999999968,2.4958,2.6489999999999996,0.3689999999999998,-0.27,2.5598,2.74,0.40000000000000036,-0.31899999999999995,14112,30054,28057,19197
2018-12-16,2.2439999999999998,2.44,0.3500000000000001,-0.3500000000000001,2.2988,2.44,0.29400000000000004,-0.29400000000000004,2.0844,2.2319999999999998,0.23199999999999976,-0.18000000000000016,2.1304,2.31,0.31000000000000005,-0.31000000000000005,17624,39483,36318,-813
2018-12-23,2.0975,2.18,0.14000000000000012,0.10000000000000009,2.34375,2.63,0.3999999999999999,0.3899999999999997,1.9642499999999998,2.0,0.10000000000000009,0.10000000000000009,2.1574999999999998,2.55,0.5499999999999998,0.54,40233,116260,104041,97592
2018-12-30,2.9025,3.38,0.7999999999999998,0.21999999999999975,3.1825,3.6,0.7200000000000002,0.2200000000000002,2.5,2.7,0.5,0.5,2.9825,3.15,0.3500000000000001,0.2200000000000002,93502,192017,154457,-34020
2019-01-06,2.968,3.05,0.25,-0.09999999999999964,3.1886,3.2769999999999997,0.1909999999999994,0.006999999999999673,2.826,2.95,0.27,0.10000000000000009,2.978,3.12,0.3600000000000003,-0.009999999999999787,41902,75478,65806,-48715
2019-01-13,3.575,4.5,1.5,1.5,4.234999999999999,5.6,2.1999999999999997,2.1999999999999997,3.2875,3.6,0.6000000000000001,0.6000000000000001,3.71,4.34,1.04,0.3999999999999999,223203,558756,545553,545553
2019-01-20,3.692,3.8,0.18999999999999995,-0.0900000000000003,3.8762,3.957,0.2030000000000003,0.16600000000000037,3.54,3.593,0.09299999999999997,0.040000000000000036,3.754,3.91,0.26000000000000023,0.18000000000000016,32976,41438,19144,-14054
2019-01-27,3.9612,4.6,1.0499999999999998,-0.25,4.3216,4.77,0.9799999999999995,-0.6699999999999999,3.7476000000000003,4.006,0.46799999999999997,-0.2490000000000001,3.9664,4.6419999999999995,1.0819999999999994,-0.4800000000000004,77381,150781,125766,-23522
2019-02-03,3.646,3.9,0.5899999999999999,-0.31000000000000005,3.6886,3.9,0.4750000000000001,-0.29300000000000015,3.376,3.56,0.45999999999999996,-0.3900000000000001,3.376,3.56,0.45999999999999996,-0.3900000000000001,23766,56375,47808,-22938
2019-02-10,3.22425,3.35,0.20399999999999974,-0.20399999999999974,3.2835,3.384,0.18399999999999972,-0.1499999999999999,3.06,3.13,0.10999999999999988,-0.04999999999999982,3.1485,3.2539999999999996,0.23399999999999954,-0.18000000000000016,31762,54007,36956,14854
2019-02-17,3.04,3.16,0.20000000000000018,0.13000000000000034,3.2134,3.34,0.2669999999999999,0.16699999999999982,2.9537999999999998,3.01,0.10999999999999988,0.10999999999999988,3.048,3.26,0.2999999999999998,0.2999999999999998,90519,237854,234589,198793
2019-02-24,2.9362,3.26,0.5389999999999997,-0.5389999999999997,3.0166,3.26,0.45999999999999996,-0.22999999999999998,2.774,3.0,0.41000000000000014,-0.2999999999999998,2.8367999999999998,3.03,0.3299999999999996,-0.27,91100,114532,65946,-10600
2019-03-03,2.706,2.88,0.2999999999999998,-0.25,2.8312,3.12,0.4939999999999998,-0.4939999999999998,2.6084,2.79,0.3080000000000003,-0.20999999999999996,2.724,2.95,0.3500000000000001,-0.3500000000000001,64750,199944,195653,-195653
2019-03-10,2.7578,2.96,0.3599999999999999,0.10000000000000009,2.9052000000000002,3.14,0.4500000000000002,0.16999999999999993,2.6134,2.7230000000000003,0.2230000000000003,0.1200000000000001,2.777,2.84,0.20399999999999974,0.1639999999999997,61440,219733,215384,13907
2019-03-17,2.7564,2.886,0.3160000000000003,-0.18000000000000016,2.8132,2.886,0.15600000000000014,-0.10000000000000009,2.662,2.75,0.18000000000000016,-0.18000000000000016,2.702,2.85,0.25,-0.22999999999999998,12631,19127,9896,2561
2019-03-24,2.85,3.47,0.8900000000000001,0.17999999999999972,3.3314,4.72,1.9799999999999995,0.19900000000000073,2.62,2.66,0.0900000000000003,0.06000000000000005,2.8404,3.3,0.73,0.22999999999999998,554836,2041468,2032564,159800
2019-03-31,2.9052000000000002,3.1,0.3400000000000003,0.29000000000000004,3.1114,3.27,0.34299999999999997,0.34299999999999997,2.8704,3.07,0.3689999999999998,0.3689999999999998,3.012,3.24,0.3900000000000001,0.38000000000000034,99544,151837,113856,14153
2019-04-07,3.156,3.29,0.25,-0.10000000000000009,3.2640000000000002,3.37,0.16999999999999993,-0.040000000000000036,3.031,3.075,0.07500000000000018,0.009999999999999787,3.148,3.25,0.1499999999999999,0.1499999999999999,54981,92522,57132,-46779
2019-04-14,3.0949999999999998,3.19,0.14000000000000012,-0.10999999999999988,3.14,3.19,0.10999999999999988,-0.10999999999999988,3.02025,3.06,0.06000000000000005,-0.050000000000000266,3.0725,3.11,0.06999999999999984,-0.029999999999999805,22553,60683,53965,-6436
2019-04-21,2.9739999999999998,3.02,0.1200000000000001,-0.10999999999999988,3.0020000000000002,3.1,0.20000000000000018,-0.20000000000000018,2.9097999999999997,2.94,0.06600000000000028,-0.006000000000000227,2.9488,3.0,0.12600000000000033,-0.0860000000000003,5860,13772,12639,-12639
2019-04-28,2.8996,2.978,0.14500000000000002,-0.07800000000000029,2.9576000000000002,3.03,0.12199999999999989,-0.09999999999999964,2.8496,2.886,0.0860000000000003,0.026000000000000245,2.9162,2.95,0.0900000000000003,0.027000000000000135,5721,12682,11238,-2726
2019-05-05,2.9288,3.0,0.14000000000000012,-0.06600000000000028,2.9866,3.08,0.17700000000000005,-0.05699999999999994,2.8754,2.9139999999999997,0.06399999999999961,-0.04699999999999971,2.916,2.97,0.11000000000000032,-0.10000000000000009,16807,51660,47149,-4473
2019-05-12,2.8406000000000002,2.97,0.2669999999999999,-0.16699999999999982,2.86,2.97,0.22999999999999998,-0.1599999999999997,2.7914,2.88,0.17999999999999972,-0.11699999999999955,2.7954,2.88,0.17999999999999972,-0.11699999999999955,5403,13186,11739,-3416
2019-05-19,2.64875,2.74,0.29000000000000004,-0.2649999999999997,2.7182500000000003,2.75,0.09699999999999998,-0.09699999999999998,2.5475000000000003,2.7,0.29000000000000004,-0.27,2.59375,2.745,0.33499999999999996,-0.2450000000000001,31297,68868,66409,66409
2019-05-26,2.4524,2.52,0.16999999999999993,-0.040000000000000036,2.549,2.639,0.16699999999999982,0.010000000000000231,2.3574,2.4,0.08999999999999986,-0.009999999999999787,2.4222,2.53,0.17999999999999972,-0.11999999999999966,103695,185521,140541,140541
2019-06-02,2.602,2.73,0.2799999999999998,0.2799999999999998,2.8418,3.05,0.3129999999999997,0.21999999999999975,2.572,2.73,0.2999999999999998,0.2999999999999998,2.712,3.0,0.3999999999999999,0.3999999999999999,185298,258371,129719,-42249
2019-06-09,2.96,3.01,0.11999999999999966,0.029999999999999805,3.1188,3.2569999999999997,0.18699999999999983,0.17499999999999982,2.856,2.9,0.10000000000000009,0.009999999999999787,3.0025999999999997,3.145,0.2450000000000001,0.0860000000000003,220611,242805,34322,-34322
2019-06-16,3.2,3.32,0.21999999999999975,0.17999999999999972,3.393,3.5,0.2400000000000002,0.2400000000000002,3.0978,3.21,0.20000000000000018,0.09899999999999975,3.246,3.36,0.29000000000000004,0.16999999999999993,216417,260659,69158,10711
2019-06-23,3.4,3.63,0.33000000000000007,0.31999999999999984,3.598,3.88,0.41999999999999993,0.41999999999999993,3.336,3.5,0.25,0.25,3.484,3.8,0.5099999999999998,0.5099999999999998,261522,393525,228172,102038
2019-06-30,3.7225,3.96,0.48999999999999977,-0.2899999999999996,3.9619999999999997,4.14,0.3899999999999997,-0.3200000000000003,3.55025,3.76,0.3599999999999999,-0.3599999999999999,3.6950000000000003,3.95,0.4500000000000002,-0.3200000000000003,252496,327081,132333,-132333
2019-07-07,3.802,3.91,0.28000000000000025,0.18999999999999995,3.9736000000000002,4.061,0.17099999999999982,0.03699999999999992,3.689,3.75,0.1200000000000001,0.03000000000000025,3.828,3.9,0.1599999999999997,-0.029999999999999805,192381,209100,32384,8578
2019-07-14,3.626,3.74,0.25,-0.23999999999999977,3.7319999999999998,3.86,0.21999999999999975,-0.21999999999999975,3.506,3.65,0.25,-0.16000000000000014,3.598,3.77,0.27,-0.26000000000000023,156885,213666,102206,-69972
2019-07-21,3.81,4.2,0.7000000000000002,0.29000000000000004,4.1262,4.45,0.6700000000000004,0.16000000000000014,3.5,3.76,0.3899999999999997,-0.029999999999999805,3.8102,4.09,0.5,-0.07100000000000017,175816,223006,92435,-9030
2019-07-28,3.472,3.54,0.1499999999999999,-0.1499999999999999,3.594,3.69,0.2799999999999998,-0.25,3.278,3.4,0.4099999999999997,-0.3599999999999999,3.416,3.54,0.41999999999999993,-0.3700000000000001,121871,153668,67133,-38128
2019-08-04,3.024,3.21,0.29000000000000004,-0.25,3.118,3.29,0.29000000000000004,-0.20000000000000018,2.878,3.0,0.22999999999999998,-0.040000000000000036,3.012,3.13,0.20999999999999996,-0.06999999999999984,157265,218035,124965,124965
2019-08-11,3.042,3.1,0.10999999999999988,0.050000000000000266,3.188,3.3,0.17999999999999972,0.10999999999999988,2.9574,3.01,0.11299999999999999,0.06999999999999984,3.046,3.07,0.08999999999999986,0.009999999999999787,113923,124421,19464,5749
2019-08-18,3.098,3.13,0.06999999999999984,0.010000000000000231,3.185,3.29,0.18999999999999995,-0.1200000000000001,2.953,3.06,0.23499999999999988,-0.19499999999999984,3.078,3.14,0.25,-0.25,107302,141853,63638,-25676
2019-08-25,2.9975,3.07,0.1499999999999999,0.13999999999999968,3.1325000000000003,3.2,0.18000000000000016,0.18000000000000016,2.8850000000000002,2.98,0.2799999999999998,0.2799999999999998,3.055,3.1,0.1499999999999999,0.1499999999999999,98759,137042,55490,-55490
2019-09-01,2.898,3.07,0.2799999999999998,-0.23999999999999977,3.06,3.21,0.31999999999999984,-0.040000000000000036,2.769,2.92,0.19999999999999973,-0.16999999999999993,2.868,2.97,0.20000000000000018,0.03000000000000025,85504,113047,46042,-21679
2019-09-08,2.91,2.94,0.06999999999999984,-0.06000000000000005,2.984,3.07,0.13999999999999968,-0.009999999999999787,2.852,2.9,0.10000000000000009,0.06999999999999984,2.93,2.99,0.13000000000000034,0.07000000000000028,64116,91116,56373,-17081
2019-09-15,2.6658,2.92,0.5099999999999998,-0.5099999999999998,2.7394,3.0,0.4710000000000001,-0.45500000000000007,2.524,2.77,0.4700000000000002,-0.3599999999999999,2.582,2.88,0.46999999999999975,-0.46999999999999975,53236,139514,132805,-127011
2019-09-22,2.4034,2.647,0.5869999999999997,-0.5869999999999997,2.5126,2.753,0.383,-0.3530000000000002,2.233,2.45,0.5200000000000002,-0.49,2.322,2.5,0.4500000000000002,-0.20999999999999996,45339,59345,31181,10372
2019-09-29,2.2804,2.452,0.2919999999999998,-0.13999999999999968,2.3544,2.57,0.36999999999999966,-0.36999999999999966,2.118,2.21,0.28,-0.28,2.179,2.28,0.27,-0.27,19708,41060,40550,-32240
2019-10-06,2.0668,2.15,0.1459999999999999,0.1299999999999999,2.2728,2.67,0.5760000000000001,0.5760000000000001,2.0368,2.15,0.21999999999999997,0.1299999999999999,2.18,2.45,0.4200000000000004,0.4200000000000004,13986,39249,38453,38453
2019-10-13,2.353,2.47,0.25,0.03000000000000025,2.472,2.64,0.25,0.20000000000000018,2.2552000000000003,2.362,0.16199999999999992,0.1080000000000001,2.36,2.51,0.2699999999999996,0.25,15153,35184,33705,25783
2019-10-20,2.4278,2.529,0.2589999999999999,0.029999999999999805,2.493,2.55,0.09999999999999964,0.029999999999999805,2.3292,2.36,0.08999999999999986,-0.02400000000000002,2.3906,2.43,0.07000000000000028,0.03300000000000036,13274,28880,25413,2415
2019-10-27,2.3884,2.51,0.22999999999999998,0.2100000000000004,2.5064,2.63,0.278,0.0,2.2546,2.35,0.28000000000000025,0.07000000000000028,2.39,2.57,0.2799999999999998,0.050000000000000266,35246,85081,83943,-17726
2019-11-03,2.2498,2.36,0.19999999999999973,-0.19999999999999973,2.3624,2.5,0.22999999999999998,-0.0349999999999997,2.2076000000000002,2.27,0.10999999999999988,-0.10999999999999988,2.2428,2.29,0.10599999999999987,-0.08599999999999985,21529,42115,35411,24617
2019-11-10,2.1666000000000003,2.22,0.09699999999999998,0.050000000000000266,2.2336,2.375,0.2519999999999998,0.2250000000000001,2.1176,2.15,0.08599999999999985,0.039000000000000146,2.1766,2.26,0.13699999999999957,0.125,19666,63744,63220,60264
2019-11-17,2.238,2.3,0.09999999999999964,-0.07999999999999963,2.365,2.41,0.16999999999999993,-0.010000000000000231,2.144,2.19,0.10000000000000009,0.040000000000000036,2.246,2.29,0.08000000000000007,-0.04999999999999982,135467,184814,80395,49681
2019-11-24,2.175,2.22,0.0900000000000003,0.050000000000000266,2.3987499999999997,2.63,0.33499999999999996,-0.2999999999999998,2.16,2.2,0.10000000000000009,0.040000000000000036,2.225,2.29,0.1299999999999999,0.10000000000000009,244364,445720,356727,-249052
2019-12-01,2.254,2.31,0.1200000000000001,0.1200000000000001,2.402,2.5,0.16999999999999993,0.16999999999999993,2.2374,2.31,0.1299999999999999,0.1299999999999999,2.312,2.35,0.08000000000000007,0.06999999999999984,203734,233973,125087,-112145
2019-12-08,2.272,2.31,0.08999999999999986,-0.08999999999999986,2.402,2.49,0.15000000000000036,-0.03000000000000025,2.242,2.27,0.04999999999999982,-0.04999999999999982,2.296,2.33,0.08999999999999986,0.050000000000000266,92153,277741,272302,228957
2019-12-15,2.166,2.31,0.26000000000000023,-0.26000000000000023,2.2376,2.44,0.33499999999999996,-0.32699999999999996,2.0648,2.23,0.3599999999999999,-0.3599999999999999,2.085,2.23,0.3599999999999999,-0.3599999999999999,110420,230308,209915,-195282
2019-12-22,1.6825,1.86,0.33000000000000007,-0.33000000000000007,1.71675,1.86,0.29300000000000015,-0.29300000000000015,1.495,1.55,0.15000000000000013,-0.1100000000000001,1.52,1.6,0.19000000000000017,-0.1100000000000001,90297,148253,108021,-47317
2019-12-29,1.4233333333333333,1.45,0.07999999999999985,0.07999999999999985,1.5133333333333334,1.53,0.030000000000000027,0.020000000000000018,1.39,1.4,0.029999999999999805,0.029999999999999805,1.4463333333333332,1.45,0.009000000000000119,-0.007000000000000339,37013,43652,17224,-2691
