Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change%,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change%,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change%,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change%,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change%
2018-01-14,4.3302,4.5,0.40000000000000036,2.2727272727272645,4.511,4.75,0.40700000000000003,1.9945602901178623,4.1712,4.306,0.2060000000000004,3.7590361445783054,4.3528,4.5,0.25,4.705882352941181,40158,60198,41774,-51.56295186266004
2018-01-21,4.59,4.8,0.34999999999999964,-2.19780219780219,4.779,5.065,0.5150000000000006,3.2967032967033045,4.38,4.55,0.25,1.1627906976744145,4.5969999999999995,4.79,0.34499999999999975,3.487064116985362,42560,91364,76667,143.40341566306049
2018-01-28,4.3500000000000005,4.65,0.6500000000000004,-9.090909090909099,4.53,4.8,0.7999999999999998,-15.789473684210526,4.08,4.4,0.8000000000000003,-18.181818181818187,4.16,4.5,0.7999999999999998,-17.777777777777775,34559,68498,55611,-18.678883302460967
2018-02-04,3.43,3.6,0.3500000000000001,-9.722222222222223,3.5476,3.75,0.2999999999999998,-7.999999999999996,3.2732,3.45,0.25,-2.5454545454545343,3.3698,3.549,0.29899999999999993,-8.424908424908423,19268,37948,35039,112.0355366821255
2018-02-11,3.2625,3.35,0.20000000000000018,-5.970149253731348,3.4875,4.25,1.1,-25.882352941176475,3.0875,3.15,0.10000000000000009,-3.1746031746031775,3.175,3.2,0.050000000000000266,-1.5625000000000082,78696,234757,218665,-93.1452523247443
2018-02-18,3.2394,3.3,0.1499999999999999,4.761904761904759,3.4,3.5,0.20000000000000018,2.985074626865674,3.1698,3.25,0.14500000000000002,3.1746031746031775,3.25,3.3,0.1499999999999999,4.761904761904759,20198,52064,47790,63.15182749033702
2018-02-25,3.25,3.5,0.3500000000000001,1.5624999999999944,3.4098,3.5,0.19799999999999995,-2.7965852222549237,3.15,3.2,0.15000000000000036,0.0,3.3,3.4,0.25,1.538461538461533,11860,17809,9946,-41.61283136556026
2018-03-04,3.33,3.5,0.3500000000000001,0.0,3.4796,3.8480000000000003,0.5480000000000005,1.4925373134328306,3.23,3.35,0.20000000000000018,0.0,3.29,3.4,0.19999999999999973,0.0,25053,95256,90645,142.94836708629813
2018-03-11,3.1,3.25,0.2999999999999998,-9.230769230769225,3.1364,3.4,0.41800000000000015,-12.294117647058828,2.8699999999999997,3.05,0.25,-8.196721311475411,3.0,3.15,0.25,-7.936507936507937,61607,144853,129428,-77.24520721006814
2018-03-18,2.6902,2.95,0.4490000000000003,-11.864406779661019,2.8258,3.25,0.7250000000000001,-11.864406779661019,2.4899999999999998,2.7,0.40000000000000036,-14.814814814814827,2.56,2.75,0.4500000000000002,-16.36363636363637,105110,231444,192804,14.261637853987386
2018-03-25,2.2,2.3,0.19999999999999973,-8.695652173913032,2.2655,2.35,0.1499999999999999,-3.826086956521743,2.125,2.2,0.15000000000000036,-6.818181818181833,2.1875,2.3,0.19999999999999973,-6.52173913043478,33589,40229,11516,11.816947027478843
2018-04-01,2.12,2.15,0.1499999999999999,0.0,2.2,2.3,0.19999999999999973,4.545454545454529,2.0498,2.149,0.14900000000000002,4.829268292682937,2.14,2.25,0.20000000000000018,9.756097560975618,24413,42232,30621,61.94493442748677
2018-04-08,2.63,3.3,1.0,10.869565217391305,2.854,3.345,0.9450000000000003,6.2499999999999964,2.3,2.5,0.3500000000000001,-2.173913043478253,2.63,3.3,0.9499999999999997,0.0,189072,394162,361466,20.6110839246391
2018-04-15,2.33,2.4,0.1499999999999999,-4.1666666666666705,2.4426,2.6,0.30000000000000027,-1.42307692307692,2.2558000000000002,2.329,0.129,-1.2451696006870054,2.32,2.45,0.20000000000000018,4.255319148936174,54118,97904,88878,-42.66424252328812
2018-04-22,2.221,2.35,0.20000000000000018,-8.510638297872347,2.2472,2.4,0.25,-10.416666666666668,2.14,2.25,0.25,-11.11111111111111,2.17,2.25,0.20000000000000018,-8.888888888888896,15679,31219,25428,-64.45754188154649
2018-04-29,2.32,2.7,0.6000000000000001,19.047619047619044,2.5100000000000002,2.95,0.8000000000000003,16.279069767441865,2.18,2.35,0.30000000000000027,14.63414634146343,2.35,2.65,0.6000000000000001,17.07317073170732,115256,427638,421095,225.46232615008407
2018-05-06,2.4482,2.7,0.35900000000000043,14.893617021276599,2.53,2.8,0.3999999999999999,11.999999999999993,2.3651999999999997,2.55,0.25,10.869565217391305,2.45,2.8,0.5,21.73913043478261,25354,39863,31195,45.08298151113699
2018-05-13,2.6914,2.8,0.19999999999999973,-5.357142857142854,2.74,2.8,0.09999999999999964,-3.571428571428559,2.5502,2.6,0.10000000000000009,1.9208153665229295,2.62,2.7,0.15000000000000036,-3.703703703703707,23950,53369,48507,-82.68657835072796
2018-05-20,2.6500000000000004,2.85,0.3999999999999999,-14.035087719298243,2.76875,2.9,0.2999999999999998,-1.7241379310344767,2.55,2.7,0.30000000000000027,-11.111111111111121,2.5625,2.7,0.30000000000000027,-11.111111111111121,41489,89847,77391,105.73607199285567
2018-05-27,2.77,3.15,0.75,31.25,3.045,3.4,0.625,15.789473684210515,2.71,3.0,0.6000000000000001,25.000000000000004,2.87,3.1,0.3999999999999999,11.111111111111104,82905,243447,224458,-36.240022762328344
2018-06-03,3.4,3.7,0.75,21.311475409836078,3.63,3.8,0.5999999999999996,15.625,3.22,3.5,0.5499999999999998,18.644067796610162,3.48,3.7,0.7000000000000002,18.33333333333333,58965,121613,110139,-78.07543852944548
2018-06-10,3.4278,3.5,0.11100000000000021,-2.85714285714286,3.5536,3.65,0.19999999999999973,1.9428571428571446,3.29,3.4,0.2999999999999998,4.615384615384612,3.43,3.55,0.2999999999999998,9.230769230769225,20785,34000,29439,-86.58529411764705
2018-06-17,4.7282,6.25,2.569,69.7908177125781,6.87,10.2,5.8999999999999995,131.3953488372093,4.4816,5.45,1.7690000000000001,48.05759304536811,5.2602,7.2,3.199,79.9550112471882,810343,2599845,2540225,1005.7226160530528
2018-06-24,6.51,8.5,3.7,-25.51724137931034,7.37,8.75,2.25,-25.714285714285715,5.6850000000000005,7.2,2.6000000000000005,-27.77777777777778,6.44,8.5,3.55,-28.82352941176471,202691,351281,254409,-72.4232167410136
2018-07-01,6.625,7.45,1.4500000000000002,24.16666666666667,7.2665,7.5,0.7750000000000004,10.780669144981422,6.225,6.7,0.7999999999999998,3.389830508474564,6.6122499999999995,7.0489999999999995,1.0489999999999995,11.66666666666667,59738,107191,70102,9.229151500444877
2018-07-08,6.7,6.95,0.7000000000000002,-10.071942446043167,6.8678,7.2,0.8110000000000008,-11.2638888888889,6.3784,6.7,0.5510000000000002,-8.223880597014928,6.5,6.85,0.6999999999999993,-10.218978102189771,25364,35427,16481,-3.1043829591367054
2018-07-15,6.45,7.0,1.0,8.527131782945734,6.7562,7.2,0.8050000000000006,8.27067669172932,6.2856,6.995,1.1950000000000003,11.848417013111618,6.5498,7.1,1.1999999999999993,10.954836693233313,32585,79554,69387,44.30018687911872
2018-07-22,7.05,7.25,0.6500000000000004,-8.965517241379315,7.34,7.6,0.5,4.827586206896547,6.4302,7.0,0.9000000000000004,-6.1538461538461595,6.73,7.2,0.75,-0.7692307692307665,43839,68681,46371,17.417468756945276
2018-07-29,6.085,6.55,1.0,-10.54687500000001,6.2202,6.575,0.8500000000000005,-12.927756653992404,5.6175999999999995,6.25,1.0499999999999998,-16.799999999999997,5.7,6.25,1.0499999999999998,-16.799999999999997,19980,65971,59368,-27.6300369602452
2018-08-05,5.7482,6.141,0.7409999999999997,4.464285714285714,6.0382,6.25,0.6500000000000004,7.1428571428571495,5.5198,5.8,0.6499999999999995,6.7961165048543615,5.71,6.1,0.8999999999999995,10.576923076923073,14042,26404,20086,-45.23231622746186
2018-08-12,5.54,6.1,0.9499999999999993,-15.573770491803268,5.66,6.1,0.6999999999999993,-11.475409836065563,5.155,5.5,0.9000000000000004,-16.36363636363637,5.4736,5.755,0.6049999999999995,-10.512597741094693,13597,34372,31280,282.5486922648859
2018-08-19,4.9,5.1,0.39999999999999947,-7.84313725490195,5.04,5.15,0.20000000000000018,-2.941176470588225,4.67,4.95,0.6000000000000005,-9.375000000000004,4.782,5.1,0.75,-14.705882352941178,9450,16292,13507,42.33793464965927
2018-08-26,4.17,4.35,0.34999999999999964,-4.597701149425271,4.42575,4.6,0.3949999999999996,-4.391304347826086,4.0575,4.35,0.49999999999999956,-11.494252873563209,4.125,4.45,0.6000000000000001,-10.1123595505618,15124,20656,13688,122.45981630309988
2018-09-02,4.3432,4.75,0.5999999999999996,1.2048192771084294,4.6898,5.35,1.0669999999999993,-17.75700934579438,4.1286,4.301,0.40100000000000025,-3.4282955094157286,4.285,4.675,0.6749999999999998,-14.438502673796789,24933,72676,70417,-81.72161373768506
2018-09-09,4.1878,4.5,0.5,2.409638554216859,4.3314,4.5,0.34999999999999964,4.819277108433718,3.844,3.903,0.1030000000000002,-0.8571428571428665,4.179,4.436,0.5270000000000001,7.444359171143525,19986,30861,20878,18.76189522187719
2018-09-16,4.1106,4.2,0.2320000000000002,-1.3253012048192916,4.2102,4.3,0.14999999999999947,-3.4883720930232434,4.0026,4.15,0.30000000000000027,-1.3253012048192916,4.0802,4.15,0.20000000000000018,-1.2048192771084507,6282,10322,8456,-81.92210811858168
2018-09-23,4.1616,4.3,0.242,-5.627906976744186,4.1872,4.3,0.21399999999999952,-4.976744186046501,3.932,4.1,0.4399999999999995,-10.731707317073159,4.0704,4.15,0.25000000000000044,-2.1686746987951984,9693,17463,11904,116.55505952380952
2018-09-30,3.9686,4.09,0.36999999999999966,-8.644400785854614,4.0172,4.1339999999999995,0.3239999999999994,-6.434184675834971,3.73,4.02,0.6699999999999995,-16.45885286783042,3.81,4.09,0.7399999999999998,-16.45885286783042,4700,10014,8726,677.4844720496894
2018-10-07,2.74,3.65,1.2799999999999998,-35.06849315068493,2.8074,3.65,1.25,-31.589041095890412,2.1898,2.56,0.54,-21.09375,2.4282,2.805,0.5550000000000002,-17.68270944741533,32448,63682,51593,-70.7939449137904
2018-10-14,3.208,4.7,2.45,24.78260869565219,4.661,6.8,4.125,30.84112149532711,2.612,3.27,1.1,27.64976958525346,3.13,4.0,1.7200000000000002,28.0701754385965,504972,1066895,1043035,1123.5373009220452
2018-10-21,2.788,2.92,0.2799999999999998,-7.931034482758621,2.9903999999999997,3.193,0.31300000000000017,-9.520826808643918,2.536,2.71,0.29000000000000004,-6.642066420664212,2.634,2.85,0.3900000000000001,-7.368421052631578,142262,292467,253860,-69.82392201824864
2018-10-28,2.87,3.37,0.77,17.938931297709914,3.0694,3.39,0.7130000000000001,22.89876727680239,2.713,2.98,0.5,20.161290322580644,2.928,3.2,0.6500000000000004,25.490196078431385,112963,236683,208006,218.331764131534
2018-11-04,3.026,3.12,0.16999999999999993,-1.602564102564111,3.1716,3.29,0.2200000000000002,-6.686930091185417,2.9102,3.0,0.19899999999999984,-4.054054054054058,3.012,3.1,0.1499999999999999,-1.9933554817275618,23500,44957,38070,-60.91151597707021
2018-11-11,2.834,2.96,0.20999999999999996,-7.094594594594594,3.008,3.15,0.2999999999999998,-6.34920634920634,2.7322,2.83,0.2200000000000002,-7.773851590106014,2.8224,2.95,0.25,4.240282685512371,31223,42462,20040,-9.456897513103602
2018-11-18,2.85,3.04,0.33999999999999986,-6.907894736842104,2.94,3.04,0.20999999999999996,-1.3157894736842117,2.6825,2.72,0.11000000000000032,4.2145593869731925,2.7825,2.89,0.18999999999999995,3.5842293906810068,13445,37735,35025,264.94197292069634
2018-11-25,2.946,3.47,0.7800000000000002,23.48754448398577,3.02,3.47,0.6600000000000001,21.754385964912284,2.6896,2.773,0.16199999999999992,1.426481346013173,2.8578,2.99,0.2560000000000002,9.363569861009518,22111,48740,46051,1712.5697285236147
2018-12-02,2.785,2.93,0.29000000000000004,-9.897610921501707,2.9195,3.0,0.22999999999999998,-2.400000000000002,2.635,2.73,0.27,-2.583025830258297,2.8325,3.0,0.31999999999999984,-3.333333333333336,11328,18422,10875,-59.032678319400716
2018-12-09,2.66,2.87,0.3799999999999999,-2.352941176470573,2.7686,2.88,0.21199999999999974,-0.5444646098003514,2.4958,2.6489999999999996,0.3689999999999998,-10.588235294117649,2.5598,2.74,0.40000000000000036,-11.996991350131628,14112,30054,28057,961.2919379068603
2018-12-16,2.2439999999999998,2.44,0.3500000000000001,-14.34426229508197,2.2988,2.44,0.29400000000000004,-12.049180327868855,2.0844,2.2319999999999998,0.23199999999999976,-8.25688073394496,2.1304,2.31,0.31000000000000005,-13.419913419913422,17624,39483,36318,-20.437405731523377
2018-12-23,2.0975,2.18,0.14000000000000012,4.807692307692312,2.34375,2.63,0.3999999999999999,17.41071428571427,1.9642499999999998,2.0,0.10000000000000009,5.263157894736847,2.1574999999999998,2.55,0.5499999999999998,26.865671641791046,40233,116260,104041,522.776944503964
2018-12-30,2.9025,3.38,0.7999999999999998,8.527131782945727,3.1825,3.6,0.7200000000000002,7.638888888888896,2.5,2.7,0.5,22.727272727272727,2.9825,3.15,0.3500000000000001,7.638888888888896,93502,192017,154457,-47.52724224643755
2019-01-06,2.968,3.05,0.25,-3.2786885245901525,3.1886,3.2769999999999997,0.1909999999999994,0.21406727828745178,2.826,2.95,0.27,3.5087719298245643,2.978,3.12,0.3600000000000003,-0.3333333333333262,41902,75478,65806,-64.54198574419036
2019-01-13,3.575,4.5,1.5,50.0,4.234999999999999,5.6,2.1999999999999997,64.70588235294117,3.2875,3.6,0.6000000000000001,20.000000000000004,3.71,4.34,1.04,11.76470588235294,223203,558756,545553,4132.038173142468
2019-01-20,3.692,3.8,0.18999999999999995,-2.4324324324324405,3.8762,3.957,0.2030000000000003,4.421949920085253,3.54,3.593,0.09299999999999997,1.142857142857144,3.754,3.91,0.26000000000000023,4.825737265415554,32976,41438,19144,-37.80395954379169
2019-01-27,3.9612,4.6,1.0499999999999998,-6.578947368421053,4.3216,4.77,0.9799999999999995,-15.022421524663677,3.7476000000000003,4.006,0.46799999999999997,-6.554356409581472,3.9664,4.6419999999999995,1.0819999999999994,-11.67883211678833,77381,150781,125766,-48.46199806333313
2019-02-03,3.646,3.9,0.5899999999999999,-8.563535911602212,3.6886,3.9,0.4750000000000001,-7.880580957504039,3.376,3.56,0.45999999999999996,-10.955056179775285,3.376,3.56,0.45999999999999996,-10.955056179775285,23766,56375,47808,-72.80749087446438
2019-02-10,3.22425,3.35,0.20399999999999974,-6.089552238805962,3.2835,3.384,0.18399999999999972,-4.477611940298504,3.06,3.13,0.10999999999999988,-1.6286644951140008,3.1485,3.2539999999999996,0.23399999999999954,-5.538461538461543,31762,54007,36956,87.1151252125975
2019-02-17,3.04,3.16,0.20000000000000018,4.290429042904302,3.2134,3.34,0.2669999999999999,5.263157894736836,2.9537999999999998,3.01,0.10999999999999988,3.793103448275858,3.048,3.26,0.2999999999999998,10.13513513513513,90519,237854,234589,508.92962289751927
2019-02-24,2.9362,3.26,0.5389999999999997,-16.533742331288334,3.0166,3.26,0.45999999999999996,-7.0552147239263805,2.774,3.0,0.41000000000000014,-9.999999999999995,2.8367999999999998,3.03,0.3299999999999996,-8.910891089108912,91100,114532,65946,-9.364867610810238
2019-03-03,2.706,2.88,0.2999999999999998,-8.8339222614841,2.8312,3.12,0.4939999999999998,-15.833333333333325,2.6084,2.79,0.3080000000000003,-7.526881720430106,2.724,2.95,0.3500000000000001,-11.864406779661019,64750,199944,195653,-97.85389909174569
2019-03-10,2.7578,2.96,0.3599999999999999,3.773584905660381,2.9052000000000002,3.14,0.4500000000000002,6.319702602230481,2.6134,2.7230000000000003,0.2230000000000003,4.615384615384619,2.777,2.84,0.20399999999999974,6.2215477996964985,61440,219733,215384,319.77466084157277
2019-03-17,2.7564,2.886,0.3160000000000003,-6.54545454545455,2.8132,2.886,0.15600000000000014,-3.5087719298245643,2.662,2.75,0.18000000000000016,-6.54545454545455,2.702,2.85,0.25,-8.070175438596491,12631,19127,9896,25.174481470559325
2019-03-24,2.85,3.47,0.8900000000000001,6.870229007633577,3.3314,4.72,1.9799999999999995,7.225853304284705,2.62,2.66,0.0900000000000003,2.3076923076923097,2.8404,3.3,0.73,8.778625954198473,554836,2041468,2032564,1794.6990116801437
2019-03-31,2.9052000000000002,3.1,0.3400000000000003,10.320284697508898,3.1114,3.27,0.34299999999999997,11.718483088486504,2.8704,3.07,0.3689999999999998,13.661606812291735,3.012,3.24,0.3900000000000001,13.286713286713299,99544,151837,113856,15.163170412907926
2019-04-07,3.156,3.29,0.25,-3.039513677811553,3.2640000000000002,3.37,0.16999999999999993,-1.2158054711246211,3.031,3.075,0.07500000000000018,0.3333333333333262,3.148,3.25,0.1499999999999999,4.838709677419351,54981,92522,57132,-50.55986684248071
2019-04-14,3.0949999999999998,3.19,0.14000000000000012,-3.4482758620689618,3.14,3.19,0.10999999999999988,-3.4482758620689618,3.02025,3.06,0.06000000000000005,-1.6339869281045838,3.0725,3.11,0.06999999999999984,-0.9771986970683976,22553,60683,53965,-48.9280827124829
2019-04-21,2.9739999999999998,3.02,0.1200000000000001,-3.654485049833883,3.0020000000000002,3.1,0.20000000000000018,-6.451612903225812,2.9097999999999997,2.94,0.06600000000000028,-0.20833333333334123,2.9488,3.0,0.12600000000000033,-2.9054054054054155,5860,13772,12639,-91.77316293929712
2019-04-28,2.8996,2.978,0.14500000000000002,-2.619207521826739,2.9576000000000002,3.03,0.12199999999999989,-3.3003300330032888,2.8496,2.886,0.0860000000000003,0.9090909090909177,2.9162,2.95,0.0900000000000003,0.9319986192613096,5721,12682,11238,-65.37170263788968
2019-05-05,2.9288,3.0,0.14000000000000012,-2.252559726962467,2.9866,3.08,0.17700000000000005,-1.9256756756756737,2.8754,2.9139999999999997,0.06399999999999961,-1.6206896551724037,2.916,2.97,0.11000000000000032,-3.3783783783783816,16807,51660,47149,-47.68148385033579
2019-05-12,2.8406000000000002,2.97,0.2669999999999999,-5.8188153310104465,2.86,2.97,0.22999999999999998,-5.5172413793103345,2.7914,2.88,0.17999999999999972,-4.153354632587844,2.7954,2.88,0.17999999999999972,-4.153354632587844,5403,13186,11739,-61.185742432384025
2019-05-19,2.64875,2.74,0.29000000000000004,-9.760589318600356,2.7182500000000003,2.75,0.09699999999999998,-3.5272727272727264,2.5475000000000003,2.7,0.29000000000000004,-10.0,2.59375,2.745,0.33499999999999996,-8.92531876138434,31297,68868,66409,2700.650671004473
2019-05-26,2.4524,2.52,0.16999999999999993,-1.612903225806453,2.549,2.639,0.16699999999999982,0.38037276531001263,2.3574,2.4,0.08999999999999986,-0.4166666666666578,2.4222,2.53,0.17999999999999972,-4.743083003952556,103695,185521,140541,312.45220097821255
2019-06-02,2.602,2.73,0.2799999999999998,11.428571428571418,2.8418,3.05,0.3129999999999997,7.773851590105998,2.572,2.73,0.2999999999999998,12.345679012345672,2.712,3.0,0.3999999999999999,15.384615384615381,185298,258371,129719,-16.3520673759826
2019-06-09,2.96,3.01,0.11999999999999966,1.0067114093959666,3.1188,3.2569999999999997,0.18699999999999983,5.67813108371187,2.856,2.9,0.10000000000000009,0.34602076124566733,3.0025999999999997,3.145,0.2450000000000001,2.811376266753851,220611,242805,34322,-14.135623236753773
2019-06-16,3.2,3.32,0.21999999999999975,5.732484076433112,3.393,3.5,0.2400000000000002,7.361963190184056,3.0978,3.21,0.20000000000000018,3.2459016393442544,3.246,3.36,0.29000000000000004,5.329153605015672,216417,260659,69158,5.203480322381621
2019-06-23,3.4,3.63,0.33000000000000007,9.66767371601208,3.598,3.88,0.41999999999999993,12.13872832369942,3.336,3.5,0.25,7.6923076923076925,3.484,3.8,0.5099999999999998,15.5015197568389,261522,393525,228172,35.00602085170179
2019-06-30,3.7225,3.96,0.48999999999999977,-7.7127659574467975,3.9619999999999997,4.14,0.3899999999999997,-7.862407862407869,3.55025,3.76,0.3599999999999999,-9.57446808510638,3.6950000000000003,3.95,0.4500000000000002,-8.101265822784818,252496,327081,132333,-40.45878543846937
2019-07-07,3.802,3.91,0.28000000000000025,5.234159779614323,3.9736000000000002,4.061,0.17099999999999982,0.9511568123393296,3.689,3.75,0.1200000000000001,0.8264462809917424,3.828,3.9,0.1599999999999997,-0.7957559681697561,192381,209100,32384,4.854116209058603
2019-07-14,3.626,3.74,0.25,-6.434316353887394,3.7319999999999998,3.86,0.21999999999999975,-5.699481865284968,3.506,3.65,0.25,-4.419889502762435,3.598,3.77,0.27,-6.896551724137937,156885,213666,102206,-32.748308107045574
2019-07-21,3.81,4.2,0.7000000000000002,8.285714285714286,4.1262,4.45,0.6700000000000004,4.232804232804237,3.5,3.76,0.3899999999999997,-0.8823529411764649,3.8102,4.09,0.5,-1.9393608303742194,175816,223006,92435,-6.4684350398636115
2019-07-28,3.472,3.54,0.1499999999999999,-4.237288135593218,3.594,3.69,0.2799999999999998,-6.830601092896175,3.278,3.4,0.4099999999999997,-10.746268656716413,3.416,3.54,0.41999999999999993,-10.60171919770774,121871,153668,67133,-30.584856773862334
2019-08-04,3.024,3.21,0.29000000000000004,-7.788161993769471,3.118,3.29,0.29000000000000004,-6.079027355623106,2.878,3.0,0.22999999999999998,-1.3333333333333346,3.012,3.13,0.20999999999999996,-2.2364217252396115,157265,218035,124965,134.26990437305255
2019-08-11,3.042,3.1,0.10999999999999988,1.639344262295091,3.188,3.3,0.17999999999999972,3.4482758620689618,2.9574,3.01,0.11299999999999999,2.3809523809523756,3.046,3.07,0.08999999999999986,0.32679738562090804,113923,124421,19464,4.844445193474451
2019-08-18,3.098,3.13,0.06999999999999984,0.32362459546926314,3.185,3.29,0.18999999999999995,-3.7267080745341645,2.953,3.06,0.23499999999999988,-6.456953642384101,3.078,3.14,0.25,-7.961783439490445,107302,141853,63638,-24.714364093136076
2019-08-25,2.9975,3.07,0.1499999999999999,4.778156996587019,3.1325000000000003,3.2,0.18000000000000016,5.960264900662256,2.8850000000000002,2.98,0.2799999999999998,10.370370370370361,3.055,3.1,0.1499999999999999,5.0847457627118615,98759,137042,55490,-40.49123626333533
2019-09-01,2.898,3.07,0.2799999999999998,-7.817589576547225,3.06,3.21,0.31999999999999984,-1.294498381877024,2.769,2.92,0.19999999999999973,-5.821917808219176,2.868,2.97,0.20000000000000018,1.0204081632653146,85504,113047,46042,-21.449490452161868
2019-09-08,2.91,2.94,0.06999999999999984,-2.040816326530614,2.984,3.07,0.13999999999999968,-0.33783783783783067,2.852,2.9,0.10000000000000009,2.4911032028469693,2.93,2.99,0.13000000000000034,2.4475524475524577,64116,91116,56373,-21.119725014528235
2019-09-15,2.6658,2.92,0.5099999999999998,-17.465753424657528,2.7394,3.0,0.4710000000000001,-15.16666666666667,2.524,2.77,0.4700000000000002,-12.996389891696746,2.582,2.88,0.46999999999999975,-16.319444444444436,53236,139514,132805,-91.03817538024857
2019-09-22,2.4034,2.647,0.5869999999999997,-22.17604835663014,2.5126,2.753,0.383,-12.822375590265171,2.233,2.45,0.5200000000000002,-20.24793388429752,2.322,2.5,0.4500000000000002,-8.536585365853657,45339,59345,31181,21.17901700937251
2019-09-29,2.2804,2.452,0.2919999999999998,-5.98290598290597,2.3544,2.57,0.36999999999999966,-14.396887159533062,2.118,2.21,0.28,-12.669683257918553,2.179,2.28,0.27,-11.842105263157896,19708,41060,40550,-81.50676273543168
2019-10-06,2.0668,2.15,0.1459999999999999,6.435643564356431,2.2728,2.67,0.5760000000000001,27.50716332378224,2.0368,2.15,0.21999999999999997,6.435643564356431,2.18,2.45,0.4200000000000004,20.68965517241381,13986,39249,38453,4830.778894472362
2019-10-13,2.353,2.47,0.25,1.2295081967213217,2.472,2.64,0.25,8.196721311475418,2.2552000000000003,2.362,0.16199999999999992,4.7914818101153545,2.36,2.51,0.2699999999999996,11.061946902654869,15153,35184,33705,274.25805765344114
2019-10-20,2.4278,2.529,0.2589999999999999,1.2244897959183594,2.493,2.55,0.09999999999999964,1.2244897959183594,2.3292,2.36,0.08999999999999986,-1.016949152542374,2.3906,2.43,0.07000000000000028,1.398305084745778,13274,28880,25413,65.85764930460867
2019-10-27,2.3884,2.51,0.22999999999999998,9.210526315789494,2.5064,2.63,0.278,0.0,2.2546,2.35,0.28000000000000025,3.070175438596504,2.39,2.57,0.2799999999999998,2.1739130434782727,35246,85081,83943,-75.94687232219366
2019-11-03,2.2498,2.36,0.19999999999999973,-8.474576271186429,2.3624,2.5,0.22999999999999998,-1.470588235294105,2.2076000000000002,2.27,0.10999999999999988,-4.845814977973562,2.2428,2.29,0.10599999999999987,-3.7885462555066014,21529,42115,35411,367.1986873508353
2019-11-10,2.1666000000000003,2.22,0.09699999999999998,2.32558139534885,2.2336,2.375,0.2519999999999998,10.465116279069772,2.1176,2.15,0.08599999999999985,1.8474656560871696,2.1766,2.26,0.13699999999999957,5.85480093676815,19666,63744,63220,1731.7241379310344
2019-11-17,2.238,2.3,0.09999999999999964,-3.4782608695652013,2.365,2.41,0.16999999999999993,-0.41493775933610916,2.144,2.19,0.10000000000000009,1.8604651162790715,2.246,2.29,0.08000000000000007,-2.2026431718061596,135467,184814,80395,47.578505827483504
2019-11-24,2.175,2.22,0.0900000000000003,2.32558139534885,2.3987499999999997,2.63,0.33499999999999996,-11.406844106463872,2.16,2.2,0.10000000000000009,1.8604651162790715,2.225,2.29,0.1299999999999999,4.566210045662104,244364,445720,356727,-55.876334918783094
2019-12-01,2.254,2.31,0.1200000000000001,5.479452054794526,2.402,2.5,0.16999999999999993,7.29613733905579,2.2374,2.31,0.1299999999999999,5.963302752293573,2.312,2.35,0.08000000000000007,3.0837004405286272,203734,233973,125087,-50.7372269048233
2019-12-08,2.272,2.31,0.08999999999999986,-3.89610389610389,2.402,2.49,0.15000000000000036,-1.2048192771084436,2.242,2.27,0.04999999999999982,-2.2026431718061596,2.296,2.33,0.08999999999999986,2.1929824561403626,92153,277741,272302,469.32805837979663
2019-12-15,2.166,2.31,0.26000000000000023,-11.255411255411264,2.2376,2.44,0.33499999999999996,-13.401639344262293,2.0648,2.23,0.3599999999999999,-16.143497757847527,2.085,2.23,0.3599999999999999,-16.143497757847527,110420,230308,209915,-84.79167028500964
2019-12-22,1.6825,1.86,0.33000000000000007,-17.74193548387097,1.71675,1.86,0.29300000000000015,-15.752688172043017,1.495,1.55,0.15000000000000013,-7.284768211920537,1.52,1.6,0.19000000000000017,-7.236842105263165,90297,148253,108021,-43.01154440505409
2019-12-29,1.4233333333333333,1.45,0.07999999999999985,5.839416058394149,1.5133333333333334,1.53,0.030000000000000027,1.3245033112582794,1.39,1.4,0.029999999999999805,2.189781021897796,1.4463333333333332,1.45,0.009000000000000119,-0.48342541436466424,37013,43652,17224,-6.164665994685238
