Date,Vanguard Russell 2000 Growth_Open_average,Vanguard Russell 2000 Growth_Open_max,Vanguard Russell 2000 Growth_Open_volatility,Vanguard Russell 2000 Growth_Open_change,Vanguard Russell 2000 Growth_High_average,Vanguard Russell 2000 Growth_High_max,Vanguard Russell 2000 Growth_High_volatility,Vanguard Russell 2000 Growth_High_change,Vanguard Russell 2000 Growth_Low_average,Vanguard Russell 2000 Growth_Low_max,Vanguard Russell 2000 Growth_Low_volatility,Vanguard Russell 2000 Growth_Low_change,Vanguard Russell 2000 Growth_Close_average,Vanguard Russell 2000 Growth_Close_max,Vanguard Russell 2000 Growth_Close_volatility,Vanguard Russell 2000 Growth_Close_change
2019-08-04,142.56,142.56,0.0,0.0,142.95,142.95,0.0,0.0,141.23,141.23,0.0,0.0,141.45,141.45,0.0,0.0
2019-08-11,143.09,143.09,0.0,0.0,143.58,143.58,0.0,0.0,142.76,142.76,0.0,0.0,142.8,142.8,0.0,0.0
2019-08-18,139.65,139.65,0.0,0.0,139.97,139.97,0.0,0.0,138.78,138.78,0.0,0.0,139.97,139.97,0.0,0.0
2019-08-25,142.52,142.52,0.0,0.0,142.63,142.63,0.0,0.0,141.19,141.19,0.0,0.0,141.53,141.53,0.0,0.0
2019-09-01,142.16,142.16,0.0,0.0,142.8,142.8,0.0,0.0,140.99,140.99,0.0,0.0,141.98,141.98,0.0,0.0
2019-09-08,146.07,146.07,0.0,0.0,147.41,147.41,0.0,0.0,145.75,145.75,0.0,0.0,146.97,146.97,0.0,0.0
2019-09-15,144.79,144.79,0.0,0.0,145.52,145.52,0.0,0.0,144.68,144.68,0.0,0.0,144.75,144.75,0.0,0.0
2019-09-22,139.71,139.71,0.0,0.0,140.87,140.87,0.0,0.0,139.51,139.51,0.0,0.0,140.1,140.1,0.0,0.0
2019-09-29,137.59,137.59,0.0,0.0,139.04,139.04,0.0,0.0,137.53,137.53,0.0,0.0,138.25,138.25,0.0,0.0
2019-10-06,139.23,139.23,0.0,0.0,139.23,139.23,0.0,0.0,138.49,138.49,0.0,0.0,138.75,138.75,0.0,0.0
2019-10-13,142.72,142.72,0.0,0.0,143.53,143.53,0.0,0.0,142.5,142.5,0.0,0.0,142.67,142.67,0.0,0.0
2019-10-20,144.02,144.02,0.0,0.0,145.14,145.14,0.0,0.0,144.02,144.02,0.0,0.0,144.71,144.71,0.0,0.0
2019-10-27,147.66,147.66,0.0,0.0,148.16,148.16,0.0,0.0,146.74,146.74,0.0,0.0,146.98,146.98,0.0,0.0
2019-11-03,146.4,146.4,0.0,0.0,147.34,147.34,0.0,0.0,146.34,146.34,0.0,0.0,147.14,147.14,0.0,0.0
2019-11-10,147.68,147.68,0.0,0.0,147.97,147.97,0.0,0.0,147.57,147.57,0.0,0.0,147.89,147.89,0.0,0.0
2019-11-17,149.13,149.13,0.0,0.0,152.1,152.1,0.0,0.0,149.13,149.13,0.0,0.0,151.94,151.94,0.0,0.0
2019-11-24,153.12,153.12,0.0,0.0,153.12,153.12,0.0,0.0,150.58,150.58,0.0,0.0,150.86,150.86,0.0,0.0
2019-12-01,153.76,153.76,0.0,0.0,153.76,153.76,0.0,0.0,152.87,152.87,0.0,0.0,152.87,152.87,0.0,0.0
2019-12-08,154.49,154.49,0.0,0.0,155.03,155.03,0.0,0.0,154.08,154.08,0.0,0.0,154.15,154.15,0.0,0.0
2019-12-15,156.49,156.49,0.0,0.0,156.82,156.82,0.0,0.0,155.57,155.57,0.0,0.0,156.82,156.82,0.0,0.0
2019-12-22,156.01,156.01,0.0,0.0,156.13,156.13,0.0,0.0,154.6,154.6,0.0,0.0,155.39,155.39,0.0,0.0
2019-12-29,154.07,154.07,0.0,0.0,155.58,155.58,0.0,0.0,154.04,154.04,0.0,0.0,155.27,155.27,0.0,0.0
