Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change
2018-01-14,33.467999999999996,34.03,1.1099999999999994,-0.4100000000000037,33.986,34.6,1.0500000000000043,0.3400000000000034,33.162,33.55,0.759999999999998,0.21999999999999886,33.660000000000004,34.59,1.4400000000000048,1.2000000000000028,3039576,3566774,1154346,-1154346
2018-01-21,34.312,34.8,1.3299999999999983,-0.8700000000000045,34.48,34.97,1.4699999999999989,-1.1199999999999974,33.814,34.23,1.3200000000000003,-1.1500000000000057,34.054,34.65,1.5700000000000003,-1.3700000000000045,3503590,6333425,4046977,991184
2018-01-28,32.589999999999996,32.94,0.5700000000000003,0.25,33.038,33.39,0.7800000000000011,0.5499999999999972,32.206,32.57,0.7600000000000016,-0.26000000000000156,32.556,33.35,1.5200000000000031,-0.6300000000000026,4089930,5812074,2577029,2275628
2018-02-04,30.408,31.56,2.16,-1.4700000000000024,30.958,32.23,2.6199999999999974,-2.269999999999996,29.494,30.69,2.6000000000000014,-1.5100000000000016,30.11,32.14,3.039999999999999,-2.4499999999999993,5450028,6863966,4097400,-3603688
2018-02-11,29.4075,30.27,1.5999999999999979,0.370000000000001,30.05,30.38,0.9399999999999977,0.6499999999999986,28.9925,29.41,0.7899999999999991,0.6099999999999994,29.665,30.16,0.9400000000000013,0.39000000000000057,3570455,4066590,1521423,-1518594
2018-02-18,30.126,30.74,1.5499999999999972,1.129999999999999,30.446,31.16,1.4600000000000009,0.8200000000000003,29.726,30.17,1.1700000000000017,0.9100000000000001,30.002,30.7,1.6099999999999994,0.9200000000000017,4347924,5960913,4021304,-2657430
2018-02-25,29.282,30.45,1.8999999999999986,-1.8200000000000003,29.766,30.56,1.6600000000000001,-0.5599999999999987,28.798,29.74,1.5199999999999996,-1.1499999999999986,29.216,29.8,0.990000000000002,0.060000000000002274,3106387,3599695,1178581,1114543
2018-03-04,30.018,30.62,1.0100000000000016,0.620000000000001,30.504,31.32,1.5,0.9600000000000009,29.808,30.62,1.4499999999999993,0.9200000000000017,30.262,31.1,1.4500000000000028,1.120000000000001,2846104,3951253,1699120,234466
2018-03-11,30.19,31.15,1.9199999999999982,-1.2699999999999996,30.464,31.36,1.4299999999999997,-1.4299999999999997,29.52,30.23,1.2199999999999989,-1.2199999999999989,29.758,30.34,1.1600000000000001,-1.0199999999999996,2775654,3910449,1578818,30827
2018-03-18,29.644000000000002,29.91,0.8200000000000003,0.7699999999999996,30.168,30.74,0.8099999999999987,0.08999999999999986,29.31,29.66,0.5700000000000003,0.07000000000000028,29.79,30.51,1.1300000000000026,0.2699999999999996,3047002,3250195,360126,-16363
2018-03-25,29.105,29.69,1.0100000000000016,-0.3500000000000014,29.52,29.91,0.9200000000000017,-0.41000000000000014,28.555,28.77,0.41000000000000014,-0.41000000000000014,28.9875,29.45,0.759999999999998,-0.19000000000000128,3022492,3409025,598834,-168292
2018-04-01,28.896,29.23,0.7199999999999989,0.08999999999999986,29.38,30.25,1.3399999999999999,-0.4400000000000013,28.52,29.19,0.9400000000000013,0.16000000000000014,29.052,29.84,1.4100000000000001,-0.8599999999999994,3340365,3804686,1375475,-1375475
2018-04-08,31.442,32.67,3.530000000000001,3.219999999999999,32.09,32.68,2.09,2.09,31.228,32.13,3.030000000000001,2.9200000000000017,31.774,32.38,1.9500000000000028,1.9299999999999997,4001289,5195816,2640022,-2245407
2018-04-15,33.102,33.74,1.2000000000000028,0.6099999999999994,33.461999999999996,33.97,1.1499999999999986,0.7100000000000009,32.748,33.02,0.6600000000000037,0.46999999999999886,33.088,33.5,1.0,1.0,2752930,3440520,1270752,160865
2018-04-22,33.422000000000004,33.75,1.0399999999999991,-1.0399999999999991,33.754,34.11,0.7299999999999969,-0.7299999999999969,33.066,33.35,0.6400000000000006,-0.36999999999999744,33.362,33.57,0.6099999999999994,-0.4299999999999997,2750480,3143018,778736,-170085
2018-04-29,32.952,33.48,1.0599999999999952,0.25,33.348,33.74,0.740000000000002,0.740000000000002,32.558,33.05,0.769999999999996,0.4100000000000037,32.938,33.24,0.480000000000004,0.02999999999999403,2891570,3600577,1220435,702562
2018-05-06,32.502,32.8,0.7399999999999949,-0.6400000000000006,32.83,33.72,1.3699999999999974,-0.46000000000000085,31.894,32.73,1.3699999999999974,-0.379999999999999,32.322,33.51,1.8599999999999994,-0.9600000000000044,3992312,6452509,3337755,-411808
2018-05-13,33.372,34.1,2.280000000000001,2.200000000000003,33.686,34.39,2.1899999999999977,1.8999999999999986,33.098,33.94,2.4499999999999993,2.110000000000003,33.46,34.19,2.219999999999999,2.039999999999999,3546870,4117456,1303702,789420
2018-05-20,32.347500000000004,33.84,2.6800000000000033,-2.6800000000000033,32.5975,34.17,2.870000000000001,-2.870000000000001,31.86,33.05,2.6199999999999974,-2.6199999999999974,32.2125,33.19,1.9599999999999973,-1.9599999999999973,3168918,3874378,1361596,593857
2018-05-27,31.562,32.15,1.1799999999999997,0.870000000000001,31.874,32.33,1.139999999999997,0.7300000000000004,31.048000000000002,31.68,1.1600000000000001,0.26000000000000156,31.348,31.92,1.2100000000000009,0.41000000000000014,3536719,4626033,2443765,-1496317
2018-06-03,32.362,33.15,1.9100000000000001,1.5000000000000036,32.635999999999996,33.48,2.059999999999995,1.6299999999999955,32.018,32.76,1.5999999999999979,1.4300000000000033,32.338,33.13,1.8500000000000014,1.5499999999999972,3121215,4346437,1905155,144568
2018-06-10,31.86,32.65,2.0599999999999987,-2.0599999999999987,32.26,32.96,1.740000000000002,-1.1000000000000014,31.552,32.52,1.9600000000000044,-1.9300000000000033,31.922,32.77,1.730000000000004,-1.2800000000000047,4117257,7635908,4886116,103304
2018-06-17,31.48,32.57,1.8099999999999987,0.6400000000000006,31.832,32.96,1.9200000000000017,0.3200000000000003,31.092,32.28,1.6900000000000013,0.0,31.466,32.34,1.5800000000000018,0.0400000000000027,4416918,4878047,1565009,1461862
2018-06-24,31.348000000000003,32.09,1.240000000000002,0.16000000000000014,31.868,32.83,1.75,-0.610000000000003,31.116,32.0,1.4400000000000013,-0.060000000000002274,31.492,32.11,1.4399999999999977,-0.7799999999999976,3776131,5187814,2296675,-2296675
2018-07-01,30.6625,31.19,1.3300000000000018,-0.33999999999999986,31.1625,31.64,0.9800000000000004,-0.1999999999999993,30.4125,30.89,1.2300000000000004,-0.060000000000002274,30.8675,31.34,0.9299999999999997,0.26000000000000156,3396485,4341978,2077780,903789
2018-07-08,30.856,31.42,0.860000000000003,-0.7000000000000028,31.342,32.07,1.3300000000000018,-1.3300000000000018,30.558,31.41,1.3200000000000003,-1.3200000000000003,30.982,31.85,1.2700000000000031,-1.2700000000000031,3442448,4174157,1353858,-507924
2018-07-15,30.349999999999998,30.65,0.5,-0.16000000000000014,30.7,31.18,0.8299999999999983,-0.41999999999999815,30.067999999999998,30.36,0.5500000000000007,-0.5500000000000007,30.358,30.95,1.0500000000000007,-0.7600000000000016,3665941,4890257,2670243,1475503
2018-07-22,31.509999999999998,33.46,3.2200000000000024,3.2200000000000024,31.79,33.6,3.25,3.0400000000000027,31.072,33.07,3.5500000000000007,3.1700000000000017,31.358,33.33,3.4599999999999973,3.389999999999997,5188110,8450432,5508614,1766048
2018-07-29,31.884,33.02,1.740000000000002,-1.7000000000000028,32.108,33.16,1.759999999999998,-1.759999999999998,31.382,32.35,1.620000000000001,-1.620000000000001,31.72,32.55,1.6299999999999955,-1.6299999999999955,3026735,3899321,1660165,-573670
2018-08-05,30.704,31.79,1.9100000000000001,-1.7399999999999984,30.806,31.89,1.8300000000000018,-1.8300000000000018,30.126,31.23,2.1400000000000006,-2.1400000000000006,30.242,31.24,2.009999999999998,-2.009999999999998,2221950,2566070,795455,419751
2018-08-12,28.456,29.47,1.5,-1.1999999999999993,28.572,29.52,1.2899999999999991,-1.0899999999999999,27.898,28.75,1.5,-0.6600000000000001,28.152,28.89,1.2899999999999991,-0.5500000000000007,3150286,4504747,2196976,1045097
2018-08-19,30.03,30.56,1.2899999999999991,1.2899999999999991,30.186,30.88,1.4499999999999993,1.4499999999999993,29.834,30.47,1.3599999999999994,1.3599999999999994,30.054000000000002,30.78,1.5100000000000016,1.5100000000000016,3194010,4249333,2170505,-1051868
2018-08-26,30.8725,31.34,0.7699999999999996,-0.620000000000001,31.0375,31.35,0.5,-0.5,30.5,30.64,0.21999999999999886,-0.05999999999999872,30.74,30.86,0.25,0.019999999999999574,2734238,3838060,1763199,-684752
2018-09-02,29.142,30.58,2.889999999999997,-1.9199999999999982,29.488,30.61,1.8200000000000003,-1.5399999999999991,28.718,30.1,2.5,-1.4400000000000013,29.128,30.22,1.7099999999999973,-1.4100000000000001,2978447,3736150,2299210,1533855
2018-09-09,29.842,30.57,1.990000000000002,1.990000000000002,30.25,30.63,1.0799999999999983,1.0799999999999983,29.546,29.96,1.4100000000000001,1.25,29.834,30.13,0.6799999999999997,0.4499999999999993,2686505,3983931,1746746,-281887
2018-09-16,31.408,31.92,1.0300000000000011,1.0300000000000011,31.528,32.18,1.0700000000000003,1.0700000000000003,30.968,31.3,0.620000000000001,0.620000000000001,31.2,31.76,0.860000000000003,0.860000000000003,3105801,4270844,1910443,99102
2018-09-23,31.906,32.33,1.009999999999998,-0.4499999999999993,32.194,32.91,1.2299999999999969,-1.0299999999999976,31.554,32.3,1.4599999999999973,-1.4599999999999973,31.698,32.54,1.3299999999999983,-1.3299999999999983,4072812,4316671,720502,199049
2018-09-30,30.492,31.14,1.9699999999999989,-1.9699999999999989,30.919999999999998,31.27,1.0399999999999991,-1.0399999999999991,30.134,30.74,1.629999999999999,-1.629999999999999,30.642,31.19,1.0500000000000007,-0.7899999999999991,2868329,3724716,1938322,1201861
2018-10-07,30.466,31.04,1.0399999999999991,0.4399999999999977,30.788,31.16,0.6600000000000001,-0.5800000000000018,29.918,30.3,0.6600000000000001,0.010000000000001563,30.254,30.89,1.0600000000000023,-0.8100000000000023,4098765,6045970,3118708,-376019
2018-10-14,29.726,30.39,1.1600000000000001,-1.1600000000000001,30.05,30.52,1.2399999999999984,-1.2399999999999984,29.451999999999998,30.23,1.5199999999999996,-1.5199999999999996,29.502,30.26,1.5300000000000011,-1.5300000000000011,3187238,4027768,1612001,1152663
2018-10-21,27.482,28.49,2.3099999999999987,-1.360000000000003,27.762,28.56,1.889999999999997,-1.7199999999999989,26.572,27.43,1.8599999999999994,-1.8599999999999994,26.932,28.17,2.2900000000000027,-2.2900000000000027,4908668,6317880,2439536,-501487
2018-10-28,26.504,26.85,1.3000000000000007,1.25,26.752,26.98,0.7800000000000011,0.6500000000000021,26.008,26.27,0.9100000000000001,0.8900000000000006,26.432,26.68,0.5199999999999996,0.5199999999999996,3275053,4306853,2041790,-2041790
2018-11-04,26.182,26.86,1.629999999999999,-0.9100000000000001,26.406,26.96,1.1799999999999997,-1.0,25.63,26.32,1.5899999999999999,-1.5899999999999999,25.98,26.75,1.9800000000000004,-1.9600000000000009,3589834,4434085,2038538,939254
2018-11-11,23.984,24.21,0.5399999999999991,-0.5399999999999991,24.384,24.63,0.41000000000000014,-0.21999999999999886,23.616,23.76,0.25,0.03999999999999915,24.022000000000002,24.27,0.7399999999999984,0.7399999999999984,4469497,5799461,2445431,-1724035
2018-11-18,23.044999999999998,23.33,0.879999999999999,-0.21999999999999886,23.5425,23.88,1.0700000000000003,0.14999999999999858,22.92,23.3,0.9100000000000001,0.19000000000000128,23.2925,23.82,1.1999999999999993,0.6999999999999993,4290626,5906064,3530518,-1872251
2018-11-25,23.672,24.38,1.1099999999999994,0.8999999999999986,23.887999999999998,24.58,1.1799999999999997,0.7699999999999996,23.312,24.07,1.2199999999999989,0.9200000000000017,23.624,24.56,1.4699999999999989,1.3499999999999979,3239199,4068802,1856283,-518817
2018-12-02,22.5,24.28,3.280000000000001,-3.280000000000001,22.6425,24.4,3.1799999999999997,-3.1799999999999997,21.5975,23.45,2.8099999999999987,-2.8099999999999987,21.7925,23.51,2.5400000000000027,-2.5400000000000027,6509524,10691750,6746683,458161
2018-12-09,20.855999999999998,21.44,1.610000000000003,-1.610000000000003,21.196,21.6,1.4299999999999997,-1.379999999999999,20.326,21.04,1.4699999999999989,-0.9299999999999997,20.604,21.35,1.6500000000000021,-0.8900000000000006,5773716,7442781,3175450,2515140
2018-12-16,19.21,19.68,0.6999999999999993,-0.6999999999999993,19.598,20.02,0.7699999999999996,-0.5100000000000016,18.864,19.02,0.5199999999999996,-0.4499999999999993,19.01,19.17,0.6300000000000026,-0.620000000000001,6742762,9532789,7301321,-5199502
2018-12-23,19.425,19.97,1.2699999999999996,1.1600000000000001,19.775,20.0,0.41000000000000014,0.21000000000000085,18.8525,19.48,1.2800000000000011,0.8200000000000003,19.62,19.67,0.09000000000000341,-0.060000000000002274,3502674,3711684,419466,28361
2018-12-30,20.072499999999998,20.96,1.8900000000000006,1.8900000000000006,20.7475,21.88,1.8900000000000006,1.8900000000000006,19.892500000000002,20.84,1.8299999999999983,1.8299999999999983,20.549999999999997,21.7,1.9100000000000001,1.9100000000000001,4361925,5338680,2075562,-1574018
2019-01-06,22.542,23.22,1.0399999999999991,0.05000000000000071,22.894000000000002,23.35,0.8200000000000003,0.39000000000000057,22.308,22.85,0.9100000000000001,0.2799999999999976,22.624,22.92,0.5900000000000034,0.26000000000000156,4574722,5539836,1663919,-696495
2019-01-13,22.935,23.5,0.8500000000000014,0.620000000000001,23.4275,24.12,1.0400000000000027,1.0400000000000027,22.807499999999997,23.38,0.8000000000000007,0.7399999999999984,23.2725,24.08,1.3699999999999974,1.3699999999999974,4073519,5016409,1954583,597614
2019-01-20,22.992,23.28,0.6500000000000021,-0.33999999999999986,23.21,23.55,0.5800000000000018,-0.5800000000000018,22.7,23.04,0.6799999999999997,-0.33000000000000185,22.922,23.3,0.7200000000000024,-0.16999999999999815,3936138,5335731,2182717,-1272994
2019-01-27,23.15,23.34,0.4499999999999993,-0.05999999999999872,23.4,23.52,0.2699999999999996,0.0799999999999983,22.904,23.09,0.3200000000000003,0.08999999999999986,23.162,23.52,0.5599999999999987,0.5,3239264,4007332,1316245,444982
2019-02-03,22.922,23.7,1.6600000000000001,-1.3800000000000026,23.246,23.98,1.6000000000000014,-0.8800000000000026,22.676000000000002,23.67,1.75,-1.1600000000000001,22.990000000000002,23.77,1.4199999999999982,-0.8900000000000006,3268301,4081886,1884399,1561261
2019-02-10,22.6175,23.29,1.1999999999999993,1.1999999999999993,23.127499999999998,23.66,0.8500000000000014,0.8500000000000014,22.5525,23.22,1.129999999999999,1.129999999999999,22.925,23.54,0.9299999999999997,0.9299999999999997,3807538,5283264,2452532,-2452532
2019-02-17,23.27,23.99,1.1799999999999997,-0.6000000000000014,23.698,24.81,1.639999999999997,-0.879999999999999,23.01,23.98,1.6900000000000013,-0.5700000000000003,23.378,24.59,1.9400000000000013,-0.9600000000000009,4641615,8186046,5078128,-432783
2019-02-24,22.782,23.45,1.0500000000000007,-0.6600000000000001,22.898,23.52,1.0899999999999999,-0.5899999999999999,22.308,22.76,0.8900000000000006,-0.5300000000000011,22.471999999999998,22.79,0.5,-0.3000000000000007,4633518,5916147,2515515,-938842
2019-03-03,21.762,22.45,1.379999999999999,-1.259999999999998,21.91,22.47,1.2199999999999989,-0.8200000000000003,21.468,22.05,1.1700000000000017,-0.8900000000000006,21.648,22.17,1.1900000000000013,-0.5900000000000034,3980916,4776412,1354614,-465605
2019-03-10,22.58,23.54,2.0199999999999996,1.379999999999999,22.826,23.61,1.8900000000000006,1.7100000000000009,22.334,22.83,1.389999999999997,1.379999999999999,22.514,23.28,1.7900000000000027,1.7900000000000027,5618681,8658731,5681532,-1318788
2019-03-17,23.44,23.77,0.9699999999999989,-0.9699999999999989,23.776,24.0,0.629999999999999,-0.4800000000000004,23.035999999999998,23.59,1.0100000000000016,-0.5600000000000023,23.366,23.83,1.1699999999999982,0.0,4243523,5014080,1612868,910042
2019-03-24,23.426,23.82,1.0100000000000016,0.3000000000000007,23.868000000000002,24.39,0.8000000000000007,0.6799999999999997,23.168,23.61,0.8000000000000007,0.5,23.631999999999998,24.36,1.1400000000000006,0.9299999999999997,4026725,5603237,2159291,-2159291
2019-03-31,24.47,25.26,1.3399999999999999,1.0100000000000016,24.774,25.46,1.25,0.9499999999999993,24.198,25.1,1.370000000000001,1.2000000000000028,24.492,25.28,1.4100000000000001,1.3200000000000003,3358457,3964886,1089851,215255
2019-04-07,24.818,25.07,0.5599999999999987,-0.5599999999999987,24.972,25.1,0.33999999999999986,-0.3299999999999983,24.548,24.67,0.2700000000000031,-0.16000000000000014,24.656,24.83,0.4099999999999966,-0.21999999999999886,3624895,4412130,1354388,-1203004
2019-04-14,24.645,24.74,0.22999999999999687,-0.08999999999999986,24.8375,24.97,0.1999999999999993,0.1999999999999993,24.4,24.49,0.16000000000000014,0.08999999999999986,24.630000000000003,24.96,0.5100000000000016,0.35999999999999943,3224135,3775922,1200864,611389
2019-04-21,24.926,25.32,0.6799999999999997,-0.3000000000000007,25.384,25.59,0.5199999999999996,-0.05000000000000071,24.631999999999998,25.04,0.8200000000000003,-0.3200000000000003,24.922,25.44,1.1700000000000017,-0.3100000000000023,4774698,6242702,2664102,-421193
2019-04-28,24.09,25.29,2.25,-2.25,24.246,25.35,1.9500000000000028,-1.9500000000000028,23.63,24.53,1.5,-1.5,23.706,24.59,1.370000000000001,-1.370000000000001,4279901,5732721,2654197,386388
2019-05-05,22.76,22.94,0.45000000000000284,-0.33000000000000185,22.912,23.11,0.4800000000000004,-0.33000000000000185,22.394,22.8,0.9800000000000004,-0.6699999999999982,22.68,22.88,0.8399999999999999,-0.7699999999999996,3736006,4495944,1266034,-1266034
2019-05-12,22.548000000000002,22.94,0.6400000000000006,-0.019999999999999574,22.984,23.17,0.3500000000000014,0.17999999999999972,22.422,22.83,0.75,0.019999999999999574,22.762,22.97,0.509999999999998,0.35999999999999943,2758568,3054692,982746,-37837
2019-05-19,22.64,23.3,1.25,-0.9100000000000001,22.84,23.62,1.4600000000000009,-1.4000000000000021,22.2925,23.0,1.3099999999999987,-1.1799999999999997,22.6625,23.52,1.509999999999998,-1.509999999999998,3812804,4705535,1394666,221033
2019-05-26,21.442,22.24,1.3699999999999974,-1.259999999999998,21.704,22.33,1.1899999999999977,-1.0399999999999991,21.268,21.92,1.120000000000001,-1.0,21.444,22.01,1.2100000000000009,-0.9300000000000033,4842025,7810259,4985286,3402132
2019-06-02,21.914,22.73,1.2899999999999991,1.2899999999999991,22.286,23.07,1.5,1.5,21.658,22.66,1.629999999999999,1.5199999999999996,22.099999999999998,22.72,1.3200000000000003,1.3200000000000003,4223612,5091779,1739953,-1492364
2019-06-09,22.682,23.09,0.6600000000000001,-0.379999999999999,22.898,23.15,0.6899999999999977,0.0,22.419999999999998,22.81,0.7899999999999991,-0.18999999999999773,22.73,23.07,0.9600000000000009,0.23000000000000043,2510944,3235241,1175686,418105
2019-06-16,24.254,24.92,1.6500000000000021,1.620000000000001,24.596,25.16,1.2600000000000016,1.110000000000003,24.166,24.82,1.5899999999999999,1.4699999999999989,24.416,24.85,1.0899999999999999,0.9799999999999969,3689043,5426455,2526512,-786874
2019-06-23,25.419999999999998,26.31,1.6600000000000001,1.6600000000000001,25.754,26.42,1.2100000000000009,1.2100000000000009,25.216,25.82,1.2699999999999996,1.2699999999999996,25.474,25.94,0.9800000000000004,0.9199999999999982,3161351,4230984,2447179,-167017
2019-06-30,25.235,25.7,0.8499999999999979,-0.5999999999999979,25.369999999999997,25.72,0.5700000000000003,-0.41999999999999815,24.905,25.01,0.28000000000000114,-0.120000000000001,25.11,25.18,0.21000000000000085,-0.21000000000000085,2319840,3504824,2038548,-1449944
2019-07-07,25.212,25.59,0.8999999999999986,0.8999999999999986,25.434,25.82,1.1000000000000014,0.9500000000000028,25.016,25.47,1.0299999999999976,0.759999999999998,25.282,25.78,1.2200000000000024,0.7000000000000028,2938057,4358533,2644920,-1490119
2019-07-14,24.93,25.15,0.509999999999998,-0.16999999999999815,25.298,25.71,0.7200000000000024,0.1999999999999993,24.774,24.94,0.4200000000000017,0.05000000000000071,25.108,25.59,0.8099999999999987,0.46999999999999886,3065275,3623460,999346,-417126
2019-07-21,27.258,28.27,2.129999999999999,2.129999999999999,27.588,28.57,2.289999999999999,2.0700000000000003,27.034,27.93,2.0599999999999987,2.039999999999999,27.444,28.51,2.3500000000000014,2.0199999999999996,4017682,6693157,4509582,-3066579
2019-07-28,26.838,27.97,3.0,-2.740000000000002,27.044,28.18,3.0199999999999996,-2.919999999999998,26.188,27.49,3.0599999999999987,-3.0599999999999987,26.526,27.96,3.210000000000001,-3.210000000000001,3855114,4186541,1178292,-375805
2019-08-04,24.49,24.93,0.9100000000000001,-0.6499999999999986,24.81,25.27,0.9100000000000001,-0.740000000000002,24.186,24.45,0.5899999999999999,-0.3200000000000003,24.632,25.26,1.2300000000000004,-0.8900000000000006,3345607,4909006,2946223,-1466042
2019-08-11,23.438,24.11,1.4600000000000009,0.1999999999999993,23.983999999999998,24.89,1.740000000000002,-0.4299999999999997,23.195999999999998,23.98,1.6700000000000017,0.1700000000000017,23.748,24.38,1.3599999999999994,-0.07000000000000028,3857672,5204008,2919196,-1410732
2019-08-18,23.93,24.24,0.7199999999999989,-0.5300000000000011,24.546,25.88,1.8499999999999979,1.759999999999998,23.6,23.97,0.9699999999999989,-0.45000000000000284,23.822,24.02,0.9199999999999982,0.020000000000003126,3527439,6847792,4970335,3945756
2019-08-25,24.69,24.92,0.620000000000001,0.23000000000000043,24.9675,25.05,0.16000000000000014,0.14999999999999858,24.33,24.56,0.5399999999999991,0.2699999999999996,24.745,24.84,0.14999999999999858,0.120000000000001,4948464,6645403,3329654,-2154788
2019-09-01,25.204,25.75,1.5100000000000016,1.360000000000003,25.616,26.26,1.75,1.5599999999999987,25.002,25.7,1.6499999999999986,1.4199999999999982,25.314,25.8,1.3399999999999999,1.3399999999999999,3617130,3724008,227238,-124151
2019-09-08,25.695999999999998,26.48,1.7600000000000016,0.33000000000000185,25.984,26.53,1.1700000000000017,0.25,25.07,25.62,1.1300000000000026,0.08000000000000185,25.408,25.76,0.8200000000000003,0.05000000000000071,5351005,7092775,3772369,1677609
2019-09-15,24.504,25.44,1.3500000000000014,-1.3500000000000014,24.764,25.5,1.0300000000000011,-0.879999999999999,24.102,24.41,0.5100000000000016,-0.4200000000000017,24.356,24.53,0.5300000000000011,0.010000000000001563,4613800,5899367,2246210,-1861303
2019-09-22,23.966,24.43,0.9899999999999984,-0.5399999999999991,24.432,24.57,0.33000000000000185,-0.240000000000002,23.736,23.88,0.4499999999999993,0.03999999999999915,24.196,24.36,0.3299999999999983,0.10999999999999943,5134567,6701337,3589191,813453
2019-09-29,23.242,24.02,1.2100000000000009,-0.870000000000001,23.436,24.14,0.9200000000000017,-0.8599999999999994,22.762,23.05,0.6000000000000014,-0.23000000000000043,23.036,23.23,0.40000000000000213,-0.40000000000000213,3338655,4176717,1793952,-1793952
2019-10-06,22.86,23.14,0.490000000000002,0.4599999999999973,23.137999999999998,23.63,0.9100000000000001,0.6400000000000006,22.688,23.05,0.75,0.7300000000000004,22.924,23.47,1.1199999999999974,0.9100000000000001,3029592,3770473,1377253,-1134400
2019-10-13,23.22,23.34,0.2699999999999996,-0.259999999999998,23.445999999999998,23.66,0.39000000000000057,-0.23000000000000043,22.996,23.2,0.41999999999999815,-0.129999999999999,23.088,23.25,0.3500000000000014,0.019999999999999574,3061582,4034715,1592270,483862
2019-10-20,22.156,23.36,2.780000000000001,-1.7300000000000004,22.476,23.73,2.3200000000000003,-2.120000000000001,21.582,23.18,2.84,-2.4800000000000004,21.984,23.51,2.830000000000002,-2.580000000000002,6928370,13818320,10214913,2961219
2019-10-27,20.296,20.86,1.0300000000000011,0.379999999999999,20.568,21.28,1.3900000000000006,0.5600000000000023,20.034,20.86,1.3200000000000003,0.6099999999999994,20.242,20.97,1.2399999999999984,0.6999999999999993,4112383,5916901,3293816,-3293816
2019-11-03,20.724,21.11,0.7399999999999984,-0.620000000000001,20.908,21.23,0.6000000000000014,-0.6000000000000014,20.394,20.84,0.6699999999999982,-0.5300000000000011,20.658,21.09,0.5799999999999983,-0.5300000000000011,3561614,4675396,1889581,-1331955
2019-11-10,20.056,20.42,0.5700000000000003,-0.4800000000000004,20.198,20.56,0.6199999999999974,-0.6199999999999974,19.77,20.07,0.5500000000000007,-0.5500000000000007,19.906,20.29,0.7699999999999996,-0.7100000000000009,2612053,3775753,1887164,306757
2019-11-17,19.432,19.69,0.620000000000001,-0.3999999999999986,19.658,19.84,0.33999999999999986,-0.019999999999999574,19.186,19.47,0.5,-0.17999999999999972,19.458,19.65,0.41999999999999815,0.21999999999999886,3214996,3879928,1489437,1179518
2019-11-24,19.0975,19.49,0.6199999999999974,-0.6199999999999974,19.3525,19.7,0.6899999999999977,-0.5599999999999987,18.912499999999998,19.15,0.4499999999999993,-0.4299999999999997,19.1125,19.5,0.6600000000000001,-0.39000000000000057,3210955,4207959,2314688,-896198
2019-12-01,18.8,19.12,0.5500000000000007,0.3099999999999987,19.102,19.3,0.5300000000000011,0.35999999999999943,18.684,18.84,0.41999999999999815,0.41999999999999815,18.892,19.15,0.5899999999999999,0.2900000000000027,3988208,5982498,3294865,-1308727
2019-12-08,19.604,20.24,1.3499999999999979,1.3499999999999979,19.9,20.4,1.1999999999999993,1.1999999999999993,19.436,19.93,1.120000000000001,1.120000000000001,19.658,20.0,0.8999999999999986,0.8499999999999979,3136039,3632337,1133554,-461724
2019-12-15,20.25,20.57,0.6600000000000001,0.5300000000000011,20.584,21.27,1.1799999999999997,1.1799999999999997,20.17,20.51,0.620000000000001,0.610000000000003,20.512,21.22,1.2099999999999973,1.2099999999999973,3944999,5287667,2310805,418354
2019-12-22,21.145,21.25,0.1700000000000017,-0.07000000000000028,21.365000000000002,21.57,0.379999999999999,0.25,21.0275,21.09,0.17999999999999972,0.030000000000001137,21.135,21.32,0.379999999999999,0.17999999999999972,1518520,2096322,1268633,1268633
2019-12-29,21.383333333333333,21.49,0.2799999999999976,0.2799999999999976,21.563333333333333,21.64,0.14000000000000057,0.14000000000000057,21.13,21.29,0.34999999999999787,0.34999999999999787,21.45,21.58,0.25,0.13999999999999702,2856764,3280922,740713,208952
