Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change%,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change%,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change%,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change%,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change%
2017-12-24,31.3725,31.41,0.08999999999999986,0.12771392081736638,31.5425,31.6,0.10000000000000142,-0.12682308180088506,31.112499999999997,31.33,0.46999999999999886,-0.7078507078507043,31.3925,31.48,0.1700000000000017,-0.22307202039515706,1802669,2320479,939535,51.83519389634916
2017-12-31,32.054,32.57,1.3399999999999999,4.290746077489593,32.416,32.81,0.9000000000000021,2.820432466311508,31.78,32.15,1.0299999999999976,3.309768637532126,32.324,32.79,0.9299999999999997,2.9190207156308845,2702971,3279342,1265497,-25.083468624540256
2018-01-07,33.162499999999994,34.4,1.9200000000000017,5.91133004926109,33.77,35.0,2.259999999999998,6.902871105681117,33.0025,34.27,2.1100000000000065,6.560945273631861,33.504999999999995,34.8,2.4199999999999946,7.473749227918451,3709726,5362314,2931701,120.61570476254344
2018-01-14,33.467999999999996,34.03,1.1099999999999994,-1.2048192771084445,33.986,34.6,1.0500000000000043,0.99241097489785,33.162,33.55,0.759999999999998,0.6600660066006567,33.660000000000004,34.59,1.4400000000000048,3.593890386343225,3039576,3566774,1154346,-32.36386718081942
2018-01-21,34.312,34.8,1.3299999999999983,-2.533488642981958,34.48,34.97,1.4699999999999989,-3.23512420566146,33.814,34.23,1.3200000000000003,-3.3763945977686602,34.054,34.65,1.5700000000000003,-3.976777939042103,3503590,6333425,4046977,37.63124354816114
2018-01-28,32.589999999999996,32.94,0.5700000000000003,0.7723200494284832,33.038,33.39,0.7800000000000011,1.6865992026985501,32.206,32.57,0.7600000000000016,-0.8107265357031542,32.556,33.35,1.5200000000000031,-1.9408502772643332,4089930,5812074,2577029,64.34787919849477
2018-02-04,30.408,31.56,2.16,-4.761904761904769,30.958,32.23,2.6199999999999974,-7.043127520943209,29.494,30.69,2.6000000000000014,-4.920169436298474,30.11,32.14,3.039999999999999,-7.622899813316737,5450028,6863966,4097400,-56.570554329544784
2018-02-11,29.4075,30.27,1.5999999999999979,1.2688614540466427,30.05,30.38,0.9399999999999977,2.207880434782604,28.9925,29.41,0.7899999999999991,2.1180555555555536,29.665,30.16,0.9400000000000013,1.3347022587269013,3570455,4066590,1521423,-37.36917599238735
2018-02-18,30.126,30.74,1.5499999999999972,3.817567567567564,30.446,31.16,1.4600000000000009,2.7415580073554007,29.726,30.17,1.1700000000000017,3.115371448134201,30.002,30.7,1.6099999999999994,3.1313818924438452,4347924,5960913,4021304,-57.80742778123048
2018-02-25,29.282,30.45,1.8999999999999986,-5.977011494252874,29.766,30.56,1.6600000000000001,-1.832460732984289,28.798,29.74,1.5199999999999996,-3.8668459986550054,29.216,29.8,0.990000000000002,0.20174848688635602,3106387,3599695,1178581,46.034304869576566
2018-03-04,30.018,30.62,1.0100000000000016,2.06666666666667,30.504,31.32,1.5,3.180914512922468,29.808,30.62,1.4499999999999993,3.0976430976431035,30.262,31.1,1.4500000000000028,3.7358238825883956,2846104,3951253,1699120,9.181322364793745
2018-03-11,30.19,31.15,1.9199999999999982,-4.07704654895666,30.464,31.36,1.4299999999999997,-4.5599489795918355,29.52,30.23,1.2199999999999989,-4.035726099900757,29.758,30.34,1.1600000000000001,-3.361898483849702,2775654,3910449,1578818,1.322121725092864
2018-03-18,29.644000000000002,29.91,0.8200000000000003,2.646957717428668,30.168,30.74,0.8099999999999987,0.30070163715335735,29.31,29.66,0.5700000000000003,0.24063251976624367,29.79,30.51,1.1300000000000026,0.9090909090909077,3047002,3250195,360126,-0.5454820630643004
2018-03-25,29.105,29.69,1.0100000000000016,-1.1788480970023625,29.52,29.91,0.9200000000000017,-1.3707790036777003,28.555,28.77,0.41000000000000014,-1.4250955856795278,28.9875,29.45,0.759999999999998,-0.6551724137931079,3022492,3409025,598834,-5.573463093342889
2018-04-01,28.896,29.23,0.7199999999999989,0.3134796238244509,29.38,30.25,1.3399999999999999,-1.4991482112436159,28.52,29.19,0.9400000000000013,0.5663716814159298,29.052,29.84,1.4100000000000001,-2.936155684533969,3340365,3804686,1375475,-36.15212924272857
2018-04-08,31.442,32.67,3.530000000000001,11.050102951269729,32.09,32.68,2.09,6.832298136645963,31.228,32.13,3.030000000000001,10.03436426116839,31.774,32.38,1.9500000000000028,6.3424252382517246,4001289,5195816,2640022,-46.76761085403423
2018-04-15,33.102,33.74,1.2000000000000028,1.8746158574062675,33.461999999999996,33.97,1.1499999999999986,2.163315051797687,32.748,33.02,0.6600000000000037,1.4524103831891189,33.088,33.5,1.0,3.076923076923077,2752930,3440520,1270752,7.413926281519499
2018-04-22,33.422000000000004,33.75,1.0399999999999991,-3.081481481481479,33.754,34.11,0.7299999999999969,-2.140134857812949,33.066,33.35,0.6400000000000006,-1.1185006045949137,33.362,33.57,0.6099999999999994,-1.287810721772985,2750480,3143018,778736,-5.411518483190361
2018-04-29,32.952,33.48,1.0599999999999952,0.761266747868453,33.348,33.74,0.740000000000002,2.2424242424242484,32.558,33.05,0.769999999999996,1.2681719764924333,32.938,33.24,0.480000000000004,0.09154714678057378,2891570,3600577,1220435,27.443560121483188
2018-05-06,32.502,32.8,0.7399999999999949,-1.951219512195124,32.83,33.72,1.3699999999999974,-1.399452388195926,31.894,32.73,1.3699999999999974,-1.189358372456961,32.322,33.51,1.8599999999999994,-2.9357798165137745,3992312,6452509,3337755,-11.677321992354026
2018-05-13,33.372,34.1,2.280000000000001,6.913890634820876,33.686,34.39,2.1899999999999977,5.900621118012418,33.098,33.94,2.4499999999999993,6.70053985392189,33.46,34.19,2.219999999999999,6.380982170785108,3546870,4117456,1303702,28.05575753957169
2018-05-20,32.347500000000004,33.84,2.6800000000000033,-7.919621749408993,32.5975,34.17,2.870000000000001,-8.399180567749491,31.86,33.05,2.6199999999999974,-7.927382753403927,32.2125,33.19,1.9599999999999973,-5.905393190720088,3168918,3874378,1361596,18.10252091055049
2018-05-27,31.562,32.15,1.1799999999999997,2.809170164675496,31.874,32.33,1.139999999999997,2.340493747996154,31.048000000000002,31.68,1.1600000000000001,0.851900393184802,31.348,31.92,1.2100000000000009,1.3350700097688053,3536719,4626033,2443765,-40.676428572399445
2018-06-03,32.362,33.15,1.9100000000000001,4.801536491677348,32.635999999999996,33.48,2.059999999999995,5.18777848504136,32.018,32.76,1.5999999999999979,4.589216944801038,32.338,33.13,1.8500000000000014,4.955242966751909,3121215,4346437,1905155,5.9218066573218495
2018-06-10,31.86,32.65,2.0599999999999987,-6.309341500765694,32.26,32.96,1.740000000000002,-3.3373786407767034,31.552,32.52,1.9600000000000044,-5.9348093480934905,31.922,32.77,1.730000000000004,-3.9060115959719393,4117257,7635908,4886116,2.9955109671182183
2018-06-17,31.48,32.57,1.8099999999999987,2.06451612903226,31.832,32.96,1.9200000000000017,1.013299556681445,31.092,32.28,1.6900000000000013,0.0,31.466,32.34,1.5800000000000018,0.12710517953607467,4416918,4878047,1565009,44.124516531352796
2018-06-24,31.348000000000003,32.09,1.240000000000002,0.5186385737439226,31.868,32.83,1.75,-1.9248974439886493,31.116,32.0,1.4400000000000013,-0.1959503592423327,31.492,32.11,1.4399999999999977,-2.4801271860095313,3776131,5187814,2296675,-44.270573308912
2018-07-01,30.6625,31.19,1.3300000000000018,-1.0900929785187554,31.1625,31.64,0.9800000000000004,-0.6321112515802759,30.4125,30.89,1.2300000000000004,-0.19423761735190118,30.8675,31.34,0.9299999999999997,0.8365508365508416,3396485,4341978,2077780,39.916517901702946
2018-07-08,30.856,31.42,0.860000000000003,-2.227880330999372,31.342,32.07,1.3300000000000018,-4.147178048019962,30.558,31.41,1.3200000000000003,-4.202483285577842,30.982,31.85,1.2700000000000031,-3.987441130298283,3442448,4174157,1353858,-13.45120256649212
2018-07-15,30.349999999999998,30.65,0.5,-0.5261427162117729,30.7,31.18,0.8299999999999983,-1.3649658758530976,30.067999999999998,30.36,0.5500000000000007,-1.811594202898553,30.358,30.95,1.0500000000000007,-2.478799739073717,3665941,4890257,2670243,66.46367995877503
2018-07-22,31.509999999999998,33.46,3.2200000000000024,10.648148148148156,31.79,33.6,3.25,9.9476439790576,31.072,33.07,3.5500000000000007,10.602006688963217,31.358,33.33,3.4599999999999973,11.322645290581152,5188110,8450432,5508614,60.03253770287625
2018-07-29,31.884,33.02,1.740000000000002,-5.148394912174448,32.108,33.16,1.759999999999998,-5.307599517490948,31.382,32.35,1.620000000000001,-5.007727975270482,31.72,32.55,1.6299999999999955,-5.0076804915514455,3026735,3899321,1660165,-14.712048584869006
2018-08-05,30.704,31.79,1.9100000000000001,-5.4734193142497585,30.806,31.89,1.8300000000000018,-5.73847601128881,30.126,31.23,2.1400000000000006,-6.852385526737113,30.242,31.24,2.009999999999998,-6.434058898847625,2221950,2566070,795455,19.556785361355885
2018-08-12,28.456,29.47,1.5,-4.071937563624022,28.572,29.52,1.2899999999999991,-3.6924119241192406,27.898,28.75,1.5,-2.295652173913044,28.152,28.89,1.2899999999999991,-1.9037729318103174,3150286,4504747,2196976,45.285992414325335
2018-08-19,30.03,30.56,1.2899999999999991,4.407242910830199,30.186,30.88,1.4499999999999993,4.926945293917769,29.834,30.47,1.3599999999999994,4.671934043284093,30.054000000000002,30.78,1.5100000000000016,5.158865732832258,3194010,4249333,2170505,-24.753720172083476
2018-08-26,30.8725,31.34,0.7699999999999996,-1.9783024888321665,31.0375,31.35,0.5,-1.594896331738437,30.5,30.64,0.21999999999999886,-0.1968503937007832,30.74,30.86,0.25,0.06533812479581697,2734238,3838060,1763199,-23.989408606313145
2018-09-02,29.142,30.58,2.889999999999997,-6.278613472858072,29.488,30.61,1.8200000000000003,-5.031035609278011,28.718,30.1,2.5,-4.784053156146183,29.128,30.22,1.7099999999999973,-4.665784248841827,2978447,3736150,2299210,106.74454048185729
2018-09-09,29.842,30.57,1.990000000000002,6.962911126662009,30.25,30.63,1.0799999999999983,3.654822335025375,29.546,29.96,1.4100000000000001,4.378283712784588,29.834,30.13,0.6799999999999997,1.5280135823429517,2686505,3983931,1746746,-10.763971756540494
2018-09-16,31.408,31.92,1.0300000000000011,3.334412431207514,31.528,32.18,1.0700000000000003,3.439408550305369,30.968,31.3,0.620000000000001,2.0208604954367697,31.2,31.76,0.860000000000003,2.7831715210356083,3105801,4270844,1910443,3.131435151056309
2018-09-23,31.906,32.33,1.009999999999998,-1.391896071759973,32.194,32.91,1.2299999999999969,-3.1297477970221745,31.554,32.3,1.4599999999999973,-4.52012383900928,31.698,32.54,1.3299999999999983,-4.087277197295631,4072812,4316671,720502,4.980468359041904
2018-09-30,30.492,31.14,1.9699999999999989,-6.326268464996785,30.919999999999998,31.27,1.0399999999999991,-3.32587144227694,30.134,30.74,1.629999999999999,-5.302537410540009,30.642,31.19,1.0500000000000007,-2.5467440361057356,2868329,3724716,1938322,47.63892494812425
2018-10-07,30.466,31.04,1.0399999999999991,1.4598540145985326,30.788,31.16,0.6600000000000001,-1.8613607188703525,29.918,30.3,0.6600000000000001,0.03334444814938834,30.254,30.89,1.0600000000000023,-2.622207834250574,4098765,6045970,3118708,-11.383197493643442
2018-10-14,29.726,30.39,1.1600000000000001,-3.817045080618625,30.05,30.52,1.2399999999999984,-4.062909567496718,29.451999999999998,30.23,1.5199999999999996,-5.028117763810782,29.502,30.26,1.5300000000000011,-5.056179775280903,3187238,4027768,1612001,40.09116188800061
2018-10-21,27.482,28.49,2.3099999999999987,-4.871060171919781,27.762,28.56,1.889999999999997,-6.058471292708696,26.572,27.43,1.8599999999999994,-6.780896828290191,26.932,28.17,2.2900000000000027,-8.129215477458299,4908668,6317880,2439536,-10.878342058647823
2018-10-28,26.504,26.85,1.3000000000000007,4.892367906066536,26.752,26.98,0.7800000000000011,2.480916030534359,26.008,26.27,0.9100000000000001,3.5094637223974785,26.432,26.68,0.5199999999999996,1.9877675840978577,3275053,4306853,2041790,-47.40793335644379
2018-11-04,26.182,26.86,1.629999999999999,-3.4146341463414642,26.406,26.96,1.1799999999999997,-3.7271710771524416,25.63,26.32,1.5899999999999999,-6.041033434650456,25.98,26.75,1.9800000000000004,-7.332585110362891,3589834,4434085,2038538,39.20833112437368
2018-11-11,23.984,24.21,0.5399999999999991,-2.230483271375461,24.384,24.63,0.41000000000000014,-0.8932196508323137,23.616,23.76,0.25,0.17014036580178282,24.022000000000002,24.27,0.7399999999999984,3.144921376965569,4469497,5799461,2445431,-29.727503987008447
2018-11-18,23.044999999999998,23.33,0.879999999999999,-0.9438009438009389,23.5425,23.88,1.0700000000000003,0.6321112515802721,22.92,23.3,0.9100000000000001,0.8296943231441104,23.2925,23.82,1.1999999999999993,3.027681660899651,4290626,5906064,3530518,-31.70048614441022
2018-11-25,23.672,24.38,1.1099999999999994,3.8330494037478644,23.887999999999998,24.58,1.1799999999999997,3.2339353212935724,23.312,24.07,1.2199999999999989,3.9740820734341327,23.624,24.56,1.4699999999999989,5.816458423093485,3239199,4068802,1856283,-12.751099709447645
2018-12-02,22.5,24.28,3.280000000000001,-13.50906095551895,22.6425,24.4,3.1799999999999997,-13.032786885245903,21.5975,23.45,2.8099999999999987,-11.98294243070362,21.7925,23.51,2.5400000000000027,-10.803913228413453,6509524,10691750,6746683,11.613516323043436
2018-12-09,20.855999999999998,21.44,1.610000000000003,-7.509328358208968,21.196,21.6,1.4299999999999997,-6.403712296983753,20.326,21.04,1.4699999999999989,-4.536585365853657,20.604,21.35,1.6500000000000021,-4.322486644001946,5773716,7442781,3175450,58.939416698634346
2018-12-16,19.21,19.68,0.6999999999999993,-3.5569105691056877,19.598,20.02,0.7699999999999996,-2.580971659919036,18.864,19.02,0.5199999999999996,-2.374670184696566,19.01,19.17,0.6300000000000026,-3.235908141962427,6742762,9532789,7301321,-69.97070369009698
2018-12-23,19.425,19.97,1.2699999999999996,6.203208556149733,19.775,20.0,0.41000000000000014,1.0687022900763403,18.8525,19.48,1.2800000000000011,4.505494505494507,19.62,19.67,0.09000000000000341,-0.30549898167007267,3502674,3711684,419466,0.8614557116205549
2018-12-30,20.072499999999998,20.96,1.8900000000000006,9.910854745673836,20.7475,21.88,1.8900000000000006,9.454727363681844,19.892500000000002,20.84,1.8299999999999983,9.626512361914772,20.549999999999997,21.7,1.9100000000000001,9.651339060131379,4361925,5338680,2075562,-29.483280511287436
2019-01-06,22.542,23.22,1.0399999999999991,0.225428313796216,22.894000000000002,23.35,0.8200000000000003,1.731025299600535,22.308,22.85,0.9100000000000001,1.276207839562432,22.624,22.92,0.5900000000000034,1.1643528884908265,4574722,5539836,1663919,-15.232551222418277
2019-01-13,22.935,23.5,0.8500000000000014,2.7097902097902145,23.4275,24.12,1.0400000000000027,4.506065857885627,22.807499999999997,23.38,0.8000000000000007,3.2685512367491096,23.2725,24.08,1.3699999999999974,6.032584764420949,4073519,5016409,1954583,15.689055250118532
2019-01-20,22.992,23.28,0.6500000000000021,-1.4604810996563566,23.21,23.55,0.5800000000000018,-2.462845010615719,22.7,23.04,0.6799999999999997,-1.4385353095030593,22.922,23.3,0.7200000000000024,-0.7384882710686279,3936138,5335731,2182717,-28.353647603704566
2019-01-27,23.15,23.34,0.4499999999999993,-0.2571795970852924,23.4,23.52,0.2699999999999996,0.34129692832763775,22.904,23.09,0.3200000000000003,0.39130434782608636,23.162,23.52,0.5599999999999987,2.172024326672459,3239264,4007332,1316245,16.53540000750626
2019-02-03,22.922,23.7,1.6600000000000001,-5.847457627118654,23.246,23.98,1.6000000000000014,-3.7115141290594793,22.676000000000002,23.67,1.75,-4.961505560307956,22.990000000000002,23.77,1.4199999999999982,-3.7711864406779685,3268301,4081886,1884399,69.78307839875279
2019-02-10,22.6175,23.29,1.1999999999999993,5.432322317790852,23.127499999999998,23.66,0.8500000000000014,3.7264357737834346,22.5525,23.22,1.129999999999999,5.115436849253051,22.925,23.54,0.9299999999999997,4.113224237063245,3807538,5283264,2452532,-46.42077321897978
2019-02-17,23.27,23.99,1.1799999999999997,-2.563007261853915,23.698,24.81,1.639999999999997,-3.659043659043655,23.01,23.98,1.6900000000000013,-2.441113490364027,23.378,24.59,1.9400000000000013,-4.008350730688939,4641615,8186046,5078128,-12.223088026918964
2019-02-24,22.782,23.45,1.0500000000000007,-2.8144989339019197,22.898,23.52,1.0899999999999999,-2.5085034013605436,22.308,22.76,0.8900000000000006,-2.3286467486819027,22.471999999999998,22.79,0.5,-1.3163668275559488,4633518,5916147,2515515,-21.63492626064818
2019-03-03,21.762,22.45,1.379999999999999,-5.612472160356338,21.91,22.47,1.2199999999999989,-3.6493101913662676,21.468,22.05,1.1700000000000017,-4.036281179138324,21.648,22.17,1.1900000000000013,-2.661253946774936,3980916,4776412,1354614,-11.977276346187931
2019-03-10,22.58,23.54,2.0199999999999996,6.412639405204456,22.826,23.61,1.8900000000000006,7.872928176795584,22.334,22.83,1.389999999999997,6.436567164179099,22.514,23.28,1.7900000000000027,8.329455560725933,5618681,8658731,5681532,-30.69813758747408
2019-03-17,23.44,23.77,0.9699999999999989,-4.080774084981064,23.776,24.0,0.629999999999999,-2.012578616352203,23.035999999999998,23.59,1.0100000000000016,-2.4200518582541153,23.366,23.83,1.1699999999999982,0.0,4243523,5014080,1612868,22.174307352904627
2019-03-24,23.426,23.82,1.0100000000000016,1.2820512820512853,23.868000000000002,24.39,0.8000000000000007,2.867988190636861,23.168,23.61,0.8000000000000007,2.163565556036348,23.631999999999998,24.36,1.1400000000000006,3.969270166453264,4026725,5603237,2159291,-38.536492388239154
2019-03-31,24.47,25.26,1.3399999999999999,4.164948453608254,24.774,25.46,1.25,3.8759689922480587,24.198,25.1,1.370000000000001,5.020920502092062,24.492,25.28,1.4100000000000001,5.509181969949918,3358457,3964886,1089851,7.085996486875821
2019-04-07,24.818,25.07,0.5599999999999987,-2.2337455125648136,24.972,25.1,0.33999999999999986,-1.3152650458349873,24.548,24.67,0.2700000000000031,-0.6514657980456032,24.656,24.83,0.4099999999999966,-0.8928571428571382,3624895,4412130,1354388,-27.265833055689654
2019-04-14,24.645,24.74,0.22999999999999687,-0.3637833468067901,24.8375,24.97,0.1999999999999993,0.8074283407347569,24.4,24.49,0.16000000000000014,0.3688524590163929,24.630000000000003,24.96,0.5100000000000016,1.463414634146339,3224135,3775922,1200864,19.32003869133297
2019-04-21,24.926,25.32,0.6799999999999997,-1.1980830670926546,25.384,25.59,0.5199999999999996,-0.19538882375928374,24.631999999999998,25.04,0.8200000000000003,-1.2779552715654965,24.922,25.44,1.1700000000000017,-1.2185534591195057,4774698,6242702,2664102,-9.912007118313726
2019-04-28,24.09,25.29,2.25,-8.896797153024911,24.246,25.35,1.9500000000000028,-7.692307692307703,23.63,24.53,1.5,-6.114961271911945,23.706,24.59,1.370000000000001,-5.571370475803176,4279901,5732721,2654197,10.331318342830741
2019-05-05,22.76,22.94,0.45000000000000284,-1.4385353095030593,22.912,23.11,0.4800000000000004,-1.4372822299651649,22.394,22.8,0.9800000000000004,-2.979101823032451,22.68,22.88,0.8399999999999999,-3.375712406839104,3736006,4495944,1266034,-28.159469957810863
2019-05-12,22.548000000000002,22.94,0.6400000000000006,-0.08924587237840059,22.984,23.17,0.3500000000000014,0.7887817703768611,22.422,22.83,0.75,0.08944543828264569,22.762,22.97,0.509999999999998,1.5922158337018992,2758568,3054692,982746,-1.2386518837251022
2019-05-19,22.64,23.3,1.25,-3.946227233304424,22.84,23.62,1.4600000000000009,-5.9271803556308305,22.2925,23.0,1.3099999999999987,-5.1304347826086945,22.6625,23.52,1.509999999999998,-6.420068027210876,3812804,4705535,1394666,6.30281922078559
2019-05-26,21.442,22.24,1.3699999999999974,-5.665467625899272,21.704,22.33,1.1899999999999977,-4.657411553963275,21.268,21.92,1.120000000000001,-4.562043795620437,21.444,22.01,1.2100000000000009,-4.225352112676071,4842025,7810259,4985286,77.17862938159449
2019-06-02,21.914,22.73,1.2899999999999991,6.016791044776115,22.286,23.07,1.5,6.954102920723226,21.658,22.66,1.629999999999999,7.190160832544936,22.099999999999998,22.72,1.3200000000000003,6.168224299065423,4223612,5091779,1739953,-30.17851942925551
2019-06-09,22.682,23.09,0.6600000000000001,-1.6457340840190515,22.898,23.15,0.6899999999999977,0.0,22.419999999999998,22.81,0.7899999999999991,-0.8329679964927564,22.73,23.07,0.9600000000000009,1.0070052539404573,2510944,3235241,1175686,20.300744578319105
2019-06-16,24.254,24.92,1.6500000000000021,6.96175333046842,24.596,25.16,1.2600000000000016,4.644351464435159,24.166,24.82,1.5899999999999999,6.328024106758497,24.416,24.85,1.0899999999999999,4.124579124579111,3689043,5426455,2526512,-21.342909073056784
2019-06-23,25.419999999999998,26.31,1.6600000000000001,6.734279918864098,25.754,26.42,1.2100000000000009,4.799682665608889,25.216,25.82,1.2699999999999996,5.173116089613033,25.474,25.94,0.9800000000000004,3.6858974358974286,3161351,4230984,2447179,-3.947474157311869
2019-06-30,25.235,25.7,0.8499999999999979,-2.3346303501945442,25.369999999999997,25.72,0.5700000000000003,-1.6329704510108793,24.905,25.01,0.28000000000000114,-0.480000000000004,25.11,25.18,0.21000000000000085,-0.8339952343129502,2319840,3504824,2038548,-41.36995181498415
2019-07-07,25.212,25.59,0.8999999999999986,3.6452004860267255,25.434,25.82,1.1000000000000014,3.8430420711974227,25.016,25.47,1.0299999999999976,3.1096563011456544,25.282,25.78,1.2200000000000024,2.8501628664495233,2938057,4358533,2644920,-45.537720863228444
2019-07-14,24.93,25.15,0.509999999999998,-0.6759443339960165,25.298,25.71,0.7200000000000024,0.7840062720501736,24.774,24.94,0.4200000000000017,0.20088388911209606,25.108,25.59,0.8099999999999987,1.87101910828025,3065275,3623460,999346,-11.511814674372008
2019-07-21,27.258,28.27,2.129999999999999,8.148431522570768,27.588,28.57,2.289999999999999,7.876712328767124,27.034,27.93,2.0599999999999987,7.885581754928485,27.444,28.51,2.3500000000000014,7.721712538226297,4017682,6693157,4509582,-58.409315231515116
2019-07-28,26.838,27.97,3.0,-9.888127029953093,27.044,28.18,3.0199999999999996,-10.398860398860393,26.188,27.49,3.0599999999999987,-11.131320480174605,26.526,27.96,3.210000000000001,-11.480686695278974,3855114,4186541,1178292,-9.051221573509128
2019-08-04,24.49,24.93,0.9100000000000001,-2.6073004412354535,24.81,25.27,0.9100000000000001,-2.9482071713147486,24.186,24.45,0.5899999999999999,-1.3185002060156583,24.632,25.26,1.2300000000000004,-3.5714285714285734,3345607,4909006,2946223,-42.75639614153537
2019-08-11,23.438,24.11,1.4600000000000009,0.8364700961940581,23.983999999999998,24.89,1.740000000000002,-1.7276014463640004,23.195999999999998,23.98,1.6700000000000017,0.7139857202856015,23.748,24.38,1.3599999999999994,-0.2871205906480734,3857672,5204008,2919196,-38.173865606795644
2019-08-18,23.93,24.24,0.7199999999999989,-2.1973466003316795,24.546,25.88,1.8499999999999979,7.296849087893856,23.6,23.97,0.9699999999999989,-1.8923465096720051,23.822,24.02,0.9199999999999982,0.08336807002919186,3527439,6847792,4970335,135.96509485064968
2019-08-25,24.69,24.92,0.620000000000001,0.9315512353179441,24.9675,25.05,0.16000000000000014,0.602651667336274,24.33,24.56,0.5399999999999991,1.1115685467270464,24.745,24.84,0.14999999999999858,0.48543689320388755,4948464,6645403,3329654,-39.388966750430534
2019-09-01,25.204,25.75,1.5100000000000016,5.610561056105623,25.616,26.26,1.75,6.3647490820073385,25.002,25.7,1.6499999999999986,5.904365904365897,25.314,25.8,1.3399999999999999,5.478331970564186,3617130,3724008,227238,-3.3338005718569885
2019-09-08,25.695999999999998,26.48,1.7600000000000016,1.2619502868068906,25.984,26.53,1.1700000000000017,0.9512937595129376,25.07,25.62,1.1300000000000026,0.3132341425215421,25.408,25.76,0.8200000000000003,0.19447685725398953,5351005,7092775,3772369,30.979825918540634
2019-09-15,24.504,25.44,1.3500000000000014,-5.306603773584911,24.764,25.5,1.0300000000000011,-3.450980392156859,24.102,24.41,0.5100000000000016,-1.7206063088898063,24.356,24.53,0.5300000000000011,0.04078303425775515,4613800,5899367,2246210,-31.55089351111738
2019-09-22,23.966,24.43,0.9899999999999984,-2.210397052803926,24.432,24.57,0.33000000000000185,-0.9803921568627532,23.736,23.88,0.4499999999999993,0.1680672268907527,24.196,24.36,0.3299999999999983,0.45776113191843293,5134567,6701337,3589191,26.1380089494516
2019-09-29,23.242,24.02,1.2100000000000009,-3.621981681931728,23.436,24.14,0.9200000000000017,-3.562551781275888,22.762,23.05,0.6000000000000014,-0.9978308026030387,23.036,23.23,0.40000000000000213,-1.7219113215669484,3338655,4176717,1793952,-42.95124615816681
2019-10-06,22.86,23.14,0.490000000000002,2.0291133656815052,23.137999999999998,23.63,0.9100000000000001,2.8021015761821393,22.688,23.05,0.75,3.273542600896863,22.924,23.47,1.1199999999999974,4.0715883668903805,3029592,3770473,1377253,-30.086410909188317
2019-10-13,23.22,23.34,0.2699999999999996,-1.1144449207029492,23.445999999999998,23.66,0.39000000000000057,-0.9721048182586662,22.996,23.2,0.41999999999999815,-0.5603448275862026,23.088,23.25,0.3500000000000014,0.08609556607834513,3061582,4034715,1592270,19.810558681976463
2019-10-20,22.156,23.36,2.780000000000001,-7.428080721339634,22.476,23.73,2.3200000000000003,-8.933839022334602,21.582,23.18,2.84,-10.698878343399485,21.984,23.51,2.830000000000002,-10.974053594215235,6928370,13818320,10214913,82.17831069318564
2019-10-27,20.296,20.86,1.0300000000000011,1.8554687499999951,20.568,21.28,1.3900000000000006,2.7027027027027137,20.034,20.86,1.3200000000000003,3.012345679012343,20.242,20.97,1.2399999999999984,3.4533793783917086,4112383,5916901,3293816,-55.66792481402004
2019-11-03,20.724,21.11,0.7399999999999984,-2.9369966840360067,20.908,21.23,0.6000000000000014,-2.8261893546867705,20.394,20.84,0.6699999999999982,-2.5431861804222704,20.658,21.09,0.5799999999999983,-2.5130393551446235,3561614,4675396,1889581,-32.34651279697506
2019-11-10,20.056,20.42,0.5700000000000003,-2.3506366307541646,20.198,20.56,0.6199999999999974,-3.0155642023346183,19.77,20.07,0.5500000000000007,-2.7404085700049863,19.906,20.29,0.7699999999999996,-3.5096391497775623,2612053,3775753,1887164,12.719955880279645
2019-11-17,19.432,19.69,0.620000000000001,-2.054442732408827,19.658,19.84,0.33999999999999986,-0.10245901639344045,19.186,19.47,0.5,-0.9399477806788498,19.458,19.65,0.41999999999999815,1.1410788381742678,3214996,3879928,1489437,43.679219081546876
2019-11-24,19.0975,19.49,0.6199999999999974,-3.181118522319125,19.3525,19.7,0.6899999999999977,-2.842639593908623,18.912499999999998,19.15,0.4499999999999993,-2.2454308093994766,19.1125,19.5,0.6600000000000001,-2.025974025974029,3210955,4207959,2314688,-21.297688499341366
2019-12-01,18.8,19.12,0.5500000000000007,1.6693591814754911,19.102,19.3,0.5300000000000011,1.9179541822056443,18.684,18.84,0.41999999999999815,2.280130293159599,18.892,19.15,0.5899999999999999,1.5625000000000147,3988208,5982498,3294865,-32.74797565784864
2019-12-08,19.604,20.24,1.3499999999999979,7.146638433033338,19.9,20.4,1.1999999999999993,6.2499999999999964,19.436,19.93,1.120000000000001,5.954279638490171,19.658,20.0,0.8999999999999986,4.4502617801047,3136039,3632337,1133554,-15.596112422635718
2019-12-15,20.25,20.57,0.6600000000000001,2.6500000000000057,20.584,21.27,1.1799999999999997,5.873568939771029,20.17,20.51,0.620000000000001,3.0653266331658444,20.512,21.22,1.2099999999999973,6.046976511744114,3944999,5287667,2310805,14.0535234753912
