Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change%,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change%,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change%,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change%,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change%
2017-12-24,187.9425,189.13,1.9799999999999898,0.7994457176357725,188.71,189.46,1.490000000000009,0.5679706990817037,187.3775,187.86,1.170000000000016,0.37407150109550424,188.035,188.92,1.4599999999999795,0.20804438280165707,880003,1137457,551429,43.31557203029459
2017-12-31,188.586,190.45,4.159999999999997,1.4187423329244206,190.008,192.69,5.090000000000003,2.7132196162046927,187.756,189.81,4.780000000000001,2.583364859752473,189.452,192.36,6.0800000000000125,3.2639038007300902,1437075,1776752,539506,-21.754423957431012
2018-01-07,193.45,194.07,1.3599999999999852,0.7057236261740362,195.32,198.06,4.060000000000002,1.7309569058503285,192.89,194.04,1.9899999999999807,0.8523908523908452,194.4975,197.46,4.110000000000014,1.9411461022199379,1316227,1491558,343224,18.74752701868917
2018-01-14,197.194,198.92,2.819999999999993,-1.4176553388296769,198.006,199.75,2.9399999999999977,-1.471839799749686,195.422,196.07,1.9799999999999898,-0.7669103737409888,196.296,196.99,1.2800000000000011,0.3269810453175368,1395451,1673166,494802,-29.572797917241925
2018-01-21,201.188,210.54,13.95999999999998,7.101434530471044,204.334,212.69,15.939999999999998,8.101651842439644,200.63,209.31,13.780000000000001,7.047511890758451,203.458,211.22,14.990000000000009,7.6389950568210825,2090893,3012371,1902455,61.32914562903859
2018-01-28,208.578,210.27,5.960000000000008,-2.8344509440243533,210.86599999999999,213.45,5.449999999999989,-1.182954059575281,204.268,208.94,17.939999999999998,-7.47020637535122,206.826,210.85,12.48999999999998,-5.172578640405389,2373251,3119224,1228233,26.05858979705984
2018-02-04,202.104,207.06,11.930000000000007,5.570645210885053,206.918,209.98,7.989999999999981,3.9556413683845637,199.322,204.12,10.349999999999994,5.341384115188107,203.246,207.52,8.780000000000001,3.1770496693680776,2740451,3402297,1268345,-23.63447934291252
2018-02-11,211.7275,217.68,11.110000000000014,5.378322118410231,215.0425,218.78,8.490000000000009,4.0372818488753675,210.85750000000002,215.9,10.140000000000015,4.928071539657862,214.505,218.18,8.650000000000006,3.913520736887314,1738916,2190899,801645,8.688332011280874
2018-02-18,217.144,219.0,2.460000000000008,1.0427240011073133,218.88,220.9,4.140000000000015,1.005944215820767,215.958,218.4,3.5500000000000114,1.3692271988860605,217.16,219.86,4.5,1.533204026969623,1127126,1561178,637218,-26.81340628679113
2018-02-25,216.31,220.0,10.22999999999999,-2.727272727272727,218.676,222.82,7.439999999999998,-3.339018041468449,213.51399999999998,219.19,10.02000000000001,-3.3213194032574482,215.568,219.19,7.829999999999984,-1.911583557644052,1602435,2002400,743303,24.14889400896039
2018-03-04,214.18,215.66,5.189999999999998,0.004637143519587714,215.37800000000001,215.89,1.2699999999999818,-0.009263977025328551,210.97400000000002,212.87,3.25,-1.526753417578804,213.308,214.81,4.77000000000001,-1.5006565372350482,1708707,2111411,789357,36.35510005069536
2018-03-11,209.748,211.67,2.9399999999999977,-0.8169857027502013,211.336,213.09,3.75,-0.6382279787883118,207.528,209.54,4.109999999999985,-0.7063090579364273,209.668,210.75,2.4399999999999977,0.06172253347260253,2127116,3119537,1763580,-36.61551650876917
2018-03-18,212.672,217.59,8.0,3.1721194879089603,216.272,219.19,5.689999999999998,2.665105386416861,211.268,216.79,8.379999999999995,3.0713640469737933,213.788,218.73,9.619999999999976,2.6660408354846177,1905346,2937809,1631519,71.13725059480679
2018-03-25,215.5375,219.88,7.819999999999993,-2.1739130434782616,216.725,220.0,4.6200000000000045,-2.100000000000002,210.94,213.8,4.77000000000001,-2.076707202993451,213.49,215.82,4.759999999999991,-1.4597182836688274,1944166,2154356,558869,22.96345880599466
2018-04-01,215.32,218.35,7.75,2.341105678826622,218.0,219.75,5.4199999999999875,2.3375169131712736,213.44,216.73,7.219999999999999,2.8028503562945395,216.714,219.39,5.339999999999975,1.4809623919644883,1735253,2083653,633718,15.96623296906413
2018-04-08,220.666,223.67,5.309999999999974,1.8255485750705596,222.4,225.86,6.0,2.7290093695988356,218.962,222.76,6.97999999999999,3.2347761609046204,220.908,225.09,6.97999999999999,3.2002200724405068,1725935,2129602,794731,-28.21071730774107
2018-04-15,227.722,228.52,1.6599999999999966,0.35704839989419634,228.416,228.85,1.3599999999999852,0.5802452855070522,225.984,226.65,1.460000000000008,0.6483414005950566,227.542,228.13,1.0699999999999932,0.4491215710448601,1368270,1930273,1063193,-26.275661525597673
2018-04-22,215.058,229.0,25.150000000000006,-10.982532751091705,216.078,229.75,22.44999999999999,-9.7714907508161,207.398,215.17,12.289999999999992,-5.418971046149554,210.492,218.8,14.840000000000003,-6.334552102376605,3144037,4146803,1903522,-18.328585237274343
2018-04-29,202.27599999999998,204.81,4.340000000000003,-0.6200869098188615,204.25,205.95,3.259999999999991,0.12640381156108266,199.624,203.27,6.3300000000000125,2.8278025091056267,202.48,205.17,4.089999999999975,1.5290973871733842,2343388,3129384,1595214,-41.27480040800362
2018-05-06,211.522,214.0,8.0,3.883495145631068,213.392,214.44,3.1299999999999955,1.3297998201694203,209.538,212.03,6.439999999999998,1.2695169998540714,211.65200000000002,213.83,4.640000000000015,-0.5750950570342243,2254868,2796669,924899,-33.071450357550354
2018-05-13,210.19,212.0,3.569999999999993,1.7128052583601177,211.968,214.64,3.9499999999999886,1.874792348948687,209.358,211.67,4.089999999999975,1.9703246940938313,211.036,213.95,4.549999999999983,2.172874880611262,1433975,1863663,753685,-6.660252540595248
2018-05-20,210.64999999999998,213.42,6.3799999999999955,1.055921208390544,213.0125,214.54,3.269999999999982,1.2939787485242074,208.8475,210.95,4.659999999999997,1.7116682738669156,211.01999999999998,213.94,6.210000000000008,1.7041351754681657,1724404,2057187,529013,-22.697790721018556
2018-05-27,210.968,212.19,2.1899999999999977,0.7523809523809584,212.338,213.11,2.2700000000000102,1.0766457977613404,209.678,211.07,3.0999999999999943,1.4905996057123596,210.968,212.63,3.5999999999999943,1.722240826675594,1178004,1571987,734363,-41.09382592936666
2018-06-03,213.132,214.16,1.8599999999999852,0.8761186999528898,214.032,214.76,1.3899999999999864,0.604583587195947,212.014,212.54,0.7699999999999818,0.363602021060576,213.194,214.56,2.0,-0.33291133305200354,1459177,1689737,513365,43.63968200535205
2018-06-10,205.314,212.13,11.909999999999997,-5.614481685758731,206.414,212.26,10.009999999999991,-4.433242250070666,202.198,204.97,5.469999999999999,-2.5613504415280284,203.78,206.61,5.0800000000000125,-1.936014713711824,2641664,3507519,1693956,-48.294991417010145
2018-06-17,196.32999999999998,200.87,7.960000000000008,-3.962761985363672,197.552,201.73,6.039999999999992,-2.8751301244237264,193.364,196.07,4.289999999999992,-2.065588820319265,194.924,196.6,3.219999999999999,-1.5666327568667264,2562986,3642820,1842978,-33.10375997306075
2018-06-24,193.602,194.53,1.990000000000009,-0.5824442039070128,195.334,196.51,2.299999999999983,-0.3022850701916197,192.026,193.07,2.799999999999983,-0.9323043455741353,193.386,194.39,1.8499999999999943,0.25270758122742687,1551073,1792179,842078,-43.82544696887729
2018-07-01,194.635,195.81,2.6500000000000057,-0.4660930137266936,196.4025,197.77,3.0500000000000114,0.45715446741504834,193.1375,194.46,3.4000000000000057,-0.21084027563509028,194.8875,197.32,3.75,1.1741783315387335,1247630,1440879,569126,65.28523561146334
2018-07-08,197.096,200.0,5.039999999999992,1.363336881050123,198.676,202.0,6.5800000000000125,1.9121134150648262,195.916,199.19,5.789999999999992,2.243096191356126,197.364,199.75,5.719999999999999,1.8886223265785398,1546355,1810581,492530,-25.253993055267895
2018-07-15,200.854,201.64,2.079999999999984,1.0422930446983283,202.086,202.62,1.5699999999999932,0.6466053220591808,199.182,200.32,3.819999999999993,-1.1171497584541057,200.256,201.52,4.810000000000002,-1.762884538553736,1254690,2202752,1309572,130.79603736320155
2018-07-22,195.334,198.09,6.090000000000003,-0.9389671361502416,197.182,200.99,7.700000000000017,-1.7413801681675705,191.656,193.3,7.27000000000001,0.03626943005180994,195.318,197.56,5.1299999999999955,-1.807198334940861,3017179,4659140,3220314,-56.51145210981234
2018-07-29,196.336,197.62,3.5,1.0508963527714774,197.868,198.77,2.0700000000000216,-0.8418611685234743,194.42600000000002,196.06,2.6999999999999886,-0.22703818369452924,196.902,198.03,2.2299999999999898,-0.9443013684795256,1761578,2702342,1250205,-46.26375936132436
2018-08-05,196.574,197.5,1.6899999999999977,0.025508902607015646,197.748,198.59,1.420000000000016,-0.6244020343421165,195.314,195.86,1.3400000000000034,-0.17396643471142212,196.692,197.52,1.420000000000016,-0.6535285475454644,1167468,1314993,369267,1.2505081801606466
2018-08-12,197.7,199.79,3.2099999999999795,1.6329229830094514,198.998,201.1,4.0,1.6477961989486407,196.532,199.16,5.359999999999985,1.612244897959182,198.108,200.45,5.519999999999982,1.4628467301073023,1262822,1538488,561015,32.97912065090289
2018-08-19,199.766,200.99,2.8000000000000114,0.4347391565060986,200.728,202.16,2.539999999999992,0.47713717693837376,198.924,200.4,2.969999999999999,0.44105854049719095,199.95,201.48,3.299999999999983,0.43868394815553113,1262749,1462699,498150,-0.052642409682374845
2018-08-26,200.0775,202.0,3.8799999999999955,-1.9207920792079185,200.945,202.0,2.289999999999992,-1.1336633663366298,198.5525,199.21,1.7800000000000011,-0.8935294412931083,199.685,200.07,0.9000000000000057,-0.31488978857399685,1254300,1446223,423783,4.134645640376123
2018-09-02,199.598,201.62,3.740000000000009,1.0000000000000047,200.954,202.96,4.030000000000001,0.8630638767625064,198.202,199.55,2.670000000000016,1.0248084825731731,199.62800000000001,202.21,4.180000000000007,0.4235151759604736,1269818,1446391,433230,-29.952481728661198
2018-09-09,199.892,203.3,5.630000000000024,2.4232958839236245,201.818,205.93,7.3300000000000125,3.2851840706189246,199.274,202.76,5.739999999999981,2.8194726166328614,200.976,205.01,7.47999999999999,3.786766567103726,1237468,1542722,602539,-8.20912646607749
2018-09-16,204.582,207.9,6.480000000000018,-1.3675962427605015,206.408,210.89,7.6699999999999875,-2.4294219320145967,201.876,205.2,7.019999999999982,-1.9541910331383971,203.94,207.9,7.090000000000003,-2.664742664742661,1724809,2514254,1664247,-39.55522970956883
2018-09-23,205.424,207.33,4.400000000000006,2.168235352091857,206.716,207.67,2.1599999999999966,1.0510437448299337,204.268,205.7,3.9799999999999898,1.9730319254412005,206.106,207.51,2.329999999999984,1.1355882639633414,1321757,1597915,555165,-1.5278386329494242
2018-09-30,207.59199999999998,209.12,2.640000000000015,-0.4578092622042257,208.502,209.18,1.75,-0.4988727394828954,206.05,206.71,1.3100000000000023,-0.2909231962761941,207.358,208.21,1.460000000000008,-0.5864256873678133,1105520,1216772,228409,6.157225889418757
2018-10-07,198.352,205.44,13.02000000000001,-6.337616822429911,199.53,206.81,13.02000000000001,-6.295633673420052,194.726,204.5,15.129999999999995,-6.396088019559909,195.426,204.59,13.599999999999994,-6.026687521384239,1667652,2305468,983565,-3.5962267040544336
2018-10-14,192.966,195.8,4.0800000000000125,-0.5538588953879565,194.084,196.22,3.5200000000000102,-1.7939048007338754,191.214,193.01,3.3100000000000023,-1.6683073415885181,192.56199999999998,195.92,4.909999999999997,-2.4601878317680654,1437700,1753491,628364,-20.945302827331307
2018-10-21,183.672,192.02,18.689999999999998,-5.401259059408564,185.682,193.03,15.439999999999998,-7.299383515515725,176.172,188.36,22.57000000000002,-11.982374177107678,179.05,191.38,23.03,-12.033650329188003,3564332,4354074,1927511,62.59206952384916
2018-10-28,176.6,182.95,15.439999999999998,9.21736015760253,180.674,184.81,10.449999999999989,5.706584078917176,175.73,182.07,17.069999999999993,10.345454545454542,178.724,183.06,9.920000000000016,5.729467482961775,3077723,3873406,1474070,-38.05617071900028
2018-11-04,185.99,188.01,4.269999999999982,2.3239359965168074,187.678,188.66,2.9199999999999875,1.3728868310541524,184.014,185.63,4.039999999999992,-1.0947712418300604,185.766,188.02,5.990000000000009,-1.4989177489177543,1747876,2120514,738398,-24.121934587557543
2018-11-11,181.74,182.48,2.819999999999993,-0.03839824465168491,183.252,183.82,1.2099999999999795,-0.6041802743304949,178.828,180.28,4.699999999999989,-2.232863745197389,180.584,183.2,6.759999999999991,-2.3142509135201013,1654808,2134178,708402,37.165726596362774
2018-11-18,173.2975,174.38,2.8799999999999955,0.47910413299468024,175.10999999999999,175.7,1.0699999999999932,0.21674652064795544,171.975,172.7,1.1999999999999886,0.6586233024421493,173.6275,174.63,2.3499999999999943,0.350534421330873,1469137,2073639,1299522,-27.80672045616426
2018-11-25,174.182,178.01,5.949999999999989,2.5048946216745334,175.312,178.01,3.8499999999999943,2.1402341060362575,171.586,172.71,3.6500000000000057,1.875073938246769,173.41400000000002,175.34,3.670000000000016,0.6990155530960663,2048513,2603873,1100636,25.220385588916088
2018-12-02,168.0775,172.09,8.159999999999997,-2.0861177290952426,171.1275,173.81,5.400000000000006,-0.8457511075312116,164.8,166.41,4.099999999999994,0.6228080783649783,167.54500000000002,171.21,6.099999999999994,3.337759536455819,3090102,3548952,1082678,-14.221522917723748
2018-12-09,171.934,174.61,5.2900000000000205,-3.0296088425634387,173.128,174.85,4.349999999999994,-2.487846725764938,169.194,171.54,6.639999999999986,-2.8227945076315586,170.212,172.43,6.490000000000009,-2.9760860667719133,2086217,2982565,1537206,-13.50887689538151
2018-12-16,158.926,167.57,17.419999999999987,-10.3956555469356,161.4,168.75,18.19999999999999,-10.785185185185178,155.46,164.16,17.560000000000002,-10.696881091617936,156.662,164.84,18.170000000000016,-11.022809997573415,2395883,3750281,2165034,-3.717328970008825
2018-12-23,150.7025,154.98,8.069999999999993,4.138588251310335,153.1325,154.98,5.369999999999976,3.1816055076532255,148.85250000000002,152.07,7.799999999999983,5.177791640673735,152.33249999999998,153.57,4.079999999999984,2.5821125158873404,2312814,2811145,965261,-34.33693388281287
2018-12-30,152.4475,154.02,3.030000000000001,2.006755414265846,154.41,155.9,2.180000000000007,1.1155791931508618,150.57,152.61,3.3500000000000227,1.9915792287642975,153.2575,155.36,5.570000000000022,0.7914882574283297,1949100,2837982,1442677,13.511597822698263
2019-01-06,157.892,158.61,1.6800000000000068,0.7200662715860545,159.45000000000002,161.4,3.5600000000000023,2.255448555499241,156.706,157.57,1.7800000000000011,1.1425637075550428,158.88,160.51,3.299999999999983,2.0991031104891436,1722529,1999595,485719,18.091363351544743
2019-01-13,161.19,164.51,5.789999999999992,2.0470194156689927,163.09,167.45,7.1299999999999955,3.870727622355921,159.92000000000002,164.33,6.170000000000016,3.593267351698933,161.9425,165.41,6.030000000000001,3.2908704883227244,2123505,3099159,1869918,152.11972265812807
2019-01-20,166.008,168.0,3.3700000000000045,0.9961732369556064,167.606,169.26,3.4399999999999977,2.0745386563743806,164.75,166.95,4.280000000000001,1.5798856580807905,166.298,168.65,4.939999999999998,3.017530999938915,1733170,2344408,985240,-5.886993369935466
2019-01-27,168.126,171.38,5.389999999999986,-1.552316625192561,171.622,174.75,5.8700000000000045,1.5575056662986035,166.534,168.38,3.680000000000007,-1.4134695331987146,169.612,174.65,9.890000000000015,1.9973135548677312,2948954,4724357,2788718,48.829146343920534
2019-02-03,175.204,176.13,2.8499999999999943,0.22762191999089837,176.828,178.5,2.240000000000009,1.2019503345050486,174.362,176.02,2.950000000000017,0.9983933899472166,176.176,177.83,2.7600000000000193,1.0512558245255272,2188206,2869782,1096629,-16.554567559487097
2019-02-10,180.91,182.44,3.509999999999991,1.9616609847426316,182.735,185.0,3.319999999999993,1.7545789560530212,180.4325,182.38,3.5999999999999943,2.0136480590670067,181.95,184.61,3.670000000000016,1.9268992932862241,2146589,2973612,1675828,28.403226649175526
2019-02-17,186.034,187.92,3.719999999999999,2.0195439739413676,187.04,188.34,3.039999999999992,1.6405828386400387,184.64,186.08,3.0700000000000216,1.6775039615321685,186.03,187.29,2.6699999999999875,0.8828945943018066,1713816,2538524,1372854,12.33701026226938
2019-02-24,186.006,187.57,2.549999999999983,0.3983849259757788,187.14000000000001,188.1,1.9499999999999886,0.5632745024408623,184.19400000000002,185.31,3.3100000000000023,-1.5311367202294066,185.398,186.5,2.8000000000000114,-0.831353919239916,1995556,2759920,1250084,62.12811041434012
2019-03-03,181.19,183.75,4.900000000000006,-2.4054421768707415,182.722,184.55,3.630000000000024,-1.154158764562462,179.51999999999998,182.47,5.3700000000000045,-2.000328821176087,181.466,182.62,2.4000000000000057,-0.2628408717555679,1908484,2687787,1580188,-48.223873394729566
2019-03-10,180.646,182.2,3.8899999999999864,-2.135016465422605,181.73,183.05,2.640000000000015,-0.7958287596048237,179.174,180.26,2.6599999999999966,-0.9399332591768619,179.998,181.59,3.640000000000015,0.14446852253152798,1877148,3628165,2461198,64.68486255395396
2019-03-17,180.28199999999998,181.13,1.5999999999999943,-0.48624157365454496,182.14,183.1,1.4799999999999898,-0.7154560349535786,179.352,179.95,1.1799999999999784,0.07802050824789054,180.546,181.93,1.9399999999999977,0.24976411167231896,1602105,2085422,1064081,-49.212130916352805
2019-03-24,181.798,183.55,3.0200000000000102,1.1183340678713094,182.682,185.07,4.069999999999993,1.36378573775878,180.37,183.0,3.8400000000000034,1.8250612063209444,181.706,184.76,4.939999999999998,2.1281300093969344,1184836,1296731,281959,18.679993091181704
2019-03-31,180.772,185.57,8.400000000000006,-3.260225251926488,182.758,187.41,7.689999999999998,-2.998772744250576,178.662,185.12,9.0,-3.4842264477096028,180.278,185.81,8.860000000000014,-2.249609816479203,2923793,4727992,2934179,-42.66802990777987
2019-04-07,181.058,184.36,5.360000000000014,2.3767214571301647,182.268,184.72,5.1299999999999955,2.2709648831283897,179.934,182.32,4.680000000000007,1.9344738901934357,181.254,184.41,5.810000000000002,2.077747989276139,1383382,1498411,299973,-20.019407225387425
2019-04-14,182.2775,183.32,2.1899999999999977,-0.5578647998249892,183.6675,184.03,0.6100000000000136,-0.27169483236428843,180.97,182.28,2.6100000000000136,-0.46631555848145395,182.0075,182.5,1.8199999999999932,0.07677122175915023,1280000,1991641,1058067,-6.3084960970821955
2019-04-21,182.118,188.8,11.5,-4.193234626607582,183.626,188.8,10.100000000000023,-5.1989389920424465,179.328,185.26,11.039999999999992,-5.1837837837837855,180.65200000000002,187.58,12.150000000000006,-6.4772363791449,2393023,4058727,2706496,-44.639868533960424
2019-04-28,177.168,178.43,2.8499999999999943,0.8941792914910542,179.396,180.94,3.259999999999991,1.6174323261821832,176.29999999999998,177.88,2.469999999999999,0.5754985754985703,178.17600000000002,180.61,4.27000000000001,1.7005462019257898,1470581,1825291,691759,32.16029900392363
2019-05-05,177.98,178.97,2.289999999999992,-1.279544057663291,179.96,180.54,1.579999999999984,-0.6660746003552335,176.73600000000002,177.05,0.75,-0.41798463624038673,179.246,180.24,1.7700000000000102,0.07284137390037286,1999134,2830701,1406121,-28.209337545717474
2019-05-12,177.678,179.0,2.030000000000001,-1.1340782122905033,179.73399999999998,181.75,3.7700000000000102,1.174571364952134,176.29,177.44,3.8000000000000114,-0.4846708746618492,178.468,180.67,3.5999999999999943,1.5684731279514235,1506096,1747622,489804,16.05143226356545
2019-05-19,180.8275,182.22,3.1399999999999864,-1.0606143869868698,181.705,183.9,3.969999999999999,-1.7020119630233796,178.76999999999998,180.29,3.289999999999992,-1.4643075045759535,180.7175,182.63,2.9199999999999875,-1.440070087061269,1569160,1823628,493303,-24.428337789835993
2019-05-26,177.118,179.99,5.490000000000009,-3.0501694538585524,178.65,181.33,5.27000000000001,-1.797827165940561,175.464,178.02,4.570000000000022,-2.252555892596348,176.648,178.55,4.050000000000011,-1.316157938952687,2118438,3752933,2228902,-58.68583318700334
2019-06-02,183.27,193.07,16.25999999999999,9.196312425767768,185.386,193.99,13.900000000000006,7.718363040701874,181.37199999999999,186.35,9.539999999999992,5.3956224195464015,183.622,187.19,8.129999999999995,4.540377527085891,2374412,5928593,4903292,180.71826953171424
2019-06-09,179.426,187.98,10.969999999999999,-5.660176614533454,180.6,188.0,10.629999999999995,-4.031914893617028,174.264,176.6,6.340000000000003,-0.7701019252548048,177.78,179.81,2.8100000000000023,1.2329692602184426,2876583,4705972,3383759,-71.90350898815377
2019-06-16,181.31799999999998,182.89,2.8899999999999864,1.3425052701653257,182.66,184.71,3.740000000000009,1.802248677248683,179.202,180.81,2.3600000000000136,1.2827694375980236,181.672,184.02,4.939999999999998,2.2390132785154737,2349985,3680695,2018117,21.851486065616168
2019-06-23,179.172,183.54,8.539999999999992,-4.652936689549958,179.59799999999998,183.74,8.730000000000018,-4.751278981169053,175.772,179.45,9.329999999999984,-5.199219838395088,176.292,179.77,8.740000000000009,-4.8617678144295535,2752932,4414966,3414127,-24.140210230673127
2019-06-30,172.6575,173.39,2.019999999999982,0.9511583124234086,173.6125,174.21,1.3300000000000125,0.5726515502082422,171.3175,172.21,2.5700000000000216,1.5149728837538445,173.41750000000002,173.77,0.9699999999999989,0.5613425925925919,1805976,2820002,1553126,-41.84365826690903
2019-07-07,176.486,179.15,6.6299999999999955,3.837236262462309,178.05,179.56,4.439999999999998,2.535404294198263,175.236,177.79,7.449999999999989,4.103557590700956,177.458,179.14,4.199999999999989,1.8234823368011877,1792737,2617738,1071889,-40.39838975481886
2019-07-14,178.252,179.68,2.8499999999999943,0.12900330921533357,179.868,181.15,2.960000000000008,0.3378752630995977,176.278,178.0,4.8300000000000125,-0.07303370786516598,178.706,180.56,4.469999999999999,0.27768521603909807,2250181,3489195,2220265,0.8670320983032237
2019-07-21,187.166,191.69,10.689999999999998,4.229359304043327,189.014,193.37,10.27000000000001,4.0415073730202105,185.008,189.24,9.890000000000015,4.454976303317541,187.522,192.63,11.310000000000002,4.610633134789331,2221512,3230449,1910968,-39.8394723487838
2019-07-28,182.778,189.42,12.97999999999999,-6.852497096399531,184.26,189.58,8.880000000000024,-4.325350775398258,179.678,185.63,9.629999999999995,-5.187739050799976,181.46200000000002,186.02,6.75,-3.1555746693903903,1709055,2507318,1284031,104.96563766311586
2019-08-04,184.454,187.76,6.649999999999977,2.319032632102031,186.94,188.93,3.8600000000000136,0.7780839682282368,183.15,185.93,5.480000000000018,1.2413410917151617,185.60399999999998,188.26,4.719999999999999,-0.6979386463236598,1508272,2301370,1192367,-40.87808566201871
2019-08-11,180.764,184.07,5.519999999999982,-2.7543869180203147,181.912,185.02,5.2900000000000205,-1.6538752567290034,178.29,182.44,6.939999999999998,-2.0883578162683634,179.592,183.6,5.409999999999997,-2.4019607843137236,1584247,1888395,510772,26.22894652600893
2019-08-18,184.07,186.8,6.420000000000016,1.0311564474997303,185.96,187.68,5.200000000000017,-1.8132902878665615,180.844,182.89,4.329999999999984,-1.0089810400266068,183.946,186.98,6.449999999999989,-2.0114322691975786,1659285,2402575,1090143,-39.39993548588494
2019-08-25,180.98250000000002,182.78,5.150000000000006,0.5390539053905334,182.7275,185.95,5.9199999999999875,2.091797518392447,178.005,182.3,6.360000000000014,3.6148687052404305,181.46499999999997,185.32,6.930000000000007,3.884746902853303,1252437,1700040,921105,-30.044940119056022
2019-09-01,185.836,190.79,7.109999999999985,3.572010205743436,188.018,192.97,8.759999999999991,4.687245700645573,184.58599999999998,189.2,8.099999999999994,4.472667034787407,186.126,190.46,8.370000000000005,4.019990114778403,1374807,1860327,866420,13.77718967407313
2019-09-08,195.882,204.25,14.680000000000007,7.743841325104187,198.926,205.28,11.560000000000002,5.967375593640307,194.686,201.56,12.759999999999991,6.7584745762711815,197.264,204.06,11.090000000000003,5.747007306835262,1938445,2629127,1393237,30.90856311763426
2019-09-15,199.174,201.0,6.099999999999994,-3.0348258706467632,201.166,204.06,5.280000000000001,-2.5874742722728614,196.814,199.25,5.030000000000001,-1.928903251868306,198.464,201.01,6.079999999999984,-2.124272424257491,1666075,2259349,1222572,-27.64614151026854
2019-09-22,196.998,198.99,3.710000000000008,-0.982576985413289,198.75,199.23,1.3499999999999943,-0.6626506024096351,194.534,195.25,2.240000000000009,0.932594166105389,196.548,197.93,2.4099999999999966,0.28112860355756053,1695232,2522840,1240386,-38.847013682992184
2019-09-29,193.79,196.73,6.329999999999984,-1.1436994866060084,194.606,197.05,4.560000000000002,-0.989596549099222,190.41,193.02,4.780000000000001,1.3441142497112266,193.11599999999999,194.45,3.1699999999999875,0.9628897100921222,2110530,3174046,2163461,-57.974678806755925
2019-10-06,195.904,199.79,7.989999999999981,3.680917622523463,199.144,201.23,6.9199999999999875,3.067263650867175,194.874,197.9,6.460000000000008,3.374425407438366,197.01,199.38,7.159999999999997,3.7248985537405037,1877205,2160601,739755,18.819280907290445
2019-10-13,200.58,203.96,4.6299999999999955,-0.12007204322594012,202.652,203.96,3.8200000000000216,0.2516033547114057,198.88,199.33,1.6800000000000068,0.1256092046425162,200.23,202.24,2.890000000000015,1.4090156947299814,1436280,1689774,705371,38.34232524687552
2019-10-20,207.49,212.5,8.659999999999997,3.975490196078438,211.542,216.54,12.259999999999991,4.366685945633315,205.832,211.17,9.280000000000001,4.024630541871915,208.64600000000002,212.15,8.599999999999994,3.370621855307511,2143007,3301340,2111826,-11.130464376050538
2019-10-27,213.14600000000002,216.44,5.509999999999991,2.6122410278291333,215.718,218.0,4.5,2.107728337236534,211.686,213.27,3.030000000000001,0.6356133194194116,213.722,216.09,4.439999999999998,1.270966217812425,1582996,2312932,1243935,51.543754058157035
2019-11-03,214.64600000000002,216.19,3.0999999999999943,0.47178624813153536,216.144,217.33,3.240000000000009,1.4526600962212084,213.032,214.78,3.2700000000000102,1.5460261926150114,215.052,216.0,2.9099999999999966,1.3656201604955636,1239929,1992637,1368346,-68.67010900630672
2019-11-10,216.812,218.88,3.3799999999999955,1.4742698191933272,218.164,220.03,3.210000000000008,0.9433094054850043,215.788,217.62,3.390000000000015,1.535732623815535,217.424,219.29,3.9199999999999875,1.1112135743268152,1038368,1263633,483054,-10.84975964421176
2019-11-17,217.526,219.99,4.530000000000001,-1.3364243829264957,218.14,220.0,3.4099999999999966,-0.6909090909090956,215.702,216.97,2.5200000000000102,-0.5807254459141775,216.732,218.09,2.280000000000001,-0.8253473336695911,1129825,1368209,438764,-12.826602938999413
2019-11-24,217.285,218.3,1.8000000000000114,0.3325635103926092,218.41500000000002,219.16,1.3199999999999932,0.211164157179585,215.5075,216.71,2.6500000000000057,-0.7280990585725516,216.7825,218.54,4.47999999999999,-1.4048178342775604,1259160,1981721,1400258,-36.981694194086856
2019-12-01,215.186,216.98,4.859999999999985,2.0554403168018034,217.084,218.47,4.539999999999992,1.818351797316873,214.478,216.34,5.0,2.365855966688748,215.452,217.21,3.4399999999999977,1.2911072648173227,1285103,1808500,785258,-40.04373790434062
2019-12-08,217.446,218.6,2.180000000000007,0.9280206842421123,218.986,219.66,1.6699999999999875,0.6651681269782965,216.802,217.54,1.1899999999999977,0.5500346660503803,217.846,219.29,2.759999999999991,1.274650163949564,902907,944076,180116,1.6442738392742544
2019-12-15,216.96,218.74,4.0800000000000125,-0.5897412453140808,218.724,221.26,4.889999999999986,0.7329842931937105,215.212,217.01,3.5,0.3607270036535176,217.066,219.87,5.710000000000008,0.9550484411589203,1746974,2590111,1457838,30.2956972390934
2019-12-22,220.57,221.28,1.8100000000000023,0.21312293112048195,221.43,222.06,1.4000000000000057,0.55741865313151,219.7775,220.54,1.2800000000000011,0.30557329198212896,220.38,221.02,1.670000000000016,0.3829496238887638,651153,926729,590325,102.31091187976362
2019-12-29,222.53,226.9,6.760000000000019,2.879165722058487,225.23666666666665,230.0,8.800000000000011,3.9783001808318317,221.28,225.17,6.25,2.8549241732139596,224.01,227.81,8.069999999999993,3.6725220715390883,1355619,2151705,1327253,160.9860853027223
