Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change
2018-01-28,208.578,210.27,5.960000000000008,-5.960000000000008,210.86599999999999,213.45,5.449999999999989,-2.490000000000009,204.268,208.94,17.939999999999998,-15.419999999999987,206.826,210.85,12.48999999999998,-10.819999999999993,2373251,3119224,1228233,644800
2018-02-04,202.104,207.06,11.930000000000007,10.870000000000005,206.918,209.98,7.989999999999981,7.989999999999981,199.322,204.12,10.349999999999994,10.349999999999994,203.246,207.52,8.780000000000001,6.390000000000015,2740451,3402297,1268345,-660440
2018-02-11,211.7275,217.68,11.110000000000014,11.110000000000014,215.0425,218.78,8.490000000000009,8.490000000000009,210.85750000000002,215.9,10.140000000000015,10.140000000000015,214.505,218.18,8.650000000000006,8.199999999999989,1738916,2190899,801645,120703
2018-02-18,217.144,219.0,2.460000000000008,2.259999999999991,218.88,220.9,4.140000000000015,2.200000000000017,215.958,218.4,3.5500000000000114,2.950000000000017,217.16,219.86,4.5,3.3200000000000216,1127126,1561178,637218,-418605
2018-02-25,216.31,220.0,10.22999999999999,-6.0,218.676,222.82,7.439999999999998,-7.439999999999998,213.51399999999998,219.19,10.02000000000001,-7.280000000000001,215.568,219.19,7.829999999999984,-4.189999999999998,1602435,2002400,743303,304058
2018-03-04,214.18,215.66,5.189999999999998,0.009999999999990905,215.37800000000001,215.89,1.2699999999999818,-0.01999999999998181,210.97400000000002,212.87,3.25,-3.25,213.308,214.81,4.77000000000001,-3.200000000000017,1708707,2111411,789357,562946
2018-03-11,209.748,211.67,2.9399999999999977,-1.7199999999999989,211.336,213.09,3.75,-1.3600000000000136,207.528,209.54,4.109999999999985,-1.4799999999999898,209.668,210.75,2.4399999999999977,0.12999999999999545,2127116,3119537,1763580,-783300
2018-03-18,212.672,217.59,8.0,6.689999999999998,216.272,219.19,5.689999999999998,5.689999999999998,211.268,216.79,8.379999999999995,6.4599999999999795,213.788,218.73,9.619999999999976,5.679999999999978,1905346,2937809,1631519,997441
2018-03-25,215.5375,219.88,7.819999999999993,-4.780000000000001,216.725,220.0,4.6200000000000045,-4.6200000000000045,210.94,213.8,4.77000000000001,-4.439999999999998,213.49,215.82,4.759999999999991,-3.140000000000015,1944166,2154356,558869,366379
2018-04-01,215.32,218.35,7.75,4.97999999999999,218.0,219.75,5.4199999999999875,5.009999999999991,213.44,216.73,7.219999999999999,5.900000000000006,216.714,219.39,5.339999999999975,3.1699999999999875,1735253,2083653,633718,231500
2018-04-08,220.666,223.67,5.309999999999974,4.009999999999991,222.4,225.86,6.0,6.0,218.962,222.76,6.97999999999999,6.97999999999999,220.908,225.09,6.97999999999999,6.97999999999999,1725935,2129602,794731,-600776
2018-04-15,227.722,228.52,1.6599999999999966,0.8099999999999739,228.416,228.85,1.3599999999999852,1.3199999999999932,225.984,226.65,1.460000000000008,1.460000000000008,227.542,228.13,1.0699999999999932,1.0199999999999818,1368270,1930273,1063193,-507192
2018-04-22,215.058,229.0,25.150000000000006,-25.150000000000006,216.078,229.75,22.44999999999999,-22.44999999999999,207.398,215.17,12.289999999999992,-11.659999999999997,210.492,218.8,14.840000000000003,-13.860000000000014,3144037,4146803,1903522,-503434
2018-04-29,202.27599999999998,204.81,4.340000000000003,-1.2700000000000102,204.25,205.95,3.259999999999991,0.2599999999999909,199.624,203.27,6.3300000000000125,5.590000000000003,202.48,205.17,4.089999999999975,3.089999999999975,2343388,3129384,1595214,-1291647
2018-05-06,211.522,214.0,8.0,8.0,213.392,214.44,3.1299999999999955,2.8100000000000023,209.538,212.03,6.439999999999998,2.609999999999985,211.65200000000002,213.83,4.640000000000015,-1.210000000000008,2254868,2796669,924899,-924899
2018-05-13,210.19,212.0,3.569999999999993,3.569999999999993,211.968,214.64,3.9499999999999886,3.9499999999999886,209.358,211.67,4.089999999999975,4.089999999999975,211.036,213.95,4.549999999999983,4.549999999999983,1433975,1863663,753685,-85285
2018-05-20,210.64999999999998,213.42,6.3799999999999955,2.2299999999999898,213.0125,214.54,3.269999999999982,2.740000000000009,208.8475,210.95,4.659999999999997,3.549999999999983,211.01999999999998,213.94,6.210000000000008,3.5400000000000205,1724404,2057187,529013,-466936
2018-05-27,210.968,212.19,2.1899999999999977,1.5800000000000125,212.338,213.11,2.2700000000000102,2.2700000000000102,209.678,211.07,3.0999999999999943,3.0999999999999943,210.968,212.63,3.5999999999999943,3.5999999999999943,1178004,1571987,734363,-584339
2018-06-03,213.132,214.16,1.8599999999999852,1.8599999999999852,214.032,214.76,1.3899999999999864,1.289999999999992,212.014,212.54,0.7699999999999818,0.7699999999999818,213.194,214.56,2.0,-0.710000000000008,1459177,1689737,513365,513365
2018-06-10,205.314,212.13,11.909999999999997,-11.909999999999997,206.414,212.26,10.009999999999991,-9.409999999999997,202.198,204.97,5.469999999999999,-5.25,203.78,206.61,5.0800000000000125,-4.0,2641664,3507519,1693956,-1693956
2018-06-17,196.32999999999998,200.87,7.960000000000008,-7.960000000000008,197.552,201.73,6.039999999999992,-5.799999999999983,193.364,196.07,4.289999999999992,-4.049999999999983,194.924,196.6,3.219999999999999,-3.079999999999984,2562986,3642820,1842978,-890656
2018-06-24,193.602,194.53,1.990000000000009,-1.1299999999999955,195.334,196.51,2.299999999999983,-0.5900000000000034,192.026,193.07,2.799999999999983,-1.799999999999983,193.386,194.39,1.8499999999999943,0.4899999999999807,1551073,1792179,842078,-741236
2018-07-01,194.635,195.81,2.6500000000000057,-0.9099999999999966,196.4025,197.77,3.0500000000000114,0.9000000000000057,193.1375,194.46,3.4000000000000057,-0.4099999999999966,194.8875,197.32,3.75,2.289999999999992,1247630,1440879,569126,569126
2018-07-08,197.096,200.0,5.039999999999992,2.6899999999999977,198.676,202.0,6.5800000000000125,3.789999999999992,195.916,199.19,5.789999999999992,4.3700000000000045,197.364,199.75,5.719999999999999,3.700000000000017,1546355,1810581,492530,-457244
2018-07-15,200.854,201.64,2.079999999999984,2.079999999999984,202.086,202.62,1.5699999999999932,1.299999999999983,199.182,200.32,3.819999999999993,-2.219999999999999,200.256,201.52,4.810000000000002,-3.530000000000001,1254690,2202752,1309572,1248337
2018-07-22,195.334,198.09,6.090000000000003,-1.8600000000000136,197.182,200.99,7.700000000000017,-3.5,191.656,193.3,7.27000000000001,0.06999999999999318,195.318,197.56,5.1299999999999955,-3.5600000000000023,3017179,4659140,3220314,-1869691
2018-07-29,196.336,197.62,3.5,2.039999999999992,197.868,198.77,2.0700000000000216,-1.670000000000016,194.42600000000002,196.06,2.6999999999999886,-0.4399999999999977,196.902,198.03,2.2299999999999898,-1.8700000000000045,1761578,2702342,1250205,-1250205
2018-08-05,196.574,197.5,1.6899999999999977,0.05000000000001137,197.748,198.59,1.420000000000016,-1.240000000000009,195.314,195.86,1.3400000000000034,-0.3400000000000034,196.692,197.52,1.420000000000016,-1.289999999999992,1167468,1314993,369267,16241
2018-08-12,197.7,199.79,3.2099999999999795,3.2099999999999795,198.998,201.1,4.0,3.259999999999991,196.532,199.16,5.359999999999985,3.1599999999999966,198.108,200.45,5.519999999999982,2.8899999999999864,1262822,1538488,561015,322362
2018-08-19,199.766,200.99,2.8000000000000114,0.8700000000000045,200.728,202.16,2.539999999999992,0.960000000000008,198.924,200.4,2.969999999999999,0.8799999999999955,199.95,201.48,3.299999999999983,0.8799999999999955,1262749,1462699,498150,-770
2018-08-26,200.0775,202.0,3.8799999999999955,-3.8799999999999955,200.945,202.0,2.289999999999992,-2.289999999999992,198.5525,199.21,1.7800000000000011,-1.7800000000000011,199.685,200.07,0.9000000000000057,-0.6299999999999955,1254300,1446223,423783,57422
2018-09-02,199.598,201.62,3.740000000000009,1.990000000000009,200.954,202.96,4.030000000000001,1.7199999999999989,198.202,199.55,2.670000000000016,2.019999999999982,199.62800000000001,202.21,4.180000000000007,0.8400000000000034,1269818,1446391,433230,-433230
2018-09-09,199.892,203.3,5.630000000000024,4.810000000000002,201.818,205.93,7.3300000000000125,6.550000000000011,199.274,202.76,5.739999999999981,5.560000000000002,200.976,205.01,7.47999999999999,7.47999999999999,1237468,1542722,602539,-126644
2018-09-16,204.582,207.9,6.480000000000018,-2.8100000000000023,206.408,210.89,7.6699999999999875,-5.060000000000002,201.876,205.2,7.019999999999982,-4.009999999999991,203.94,207.9,7.090000000000003,-5.539999999999992,1724809,2514254,1664247,-556247
2018-09-23,205.424,207.33,4.400000000000006,4.400000000000006,206.716,207.67,2.1599999999999966,2.1599999999999966,204.268,205.7,3.9799999999999898,3.9799999999999898,206.106,207.51,2.329999999999984,2.329999999999984,1321757,1597915,555165,-19527
2018-09-30,207.59199999999998,209.12,2.640000000000015,-0.9499999999999886,208.502,209.18,1.75,-1.039999999999992,206.05,206.71,1.3100000000000023,-0.6000000000000227,207.358,208.21,1.460000000000008,-1.2199999999999989,1105520,1216772,228409,70574
2018-10-07,198.352,205.44,13.02000000000001,-13.02000000000001,199.53,206.81,13.02000000000001,-13.02000000000001,194.726,204.5,15.129999999999995,-13.080000000000013,195.426,204.59,13.599999999999994,-12.330000000000013,1667652,2305468,983565,-49312
2018-10-14,192.966,195.8,4.0800000000000125,-1.0699999999999932,194.084,196.22,3.5200000000000102,-3.5200000000000102,191.214,193.01,3.3100000000000023,-3.219999999999999,192.56199999999998,195.92,4.909999999999997,-4.819999999999993,1437700,1753491,628364,-367274
2018-10-21,183.672,192.02,18.689999999999998,-10.210000000000008,185.682,193.03,15.439999999999998,-14.090000000000003,176.172,188.36,22.57000000000002,-22.57000000000002,179.05,191.38,23.03,-23.03,3564332,4354074,1927511,1518836
2018-10-28,176.6,182.95,15.439999999999998,15.439999999999998,180.674,184.81,10.449999999999989,9.949999999999989,175.73,182.07,17.069999999999993,17.069999999999993,178.724,183.06,9.920000000000016,9.920000000000016,3077723,3873406,1474070,-1474070
2018-11-04,185.99,188.01,4.269999999999982,4.269999999999982,187.678,188.66,2.9199999999999875,2.549999999999983,184.014,185.63,4.039999999999992,-2.009999999999991,185.766,188.02,5.990000000000009,-2.7700000000000102,1747876,2120514,738398,-511509
2018-11-11,181.74,182.48,2.819999999999993,-0.0700000000000216,183.252,183.82,1.2099999999999795,-1.1099999999999852,178.828,180.28,4.699999999999989,-4.009999999999991,180.584,183.2,6.759999999999991,-4.180000000000007,1654808,2134178,708402,578266
2018-11-18,173.2975,174.38,2.8799999999999955,0.8299999999999841,175.10999999999999,175.7,1.0699999999999932,0.37999999999999545,171.975,172.7,1.1999999999999886,1.1299999999999955,173.6275,174.63,2.3499999999999943,0.6099999999999852,1469137,2073639,1299522,-576611
2018-11-25,174.182,178.01,5.949999999999989,4.349999999999994,175.312,178.01,3.8499999999999943,3.7299999999999898,171.586,172.71,3.6500000000000057,3.1699999999999875,173.41400000000002,175.34,3.670000000000016,1.200000000000017,2048513,2603873,1100636,484643
2018-12-02,168.0775,172.09,8.159999999999997,-3.5900000000000034,171.1275,173.81,5.400000000000006,-1.4699999999999989,164.8,166.41,4.099999999999994,1.0300000000000011,167.54500000000002,171.21,6.099999999999994,5.530000000000001,3090102,3548952,1082678,-485730
2018-12-09,171.934,174.61,5.2900000000000205,-5.2900000000000205,173.128,174.85,4.349999999999994,-4.349999999999994,169.194,171.54,6.639999999999986,-4.789999999999992,170.212,172.43,6.490000000000009,-5.090000000000003,2086217,2982565,1537206,-306392
2018-12-16,158.926,167.57,17.419999999999987,-17.419999999999987,161.4,168.75,18.19999999999999,-18.19999999999999,155.46,164.16,17.560000000000002,-17.560000000000002,156.662,164.84,18.170000000000016,-18.170000000000016,2395883,3750281,2165034,-61204
2018-12-23,150.7025,154.98,8.069999999999993,6.0800000000000125,153.1325,154.98,5.369999999999976,4.759999999999991,148.85250000000002,152.07,7.799999999999983,7.469999999999999,152.33249999999998,153.57,4.079999999999984,3.859999999999985,2312814,2811145,965261,-965261
2018-12-30,152.4475,154.02,3.030000000000001,3.030000000000001,154.41,155.9,2.180000000000007,1.7199999999999989,150.57,152.61,3.3500000000000227,2.980000000000018,153.2575,155.36,5.570000000000022,1.2200000000000273,1949100,2837982,1442677,188528
2019-01-06,157.892,158.61,1.6800000000000068,1.1299999999999955,159.45000000000002,161.4,3.5600000000000023,3.5600000000000023,156.706,157.57,1.7800000000000011,1.7800000000000011,158.88,160.51,3.299999999999983,3.299999999999983,1722529,1999595,485719,306334
2019-01-13,161.19,164.51,5.789999999999992,3.299999999999983,163.09,167.45,7.1299999999999955,6.239999999999981,159.92000000000002,164.33,6.170000000000016,5.700000000000017,161.9425,165.41,6.030000000000001,5.27000000000001,2123505,3099159,1869918,1869918
2019-01-20,166.008,168.0,3.3700000000000045,1.6400000000000148,167.606,169.26,3.4399999999999977,3.4399999999999977,164.75,166.95,4.280000000000001,2.5700000000000216,166.298,168.65,4.939999999999998,4.939999999999998,1733170,2344408,985240,-99998
2019-01-27,168.126,171.38,5.389999999999986,-2.6200000000000045,171.622,174.75,5.8700000000000045,2.680000000000007,166.534,168.38,3.680000000000007,-2.3799999999999955,169.612,174.65,9.890000000000015,3.420000000000016,2948954,4724357,2788718,945156
2019-02-03,175.204,176.13,2.8499999999999943,0.4000000000000057,176.828,178.5,2.240000000000009,2.1200000000000045,174.362,176.02,2.950000000000017,1.740000000000009,176.176,177.83,2.7600000000000193,1.8500000000000227,2188206,2869782,1096629,-475080
2019-02-10,180.91,182.44,3.509999999999991,3.509999999999991,182.735,185.0,3.319999999999993,3.1899999999999977,180.4325,182.38,3.5999999999999943,3.5999999999999943,181.95,184.61,3.670000000000016,3.490000000000009,2146589,2973612,1675828,657773
2019-02-17,186.034,187.92,3.719999999999999,3.719999999999999,187.04,188.34,3.039999999999992,3.039999999999992,184.64,186.08,3.0700000000000216,3.0700000000000216,186.03,187.29,2.6699999999999875,1.6299999999999955,1713816,2538524,1372854,192636
2019-02-24,186.006,187.57,2.549999999999983,0.7400000000000091,187.14000000000001,188.1,1.9499999999999886,1.0500000000000114,184.19400000000002,185.31,3.3100000000000023,-2.8300000000000125,185.398,186.5,2.8000000000000114,-1.5400000000000205,1995556,2759920,1250084,976365
2019-03-03,181.19,183.75,4.900000000000006,-4.4199999999999875,182.722,184.55,3.630000000000024,-2.130000000000024,179.51999999999998,182.47,5.3700000000000045,-3.6500000000000057,181.466,182.62,2.4000000000000057,-0.4800000000000182,1908484,2687787,1580188,-1296155
2019-03-10,180.646,182.2,3.8899999999999864,-3.8899999999999864,181.73,183.05,2.640000000000015,-1.4499999999999886,179.174,180.26,2.6599999999999966,-1.6899999999999977,179.998,181.59,3.640000000000015,0.2599999999999909,1877148,3628165,2461198,754851
2019-03-17,180.28199999999998,181.13,1.5999999999999943,-0.8799999999999955,182.14,183.1,1.4799999999999898,-1.3100000000000023,179.352,179.95,1.1799999999999784,0.14000000000001478,180.546,181.93,1.9399999999999977,0.45000000000001705,1602105,2085422,1064081,-989653
2019-03-24,181.798,183.55,3.0200000000000102,2.030000000000001,182.682,185.07,4.069999999999993,2.4899999999999807,180.37,183.0,3.8400000000000034,3.280000000000001,181.706,184.76,4.939999999999998,3.8499999999999943,1184836,1296731,281959,203325
2019-03-31,180.772,185.57,8.400000000000006,-6.049999999999983,182.758,187.41,7.689999999999998,-5.6200000000000045,178.662,185.12,9.0,-6.450000000000017,180.278,185.81,8.860000000000014,-4.180000000000007,2923793,4727992,2934179,-1335005
2019-04-07,181.058,184.36,5.360000000000014,4.280000000000001,182.268,184.72,5.1299999999999955,4.099999999999994,179.934,182.32,4.680000000000007,3.4599999999999795,181.254,184.41,5.810000000000002,3.719999999999999,1383382,1498411,299973,-299973
2019-04-14,182.2775,183.32,2.1899999999999977,-1.0200000000000102,183.6675,184.03,0.6100000000000136,-0.5,180.97,182.28,2.6100000000000136,-0.8499999999999943,182.0075,182.5,1.8199999999999932,0.13999999999998636,1280000,1991641,1058067,-62860
2019-04-21,182.118,188.8,11.5,-7.759999999999991,183.626,188.8,10.100000000000023,-9.800000000000011,179.328,185.26,11.039999999999992,-9.590000000000003,180.65200000000002,187.58,12.150000000000006,-12.150000000000006,2393023,4058727,2706496,-1090377
2019-04-28,177.168,178.43,2.8499999999999943,1.5699999999999932,179.396,180.94,3.259999999999991,2.8799999999999955,176.29999999999998,177.88,2.469999999999999,1.009999999999991,178.17600000000002,180.61,4.27000000000001,3.0200000000000102,1470581,1825291,691759,444172
2019-05-05,177.98,178.97,2.289999999999992,-2.289999999999992,179.96,180.54,1.579999999999984,-1.1999999999999886,176.73600000000002,177.05,0.75,-0.7399999999999807,179.246,180.24,1.7700000000000102,0.12999999999999545,1999134,2830701,1406121,-798522
2019-05-12,177.678,179.0,2.030000000000001,-2.030000000000001,179.73399999999998,181.75,3.7700000000000102,2.1100000000000136,176.29,177.44,3.8000000000000114,-0.8599999999999852,178.468,180.67,3.5999999999999943,2.789999999999992,1506096,1747622,489804,241719
2019-05-19,180.8275,182.22,3.1399999999999864,-1.9300000000000068,181.705,183.9,3.969999999999999,-3.1299999999999955,178.76999999999998,180.29,3.289999999999992,-2.6399999999999864,180.7175,182.63,2.9199999999999875,-2.6299999999999955,1569160,1823628,493303,-430024
2019-05-26,177.118,179.99,5.490000000000009,-5.490000000000009,178.65,181.33,5.27000000000001,-3.2600000000000193,175.464,178.02,4.570000000000022,-4.010000000000019,176.648,178.55,4.050000000000011,-2.3500000000000227,2118438,3752933,2228902,-2202440
2019-06-02,183.27,193.07,16.25999999999999,16.25999999999999,185.386,193.99,13.900000000000006,13.900000000000006,181.37199999999999,186.35,9.539999999999992,9.539999999999992,183.622,187.19,8.129999999999995,8.129999999999995,2374412,5928593,4903292,3816656
2019-06-09,179.426,187.98,10.969999999999999,-10.639999999999986,180.6,188.0,10.629999999999995,-7.5800000000000125,174.264,176.6,6.340000000000003,-1.3599999999999852,177.78,179.81,2.8100000000000023,2.1899999999999977,2876583,4705972,3383759,-3383759
2019-06-16,181.31799999999998,182.89,2.8899999999999864,2.420000000000016,182.66,184.71,3.740000000000009,3.2700000000000102,179.202,180.81,2.3600000000000136,2.289999999999992,181.672,184.02,4.939999999999998,4.030000000000001,2349985,3680695,2018117,363298
2019-06-23,179.172,183.54,8.539999999999992,-8.539999999999992,179.59799999999998,183.74,8.730000000000018,-8.730000000000018,175.772,179.45,9.329999999999984,-9.329999999999984,176.292,179.77,8.740000000000009,-8.740000000000009,2752932,4414966,3414127,-838193
2019-06-30,172.6575,173.39,2.019999999999982,1.6299999999999955,173.6125,174.21,1.3300000000000125,0.9900000000000091,171.3175,172.21,2.5700000000000216,2.5700000000000216,173.41750000000002,173.77,0.9699999999999989,0.9699999999999989,1805976,2820002,1553126,-1179992
2019-07-07,176.486,179.15,6.6299999999999955,6.619999999999976,178.05,179.56,4.439999999999998,4.439999999999998,175.236,177.79,7.449999999999989,6.990000000000009,177.458,179.14,4.199999999999989,3.1899999999999977,1792737,2617738,1071889,-1057524
2019-07-14,178.252,179.68,2.8499999999999943,0.2300000000000182,179.868,181.15,2.960000000000008,0.6100000000000136,176.278,178.0,4.8300000000000125,-0.12999999999999545,178.706,180.56,4.469999999999999,0.5,2250181,3489195,2220265,17230
2019-07-21,187.166,191.69,10.689999999999998,7.72999999999999,189.014,193.37,10.27000000000001,7.400000000000006,185.008,189.24,9.890000000000015,7.990000000000009,187.522,192.63,11.310000000000002,8.360000000000014,2221512,3230449,1910968,-873786
2019-07-28,182.778,189.42,12.97999999999999,-12.97999999999999,184.26,189.58,8.880000000000024,-8.200000000000017,179.678,185.63,9.629999999999995,-9.629999999999995,181.46200000000002,186.02,6.75,-5.8700000000000045,1709055,2507318,1284031,1284031
2019-08-04,184.454,187.76,6.649999999999977,4.199999999999989,186.94,188.93,3.8600000000000136,1.4399999999999977,183.15,185.93,5.480000000000018,2.240000000000009,185.60399999999998,188.26,4.719999999999999,-1.2900000000000205,1508272,2301370,1192367,-940756
2019-08-11,180.764,184.07,5.519999999999982,-5.069999999999993,181.912,185.02,5.2900000000000205,-3.0600000000000023,178.29,182.44,6.939999999999998,-3.8100000000000023,179.592,183.6,5.409999999999997,-4.409999999999997,1584247,1888395,510772,361336
2019-08-18,184.07,186.8,6.420000000000016,1.8600000000000136,185.96,187.68,5.200000000000017,-3.3700000000000045,180.844,182.89,4.329999999999984,-1.8199999999999932,183.946,186.98,6.449999999999989,-3.7299999999999898,1659285,2402575,1090143,-946613
2019-08-25,180.98250000000002,182.78,5.150000000000006,0.9799999999999898,182.7275,185.95,5.9199999999999875,3.8100000000000023,178.005,182.3,6.360000000000014,6.360000000000014,181.46499999999997,185.32,6.930000000000007,6.930000000000007,1252437,1700040,921105,-510776
2019-09-01,185.836,190.79,7.109999999999985,6.579999999999984,188.018,192.97,8.759999999999991,8.639999999999986,184.58599999999998,189.2,8.099999999999994,8.099999999999994,186.126,190.46,8.370000000000005,7.319999999999993,1374807,1860327,866420,181477
2019-09-08,195.882,204.25,14.680000000000007,14.680000000000007,198.926,205.28,11.560000000000002,11.560000000000002,194.686,201.56,12.759999999999991,12.759999999999991,197.264,204.06,11.090000000000003,11.090000000000003,1938445,2629127,1393237,620758
2019-09-15,199.174,201.0,6.099999999999994,-6.099999999999994,201.166,204.06,5.280000000000001,-5.280000000000001,196.814,199.25,5.030000000000001,-3.819999999999993,198.464,201.01,6.079999999999984,-4.269999999999982,1666075,2259349,1222572,-587517
2019-09-22,196.998,198.99,3.710000000000008,-1.9399999999999977,198.75,199.23,1.3499999999999943,-1.3199999999999932,194.534,195.25,2.240000000000009,1.8000000000000114,196.548,197.93,2.4099999999999966,0.5500000000000114,1695232,2522840,1240386,-980048
2019-09-29,193.79,196.73,6.329999999999984,-2.25,194.606,197.05,4.560000000000002,-1.950000000000017,190.41,193.02,4.780000000000001,2.5600000000000023,193.11599999999999,194.45,3.1699999999999875,1.8499999999999943,2110530,3174046,2163461,-1394120
2019-10-06,195.904,199.79,7.989999999999981,7.060000000000002,199.144,201.23,6.9199999999999875,5.960000000000008,194.874,197.9,6.460000000000008,6.460000000000008,197.01,199.38,7.159999999999997,7.159999999999997,1877205,2160601,739755,267393
2019-10-13,200.58,203.96,4.6299999999999955,-0.2400000000000091,202.652,203.96,3.8200000000000216,0.5100000000000193,198.88,199.33,1.6800000000000068,0.25,200.23,202.24,2.890000000000015,2.8100000000000023,1436280,1689774,705371,377443
2019-10-20,207.49,212.5,8.659999999999997,8.110000000000014,211.542,216.54,12.259999999999991,9.060000000000002,205.832,211.17,9.280000000000001,8.169999999999987,208.64600000000002,212.15,8.599999999999994,6.900000000000006,2143007,3301340,2111826,-246599
2019-10-27,213.14600000000002,216.44,5.509999999999991,5.509999999999991,215.718,218.0,4.5,4.5,211.686,213.27,3.030000000000001,1.3400000000000034,213.722,216.09,4.439999999999998,2.6899999999999977,1582996,2312932,1243935,786685
2019-11-03,214.64600000000002,216.19,3.0999999999999943,1.009999999999991,216.144,217.33,3.240000000000009,3.109999999999985,213.032,214.78,3.2700000000000102,3.2700000000000102,215.052,216.0,2.9099999999999966,2.9099999999999966,1239929,1992637,1368346,-1368346
2019-11-10,216.812,218.88,3.3799999999999955,3.180000000000007,218.164,220.03,3.210000000000008,2.0500000000000114,215.788,217.62,3.390000000000015,3.2900000000000205,217.424,219.29,3.9199999999999875,2.4099999999999966,1038368,1263633,483054,-94998
2019-11-17,217.526,219.99,4.530000000000001,-2.9399999999999977,218.14,220.0,3.4099999999999966,-1.5200000000000102,215.702,216.97,2.5200000000000102,-1.259999999999991,216.732,218.09,2.280000000000001,-1.8000000000000114,1129825,1368209,438764,-157690
2019-11-24,217.285,218.3,1.8000000000000114,0.7199999999999989,218.41500000000002,219.16,1.3199999999999932,0.46000000000000796,215.5075,216.71,2.6500000000000057,-1.5699999999999932,216.7825,218.54,4.47999999999999,-3.0500000000000114,1259160,1981721,1400258,-732874
2019-12-01,215.186,216.98,4.859999999999985,4.359999999999985,217.084,218.47,4.539999999999992,3.8899999999999864,214.478,216.34,5.0,5.0,215.452,217.21,3.4399999999999977,2.759999999999991,1285103,1808500,785258,-724191
2019-12-08,217.446,218.6,2.180000000000007,2.009999999999991,218.986,219.66,1.6699999999999875,1.4499999999999886,216.802,217.54,1.1899999999999977,1.1899999999999977,217.846,219.29,2.759999999999991,2.759999999999991,902907,944076,180116,15245
2019-12-15,216.96,218.74,4.0800000000000125,-1.2900000000000205,218.724,221.26,4.889999999999986,1.6099999999999852,215.212,217.01,3.5,0.7800000000000011,217.066,219.87,5.710000000000008,2.0800000000000125,1746974,2590111,1457838,343030
2019-12-22,220.57,221.28,1.8100000000000023,0.46999999999999886,221.43,222.06,1.4000000000000057,1.2299999999999898,219.7775,220.54,1.2800000000000011,0.6700000000000159,220.38,221.02,1.670000000000016,0.8400000000000034,651153,926729,590325,344178
2019-12-29,222.53,226.9,6.760000000000019,6.349999999999994,225.23666666666665,230.0,8.800000000000011,8.800000000000011,221.28,225.17,6.25,6.25,224.01,227.81,8.069999999999993,8.069999999999993,1355619,2151705,1327253,1327253
