Date,NNVC_Open_average,NNVC_Open_max,NNVC_Open_volatility,NNVC_Open_change,NNVC_High_average,NNVC_High_max,NNVC_High_volatility,NNVC_High_change,NNVC_Low_average,NNVC_Low_max,NNVC_Low_volatility,NNVC_Low_change,NNVC_Close_average,NNVC_Close_max,NNVC_Close_volatility,NNVC_Close_change,NNVC_Volume_average,NNVC_Volume_max,NNVC_Volume_volatility,NNVC_Volume_change
2018-02-04,19.0536,20.0,2.1640000000000015,1.1640000000000015,19.6024,20.2,1.1999999999999993,-0.21799999999999997,18.5848,19.204,1.368000000000002,0.9660000000000011,19.2172,20.2,1.5159999999999982,0.11799999999999855,1012,1607,1358,-1358
2018-02-11,18.64,19.6,2.0,1.1799999999999997,19.784,20.6,1.6640000000000015,1.6640000000000015,18.326500000000003,19.402,1.8019999999999996,1.6020000000000003,19.005000000000003,20.02,2.219999999999999,2.219999999999999,1392,3022,2593,557
2018-02-18,19.52,20.4,1.5499999999999972,-1.3999999999999986,20.0628,21.0,1.4659999999999975,-0.8659999999999961,18.9218,19.055999999999997,0.3079999999999963,-0.0009999999999976694,19.2664,19.56,0.5599999999999987,-0.3719999999999999,1425,3457,3157,65
2018-02-25,18.8184,19.0,0.5479999999999983,-0.1999999999999993,19.3228,19.6,0.7600000000000016,-0.0259999999999998,18.395999999999997,18.4,0.019999999999999574,0.019999999999999574,18.404,18.44,0.060000000000002274,0.019999999999999574,531,1057,954,11
2018-03-04,18.6648,19.0,0.6000000000000014,0.40000000000000213,19.2344,19.398,0.49599999999999866,-0.49599999999999866,18.2672,18.4,0.3999999999999986,-0.3999999999999986,18.432,19.0,0.8640000000000008,-0.17799999999999727,968,2125,1803,-966
2018-03-11,18.0336,18.208,0.607999999999997,-0.5999999999999979,18.28,18.6,1.0,-0.7999999999999972,17.7348,18.02,0.620000000000001,-0.25400000000000134,18.044,18.4,1.0,-0.6000000000000014,670,1293,1221,-1221
2018-03-18,17.5996,18.188,1.1479999999999997,-0.1999999999999993,17.8284,18.188,0.6179999999999986,-0.11199999999999832,16.9128,17.3,1.1359999999999992,-0.8359999999999985,17.130399999999998,17.398,0.9980000000000011,-0.9980000000000011,940,2408,2242,1436
2018-03-25,16.4375,16.7,0.5,0.05000000000000071,16.8115,17.0,0.5500000000000007,-0.4499999999999993,16.0125,16.45,1.251999999999999,-1.0040000000000013,16.323999999999998,16.45,0.44200000000000017,-0.4299999999999997,553,1077,938,804
2018-04-01,15.838,16.54,1.5399999999999991,0.8059999999999992,16.3804,16.98,1.4580000000000002,1.0780000000000012,15.2396,16.0,1.4000000000000004,0.798,16.12,16.6,1.6000000000000014,1.6000000000000014,1116,2034,1524,-92
2018-04-08,16.5472,16.94,0.7200000000000024,-0.08800000000000097,16.9512,17.202,0.6220000000000034,0.6180000000000021,16.074,16.104,0.1039999999999992,-0.10200000000000031,16.4736,16.6,0.402000000000001,-0.3819999999999979,413,972,947,947
2018-04-15,16.282,16.88,1.0699999999999985,-0.395999999999999,16.4716,16.996,1.1179999999999986,-1.0219999999999985,15.844800000000001,16.6,1.3800000000000008,-0.7840000000000007,16.2236,16.96,1.3600000000000012,-1.0999999999999979,486,697,448,-187
2018-04-22,15.280000000000001,15.8,0.8000000000000007,-0.5800000000000001,15.5556,15.8,0.5800000000000001,-0.5800000000000001,14.4956,14.65,0.6880000000000006,-0.6820000000000004,14.882,15.4,1.3659999999999997,-0.9100000000000001,450,1557,1440,1406
2018-04-29,14.1672,14.6,0.7359999999999989,-0.13599999999999923,14.4496,14.6,0.7359999999999989,-0.7200000000000006,13.679,14.04,0.8490000000000002,-0.05100000000000193,14.273,14.6,1.4090000000000007,-1.3930000000000025,701,1056,886,-180
2018-05-06,12.756,13.4,2.4000000000000004,-2.4000000000000004,13.2356,14.2,2.597999999999999,-2.597999999999999,12.088000000000001,13.4,2.92,-2.4000000000000004,12.4636,13.706,2.686,-2.686,1019,2231,1968,1348
2018-05-13,10.564,11.0,1.0,0.17999999999999972,10.978,11.405999999999999,0.8659999999999997,0.46199999999999797,10.215200000000001,10.914000000000001,1.1140000000000008,0.5619999999999994,10.5572,10.958,0.9580000000000002,0.27200000000000024,1444,3294,2973,2048
2018-05-20,10.280000000000001,10.4,0.40000000000000036,0.08000000000000007,10.734,10.995999999999999,0.49599999999999866,-0.2959999999999994,10.1675,10.32,0.3200000000000003,-0.22000000000000064,10.454,10.8,0.5500000000000007,-0.29400000000000226,592,737,317,317
2018-05-27,10.9996,11.6,1.0,0.620000000000001,11.53,11.6,0.34999999999999964,0.34999999999999964,10.7164,11.004000000000001,0.604000000000001,-0.1999999999999993,11.032,11.6,1.1999999999999993,-0.4499999999999993,653,1475,1310,-993
2018-06-03,10.186,10.79,1.3899999999999988,-1.3899999999999988,10.322000000000001,10.79,0.9899999999999984,-0.9899999999999984,9.5916,9.802,0.5540000000000003,-0.354000000000001,9.9012,10.2,0.6939999999999991,-0.3999999999999986,611,1148,1053,442
2018-06-10,8.9924,9.462,1.4619999999999997,-0.3000000000000007,9.5152,10.398,1.3979999999999997,-1.3979999999999997,8.332,9.16,1.5600000000000005,-0.5600000000000005,8.638,9.16,1.3600000000000003,-0.5600000000000005,2025,4244,3547,-3547
2018-06-17,8.588,8.9,0.8800000000000008,-0.8800000000000008,8.7604,9.002,0.402000000000001,-0.40000000000000036,8.1092,8.5,1.2999999999999998,-0.4800000000000004,8.204,8.5,1.2999999999999998,-0.09999999999999964,1571,5960,5803,-834
2018-06-24,8.508000000000001,8.8,0.8000000000000007,0.20000000000000107,8.7364,8.8,0.20000000000000107,0.20000000000000107,7.8888,8.38,0.9780000000000006,-0.6200000000000001,8.3324,8.8,1.200000000000001,-0.4399999999999995,489,946,692,-443
2018-07-01,8.536,9.064,1.2640000000000002,0.9799999999999995,8.9185,9.46,1.3420000000000005,1.3420000000000005,8.061,8.36,0.7559999999999993,0.7559999999999993,8.3895,8.84,0.7219999999999995,0.2419999999999991,826,1138,815,635
2018-07-08,8.1484,8.88,1.2800000000000011,-0.28000000000000114,8.6652,9.18,0.7779999999999987,-0.7759999999999998,7.6916,8.258,0.8579999999999988,-0.4579999999999993,7.9264,8.4,0.9879999999999995,0.14200000000000124,862,1405,917,698
2018-07-15,8.356,8.6,0.5,-0.40000000000000036,8.6504,8.98,0.5039999999999996,0.4800000000000004,8.112,8.22,0.28000000000000025,0.15999999999999925,8.2052,8.356,0.2560000000000002,-0.20599999999999952,1231,2436,2330,1477
2018-07-22,8.0324,8.232000000000001,0.46800000000000175,-0.04600000000000115,8.4144,8.9,0.7140000000000004,-0.7140000000000004,7.6491999999999996,8.232000000000001,0.8320000000000007,-0.7740000000000018,7.949199999999999,8.356,0.7560000000000002,-0.7560000000000002,631,1711,1563,637
2018-07-29,8.0832,8.282,0.4820000000000002,0.4820000000000002,8.2216,8.38,0.3800000000000008,0.3000000000000007,7.7072,7.85,0.24799999999999933,-0.17400000000000038,7.916,8.378,0.7759999999999998,0.0,1193,3398,3186,1901
2018-08-05,7.5656,7.956,0.9560000000000004,-0.9560000000000004,7.644,8.132,1.1319999999999997,-1.1319999999999997,7.1011999999999995,7.5,0.9000000000000004,-0.8639999999999999,7.254,7.642,0.8420000000000005,-0.4839999999999991,1461,3789,3559,-257
2018-08-12,6.8,7.0,0.4800000000000004,-0.16000000000000014,6.9268,7.0,0.36600000000000055,-0.36600000000000055,6.2296,6.6,1.0,-0.4400000000000004,6.6074,6.982,1.032,-1.032,983,1912,1427,1425
2018-08-19,5.9044,6.18,0.49799999999999933,0.27999999999999936,6.1944,6.4,0.40000000000000036,0.29600000000000026,5.524,5.8,0.7999999999999998,0.0,5.9636000000000005,6.3839999999999995,0.7819999999999991,0.5519999999999987,2416,4787,4149,-3209
2018-08-26,7.8265,8.6,2.2139999999999995,2.1740000000000004,8.307,9.2,1.7119999999999997,1.7119999999999997,7.441,8.402000000000001,2.636000000000001,2.636000000000001,8.0225,8.402000000000001,0.9140000000000015,0.9140000000000015,1805,3754,3342,-2961
2018-09-02,8.64,9.4,1.4000000000000004,-0.8000000000000007,8.991200000000001,9.58,1.1799999999999997,-0.9800000000000004,7.6324,8.6,1.7599999999999998,-0.7799999999999994,8.352,8.738,0.8759999999999994,-0.5999999999999996,2031,2939,1916,-591
2018-09-09,7.886,8.3,0.8600000000000003,0.1899999999999995,8.3064,8.396,0.3960000000000008,-0.02000000000000135,7.5452,7.824,0.4239999999999995,0.2240000000000002,7.7448,8.0,0.5,-0.17600000000000016,1038,1779,1191,-14
2018-09-16,8.2508,8.596,0.5960000000000001,0.19000000000000128,8.5184,8.6,0.40000000000000036,0.40000000000000036,7.8512,8.022,0.6219999999999999,0.6219999999999999,8.3644,8.59,0.5060000000000002,0.2480000000000011,1061,1543,1020,303
2018-09-23,7.528,8.04,0.839999999999999,-0.839999999999999,7.9968,8.556000000000001,1.1560000000000006,-0.7760000000000007,7.216,7.4,0.40000000000000036,-0.40000000000000036,7.6452,8.25,1.0499999999999998,-0.9479999999999995,2264,3723,3416,1854
2018-09-30,6.7084,7.21,0.7779999999999996,-0.71,6.8332,7.21,0.6100000000000003,-0.6100000000000003,6.4308,6.598,0.3179999999999996,-0.10000000000000053,6.5036,6.8,0.5199999999999996,-0.3020000000000005,941,2406,2139,-392
2018-10-07,6.5432,7.38,1.38,0.8799999999999999,6.9884,7.8,1.2539999999999996,1.0,6.132,6.36,0.5200000000000005,-0.020000000000000462,6.3372,6.93,1.0899999999999999,-0.3780000000000001,1053,1474,1039,-297
2018-10-14,6.1684,6.4,0.402000000000001,-0.22000000000000064,6.4392000000000005,6.912000000000001,0.9100000000000001,0.11000000000000032,5.9676,6.26,0.8020000000000005,-0.08000000000000007,6.150399999999999,6.553999999999999,0.7560000000000002,0.2939999999999996,610,997,911,132
2018-10-21,6.3628,6.4,0.10000000000000053,0.0259999999999998,6.428,6.58,0.20000000000000018,-0.20000000000000018,5.768,6.2,1.2000000000000002,-0.20000000000000018,6.1272,6.297999999999999,0.29799999999999915,0.13200000000000056,693,1367,1151,-1113
2018-10-28,5.992,6.2,0.3799999999999999,-0.3799999999999999,6.4784,7.2,1.0,0.8040000000000003,5.892,6.0,0.17999999999999972,-0.08000000000000007,6.2808,6.8,0.8020000000000005,0.8020000000000005,1518,4061,3616,3325
2018-11-04,7.1336,7.5120000000000005,0.7160000000000002,0.20399999999999974,7.5456,7.896,0.6959999999999997,0.39999999999999947,7.0152,7.4,0.6040000000000001,0.20399999999999974,7.198,7.5920000000000005,0.7720000000000002,0.18799999999999883,332,515,412,-196
2018-11-11,6.9648,7.36,0.96,0.34000000000000075,7.392,7.5,0.2999999999999998,-0.13999999999999968,6.396,6.8,0.7999999999999998,0.019999999999999574,6.5384,7.2,1.2000000000000002,0.1200000000000001,808,1775,1698,-534
2018-11-18,6.7185,7.0,0.7000000000000002,0.41999999999999993,7.03,7.4,0.8000000000000007,0.5200000000000005,6.2755,6.4,0.20000000000000018,0.1979999999999995,6.8455,7.12,0.5200000000000005,0.5200000000000005,538,935,787,767
2018-11-25,7.072,7.33,0.5999999999999996,0.15000000000000036,7.52,7.8,0.5999999999999996,0.39999999999999947,6.9984,7.28,0.5499999999999998,0.41800000000000015,7.2204,7.42,0.5579999999999998,0.42799999999999994,631,1224,823,771
2018-12-02,7.3855,7.6,0.35999999999999943,0.1120000000000001,7.4395,7.6,0.24799999999999933,-0.10199999999999942,6.984999999999999,7.2,0.6000000000000005,-0.54,7.0375,7.35,0.75,-0.6000000000000005,612,1141,1057,1057
2018-12-09,6.6584,6.98,0.6800000000000006,-0.6299999999999999,6.8108,7.196000000000001,0.7140000000000004,-0.41600000000000037,6.3272,6.6,0.5999999999999996,-0.5639999999999992,6.36,6.6,0.5999999999999996,-0.39999999999999947,590,1576,1454,481
2018-12-16,6.0292,6.526,0.9260000000000002,-0.3800000000000008,6.295999999999999,6.68,1.08,-1.08,5.7,6.2,0.9800000000000004,-0.7600000000000007,5.9772,6.4,1.1300000000000008,-0.9460000000000006,748,1547,1416,105
2018-12-23,4.5445,5.2,1.1000000000000005,-1.0,4.963,5.4,0.8000000000000007,-0.8000000000000007,4.08,4.22,0.2999999999999998,-0.16000000000000014,4.2895,4.678,0.6779999999999999,-0.08000000000000007,2183,3137,1730,787
2018-12-30,5.05,6.0,1.7999999999999998,1.2000000000000002,5.5264999999999995,6.0,1.4960000000000004,1.2939999999999996,4.778,5.404,1.396,1.0919999999999996,5.157,5.62,1.1160000000000005,0.5960000000000001,623,1235,1173,474
2019-01-06,5.6491999999999996,6.0,0.9539999999999997,0.9539999999999997,5.84,6.0,0.20000000000000018,0.20000000000000018,5.3456,5.68,0.6779999999999999,0.6339999999999995,5.6528,5.8,0.39999999999999947,-0.1200000000000001,1074,3927,3846,3476
2019-01-13,5.5535000000000005,5.92,0.7179999999999991,-0.33999999999999986,5.712,5.98,0.4720000000000013,-0.40000000000000036,5.2125,5.226,0.023999999999999133,-0.017999999999998906,5.2445,5.297999999999999,0.09599999999999831,-0.047999999999999154,329,720,586,-540
2019-01-20,5.508,5.88,0.6600000000000001,0.28000000000000025,5.7856000000000005,6.0,0.4639999999999995,0.28799999999999937,5.4159999999999995,5.5,0.28000000000000025,0.28000000000000025,5.6419999999999995,6.0,0.5420000000000007,0.40000000000000036,331,637,479,281
2019-01-27,6.0548,6.4,0.6800000000000006,0.6800000000000006,6.7868,8.3,2.1000000000000005,2.1000000000000005,5.9532,6.4,0.8940000000000001,0.8940000000000001,6.2236,7.0,1.0999999999999996,1.0999999999999996,682,2634,2597,2215
2019-02-03,8.3032,9.76,2.08,-0.10000000000000053,9.12,9.8,1.6000000000000014,-1.0,7.8716,8.6,1.04,-0.22000000000000064,8.4964,9.54,1.8979999999999988,-1.1580000000000004,1305,2141,1440,-1247
2019-02-10,8.185500000000001,8.714,1.314,0.5999999999999996,8.7635,9.0,0.43799999999999883,-0.22999999999999865,8.018,8.442,1.0419999999999998,0.39999999999999947,8.345,8.69,0.8899999999999997,-0.660000000000001,902,2125,1823,1439
2019-02-17,8.208,8.4,0.3600000000000012,-0.3600000000000012,8.4564,8.654,0.3620000000000001,-0.16000000000000014,8.07,8.4,0.5220000000000011,-0.5220000000000011,8.2224,8.5,0.4900000000000002,-0.16000000000000014,196,515,496,-345
2019-02-24,9.6016,11.46,3.4620000000000015,-3.4620000000000015,10.29,13.4,5.200000000000001,-4.950000000000001,7.9676,10.597999999999999,3.9339999999999993,-3.9339999999999993,8.3968,11.7,4.799999999999999,-4.799999999999999,9231,20279,19168,-15926
2019-03-03,6.3972,7.4,1.6000000000000005,-1.6000000000000005,6.5432,7.598,1.6979999999999995,-1.6979999999999995,5.7264,6.1,0.6999999999999993,-0.4679999999999991,5.942,6.1,0.2999999999999998,-0.29600000000000026,2976,8453,7420,-7420
2019-03-10,5.684,6.1,0.7599999999999998,-0.7599999999999998,5.9148000000000005,6.4,0.8000000000000007,-0.7060000000000004,5.3456,5.428,0.1280000000000001,-0.10000000000000053,5.5488,6.0,0.7000000000000002,-0.5020000000000007,2519,5173,4589,-2300
2019-03-17,5.86,6.2,0.7999999999999998,0.5999999999999996,6.138,6.4,0.6040000000000001,0.5979999999999999,5.6472,5.8020000000000005,0.40200000000000014,0.3420000000000005,5.952,6.22,0.7199999999999998,0.7199999999999998,1198,2002,1435,-503
2019-03-24,5.892,7.0,1.5999999999999996,-1.5999999999999996,6.0112,7.0,1.5979999999999999,-1.5979999999999999,5.4232,5.89,0.6699999999999999,-0.6699999999999999,5.548,5.9,0.5940000000000003,-0.5940000000000003,2805,4023,2635,-2611
2019-03-31,5.2352,5.4,0.40000000000000036,-0.1299999999999999,5.3904,5.598,0.39000000000000057,-0.39000000000000057,5.014,5.24,0.4400000000000004,-0.27000000000000046,5.231199999999999,5.566,0.5659999999999998,-0.5,1386,2536,1720,150
2019-04-07,5.704,6.1,0.6399999999999997,-0.040000000000000036,5.8484,6.2,0.6179999999999994,-0.017999999999998906,5.2944,5.6,0.6999999999999993,0.39999999999999947,5.6496,5.9,0.47799999999999976,0.16000000000000014,3313,7142,6221,-3280
2019-04-14,5.58,6.0,0.5999999999999996,0.09999999999999964,5.752,6.0,0.49600000000000044,-0.29600000000000026,5.3705,5.42,0.15799999999999947,-0.1379999999999999,5.557,5.76,0.35999999999999943,-0.2560000000000002,2761,8584,7959,-331
2019-04-21,5.3712,5.436,0.13600000000000012,0.13600000000000012,5.4395999999999995,5.587999999999999,0.2679999999999989,-0.15199999999999925,5.156,5.3,0.5,-0.5,5.3228,5.402,0.14999999999999947,-0.12199999999999989,1420,2614,2141,-1146
2019-04-28,5.074,5.25,0.25,0.16999999999999993,5.1632,5.282,0.26200000000000045,-0.03200000000000003,4.7844,4.942,0.3420000000000005,-0.20000000000000018,5.0088,5.0280000000000005,0.03200000000000003,-0.02800000000000047,594,819,633,179
2019-05-05,5.074,5.4,0.6000000000000005,-0.40000000000000036,5.1856,5.58,0.6299999999999999,-0.6299999999999999,4.865600000000001,4.98,0.20000000000000018,-0.040000000000000036,5.0764000000000005,5.444,0.4939999999999998,-0.4939999999999998,1595,4963,4832,-3746
2019-05-12,5.1948,5.38,0.3600000000000003,0.17999999999999972,5.264,5.38,0.21999999999999975,0.17999999999999972,4.986,5.04,0.14800000000000058,-0.0019999999999997797,5.0948,5.2,0.20000000000000018,-0.20000000000000018,533,917,811,-96
2019-05-19,5.0425,5.2,0.3600000000000003,-0.21999999999999975,5.2325,5.38,0.22999999999999954,-0.04999999999999982,4.9025,5.0,0.1900000000000004,-0.09999999999999964,5.0504999999999995,5.2,0.20000000000000018,0.0019999999999997797,888,1869,1505,132
2019-05-26,5.1948,5.6,0.6979999999999995,0.4980000000000002,5.36,5.6,0.39999999999999947,0.20000000000000018,4.9428,5.0,0.09999999999999964,0.09799999999999986,5.1596,5.5,0.5,0.0,930,1876,1649,1475
2019-06-02,5.0416,5.35,0.45199999999999996,-0.34999999999999964,5.1076,5.35,0.34999999999999964,-0.34999999999999964,4.8264,5.0,0.33000000000000007,-0.33000000000000007,4.9392,5.04,0.242,-0.242,703,1211,917,-556
2019-06-09,4.9952000000000005,5.0360000000000005,0.09600000000000009,-0.036000000000000476,5.0352,5.22,0.26399999999999935,-0.21999999999999975,4.851999999999999,4.994,0.2240000000000002,-0.02800000000000047,4.9444,5.098,0.3280000000000003,-0.3280000000000003,748,1967,1726,-1352
2019-06-16,4.888,5.0,0.3600000000000003,0.16000000000000014,4.9408,5.024,0.2240000000000002,-0.08000000000000007,4.7908,4.92,0.28000000000000025,0.0600000000000005,4.8624,4.96,0.2599999999999998,-0.17999999999999972,401,679,453,-11
2019-06-23,4.7732,5.0,0.3799999999999999,0.3600000000000003,4.94,5.0,0.2999999999999998,0.2999999999999998,4.7124,4.806,0.2060000000000004,0.15600000000000058,4.8468,5.0,0.3260000000000005,0.0860000000000003,537,867,787,-27
2019-06-30,4.890000000000001,5.0,0.3719999999999999,-0.06400000000000006,4.944,5.0,0.20000000000000018,-0.020000000000000462,4.6985,4.8,0.1719999999999997,0.13999999999999968,4.8605,4.978,0.17799999999999994,0.17799999999999994,450,810,687,260
2019-07-07,4.74,4.9,0.3000000000000007,0.0,4.9392000000000005,4.998,0.09799999999999986,-0.09799999999999986,4.708,4.8,0.20000000000000018,0.0,4.817200000000001,4.948,0.20800000000000018,-0.05999999999999961,389,575,418,-404
2019-07-14,4.9336,5.092,0.3719999999999999,0.28000000000000025,5.0176,5.14,0.2839999999999998,0.14400000000000013,4.8362,4.9510000000000005,0.23100000000000076,0.14000000000000057,4.8534,4.9510000000000005,0.1850000000000005,0.0940000000000003,955,4135,4130,58
2019-07-21,4.6979999999999995,5.0,0.40000000000000036,-0.3700000000000001,4.7984,5.0,0.2999999999999998,-0.25399999999999956,4.6048,4.64,0.09199999999999964,-0.0680000000000005,4.6472,4.7,0.15200000000000014,-0.0680000000000005,524,762,564,2
2019-07-28,4.5852,4.9,0.5,0.3100000000000005,4.6968000000000005,4.9,0.45399999999999974,0.15399999999999991,4.468,4.59,0.2759999999999998,-0.02400000000000002,4.492,4.636,0.32200000000000006,-0.036000000000000476,1018,2645,2454,128
2019-08-04,4.6488,4.8,0.34999999999999964,0.05400000000000027,4.8204,5.0,0.258,0.2400000000000002,4.5927999999999995,4.66,0.20999999999999996,0.05400000000000027,4.7024,4.843999999999999,0.24399999999999977,0.0959999999999992,416,898,741,643
2019-08-11,4.8288,5.0,0.45999999999999996,-0.4039999999999999,4.8952,5.093999999999999,0.4339999999999993,-0.37399999999999967,4.744,4.944,0.4079999999999995,-0.4059999999999997,4.8328,5.09,0.54,-0.3700000000000001,288,583,475,-475
2019-08-18,4.574,4.8,0.5,-0.3699999999999992,4.6144,4.8,0.39999999999999947,-0.3699999999999992,4.0348,4.196000000000001,0.2760000000000007,0.2760000000000007,4.2564,4.532,0.532,0.2999999999999998,831,1278,812,-334
2019-08-25,4.199,4.4,0.40000000000000036,-0.40000000000000036,4.2615,4.4,0.20399999999999974,-0.15000000000000036,3.9745,4.04,0.1200000000000001,-0.1200000000000001,4.143,4.2,0.20000000000000018,0.0,705,1307,1186,1186
2019-09-01,4.5052,4.8,0.7000000000000002,0.22599999999999998,4.7188,4.8,0.20000000000000018,-0.1739999999999995,4.194,4.312,0.25,0.25,4.3852,4.578,0.34799999999999986,-0.08800000000000008,451,743,549,-100
2019-09-08,4.252,4.56,0.5599999999999996,-0.2999999999999998,4.3104,4.56,0.5279999999999996,-0.5279999999999996,3.9076,4.3,1.0639999999999996,-0.39800000000000013,4.211,4.56,0.6049999999999995,-0.6049999999999995,1153,3464,3171,630
2019-09-15,3.788,3.94,0.33999999999999986,-0.19999999999999973,3.9272,4.0,0.20000000000000018,0.021999999999999797,3.6652,3.8,0.2999999999999998,-0.2019999999999995,3.7734,4.0,0.5,0.06100000000000039,1164,1746,1380,740
2019-09-22,3.0260000000000002,3.62,1.23,-1.0100000000000002,3.104,3.7,1.0900000000000003,-1.0900000000000003,2.588,3.22,1.2100000000000004,-1.2100000000000004,2.7578,3.55,1.5,-1.5,15617,27401,17474,16892
2019-09-29,1.928,2.2,0.6700000000000002,-0.6500000000000001,2.0180000000000002,2.35,0.6500000000000001,-0.42000000000000015,1.671,2.025,0.7249999999999999,-0.7249999999999999,1.8,2.03,0.48999999999999977,-0.2699999999999998,30364,79448,70667,1979
2019-10-06,1.792,1.9,0.18999999999999995,-0.09000000000000008,1.796,1.9,0.16999999999999993,-0.07000000000000006,1.586,1.68,0.15999999999999992,-0.030000000000000027,1.691,1.79,0.27,-0.19999999999999996,5731,8925,5815,-4381
2019-10-13,1.832,2.01,0.3899999999999997,0.3799999999999999,2.106,2.51,0.7799999999999998,0.7799999999999998,1.782,2.0,0.47,0.47,1.9822,2.33,0.6000000000000001,0.6000000000000001,7971,13672,10330,8299
2019-10-20,2.4459999999999997,2.63,0.3700000000000001,0.2200000000000002,2.572,2.69,0.3700000000000001,-0.06999999999999984,2.335,2.48,0.2549999999999999,0.08000000000000007,2.439,2.63,0.4049999999999998,-0.1499999999999999,5482,15139,14383,-12421
2019-10-27,2.2520000000000002,2.6,0.5300000000000002,-0.5300000000000002,2.374,2.6,0.3900000000000001,-0.3900000000000001,2.122,2.3,0.2799999999999998,-0.22999999999999998,2.186,2.32,0.20999999999999996,-0.1599999999999997,3992,4607,1611,-495
2019-11-03,2.088,2.17,0.22999999999999998,-0.029999999999999805,2.138,2.17,0.06999999999999984,-0.029999999999999805,1.94,2.02,0.16999999999999993,0.16999999999999993,1.992,2.03,0.17999999999999972,0.17999999999999972,3780,8040,6433,-6005
2019-11-10,2.13,2.24,0.28000000000000025,0.18999999999999995,2.236,2.32,0.11999999999999966,0.11999999999999966,2.072,2.15,0.21999999999999997,0.19999999999999996,2.1592000000000002,2.208,0.1080000000000001,0.058000000000000274,2741,6221,5305,-4337
2019-11-17,2.724,3.19,0.9899999999999998,0.98,2.924,3.5,1.1,1.1,2.6326,3.1430000000000002,0.9430000000000001,0.9430000000000001,2.7746,3.1430000000000002,0.7430000000000003,0.7430000000000003,5443,10078,7869,4958
2019-11-24,2.95,3.05,0.23999999999999977,-0.16000000000000014,3.13,3.5,0.69,-0.69,2.8425000000000002,3.05,0.44999999999999973,-0.3700000000000001,2.96375,3.26,0.6599999999999997,-0.6599999999999997,3613,6449,6101,-3020
2019-12-01,2.4,2.73,0.5099999999999998,-0.5099999999999998,2.456,2.73,0.4700000000000002,-0.4700000000000002,2.3,2.4,0.18999999999999995,-0.10000000000000009,2.346,2.5,0.29000000000000004,-0.10000000000000009,2164,5422,4936,-3191
2019-12-08,2.152,2.24,0.2200000000000002,0.020000000000000018,2.218,2.28,0.1299999999999999,-0.020000000000000018,2.088,2.15,0.1499999999999999,-0.040000000000000036,2.146,2.26,0.17999999999999972,0.10999999999999988,4186,9528,7294,1526
2019-12-15,2.344,2.9,0.8999999999999999,0.4500000000000002,2.526,2.9,0.8300000000000001,0.7199999999999998,2.18,2.6,0.7000000000000002,0.7000000000000002,2.412,2.67,0.6099999999999999,0.56,10658,17417,14189,-13308
2019-12-22,2.6525,2.77,0.25,-0.1299999999999999,2.7725,2.9,0.22999999999999998,-0.08000000000000007,2.6174999999999997,2.67,0.1499999999999999,-0.1299999999999999,2.65925,2.727,0.12699999999999978,-0.06999999999999984,4085,8612,7141,-7141
2019-12-29,2.62,2.69,0.1200000000000001,-0.03000000000000025,2.933333333333333,3.5,0.8900000000000001,0.8900000000000001,2.5,2.55,0.10999999999999988,-0.06999999999999984,2.8233333333333333,3.4,0.8900000000000001,0.8900000000000001,8465,17626,15386,15386
