Date,FMC_Open_average,FMC_Open_max,FMC_Open_volatility,FMC_Open_change%,FMC_High_average,FMC_High_max,FMC_High_volatility,FMC_High_change%,FMC_Low_average,FMC_Low_max,FMC_Low_volatility,FMC_Low_change%,FMC_Close_average,FMC_Close_max,FMC_Close_volatility,FMC_Close_change%,FMC_Volume_average,FMC_Volume_max,FMC_Volume_volatility,FMC_Volume_change%
2017-12-24,95.34,95.76,1.1099999999999994,-0.511695906432758,95.6525,96.02,0.9699999999999989,-0.33326390335346096,94.72749999999999,95.08,0.6700000000000017,-0.46276819520403634,95.0,95.54,0.8800000000000097,-0.921080175842589,599355,730281,239368,31.87937577534105
2017-12-31,97.076,98.5,3.1200000000000045,3.2711260222268868,97.768,98.69,2.739999999999995,2.8139656070870274,96.45,97.41,2.319999999999993,2.439793879482588,97.278,98.17,2.4399999999999977,2.5488352658518725,1008476,1181263,407785,-34.521101566712915
2018-01-07,98.16250000000001,98.7,0.9099999999999966,0.3354681305275981,98.5075,98.7,0.6300000000000097,0.010132738879324263,97.2575,97.83,0.8999999999999915,-0.5928651742819159,97.85249999999999,98.13,0.6099999999999994,-0.25476408845409154,793837,945027,265624,-16.030512651602322
2018-01-14,92.948,98.29,8.570000000000007,-8.71909655102249,93.39,98.55,8.11999999999999,-8.239472349061382,90.774,94.52,7.420000000000002,-5.342784595852727,91.744,94.98,5.13000000000001,-5.40113708149085,2331107,5214582,4166497,83.78595247522863
2018-01-21,90.654,92.21,2.8799999999999955,1.8687430478309148,91.61800000000001,93.17,3.1899999999999977,1.9301164725457514,89.824,91.54,3.1200000000000045,1.8725324309080615,90.796,92.03,3.1500000000000057,2.801530153015312,1315642,1818272,861209,-35.06687264785562
2018-01-28,89.422,92.04,6.980000000000004,-6.052573448199696,90.49,92.61,5.280000000000001,-5.230602278893117,87.67,90.81,8.040000000000006,-8.288088642659284,88.18,91.54,8.450000000000003,-9.230937295171511,1459069,1956357,960902,27.363924176305648
2018-02-04,83.178,84.87,3.5500000000000114,3.074274471224791,85.08,85.96,2.6599999999999966,0.39817308818363206,81.57000000000001,83.76,4.140000000000001,2.8507684680218106,83.546,85.22,4.349999999999994,0.2706200729497635,1552827,2411423,1506040,41.64785506638542
2018-02-11,85.01,86.92,4.8700000000000045,-1.1507613623154653,86.355,87.5,2.4099999999999966,-2.049038793599633,82.7675,84.59,3.049999999999997,1.7121193591781898,83.9275,85.26,3.4000000000000057,1.820180796481792,1902167,2918423,1682522,-55.54619738125693
2018-02-18,83.872,85.68,2.8500000000000085,2.931283037001456,84.776,85.75,1.9399999999999977,1.3841239796521965,82.462,83.99,3.039999999999992,-2.540332289910907,83.71600000000001,85.72,3.5999999999999943,0.1196888090963597,1380698,2139480,1147761,115.73449737274369
2018-02-25,80.588,83.77,5.359999999999999,-5.562850662528348,81.764,84.62,5.710000000000008,-3.899787284329959,78.764,82.55,5.980000000000004,-4.4579043004239765,80.018,82.59,4.109999999999999,-2.2520886305848156,2217328,3407784,2079960,14.926149851185096
2018-03-04,82.492,83.64,2.299999999999997,2.8276370789279532,83.576,84.52,1.759999999999991,2.126631222812942,81.69200000000001,82.58,1.6599999999999966,2.0514087988136387,82.978,83.88,1.6299999999999955,1.7714147051686409,1293691,1730846,631684,-25.33876497389138
2018-03-11,82.804,84.38,3.4599999999999937,-3.022043138184401,83.51,84.73,2.530000000000001,-2.9859553877021137,81.716,83.55,2.980000000000004,-3.0041891083183616,82.23,83.78,2.710000000000008,-2.9362616376223536,1037418,1469312,638871,-9.643335110492128
2018-03-18,79.074,81.63,4.959999999999994,-6.076197476417977,79.82,81.83,4.530000000000001,-5.535867041427351,77.356,79.75,4.579999999999998,-5.742946708463948,77.838,80.35,4.839999999999989,-5.013126640830093,1445973,2219993,1113586,15.552246162697587
2018-03-25,75.89750000000001,76.92,1.8900000000000006,0.6542789845590159,76.95750000000001,78.15,2.5700000000000074,1.5198752922837122,74.2975,75.0,2.269999999999996,-0.34731498797756494,74.9875,76.57,3.4599999999999937,-0.38522848034007207,1888226,3012076,1602447,-3.8624907684704195
2018-04-01,76.932,78.76,3.960000000000008,3.5483445455744596,78.308,80.01,3.700000000000003,3.4947643979057426,76.08200000000001,77.8,4.099999999999994,4.261592066470105,77.616,79.54,3.3599999999999994,2.295383001049318,1869440,2487421,1522593,-52.046488903865644
2018-04-08,79.778,80.76,2.180000000000007,2.0857034508911716,80.4,80.94,1.6700000000000017,1.0739260739260732,79.18,79.92,1.6899999999999977,1.656684083089075,79.726,80.62,2.1899999999999977,1.728706624605684,954020,1102879,362479,-32.86661546733595
2018-04-15,82.16,82.74,1.5499999999999972,1.330213080428622,82.90599999999999,83.52,1.4099999999999966,0.9377664109121862,81.534,82.01,1.210000000000008,1.4975247524752575,82.28,82.74,0.9099999999999966,0.6965660515703378,1342482,1721114,987975,55.288808126814104
2018-04-22,81.364,82.9,2.280000000000001,-2.135102533172509,81.968,83.29,1.9300000000000068,-1.884980189698652,79.902,80.57,1.1699999999999875,0.3904282115868867,80.69,81.25,1.519999999999996,-1.1774913237481441,1077529,1169132,252980,14.306553357241466
2018-04-29,83.16199999999999,87.65,8.41000000000001,10.61332660272591,84.29599999999999,88.07,8.219999999999999,10.29430181590482,82.18599999999999,86.69,8.329999999999998,10.63042368555385,83.828,87.82,8.009999999999991,10.036336298709424,2162648,3848528,2870867,89.12404197364935
2018-05-06,88.084,91.26,4.780000000000001,4.380647375042889,89.05,91.41,3.6799999999999926,3.49864130434783,87.122,89.52,3.819999999999993,3.1336405529953906,87.97800000000001,89.79,3.410000000000011,2.7463096464126395,1585494,2052157,668791,45.08905467430989
2018-05-13,90.938,92.14,2.9399999999999977,3.2959641255605354,92.256,92.95,2.0700000000000074,1.9146126760563482,90.286,91.54,3.210000000000008,2.9208649382995566,91.402,92.4,2.4000000000000057,1.4777777777777759,1256894,1564426,774775,-48.42489239551425
2018-05-20,90.115,91.38,2.319999999999993,-2.538848763405552,90.6225,92.24,2.7099999999999937,-2.6777970511708578,89.2125,91.05,3.0799999999999983,-3.064250411861606,89.89750000000001,91.09,2.760000000000005,-1.5588977933911534,1307174,1787423,836463,2.24496176913675
2018-05-27,88.256,88.97,1.4699999999999989,-0.4271102618860239,88.82,89.39,0.8200000000000074,-0.7607114889808779,87.194,87.45,0.519999999999996,0.0458873465641758,87.716,88.37,1.2800000000000011,0.2175655559372469,1019541,1359238,570888,-27.385638129599084
2018-06-03,88.932,90.9,3.280000000000001,1.2554211367267682,89.996,91.36,2.6799999999999926,1.2629679747406295,88.058,88.56,0.9699999999999989,0.878995433789966,89.094,90.88,2.6099999999999994,0.7023903931120478,1122120,1384996,548905,17.480393880570418
2018-06-10,89.578,90.0,1.1099999999999994,-0.13481631277385073,90.286,90.75,1.1200000000000045,-0.6869806094182875,89.14,90.0,1.5,-0.2367264119039497,89.71600000000001,90.3,1.6799999999999926,-1.390897963725381,1345815,1884648,876622,0.563511721681514
2018-06-17,87.3,88.6,1.9599999999999937,1.4194139194139135,88.07,89.4,2.410000000000011,2.0228571428571382,86.246,86.97,1.5300000000000011,1.697097378277157,87.38,88.94,2.739999999999995,2.55220417633411,1645803,2596415,1674509,151.0112318273133
2018-06-24,88.604,89.21,1.0,0.3741072440766495,89.298,90.11,1.5699999999999932,0.05621767483696555,87.788,88.48,1.3599999999999994,0.07995431182182455,88.496,89.21,1.2199999999999989,-0.4074702886247872,1182117,1681749,838450,-21.62626847472623
2018-07-01,89.3075,90.25,1.5900000000000034,1.484313505003928,90.2725,90.87,1.0500000000000114,0.9778864318257692,88.675,89.88,2.269999999999996,1.318904294893475,89.50999999999999,90.19,1.2800000000000011,1.1552265589950663,931823,1228060,609826,88.63957660044579
2018-07-08,89.268,90.19,1.9500000000000028,-2.1621022286284544,89.804,91.08,2.260000000000005,-2.481335090030748,88.166,89.94,3.5900000000000034,-3.9915499221703397,88.728,91.01,4.290000000000006,-4.713767717833211,877486,1029947,314831,17.3722087053635
2018-07-15,86.574,87.75,1.730000000000004,0.5229517722254536,87.382,88.36,1.8599999999999994,-2.105024898143956,85.946,86.81,1.3299999999999983,-0.6046511627906931,86.778,87.75,1.8700000000000045,-2.131054131054136,1087198,1693228,989620,-58.445761586744375
2018-07-22,87.56400000000001,88.89,3.019999999999996,2.573274867297489,88.638,89.84,2.4000000000000057,2.7447392497712784,87.172,88.67,2.799999999999997,2.996863747241257,88.056,89.15,2.760000000000005,3.194814214608178,897183,1477097,878157,85.42425094526264
2018-07-29,87.736,89.88,4.8799999999999955,-2.5011165698972855,89.086,90.3,2.4099999999999966,-1.9601328903654442,86.914,88.78,4.480000000000004,-2.1063302545618434,88.114,89.88,3.339999999999989,-1.9915442812638986,1211005,1894041,1116655,-27.722741899343692
2018-08-05,88.39,89.24,1.7999999999999972,-1.3315278718122396,89.322,91.49,3.839999999999989,-1.3949825627179602,87.158,89.14,4.230000000000004,-2.2787432385775164,87.99,90.24,4.409999999999997,-1.3448275862068986,1160671,1507958,726768,42.146596858638745
2018-08-12,84.824,86.05,1.8199999999999932,-1.7315514235909295,85.552,86.68,1.6800000000000068,-1.1882787263497936,83.972,85.25,2.7900000000000063,-0.9032258064516082,84.698,85.63,1.8399999999999892,-0.6072638094125844,779810,1025953,331344,0.5930122386737606
2018-08-19,85.412,85.92,0.8200000000000074,0.9635722679201028,86.154,87.15,1.9200000000000017,1.172509867657308,84.646,85.72,2.760000000000005,1.0610705022400446,85.5,86.36,1.7800000000000011,0.8996378081551536,830189,1241560,642044,-9.854496200309022
2018-08-26,86.06,86.56,1.4200000000000017,-1.6404805914972294,86.9175,87.22,0.6299999999999955,-0.5969463896223121,85.305,85.87,1.240000000000009,-1.013159427040881,85.8675,86.59,1.5300000000000011,-1.0651846706032206,920580,1322224,700088,47.85770313886353
2018-09-02,83.188,84.42,2.010000000000005,-2.2861881070836376,83.916,84.89,1.7800000000000011,-1.8141123807280084,82.186,82.59,1.0100000000000051,-0.8354522339266227,82.742,83.48,1.3800000000000097,-1.1081667068176364,1029939,1206661,410030,-33.980546317482705
2018-09-09,83.602,85.69,4.519999999999996,5.568559812738692,84.774,86.7,3.9099999999999966,4.72279260780287,83.476,85.55,4.539999999999992,5.60424638933464,84.434,86.23,3.740000000000009,4.5338828948963625,862768,943868,204675,27.68897973871506
2018-09-16,88.494,90.67,4.170000000000002,3.8483762856812644,89.504,91.06,4.230000000000004,4.0884486928480905,87.696,89.25,3.2900000000000063,3.5714285714285805,88.68,89.86,3.799999999999997,4.287706251452472,1251444,1646375,847404,37.81100941085471
2018-09-23,88.622,89.84,2.3900000000000006,-2.3040961709706225,89.142,90.36,2.2900000000000063,-2.1801682160247884,87.806,89.19,2.6400000000000006,-2.085435586949209,88.24000000000001,89.62,2.4399999999999977,-2.10890426244142,841506,923033,128002,-11.544115974185106
2018-09-30,90.206,91.96,4.359999999999999,3.0251141552511482,91.602,92.76,3.0400000000000063,2.0508247882300528,89.652,90.41,2.8100000000000023,2.9794520547945202,90.836,91.96,2.3299999999999983,1.1491688050875837,1176756,1657761,949540,-36.69583887146383
2018-10-07,86.09,89.85,5.509999999999991,-5.698386199220914,86.472,90.12,5.780000000000001,-5.281846426986246,84.10000000000001,86.5,4.329999999999998,-2.878612716763,84.672,86.99,3.8299999999999983,-3.402689964363713,1575313,2039845,1118211,-50.77546084881424
2018-10-14,83.534,84.98,2.950000000000003,-3.4714050364791746,84.13,85.68,3.6300000000000097,-4.236694677871159,82.012,84.09,4.400000000000006,-5.232488999881086,82.434,84.7,4.88000000000001,-5.7615112160566815,1079784,1342089,520480,28.56945786947138
2018-10-21,76.822,78.28,3.4200000000000017,-1.9048836614676488,77.804,79.48,2.8700000000000045,-2.4911927528938147,75.33800000000001,76.87,2.6400000000000006,-1.8602835956810286,76.436,78.89,3.680000000000007,-3.3464317403980233,1137103,1350883,393325,29.64290889757515
2018-10-28,79.318,82.01,5.690000000000012,5.752096436058702,80.542,82.29,4.800000000000011,5.639437346754426,78.374,80.23,4.650000000000006,6.152421275469709,79.57,81.53,4.239999999999995,4.140251002717025,1543343,2675533,1563697,135.80581932147282
2018-11-04,83.13,83.95,2.519999999999996,2.6403045560604093,84.344,85.0,1.0499999999999972,-0.6857413100023626,82.236,83.25,2.239999999999995,1.2714479693864968,83.408,83.94,1.7099999999999937,-1.6740404161186075,2033553,3281870,2045674,-47.695386626781556
2018-11-11,81.966,82.82,2.4099999999999966,0.8769792935444567,82.988,84.03,1.7900000000000063,1.7928528164748685,81.102,82.13,2.259999999999991,0.8891084218325498,81.998,83.2,2.219999999999999,0.8124076809453604,1180833,1409620,312225,21.66685367558843
2018-11-18,79.525,80.55,2.289999999999992,-0.14897579143388,80.9525,81.73,1.3800000000000097,0.6279241566116783,78.7325,79.87,1.6099999999999994,1.7322634059355488,79.785,81.4,2.8000000000000114,3.562340966921134,1031106,1445826,957981,-31.383859468566758
2018-11-25,82.27000000000001,84.9,4.280000000000001,5.2696838189708615,83.768,87.0,5.769999999999996,7.103286962944719,81.766,84.59,4.930000000000007,5.803627267041902,83.028,85.66,5.1499999999999915,6.396720904235487,1265518,2034888,1301627,177.512100057142
2018-12-02,82.23,85.41,6.039999999999992,-7.07177145533309,83.345,86.19,5.8799999999999955,-6.822137138879215,79.99000000000001,83.06,5.1299999999999955,-6.176258126655424,81.305,83.22,3.8299999999999983,-4.602259072338378,1113420,1518697,844712,-42.209465339912796
2018-12-09,78.96,80.61,3.6500000000000057,-4.52797419674979,79.67399999999999,81.25,3.450000000000003,-4.24615384615385,77.624,79.33,3.469999999999999,-2.731119374278748,78.044,79.68,3.410000000000011,-3.222941251110273,872166,1424207,791008,124.92249671904094
2018-12-16,74.054,76.55,6.069999999999993,-7.9174287954011,75.314,78.32,7.019999999999996,-7.940606843124604,72.412,75.83,6.329999999999998,-8.347619675590133,72.85,76.32,6.22999999999999,-8.162997903563928,1221508,2153443,1661521,-59.22414114662986
2018-12-23,72.4725,74.21,3.9199999999999875,4.481434058898835,74.1,74.59,1.0600000000000023,1.3191894464844265,71.5675,73.04,3.680000000000007,5.305651672433689,73.60249999999999,73.96,0.7299999999999898,0.7080610021786439,739231,887832,272541,-6.6714294815205815
2018-12-30,74.8325,76.88,4.140000000000001,5.691503986802311,76.6675,78.94,3.759999999999991,4.694960212201581,73.99000000000001,76.25,3.8299999999999983,5.28859431096382,75.6725,77.76,4.760000000000005,3.583322232582939,998203,1054905,162864,16.489376609371092
2019-01-06,79.224,79.86,1.6500000000000057,1.4448280271065206,80.28399999999999,80.71,1.6099999999999994,1.8331226295828102,78.698,79.1,0.8900000000000006,1.125175808720125,79.884,80.67,1.5700000000000074,0.9987357774968474,670296,905237,354711,-39.18432410517909
2019-01-13,79.285,80.03,1.5999999999999943,0.45186393874733205,80.2525,81.21,1.4099999999999966,1.2719790497568226,78.9875,79.84,1.4099999999999966,1.101684183867297,79.6175,80.65,1.480000000000004,1.7922504101981593,896594,1147375,481581,72.33183236857046
2019-01-20,78.946,80.01,2.1300000000000097,-2.024746906636676,79.536,80.24,1.5899999999999892,-1.3210368893319893,78.238,79.0,1.4699999999999989,-1.0379746835442951,78.788,79.56,1.7600000000000051,-0.5530417295123149,815782,1324567,768302,-54.041282924910554
2019-01-27,82.0,85.48,6.230000000000004,7.861198738170352,82.932,86.29,5.990000000000009,7.459526774595279,80.748,84.64,6.989999999999995,6.814740030287741,82.306,85.83,6.030000000000001,6.367041198501884,1342725,2575333,1823107,71.49699691316174
2019-02-03,84.432,85.06,1.5600000000000023,-0.6230895838231849,85.296,86.33,1.7800000000000011,-0.8056982718355882,83.688,84.63,1.7999999999999972,-1.2997754933238739,84.788,85.41,1.1799999999999926,-0.27062007294974677,859874,1143630,513638,-7.136748773641825
2019-02-10,83.11500000000001,85.01,4.390000000000001,5.44529893326718,84.60499999999999,85.49,1.75,2.089801767375209,82.71,84.17,3.5700000000000074,4.4292803970223416,83.9675,85.35,3.089999999999989,3.756382202771686,1529857,2692872,1610106,-59.79140486439756
2019-02-17,75.618,77.08,3.700000000000003,5.042245843554106,76.614,77.96,2.9099999999999966,3.8774150566289096,75.324,76.88,4.11999999999999,5.662451896646496,76.26,77.44,2.489999999999995,3.322214809873242,903174,1227618,623355,-29.965531149456194
2019-02-24,77.518,78.78,2.1599999999999966,1.8355739400206847,78.274,79.16,1.3100000000000023,1.6435541859270688,76.988,77.27,0.6499999999999915,0.586319218241046,77.862,78.96,2.1999999999999886,2.866076081292325,1025901,1843475,1288321,148.57909534051146
2019-03-03,78.202,79.28,2.4000000000000057,-1.1543828491690937,78.786,79.95,2.3800000000000097,-1.8886804252657974,77.488,78.69,2.489999999999995,-1.0801880798068297,78.268,79.09,1.5600000000000023,-0.8218485269945703,1061845,1255047,327160,-19.780424039755022
2019-03-10,78.14399999999999,78.82,1.529999999999987,-1.5494030988061962,78.49000000000001,79.18,1.6200000000000045,-1.7979235249430257,77.412,78.37,1.9200000000000017,-2.4001021320056113,77.654,78.48,1.5600000000000023,-1.975277175990821,1133546,1660653,1015161,70.31132841305546
2019-03-17,76.07000000000001,77.45,3.030000000000001,-3.912201420271144,76.82,78.11,3.0400000000000063,-3.533795939347212,75.074,75.91,1.9500000000000028,-2.568831510999872,75.802,77.61,3.1400000000000006,-2.360036711682178,932804,1126221,442138,-39.2585469459369
2019-03-24,75.84,77.65,2.960000000000008,3.963047262016345,76.732,79.14,3.780000000000001,5.015923566878983,75.52,77.41,3.1299999999999955,4.213785675821211,76.45,78.94,3.8599999999999994,5.141182738412359,1002941,1331916,682572,105.11716439976345
2019-03-31,79.822,80.59,1.5300000000000011,1.9352390589425768,80.534,81.01,0.9300000000000068,1.1613386613386698,79.27,80.04,1.4100000000000108,1.4732029464059067,79.916,80.72,1.7600000000000051,2.22897669706181,994544,1312418,489940,-15.550181018171344
2019-04-07,80.272,80.51,0.44000000000001194,-0.3236648823602703,80.5,80.69,0.4200000000000017,-0.34761018001241606,79.496,79.61,0.3199999999999932,-0.33936651583709904,80.016,80.42,0.6599999999999966,-0.3498250874562733,550210,670655,233284,8.073122926377032
2019-04-14,80.11,81.2,1.480000000000004,0.05017561465128732,80.8125,81.8,1.7800000000000011,-0.9530882534967324,79.6375,80.7,1.4500000000000028,0.0,80.2325,80.76,1.2900000000000063,-1.5973254086181354,867670,1087804,535603,-47.28069304473018
2019-04-21,79.386,79.84,0.7600000000000051,0.4172989377845199,80.112,80.64,0.8400000000000034,-1.041666666666671,79.026,79.56,0.9500000000000028,0.012658227848107741,79.53399999999999,80.14,1.1500000000000057,-1.03568754679311,857397,999321,370037,0.5612109356131961
2019-04-28,77.524,79.53,4.079999999999998,-5.1301395699735926,78.202,80.03,3.430000000000007,-4.2858927902036825,76.628,78.65,3.200000000000003,-4.068658614113163,77.302,79.06,2.8100000000000023,-3.5542625853781966,1215261,1643558,748740,-12.347588723945659
2019-05-05,78.41,79.59,1.6500000000000057,0.08981267641776673,79.634,80.4,1.9200000000000017,-2.3880597014925393,77.11,78.31,3.5600000000000023,-3.5483870967741935,78.322,79.71,4.719999999999999,-4.483505285950847,2010690,2670676,1226753,-31.917237433518704
2019-05-12,75.132,76.43,1.940000000000012,-1.0231198511825805,75.872,76.58,1.6499999999999915,-1.7311475409835977,74.424,75.6,2.759999999999991,-2.607300441235463,74.956,75.77,2.799999999999997,-2.875016637827761,1527838,3015292,2030831,-67.35105588447155
2019-05-19,72.87,74.14,2.0999999999999943,-1.285557986870894,73.3825,74.48,2.230000000000004,-2.863673030384506,72.0075,73.17,2.3200000000000074,-3.0514504652435743,72.46000000000001,74.33,3.4099999999999966,-4.587649670388802,981646,1488876,775226,0.9694930822932586
2019-05-26,72.184,73.67,2.9099999999999966,3.469101123595504,73.442,75.45,3.760000000000005,5.244804017296701,71.946,73.58,2.9599999999999937,4.191447182101379,73.116,74.75,3.319999999999993,4.647907041859153,1383038,1850722,964860,52.44316773485358
2019-06-02,78.758,80.75,4.890000000000001,6.446084893224361,79.776,81.08,2.9399999999999977,3.7624776042999715,77.96,79.82,3.989999999999995,5.2617697481207895,79.38,80.72,2.5799999999999983,2.290760174046591,1409940,1771481,861704,-45.5316634396744
2019-06-09,80.222,80.67,0.980000000000004,-0.7065823726292394,80.598,81.26,0.9500000000000028,-1.1690868816145739,79.34400000000001,79.62,0.4200000000000017,-0.025246149962125753,79.916,80.48,0.8900000000000006,-0.1254862592546045,1157273,1707034,922000,-41.81516009640113
2019-06-16,81.736,83.04,2.990000000000009,3.2354778263585304,82.424,83.17,2.3500000000000085,2.499381341252178,81.008,81.67,1.8900000000000006,2.3690147906743553,81.83800000000001,82.6,1.9199999999999875,1.400594942984625,1086655,1710332,1023825,-36.290127993823035
2019-06-23,83.152,84.14,2.019999999999996,2.4598149050170433,83.776,85.21,2.509999999999991,3.035066505441343,82.708,83.64,1.8200000000000074,2.224395013444155,83.412,85.03,2.4200000000000017,2.9294274300932113,1039093,1772889,1032364,47.62634617332298
2019-06-30,84.275,84.62,0.7800000000000011,-0.07090522335145624,84.8275,84.92,0.1700000000000017,0.15339233038347547,83.565,83.88,0.6199999999999903,0.4323804948354545,84.18,84.79,1.2900000000000063,0.2874251497005927,583945,895436,572971,28.65071599851154
2019-07-07,82.736,83.5,1.9099999999999966,0.6387851030492963,83.258,84.09,1.3599999999999994,1.1304870715574236,82.06,82.98,1.8800000000000097,0.8531383302864142,82.764,83.99,2.4499999999999886,2.0162759625895745,766310,901976,294611,-28.318189274961732
2019-07-14,83.926,84.43,1.3400000000000034,-0.46307290429826714,84.712,85.51,1.1200000000000045,-1.0642030171909844,83.402,83.68,0.6000000000000085,-0.2868068833652116,83.894,84.47,1.0999999999999943,-0.1065467029714732,742810,1141886,690502,77.86230792407352
2019-07-21,85.174,85.52,0.9299999999999926,1.0994207353114938,85.644,85.92,0.5700000000000074,0.210896309314595,84.46,84.91,0.9699999999999989,-0.37977688108237284,85.112,85.79,1.720000000000013,-0.9659559429850482,705661,1079402,572337,-49.16981810298665
2019-07-28,84.63,85.88,2.4399999999999977,0.5512943432406615,86.274,87.99,3.539999999999992,-0.7404795486600793,83.264,84.78,4.400000000000006,-3.3545749669352003,84.764,86.42,4.799999999999997,-3.7499999999999916,1474306,2128585,1093637,10.376965354202758
2019-08-04,85.7,90.0,7.8700000000000045,6.611469621332043,87.348,90.0,5.299999999999997,3.8961038961038925,84.602,88.27,6.640000000000001,4.544897709175558,86.328,88.79,4.730000000000004,1.7963359505115286,1334040,1742338,758320,-27.51152501469633
2019-08-11,85.056,86.57,2.3999999999999915,1.1095538425601361,86.09,88.18,3.4000000000000057,-1.8031299614425076,84.264,85.81,2.700000000000003,0.8935920047031218,85.126,86.46,2.9199999999999875,-0.28915105250983114,797239,1175697,667320,-56.75952222383828
2019-08-18,85.576,86.43,2.470000000000013,-2.3947919088584078,85.97800000000001,86.93,2.8700000000000045,-2.3693379790940674,84.328,85.54,3.0700000000000074,-2.2572301904537992,84.796,86.18,3.3600000000000136,-2.1782410118280824,635105,943492,450105,-28.000341280641145
2019-08-25,84.5625,86.36,3.4200000000000017,3.030303030303038,85.3,86.72,2.6599999999999966,3.1644063763978068,84.175,85.87,3.230000000000004,3.184330689738051,84.785,86.33,3.0900000000000034,3.7121576165305186,558790,700922,290884,7.111562765038929
2019-09-01,87.01,88.07,2.6999999999999886,2.705868572097929,87.478,88.62,3.230000000000004,3.5250029277433015,86.294,87.43,3.3700000000000045,3.3904354032833623,86.742,87.48,2.3800000000000097,2.256169212690954,902521,1270165,625671,32.974558047893936
2019-09-08,88.95,91.04,3.8900000000000006,4.010053695875706,90.126,92.13,4.599999999999994,4.684108305723745,88.36,90.42,4.280000000000001,4.968655676805202,89.514,91.09,4.490000000000009,5.184757505773683,893481,1122652,461212,-41.08236568411226
2019-09-15,90.446,90.97,1.5999999999999943,-1.488095238095232,91.09,91.61,1.4699999999999989,-1.5186277723150885,89.632,90.4,1.990000000000009,-2.2013274336283284,90.104,90.88,2.1799999999999926,-2.151130722559297,917745,1148891,476057,65.29738390152697
2019-09-22,87.492,88.62,2.460000000000008,-2.775897088693306,88.266,89.18,1.240000000000009,-1.3119533527696812,86.538,87.33,1.730000000000004,-1.9809916409023292,87.37,87.94,1.8100000000000023,-0.2956561291789753,1008157,1244129,404791,22.2538961932276
2019-09-29,83.852,87.97,5.819999999999993,-6.6158917812890685,84.188,88.47,6.209999999999994,-7.019328585961335,82.044,83.77,2.719999999999999,-3.246985794437148,82.8,84.19,3.1299999999999955,-3.71778120916973,1103345,1367042,523810,-15.872463569874455
2019-10-06,80.96,83.2,3.4000000000000057,3.534096565455455,81.88,84.76,4.52000000000001,3.383318874705669,80.10000000000001,82.34,3.4399999999999977,4.214656372611059,80.928,83.75,4.709999999999994,4.314271255060724,940770,1209100,633370,-35.882029973616895
2019-10-13,83.79,84.33,1.3900000000000006,0.9042681456474561,84.50200000000001,85.42,1.7199999999999989,0.274790919952215,83.08800000000001,83.79,1.6000000000000085,1.1923591677819736,83.552,84.4,1.3900000000000006,0.6021194605009633,765677,1263203,721996,-7.142202457736438
2019-10-20,83.238,84.61,2.730000000000004,1.4143593431619232,83.914,85.1,2.4399999999999977,1.4665553833313338,82.41,83.47,1.9399999999999977,1.7802706986952734,83.218,84.03,1.8700000000000045,2.2760467380720604,678587,783624,222429,13.137298215066897
2019-10-27,90.128,95.01,11.38000000000001,13.607557096735633,92.142,96.31,11.36,13.37257210123602,89.668,94.83,11.439999999999998,13.718671303513608,91.676,95.99,11.079999999999998,13.049110823224588,1287300,1732833,816331,12.209465991345354
2019-11-03,96.982,98.1,1.9399999999999977,0.707154742096513,98.044,99.02,1.8499999999999943,1.903879798291648,96.174,96.66,0.8799999999999955,0.8454232334829374,97.588,99.01,2.180000000000007,2.198596201486385,1041640,1386007,598456,-29.389586406486696
2019-11-10,97.34,98.68,2.8800000000000097,-1.98621807863803,97.95,99.05,1.9200000000000017,-1.2619888944977284,96.432,97.72,2.3900000000000006,-1.2279983626688526,97.138,98.35,2.009999999999991,-1.4133197763091008,767824,1071341,524251,-48.93409287985805
2019-11-17,97.478,98.05,1.1599999999999966,0.41063545837183624,98.11800000000001,98.93,1.1700000000000017,1.1864580137056469,96.58,97.15,0.9500000000000028,0.9875259875259904,97.638,98.52,1.4399999999999977,1.0979989738327276,748408,851906,211531,33.032363849307046
2019-11-24,98.5775,98.8,0.769999999999996,-0.7090043553124712,98.9225,99.34,0.7700000000000102,-0.2630780127491704,97.8075,98.53,1.3200000000000074,-0.511718350220039,98.28,98.78,0.9200000000000017,-0.6699147381242353,693500,977110,575724,-12.953657474114532
2019-12-01,97.788,98.85,2.25,2.1118012422360315,98.516,99.51,2.1400000000000006,2.1978021978021984,97.21,98.26,2.3500000000000085,2.4502137420498475,97.952,99.19,2.280000000000001,1.9948586118251905,738032,839388,193722,-13.680562505063213
2019-12-08,99.014,100.0,1.8799999999999955,1.0815728292732165,99.884,100.98,2.4200000000000017,1.3855421686747085,98.346,99.48,1.960000000000008,2.0098441345365137,98.856,99.52,1.6899999999999977,1.7274864560973093,641203,765747,178395,-1.928856711593177
2019-12-15,99.844,100.74,1.7399999999999949,-1.1384062312762138,100.912,101.95,2.260000000000005,-0.898943001086645,98.75,99.81,2.049999999999997,-1.9163238687669275,99.772,100.92,2.549999999999997,-0.6539833531510073,1425574,2375770,1656444,-15.366740672500068
2019-12-22,100.87,101.61,1.3900000000000006,0.47894631810018357,101.3325,101.78,1.0499999999999972,-0.5823134622976601,100.1375,100.86,1.730000000000004,-0.889822035592882,100.69,101.49,2.269999999999996,-1.6845025762980605,364895,451995,203209,81.68023924175797
