Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change%,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change%,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change%,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change%,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change%
2017-12-31,170.388,172.34,5.289999999999992,-1.9612394104676776,171.132,173.02,4.650000000000006,-1.6472084152121274,168.288,170.34,3.969999999999999,-1.1741223435481978,169.608,172.42,5.819999999999993,-1.8385338127827326,1890619,2159477,716603,29.944749160356345
2018-01-07,165.9625,168.91,4.22999999999999,-2.3089219110769084,166.4975,169.41,4.289999999999992,-2.030576707396256,164.0825,165.13,2.359999999999985,-0.46024344455882693,165.2125,165.53,0.6999999999999886,-0.012082401981520106,1448414,1720886,482255,-28.023645959116408
2018-01-14,165.572,167.03,2.75,-0.9884281581484972,167.16,168.1,2.819999999999993,-0.7555026769779785,164.074,164.9,1.8700000000000045,-0.5033353547604684,165.406,167.4,3.1599999999999966,0.6422685409597687,1730620,1947562,498150,20.852111062968984
2018-01-21,165.488,166.93,3.5,-2.096687234170011,166.364,169.28,5.490000000000009,-3.243147448015128,163.562,165.59,3.759999999999991,-2.2706685186303464,164.652,166.33,3.410000000000025,-2.0501412853965157,1879279,2863969,1387108,-41.38773848459952
2018-01-28,160.252,163.61,7.930000000000007,-4.3793378785086885,162.23,164.83,5.650000000000006,-2.62433474031932,157.836,161.26,6.899999999999977,-4.2788044152300495,159.454,163.37,8.25,-4.606112785191568,2780399,3259452,1114424,24.876085533615413
2018-02-04,154.912,157.33,4.440000000000026,2.0563051375194705,157.554,158.5,2.4099999999999966,1.1211480556089435,152.532,154.76,3.4899999999999807,0.15118648524289632,155.404,157.2,5.019999999999982,0.5257084241569571,2803154,3469694,1413969,-32.60105934413813
2018-02-11,154.95,156.01,1.4499999999999886,0.9381469979295992,156.33499999999998,157.54,2.509999999999991,0.9224855861627148,153.54000000000002,155.49,4.180000000000007,1.296416938110755,155.455,156.15,2.0600000000000023,0.3858769052672161,1794173,2092528,610670,28.88340178343674
2018-02-18,154.92,157.15,5.110000000000014,0.7565557479002416,156.972,159.15,3.460000000000008,1.1118170266836087,153.846,156.5,5.219999999999999,0.6236738892818099,155.33,159.07,7.769999999999982,2.2366475994601127,1459904,1657113,586104,-4.272333220364463
2018-02-25,155.446,160.11,6.810000000000002,-3.585035288239341,157.638,161.08,5.340000000000003,-1.4961509808790816,153.538,154.37,1.4800000000000182,0.2858442149028764,155.072,157.46,3.950000000000017,2.293250178652635,1770370,2076066,509991,-17.17961391502386
2018-03-04,156.494,156.75,0.6100000000000136,-0.01913875598086197,157.662,158.49,1.700000000000017,-0.24023264635225403,155.344,156.11,1.960000000000008,0.05127219124528136,156.628,157.63,1.710000000000008,-0.5646133350250501,1554312,2259690,1057999,53.509776041988644
2018-03-11,157.544,158.52,2.0200000000000102,0.11455482721313996,158.622,159.32,2.009999999999991,-1.23061467947511,155.808,157.02,2.8700000000000045,-1.2048964942639206,157.024,158.49,3.0600000000000023,-1.295484854257949,1812378,2498165,1228878,-9.919655713982575
2018-03-18,154.016,155.69,2.9000000000000057,-1.862675830175352,155.166,156.8,3.2600000000000193,-2.0790816326530734,152.614,154.19,2.8100000000000023,-1.5694921849665915,153.3,154.58,2.8500000000000227,-0.8151119161599296,1557317,1797340,479127,12.65463168698837
2018-03-25,153.4175,156.35,5.109999999999985,2.0196686687347385,155.18,157.29,5.47999999999999,2.4306699163427954,150.9375,153.3,6.02000000000001,3.184410646387831,153.45,155.91,5.449999999999989,1.7413265984314796,2359768,3576073,1895385,-53.001854268634894
2018-04-01,154.404,155.98,2.9799999999999898,0.547837996478168,156.174,157.25,2.280000000000001,-0.2381872022660001,153.18,154.22,2.0200000000000102,0.5256241787122282,154.716,156.28,2.8600000000000136,-0.5251896518187138,1496752,2066895,868056,-8.337331869146459
2018-04-08,153.046,154.49,4.409999999999997,-1.0745032040908773,154.032,155.71,3.8600000000000136,-1.5056946142461898,151.53199999999998,153.54,3.9000000000000057,-1.3168187744458997,152.494,154.93,5.010000000000019,-1.7104498805912383,1467466,1892636,622808,-11.395206654386744
2018-04-15,151.344,153.57,6.180000000000007,-3.4014942980731586,152.218,154.95,6.530000000000001,-4.214262665375929,149.056,152.31,6.349999999999994,-3.6758397677027608,150.044,153.24,6.340000000000003,-4.137300965805275,1564517,2333327,1337854,-8.304183311773665
2018-04-22,149.452,156.52,9.490000000000009,6.4544650751547366,152.498,157.5,9.360000000000014,5.94707708923991,148.29399999999998,154.0,8.219999999999999,5.55898279525671,151.436,156.34,9.599999999999994,5.778078484438424,2115097,2580936,906042,54.095483057435274
2018-04-29,158.894,160.04,1.789999999999992,1.131121642969979,160.15,160.74,1.0500000000000114,-0.3297250217742946,157.792,158.66,2.3899999999999864,0.5455122105930765,159.416,159.77,0.7300000000000182,0.018780518342306957,2109159,3064748,1428866,-46.13544082580362
2018-05-06,160.154,161.52,2.8700000000000045,-0.46128911607030343,161.072,162.11,1.6200000000000045,-0.0684931506849223,158.582,160.15,3.3499999999999943,-0.8159908912644646,159.564,161.22,3.1999999999999886,-0.4598425196850329,1542526,2265285,1114097,-22.126884696627577
2018-05-13,154.672,157.17,4.1299999999999955,-1.4188458357192784,156.20000000000002,157.72,2.859999999999985,0.08884376189870945,153.284,154.17,1.6699999999999875,-0.830252318868782,154.772,157.04,3.359999999999985,1.5454251535725745,1442195,2298261,1233464,-41.04860152959129
2018-05-20,158.4875,159.33,2.3300000000000125,1.484076433121027,159.685,159.98,0.789999999999992,0.42716251020793194,157.765,158.72,2.3499999999999943,1.502845814414526,158.9375,159.49,1.2700000000000102,0.8026798129187273,1282056,1624944,643254,-39.586225740702446
2018-05-27,160.124,161.17,2.0999999999999943,1.3201735085182589,161.85999999999999,162.95,2.079999999999984,1.2929694784608592,158.994,159.9,1.6899999999999977,1.0682004930156106,160.996,162.62,2.8700000000000045,1.7965571205007853,1845842,3009129,1612148,-13.004589584072836
2018-06-03,164.164,165.22,2.460000000000008,1.1718510338057528,165.488,165.8,0.6700000000000159,0.3027917398413371,163.478,164.35,1.9699999999999989,1.2132035965020316,164.694,165.38,2.4499999999999886,1.3318603081077687,1415261,1784054,706517,-39.6017721436683
2018-06-10,164.746,166.74,3.3799999999999955,-0.46658183360601724,166.0,167.03,2.5600000000000023,-0.7962641441657262,163.412,164.38,2.1500000000000057,-0.37109137364642003,164.444,166.15,3.6500000000000057,-0.668071020162512,1516613,2510789,1355371,7.995857526006714
2018-06-17,168.016,173.0,8.47999999999999,5.154388524191581,170.144,173.11,6.490000000000009,3.8950906253751105,167.088,170.2,5.72999999999999,3.4839180397640845,169.452,172.85,7.460000000000008,3.670113066086234,1867932,2346557,1135697,37.84416145908598
2018-06-24,171.302,172.77,2.6200000000000045,-0.8449883449883384,172.076,173.26,2.539999999999992,-1.352132208482609,169.45,170.92,3.75,-2.033520862634786,170.88,172.4,2.719999999999999,-1.5777262180974472,1736638,2723139,1632095,-58.463633329036824
2018-07-01,171.5875,172.8,3.2600000000000193,1.6869175415831155,172.965,173.45,0.9599999999999795,0.4695924401414588,170.4575,172.27,3.8400000000000034,1.6030398385085725,172.195,172.99,1.8400000000000034,0.5784399649430211,1109782,1484135,835294,128.73631598496397
2018-07-08,171.802,172.3,1.1500000000000057,-0.5572647588088512,172.54,173.63,2.319999999999993,-1.336174624200883,170.502,171.4,2.8700000000000045,-1.6744457409568287,171.592,172.83,2.170000000000016,-1.2555690562981054,1047634,1567156,721757,-44.4734921092731
2018-07-15,170.964,173.08,3.210000000000008,-0.3679261811598408,172.436,174.39,3.579999999999984,-0.8187202415515019,169.618,170.32,1.4599999999999795,-0.6990952884502395,171.208,173.96,3.5800000000000125,-0.05865790708587185,1360583,1726329,673828,8.195526655081563
2018-07-22,170.488,171.92,3.319999999999993,-1.1143695014662789,172.16,172.97,1.759999999999991,0.9987734361310551,168.914,170.48,3.530000000000001,-1.5044247787610687,170.458,171.86,3.280000000000001,1.2131919905771509,1611777,2066243,800981,-16.68942133137293
2018-07-29,176.05599999999998,178.14,5.099999999999994,2.9472954230235753,178.422,179.45,2.269999999999982,1.0272039733604206,174.93,176.56,4.659999999999997,2.7108784176846985,177.116,178.27,2.0600000000000023,0.4994041200839881,1733738,2379459,1188847,-44.69129327296667
2018-08-05,176.204,177.14,2.4599999999999795,-1.3887320763238002,176.73,177.32,1.9099999999999966,-0.9766286553008863,174.578,175.35,1.5,-0.6628192674704283,175.726,176.7,2.319999999999993,-0.9576155938349943,990935,1214658,442919,14.053957189280723
2018-08-12,176.444,179.13,4.1299999999999955,2.359999999999997,178.316,182.62,6.700000000000017,3.8085493406093778,175.816,178.86,5.070000000000022,2.346074616617088,177.874,181.37,5.780000000000001,3.291759211800217,1458557,1964002,1004582,85.50113610306227
2018-08-19,180.346,181.24,1.7700000000000102,0.29883785279469866,181.278,182.05,1.3800000000000239,-0.32408678934358875,179.132,179.85,1.7399999999999807,-0.5004170141784853,180.202,180.92,1.539999999999992,-0.07768714277787846,1053132,1175351,276914,-0.8259660305729948
2018-08-26,181.7225,182.6,2.289999999999992,1.1147468249126453,182.6875,183.08,0.7700000000000102,0.31780821917808905,180.3525,181.0,1.8799999999999955,1.0495757034390327,182.12,183.03,1.5800000000000125,0.3233939925454963,1534510,2267037,1196675,50.92279762495198
2018-09-02,182.626,183.46,2.460000000000008,-0.20765027322404123,183.918,184.94,1.3700000000000045,-0.17401707542552244,181.404,183.18,3.1299999999999955,0.027589251227727953,182.508,184.52,2.8300000000000125,0.1429907056041307,1459774,2039166,1169882,-44.459948835509486
2018-09-09,184.046,186.0,3.460000000000008,-0.18045606168316974,185.216,186.03,1.9300000000000068,-0.781460522770152,182.388,184.82,4.449999999999989,-0.9212041454186581,184.086,185.23,2.7299999999999898,-0.4557786218122644,1302612,1740759,774363,-43.093328829550785
2018-09-16,181.024,182.84,2.9000000000000057,-1.3454386348720235,181.85399999999998,183.37,2.730000000000018,-1.4887931504608267,178.92,181.14,5.049999999999983,-2.7878988627580785,179.698,181.42,4.75,-2.618233932311763,1515251,2263057,1051409,-12.493012573756166
2018-09-23,176.612,177.57,1.8100000000000023,-0.43926338908599494,177.706,178.5,1.7299999999999898,-0.09523809523808824,175.676,176.85,1.960000000000008,-0.3562340966921094,176.232,176.99,1.6800000000000068,-0.19775128538336784,1265299,1740207,697511,-8.061861460049464
2018-09-30,173.528,176.55,6.060000000000002,-2.537524780515445,174.924,177.2,5.280000000000001,-0.9875846501128669,171.376,175.68,7.27000000000001,-2.2597905282331503,172.88400000000001,176.05,6.969999999999999,-0.6475433115592245,1490415,1950432,856848,38.42405945736246
2018-10-07,172.896,174.91,4.400000000000006,-2.5155794408553005,174.724,176.67,3.4899999999999807,-1.9754344257655407,171.416,173.58,3.75,-1.8089641663786233,172.064,175.1,4.699999999999989,-2.3300970873786317,2042615,3494374,2296112,17.460872496999823
2018-10-14,173.33599999999998,174.98,3.25,1.8925056775170326,175.182,176.06,1.460000000000008,0.8188741911470004,171.754,173.17,2.4599999999999795,0.6209360904457866,173.32,174.77,2.890000000000015,-1.2694583261531438,1300280,1734079,593332,-3.577516440660685
2018-10-21,176.70600000000002,181.07,9.48999999999998,5.449353071453546,179.168,182.91,9.150000000000006,5.265883977900556,175.278,179.76,8.780000000000001,5.135103520879636,177.628,180.86,8.170000000000016,4.731020904510983,2226141,3018817,1217289,1.6968373514039194
2018-10-28,183.45600000000002,187.71,6.52000000000001,-0.7123678009754021,185.604,188.21,5.710000000000008,-2.2474895064024323,180.976,182.74,4.969999999999999,-0.549601538884309,183.294,187.75,7.340000000000003,-2.4500665778961355,1836286,3125070,2113651,-67.6353169688999
2018-11-04,185.98,188.73,5.72999999999999,3.131147540983601,187.85999999999999,191.16,7.409999999999997,4.0326530612244875,184.812,187.39,6.3799999999999955,3.5246671454615743,186.96,188.69,5.060000000000002,2.3362195719653607,1005517,1262082,451095,-10.540410716831111
2018-11-11,185.894,189.07,6.659999999999997,-1.8335983041865287,187.136,189.73,4.909999999999997,-1.2052651054606973,183.77,186.78,6.47999999999999,-1.236749116607775,186.114,188.86,6.440000000000026,-1.080165201736747,1314487,1730977,709517,15.993284122726294
2018-11-18,183.685,185.75,3.210000000000008,-1.539703903095566,184.775,186.54,3.2399999999999807,-1.7368928916050075,181.6125,182.8,2.3500000000000227,-1.2855579868709095,182.3375,183.17,2.4399999999999977,-1.3320958672271648,1137976,1618797,1288082,32.348836467780586
2018-11-25,183.65,186.5,5.349999999999994,2.953353574385865,185.068,186.99,4.950000000000017,2.719182597231387,182.186,184.06,4.349999999999994,2.4205664681987615,184.654,186.95,5.219999999999999,2.872393110658669,1762204,3130973,2069384,-7.23162758816986
2018-12-02,187.5775,189.94,5.590000000000003,1.0049714010798072,189.6125,190.76,2.1399999999999864,0.17495493584984842,184.48250000000002,187.37,4.900000000000006,-0.536469058198754,187.535,190.59,5.560000000000002,0.5782846024968887,1623098,2413455,1143594,-5.027866527857553
2018-12-09,185.534,190.25,7.490000000000009,-3.9369250985545383,186.81,191.49,8.100000000000023,-4.229985900047011,181.454,186.75,12.370000000000005,-6.623828647925036,182.32999999999998,187.45,12.469999999999999,-6.652440650840225,1837442,2518134,909709,5.145903601349146
2018-12-16,171.174,176.06,11.180000000000007,-6.350107917755315,172.604,177.69,12.319999999999993,-6.933423377792781,167.374,173.17,12.589999999999975,-7.270312409770732,168.112,175.0,14.340000000000003,-8.194285714285718,1989845,3190487,2013847,-18.487631891963414
2018-12-23,165.84,168.87,8.159999999999997,4.6979030551925725,168.19,170.15,3.490000000000009,1.1580463218528783,163.3175,165.93,6.159999999999997,3.26093759779682,167.52,168.1,1.4399999999999977,0.7980319212768586,1459386,1661604,436158,-20.552803108788137
2018-12-30,166.09,167.84,3.5,0.8957018334836244,168.6525,170.65,3.3600000000000136,2.008488253930309,164.9225,167.57,3.9399999999999977,2.4078714172217794,166.6,169.14,4.269999999999982,2.502878613417366,1406542,1571084,514948,9.111390453437416
2019-01-06,171.892,173.67,3.869999999999976,1.0306242638398115,173.408,173.93,1.5100000000000193,-0.6740019586381796,170.282,171.79,3.1399999999999864,0.9131337088645075,172.608,173.42,2.6799999999999784,-1.4089386765215368,1353321,1616017,593346,-32.30621955090819
2019-01-13,172.5225,175.52,4.680000000000007,2.7394052915008236,173.835,175.52,2.640000000000015,1.527070800555307,171.16,172.17,1.6699999999999875,0.9084515297151464,172.8375,173.96,2.730000000000018,1.5943467850259991,1314406,1462938,279816,-14.436770389449176
2019-01-20,174.732,176.66,3.3700000000000045,1.5871190339275394,176.108,178.79,4.739999999999981,2.723355357655835,173.672,175.55,3.710000000000008,2.158985102420861,175.662,178.5,5.240000000000009,3.0243564585016793,1299815,1432761,240147,20.136188238608636
2019-01-27,180.38400000000001,184.58,6.469999999999999,0.4996912020661312,182.336,185.22,5.699999999999989,1.3257575757575732,178.224,179.59,2.990000000000009,0.5008723057009482,180.73,182.12,2.920000000000016,1.489955357142866,2097510,2544428,1012809,-15.718270518103894
2019-02-03,183.558,184.88,2.539999999999992,0.9103871887682333,185.412,186.44,2.289999999999992,0.7168069508552773,182.316,183.44,2.319999999999993,1.2533127208480466,184.62,185.85,2.0,0.7065217391304409,1272900,1579883,606393,-14.985784878073487
2019-02-10,184.14,185.93,3.730000000000018,-0.8336470714785195,184.8575,186.04,1.6599999999999966,-0.8922812298430427,182.32999999999998,183.61,1.9700000000000273,-0.9313218234301006,183.93,184.6,1.2399999999999807,-0.671722643553619,1512557,1905094,768968,-9.307834679023712
2019-02-17,182.18,184.37,5.680000000000007,0.49054341309206173,183.59,185.22,3.2700000000000102,0.26078452678473857,180.648,182.52,4.219999999999999,0.4457652303120369,182.106,183.63,4.409999999999997,0.587170059814532,1478840,1727130,492557,-20.64032942761566
2019-02-24,181.17,183.56,6.180000000000007,-3.366746567879716,181.884,183.95,6.569999999999993,-3.571622723566183,178.1,182.43,9.27000000000001,-5.08140108534781,179.312,183.28,7.969999999999999,-4.348537756438236,1780596,2587631,1680284,101.411257214715
2019-03-03,175.62,176.48,1.4799999999999898,-0.2564833285836356,177.024,178.11,2.1100000000000136,-0.6603826832985198,174.462,176.09,2.9799999999999898,-1.0686935649788412,175.654,176.4,2.180000000000007,-0.294784580498872,1438388,1572408,312603,7.279936180599378
2019-03-10,177.838,179.37,3.1299999999999955,-0.022691173133646495,178.85999999999999,180.04,3.469999999999999,-0.9424964936886434,176.058,178.05,4.490000000000009,-1.3919663655474057,177.254,179.79,5.4599999999999795,-2.0177607913668925,1574393,2628633,1533934,22.949230793122126
2019-03-17,175.58,178.25,4.699999999999989,2.2376498938550724,177.43200000000002,179.97,5.039999999999992,2.1951637797976353,174.266,177.52,5.5,2.180451127819538,176.22,178.18,4.780000000000001,2.6412918108419747,1275381,1480092,740874,-43.835504032166156
2019-03-24,181.418,183.78,4.939999999999998,2.147170655334379,182.70399999999998,183.92,2.539999999999992,0.9648252288014114,180.146,181.54,3.6500000000000057,1.7314070493001366,182.17000000000002,183.36,2.25,0.9324652394614862,1399292,1613365,506988,42.698826891737625
2019-03-31,183.736,185.01,2.2099999999999795,1.208971553610492,184.522,185.59,2.1100000000000136,1.1499890996293949,181.982,183.2,3.2399999999999807,1.689264280951318,183.676,184.8,1.8300000000000125,0.09820503027988806,862962,1253825,629977,-50.24441209897713
2019-04-07,184.4,185.99,2.710000000000008,1.4786119598428678,185.284,186.4,3.1200000000000045,1.6150152771715451,182.844,183.67,1.6399999999999864,0.9009503927923893,184.346,185.52,2.950000000000017,1.0571287725256104,732354,872375,220923,-8.175324052930995
2019-04-14,179.225,184.15,6.659999999999997,-3.5568829758349234,180.0125,184.32,6.719999999999999,-3.645833333333333,175.16750000000002,177.27,5.3300000000000125,-2.3567493895167275,176.5725,178.06,4.349999999999994,-1.9030946464874656,1403266,1916173,897943,-6.120178632175505
2019-04-21,177.27,178.92,4.339999999999975,2.4859663191659838,178.902,179.9,2.680000000000007,1.5122446676447392,175.876,177.49,3.5200000000000102,0.9139506811519247,177.394,178.61,2.8600000000000136,-0.48694864390465636,946766,1183043,354308,20.421183993420335
2019-04-28,176.504,178.59,5.219999999999999,2.1097770154373916,178.51,180.06,4.890000000000015,2.23782611177714,174.346,177.32,8.819999999999993,5.234421364985159,177.354,179.41,5.710000000000008,2.5388601036269574,1603225,2256259,1404346,-61.16065811141282
2019-05-05,174.224,177.66,5.439999999999998,-2.2571203422267203,176.034,178.71,4.730000000000018,-1.4101057579318506,172.376,173.6,2.759999999999991,0.5677210056772041,174.17000000000002,175.21,2.3700000000000045,0.5573751652014014,1369218,2063180,1049832,-48.23054701964928
2019-05-12,174.868,176.42,2.719999999999999,-0.28605755478002176,176.242,177.93,3.390000000000015,-1.020755358965641,173.416,175.22,5.25,-2.2036823935558183,174.716,177.0,6.439999999999998,-3.22836879432624,1253977,1799405,898618,-10.864293955800123
2019-05-19,171.7125,172.84,2.009999999999991,0.5376029918775294,172.89,173.5,1.1100000000000136,-0.6397694524495756,170.23000000000002,171.3,2.2700000000000102,-0.06457293806867345,171.8225,172.8,1.4699999999999989,-0.8506944444444438,1528526,1775698,627301,-35.327009435162964
2019-05-26,165.578,171.1,9.090000000000003,-5.242548217416715,166.312,171.81,9.199999999999989,-5.354752342704144,162.914,167.99,8.300000000000011,-4.940770283945479,163.772,168.09,6.420000000000016,-3.8193824736748265,2043717,2642565,1123076,-39.087250455523325
2019-06-02,163.75,164.89,3.219999999999999,1.3546112451289827,164.482,165.1,2.030000000000001,0.6806892745446824,161.92,163.31,2.780000000000001,0.05606428704915182,163.094,164.95,3.5600000000000023,-0.4441428659552324,1477728,2257806,1385445,32.62823250352306
2019-06-09,163.062,163.96,1.8600000000000136,0.7402837754472653,164.424,166.98,3.7299999999999898,2.284839203675338,162.14000000000001,162.96,1.700000000000017,1.0541981892595915,163.7,166.54,3.9899999999999807,2.3790496096391496,1225654,1816530,820631,69.58784253097623
2019-06-16,165.622,167.72,3.3100000000000023,-1.9735273074171251,166.212,168.51,3.6999999999999886,-2.0829624354637652,163.076,165.81,4.189999999999998,-2.526988722031239,164.474,166.13,4.099999999999994,-2.4679467886594804,1659594,2620221,1407849,-2.57177718030946
2019-06-23,160.916,162.38,2.680000000000007,-1.0469269614484473,162.006,164.13,3.1299999999999955,-1.590202887954661,159.104,161.08,3.240000000000009,-2.01142289545568,159.818,161.49,2.8500000000000227,-1.7648151588333783,1439254,1716891,565894,36.33406516263726
2019-06-30,162.195,163.78,4.360000000000014,2.245640446619002,164.1725,165.21,2.980000000000018,1.8368982309067488,161.185,163.0,4.400000000000006,2.77427490542245,163.555,165.03,3.0800000000000125,1.4387156529793224,1281382,1557444,597568,-3.7834426149511637
2019-07-07,163.664,165.19,2.6399999999999864,-0.8720575679960839,164.51,165.48,2.4499999999999886,-0.8228958673685567,162.508,163.46,1.740000000000009,-0.850360944573605,163.164,164.53,2.2700000000000102,-1.1730383516683929,1428834,2713109,1868264,-62.41577467031365
2019-07-14,160.252,162.68,6.230000000000018,-3.6044362292051892,160.764,163.18,6.219999999999999,-3.8117416350042888,158.286,161.7,6.659999999999997,-4.118738404452689,158.624,162.02,6.890000000000015,-4.252561412171346,1562260,2152537,1042677,38.73433388727323
2019-07-21,158.196,158.92,3.3999999999999773,2.096193415637854,159.626,160.93,2.5400000000000205,1.603636593219282,157.268,158.78,3.2700000000000102,2.1027586650376247,158.742,159.64,1.3899999999999864,0.8783570300157891,1512167,2757703,1714860,-62.184361405125934
2019-07-28,159.676,162.5,5.110000000000014,-0.9280160521695446,161.12,164.46,5.560000000000002,-1.1508553654743354,157.388,160.56,7.72999999999999,-4.145760160561958,158.778,162.2,7.449999999999989,-3.4080269646089554,1894968,2481558,1367945,48.10470994154241
2019-08-04,154.262,155.05,2.0500000000000114,-0.3160270880361232,155.444,155.95,0.9399999999999977,-0.6027572940044872,152.474,153.81,3.009999999999991,-0.6268364348677818,154.024,155.15,2.1100000000000136,-0.27368695425519085,1459944,1792937,563857,-13.168259006078054
2019-08-11,150.888,153.95,5.649999999999977,-2.5935846344809557,152.346,155.72,6.0,-3.275109170305673,149.422,152.83,5.6200000000000045,-2.6042007459268586,150.788,155.36,7.470000000000027,-3.475798146240992,2082755,2976130,1893509,-30.19248600459356
2019-08-18,148.354,150.01,3.009999999999991,-2.006532897806807,149.176,150.59,2.990000000000009,-1.9855236071452347,146.34199999999998,147.44,1.9399999999999977,-0.9291915355398838,147.322,148.7,2.6699999999999875,-0.366052060737541,1351298,1747290,724990,-21.105008361804114
2019-08-25,147.365,148.88,3.280000000000001,0.608190295985948,148.335,149.62,2.8400000000000034,0.9581646423751795,146.3625,148.06,2.640000000000015,1.8154311649016746,147.2925,148.94,3.469999999999999,2.385371554272358,1444279,1855270,634459,-23.433785917952644
2019-09-01,150.006,151.6,3.1999999999999886,2.156334231805922,152.154,158.46,8.909999999999997,5.957873620862585,149.37199999999999,150.79,2.6899999999999977,1.816340310600944,151.836,158.21,8.700000000000017,5.819008761955733,1348999,2675881,1732287,183.58393546376936
2019-09-08,157.06,159.27,5.680000000000007,-2.778832763640959,158.826,163.6,9.109999999999985,-5.568459657701703,154.87800000000001,157.73,4.899999999999977,-3.1065745260888717,156.536,161.22,7.289999999999992,-4.236447090931654,2084093,2739640,1436071,-40.50064448517867
2019-09-15,154.75,156.07,3.6500000000000057,-1.4610809412981764,156.38400000000001,157.87,3.180000000000007,1.0666494278880378,153.442,155.01,3.8999999999999773,-0.8724744161637261,154.92,155.82,1.6500000000000057,0.5059350068106643,1330512,2136008,1153566,29.77585215522894
2019-09-22,155.428,157.68,3.3600000000000136,1.8802093428959077,156.55,158.24,2.8600000000000136,1.8406487321405676,154.288,155.8,3.0700000000000216,1.826753093694769,155.398,157.96,4.200000000000017,1.0714285714285752,1130202,1355045,407779,13.203730432685559
2019-09-29,150.698,155.91,7.900000000000006,-5.067025848245787,151.41400000000002,156.9,7.900000000000006,-4.9840662842574845,148.46800000000002,151.69,4.889999999999986,-2.5446634583690324,149.05,152.36,4.860000000000014,-2.717248621685491,1892584,2152217,641095,-9.390434537026099
2019-10-06,147.35399999999998,148.35,2.1500000000000057,0.36533387456869765,148.49,151.1,4.069999999999993,0.6560703415623935,146.044,147.3,2.0200000000000102,0.591024671843869,147.258,148.65,2.780000000000001,1.905806540069926,1365243,1610470,458437,-28.466037864722722
2019-10-13,149.042,150.32,1.75,1.177895941307128,150.4,153.26,4.030000000000001,2.7005293841720843,148.352,150.28,2.6699999999999875,1.7536732344776245,149.902,153.17,4.449999999999989,2.8746054133924384,1120311,1437464,530950,34.0631525541652
2019-10-20,154.48,155.13,1.960000000000008,1.279623947248161,155.424,156.3,1.700000000000017,0.6727037516170712,152.754,154.03,2.259999999999991,0.6325360743229752,154.608,155.56,1.7199999999999989,-0.43362889133388616,1172136,1229495,161278,-11.835204941507774
2019-10-27,152.966,154.0,2.4199999999999875,0.182267933862779,154.982,158.4,5.969999999999999,2.061855670103104,150.684,153.37,6.710000000000008,0.6761192070368919,153.37800000000001,158.06,7.3799999999999955,3.3950415385621753,1558142,1885605,668094,38.18435269325408
2019-11-03,155.844,158.0,3.8799999999999955,-2.4556962025316427,156.95,158.37,2.5,-1.5154385300246294,154.374,155.52,2.1500000000000057,-1.3760288065843715,155.474,156.41,1.9199999999999875,-0.6329518572981325,1593222,1942392,777749,-20.55521507032695
2019-11-10,153.778,155.27,3.2600000000000193,-0.73420493334193,155.192,156.93,2.5500000000000114,-1.5803224367552526,153.006,153.54,1.5699999999999932,-0.1564843189672094,153.844,154.34,0.7700000000000102,0.07161458333334222,1192860,1514329,533134,-35.20595590522271
2019-11-17,149.372,153.49,6.409999999999997,-3.6614763176754215,150.106,153.49,5.280000000000001,-2.3845201641800746,146.826,150.38,5.859999999999985,-2.161191647825509,148.504,150.84,4.3300000000000125,-1.060726597719434,1434146,1801670,677238,34.566874653158216
2019-11-24,150.66750000000002,151.37,1.6200000000000045,1.0818030050083502,151.3625,151.59,0.5600000000000023,0.30457524995034624,149.0025,150.06,2.1899999999999977,-0.47785704670884904,150.5075,151.22,2.359999999999985,-1.2471805758259222,1427857,2012398,1222856,-9.519935917248974
2019-12-01,148.24,149.09,1.950000000000017,0.006735367414286324,149.688,150.12,1.0300000000000011,0.6908578710845805,147.208,148.0,1.9300000000000068,1.0611350722256532,148.758,149.79,1.6699999999999875,1.1274642182014498,1395304,1730068,654165,-37.81151954720855
2019-12-08,146.448,149.9,4.840000000000003,-3.228819212808541,147.192,150.06,4.449999999999989,-2.9654804744768684,144.264,147.97,5.569999999999993,-3.4263702101777342,145.676,149.04,5.030000000000001,-2.3215244229736847,2684852,3609265,1713259,27.756874187107
2019-12-15,145.174,146.27,2.5200000000000102,-0.2671049928087024,146.016,146.88,1.4399999999999977,0.16437230326690577,144.076,144.63,0.8799999999999955,0.24313997915944618,144.964,145.49,1.1400000000000148,0.2142955896585112,2065111,2836466,1406846,-36.845732309343795
2019-12-22,146.46,147.6,2.4099999999999966,1.6598939320889845,147.57999999999998,148.81,2.5900000000000034,1.771303515250994,146.125,146.9,2.1100000000000136,1.4572829615305019,146.8925,147.59,1.8199999999999932,1.2485422240515833,930065,1087162,568583,106.48965731354336
2019-12-29,147.00333333333333,149.41,5.1200000000000045,-2.0500984318783586,148.23666666666665,149.76,3.780000000000001,-2.0071155266161034,145.28666666666666,147.01,3.009999999999991,-2.0474797632814035,146.46666666666667,148.96,3.8700000000000045,-2.423469387755111,1543902,1849421,541190,-11.24957260782494
