Date,ADS_Open_average,ADS_Open_max,ADS_Open_volatility,ADS_Open_change,ADS_High_average,ADS_High_max,ADS_High_volatility,ADS_High_change,ADS_Low_average,ADS_Low_max,ADS_Low_volatility,ADS_Low_change,ADS_Close_average,ADS_Close_max,ADS_Close_volatility,ADS_Close_change,ADS_Volume_average,ADS_Volume_max,ADS_Volume_volatility,ADS_Volume_change
2018-02-25,238.784,245.64,14.839999999999975,-14.839999999999975,240.87800000000001,246.54,12.549999999999983,-12.549999999999983,235.774,242.3,12.350000000000023,-11.5,236.638,242.39,10.619999999999976,-10.619999999999976,683075,859054,476680,420227
2018-03-04,236.038,239.05,5.8300000000000125,5.350000000000023,238.658,241.48,5.389999999999986,3.069999999999993,234.43200000000002,237.93,6.060000000000002,6.060000000000002,236.778,239.19,4.099999999999994,2.969999999999999,450093,594418,212692,-128604
2018-03-11,231.582,237.97,9.969999999999999,-9.969999999999999,232.732,237.97,7.849999999999994,-7.849999999999994,228.164,229.9,3.5600000000000023,-2.460000000000008,230.028,232.63,4.389999999999986,-2.780000000000001,678196,885561,345797,-340918
2018-03-18,224.452,230.09,11.819999999999993,-11.819999999999993,226.49,230.83,8.04000000000002,-8.04000000000002,221.15800000000002,226.85,11.909999999999997,-9.699999999999989,222.418,227.68,12.670000000000016,-5.430000000000007,527809,645898,340397,156526
2018-03-25,218.7225,222.3,9.450000000000017,-9.450000000000017,220.71,224.12,10.080000000000013,-8.26000000000002,211.76,218.32,12.70999999999998,-11.25,215.47,221.9,13.900000000000006,-11.120000000000005,1184700,2367818,1631219,126739
2018-04-01,206.67,208.3,4.410000000000025,-2.0600000000000023,208.798,210.35,2.4499999999999886,0.5699999999999932,205.118,207.15,3.490000000000009,1.3799999999999955,207.134,209.93,4.180000000000007,0.12000000000000455,789976,994281,392256,-392256
2018-04-08,207.572,209.16,2.579999999999984,-2.0900000000000034,210.198,212.2,4.549999999999983,0.9499999999999886,206.276,207.65,2.740000000000009,-0.6500000000000057,208.16,210.55,4.680000000000007,0.10000000000002274,605622,702700,236101,156478
2018-04-15,211.156,213.99,5.740000000000009,0.009999999999990905,214.032,217.31,6.3300000000000125,-2.480000000000018,207.774,212.13,10.129999999999995,-3.9000000000000057,210.792,213.61,5.820000000000022,-3.7900000000000205,1088641,1927882,1299021,121565
2018-04-22,205.592,209.43,5.3799999999999955,-4.950000000000017,206.162,209.79,4.859999999999985,-4.859999999999985,203.32,204.07,1.6299999999999955,-1.6299999999999955,204.192,205.37,2.319999999999993,-2.319999999999993,618472,818737,416006,202342
2018-04-29,199.26,203.82,10.509999999999991,-4.800000000000011,201.068,204.39,6.899999999999977,-3.4799999999999898,196.73,201.49,9.469999999999999,-3.920000000000016,198.662,203.3,8.660000000000025,-4.200000000000017,685203,903369,363434,153327
2018-05-06,204.12199999999999,208.14,8.659999999999997,8.659999999999997,206.89000000000001,210.09,7.400000000000006,7.400000000000006,203.724,207.98,9.840000000000003,9.840000000000003,205.96,209.45,7.699999999999989,7.699999999999989,774459,997757,510453,-69774
2018-05-13,209.45,210.99,3.3200000000000216,2.9000000000000057,211.418,214.05,5.710000000000008,5.710000000000008,207.952,210.49,8.01000000000002,8.01000000000002,210.178,212.69,4.829999999999984,4.829999999999984,562573,850868,412949,-353484
2018-05-20,213.37,214.89,3.539999999999992,1.0999999999999943,214.8325,215.62,1.5699999999999932,0.7599999999999909,212.12,212.8,2.2600000000000193,0.30000000000001137,213.6425,214.8,2.0600000000000023,0.38999999999998636,414903,584519,303657,-136215
2018-05-27,211.89000000000001,213.58,3.0900000000000034,-1.5300000000000011,213.014,213.75,1.460000000000008,-0.18000000000000682,209.864,210.53,1.6599999999999966,1.5199999999999818,211.184,213.3,3.410000000000025,2.1200000000000045,467875,659459,313156,-70239
2018-06-03,218.676,223.06,11.219999999999999,11.219999999999999,221.66,223.32,7.139999999999986,7.139999999999986,217.45,221.43,9.590000000000003,9.590000000000003,220.708,222.38,6.310000000000002,6.1200000000000045,493895,793703,465425,-215490
2018-06-10,226.698,234.23,12.039999999999992,12.039999999999992,230.59,237.05,11.439999999999998,10.050000000000011,224.10399999999998,230.59,10.02000000000001,10.02000000000001,228.206,233.47,9.240000000000009,8.939999999999998,651497,1159387,718251,112365
2018-06-17,235.202,237.32,6.1200000000000045,4.800000000000011,238.34,239.95,5.409999999999997,5.0800000000000125,233.306,235.65,5.819999999999993,3.1399999999999864,235.82,236.67,2.1799999999999784,0.25,566761,643157,150022,-125814
2018-06-24,233.204,236.33,6.910000000000025,-4.159999999999997,235.932,236.76,2.859999999999985,0.39999999999997726,231.034,233.0,3.5800000000000125,-0.6699999999999875,233.432,236.45,6.599999999999994,4.349999999999994,430822,485082,130372,-55929
2018-07-01,238.2575,242.69,6.8799999999999955,6.319999999999993,240.745,245.93,8.060000000000002,8.060000000000002,237.545,241.66,6.810000000000002,6.810000000000002,239.505,244.17,8.929999999999978,8.929999999999978,312006,509970,278639,275597
2018-07-08,241.576,244.69,11.72999999999999,-11.72999999999999,242.948,245.39,9.189999999999998,-9.189999999999998,237.01,242.64,24.23999999999998,-24.23999999999998,238.448,244.16,25.189999999999998,-24.390000000000015,691622,1639286,1309870,1029164
2018-07-15,226.244,232.31,13.310000000000002,13.310000000000002,231.91,237.26,11.079999999999984,9.669999999999987,223.322,231.69,15.629999999999995,12.689999999999998,229.046,233.37,7.930000000000007,7.930000000000007,782890,1144311,717900,-296106
2018-07-22,233.146,235.89,7.909999999999997,-7.280000000000001,234.79399999999998,237.67,7.109999999999985,-4.849999999999994,229.598,234.04,9.429999999999978,-6.049999999999983,231.056,236.2,11.119999999999976,-7.429999999999978,460873,754625,436416,-42725
2018-07-29,225.778,227.63,2.8100000000000023,1.7299999999999898,227.334,228.59,2.8799999999999955,0.7800000000000011,224.202,226.28,3.1699999999999875,2.0200000000000102,226.204,227.91,3.030000000000001,3.030000000000001,289408,369881,180333,-120634
2018-08-05,229.428,230.65,2.8499999999999943,-0.6999999999999886,231.02,232.34,2.460000000000008,-0.30000000000001137,228.148,230.18,3.6299999999999955,-1.3099999999999739,229.324,230.61,3.25,-2.619999999999976,244510,330118,167951,-71137
2018-08-12,232.996,238.37,9.219999999999999,8.319999999999993,235.984,240.6,9.340000000000003,7.9199999999999875,230.874,236.08,11.04000000000002,7.060000000000002,235.078,240.31,9.680000000000007,8.879999999999995,385685,534090,250504,43508
2018-08-19,239.644,241.26,2.9799999999999898,-2.9799999999999898,241.06,242.53,3.3799999999999955,-1.5500000000000114,238.042,240.54,4.199999999999989,-2.789999999999992,238.836,240.88,3.9499999999999886,-1.8899999999999864,399757,577296,306081,202321
2018-08-26,239.4,240.56,1.8600000000000136,-0.7400000000000091,241.1275,241.7,0.9299999999999784,0.23999999999998067,238.16500000000002,238.34,0.3400000000000034,-0.0800000000000125,239.3175,240.91,2.329999999999984,-0.009999999999990905,312145,362910,153148,-33404
2018-09-02,237.786,238.45,1.839999999999975,-0.39999999999997726,239.45600000000002,239.96,1.5300000000000011,0.5900000000000034,235.89,237.15,3.2600000000000193,1.4399999999999977,237.646,238.85,1.9499999999999886,0.6500000000000057,350435,508637,236856,-96144
2018-09-09,240.742,243.62,6.640000000000015,5.52000000000001,244.388,248.44,10.22999999999999,10.22999999999999,238.6,242.75,8.719999999999999,6.7900000000000205,242.446,246.12,8.390000000000015,8.390000000000015,457089,608968,295260,271012
2018-09-16,247.82,249.1,3.1399999999999864,2.780000000000001,248.81,250.27,2.450000000000017,0.9200000000000159,245.102,246.69,3.469999999999999,1.3400000000000034,247.13400000000001,248.69,3.8700000000000045,-2.0400000000000205,457520,626218,331679,68031
2018-09-23,240.162,245.39,9.619999999999976,-7.72999999999999,241.284,245.7,8.909999999999997,-4.759999999999991,237.90200000000002,242.81,8.199999999999989,-5.439999999999998,238.504,243.07,6.909999999999997,-5.22999999999999,575656,931222,575513,-9183
2018-09-30,235.17000000000002,238.05,8.340000000000003,-8.340000000000003,236.772,238.76,6.509999999999991,-6.509999999999991,231.812,234.96,8.129999999999995,-6.679999999999978,233.374,237.0,7.5800000000000125,-4.1200000000000045,403126,470771,181731,24519
2018-10-07,221.12,229.11,16.110000000000014,-16.110000000000014,222.03,230.12,16.580000000000013,-16.580000000000013,215.446,225.78,15.539999999999992,-15.539999999999992,216.702,227.26,16.919999999999987,-16.919999999999987,641498,756741,443703,370641
2018-10-14,215.258,222.08,10.680000000000007,5.599999999999994,218.892,223.76,9.219999999999999,3.25,210.876,215.31,7.360000000000014,-1.240000000000009,214.352,223.11,15.150000000000006,-5.090000000000003,1043756,1759315,1096831,-10924
2018-10-21,202.504,205.81,5.400000000000006,-4.6200000000000045,205.176,206.83,4.350000000000023,-0.5100000000000193,198.228,200.06,4.800000000000011,-2.140000000000015,201.344,205.48,6.549999999999983,-4.8799999999999955,646488,788358,334215,72888
2018-10-28,205.132,208.53,7.27000000000001,4.210000000000008,208.006,209.87,5.240000000000009,3.719999999999999,203.166,205.19,5.939999999999998,4.6699999999999875,205.208,207.52,5.939999999999998,4.339999999999975,431950,634642,339657,-187373
2018-11-04,209.368,212.14,5.739999999999981,1.579999999999984,211.412,214.95,6.969999999999999,-1.5300000000000011,206.722,210.79,7.560000000000002,-2.0800000000000125,209.04999999999998,212.92,9.219999999999999,-3.8400000000000034,353532,507319,216767,-140977
2018-11-11,200.78199999999998,206.42,8.939999999999998,-6.939999999999998,202.546,207.66,8.689999999999998,-8.549999999999983,197.174,202.85,10.669999999999987,-10.669999999999987,198.786,205.27,12.29000000000002,-12.29000000000002,438298,600303,344321,264082
2018-11-18,193.5475,196.74,7.510000000000019,7.510000000000019,198.5275,201.27,5.130000000000024,4.25,193.5475,196.74,7.510000000000019,7.510000000000019,196.06,200.95,8.439999999999998,8.439999999999998,338652,541394,425897,-277169
2018-11-25,198.286,202.4,8.400000000000006,1.960000000000008,201.604,203.84,4.259999999999991,1.5900000000000034,193.932,196.23,6.019999999999982,2.9399999999999977,197.898,200.36,6.550000000000011,5.240000000000009,704797,850082,423283,99980
2018-12-02,188.16750000000002,198.63,16.919999999999987,-16.919999999999987,189.4925,198.63,14.930000000000007,-14.930000000000007,181.235,188.66,13.090000000000003,-13.090000000000003,183.8625,188.86,9.850000000000023,-9.850000000000023,728603,858543,241774,-241774
2018-12-09,177.852,182.48,10.519999999999982,-10.519999999999982,179.06199999999998,183.59,10.990000000000009,-10.990000000000009,172.666,179.31,19.25999999999999,-16.359999999999985,173.478,179.37,18.189999999999998,-16.98999999999998,579426,1076660,694882,694882
2018-12-16,156.548,163.56,16.039999999999992,-16.039999999999992,158.5,165.04,16.349999999999994,-16.349999999999994,152.202,159.07,14.620000000000005,-14.620000000000005,153.366,160.28,15.819999999999993,-15.819999999999993,803606,1205375,904247,-427872
2018-12-23,149.51749999999998,152.2,6.329999999999984,4.1299999999999955,152.25,154.04,2.799999999999983,-0.5799999999999841,145.94,148.84,6.259999999999991,4.679999999999978,150.8675,151.89,2.069999999999993,-1.5999999999999943,534386,632493,198028,-45273
2018-12-30,154.31,162.16,14.150000000000006,14.150000000000006,159.255,163.7,9.129999999999995,7.079999999999984,152.6025,159.87,12.5,12.5,157.555,161.7,10.25,6.310000000000002,874979,1092850,323913,226238
2019-01-06,166.126,167.47,3.5500000000000114,2.3500000000000227,168.24,170.0,4.889999999999986,4.769999999999982,163.944,166.28,5.02000000000001,4.3700000000000045,167.088,168.14,3.6399999999999864,3.6399999999999864,678037,915609,493494,-272940
2019-01-13,168.95499999999998,171.45,3.6299999999999955,2.759999999999991,171.20999999999998,172.66,2.430000000000007,1.3700000000000045,167.74,168.89,1.6999999999999886,1.4699999999999989,169.64000000000001,172.52,4.909999999999997,4.909999999999997,663252,1074388,749329,-292852
2019-01-20,174.274,176.84,4.77000000000001,3.6299999999999955,177.056,179.51,5.1299999999999955,5.1299999999999955,172.84,175.81,6.349999999999994,6.0,175.102,178.76,8.069999999999993,8.069999999999993,597542,757125,345309,-95784
2019-01-27,178.99,182.0,3.9399999999999977,3.8700000000000045,180.99800000000002,182.65,3.4000000000000057,3.4000000000000057,177.526,180.0,4.289999999999992,3.509999999999991,179.464,181.33,3.740000000000009,3.219999999999999,672261,968177,490878,-2044
2019-02-03,170.33599999999998,181.65,22.700000000000017,-16.76000000000002,172.34,182.77,17.900000000000006,-15.880000000000024,166.7,180.28,27.02000000000001,-15.550000000000011,170.602,181.51,19.319999999999993,-16.399999999999977,1177131,2329962,1975970,618841
2019-02-10,168.2475,169.7,3.6899999999999977,2.680000000000007,171.76,173.75,4.5,2.8700000000000045,167.4425,168.69,2.680000000000007,2.680000000000007,169.6575,173.21,6.240000000000009,4.170000000000016,735551,972985,384615,-193345
2019-02-17,173.494,176.15,4.439999999999998,3.8400000000000034,175.584,177.43,3.200000000000017,0.8799999999999955,171.792,174.15,3.8400000000000034,2.1500000000000057,173.53,174.83,3.780000000000001,-0.5400000000000205,480955,623653,211406,-166513
2019-02-24,173.996,174.64,1.6699999999999875,0.6299999999999955,175.552,176.87,3.2700000000000102,-0.14000000000001478,171.618,172.69,2.079999999999984,-0.07999999999998408,173.36,174.55,2.160000000000025,-2.160000000000025,536258,658114,302512,30581
2019-03-03,168.496,172.69,8.689999999999998,-5.6200000000000045,170.032,173.36,6.800000000000011,-3.8300000000000125,166.654,170.85,7.5,-3.8799999999999955,168.112,171.18,5.5400000000000205,-2.180000000000007,580739,744937,272793,2264
2019-03-10,170.582,172.62,3.569999999999993,2.920000000000016,172.124,173.02,3.3200000000000216,3.3200000000000216,168.566,169.68,2.719999999999999,2.719999999999999,170.568,172.41,4.5,3.8700000000000045,568768,755021,313860,62891
2019-03-17,169.248,173.35,9.340000000000003,-9.340000000000003,171.606,175.66,10.060000000000002,-10.060000000000002,166.342,171.25,9.469999999999999,-9.469999999999999,168.082,171.92,7.809999999999974,-7.809999999999974,432871,576116,279271,160644
2019-03-24,171.322,176.07,10.47999999999999,10.47999999999999,174.62,179.4,9.099999999999994,9.099999999999994,170.49,175.5,10.590000000000003,10.590000000000003,172.906,176.12,6.140000000000015,6.140000000000015,776986,986660,461935,294054
2019-03-31,178.196,180.58,3.8300000000000125,-0.18999999999999773,179.938,182.5,4.599999999999994,0.5699999999999932,175.86,178.3,4.3700000000000045,-1.1299999999999955,178.06,179.83,4.300000000000011,2.819999999999993,536833,809124,490788,25257
2019-04-07,176.412,177.66,4.9199999999999875,-4.759999999999991,177.782,182.95,10.20999999999998,-5.039999999999992,172.88,177.04,15.620000000000005,-14.370000000000005,174.87800000000001,180.93,16.890000000000015,-13.170000000000016,1003946,3057926,2728657,2651783
2019-04-14,163.96,164.86,2.8700000000000045,-2.8499999999999943,165.215,166.88,3.4099999999999966,-2.259999999999991,162.15,163.71,3.700000000000017,-3.1200000000000045,162.865,164.58,3.8300000000000125,-2.780000000000001,916263,1154830,470880,-335245
2019-04-21,159.136,163.04,8.969999999999999,-3.75,162.066,166.12,7.230000000000018,-5.609999999999985,156.982,161.77,9.180000000000007,-3.4099999999999966,159.33,164.8,10.820000000000022,-4.950000000000017,1092381,1977468,1512256,-645134
2019-04-28,156.826,160.8,7.77000000000001,-5.039999999999992,158.192,161.49,6.560000000000002,-5.719999999999999,155.138,158.07,5.5,-5.5,156.382,160.1,6.039999999999992,-6.039999999999992,558690,711186,266171,-231632
2019-05-05,148.324,151.6,7.219999999999999,-7.219999999999999,149.72,152.09,6.27000000000001,-6.27000000000001,146.426,149.53,7.460000000000008,-7.420000000000016,148.022,150.91,8.590000000000003,-8.590000000000003,622615,984735,581228,-270730
2019-05-12,144.296,145.6,2.960000000000008,1.460000000000008,146.864,148.59,3.710000000000008,-1.3600000000000136,143.83,145.6,2.9799999999999898,0.09999999999999432,145.364,147.73,4.619999999999976,-1.75,540324,679965,236907,-131561
2019-05-19,144.3625,145.66,2.289999999999992,-1.6200000000000045,145.54,147.5,4.069999999999993,-2.740000000000009,142.9225,144.61,3.690000000000026,-2.5,144.29000000000002,146.83,4.900000000000006,-3.490000000000009,511642,629062,249953,-94290
2019-05-26,140.702,143.57,6.069999999999993,-6.069999999999993,141.778,144.37,5.25,-5.25,138.834,141.59,5.950000000000017,-5.950000000000017,139.776,142.07,5.469999999999999,-5.469999999999999,530529,641540,233573,27592
2019-06-02,141.98,143.99,5.490000000000009,5.490000000000009,143.67600000000002,144.49,1.7900000000000205,1.6599999999999966,139.222,142.48,6.4199999999999875,-2.4399999999999977,140.994,142.82,6.469999999999999,-6.3799999999999955,625836,1168985,794327,794327
2019-06-09,138.52,139.83,2.440000000000026,2.440000000000026,139.53,140.7,2.719999999999999,1.549999999999983,137.29,138.52,2.380000000000024,0.9199999999999875,138.71,140.38,2.710000000000008,0.21999999999999886,506698,688862,326921,-40736
2019-06-16,138.21,139.17,2.2399999999999807,-2.2399999999999807,138.828,140.54,2.7299999999999898,-2.7299999999999898,136.352,137.38,3.579999999999984,-3.579999999999984,136.846,138.19,3.719999999999999,-3.039999999999992,642932,811302,294815,-80354
2019-06-23,137.004,141.97,7.72999999999999,7.72999999999999,138.724,143.9,8.030000000000001,8.030000000000001,136.316,140.68,7.1200000000000045,7.1200000000000045,137.998,142.76,8.340000000000003,8.340000000000003,780760,1468826,976842,113881
2019-06-30,145.6725,147.11,4.5400000000000205,4.5400000000000205,148.225,150.33,3.2600000000000193,3.2600000000000193,144.4425,146.22,5.039999999999992,5.039999999999992,147.04500000000002,148.25,1.8400000000000034,0.30000000000001137,616226,992130,608454,-335412
2019-07-07,148.48,149.72,2.710000000000008,2.710000000000008,149.462,150.09,1.5900000000000034,1.5900000000000034,146.906,147.96,2.450000000000017,2.450000000000017,148.708,150.02,2.0800000000000125,2.0100000000000193,554422,656567,198407,-167639
2019-07-14,152.578,158.15,8.550000000000011,2.9000000000000057,154.826,159.23,8.079999999999984,2.539999999999992,150.68200000000002,151.78,2.5999999999999943,2.2299999999999898,152.758,158.0,7.259999999999991,1.990000000000009,1472742,2772067,2151529,399298
2019-07-21,156.562,158.74,5.219999999999999,5.219999999999999,157.974,159.41,4.199999999999989,3.969999999999999,155.466,157.16,4.289999999999992,3.7299999999999898,157.096,158.87,3.789999999999992,2.469999999999999,630646,779893,277962,-277962
2019-07-28,155.77,157.7,5.4599999999999795,-4.259999999999991,156.912,158.52,5.469999999999999,-4.989999999999981,153.988,155.76,5.4599999999999795,-5.4599999999999795,155.724,157.77,5.640000000000015,-5.640000000000015,693301,1004737,456041,424917
2019-08-04,153.084,154.57,3.219999999999999,-1.2200000000000273,154.20000000000002,155.65,2.319999999999993,-0.3499999999999943,151.436,153.28,3.3100000000000023,-1.0,153.138,155.28,5.280000000000001,-3.4799999999999898,1123679,1534005,762779,741835
2019-08-11,147.446,151.13,12.280000000000001,-11.26000000000002,149.34199999999998,154.2,14.439999999999998,-14.439999999999998,144.89000000000001,150.52,14.810000000000002,-14.400000000000006,146.056,152.5,15.960000000000008,-15.900000000000006,2808062,4969753,3488960,-381276
2019-08-18,135.652,138.58,6.7900000000000205,-4.409999999999997,136.694,139.96,8.170000000000016,-4.409999999999997,131.542,135.34,8.540000000000006,-3.8299999999999983,132.48,138.07,10.599999999999994,-3.280000000000001,1701891,2429292,1349136,-265505
2019-08-25,123.73,127.64,6.3799999999999955,-4.299999999999997,124.8575,127.86,4.549999999999997,-3.6899999999999977,121.7875,122.45,1.6800000000000068,0.23000000000000398,122.505,122.95,0.8700000000000045,0.8700000000000045,1057995,1402486,693314,-693314
2019-09-01,124.92399999999999,127.22,4.519999999999996,4.36999999999999,126.42,130.12,7.200000000000003,7.200000000000003,123.214,126.85,8.449999999999989,8.449999999999989,125.472,129.03,6.980000000000004,6.980000000000004,1060141,1589108,956538,-698973
2019-09-08,133.532,136.06,7.22999999999999,3.6399999999999864,135.324,137.29,4.929999999999978,3.25,131.822,133.56,4.990000000000009,3.9000000000000057,133.804,135.37,3.0900000000000034,0.6699999999999875,779549,1050762,469926,-308741
2019-09-15,131.354,132.8,3.210000000000008,-3.210000000000008,132.624,134.47,3.759999999999991,-2.469999999999999,129.568,130.71,2.469999999999999,-1.0699999999999932,130.506,131.41,2.109999999999985,-2.109999999999985,678054,922306,377754,-154745
2019-09-22,127.798,129.31,2.740000000000009,-2.719999999999999,128.94,129.53,1.0300000000000011,-0.7400000000000091,126.22,127.17,1.6700000000000017,0.3499999999999943,127.392,128.13,1.7099999999999937,1.3799999999999955,466900,742049,408935,-285389
2019-09-29,124.572,129.04,6.389999999999986,-5.8999999999999915,125.592,130.9,7.5800000000000125,-6.290000000000006,122.036,125.48,6.390000000000001,-2.8100000000000023,123.696,126.04,3.480000000000004,-3.160000000000011,463100,585054,269321,188785
2019-10-06,120.62,122.55,3.4599999999999937,0.8299999999999983,121.892,123.72,4.109999999999999,1.8400000000000034,118.502,120.94,4.259999999999991,2.8499999999999943,120.076,122.55,4.340000000000003,3.8800000000000097,581192,701360,218101,-128014
2019-10-13,123.54599999999999,124.49,1.6400000000000006,1.6400000000000006,124.864,125.74,1.519999999999996,1.519999999999996,122.678,124.11,2.8799999999999955,2.8799999999999955,123.716,124.77,1.5600000000000023,1.0699999999999932,591700,665872,187357,-119669
2019-10-20,115.32,124.55,19.14999999999999,-19.14999999999999,116.94200000000001,125.78,18.489999999999995,-16.090000000000003,111.45400000000001,123.23,21.72,-17.620000000000005,113.354,124.4,19.60000000000001,-17.61,1575257,4086595,3610874,642439
2019-10-27,102.606,104.36,3.5400000000000063,-1.3700000000000045,103.888,105.67,3.5,-1.7800000000000011,101.23,103.0,3.799999999999997,-1.0,102.032,103.98,3.980000000000004,-1.6500000000000057,1414726,2855057,2076822,-2076822
2019-11-03,105.07,108.54,5.550000000000011,5.550000000000011,107.268,110.8,5.8799999999999955,5.659999999999997,104.628,107.67,4.980000000000004,4.769999999999996,105.774,108.04,4.390000000000001,4.160000000000011,1035066,1246716,541709,69732
2019-11-10,106.516,108.21,5.009999999999991,-5.009999999999991,107.53,109.53,4.409999999999997,-4.409999999999997,105.138,107.5,4.659999999999997,-4.420000000000002,106.16,108.76,5.310000000000002,-3.960000000000008,939268,1486284,981410,215865
2019-11-17,103.312,105.54,4.010000000000005,-1.230000000000004,104.29,105.94,4.239999999999995,0.01999999999999602,101.584,102.41,2.200000000000003,0.0799999999999983,103.174,105.4,4.180000000000007,1.8599999999999994,1059738,1457317,736171,-506121
2019-11-24,106.485,106.9,0.9000000000000057,0.9000000000000057,107.38,108.33,1.8799999999999955,1.8799999999999955,105.3875,105.99,1.259999999999991,1.259999999999991,106.525,106.94,0.8900000000000006,0.15000000000000568,658337,952038,608876,44508
2019-12-01,104.248,105.03,2.510000000000005,0.5,105.46,106.14,1.1899999999999977,1.1199999999999903,102.722,104.2,2.7900000000000063,1.3900000000000006,104.268,105.41,2.6199999999999903,2.6199999999999903,721818,867027,299852,-233063
2019-12-08,106.982,110.99,7.189999999999998,5.819999999999993,109.104,112.69,6.969999999999999,6.789999999999992,106.176,108.95,5.320000000000007,4.950000000000003,107.48,110.05,6.11999999999999,5.069999999999993,888305,1082355,412704,223440
2019-12-15,110.194,111.35,2.8900000000000006,2.8900000000000006,111.53399999999999,112.14,1.6200000000000045,1.6099999999999994,109.518,110.82,2.3599999999999994,2.3599999999999994,110.624,111.47,1.6400000000000006,1.6400000000000006,899814,1608077,1149351,-368792
2019-12-22,111.27,111.85,1.0699999999999932,-1.0699999999999932,111.6625,111.85,0.3399999999999892,-0.3399999999999892,110.0825,110.57,0.8899999999999864,-0.5899999999999892,110.72999999999999,110.99,0.6599999999999966,-0.29999999999999716,392108,475188,285957,285957
2019-12-29,111.34,113.46,3.4799999999999898,0.5999999999999943,112.88333333333333,114.49,2.799999999999997,-0.7800000000000011,109.53666666666666,111.38,3.3599999999999994,-1.1899999999999977,111.68666666666667,112.48,2.1000000000000085,-1.8200000000000074,608355,652001,81496,-32054
