Date,BKRKY_Open_average,BKRKY_Open_max,BKRKY_Open_volatility,BKRKY_Open_change,BKRKY_High_average,BKRKY_High_max,BKRKY_High_volatility,BKRKY_High_change,BKRKY_Low_average,BKRKY_Low_max,BKRKY_Low_volatility,BKRKY_Low_change,BKRKY_Close_average,BKRKY_Close_max,BKRKY_Close_volatility,BKRKY_Close_change,BKRKY_Volume_average,BKRKY_Volume_max,BKRKY_Volume_volatility,BKRKY_Volume_change
2018-01-28,13.854,14.09,0.5999999999999996,0.15000000000000036,14.064,14.17,0.16000000000000014,0.05000000000000071,13.741999999999999,13.85,0.35999999999999943,0.02999999999999936,13.938,14.01,0.20999999999999908,-0.14999999999999858,15150,27832,19818,11091
2018-02-04,13.57,14.12,0.7799999999999994,0.7799999999999994,13.942,14.2,0.5599999999999987,0.08000000000000007,13.462,13.75,0.41000000000000014,0.41000000000000014,13.866,14.19,0.6500000000000004,0.07000000000000028,103417,316237,296744,108839
2018-02-11,14.355,14.41,0.120000000000001,0.019999999999999574,14.4525,14.55,0.20000000000000107,0.20000000000000107,14.095,14.25,0.27999999999999936,0.05999999999999872,14.325,14.4,0.2400000000000002,0.23000000000000043,61735,183742,175774,-175774
2018-02-18,13.726,13.96,0.3100000000000005,0.02999999999999936,14.074,14.18,0.1999999999999993,-0.10999999999999943,13.692,13.79,0.1399999999999988,0.02999999999999936,14.012,14.05,0.07000000000000028,-0.05000000000000071,11344,18553,10691,-10175
2018-02-25,13.806,13.93,0.3200000000000003,-0.3000000000000007,13.868,13.94,0.16999999999999993,-0.08999999999999986,13.533999999999999,13.58,0.13000000000000078,0.040000000000000924,13.752,13.83,0.16999999999999993,-0.02999999999999936,25906,37656,21141,11010
2018-03-04,13.394,13.5,0.2400000000000002,0.08000000000000007,13.56,13.64,0.15000000000000036,0.08999999999999986,13.386000000000001,13.46,0.20000000000000107,0.08000000000000007,13.53,13.6,0.10999999999999943,0.0600000000000005,15692,23332,14789,1999
2018-03-11,13.332,13.48,0.3800000000000008,-0.3800000000000008,13.53,13.6,0.16000000000000014,0.019999999999999574,13.272,13.42,0.3200000000000003,-0.3200000000000003,13.475999999999999,13.6,0.17999999999999972,-0.07000000000000028,20025,27248,11054,3966
2018-03-18,13.286,13.55,0.5800000000000001,-0.35999999999999943,13.396,13.78,0.7299999999999986,-0.5,13.118,13.54,0.7399999999999984,-0.47000000000000064,13.176,13.57,0.7599999999999998,-0.34999999999999964,47123,131811,115933,-13858
2018-03-25,13.1425,13.25,0.21000000000000085,-0.03999999999999915,13.2175,13.37,0.29999999999999893,0.11999999999999922,12.9075,13.04,0.22999999999999865,0.15999999999999837,13.1025,13.24,0.2699999999999996,0.040000000000000924,14506,17731,6025,813
2018-04-01,12.752,13.2,0.8099999999999987,-0.20999999999999908,13.002,13.57,0.8300000000000001,-0.5800000000000001,12.626,13.2,0.8399999999999999,-0.5999999999999996,12.896,13.47,0.8300000000000001,-0.6600000000000001,19033,27729,21565,-445
2018-04-08,13.074,13.27,0.3699999999999992,-0.3000000000000007,13.154,13.27,0.34999999999999964,-0.3000000000000007,12.884,13.15,0.4299999999999997,-0.17999999999999972,12.98,13.24,0.4900000000000002,-0.34999999999999964,12057,22762,19098,-1811
2018-04-15,13.096,13.31,0.3800000000000008,-0.030000000000001137,13.272,13.44,0.41000000000000014,-0.16999999999999993,12.956,13.15,0.4800000000000004,-0.3800000000000008,13.068,13.37,0.5899999999999999,-0.2900000000000009,22971,51147,43169,-18653
2018-04-22,11.762,12.63,1.3900000000000006,-0.9400000000000013,11.842,12.76,1.4100000000000001,-1.0299999999999994,11.584,12.5,1.3900000000000006,-1.1300000000000008,11.722,12.55,1.200000000000001,-0.9000000000000004,39392,66078,57492,48879
2018-04-29,11.254,11.46,0.46000000000000085,-0.39000000000000057,11.338,11.65,0.6300000000000008,-0.620000000000001,11.066,11.46,0.8600000000000012,-0.5800000000000001,11.258000000000001,11.55,0.5899999999999999,-0.5899999999999999,26814,48536,34197,1981
2018-05-06,11.294,11.55,0.7700000000000014,0.7599999999999998,11.43,11.66,0.7799999999999994,0.6599999999999984,11.118,11.31,0.5700000000000003,0.5700000000000003,11.306,11.58,0.7200000000000006,0.4900000000000002,11072,22153,18014,-18014
2018-05-13,10.554,11.01,1.1799999999999997,-1.0500000000000007,10.592,11.06,1.2300000000000004,-1.2300000000000004,10.402,10.88,1.3100000000000005,-1.3100000000000005,10.478,10.98,1.4100000000000001,-1.4100000000000001,24912,65319,51135,51135
2018-05-20,10.379999999999999,11.23,1.7200000000000006,1.7200000000000006,10.4475,11.23,1.6300000000000008,1.6300000000000008,10.1775,10.82,1.3100000000000005,1.3100000000000005,10.345,11.05,1.4800000000000004,1.4800000000000004,45870,105284,98383,-26228
2018-05-27,11.202,11.7,0.8499999999999996,-0.5499999999999989,11.294,11.7,0.7199999999999989,-0.41999999999999993,11.066,11.26,0.41000000000000014,-0.11999999999999922,11.209999999999999,11.49,0.6300000000000008,-0.2699999999999996,16888,21157,10650,3047
2018-06-03,11.172,11.33,0.33999999999999986,-0.2599999999999998,11.363999999999999,11.58,0.3000000000000007,0.0,11.07,11.33,0.39000000000000057,0.05000000000000071,11.232000000000001,11.41,0.35999999999999943,0.08000000000000007,32829,87110,79661,26680
2018-06-10,11.168,11.35,0.33000000000000007,-0.02999999999999936,11.315999999999999,11.36,0.11999999999999922,0.049999999999998934,11.001999999999999,11.12,0.3699999999999992,-0.33000000000000007,11.124,11.34,0.5899999999999999,-0.46000000000000085,15327,23807,16197,-1724
2018-06-17,10.378,10.84,0.8100000000000005,-0.8100000000000005,10.702,11.25,0.8800000000000008,-0.8800000000000008,10.306,10.73,0.7000000000000011,-0.7000000000000011,10.518,11.0,0.8699999999999992,-0.8699999999999992,29137,55763,39382,-26638
2018-06-24,9.842,10.1,0.5999999999999996,-0.3899999999999988,9.972,10.11,0.4599999999999991,-0.120000000000001,9.746,9.92,0.41999999999999993,-0.1899999999999995,9.89,9.98,0.34999999999999964,-0.040000000000000924,26499,43535,33446,16580
2018-07-01,10.065,10.62,0.9399999999999995,0.7599999999999998,10.26,10.67,0.6600000000000001,0.6600000000000001,10.015,10.52,0.8399999999999999,0.7599999999999998,10.1525,10.65,0.8900000000000006,0.8900000000000006,15525,22953,12484,6717
2018-07-08,10.388,10.77,0.6399999999999988,-0.6399999999999988,10.538,10.77,0.33000000000000007,-0.33000000000000007,10.302,10.52,0.3899999999999988,-0.3899999999999988,10.43,10.69,0.5099999999999998,-0.29999999999999893,22632,40060,25626,-19970
2018-07-15,10.06,10.24,0.39000000000000057,0.10999999999999943,10.24,10.56,0.5300000000000011,0.40000000000000036,9.944,10.24,0.47000000000000064,0.4399999999999995,10.172,10.56,0.7200000000000006,0.40000000000000036,35688,56944,37296,20659
2018-07-22,10.598,10.89,0.45000000000000107,0.15000000000000036,10.666,10.89,0.3800000000000008,0.22000000000000064,10.456,10.66,0.3200000000000003,0.129999999999999,10.62,10.84,0.4399999999999995,0.2599999999999998,15428,33195,30805,-17013
2018-07-29,11.209999999999999,11.7,1.0899999999999999,1.0899999999999999,11.294,11.85,1.1600000000000001,1.1600000000000001,11.086,11.7,1.25,1.25,11.2,11.79,1.2599999999999998,1.2599999999999998,45698,90803,78219,-61499
2018-08-05,11.422,11.74,0.9000000000000004,-0.6099999999999994,11.516,11.74,0.8900000000000006,-0.8600000000000012,11.312,11.49,0.7699999999999996,-0.7299999999999986,11.348,11.55,0.8200000000000003,-0.7599999999999998,48651,147259,129530,563
2018-08-12,10.629999999999999,10.87,0.6199999999999992,0.20999999999999908,10.812000000000001,11.0,0.4499999999999993,0.03999999999999915,10.542,10.74,0.4900000000000002,0.09999999999999964,10.722,10.95,0.48999999999999844,0.14999999999999858,37011,111875,103905,-99801
2018-08-19,10.904,11.26,0.7099999999999991,0.6799999999999997,11.244,11.65,0.7200000000000006,0.7200000000000006,10.904,11.26,0.7099999999999991,0.6799999999999997,11.21,11.65,0.8000000000000007,0.8000000000000007,27864,55671,44686,-41256
2018-08-26,10.879999999999999,11.16,0.7200000000000006,-0.7200000000000006,11.282499999999999,11.79,0.9799999999999986,-0.7799999999999994,10.855,11.16,0.7200000000000006,-0.7200000000000006,11.085,11.55,0.8300000000000001,-0.7800000000000011,20654,41365,31323,10938
2018-09-02,9.916,10.17,0.6600000000000001,0.03999999999999915,10.11,10.35,0.4900000000000002,-0.17999999999999972,9.832,10.13,0.620000000000001,-0.2900000000000009,9.944,10.32,0.5800000000000001,-0.4800000000000004,82275,322351,309934,2225
2018-09-09,9.927999999999999,10.11,0.3699999999999992,0.35999999999999943,10.156,10.43,0.4299999999999997,0.09999999999999964,9.87,10.11,0.41000000000000014,0.16000000000000014,10.056,10.16,0.16000000000000014,0.0,34901,78905,60974,54475
2018-09-16,10.098,10.64,0.9600000000000009,0.21000000000000085,10.35,10.64,0.6300000000000008,0.2599999999999998,10.034,10.47,0.7900000000000009,0.21000000000000085,10.182,10.47,0.5300000000000011,0.07000000000000028,42860,115735,103735,-27551
2018-09-23,10.116,10.42,0.5299999999999994,0.5099999999999998,10.428,10.68,0.5299999999999994,0.41999999999999993,10.116,10.42,0.5299999999999994,0.5099999999999998,10.32,10.65,0.7100000000000009,0.5,26942,44037,37429,-11555
2018-09-30,10.056,10.45,0.6899999999999995,-0.6899999999999995,10.11,10.45,0.6899999999999995,-0.6899999999999995,9.854,10.24,0.6400000000000006,-0.6400000000000006,9.92,10.38,0.7800000000000011,-0.5600000000000005,28384,46174,31737,-1199
2018-10-07,9.738,9.87,0.2699999999999996,0.17999999999999972,9.886,9.93,0.129999999999999,-0.009999999999999787,9.61,9.67,0.16999999999999993,-0.02999999999999936,9.774000000000001,9.89,0.20000000000000107,0.08999999999999986,62507,129833,112008,433
2018-10-14,9.97,10.24,0.47000000000000064,0.17999999999999972,10.102,10.39,0.4900000000000002,0.45000000000000107,9.796,9.9,0.20000000000000107,0.05999999999999872,9.898,9.93,0.0600000000000005,-0.010000000000001563,38397,46886,16494,-12432
2018-10-21,9.754,9.9,0.2400000000000002,0.17999999999999972,9.876,9.94,0.09999999999999964,-0.09999999999999964,9.58,9.69,0.2400000000000002,-0.16999999999999993,9.658,9.81,0.34999999999999964,-0.3199999999999985,202639,903526,889989,10647
2018-10-28,10.384,10.97,1.1900000000000013,1.1900000000000013,10.596,11.0,1.0,1.0,10.312,10.71,0.9800000000000004,0.9399999999999995,10.5,10.96,1.1700000000000017,1.1700000000000017,33711,56945,36324,-200
2018-11-04,11.379999999999999,11.62,0.5099999999999998,0.16000000000000014,11.488,11.81,0.6100000000000012,0.07000000000000028,11.168,11.59,0.7599999999999998,-0.1899999999999995,11.28,11.65,0.8200000000000003,-0.3699999999999992,36496,70076,44902,-44902
2018-11-11,11.442,11.79,0.7599999999999998,0.7400000000000002,11.879999999999999,12.28,0.879999999999999,0.879999999999999,11.370000000000001,11.73,0.7400000000000002,0.7300000000000004,11.616,12.05,0.8000000000000007,0.5,29792,58271,46559,5338
2018-11-18,11.9175,12.35,0.75,0.379999999999999,12.129999999999999,12.39,0.5400000000000009,0.15000000000000036,11.717500000000001,12.01,0.6099999999999994,0.29999999999999893,11.9025,12.18,0.39000000000000057,0.39000000000000057,35905,61385,40735,40735
2018-11-25,12.792,13.06,0.7100000000000009,0.4399999999999995,12.898,13.19,0.5999999999999996,0.5999999999999996,12.54,12.87,0.629999999999999,0.5499999999999989,12.75,13.13,0.8000000000000007,0.8000000000000007,32685,51623,31415,31415
2018-12-02,12.469999999999999,13.15,0.9800000000000004,-0.9800000000000004,12.6175,13.15,0.8100000000000005,-0.8100000000000005,12.2225,12.51,0.5499999999999989,-0.5499999999999989,12.3825,12.62,0.5599999999999987,-0.5599999999999987,56702,75760,47483,-47483
2018-12-09,12.43,12.63,0.45000000000000107,-0.16999999999999993,12.658,12.71,0.120000000000001,0.08000000000000007,12.280000000000001,12.46,0.33000000000000007,0.11999999999999922,12.498,12.65,0.39000000000000057,0.14000000000000057,43234,90290,75623,-42700
2018-12-16,12.392,12.91,0.8100000000000005,-0.40000000000000036,12.672,12.91,0.6400000000000006,-0.5300000000000011,12.222,12.5,0.5700000000000003,-0.5700000000000003,12.348,12.75,0.8000000000000007,-0.620000000000001,41775,85316,66082,-45549
2018-12-23,12.32,12.5,0.4800000000000004,-0.05000000000000071,12.6725,12.75,0.25,0.1999999999999993,12.195,12.45,0.4499999999999993,0.4499999999999993,12.5725,12.7,0.29999999999999893,0.20999999999999908,27554,43275,29474,-6459
2018-12-30,12.59,12.87,0.75,0.75,12.965,13.3,0.6000000000000014,0.6000000000000014,12.532499999999999,12.87,0.75,0.75,12.835,13.3,0.7400000000000002,0.7400000000000002,14926,25524,15696,-12958
2019-01-06,13.258,13.53,0.5499999999999989,0.27999999999999936,13.348,13.58,0.4299999999999997,0.27999999999999936,12.98,13.07,0.16999999999999993,0.030000000000001137,13.274000000000001,13.5,0.35999999999999943,0.28999999999999915,112627,224579,201213,7520
2019-01-13,13.4775,13.57,0.17999999999999972,-0.07000000000000028,13.5175,13.62,0.22999999999999865,0.049999999999998934,13.1325,13.17,0.07000000000000028,-0.02999999999999936,13.405,13.6,0.4299999999999997,0.4299999999999997,22111,36737,32429,7050
2019-01-20,13.368,13.62,0.7099999999999991,0.3000000000000007,13.574,13.71,0.2400000000000002,0.02999999999999936,13.27,13.55,0.6400000000000006,0.3000000000000007,13.478,13.68,0.379999999999999,0.1899999999999995,349737,741602,683725,-421610
2019-01-27,13.586,14.2,1.049999999999999,0.40000000000000036,13.93,14.3,0.9400000000000013,0.9000000000000004,13.484,13.72,0.5700000000000003,0.41000000000000014,13.84,14.3,1.0600000000000005,0.9700000000000006,223837,433885,422300,-238865
2019-02-03,13.686,13.75,0.1899999999999995,-0.009999999999999787,14.056,14.36,0.5999999999999996,-0.4599999999999991,13.632,13.71,0.1800000000000015,-0.16000000000000014,13.934,14.21,0.5200000000000014,-0.46000000000000085,152933,305956,271502,-111190
2019-02-10,13.3725,13.55,0.39000000000000057,-0.34999999999999964,13.6125,13.75,0.3100000000000005,-0.3100000000000005,13.190000000000001,13.31,0.2400000000000002,-0.15000000000000036,13.385,13.6,0.3100000000000005,-0.2599999999999998,71540,113309,77487,77487
2019-02-17,13.688,13.83,0.33000000000000007,0.33000000000000007,13.96,14.35,0.6099999999999994,0.4499999999999993,13.67,13.83,0.33000000000000007,0.33000000000000007,13.812,14.16,0.47000000000000064,0.35999999999999943,100286,202197,174155,-174155
2019-02-24,13.634,13.97,0.5400000000000009,-0.3500000000000014,13.818,14.32,0.7000000000000011,-0.6300000000000008,13.596,13.95,0.5199999999999996,-0.379999999999999,13.736,14.32,0.7699999999999996,-0.75,28781,81536,68741,299
2019-03-03,13.395999999999999,13.65,0.5600000000000005,-0.15000000000000036,13.716,14.08,0.6400000000000006,-0.14000000000000057,13.292,13.46,0.370000000000001,-0.28999999999999915,13.536,13.85,0.5999999999999996,-0.15999999999999837,29828,45049,36395,-34494
2019-03-10,13.544,13.81,0.5999999999999996,0.3100000000000005,13.784,14.53,1.0299999999999994,1.0299999999999994,13.344,13.7,0.6799999999999997,0.45000000000000107,13.628,14.29,1.1199999999999992,0.8099999999999987,42688,162967,154496,12786
2019-03-17,14.164,14.63,0.8500000000000014,0.08999999999999986,14.376,14.63,0.3800000000000008,0.08999999999999986,13.86,13.98,0.25,-0.17999999999999972,14.136,14.2,0.1399999999999988,0.1399999999999988,33313,71628,60392,-33281
2019-03-24,14.244,14.87,0.9599999999999991,0.7999999999999989,14.613999999999999,14.87,0.41999999999999993,0.29999999999999893,14.136,14.35,0.4599999999999991,0.27999999999999936,14.306,14.51,0.41999999999999993,0.41999999999999993,14007,21496,13350,-8815
2019-03-31,14.752,15.1,0.6399999999999988,0.6399999999999988,15.006,15.3,0.5700000000000003,0.3699999999999992,14.696,14.98,0.5500000000000007,0.5500000000000007,14.826,15.1,0.629999999999999,0.5699999999999985,24048,57178,44270,116
2019-04-07,15.038,15.2,0.41999999999999993,0.009999999999999787,15.254,15.75,0.6500000000000004,0.6500000000000004,14.994,15.08,0.3000000000000007,0.0600000000000005,15.112,15.47,0.5200000000000014,0.47000000000000064,100272,251407,214896,213497
2019-04-14,15.6375,16.14,0.8600000000000012,0.3000000000000007,15.879999999999999,16.34,0.8100000000000005,0.3600000000000012,15.530000000000001,15.71,0.4300000000000015,0.3000000000000007,15.8525,16.33,0.7999999999999989,0.3200000000000003,49079,110936,104878,54963
2019-04-21,15.414,15.73,0.7000000000000011,-0.3600000000000012,15.606,15.88,0.5200000000000014,-0.41000000000000014,15.134,15.46,0.6300000000000008,-0.3500000000000014,15.414,15.77,0.6199999999999992,-0.08999999999999986,25825,79400,72108,65118
2019-04-28,15.086,15.37,0.6199999999999992,-0.35999999999999943,15.482,15.94,0.9100000000000001,-0.3600000000000012,15.038,15.27,0.5199999999999996,-0.35999999999999943,15.188,15.5,0.7100000000000009,-0.39000000000000057,9148,14532,9358,-7671
2019-05-05,14.312,14.75,0.8499999999999996,-0.8499999999999996,14.464,14.88,0.6300000000000008,-0.5900000000000016,14.162,14.49,0.6899999999999995,-0.6799999999999997,14.266,14.55,0.7200000000000006,-0.6500000000000004,14813,21008,12386,686
2019-05-12,13.274000000000001,14.01,1.2799999999999994,-1.2799999999999994,13.502,14.22,1.290000000000001,-1.290000000000001,13.200000000000001,14.0,1.2699999999999996,-1.2699999999999996,13.332,14.0,1.08,-1.08,14777,33912,28456,-4713
2019-05-19,13.0725,13.26,0.3699999999999992,0.28000000000000114,13.31,13.62,0.5599999999999987,0.5599999999999987,12.96,13.16,0.370000000000001,0.370000000000001,13.045,13.33,0.5099999999999998,0.5099999999999998,9614,12056,4730,-1073
2019-05-26,13.756,14.25,0.9900000000000002,0.9600000000000009,13.986,14.5,1.0399999999999991,1.0399999999999991,13.63,14.22,1.1600000000000001,1.1600000000000001,13.796,14.23,0.9800000000000004,0.9800000000000004,17164,28290,22749,-17864
2019-06-02,14.514,14.79,0.5699999999999985,0.379999999999999,14.729999999999999,14.95,0.34999999999999964,0.34999999999999964,14.39,14.65,0.4800000000000004,0.4800000000000004,14.686,14.89,0.33000000000000007,0.2900000000000009,25445,72025,67571,-67571
2019-06-09,14.718,15.0,0.4399999999999995,-0.4399999999999995,14.856,15.05,0.33000000000000007,-0.26000000000000156,14.598,14.8,0.2900000000000009,-0.2400000000000002,14.686,15.03,0.47999999999999865,-0.4399999999999995,14128,20101,12503,-12503
2019-06-16,15.062,15.39,0.7400000000000002,0.7400000000000002,15.292,15.5,0.5,0.39000000000000057,14.942,15.14,0.4900000000000002,0.34999999999999964,15.18,15.35,0.5,0.34999999999999964,37587,98955,85905,80958
2019-06-23,15.43,15.69,0.46999999999999886,0.4499999999999993,15.554,15.9,0.620000000000001,0.620000000000001,15.258000000000001,15.48,0.41000000000000014,0.41000000000000014,15.366,15.57,0.3800000000000008,0.3800000000000008,14718,21406,14529,-2575
2019-06-30,15.620000000000001,15.74,0.39000000000000057,-0.3000000000000007,15.7275,15.78,0.17999999999999972,-0.15000000000000036,15.385,15.59,0.39000000000000057,-0.2400000000000002,15.565,15.7,0.25,-0.25,25112,35331,14285,-13119
2019-07-07,15.722000000000001,16.17,0.870000000000001,0.6899999999999995,16.108,16.5,0.8499999999999996,0.8499999999999996,15.618,15.9,0.620000000000001,0.5400000000000009,16.002,16.5,0.8499999999999996,0.8499999999999996,13000,18628,9587,4920
2019-07-14,15.904,16.12,0.45000000000000107,0.27000000000000135,16.266000000000002,16.48,0.4299999999999997,-0.129999999999999,15.836,16.0,0.33000000000000007,0.05000000000000071,16.074,16.33,0.46999999999999886,0.18999999999999773,16268,27962,20527,-20527
2019-07-21,15.828,16.3,0.8000000000000007,-0.6600000000000001,16.144,16.3,0.3600000000000012,-0.3600000000000012,15.656,15.75,0.25,-0.10999999999999943,15.944,16.1,0.26000000000000156,0.03999999999999915,13643,16052,9442,-1695
2019-07-28,15.56,15.99,1.1099999999999994,-1.1099999999999994,15.672,15.99,1.1099999999999994,-1.1099999999999994,15.308,15.77,1.2899999999999991,-1.2899999999999991,15.434,15.85,1.3599999999999994,-1.3599999999999994,9743,12361,6945,6322
2019-08-04,15.12,15.38,0.4400000000000013,0.40000000000000036,15.266,15.55,0.5,0.33000000000000007,14.75,14.94,0.5700000000000003,0.5300000000000011,14.916,15.07,0.4399999999999995,0.2699999999999996,11734,18440,9833,552
2019-08-11,14.672,14.88,0.39000000000000057,0.0,15.02,15.26,0.5899999999999999,-0.5899999999999999,14.574,14.67,0.1899999999999995,-0.1899999999999995,14.814,15.1,0.5099999999999998,-0.41000000000000014,22523,52817,39731,2996
2019-08-18,14.152,14.37,0.3699999999999992,-0.1899999999999995,14.39,14.52,0.2699999999999996,-0.0600000000000005,14.064,14.14,0.14000000000000057,-0.13000000000000078,14.156,14.2,0.09999999999999964,-0.03999999999999915,16369,36263,27322,2283
2019-08-25,14.775,14.96,0.3000000000000007,-0.019999999999999574,14.9,15.01,0.2599999999999998,0.13000000000000078,14.61,14.66,0.08000000000000007,0.08000000000000007,14.6775,14.86,0.27999999999999936,0.27999999999999936,27031,62833,50717,-44180
2019-09-01,14.754,15.25,0.8200000000000003,0.46000000000000085,15.014,15.29,0.5099999999999998,0.14000000000000057,14.677999999999999,15.12,0.7299999999999986,0.28999999999999915,14.886,15.23,0.6100000000000012,0.17999999999999972,30643,87855,80731,-63082
2019-09-08,15.166,15.41,0.5299999999999994,-0.10999999999999943,15.324,15.48,0.33999999999999986,-0.05999999999999872,14.958,15.25,0.5999999999999996,-0.25,15.114,15.33,0.4299999999999997,0.0,43636,117434,110282,-35931
2019-09-15,14.834,15.08,0.47000000000000064,-0.41000000000000014,15.084,15.34,0.5700000000000003,-0.4900000000000002,14.725999999999999,14.94,0.4499999999999993,-0.16000000000000014,14.874,15.09,0.39000000000000057,-0.35999999999999943,46948,89839,81526,81526
2019-09-22,14.59,14.79,0.3999999999999986,0.3999999999999986,14.856,15.06,0.41999999999999993,0.019999999999999574,14.404,14.53,0.29999999999999893,0.2699999999999996,14.51,14.62,0.23999999999999844,0.23999999999999844,25971,54376,43927,-6147
2019-09-29,13.854,14.43,1.1199999999999992,-0.5800000000000001,13.994,14.43,0.879999999999999,-0.4900000000000002,13.704,14.15,0.8900000000000006,-0.40000000000000036,13.892,14.15,0.6899999999999995,-0.21000000000000085,16933,21445,11177,-7404
2019-10-06,13.858,14.0,0.3100000000000005,0.009999999999999787,14.0,14.08,0.22000000000000064,0.16999999999999993,13.76,14.0,0.35999999999999943,-0.02999999999999936,13.86,14.07,0.39000000000000057,-0.019999999999999574,28752,41954,28746,-10060
2019-10-13,14.282,14.72,0.6699999999999999,0.35999999999999943,14.524000000000001,14.98,0.9000000000000004,0.8000000000000007,14.226,14.72,0.8100000000000005,0.4800000000000004,14.411999999999999,14.95,0.9399999999999995,0.8000000000000007,21122,55532,45569,-40167
2019-10-20,15.012,15.26,0.40000000000000036,0.35999999999999943,15.262,15.52,0.6199999999999992,0.40000000000000036,14.838000000000001,15.13,0.5900000000000016,0.4300000000000015,15.024,15.26,0.39000000000000057,0.16000000000000014,23869,55425,52557,-31806
2019-10-27,14.954,15.07,0.3800000000000008,0.030000000000001137,15.092,15.19,0.20999999999999908,-0.08000000000000007,14.79,14.92,0.2599999999999998,-0.21000000000000085,14.948,15.1,0.27999999999999936,-0.23000000000000043,18762,63924,59203,2006
2019-11-03,14.558,15.61,1.4699999999999989,-1.4699999999999989,14.746,15.7,1.3999999999999986,-1.3999999999999986,14.388,14.9,0.7800000000000011,-0.7800000000000011,14.594,15.3,1.0700000000000003,-1.0100000000000016,10957,16134,11871,-3760
2019-11-10,14.312,14.78,0.75,0.5299999999999994,14.38,14.78,0.629999999999999,0.5199999999999996,14.228,14.62,0.6899999999999995,0.46999999999999886,14.278,14.62,0.6899999999999995,0.4299999999999997,15075,25598,19331,-10331
2019-11-17,14.852,15.07,0.6099999999999994,-0.5899999999999999,15.118,15.28,0.22999999999999865,0.0,14.732,14.87,0.40999999999999837,-0.33999999999999986,14.95,15.09,0.2699999999999996,-0.07000000000000028,13361,18043,13058,4420
2019-11-24,14.4275,14.67,0.6099999999999994,-0.22000000000000064,14.785,14.85,0.20999999999999908,0.03999999999999915,14.3975,14.67,0.6999999999999993,-0.22000000000000064,14.55,14.7,0.34999999999999964,-0.049999999999998934,12190,28686,26289,1664
2019-12-01,14.826,15.11,0.5899999999999999,0.46000000000000085,14.928,15.11,0.3699999999999992,0.16000000000000014,14.7,14.84,0.34999999999999964,0.27999999999999936,14.794,14.97,0.40000000000000036,0.35999999999999943,26790,87241,81892,-75887
2019-12-08,15.122,15.68,0.8300000000000001,0.8300000000000001,15.28,15.68,0.6899999999999995,0.6899999999999995,15.038,15.39,0.5400000000000009,0.5400000000000009,15.144,15.48,0.5700000000000003,0.5500000000000007,24389,45505,38652,1493
2019-12-15,15.556000000000001,15.85,0.6199999999999992,0.35999999999999943,15.632,15.85,0.3899999999999988,0.34999999999999964,15.478,15.77,0.5399999999999991,0.35999999999999943,15.548,15.84,0.41000000000000014,0.40000000000000036,58557,121530,111874,-111874
2019-12-22,15.79,15.94,0.35999999999999943,0.3000000000000007,15.8975,15.95,0.129999999999999,-0.06999999999999851,15.6375,15.74,0.22000000000000064,0.08999999999999986,15.765,15.93,0.2699999999999996,-0.2699999999999996,12710,21340,15386,15386
2019-12-29,15.786666666666667,15.83,0.13000000000000078,0.13000000000000078,15.876666666666667,15.97,0.14000000000000057,0.0,15.7,15.83,0.25,-0.10999999999999943,15.81,15.92,0.16999999999999993,-0.009999999999999787,30435,42305,31278,26948
