Date,FBC_Open_average,FBC_Open_max,FBC_Open_min,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_min,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_min,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_min,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_min,FBC_Volume_volatility,FBC_Volume_change
2019-10-27,36.6,37.63,36.06,1.5700000000000003,-1.1600000000000037,36.861999999999995,37.87,36.37,1.5,-0.9699999999999989,36.174,37.55,35.5,2.049999999999997,-1.5599999999999952,36.61,37.66,36.23,1.4299999999999997,-1.1799999999999997,1432896,4927706,312840,4614866,59072
2019-11-03,36.436,36.65,36.15,0.5,-0.3100000000000023,36.74,36.86,36.62,0.240000000000002,-0.0899999999999963,36.248,36.4,36.15,0.25,-0.25,36.46,36.68,36.33,0.3500000000000014,-0.21999999999999886,436732,474203,407538,66665,20635
2019-11-10,36.506,36.85,36.36,0.490000000000002,-0.0800000000000054,36.788,36.9,36.71,0.18999999999999773,-0.00999999999999801,36.298,36.4,36.18,0.21999999999999886,-0.14000000000000057,36.6,36.68,36.35,0.3299999999999983,0.0,333340,398260,252724,145536,6066
2019-11-17,36.6,36.77,36.43,0.3400000000000034,-0.030000000000001137,36.84,37.0,36.61,0.39000000000000057,-0.030000000000001137,36.378,36.55,36.16,0.39000000000000057,-0.00999999999999801,36.57,36.71,36.38,0.3299999999999983,-0.060000000000002274,289602,354513,252617,101896,-18877
2019-11-24,36.915,37.27,36.54,0.730000000000004,0.730000000000004,37.28,37.49,36.78,0.7100000000000009,0.6700000000000017,36.55,37.06,36.22,0.8400000000000034,-0.060000000000002274,36.85,37.31,36.33,0.980000000000004,-0.1700000000000017,250138,347278,89587,257691,14783
2019-12-01,36.65,37.19,36.07,1.1199999999999974,1.0300000000000011,36.99,37.58,36.12,1.4600000000000009,1.4600000000000009,36.526,37.12,35.65,1.4699999999999989,1.4500000000000028,36.792,37.25,35.98,1.2700000000000031,1.2700000000000031,328603,397509,280023,117486,68083
2019-12-08,37.56,37.87,37.19,0.6799999999999997,0.6799999999999997,37.974,38.38,37.55,0.8300000000000054,0.8300000000000054,37.484,37.87,37.18,0.6899999999999977,0.6899999999999977,37.698,37.97,37.35,0.6199999999999974,0.6199999999999974,312034,474871,207369,267502,91915
2019-12-15,38.764,39.04,38.21,0.8299999999999983,0.7999999999999972,39.116,39.31,38.94,0.37000000000000455,0.07000000000000028,38.322,38.78,37.73,1.0500000000000043,-0.3300000000000054,38.688,39.08,38.05,1.0300000000000011,-0.8300000000000054,601106,1749418,260906,1488512,-86959
2019-12-22,38.275,38.4,38.15,0.25,0.25,38.4225,38.6,38.23,0.37000000000000455,0.37000000000000455,38.0575,38.12,37.95,0.1699999999999946,0.1599999999999966,38.2925,38.41,38.1,0.30999999999999517,0.259999999999998,147083,192128,85896,106232,106232
2019-12-29,38.03333333333333,38.29,37.56,0.7299999999999969,-0.6899999999999977,38.376666666666665,38.52,38.17,0.3500000000000014,-0.3500000000000014,37.72,38.14,37.37,0.7700000000000031,-0.7700000000000031,38.11,38.25,37.95,0.29999999999999716,-0.11999999999999744,211177,245189,172669,72520,29515
