Date,FBC_Open_average,FBC_Open_max,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_volatility,FBC_Volume_change
2018-01-28,37.202,37.6,0.740000000000002,-0.17999999999999972,37.576,37.83,0.6899999999999977,-0.22999999999999687,36.728,37.19,1.5899999999999963,-1.25,37.062,37.73,1.8299999999999983,-1.3400000000000034,170579,222704,125197,56298
2018-02-04,35.292,35.83,0.9600000000000009,0.4200000000000017,35.776,36.24,0.8300000000000054,-0.4300000000000068,34.798,35.17,0.8100000000000023,-0.0799999999999983,35.248,35.8,0.9799999999999969,-0.38000000000000256,193374,274657,129655,-78454
2018-02-11,35.3075,35.89,1.0300000000000011,0.5700000000000003,35.7025,35.96,0.759999999999998,0.7299999999999969,35.1025,35.39,0.7700000000000031,0.730000000000004,35.5325,35.71,0.5300000000000011,0.5,109555,139642,52869,30237
2018-02-18,35.666000000000004,35.95,0.47000000000000597,0.39000000000000057,36.114,36.33,0.5499999999999972,0.269999999999996,35.36,35.61,0.4200000000000017,0.4200000000000017,35.69,36.13,0.7899999999999991,0.720000000000006,126074,164471,62052,4637
2018-02-25,35.494,36.04,1.0600000000000023,-0.5499999999999972,35.912,36.41,0.9799999999999969,-0.21999999999999886,35.142,35.6,0.9299999999999997,-0.3200000000000003,35.54,36.01,0.8299999999999983,0.3999999999999986,149069,225758,133835,-124522
2018-03-04,36.448,36.72,0.6899999999999977,0.39000000000000057,36.79,37.15,0.75,0.75,36.174,36.59,0.8800000000000026,0.8800000000000026,36.62,37.06,0.7600000000000051,0.7600000000000051,177958,300471,185159,84803
2018-03-11,36.818000000000005,37.38,0.9600000000000009,-0.7100000000000009,37.112,37.76,1.0499999999999972,-0.8999999999999986,36.412,36.73,0.6599999999999966,-0.21999999999999886,36.63,36.96,0.5600000000000023,-0.259999999999998,148749,225129,135534,-16098
2018-03-18,36.245999999999995,36.73,1.1699999999999946,-1.1699999999999946,36.536,37.4,1.2800000000000011,-1.2800000000000011,35.647999999999996,36.54,1.8200000000000003,-1.0600000000000023,35.906,36.64,1.4399999999999977,-0.6600000000000037,185251,306891,194116,114236
2018-03-25,35.6425,36.12,0.779999999999994,-0.7199999999999989,35.825,36.18,0.5499999999999972,-0.5499999999999972,35.16,35.3,0.3200000000000003,-0.3200000000000003,35.3775,35.5,0.3500000000000014,-0.3100000000000023,288242,656550,518353,73390
2018-04-01,35.436,36.17,1.1600000000000037,-0.21000000000000085,35.872,36.25,0.6599999999999966,0.09999999999999432,35.082,35.83,1.1999999999999957,-0.509999999999998,35.466,36.05,1.3900000000000006,-0.9100000000000037,188589,263462,131849,160
2018-04-08,34.55,34.9,0.9200000000000017,-0.9200000000000017,34.717999999999996,35.15,1.0899999999999963,-1.0899999999999963,34.102,34.6,1.1900000000000048,-1.1900000000000048,34.28,34.92,1.4200000000000017,-1.4200000000000017,215352,308162,152220,101529
2018-04-15,33.392,33.75,0.6400000000000006,-0.6400000000000006,33.698,33.96,0.46999999999999886,-0.07000000000000028,33.056,33.28,0.46999999999999886,0.29999999999999716,33.38,33.61,0.519999999999996,0.519999999999996,290474,424220,276358,122950
2018-04-22,34.7,35.22,1.2999999999999972,0.8799999999999955,35.258,35.6,0.6300000000000026,-0.0799999999999983,34.516,34.78,0.8599999999999994,0.6299999999999955,34.842,35.38,0.8300000000000054,-0.060000000000002274,293018,373515,166595,-95820
2018-04-29,34.274,34.64,1.0600000000000023,-0.4100000000000037,34.494,34.71,0.4100000000000037,-0.30999999999999517,33.806,34.27,1.0100000000000051,-0.5200000000000031,34.108,34.61,0.8900000000000006,-0.8699999999999974,274274,551974,395298,66264
2018-05-06,34.132,35.12,1.4899999999999949,1.4600000000000009,34.444,35.12,1.1899999999999977,1.1899999999999977,33.775999999999996,34.18,0.9200000000000017,0.6900000000000048,34.0,34.24,0.6900000000000048,0.44000000000000483,223161,385499,285385,-94440
2018-05-13,34.294,34.8,0.8799999999999955,0.8799999999999955,34.702,35.23,0.75,0.75,34.17,34.77,0.8500000000000014,0.8500000000000014,34.488,35.2,1.0500000000000043,0.970000000000006,220475,291645,128732,-83833
2018-05-20,35.17,35.25,0.14999999999999858,-0.14999999999999858,35.3875,35.62,0.37999999999999545,-0.37999999999999545,35.01,35.1,0.1600000000000037,-0.1600000000000037,35.15,35.34,0.37000000000000455,-0.21000000000000085,131836,202479,103049,-2513
2018-05-27,34.92,35.16,0.4199999999999946,0.3999999999999986,35.164,35.39,0.4200000000000017,0.1600000000000037,34.583999999999996,35.08,0.8200000000000003,0.21000000000000085,34.833999999999996,35.16,0.5999999999999943,0.19999999999999574,180877,265183,155524,41732
2018-06-03,36.31,37.63,2.9200000000000017,2.3200000000000003,36.94,38.0,2.8500000000000014,2.009999999999998,35.658,36.92,2.510000000000005,0.5800000000000054,36.278,37.75,2.960000000000001,0.5,474819,763515,526024,3086
2018-06-10,35.426,35.67,0.5700000000000003,0.3200000000000003,35.922000000000004,36.27,0.5700000000000003,-0.44000000000000483,35.224000000000004,35.34,0.240000000000002,0.21999999999999886,35.512,35.69,0.519999999999996,0.519999999999996,1233376,3045999,2702602,-2482922
2018-06-17,35.706,36.0,0.8900000000000006,-0.4299999999999997,35.87,36.22,0.990000000000002,-0.7100000000000009,35.344,35.85,1.1300000000000026,-0.8100000000000023,35.54,35.89,0.8200000000000003,-0.7800000000000011,492616,962860,672834,-117618
2018-06-24,34.746,35.02,0.9200000000000017,-0.8900000000000006,35.036,35.7,1.2100000000000009,-0.509999999999998,34.276,34.6,0.7700000000000031,-0.5200000000000031,34.514,34.88,0.6200000000000045,-0.5100000000000051,427587,842996,628866,-51144
2018-07-01,34.7275,34.85,0.28999999999999915,0.28999999999999915,35.135,35.62,0.7399999999999949,0.6199999999999974,34.5525,34.79,0.4299999999999997,0.3200000000000003,34.95,35.5,0.740000000000002,0.7199999999999989,292950,512524,411560,411560
2018-07-08,34.344,35.63,2.539999999999999,-2.539999999999999,34.602,35.75,2.039999999999999,-2.039999999999999,33.672,34.72,1.990000000000002,-1.6299999999999955,34.022,34.74,1.6900000000000048,-1.0700000000000003,379466,434697,116226,-19260
2018-07-15,33.54,33.85,0.480000000000004,-0.05000000000000426,33.734,33.87,0.3399999999999963,-0.04999999999999716,33.21,33.53,0.5300000000000011,-0.04999999999999716,33.458,33.62,0.4399999999999977,-0.39000000000000057,295683,359267,106214,14967
2018-07-22,34.206,34.53,0.6300000000000026,0.490000000000002,34.9,35.56,0.9600000000000009,-0.9600000000000009,33.902,34.19,0.9399999999999977,0.9399999999999977,34.258,34.63,0.7800000000000011,0.35999999999999943,570884,1619181,1473668,-1473668
2018-07-29,34.088,34.41,0.4899999999999949,-0.21999999999999886,34.39,34.68,0.5600000000000023,-0.20000000000000284,33.886,34.0,0.3400000000000034,-0.2700000000000031,34.132,34.39,0.46999999999999886,-0.12999999999999545,183625,259047,128629,-128629
2018-08-05,34.176,34.33,0.25,-0.07000000000000028,34.402,34.58,0.3999999999999986,-0.3999999999999986,33.998,34.18,0.3299999999999983,-0.12999999999999545,34.176,34.43,0.4200000000000017,0.0,147680,219702,117669,-39783
2018-08-12,34.07,34.25,0.39000000000000057,-0.1600000000000037,34.288,34.49,0.5,-0.5,33.824,34.02,0.490000000000002,-0.490000000000002,33.978,34.3,0.6799999999999997,-0.6799999999999997,131051,221289,121447,9285
2018-08-19,33.738,33.9,0.29999999999999716,0.11999999999999744,33.96,34.22,0.35999999999999943,-0.269999999999996,33.514,33.61,0.28999999999999915,0.00999999999999801,33.762,33.87,0.19999999999999574,-0.11999999999999744,138195,182219,97531,-47264
2018-08-26,33.295,33.76,0.769999999999996,-0.769999999999996,33.3275,33.76,0.6899999999999977,-0.6899999999999977,32.89,33.13,0.4100000000000037,-0.4100000000000037,33.129999999999995,33.28,0.30000000000000426,-0.1600000000000037,119313,137271,49665,49665
2018-09-02,33.362,33.65,0.6000000000000014,0.09000000000000341,33.564,33.86,0.7199999999999989,-0.4299999999999997,33.0,33.44,1.019999999999996,-0.46999999999999886,33.214,33.63,1.0900000000000034,-0.9500000000000028,135248,155937,65164,27142
2018-09-09,31.986,32.59,1.480000000000004,-1.4699999999999989,32.158,32.81,1.4300000000000033,-1.4300000000000033,31.568,32.42,1.6000000000000014,-1.6000000000000014,31.704,32.63,1.6000000000000014,-1.480000000000004,160457,235248,171224,148317
2018-09-16,31.828,32.47,1.3900000000000006,1.0399999999999991,32.13,32.68,1.259999999999998,0.6999999999999957,31.546,32.1,1.0200000000000031,0.020000000000003126,31.83,32.44,1.129999999999999,-0.08999999999999986,229133,296623,151338,-144423
2018-09-23,31.46,31.59,0.28000000000000114,0.19000000000000128,31.706,31.83,0.35999999999999943,0.2900000000000027,31.19,31.38,0.4399999999999977,-0.16999999999999815,31.328,31.47,0.34999999999999787,-0.07000000000000028,259520,273497,36782,15054
2018-09-30,30.788,31.17,1.1600000000000001,-1.1600000000000001,31.05,31.48,1.0599999999999987,-0.9299999999999997,30.294,31.08,1.3699999999999974,-1.1699999999999982,30.672,31.28,1.2100000000000009,-0.5899999999999999,187125,374827,277687,-63208
2018-10-07,29.616,30.32,1.8000000000000007,-1.6799999999999997,30.035999999999998,30.57,1.2800000000000011,-0.75,29.093999999999998,30.08,1.8999999999999986,-1.5199999999999996,29.414,30.35,1.8300000000000018,-1.0700000000000003,396060,781613,591800,223637
2018-10-14,30.092000000000002,31.41,1.9899999999999984,1.1999999999999993,30.328,31.44,1.8800000000000026,1.3900000000000006,29.396,30.23,1.2800000000000011,0.490000000000002,29.85,30.72,1.4899999999999984,0.6000000000000014,1981881,6884557,6695789,6689572
2018-10-21,29.404,29.68,0.8200000000000003,0.33999999999999986,30.13,30.93,1.370000000000001,0.759999999999998,28.992,29.62,1.1099999999999994,0.6799999999999997,29.64,30.57,1.9499999999999993,0.7699999999999996,784846,1446123,1030141,-1030141
2018-10-28,31.024,31.3,0.7200000000000024,0.7200000000000024,31.322,31.52,0.6099999999999994,0.6099999999999994,30.746,31.05,0.9400000000000013,0.9400000000000013,31.076,31.37,0.5800000000000018,0.490000000000002,355037,442155,141676,-141676
2018-11-04,31.748,32.13,0.740000000000002,0.6300000000000026,32.08,32.43,0.8200000000000003,0.6400000000000006,31.316,31.8,0.9100000000000001,0.7899999999999991,31.858,32.19,0.5999999999999979,0.2699999999999996,291907,392644,191376,-87063
2018-11-11,31.478,31.99,0.9699999999999989,-0.6699999999999982,31.838,32.36,0.9100000000000001,-0.5599999999999987,31.094,31.61,0.9299999999999997,-0.41000000000000014,31.408,31.63,0.41999999999999815,-0.2699999999999996,367847,697525,469704,-23905
2018-11-18,31.189999999999998,31.57,0.5800000000000018,0.370000000000001,31.6025,32.12,0.7999999999999972,0.7999999999999972,30.9525,31.45,0.8399999999999999,0.8399999999999999,31.265,31.71,0.7600000000000016,0.7600000000000016,159913,262872,221135,-100421
2018-11-25,31.878,32.5,1.0199999999999996,0.9400000000000013,32.346,32.66,0.6199999999999974,0.5799999999999983,31.526,32.12,1.1999999999999957,0.370000000000001,32.082,32.45,1.0500000000000043,0.8599999999999994,194290,219826,63622,-63622
2018-12-02,30.7075,32.12,2.049999999999997,-2.049999999999997,30.8425,32.17,2.0500000000000007,-2.0500000000000007,29.814999999999998,30.75,1.8399999999999999,-1.8399999999999999,30.155,30.9,1.8599999999999994,-1.8599999999999994,301944,332015,74150,45202
2018-12-09,28.224,29.25,1.8500000000000014,-1.8500000000000014,28.434,29.25,1.5500000000000007,-1.5500000000000007,27.71,28.28,1.3599999999999994,-1.3599999999999994,27.814,28.32,1.3200000000000003,-1.3000000000000007,358861,482678,260253,74858
2018-12-16,26.416,27.21,1.740000000000002,-1.7100000000000009,26.776,27.62,1.6500000000000021,-1.6500000000000021,26.022000000000002,26.94,1.5,-1.5,26.184,27.2,1.6099999999999994,-1.6099999999999994,408758,977867,879775,-195553
2018-12-23,26.0625,26.47,0.9399999999999977,0.9399999999999977,26.54,26.74,0.4499999999999993,0.21999999999999886,25.6425,26.18,0.879999999999999,0.3099999999999987,26.4,26.47,0.2099999999999973,-0.07000000000000028,300334,429915,258801,190760
2018-12-30,27.0,27.74,1.8099999999999987,1.8099999999999987,27.8875,28.51,1.4300000000000033,1.4300000000000033,26.925,27.69,1.8100000000000023,1.8100000000000023,27.525,28.11,1.259999999999998,1.259999999999998,203026,268589,96094,-96094
2019-01-06,28.724,29.14,0.8100000000000023,0.0,29.35,29.61,0.6699999999999982,0.5300000000000011,28.448,29.03,1.25,0.41000000000000014,29.14,29.43,0.6000000000000014,0.46999999999999886,302284,455721,279212,-7747
2019-01-13,29.03,29.48,0.990000000000002,-0.05000000000000071,29.485,30.0,1.25,0.39000000000000057,28.5975,29.21,0.870000000000001,0.870000000000001,29.0925,29.98,1.4299999999999997,1.4200000000000017,596046,760520,336658,285130
2019-01-20,30.354,30.99,1.1699999999999982,-0.19000000000000128,31.096,31.81,1.3599999999999994,-1.2999999999999972,29.928,30.51,1.1000000000000014,0.41000000000000014,30.5,31.1,1.0200000000000031,-0.860000000000003,401622,751364,530302,-530302
2019-01-27,30.922,32.05,1.8699999999999974,1.8699999999999974,31.434,32.5,2.1099999999999994,2.1099999999999994,30.674,31.83,1.9099999999999966,1.7299999999999969,31.14,32.09,1.8200000000000038,1.8200000000000038,782125,2280651,2118204,459978
2019-02-03,32.07,32.39,0.8000000000000007,-0.41999999999999815,32.440000000000005,32.7,0.6000000000000014,-0.35999999999999943,31.858,32.04,0.4499999999999993,-0.41999999999999815,32.154,32.37,0.6699999999999982,-0.3200000000000003,285875,411413,218773,-153386
2019-02-10,31.982499999999998,32.19,0.5399999999999991,-0.04999999999999716,32.4675,32.84,0.6900000000000048,0.3200000000000003,31.8825,32.09,0.45000000000000284,-0.19000000000000483,32.1,32.49,0.6600000000000037,0.3999999999999986,531548,617661,221295,37542
2019-02-17,32.512,32.88,0.6099999999999994,0.6099999999999994,32.806,33.13,0.5200000000000031,0.5200000000000031,32.352,32.66,0.509999999999998,0.4299999999999997,32.583999999999996,32.72,0.3100000000000023,0.2700000000000031,236647,299783,105277,70079
2019-02-24,32.596,32.86,0.4200000000000017,0.030000000000001137,32.961999999999996,33.26,0.5,0.35999999999999943,32.452,32.6,0.240000000000002,0.21000000000000085,32.628,32.85,0.4100000000000037,0.4100000000000037,294859,501189,336423,-203146
2019-03-03,32.488,32.81,0.7000000000000028,-0.3200000000000003,32.754,33.01,0.4099999999999966,-0.3299999999999983,32.19,32.36,0.35999999999999943,-0.14000000000000057,32.525999999999996,32.87,0.6499999999999986,-0.269999999999996,270728,450938,313484,52138
2019-03-10,32.564,32.65,0.11999999999999744,-0.0899999999999963,32.808,32.88,0.14000000000000057,0.07000000000000028,32.358000000000004,32.52,0.3100000000000023,0.3100000000000023,32.488,32.74,0.35999999999999943,0.35999999999999943,248639,430209,334511,-75998
2019-03-17,31.830000000000002,32.81,1.7700000000000031,-1.7700000000000031,32.14,32.93,1.3399999999999999,-1.1400000000000006,31.362000000000002,32.13,1.5100000000000016,-1.0900000000000034,31.68,32.35,1.2000000000000028,-0.8000000000000007,337360,465091,205395,98184
2019-03-24,32.702,33.49,1.6300000000000026,1.259999999999998,33.112,33.67,1.3100000000000023,1.3100000000000023,32.496,33.05,1.269999999999996,1.269999999999996,32.908,33.4,1.0599999999999952,1.0599999999999952,297654,361132,127222,3434
2019-03-31,33.872,34.2,0.7900000000000063,0.7900000000000063,34.212,34.53,0.740000000000002,0.740000000000002,33.704,34.19,0.9600000000000009,0.9600000000000009,33.988,34.48,0.9499999999999957,0.9499999999999957,278001,435719,277754,-235373
2019-04-07,34.846,35.48,1.1999999999999957,0.8299999999999983,35.266,35.79,1.1799999999999997,1.1000000000000014,34.654,35.11,1.019999999999996,1.019999999999996,35.016,35.7,1.5100000000000051,1.5100000000000051,316243,555776,375826,375826
2019-04-14,35.67,36.03,0.5900000000000034,-0.30000000000000426,35.917500000000004,36.1,0.480000000000004,-0.10999999999999943,35.375,35.5,0.28000000000000114,-0.12000000000000455,35.6675,35.87,0.46999999999999886,0.07000000000000028,375072,607321,394599,-206084
2019-04-21,35.025999999999996,35.31,0.480000000000004,-0.1600000000000037,35.522,35.83,0.6700000000000017,-0.23999999999999488,34.724000000000004,35.07,0.46999999999999886,0.4299999999999997,35.152,35.37,0.4899999999999949,0.19000000000000483,362122,464533,247213,-247213
2019-04-28,35.432,35.7,0.46000000000000085,-0.21000000000000085,35.91,36.16,0.35999999999999943,0.030000000000001137,35.206,35.4,0.4299999999999997,-0.0800000000000054,35.554,35.75,0.38000000000000256,-0.03999999999999915,295285,523510,357606,-235775
2019-05-05,34.67,35.46,1.7100000000000009,-1.7100000000000009,34.944,35.63,1.6600000000000037,-1.6600000000000037,33.938,34.95,3.4600000000000044,-3.4600000000000044,34.232,35.1,3.1700000000000017,-3.1700000000000017,420668,1396746,1241240,1165402
2019-05-12,32.08,32.4,0.5700000000000003,-0.16000000000000014,32.54,32.94,0.6099999999999994,-0.5399999999999991,31.868000000000002,32.03,0.41000000000000014,-0.28999999999999915,32.224,32.57,0.75,-0.4100000000000037,280106,399478,212107,-8019
2019-05-19,31.695,32.31,1.0900000000000034,-1.0900000000000034,31.927500000000002,32.63,1.1800000000000033,-1.120000000000001,31.34,31.93,1.259999999999998,-0.7899999999999991,31.53,31.95,0.8999999999999986,-0.5399999999999991,173553,276093,163292,-157126
2019-05-26,31.322,31.97,1.009999999999998,-0.030000000000001137,31.81,32.23,0.7499999999999964,0.35999999999999943,31.048000000000002,31.21,0.3000000000000007,0.19000000000000128,31.5,31.95,0.8399999999999999,0.4800000000000004,235625,278559,83276,-8450
2019-06-02,31.998,32.38,0.610000000000003,-0.1700000000000017,32.222,32.45,0.4100000000000037,-0.28000000000000114,31.582,31.76,0.40000000000000213,-0.1700000000000017,31.896,32.45,0.8300000000000018,-0.6600000000000037,207789,250095,105932,62912
2019-06-09,31.806,32.01,0.4599999999999973,-0.4599999999999973,32.02,32.34,0.6500000000000021,-0.30000000000000426,31.498,31.87,0.7100000000000009,-0.4400000000000013,31.736,31.96,0.4499999999999993,-0.15000000000000213,178617,241836,137449,85318
2019-06-16,32.292,32.56,0.5600000000000023,0.0799999999999983,32.564,32.74,0.4100000000000037,-0.19000000000000483,32.06,32.26,0.4499999999999993,-0.08999999999999986,32.184,32.47,0.5899999999999999,-0.26000000000000156,242895,318495,164601,82983
2019-06-23,32.232,33.43,1.6999999999999993,1.6400000000000006,32.686,33.79,1.8000000000000007,1.8000000000000007,32.064,33.04,1.6499999999999986,1.6499999999999986,32.44,33.33,1.6499999999999986,1.6499999999999986,231387,387648,241183,36522
2019-06-30,33.42,33.54,0.22999999999999687,0.18999999999999773,33.72,33.79,0.18999999999999773,0.18999999999999773,33.175,33.32,0.28999999999999915,0.28999999999999915,33.41,33.61,0.3200000000000003,0.0,158947,225513,127927,-53043
2019-07-07,33.334,33.5,0.36999999999999744,0.20000000000000284,33.534,33.64,0.18999999999999773,0.04999999999999716,32.944,33.17,0.5,-0.3500000000000014,33.24,33.52,0.6400000000000006,-0.5,175544,255861,124643,-26731
2019-07-14,32.77,33.31,0.8800000000000026,0.5700000000000003,33.056,33.36,0.7100000000000009,0.5,32.52,33.0,0.9399999999999977,0.5300000000000011,32.894,33.17,0.6700000000000017,0.5700000000000003,156273,213457,104884,83780
2019-07-21,34.402,34.83,0.7399999999999949,0.35999999999999943,34.928,35.24,0.6499999999999986,0.4799999999999969,34.138,34.46,0.8599999999999994,0.8599999999999994,34.606,34.89,0.6799999999999997,0.5399999999999991,313052,460539,250120,-219105
2019-07-28,34.178,35.04,1.9799999999999969,-1.6599999999999966,34.394,35.28,2.200000000000003,-1.990000000000002,33.604,34.62,2.279999999999994,-2.279999999999994,33.937999999999995,35.07,2.270000000000003,-2.270000000000003,217555,296056,131967,-25398
2019-08-04,33.298,33.8,1.2199999999999989,0.7800000000000011,33.744,34.06,0.8200000000000003,0.8200000000000003,33.072,33.59,1.240000000000002,1.1000000000000014,33.583999999999996,34.01,0.9699999999999989,0.9699999999999989,165929,266692,164661,-71175
2019-08-11,34.626,36.02,2.1799999999999997,2.1700000000000017,35.352,36.43,2.1700000000000017,1.5600000000000023,34.432,35.71,2.1899999999999977,2.1899999999999977,35.052,36.14,1.9600000000000009,1.8900000000000006,367511,612426,413335,-412707
2019-08-18,35.796,36.05,0.6699999999999946,-0.6699999999999946,36.153999999999996,36.29,0.240000000000002,0.060000000000002274,35.416000000000004,35.67,0.45000000000000284,-0.39000000000000057,35.738,36.04,0.6099999999999994,0.14999999999999858,215791,493652,393556,393556
2019-08-25,35.7875,36.37,1.279999999999994,0.5399999999999991,36.1775,36.59,0.8100000000000023,0.6700000000000017,35.485,35.94,0.9299999999999997,0.8099999999999952,35.84,36.35,1.1600000000000037,1.1600000000000037,223316,265927,102324,-84311
2019-09-01,36.55,36.79,0.7100000000000009,0.7100000000000009,36.83,37.3,0.9199999999999946,0.5499999999999972,36.164,36.48,0.7199999999999989,0.6600000000000037,36.495999999999995,36.87,0.7199999999999989,0.7199999999999989,248220,298172,146887,3022
2019-09-08,36.952,37.29,0.5799999999999983,-0.22999999999999687,37.35,37.85,0.8500000000000014,0.5,36.598,36.92,0.6200000000000045,0.38000000000000256,36.998,37.16,0.46999999999999886,0.46999999999999886,243866,300381,115199,-3832
2019-09-15,37.136,37.4,0.6099999999999994,0.20999999999999375,37.7,37.98,0.5899999999999963,0.3400000000000034,37.014,37.28,0.6400000000000006,0.4799999999999969,37.35,37.4,0.11999999999999744,0.00999999999999801,264596,551789,402795,42151
2019-09-22,37.714,38.02,0.46000000000000085,0.05000000000000426,37.972,38.16,0.4299999999999997,0.030000000000001137,37.262,37.46,0.5,-0.22999999999999687,37.634,38.05,0.6999999999999957,-0.17999999999999972,229142,318569,172301,-91353
2019-09-29,37.202,37.66,1.1399999999999935,0.0899999999999963,37.662,38.1,0.990000000000002,0.259999999999998,36.872,37.4,0.9399999999999977,0.8599999999999994,37.36,37.97,1.25,1.25,192976,256062,123396,79909
2019-10-06,38.062,38.55,0.8699999999999974,0.46000000000000085,38.318,38.69,0.7399999999999949,0.44999999999999574,37.786,38.36,0.9399999999999977,0.6499999999999986,38.048,38.4,0.6599999999999966,0.4000000000000057,253552,355638,162002,11767
2019-10-13,38.436,38.59,0.3100000000000023,0.17999999999999972,38.876,39.16,0.5699999999999932,-0.14999999999999858,38.224,38.44,0.4299999999999997,0.259999999999998,38.526,38.76,0.6199999999999974,0.0899999999999963,303071,381871,171647,171647
2019-10-20,37.864000000000004,39.49,2.6499999999999986,-1.7100000000000009,38.268,40.0,2.4099999999999966,-1.9099999999999966,37.016,37.55,0.8799999999999955,0.8699999999999974,37.372,37.6,0.8200000000000003,0.8200000000000003,446994,677305,444504,-444504
2019-10-27,36.6,37.63,1.5700000000000003,-1.1600000000000037,36.861999999999995,37.87,1.5,-0.9699999999999989,36.174,37.55,2.049999999999997,-1.5599999999999952,36.61,37.66,1.4299999999999997,-1.1799999999999997,1432896,4927706,4614866,59072
2019-11-03,36.436,36.65,0.5,-0.3100000000000023,36.74,36.86,0.240000000000002,-0.0899999999999963,36.248,36.4,0.25,-0.25,36.46,36.68,0.3500000000000014,-0.21999999999999886,436732,474203,66665,20635
2019-11-10,36.506,36.85,0.490000000000002,-0.0800000000000054,36.788,36.9,0.18999999999999773,-0.00999999999999801,36.298,36.4,0.21999999999999886,-0.14000000000000057,36.6,36.68,0.3299999999999983,0.0,333340,398260,145536,6066
2019-11-17,36.6,36.77,0.3400000000000034,-0.030000000000001137,36.84,37.0,0.39000000000000057,-0.030000000000001137,36.378,36.55,0.39000000000000057,-0.00999999999999801,36.57,36.71,0.3299999999999983,-0.060000000000002274,289602,354513,101896,-18877
2019-11-24,36.915,37.27,0.730000000000004,0.730000000000004,37.28,37.49,0.7100000000000009,0.6700000000000017,36.55,37.06,0.8400000000000034,-0.060000000000002274,36.85,37.31,0.980000000000004,-0.1700000000000017,250138,347278,257691,14783
2019-12-01,36.65,37.19,1.1199999999999974,1.0300000000000011,36.99,37.58,1.4600000000000009,1.4600000000000009,36.526,37.12,1.4699999999999989,1.4500000000000028,36.792,37.25,1.2700000000000031,1.2700000000000031,328603,397509,117486,68083
2019-12-08,37.56,37.87,0.6799999999999997,0.6799999999999997,37.974,38.38,0.8300000000000054,0.8300000000000054,37.484,37.87,0.6899999999999977,0.6899999999999977,37.698,37.97,0.6199999999999974,0.6199999999999974,312034,474871,267502,91915
2019-12-15,38.764,39.04,0.8299999999999983,0.7999999999999972,39.116,39.31,0.37000000000000455,0.07000000000000028,38.322,38.78,1.0500000000000043,-0.3300000000000054,38.688,39.08,1.0300000000000011,-0.8300000000000054,601106,1749418,1488512,-86959
2019-12-22,38.275,38.4,0.25,0.25,38.4225,38.6,0.37000000000000455,0.37000000000000455,38.0575,38.12,0.1699999999999946,0.1599999999999966,38.2925,38.41,0.30999999999999517,0.259999999999998,147083,192128,106232,106232
2019-12-29,38.03333333333333,38.29,0.7299999999999969,-0.6899999999999977,38.376666666666665,38.52,0.3500000000000014,-0.3500000000000014,37.72,38.14,0.7700000000000031,-0.7700000000000031,38.11,38.25,0.29999999999999716,-0.11999999999999744,211177,245189,72520,29515
