Date,CENT_Open_average,CENT_Open_max,CENT_Open_volatility,CENT_Open_change%,CENT_High_average,CENT_High_max,CENT_High_volatility,CENT_High_change%,CENT_Low_average,CENT_Low_max,CENT_Low_volatility,CENT_Low_change%,CENT_Close_average,CENT_Close_max,CENT_Close_volatility,CENT_Close_change%,CENT_Volume_average,CENT_Volume_max,CENT_Volume_volatility,CENT_Volume_change%
2018-01-07,37.08,37.68,1.1300000000000026,-1.751592356687889,37.364999999999995,37.69,0.6499999999999986,-0.2122578933404041,36.56,37.05,0.7399999999999949,-1.6734143049932455,36.7975,37.18,0.7299999999999969,-1.5330823023130724,90100,118256,55673,88.95866289567455
2018-01-14,37.172,37.66,1.1499999999999986,3.1498219665844935,37.826,38.09,0.7600000000000051,1.9287436378248028,36.928,37.3,0.8599999999999994,2.1637907422623917,37.403999999999996,37.82,1.1700000000000017,3.1923601637107826,59201,74120,28688,-10.72802393503348
2018-01-21,40.59,41.38,1.9299999999999997,3.59949302915081,41.14,41.67,0.8700000000000045,0.5392156862745244,39.717999999999996,40.62,2.279999999999994,4.825247782994246,40.63,41.14,0.980000000000004,-0.6656804733727887,116396,238758,185555,-77.7167676056928
2018-01-28,39.008,39.86,2.0899999999999963,-5.243351731058696,39.328,40.38,2.1000000000000014,-5.200594353640419,38.032,39.12,3.009999999999998,-5.767223382045931,38.336,39.49,3.3100000000000023,-8.381868827551283,108911,172709,102120,1.4219488276722831
2018-02-04,37.653999999999996,39.78,4.160000000000004,6.709713644020216,38.982,41.7,4.740000000000002,4.675675675675667,36.642,38.22,2.9200000000000017,5.410764872521257,37.684,39.47,3.240000000000002,5.830583058305824,153348,272145,192744,44.544748364012996
2018-02-11,38.67,39.32,1.0900000000000034,1.489028213166145,39.2025,39.57,0.9500000000000028,2.459865354738485,38.192499999999995,38.73,1.2399999999999949,3.3075486796478923,38.9525,39.2,0.8300000000000054,2.163148292937205,170750,283715,161485,99.32484649215249
2018-02-18,39.726,40.14,1.0499999999999972,2.6861089792785804,40.196,40.51,0.769999999999996,1.0065425264217376,39.182,39.36,0.46000000000000085,0.8997429305912633,39.712,39.93,0.4099999999999966,0.9865924614217064,133615,174379,104565,-45.68314258816939
2018-02-25,39.214,40.1,2.3299999999999983,0.4006009013520373,40.042,40.77,2.0,1.7469428500124853,38.592,39.63,1.8700000000000045,1.045385007649168,39.398,40.57,2.520000000000003,2.5271670457417237,191419,278775,165664,-5.109017541799146
2018-03-04,40.818,41.41,0.9099999999999966,0.2464875523786084,41.308,41.77,0.8900000000000006,1.4432485322896191,40.37,40.65,0.6799999999999997,1.7012759569677252,40.922,41.29,0.6899999999999977,1.3500245459008275,152658,244209,181692,4.789871002262779
2018-03-11,41.564,42.11,0.7899999999999991,1.788735798888088,42.108000000000004,42.52,0.8200000000000003,1.5524241700501689,41.202,41.78,0.8000000000000043,1.9521717911176288,41.746,42.49,1.240000000000002,2.9062727052555166,148112,228095,114148,8.1747575886996
2018-03-18,42.122,42.5,0.759999999999998,-0.8235294117647092,42.406,42.74,0.5900000000000034,-1.357360168499879,41.128,41.96,1.8299999999999983,-4.0276453765490885,41.906,42.41,0.8699999999999974,-1.013911813251591,176831,270863,145607,116.24752506865939
2018-03-25,42.07,43.01,1.4499999999999957,2.185792349726763,42.7125,43.28,1.1899999999999977,2.3195266272189277,41.4,41.62,0.46999999999999886,0.16916384726921285,41.955,43.0,1.5600000000000023,0.3845229512136594,139010,162424,65868,-33.52884482996007
2018-04-01,42.31,42.79,1.019999999999996,2.026704816404391,42.730000000000004,43.3,1.0999999999999943,1.4454976303317522,41.902,42.39,0.8999999999999986,1.3256206314774575,42.286,42.67,0.5700000000000003,-0.09492168960607296,83311,152337,103756,213.57320763261356
2018-04-08,41.486,42.57,2.020000000000003,-4.369274136715996,41.672,42.57,1.7199999999999989,-2.983321587972758,40.754,41.91,1.7999999999999972,-3.913147220233819,41.088,42.24,1.8800000000000026,-2.6751893939394,142664,276029,183278,-35.3575388210613
2018-04-15,40.932,41.9,2.229999999999997,-3.830303030303026,41.186,42.0,2.1199999999999974,-4.843712717728452,40.322,41.42,2.3400000000000034,-4.93797129652153,40.576,41.85,2.690000000000005,-6.4277180406212775,86017,132811,69989,-16.825102608235138
2018-04-22,38.63,39.32,1.5300000000000011,-3.8911495422177036,38.862,39.42,1.240000000000002,-3.1202435312024455,37.912,38.81,1.6400000000000006,-4.225715021901573,38.224,39.05,1.5599999999999952,-3.994878361075532,101666,221832,175279,66.05408809200279
2018-04-29,36.891999999999996,37.65,1.5799999999999983,-2.1651964715316634,37.216,37.74,0.9299999999999997,-2.4642289348171693,36.426,36.9,0.8299999999999983,-1.761517615176148,36.760000000000005,37.67,1.3299999999999983,-3.5306610034510175,107883,136307,55782,26.70174101374778
2018-05-06,38.494,39.87,2.469999999999999,6.604278074866308,39.24,39.89,1.3999999999999986,1.6305732484076447,38.06,39.43,2.3900000000000006,6.452483801295898,38.897999999999996,39.76,1.6799999999999997,2.9289787454639775,213023,498022,428525,-84.2725823357201
2018-05-13,40.18,41.22,1.6999999999999957,4.301619433198369,40.662,41.43,1.4500000000000028,3.6268134067033593,39.775999999999996,40.72,1.9600000000000009,5.056759545923635,40.408,41.1,1.4400000000000048,3.403933434190624,101948,133541,59245,-19.79012598918242
2018-05-20,40.8825,41.11,0.509999999999998,0.0,41.245000000000005,41.75,0.9799999999999969,1.0406582768635038,40.4675,40.9,0.8399999999999963,1.3128560812484547,40.975,41.59,1.1100000000000065,2.7420948616600955,109830,141102,83553,37.19869706840391
2018-05-27,41.284,41.72,1.0600000000000023,-2.118440057775644,41.74,42.45,1.2600000000000051,-1.5278109333969934,40.798,41.5,1.1499999999999986,-1.1998041136141087,41.18,41.84,1.220000000000006,-0.5071238831200042,116940,179671,104725,-33.173365326934615
2018-06-03,41.846,42.75,1.5399999999999991,3.7369570492598863,42.45,43.75,2.009999999999998,4.815524676569233,41.446,42.45,2.3900000000000006,3.410475030450684,42.314,43.67,2.25,5.432158377595364,69254,78722,31110,-4.337433999972992
2018-06-10,43.814,44.1,0.44000000000000483,0.9846576597206314,44.186,44.4,0.39000000000000057,0.15851449275362384,43.436,43.77,0.5700000000000003,0.13808975834291176,43.936,44.2,0.7100000000000009,0.8441706593657416,66088,98248,49658,20.467962846347607
2018-06-17,42.775999999999996,44.0,2.75,-6.121984524351383,43.086,44.54,2.8699999999999974,-6.443646160754373,42.008,43.78,2.6499999999999986,-5.98446779351303,42.3,44.01,2.6299999999999955,-5.4533060668029965,253036,716552,649331,7.118311242022582
2018-06-24,42.406,43.22,1.4399999999999977,3.4466251795117224,43.01,43.74,1.4299999999999997,2.8268551236749015,41.738,42.68,1.6300000000000026,-0.7014997581035468,42.814,43.55,1.4399999999999977,3.150165798199901,119554,178196,114001,-34.24150934925588
2018-07-01,44.5125,44.95,1.2600000000000051,2.8839551384756357,44.8825,45.02,0.39000000000000057,0.8290387631637854,43.37,44.25,2.8699999999999974,-5.287251087205299,44.325,44.94,1.6099999999999994,-2.7166591827570743,96348,158426,104863,100.76142572196687
2018-07-08,43.636,43.74,0.1700000000000017,-0.1146000458400281,43.744,43.82,0.240000000000002,-0.3657978966621026,43.168,43.54,0.7800000000000011,-0.581260172053011,43.482,43.69,0.75,-1.7166399633783476,50562,83461,65776,-46.80629275949246
2018-07-15,43.428,43.82,1.0300000000000011,1.7527459686842721,43.872,44.11,0.5399999999999991,-0.2962625341841444,43.134,43.5,0.7100000000000009,0.4907688712315982,43.568,43.94,0.6699999999999946,-0.8023842274186024,55400,83729,54150,-49.11489961981111
2018-07-22,42.794,43.28,0.8100000000000023,-1.8715341959334617,43.14,43.32,0.3999999999999986,-0.27700831024930156,42.3,42.6,0.5399999999999991,-0.1178967224711086,42.696,43.0,0.4099999999999966,0.23479690068089765,47075,61557,34131,51.69669040636783
2018-07-29,42.878,43.29,1.2899999999999991,0.9326183259501016,43.742,44.22,0.9200000000000017,1.3145756457564581,42.278,43.11,2.3699999999999974,1.0548523206751121,43.324,43.68,0.6799999999999997,1.1813759555246652,189782,406590,348142,99.22837393922804
2018-08-05,41.544000000000004,42.7,2.520000000000003,-5.901639344262302,42.052,43.7,2.6700000000000017,-6.109839816933642,40.638,41.79,2.0799999999999983,-4.6661880832735,41.016,42.32,2.3699999999999974,-4.4423440453686265,402370,1019005,919849,-50.402657036244136
2018-08-12,39.488,40.48,1.4399999999999977,-2.420948616600783,39.85,40.7,1.3000000000000043,-1.400491400491401,38.926,39.45,0.8300000000000054,0.7405515832482285,39.348,39.92,0.9100000000000037,1.836734693877548,178454,356981,294752,-79.0963664732857
2018-08-19,39.334,39.79,0.6199999999999974,-1.1560693641618518,39.568,39.81,0.39000000000000057,-0.6279829188646069,39.034,39.13,0.23000000000000398,-0.07672634271100034,39.23,39.32,0.25,-0.07643312101911118,69700,116509,66019,-50.77204336145706
2018-08-26,39.230000000000004,39.43,0.5,0.17784552845528528,39.620000000000005,39.79,0.3399999999999963,0.302495588605993,38.97,39.1,0.25,-0.23017902813300103,39.36,39.7,0.740000000000002,1.2496812037745524,97619,146319,75987,108.04043678553148
2018-09-02,40.162,40.56,0.8500000000000014,1.5613195668597266,40.612,41.12,1.1799999999999997,2.9544316474712065,39.722,40.4,1.1499999999999986,1.4951849974657787,40.218,40.55,0.759999999999998,1.4827846192510767,93649,132391,73396,-55.438813816649166
2018-09-09,39.910000000000004,40.37,1.019999999999996,-1.932127817686386,40.068,40.37,0.7199999999999989,-1.7835026009412904,39.366,39.91,0.8899999999999935,-1.6603773584905575,39.704,40.25,0.9600000000000009,-2.2360248447204936,55691,72013,28210,45.71336071710407
2018-09-16,39.23,39.41,0.38999999999999346,-0.330284552845535,39.482,39.96,0.730000000000004,-0.330284552845535,38.732,38.94,0.8699999999999974,-2.2342064714946006,38.982,39.3,1.019999999999996,-1.8964633521271193,95851,152548,101039,-1.0658490290553366
2018-09-23,36.978,38.12,2.009999999999998,-5.272822665267571,37.182,38.68,2.539999999999999,-6.566701137538778,36.324,37.18,1.9099999999999966,-5.137170521785897,36.524,37.3,1.3200000000000003,-3.5388739946380707,122374,168006,65270,-36.965346475721105
2018-09-30,35.706,36.22,0.8799999999999955,-1.7514595496246748,35.992,36.27,0.6500000000000057,-0.6341328921974192,35.275999999999996,35.66,0.6599999999999966,-1.8227706113292166,35.730000000000004,36.17,0.740000000000002,-0.5529444290848848,98936,133982,82433,120.5173997346668
2018-10-07,34.53,35.97,3.3299999999999983,-9.257714762301914,34.854,35.98,2.5999999999999943,-7.226236798221219,33.704,35.13,2.6099999999999994,-7.401081696555653,33.967999999999996,35.19,2.479999999999997,-5.569764137539076,107482,141190,88237,143.83132211583856
2018-10-14,33.22,33.64,0.8400000000000034,-1.6196760647870612,33.58,33.94,0.9199999999999946,-2.220906129700918,32.756,33.37,1.1499999999999986,-2.334040618369212,33.02,33.67,1.3800000000000026,-4.098604098604106,70231,118749,67681,-50.2025280212886
2018-10-21,31.762,32.05,0.9699999999999989,-3.0265210608424304,32.3,33.06,1.2700000000000031,-2.184615384615387,31.43,31.82,1.1099999999999994,-2.0793950850661633,31.652,32.12,1.3499999999999979,-2.3668639053254377,105298,130336,55085,8.228756344444337
2018-10-28,32.462,33.28,1.9000000000000021,3.3460803059273445,33.038,33.44,0.8799999999999955,1.0442260442260327,32.038000000000004,32.56,1.240000000000002,1.0217113665389537,32.472,33.17,1.4000000000000021,-2.2461538461538475,73658,106503,59769,-8.806379424464966
2018-11-04,32.02,32.46,0.9400000000000013,-0.8181246066708671,32.408,32.84,0.860000000000003,-1.9571865443425092,31.578,31.88,0.5299999999999976,-0.47588832487309196,32.028,32.36,0.8499999999999979,-1.3597033374536396,84472,130755,71220,-7.9132247355824905
2018-11-11,31.544,32.12,1.0999999999999979,-2.272727272727263,31.814,32.49,1.0000000000000036,-3.077870113881205,31.03,31.6,0.860000000000003,-2.0886075949367093,31.374,31.81,0.7300000000000004,-1.7918893429739084,87223,108207,48174,52.871452184846646
2018-11-18,31.0025,31.16,0.35999999999999943,-0.16046213093710113,31.405,31.81,0.6199999999999974,1.338005734310284,30.712500000000002,30.8,0.1999999999999993,-0.5201560468140447,30.9275,31.07,0.26000000000000156,0.48638132295719383,56189,75532,44797,41.226184021090816
2018-11-25,32.384,34.21,3.2699999999999996,10.568842921784096,33.242000000000004,34.66,2.899999999999995,9.13098236775817,31.576,33.67,3.860000000000003,11.085450346420334,32.64,34.44,4.039999999999999,13.289473684210524,158317,274161,169591,4.0339124181522275
2018-12-02,33.1125,34.22,1.6700000000000017,-3.535943892460552,34.1575,34.9,1.2299999999999969,-2.865329512893983,32.3625,32.79,1.1199999999999974,-0.914913083257082,33.1575,33.82,1.2000000000000028,1.9903498190591187,267159,584240,458881,30.441372378528865
2018-12-09,33.798,34.22,1.269999999999996,-3.5139092240117007,34.038,34.58,1.3200000000000003,-3.482298316889155,33.026,33.82,2.1400000000000006,-4.979004199160179,33.394,34.14,2.25,-6.590509666080844,115612,162275,86346,36.76088861920173
2018-12-16,31.996,32.6,1.4400000000000013,-2.533625273694084,32.56,33.09,1.6400000000000041,-4.349148418491494,31.408,32.27,1.6500000000000021,-3.4069400630914775,31.788,32.62,1.7099999999999973,-4.687018193031142,191412,430798,357066,-64.41093562960961
2018-12-23,32.43,34.67,3.6400000000000006,11.730583306477604,33.3525,34.67,2.8000000000000007,8.785691873235018,31.872500000000002,33.45,3.1800000000000033,10.505450941526275,33.2125,34.45,2.640000000000004,8.299276956931795,180932,356506,264852,91.54537717939206
2018-12-30,35.4675,36.91,2.8599999999999994,8.399412628487518,36.815,38.76,3.6199999999999974,10.301650540694359,35.2375,36.62,2.969999999999999,8.826151560178303,36.47,38.16,3.219999999999999,9.215798511734398,170641,186812,38258,20.78570755415539
2019-01-06,38.25,38.5,0.6099999999999994,0.3126628452318849,38.894,39.15,0.36999999999999744,-0.10303967027305293,37.876,38.07,0.5700000000000003,0.28985507246376657,38.234,38.65,0.740000000000002,-0.443864229764999,127855,198028,103480,-52.25523663320339
2019-01-13,38.315,38.91,1.1199999999999974,1.9654088050314467,38.9525,39.62,1.2399999999999949,3.230849400729533,38.0725,38.73,1.0999999999999943,2.9231995748073194,38.62,39.43,1.7000000000000028,4.5056983832494115,121034,184277,129951,-31.25946265676129
2019-01-20,39.604,40.21,0.8900000000000006,-0.20304568527918349,40.086,40.59,0.970000000000006,-1.2954658694569086,39.174,39.47,0.6199999999999974,-0.8675682572084622,39.524,40.07,1.0600000000000023,-2.6453706014474725,102735,142617,73040,-34.38825886027034
2019-01-27,39.146,39.36,0.3500000000000014,0.07676560900716771,39.564,39.87,0.5899999999999963,1.3492871690427728,38.738,39.05,0.5999999999999943,1.5604681404421177,39.214,39.56,0.6600000000000037,1.696658097686385,80298,120333,66314,-9.064241301388128
2019-02-03,35.54,39.89,8.780000000000001,-21.65956380045124,36.066,40.21,8.810000000000002,-19.76541053156976,34.05,39.32,9.760000000000002,-21.12101910828025,34.641999999999996,39.94,8.849999999999998,-21.529530540131244,328328,901999,803776,124.82310660435947
2019-02-10,30.9375,31.54,1.2100000000000009,-2.631578947368416,31.2625,31.54,0.5500000000000007,-1.1731135066582037,30.2025,30.5,0.5500000000000007,-1.8032786885245924,30.565,31.16,1.0599999999999987,-3.4017971758664913,162514,245006,141864,-22.544259751251968
2019-02-17,30.962,31.72,1.7199999999999989,4.2000000000000055,31.518,32.06,1.1600000000000037,2.0711974110032383,30.604,31.05,1.3100000000000023,4.40484196368528,31.188,31.71,0.9600000000000009,1.6585365853658587,141597,262098,201350,-48.01295698555502
2019-02-24,31.334,31.76,0.610000000000003,1.8275088169285036,31.578,31.87,0.5500000000000007,1.335453100158988,30.988,31.14,0.35999999999999943,1.0721247563352772,31.326,31.73,0.5700000000000003,0.2246469833119393,163273,247504,137032,-48.41174284051975
2019-03-03,30.64,31.18,1.1099999999999994,-3.061553335481801,31.02,31.65,1.259999999999998,-3.430749682337998,30.304,31.0,1.2199999999999989,-3.9354838709677384,30.41,31.2,1.3999999999999986,-4.487179487179483,150706,267802,195982,-36.95188433278028
2019-03-10,29.35,29.87,0.870000000000001,-2.0421827920990943,29.556,29.87,0.6099999999999994,-1.1047874121191892,29.06,29.3,0.39000000000000057,-0.6825938566552877,29.194,29.48,0.5,-0.7462686567164141,263761,875135,792038,-18.423584387025837
2019-03-17,28.012,29.31,2.84,-9.689525759126578,28.228,29.31,2.379999999999999,-8.12009553053565,27.312,28.56,2.1999999999999993,-7.703081232492996,27.49,28.59,2.120000000000001,-7.170339279468347,138282,215631,137224,-7.486548989994336
2019-03-24,26.186,26.76,1.110000000000003,-4.14798206278028,26.396,26.86,0.6600000000000001,-2.3454951600893486,25.592,26.16,1.0899999999999999,-2.5993883792048917,25.986,26.23,0.6700000000000017,-0.3812428516965361,76131,115254,65561,131.9320628659972
2019-03-31,25.912,26.25,0.7899999999999991,-1.3714285714285692,26.184,26.37,0.33000000000000185,0.15191796429928867,25.59,25.82,0.5300000000000011,-0.15491866769945448,25.844,26.13,0.6699999999999982,0.9659969088098919,127873,202658,128364,78.48027560774419
2019-04-07,25.938,26.13,0.4299999999999997,-0.8036739380022859,26.264,26.39,0.25,-0.6069802731411235,25.698,25.8,0.15000000000000213,-0.11682242990654648,25.9,26.2,0.509999999999998,0.6228104320747377,143665,299198,249343,72.1220279700165
2019-04-14,25.935,26.03,0.20000000000000284,-0.07707129094412167,26.1475,26.21,0.120000000000001,0.0,25.6125,25.78,0.33999999999999986,-1.2800620636152127,25.835,25.96,0.4400000000000013,-1.6570327552986501,173053,258807,175725,-67.89808621868805
2019-04-21,26.112,26.57,1.0800000000000018,4.2369556688897685,26.584,27.0,1.0799999999999983,4.16666666666666,25.846,26.39,1.129999999999999,4.473475851148056,26.322,26.79,0.879999999999999,3.3963720571207987,148890,204231,110244,35.62866497101228
2019-04-28,27.294,27.57,0.620000000000001,2.3005565862708757,27.594,27.91,0.7399999999999984,1.4722119985277826,26.726,27.31,1.2300000000000004,-1.0246679316888163,27.04,27.57,1.4200000000000017,-3.0763528539659073,187159,272385,145377,-45.87220294803311
2019-05-05,28.355999999999998,28.81,1.8200000000000003,6.7432382363838475,29.064,29.16,0.21999999999999886,-0.3086419753086415,28.036,28.39,1.4000000000000021,5.18710633567989,28.84,29.09,0.33999999999999986,-0.17361111111111358,226651,366412,276216,-75.38399397399648
2019-05-12,29.118,29.95,1.2100000000000009,4.210160055671541,29.798,30.49,1.2899999999999991,3.355932203389825,28.864,29.44,0.9100000000000001,3.1896249561864707,29.51,30.2,1.4399999999999977,2.2456617897243967,136522,264247,203510,45.16120408490617
2019-05-19,29.732499999999998,30.2,1.1400000000000006,-3.3909574468085095,30.13,30.49,0.8599999999999994,-1.511666118961554,29.2925,29.95,1.1499999999999986,-2.971619365609351,29.6675,30.33,1.3699999999999974,-1.9452687108473454,119162,195583,112466,-53.59566015451241
2019-05-26,28.94,29.64,1.4600000000000009,-4.554655870445349,29.242,30.0,1.620000000000001,-3.366666666666672,28.492,29.63,1.6600000000000001,-4.657441781977721,28.79,29.89,1.740000000000002,-4.081632653061221,126532,171954,83325,-32.72852041825139
2019-06-02,28.514,28.93,0.7800000000000011,-1.7283097131005876,28.662,28.98,0.5399999999999991,-1.0351966873706029,28.058,28.4,0.5199999999999996,-1.8309859154929564,28.236,28.5,0.6000000000000014,-2.1052631578947416,87646,136767,78380,-42.978203806473786
2019-06-09,27.918,28.15,0.5199999999999996,-0.5704099821746885,28.258,28.88,0.9699999999999989,2.593250444049735,27.556,27.74,0.3999999999999986,0.9107468123861566,27.966,28.76,1.2600000000000016,4.581818181818187,69344,85410,25365,-29.697927643133124
2019-06-16,28.336,28.93,1.2399999999999984,-4.286208088489452,28.572,29.31,1.379999999999999,-4.70829068577277,27.758,28.57,1.8500000000000014,-6.475323766188314,27.954,28.68,1.8500000000000014,-6.450488145048819,73647,86739,27793,-32.042103321458626
2019-06-23,26.926000000000002,27.19,0.5199999999999996,1.5309932785660945,27.558,28.59,1.6099999999999994,5.654101995565415,26.701999999999998,27.08,0.639999999999997,2.034664657121323,27.204,28.54,1.8699999999999974,6.136110078095941,190485,533170,447708,3.412233209539577
2019-06-30,28.4525,28.56,0.379999999999999,0.03505082369434984,28.6875,28.77,0.1999999999999993,0.700035001750085,28.1075,28.23,0.3099999999999987,0.7163323782234932,28.4025,28.66,0.5100000000000016,1.0301953818827805,44580,69550,41328,-44.65995686556434
2019-07-07,27.98,28.3,0.7800000000000011,0.21246458923513553,28.386,28.77,0.8599999999999994,1.3742071881606785,27.65,27.9,0.639999999999997,0.613054453660289,27.934,28.41,0.9100000000000001,0.03580379520229704,50582,78842,46119,140.9375668490053
2019-07-14,27.692,27.96,0.6600000000000001,0.14326647564469608,28.028,28.31,0.639999999999997,-0.28308563340411125,27.384,27.66,0.6400000000000006,0.435729847494557,27.76,28.14,0.8300000000000018,1.8826937002172324,51667,63375,23560,-17.1534516765286
2019-07-21,29.24,29.71,1.4700000000000024,5.205382436260631,29.810000000000002,30.05,0.8900000000000006,2.81207133058985,29.105999999999998,29.49,1.2699999999999996,4.500354358610913,29.584,29.9,0.7999999999999972,2.0962199312714755,57096,64980,17110,-16.569357059448908
2019-07-28,28.418,30.76,7.800000000000001,-22.353736895502198,29.09,31.36,7.109999999999999,-20.829252366960493,27.132,30.22,7.259999999999998,-22.24856078564172,27.65,30.57,7.140000000000001,-22.24403009486425,191752,341381,250337,243.02535038003603
2019-08-04,23.698,24.39,1.4200000000000017,-0.1264222503160604,24.068,24.39,0.6799999999999997,-1.2788778877887736,22.962,23.34,0.9400000000000013,2.7232142857142994,23.386,23.88,1.009999999999998,0.6996064713598606,309065,563853,441695,-60.346808800711536
2019-08-11,23.041999999999998,23.43,0.870000000000001,2.4486226497595047,23.47,23.92,0.740000000000002,1.3988978380669854,22.754,23.08,0.5999999999999979,1.674008810572683,23.108,23.68,1.0799999999999983,1.6309012875536437,246718,518555,423732,446.8662666230767
2019-08-18,24.982,25.58,1.7999999999999972,6.476030277544151,25.594,26.17,1.3300000000000018,5.354267310789057,24.688,25.21,1.5300000000000011,4.60304054054054,25.304,26.05,1.379999999999999,5.5938386704499345,120995,309673,246838,-78.30421121634757
2019-08-25,26.3125,26.72,0.6499999999999986,1.9847328244274793,26.64,26.93,0.509999999999998,1.9303557910673657,26.009999999999998,26.31,0.6600000000000001,2.573099415204679,26.245,26.54,0.5299999999999976,1.5763168012302964,76256,125664,80854,-45.34632034632035
2019-09-01,26.806,27.19,0.8100000000000023,2.6136363636363686,27.076,27.53,1.0899999999999999,3.3282904689863804,26.49,26.82,0.8200000000000003,3.0769230769230798,26.814,27.22,1.0299999999999976,3.9327987781595937,123784,172099,69494,44.02313086849549
2019-09-08,28.216,28.84,1.5399999999999991,3.296703296703291,28.791999999999998,29.16,0.9200000000000017,1.1685552407932078,27.936,28.41,1.370000000000001,3.698224852071006,28.38,28.66,0.7100000000000009,1.2880143112701232,363956,613018,407315,-52.74899446640679
2019-09-15,27.605999999999998,28.16,0.9200000000000017,-2.5923295454545467,27.98,28.34,0.6499999999999986,-1.0585744530698684,27.348,27.57,0.41000000000000014,-0.5077983315197699,27.580000000000002,27.81,0.5599999999999987,-0.0359582883854657,157432,219716,111901,-50.46651131460613
2019-09-22,29.104,29.79,1.879999999999999,6.019347903977068,29.6,29.94,1.0600000000000023,2.4584487534626067,28.782,29.44,1.6600000000000001,3.851691864650829,29.39,29.74,0.9699999999999989,1.5988877302745945,112330,159496,78947,-27.111651702864023
2019-09-29,29.302,29.58,0.4599999999999973,1.0936431989063455,29.65,29.82,0.4400000000000013,0.5733558178752166,28.954,29.12,0.2900000000000027,1.0058966354491943,29.358,29.55,0.35999999999999943,0.6166495375128459,102127,155499,97178,-26.957729631701813
2019-10-06,28.706,29.12,0.9400000000000013,-1.991758241758248,28.934,29.3,0.7300000000000004,-2.4914675767918104,28.158,28.82,1.0899999999999999,-3.782095766828591,28.482,29.06,1.0700000000000003,-2.9593943565037835,87403,118814,71764,59.101743485363826
2019-10-13,28.436,28.74,0.7699999999999996,1.4114326040931495,29.068,29.68,1.259999999999998,3.870513722730464,28.286,28.74,0.9899999999999984,3.5675675675675618,28.580000000000002,29.13,1.2399999999999984,4.446038006453921,140141,201218,139287,-61.47362561997436
2019-10-20,29.368,29.57,0.490000000000002,1.650618982118296,29.855999999999998,30.29,0.6699999999999982,2.261985145172175,29.238,29.56,0.4800000000000004,1.650618982118296,29.599999999999998,30.06,0.6699999999999982,2.0020359687818114,73190,77586,8888,4.153466144015464
2019-10-27,30.174,30.38,0.3299999999999983,1.030927835051542,30.352,30.66,0.6099999999999994,1.2215252558600231,29.823999999999998,30.13,0.5399999999999991,1.6188870151770673,30.196,30.44,0.4200000000000017,0.7947019867549735,66326,83328,37164,-44.599654377880185
2019-11-03,30.887999999999998,31.24,0.7199999999999989,0.7208387942332859,31.092,31.47,0.6400000000000006,-0.29107373868047676,30.632,30.93,0.7399999999999984,-1.0812581913499288,30.82,31.03,0.7900000000000027,-2.1359223300970878,49816,63494,24702,63.678077954217365
2019-11-10,31.3,32.0,1.6999999999999993,5.115511551155118,31.733999999999998,32.25,1.5500000000000007,4.039087947882742,30.946,31.57,1.379999999999999,3.742961245445508,31.518,31.84,1.2100000000000009,2.7424094025465227,72523,99408,63128,-56.48105942470551
2019-11-17,31.344,31.64,0.6700000000000017,-1.4222503160556235,31.676000000000002,32.14,0.8599999999999994,0.7839448102853559,31.062,31.51,0.75,-1.0155506188511592,31.278,31.71,0.9200000000000017,0.0,64242,84652,33269,64.74709534281766
2019-11-24,27.03,31.61,6.609999999999999,-16.988294843403988,28.33,32.11,5.469999999999999,-15.63375895359701,26.88,31.21,6.41,-15.92438321050946,27.612499999999997,31.38,5.5,-14.563416188655195,196528,408880,308162,52.26275343036994
2019-12-01,27.598,27.94,1.1000000000000014,4.061102831594634,28.222,28.59,0.9600000000000009,2.96778863554108,27.364,27.79,1.3299999999999983,5.02645502645502,27.862000000000002,28.35,0.7800000000000011,2.605863192182419,105659,119367,38544,-3.469133009960877
2019-12-08,28.72,29.2,0.9499999999999993,1.4159292035398179,29.252,29.69,1.0700000000000003,3.7386443046820412,28.47,28.85,0.7300000000000004,0.7467994310099477,28.852,29.19,0.7000000000000028,2.457002457002467,98536,119878,48873,13.32230467457579
2019-12-15,30.22,31.21,2.080000000000002,7.140405080672852,30.733999999999998,31.67,2.0900000000000034,7.06558485463152,30.028,30.85,1.7900000000000027,5.781142463867859,30.624,31.55,1.990000000000002,6.7320703653586,118912,246320,183227,-30.12879433880774
2019-12-22,31.490000000000002,31.59,0.16000000000000014,-0.09535918626828079,31.814999999999998,32.07,0.46000000000000085,-0.44094488188976555,31.27,31.35,0.26000000000000156,-0.797702616464582,31.4525,31.66,0.5,-1.5792798483891346,45528,64354,51144,343.0431491294474
2019-12-29,30.783333333333335,31.08,0.8199999999999967,-2.638352638352628,31.04,31.23,0.370000000000001,-1.1847582452769805,30.223333333333333,30.77,0.8499999999999979,-2.7624309392265123,30.72,31.07,0.5700000000000003,-1.5448986160283245,72566,104657,60509,137.05943644106188
