Date,SSI_Open_average,SSI_Open_max,SSI_Open_volatility,SSI_Open_change,SSI_High_average,SSI_High_max,SSI_High_volatility,SSI_High_change,SSI_Low_average,SSI_Low_max,SSI_Low_volatility,SSI_Low_change,SSI_Close_average,SSI_Close_max,SSI_Close_volatility,SSI_Close_change,SSI_Volume_average,SSI_Volume_max,SSI_Volume_volatility,SSI_Volume_change
2018-01-28,1.666,1.71,0.10999999999999988,-0.10999999999999988,1.688,1.71,0.050000000000000044,-0.050000000000000044,1.636,1.67,0.06999999999999984,-0.04999999999999982,1.662,1.68,0.040000000000000036,-0.040000000000000036,180300,310717,233392,-124762
2018-02-04,1.712,1.76,0.1399999999999999,0.1299999999999999,1.742,1.78,0.10000000000000009,0.07000000000000006,1.676,1.7,0.07999999999999985,0.06999999999999984,1.716,1.75,0.09000000000000008,0.06000000000000005,210097,338033,224929,224929
2018-02-11,1.7625,1.82,0.1100000000000001,0.1100000000000001,1.81,1.9,0.1499999999999999,0.1499999999999999,1.745,1.81,0.1100000000000001,0.1100000000000001,1.795,1.85,0.10000000000000009,0.10000000000000009,141610,173190,78334,11038
2018-02-18,1.866,1.9,0.04999999999999982,0.039999999999999813,1.8920000000000001,1.94,0.07999999999999985,0.05999999999999983,1.834,1.88,0.08999999999999986,0.05999999999999983,1.8780000000000001,1.92,0.06999999999999984,0.06999999999999984,100610,156481,98345,-79035
2018-02-25,1.91,1.92,0.030000000000000027,0.0,1.956,1.98,0.06000000000000005,0.020000000000000018,1.886,1.9,0.029999999999999805,0.019999999999999796,1.926,1.98,0.08000000000000007,0.030000000000000027,138338,195613,134372,19079
2018-03-04,1.976,2.04,0.13000000000000012,0.10000000000000009,2.028,2.15,0.19999999999999996,0.19999999999999996,1.936,2.02,0.14000000000000012,0.14000000000000012,1.972,2.08,0.20000000000000018,0.20000000000000018,286746,516462,402764,229448
2018-03-11,2.07,2.12,0.0900000000000003,-0.06000000000000005,2.144,2.21,0.10000000000000009,0.06999999999999984,2.036,2.05,0.029999999999999805,-0.020000000000000018,2.076,2.15,0.1299999999999999,0.10000000000000009,476050,1222875,1043365,256737
2018-03-18,2.196,2.22,0.08000000000000007,0.04999999999999982,2.22,2.23,0.029999999999999805,-0.029999999999999805,2.146,2.18,0.07000000000000028,0.03000000000000025,2.192,2.2,0.03000000000000025,-0.03000000000000025,194568,246109,133944,-133944
2018-03-25,2.1775,2.19,0.020000000000000018,0.0,2.2125,2.22,0.010000000000000231,0.0,2.1500000000000004,2.16,0.020000000000000018,0.0,2.185,2.19,0.009999999999999787,-0.009999999999999787,198653,242223,67567,-63555
2018-04-01,2.532,2.76,0.5699999999999998,0.5699999999999998,2.706,2.85,0.5300000000000002,0.48,2.5020000000000002,2.72,0.5300000000000002,0.5300000000000002,2.648,2.78,0.48999999999999977,0.48999999999999977,606806,958624,631918,-55721
2018-04-08,2.898,2.99,0.20000000000000018,0.15000000000000036,2.994,3.18,0.3500000000000001,0.3500000000000001,2.84,2.92,0.17999999999999972,0.17999999999999972,2.936,3.03,0.22999999999999998,0.22999999999999998,554299,938008,619978,-18394
2018-04-15,2.902,3.03,0.34999999999999964,-0.34999999999999964,2.97,3.1,0.28000000000000025,-0.22999999999999998,2.8080000000000003,2.97,0.30000000000000027,-0.29000000000000004,2.85,3.0,0.2999999999999998,-0.23000000000000043,277169,438281,278471,-37407
2018-04-22,2.882,2.99,0.23000000000000043,0.1900000000000004,2.962,3.05,0.1599999999999997,0.06000000000000005,2.818,2.93,0.22999999999999998,0.1499999999999999,2.91,2.99,0.14000000000000012,0.06000000000000005,237105,593671,497597,-39793
2018-04-29,2.922,3.0,0.1299999999999999,0.020000000000000018,2.9819999999999998,3.05,0.10999999999999988,0.040000000000000036,2.852,2.92,0.16000000000000014,0.08000000000000007,2.922,2.97,0.10000000000000009,0.06000000000000005,226334,482105,362410,-22928
2018-05-06,2.7600000000000002,2.97,0.38000000000000034,-0.29000000000000004,2.802,2.97,0.27,-0.1900000000000004,2.654,2.81,0.27,-0.16000000000000014,2.698,2.87,0.31000000000000005,-0.18999999999999995,141589,231724,160726,18135
2018-05-13,2.868,3.17,0.48999999999999977,0.48999999999999977,3.004,3.23,0.4500000000000002,0.4500000000000002,2.834,3.11,0.45999999999999996,0.45999999999999996,2.972,3.2,0.4500000000000002,0.4500000000000002,324821,602867,487251,285080
2018-05-20,3.105,3.18,0.17000000000000037,-0.08000000000000007,3.18,3.25,0.1499999999999999,-0.1299999999999999,2.7625,2.96,0.5899999999999999,-0.14000000000000012,3.0700000000000003,3.21,0.27,-0.050000000000000266,598589,1306145,1016200,-97164
2018-05-27,2.664,2.91,0.41000000000000014,-0.41000000000000014,2.742,2.91,0.28000000000000025,-0.20999999999999996,2.562,2.7,0.22999999999999998,-0.22999999999999998,2.616,2.71,0.14000000000000012,-0.10000000000000009,336868,442697,208967,198214
2018-06-03,2.682,2.84,0.25,0.06000000000000005,2.7800000000000002,2.89,0.18999999999999995,0.009999999999999787,2.61,2.7,0.17000000000000037,0.050000000000000266,2.698,2.84,0.19999999999999973,-0.010000000000000231,203865,244529,86219,-73976
2018-06-10,2.5100000000000002,2.65,0.23999999999999977,-0.17999999999999972,2.594,2.67,0.17999999999999972,-0.020000000000000018,2.432,2.52,0.14000000000000012,-0.10999999999999988,2.49,2.6,0.16999999999999993,-0.08000000000000007,314329,406657,180454,-117204
2018-06-17,2.48,2.54,0.1200000000000001,-0.08000000000000007,2.4979999999999998,2.55,0.1299999999999999,-0.1299999999999999,2.398,2.5,0.20999999999999996,-0.20999999999999996,2.43,2.5,0.18000000000000016,-0.18000000000000016,127373,224229,155465,24906
2018-06-24,2.368,2.43,0.11000000000000032,0.07000000000000028,2.42,2.49,0.1200000000000001,0.04999999999999982,2.322,2.36,0.06999999999999984,0.009999999999999787,2.37,2.41,0.08000000000000007,-0.029999999999999805,121418,210463,126502,-121494
2018-07-01,2.3125,2.34,0.06999999999999984,-0.06999999999999984,2.3425000000000002,2.35,0.020000000000000018,0.0,2.2775,2.3,0.040000000000000036,-0.009999999999999787,2.3024999999999998,2.32,0.040000000000000036,0.040000000000000036,61170,94974,62829,62829
2018-07-08,2.308,2.33,0.03000000000000025,-0.020000000000000018,2.34,2.38,0.06999999999999984,0.020000000000000018,2.294,2.31,0.03000000000000025,0.03000000000000025,2.316,2.34,0.040000000000000036,0.040000000000000036,101895,137473,79786,-23437
2018-07-15,2.386,2.43,0.07000000000000028,-0.010000000000000231,2.426,2.44,0.040000000000000036,0.029999999999999805,2.354,2.38,0.04999999999999982,-0.009999999999999787,2.388,2.4,0.040000000000000036,0.009999999999999787,175298,523304,467567,433441
2018-07-22,2.234,2.38,0.2799999999999998,-0.2799999999999998,2.264,2.42,0.27,-0.27,2.156,2.28,0.20999999999999996,-0.20999999999999996,2.19,2.29,0.18999999999999995,-0.1499999999999999,152422,225650,157120,-114480
2018-07-29,2.106,2.14,0.11000000000000032,-0.11000000000000032,2.136,2.17,0.08999999999999986,-0.08999999999999986,2.058,2.1,0.10000000000000009,-0.08999999999999986,2.098,2.15,0.1200000000000001,-0.06999999999999984,142494,260266,180892,77907
2018-08-05,2.2239999999999998,2.32,0.22999999999999998,0.15000000000000036,2.3,2.36,0.13999999999999968,0.020000000000000018,2.176,2.25,0.16999999999999993,0.040000000000000036,2.244,2.35,0.20999999999999996,-0.04999999999999982,152613,232462,157671,-114391
2018-08-12,2.102,2.18,0.15000000000000036,-0.08000000000000007,2.148,2.25,0.16000000000000014,-0.14000000000000012,2.06,2.15,0.15999999999999992,-0.08000000000000007,2.088,2.18,0.17000000000000037,-0.07000000000000028,179265,293393,237265,-237265
2018-08-19,2.142,2.2,0.11000000000000032,0.10000000000000009,2.226,2.37,0.2200000000000002,0.050000000000000266,2.094,2.16,0.14000000000000012,-0.009999999999999787,2.158,2.3,0.19999999999999973,-0.040000000000000036,279667,619375,516326,43887
2018-08-26,2.09,2.15,0.1200000000000001,-0.07000000000000028,2.145,2.19,0.08000000000000007,-0.08000000000000007,2.0675,2.1,0.08000000000000007,-0.08000000000000007,2.1025,2.11,0.009999999999999787,-0.009999999999999787,95784,131146,60437,-22793
2018-09-02,2.02,2.08,0.14000000000000012,-0.08000000000000007,2.058,2.08,0.050000000000000266,-0.050000000000000266,1.968,2.03,0.11999999999999988,-0.04999999999999982,1.998,2.04,0.1200000000000001,-0.020000000000000018,128271,238664,210431,-19368
2018-09-09,1.968,2.0,0.07000000000000006,-0.07000000000000006,1.988,2.0,0.020000000000000018,-0.020000000000000018,1.936,1.96,0.040000000000000036,-0.030000000000000027,1.954,1.97,0.050000000000000044,-0.020000000000000018,76696,104115,44704,-3094
2018-09-16,2.02,2.06,0.1100000000000001,0.09000000000000008,2.062,2.12,0.1200000000000001,0.10000000000000009,1.984,2.02,0.07000000000000006,0.010000000000000009,2.0,2.04,0.08000000000000007,-0.010000000000000009,65508,100128,63988,19256
2018-09-23,1.954,1.97,0.030000000000000027,0.020000000000000018,1.982,2.0,0.030000000000000027,-0.010000000000000009,1.936,1.95,0.030000000000000027,0.020000000000000018,1.948,1.97,0.050000000000000044,0.020000000000000018,40345,103317,89844,-79579
2018-09-30,1.91,1.95,0.050000000000000044,-0.050000000000000044,1.922,1.97,0.07000000000000006,-0.06000000000000005,1.872,1.89,0.039999999999999813,-0.020000000000000018,1.888,1.9,0.039999999999999813,-0.029999999999999805,83399,153834,110177,-58024
2018-10-07,1.848,1.86,0.040000000000000036,-0.020000000000000018,1.886,1.9,0.039999999999999813,-0.039999999999999813,1.828,1.86,0.050000000000000044,-0.040000000000000036,1.842,1.86,0.040000000000000036,-0.040000000000000036,76877,151654,127823,-112820
2018-10-14,1.756,1.8,0.09000000000000008,-0.09000000000000008,1.8,1.87,0.16000000000000014,-0.09000000000000008,1.674,1.74,0.1299999999999999,-0.019999999999999796,1.71,1.75,0.1299999999999999,-0.11999999999999988,158166,236485,127694,-40116
2018-10-21,1.58,1.71,0.18999999999999995,0.08999999999999986,1.654,1.8,0.24,0.17000000000000015,1.564,1.7,0.18999999999999995,0.1299999999999999,1.614,1.74,0.21999999999999997,0.15999999999999992,147102,204141,133326,-59627
2018-10-28,1.716,1.75,0.10000000000000009,0.07000000000000006,1.78,1.82,0.08000000000000007,0.06000000000000005,1.698,1.74,0.09000000000000008,0.07000000000000006,1.736,1.76,0.050000000000000044,-0.010000000000000009,67946,129329,105423,-38641
2018-11-04,1.77,1.86,0.14000000000000012,0.14000000000000012,1.808,1.86,0.10000000000000009,0.07000000000000006,1.724,1.73,0.020000000000000018,0.010000000000000009,1.746,1.75,0.010000000000000009,0.0,62498,80006,35473,-2178
2018-11-11,1.71,1.76,0.09000000000000008,0.030000000000000027,1.73,1.76,0.050000000000000044,0.020000000000000018,1.65,1.69,0.11999999999999988,-0.030000000000000027,1.708,1.73,0.040000000000000036,-0.030000000000000027,132938,298520,242852,39112
2018-11-18,1.5675,1.7,0.17999999999999994,-0.17999999999999994,1.59,1.7,0.1499999999999999,-0.1499999999999999,1.505,1.52,0.030000000000000027,-0.010000000000000009,1.52,1.54,0.050000000000000044,0.030000000000000027,269890,464903,334491,-236186
2018-11-25,1.57,1.6,0.07000000000000006,-0.020000000000000018,1.61,1.63,0.04999999999999982,-0.040000000000000036,1.546,1.58,0.09000000000000008,-0.050000000000000044,1.56,1.59,0.10000000000000009,-0.10000000000000009,236537,499241,356463,-17207
2018-12-02,1.4249999999999998,1.5,0.1200000000000001,-0.07000000000000006,1.44,1.51,0.1100000000000001,-0.08000000000000007,1.35,1.38,0.09999999999999987,-0.09999999999999987,1.3699999999999999,1.4,0.09999999999999987,-0.08999999999999986,165214,212862,123291,17357
2018-12-09,1.29,1.32,0.08000000000000007,-0.06000000000000005,1.33,1.37,0.10000000000000009,-0.10000000000000009,1.254,1.29,0.1200000000000001,-0.1200000000000001,1.28,1.31,0.07000000000000006,-0.050000000000000044,195967,276454,153659,56945
2018-12-16,1.196,1.28,0.20999999999999996,-0.16999999999999993,1.232,1.34,0.24,-0.15999999999999992,1.152,1.24,0.20999999999999996,-0.19999999999999996,1.164,1.25,0.18999999999999995,-0.16999999999999993,173563,229620,136640,70421
2018-12-23,1.005,1.07,0.10000000000000009,-0.10000000000000009,1.0350000000000001,1.08,0.09000000000000008,-0.09000000000000008,0.905,1.01,0.27,-0.27,0.9325,1.02,0.28,-0.28,1128940,2520459,2133126,2133126
2018-12-30,0.81,0.86,0.10999999999999999,-0.030000000000000027,0.8375,0.87,0.09999999999999998,-0.08999999999999997,0.735,0.81,0.14,-0.020000000000000018,0.7875,0.86,0.14,-0.12,1490925,3401788,3110343,301744
2019-01-06,0.8039999999999999,0.85,0.10999999999999999,0.10999999999999999,0.842,0.92,0.16000000000000003,0.08999999999999997,0.77,0.82,0.10999999999999999,0.040000000000000036,0.814,0.89,0.14,0.040000000000000036,325619,535469,391231,-105205
2019-01-13,0.8624999999999999,0.94,0.12,0.010000000000000009,0.905,0.98,0.13,0.06000000000000005,0.8025,0.82,0.06999999999999995,0.06999999999999995,0.8425,0.88,0.06999999999999995,0.06999999999999995,260479,424786,299409,-110200
2019-01-20,0.92,0.96,0.07999999999999996,0.07999999999999996,0.968,1.0,0.07999999999999996,-0.010000000000000009,0.854,0.87,0.020000000000000018,0.0,0.892,0.91,0.030000000000000027,-0.030000000000000027,219643,326531,221717,129413
2019-01-27,0.924,0.97,0.12,0.12,0.954,0.97,0.039999999999999925,0.039999999999999925,0.892,0.93,0.09000000000000008,0.09000000000000008,0.9359999999999999,0.96,0.05999999999999994,0.029999999999999916,96464,132311,80685,-80685
2019-02-03,0.946,0.95,0.019999999999999907,0.0,0.954,0.97,0.020000000000000018,-0.020000000000000018,0.922,0.94,0.029999999999999916,-0.029999999999999916,0.938,0.95,0.019999999999999907,-0.009999999999999898,63326,107782,77288,-73718
2019-02-10,1.0350000000000001,1.12,0.19000000000000006,0.17000000000000004,1.09,1.13,0.11999999999999988,0.09000000000000008,1.0075,1.07,0.14,0.13,1.07,1.12,0.13000000000000012,0.09000000000000008,246967,719440,653464,-31783
2019-02-17,1.114,1.18,0.09999999999999987,0.09999999999999987,1.164,1.22,0.10999999999999988,0.05999999999999983,1.074,1.1,0.06000000000000005,-0.040000000000000036,1.108,1.16,0.06999999999999984,-0.020000000000000018,360668,993537,917388,151101
2019-02-24,1.11,1.15,0.06999999999999984,0.06999999999999984,1.1260000000000001,1.15,0.04999999999999982,0.04999999999999982,1.074,1.08,0.020000000000000018,0.020000000000000018,1.108,1.12,0.030000000000000027,0.030000000000000027,85305,119073,72503,72503
2019-03-03,1.076,1.15,0.1499999999999999,-0.1299999999999999,1.112,1.2,0.15999999999999992,-0.1299999999999999,1.028,1.12,0.17000000000000015,-0.10000000000000009,1.082,1.15,0.1299999999999999,-0.08999999999999986,186380,450199,351109,52017
2019-03-10,1.04,1.06,0.050000000000000044,-0.010000000000000009,1.058,1.07,0.020000000000000018,-0.020000000000000018,1.014,1.04,0.050000000000000044,-0.040000000000000036,1.04,1.06,0.040000000000000036,-0.020000000000000018,57732,113934,92072,-28567
2019-03-17,1.028,1.05,0.06000000000000005,-0.040000000000000036,1.042,1.05,0.040000000000000036,-0.040000000000000036,0.996,1.01,0.030000000000000027,-0.020000000000000018,1.018,1.04,0.040000000000000036,-0.020000000000000018,70936,116572,87368,-65115
2019-03-24,0.996,1.06,0.1200000000000001,0.08000000000000007,1.036,1.09,0.10000000000000009,0.07000000000000006,0.96,0.98,0.040000000000000036,0.030000000000000027,0.988,1.03,0.08000000000000007,0.020000000000000018,166423,373209,278862,37359
2019-03-31,1.028,1.07,0.08000000000000007,0.06000000000000005,1.052,1.08,0.06000000000000005,0.040000000000000036,1.016,1.06,0.08000000000000007,0.06000000000000005,1.032,1.07,0.07000000000000006,0.07000000000000006,59929,103326,79954,22504
2019-04-07,1.088,1.11,0.050000000000000044,0.020000000000000018,1.094,1.11,0.030000000000000027,0.020000000000000018,1.052,1.06,0.020000000000000018,0.0,1.072,1.09,0.040000000000000036,0.010000000000000009,73708,92279,39258,39258
2019-04-14,1.0525,1.06,0.020000000000000018,-0.010000000000000009,1.065,1.07,0.020000000000000018,-0.020000000000000018,1.01,1.04,0.08000000000000007,-0.07000000000000006,1.0325,1.05,0.06000000000000005,-0.06000000000000005,72355,149477,107862,99891
2019-04-21,1.01,1.03,0.040000000000000036,0.030000000000000027,1.042,1.07,0.040000000000000036,0.040000000000000036,0.998,1.03,0.050000000000000044,0.050000000000000044,1.024,1.04,0.050000000000000044,0.010000000000000009,41267,61639,42971,13246
2019-04-28,1.056,1.08,0.050000000000000044,0.040000000000000036,1.088,1.1,0.030000000000000027,0.010000000000000009,1.052,1.07,0.040000000000000036,0.040000000000000036,1.068,1.09,0.050000000000000044,0.030000000000000027,58183,133017,97850,-793
2019-05-05,1.06,1.09,0.050000000000000044,-0.010000000000000009,1.084,1.1,0.030000000000000027,-0.030000000000000027,1.04,1.06,0.050000000000000044,-0.050000000000000044,1.064,1.1,0.06000000000000005,-0.06000000000000005,50846,81111,63915,56654
2019-05-12,1.062,1.09,0.040000000000000036,0.040000000000000036,1.088,1.09,0.010000000000000009,0.0,1.038,1.05,0.030000000000000027,0.0,1.064,1.08,0.030000000000000027,0.010000000000000009,43058,66859,39164,-39164
2019-05-19,1.09,1.1,0.020000000000000018,0.020000000000000018,1.1175000000000002,1.18,0.09999999999999987,0.010000000000000009,1.04,1.08,0.08000000000000007,-0.040000000000000036,1.0825,1.18,0.16999999999999993,-0.06000000000000005,154217,240710,162193,55475
2019-05-26,1.022,1.04,0.040000000000000036,-0.030000000000000027,1.036,1.06,0.030000000000000027,-0.030000000000000027,1.012,1.03,0.030000000000000027,-0.020000000000000018,1.024,1.04,0.030000000000000027,-0.020000000000000018,38059,92286,74122,-6828
2019-06-02,0.944,1.02,0.16000000000000003,-0.16000000000000003,0.958,1.02,0.13,-0.13,0.878,1.0,0.22999999999999998,-0.16000000000000003,0.918,1.0,0.16000000000000003,-0.16000000000000003,150420,223782,172710,61252
2019-06-09,0.818,0.84,0.04999999999999993,-0.04999999999999993,0.828,0.86,0.05999999999999994,-0.04999999999999993,0.784,0.84,0.14,-0.05999999999999994,0.806,0.84,0.05999999999999994,-0.05999999999999994,47801,60559,27187,-4509
2019-06-16,0.792,0.81,0.040000000000000036,0.010000000000000009,0.814,0.83,0.029999999999999916,-0.029999999999999916,0.762,0.79,0.040000000000000036,-0.020000000000000018,0.788,0.81,0.040000000000000036,-0.030000000000000027,70936,183433,149638,8744
2019-06-23,0.772,0.79,0.030000000000000027,0.020000000000000018,0.786,0.79,0.010000000000000009,0.0,0.756,0.78,0.030000000000000027,0.030000000000000027,0.774,0.79,0.030000000000000027,0.020000000000000018,43356,63599,44022,-16741
2019-06-30,0.77,0.78,0.020000000000000018,-0.020000000000000018,0.78,0.79,0.020000000000000018,-0.020000000000000018,0.7525,0.78,0.06000000000000005,-0.06000000000000005,0.7575000000000001,0.78,0.050000000000000044,-0.050000000000000044,43450,97815,78773,74441
2019-07-07,0.74,0.77,0.06000000000000005,-0.030000000000000027,0.764,0.78,0.040000000000000036,-0.040000000000000036,0.726,0.74,0.030000000000000027,-0.030000000000000027,0.734,0.76,0.040000000000000036,-0.040000000000000036,87310,141508,95596,33642
2019-07-14,0.73,0.75,0.040000000000000036,0.030000000000000027,0.748,0.76,0.020000000000000018,-0.010000000000000009,0.724,0.73,0.020000000000000018,0.020000000000000018,0.732,0.74,0.010000000000000009,0.0,45780,60675,32349,-19374
2019-07-21,0.74,0.75,0.020000000000000018,0.0,0.756,0.77,0.030000000000000027,0.020000000000000018,0.718,0.73,0.030000000000000027,-0.020000000000000018,0.73,0.74,0.020000000000000018,0.0,88906,179471,159910,-62158
2019-07-28,0.704,0.75,0.08999999999999997,-0.08999999999999997,0.734,0.76,0.07000000000000006,-0.06000000000000005,0.662,0.73,0.17999999999999994,-0.08999999999999997,0.702,0.74,0.08999999999999997,-0.08999999999999997,72144,179986,159212,38688
2019-08-04,0.6799999999999999,0.72,0.08999999999999997,0.039999999999999925,0.712,0.73,0.040000000000000036,0.020000000000000018,0.646,0.66,0.030000000000000027,0.010000000000000009,0.6880000000000001,0.73,0.06999999999999995,0.0,35119,62053,47719,-2425
2019-08-11,0.678,0.71,0.04999999999999993,0.029999999999999916,0.702,0.71,0.010000000000000009,0.010000000000000009,0.66,0.67,0.030000000000000027,-0.020000000000000018,0.6839999999999999,0.7,0.039999999999999925,0.010000000000000009,46442,80571,51122,44106
2019-08-18,0.7000000000000001,0.74,0.05999999999999994,0.039999999999999925,0.742,0.78,0.08000000000000007,0.08000000000000007,0.684,0.72,0.05999999999999994,0.05999999999999994,0.728,0.78,0.09999999999999998,0.08999999999999997,139997,311813,287948,104547
2019-08-25,0.765,0.78,0.030000000000000027,-0.020000000000000018,0.7775000000000001,0.78,0.010000000000000009,0.0,0.7475,0.76,0.020000000000000018,0.020000000000000018,0.76,0.77,0.020000000000000018,0.020000000000000018,40319,55822,31012,23206
2019-09-01,0.78,0.79,0.020000000000000018,0.010000000000000009,0.796,0.83,0.04999999999999993,0.010000000000000009,0.758,0.77,0.020000000000000018,0.0,0.784,0.79,0.010000000000000009,0.010000000000000009,151184,512051,495509,55626
2019-09-08,0.8019999999999999,0.83,0.07999999999999996,0.06999999999999995,0.84,0.86,0.040000000000000036,0.040000000000000036,0.7999999999999999,0.83,0.07999999999999996,0.06999999999999995,0.83,0.85,0.039999999999999925,0.039999999999999925,123878,151313,78448,-22655
2019-09-15,1.038,1.42,0.5599999999999999,0.5599999999999999,1.206,1.5,0.52,0.49,0.982,1.3,0.4700000000000001,0.44000000000000006,1.15,1.44,0.5399999999999999,0.4999999999999999,865974,2299884,2138614,456807
2019-09-22,1.792,2.06,0.6000000000000001,0.6000000000000001,1.978,2.15,0.43999999999999995,0.3599999999999999,1.676,1.85,0.42000000000000015,0.3800000000000001,1.896,2.08,0.40000000000000013,0.19999999999999996,1141124,1510364,515081,65881
2019-09-29,1.614,1.85,0.3900000000000001,-0.18000000000000016,1.746,1.86,0.26,-0.08000000000000007,1.454,1.58,0.24,0.21999999999999997,1.602,1.74,0.27,0.18999999999999995,642388,1635442,1427750,-1405257
2019-10-06,2.05,2.44,0.72,0.72,2.258,2.57,0.56,0.56,1.928,2.18,0.5400000000000003,0.5400000000000003,2.13,2.37,0.41000000000000014,0.26000000000000023,1142175,1835499,1187378,435917
2019-10-13,2.174,2.25,0.1499999999999999,-0.1200000000000001,2.252,2.34,0.16999999999999993,-0.13999999999999968,2.088,2.15,0.17999999999999994,0.0,2.17,2.23,0.08999999999999986,-0.029999999999999805,283850,426747,247369,-151203
2019-10-20,2.354,2.47,0.3200000000000003,0.27,2.42,2.48,0.20000000000000018,0.18000000000000016,2.2479999999999998,2.33,0.29000000000000004,0.25,2.382,2.45,0.20999999999999996,0.16999999999999993,285133,569522,425370,-94429
2019-10-27,2.352,2.36,0.029999999999999805,0.009999999999999787,2.434,2.59,0.20999999999999996,0.18999999999999995,2.322,2.35,0.10000000000000009,-0.020000000000000018,2.39,2.47,0.11000000000000032,0.10000000000000009,205088,733790,687985,654994
2019-11-03,2.794,3.0,0.5,0.3999999999999999,2.97,3.12,0.4700000000000002,0.3200000000000003,2.69,2.87,0.3900000000000001,0.33999999999999986,2.846,3.04,0.43000000000000016,0.2400000000000002,507427,1109133,970477,-351191
2019-11-10,2.26,2.87,0.9800000000000002,-0.7200000000000002,2.388,2.97,0.8200000000000003,-0.73,2.0060000000000002,2.11,0.2599999999999998,0.029999999999999805,2.146,2.39,0.44000000000000017,-0.2200000000000002,676339,1211662,997963,-997963
2019-11-17,3.008,4.35,2.1799999999999997,2.1799999999999997,3.63,4.92,2.69,2.57,2.814,4.07,2.0200000000000005,2.0200000000000005,3.3880000000000003,4.66,2.48,2.3000000000000003,3849378,10904651,10752323,1926108
2019-11-24,4.7175,4.99,0.6400000000000006,0.4800000000000004,4.9725,5.1,0.20999999999999996,-0.09999999999999964,4.5225,4.6,0.25,0.20000000000000018,4.8225,4.94,0.1800000000000006,-0.15000000000000036,1121078,1683615,1130425,-984676
2019-12-01,5.268,5.85,1.1999999999999993,1.1999999999999993,5.952,7.25,1.75,1.71,5.064,5.8,1.21,1.21,5.712,7.09,2.2,1.6399999999999997,1470922,2845316,2138155,1282989
2019-12-08,6.364,6.88,1.7400000000000002,-1.7400000000000002,6.736,7.6,1.92,-1.92,5.636,6.54,1.8600000000000003,-1.8600000000000003,6.066,6.72,1.5099999999999998,-1.1799999999999997,2053231,2668427,1908185,-309596
2019-12-15,6.132,6.8,1.2800000000000002,1.2800000000000002,6.902,8.48,2.54,2.54,5.952,6.65,1.2700000000000005,1.2700000000000005,6.672,8.28,2.4699999999999998,2.4699999999999998,1552191,2531173,1566335,1566335
2019-12-22,8.1625,8.56,0.6600000000000001,-0.15000000000000036,8.7325,9.0,0.7400000000000002,0.5199999999999996,7.6274999999999995,8.15,1.1400000000000006,0.5800000000000001,8.265,8.56,0.5300000000000011,0.22000000000000064,1158391,1288929,338792,127603
2019-12-29,8.073333333333332,8.2,0.1999999999999993,-0.1999999999999993,8.473333333333333,8.5,0.07000000000000028,-0.0600000000000005,7.8533333333333335,7.95,0.2599999999999998,-0.22999999999999954,8.206666666666667,8.33,0.21000000000000085,0.21000000000000085,949966,1168849,624119,624119
