Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change
2018-02-04,171.352,175.9,10.370000000000005,-8.069999999999993,174.102,180.87,13.280000000000001,-13.280000000000001,166.27,172.56,13.199999999999989,-4.75,168.624,174.83,10.780000000000001,-9.060000000000002,2631466,3500785,1588478,-1588478
2018-02-11,165.54250000000002,167.55,3.3200000000000216,-0.5300000000000011,167.1,167.98,1.9499999999999886,1.5300000000000011,163.7325,164.39,1.289999999999992,0.28999999999999204,165.5625,166.0,0.9799999999999898,-0.030000000000001137,1603236,1933612,757261,245420
2018-02-18,167.79999999999998,170.48,4.259999999999991,4.139999999999986,169.534,172.12,4.289999999999992,4.289999999999992,166.866,169.23,3.9599999999999795,3.9599999999999795,168.258,171.64,5.359999999999985,4.819999999999993,1491449,1775575,624051,-154246
2018-02-25,165.748,171.72,13.719999999999999,-13.719999999999999,167.00199999999998,173.32,13.180000000000007,-12.180000000000007,161.96,170.04,15.45999999999998,-12.639999999999986,163.79999999999998,170.06,11.120000000000005,-9.120000000000005,2228545,3081048,1552241,408406
2018-03-04,160.614,162.4,4.060000000000002,-0.03999999999999204,162.268,163.86,3.2600000000000193,-1.160000000000025,158.912,160.53,3.4000000000000057,-1.4499999999999886,160.306,162.37,3.170000000000016,-0.5900000000000034,1871065,2416740,806887,84731
2018-03-11,161.042,162.85,2.9199999999999875,1.8499999999999943,162.5,163.73,2.759999999999991,0.2400000000000091,159.27,159.92,1.4699999999999989,-1.4699999999999989,160.46,162.57,2.9599999999999795,-0.7399999999999807,2112872,4145018,3054861,606464
2018-03-18,159.646,160.93,2.7600000000000193,-1.1299999999999955,161.228,163.07,3.8799999999999955,-1.3599999999999852,157.95,160.25,4.97999999999999,-2.819999999999993,159.234,161.48,6.060000000000002,-0.28000000000000114,1555356,2015333,826109,361364
2018-03-25,160.465,161.51,3.0600000000000023,0.37999999999999545,162.4,163.71,2.0500000000000114,-0.22999999999998977,158.395,160.77,4.77000000000001,-2.3600000000000136,159.81,162.09,3.3600000000000136,-0.020000000000010232,1564246,1905908,605079,-605079
2018-04-01,159.308,162.15,6.569999999999993,-1.4599999999999795,161.424,163.64,4.029999999999973,-1.0199999999999818,157.42600000000002,161.52,5.939999999999998,-1.2700000000000102,159.57399999999998,162.42,5.9199999999999875,-3.5999999999999943,1513361,1910001,603071,-168310
2018-04-08,161.358,164.43,5.5400000000000205,5.5400000000000205,163.816,167.9,6.180000000000007,5.060000000000002,160.51,164.1,5.680000000000007,5.539999999999992,162.326,166.67,7.809999999999974,4.75,1481734,1774210,650345,70040
2018-04-15,169.28,170.61,2.170000000000016,0.5099999999999909,170.576,172.08,2.8100000000000023,0.7699999999999818,167.802,168.19,1.0300000000000011,0.789999999999992,169.122,170.83,3.3600000000000136,1.5500000000000114,1293309,1719459,893785,-181607
2018-04-22,163.35399999999998,170.47,9.620000000000005,-8.75,164.99,171.9,9.0,-8.439999999999998,159.022,160.21,3.0,1.8599999999999852,161.228,162.14,2.2799999999999727,-1.4699999999999989,1918899,2623338,1394048,-673249
2018-04-29,147.318,153.94,11.509999999999991,-8.620000000000005,148.832,155.0,9.569999999999993,-8.289999999999992,144.41,149.1,8.5,-4.259999999999991,146.49200000000002,153.28,9.72999999999999,-8.319999999999993,3015389,4037319,1959105,-1959105
2018-05-06,146.198,146.87,1.4399999999999977,0.8700000000000045,147.768,148.99,1.7900000000000205,-0.5400000000000205,145.00400000000002,145.5,1.1399999999999864,-0.21999999999999886,145.95000000000002,146.52,1.6500000000000057,-1.1200000000000045,1389811,1516277,224237,54437
2018-05-13,146.546,150.0,5.990000000000009,5.990000000000009,148.666,151.5,4.97999999999999,4.97999999999999,146.344,149.8,6.02000000000001,6.02000000000001,147.976,151.0,4.639999999999986,4.560000000000002,1287058,1643059,712731,-220188
2018-05-20,149.0575,151.03,3.259999999999991,-3.259999999999991,149.665,151.42,3.1399999999999864,-3.1399999999999864,147.425,149.05,3.25,-3.25,148.26,149.06,2.5200000000000102,-2.5200000000000102,963800,1323123,670111,404302
2018-05-27,144.886,146.02,2.430000000000007,-1.700000000000017,145.488,146.1,1.509999999999991,-1.509999999999991,142.588,143.66,1.799999999999983,-0.6899999999999977,143.65,145.48,3.1799999999999784,-2.1999999999999886,1338792,1873637,1043100,-1043100
2018-06-03,143.062,144.0,1.9799999999999898,1.3100000000000023,144.132,145.19,2.4199999999999875,2.4199999999999875,142.278,143.56,2.8300000000000125,2.8300000000000125,143.44400000000002,144.56,2.990000000000009,2.990000000000009,1359262,1796019,1036421,-991365
2018-06-10,142.526,144.69,3.5999999999999943,-2.780000000000001,143.594,145.18,2.319999999999993,-2.319999999999993,141.254,143.38,3.6999999999999886,-2.6999999999999886,142.516,143.59,2.030000000000001,-1.1800000000000068,1253884,1733506,826962,-35928
2018-06-17,137.988,140.97,6.180000000000007,-6.180000000000007,138.554,141.69,6.02000000000001,-6.02000000000001,136.048,139.13,6.25,-6.25,136.758,139.77,5.6200000000000045,-5.6200000000000045,1590511,1777150,411182,-41674
2018-06-24,133.184,134.77,3.1899999999999977,-3.1899999999999977,134.952,136.69,4.099999999999994,-4.099999999999994,132.18200000000002,133.34,2.5,-2.5,132.95,133.94,1.6899999999999977,-1.6899999999999977,1233940,1555092,552851,-377769
2018-07-01,132.0475,132.91,1.6699999999999875,-0.710000000000008,133.1925,135.48,3.519999999999982,2.1799999999999784,130.8775,132.05,2.1500000000000057,1.0900000000000034,132.26500000000001,135.15,4.099999999999994,4.099999999999994,1477962,2028200,1313012,1313012
2018-07-08,136.048,137.77,3.0200000000000102,-0.9099999999999966,136.78,138.39,3.2299999999999898,-1.5299999999999727,134.494,136.0,2.6399999999999864,-1.5200000000000102,135.46200000000002,137.19,3.0999999999999943,-2.509999999999991,1163933,1720312,938709,-938709
2018-07-15,135.662,136.72,2.539999999999992,0.7099999999999795,137.144,138.66,2.9499999999999886,-0.3599999999999852,135.06199999999998,136.04,1.8700000000000045,0.3300000000000125,136.392,137.82,3.0999999999999943,-1.1599999999999966,1092164,1510170,686196,382560
2018-07-22,137.1,140.5,5.490000000000009,4.5,138.662,141.69,5.659999999999997,4.189999999999998,135.68,136.98,3.539999999999992,1.8799999999999955,137.034,138.96,3.3700000000000045,1.6200000000000045,1504735,2157859,989842,-571922
2018-07-29,139.892,141.7,4.799999999999983,4.799999999999983,142.37,144.27,3.6599999999999966,-1.7900000000000205,138.252,140.76,6.159999999999997,6.159999999999997,141.156,142.81,3.0900000000000034,-0.960000000000008,2021449,4313932,3305095,-3305095
2018-08-05,142.154,143.62,2.950000000000017,-2.0400000000000205,142.918,144.47,3.25,-3.25,140.916,142.37,3.680000000000007,-3.680000000000007,141.564,143.58,3.880000000000024,-3.880000000000024,993271,1121879,260535,115148
2018-08-12,140.282,144.0,5.800000000000011,4.099999999999994,142.0,145.96,7.5400000000000205,5.469999999999999,139.522,144.0,8.379999999999995,5.300000000000011,141.30599999999998,145.39,7.349999999999994,6.399999999999977,1261086,1648066,660608,-32887
2018-08-19,142.778,145.0,6.469999999999999,-2.1999999999999886,144.442,145.94,4.75,-1.1999999999999886,141.76999999999998,144.2,6.569999999999993,-2.210000000000008,143.31,145.29,4.299999999999983,-1.259999999999991,1358261,1603290,537121,-537121
2018-08-26,143.7225,145.09,3.990000000000009,-3.9099999999999966,144.3525,145.98,3.759999999999991,-3.759999999999991,142.215,144.34,3.5500000000000114,-3.5500000000000114,143.01,144.77,3.210000000000008,-2.969999999999999,1300065,1463384,353013,-177524
2018-09-02,140.888,141.61,1.9400000000000261,0.03999999999999204,142.972,144.0,2.0200000000000102,2.0200000000000102,139.76999999999998,141.2,2.1599999999999966,2.1599999999999966,141.356,142.44,2.4499999999999886,2.4199999999999875,1425875,1994566,1104384,-728295
2018-09-09,142.398,143.2,1.7099999999999795,1.7099999999999795,143.85,145.67,3.019999999999982,2.1299999999999955,141.114,143.2,3.9199999999999875,2.8999999999999773,143.014,144.49,2.420000000000016,1.4399999999999977,1222448,1557906,551155,78083
2018-09-16,148.33,151.28,6.8300000000000125,6.070000000000022,149.942,151.87,5.950000000000017,4.75,147.268,150.0,6.909999999999997,5.530000000000001,148.97,151.02,5.439999999999998,3.5,1627297,2174952,934653,681830
2018-09-23,147.722,149.07,2.569999999999993,-1.299999999999983,148.522,149.72,2.9399999999999977,-0.6999999999999886,146.698,147.69,2.0999999999999943,-0.4399999999999977,147.3,148.22,2.1500000000000057,-0.22999999999998977,1294799,1880911,960087,-270625
2018-09-30,150.582,152.67,4.319999999999993,2.0900000000000034,152.274,153.47,3.6599999999999966,3.4799999999999898,149.592,151.36,3.75,2.4899999999999807,151.23,152.84,3.890000000000015,3.890000000000015,1357738,1821448,796413,796413
2018-10-07,148.904,153.27,7.860000000000014,-7.860000000000014,149.956,153.94,6.159999999999997,-6.159999999999997,145.946,149.61,6.5400000000000205,-4.400000000000006,147.092,150.83,5.590000000000003,-4.77000000000001,1538928,1803125,840099,-457191
2018-10-14,144.38400000000001,147.37,6.719999999999999,-6.719999999999999,144.692,147.67,7.019999999999982,-7.019999999999982,141.64,145.75,7.6299999999999955,-7.6299999999999955,142.938,147.41,7.47999999999999,-7.47999999999999,1440680,2090719,1029837,113657
2018-10-21,131.388,134.81,8.0,-3.75,133.252,136.02,6.480000000000018,-1.8600000000000136,128.248,131.12,6.25,-1.8100000000000023,130.246,134.64,6.569999999999993,-3.259999999999991,2546334,3334463,1200929,-409558
2018-10-28,137.898,143.16,13.430000000000007,12.070000000000022,141.65200000000002,144.96,9.969999999999999,9.969999999999999,136.224,141.4,16.680000000000007,16.680000000000007,139.788,143.83,9.430000000000007,9.430000000000007,2165947,3325050,1969056,-1777526
2018-11-04,144.852,146.76,3.859999999999985,0.6899999999999977,146.406,147.91,2.2700000000000102,-0.160000000000025,143.024,145.24,3.3000000000000114,-0.18999999999999773,145.104,146.73,3.6599999999999966,-0.75,1499837,2661725,1806488,94487
2018-11-11,145.532,147.3,2.960000000000008,1.0800000000000125,148.104,149.03,1.5300000000000011,0.03999999999999204,144.778,146.92,3.4399999999999977,1.2199999999999989,146.126,147.46,2.960000000000008,1.2199999999999989,1795509,2223354,934858,630255
2018-11-18,144.5325,146.26,2.9299999999999784,1.6299999999999955,146.715,148.85,3.769999999999982,3.769999999999982,143.3975,145.85,4.719999999999999,4.719999999999999,145.0425,147.19,4.02000000000001,4.02000000000001,937697,1312382,860701,-193383
2018-11-25,148.754,154.86,9.04000000000002,8.400000000000006,150.618,156.49,9.120000000000005,9.120000000000005,146.858,151.33,7.660000000000025,7.0,149.094,152.47,7.289999999999992,7.289999999999992,1290539,1820281,959851,461555
2018-12-02,143.7125,151.92,14.429999999999978,-14.429999999999978,144.64999999999998,151.92,13.509999999999991,-13.509999999999991,138.735,146.19,12.579999999999984,-12.579999999999984,140.8875,146.37,10.080000000000013,-10.080000000000013,1556286,1945737,670490,-399032
2018-12-09,135.538,138.57,5.7099999999999795,-5.1200000000000045,137.254,139.35,3.969999999999999,-3.969999999999999,133.256,135.83,4.900000000000006,-2.3799999999999955,134.026,135.97,4.52000000000001,-2.950000000000017,1331890,1538991,428388,365813
2018-12-16,130.518,132.85,4.890000000000001,-4.890000000000001,132.778,135.4,7.390000000000015,-6.240000000000009,128.166,129.94,4.519999999999996,-4.519999999999996,129.21,131.34,5.8500000000000085,-5.8500000000000085,1741727,2362039,1457765,-714084
2018-12-23,129.94,133.07,7.409999999999997,6.740000000000009,132.9575,134.43,3.3000000000000114,2.5600000000000023,128.2625,131.87,7.469999999999999,7.469999999999999,132.2375,133.64,2.569999999999993,2.569999999999993,1141781,1460575,564646,-564646
2018-12-30,133.025,136.14,4.9199999999999875,4.9199999999999875,135.4925,138.72,5.889999999999986,4.590000000000003,132.13,135.29,5.259999999999991,4.359999999999985,134.2825,136.84,6.099999999999994,3.460000000000008,1180867,1244093,129860,-58491
2019-01-06,138.196,139.02,2.490000000000009,0.47999999999998977,139.86599999999999,140.54,1.4000000000000057,0.47999999999998977,137.054,138.21,2.430000000000007,0.660000000000025,138.754,140.23,3.030000000000001,3.030000000000001,1436350,1734791,582142,233108
2019-01-13,141.585,146.33,7.260000000000019,5.900000000000006,144.6725,150.73,10.079999999999984,10.079999999999984,140.89749999999998,146.25,8.150000000000006,8.150000000000006,143.98250000000002,150.56,11.659999999999997,11.659999999999997,1462420,1963054,771241,527652
2019-01-20,145.928,149.47,6.1299999999999955,-5.340000000000003,146.604,149.88,5.75,-5.75,143.69400000000002,145.81,4.930000000000007,-4.930000000000007,144.636,146.84,4.02000000000001,-3.3600000000000136,1464415,1869826,843254,-575463
2019-01-27,146.42,147.74,3.6500000000000057,2.789999999999992,147.668,148.82,2.2099999999999795,2.2099999999999795,144.868,145.91,2.2700000000000102,2.2700000000000102,147.062,148.75,2.3899999999999864,2.3700000000000045,1346656,1651712,576404,270435
2019-02-03,148.386,149.41,1.9399999999999977,-0.3199999999999932,150.0,150.97,1.8599999999999852,-0.8099999999999739,147.186,148.4,2.1599999999999966,0.12000000000000455,149.05,149.82,1.6399999999999864,-1.6399999999999864,1419261,2116542,1225381,-402582
2019-02-10,151.3625,152.44,3.329999999999984,3.2099999999999795,153.39,155.5,3.3400000000000034,3.3400000000000034,150.785,151.74,2.7600000000000193,2.7600000000000193,152.84,155.47,4.0800000000000125,3.680000000000007,1106900,1350223,539662,221129
2019-02-17,154.828,156.9,3.4099999999999966,1.8199999999999932,155.984,157.17,1.8599999999999852,1.8599999999999852,153.71,155.21,2.420000000000016,1.75,154.928,156.08,2.420000000000016,2.420000000000016,1369025,1820195,841387,-841387
2019-02-24,155.252,155.72,0.8899999999999864,0.6799999999999784,156.048,157.04,2.0600000000000023,-0.9099999999999966,153.764,154.03,0.710000000000008,-0.710000000000008,154.842,155.36,1.2700000000000102,-0.27000000000001023,1287553,1664322,661996,-521680
2019-03-03,154.03,154.59,1.8300000000000125,0.14000000000001478,156.024,158.24,3.1599999999999966,2.0600000000000023,153.40200000000002,154.45,2.569999999999993,-0.339999999999975,155.182,158.04,3.75,3.549999999999983,1289160,1606161,573577,573577
2019-03-10,157.798,159.0,2.2700000000000102,-0.75,158.88400000000001,160.61,2.780000000000001,1.7200000000000273,156.868,157.59,1.289999999999992,0.3400000000000034,158.09,160.55,3.5900000000000034,2.130000000000024,2060680,3532801,2192677,-584658
2019-03-17,158.186,161.22,5.719999999999999,-5.719999999999999,159.172,162.34,5.599999999999994,-5.599999999999994,156.67,159.56,4.6200000000000045,-4.170000000000016,157.714,160.11,4.480000000000018,-3.660000000000025,1183875,1498737,786803,-600440
2019-03-24,157.37800000000001,159.68,3.780000000000001,2.0900000000000034,158.452,162.6,6.069999999999993,4.259999999999991,156.312,159.35,4.47999999999999,3.6399999999999864,157.602,162.33,6.780000000000001,6.060000000000002,1273794,1436579,455297,455297
2019-03-31,162.43,163.5,2.5500000000000114,0.4900000000000091,163.638,164.43,1.6599999999999966,-0.22999999999998977,161.622,162.93,2.5,0.539999999999992,162.63400000000001,163.43,1.9800000000000182,1.3599999999999852,782338,986416,452160,-452160
2019-04-07,163.768,166.08,3.920000000000016,3.920000000000016,164.906,166.8,3.9399999999999977,3.809999999999974,162.57,164.71,4.450000000000017,4.300000000000011,163.97,166.07,4.359999999999985,3.259999999999991,929819,1587138,1041309,675799
2019-04-14,167.0625,168.13,1.6800000000000068,0.4300000000000068,168.1025,169.37,2.3100000000000023,-0.6999999999999886,165.5675,166.0,0.9000000000000057,0.3199999999999932,166.745,167.84,1.8799999999999955,-1.259999999999991,1054277,1511561,755969,-214451
2019-04-21,164.764,166.43,3.730000000000018,-2.3499999999999943,165.806,167.93,4.400000000000006,-3.039999999999992,163.264,165.5,3.819999999999993,-1.8799999999999955,164.51999999999998,166.81,4.670000000000016,-2.670000000000016,1119468,1498642,799530,292644
2019-04-28,166.29,167.54,2.3100000000000023,-1.9000000000000057,168.32399999999998,169.45,2.8499999999999943,-1.6099999999999852,164.586,166.18,2.3799999999999955,0.3199999999999932,166.944,169.19,3.719999999999999,1.3100000000000023,1376596,1885115,719397,-719397
2019-05-05,164.34199999999998,165.97,3.5600000000000023,-3.5600000000000023,165.46,166.85,4.439999999999998,-4.439999999999998,161.80599999999998,164.26,6.199999999999989,-5.9199999999999875,164.11599999999999,165.61,6.720000000000027,-6.720000000000027,1135691,1436525,681152,252569
2019-05-12,160.216,162.47,3.9099999999999966,-0.8899999999999864,161.8,163.33,2.219999999999999,0.0800000000000125,159.148,161.9,3.980000000000018,0.03999999999999204,161.022,162.51,3.269999999999982,0.4200000000000159,1069667,1232085,395225,-98616
2019-05-19,161.495,163.9,4.689999999999998,-1.9300000000000068,162.675,164.53,4.340000000000003,-3.009999999999991,160.505,162.64,4.899999999999977,-3.0600000000000023,161.7275,164.24,4.990000000000009,-4.320000000000022,1102994,1282964,347194,-162310
2019-05-26,156.51,160.34,9.439999999999998,-9.439999999999998,157.992,161.67,7.72999999999999,-7.72999999999999,154.808,158.68,8.200000000000017,-7.900000000000006,155.652,158.7,7.939999999999998,-6.339999999999975,1406051,1653094,589582,57004
2019-06-02,159.136,163.1,8.75,8.75,161.02,164.84,8.47999999999999,8.47999999999999,157.786,162.44,9.539999999999992,9.539999999999992,160.338,163.08,6.740000000000009,6.740000000000009,1186246,1743444,940024,-858337
2019-06-09,164.184,165.18,1.6599999999999966,-1.25,164.838,167.26,3.109999999999985,-3.109999999999985,162.344,164.02,2.460000000000008,-2.0500000000000114,163.556,164.36,2.0800000000000125,-1.9300000000000068,942788,1068939,281888,-275596
2019-06-16,168.3,171.42,8.329999999999984,7.1299999999999955,170.186,171.84,3.8400000000000034,3.3100000000000023,167.336,169.5,6.409999999999997,6.25,169.302,171.6,4.759999999999991,3.319999999999993,1305881,1713552,681668,131181
2019-06-23,170.34799999999998,173.0,3.969999999999999,2.3000000000000114,171.19,173.77,3.9099999999999966,3.0700000000000216,168.436,170.24,3.3799999999999955,2.3100000000000023,170.042,172.86,4.610000000000014,4.010000000000019,1718199,2680523,1974971,398346
2019-06-30,170.18,171.71,2.75,-2.069999999999993,170.82,172.01,2.359999999999985,-1.6200000000000045,168.04,169.25,3.4799999999999898,-1.0,169.6625,170.24,1.1800000000000068,-1.1399999999999864,936760,1164891,408189,-168631
2019-07-07,169.098,171.58,3.75,3.75,170.18,172.35,3.8899999999999864,3.8899999999999864,167.758,169.92,3.829999999999984,3.819999999999993,169.15200000000002,171.12,3.8300000000000125,3.8300000000000125,982948,1254163,603661,-580966
2019-07-14,170.692,173.27,4.2900000000000205,3.2600000000000193,172.672,175.18,5.480000000000018,1.0600000000000023,168.81,170.39,3.7399999999999807,1.079999999999984,170.62199999999999,172.8,4.860000000000014,-1.6200000000000045,1145542,1904617,1154423,288315
2019-07-21,173.582,175.02,3.530000000000001,3.3700000000000045,175.142,175.91,2.359999999999985,1.8799999999999955,172.326,173.3,2.6100000000000136,2.6100000000000136,174.482,175.37,2.0,0.5999999999999943,1032281,1194329,339089,49872
2019-07-28,161.06199999999998,164.76,9.189999999999998,-6.930000000000007,162.874,166.8,10.580000000000013,-10.289999999999992,158.024,162.33,12.320000000000022,-12.320000000000022,159.802,165.17,13.73999999999998,-13.73999999999998,1866610,2355502,1038394,-37633
2019-08-04,151.85,152.86,3.450000000000017,-3.0999999999999943,153.2,154.42,4.25,-4.25,149.718,152.3,5.100000000000023,-4.090000000000003,151.7,154.4,6.240000000000009,-6.240000000000009,1285492,1478289,389277,-134483
2019-08-11,147.882,151.64,6.649999999999977,4.139999999999986,150.416,154.26,7.829999999999984,-2.109999999999985,146.242,148.72,4.6699999999999875,1.4099999999999966,147.976,151.07,6.579999999999984,-2.030000000000001,1657586,2291166,1053348,876964
2019-08-18,146.61599999999999,148.28,4.6200000000000045,-3.9799999999999898,147.362,149.42,5.509999999999991,-3.930000000000007,144.248,147.16,6.02000000000001,-4.25,145.162,147.76,5.739999999999981,-3.0700000000000216,1183362,1533186,519145,47253
2019-08-25,146.1725,150.25,7.6200000000000045,5.780000000000001,147.9375,151.18,6.240000000000009,6.240000000000009,145.0375,148.75,7.219999999999999,5.949999999999989,146.6925,149.27,6.469999999999999,6.469999999999999,1162039,1368360,428846,-231605
2019-09-01,151.402,155.32,7.699999999999989,7.699999999999989,154.142,160.99,12.77000000000001,12.77000000000001,150.228,155.1,10.97999999999999,10.97999999999999,153.052,160.82,14.909999999999997,14.909999999999997,1327457,1704801,729599,435912
2019-09-08,164.03,166.17,4.899999999999977,2.5999999999999943,166.024,167.34,1.9399999999999977,-0.06999999999999318,162.498,164.88,4.280000000000001,2.780000000000001,164.668,165.49,1.7900000000000205,-0.29000000000002046,1252293,1836893,852363,-710045
2019-09-15,162.116,163.0,2.569999999999993,-2.569999999999993,163.55,164.06,1.25,0.06999999999999318,160.864,161.57,1.4599999999999795,-1.1100000000000136,162.23,163.02,1.450000000000017,-0.8300000000000125,1633695,3626452,2842532,-23456
2019-09-22,161.404,163.22,3.0999999999999943,-2.0200000000000102,162.752,163.73,2.0,0.1799999999999784,159.64600000000002,160.65,1.5600000000000023,0.8300000000000125,161.18,162.67,2.719999999999999,2.059999999999974,1164170,1507819,615889,-437840
2019-09-29,157.0,164.02,10.370000000000005,-6.950000000000017,158.772,165.35,10.310000000000002,-7.009999999999991,154.5,157.03,5.8799999999999955,-1.1699999999999875,156.202,157.86,3.740000000000009,-1.039999999999992,1165107,1450989,614880,-474836
2019-10-06,157.042,160.31,5.819999999999993,5.409999999999997,159.748,165.0,9.780000000000001,8.680000000000007,155.88400000000001,160.31,7.759999999999991,5.299999999999983,158.344,163.76,10.620000000000005,10.620000000000005,970703,1343530,549808,-158782
2019-10-13,167.22799999999998,171.64,8.5,8.5,169.638,172.86,5.420000000000016,5.420000000000016,166.446,170.7,8.48999999999998,8.48999999999998,168.35399999999998,171.32,5.139999999999986,4.969999999999999,964801,1223602,574028,-99747
2019-10-20,175.552,180.01,7.6699999999999875,7.6699999999999875,177.254,180.56,5.25,5.060000000000002,174.006,178.07,7.9599999999999795,7.9599999999999795,176.854,180.03,4.930000000000007,4.930000000000007,1178694,1404464,489831,110598
2019-10-27,175.618,178.45,4.769999999999982,3.8100000000000023,177.624,179.63,5.039999999999992,-0.06999999999999318,173.06199999999998,176.67,6.759999999999991,3.019999999999982,175.988,179.18,6.700000000000017,2.0600000000000023,1852838,2666945,1309300,-1309300
2019-11-03,182.042,185.02,5.939999999999998,5.710000000000008,184.162,186.72,5.300000000000011,5.090000000000003,180.906,184.87,8.300000000000011,5.8700000000000045,183.312,186.44,6.509999999999991,6.509999999999991,1217188,1665655,759697,-141337
2019-11-10,182.534,186.29,5.909999999999997,-4.090000000000003,183.66,186.5,4.680000000000007,-2.819999999999993,181.126,183.74,4.0800000000000125,-2.960000000000008,182.616,184.09,3.4000000000000057,-0.6299999999999955,953362,1130359,381663,-292014
2019-11-17,181.82999999999998,184.26,4.159999999999997,-3.0600000000000023,182.984,184.37,2.969999999999999,-0.28000000000000114,179.772,181.27,2.530000000000001,-1.5600000000000023,181.714,184.02,3.8700000000000045,1.0600000000000023,1271103,1916661,978791,-504012
2019-11-24,184.0325,185.04,1.6500000000000057,-0.6900000000000261,184.74,185.19,1.1899999999999977,-0.5099999999999909,182.345,182.93,1.8300000000000125,-1.8300000000000125,183.4925,185.04,3.780000000000001,-3.780000000000001,802412,940187,484946,22551
2019-12-01,179.52599999999998,181.14,2.6999999999999886,1.6800000000000068,180.444,182.19,3.490000000000009,2.6000000000000227,178.138,180.32,4.930000000000007,3.9700000000000273,179.262,181.04,3.0,2.9399999999999977,868336,1060996,350909,-350909
2019-12-08,181.856,183.84,3.4799999999999898,1.3799999999999955,183.802,185.86,4.850000000000023,3.0,180.554,181.68,2.960000000000008,2.960000000000008,182.186,184.88,5.22999999999999,2.1599999999999966,1034609,1195995,259422,168122
2019-12-15,181.584,182.62,1.5200000000000102,-0.8000000000000114,182.238,182.91,1.4699999999999989,-0.6399999999999864,179.702,181.24,3.1299999999999955,-0.7400000000000091,180.98000000000002,182.27,2.969999999999999,-0.8500000000000227,1229461,2285885,1466488,2105
2019-12-22,181.415,181.88,1.25,-0.9699999999999989,181.82999999999998,182.62,1.8100000000000023,-1.1299999999999955,180.2175,180.91,2.079999999999984,-2.079999999999984,180.60999999999999,181.42,2.259999999999991,-2.0,521601,747893,471155,283354
2019-12-29,178.82666666666668,180.02,2.8400000000000034,-2.0999999999999943,179.29666666666668,180.88,3.6999999999999886,-2.6500000000000057,176.58666666666667,177.98,3.5999999999999943,-3.5999999999999943,178.36333333333334,179.32,2.509999999999991,-2.1500000000000057,986650,1206548,470751,281809
