Date,CMI_Open_average,CMI_Open_max,CMI_Open_volatility,CMI_Open_change%,CMI_High_average,CMI_High_max,CMI_High_volatility,CMI_High_change%,CMI_Low_average,CMI_Low_max,CMI_Low_volatility,CMI_Low_change%,CMI_Close_average,CMI_Close_max,CMI_Close_volatility,CMI_Close_change%,CMI_Volume_average,CMI_Volume_max,CMI_Volume_volatility,CMI_Volume_change%
2017-12-31,179.524,182.02,4.680000000000007,2.0393217283533347,180.79,182.38,4.159999999999997,2.3341936931881926,178.554,180.26,3.9599999999999795,2.2461712989222797,180.28,182.12,5.060000000000002,2.8577883203433876,1194475,1435286,502447,37.0290386392625
2018-01-07,182.3675,183.89,2.6499999999999773,0.772687417799209,183.7825,185.1,2.9199999999999875,0.9599650921784613,181.47,183.5,3.430000000000007,1.0128812066497872,182.65,184.18,3.6200000000000045,1.220048362277423,1302276,1610437,699209,-8.718875684053458
2018-01-14,185.376,188.8,6.060000000000002,2.158974081489102,186.74,189.6,5.259999999999991,2.536369044399977,184.272,187.6,6.210000000000008,3.4235624896631616,185.72400000000002,189.58,7.030000000000001,3.850999726102438,1283661,1807950,934278,-14.626255546963543
2018-01-21,190.304,192.05,2.8300000000000125,1.0842675930312133,191.61,194.18,4.200000000000017,2.0174424713670294,188.382,190.07,3.4199999999999875,1.0903095415381252,189.898,192.5,4.150000000000006,1.2630685135063393,1244819,1430314,399023,25.035028910365746
2018-01-28,187.464,189.22,5.97999999999999,-3.160342458513894,189.412,191.21,3.8499999999999943,-0.9934474741069517,184.35,187.32,8.310000000000002,-3.4778388870915653,185.548,189.17,10.159999999999997,-4.400534045393863,1516988,2188531,1260941,53.3133355143192
2018-02-04,171.352,175.9,10.370000000000005,-4.648617511520734,174.102,180.87,13.280000000000001,-7.342290042572013,166.27,172.56,13.199999999999989,-2.8066650909950366,168.624,174.83,10.780000000000001,-5.182176971915576,2631466,3500785,1588478,-45.37490877046148
2018-02-11,165.54250000000002,167.55,3.3200000000000216,-0.32031911035899985,167.1,167.98,1.9499999999999886,0.9215202071914721,163.7325,164.39,1.289999999999992,0.1767215112736088,165.5625,166.0,0.9799999999999898,-0.018112660749864843,1603236,1933612,757261,20.862820705724737
2018-02-18,167.79999999999998,170.48,4.259999999999991,2.4888782012744897,169.534,172.12,4.289999999999992,2.5561580170410485,166.866,169.23,3.9599999999999795,2.3960791432201725,168.258,171.64,5.359999999999985,2.8893418055389004,1491449,1775575,624051,-10.011228443659824
2018-02-25,165.748,171.72,13.719999999999999,-7.989750757046354,167.00199999999998,173.32,13.180000000000007,-7.027463651050085,161.96,170.04,15.45999999999998,-7.43354504822394,163.79999999999998,170.06,11.120000000000005,-5.362813124779493,2228545,3081048,1552241,26.714032575727348
2018-03-04,160.614,162.4,4.060000000000002,-0.02463054187191628,162.268,163.86,3.2600000000000193,-0.7079213963139417,158.912,160.53,3.4000000000000057,-0.9032579580140713,160.306,162.37,3.170000000000016,-0.36725801431683996,1871065,2416740,806887,5.263275591001166
2018-03-11,161.042,162.85,2.9199999999999875,1.149068322981363,162.5,163.73,2.759999999999991,0.14725733218800413,159.27,159.92,1.4699999999999989,-0.9192096048024005,160.46,162.57,2.9599999999999795,-0.4614904895540884,2112872,4145018,3054861,34.29355327747648
2018-03-18,159.646,160.93,2.7600000000000193,-0.7051042056657902,161.228,163.07,3.8799999999999955,-0.8370260955194395,157.95,160.25,4.97999999999999,-1.7651477215823694,159.234,161.48,6.060000000000002,-0.1739130434782616,1555356,2015333,826109,30.386537775894197
2018-03-25,160.465,161.51,3.0600000000000023,0.2358344194128936,162.4,163.71,2.0500000000000114,-0.14177402453306404,158.395,160.77,4.77000000000001,-1.4902753220510314,159.81,162.09,3.3600000000000136,-0.01259842519685684,1564246,1905908,605079,-31.747545002172192
2018-04-01,159.308,162.15,6.569999999999993,-0.9154752947077875,161.424,163.64,4.029999999999973,-0.6349996887256315,157.42600000000002,161.52,5.939999999999998,-0.8060933037131134,159.57399999999998,162.42,5.9199999999999875,-2.248594628357273,1513361,1910001,603071,-11.408991079417586
2018-04-08,161.358,164.43,5.5400000000000205,3.48668890427341,163.816,167.9,6.180000000000007,3.107344632768363,160.51,164.1,5.680000000000007,3.4939455095862715,162.326,166.67,7.809999999999974,2.9335474308300395,1481734,1774210,650345,4.1099186114061395
2018-04-15,169.28,170.61,2.170000000000016,0.3027784374257842,170.576,172.08,2.8100000000000023,0.45489454717314454,167.802,168.19,1.0300000000000011,0.4726011007417995,169.122,170.83,3.3600000000000136,0.925538902490005,1293309,1719459,893785,-14.50128598132632
2018-04-22,163.35399999999998,170.47,9.620000000000005,-5.132867953305567,164.99,171.9,9.0,-4.909831297265851,159.022,160.21,3.0,1.1831308440938777,161.228,162.14,2.2799999999999727,-0.911175850740717,1918899,2623338,1394048,-25.663829822920263
2018-04-29,147.318,153.94,11.509999999999991,-5.599584253605304,148.832,155.0,9.569999999999993,-5.348387096774188,144.41,149.1,8.5,-2.857142857142851,146.49200000000002,153.28,9.72999999999999,-5.427974947807929,3015389,4037319,1959105,-48.52489981594221
2018-05-06,146.198,146.87,1.4399999999999977,0.5982259506291717,147.768,148.99,1.7900000000000205,-0.36550697170706675,145.00400000000002,145.5,1.1399999999999864,-0.15216489140959943,145.95000000000002,146.52,1.6500000000000057,-0.7671758339612332,1389811,1516277,224237,3.943921360655405
2018-05-13,146.546,150.0,5.990000000000009,4.159433372682459,148.666,151.5,4.97999999999999,3.3988533988533915,146.344,149.8,6.02000000000001,4.1869522882181185,147.976,151.0,4.639999999999986,3.1139033051078955,1287058,1643059,712731,-14.693060453694653
2018-05-20,149.0575,151.03,3.259999999999991,-2.158511553995889,149.665,151.42,3.1399999999999864,-2.0737022850349933,147.425,149.05,3.25,-2.1804763502180475,148.26,149.06,2.5200000000000102,-1.6905943915202,963800,1323123,670111,61.91341047331443
2018-05-27,144.886,146.02,2.430000000000007,-1.1642240788933138,145.488,146.1,1.509999999999991,-1.033538672142362,142.588,143.66,1.799999999999983,-0.4837691930168953,143.65,145.48,3.1799999999999784,-1.522491349480961,1338792,1873637,1043100,-55.67247017431872
2018-06-03,143.062,144.0,1.9799999999999898,0.9209138840070314,144.132,145.19,2.4199999999999875,1.6950339707221316,142.278,143.56,2.8300000000000125,2.0109429403823014,143.44400000000002,144.56,2.990000000000009,2.112029384756664,1359262,1796019,1036421,-56.618272344989585
2018-06-10,142.526,144.69,3.5999999999999943,-1.9213490911604127,143.594,145.18,2.319999999999993,-1.598016255682596,141.254,143.38,3.6999999999999886,-1.8831078253591775,142.516,143.59,2.030000000000001,-0.8217842468138498,1253884,1733506,826962,-2.91939249203887
2018-06-17,137.988,140.97,6.180000000000007,-4.383911470525649,138.554,141.69,6.02000000000001,-4.2487119768508785,136.048,139.13,6.25,-4.492201538129807,136.758,139.77,5.6200000000000045,-4.020891464548905,1590511,1777150,411182,-2.6556686104864307
2018-06-24,133.184,134.77,3.1899999999999977,-2.3669956221711046,134.952,136.69,4.099999999999994,-2.999487892311065,132.18200000000002,133.34,2.5,-1.8749062546872657,132.95,133.94,1.6899999999999977,-1.2617589965656246,1233940,1555092,552851,-24.292389131961325
2018-07-01,132.0475,132.91,1.6699999999999875,-0.5341960725302897,133.1925,135.48,3.519999999999982,1.635408852213037,130.8775,132.05,2.1500000000000057,0.832315210751377,132.26500000000001,135.15,4.099999999999994,3.128576879053792,1477962,2028200,1313012,183.58976940328975
2018-07-08,136.048,137.77,3.0200000000000102,-0.6605211584524907,136.78,138.39,3.2299999999999898,-1.10557121179274,134.494,136.0,2.6399999999999864,-1.117647058823537,135.46200000000002,137.19,3.0999999999999943,-1.8295794154092797,1163933,1720312,938709,-54.566206595082754
2018-07-15,135.662,136.72,2.539999999999992,0.5291399612460721,137.144,138.66,2.9499999999999886,-0.2645697067685642,135.06199999999998,136.04,1.8700000000000045,0.2459566221957312,136.392,137.82,3.0999999999999943,-0.8536944362672922,1092164,1510170,686196,46.42864944767675
2018-07-22,137.1,140.5,5.490000000000009,3.3088235294117645,138.662,141.69,5.659999999999997,3.0472727272727256,135.68,136.98,3.539999999999992,1.3923863131387908,137.034,138.96,3.3700000000000045,1.194778375986433,1504735,2157859,989842,-26.504141373463234
2018-07-29,139.892,141.7,4.799999999999983,3.5062089116143045,142.37,144.27,3.6599999999999966,-1.2407291883274556,138.252,140.76,6.159999999999997,4.576523031203564,141.156,142.81,3.0900000000000034,-0.6722218332049632,2021449,4313932,3305095,-76.61444362127173
2018-08-05,142.154,143.62,2.950000000000017,-1.4294723565272374,142.918,144.47,3.25,-2.249601993493459,140.916,142.37,3.680000000000007,-2.5848142164781955,141.564,143.58,3.880000000000024,-2.70232622927986,993271,1121879,260535,11.562936504668937
2018-08-12,140.282,144.0,5.800000000000011,2.930664760543241,142.0,145.96,7.5400000000000205,3.8935155527083767,139.522,144.0,8.379999999999995,3.821196827685661,141.30599999999998,145.39,7.349999999999994,4.604647816389652,1261086,1648066,660608,-2.5679847952686674
2018-08-19,142.778,145.0,6.469999999999999,-1.5274595570367206,144.442,145.94,4.75,-0.8222557215293879,141.76999999999998,144.2,6.569999999999993,-1.5344025550232645,143.31,145.29,4.299999999999983,-0.8672310551311109,1358261,1603290,537121,-33.50117570745155
2018-08-26,143.7225,145.09,3.990000000000009,-2.696365767878075,144.3525,145.98,3.759999999999991,-2.575695300726121,142.215,144.34,3.5500000000000114,-2.4594706941942714,143.01,144.77,3.210000000000008,-2.0515300131242653,1300065,1463384,353013,-12.131060610202107
2018-09-02,140.888,141.61,1.9400000000000261,0.028332625017702253,142.972,144.0,2.0200000000000102,1.4227355965629034,139.76999999999998,141.2,2.1599999999999966,1.5535097813578802,141.356,142.44,2.4499999999999886,1.7286949067790467,1425875,1994566,1104384,-44.99878589562904
2018-09-09,142.398,143.2,1.7099999999999795,1.2085659763940768,143.85,145.67,3.019999999999982,1.4839069248989798,141.114,143.2,3.9199999999999875,2.0669992872416088,143.014,144.49,2.420000000000016,1.006641034603284,1222448,1557906,551155,7.755939651413309
2018-09-16,148.33,151.28,6.8300000000000125,4.202146071304965,149.942,151.87,5.950000000000017,3.2552083333333335,147.268,150.0,6.909999999999997,3.8647005381228605,148.97,151.02,5.439999999999998,2.4041763978568484,1627297,2174952,934653,54.97303472791641
2018-09-23,147.722,149.07,2.569999999999993,-0.8720735225061937,148.522,149.72,2.9399999999999977,-0.4675394068928591,146.698,147.69,2.0999999999999943,-0.2979213216873165,147.3,148.22,2.1500000000000057,-0.15517474025097136,1294799,1880911,960087,-18.31239714607423
2018-09-30,150.582,152.67,4.319999999999993,1.4088304684866892,152.274,153.47,3.6599999999999966,2.322942393698678,149.592,151.36,3.75,1.686877582819579,151.23,152.84,3.890000000000015,2.6116146357838304,1357738,1821448,796413,77.69617622812879
2018-10-07,148.904,153.27,7.860000000000014,-5.128205128205137,149.956,153.94,6.159999999999997,-4.00155904898012,145.946,149.61,6.5400000000000205,-2.940979881023999,147.092,150.83,5.590000000000003,-3.162500828747603,1538928,1803125,840099,-32.19162987064653
2018-10-14,144.38400000000001,147.37,6.719999999999999,-4.559951143380606,144.692,147.67,7.019999999999982,-4.753843028374066,141.64,145.75,7.6299999999999955,-5.234991423670666,142.938,147.41,7.47999999999999,-5.074282613119863,1440680,2090719,1029837,10.713444096515918
2018-10-21,131.388,134.81,8.0,-2.781692752763148,133.252,136.02,6.480000000000018,-1.3674459638288585,128.248,131.12,6.25,-1.3804148871262982,130.246,134.64,6.569999999999993,-2.421271538918591,2546334,3334463,1200929,-14.912192550129912
2018-10-28,137.898,143.16,13.430000000000007,9.303938950127206,141.65200000000002,144.96,9.969999999999999,7.385732276464922,136.224,141.4,16.680000000000007,13.373957665169986,139.788,143.83,9.430000000000007,7.016369047619053,2165947,3325050,1969056,-55.49690782933616
2018-11-04,144.852,146.76,3.859999999999985,0.4828551434569613,146.406,147.91,2.2700000000000102,-0.1097393689986454,143.024,145.24,3.3000000000000114,-0.13336140941952532,145.104,146.73,3.6599999999999966,-0.5168492867479842,1499837,2661725,1806488,11.048048669550077
2018-11-11,145.532,147.3,2.960000000000008,0.7444681877714293,148.104,149.03,1.5300000000000011,0.027098435065369582,144.778,146.92,3.4399999999999977,0.8469869480699799,146.126,147.46,2.960000000000008,0.8442906574394455,1795509,2223354,934858,39.56157150308926
2018-11-18,144.5325,146.26,2.9299999999999784,1.1270137592477325,146.715,148.85,3.769999999999982,2.598566308243715,143.3975,145.85,4.719999999999999,3.3444342095939907,145.0425,147.19,4.02000000000001,2.8078508067332617,937697,1312382,860701,-14.735267627870543
2018-11-25,148.754,154.86,9.04000000000002,5.735354362966001,150.618,156.49,9.120000000000005,6.1885051231593975,146.858,151.33,7.660000000000025,4.84999653571676,149.094,152.47,7.289999999999992,5.021352803416443,1290539,1820281,959851,33.969689253020846
2018-12-02,143.7125,151.92,14.429999999999978,-9.498420221169022,144.64999999999998,151.92,13.509999999999991,-8.892838335966292,138.735,146.19,12.579999999999984,-8.60523975648128,140.8875,146.37,10.080000000000013,-6.886657101865144,1556286,1945737,670490,-23.833064859560444
2018-12-09,135.538,138.57,5.7099999999999795,-3.6948834524067293,137.254,139.35,3.969999999999999,-2.848941514172945,133.256,135.83,4.900000000000006,-1.7853124296751897,134.026,135.97,4.52000000000001,-2.1949404761904887,1331890,1538991,428388,31.18137230667469
2018-12-16,130.518,132.85,4.890000000000001,-3.6808430560782845,132.778,135.4,7.390000000000015,-4.648044692737437,128.166,129.94,4.519999999999996,-3.478528551639215,129.21,131.34,5.8500000000000085,-4.454088624942903,1741727,2362039,1457765,-44.12398245629212
2018-12-23,129.94,133.07,7.409999999999997,5.36367977081013,132.9575,134.43,3.3000000000000114,1.952261114924123,128.2625,131.87,7.469999999999999,6.004823151125401,132.2375,133.64,2.569999999999993,1.960784313725485,1141781,1460575,564646,-38.65915820823991
2018-12-30,133.025,136.14,4.9199999999999875,3.7494284407864558,135.4925,138.72,5.889999999999986,3.422053231939166,132.13,135.29,5.259999999999991,3.330023676773837,134.2825,136.84,6.099999999999994,2.5940920677762844,1180867,1244093,129860,-4.987618570098335
2019-01-06,138.196,139.02,2.490000000000009,0.3471217818918063,139.86599999999999,140.54,1.4000000000000057,0.34271026702840907,137.054,138.21,2.430000000000007,0.482033304119212,138.754,140.23,3.030000000000001,2.2084548104956276,1436350,1734791,582142,17.73403212100418
2019-01-13,141.585,146.33,7.260000000000019,4.201381471195617,144.6725,150.73,10.079999999999984,7.166725915392807,140.89749999999998,146.25,8.150000000000006,5.90152063721941,143.98250000000002,150.56,11.659999999999997,8.39452843772498,1462420,1963054,771241,36.75987632732851
2019-01-20,145.928,149.47,6.1299999999999955,-3.5726232688833903,146.604,149.88,5.75,-3.8364024552975713,143.69400000000002,145.81,4.930000000000007,-3.381112406556482,144.636,146.84,4.02000000000001,-2.298536051443435,1464415,1869826,843254,-30.776286135715303
2019-01-27,146.42,147.74,3.6500000000000057,1.936289818863205,147.668,148.82,2.2099999999999795,1.5074005865902593,144.868,145.91,2.2700000000000102,1.5803397382344824,147.062,148.75,2.3899999999999864,1.619073643940432,1346656,1651712,576404,25.14953855081521
2019-02-03,148.386,149.41,1.9399999999999977,-0.21551724137930578,150.0,150.97,1.8599999999999852,-0.5402881536819463,147.186,148.4,2.1599999999999966,0.08145533532446685,149.05,149.82,1.6399999999999864,-1.094646909624874,1419261,2116542,1225381,-24.03798960337335
2019-02-10,151.3625,152.44,3.329999999999984,2.152773120515042,153.39,155.5,3.3400000000000034,2.195057833859098,150.785,151.74,2.7600000000000193,1.8525976641160018,152.84,155.47,4.0800000000000125,2.4244021345279707,1106900,1350223,539662,19.584640428520565
2019-02-17,154.828,156.9,3.4099999999999966,1.1735878256383756,155.984,157.17,1.8599999999999852,1.1976047904191522,153.71,155.21,2.420000000000016,1.1403623093965853,154.928,156.08,2.420000000000016,1.5749056358193518,1369025,1820195,841387,-46.22510225552757
2019-02-24,155.252,155.72,0.8899999999999864,0.43919137118128165,156.048,157.04,2.0600000000000023,-0.5794701986754945,153.764,154.03,0.710000000000008,-0.46094916574693756,154.842,155.36,1.2700000000000102,-0.17384585667375585,1287553,1664322,661996,-31.344895999692366
2019-03-03,154.03,154.59,1.8300000000000125,0.09064422143089336,156.024,158.24,3.1599999999999966,1.3189909079267526,153.40200000000002,154.45,2.569999999999993,-0.22013596633213015,155.182,158.04,3.75,2.297883358146147,1289160,1606161,573577,55.547732678406796
2019-03-10,157.798,159.0,2.2700000000000102,-0.4733354370463869,158.88400000000001,160.61,2.780000000000001,1.0825099125181115,156.868,157.59,1.289999999999992,0.2162162162162184,158.09,160.55,3.5900000000000034,1.3445272061608535,2060680,3532801,2192677,-30.37528405814269
2019-03-17,158.186,161.22,5.719999999999999,-3.547946904850514,159.172,162.34,5.599999999999994,-3.449550326475295,156.67,159.56,4.6200000000000045,-2.6134369516169564,157.714,160.11,4.480000000000018,-2.285928424208372,1183875,1498737,786803,-40.063066435271836
2019-03-24,157.37800000000001,159.68,3.780000000000001,1.3262262833936185,158.452,162.6,6.069999999999993,2.6904130352406157,156.312,159.35,4.47999999999999,2.3376790186885787,157.602,162.33,6.780000000000001,3.877903628335574,1273794,1436579,455297,46.39818115485661
2019-03-31,162.43,163.5,2.5500000000000114,0.3015199064672999,163.638,164.43,1.6599999999999966,-0.1404237132914035,161.622,162.93,2.5,0.334117064719708,162.63400000000001,163.43,1.9800000000000182,0.8403880615460576,782338,986416,452160,-45.838672527615124
2019-04-07,163.768,166.08,3.920000000000016,2.417365564874208,164.906,166.8,3.9399999999999977,2.3394326415325883,162.57,164.71,4.450000000000017,2.6831398976662997,163.97,166.07,4.359999999999985,2.015954486426313,929819,1587138,1041309,74.15451330405041
2019-04-14,167.0625,168.13,1.6800000000000068,0.2580722602328693,168.1025,169.37,2.3100000000000023,-0.41726275631854354,165.5675,166.0,0.9000000000000057,0.19382192610538654,166.745,167.84,1.8799999999999955,-0.7534983853605973,1054277,1511561,755969,-22.10737049800885
2019-04-21,164.764,166.43,3.730000000000018,-1.4156626506024061,165.806,167.93,4.400000000000006,-1.8157926173694854,163.264,165.5,3.819999999999993,-1.14216281895504,164.51999999999998,166.81,4.670000000000016,-1.6006234638211234,1119468,1498642,799530,24.26571188343596
2019-04-28,166.29,167.54,2.3100000000000023,-1.1340575384982725,168.32399999999998,169.45,2.8499999999999943,-0.9501327825317116,164.586,166.18,2.3799999999999955,0.19532442165659109,166.944,169.19,3.719999999999999,0.787780383667089,1376596,1885115,719397,-38.16196889844917
2019-05-05,164.34199999999998,165.97,3.5600000000000023,-2.1449659577032008,165.46,166.85,4.439999999999998,-2.6610728198981106,161.80599999999998,164.26,6.199999999999989,-3.6101963654104083,164.11599999999999,165.61,6.720000000000027,-4.057725982730528,1135691,1436525,681152,21.33263398301964
2019-05-12,160.216,162.47,3.9099999999999966,-0.5581687049231648,161.8,163.33,2.219999999999999,0.04960932655339979,159.148,161.9,3.980000000000018,0.025233409033555414,161.022,162.51,3.269999999999982,0.26125901965664095,1069667,1232085,395225,-8.003993230986499
2019-05-19,161.495,163.9,4.689999999999998,-1.1884236453202013,162.675,164.53,4.340000000000003,-1.829453595089036,160.505,162.64,4.899999999999977,-1.8848167539267031,161.7275,164.24,4.990000000000009,-2.6302971261568566,1102994,1282964,347194,-14.781254553402302
2019-05-26,156.51,160.34,9.439999999999998,-5.887489085692901,157.992,161.67,7.72999999999999,-4.781344714541962,154.808,158.68,8.200000000000017,-4.9785732291404114,155.652,158.7,7.939999999999998,-3.994959042218006,1406051,1653094,589582,3.571477798870991
2019-06-02,159.136,163.1,8.75,5.668934240362812,161.02,164.84,8.47999999999999,5.423381939114856,157.786,162.44,9.539999999999992,6.239372138652708,160.338,163.08,6.740000000000009,4.311116796725092,1186246,1743444,940024,-49.23226670888196
2019-06-09,164.184,165.18,1.6599999999999966,-0.7567502118900593,164.838,167.26,3.109999999999985,-1.8593806050460273,162.344,164.02,2.460000000000008,-1.2498475795634747,163.556,164.36,2.0800000000000125,-1.1753242798855166,942788,1068939,281888,-25.934858894816436
2019-06-16,168.3,171.42,8.329999999999984,4.371819240909924,170.186,171.84,3.8400000000000034,1.9702380952380967,167.336,169.5,6.409999999999997,3.83223986755779,169.302,171.6,4.759999999999991,1.9899304723087947,1305881,1713552,681668,12.712766163638548
2019-06-23,170.34799999999998,173.0,3.969999999999999,1.3473930872876458,171.19,173.77,3.9099999999999966,1.7984768599882963,168.436,170.24,3.3799999999999955,1.3755731554814519,170.042,172.86,4.610000000000014,2.3748889546935263,1718199,2680523,1974971,20.042777810482526
2019-06-30,170.18,171.71,2.75,-1.2101017186951906,170.82,172.01,2.359999999999985,-0.9439459270481322,168.04,169.25,3.4799999999999898,-0.5908419497784343,169.6625,170.24,1.1800000000000068,-0.6698002350176183,936760,1164891,408189,-14.476118366439435
2019-07-07,169.098,171.58,3.75,2.2344038610498718,170.18,172.35,3.8899999999999864,2.309153508251209,167.758,169.92,3.829999999999984,2.2998193859120972,169.15200000000002,171.12,3.8300000000000125,2.289437503736035,982948,1254163,603661,-47.176702926913244
2019-07-14,170.692,173.27,4.2900000000000205,1.9175342626904415,172.672,175.18,5.480000000000018,0.6141367323290859,168.81,170.39,3.7399999999999807,0.6378831728781431,170.62199999999999,172.8,4.860000000000014,-0.9399477806788539,1145542,1904617,1154423,38.43205890742928
2019-07-21,173.582,175.02,3.530000000000001,1.9651291620502678,175.142,175.91,2.359999999999985,1.0832613079804063,172.326,173.3,2.6100000000000136,1.529087820024614,174.482,175.37,2.0,0.3460806367883684,1032281,1194329,339089,4.357699765041413
2019-07-28,161.06199999999998,164.76,9.189999999999998,-4.2646153846153885,162.874,166.8,10.580000000000013,-6.1798090204792455,158.024,162.33,12.320000000000022,-7.589478223372157,159.802,165.17,13.73999999999998,-8.31870194345219,1866610,2355502,1038394,-1.5976636827308999
2019-08-04,151.85,152.86,3.450000000000017,-2.032653596485473,153.2,154.42,4.25,-2.752234166558736,149.718,152.3,5.100000000000023,-2.7034172780752224,151.7,154.4,6.240000000000009,-4.041450777202078,1285492,1478289,389277,-10.991708180254108
2019-08-11,147.882,151.64,6.649999999999977,2.80677966101694,150.416,154.26,7.829999999999984,-1.3678205626863642,146.242,148.72,4.6699999999999875,0.9571651619034666,147.976,151.07,6.579999999999984,-1.3437479314225202,1657586,2291166,1053348,62.011226119040984
2019-08-18,146.61599999999999,148.28,4.6200000000000045,-2.6957464101869344,147.362,149.42,5.509999999999991,-2.6582792207792254,144.248,147.16,6.02000000000001,-2.9155518968237635,145.162,147.76,5.739999999999981,-2.0997195814239937,1183362,1533186,519145,4.107131526773755
2019-08-25,146.1725,150.25,7.6200000000000045,4.000830622274521,147.9375,151.18,6.240000000000009,4.305229750241486,145.0375,148.75,7.219999999999999,4.166666666666658,146.6925,149.27,6.469999999999999,4.530812324929971,1162039,1368360,428846,-19.776384808034024
2019-09-01,151.402,155.32,7.699999999999989,5.216095380029798,154.142,160.99,12.77000000000001,8.6155714478478,150.228,155.1,10.97999999999999,7.618651124063274,153.052,160.82,14.909999999999997,10.21862792132136,1327457,1704801,729599,34.353832368315906
2019-09-08,164.03,166.17,4.899999999999977,1.6122031375953334,166.024,167.34,1.9399999999999977,-0.042303740859366154,162.498,164.88,4.280000000000001,1.7301468757779443,164.668,165.49,1.7900000000000205,-0.17684005122264798,1252293,1836893,852363,-38.65467395215725
2019-09-15,162.116,163.0,2.569999999999993,-1.576687116564413,163.55,164.06,1.25,0.04282917278511575,160.864,161.57,1.4599999999999795,-0.6881160498419278,162.23,163.02,1.450000000000017,-0.509139982824201,1633695,3626452,2842532,-1.7354272498183632
2019-09-22,161.404,163.22,3.0999999999999943,-1.2375934321774356,162.752,163.73,2.0,0.11005808621215432,159.64600000000002,160.65,1.5600000000000023,0.5193342510324193,161.18,162.67,2.719999999999999,1.2826100491874564,1164170,1507819,615889,-30.654366833016876
2019-09-29,157.0,164.02,10.370000000000005,-4.23728813559323,158.772,165.35,10.310000000000002,-4.239491986694884,154.5,157.03,5.8799999999999955,-0.7450805578551789,156.202,157.86,3.740000000000009,-0.6601498032245728,1165107,1450989,614880,-36.220894087852656
2019-10-06,157.042,160.31,5.819999999999993,3.5018447795973824,159.748,165.0,9.780000000000001,5.592062878495044,155.88400000000001,160.31,7.759999999999991,3.4742707309078877,158.344,163.76,10.620000000000005,6.934830873710334,970703,1343530,549808,-15.394161383614994
2019-10-13,167.22799999999998,171.64,8.5,5.210248866004659,169.638,172.86,5.420000000000016,3.236980410893464,166.446,170.7,8.48999999999998,5.233955982985007,168.35399999999998,171.32,5.139999999999986,2.987676585512473,964801,1223602,574028,-9.252985627060532
2019-10-20,175.552,180.01,7.6699999999999875,4.450504816061267,177.254,180.56,5.25,2.8831908831908843,174.006,178.07,7.9599999999999795,4.679325142554805,176.854,180.03,4.930000000000007,2.8155339805825284,1178694,1404464,489831,8.547871263330206
2019-10-27,175.618,178.45,4.769999999999982,2.1816307833257,177.624,179.63,5.039999999999992,-0.038968991816507925,173.06199999999998,176.67,6.759999999999991,1.7391304347825982,175.988,179.18,6.700000000000017,1.16305329719964,1852838,2666945,1309300,-49.093625852801615
2019-11-03,182.042,185.02,5.939999999999998,3.1844292008253907,184.162,186.72,5.300000000000011,2.8039442516388493,180.906,184.87,8.300000000000011,3.27932960893855,183.312,186.44,6.509999999999991,3.618073695325955,1217188,1665655,759697,-13.49543347385407
2019-11-10,182.534,186.29,5.909999999999997,-2.195501637232274,183.66,186.5,4.680000000000007,-1.5120643431635352,181.126,183.74,4.0800000000000125,-1.6109720256884772,182.616,184.09,3.4000000000000057,-0.342223912216848,953362,1130359,381663,-25.833739546462674
2019-11-17,181.82999999999998,184.26,4.159999999999997,-1.6606968414197343,182.984,184.37,2.969999999999999,-0.15186852524814293,179.772,181.27,2.530000000000001,-0.8605946929993944,181.714,184.02,3.8700000000000045,0.5793616090948853,1271103,1916661,978791,-26.29635600661776
2019-11-24,184.0325,185.04,1.6500000000000057,-0.37483702737941443,184.74,185.19,1.1899999999999977,-0.2754672140002112,182.345,182.93,1.8300000000000125,-1.0003826600338996,183.4925,185.04,3.780000000000001,-2.042801556420234,802412,940187,484946,2.4575103853815676
2019-12-01,179.52599999999998,181.14,2.6999999999999886,0.9401231113598248,180.444,182.19,3.490000000000009,1.4549524342473548,178.138,180.32,4.930000000000007,2.263526996978179,179.262,181.04,3.0,1.6507580011229634,868336,1060996,350909,-33.073545988863295
2019-12-08,181.856,183.84,3.4799999999999898,0.7651363938789063,183.802,185.86,4.850000000000023,1.6573669962985471,180.554,181.68,2.960000000000008,1.6562220232766383,182.186,184.88,5.22999999999999,1.2023378792095722,1034609,1195995,259422,17.950763047835032
2019-12-15,181.584,182.62,1.5200000000000102,-0.43972956631672144,182.238,182.91,1.4699999999999989,-0.3498988573615365,179.702,181.24,3.1299999999999955,-0.40829838887663267,180.98000000000002,182.27,2.969999999999999,-0.46634114226149265,1229461,2285885,1466488,0.2568962297884908
2019-12-22,181.415,181.88,1.25,-0.534140969162995,181.82999999999998,182.62,1.8100000000000023,-0.6210838738045484,180.2175,180.91,2.079999999999984,-1.1497429661157395,180.60999999999999,181.42,2.259999999999991,-1.103996467211305,521601,747893,471155,102.39070890156032
2019-12-29,178.82666666666668,180.02,2.8400000000000034,-1.1713520749665296,179.29666666666668,180.88,3.6999999999999886,-1.4736139687482652,176.58666666666667,177.98,3.5999999999999943,-2.0226991796831073,178.36333333333334,179.32,2.509999999999991,-1.2013857845328597,986650,1206548,470751,38.29982998027989
