Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change%,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change%,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change%,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change%,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change%
2017-12-31,36.004,37.09,1.980000000000004,4.744422479525578,36.878,38.13,2.510000000000005,6.776813217586115,35.818,36.77,1.8000000000000043,5.004289390906491,36.464,38.1,3.009999999999998,8.5779424337418,611440,866166,456252,-29.59467353832868
2018-01-07,38.52,38.95,0.9000000000000057,2.3653088042050086,39.0975,39.74,1.2899999999999991,3.355006501950583,38.28,38.75,1.009999999999998,2.6762056173820827,38.775,39.17,0.8200000000000003,2.1382007822685796,453879,557109,283462,0.8835086829762961
2018-01-14,39.72,41.05,1.8699999999999974,4.3997965412003985,40.266,41.98,2.5700000000000003,5.107661492238356,39.128,40.61,2.3100000000000023,4.799999999999999,39.768,40.86,1.9200000000000017,4.930662557781207,532249,912297,505460,113.14005892151663
2018-01-21,41.814,42.17,0.8999999999999986,1.938454082868905,42.275999999999996,42.5,0.3400000000000034,0.04743833017078541,41.248,41.54,0.6799999999999997,1.6642192853646591,41.784,42.14,0.7999999999999972,-0.9049773755656169,421580,721013,420155,-50.17953906517636
2018-01-28,40.622,41.07,1.5799999999999983,-3.847090333576816,41.102,41.61,1.4500000000000028,-3.018594542381068,40.152,41.06,2.710000000000001,-6.303444905936962,40.238,41.13,2.75,-6.413069982930982,499648,555305,160748,-8.181809996308335
2018-02-04,38.372,39.63,2.0,0.2923199574807319,39.228,40.0,1.5399999999999991,-1.379310344827584,37.318,38.48,2.219999999999999,0.2421307506053169,38.448,39.63,2.190000000000005,-1.5589062100689992,613103,948429,537994,38.6272673081836
2018-02-11,39.0425,40.22,2.039999999999999,4.548999220171562,40.155,40.96,1.740000000000002,4.4365119836818,38.6775,39.74,2.039999999999999,3.4895833333333424,39.7775,40.55,1.5499999999999972,3.974358974358967,719038,983712,483914,-5.362079543130676
2018-02-18,40.694,41.32,1.0700000000000003,2.6583850931677024,41.396,41.59,0.2700000000000031,0.6534365924491847,40.45,40.88,0.6700000000000017,1.565217391304354,40.866,41.53,1.2899999999999991,1.9891944990176873,321486,403793,213955,-41.217158296453874
2018-02-25,41.256,42.4,1.759999999999998,2.07029369282619,42.23,43.55,2.1499999999999986,4.586935638808829,40.618,41.62,1.6999999999999957,2.461841457410143,41.705999999999996,42.94,2.299999999999997,5.659448818897631,625370,1311229,1066307,435.3659532422567
2018-03-04,44.102,45.69,2.6799999999999997,6.231109044408277,44.8,45.87,1.9899999999999949,4.535095715587955,43.638,45.11,2.4099999999999966,5.644028103044488,44.592,45.58,2.229999999999997,5.144175317185691,681180,792865,230661,-23.205617958412347
2018-03-11,44.822,45.73,2.2099999999999937,-4.832713754646827,45.514,46.19,1.5899999999999963,-2.5349650349650275,43.634,44.69,2.6499999999999986,-5.400540054005398,44.12,45.66,2.9599999999999937,-4.131118096093391,710927,1242498,749218,34.743105298034145
2018-03-18,41.832,42.69,2.799999999999997,-6.558913094401493,42.384,43.11,2.729999999999997,-6.332637439109248,40.95,42.36,3.3200000000000003,-7.6631977294229,41.326,42.69,3.519999999999996,-4.9929345266132765,523562,859658,540054,11.144286743968005
2018-03-25,39.07,40.44,2.039999999999999,-3.8822947576656786,40.06,42.21,3.270000000000003,-6.135986733001666,38.08,38.56,0.8200000000000003,-0.8039419087136987,38.68,39.11,0.9600000000000009,0.310318076027922,531536,578125,88182,15.830208820209698
2018-04-01,39.788000000000004,40.7,1.9200000000000017,2.811142346026052,40.574,41.12,1.4199999999999946,2.94710327455918,39.418,40.07,1.4699999999999989,3.6528497409326337,40.136,40.6,1.0600000000000023,1.3151239251391076,359337,456078,217302,-18.203245936002176
2018-04-08,41.455999999999996,42.38,1.9000000000000057,4.3231225296442695,42.162,43.35,2.039999999999999,4.9382716049382696,41.008,41.94,1.8799999999999955,4.692960559161246,41.844,42.79,1.759999999999998,4.289544235924928,363535,435833,176251,67.89800525460163
2018-04-15,44.13,44.74,1.5700000000000003,2.1774380356729157,44.792,45.12,0.7999999999999972,0.4061371841155228,43.764,44.34,1.3700000000000045,1.5824994181987426,44.356,44.67,0.5300000000000011,-0.27075812274367655,539083,797808,433742,-27.340317622792874
2018-04-22,43.768,44.27,1.1799999999999997,-0.5873051728032643,44.368,44.9,1.7100000000000009,-0.46770601336303086,43.094,43.9,1.9299999999999997,2.0218452242621368,43.606,44.13,1.1400000000000006,2.556356030676276,392881,459132,132525,-11.455323862700777
2018-04-29,44.638,45.65,1.6899999999999977,3.844404003639667,45.484,45.98,1.0700000000000003,2.382542863504788,44.252,44.62,0.8599999999999994,0.9781619654231113,44.84,45.24,0.7199999999999989,-0.6915012268570047,649765,1224149,850699,83.18426483065748
2018-05-06,46.982,48.63,3.9000000000000057,6.885758998435068,48.094,49.73,3.739999999999995,4.370515329419434,46.37,47.59,2.970000000000006,4.034065441506061,47.374,49.09,3.5700000000000003,3.6906854130052715,1023272,1386682,694561,-25.3733910500817
2018-05-13,47.448,48.34,1.4000000000000057,2.982530890498521,48.153999999999996,48.79,1.5,3.0027489955593185,47.0,47.54,1.1000000000000014,2.36864771748493,47.728,48.32,1.3800000000000026,2.9399233063485357,613158,895788,560448,-62.564803279347345
2018-05-20,48.165,48.5,1.0700000000000003,-0.2680412371134073,48.61,48.89,0.5700000000000003,0.7210548001648155,47.585,48.25,2.200000000000003,0.8781099728204091,48.3525,48.72,0.7899999999999991,1.6482370123096164,478798,620986,337484,-54.34647479975394
2018-05-27,49.634,50.93,2.6599999999999966,5.510669152682818,50.57,51.62,2.3799999999999955,3.980503655564583,49.424,50.32,2.049999999999997,4.246944271804427,49.926,50.95,2.1300000000000026,3.3592789840229424,714446,964215,490521,25.79483263557555
2018-06-03,50.512,51.84,2.760000000000005,-2.8791165450601475,51.178000000000004,51.95,2.230000000000004,-2.1642512077294636,49.436,50.97,2.729999999999997,-2.958109986102829,50.512,51.85,2.730000000000004,-2.5735294117647025,599443,921802,632694,-16.894693291420214
2018-06-10,51.174,51.55,1.2999999999999972,2.388059701492543,51.956,52.5,1.0399999999999991,2.0209871745044676,50.936,51.45,1.3400000000000034,2.6741169427260094,51.666,52.21,1.0500000000000043,2.0523846755277644,427823,552412,260080,-32.62669879518072
2018-06-17,51.734,53.31,4.200000000000003,-4.473837774751988,52.352,53.75,4.640000000000001,-7.774647887323945,50.372,52.85,5.399999999999999,-6.8146111547525505,51.072,53.18,5.140000000000001,-9.665287702143663,547978,979586,663399,-48.7247269702856
2018-06-24,47.75,48.76,2.210000000000001,-2.5031030202730675,48.88,49.78,1.8400000000000034,-0.7580413849621073,47.024,48.01,1.769999999999996,-2.3120183295146832,47.66,48.48,1.7099999999999937,-1.051980198019798,382352,511744,196161,3.062100674583906
2018-07-01,48.5275,49.06,0.9600000000000009,1.9958419958419975,49.125,49.82,1.3500000000000014,2.7852279760676737,48.1,48.65,1.1099999999999994,2.019352124526716,48.88,49.78,1.75,3.6435561107641057,265125,354007,216156,126.01939775554766
2018-07-08,51.026,52.67,3.0799999999999983,4.109039887753051,51.942,52.78,2.259999999999998,3.9390340459223965,50.496,51.64,2.200000000000003,4.449838187702271,51.64,52.45,2.240000000000002,4.381597291376211,596996,863153,398648,67.14263860407384
2018-07-15,54.172000000000004,54.55,0.779999999999994,-1.3213433657551823,54.738,55.31,0.980000000000004,-1.4825528837461586,53.488,53.88,0.740000000000002,-0.22530980097633768,54.166000000000004,55.09,1.5,-2.051188963514254,468636,950345,724835,-76.27072273753215
2018-07-22,53.026,54.59,3.3100000000000023,-6.063381571716436,53.366,54.59,3.010000000000005,-5.513830371862988,51.414,52.6,3.5799999999999983,-6.091954022988506,52.02,53.51,4.289999999999999,-6.550218340611359,389428,601284,391179,27.396939162155046
2018-07-29,50.196,51.41,2.1799999999999997,3.1891123298801554,51.019999999999996,51.68,1.7899999999999991,3.587893365403887,49.61,50.47,1.7800000000000011,3.655781474635451,50.598,51.3,1.8999999999999986,3.2388663967611366,448677,767664,506131,134.9823992163825
2018-08-05,52.53,53.44,2.1899999999999977,4.273170731707313,53.506,54.8,3.059999999999995,4.310011596443751,51.632,52.27,1.8400000000000034,2.97441998810232,52.34,53.53,2.8500000000000014,2.8216258879242297,854669,1683415,1432161,-80.8257502449686
2018-08-12,52.846,53.89,1.8900000000000006,3.0795715378729906,53.638,54.56,2.010000000000005,3.1379962192816704,52.056,53.09,1.970000000000006,3.12742812742814,53.316,54.11,1.8800000000000026,2.8511689792815056,383303,445771,99214,-4.78444711254468
2018-08-19,54.97,56.19,2.299999999999997,3.8440214378118616,55.763999999999996,56.4,1.3900000000000006,2.5268133066715155,54.648,55.63,1.8200000000000003,3.3822709533543955,55.26,55.95,1.9200000000000017,3.5535813436979486,354886,490428,252603,-51.506643176980106
2018-08-26,56.2275,56.59,0.6500000000000057,0.7508044333214189,56.915,57.0,0.28000000000000114,0.4936530324400584,55.9075,56.04,0.28000000000000114,-0.25044722719141427,56.3775,56.66,0.5599999999999952,0.8199643493761156,297288,349772,132394,46.53138772092852
2018-09-02,56.705999999999996,57.48,1.1799999999999997,2.095914742451154,57.336,58.06,1.2000000000000028,1.6151685393258457,55.79,56.89,2.1700000000000017,1.8074445239799535,57.056,57.68,1.0,1.3886447530321657,399503,537318,263558,-42.04947894065025
2018-09-09,57.558,57.78,0.3999999999999986,-0.13922728854855254,58.05,58.56,1.1799999999999997,-2.015027322404371,56.734,57.25,1.3400000000000034,-2.3064826140136296,57.192,57.64,1.6600000000000037,-2.8799444829979244,469711,811397,585857,56.6124021444113
2018-09-16,56.194,56.85,1.0300000000000011,0.3403797921891754,57.204,58.0,1.1899999999999977,1.7543859649122806,55.734,56.17,1.0399999999999991,0.05374417771408301,56.662,57.88,1.9000000000000057,3.209700427960065,527068,746899,351186,-42.831360063408844
2018-09-23,57.578,58.3,1.4899999999999949,-0.832610581092796,58.414,59.18,1.4099999999999966,-2.331868874619808,56.724,57.87,2.8299999999999983,-4.144897248345528,57.032,58.18,3.009999999999998,-5.173599174974214,395066,450736,168283,9.45879655937793
2018-09-30,54.414,55.44,2.3299999999999983,-3.4539174695509884,55.134,55.94,2.3999999999999986,-3.287572254335261,53.13,54.07,2.729999999999997,-5.049010541890136,53.868,55.65,3.4399999999999977,-3.671586715867162,433833,544608,216008,24.320425139476065
2018-10-07,50.588,52.03,2.530000000000001,-4.228329809725164,51.306,53.17,2.6600000000000037,-5.002821139740462,49.632,51.16,2.5899999999999963,-3.146989835809225,50.064,51.58,2.530000000000001,-3.470337340054283,565106,715463,324313,-33.60976835130217
2018-10-14,50.294,51.62,2.8799999999999955,-3.0049751243781055,51.238,52.27,1.8700000000000045,-3.577577960589257,49.462,50.6,2.0799999999999983,-2.7460412908398424,50.18,51.76,3.059999999999995,-4.598145285935076,484545,978194,751174,-54.90281068990405
2018-10-21,48.294,49.5,2.1000000000000014,0.02062706270628118,49.444,49.93,1.1599999999999966,-0.6008411776487025,47.148,47.59,0.9200000000000017,-1.5339357007774825,48.15,49.59,2.3800000000000026,-3.7507562008469577,429096,748123,438063,131.8388179403826
2018-10-28,49.064,50.54,3.219999999999999,4.332206255283173,50.168,51.16,2.1399999999999935,1.8971848225214192,48.172,49.01,2.259999999999998,2.4385026737967928,49.122,50.15,2.229999999999997,2.462437395659432,591795,979090,669544,-63.01024420635488
2018-11-04,50.838,52.85,3.969999999999999,5.503273322422253,52.026,54.95,5.160000000000004,3.7156055432817863,49.696,50.84,2.1100000000000065,0.22573363431152585,50.69,52.08,2.8299999999999983,0.588832487309643,873021,1782358,1430675,87.12164079583033
2018-11-11,50.43,51.0,1.3999999999999986,2.3185483870967714,51.368,51.72,0.75,0.6474396703943462,49.182,50.41,3.3699999999999974,-4.254019947079184,50.064,51.35,3.8599999999999994,-5.904497721418658,596880,747488,436743,18.057989153108053
2018-11-18,48.205,50.18,3.719999999999999,8.006887645286264,49.475,50.77,2.470000000000006,5.113871635610779,47.77,49.38,3.4299999999999997,7.4646354733405875,49.085,50.64,3.030000000000001,6.364209199747955,235943,385506,269809,-33.94032777699958
2018-11-25,52.568,55.02,4.850000000000001,9.667131752043055,53.598,55.44,4.25,8.302402813049424,52.02,54.02,4.270000000000003,8.582914572864329,53.198,54.62,3.6799999999999997,6.24263839811543,390395,483294,215438,15.080557257745264
2018-12-02,52.155,54.79,3.969999999999999,-6.899069173206792,53.057500000000005,54.98,2.6299999999999955,-4.78355765732993,50.735,51.9,1.6899999999999977,-2.6204238921001917,51.705,52.38,1.2800000000000011,-1.1162432640492654,499536,549227,135044,-1.6732607828821233
2018-12-09,52.668,54.01,2.239999999999995,0.3863241259416568,53.434,54.33,2.3599999999999994,-1.3477600607441171,51.25,53.4,3.519999999999996,-1.5396762731938296,52.486,54.0,3.8100000000000023,-3.4993270524899063,541622,760767,408433,32.56496460396904
2018-12-16,50.046,51.95,6.040000000000006,-9.625984251968505,51.032,53.37,5.659999999999997,-8.654030250813701,48.464,50.79,4.899999999999999,-9.182663764100536,49.296,51.9,5.729999999999997,-11.04046242774566,505264,909883,708043,-66.3545606539724
2018-12-23,48.91,50.61,3.990000000000002,8.558558558558564,50.405,51.16,1.4099999999999966,2.130653266331663,48.1675,49.33,3.049999999999997,6.590319792566977,49.975,50.43,1.1899999999999977,2.4167343623070625,362798,540747,278238,-31.089955191614564
2018-12-30,49.675,50.43,1.4299999999999997,2.0437070012140794,50.97,52.17,2.030000000000001,2.595870206489676,48.879999999999995,50.0,1.759999999999998,2.3122570083896106,50.2175,51.64,3.3500000000000014,2.0150138285262806,384577,427438,114250,-6.694696538270468
2019-01-06,52.508,52.82,0.7800000000000011,1.032899770466716,53.114000000000004,53.45,0.6500000000000057,0.2840909090909199,52.05,52.46,0.7199999999999989,0.42520293776574963,52.7,53.18,0.8699999999999974,0.057350411011281084,305598,412571,212652,-30.01222359263501
2019-01-13,53.1375,53.82,1.5600000000000023,2.9850746268656763,54.1975,54.72,0.8900000000000006,1.6533531488017845,53.035,53.63,1.3700000000000045,2.621507845388451,53.7125,54.71,1.5799999999999983,2.9738377564464487,288262,375676,158513,-42.19407148713253
2019-01-20,54.586,55.19,1.0899999999999963,2.0147874306839118,55.334,56.22,1.9299999999999997,3.5549825013814695,54.16,54.76,1.2800000000000011,2.0755422587883445,55.035999999999994,56.16,1.9299999999999997,3.5589157293011247,366755,629125,418507,-17.121675828967206
2019-01-27,56.436,57.82,2.799999999999997,3.176302640970737,57.432,59.17,3.260000000000005,4.6886058032554825,55.858000000000004,57.82,3.3699999999999974,6.189164370982549,56.792,58.8,4.299999999999997,7.889908256880728,427962,515119,252201,8.739079790331974
2019-02-03,58.486,59.22,1.509999999999998,0.3558718861209979,59.15,59.84,1.490000000000002,0.605245460659056,57.85,58.73,1.9499999999999957,0.5822914882685328,58.696,59.37,1.1400000000000006,1.400512382578993,385691,466556,117390,-10.630138922899432
2019-02-10,57.5225,59.53,3.719999999999999,-3.309255837392909,58.625,60.19,2.6699999999999946,-3.1400564877886703,56.75,59.23,4.109999999999999,-3.849400641566764,57.7125,60.11,4.119999999999997,-4.591582099484275,856203,1485328,928179,-17.01349324444087
2019-02-17,57.432,58.5,1.6300000000000026,2.577590741714885,58.056,58.82,1.3800000000000026,2.1180555555555536,57.014,57.54,1.0799999999999983,1.842012043924901,57.454,58.11,1.490000000000002,1.607205934298841,361513,397289,50664,14.616372160115398
2019-02-24,56.98,57.48,1.1899999999999977,0.2266782911944123,57.504,57.63,0.20000000000000284,-0.08691117677734098,55.730000000000004,56.49,2.700000000000003,-4.509142552813775,56.410000000000004,57.32,2.729999999999997,-3.157708000709587,494510,811218,534277,37.62165394587883
2019-03-03,54.052,54.6,1.3200000000000003,-0.9157509157509157,55.072,56.13,1.970000000000006,1.3908959537572312,53.426,54.1,1.2100000000000009,0.09250693802035942,54.534,56.08,2.3900000000000006,2.149362477231329,387387,583793,346913,77.67960677491516
2019-03-10,55.744,56.19,1.1099999999999994,-1.9754404698344892,56.346000000000004,56.84,1.0,-1.1146496815286668,55.186,55.72,1.1499999999999986,-1.2843704775687426,55.58,56.15,0.9799999999999969,-1.28227960819234,495698,840246,619493,100.75378364053942
2019-03-17,54.68,55.67,2.6400000000000006,-4.74223100413149,55.46,56.08,1.8999999999999986,-3.38801711840228,53.706,54.88,2.5900000000000034,-4.719387755102047,54.586,55.56,2.1500000000000057,-3.0073833963623295,499638,589180,165059,32.632432725566524
2019-03-24,54.426,55.11,1.519999999999996,1.323772752344179,55.006,55.84,1.720000000000006,0.9947549285585174,53.586,54.36,1.5300000000000011,1.022114848541158,54.28,54.78,1.3900000000000006,-0.2921307285010109,467868,656878,398782,22.942705715065422
2019-03-31,54.402,55.14,1.5700000000000003,-1.4829732698645097,54.844,55.41,1.1599999999999966,-0.5841548010222715,53.398,54.6,1.8400000000000034,-0.9908394092353732,54.336,55.24,1.7000000000000028,0.03676470588235869,506898,892180,639761,-54.463000739761036
2019-04-07,54.43,55.0,1.0499999999999972,-0.05523844595838913,54.866,55.07,0.39000000000000057,-0.5629199201016929,53.668,54.04,1.3599999999999994,2.1450265755504985,54.336,54.74,0.8000000000000043,0.4634779384501298,259896,375993,188404,-28.8948104571695
2019-04-14,53.3875,54.54,2.460000000000001,-4.510451045104512,53.83,54.95,2.1000000000000014,-3.8216560509554163,52.5925,54.01,2.4199999999999946,-3.573412331049805,53.0225,54.3,1.9799999999999969,-3.0570902394106754,286064,337635,121347,-31.82776651842139
2019-04-21,53.782000000000004,54.88,1.980000000000004,3.7429111531191004,54.52,55.84,1.9600000000000009,3.6377134372680042,53.272,54.3,1.6799999999999997,3.1927023945267954,54.144,55.31,1.9299999999999997,3.209554021272623,342929,397643,125324,17.066758519983985
2019-04-28,54.314,55.44,1.7999999999999972,-3.246753246753242,55.052,55.93,1.4699999999999989,-1.770069730019671,53.466,54.25,2.1000000000000014,-1.1244239631336395,54.36,55.14,1.3900000000000006,-0.5672461116193873,480098,829418,612387,25.54137977486593
2019-05-05,53.63,55.47,3.1099999999999994,-5.606634216693707,54.384,55.92,3.1499999999999986,-4.867495943753372,52.55,53.81,2.0600000000000023,-1.7653758542141225,53.336,54.27,2.3700000000000045,-2.571804017270517,633350,1200271,777751,-5.056450187964199
2019-05-12,53.894,55.72,3.4399999999999977,3.8638102524866027,55.29,56.57,2.75,1.820884429580076,53.544000000000004,54.95,2.6700000000000017,2.180566182096405,54.577999999999996,56.22,2.719999999999999,0.8037383177570088,474499,852230,553321,-11.274533084786816
2019-05-19,54.11,54.48,1.0,-1.8355359765051396,54.9725,55.58,1.3699999999999974,-2.059620596205963,53.6075,54.4,1.6999999999999957,-2.481617647058826,54.1025,55.15,2.030000000000001,-1.432243848696293,478081,628729,327647,-24.739434637180725
2019-05-26,54.262,56.33,3.239999999999995,-1.8306213017751385,54.696,56.34,2.8300000000000054,-2.6913984360792944,52.642,53.88,4.080000000000005,-7.5723830734966695,53.054,54.31,4.300000000000004,-7.917510587368817,471979,662203,436454,58.1028736826555
2019-06-02,51.99,52.8,2.279999999999994,4.513064133016615,52.862,54.17,2.5500000000000043,4.939945757458358,51.424,52.43,2.4200000000000017,4.839032193561291,52.402,53.23,1.6699999999999946,3.2389449185414945,450809,791816,557086,-42.988017418188065
2019-06-09,52.944,53.53,1.3700000000000045,0.5258215962441336,53.916000000000004,55.61,2.549999999999997,3.3451031406801657,52.339999999999996,53.46,2.0600000000000023,4.00778210116732,53.202,54.84,2.720000000000006,5.2187260168841245,329973,521747,322456,33.25135167577148
2019-06-16,56.272,57.41,2.1399999999999935,1.4836258368011583,57.188,58.05,1.4699999999999989,0.45944513164869766,55.726,56.52,1.4000000000000057,0.9615384615384637,56.416,57.88,2.3900000000000006,1.5137862677959926,687486,1057583,574813,14.276777761667047
2019-06-23,56.578,58.34,3.200000000000003,3.2383648911697143,57.178,58.5,2.3800000000000026,3.3203814906393547,55.878,57.64,3.020000000000003,5.529110216038088,56.564,57.93,3.009999999999998,5.462490895848506,574330,909435,556449,33.699353515436876
2019-06-30,58.56,59.02,1.1000000000000014,1.8991712707182344,59.5375,59.89,1.009999999999998,1.5285326086956497,58.3475,58.95,1.3400000000000034,2.3259850720361106,59.195,59.6,1.4400000000000048,2.3727647867950528,556279,735986,290529,16.13148390517056
2019-07-07,61.022,62.12,2.9399999999999977,4.967894558972622,61.854,62.66,1.7099999999999937,2.8055783429040093,60.629999999999995,61.62,2.460000000000001,4.15821501014199,61.518,62.06,1.1900000000000048,1.577131591917202,619528,1096874,701818,-63.983465739911786
2019-07-14,61.018,62.07,1.7800000000000011,-2.867729982278075,61.602,62.12,0.9899999999999949,-0.3702511268512506,60.226,60.78,0.9200000000000017,-1.3326752221125406,60.772,61.23,1.25,0.2948402948402944,435489,657495,363441,63.5958517250474
2019-07-21,61.388,61.93,1.5499999999999972,0.26016260162601074,61.914,62.5,1.0,0.3252032520325249,60.526,61.47,1.9099999999999966,-0.9479461167470485,61.108,61.72,1.3900000000000006,0.9613790817172192,316591,350962,74582,18.48324770243867
2019-07-28,58.808,61.0,5.740000000000002,-8.691341705221422,59.398,61.46,6.009999999999998,-9.778717865278226,57.258,60.24,7.210000000000001,-11.968791500664013,57.85,60.92,7.030000000000001,-11.53972422849639,594201,892965,605377,210.5014812857282
2019-08-04,53.86,54.43,1.6499999999999986,0.07396449704141854,54.874,55.81,1.6600000000000037,-2.6518545063608743,53.416000000000004,54.14,1.5600000000000023,0.9053187476423932,54.09,54.9,1.6499999999999986,0.995305164319251,457939,903554,615271,-67.39907078049569
2019-08-11,51.994,53.69,2.759999999999998,-3.3153287390575548,52.684,54.95,3.5900000000000034,-5.186533212010921,51.152,53.22,2.9299999999999997,-4.396843291995483,51.391999999999996,53.26,2.6099999999999994,-4.318437852046559,337404,486578,214389,-10.642232521041645
2019-08-18,52.13,52.99,2.219999999999999,4.372661020287569,52.652,53.95,2.8000000000000043,4.007820136852404,51.278,52.24,2.039999999999999,2.7290836653386403,51.998000000000005,52.71,1.7100000000000009,3.35294117647059,407768,589317,322619,42.712731254077646
2019-08-25,52.4075,53.1,1.6099999999999994,-0.6591337099811703,52.78,53.43,1.4399999999999977,-1.2165450121654475,51.4725,51.83,0.8299999999999983,-0.7347254447022341,52.0475,52.42,0.730000000000004,0.5008668849932675,309916,395955,183546,-20.952380952380953
2019-09-01,53.394,55.4,3.780000000000001,7.322743122820615,54.169999999999995,55.4,3.210000000000001,6.150603563901133,52.583999999999996,54.34,3.3700000000000045,4.3555032371983495,53.492000000000004,55.06,3.75,4.813876437341646,896267,1309167,864023,194.09966213180454
2019-09-08,55.024,56.03,2.8100000000000023,5.279969936114247,55.964,56.92,2.3599999999999994,4.325513196480937,54.486,55.49,3.240000000000002,6.200956937799047,55.6,56.33,1.7999999999999972,2.8057949752429874,662626,985526,569809,-30.006313822219603
2019-09-15,55.172,55.89,1.1600000000000037,-2.0755054571479756,55.678,56.19,0.8599999999999994,-0.7474639615589866,54.602,54.9,0.5799999999999983,-0.5828779599271408,55.156,55.45,0.6799999999999997,-0.0901713255184928,417639,790489,547511,-25.54041713399648
2019-09-22,55.126,55.9,1.3699999999999974,-1.7474328949738767,55.684,56.0,0.7700000000000031,-0.77005730659027,54.224000000000004,54.84,1.230000000000004,0.46176579239009974,54.918,55.55,1.0700000000000003,0.6240822320117537,464468,564208,218660,12.935395371988841
2019-09-29,53.856,54.83,1.75,-0.8754331570308169,54.43,55.21,1.8999999999999986,-0.23546458974823864,53.134,54.21,2.0900000000000034,0.9873323397913583,53.936,54.64,1.6199999999999974,1.562790697674425,326243,420919,175696,-28.041304877297282
2019-10-06,55.0,56.01,2.030000000000001,2.7417562060022305,55.596000000000004,56.59,1.970000000000006,2.892713291834503,54.532,55.58,2.239999999999995,3.7307836520434847,55.112,56.0,2.1099999999999994,2.9875672666542945,230914,266209,75101,1.153732334098489
2019-10-13,55.052,55.65,1.0300000000000011,-1.814914645103321,55.462,56.17,1.0300000000000011,-1.8337190671176804,54.37,55.39,2.049999999999997,-1.841487633146783,54.844,55.97,1.8100000000000023,-2.6442737180632427,273149,360759,171976,-29.45750627765156
2019-10-20,57.054,58.31,3.6799999999999997,6.7362255171151375,58.626,58.99,1.0200000000000031,0.7869974337040098,56.79,57.94,3.6999999999999957,6.821533923303826,57.814,58.45,1.8800000000000026,3.323316245359736,883379,2338999,1862755,-73.37040332210488
2019-10-27,59.018,59.53,1.009999999999998,1.725905673274091,59.546,60.3,1.2899999999999991,1.6349233102983296,58.286,58.53,0.46000000000000085,0.27496133356247415,58.984,59.55,0.9799999999999969,-0.7264740665652978,494142,829631,471266,102.61835854977959
2019-11-03,57.912,59.12,2.1099999999999994,-2.1820027063599445,58.554,59.12,1.0700000000000003,-1.8098782138024363,56.614,57.34,1.7100000000000009,1.4687665899840832,57.398,57.89,0.8500000000000014,1.1220196353436196,739778,1351037,1019740,-75.47831776627879
2019-11-10,57.734,58.0,0.4200000000000017,0.46866863391772806,58.518,59.63,1.6400000000000006,2.1061643835616506,57.6,57.88,0.5300000000000011,0.5035596457718339,58.288,59.53,1.6700000000000017,2.655630281082944,352664,489705,243257,32.29442164667998
2019-11-17,60.31,60.83,1.0300000000000011,1.6374269005847901,61.184,62.16,1.4199999999999946,2.3378333882120423,59.976,60.79,1.4699999999999989,2.4780849629130124,60.676,61.59,1.3600000000000065,2.258010957994366,463428,873644,651140,-47.193250339955405
2019-11-24,61.78,61.84,0.20000000000000284,0.3244646333549689,62.22,62.55,0.7099999999999937,-0.7224273559158705,61.07,61.37,0.8900000000000006,-1.1926155856886194,61.6075,62.08,1.1199999999999974,-1.2313674659753695,427826,610553,351306,-6.1516363034822525
2019-12-01,60.897999999999996,61.54,1.4600000000000009,0.5992010652463373,61.397999999999996,61.68,0.5600000000000023,-0.6017238575378184,60.32,60.86,1.3800000000000026,1.5299260255548146,60.91,61.46,0.8800000000000026,-1.2528473804100277,387760,498561,181189,19.420742850661053
2019-12-08,57.444,60.5,5.210000000000001,-6.578512396694209,58.058,60.78,4.520000000000003,-4.376439618295498,56.296,58.23,2.979999999999997,-2.9366306027820603,56.832,58.67,3.3200000000000003,-2.0794273052667442,550908,691833,198816,12.686197803242079
2019-12-15,57.94,58.4,0.9499999999999957,1.5652173913043455,58.244,58.45,0.47000000000000597,0.49862448418157884,57.216,57.63,0.990000000000002,1.4653954802259856,57.910000000000004,58.14,0.6199999999999974,0.2240992932253104,429903,576100,237316,-38.08331886825204
2019-12-22,58.287499999999994,58.62,0.6499999999999986,0.7909215955983508,58.5075,58.67,0.38000000000000256,0.5661348430262452,57.795,57.97,0.25,0.0,58.2975,58.57,0.4799999999999969,0.4992253399896697,199782,326945,238202,268.41779069898473
2019-12-29,58.556666666666665,58.87,0.519999999999996,0.17137960582690903,58.89,59.1,0.3400000000000034,0.08509189925119855,58.11666666666667,58.31,0.35999999999999943,-0.6173898130680834,58.63333333333333,58.95,0.5500000000000043,-0.2561912894961547,364260,504061,259071,40.30409404465488
