Date,ELS_Open_average,ELS_Open_max,ELS_Open_volatility,ELS_Open_change,ELS_High_average,ELS_High_max,ELS_High_volatility,ELS_High_change,ELS_Low_average,ELS_Low_max,ELS_Low_volatility,ELS_Low_change,ELS_Close_average,ELS_Close_max,ELS_Close_volatility,ELS_Close_change,ELS_Volume_average,ELS_Volume_max,ELS_Volume_volatility,ELS_Volume_change
2018-02-04,41.098,41.35,0.5200000000000031,0.5200000000000031,41.705999999999996,42.01,0.5599999999999952,-0.240000000000002,40.544000000000004,41.17,1.2800000000000011,-0.6599999999999966,41.142,41.28,0.509999999999998,0.060000000000002274,969273,1106500,255802,-163674
2018-02-11,41.8325,42.81,1.5800000000000054,1.5800000000000054,42.39,43.07,1.2899999999999991,1.1199999999999974,41.56,42.49,1.5100000000000051,1.4100000000000037,42.235,42.75,1.0300000000000011,0.9399999999999977,807432,904000,261364,218636
2018-02-18,42.298,42.95,1.5700000000000003,0.3500000000000014,42.834,43.18,0.7899999999999991,0.11999999999999744,41.926,42.63,1.4299999999999997,0.47000000000000597,42.294,42.99,1.7600000000000051,0.7100000000000009,668049,782172,177288,50870
2018-02-25,42.298,42.8,0.9599999999999937,-0.9599999999999937,42.724,43.09,0.8700000000000045,-0.8700000000000045,41.934000000000005,42.27,0.7100000000000009,-0.27999999999999403,42.11,42.36,0.5600000000000023,-0.490000000000002,904308,977468,167890,-129692
2018-03-04,42.262,42.62,0.6999999999999957,0.6999999999999957,42.696,43.16,0.7199999999999989,0.7199999999999989,42.01,42.62,1.3099999999999952,1.3099999999999952,42.552,42.98,0.7099999999999937,0.6299999999999955,828280,1038524,485656,-75622
2018-03-11,42.946,43.2,0.4200000000000017,-0.15000000000000568,43.17,43.49,0.44000000000000483,-0.44000000000000483,42.674,42.8,0.20999999999999375,-0.05000000000000426,42.896,43.02,0.23000000000000398,0.0799999999999983,749730,1324536,933946,-164282
2018-03-18,42.412,42.72,0.6700000000000017,-0.6700000000000017,42.82,43.3,0.9399999999999977,-0.6099999999999994,42.176,42.57,0.8800000000000026,-0.5399999999999991,42.336,42.67,0.8599999999999994,-0.2600000000000051,538344,695230,234404,49372
2018-03-25,43.21,43.74,1.2000000000000028,1.1400000000000006,43.795,44.05,0.45999999999999375,0.25,42.88,43.54,1.4499999999999957,0.9199999999999946,43.5275,43.88,0.9500000000000028,0.7700000000000031,921142,1368716,705978,705978
2018-04-01,43.68,43.95,0.5100000000000051,-0.39000000000000057,43.89,43.99,0.2600000000000051,-0.22000000000000597,43.244,43.35,0.1700000000000017,-0.05000000000000426,43.566,43.88,0.6600000000000037,-0.5500000000000043,674734,867470,429308,-382458
2018-04-08,43.596000000000004,43.85,0.480000000000004,0.47000000000000597,43.896,44.19,0.6799999999999997,0.6799999999999997,43.384,43.73,0.5399999999999991,0.4899999999999949,43.69,43.96,0.5500000000000043,0.5500000000000043,820773,1238012,753322,-185958
2018-04-15,43.926,44.34,0.7800000000000011,-0.44999999999999574,44.116,44.58,0.769999999999996,-0.75,43.66,44.07,0.6799999999999997,-0.5600000000000023,43.839999999999996,44.3,0.779999999999994,-0.75,634535,749930,292776,69834
2018-04-22,43.964,44.8,1.2099999999999937,1.2099999999999937,44.492,44.99,0.9600000000000009,0.7600000000000051,43.812000000000005,44.35,0.8999999999999986,0.8599999999999994,44.232,44.74,0.8999999999999986,0.7399999999999949,745854,1051518,534934,2852
2018-04-29,44.8,45.01,0.509999999999998,0.509999999999998,45.112,45.2,0.22000000000000597,0.22000000000000597,44.641999999999996,44.91,0.5399999999999991,0.5399999999999991,44.914,45.06,0.2600000000000051,0.23000000000000398,664698,820738,247756,55720
2018-05-06,44.94,45.09,0.30000000000000426,-0.12000000000000455,45.065999999999995,45.23,0.35999999999999943,-0.3200000000000003,44.65,44.85,0.5799999999999983,-0.4099999999999966,44.836,44.99,0.4100000000000037,-0.4100000000000037,628514,904520,461094,-234810
2018-05-13,43.762,44.36,1.019999999999996,-1.019999999999996,43.968,44.36,0.6199999999999974,-0.6199999999999974,43.342,43.75,0.7700000000000031,-0.6899999999999977,43.506,43.91,0.7299999999999969,-0.509999999999998,1071369,1285262,472688,20378
2018-05-20,43.754999999999995,44.06,0.6500000000000057,0.6300000000000026,44.185,44.46,0.8400000000000034,0.7899999999999991,43.6575,44.01,0.6599999999999966,0.6599999999999966,43.915,44.33,0.8799999999999955,0.8799999999999955,596859,780074,253000,-253000
2018-05-27,45.06,46.08,1.8799999999999955,1.8799999999999955,45.658,46.41,1.4599999999999937,1.4599999999999937,44.976,45.91,1.75,1.75,45.544,46.29,1.5600000000000023,1.5600000000000023,660349,903570,377488,-31872
2018-06-03,46.058,46.59,0.8600000000000065,-0.4000000000000057,46.217999999999996,46.59,0.5800000000000054,-0.36000000000000654,45.726,45.9,0.4200000000000017,0.09999999999999432,45.924,46.09,0.28000000000000114,0.18999999999999773,798921,906712,402938,30856
2018-06-10,45.898,46.15,0.6899999999999977,-0.14999999999999858,46.251999999999995,46.41,0.45999999999999375,-0.4199999999999946,45.53,45.95,0.730000000000004,-0.7000000000000028,45.79,46.1,0.7000000000000028,-0.44000000000000483,681088,836396,326108,-205188
2018-06-17,45.5,45.84,0.5100000000000051,0.39000000000000057,45.896,46.12,0.37999999999999545,0.28999999999999915,45.366,45.57,0.3999999999999986,0.3999999999999986,45.57,45.8,0.5799999999999983,0.480000000000004,951363,1805690,1284244,150314
2018-06-24,45.658,45.88,0.6799999999999997,0.0800000000000054,45.998,46.3,0.4899999999999949,0.12000000000000455,45.372,45.6,0.46999999999999886,-0.19000000000000483,45.708,45.95,0.5,0.07000000000000028,1003512,1208780,378984,-378984
2018-07-01,46.055,46.3,0.6400000000000006,0.6400000000000006,46.275,46.44,0.35999999999999943,0.35999999999999943,45.730000000000004,46.0,0.45000000000000284,0.0800000000000054,46.05,46.26,0.37999999999999545,0.0,766831,1010634,360066,334300
2018-07-08,46.05,46.26,0.37999999999999545,0.37999999999999545,46.394,46.55,0.3200000000000003,0.29999999999999716,45.924,46.08,0.37999999999999545,0.269999999999996,46.19,46.52,0.5400000000000063,0.5400000000000063,555168,807256,459776,-71222
2018-07-15,46.126,46.55,0.8200000000000003,-0.8200000000000003,46.374,46.65,0.9200000000000017,-0.9200000000000017,45.716,46.29,1.1000000000000014,-1.1000000000000014,45.96,46.36,0.7100000000000009,-0.7100000000000009,1138945,1688866,932698,478078
2018-07-22,45.318,46.11,1.1499999999999986,-1.1499999999999986,45.52,46.11,1.1499999999999986,-1.1499999999999986,44.842,45.02,0.4100000000000037,-0.10999999999999943,45.058,45.35,0.46999999999999886,-0.0899999999999963,714830,1057418,540366,-514112
2018-07-29,45.461999999999996,46.01,1.0,1.0,45.944,46.31,0.6900000000000048,0.3200000000000003,45.29,45.88,1.0100000000000051,1.0100000000000051,45.722,46.03,0.5500000000000043,0.5399999999999991,534539,778992,395134,-275724
2018-08-05,45.99,46.09,0.3300000000000054,-0.240000000000002,46.2,46.4,0.519999999999996,-0.22999999999999687,45.74,45.98,0.4799999999999969,-0.06999999999999318,45.95,46.16,0.4899999999999949,-0.17999999999999972,631128,923896,579974,-374980
2018-08-12,46.888,47.92,2.0900000000000034,2.0900000000000034,47.37,48.01,1.5899999999999963,1.5899999999999963,46.717999999999996,47.53,1.8800000000000026,1.8800000000000026,47.214,47.74,1.4600000000000009,1.269999999999996,807724,1328428,708976,-144326
2018-08-19,47.38,47.6,0.480000000000004,0.020000000000003126,47.534,47.8,0.45999999999999375,0.19999999999999574,47.098,47.27,0.3300000000000054,0.17999999999999972,47.398,47.78,0.6700000000000017,0.3999999999999986,544048,611122,209996,-29430
2018-08-26,48.2525,48.43,0.6400000000000006,0.6400000000000006,48.4675,48.57,0.240000000000002,0.240000000000002,48.0625,48.23,0.529999999999994,0.46999999999999886,48.33,48.44,0.1699999999999946,0.1699999999999946,716651,802152,162922,71342
2018-09-02,48.066,48.3,0.45999999999999375,-0.03999999999999915,48.25,48.5,0.490000000000002,-0.20000000000000284,47.83,48.01,0.519999999999996,-0.03999999999999915,48.044,48.16,0.3499999999999943,-0.0799999999999983,803466,996168,382780,42704
2018-09-09,48.172000000000004,48.27,0.22000000000000597,0.12000000000000455,48.368,48.56,0.35999999999999943,0.28999999999999915,47.908,48.09,0.5400000000000063,0.14999999999999858,48.24,48.52,0.4299999999999997,0.36000000000000654,626831,810698,308530,233140
2018-09-16,48.348,48.51,0.3399999999999963,-0.10999999999999943,48.556,48.72,0.37999999999999545,0.0,47.984,48.16,0.28999999999999915,-0.28999999999999915,48.256,48.49,0.5200000000000031,-0.4299999999999997,812706,1077226,464866,146796
2018-09-23,47.89,48.59,1.1400000000000006,0.5700000000000003,48.172000000000004,48.65,0.9499999999999957,0.5599999999999952,47.564,47.93,0.6499999999999986,0.2700000000000031,47.806,48.23,0.8200000000000003,0.10000000000000142,718366,1122522,547072,-11184
2018-09-30,47.418,47.99,1.0900000000000034,-1.0900000000000034,47.734,48.12,0.7100000000000009,-0.46999999999999886,47.084,47.77,1.0100000000000051,-0.8700000000000045,47.296,47.91,1.009999999999998,-0.6399999999999935,676539,876536,377218,106562
2018-10-07,46.644,47.45,1.6700000000000017,-1.4699999999999989,47.14,47.9,1.5700000000000003,-1.1299999999999955,46.06,47.03,1.5799999999999983,-1.3400000000000034,46.446,47.61,1.8100000000000023,-1.3500000000000014,804715,975578,383734,333338
2018-10-14,46.902,47.2,0.8300000000000054,0.8300000000000054,47.370000000000005,47.52,0.3200000000000003,0.14000000000000057,46.576,46.88,0.7100000000000009,0.14000000000000057,46.934,47.19,0.7899999999999991,-0.7899999999999991,517849,703866,345502,-207810
2018-10-21,47.666000000000004,48.86,2.729999999999997,1.8900000000000006,48.544000000000004,49.27,1.730000000000004,1.0900000000000034,47.332,48.02,2.020000000000003,2.020000000000003,48.062000000000005,49.0,1.9399999999999977,1.2800000000000011,805733,1050344,405378,-87330
2018-10-28,47.756,48.41,1.3699999999999974,-1.3699999999999974,48.14,48.98,1.3200000000000003,-1.0700000000000003,47.222,48.19,1.6799999999999997,-1.1499999999999986,47.542,48.28,1.2899999999999991,-0.730000000000004,714966,976856,409658,-162834
2018-11-04,48.268,48.8,1.1400000000000006,1.1400000000000006,48.792,49.29,1.1700000000000017,1.1700000000000017,48.11,48.77,1.240000000000002,1.240000000000002,48.516,48.82,1.25,1.25,434135,539672,220676,-208026
2018-11-11,48.379999999999995,48.88,1.0800000000000054,-0.5100000000000051,48.635999999999996,48.93,0.7000000000000028,-0.17999999999999972,47.944,48.27,0.8700000000000045,-0.1600000000000037,48.398,48.74,0.8599999999999994,-0.030000000000001137,487672,700806,313344,313344
2018-11-18,48.83,49.16,0.5699999999999932,0.4299999999999997,49.2425,49.42,0.44000000000000483,0.4299999999999997,48.4925,48.64,0.21999999999999886,0.21999999999999886,48.805,48.97,0.28000000000000114,0.03999999999999915,436347,573136,413760,65594
2018-11-25,48.92,49.52,0.8500000000000014,0.8500000000000014,49.45,50.46,1.6099999999999994,1.6099999999999994,48.784,49.42,0.9400000000000048,0.8500000000000014,49.294000000000004,50.44,1.7399999999999949,1.7299999999999969,654141,938136,549278,328484
2018-12-02,50.5625,51.42,1.8400000000000034,1.2199999999999989,51.415,52.02,1.2000000000000028,1.2000000000000028,50.1225,51.0,1.6400000000000006,1.3599999999999994,50.9675,51.66,1.9199999999999946,1.9199999999999946,982385,1087020,403906,400516
2018-12-09,50.83,51.83,1.8599999999999994,-1.2800000000000011,51.292,52.02,1.4400000000000048,-1.1799999999999997,50.02,51.26,2.3799999999999955,-2.3799999999999955,50.18,51.27,2.3600000000000065,-2.3600000000000065,914960,1093424,319548,-197756
2018-12-16,49.382,49.68,0.7199999999999989,-0.29999999999999716,49.874,50.49,1.3300000000000054,-0.8100000000000023,48.578,49.2,2.5800000000000054,-2.5800000000000054,48.78,49.55,2.9299999999999997,-2.9299999999999997,775077,1160500,795084,-425960
2018-12-23,47.78,48.59,1.8700000000000045,1.480000000000004,48.485,48.92,0.740000000000002,0.4299999999999997,47.09,47.61,1.1499999999999986,1.1499999999999986,48.2675,48.56,0.4299999999999997,0.4299999999999997,750266,785386,62382,33586
2018-12-30,47.6275,48.12,1.1299999999999955,-0.14999999999999858,48.29,48.4,0.240000000000002,0.12999999999999545,47.0975,47.35,0.5200000000000031,0.5200000000000031,47.442499999999995,47.7,0.6900000000000048,0.46999999999999886,849234,943944,261494,-40076
2019-01-06,48.704,49.53,1.7800000000000011,1.7800000000000011,49.214,49.68,1.1700000000000017,1.1499999999999986,48.354,49.22,1.740000000000002,1.740000000000002,49.046,49.59,1.3000000000000043,1.0400000000000063,727322,853190,319444,-319444
2019-01-13,50.105,50.83,1.3500000000000014,1.3500000000000014,50.6225,50.91,0.8199999999999932,0.8199999999999932,49.8775,50.31,0.8599999999999994,0.7900000000000063,50.455,50.8,1.0399999999999991,1.0399999999999991,550513,716354,338330,-290034
2019-01-20,50.786,50.99,0.4200000000000017,0.0,51.18,51.6,0.6000000000000014,0.6000000000000014,50.522,50.8,0.4199999999999946,0.35999999999999943,50.956,51.52,1.0,0.6100000000000065,591638,753922,271492,217546
2019-01-27,52.21,52.94,1.3900000000000006,1.1700000000000017,52.842,53.6,1.5500000000000043,1.5500000000000043,51.732,52.69,1.7399999999999949,1.7399999999999949,52.684,53.6,1.6200000000000045,1.6200000000000045,757053,860332,315516,-23190
2019-02-03,54.438,55.26,1.2299999999999969,1.2299999999999969,54.852000000000004,55.7,1.480000000000004,1.480000000000004,54.13,54.88,1.5,1.5,54.638,55.23,1.0700000000000003,0.740000000000002,783164,1057668,486438,-300764
2019-02-10,54.31,54.87,1.1499999999999986,-0.44999999999999574,54.525,54.87,0.6699999999999946,-0.3499999999999943,53.7875,54.16,0.779999999999994,0.779999999999994,54.2375,54.49,0.45000000000000284,0.45000000000000284,871387,1066674,348260,348260
2019-02-17,54.446,54.83,1.0,0.36999999999999744,54.708,54.94,0.4399999999999977,0.17999999999999972,53.862,54.24,0.7600000000000051,-0.44000000000000483,54.368,54.84,0.8700000000000045,-0.5600000000000023,697779,795678,355348,21834
2019-02-24,54.206,54.84,1.0200000000000031,0.7600000000000051,54.702,55.15,1.0899999999999963,0.5399999999999991,53.788000000000004,54.45,0.980000000000004,0.740000000000002,54.376,55.05,1.259999999999998,1.009999999999998,744718,964070,454518,-195846
2019-03-03,55.608,55.98,1.0999999999999943,1.0999999999999943,56.374,56.77,0.9000000000000057,0.9000000000000057,55.466,55.66,0.779999999999994,0.779999999999994,55.932,56.74,1.1200000000000045,1.0600000000000023,871360,1029468,268574,-68408
2019-03-10,56.922,57.08,0.3500000000000014,0.18999999999999773,57.108,57.34,0.37000000000000455,-0.10999999999999943,56.376,56.63,0.9600000000000009,-0.8599999999999994,56.638,56.98,1.0999999999999943,-0.9499999999999957,746496,1327878,899788,497320
2019-03-17,56.222,57.11,1.6899999999999977,1.029999999999994,56.832,57.58,1.5499999999999972,1.3500000000000014,55.964,56.88,1.7800000000000011,1.3200000000000003,56.514,57.16,1.5499999999999972,1.5499999999999972,594666,787616,358526,-358526
2019-03-24,57.066,57.51,0.8099999999999952,0.3200000000000003,57.502,57.65,0.490000000000002,-0.45000000000000284,56.75,57.0,0.45000000000000284,-0.15000000000000568,57.26,57.57,0.6300000000000026,-0.490000000000002,705552,1010734,429266,67876
2019-03-31,57.796,58.2,0.990000000000002,0.990000000000002,58.17,58.3,0.46999999999999886,0.46000000000000085,57.36,57.81,1.0600000000000023,0.5499999999999972,57.954,58.2,0.5400000000000063,0.12000000000000455,690140,763232,140774,-140774
2019-04-07,57.988,58.48,0.8999999999999986,0.6999999999999957,58.232,58.52,0.740000000000002,0.740000000000002,57.568,57.81,0.46000000000000085,0.28000000000000114,58.004,58.41,0.9599999999999937,0.4899999999999949,570197,832778,465410,465410
2019-04-14,56.875,57.99,1.6900000000000048,-1.1099999999999994,57.1925,57.99,1.3900000000000006,-1.0700000000000003,55.915,56.07,0.45000000000000284,-0.14999999999999858,56.5125,57.16,1.0,0.3300000000000054,1002233,1239786,519264,252204
2019-04-21,57.666000000000004,58.21,0.9399999999999977,0.9399999999999977,58.22,58.67,1.230000000000004,1.230000000000004,57.28,57.87,1.4899999999999949,1.269999999999996,57.722,58.34,1.2900000000000063,0.6000000000000014,916791,1507992,990466,-659302
2019-04-28,58.512,59.1,1.4500000000000028,1.4500000000000028,59.217999999999996,59.6,1.1000000000000014,1.1000000000000014,58.426,59.07,1.4799999999999969,1.4799999999999969,58.876,59.27,0.9200000000000017,0.9200000000000017,733235,964512,396474,-235160
2019-05-05,58.15,59.16,1.6299999999999955,-1.0399999999999991,58.692,59.31,1.4100000000000037,-0.3500000000000014,57.612,58.0,0.9699999999999989,0.21000000000000085,58.15,58.8,1.2199999999999989,0.7999999999999972,1117154,1435594,707792,491236
2019-05-12,58.884,59.21,0.6499999999999986,0.35999999999999943,59.468,59.76,0.4899999999999949,-0.3399999999999963,58.5,58.73,0.37999999999999545,-0.19999999999999574,58.894,59.28,0.7100000000000009,-0.04999999999999716,939382,1303116,511850,-429316
2019-05-19,59.355,60.32,1.6700000000000017,1.6700000000000017,59.894999999999996,60.73,1.3799999999999955,1.3799999999999955,59.0975,59.96,1.3100000000000023,1.3100000000000023,59.6275,60.14,1.0499999999999972,1.0499999999999972,1178915,1603410,693008,693008
2019-05-26,59.758,60.88,2.039999999999999,0.740000000000002,60.386,61.04,1.7299999999999969,0.3500000000000014,59.013999999999996,59.55,1.0700000000000003,0.0,59.726,60.83,2.0,0.10999999999999943,2833478,8483332,7644152,-6830010
2019-06-02,61.006,61.7,1.6900000000000048,1.6900000000000048,61.474000000000004,61.97,1.8799999999999955,1.8599999999999994,60.586,61.4,2.1000000000000014,2.0,61.24,61.75,1.7800000000000011,1.7800000000000011,1058708,1402130,573076,-347962
2019-06-09,61.827999999999996,62.48,1.1899999999999977,0.6099999999999994,62.242,62.8,0.8900000000000006,0.8900000000000006,61.4,62.06,1.5100000000000051,1.5100000000000051,61.786,62.2,0.970000000000006,0.970000000000006,841154,1130930,454328,-230650
2019-06-16,61.854,62.7,1.6200000000000045,-1.6200000000000045,61.996,62.84,1.5600000000000023,-1.5600000000000023,61.284,61.77,1.0400000000000063,-1.0400000000000063,61.528,61.95,1.0400000000000063,-1.0400000000000063,1301734,1583840,637516,-47188
2019-06-23,60.432,61.27,1.5300000000000011,-0.17999999999999972,60.824,61.52,1.3700000000000045,-0.240000000000002,59.589999999999996,60.01,1.3900000000000006,-0.07000000000000028,60.26,61.09,1.5100000000000051,0.970000000000006,1351441,1900826,1070874,20892
2019-06-30,61.84,62.31,1.1500000000000057,1.1500000000000057,62.675,63.47,1.3100000000000023,1.3100000000000023,61.5975,62.23,1.0700000000000003,1.0700000000000003,62.4725,63.33,1.6799999999999997,1.6799999999999997,923185,1543810,1047586,-737628
2019-07-07,63.536,64.17,1.1300000000000026,-0.30000000000000426,63.71,64.22,1.1599999999999966,-0.740000000000002,62.903999999999996,63.58,1.2199999999999989,-0.4299999999999997,63.29,64.03,1.240000000000002,-0.980000000000004,841782,973078,370982,-368282
2019-07-14,62.56,63.0,1.4099999999999966,-1.2399999999999949,62.79,63.31,1.5,-1.2100000000000009,61.93,62.5,1.259999999999998,-1.259999999999998,62.242,62.99,1.5900000000000034,-1.5200000000000031,719984,844126,252684,-41060
2019-07-21,62.108,62.33,0.6700000000000017,0.6200000000000045,62.54,62.91,0.5699999999999932,0.5399999999999991,61.61,62.02,1.25,1.25,62.016,62.33,0.5499999999999972,-0.21999999999999886,1172889,1610564,696558,14656
2019-07-28,62.454,63.05,1.019999999999996,0.9599999999999937,63.012,63.45,0.8200000000000003,0.3499999999999943,61.904,62.64,0.9699999999999989,-0.1700000000000017,62.5,63.26,1.3399999999999963,0.44999999999999574,1309624,2007660,1294250,408760
2019-08-04,64.288,66.09,3.690000000000005,3.690000000000005,65.25,66.58,3.1299999999999955,3.1299999999999955,63.946,65.84,3.440000000000005,3.440000000000005,65.05199999999999,66.32,3.029999999999994,3.029999999999994,1003658,1171784,704750,-704750
2019-08-11,66.76,67.89,1.7399999999999949,1.7399999999999949,67.336,68.38,1.8699999999999903,1.8699999999999903,66.324,67.35,1.8199999999999932,1.8199999999999932,67.042,68.19,2.0799999999999983,1.8799999999999955,661154,884418,331424,-71400
2019-08-18,68.14,68.41,0.5900000000000034,-0.4899999999999949,68.41,68.74,0.6199999999999903,-0.28999999999999204,67.312,67.69,1.019999999999996,-0.8299999999999983,67.852,68.31,0.769999999999996,-0.14999999999999147,724653,1279908,834986,673186
2019-08-25,67.6075,67.77,0.3499999999999943,-0.01999999999999602,67.92750000000001,68.15,0.45000000000000284,-0.18000000000000682,67.225,67.4,0.4000000000000057,-0.0800000000000125,67.4625,67.67,0.3100000000000023,-0.0799999999999983,788321,1016644,492472,-60700
2019-09-01,68.11,69.16,1.7999999999999972,0.14000000000000057,68.566,69.46,1.789999999999992,-1.1299999999999955,67.292,68.57,2.589999999999989,-1.0499999999999972,67.816,68.89,2.5900000000000034,-2.469999999999999,1037032,1306624,588990,429068
2019-09-08,65.402,65.89,1.5799999999999983,-0.730000000000004,66.108,66.6,1.1899999999999977,0.39000000000000057,64.568,65.38,1.8099999999999952,1.529999999999994,65.34,66.11,1.7900000000000063,1.740000000000009,1101242,1900050,1257744,-1008950
2019-09-15,66.774,67.22,1.0999999999999943,0.9299999999999926,67.334,67.6,0.5699999999999932,0.3999999999999915,66.358,66.94,1.0600000000000023,0.8299999999999983,66.844,67.17,0.6800000000000068,0.35999999999999943,994706,2232554,1649786,-23054
2019-09-22,67.642,68.39,1.7199999999999989,-0.6700000000000017,68.178,68.7,1.3900000000000006,-1.269999999999996,66.898,67.34,1.1700000000000017,-0.6800000000000068,67.518,68.39,1.6800000000000068,-1.5900000000000034,855645,1052612,369642,-101024
2019-09-29,67.2,67.97,1.230000000000004,1.230000000000004,68.024,68.7,1.2600000000000051,1.2600000000000051,66.876,67.83,1.7099999999999937,1.7099999999999937,67.598,68.45,1.5600000000000023,1.4500000000000028,891034,1155076,653052,165584
2019-10-06,68.354,68.76,1.0700000000000074,-0.8400000000000034,68.676,69.32,1.4299999999999926,-1.0,67.74,68.17,1.0300000000000011,-0.45000000000000284,68.254,68.67,0.9500000000000028,-0.75,596752,665610,214368,-70594
2019-10-13,67.904,68.65,1.25,0.8300000000000125,68.564,69.22,1.2800000000000011,0.6299999999999955,67.534,68.25,1.3400000000000034,0.9899999999999949,68.412,69.03,1.5,0.46999999999999886,995154,1377520,646418,-240544
2019-10-20,68.478,68.89,1.2800000000000011,0.060000000000002274,69.044,69.91,1.75,-0.9699999999999989,67.94,68.4,0.8700000000000045,0.6299999999999955,68.544,68.94,1.039999999999992,0.9699999999999989,645879,751114,170296,-121374
2019-10-27,69.458,70.05,1.0699999999999932,1.0600000000000023,69.974,70.54,1.3000000000000114,0.35999999999999943,68.87,69.42,0.9399999999999977,-0.14000000000000057,69.472,70.37,1.5400000000000063,0.23999999999999488,632609,794938,295166,-9226
2019-11-03,67.648,68.61,1.7999999999999972,-1.7999999999999972,68.116,68.67,0.9699999999999989,-0.75,66.732,67.22,1.0799999999999983,0.6700000000000017,67.47,67.76,0.9400000000000119,-0.010000000000005116,760578,1223042,698978,-540128
2019-11-10,68.532,70.45,3.219999999999999,2.6099999999999994,69.314,70.88,2.299999999999997,2.219999999999999,68.208,70.07,2.9599999999999937,2.9599999999999937,68.844,70.6,3.3299999999999983,3.3299999999999983,617357,889328,390966,-302562
2019-11-17,70.656,71.49,1.7999999999999972,-0.6700000000000017,71.092,71.81,1.7600000000000051,-0.35999999999999943,69.902,71.01,2.030000000000001,-0.480000000000004,70.518,71.23,1.6099999999999994,-0.46000000000000796,814364,1072016,570352,-200234
2019-11-24,72.9325,73.94,2.980000000000004,2.980000000000004,73.985,74.55,1.2399999999999949,0.8900000000000006,72.425,73.64,2.700000000000003,1.9200000000000017,73.58,74.08,0.8700000000000045,-0.010000000000005116,1539314,2385086,1717462,-489590
2019-12-01,72.97,73.36,1.1099999999999994,-1.1099999999999994,73.404,73.73,0.8599999999999994,-0.8599999999999994,72.504,73.1,1.309999999999988,-1.309999999999988,72.946,73.55,1.4699999999999989,-0.7999999999999972,1061314,1383892,489694,-163546
2019-12-08,71.042,72.64,2.969999999999999,-2.6500000000000057,71.368,72.9,2.740000000000009,-2.3500000000000085,69.896,71.5,2.569999999999993,-2.25,70.456,71.78,2.200000000000003,-2.200000000000003,962764,1312922,769940,478914
2019-12-15,69.156,69.79,1.1700000000000017,0.0,69.586,70.05,1.0799999999999983,0.09999999999999432,68.526,68.75,0.4200000000000017,-0.19000000000001194,68.904,69.53,0.8799999999999955,-0.23000000000000398,1265378,2314762,1799690,-518122
2019-12-22,69.07249999999999,69.42,0.8200000000000074,0.7199999999999989,69.5175,69.78,0.5100000000000051,0.5100000000000051,68.92750000000001,69.31,0.7999999999999972,0.7999999999999972,69.4225,69.75,0.5600000000000023,0.5600000000000023,320766,491211,313235,313235
2019-12-29,69.78666666666666,70.76,1.8200000000000074,-0.7199999999999989,70.51,70.82,0.539999999999992,-0.15000000000000568,69.04333333333334,69.51,0.7800000000000011,-0.6200000000000045,69.85666666666667,70.39,1.2999999999999972,-0.29999999999999716,926138,1200560,421771,401495
