Date,SYF_Open_average,SYF_Open_max,SYF_Open_min,SYF_Open_volatility,SYF_Open_change,SYF_High_average,SYF_High_max,SYF_High_min,SYF_High_volatility,SYF_High_change,SYF_Low_average,SYF_Low_max,SYF_Low_min,SYF_Low_volatility,SYF_Low_change,SYF_Close_average,SYF_Close_max,SYF_Close_min,SYF_Close_volatility,SYF_Close_change,SYF_Volume_average,SYF_Volume_max,SYF_Volume_min,SYF_Volume_volatility,SYF_Volume_change
2019-10-13,33.98,34.7,33.23,1.470000000000006,1.4299999999999997,34.425999999999995,35.12,33.9,1.2199999999999989,1.2199999999999989,33.71,34.56,33.1,1.4600000000000009,1.4600000000000009,34.102,35.06,33.49,1.5700000000000003,1.3700000000000045,5911579,7087723,4966620,2121103,1043412
2019-10-20,35.11,35.5,34.89,0.6099999999999994,0.4099999999999966,35.412,35.98,35.16,0.8200000000000003,0.7399999999999949,34.876,35.45,34.65,0.8000000000000043,0.6600000000000037,35.208,35.68,34.97,0.7100000000000009,0.7100000000000009,4906416,5394699,4266562,1128137,1128137
2019-10-27,35.666,36.0,35.45,0.5499999999999972,0.39000000000000057,35.916,36.23,35.66,0.5700000000000003,0.20999999999999375,35.454,35.89,35.0,0.8900000000000006,0.28000000000000114,35.738,36.2,35.37,0.8300000000000054,0.4100000000000037,4285555,5056995,3411131,1645864,-829841
2019-11-03,36.648,37.04,36.25,0.7899999999999991,0.46000000000000085,36.952,37.33,36.54,0.7899999999999991,0.509999999999998,36.464,36.91,36.15,0.759999999999998,0.46999999999999886,36.778,36.96,36.28,0.6799999999999997,0.6099999999999994,4820692,7218149,3094888,4123261,-4123261
2019-11-10,36.734,37.0,36.36,0.6400000000000006,0.09000000000000341,37.03,37.24,36.88,0.35999999999999943,0.1600000000000037,36.618,36.92,36.35,0.5700000000000003,0.03999999999999915,36.868,37.11,36.56,0.5499999999999972,0.21999999999999886,3713811,4583846,2813880,1769966,756780
2019-11-17,36.88,37.19,36.61,0.5799999999999983,-0.19999999999999574,37.118,37.42,36.88,0.5399999999999991,0.17999999999999972,36.64,36.92,36.32,0.6000000000000014,0.09000000000000341,36.896,37.33,36.56,0.769999999999996,0.4099999999999966,3835760,5637014,3071904,2565110,2365599
2019-11-24,37.41,37.6,37.33,0.2700000000000031,0.2700000000000031,37.5625,37.6,37.48,0.12000000000000455,0.00999999999999801,37.125,37.27,37.02,0.25,0.07000000000000028,37.33,37.41,37.14,0.269999999999996,-0.25,3405552,4906716,1592322,3314394,-839825
2019-12-01,37.302,37.92,36.74,1.1799999999999997,1.019999999999996,37.61,38.07,36.91,1.1600000000000037,0.9300000000000068,37.086,37.74,36.16,1.5800000000000054,1.3900000000000006,37.422,37.76,36.82,0.9399999999999977,0.740000000000002,4919648,6140554,4242246,1898308,-749579
2019-12-08,37.462,37.9,37.0,0.8999999999999986,0.44999999999999574,37.856,38.18,37.54,0.6400000000000006,0.46999999999999886,37.168,37.42,36.92,0.5,-0.14999999999999858,37.424,37.69,37.14,0.5499999999999972,-0.240000000000002,5023429,6458239,4402147,2056092,2010145
2019-12-15,36.892,37.27,36.61,0.6600000000000037,-0.5,37.0,37.27,36.78,0.490000000000002,-0.490000000000002,36.522,36.86,36.25,0.6099999999999994,-0.6000000000000014,36.641999999999996,36.91,36.33,0.5799999999999983,-0.5799999999999983,7761414,14462512,3005234,11457278,-5192687
2019-12-22,36.365,36.42,36.31,0.10999999999999943,0.09000000000000341,36.4525,36.49,36.42,0.07000000000000028,-0.030000000000001137,36.175,36.27,36.01,0.2600000000000051,-0.2600000000000051,36.23,36.32,36.05,0.2700000000000031,-0.2700000000000031,2321746,2932245,1135046,1797199,1433017
2019-12-29,35.943333333333335,36.14,35.67,0.46999999999999886,-0.3500000000000014,36.14666666666667,36.24,35.98,0.2600000000000051,-0.240000000000002,35.81666666666666,36.03,35.55,0.480000000000004,-0.3200000000000003,35.97,36.21,35.69,0.5200000000000031,-0.3200000000000003,3406554,3993939,2657664,1336275,1336275
