Date,FFIC_Open_average,FFIC_Open_max,FFIC_Open_volatility,FFIC_Open_change,FFIC_High_average,FFIC_High_max,FFIC_High_volatility,FFIC_High_change,FFIC_Low_average,FFIC_Low_max,FFIC_Low_volatility,FFIC_Low_change,FFIC_Close_average,FFIC_Close_max,FFIC_Close_volatility,FFIC_Close_change,FFIC_Volume_average,FFIC_Volume_max,FFIC_Volume_volatility,FFIC_Volume_change
2018-01-28,28.094,28.52,0.629999999999999,0.05000000000000071,28.658,29.27,1.129999999999999,0.120000000000001,27.8,28.07,0.8200000000000003,-0.4200000000000017,28.054,28.66,1.4100000000000001,-0.7399999999999984,103714,137385,56233,52529
2018-02-04,26.788,26.91,0.28000000000000114,-0.120000000000001,27.07,27.43,0.5199999999999996,-0.35999999999999943,26.400000000000002,26.55,0.26000000000000156,0.019999999999999574,26.748,26.88,0.41000000000000014,0.05999999999999872,98347,177135,112379,-112379
2018-02-11,27.045,27.6,0.9400000000000013,0.5799999999999983,27.405,27.75,0.6900000000000013,0.6900000000000013,26.9575,27.25,0.5899999999999999,0.5799999999999983,27.17,27.57,0.6799999999999997,0.6400000000000006,181945,257573,212050,212050
2018-02-18,27.396,27.5,0.25,0.0,27.57,27.76,0.40000000000000213,-0.23000000000000043,27.124,27.31,0.259999999999998,0.05000000000000071,27.284,27.45,0.3999999999999986,0.259999999999998,102857,158677,94213,-39005
2018-02-25,27.074,27.45,0.8099999999999987,-0.129999999999999,27.57,27.9,0.7299999999999969,0.0799999999999983,26.822,27.25,0.8000000000000007,0.3000000000000007,27.164,27.76,1.0600000000000023,0.7600000000000016,124451,168262,106966,29018
2018-03-04,28.118000000000002,28.44,0.7100000000000009,0.5100000000000016,28.406,28.79,0.6999999999999993,0.6999999999999993,27.852,28.2,0.6899999999999977,0.6899999999999977,28.264,28.55,0.5100000000000016,0.5100000000000016,87943,114615,54452,-40273
2018-03-11,28.304000000000002,28.69,0.6600000000000001,-0.4400000000000013,28.484,28.72,0.41999999999999815,-0.2099999999999973,27.74,28.17,1.1800000000000033,-0.22000000000000242,28.262,28.45,0.33999999999999986,0.129999999999999,91950,171043,128002,10860
2018-03-18,27.762,28.45,1.5,-1.5,28.24,28.72,1.2799999999999976,-1.2799999999999976,27.291999999999998,28.02,1.5399999999999991,-1.2800000000000011,27.472,28.09,1.5599999999999987,-0.7399999999999984,67411,100439,50128,8970
2018-03-25,27.17,27.57,0.75,-0.39000000000000057,27.4775,27.62,0.41000000000000014,-0.3099999999999987,26.7025,26.92,0.6500000000000021,-0.5300000000000011,26.927500000000002,27.36,0.7899999999999991,-0.25,70603,94078,38091,17423
2018-04-01,27.076,27.5,0.8200000000000003,0.4400000000000013,27.452,27.66,0.4800000000000004,0.2699999999999996,26.838,27.07,0.5,0.3999999999999986,27.208000000000002,27.53,0.5199999999999996,0.0,60150,67566,24120,4994
2018-04-08,27.352,27.62,0.4200000000000017,-0.08999999999999986,27.542,27.62,0.22000000000000242,-0.11000000000000298,26.778,27.05,1.1799999999999997,0.030000000000001137,27.3,27.47,0.3999999999999986,-0.09000000000000341,37387,52978,26961,-4047
2018-04-15,27.326,27.52,0.41999999999999815,0.019999999999999574,27.512,27.6,0.25,0.08999999999999986,27.142,27.27,0.21000000000000085,0.21000000000000085,27.312,27.43,0.3000000000000007,0.23999999999999844,41314,71998,47546,21915
2018-04-22,26.626,27.62,1.5700000000000003,-1.370000000000001,26.822,27.87,1.5100000000000016,-1.5100000000000016,26.118,27.28,1.5800000000000018,-1.3800000000000026,26.38,27.72,1.8099999999999987,-1.8099999999999987,93883,138837,71560,-8043
2018-04-29,25.594,25.97,0.7699999999999996,-0.35999999999999943,26.024,26.6,0.8500000000000014,-0.7800000000000011,25.402,25.66,0.5599999999999987,-0.16999999999999815,25.588,25.96,0.740000000000002,-0.41000000000000014,88514,121285,73326,-73326
2018-05-06,25.932,26.08,0.4299999999999997,0.3100000000000023,26.15,26.27,0.2699999999999996,0.0799999999999983,25.748,25.98,0.5199999999999996,0.3099999999999987,25.958,26.03,0.15000000000000213,-0.019999999999999574,80596,118304,55784,-10742
2018-05-13,26.444,27.02,1.1900000000000013,1.1900000000000013,26.816,27.44,1.1799999999999997,1.1799999999999997,26.376,26.86,1.0300000000000011,1.0300000000000011,26.724,27.43,1.3099999999999987,1.3099999999999987,72701,108920,61648,24132
2018-05-20,27.195,27.39,0.370000000000001,-0.370000000000001,27.4025,27.84,0.7100000000000009,-0.5399999999999991,26.955,27.29,0.6499999999999986,-0.33999999999999986,27.155,27.34,0.28000000000000114,-0.28000000000000114,46673,75168,42329,-42329
2018-05-27,26.936,27.09,0.3299999999999983,0.16000000000000014,27.198,27.45,0.46999999999999886,0.46999999999999886,26.718,26.95,0.46999999999999886,0.46999999999999886,26.94,27.31,0.6899999999999977,0.6899999999999977,60211,73968,24106,-24106
2018-06-03,27.304,27.53,0.33999999999999986,0.019999999999999574,27.503999999999998,27.86,0.5500000000000007,-0.05000000000000071,27.128,27.47,0.7300000000000004,-0.3000000000000007,27.258,27.53,0.6900000000000013,-0.35999999999999943,42515,50829,22914,-16025
2018-06-10,26.482,26.83,0.5499999999999972,-0.509999999999998,26.686,26.93,0.46000000000000085,0.10000000000000142,26.25,26.42,0.360000000000003,-0.1700000000000017,26.526,26.89,0.5500000000000007,0.39000000000000057,64938,148411,114685,28528
2018-06-17,27.358,27.63,0.8499999999999979,0.5199999999999996,27.672,27.91,0.5199999999999996,-0.1999999999999993,27.162,27.49,0.7099999999999973,0.14999999999999858,27.41,27.7,0.6799999999999997,-0.46999999999999886,92328,178378,132607,-10035
2018-06-24,26.64,27.14,1.0,-0.879999999999999,26.948,27.42,0.8200000000000003,-0.5300000000000011,26.334,26.8,0.75,-0.6600000000000001,26.534,27.13,1.0299999999999976,-0.46999999999999886,60633,74586,25189,5273
2018-07-01,26.8625,27.01,0.3200000000000003,0.3200000000000003,27.035,27.32,0.5199999999999996,0.5199999999999996,26.7175,26.88,0.33999999999999986,0.33999999999999986,26.925,27.24,0.5699999999999967,0.5699999999999967,28400,34599,21430,20139
2018-07-08,26.596,27.23,1.0700000000000003,-1.0700000000000003,26.728,27.23,0.9100000000000001,-0.7899999999999991,26.28,26.66,0.7100000000000009,-0.5,26.424,26.79,0.75,-0.36999999999999744,30229,39268,16364,-1564
2018-07-15,26.418,26.5,0.1700000000000017,-0.10999999999999943,26.672,26.79,0.28999999999999915,0.03999999999999915,26.304000000000002,26.47,0.259999999999998,0.08999999999999986,26.478,26.52,0.10999999999999943,0.10000000000000142,47443,71130,45862,39709
2018-07-22,26.36,27.32,1.8000000000000007,-1.0800000000000018,26.472,27.32,1.5500000000000007,-0.8300000000000018,25.669999999999998,25.95,0.6999999999999993,-0.6999999999999993,25.842,26.15,0.7199999999999989,-0.5500000000000007,55023,67378,24704,18359
2018-07-29,25.082,25.44,0.610000000000003,-0.610000000000003,25.232,25.44,0.39000000000000057,-0.39000000000000057,24.856,25.0,0.3999999999999986,-0.14000000000000057,24.998,25.14,0.2699999999999996,-0.17999999999999972,67054,81731,27085,-27085
2018-08-05,25.13,25.48,0.5800000000000018,0.2799999999999976,25.422,25.52,0.3000000000000007,0.3000000000000007,25.012,25.24,0.4799999999999969,0.1999999999999993,25.248,25.35,0.4400000000000013,0.41000000000000014,51973,74673,36349,23895
2018-08-12,25.568,25.79,0.3299999999999983,0.09999999999999787,25.84,25.97,0.29999999999999716,-0.2099999999999973,25.342,25.5,0.25,0.030000000000001137,25.598,25.87,0.4299999999999997,-0.2900000000000027,104694,156743,95050,12055
2018-08-19,26.220000000000002,26.76,1.1600000000000001,1.1600000000000001,26.503999999999998,26.82,0.5300000000000011,0.4800000000000004,25.972,26.14,0.5399999999999991,0.36999999999999744,26.28,26.68,0.6499999999999986,-0.14000000000000057,62805,125201,92385,4329
2018-08-26,25.9575,26.15,0.4299999999999997,-0.4299999999999997,26.045,26.15,0.17999999999999972,-0.17999999999999972,25.75,25.85,0.21000000000000085,-0.21000000000000085,25.945,26.01,0.16000000000000014,-0.08999999999999986,43359,58662,35846,-2201
2018-09-02,25.928,26.1,0.26000000000000156,-0.010000000000001563,26.102,26.34,0.41999999999999815,-0.0799999999999983,25.746,25.92,0.28000000000000114,-0.010000000000001563,25.918,26.1,0.4299999999999997,-0.28999999999999915,51507,70885,43426,-23472
2018-09-09,25.776,25.98,0.35999999999999943,0.3200000000000003,25.951999999999998,26.04,0.3000000000000007,0.03999999999999915,25.528,25.62,0.21000000000000085,0.07000000000000028,25.768,25.94,0.33999999999999986,-0.1999999999999993,47388,67981,40252,-30576
2018-09-16,25.662,25.74,0.22999999999999687,-0.1999999999999993,25.834,26.03,0.5199999999999996,-0.5199999999999996,25.374,25.57,0.6600000000000001,-0.6600000000000001,25.506,25.71,0.7100000000000009,-0.6700000000000017,68312,112212,73951,-54978
2018-09-23,24.668,25.08,0.879999999999999,-0.5999999999999979,24.766,25.12,0.7200000000000024,-0.5300000000000011,24.204,24.92,1.3200000000000003,-1.3200000000000003,24.369999999999997,24.95,1.2100000000000009,-1.2100000000000009,43791,61140,26785,8512
2018-09-30,23.748,23.97,0.5399999999999991,0.16000000000000014,24.082,24.24,0.4399999999999977,0.3999999999999986,23.576,23.74,0.4299999999999997,0.41000000000000014,23.802,24.12,0.7600000000000016,0.7600000000000016,50923,63129,32198,-20193
2018-10-07,23.486,24.14,1.9499999999999993,-1.8699999999999974,23.69,24.47,1.8999999999999986,-1.6600000000000001,22.908,23.86,1.9899999999999984,-1.8200000000000003,23.09,24.09,1.9100000000000001,-1.7100000000000009,60539,96017,63368,30614
2018-10-14,22.44,22.8,0.7600000000000016,-0.4200000000000017,22.636,22.94,0.9000000000000021,-0.8300000000000018,21.856,22.19,0.8000000000000007,-0.620000000000001,22.28,22.85,1.3000000000000007,-1.2699999999999996,47760,55492,19821,9207
2018-10-21,21.384,22.9,2.41,0.240000000000002,21.926,22.9,1.6499999999999986,0.3099999999999987,20.674,21.47,1.129999999999999,0.9699999999999989,21.294,22.07,1.6499999999999986,0.4299999999999997,85592,157876,126757,38869
2018-10-28,22.656,22.95,0.8900000000000006,0.8900000000000006,22.92,23.05,0.2699999999999996,0.16999999999999815,22.28,22.6,0.7800000000000011,0.46999999999999886,22.662,22.94,0.6400000000000006,-0.25,61862,99339,55175,-12713
2018-11-04,22.966,23.69,1.3800000000000026,0.5400000000000027,23.21,23.69,0.870000000000001,0.2699999999999996,22.564,22.8,0.6600000000000001,0.5899999999999999,22.934,23.15,0.3299999999999983,0.03999999999999915,43794,74963,50647,5222
2018-11-11,22.788,23.15,0.8099999999999987,-0.10000000000000142,23.09,23.35,0.5400000000000027,-0.060000000000002274,22.398,22.84,0.7399999999999984,-0.41000000000000014,22.738,22.99,0.5599999999999987,-0.31999999999999673,41260,48001,17140,-12318
2018-11-18,22.555,22.94,0.610000000000003,0.4200000000000017,22.9425,23.25,0.5399999999999991,0.5399999999999991,22.0325,22.62,1.5300000000000011,0.5300000000000011,22.6725,23.04,0.6799999999999997,0.6799999999999997,40520,70862,46510,-31882
2018-11-25,23.116,23.64,0.7899999999999991,0.7300000000000004,23.408,23.64,0.5899999999999999,0.5899999999999999,22.830000000000002,22.97,0.34999999999999787,0.14000000000000057,23.188,23.37,0.5300000000000011,0.4499999999999993,51053,86857,54071,6658
2018-12-02,22.012500000000003,23.17,1.6900000000000013,-1.3900000000000006,22.5125,23.29,1.3000000000000007,-1.3000000000000007,21.465,21.88,0.759999999999998,-0.5599999999999987,21.7675,21.89,0.21999999999999886,-0.21999999999999886,65589,81893,36258,-4585
2018-12-09,21.808,22.16,0.75,-0.5100000000000016,22.23,22.71,0.9100000000000001,-0.33999999999999986,21.446,21.68,0.6099999999999994,-0.5599999999999987,21.65,22.1,0.7900000000000027,-0.5400000000000027,65061,109726,63766,48696
2018-12-16,20.872,21.53,1.1500000000000021,-0.8800000000000026,21.362,21.8,0.8900000000000006,-0.8900000000000006,20.55,21.2,0.9299999999999997,-0.8499999999999979,20.652,21.2,0.8499999999999979,-0.8499999999999979,75781,136360,105859,-32020
2018-12-23,21.0275,21.61,1.1400000000000006,1.1400000000000006,21.4725,21.68,0.3999999999999986,0.3299999999999983,20.73,21.15,0.8499999999999979,0.8499999999999979,21.2425,21.53,0.6099999999999994,0.3100000000000023,64994,80898,25927,-12489
2018-12-30,21.95,22.47,1.1099999999999994,1.1099999999999994,22.3875,22.69,0.740000000000002,0.740000000000002,21.8325,22.39,1.0600000000000023,1.0600000000000023,22.2275,22.54,0.6400000000000006,0.5899999999999999,58507,69404,21826,-19608
2019-01-06,22.136,22.76,2.0400000000000027,-0.5899999999999999,22.73,23.07,0.7199999999999989,-0.7199999999999989,21.974,22.53,1.8100000000000023,-0.5899999999999999,22.478,22.86,0.8499999999999979,-0.8499999999999979,44380,74244,43608,18170
2019-01-13,22.2625,22.53,0.5100000000000016,0.5100000000000016,22.4775,22.71,0.4700000000000024,0.4700000000000024,22.07,22.29,0.4299999999999997,0.4299999999999997,22.3375,22.5,0.3099999999999987,0.23000000000000043,78922,138089,105818,35835
2019-01-20,22.169999999999998,22.4,0.389999999999997,-0.1999999999999993,22.41,22.66,0.4200000000000017,-0.1999999999999993,21.88,22.13,0.4399999999999977,0.019999999999999574,22.148,22.37,0.33999999999999986,0.11000000000000298,40980,60548,32673,-32673
2019-01-27,22.358,22.86,0.6799999999999997,0.030000000000001137,22.642,23.12,0.7800000000000011,0.11999999999999744,22.04,22.16,0.1999999999999993,-0.129999999999999,22.242,22.47,0.33999999999999986,0.3099999999999987,46760,64611,38599,38599
2019-02-03,22.572,22.64,0.25,0.21999999999999886,22.766,22.81,0.08999999999999986,-0.03999999999999915,22.438,22.55,0.26000000000000156,0.19000000000000128,22.65,22.71,0.120000000000001,0.10999999999999943,38885,61385,42849,-11045
2019-02-10,22.755,22.84,0.23999999999999844,-0.030000000000001137,23.0225,23.33,0.46999999999999886,0.33999999999999986,22.5425,22.7,0.34999999999999787,0.00999999999999801,22.845,23.21,0.5500000000000007,0.4499999999999993,55204,82750,45079,24432
2019-02-17,23.436,23.64,0.5899999999999999,0.5,23.652,23.75,0.17999999999999972,0.14999999999999858,23.19,23.31,0.34999999999999787,0.2799999999999976,23.494,23.65,0.36999999999999744,-0.129999999999999,45790,59686,29714,-8421
2019-02-24,23.218,23.28,0.17999999999999972,0.060000000000002274,23.35,23.41,0.120000000000001,0.0,22.98,23.11,0.35999999999999943,0.0,23.166,23.31,0.2799999999999976,-0.019999999999999574,37749,41500,8321,-5029
2019-03-03,22.544,22.97,0.8499999999999979,-0.6400000000000006,22.740000000000002,23.2,0.8399999999999999,-0.25,22.266000000000002,22.69,0.620000000000001,-0.5500000000000007,22.506,22.97,0.7899999999999991,-0.259999999999998,39832,46063,11668,-1984
2019-03-10,22.61,22.72,0.2099999999999973,-0.129999999999999,22.772000000000002,22.89,0.2699999999999996,0.14000000000000057,22.490000000000002,22.57,0.17999999999999972,0.16000000000000014,22.628,22.75,0.21999999999999886,0.21999999999999886,65609,175230,146397,7373
2019-03-17,21.954,22.8,1.6700000000000017,-1.6700000000000017,22.176000000000002,22.8,1.1400000000000006,-1.1400000000000006,21.524,22.26,1.5300000000000011,-1.2100000000000009,21.72,22.32,1.1799999999999997,-0.8999999999999986,53461,95373,59943,18032
2019-03-24,22.018,22.36,0.9100000000000001,0.6400000000000006,22.348,22.48,0.4800000000000004,0.46000000000000085,21.728,22.07,0.6499999999999986,0.6499999999999986,22.122,22.32,0.39000000000000057,0.35999999999999943,66885,82173,41439,28630
2019-03-31,22.456,22.83,0.5599999999999987,0.5199999999999996,22.644,22.85,0.40000000000000213,0.379999999999999,22.286,22.59,0.4800000000000004,0.4800000000000004,22.51,22.84,0.629999999999999,0.4800000000000004,35227,43213,14711,447
2019-04-07,22.756,23.0,0.6799999999999997,0.3500000000000014,22.894000000000002,23.17,0.5200000000000031,0.3500000000000014,22.498,22.86,0.6899999999999977,0.3999999999999986,22.694,23.02,0.7899999999999991,0.41999999999999815,29636,38918,14856,-3208
2019-04-14,22.8675,22.95,0.21999999999999886,0.14999999999999858,23.155,23.23,0.14000000000000057,0.10000000000000142,22.69,22.87,0.5500000000000007,-0.3999999999999986,22.9075,23.06,0.48999999999999844,-0.46999999999999886,30712,40529,17280,-5853
2019-04-21,22.652,22.79,0.3299999999999983,0.259999999999998,22.884,22.99,0.3099999999999987,-0.030000000000001137,22.484,22.71,0.39000000000000057,0.16999999999999815,22.66,22.8,0.33000000000000185,0.019999999999999574,71664,109551,80001,34849
2019-04-28,22.52,22.81,0.9100000000000001,-0.09999999999999787,22.924,23.06,0.3099999999999987,0.08999999999999986,22.438,22.77,0.870000000000001,0.3100000000000023,22.712,22.97,0.5399999999999991,0.34999999999999787,67146,121376,97551,-73664
2019-05-05,22.506,22.79,0.5199999999999996,-0.5199999999999996,22.698,22.8,0.3000000000000007,-0.28999999999999915,22.334,22.55,0.5600000000000023,-0.5600000000000023,22.514,22.73,0.6900000000000013,-0.6500000000000021,47261,76618,43674,-28536
2019-05-12,21.994,22.14,0.4400000000000013,-0.370000000000001,22.226,22.39,0.25,-0.08999999999999986,21.8,21.91,0.3099999999999987,-0.3099999999999987,22.076,22.33,0.5299999999999976,-0.14999999999999858,50835,78914,55799,13082
2019-05-19,21.875,22.2,0.620000000000001,-0.620000000000001,21.955,22.4,0.7899999999999991,-0.6999999999999993,21.6175,22.02,0.7199999999999989,-0.4800000000000004,21.745,22.12,0.7300000000000004,-0.4299999999999997,42852,47756,10201,-3915
2019-05-26,21.284,21.61,0.5899999999999999,-0.5700000000000003,21.596,21.66,0.19000000000000128,-0.19000000000000128,21.084,21.4,0.629999999999999,-0.629999999999999,21.336,21.49,0.4599999999999973,-0.08999999999999986,47568,56864,18796,3995
2019-06-02,21.512,21.89,0.5800000000000018,-0.23999999999999844,21.714,21.98,0.5300000000000011,-0.379999999999999,21.284,21.53,0.45000000000000284,-0.45000000000000284,21.522,21.98,0.6700000000000017,-0.5399999999999991,34680,47661,21023,-18064
2019-06-09,21.24,21.53,0.5400000000000027,-0.5400000000000027,21.414,21.76,0.6800000000000033,-0.6800000000000033,21.062,21.32,0.4299999999999997,-0.39000000000000057,21.144,21.43,0.4499999999999993,-0.4499999999999993,35050,40289,9678,6087
2019-06-16,21.104,21.34,0.5,0.019999999999999574,21.324,21.45,0.2699999999999996,-0.14000000000000057,20.926000000000002,21.07,0.41000000000000014,0.019999999999999574,21.136,21.36,0.39000000000000057,-0.16999999999999815,66332,130495,97352,46828
2019-06-23,21.66,22.27,1.1499999999999986,1.1499999999999986,21.972,22.43,1.0399999999999991,1.0399999999999991,21.562,22.07,0.9699999999999989,0.9699999999999989,21.838,22.23,0.9299999999999997,0.9299999999999997,94965,175051,128882,20509
2019-06-30,22.3075,22.53,0.39000000000000057,0.39000000000000057,22.43,22.58,0.36999999999999744,0.34999999999999787,22.1575,22.28,0.28000000000000114,0.28000000000000114,22.3575,22.57,0.3999999999999986,0.21999999999999886,34971,57232,35117,-19171
2019-07-07,22.288,22.44,0.2900000000000027,0.21000000000000085,22.426000000000002,22.62,0.3500000000000014,0.019999999999999574,22.088,22.14,0.08999999999999986,0.030000000000001137,22.28,22.43,0.23999999999999844,-0.129999999999999,45329,73587,41801,-9613
2019-07-14,22.124000000000002,22.21,0.2699999999999996,-0.0799999999999983,22.294,22.5,0.3999999999999986,-0.17999999999999972,21.968,22.16,0.35999999999999943,-0.15000000000000213,22.122,22.32,0.3099999999999987,-0.019999999999999574,47204,82076,56019,-56019
2019-07-21,21.062,22.0,1.6499999999999986,-1.1499999999999986,21.322,22.1,1.3500000000000014,-1.120000000000001,20.374,21.45,2.16,-1.1899999999999977,20.81,22.01,1.7100000000000009,-1.7100000000000009,94525,197927,143429,2782
2019-07-28,20.066,20.46,1.1000000000000014,-1.0199999999999996,20.254,20.85,1.4500000000000028,-1.1400000000000006,19.774,20.33,1.2799999999999976,-1.259999999999998,19.918,20.47,1.1799999999999997,-1.1799999999999997,103566,138562,54282,32977
2019-08-04,19.14,19.28,0.3500000000000014,-0.030000000000001137,19.46,19.73,0.5599999999999987,-0.17999999999999972,18.972,19.1,0.3000000000000007,0.14000000000000057,19.254,19.52,0.6400000000000006,0.23999999999999844,103788,189779,133918,-20599
2019-08-11,19.478,20.03,0.8500000000000014,0.5800000000000018,19.766000000000002,20.03,0.5800000000000018,0.17999999999999972,19.278,19.51,0.46000000000000085,0.060000000000002274,19.528000000000002,19.86,0.7399999999999984,-0.25,69830,126647,85729,-22134
2019-08-18,19.388,19.48,0.26000000000000156,-0.26000000000000156,19.482,19.58,0.21999999999999886,-0.120000000000001,19.206,19.43,0.4299999999999997,-0.21999999999999886,19.318,19.47,0.4599999999999973,0.019999999999999574,51846,94901,59451,13001
2019-08-25,19.3325,19.48,0.5199999999999996,-0.05000000000000071,19.505,19.56,0.10999999999999943,-0.07000000000000028,19.134999999999998,19.31,0.34999999999999787,0.2699999999999996,19.22,19.36,0.3200000000000003,0.25,56788,64491,23449,-23449
2019-09-01,19.306,19.52,0.5199999999999996,0.379999999999999,19.55,20.08,0.9399999999999977,0.9399999999999977,19.14,19.38,0.41999999999999815,0.41999999999999815,19.356,20.01,0.9800000000000004,0.9800000000000004,45920,51201,13715,8222
2019-09-08,20.44,20.83,0.8099999999999987,0.46000000000000085,20.77,20.98,0.5399999999999991,0.28999999999999915,20.292,20.59,0.6099999999999994,0.4299999999999997,20.58,20.75,0.39000000000000057,0.1999999999999993,75253,113330,73591,39241
2019-09-15,20.344,20.53,0.40000000000000213,-0.25,20.55,20.65,0.16000000000000014,0.03999999999999915,20.146,20.17,0.05000000000000071,0.029999999999997584,20.364,20.41,0.17999999999999972,0.03999999999999915,98830,169702,109437,-24460
2019-09-22,20.418,20.56,0.4299999999999997,-0.07000000000000028,20.592,20.72,0.259999999999998,-0.03999999999999915,20.216,20.41,0.39000000000000057,0.17999999999999972,20.324,20.53,0.4400000000000013,0.10999999999999943,54851,64915,19942,11969
2019-09-29,20.528,21.11,0.9499999999999993,-0.5599999999999987,20.758,21.32,0.8200000000000003,-0.5500000000000007,20.304000000000002,20.5,0.35999999999999943,0.28999999999999915,20.5,20.64,0.33000000000000185,0.33000000000000185,78320,120142,66551,-60348
2019-10-06,20.678,20.82,0.3099999999999987,0.23999999999999844,20.858,21.18,0.5799999999999983,0.34999999999999787,20.576,20.78,0.40000000000000213,0.33999999999999986,20.654,20.9,0.4799999999999969,0.3999999999999986,58047,73238,22603,-10501
2019-10-13,21.216,21.64,0.8500000000000014,0.8500000000000014,21.61,22.04,0.8099999999999987,0.8099999999999987,21.212,21.64,0.8500000000000014,0.8500000000000014,21.438,21.78,0.6700000000000017,0.6700000000000017,62480,73430,21751,-2627
2019-10-20,21.662,21.99,0.9699999999999989,-0.8099999999999987,21.922,22.12,0.620000000000001,-0.3100000000000023,21.4,21.91,1.3200000000000003,-0.629999999999999,21.764,22.06,1.0999999999999979,-0.14999999999999858,104263,232084,184364,16743
2019-10-27,21.968,22.97,1.3299999999999983,-0.14000000000000057,22.172,22.97,1.1999999999999993,-0.46999999999999886,21.428,21.78,1.0300000000000011,-1.0300000000000011,21.708000000000002,22.26,1.4400000000000013,-1.4400000000000013,147917,244248,151338,74373
2019-11-03,21.284,21.47,0.509999999999998,0.3000000000000007,21.5,21.64,0.25,0.0799999999999983,21.236,21.41,0.46999999999999886,0.3200000000000003,21.418,21.59,0.26000000000000156,0.05000000000000071,77019,94122,41224,-37444
2019-11-10,21.294,21.38,0.18999999999999773,-0.09999999999999787,21.413999999999998,21.49,0.16000000000000014,-0.14999999999999858,21.182,21.25,0.23000000000000043,-0.08999999999999986,21.336,21.44,0.17999999999999972,-0.11000000000000298,56988,77234,37186,-37186
2019-11-17,21.256,21.4,0.2799999999999976,-0.2099999999999973,21.356,21.48,0.35999999999999943,-0.10999999999999943,21.042,21.25,0.33999999999999986,-0.25,21.186,21.4,0.3999999999999986,-0.08999999999999986,94675,144059,86740,60598
2019-11-24,21.23,21.28,0.120000000000001,-0.0400000000000027,21.28,21.35,0.11000000000000298,-0.10000000000000142,21.055,21.11,0.17999999999999972,-0.17999999999999972,21.1425,21.21,0.25,-0.25,76408,99817,42014,-37527
2019-12-01,20.934,21.07,0.1999999999999993,0.03999999999999915,21.046,21.2,0.3000000000000007,0.13000000000000256,20.838,20.95,0.2799999999999976,0.2099999999999973,20.906,20.98,0.19000000000000128,0.120000000000001,52313,68300,32475,-28135
2019-12-08,21.002,21.2,0.41000000000000014,0.2699999999999996,21.163999999999998,21.33,0.3299999999999983,0.3299999999999983,20.894000000000002,21.12,0.33000000000000185,0.25,21.074,21.17,0.22000000000000242,0.1700000000000017,81039,115465,78100,63026
2019-12-15,21.664,21.98,0.7800000000000011,0.6400000000000006,21.902,22.1,0.4700000000000024,0.33999999999999986,21.438,21.56,0.35999999999999943,0.35999999999999943,21.778,21.98,0.4400000000000013,0.23000000000000043,141182,250308,169143,-32094
2019-12-22,21.7125,21.81,0.23000000000000043,-0.23000000000000043,21.77,21.89,0.28999999999999915,-0.28999999999999915,21.55,21.75,0.35999999999999943,-0.35999999999999943,21.64,21.78,0.23000000000000043,-0.17999999999999972,48008,53649,9774,-6327
2019-12-29,21.516666666666666,21.72,0.4399999999999977,-0.2699999999999996,21.62666666666667,21.76,0.3100000000000023,-0.22000000000000242,21.246666666666666,21.43,0.3999999999999986,-0.3999999999999986,21.48,21.61,0.25,-0.25,69789,85343,26735,-19926
