Date,OLP_Open_average,OLP_Open_max,OLP_Open_volatility,OLP_Open_change,OLP_High_average,OLP_High_max,OLP_High_volatility,OLP_High_change,OLP_Low_average,OLP_Low_max,OLP_Low_volatility,OLP_Low_change,OLP_Close_average,OLP_Close_max,OLP_Close_volatility,OLP_Close_change,OLP_Volume_average,OLP_Volume_max,OLP_Volume_volatility,OLP_Volume_change
2018-02-11,22.53,22.87,0.5,0.5,23.01,23.5,0.7899999999999991,0.7899999999999991,22.42,22.87,0.6799999999999997,0.6300000000000026,22.7725,23.24,0.889999999999997,0.629999999999999,45341,49904,10643,-1916
2018-02-18,22.778,23.16,0.8200000000000003,-0.07000000000000028,23.04,23.55,1.0100000000000016,-0.46000000000000085,22.432,22.7,0.5199999999999996,0.34999999999999787,22.632,22.94,0.6500000000000021,0.5600000000000023,52107,63249,19793,-11979
2018-02-25,22.276,22.84,1.0700000000000003,-0.5199999999999996,22.624,22.84,0.3999999999999986,-0.1999999999999993,21.922,22.09,0.39000000000000057,-0.03999999999999915,22.23,22.46,0.6999999999999993,0.33000000000000185,62154,79841,37945,-29869
2018-03-04,23.06,23.57,1.0800000000000018,1.0800000000000018,23.434,23.72,1.0599999999999987,1.0300000000000011,22.724,23.25,1.1900000000000013,1.1900000000000013,23.236,23.64,1.0700000000000003,0.8399999999999999,53586,74141,38197,-20596
2018-03-11,23.564,23.79,0.46000000000000085,0.23999999999999844,23.864,24.11,0.41000000000000014,0.3099999999999987,23.322,23.46,0.240000000000002,0.13000000000000256,23.686,23.99,0.5699999999999967,0.5699999999999967,52815,89185,48808,9283
2018-03-18,23.866,24.06,0.7099999999999973,-0.7099999999999973,24.064,24.47,1.1099999999999994,-0.8500000000000014,23.55,23.85,1.0400000000000027,-0.990000000000002,23.712,24.0,0.870000000000001,-0.870000000000001,76520,136528,94465,37589
2018-03-25,23.322499999999998,24.1,1.9000000000000021,-1.1600000000000001,23.8,24.21,1.0700000000000003,-0.6099999999999994,22.6925,23.57,1.629999999999999,-0.8599999999999994,23.122500000000002,23.85,1.75,-0.5199999999999996,133674,257739,185887,57165
2018-04-01,23.406,23.74,0.6499999999999986,0.5199999999999996,23.733999999999998,23.98,0.6400000000000006,0.6400000000000006,23.066,23.43,1.009999999999998,1.009999999999998,23.552,23.7,0.4800000000000004,0.4200000000000017,65182,88240,44266,-11745
2018-04-08,23.48,23.91,0.7399999999999984,-0.7399999999999984,23.662,23.96,0.6500000000000021,-0.3200000000000003,23.17,23.41,0.5300000000000011,-0.35999999999999943,23.387999999999998,23.58,0.4099999999999966,-0.10999999999999943,39259,49454,18830,-8959
2018-04-15,23.504,23.93,0.7899999999999991,-0.5199999999999996,23.608,24.0,0.7699999999999996,-0.7699999999999996,23.19,23.57,0.75,-0.5300000000000011,23.362,23.86,0.8599999999999994,-0.7699999999999996,39480,60046,30487,-3950
2018-04-22,23.596,24.17,1.0900000000000034,1.0900000000000034,23.932,24.25,0.8200000000000003,0.8200000000000003,23.432,23.79,0.8000000000000007,0.7200000000000024,23.726,24.09,0.8099999999999987,0.4800000000000004,39442,56608,29948,9019
2018-04-29,24.080000000000002,24.25,0.5199999999999996,0.5199999999999996,24.506,25.33,1.2399999999999984,1.2399999999999984,23.892,24.09,0.5500000000000007,0.4700000000000024,24.368,25.19,1.1600000000000001,1.1600000000000001,39940,55328,29011,10626
2018-05-06,24.844,25.19,0.5600000000000023,-0.370000000000001,25.004,25.19,0.4200000000000017,-0.3200000000000003,24.426,24.61,0.3000000000000007,0.0,24.662,24.86,0.35999999999999943,-0.08000000000000185,44508,57524,19765,-7538
2018-05-13,24.562,24.87,0.5600000000000023,0.33000000000000185,24.898,25.14,0.5300000000000011,0.5,24.448,24.59,0.33999999999999986,0.33999999999999986,24.688,25.08,0.7399999999999984,0.7399999999999984,40075,54256,31031,-22970
2018-05-20,25.1775,25.48,0.6500000000000021,0.240000000000002,25.385,25.55,0.4499999999999993,0.259999999999998,24.98,25.19,0.360000000000003,0.21999999999999886,25.245,25.53,0.6700000000000017,0.46000000000000085,39232,55377,33076,-33076
2018-05-27,25.576,25.7,0.4399999999999977,0.379999999999999,25.89,26.11,0.39000000000000057,0.030000000000001137,25.434,25.67,0.46000000000000085,0.3000000000000007,25.604,25.74,0.21999999999999886,-0.2099999999999973,46733,65499,40832,40832
2018-06-03,25.652,25.91,0.46999999999999886,0.379999999999999,25.89,26.09,0.4400000000000013,0.2699999999999996,25.55,25.82,0.5100000000000016,0.5100000000000016,25.7,25.92,0.46000000000000085,0.46000000000000085,50513,89204,68199,-14176
2018-06-10,25.722,25.98,0.4400000000000013,-0.379999999999999,26.014,26.23,0.4400000000000013,-0.08999999999999986,25.534,25.77,0.5999999999999979,-0.16999999999999815,25.768,26.1,0.610000000000003,0.33000000000000185,51844,68707,32784,29858
2018-06-17,26.336,26.77,0.6799999999999997,0.3099999999999987,26.602,26.91,0.5500000000000007,0.21000000000000085,26.126,26.36,0.379999999999999,0.19000000000000128,26.48,26.69,0.5600000000000023,0.3100000000000023,77127,152421,102085,16604
2018-06-24,26.488,26.83,0.5299999999999976,-0.14000000000000057,26.7,26.93,0.41000000000000014,-0.3500000000000014,26.218,26.44,0.5199999999999996,-0.4399999999999977,26.494,26.77,0.35999999999999943,-0.35999999999999943,60636,85352,37967,-5470
2018-07-01,26.8925,27.25,0.7899999999999991,0.7899999999999991,27.12,27.39,0.5399999999999991,0.5399999999999991,26.79,27.17,0.8100000000000023,0.8100000000000023,27.06,27.33,0.629999999999999,0.629999999999999,39889,47552,18214,11124
2018-07-08,27.474,27.68,0.4299999999999997,0.1999999999999993,27.66,27.8,0.25,0.16999999999999815,27.3,27.4,0.21999999999999886,0.21000000000000085,27.48,27.66,0.3999999999999986,0.23999999999999844,46826,66204,36830,-36830
2018-07-15,27.398,27.83,0.6599999999999966,-0.34999999999999787,27.654,27.89,0.5199999999999996,-0.3200000000000003,27.002,27.26,0.5899999999999999,-0.509999999999998,27.274,27.83,0.889999999999997,-0.25,49751,65263,26551,-325
2018-07-22,26.733999999999998,26.96,0.8100000000000023,-0.8100000000000023,26.932,27.24,0.7099999999999973,-0.4499999999999993,26.476,26.81,0.8099999999999987,-0.7600000000000016,26.618,26.91,0.7699999999999996,-0.379999999999999,36854,47807,20069,-11799
2018-07-29,26.924,27.21,0.7300000000000004,0.629999999999999,27.438,28.08,1.0299999999999976,0.879999999999999,26.75,27.08,0.8099999999999987,0.8099999999999987,27.202,27.84,0.879999999999999,0.879999999999999,40062,69848,46856,-28508
2018-08-05,28.288,28.72,0.9199999999999982,0.5500000000000007,28.57,28.84,0.6900000000000013,0.4200000000000017,28.036,28.37,0.8399999999999999,0.46999999999999886,28.344,28.7,0.5700000000000003,0.13000000000000256,39906,62851,31383,-26454
2018-08-12,28.779999999999998,29.15,0.6799999999999997,0.5300000000000011,29.138,29.44,0.7699999999999996,0.5699999999999967,28.64,28.93,0.6900000000000013,0.5800000000000018,28.91,29.26,0.610000000000003,0.2700000000000031,40266,59903,26749,-3028
2018-08-19,28.864,28.98,0.26000000000000156,-0.10999999999999943,29.006,29.13,0.2099999999999973,-0.17999999999999972,28.704,28.83,0.3099999999999987,-0.3099999999999987,28.808,28.86,0.120000000000001,-0.11000000000000298,37300,54004,32651,-15980
2018-08-26,28.802500000000002,29.0,0.3099999999999987,0.0400000000000027,29.0475,29.09,0.120000000000001,-0.08000000000000185,28.6675,28.82,0.23000000000000043,0.019999999999999574,28.8725,29.0,0.26000000000000156,-0.21000000000000085,38560,45536,19796,3865
2018-09-02,28.392,28.77,0.5399999999999991,-0.4400000000000013,28.541999999999998,28.86,0.5,-0.46999999999999886,28.058,28.27,0.41999999999999815,-0.22999999999999687,28.224,28.4,0.389999999999997,-0.14999999999999858,27685,32461,13762,1181
2018-09-09,28.196,28.35,0.3200000000000003,0.3200000000000003,28.384,28.61,0.4499999999999993,0.4499999999999993,27.95,28.17,0.370000000000001,0.14000000000000057,28.28,28.6,0.610000000000003,0.610000000000003,32256,38307,14608,2726
2018-09-16,28.062,28.63,1.3099999999999987,-0.18999999999999773,28.448,28.98,1.2899999999999991,-0.3099999999999987,27.52,28.1,1.0700000000000003,-0.370000000000001,27.968,28.96,1.6700000000000017,-0.3100000000000023,72652,185635,149048,10095
2018-09-23,27.558,27.98,1.2699999999999996,0.0,27.826,28.02,0.6900000000000013,-0.11000000000000298,26.994,27.55,0.8900000000000006,-0.6400000000000006,27.362000000000002,27.94,1.1600000000000001,-0.9600000000000009,48567,59284,19499,7569
2018-09-30,26.67,26.92,0.6300000000000026,-0.6000000000000014,26.977999999999998,27.24,0.41000000000000014,-0.389999999999997,26.374,26.82,0.75,-0.5300000000000011,26.616,26.92,0.6500000000000021,-0.25,35254,48133,24622,-7763
2018-10-07,26.014,26.76,1.8900000000000006,-1.5999999999999979,26.33,27.02,1.6099999999999994,-1.5199999999999996,25.516000000000002,26.42,1.8500000000000014,-1.5500000000000007,25.698,26.75,1.8399999999999999,-1.6700000000000017,47436,62794,38433,-23908
2018-10-14,25.53,26.11,0.9499999999999993,0.23000000000000043,25.902,26.26,0.7700000000000031,-0.7700000000000031,25.134,25.53,0.7300000000000004,-0.029999999999997584,25.546,26.08,1.1599999999999966,-1.1599999999999966,27425,30014,4695,-1288
2018-10-21,25.349999999999998,25.65,0.9100000000000001,0.9100000000000001,25.828,26.11,0.5899999999999999,0.4299999999999997,25.064,25.51,0.870000000000001,0.870000000000001,25.49,25.74,0.4299999999999997,0.4299999999999997,31630,54322,32086,-3627
2018-10-28,25.888,26.26,0.7600000000000016,-0.23000000000000043,26.406000000000002,26.76,0.5,0.030000000000001137,25.46,25.84,0.6799999999999997,-0.03999999999999915,25.854,26.04,0.5799999999999983,-0.08999999999999986,33772,43829,19161,8888
2018-11-04,26.186,26.5,0.5300000000000011,0.0400000000000027,26.483999999999998,27.0,0.7800000000000011,0.75,25.872,26.0,0.23000000000000043,0.17999999999999972,26.208000000000002,26.5,0.48999999999999844,0.46999999999999886,24760,37821,21542,21542
2018-11-11,26.57,27.07,0.8399999999999999,-0.240000000000002,26.874,27.16,0.5399999999999991,-0.14999999999999858,26.228,26.62,0.7300000000000004,-0.48999999999999844,26.458,26.84,0.629999999999999,-0.629999999999999,26959,37267,17910,11083
2018-11-18,25.869999999999997,26.15,0.5,-0.23999999999999844,26.1525,26.34,0.5,-0.08999999999999986,25.5775,25.76,0.490000000000002,-0.490000000000002,25.7125,25.83,0.36999999999999744,-0.33999999999999986,26222,50558,43249,21192
2018-11-25,25.983999999999998,26.68,1.4299999999999997,1.4299999999999997,26.348,26.75,1.0599999999999987,1.0599999999999987,25.718,26.06,0.9800000000000004,0.9800000000000004,26.092,26.42,1.0900000000000034,0.9500000000000028,34568,56029,34106,8180
2018-12-02,26.3,26.71,0.9200000000000017,0.08000000000000185,26.66,26.87,0.4800000000000004,-0.16000000000000014,25.8325,26.08,0.5499999999999972,0.0,26.302500000000002,26.75,0.870000000000001,0.3100000000000023,41786,61395,39924,-25784
2018-12-09,26.362000000000002,26.51,0.3500000000000014,-0.05000000000000071,26.572,26.68,0.2699999999999996,0.09999999999999787,25.928,26.2,0.6499999999999986,-0.5599999999999987,26.132,26.44,0.870000000000001,-0.7199999999999989,37153,50499,21324,21324
2018-12-16,25.628,26.05,1.0399999999999991,-0.8099999999999987,25.968,26.34,0.9899999999999984,-0.9899999999999984,25.188,25.82,1.5500000000000007,-1.5500000000000007,25.396,26.03,1.7600000000000016,-1.7600000000000016,62431,109377,72449,-4866
2018-12-23,24.485,24.9,0.8099999999999987,0.39000000000000057,24.935000000000002,25.3,0.6099999999999994,-0.4499999999999993,23.805,23.9,0.22999999999999687,-0.029999999999997584,24.395,25.09,1.1600000000000001,-0.870000000000001,59738,69700,17452,9628
2018-12-30,23.947499999999998,24.75,1.7300000000000004,0.7300000000000004,24.64,25.27,1.25,1.25,23.7025,24.51,1.490000000000002,1.2300000000000004,24.189999999999998,25.12,1.7200000000000024,1.7200000000000024,56609,69261,18972,2546
2019-01-06,25.69,26.08,0.7999999999999972,0.46999999999999886,26.08,26.2,0.23000000000000043,0.16999999999999815,25.43,25.64,0.620000000000001,0.5800000000000018,25.762,26.03,0.4200000000000017,-0.4200000000000017,40217,45837,13605,9560
2019-01-13,26.002499999999998,26.31,0.6600000000000001,0.6600000000000001,26.3675,26.5,0.3000000000000007,0.26000000000000156,25.93,26.25,0.6499999999999986,0.6499999999999986,26.1625,26.31,0.33999999999999986,0.28000000000000114,41343,53180,17995,14283
2019-01-20,26.884,27.3,1.1500000000000021,1.1500000000000021,27.198,27.45,0.8000000000000007,0.8000000000000007,26.644,27.0,0.8500000000000014,0.5200000000000031,26.996,27.38,0.759999999999998,0.17999999999999972,40819,53663,26076,5209
2019-01-27,27.144000000000002,27.5,0.6999999999999993,0.3099999999999987,27.422,27.67,0.4800000000000004,0.36999999999999744,26.922,27.16,0.5100000000000016,0.08999999999999986,27.279999999999998,27.56,0.5,0.5,28784,34698,13387,52
2019-02-03,27.768,27.86,0.23000000000000043,0.19000000000000128,28.024,28.18,0.28000000000000114,0.28000000000000114,27.534,27.67,0.3400000000000034,0.3400000000000034,27.868,28.09,0.3099999999999987,0.23999999999999844,26315,37934,18807,-16410
2019-02-10,28.0975,28.23,0.33000000000000185,-0.33000000000000185,28.1725,28.27,0.28999999999999915,-0.259999999999998,27.8125,27.94,0.20000000000000284,-0.08000000000000185,27.9225,28.11,0.34999999999999787,-0.34999999999999787,27410,32969,13343,-1638
2019-02-17,28.604,29.23,1.5100000000000016,1.5100000000000016,29.09,29.66,1.1499999999999986,0.9699999999999989,28.394000000000002,29.01,1.2900000000000027,1.2900000000000027,28.82,29.2,0.7799999999999976,0.7199999999999989,47820,60427,21514,18542
2019-02-24,28.938,29.27,0.5700000000000003,-0.4299999999999997,29.108,29.44,0.6000000000000014,-0.6000000000000014,28.594,28.95,0.509999999999998,-0.5,28.846,29.25,0.5700000000000003,-0.5700000000000003,34978,47112,23334,-8833
2019-03-03,28.336,28.67,0.6800000000000033,-0.2900000000000027,28.59,29.04,0.8499999999999979,0.3000000000000007,28.032,28.45,0.6799999999999997,-0.3299999999999983,28.314,29.03,1.2100000000000009,0.490000000000002,35943,64952,43939,43939
2019-03-10,29.174,29.34,0.3099999999999987,0.21000000000000085,29.384,29.57,0.33999999999999986,0.33999999999999986,28.918,29.17,0.5300000000000011,0.5300000000000011,29.134,29.27,0.33999999999999986,0.33999999999999986,49246,103503,69823,3357
2019-03-17,29.482,29.76,0.6800000000000033,-0.43000000000000327,29.746,29.94,0.7600000000000016,-0.6099999999999994,29.11,29.5,0.9899999999999984,-0.5,29.426000000000002,29.67,1.0,-0.9499999999999993,88134,147547,87707,33141
2019-03-24,28.898,29.11,0.34999999999999787,0.14999999999999858,29.056,29.16,0.23000000000000043,-0.14000000000000057,28.498,28.77,0.41999999999999815,-0.08999999999999986,28.846,29.0,0.3200000000000003,0.010000000000001563,65872,100032,50658,-7694
2019-03-31,28.252,28.69,0.7900000000000027,-0.5600000000000023,28.322,28.69,0.5100000000000016,-0.5100000000000016,27.836,28.1,0.5200000000000031,-0.3000000000000007,28.1,28.34,0.41999999999999815,-0.3000000000000007,52811,61532,21779,5760
2019-04-07,27.73,28.06,0.889999999999997,-0.8599999999999994,27.874,28.14,0.8399999999999999,-0.8000000000000007,27.3,27.55,0.9200000000000017,-0.9200000000000017,27.584,28.0,0.7699999999999996,-0.3200000000000003,43990,64338,33154,16900
2019-04-14,26.98,27.29,0.5999999999999979,-0.3999999999999986,27.08,27.32,0.4299999999999997,-0.4299999999999997,26.4975,26.69,0.610000000000003,-0.610000000000003,26.75,27.07,0.6799999999999997,-0.6799999999999997,41862,52057,14555,-14193
2019-04-21,26.95,27.42,1.0400000000000027,1.0400000000000027,27.402,28.12,1.1099999999999994,1.1099999999999994,26.816,27.42,1.110000000000003,1.110000000000003,27.214000000000002,27.92,1.0700000000000003,1.0700000000000003,36011,46907,30244,10324
2019-04-28,28.304000000000002,28.8,0.8900000000000006,0.8900000000000006,28.67,29.0,0.5300000000000011,0.33000000000000185,28.114,28.5,0.6000000000000014,0.6000000000000014,28.448,28.97,0.8699999999999974,0.3099999999999987,39026,48939,25312,-19337
2019-05-05,28.678,29.11,0.7800000000000011,0.620000000000001,29.098,29.53,0.9100000000000001,0.7300000000000004,28.468,28.77,0.6600000000000001,0.5600000000000023,28.84,29.28,0.8900000000000006,0.75,42531,65575,45618,3044
2019-05-12,29.324,29.5,0.3299999999999983,0.14999999999999858,29.55,29.6,0.13000000000000256,0.05000000000000071,29.152,29.25,0.25,0.1700000000000017,29.394,29.5,0.21000000000000085,-0.21000000000000085,40612,74325,45225,-45118
2019-05-19,29.5275,29.67,0.370000000000001,0.370000000000001,29.677500000000002,29.78,0.240000000000002,0.240000000000002,29.315,29.37,0.15000000000000213,0.08000000000000185,29.4925,29.69,0.370000000000001,-0.10000000000000142,34844,41391,12328,-4567
2019-05-26,28.824,29.4,0.9499999999999993,-0.8699999999999974,29.05,29.65,0.9699999999999989,-0.759999999999998,28.52,28.92,0.7100000000000009,-0.5,28.727999999999998,29.06,0.5199999999999996,-0.379999999999999,33298,42577,16822,-4787
2019-06-02,29.388,30.1,1.3800000000000026,1.3800000000000026,29.822,30.71,1.8399999999999999,1.8399999999999999,29.228,29.87,1.4499999999999993,1.4499999999999993,29.72,30.49,1.6600000000000001,1.6600000000000001,49004,60853,33095,23047
2019-06-09,30.818,31.09,0.5,0.389999999999997,31.154,31.49,0.7699999999999996,0.5600000000000023,30.536,30.75,0.6499999999999986,0.629999999999999,30.836,31.13,0.7199999999999989,0.5599999999999987,55990,61463,15206,-7306
2019-06-16,31.164,31.75,1.2199999999999989,-0.6099999999999994,31.336000000000002,31.78,1.1099999999999994,-0.8099999999999987,30.782,31.2,1.259999999999998,-1.009999999999998,31.02,31.38,1.25,-1.0700000000000003,52382,72861,35623,17069
2019-06-23,29.259999999999998,30.17,1.5200000000000031,-1.0200000000000031,29.462,30.17,1.120000000000001,-1.0200000000000031,28.734,29.25,0.8599999999999994,-0.6999999999999993,28.972,29.36,0.8299999999999983,-0.3999999999999986,70395,138541,99089,19131
2019-06-30,29.112499999999997,29.24,0.23999999999999844,0.23999999999999844,29.36,29.4,0.07000000000000028,0.03999999999999915,28.814999999999998,29.06,0.4800000000000004,0.2699999999999996,29.185,29.28,0.1700000000000017,0.03999999999999915,42958,48041,12327,-6552
2019-07-07,28.688,29.38,1.4499999999999993,-1.240000000000002,28.808,29.39,1.25,-1.1799999999999997,28.298000000000002,29.02,1.259999999999998,-1.259999999999998,28.432,29.15,1.2899999999999991,-1.1199999999999974,56168,72531,34865,1112
2019-07-14,28.086000000000002,28.2,0.259999999999998,0.10999999999999943,28.368,28.46,0.26000000000000156,-0.26000000000000156,27.91,27.96,0.10999999999999943,-0.07000000000000028,28.122,28.22,0.1999999999999993,-0.10999999999999943,44674,55620,19725,13890
2019-07-21,28.33,28.62,0.5600000000000023,0.5600000000000023,28.604,28.92,0.6000000000000014,0.6000000000000014,28.208,28.43,0.5300000000000011,0.5300000000000011,28.414,28.61,0.34999999999999787,0.34999999999999787,34734,41888,15382,11699
2019-07-28,28.67,28.85,0.33999999999999986,-0.04999999999999716,29.018,29.24,0.5299999999999976,-0.2799999999999976,28.406,28.7,1.0500000000000007,-0.9100000000000001,28.598,28.79,0.759999999999998,-0.759999999999998,41634,49912,22059,-6441
2019-08-04,28.192,28.45,0.48999999999999844,0.39000000000000057,28.602,28.89,0.46000000000000085,0.129999999999999,28.034,28.23,0.46999999999999886,0.4399999999999977,28.294,28.42,0.2700000000000031,0.15000000000000213,40789,54294,24943,9106
2019-08-11,27.964,28.27,0.5700000000000003,-0.5700000000000003,28.246,28.68,0.6499999999999986,-0.48999999999999844,27.61,27.69,0.17999999999999972,-0.14999999999999858,27.9,28.06,0.3999999999999986,-0.00999999999999801,45480,61876,38607,-5516
2019-08-18,27.738,28.02,0.9199999999999982,-0.9199999999999982,27.93,28.09,0.5300000000000011,-0.5300000000000011,27.378,27.67,0.6900000000000013,-0.48999999999999844,27.592,27.94,0.9600000000000009,-0.25,35010,45854,19465,-175
2019-08-25,26.9775,27.56,0.9299999999999997,-0.7699999999999996,27.18,27.64,0.6600000000000001,-0.620000000000001,26.6575,26.77,0.17999999999999972,-0.08999999999999986,26.7575,26.81,0.08999999999999986,0.060000000000002274,31496,46980,30442,-15809
2019-09-01,26.924,27.21,0.6099999999999994,0.09999999999999787,27.238,27.42,0.3100000000000023,-0.09999999999999787,26.694,26.92,0.3500000000000014,-0.030000000000001137,26.939999999999998,27.08,0.379999999999999,-0.08999999999999986,40084,76490,54041,-1259
2019-09-08,27.6,28.17,1.3800000000000026,1.0500000000000007,28.086,28.4,0.7899999999999991,0.7899999999999991,27.462,27.84,1.0500000000000007,1.0500000000000007,27.868,28.29,1.0500000000000007,1.0500000000000007,40793,53251,20615,1160
2019-09-15,28.492,28.68,0.46999999999999886,0.379999999999999,28.776,28.9,0.259999999999998,0.129999999999999,28.346,28.41,0.28999999999999915,0.2699999999999996,28.572,28.62,0.10000000000000142,0.00999999999999801,43065,92927,69116,12022
2019-09-22,27.854,28.22,0.6999999999999993,-0.6999999999999993,28.038,28.28,0.4800000000000004,-0.4800000000000004,27.572,27.8,0.41000000000000014,-0.41000000000000014,27.722,27.87,0.33999999999999986,-0.3099999999999987,33171,47147,23893,15486
2019-09-29,27.04,27.58,0.9899999999999984,-0.9899999999999984,27.264,27.69,0.740000000000002,-0.740000000000002,26.652,27.11,0.8599999999999994,-0.8599999999999994,26.926,27.11,0.5199999999999996,-0.1999999999999993,47833,74185,42861,29740
2019-10-06,27.076,27.15,0.14999999999999858,0.05000000000000071,27.368,27.61,0.3999999999999986,-0.11999999999999744,26.802,26.93,0.39000000000000057,0.22000000000000242,27.05,27.18,0.2699999999999996,0.10999999999999943,37540,52749,28626,-20849
2019-10-13,27.51,27.91,0.7399999999999984,0.7399999999999984,27.776,28.21,0.870000000000001,0.870000000000001,27.386,27.88,0.9399999999999977,0.9399999999999977,27.654,28.1,0.8900000000000006,0.8900000000000006,33710,40627,13094,-13094
2019-10-20,28.11,28.42,0.5800000000000018,-0.26000000000000156,28.226,28.42,0.360000000000003,-0.21999999999999886,27.88,27.94,0.13000000000000256,-0.10000000000000142,28.042,28.18,0.23999999999999844,-0.09999999999999787,27871,40902,22162,-6541
2019-10-27,28.4,28.77,0.759999999999998,0.759999999999998,28.606,28.86,0.48999999999999844,0.48999999999999844,28.224,28.47,0.5199999999999996,0.5199999999999996,28.496,28.71,0.5300000000000011,0.5300000000000011,23060,30261,9918,634
2019-11-03,27.876,28.69,2.2200000000000024,-2.2200000000000024,28.174,28.69,1.0600000000000023,-1.0600000000000023,27.292,28.07,1.8399999999999999,-1.6000000000000014,27.628,28.24,1.759999999999998,-0.6499999999999986,33731,74403,55042,10442
2019-11-10,27.169999999999998,27.63,0.8099999999999987,-0.8099999999999987,27.444,27.77,0.5599999999999987,-0.5599999999999987,26.951999999999998,27.08,0.3299999999999983,-0.25,27.13,27.28,0.26000000000000156,-0.030000000000001137,35927,61328,41767,19015
2019-11-17,27.182,27.45,0.4800000000000004,-0.13000000000000256,27.47,27.62,0.3200000000000003,0.240000000000002,26.98,27.1,0.3500000000000014,0.029999999999997584,27.148,27.33,0.2699999999999996,0.03999999999999915,37363,53577,26293,22561
2019-11-24,27.197499999999998,27.34,0.2699999999999996,-0.07000000000000028,27.41,27.46,0.17999999999999972,-0.16999999999999815,26.9925,27.1,0.21000000000000085,-0.019999999999999574,27.1625,27.31,0.29999999999999716,0.04999999999999716,24851,38772,27517,-12043
2019-12-01,27.189999999999998,27.39,0.3500000000000014,0.3500000000000014,27.572,27.91,0.5700000000000003,0.5700000000000003,27.16,27.39,0.39000000000000057,0.39000000000000057,27.378,27.83,0.759999999999998,0.5799999999999983,28465,35160,12033,8664
2019-12-08,27.786,28.0,0.3999999999999986,0.030000000000001137,28.026,28.18,0.2699999999999996,0.14000000000000057,27.518,27.71,0.5,0.019999999999999574,27.844,28.04,0.35999999999999943,0.0,54973,84866,57392,56820
2019-12-15,27.702,28.15,0.7399999999999984,-0.7399999999999984,27.876,28.17,0.6700000000000017,-0.6499999999999986,27.419999999999998,27.66,0.5199999999999996,-0.5199999999999996,27.624,28.03,0.7000000000000028,-0.39000000000000057,68041,165252,127122,-8497
2019-12-22,27.240000000000002,27.33,0.2099999999999973,-0.05000000000000071,27.4925,27.59,0.14999999999999858,-0.120000000000001,27.14,27.18,0.05999999999999872,-0.03999999999999915,27.36,27.47,0.25,0.09000000000000341,32656,38589,11661,1842
2019-12-29,27.123333333333335,27.37,0.7200000000000024,-0.7200000000000024,27.346666666666668,27.54,0.46000000000000085,-0.46000000000000085,26.816666666666666,27.18,0.5599999999999987,-0.5300000000000011,27.013333333333335,27.19,0.3000000000000007,-0.23000000000000043,112887,252733,214992,-214992
