Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change%,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change%,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change%,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change%,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change%
2018-01-07,66.9325,68.05,2.0900000000000034,-1.557678177810437,67.625,68.26,1.2199999999999989,-0.9082918253735782,66.2625,66.93,1.230000000000004,-0.7022262064844061,66.61250000000001,67.01,1.0600000000000023,-0.6267721235636498,217619,394882,264381,-66.95189955480372
2018-01-14,67.568,68.27,1.2099999999999937,1.456382820627121,68.226,68.51,0.8800000000000097,0.9758982699985373,66.768,67.57,1.3499999999999943,2.038659015403193,67.746,68.4,2.0400000000000063,2.757685352622059,175701,235149,109464,-31.51318090305018
2018-01-21,69.11,70.58,2.3299999999999983,3.4139194139194116,69.742,71.12,2.3400000000000034,3.4021517883105603,68.418,70.19,2.509999999999991,3.570901578869709,69.438,70.8,2.5600000000000023,2.5010905918278303,206884,283713,172180,110.5233428671335
2018-01-28,73.318,77.05,7.429999999999993,7.435050954499775,75.72,77.68,7.3700000000000045,8.362964016498358,71.962,75.0,6.439999999999998,6.213535589264864,73.944,76.57,7.689999999999998,5.850754936120792,594707,1013178,616516,-11.605383963988055
2018-02-04,71.848,73.87,3.4000000000000057,-0.9139482564679494,73.348,74.56,2.769999999999996,-2.58851931330473,70.344,72.75,4.599999999999994,-1.6770011273957128,71.836,74.2,4.159999999999997,-3.0323450134770886,347791,445288,203187,-41.7396221874624
2018-02-11,73.6175,75.96,4.61999999999999,5.214465937762824,75.205,76.71,3.739999999999995,5.125393997533226,72.6075,74.73,3.3900000000000006,4.751892346509672,74.515,75.5,2.6500000000000057,3.568977350720671,313137,372123,164925,57.96532785065493
2018-02-18,77.264,78.82,3.789999999999992,5.051312808210039,78.5,79.34,2.3100000000000023,2.998831624042584,76.68599999999999,77.65,2.940000000000012,3.9352161691875414,77.734,78.79,2.5600000000000023,2.9253574708120027,287148,331396,118069,7.4220661979455365
2018-02-25,77.67,79.2,2.9099999999999966,-0.6883365200764898,78.906,79.71,1.769999999999996,-1.0937892884083535,76.53,77.81,2.4000000000000057,-1.0024418455211426,77.818,78.85,2.1599999999999966,-0.837032339885855,341734,453182,161133,4.0185037442347005
2018-03-04,81.65599999999999,84.99,6.189999999999998,7.855329949238576,83.17,85.56,5.540000000000006,6.923269182704333,80.596,82.42,4.780000000000001,6.156620298815045,82.356,84.9,4.900000000000006,3.1124999999999936,314215,391980,130485,5.37448134763571
2018-03-11,83.664,84.94,2.009999999999991,2.4237308573495606,84.602,85.93,2.3000000000000114,0.2123643227937619,82.562,83.13,1.1099999999999994,0.08477655322757345,83.614,85.15,2.4000000000000057,-0.05993766482857487,394589,802449,580681,18.024880896648583
2018-03-18,83.104,84.74,3.8799999999999955,-2.987402519496095,84.188,86.13,3.969999999999999,-2.6309552026546563,81.468,83.95,4.840000000000003,-4.835799350415008,82.652,85.53,6.25,-2.7043055390819606,313114,392618,165472,72.84830021219832
2018-03-25,81.6525,82.31,2.030000000000001,-0.2915806098894534,82.8175,84.37,2.700000000000003,2.428068471530897,80.51,81.64,2.3900000000000006,2.6789083134196896,81.435,82.52,2.469999999999999,3.0855715178013727,348805,459500,208981,56.77293937785158
2018-04-01,82.404,83.4,2.230000000000004,-1.8420418974235506,83.546,84.0,1.3499999999999943,-0.5833333333333273,81.206,81.89,1.730000000000004,0.03680981595092164,82.292,83.66,2.6599999999999966,-0.6307617661329403,390468,533429,298130,7.966280081769789
2018-04-08,83.492,84.19,1.3900000000000006,1.216281310211935,84.384,85.1,1.25,0.5553586198747475,82.542,83.28,1.1899999999999977,1.104771154546554,83.598,84.52,2.1599999999999966,0.4038964124495001,257568,316647,139714,-22.599410467136472
2018-04-15,85.274,85.71,1.2099999999999937,-1.065449010654486,85.55199999999999,85.91,1.4099999999999966,-1.6412524735187948,84.232,85.25,2.6200000000000045,-2.2939576682038525,84.656,85.43,2.450000000000003,-2.8337236533957864,274914,336777,127711,-36.839783812524736
2018-04-22,81.206,83.31,6.730000000000004,-2.040571359980798,83.13,83.81,1.4399999999999977,-1.2409020403293238,79.82,81.92,7.810000000000002,-1.333822809593739,81.754,82.52,1.8900000000000006,-1.610738255033566,383789,610615,309099,-11.489681458052978
2018-04-29,81.0,82.61,2.3400000000000034,2.6848974518334328,81.924,82.75,1.5999999999999943,1.9088669950738881,79.936,81.59,2.980000000000004,2.7711298652223237,81.378,82.32,1.6099999999999994,0.963438735177867,309068,457959,215381,74.24483972224864
2018-05-06,83.764,84.94,3.200000000000003,3.914851969659901,84.532,84.97,1.6099999999999994,1.8953934740882896,82.91,84.1,2.3599999999999994,0.6606312698801153,83.82,84.75,2.3100000000000023,-0.7464483505899404,216866,279530,119965,16.0650891259306
2018-05-13,83.17,84.42,2.4399999999999977,2.9763356916321024,84.068,85.51,2.5700000000000074,3.098625512418625,82.846,84.37,2.8299999999999983,3.470689232278634,83.606,85.07,2.719999999999999,3.3029751062537938,230060,273549,78910,-25.43624083942123
2018-05-20,82.33,85.13,5.719999999999999,-6.719135439915423,82.83500000000001,85.17,5.189999999999998,-6.093694963015143,80.525,82.62,4.420000000000002,-5.349794238683129,80.9175,82.97,4.689999999999998,-5.3217223028543845,311774,511195,346685,97.61292137172383
2018-05-27,77.862,78.61,1.3299999999999983,1.4977404777275618,79.04,80.51,2.690000000000012,3.456694937034197,77.252,78.55,2.519999999999996,3.314481125871361,78.19,80.47,3.469999999999999,4.46579254835778,415880,679229,370052,-54.48118381282307
2018-06-03,80.878,81.55,1.3499999999999943,0.47269560890657475,81.496,81.74,0.45999999999999375,-0.20871700429711687,80.34400000000001,80.84,0.9699999999999989,0.03731807438736302,80.896,81.44,1.289999999999992,-0.22208513263416732,244098,318874,172085,-28.59436642686453
2018-06-10,82.012,82.58,1.3700000000000045,1.071296638345037,82.74,83.39,1.769999999999996,1.8132810585640649,81.22999999999999,81.82,1.4099999999999966,1.5545330182813084,82.426,82.98,1.5499999999999972,1.7069875967088128,302532,579566,410312,-6.412978568110941
2018-06-17,82.026,82.91,2.1599999999999966,-1.404151404151411,82.3,83.01,2.260000000000005,-2.0856068873529754,80.558,81.65,3.4200000000000017,-2.674794725055974,81.276,82.99,4.61999999999999,-4.25167990226022,231959,396924,229437,19.13884375491378
2018-06-24,77.72,78.86,2.1899999999999977,-1.7037507946598898,78.744,79.63,2.3299999999999983,-0.7786010297626402,76.82,78.16,2.8900000000000006,-1.1898669396110448,77.9,79.01,2.3000000000000114,0.2537749016622292,295223,411760,212267,-4.362249854284049
2018-07-01,79.8375,80.62,1.4200000000000017,1.792929292929295,80.5925,81.84,2.0600000000000023,2.3127890986373405,79.1325,80.53,2.5400000000000063,2.6382870252357984,80.22749999999999,81.82,2.759999999999991,3.4910194788767908,150984,203588,99460,95.51705593116165
2018-07-08,81.394,82.51,1.8000000000000114,0.744810744810744,82.388,83.16,1.3199999999999932,1.3404825737265347,80.722,81.64,1.6500000000000057,1.2903225806451692,81.602,82.53,1.8100000000000023,0.9210364730443324,242161,302181,151619,45.30098235794758
2018-07-15,83.56,84.42,2.8400000000000034,3.481245403285123,84.774,85.56,1.2000000000000028,1.3383868293260635,83.062,84.26,2.680000000000007,3.2851189016915994,84.41199999999999,85.05,1.1499999999999915,1.370679380214531,200427,236386,55344,-23.229379066442174
2018-07-22,88.268,92.12,7.990000000000009,5.610522639972072,89.84,92.66,6.75,6.727971132580609,86.344,88.89,5.859999999999999,6.443454173190406,88.358,92.31,8.480000000000004,5.499224621257306,389877,545366,240589,-1.8734948292959344
2018-07-29,91.298,94.01,5.060000000000002,3.5637998875772925,92.778,94.25,3.4200000000000017,2.7523945832874603,90.274,91.72,3.9399999999999977,4.48849396217817,91.986,93.69,3.3900000000000006,2.7131782945736465,442403,557390,213862,4.948325108405243
2018-08-05,91.672,93.07,2.5999999999999943,-2.793596217900499,92.23,93.61,2.4399999999999977,-2.435637218245915,90.83800000000001,92.07,2.839999999999989,-3.0846095362224277,91.14,92.1,2.7299999999999898,-2.9641693811074807,245840,375556,207453,-47.85677768428676
2018-08-12,90.492,91.32,1.6399999999999864,1.3703208556149618,91.048,91.5,1.1200000000000045,0.8836849663095075,89.43,90.04,1.0900000000000034,-0.15705631590756178,90.50999999999999,91.27,1.2399999999999949,0.05545696539485044,213594,272046,123511,83.15279227118188
2018-08-19,90.81,91.28,1.0999999999999943,0.986915058771331,91.788,93.07,1.9199999999999875,1.3944874169299344,90.45,91.07,0.8899999999999864,0.986915058771331,91.08800000000001,91.98,1.5,0.7006787825706159,216295,298229,161270,-13.003117885971086
2018-08-26,91.91499999999999,92.11,0.5999999999999943,0.09780482503803892,92.72749999999999,93.06,0.6400000000000006,0.5299015897047636,91.30250000000001,91.51,0.37000000000000455,0.25235900811938117,92.08250000000001,92.59,0.9099999999999966,0.992582897033155,276825,368814,145003,64.78814714200821
2018-09-02,90.61,92.92,6.670000000000002,-6.68614086335606,91.22,93.83,7.230000000000004,-7.705424704252376,88.66,91.98,7.030000000000001,-7.642965862143945,89.31400000000001,93.01,7.320000000000007,-7.870121492312662,372430,567179,385463,212.12386361134958
2018-09-09,83.93,85.29,2.1099999999999994,-1.9697502638058468,84.41,85.75,2.0900000000000034,-2.437317784256564,82.678,83.79,2.010000000000005,-2.3988542785535327,83.312,84.1,1.6299999999999955,-1.938168846611172,359372,482458,264470,-22.069889950161116
2018-09-16,80.39,82.6,3.7099999999999937,-4.491525423728806,81.038,83.99,4.299999999999997,-5.119657102035954,79.092,81.21,3.3499999999999943,-4.125107745351551,79.69800000000001,81.43,2.3700000000000045,-2.910475254820096,506241,993817,631813,-11.275269112370346
2018-09-23,79.06400000000001,79.49,1.4499999999999886,-0.012608750472834593,79.69800000000001,79.9,0.39000000000000057,-0.037716872014082393,78.116,78.71,1.519999999999996,-1.9311396264769358,78.596,79.34,2.0200000000000102,-2.546004537433842,326509,433442,211111,-33.13896315186436
2018-09-30,75.498,77.32,5.909999999999997,-7.643559234350747,75.738,77.54,5.8300000000000125,-7.482905431557232,73.908,76.44,6.1499999999999915,-7.755905511811019,74.432,77.3,6.219999999999999,-7.036358880460366,393604,837765,670372,40.93693778838397
2018-10-07,67.624,70.8,5.75,-8.121468926553673,68.08800000000001,70.9,5.040000000000006,-6.939351198871652,66.03999999999999,69.93,5.470000000000013,-7.1786071786071926,66.35,70.31,5.799999999999997,-7.0971412316882505,2487911,10142399,9715340,12.93872743578756
2018-10-14,65.164,66.37,3.280000000000001,-4.524818401937038,65.892,67.37,2.8200000000000074,-4.1858393943892045,64.014,65.5,2.8100000000000023,-3.1916526008899773,64.812,66.74,3.8399999999999963,-4.584956547797416,406792,552574,278586,-25.46536753448407
2018-10-21,64.624,67.32,4.519999999999996,7.1974522292993575,66.336,68.8,4.890000000000001,6.878224167578561,62.538,64.47,5.6299999999999955,5.601965601965605,64.018,66.51,7.490000000000002,3.4651126161600185,753871,1071148,471536,9.352546255532253
2018-10-28,68.164,70.01,4.3700000000000045,5.271176112126742,69.64,70.77,3.1799999999999926,3.5804113034472578,66.898,68.16,2.950000000000003,2.2542554822880128,68.178,69.72,2.7099999999999937,1.7012386211013288,520293,652069,262374,-26.045098455979474
2018-11-04,69.804,70.81,2.6599999999999966,1.0711665443873657,70.65599999999999,71.83,2.530000000000001,-0.5596211795092562,68.438,70.51,3.160000000000011,-0.22110849056604612,69.754,71.25,3.010000000000005,-1.6431248198328057,364754,497067,253329,91.69867641614216
2018-11-11,67.292,68.58,3.1599999999999966,-1.1227763196267075,68.186,69.06,1.3400000000000034,-1.6507384882710694,66.016,66.69,1.3299999999999983,-0.49482681061628175,66.93599999999999,67.5,1.5999999999999943,-0.6543723973825071,343634,462059,251500,-1.3838059641734064
2018-11-18,67.11,68.69,2.989999999999995,4.550989345509885,68.325,69.41,2.0999999999999943,3.119893032238886,66.61,67.67,2.239999999999995,3.4235060369860837,67.5975,68.62,2.6500000000000057,4.016977413976059,287200,336735,119260,23.179364757636495
2018-11-25,68.774,70.55,2.789999999999992,3.7042481258268354,69.562,70.55,1.9399999999999977,2.827576155079431,67.598,67.89,0.5900000000000034,0.3844447730297281,68.828,69.52,1.6899999999999977,2.0402172317628073,425454,766301,525374,96.39351338787267
2018-12-02,64.52,69.35,7.6399999999999935,-11.01658255227108,65.2925,69.35,6.559999999999995,-9.459264599855798,62.1425,63.89,2.740000000000002,-4.226013460635472,63.075,64.42,2.780000000000001,-3.446134740763736,336491,371139,66424,-16.092084097871687
2018-12-09,61.124,63.5,4.899999999999999,-7.716535433070864,61.766,64.46,5.299999999999997,-8.22215327334781,59.602,61.67,4.880000000000003,-7.913085779147076,59.758,61.68,4.469999999999999,-7.247081712062255,337768,385095,107003,36.637515642305424
2018-12-16,56.04,57.95,5.1200000000000045,-8.83520276100087,56.833999999999996,59.25,5.93,-9.489051094890506,54.488,57.2,5.520000000000003,-9.650349650349655,54.862,57.47,5.729999999999997,-9.970419349225677,431476,665413,385987,-38.83423738163096
2018-12-23,53.4525,54.31,2.200000000000003,4.221838418729616,54.6775,54.93,0.4299999999999997,0.44036697247706785,52.3925,53.27,2.220000000000006,4.348677766895213,54.2975,54.5,0.7700000000000031,0.05507618872774213,324279,469073,221547,51.30313332602202
2018-12-30,54.182500000000005,55.7,2.3599999999999994,4.424446944131982,55.6175,57.54,3.8999999999999986,4.371485579539264,53.42,55.0,3.25,4.225885920030314,55.1,57.03,3.8800000000000026,5.0082857668937555,487995,733484,352618,87.6892606647441
2019-01-06,58.924,59.53,1.6799999999999997,2.904062229904926,60.050000000000004,60.52,1.5800000000000054,2.035968781812017,58.512,59.08,1.5700000000000003,2.7299600069553125,59.522,60.19,1.2999999999999972,0.5603667855323455,354876,425078,174529,16.87843260681407
2019-01-13,60.0875,61.42,2.280000000000001,3.855258708150154,61.1075,62.32,2.4200000000000017,4.040066777963275,59.91,61.01,2.009999999999998,3.406779661016946,60.769999999999996,62.08,2.5799999999999983,4.33613445378151,315401,375922,149830,44.71631017461918
2019-01-20,61.29,62.08,1.9299999999999997,0.13027194268035402,62.042,62.54,1.0300000000000011,-0.4979919678714896,60.653999999999996,62.07,2.3599999999999994,-0.39480177660799803,61.382,62.16,1.8799999999999955,0.8326530612244866,240795,330102,143791,-20.55852893952137
2019-01-27,62.578,63.15,1.3999999999999986,1.8384131591678772,63.14,63.77,1.720000000000006,2.771958098307826,61.956,62.85,2.020000000000003,3.1511570654849854,62.75,63.62,2.6199999999999974,4.295081967213111,269032,373993,174477,-11.330557172760443
2019-02-03,63.038,63.76,1.4099999999999966,-0.5018820577164371,63.620000000000005,64.54,1.5600000000000094,0.9068167604753055,62.61,63.35,1.4299999999999997,0.6994118582101492,63.342,64.46,1.5999999999999943,1.9130434782608596,247562,299558,143105,3.2577635148410757
2019-02-10,64.4675,65.48,3.3400000000000034,0.7861877601356418,66.455,67.01,1.4200000000000017,2.164964171367589,63.995000000000005,65.38,4.749999999999993,1.0822510822510645,65.7625,66.77,1.9799999999999898,1.7646156206843508,628460,1032818,759837,56.41564797550013
2019-02-17,66.168,67.48,2.1400000000000006,2.2734161867232494,66.806,68.2,2.25,2.834740651387228,65.586,66.58,1.6400000000000006,2.0226785167024106,66.23,67.14,1.5400000000000063,1.8445121951219634,329205,469842,248105,66.72237776382043
2019-02-24,65.478,66.74,1.7800000000000011,-2.4423134551992742,65.806,67.02,1.6899999999999977,-2.5216353327364933,64.384,64.92,1.25,-1.9254467036352434,64.726,65.55,1.759999999999998,-1.8011083743842282,243034,328430,146858,-44.71516000365374
2019-03-03,62.186,63.93,3.6000000000000014,-5.631159080244019,62.47,63.93,3.1899999999999977,-3.5194744251525107,61.21,62.98,3.509999999999998,-4.2076849793585245,61.784,63.14,2.8400000000000034,-2.5182134938232554,257919,377384,221341,-53.99078889950347
2019-03-10,63.744,64.94,2.799999999999997,3.910524621821681,64.768,65.89,2.799999999999997,4.057695355840866,63.318,64.45,2.780000000000001,3.8592508513053274,64.248,65.37,2.5800000000000054,4.108934543717162,350495,547455,331964,-37.64998625638355
2019-03-17,64.0,65.61,3.8599999999999994,-5.88324950464868,64.66,65.86,3.3299999999999983,-5.056179775280897,62.757999999999996,64.82,4.589999999999996,-7.08114779389077,63.388,64.98,3.5900000000000034,-5.524776854416748,251410,383904,235454,91.64345403899722
2019-03-24,62.644,64.01,2.0700000000000074,3.3419438165967184,63.534,64.92,2.190000000000005,2.835418976714714,62.296,63.69,2.5,3.2587548638132264,62.97,64.4,2.3700000000000045,3.287890938251811,280639,396664,181166,-20.803501200008068
2019-03-31,65.232,66.4,1.990000000000009,3.089582362987128,65.95,67.5,3.0799999999999983,4.781123874573111,64.88,66.11,2.509999999999998,3.9465408805031412,65.564,66.95,2.8599999999999994,4.462474645030425,274984,404976,214462,-23.924641014583035
2019-04-07,66.59,67.48,2.030000000000001,0.8105673971780126,67.15,67.98,1.8700000000000045,1.9963974782347615,65.896,66.87,1.9100000000000108,2.0389391384332334,66.666,67.77,2.4200000000000017,3.7031369548584574,235347,337830,157728,30.16780409474107
2019-04-14,68.0975,68.16,0.11999999999999034,0.029394473838912433,68.575,68.88,0.5499999999999972,-0.14613473622681356,67.55,67.9,0.6200000000000045,0.1040428061831052,68.0475,68.57,1.0,0.029598934438375364,174992,216683,77193,-26.93454017840774
2019-04-21,66.048,67.89,4.740000000000002,-4.335004423473898,66.926,68.97,4.280000000000001,-5.582137161084521,64.776,67.66,5.25,-5.244391620858715,65.632,68.3,5.059999999999995,-6.222547584187409,459542,965131,699931,-13.999695172373537
2019-04-28,62.769999999999996,64.21,2.2099999999999937,-3.441831490422043,63.376,64.66,2.299999999999997,-2.227033714815957,61.858,62.38,1.2800000000000011,-0.8175697338890752,62.62,63.04,1.0700000000000003,-0.06345177664974484,231834,338325,169095,-21.94788395452314
2019-05-05,59.834,62.02,4.25,-6.852628184456626,60.234,62.8,4.93,-7.85031847133758,58.724,60.2,3.510000000000005,-5.8305647840531645,59.41,60.83,3.8999999999999986,-6.411310208778562,207157,255583,131094,-5.6002106608188145
2019-05-12,56.746,57.41,1.8299999999999983,-2.5596072931276312,57.434,58.0,1.6499999999999986,-2.458023195430157,56.378,57.26,1.9199999999999946,-2.6903464040794693,56.8,57.53,1.8800000000000026,-2.9134682484298704,255120,345747,185722,-42.658578011566824
2019-05-19,55.685,56.58,1.8099999999999952,-2.57915332621842,56.1075,57.01,1.7399999999999949,-2.726473175021995,55.0725,56.11,1.9799999999999969,-3.5287827481732257,55.3875,56.82,2.520000000000003,-4.4350580781415045,262542,430373,268684,13.721081040732637
2019-05-26,51.854,53.59,2.9100000000000037,-5.430117559246134,52.754,53.59,2.1300000000000026,-1.903340175405865,50.726,51.56,1.230000000000004,0.45698390621896284,51.796,52.67,1.9400000000000048,2.5390624999999942,643573,1186831,927339,-45.688729060835115
2019-06-02,55.412,56.36,2.6300000000000026,4.89484459333706,56.51,57.77,1.8300000000000054,2.3746234272550124,54.98,56.36,2.6300000000000026,4.89484459333706,56.128,57.74,2.3700000000000045,3.681091757945779,451009,773550,568175,-67.68172710232047
2019-06-09,57.178,58.44,1.7199999999999989,-2.943189596167007,57.612,59.01,2.1000000000000014,-3.185900694797484,56.436,56.86,0.8599999999999994,-1.1431586352444576,56.786,57.46,1.1400000000000006,-1.2276394247632458,262218,351776,137983,-18.490834042373656
2019-06-16,57.432,58.35,1.3500000000000014,0.17543859649123056,57.836,58.63,1.2899999999999991,-0.8814379536812963,56.808,57.34,1.2800000000000011,-0.5979599015124804,57.24,57.56,1.0300000000000011,-1.6013925152306383,237856,462116,338669,-2.4105723104881274
2019-06-23,58.16,61.44,4.82,8.512892970681738,59.176,61.55,4.329999999999998,7.567284166375391,57.496,59.92,4.1200000000000045,7.133917396745937,58.614000000000004,60.6,4.100000000000001,6.31858407079646,524566,911857,690844,139.84742978919792
2019-06-30,59.2825,60.11,1.4699999999999989,-2.44551655298619,59.64,60.64,1.6300000000000026,-2.6879947229551493,58.7,59.02,0.7000000000000028,-0.9488309047780451,59.0525,59.42,0.6700000000000017,-0.6594521474467375,268829,384517,227962,-10.9292957138436
2019-07-07,58.586,58.96,0.8699999999999974,1.184142783593612,59.096000000000004,59.43,0.7999999999999972,1.3644891693672132,58.046,58.64,1.0700000000000003,1.5285739100225857,58.699999999999996,59.05,0.75,1.0610987506417893,280504,386635,168670,-18.75205296985529
2019-07-14,59.526,60.59,1.9200000000000017,2.3676644681210868,60.436,61.48,2.489999999999995,2.912621359223292,59.206,60.34,2.1000000000000014,2.972326614280837,59.726,60.5,1.7899999999999991,2.9962546816479367,270933,319950,93624,-21.976871386154087
2019-07-21,62.455999999999996,64.1,3.329999999999991,4.278426855356252,63.617999999999995,64.32,2.269999999999996,2.6591458501208796,61.714,62.7,1.970000000000006,3.243866293429946,63.082,64.3,2.4499999999999957,2.2150363783346765,475302,720262,466712,-18.03119696112503
2019-07-28,61.62,62.98,3.9099999999999966,-5.5333439948824585,62.274,64.2,4.490000000000002,-5.056447765940531,60.638,62.66,4.089999999999996,-5.669189885649868,61.322,63.05,3.8399999999999963,-5.806554247534201,329948,397556,187794,-11.373240499451649
2019-08-04,60.19,61.86,2.6199999999999974,0.9411764705882392,61.116,62.26,1.9699999999999989,0.5793742757821576,59.464,60.29,1.8200000000000003,0.7450050795800842,60.608,62.17,2.5500000000000043,0.3983402489626589,274479,352239,168191,-30.503866602223297
2019-08-11,60.524,62.5,2.789999999999999,3.9414601696324585,61.532,62.87,2.979999999999997,-0.22268172419277965,59.928,61.98,3.1399999999999935,3.0766672210211112,60.816,62.34,3.1000000000000014,0.9718172983479129,249748,340812,176720,-24.081742179945685
2019-08-18,62.43,63.44,2.0999999999999943,-1.5093127809890778,62.754,63.68,2.3399999999999963,-2.0753512132822434,61.424,62.58,2.479999999999997,-2.4713293490550705,61.844,63.18,2.740000000000002,-2.31399646472762,200474,277573,116384,16.833034512280616
2019-08-25,61.2675,62.51,2.6699999999999946,1.874185136896999,62.0025,62.87,1.6400000000000006,2.22764227642276,60.7875,62.1,2.469999999999999,3.2934131736527013,61.332499999999996,62.47,2.3100000000000023,3.8397606382978764,178715,200393,44749,-22.330620331049488
2019-09-01,63.116,64.62,3.240000000000002,3.839922229423209,64.018,65.33,3.3999999999999986,5.490069433231065,62.42,63.64,3.3299999999999983,5.521472392638033,63.338,65.0,4.43,7.313851741786363,263116,357086,156292,71.79324346428812
2019-09-08,65.584,66.47,1.6899999999999977,1.6815797593335444,66.258,67.11,2.010000000000005,3.02611367127496,64.742,65.9,2.5400000000000063,3.8194444444444473,65.836,66.61,2.2099999999999937,3.4316770186335304,321603,367716,80552,-14.879145862567851
2019-09-15,64.916,66.2,3.0500000000000043,-4.607250755287016,65.206,66.2,2.740000000000002,-4.138972809667677,63.838,64.85,2.8999999999999915,-4.442387783433588,64.164,65.48,3.280000000000001,-5.009163103237631,295925,536131,363641,62.422169401124705
2019-09-22,62.69,64.05,2.219999999999999,-0.8499037844772308,63.666000000000004,64.15,1.1500000000000057,0.47619047619047167,61.728,63.29,2.3200000000000003,1.1153026078399209,62.65,63.65,2.210000000000001,1.7152103559870588,284902,397318,182798,-22.428130615778798
2019-09-29,59.764,63.52,5.220000000000006,-7.147355163727969,60.193999999999996,63.69,5.07,-6.4531323598681105,58.41,60.03,3.0500000000000043,-2.7153090121605907,59.098,60.15,1.6700000000000017,-2.0781379883624274,232750,268941,100967,-35.09154281916332
2019-10-06,58.534,59.21,1.0600000000000023,1.0662080825451496,59.082,60.48,2.1399999999999935,1.624487004103972,57.956,58.94,1.6599999999999966,1.8331005586592128,58.298,59.21,1.8000000000000043,2.6824595018289608,172487,265465,158734,-36.272409415851946
2019-10-13,60.496,62.03,2.9299999999999997,4.957698815566836,61.428,62.73,2.259999999999998,3.5148514851485073,60.226,61.18,2.0799999999999983,3.5194585448392526,60.826,61.51,1.5399999999999991,2.210036556995677,270447,350575,138431,-27.64554009024526
2019-10-20,61.978,64.09,3.3900000000000006,4.313151041666676,63.528,66.0,4.950000000000003,6.119791666666675,61.35,64.05,4.529999999999994,5.902777777777778,62.428000000000004,64.79,5.080000000000005,6.632653061224503,370015,784293,555702,-14.002430298219412
2019-10-27,64.752,65.42,1.1200000000000045,1.3792034712536814,65.358,66.34,1.75,1.8109269490485065,64.118,64.52,1.2299999999999969,-0.03099814011158714,64.96000000000001,66.15,2.5600000000000023,1.8005540166205012,225709,253290,64576,34.21897686446157
2019-11-03,67.018,68.08,1.8599999999999994,-0.6153384361398718,67.74,68.61,1.3100000000000023,-0.6788665879575088,66.592,66.95,0.769999999999996,-0.06040471156749025,67.104,67.37,0.730000000000004,-1.083568353866712,206057,282912,141494,-50.01343173849112
2019-11-10,66.474,67.17,1.8299999999999983,-0.1498576352465286,66.804,67.36,0.9099999999999966,-0.07492881762325364,65.778,66.5,1.4899999999999949,0.8105214864658222,66.52,67.06,1.0499999999999972,0.7877594303893288,250230,371202,205948,-18.65156976524911
2019-11-17,66.01,67.0,2.0999999999999943,-3.134328358208947,66.476,67.14,1.25,-1.1617515638963376,65.262,66.33,1.6799999999999926,-2.2764963063470605,65.74600000000001,66.68,2.0,-0.9298140371925682,215530,321559,155353,-11.115207179119883
2019-11-24,66.74000000000001,67.2,1.1099999999999994,1.4071720381298116,67.11500000000001,67.2,0.1599999999999966,0.14916467780428744,66.185,66.43,0.37000000000000455,-0.04539264639128633,66.97749999999999,67.07,0.23999999999999488,0.35912015561872646,265557,447219,279633,25.216445858333667
2019-12-01,67.16799999999999,67.91,1.9200000000000017,2.9095317472344324,67.758,68.41,1.4500000000000028,1.7921146953405063,66.738,67.46,1.789999999999992,2.725749961930854,67.41,68.2,1.2800000000000011,1.6731401254855163,246447,299505,149043,10.036482271379603
2019-12-08,68.776,70.34,2.3400000000000034,3.3196239717978924,69.376,70.7,2.3299999999999983,3.4079274535615007,68.05799999999999,68.98,1.7000000000000028,1.8756461379412352,68.92,69.88,1.789999999999992,1.6301953297106762,290447,406707,198135,2.2424623333692146
2019-12-15,69.42399999999999,70.24,1.6299999999999955,1.2833453496755596,69.976,70.78,1.3599999999999994,1.65158695964384,68.716,69.36,1.4699999999999989,0.14492753623187582,69.516,70.24,1.559999999999988,1.4159803496604595,364687,994940,809428,-5.6746931613058935
2019-12-22,70.9075,71.4,1.210000000000008,1.5101866362729766,71.49249999999999,71.96,0.9699999999999989,1.366389632342582,70.42,70.87,1.1600000000000108,1.2049921101707122,71.1925,71.67,0.8700000000000045,1.2288135593220404,226792,255860,88073,41.56341075291888
2019-12-29,70.96333333333334,71.6,1.789999999999992,-2.3363178511471765,71.79,72.66,1.6799999999999926,-2.3121387283236894,70.25333333333333,70.96,1.2099999999999937,-1.7051860202931142,70.98333333333333,71.19,0.3999999999999915,-0.2536282936451918,288051,304324,47493,0.43696369636963694
