Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change
2018-02-04,71.848,73.87,3.4000000000000057,-0.6500000000000057,73.348,74.56,2.769999999999996,-1.9300000000000068,70.344,72.75,4.599999999999994,-1.1899999999999977,71.836,74.2,4.159999999999997,-2.25,347791,445288,203187,-173449
2018-02-11,73.6175,75.96,4.61999999999999,3.719999999999999,75.205,76.71,3.739999999999995,3.739999999999995,72.6075,74.73,3.3900000000000006,3.3900000000000006,74.515,75.5,2.6500000000000057,2.6000000000000085,313137,372123,164925,120103
2018-02-18,77.264,78.82,3.789999999999992,3.789999999999992,78.5,79.34,2.3100000000000023,2.3100000000000023,76.68599999999999,77.65,2.940000000000012,2.940000000000012,77.734,78.79,2.5600000000000023,2.2299999999999898,287148,331396,118069,22897
2018-02-25,77.67,79.2,2.9099999999999966,-0.5400000000000063,78.906,79.71,1.769999999999996,-0.8700000000000045,76.53,77.81,2.4000000000000057,-0.7800000000000011,77.818,78.85,2.1599999999999966,-0.6599999999999966,341734,453182,161133,11736
2018-03-04,81.65599999999999,84.99,6.189999999999998,6.189999999999998,83.17,85.56,5.540000000000006,5.540000000000006,80.596,82.42,4.780000000000001,4.780000000000001,82.356,84.9,4.900000000000006,2.489999999999995,314215,391980,130485,14054
2018-03-11,83.664,84.94,2.009999999999991,2.009999999999991,84.602,85.93,2.3000000000000114,0.1799999999999926,82.562,83.13,1.1099999999999994,0.07000000000000739,83.614,85.15,2.4000000000000057,-0.04999999999999716,394589,802449,580681,52363
2018-03-18,83.104,84.74,3.8799999999999955,-2.489999999999995,84.188,86.13,3.969999999999999,-2.219999999999999,81.468,83.95,4.840000000000003,-4.019999999999996,82.652,85.53,6.25,-2.280000000000001,313114,392618,165472,165472
2018-03-25,81.6525,82.31,2.030000000000001,-0.2400000000000091,82.8175,84.37,2.700000000000003,2.0,80.51,81.64,2.3900000000000006,2.1299999999999955,81.435,82.52,2.469999999999999,2.469999999999999,348805,459500,208981,142227
2018-04-01,82.404,83.4,2.230000000000004,-1.5300000000000011,83.546,84.0,1.3499999999999943,-0.4899999999999949,81.206,81.89,1.730000000000004,0.030000000000001137,82.292,83.66,2.6599999999999966,-0.519999999999996,390468,533429,298130,39359
2018-04-08,83.492,84.19,1.3900000000000006,1.009999999999991,84.384,85.1,1.25,0.46999999999999886,82.542,83.28,1.1899999999999977,0.9099999999999966,83.598,84.52,2.1599999999999966,0.3399999999999892,257568,316647,139714,-69462
2018-04-15,85.274,85.71,1.2099999999999937,-0.9099999999999966,85.55199999999999,85.91,1.4099999999999966,-1.4099999999999966,84.232,85.25,2.6200000000000045,-1.9399999999999977,84.656,85.43,2.450000000000003,-2.4200000000000017,274914,336777,127711,-121943
2018-04-22,81.206,83.31,6.730000000000004,-1.7000000000000028,83.13,83.81,1.4399999999999977,-1.0400000000000063,79.82,81.92,7.810000000000002,-1.0900000000000034,81.754,82.52,1.8900000000000006,-1.3200000000000074,383789,610615,309099,-40214
2018-04-29,81.0,82.61,2.3400000000000034,2.1599999999999966,81.924,82.75,1.5999999999999943,1.5499999999999972,79.936,81.59,2.980000000000004,2.200000000000003,81.378,82.32,1.6099999999999994,0.7800000000000011,309068,457959,215381,195134
2018-05-06,83.764,84.94,3.200000000000003,3.200000000000003,84.532,84.97,1.6099999999999994,1.5799999999999983,82.91,84.1,2.3599999999999994,0.5400000000000063,83.82,84.75,2.3100000000000023,-0.6200000000000045,216866,279530,119965,38691
2018-05-13,83.17,84.42,2.4399999999999977,2.4399999999999977,84.068,85.51,2.5700000000000074,2.5700000000000074,82.846,84.37,2.8299999999999983,2.8299999999999983,83.606,85.07,2.719999999999999,2.719999999999999,230060,273549,78910,-66398
2018-05-20,82.33,85.13,5.719999999999999,-5.719999999999999,82.83500000000001,85.17,5.189999999999998,-5.189999999999998,80.525,82.62,4.420000000000002,-4.420000000000002,80.9175,82.97,4.689999999999998,-4.400000000000006,311774,511195,346685,187409
2018-05-27,77.862,78.61,1.3299999999999983,1.1599999999999966,79.04,80.51,2.690000000000012,2.690000000000012,77.252,78.55,2.519999999999996,2.519999999999996,78.19,80.47,3.469999999999999,3.4399999999999977,415880,679229,370052,-370052
2018-06-03,80.878,81.55,1.3499999999999943,0.37999999999999545,81.496,81.74,0.45999999999999375,-0.1700000000000017,80.34400000000001,80.84,0.9699999999999989,0.030000000000001137,80.896,81.44,1.289999999999992,-0.1799999999999926,244098,318874,172085,-91180
2018-06-10,82.012,82.58,1.3700000000000045,0.8700000000000045,82.74,83.39,1.769999999999996,1.4799999999999898,81.22999999999999,81.82,1.4099999999999966,1.25,82.426,82.98,1.5499999999999972,1.3899999999999864,302532,579566,410312,-11598
2018-06-17,82.026,82.91,2.1599999999999966,-1.1500000000000057,82.3,83.01,2.260000000000005,-1.7199999999999989,80.558,81.65,3.4200000000000017,-2.1499999999999915,81.276,82.99,4.61999999999999,-3.4799999999999898,231959,396924,229437,36515
2018-06-24,77.72,78.86,2.1899999999999977,-1.3400000000000034,78.744,79.63,2.3299999999999983,-0.6199999999999903,76.82,78.16,2.8900000000000006,-0.9299999999999926,77.9,79.01,2.3000000000000114,0.20000000000000284,295223,411760,212267,-17962
2018-07-01,79.8375,80.62,1.4200000000000017,1.4200000000000017,80.5925,81.84,2.0600000000000023,1.8500000000000085,79.1325,80.53,2.5400000000000063,2.0700000000000074,80.22749999999999,81.82,2.759999999999991,2.759999999999991,150984,203588,99460,99460
2018-07-08,81.394,82.51,1.8000000000000114,0.6099999999999994,82.388,83.16,1.3199999999999932,1.0999999999999943,80.722,81.64,1.6500000000000057,1.0400000000000063,81.602,82.53,1.8100000000000023,0.75,242161,302181,151619,94212
2018-07-15,83.56,84.42,2.8400000000000034,2.8400000000000034,84.774,85.56,1.2000000000000028,1.1299999999999955,83.062,84.26,2.680000000000007,2.680000000000007,84.41199999999999,85.05,1.1499999999999915,1.1499999999999915,200427,236386,55344,-54911
2018-07-22,88.268,92.12,7.990000000000009,4.820000000000007,89.84,92.66,6.75,5.780000000000001,86.344,88.89,5.859999999999999,5.349999999999994,88.358,92.31,8.480000000000004,4.609999999999999,389877,545366,240589,-5819
2018-07-29,91.298,94.01,5.060000000000002,3.1700000000000017,92.778,94.25,3.4200000000000017,2.5,90.274,91.72,3.9399999999999977,3.9399999999999977,91.986,93.69,3.3900000000000006,2.450000000000003,442403,557390,213862,26281
2018-08-05,91.672,93.07,2.5999999999999943,-2.5999999999999943,92.23,93.61,2.4399999999999977,-2.280000000000001,90.83800000000001,92.07,2.839999999999989,-2.839999999999989,91.14,92.1,2.7299999999999898,-2.7299999999999898,245840,375556,207453,-179729
2018-08-12,90.492,91.32,1.6399999999999864,1.2299999999999898,91.048,91.5,1.1200000000000045,0.7999999999999972,89.43,90.04,1.0900000000000034,-0.14000000000000057,90.50999999999999,91.27,1.2399999999999949,0.04999999999999716,213594,272046,123511,123511
2018-08-19,90.81,91.28,1.0999999999999943,0.8899999999999864,91.788,93.07,1.9199999999999875,1.279999999999987,90.45,91.07,0.8899999999999864,0.8899999999999864,91.08800000000001,91.98,1.5,0.6400000000000006,216295,298229,161270,-33072
2018-08-26,91.91499999999999,92.11,0.5999999999999943,0.09000000000000341,92.72749999999999,93.06,0.6400000000000006,0.4899999999999949,91.30250000000001,91.51,0.37000000000000455,0.23000000000000398,92.08250000000001,92.59,0.9099999999999966,0.9099999999999966,276825,368814,145003,145003
2018-09-02,90.61,92.92,6.670000000000002,-6.180000000000007,91.22,93.83,7.230000000000004,-7.230000000000004,88.66,91.98,7.030000000000001,-7.030000000000001,89.31400000000001,93.01,7.320000000000007,-7.320000000000007,372430,567179,385463,385463
2018-09-09,83.93,85.29,2.1099999999999994,-1.6800000000000068,84.41,85.75,2.0900000000000034,-2.0900000000000034,82.678,83.79,2.010000000000005,-2.010000000000005,83.312,84.1,1.6299999999999955,-1.6299999999999955,359372,482458,264470,-91709
2018-09-16,80.39,82.6,3.7099999999999937,-3.7099999999999937,81.038,83.99,4.299999999999997,-4.299999999999997,79.092,81.21,3.3499999999999943,-3.3499999999999943,79.69800000000001,81.43,2.3700000000000045,-2.3700000000000045,506241,993817,631813,-46004
2018-09-23,79.06400000000001,79.49,1.4499999999999886,-0.010000000000005116,79.69800000000001,79.9,0.39000000000000057,-0.030000000000001137,78.116,78.71,1.519999999999996,-1.519999999999996,78.596,79.34,2.0200000000000102,-2.0200000000000102,326509,433442,211111,-110196
2018-09-30,75.498,77.32,5.909999999999997,-5.909999999999997,75.738,77.54,5.8300000000000125,-5.800000000000011,73.908,76.44,6.1499999999999915,-5.909999999999997,74.432,77.3,6.219999999999999,-5.3799999999999955,393604,837765,670372,121281
2018-10-07,67.624,70.8,5.75,-5.75,68.08800000000001,70.9,5.040000000000006,-4.920000000000002,66.03999999999999,69.93,5.470000000000013,-5.02000000000001,66.35,70.31,5.799999999999997,-4.990000000000009,2487911,10142399,9715340,55256
2018-10-14,65.164,66.37,3.280000000000001,-2.989999999999995,65.892,67.37,2.8200000000000074,-2.8200000000000074,64.014,65.5,2.8100000000000023,-2.0799999999999983,64.812,66.74,3.8399999999999963,-3.059999999999995,406792,552574,278586,-140715
2018-10-21,64.624,67.32,4.519999999999996,4.519999999999996,66.336,68.8,4.890000000000001,4.400000000000006,62.538,64.47,5.6299999999999955,3.4200000000000017,64.018,66.51,7.490000000000002,2.1999999999999957,753871,1071148,471536,64262
2018-10-28,68.164,70.01,4.3700000000000045,3.4599999999999937,69.64,70.77,3.1799999999999926,2.4200000000000017,66.898,68.16,2.950000000000003,1.470000000000013,68.178,69.72,2.7099999999999937,1.1400000000000006,520293,652069,262374,-137241
2018-11-04,69.804,70.81,2.6599999999999966,0.7299999999999898,70.65599999999999,71.83,2.530000000000001,-0.39000000000000057,68.438,70.51,3.160000000000011,-0.15000000000000568,69.754,71.25,3.010000000000005,-1.1400000000000006,364754,497067,253329,237771
2018-11-11,67.292,68.58,3.1599999999999966,-0.769999999999996,68.186,69.06,1.3400000000000034,-1.1400000000000006,66.016,66.69,1.3299999999999983,-0.3299999999999983,66.93599999999999,67.5,1.5999999999999943,-0.4399999999999977,343634,462059,251500,-6394
2018-11-18,67.11,68.69,2.989999999999995,2.989999999999995,68.325,69.41,2.0999999999999943,2.0999999999999943,66.61,67.67,2.239999999999995,2.239999999999995,67.5975,68.62,2.6500000000000057,2.6500000000000057,287200,336735,119260,61754
2018-11-25,68.774,70.55,2.789999999999992,2.519999999999996,69.562,70.55,1.9399999999999977,1.9399999999999977,67.598,67.89,0.5900000000000034,0.2600000000000051,68.828,69.52,1.6899999999999977,1.3900000000000006,425454,766301,525374,232238
2018-12-02,64.52,69.35,7.6399999999999935,-7.6399999999999935,65.2925,69.35,6.559999999999995,-6.559999999999995,62.1425,63.89,2.740000000000002,-2.700000000000003,63.075,64.42,2.780000000000001,-2.219999999999999,336491,371139,66424,-59724
2018-12-09,61.124,63.5,4.899999999999999,-4.899999999999999,61.766,64.46,5.299999999999997,-5.299999999999997,59.602,61.67,4.880000000000003,-4.880000000000003,59.758,61.68,4.469999999999999,-4.469999999999999,337768,385095,107003,101886
2018-12-16,56.04,57.95,5.1200000000000045,-5.1200000000000045,56.833999999999996,59.25,5.93,-5.589999999999996,54.488,57.2,5.520000000000003,-5.520000000000003,54.862,57.47,5.729999999999997,-5.729999999999997,431476,665413,385987,-177408
2018-12-23,53.4525,54.31,2.200000000000003,2.200000000000003,54.6775,54.93,0.4299999999999997,0.240000000000002,52.3925,53.27,2.220000000000006,2.220000000000006,54.2975,54.5,0.7700000000000031,0.030000000000001137,324279,469073,221547,159051
2018-12-30,54.182500000000005,55.7,2.3599999999999994,2.3599999999999994,55.6175,57.54,3.8999999999999986,2.4099999999999966,53.42,55.0,3.25,2.229999999999997,55.1,57.03,3.8800000000000026,2.719999999999999,487995,733484,352618,342687
2019-01-06,58.924,59.53,1.6799999999999997,1.6799999999999997,60.050000000000004,60.52,1.5800000000000054,1.2000000000000028,58.512,59.08,1.5700000000000003,1.5700000000000003,59.522,60.19,1.2999999999999972,0.3299999999999983,354876,425078,174529,53627
2019-01-13,60.0875,61.42,2.280000000000001,2.280000000000001,61.1075,62.32,2.4200000000000017,2.4200000000000017,59.91,61.01,2.009999999999998,2.009999999999998,60.769999999999996,62.08,2.5799999999999983,2.5799999999999983,315401,375922,149830,101100
2019-01-20,61.29,62.08,1.9299999999999997,0.0800000000000054,62.042,62.54,1.0300000000000011,-0.3100000000000023,60.653999999999996,62.07,2.3599999999999994,-0.240000000000002,61.382,62.16,1.8799999999999955,0.509999999999998,240795,330102,143791,-53777
2019-01-27,62.578,63.15,1.3999999999999986,1.1400000000000006,63.14,63.77,1.720000000000006,1.720000000000006,61.956,62.85,2.020000000000003,1.9200000000000017,62.75,63.62,2.6199999999999974,2.6199999999999974,269032,373993,174477,-25495
2019-02-03,63.038,63.76,1.4099999999999966,-0.3200000000000003,63.620000000000005,64.54,1.5600000000000094,0.5800000000000054,62.61,63.35,1.4299999999999997,0.44000000000000483,63.342,64.46,1.5999999999999943,1.2099999999999937,247562,299558,143105,9451
2019-02-10,64.4675,65.48,3.3400000000000034,0.5099999999999909,66.455,67.01,1.4200000000000017,1.4200000000000017,63.995000000000005,65.38,4.749999999999993,0.6999999999999886,65.7625,66.77,1.9799999999999898,1.1499999999999915,628460,1032818,759837,154004
2019-02-17,66.168,67.48,2.1400000000000006,1.5,66.806,68.2,2.25,1.8800000000000097,65.586,66.58,1.6400000000000006,1.3199999999999932,66.23,67.14,1.5400000000000063,1.210000000000008,329205,469842,248105,188031
2019-02-24,65.478,66.74,1.7800000000000011,-1.6299999999999955,65.806,67.02,1.6899999999999977,-1.6899999999999977,64.384,64.92,1.25,-1.25,64.726,65.55,1.759999999999998,-1.1699999999999946,243034,328430,146858,-146858
2019-03-03,62.186,63.93,3.6000000000000014,-3.6000000000000014,62.47,63.93,3.1899999999999977,-2.25,61.21,62.98,3.509999999999998,-2.6499999999999986,61.784,63.14,2.8400000000000034,-1.5900000000000034,257919,377384,221341,-183113
2019-03-10,63.744,64.94,2.799999999999997,2.4299999999999926,64.768,65.89,2.799999999999997,2.5600000000000023,63.318,64.45,2.780000000000001,2.3799999999999955,64.248,65.37,2.5800000000000054,2.5800000000000054,350495,547455,331964,-130124
2019-03-17,64.0,65.61,3.8599999999999994,-3.8599999999999994,64.66,65.86,3.3299999999999983,-3.3299999999999983,62.757999999999996,64.82,4.589999999999996,-4.589999999999996,63.388,64.98,3.5900000000000034,-3.5900000000000034,251410,383904,235454,183582
2019-03-24,62.644,64.01,2.0700000000000074,2.0700000000000074,63.534,64.92,2.190000000000005,1.7899999999999991,62.296,63.69,2.5,2.009999999999998,62.97,64.4,2.3700000000000045,2.0500000000000043,280639,396664,181166,-82520
2019-03-31,65.232,66.4,1.990000000000009,1.990000000000009,65.95,67.5,3.0799999999999983,3.0799999999999983,64.88,66.11,2.509999999999998,2.509999999999998,65.564,66.95,2.8599999999999994,2.8599999999999994,274984,404976,214462,-59914
2019-04-07,66.59,67.48,2.030000000000001,0.539999999999992,67.15,67.98,1.8700000000000045,1.3299999999999983,65.896,66.87,1.9100000000000108,1.3299999999999983,66.666,67.77,2.4200000000000017,2.4200000000000017,235347,337830,157728,56361
2019-04-14,68.0975,68.16,0.11999999999999034,0.01999999999999602,68.575,68.88,0.5499999999999972,-0.10000000000000853,67.55,67.9,0.6200000000000045,0.06999999999999318,68.0475,68.57,1.0,0.020000000000010232,174992,216683,77193,-51421
2019-04-21,66.048,67.89,4.740000000000002,-2.9399999999999977,66.926,68.97,4.280000000000001,-3.8499999999999943,64.776,67.66,5.25,-3.530000000000001,65.632,68.3,5.059999999999995,-4.25,459542,965131,699931,-43171
2019-04-28,62.769999999999996,64.21,2.2099999999999937,-2.2099999999999937,63.376,64.66,2.299999999999997,-1.4399999999999977,61.858,62.38,1.2800000000000011,-0.5100000000000051,62.62,63.04,1.0700000000000003,-0.03999999999999915,231834,338325,169095,-56331
2019-05-05,59.834,62.02,4.25,-4.25,60.234,62.8,4.93,-4.93,58.724,60.2,3.510000000000005,-3.510000000000005,59.41,60.83,3.8999999999999986,-3.8999999999999986,207157,255583,131094,-12973
2019-05-12,56.746,57.41,1.8299999999999983,-1.4600000000000009,57.434,58.0,1.6499999999999986,-1.4200000000000017,56.378,57.26,1.9199999999999946,-1.529999999999994,56.8,57.53,1.8800000000000026,-1.6700000000000017,255120,345747,185722,-119049
2019-05-19,55.685,56.58,1.8099999999999952,-1.4499999999999957,56.1075,57.01,1.7399999999999949,-1.5500000000000043,55.0725,56.11,1.9799999999999969,-1.9799999999999969,55.3875,56.82,2.520000000000003,-2.520000000000003,262542,430373,268684,29411
2019-05-26,51.854,53.59,2.9100000000000037,-2.9100000000000037,52.754,53.59,2.1300000000000026,-1.0200000000000031,50.726,51.56,1.230000000000004,0.23000000000000398,51.796,52.67,1.9400000000000048,1.2999999999999972,643573,1186831,927339,-542248
2019-06-02,55.412,56.36,2.6300000000000026,2.6300000000000026,56.51,57.77,1.8300000000000054,1.3400000000000034,54.98,56.36,2.6300000000000026,2.6300000000000026,56.128,57.74,2.3700000000000045,2.0500000000000043,451009,773550,568175,-523552
2019-06-09,57.178,58.44,1.7199999999999989,-1.7199999999999989,57.612,59.01,2.1000000000000014,-1.8799999999999955,56.436,56.86,0.8599999999999994,-0.6499999999999986,56.786,57.46,1.1400000000000006,-0.7000000000000028,262218,351776,137983,-52592
2019-06-16,57.432,58.35,1.3500000000000014,0.10000000000000142,57.836,58.63,1.2899999999999991,-0.509999999999998,56.808,57.34,1.2800000000000011,-0.3399999999999963,57.24,57.56,1.0300000000000011,-0.9200000000000017,237856,462116,338669,-5412
2019-06-23,58.16,61.44,4.82,4.82,59.176,61.55,4.329999999999998,4.329999999999998,57.496,59.92,4.1200000000000045,3.990000000000002,58.614000000000004,60.6,4.100000000000001,3.5700000000000003,524566,911857,690844,309081
2019-06-30,59.2825,60.11,1.4699999999999989,-1.4699999999999989,59.64,60.64,1.6300000000000026,-1.6300000000000026,58.7,59.02,0.7000000000000028,-0.5600000000000023,59.0525,59.42,0.6700000000000017,-0.39000000000000057,268829,384517,227962,-42025
2019-07-07,58.586,58.96,0.8699999999999974,0.6899999999999977,59.096000000000004,59.43,0.7999999999999972,0.7999999999999972,58.046,58.64,1.0700000000000003,0.8800000000000026,58.699999999999996,59.05,0.75,0.6199999999999974,280504,386635,168670,-72502
2019-07-14,59.526,60.59,1.9200000000000017,1.3999999999999986,60.436,61.48,2.489999999999995,1.7399999999999949,59.206,60.34,2.1000000000000014,1.740000000000002,59.726,60.5,1.7899999999999991,1.759999999999998,270933,319950,93624,-70315
2019-07-21,62.455999999999996,64.1,3.329999999999991,2.5999999999999943,63.617999999999995,64.32,2.269999999999996,1.6500000000000057,61.714,62.7,1.970000000000006,1.970000000000006,63.082,64.3,2.4499999999999957,1.3699999999999974,475302,720262,466712,-55775
2019-07-28,61.62,62.98,3.9099999999999966,-3.460000000000001,62.274,64.2,4.490000000000002,-3.1799999999999997,60.638,62.66,4.089999999999996,-3.520000000000003,61.322,63.05,3.8399999999999963,-3.6499999999999986,329948,397556,187794,-45215
2019-08-04,60.19,61.86,2.6199999999999974,0.5600000000000023,61.116,62.26,1.9699999999999989,0.3500000000000014,59.464,60.29,1.8200000000000003,0.4399999999999977,60.608,62.17,2.5500000000000043,0.240000000000002,274479,352239,168191,-80784
2019-08-11,60.524,62.5,2.789999999999999,2.3699999999999974,61.532,62.87,2.979999999999997,-0.14000000000000057,59.928,61.98,3.1399999999999935,1.8499999999999943,60.816,62.34,3.1000000000000014,0.6000000000000014,249748,340812,176720,-52051
2019-08-18,62.43,63.44,2.0999999999999943,-0.9399999999999977,62.754,63.68,2.3399999999999963,-1.2999999999999972,61.424,62.58,2.479999999999997,-1.529999999999994,61.844,63.18,2.740000000000002,-1.4399999999999977,200474,277573,116384,27133
2019-08-25,61.2675,62.51,2.6699999999999946,1.1499999999999986,62.0025,62.87,1.6400000000000006,1.3699999999999974,60.7875,62.1,2.469999999999999,1.980000000000004,61.332499999999996,62.47,2.3100000000000023,2.3100000000000023,178715,200393,44749,-44749
2019-09-01,63.116,64.62,3.240000000000002,2.3700000000000045,64.018,65.33,3.3999999999999986,3.3999999999999986,62.42,63.64,3.3299999999999983,3.3299999999999983,63.338,65.0,4.43,4.43,263116,357086,156292,149228
2019-09-08,65.584,66.47,1.6899999999999977,1.0900000000000034,66.258,67.11,2.010000000000005,1.9699999999999989,64.742,65.9,2.5400000000000063,2.4200000000000017,65.836,66.61,2.2099999999999937,2.2099999999999937,321603,367716,80552,-54713
2019-09-15,64.916,66.2,3.0500000000000043,-3.0500000000000043,65.206,66.2,2.740000000000002,-2.740000000000002,63.838,64.85,2.8999999999999915,-2.8799999999999955,64.164,65.48,3.280000000000001,-3.280000000000001,295925,536131,363641,107672
2019-09-22,62.69,64.05,2.219999999999999,-0.5300000000000011,63.666000000000004,64.15,1.1500000000000057,0.29999999999999716,61.728,63.29,2.3200000000000003,0.6799999999999997,62.65,63.65,2.210000000000001,1.0600000000000023,284902,397318,182798,-89111
2019-09-29,59.764,63.52,5.220000000000006,-4.540000000000006,60.193999999999996,63.69,5.07,-4.109999999999999,58.41,60.03,3.0500000000000043,-1.6300000000000026,59.098,60.15,1.6700000000000017,-1.25,232750,268941,100967,-90812
2019-10-06,58.534,59.21,1.0600000000000023,0.6200000000000045,59.082,60.48,2.1399999999999935,0.9500000000000028,57.956,58.94,1.6599999999999966,1.0499999999999972,58.298,59.21,1.8000000000000043,1.5400000000000063,172487,265465,158734,-81437
2019-10-13,60.496,62.03,2.9299999999999997,2.9299999999999997,61.428,62.73,2.259999999999998,2.1299999999999955,60.226,61.18,2.0799999999999983,2.0799999999999983,60.826,61.51,1.5399999999999991,1.3299999999999983,270447,350575,138431,-81057
2019-10-20,61.978,64.09,3.3900000000000006,2.6500000000000057,63.528,66.0,4.950000000000003,3.760000000000005,61.35,64.05,4.529999999999994,3.5700000000000003,62.428000000000004,64.79,5.080000000000005,4.030000000000008,370015,784293,555702,-37220
2019-10-27,64.752,65.42,1.1200000000000045,0.8900000000000006,65.358,66.34,1.75,1.1800000000000068,64.118,64.52,1.2299999999999969,-0.01999999999999602,64.96000000000001,66.15,2.5600000000000023,1.1700000000000017,225709,253290,64576,64576
2019-11-03,67.018,68.08,1.8599999999999994,-0.4099999999999966,67.74,68.61,1.3100000000000023,-0.46000000000000796,66.592,66.95,0.769999999999996,-0.03999999999999204,67.104,67.37,0.730000000000004,-0.730000000000004,206057,282912,141494,-141494
2019-11-10,66.474,67.17,1.8299999999999983,-0.10000000000000853,66.804,67.36,0.9099999999999966,-0.04999999999999716,65.778,66.5,1.4899999999999949,0.5300000000000011,66.52,67.06,1.0499999999999972,0.519999999999996,250230,371202,205948,-69235
2019-11-17,66.01,67.0,2.0999999999999943,-2.0999999999999943,66.476,67.14,1.25,-0.7800000000000011,65.262,66.33,1.6799999999999926,-1.5100000000000051,65.74600000000001,66.68,2.0,-0.6200000000000045,215530,321559,155353,-21106
2019-11-24,66.74000000000001,67.2,1.1099999999999994,0.9299999999999926,67.11500000000001,67.2,0.1599999999999966,0.09999999999999432,66.185,66.43,0.37000000000000455,-0.030000000000001137,66.97749999999999,67.07,0.23999999999999488,0.23999999999999488,265557,447219,279633,50096
2019-12-01,67.16799999999999,67.91,1.9200000000000017,1.9200000000000017,67.758,68.41,1.4500000000000028,1.2000000000000028,66.738,67.46,1.789999999999992,1.789999999999992,67.41,68.2,1.2800000000000011,1.1200000000000045,246447,299505,149043,27318
2019-12-08,68.776,70.34,2.3400000000000034,2.260000000000005,69.376,70.7,2.3299999999999983,2.3299999999999983,68.05799999999999,68.98,1.7000000000000028,1.2700000000000102,68.92,69.88,1.789999999999992,1.1099999999999994,290447,406707,198135,6458
2019-12-15,69.42399999999999,70.24,1.6299999999999955,0.8900000000000006,69.976,70.78,1.3599999999999994,1.1500000000000057,68.716,69.36,1.4699999999999989,0.09999999999999432,69.516,70.24,1.559999999999988,0.980000000000004,364687,994940,809428,-11286
2019-12-22,70.9075,71.4,1.210000000000008,1.0600000000000023,71.49249999999999,71.96,0.9699999999999989,0.9699999999999989,70.42,70.87,1.1600000000000108,0.8400000000000034,71.1925,71.67,0.8700000000000045,0.8700000000000045,226792,255860,88073,69738
2019-12-29,70.96333333333334,71.6,1.789999999999992,-1.6700000000000017,71.79,72.66,1.6799999999999926,-1.6799999999999926,70.25333333333333,70.96,1.2099999999999937,-1.2099999999999937,70.98333333333333,71.19,0.3999999999999915,-0.1799999999999926,288051,304324,47493,1324
