Date,AMS_Open_average,AMS_Open_max,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_volatility,AMS_Volume_change
2018-02-18,2.57,2.6,0.10000000000000009,0.10000000000000009,2.59,2.6,0.050000000000000266,0.0,2.56,2.6,0.10000000000000009,0.10000000000000009,2.58,2.6,0.050000000000000266,0.0,548,926,826,415
2018-02-25,2.6,2.65,0.10000000000000009,0.0,2.61,2.65,0.04999999999999982,0.0,2.56,2.6,0.050000000000000266,0.0,2.57,2.6,0.050000000000000266,0.0,600,1600,1448,-2
2018-03-04,2.56,2.6,0.050000000000000266,0.0,2.58,2.6,0.050000000000000266,0.050000000000000266,2.5391999999999997,2.55,0.04999999999999982,0.0,2.5692,2.6,0.05400000000000027,0.050000000000000266,526,843,631,-23
2018-03-11,2.59,2.7,0.15000000000000036,-0.050000000000000266,2.61,2.7,0.15000000000000036,0.0,2.56,2.6,0.050000000000000266,0.0,2.58,2.6,0.050000000000000266,0.050000000000000266,656,1285,1100,-944
2018-03-18,2.64,2.75,0.20000000000000018,0.1499999999999999,2.69,2.8,0.19999999999999973,0.19999999999999973,2.63,2.75,0.20000000000000018,0.1499999999999999,2.67,2.75,0.1499999999999999,0.1499999999999999,2635,7533,7326,7326
2018-03-25,2.6624999999999996,2.8,0.25,-0.1499999999999999,2.675,2.8,0.19999999999999973,-0.1499999999999999,2.55,2.55,0.0,0.0,2.575,2.6,0.050000000000000266,-0.050000000000000266,796,2623,2620,-2230
2018-04-01,2.4899999999999998,2.55,0.1499999999999999,0.0,2.5,2.55,0.1499999999999999,0.0,2.37,2.45,0.20000000000000018,-0.1499999999999999,2.42,2.55,0.19999999999999973,-0.04999999999999982,2769,5182,4691,1364
2018-04-08,2.45,2.5,0.1499999999999999,0.04999999999999982,2.48,2.5,0.04999999999999982,0.04999999999999982,2.4,2.45,0.10000000000000009,0.10000000000000009,2.43,2.5,0.1499999999999999,0.10000000000000009,1065,2174,1993,507
2018-04-15,2.4258,2.5,0.1499999999999999,-0.04999999999999982,2.4558,2.5,0.10000000000000009,-0.04999999999999982,2.3818,2.4290000000000003,0.07900000000000018,-0.020000000000000018,2.4118,2.5,0.1499999999999999,-0.020000000000000018,786,1822,1822,-754
2018-04-22,2.4226,2.5,0.1499999999999999,-0.06300000000000017,2.4226,2.5,0.1499999999999999,-0.06300000000000017,2.3726,2.4130000000000003,0.11300000000000043,-0.11300000000000043,2.3826,2.4130000000000003,0.06300000000000017,-0.06300000000000017,776,3727,3727,3727
2018-04-29,2.3447999999999998,2.4,0.10000000000000009,0.050000000000000266,2.3948,2.5,0.20000000000000018,0.20000000000000018,2.3388,2.374,0.07400000000000029,0.050000000000000266,2.3888,2.5,0.20000000000000018,0.20000000000000018,667,2032,2005,-170
2018-05-06,2.72,2.95,0.4500000000000002,0.20000000000000018,2.78,2.95,0.4500000000000002,0.25,2.66,2.85,0.3500000000000001,0.1499999999999999,2.7096,2.8930000000000002,0.39300000000000024,0.20000000000000018,4343,9112,7811,-544
2018-05-13,2.75,2.85,0.25,0.0,2.8012,2.8560000000000003,0.10600000000000032,0.10600000000000032,2.7082,2.7510000000000003,0.15100000000000025,0.05899999999999972,2.7494,2.8560000000000003,0.16500000000000004,0.16500000000000004,713,2025,1945,501
2018-05-20,2.7895,2.85,0.10000000000000009,-0.041999999999999815,2.827,2.85,0.09200000000000008,-0.09200000000000008,2.78125,2.8169999999999997,0.06699999999999973,-0.041999999999999815,2.80625,2.85,0.09200000000000008,-0.09200000000000008,1411,3600,3527,-3527
2018-05-27,2.7800000000000002,2.85,0.1499999999999999,0.10000000000000009,2.8,2.85,0.10000000000000009,0.10000000000000009,2.745,2.775,0.07499999999999973,0.0,2.7734,2.8,0.04999999999999982,0.041999999999999815,961,2447,2427,1587
2018-06-03,2.71,2.8,0.19999999999999973,-0.1499999999999999,2.74,2.8,0.09999999999999964,-0.09999999999999964,2.59,2.8,0.44999999999999973,-0.1499999999999999,2.7,2.8,0.1499999999999999,-0.1499999999999999,3048,4985,3666,-907
2018-06-10,2.71,2.75,0.10000000000000009,-0.04999999999999982,2.746,2.8,0.11999999999999966,0.0,2.69,2.75,0.10000000000000009,-0.04999999999999982,2.726,2.8,0.1499999999999999,0.0,848,2352,2345,-2040
2018-06-17,2.7196000000000002,2.75,0.04999999999999982,0.0,2.7268000000000003,2.75,0.04999999999999982,0.0,2.6896,2.748,0.09800000000000031,-0.050000000000000266,2.6968,2.748,0.09800000000000031,-0.050000000000000266,102,498,498,-496
2018-06-24,2.69,2.75,0.10000000000000009,0.04999999999999982,2.71,2.75,0.10000000000000009,0.04999999999999982,2.61,2.65,0.10000000000000009,0.0,2.65,2.75,0.20000000000000018,0.0,1228,2108,1796,-302
2018-07-01,2.75,2.85,0.1499999999999999,0.1499999999999999,2.775,2.85,0.1499999999999999,0.1499999999999999,2.7125000000000004,2.75,0.04999999999999982,0.04999999999999982,2.7375,2.8,0.09999999999999964,0.04999999999999982,753,2671,2671,2671
2018-07-08,2.76,2.8,0.09999999999999964,-0.04999999999999982,2.7784,2.8,0.04999999999999982,0.041999999999999815,2.732,2.76,0.05999999999999961,-0.04999999999999982,2.7603999999999997,2.8,0.09999999999999964,0.041999999999999815,605,1649,1641,-464
2018-07-15,2.86,2.95,0.15000000000000036,0.04999999999999982,2.9104,2.95,0.10000000000000009,0.09899999999999975,2.851,2.925,0.125,0.06999999999999984,2.8914,2.949,0.11899999999999977,0.11899999999999977,815,2068,2062,-2062
2018-07-22,3.0107999999999997,3.15,0.25,0.053999999999999826,3.0534,3.2,0.24600000000000044,-0.1080000000000001,2.9808,3.05,0.1499999999999999,0.053999999999999826,3.0234,3.1,0.1499999999999999,-0.1080000000000001,2104,7510,7510,-2175
2018-07-29,3.0092000000000003,3.1,0.1499999999999999,0.1499999999999999,3.016,3.1,0.1499999999999999,0.1499999999999999,2.9822,3.015,0.06499999999999995,0.06499999999999995,2.9890000000000003,3.015,0.06499999999999995,0.06499999999999995,219,559,559,-411
2018-08-05,2.93,3.1,0.30000000000000027,-0.25,2.98,3.1,0.30000000000000027,-0.050000000000000266,2.86,3.0,0.2999999999999998,-0.1499999999999999,2.925,3.04,0.2650000000000001,0.03000000000000025,3792,11663,11542,6267
2018-08-12,3.02,3.1,0.20000000000000018,0.0,3.0787999999999998,3.15,0.1499999999999999,-0.006000000000000227,3.01,3.05,0.1499999999999999,0.0,3.0686,3.1,0.10000000000000009,-0.004999999999999893,2055,6296,6280,-2587
2018-08-19,3.13,3.2,0.15000000000000036,0.15000000000000036,3.1364,3.2,0.15000000000000036,0.15000000000000036,3.06,3.1,0.10000000000000009,-0.04999999999999982,3.0864,3.1319999999999997,0.08199999999999985,0.050000000000000266,691,1241,1049,1043
2018-08-26,3.0666666666666664,3.1,0.050000000000000266,0.050000000000000266,3.099666666666667,3.103,0.007000000000000117,0.0040000000000000036,3.0666666666666664,3.1,0.050000000000000266,0.050000000000000266,3.099666666666667,3.103,0.007000000000000117,0.0040000000000000036,190,302,178,158
2018-09-02,3.06,3.15,0.1499999999999999,-0.10000000000000009,3.065,3.15,0.125,-0.10000000000000009,3.01,3.05,0.04999999999999982,0.04999999999999982,3.032,3.05,0.04999999999999982,0.0,912,2538,2533,-1655
2018-09-09,3.13,3.25,0.20000000000000018,0.10000000000000009,3.17,3.25,0.20000000000000018,0.15000000000000036,3.1,3.15,0.10000000000000009,0.050000000000000266,3.13,3.2,0.15000000000000036,0.050000000000000266,781,1361,1236,1236
2018-09-16,3.05,3.1,0.10000000000000009,-0.050000000000000266,3.0875,3.15,0.10000000000000009,-0.050000000000000266,2.98175,3.0269999999999997,0.07699999999999951,0.02699999999999969,3.00675,3.05,0.09999999999999964,-0.02300000000000013,1749,3035,2935,-1127
2018-09-23,3.29,3.7,0.6000000000000001,0.6000000000000001,3.41,3.75,0.6499999999999999,0.6499999999999999,3.2,3.5,0.4500000000000002,0.4500000000000002,3.318,3.74,0.6900000000000004,0.6900000000000004,11967,24056,22992,22644
2018-09-30,3.788,3.93,0.3500000000000001,0.18000000000000016,3.89,3.95,0.17000000000000037,0.15000000000000036,3.64,3.78,0.2799999999999998,0.040000000000000036,3.77,3.89,0.3900000000000001,0.010000000000000231,9024,13188,8310,-3677
2018-10-07,3.616,3.88,0.54,-0.52,3.628,3.88,0.5099999999999998,-0.48999999999999977,3.43,3.72,0.6100000000000003,-0.6100000000000003,3.512,3.85,0.5,-0.5,3019,3582,1352,1086
2018-10-14,3.392,3.55,0.23999999999999977,-0.020000000000000018,3.464,3.63,0.27,-0.020000000000000018,3.324,3.42,0.16999999999999993,0.010000000000000231,3.4,3.58,0.30000000000000027,-0.020000000000000018,2974,6702,6495,-2022
2018-10-21,3.174,3.35,0.27,-0.25,3.212,3.35,0.20999999999999996,-0.20000000000000018,3.095,3.14,0.0900000000000003,0.03000000000000025,3.1316,3.173,0.09299999999999997,-0.02300000000000013,2409,4314,3954,3362
2018-10-28,3.202,3.24,0.07000000000000028,0.07000000000000028,3.212,3.28,0.09999999999999964,0.09999999999999964,3.172,3.24,0.14000000000000012,0.07000000000000028,3.182,3.24,0.0900000000000003,0.07000000000000028,556,1000,914,-87
2018-11-04,3.046,3.34,0.6199999999999997,-0.48999999999999977,3.098,3.37,0.6100000000000003,-0.4500000000000002,2.949,3.28,0.6099999999999999,-0.6099999999999999,3.013,3.35,0.6400000000000001,-0.43000000000000016,2890,8985,8617,1526
2018-11-11,2.708,2.88,0.22999999999999998,-0.19999999999999973,2.714,2.88,0.22999999999999998,-0.19999999999999973,2.6374,2.69,0.1200000000000001,-0.1200000000000001,2.6393999999999997,2.69,0.1200000000000001,-0.1200000000000001,962,1967,1957,-757
2018-11-18,2.535,2.59,0.08999999999999986,-0.03000000000000025,2.5372500000000002,2.59,0.08999999999999986,-0.020999999999999908,2.5125,2.54,0.040000000000000036,0.009999999999999787,2.5147500000000003,2.54,0.040000000000000036,0.019000000000000128,229,450,417,-317
2018-11-25,2.562,2.69,0.18000000000000016,0.0,2.568,2.69,0.18000000000000016,0.0,2.4846,2.513,0.06299999999999972,0.04999999999999982,2.5006,2.53,0.06999999999999984,0.040000000000000036,1490,3072,2825,-355
2018-12-02,2.43,2.48,0.1299999999999999,-0.020000000000000018,2.4525,2.53,0.1599999999999997,0.04999999999999982,2.385,2.42,0.06999999999999984,0.06999999999999984,2.398,2.44,0.07799999999999985,0.07799999999999985,3599,8687,8585,-6704
2018-12-09,2.498,2.55,0.09999999999999964,0.0,2.5154,2.55,0.05999999999999961,-0.02300000000000013,2.46,2.5,0.1299999999999999,-0.1299999999999999,2.4954,2.53,0.06999999999999984,-0.02300000000000013,957,2664,2576,2017
2018-12-16,2.44,2.55,0.22999999999999998,-0.08000000000000007,2.488,2.57,0.17999999999999972,-0.17999999999999972,2.402,2.51,0.18999999999999995,-0.08000000000000007,2.45,2.57,0.17999999999999972,-0.17999999999999972,852,2819,2794,-2794
2018-12-23,2.4075,2.47,0.1200000000000001,-0.06000000000000005,2.4075,2.47,0.1200000000000001,-0.06000000000000005,2.3245,2.35,0.07000000000000028,-0.07000000000000028,2.3495,2.38,0.0519999999999996,0.029999999999999805,836,1667,1332,1332
2018-12-30,2.395,2.42,0.06000000000000005,-0.040000000000000036,2.4275,2.45,0.03000000000000025,-0.03000000000000025,2.3529999999999998,2.42,0.1200000000000001,-0.06000000000000005,2.3905,2.45,0.11800000000000033,-0.0900000000000003,581,986,982,608
2019-01-06,2.4,2.45,0.10000000000000009,0.040000000000000036,2.414,2.45,0.07000000000000028,0.0,2.368,2.4,0.04999999999999982,0.040000000000000036,2.386,2.4,0.040000000000000036,0.0,422,957,955,-797
2019-01-13,2.4875,2.55,0.10999999999999988,0.10999999999999988,2.5425,2.58,0.10000000000000009,0.10000000000000009,2.4699999999999998,2.55,0.11999999999999966,0.10999999999999988,2.54,2.58,0.10000000000000009,0.10000000000000009,736,1205,1186,-946
2019-01-20,2.4775,2.55,0.18999999999999995,-0.09999999999999964,2.5675,2.62,0.10000000000000009,0.040000000000000036,2.4175,2.5,0.14000000000000012,-0.04999999999999982,2.52,2.62,0.26000000000000023,0.040000000000000036,1559,2426,1875,-1875
2019-01-27,2.535,2.63,0.1499999999999999,-0.1299999999999999,2.5599999999999996,2.63,0.1200000000000001,-0.10000000000000009,2.4875,2.53,0.08999999999999986,0.06000000000000005,2.5277499999999997,2.57,0.06899999999999995,0.028999999999999915,1503,4630,4353,304
2019-02-03,2.607,2.65,0.09199999999999964,-0.08000000000000007,2.607,2.65,0.09199999999999964,-0.08000000000000007,2.547,2.62,0.1200000000000001,-0.1200000000000001,2.547,2.62,0.1200000000000001,-0.1200000000000001,241,388,294,29
2019-02-10,2.5675,2.6,0.06000000000000005,0.040000000000000036,2.5675,2.6,0.06000000000000005,0.040000000000000036,2.5475,2.59,0.08000000000000007,0.050000000000000266,2.5475,2.59,0.08000000000000007,0.050000000000000266,380,491,253,-148
2019-02-17,2.582,2.62,0.0900000000000003,0.08000000000000007,2.6536,2.877,0.3259999999999996,0.2569999999999997,2.554,2.61,0.08000000000000007,0.08000000000000007,2.6242,2.877,0.3259999999999996,0.3259999999999996,4090,11202,10542,10542
2019-02-24,2.922,3.05,0.25,-0.11000000000000032,2.988,3.1,0.25,-0.25,2.852,2.91,0.11000000000000032,-0.11000000000000032,2.8872,2.95,0.14000000000000012,-0.14000000000000012,2120,7796,7464,-7317
2019-03-03,2.876,2.93,0.10000000000000009,-0.03000000000000025,2.876,2.93,0.10000000000000009,-0.03000000000000025,2.792,2.81,0.06000000000000005,-0.06000000000000005,2.792,2.81,0.06000000000000005,-0.06000000000000005,543,1081,952,952
2019-03-10,2.734,2.78,0.08999999999999986,-0.040000000000000036,2.81,2.95,0.2200000000000002,0.040000000000000036,2.712,2.77,0.16999999999999993,-0.0349999999999997,2.764,2.81,0.08000000000000007,0.07500000000000018,1402,2885,2586,-463
2019-03-17,2.8,2.91,0.27,-0.07000000000000028,2.842,2.91,0.20000000000000018,-0.050000000000000266,2.71,2.84,0.21999999999999975,0.18999999999999995,2.77,2.86,0.22999999999999998,0.1299999999999999,947,1871,1644,-1644
2019-03-24,2.782,2.95,0.43000000000000016,-0.15000000000000036,2.85,2.95,0.16000000000000014,-0.15000000000000036,2.7056,2.838,0.31800000000000006,-0.14800000000000013,2.7706,2.838,0.14800000000000013,-0.14800000000000013,2113,4310,4019,-3575
2019-03-31,2.7,2.75,0.10000000000000009,0.0,2.71,2.75,0.06999999999999984,0.0,2.674,2.72,0.07000000000000028,0.010000000000000231,2.688,2.72,0.07000000000000028,0.010000000000000231,493,1073,949,-828
2019-04-07,2.658,2.7,0.10000000000000009,0.06000000000000005,2.704,2.74,0.10000000000000009,0.06000000000000005,2.6338,2.67,0.09100000000000019,0.09100000000000019,2.6698,2.74,0.16100000000000048,0.10100000000000042,1464,3651,3412,-1810
2019-04-14,2.6750000000000003,2.7,0.040000000000000036,0.020000000000000018,2.677,2.708,0.04800000000000004,0.028000000000000025,2.6725000000000003,2.7,0.050000000000000266,0.020000000000000018,2.6745,2.708,0.058000000000000274,0.028000000000000025,799,2256,2147,2050
2019-04-21,2.77,2.8,0.06999999999999984,0.040000000000000036,2.796,2.8,0.020000000000000018,0.0,2.7448,2.7939999999999996,0.09399999999999942,0.05999999999999961,2.7708,2.8,0.07999999999999963,-0.040000000000000036,2287,5704,5596,-1251
2019-04-28,2.78,2.8,0.04999999999999982,-0.009999999999999787,2.7962,2.8110000000000004,0.031000000000000583,-0.020000000000000018,2.766,2.8,0.06999999999999984,-0.029999999999999805,2.7842,2.8110000000000004,0.0510000000000006,-0.010000000000000231,1432,3420,3217,-2279
2019-05-05,2.82,2.87,0.1200000000000001,-0.010000000000000231,2.828,2.87,0.11000000000000032,0.020000000000000018,2.795,2.835,0.09499999999999975,0.020000000000000018,2.803,2.835,0.08499999999999996,0.050000000000000266,823,1771,1762,-515
2019-05-12,2.872,2.92,0.10999999999999988,0.06999999999999984,2.8928,2.92,0.04999999999999982,0.009999999999999787,2.8626,2.883,0.07299999999999995,0.06000000000000005,2.8834,2.9139999999999997,0.043999999999999595,0.0,283,486,371,-92
2019-05-19,2.9425,3.03,0.1499999999999999,0.050000000000000266,2.9725,3.03,0.09999999999999964,-0.020000000000000018,2.907,2.93,0.050000000000000266,0.038000000000000256,2.932,2.98,0.08000000000000007,-0.01200000000000001,1492,3334,3208,-1702
2019-05-26,2.876,2.96,0.10999999999999988,-0.10000000000000009,2.891,2.96,0.10999999999999988,-0.10000000000000009,2.8412,2.8760000000000003,0.06600000000000028,-0.06600000000000028,2.8588,2.905,0.09499999999999975,-0.06600000000000028,705,1186,1091,1091
2019-06-02,2.778,2.86,0.17999999999999972,0.04999999999999982,2.826,2.91,0.14000000000000012,0.10000000000000009,2.728,2.81,0.20000000000000018,0.040000000000000036,2.814,2.91,0.16000000000000014,0.14000000000000012,3586,14569,14265,1730
2019-06-09,2.874,2.94,0.18999999999999995,0.029999999999999805,2.934,3.03,0.1599999999999997,0.11999999999999966,2.756,2.87,0.20000000000000018,0.04999999999999982,2.896,3.03,0.18999999999999995,0.18999999999999995,3443,10157,9653,8748
2019-06-16,3.11,3.28,0.2999999999999998,0.06000000000000005,3.188,3.29,0.22999999999999998,-0.040000000000000036,2.978,3.03,0.11999999999999966,-0.040000000000000036,3.066,3.21,0.27,-0.010000000000000231,9071,29450,28469,-1779
2019-06-23,2.956,3.0,0.1299999999999999,-0.10000000000000009,2.986,3.0,0.040000000000000036,-0.009999999999999787,2.862,2.88,0.040000000000000036,0.010000000000000231,2.948,2.99,0.1200000000000001,0.020000000000000018,2078,2885,1348,-239
2019-06-30,2.9825,3.0,0.04999999999999982,-0.04999999999999982,2.99,3.02,0.06999999999999984,-0.06999999999999984,2.915,3.0,0.1299999999999999,-0.08000000000000007,2.96375,3.015,0.0950000000000002,-0.0950000000000002,2545,3521,3243,-3082
2019-07-07,2.884,2.91,0.0900000000000003,0.009999999999999787,2.944,2.98,0.08999999999999986,0.08999999999999986,2.864,2.91,0.11000000000000032,0.10000000000000009,2.9,2.95,0.15000000000000036,0.15000000000000036,1978,3219,2475,1602
2019-07-14,2.884,2.92,0.06000000000000005,-0.06000000000000005,2.914,2.95,0.07000000000000028,-0.050000000000000266,2.864,2.89,0.06000000000000005,-0.04999999999999982,2.912,2.95,0.07000000000000028,-0.040000000000000036,1381,2964,2864,-1115
2019-07-21,3.02,3.1,0.14000000000000012,0.05999999999999961,3.096,3.21,0.18999999999999995,0.10000000000000009,2.9259999999999997,3.01,0.1299999999999999,0.1299999999999999,3.022,3.09,0.1599999999999997,0.1299999999999999,5799,9146,6454,-4475
2019-07-28,2.996,3.08,0.16000000000000014,-0.050000000000000266,3.038,3.11,0.16999999999999993,-0.16999999999999993,2.904,2.99,0.18000000000000016,-0.18000000000000016,2.968,3.057,0.20399999999999974,-0.20399999999999974,2731,4900,4070,-1922
2019-08-04,2.8975,2.98,0.16999999999999993,0.16999999999999993,2.9725,3.05,0.13999999999999968,0.029999999999999805,2.8375,2.87,0.07000000000000028,0.06000000000000005,2.8725,2.91,0.11000000000000032,0.11000000000000032,2346,3564,2329,-258
2019-08-11,2.6839999999999997,2.84,0.2799999999999998,-0.2799999999999998,2.726,2.95,0.3900000000000001,-0.3900000000000001,2.6368,2.8169999999999997,0.2869999999999999,-0.2869999999999999,2.6428,2.8169999999999997,0.2669999999999999,-0.2669999999999999,1730,4495,4161,-3381
2019-08-18,2.66,2.75,0.20000000000000018,0.20000000000000018,2.71,2.75,0.16000000000000014,0.16000000000000014,2.6075,2.72,0.18000000000000016,0.040000000000000036,2.645,2.72,0.13000000000000034,0.040000000000000036,5915,12253,11295,4096
2019-08-25,2.533333333333333,2.54,0.010000000000000231,0.010000000000000231,2.63,2.67,0.10000000000000009,-0.10000000000000009,2.533333333333333,2.54,0.010000000000000231,0.010000000000000231,2.56,2.57,0.020000000000000018,0.020000000000000018,3689,7179,6472,-6472
2019-09-01,2.556,2.61,0.08999999999999986,-0.08000000000000007,2.5749999999999997,2.65,0.1200000000000001,-0.1200000000000001,2.5398,2.5989999999999998,0.09899999999999975,-0.09899999999999975,2.5498,2.5989999999999998,0.09399999999999986,-0.09399999999999986,788,1615,1509,-160
2019-09-08,2.542,2.59,0.08999999999999986,0.009999999999999787,2.5816,2.62,0.1200000000000001,0.1200000000000001,2.52,2.55,0.04999999999999982,0.009999999999999787,2.5416,2.5780000000000003,0.07800000000000029,0.020000000000000018,1071,4186,4014,162
2019-09-15,2.52,2.63,0.22999999999999998,0.1299999999999999,2.576,2.63,0.1200000000000001,0.1200000000000001,2.472,2.55,0.1499999999999999,-0.029999999999999805,2.534,2.63,0.18999999999999995,-0.009999999999999787,546,1123,906,841
2019-09-22,2.524,2.59,0.1299999999999999,-0.009999999999999787,2.542,2.59,0.1299999999999999,-0.06000000000000005,2.4306,2.463,0.1030000000000002,0.0900000000000003,2.4926,2.53,0.06999999999999984,0.009999999999999787,1521,5210,5166,-4980
2019-09-29,2.49,2.53,0.05999999999999961,-0.05999999999999961,2.4987500000000002,2.54,0.06999999999999984,-0.06999999999999984,2.4725,2.48,0.009999999999999787,-0.009999999999999787,2.4787500000000002,2.495,0.02499999999999991,-0.009999999999999787,444,787,615,-615
2019-10-06,2.4850000000000003,2.5,0.029999999999999805,0.029999999999999805,2.4850000000000003,2.5,0.029999999999999805,0.029999999999999805,2.3945,2.4290000000000003,0.0690000000000004,-0.0690000000000004,2.3945,2.4290000000000003,0.0690000000000004,-0.0690000000000004,142,192,100,-100
2019-10-13,2.42,2.44,0.04999999999999982,0.009999999999999787,2.432,2.45,0.040000000000000036,0.020000000000000018,2.3984,2.43,0.06000000000000005,-0.06000000000000005,2.4244,2.45,0.058000000000000274,0.020000000000000018,201,904,904,904
2019-10-20,2.398,2.5,0.18000000000000016,-0.18000000000000016,2.4362,2.5,0.10999999999999988,-0.10999999999999988,2.366,2.45,0.13000000000000034,-0.13000000000000034,2.4262,2.45,0.06000000000000005,-0.06000000000000005,1132,4028,3852,210
2019-10-27,2.4,2.52,0.16999999999999993,0.040000000000000036,2.418,2.52,0.14000000000000012,-0.020000000000000018,2.376,2.4,0.04999999999999982,0.040000000000000036,2.394,2.41,0.03000000000000025,-0.020000000000000018,571,934,688,-72
2019-11-03,2.648,3.02,0.6299999999999999,0.23999999999999977,2.6639999999999997,3.07,0.6499999999999999,0.20999999999999996,2.4712,2.53,0.13999999999999968,0.040999999999999925,2.4772,2.53,0.10999999999999988,0.01100000000000012,1867,6848,6791,-147
2019-11-10,2.444,2.49,0.13000000000000034,-0.040000000000000036,2.444,2.49,0.13000000000000034,-0.040000000000000036,2.3611999999999997,2.416,0.07600000000000007,0.07600000000000007,2.3851999999999998,2.46,0.1200000000000001,-0.04400000000000004,2208,9351,9345,-9149
2019-11-17,2.3425000000000002,2.35,0.020000000000000018,0.0,2.4425,2.53,0.17999999999999972,0.14000000000000012,2.34,2.35,0.020000000000000018,0.010000000000000231,2.4225,2.49,0.15000000000000036,0.15000000000000036,842,1505,1394,1167
2019-11-24,2.5125,2.58,0.1499999999999999,0.040000000000000036,2.5425,2.58,0.06000000000000005,0.040000000000000036,2.4,2.45,0.0900000000000003,-0.0900000000000003,2.4575,2.53,0.16999999999999993,-0.0900000000000003,13132,31702,30122,-15471
2019-12-01,2.538,2.62,0.16000000000000014,0.08000000000000007,2.594,2.62,0.050000000000000266,-0.050000000000000266,2.4886,2.55,0.1299999999999999,0.052999999999999936,2.5246,2.55,0.05999999999999961,-0.016000000000000014,2311,6096,5825,-5825
2019-12-08,2.584,2.63,0.1299999999999999,0.1299999999999999,2.608,2.65,0.06999999999999984,0.04999999999999982,2.538,2.59,0.08999999999999986,0.08000000000000007,2.5707999999999998,2.6239999999999997,0.12399999999999967,0.023999999999999577,7189,17440,15435,-6546
2019-12-15,2.6,2.62,0.040000000000000036,0.010000000000000231,2.674,2.8,0.17999999999999972,-0.029999999999999805,2.56,2.6,0.0900000000000003,-0.050000000000000266,2.61,2.68,0.16000000000000014,-0.1299999999999999,3942,14645,14240,-1244
2019-12-22,2.5324999999999998,2.61,0.1499999999999999,0.04999999999999982,2.59,2.74,0.2400000000000002,0.18000000000000016,2.47875,2.515,0.05500000000000016,-0.03500000000000014,2.5220000000000002,2.56,0.08999999999999986,0.028000000000000025,5677,11821,11691,11691
2019-12-29,2.5066666666666664,2.57,0.16999999999999993,0.020000000000000018,2.603333333333333,2.71,0.16000000000000014,0.16000000000000014,2.4233333333333333,2.44,0.040000000000000036,-0.009999999999999787,2.473333333333333,2.55,0.11999999999999966,-0.009999999999999787,2638,5528,4943,3727
