Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change%,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change%,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change%,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change%,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change%
2017-12-24,120.1825,120.89,1.5100000000000051,0.5322245322245327,121.035,121.39,0.769999999999996,0.6383684297794694,119.33,120.01,1.0200000000000102,0.16808135137406743,120.195,121.25,1.8100000000000023,0.27628935030140517,907456,1122199,371329,49.45316765884907
2017-12-31,124.81400000000001,126.56,5.920000000000002,4.90716180371353,126.54,128.28,5.609999999999999,4.573245292247493,123.952,126.1,6.089999999999989,5.074577118573442,125.61200000000001,128.21,6.790000000000006,5.592159446549173,1928311,2451030,900817,13.565619692261643
2018-01-07,129.2275,130.34,2.210000000000008,1.487191466168338,130.2575,132.79,4.659999999999997,3.033829919304777,127.6675,128.87,2.490000000000009,1.4085615360402945,129.0575,132.36,5.180000000000007,3.9912005028284194,1811590,2483382,1249249,74.96308601678837
2018-01-14,129.78,132.82,6.299999999999997,-4.743261556994427,130.464,133.68,5.52000000000001,-4.0619389587073655,127.178,129.9,5.300000000000011,-3.4719014626635913,128.518,130.64,4.36999999999999,-1.8453292496171492,2344193,3182351,1672636,-52.5597584930135
2018-01-21,130.764,131.9,3.710000000000008,2.6601138934394233,131.41,132.3,3.230000000000018,2.0763926551483745,129.538,130.86,3.3000000000000114,1.4267795547193425,130.526,131.76,2.829999999999984,1.1401535717055757,1486784,1701225,404542,-12.96757803454629
2018-01-28,128.01999999999998,130.0,4.670000000000002,-3.5923076923076938,129.536,130.64,2.3999999999999773,-1.6111707841031104,126.556,127.98,3.469999999999999,-2.7113611501797146,127.53999999999999,129.11,4.0600000000000165,-2.9792846613391184,2020933,3227631,1893457,124.49243468595984
2018-02-04,117.76,129.13,24.959999999999994,-15.562940747345385,121.062,132.44,26.709999999999994,-17.54016534082046,114.178,126.53,28.010000000000005,-18.489646772228994,117.292,129.33,26.51000000000002,-19.217473287240736,6725059,17183644,14025696,34.99731578093972
2018-02-11,101.56,102.07,1.3799999999999955,-0.06858038600959458,102.815,104.27,3.1700000000000017,1.3116984065293376,99.945,101.44,2.3700000000000045,1.2476295039425092,101.985,103.85,3.75,2.053852201257851,3396688,4011129,1325340,-9.204837605537385
2018-02-18,104.628,106.59,3.450000000000003,2.7373493975903647,106.126,107.47,2.6400000000000006,1.2149180636654662,103.486,105.21,2.8999999999999915,2.404126922328206,104.92399999999999,106.62,3.6300000000000097,2.420749279538915,2270916,2951229,1155147,-39.14121879393297
2018-02-25,104.766,106.04,3.0400000000000063,-1.5560165975103788,106.512,108.57,3.7099999999999937,1.5242191883299003,103.104,103.93,2.5600000000000023,0.1060854470054966,105.0,107.66,3.950000000000003,3.808697329090737,2188733,2502156,619725,-7.730133532841277
2018-03-04,110.216,112.77,4.829999999999998,4.436006667901456,112.38799999999999,114.99,5.609999999999999,5.128908392759189,109.27799999999999,112.17,5.210000000000008,4.8709798055347875,111.39,114.44,5.829999999999998,5.367829849921736,2067737,3210228,1627024,12.058142854616335
2018-03-11,111.928,114.42,6.6200000000000045,-1.5644118161160692,113.852,114.61,1.8199999999999932,-1.3873134979495712,109.628,112.15,5.740000000000009,1.0076951264199419,111.91,113.28,3.75,1.4242673240208183,3393859,5394247,3766294,-53.84088653008127
2018-03-18,108.878,111.05,3.9200000000000017,-3.1157136425033714,109.548,111.86,4.3700000000000045,-3.7815126050420202,106.684,109.0,4.480000000000004,-3.7923416789396214,107.896,110.31,4.200000000000003,-3.14568035536216,2157011,2610061,1188549,-5.06252535860273
2018-03-25,107.16749999999999,109.58,4.469999999999999,2.153444579099471,109.4375,110.99,3.3799999999999955,2.4904748629309608,105.3475,106.53,2.3700000000000045,1.0112573936271727,107.2775,110.41,4.819999999999993,1.1364712567478008,2346304,2563433,347893,15.702402123184415
2018-04-01,107.984,110.05,4.75,0.9727808437003146,109.582,111.19,3.75,2.1034996276991857,106.876,109.82,4.699999999999989,1.1998110533774307,108.228,110.11,3.1400000000000006,0.2617556324203058,1666738,1930912,591514,-16.458440363931654
2018-04-08,107.812,108.15,0.8200000000000074,0.13888888888889414,108.996,109.52,1.3900000000000006,-0.0182615047479876,106.66,107.14,1.0400000000000063,-0.6533507560201632,107.91,109.16,1.9599999999999937,0.6175684394875119,1613871,2395137,1431750,-21.50959957620944
2018-04-15,110.27799999999999,110.96,1.25,0.0,111.58200000000001,112.3,1.2999999999999972,0.8622238189329924,109.138,109.65,0.7900000000000063,0.1835367532348379,110.452,111.37,1.6000000000000085,-0.054323223177910614,1708729,2203778,792646,56.1709322728136
2018-04-22,112.45,116.48,7.840000000000003,4.0050287356321785,113.384,118.0,8.579999999999998,3.313253012048201,109.83200000000001,113.76,7.890000000000001,3.1753252661268396,111.15599999999999,115.14,8.790000000000006,3.9357284708431117,4347408,6929687,4686087,1.582590479586379
2018-04-29,112.678,114.33,3.6200000000000045,-3.1662730691856944,113.718,115.42,4.260000000000005,-1.919902701763525,111.12400000000001,112.93,3.5900000000000034,-2.3142401134953,112.056,114.43,4.310000000000002,-2.2466960352422882,1870506,2428962,1167202,-16.257609022220862
2018-05-06,112.52600000000001,114.15,3.480000000000004,3.144483599891573,113.806,115.73,4.480000000000004,3.2988764044943837,111.878,113.53,3.75,3.415922754600109,113.048,114.64,4.099999999999994,3.7090645920028895,1609749,2239874,916496,-13.278322627827151
2018-05-13,114.702,115.54,2.0800000000000125,1.8156178388859532,116.13,116.88,2.259999999999991,1.9717326819054186,114.402,115.52,2.4599999999999937,2.1758358393773163,115.338,116.36,2.3599999999999994,2.0701754385964906,1057144,1297396,439434,-9.956256533183323
2018-05-20,115.9875,116.9,1.730000000000004,-0.20530367835757835,117.28,118.17,2.239999999999995,-0.1438605399001453,115.435,116.21,1.7199999999999989,-0.15489200585146942,116.58500000000001,117.83,2.5999999999999943,1.3242755181012915,1083308,1649754,914904,-38.69322335329995
2018-05-27,118.986,121.1,3.809999999999988,2.822064967175367,120.288,122.42,4.6299999999999955,3.455301808302906,117.94,119.97,3.469999999999999,1.8618618618618634,119.04,121.03,3.769999999999996,1.3815452839843,1650271,2111082,981348,6.760990361507182
2018-06-03,120.466,122.41,3.469999999999999,1.3956616781570512,122.638,124.59,3.6200000000000045,2.992477473753827,119.512,120.6,1.6599999999999966,1.3956616781570512,121.488,123.62,3.4399999999999977,2.8623731070061553,2683054,3977437,2203833,-55.408369761733496
2018-06-10,123.59400000000001,124.44,1.769999999999996,-0.09685230024213441,124.59,125.6,1.6999999999999886,0.7136556811803388,122.784,123.62,1.9300000000000068,0.14581983149708913,123.938,125.26,2.9200000000000017,0.6994131361041921,1204165,1412477,484334,-1.7486437421902883
2018-06-17,124.596,125.63,1.6199999999999903,0.04838319490362718,125.49,126.39,1.7000000000000028,-0.5185894367320932,123.38199999999999,124.13,2.269999999999996,-1.3838310269482834,124.184,124.9,2.010000000000005,-1.4277693109809908,1282157,1503161,575209,19.07432991226041
2018-06-24,121.358,122.75,3.1299999999999955,-2.549898167006106,122.21,123.22,1.980000000000004,-0.7406804492918742,119.88,121.22,2.4099999999999966,-1.3941593796403215,120.972,122.03,1.8400000000000034,-0.18847824305498972,1136569,1317579,407245,19.154660606997595
2018-07-01,124.19500000000001,126.43,4.030000000000001,3.2924836601307197,125.6075,127.72,3.799999999999997,2.4711168164313206,123.4025,125.93,4.390000000000001,3.611979595194998,125.02250000000001,127.01,3.760000000000005,3.050709939148077,1125901,1361341,436649,-18.74450325799459
2018-07-08,126.592,127.46,2.1699999999999875,-0.33005893909626854,127.624,127.96,0.9799999999999898,-0.35948733979368064,125.512,126.35,2.539999999999992,-0.0870597546497819,126.676,127.37,2.230000000000004,-0.47147571900047813,975322,1101592,240916,4.353670835482807
2018-07-15,126.846,128.42,2.999999999999986,-0.262425447316102,128.384,129.76,3.259999999999991,-2.309058614564838,125.882,127.26,3.1000000000000085,-1.2644135188866827,127.194,128.79,3.289999999999992,-1.8712632968398142,1439933,2004694,932170,28.760244585463607
2018-07-22,131.428,138.07,11.319999999999993,7.366771159874613,132.69,139.77,11.970000000000013,7.401086113266091,129.41,135.34,10.260000000000005,6.319702602230468,130.64,137.79,11.989999999999995,5.949386985224778,3167839,7309405,5536056,30.183173193770656
2018-07-29,132.896,134.67,2.859999999999985,-2.123709809163129,133.988,134.88,1.789999999999992,-0.7265717674970268,131.79,132.45,1.1899999999999977,-0.7110438729198167,133.12199999999999,133.84,1.740000000000009,-0.5603705917513448,1450233,1777636,474748,-17.771579783487734
2018-08-05,132.456,134.0,3.039999999999992,-1.1194029850746268,133.568,134.56,1.7700000000000102,-1.1611462597692612,131.38,132.96,2.0900000000000034,-1.3688327316486324,132.174,133.04,1.549999999999983,-1.1650631389055797,1137449,1976368,1228452,8.11147241134031
2018-08-12,131.958,133.28,2.4199999999999875,-0.8636363636363533,132.898,134.23,2.569999999999993,-1.6166281755196212,130.692,131.55,1.6400000000000148,-0.6309388065374477,131.796,133.49,2.460000000000008,-1.4458011836092641,1150568,1403753,545635,-22.82424329636339
2018-08-19,130.006,131.52,2.640000000000015,-0.8819951338199487,131.384,132.79,3.0999999999999943,0.12818579399787927,129.374,131.26,3.299999999999997,-0.6856620447965697,130.286,131.9,3.0200000000000102,0.2965553950270054,1529610,2425328,1533786,-6.885686759474483
2018-08-26,131.6725,132.12,1.3000000000000114,-0.6681852695520087,132.63,133.26,1.259999999999991,-0.15128593040846341,131.06,131.57,1.3100000000000023,-0.7391602529909311,131.5725,132.78,2.280000000000001,-0.8057160231073291,944981,1018958,227338,7.19324474033892
2018-09-02,126.922,130.14,6.329999999999984,-0.7684032580298141,128.258,130.5,5.549999999999997,-0.8429118773946317,124.668,128.04,6.199999999999989,1.1054958938723876,126.724,129.05,5.200000000000017,1.3189919133233938,2105997,3041310,1759685,-29.83199097294347
2018-09-09,129.274,131.6,4.8999999999999915,1.7091336730693787,131.266,132.35,2.359999999999985,0.1000076928994503,127.972,129.5,2.799999999999997,-0.45493764216801186,130.028,131.24,2.2600000000000193,-0.6087693611774836,1225286,1536703,542281,7.769437924744223
2018-09-16,132.17000000000002,134.99,5.939999999999998,3.01433552886477,133.704,135.69,4.199999999999989,1.3689253935660375,131.27,133.55,4.740000000000009,1.6380715782935993,132.766,134.43,3.75,1.1707988980716262,1656643,2440124,1487603,103.16612442140384
2018-09-23,131.596,132.52,1.5700000000000216,-0.8149713250830157,132.408,132.99,1.3900000000000148,-0.4903070076186209,130.51399999999998,131.22,1.5300000000000011,-0.2376389421234207,130.944,131.64,1.3199999999999932,-0.35173573940970176,1432676,2008594,904671,-3.778245260011209
2018-09-30,127.57799999999999,130.39,7.259999999999991,-5.567911649666379,128.18200000000002,130.62,6.469999999999999,-4.953299647833409,125.04599999999999,128.79,7.769999999999996,-6.033077102259489,126.318,129.37,6.780000000000001,-4.939516129032262,1482801,2002628,883906,35.88425006391221
2018-10-07,119.476,122.13,5.0,-3.1933185949398113,120.5,123.43,4.960000000000008,-3.094871587134414,116.878,121.14,6.900000000000006,-3.8715535743767524,118.184,121.36,5.670000000000002,-2.3154251812788416,1646137,2086877,780060,0.6272492629036812
2018-10-14,119.69,121.46,2.6299999999999955,0.28612303290415164,120.738,122.1,2.519999999999996,-1.7772317772317672,117.94800000000001,118.87,1.5400000000000063,-0.961538461538462,119.544,121.91,3.5900000000000034,-2.7971454351570806,1588065,1792644,512805,-21.957562745170975
2018-10-21,118.852,122.66,7.340000000000003,5.30759951749095,121.382,125.45,7.920000000000002,6.738705011486431,115.834,119.22,5.530000000000001,4.864104142844578,118.246,121.73,7.510000000000005,3.8563262520262866,3552349,5645279,3449526,31.3884120846015
2018-10-28,125.536,128.28,7.0,4.378298153034303,127.214,128.85,3.819999999999993,2.055506678397179,124.06400000000001,125.41,5.259999999999991,4.069912609238452,126.188,127.62,3.1300000000000097,1.9278656920234603,2023946,2452536,840256,-28.620619636164363
2018-11-04,125.964,128.25,4.3799999999999955,-1.8618285533195962,127.098,128.69,4.429999999999993,-2.8383767300023424,124.258,126.31,4.469999999999999,-2.222935558943902,125.026,128.38,6.1299999999999955,-2.2234663680716635,1775077,2118288,555757,-26.236139750591043
2018-11-11,120.574,123.01,5.780000000000001,-4.667805155729036,121.97,125.18,7.790000000000006,-5.597104945717727,117.776,121.48,8.939999999999998,-7.359236088244977,118.822,122.38,9.280000000000001,-7.582938388625593,2003700,2799592,1589392,68.36068418443233
2018-11-18,112.80499999999999,115.1,4.049999999999997,3.647005853219268,114.63,117.0,4.1299999999999955,3.65907681403384,112.34,114.61,4.349999999999994,3.945220388173403,113.6075,116.58,4.959999999999994,4.443648091739826,1312633,1983751,1410227,-35.87657926826502
2018-11-25,119.314,123.3,7.590000000000003,6.559502203785328,120.856,123.57,5.679999999999993,4.818050725252348,118.246,120.03,4.670000000000002,4.048196948682387,119.776,120.79,3.25,2.645907776076229,1212369,1368096,386269,39.34185961477939
2018-12-02,118.80000000000001,120.43,3.8100000000000023,-1.7729315798235354,120.985,121.93,2.240000000000009,-1.8371196588206422,117.21,118.47,2.4000000000000057,-1.0973242171013735,119.1125,120.65,2.410000000000011,0.0,1625052,1888830,368913,3.2854841361170477
2018-12-09,119.6,121.42,3.75,-2.397146648971467,121.042,122.76,3.510000000000005,-2.021197929504555,117.906,119.8,4.1499999999999915,-2.1076688674453994,118.866,121.1,4.1699999999999875,-1.1998310097169307,1331398,1576805,590481,-2.877971594458414
2018-12-16,115.064,118.58,8.870000000000005,-6.8991853360488875,116.458,120.96,10.36999999999999,-7.471552878179379,112.45,117.11,8.700000000000003,-7.42891298778926,113.394,118.26,9.16000000000001,-7.745645188567572,1717547,2916505,2197613,-38.62925476697809
2018-12-23,112.62,114.33,4.519999999999996,4.116200710317818,114.6175,114.99,0.5899999999999892,0.17482517482516488,110.8075,112.51,3.8700000000000045,2.6601620029455084,113.6275,114.37,1.7199999999999989,-1.35726795096322,1444596,1903223,740762,-38.9214506129865
2018-12-30,111.38250000000001,112.92,2.519999999999996,2.2826086956521703,113.57,115.25,3.219999999999999,1.991150442477876,110.3125,112.38,4.269999999999996,1.9782214156079787,112.0375,114.56,6.040000000000006,2.3039828540810845,1600485,2289302,1057206,-0.24216917512693437
2019-01-06,113.78399999999999,115.44,2.5900000000000034,-2.2435897435897467,115.42399999999999,117.25,3.0,-1.5266524520255917,112.88799999999999,114.41,2.9099999999999966,-1.7218774582641367,115.044,116.97,2.769999999999996,-1.5046593143541123,1723825,2859041,1857978,-16.97031079001488
2019-01-13,116.39,118.0,2.5999999999999943,2.2530329289428024,117.71,119.46,2.549999999999997,2.1811649987169592,115.2225,115.76,0.8599999999999994,0.6871357745498881,116.98,118.48,2.480000000000004,1.4991861560866957,1105344,1324048,408787,-26.474342319915895
2019-01-20,116.634,117.75,1.9500000000000028,-1.0510125608818286,117.968,118.28,0.9399999999999977,0.13559322033898016,115.53999999999999,117.0,2.700000000000003,0.9361329833770844,116.774,117.42,1.769999999999996,1.2019022913964552,1127262,1286719,347131,-24.33380524644978
2019-01-27,119.062,121.78,4.780000000000001,4.085470085470086,121.086,124.57,6.719999999999999,5.70216376750106,118.414,121.69,5.859999999999999,5.059138392471726,120.252,123.54,6.460000000000008,5.5175948069696,1269948,1812406,1079743,147.3723935834074
2019-02-03,128.804,135.0,10.760000000000005,5.4410817772054125,130.098,135.13,8.099999999999994,3.9124616232386042,126.196,129.06,5.1299999999999955,1.952715242475581,127.878,130.8,4.590000000000018,0.33277870216306293,3142791,5798949,3940551,8.049580674729905
2019-02-10,126.74,127.64,1.6500000000000057,-0.30554685051707975,127.75,127.85,0.3499999999999943,-0.007821666014854052,125.72,126.44,1.3599999999999994,0.4608294930875563,126.9725,127.46,0.8799999999999955,0.402907252330546,1744339,2603855,1350491,-42.84881454612488
2019-02-17,127.45400000000001,128.33,3.7700000000000102,2.617212588310847,128.934,129.67,1.4399999999999977,-0.3032187840149392,126.27,127.97,3.6599999999999966,1.1503499316225505,127.616,128.59,2.430000000000007,-1.6296296296296322,1231700,1443996,492420,2.39784651910179
2019-02-24,126.074,126.9,1.7199999999999989,0.07145692735212657,127.33,129.12,3.280000000000001,-1.4572942643391447,124.504,126.65,3.8400000000000034,-1.4666029013231223,125.868,128.2,4.889999999999986,-2.006898714330513,1692835,2602359,1339695,-22.992045882850896
2019-03-03,123.964,125.93,4.160000000000011,-2.3988485526947065,124.794,127.5,5.430000000000007,-3.5019762845849858,122.47,124.63,4.299999999999997,-3.1237420497544446,123.528,125.97,4.609999999999999,-3.2547431928236836,1477370,1912690,677738,32.278501512609395
2019-03-10,121.26,121.98,1.460000000000008,-0.43449745859977135,121.944,122.3,0.8900000000000006,0.00817728350641173,120.176,121.05,1.769999999999996,1.3413816230717592,120.908,121.56,1.0799999999999983,0.49771878888428744,1521614,1857571,769012,21.06408493388166
2019-03-17,122.22,123.7,2.769999999999996,-0.41175986164868644,123.486,124.28,1.8200000000000074,-0.7537077558959452,121.22,122.04,2.0400000000000063,-0.9492364836978998,122.506,124.1,2.4599999999999937,-0.13089005235601817,1119318,1339938,449611,-23.543999797005533
2019-03-24,121.244,123.17,3.3200000000000074,-2.127141349354554,121.77,124.42,4.170000000000002,-2.9014627873332257,119.648,122.04,4.070000000000007,-1.8518518518518559,120.042,122.1,3.0999999999999943,-1.5151515151515105,1888547,2331567,951192,6.882699665264831
2019-03-31,121.828,123.16,3.1599999999999966,1.875,122.79599999999999,124.09,3.049999999999997,1.8836748182418925,121.37,122.17,2.3200000000000074,1.8690029203170706,122.154,123.21,2.769999999999996,2.2999003653271304,1445227,1962134,1167659,-26.48011763934856
2019-04-07,124.544,126.19,3.0799999999999983,2.5018276338234084,125.216,126.29,2.0400000000000063,1.5613682092555314,123.532,124.75,2.5999999999999943,1.4199445079157784,124.786,125.79,1.8500000000000085,1.2183314507019567,856894,1066527,379108,-4.3348246468448535
2019-04-14,126.015,127.96,3.6199999999999903,-2.829009065332909,126.3075,128.24,3.480000000000004,-2.7136618839675637,124.10000000000001,125.79,2.6400000000000006,-1.5979012640114516,124.91749999999999,125.99,1.6400000000000006,-1.3016906103659025,1686431,2014434,859695,-21.011410649343688
2019-04-21,125.714,127.61,3.1599999999999966,2.5391723583768555,127.842,130.64,4.249999999999986,3.2890575585072597,125.056,127.59,3.6300000000000097,2.8122481869460185,126.666,129.98,5.489999999999995,3.2570702256116895,1570898,1850125,597060,9.803844654576835
2019-04-28,127.378,130.03,5.640000000000001,-3.7638148234021105,128.772,131.71,5.77000000000001,-3.1975403535741713,126.054,128.69,5.689999999999998,-4.049432613088756,127.614,129.84,5.75,-4.4285274183610595,2280336,3869929,2265752,4.9551341309487835
2019-05-05,120.358,123.1,6.929999999999993,-5.6295694557270455,121.33200000000001,125.34,8.310000000000002,-6.629966491144089,118.722,122.47,7.400000000000006,-6.042296072507558,119.914,122.87,6.1000000000000085,-4.964596728249377,2009735,2425188,874384,-11.138311751501327
2019-05-12,117.714,119.33,4.090000000000003,-1.9651212250106358,119.3,120.95,3.980000000000004,-2.459973315543698,116.77199999999999,118.32,3.8499999999999943,-2.20418624519436,117.922,119.56,3.299999999999997,-2.5761124121779844,2102653,2485790,761291,9.450188692039006
2019-05-19,116.27250000000001,117.25,2.6700000000000017,-0.21321961620469082,117.69749999999999,117.91,0.519999999999996,-0.14417776270036614,115.72749999999999,116.38,1.7999999999999972,-0.5928853754940692,116.6375,117.48,1.5600000000000023,-1.3278855975485209,1328670,1450744,420829,-2.3423843214240416
2019-05-26,115.476,116.11,1.4899999999999949,-1.2237159600137897,116.718,117.22,1.0799999999999983,-0.2559290223511322,115.196,115.7,1.0799999999999983,-0.8734757415895451,115.856,116.17,1.1700000000000017,0.15518579187861611,1518347,1738333,356619,9.416859431304978
2019-06-02,120.458,123.2,6.189999999999998,5.290146141355438,122.136,124.49,4.089999999999989,3.3970099667773996,119.464,121.54,4.530000000000001,3.8714639774378266,121.118,122.6,2.4499999999999886,1.3316687473990796,1692813,2118113,733437,-30.6850012251471
2019-06-09,124.546,126.63,4.11999999999999,3.362990776263154,126.25,128.4,4.240000000000009,3.414948453608255,124.074,126.12,3.7700000000000102,2.9551020408163304,125.356,127.06,4.0,3.2504469364537623,1377900,1632481,419252,-1.3791185087595705
2019-06-16,129.142,131.0,3.6599999999999966,2.5922155219672662,130.6,131.95,2.780000000000001,2.152202523805838,128.43200000000002,130.12,3.1700000000000017,2.1590641438329277,129.50799999999998,130.48,2.8899999999999864,2.069127674582637,1416890,1731209,683791,-19.959070856478245
2019-06-23,130.718,133.95,5.560000000000002,2.3926005197981928,132.024,134.2,3.8799999999999955,1.9756838905775034,129.524,132.12,4.6000000000000085,1.873698820263711,130.764,133.24,5.5800000000000125,2.689788053949911,1306420,1710069,702189,27.228539111799023
2019-06-30,134.015,134.58,1.3500000000000227,1.013285296104498,134.8125,135.17,1.1199999999999761,0.7310704960835432,132.6075,133.06,0.9300000000000068,-0.1435912938331301,134.1225,135.12,2.640000000000015,-1.1417058428475497,911283,1127719,394169,7.657316220973969
2019-07-07,133.686,135.0,2.8400000000000034,2.148910411622279,134.43,135.2,1.4899999999999807,1.114351955725062,133.082,133.9,1.740000000000009,1.316585956416472,134.002,134.74,1.4399999999999977,0.9666541775946201,1096682,1472977,645825,78.07815250401377
2019-07-14,135.31799999999998,136.5,2.3700000000000045,-0.13333333333333838,136.992,137.38,0.8400000000000034,0.14647722279186837,134.678,135.11,0.9900000000000091,-0.07429420505200172,135.82,136.47,1.3700000000000045,-0.2566546894478216,1455253,1717354,487560,30.638490474180063
2019-07-21,138.32,140.98,4.47999999999999,1.7582417582417624,139.908,144.0,6.3700000000000045,1.7074765676088022,137.156,138.73,2.7399999999999807,0.9412456798294,138.294,139.42,2.109999999999985,1.0195907071589874,3339526,9142913,7902990,74.3675212089783
2019-07-28,132.846,137.29,10.389999999999986,-7.060202138567443,133.632,137.29,9.009999999999991,-6.41960898745259,129.984,133.69,8.219999999999999,-6.148552621736854,131.014,135.25,8.75,-6.469500924214418,2476614,2853634,1137642,-39.86642996263711
2019-08-04,127.86,129.92,4.379999999999981,0.6676091737354652,129.238,131.34,3.8900000000000006,0.3277665053847479,126.634,128.01,3.309999999999988,1.0403430749682356,128.328,130.47,3.4099999999999966,0.7555485597355642,1638335,1963791,576004,-5.727140077821011
2019-08-11,128.176,129.98,2.819999999999993,1.317327928911059,129.25400000000002,131.11,3.410000000000011,0.4674329501915813,127.098,129.13,3.6700000000000017,0.8749316459651626,128.4,130.8,4.150000000000006,1.277584204413477,1704743,2582000,1514417,89.6373681094873
2019-08-18,130.208,131.39,2.7399999999999807,-1.1904761904761776,130.712,131.65,2.990000000000009,-1.913547305024008,128.754,130.16,3.1599999999999966,-1.9541467918141193,129.66,130.89,3.3699999999999903,-1.6230286326749384,1111144,1363194,358151,-5.399343296071601
2019-08-25,129.5,130.83,3.2600000000000193,1.4894112171282414,130.6775,131.74,2.0500000000000114,1.2953967152440489,128.425,129.66,2.6199999999999903,1.6318845127883246,129.4875,130.1,1.6399999999999864,1.2766619959520367,1114841,1358748,597997,-44.010883548678635
2019-09-01,130.252,131.52,2.460000000000008,1.1080117774678497,131.554,133.81,3.740000000000009,0.8743672342383915,129.35,131.36,3.3800000000000097,1.303669008587054,130.39000000000001,131.71,3.0100000000000193,1.8869389656779056,1333850,1772703,723248,68.4334395918154
2019-09-08,131.184,132.67,3.069999999999993,0.2515052206386587,131.83,133.02,2.4099999999999966,0.6249523664354799,129.87,131.74,3.5100000000000193,1.263354909147629,131.19,132.3,2.130000000000024,0.8527310440193698,1320695,1789073,714214,-28.869531874887162
2019-09-15,133.442,135.42,4.039999999999992,1.8343735728421349,134.66,135.98,3.079999999999984,1.2340105342362575,132.25799999999998,133.78,3.5500000000000114,1.151808339092375,133.506,134.48,2.109999999999985,-0.24116361443966627,1777755,2256269,842106,1.6384957038191497
2019-09-22,132.97,133.46,0.9000000000000057,-0.45806112487796447,134.17600000000002,135.05,1.3100000000000023,0.9568662629887127,131.682,132.56,1.5500000000000114,0.8904787274526341,133.13,134.41,2.240000000000009,1.3650075414781315,1421602,1842535,601150,-32.62624590577655
2019-09-29,133.324,134.46,1.920000000000016,-1.4279339580544517,133.962,135.28,2.210000000000008,-1.6336487285629864,132.166,133.85,2.549999999999983,-1.9051176690324865,133.07999999999998,133.91,1.5600000000000023,-1.1649615413337333,1087122,1516603,700302,-17.85501523549609
2019-10-06,134.69400000000002,138.11,6.710000000000008,5.106544901065455,136.352,139.88,7.049999999999983,4.396597154257302,134.076,137.62,7.230000000000018,4.724288672444225,135.214,138.27,6.719999999999999,3.9224629418472032,1021328,1310616,567176,27.586758850747874
2019-10-13,137.596,138.67,1.789999999999992,-0.2840495265841331,138.38,139.21,1.460000000000008,-0.13050097875734562,136.368,137.02,1.5600000000000023,-0.13203256803345323,137.256,138.48,2.4499999999999886,-0.7213114754098426,959862,1061889,343254,3.7740044615070634
2019-10-20,137.086,138.39,2.1699999999999875,0.24859252760108458,138.542,139.32,1.5699999999999932,0.8348457350272274,136.198,137.06,1.5300000000000011,0.4691394223720971,137.45,138.31,1.6599999999999966,1.0537870472008763,1514372,2345726,1396090,-2.4164775903455986
2019-10-27,137.466,138.72,2.5600000000000023,0.5363096100884253,137.85399999999998,138.72,1.6200000000000045,0.4926108374384286,135.708,136.93,1.9699999999999989,-0.7425378620791202,136.652,137.8,2.6000000000000227,-1.421800947867311,1369730,1969672,998671,80.79590984400313
2019-11-03,117.166,135.43,36.19000000000001,-25.24250277674936,118.438,137.15,36.18000000000001,-26.379876048122497,112.716,134.67,37.61999999999999,-26.84339496547115,113.812,135.36,37.07000000000001,-26.625685083691316,10385306,30819860,28903550,204.41525640423524
2019-11-10,96.32000000000001,98.62,3.2900000000000063,-3.062259176637609,96.91,98.69,2.9099999999999966,-2.5737156753470383,95.014,95.62,1.5200000000000102,-0.7425224848358167,95.53,95.67,0.5300000000000011,-0.5435918879364374,4219282,7979092,5042689,-59.18516793640178
2019-11-17,95.314,97.41,2.950000000000003,2.2677165354330673,96.26,98.98,3.930000000000007,3.8941954445260922,94.7,97.26,3.730000000000004,3.9880252325457115,95.79,98.43,4.1200000000000045,3.741568296795965,2736748,3096752,708053,-8.198945217440725
2019-11-24,100.395,101.92,3.0900000000000034,2.7319639785490266,101.64750000000001,102.87,2.960000000000008,1.7515764187768992,99.8075,101.38,2.7099999999999937,1.2263099219620894,100.805,101.66,2.3599999999999994,1.4602215508559948,2578040,2958267,1198470,2.962461771065983
2019-12-01,105.268,108.36,8.590000000000003,8.609802545855471,106.952,109.44,9.509999999999991,9.516661663164205,104.068,107.65,8.469999999999999,8.540028231498285,105.402,108.8,9.409999999999997,9.467753295100108,6450412,16734567,14365864,23.542841799921728
2019-12-08,112.224,113.61,3.989999999999995,3.6307243203794832,113.73,114.55,2.0999999999999943,1.1928956437218294,111.71600000000001,113.51,4.400000000000006,4.032627623499226,112.86,114.23,2.3800000000000097,2.127849798837738,2812968,4828510,2717976,-52.92489815698839
2019-12-15,111.082,114.1,4.969999999999999,-3.382997370727432,111.67,114.2,3.6400000000000006,-3.1873905429071807,109.214,111.07,3.1099999999999994,-2.80003601332493,109.838,111.51,3.510000000000005,-3.147699757869254,3563790,5049587,2506164,-27.823489532741203
2019-12-22,108.64,109.24,1.039999999999992,-0.1568699824674741,109.275,109.56,0.8100000000000023,-0.4940982706560584,108.16,108.73,1.1200000000000045,-0.3795593408628,108.48249999999999,109.07,1.2999999999999972,-0.9193711501333088,1683824,1847905,292295,-7.664300515274527
