Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change
2018-01-28,128.01999999999998,130.0,4.670000000000002,-4.670000000000002,129.536,130.64,2.3999999999999773,-2.0999999999999943,126.556,127.98,3.469999999999999,-3.469999999999999,127.53999999999999,129.11,4.0600000000000165,-3.839999999999989,2020933,3227631,1893457,1789885
2018-02-04,117.76,129.13,24.959999999999994,-19.200000000000003,121.062,132.44,26.709999999999994,-22.489999999999995,114.178,126.53,28.010000000000005,-22.77000000000001,117.292,129.33,26.51000000000002,-24.460000000000008,6725059,17183644,14025696,1249709
2018-02-11,101.56,102.07,1.3799999999999955,-0.06999999999999318,102.815,104.27,3.1700000000000017,1.3499999999999943,99.945,101.44,2.3700000000000045,1.25,101.985,103.85,3.75,2.089999999999989,3396688,4011129,1325340,-272286
2018-02-18,104.628,106.59,3.450000000000003,2.8400000000000034,106.126,107.47,2.6400000000000006,1.289999999999992,103.486,105.21,2.8999999999999915,2.469999999999999,104.92399999999999,106.62,3.6300000000000097,2.5200000000000102,2270916,2951229,1155147,-1155147
2018-02-25,104.766,106.04,3.0400000000000063,-1.6500000000000057,106.512,108.57,3.7099999999999937,1.6299999999999955,103.104,103.93,2.5600000000000023,0.10999999999999943,105.0,107.66,3.950000000000003,3.950000000000003,2188733,2502156,619725,-193420
2018-03-04,110.216,112.77,4.829999999999998,4.789999999999992,112.38799999999999,114.99,5.609999999999999,5.609999999999999,109.27799999999999,112.17,5.210000000000008,5.210000000000008,111.39,114.44,5.829999999999998,5.829999999999998,2067737,3210228,1627024,190905
2018-03-11,111.928,114.42,6.6200000000000045,-1.7900000000000063,113.852,114.61,1.8199999999999932,-1.5900000000000034,109.628,112.15,5.740000000000009,1.1000000000000085,111.91,113.28,3.75,1.5600000000000023,3393859,5394247,3766294,-1898876
2018-03-18,108.878,111.05,3.9200000000000017,-3.4599999999999937,109.548,111.86,4.3700000000000045,-4.230000000000004,106.684,109.0,4.480000000000004,-4.1200000000000045,107.896,110.31,4.200000000000003,-3.469999999999999,2157011,2610061,1188549,-132135
2018-03-25,107.16749999999999,109.58,4.469999999999999,2.3100000000000023,109.4375,110.99,3.3799999999999955,2.680000000000007,105.3475,106.53,2.3700000000000045,1.0600000000000023,107.2775,110.41,4.819999999999993,1.2000000000000028,2346304,2563433,347893,347893
2018-04-01,107.984,110.05,4.75,1.0400000000000063,109.582,111.19,3.75,2.260000000000005,106.876,109.82,4.699999999999989,1.2700000000000102,108.228,110.11,3.1400000000000006,0.28000000000000114,1666738,1930912,591514,-317798
2018-04-08,107.812,108.15,0.8200000000000074,0.15000000000000568,108.996,109.52,1.3900000000000006,-0.01999999999999602,106.66,107.14,1.0400000000000063,-0.7000000000000028,107.91,109.16,1.9599999999999937,0.6700000000000017,1613871,2395137,1431750,-376401
2018-04-15,110.27799999999999,110.96,1.25,0.0,111.58200000000001,112.3,1.2999999999999972,0.9599999999999937,109.138,109.65,0.7900000000000063,0.20000000000000284,110.452,111.37,1.6000000000000085,-0.060000000000002274,1708729,2203778,792646,792646
2018-04-22,112.45,116.48,7.840000000000003,4.459999999999994,113.384,118.0,8.579999999999998,3.740000000000009,109.83200000000001,113.76,7.890000000000001,3.490000000000009,111.15599999999999,115.14,8.790000000000006,4.359999999999999,4347408,6929687,4686087,35507
2018-04-29,112.678,114.33,3.6200000000000045,-3.6200000000000045,113.718,115.42,4.260000000000005,-2.2099999999999937,111.12400000000001,112.93,3.5900000000000034,-2.6099999999999994,112.056,114.43,4.310000000000002,-2.549999999999997,1870506,2428962,1167202,-313309
2018-05-06,112.52600000000001,114.15,3.480000000000004,3.480000000000004,113.806,115.73,4.480000000000004,3.6700000000000017,111.878,113.53,3.75,3.75,113.048,114.64,4.099999999999994,4.099999999999994,1609749,2239874,916496,-202628
2018-05-13,114.702,115.54,2.0800000000000125,2.0600000000000023,116.13,116.88,2.259999999999991,2.259999999999991,114.402,115.52,2.4599999999999937,2.4599999999999937,115.338,116.36,2.3599999999999994,2.3599999999999994,1057144,1297396,439434,-94866
2018-05-20,115.9875,116.9,1.730000000000004,-0.2400000000000091,117.28,118.17,2.239999999999995,-0.1700000000000017,115.435,116.21,1.7199999999999989,-0.1799999999999926,116.58500000000001,117.83,2.5999999999999943,1.539999999999992,1083308,1649754,914904,-638343
2018-05-27,118.986,121.1,3.809999999999988,3.309999999999988,120.288,122.42,4.6299999999999955,4.069999999999993,117.94,119.97,3.469999999999999,2.1700000000000017,119.04,121.03,3.769999999999996,1.6199999999999903,1650271,2111082,981348,108789
2018-06-03,120.466,122.41,3.469999999999999,1.6599999999999966,122.638,124.59,3.6200000000000045,3.6200000000000045,119.512,120.6,1.6599999999999966,1.6599999999999966,121.488,123.62,3.4399999999999977,3.4399999999999977,2683054,3977437,2203833,-2203833
2018-06-10,123.59400000000001,124.44,1.769999999999996,-0.12000000000000455,124.59,125.6,1.6999999999999886,0.8900000000000006,122.784,123.62,1.9300000000000068,0.18000000000000682,123.938,125.26,2.9200000000000017,0.8700000000000045,1204165,1412477,484334,-21509
2018-06-17,124.596,125.63,1.6199999999999903,0.05999999999998806,125.49,126.39,1.7000000000000028,-0.6500000000000057,123.38199999999999,124.13,2.269999999999996,-1.7099999999999937,124.184,124.9,2.010000000000005,-1.7800000000000011,1282157,1503161,575209,240789
2018-06-24,121.358,122.75,3.1299999999999955,-3.1299999999999955,122.21,123.22,1.980000000000004,-0.9099999999999966,119.88,121.22,2.4099999999999966,-1.6899999999999977,120.972,122.03,1.8400000000000034,-0.23000000000000398,1136569,1317579,407245,196994
2018-07-01,124.19500000000001,126.43,4.030000000000001,4.030000000000001,125.6075,127.72,3.799999999999997,3.0799999999999983,123.4025,125.93,4.390000000000001,4.390000000000001,125.02250000000001,127.01,3.760000000000005,3.760000000000005,1125901,1361341,436649,-229330
2018-07-08,126.592,127.46,2.1699999999999875,-0.4200000000000017,127.624,127.96,0.9799999999999898,-0.45999999999999375,125.512,126.35,2.539999999999992,-0.10999999999999943,126.676,127.37,2.230000000000004,-0.6000000000000085,975322,1101592,240916,37471
2018-07-15,126.846,128.42,2.999999999999986,-0.3299999999999983,128.384,129.76,3.259999999999991,-2.990000000000009,125.882,127.26,3.1000000000000085,-1.5900000000000034,127.194,128.79,3.289999999999992,-2.4099999999999966,1439933,2004694,932170,447774
2018-07-22,131.428,138.07,11.319999999999993,9.400000000000006,132.69,139.77,11.970000000000013,9.539999999999992,129.41,135.34,10.260000000000005,7.989999999999981,130.64,137.79,11.989999999999995,7.570000000000007,3167839,7309405,5536056,535253
2018-07-29,132.896,134.67,2.859999999999985,-2.859999999999985,133.988,134.88,1.789999999999992,-0.9799999999999898,131.79,132.45,1.1899999999999977,-0.9399999999999977,133.12199999999999,133.84,1.740000000000009,-0.75,1450233,1777636,474748,-315914
2018-08-05,132.456,134.0,3.039999999999992,-1.5,133.568,134.56,1.7700000000000102,-1.5600000000000023,131.38,132.96,2.0900000000000034,-1.8200000000000216,132.174,133.04,1.549999999999983,-1.549999999999983,1137449,1976368,1228452,60667
2018-08-12,131.958,133.28,2.4199999999999875,-1.1399999999999864,132.898,134.23,2.569999999999993,-2.1699999999999875,130.692,131.55,1.6400000000000148,-0.8300000000000125,131.796,133.49,2.460000000000008,-1.9300000000000068,1150568,1403753,545635,-320396
2018-08-19,130.006,131.52,2.640000000000015,-1.1599999999999966,131.384,132.79,3.0999999999999943,0.1699999999999875,129.374,131.26,3.299999999999997,-0.8999999999999773,130.286,131.9,3.0200000000000102,0.3900000000000148,1529610,2425328,1533786,-92484
2018-08-26,131.6725,132.12,1.3000000000000114,-0.8799999999999955,132.63,133.26,1.259999999999991,-0.19999999999998863,131.06,131.57,1.3100000000000023,-0.9699999999999989,131.5725,132.78,2.280000000000001,-1.0600000000000023,944981,1018958,227338,68371
2018-09-02,126.922,130.14,6.329999999999984,-1.0,128.258,130.5,5.549999999999997,-1.0999999999999943,124.668,128.04,6.199999999999989,1.3999999999999915,126.724,129.05,5.200000000000017,1.6800000000000068,2105997,3041310,1759685,-544884
2018-09-09,129.274,131.6,4.8999999999999915,2.1799999999999926,131.266,132.35,2.359999999999985,0.12999999999999545,127.972,129.5,2.799999999999997,-0.5799999999999983,130.028,131.24,2.2600000000000193,-0.7900000000000205,1225286,1536703,542281,77261
2018-09-16,132.17000000000002,134.99,5.939999999999998,3.8899999999999864,133.704,135.69,4.199999999999989,1.799999999999983,131.27,133.55,4.740000000000009,2.109999999999985,132.766,134.43,3.75,1.5300000000000011,1656643,2440124,1487603,982679
2018-09-23,131.596,132.52,1.5700000000000216,-1.0800000000000125,132.408,132.99,1.3900000000000148,-0.6500000000000057,130.51399999999998,131.22,1.5300000000000011,-0.3100000000000023,130.944,131.64,1.3199999999999932,-0.46000000000000796,1432676,2008594,904671,-53324
2018-09-30,127.57799999999999,130.39,7.259999999999991,-7.259999999999991,128.18200000000002,130.62,6.469999999999999,-6.469999999999999,125.04599999999999,128.79,7.769999999999996,-7.769999999999996,126.318,129.37,6.780000000000001,-6.3700000000000045,1482801,2002628,883906,401445
2018-10-07,119.476,122.13,5.0,-3.8999999999999915,120.5,123.43,4.960000000000008,-3.8200000000000074,116.878,121.14,6.900000000000006,-4.689999999999998,118.184,121.36,5.670000000000002,-2.8100000000000023,1646137,2086877,780060,8197
2018-10-14,119.69,121.46,2.6299999999999955,0.3400000000000034,120.738,122.1,2.519999999999996,-2.1699999999999875,117.94800000000001,118.87,1.5400000000000063,-1.1400000000000006,119.544,121.91,3.5900000000000034,-3.4099999999999966,1588065,1792644,512805,-360088
2018-10-21,118.852,122.66,7.340000000000003,6.159999999999997,121.382,125.45,7.920000000000002,7.920000000000002,115.834,119.22,5.530000000000001,5.530000000000001,118.246,121.73,7.510000000000005,4.52000000000001,3552349,5645279,3449526,689212
2018-10-28,125.536,128.28,7.0,5.310000000000002,127.214,128.85,3.819999999999993,2.569999999999993,124.06400000000001,125.41,5.259999999999991,4.890000000000001,126.188,127.62,3.1300000000000097,2.4000000000000057,2023946,2452536,840256,-701931
2018-11-04,125.964,128.25,4.3799999999999955,-2.3499999999999943,127.098,128.69,4.429999999999993,-3.6299999999999955,124.258,126.31,4.469999999999999,-2.769999999999996,125.026,128.38,6.1299999999999955,-2.780000000000001,1775077,2118288,555757,-555757
2018-11-11,120.574,123.01,5.780000000000001,-5.739999999999995,121.97,125.18,7.790000000000006,-6.959999999999994,117.776,121.48,8.939999999999998,-8.939999999999998,118.822,122.38,9.280000000000001,-9.280000000000001,2003700,2799592,1589392,827301
2018-11-18,112.80499999999999,115.1,4.049999999999997,4.049999999999997,114.63,117.0,4.1299999999999955,4.1299999999999955,112.34,114.61,4.349999999999994,4.349999999999994,113.6075,116.58,4.959999999999994,4.959999999999994,1312633,1983751,1410227,-711702
2018-11-25,119.314,123.3,7.590000000000003,7.590000000000003,120.856,123.57,5.679999999999993,5.679999999999993,118.246,120.03,4.670000000000002,4.670000000000002,119.776,120.79,3.25,3.1099999999999994,1212369,1368096,386269,386269
2018-12-02,118.80000000000001,120.43,3.8100000000000023,-2.1299999999999955,120.985,121.93,2.240000000000009,-2.240000000000009,117.21,118.47,2.4000000000000057,-1.2999999999999972,119.1125,120.65,2.410000000000011,0.0,1625052,1888830,368913,49964
2018-12-09,119.6,121.42,3.75,-2.8900000000000006,121.042,122.76,3.510000000000005,-2.4599999999999937,117.906,119.8,4.1499999999999915,-2.489999999999995,118.866,121.1,4.1699999999999875,-1.4199999999999875,1331398,1576805,590481,-45380
2018-12-16,115.064,118.58,8.870000000000005,-8.13000000000001,116.458,120.96,10.36999999999999,-8.929999999999993,112.45,117.11,8.700000000000003,-8.700000000000003,113.394,118.26,9.16000000000001,-9.16000000000001,1717547,2916505,2197613,-452500
2018-12-23,112.62,114.33,4.519999999999996,4.519999999999996,114.6175,114.99,0.5899999999999892,0.19999999999998863,110.8075,112.51,3.8700000000000045,2.8900000000000006,113.6275,114.37,1.7199999999999989,-1.5499999999999972,1444596,1903223,740762,-740762
2018-12-30,111.38250000000001,112.92,2.519999999999996,2.519999999999996,113.57,115.25,3.219999999999999,2.25,110.3125,112.38,4.269999999999996,2.1799999999999926,112.0375,114.56,6.040000000000006,2.5799999999999983,1600485,2289302,1057206,-2991
2019-01-06,113.78399999999999,115.44,2.5900000000000034,-2.5900000000000034,115.42399999999999,117.25,3.0,-1.7900000000000063,112.88799999999999,114.41,2.9099999999999966,-1.9699999999999989,115.044,116.97,2.769999999999996,-1.7600000000000051,1723825,2859041,1857978,-301604
2019-01-13,116.39,118.0,2.5999999999999943,2.5999999999999943,117.71,119.46,2.549999999999997,2.549999999999997,115.2225,115.76,0.8599999999999994,0.7900000000000063,116.98,118.48,2.480000000000004,1.75,1105344,1324048,408787,-350533
2019-01-20,116.634,117.75,1.9500000000000028,-1.230000000000004,117.968,118.28,0.9399999999999977,0.1599999999999966,115.53999999999999,117.0,2.700000000000003,1.0700000000000074,116.774,117.42,1.769999999999996,1.3900000000000006,1127262,1286719,347131,-302166
2019-01-27,119.062,121.78,4.780000000000001,4.780000000000001,121.086,124.57,6.719999999999999,6.719999999999999,118.414,121.69,5.859999999999999,5.859999999999999,120.252,123.54,6.460000000000008,6.460000000000008,1269948,1812406,1079743,1079743
2019-02-03,128.804,135.0,10.760000000000005,6.760000000000005,130.098,135.13,8.099999999999994,4.969999999999999,126.196,129.06,5.1299999999999955,2.4199999999999875,127.878,130.8,4.590000000000018,0.4200000000000017,3142791,5798949,3940551,184680
2019-02-10,126.74,127.64,1.6500000000000057,-0.39000000000000057,127.75,127.85,0.3499999999999943,-0.009999999999990905,125.72,126.44,1.3599999999999994,0.5799999999999983,126.9725,127.46,0.8799999999999955,0.5100000000000051,1744339,2603855,1350491,-1115721
2019-02-17,127.45400000000001,128.33,3.7700000000000102,3.259999999999991,128.934,129.67,1.4399999999999977,-0.3900000000000148,126.27,127.97,3.6599999999999966,1.4299999999999926,127.616,128.59,2.430000000000007,-2.0900000000000034,1231700,1443996,492420,33814
2019-02-24,126.074,126.9,1.7199999999999989,0.09000000000000341,127.33,129.12,3.280000000000001,-1.8699999999999903,124.504,126.65,3.8400000000000034,-1.8399999999999892,125.868,128.2,4.889999999999986,-2.5600000000000023,1692835,2602359,1339695,-376990
2019-03-03,123.964,125.93,4.160000000000011,-3.0,124.794,127.5,5.430000000000007,-4.430000000000007,122.47,124.63,4.299999999999997,-3.8799999999999955,123.528,125.97,4.609999999999999,-4.099999999999994,1477370,1912690,677738,398624
2019-03-10,121.26,121.98,1.460000000000008,-0.5300000000000011,121.944,122.3,0.8900000000000006,0.009999999999990905,120.176,121.05,1.769999999999996,1.5999999999999943,120.908,121.56,1.0799999999999983,0.6000000000000085,1521614,1857571,769012,323201
2019-03-17,122.22,123.7,2.769999999999996,-0.5,123.486,124.28,1.8200000000000074,-0.9300000000000068,121.22,122.04,2.0400000000000063,-1.1500000000000057,122.506,124.1,2.4599999999999937,-0.1599999999999966,1119318,1339938,449611,-315475
2019-03-24,121.244,123.17,3.3200000000000074,-2.6200000000000045,121.77,124.42,4.170000000000002,-3.6099999999999994,119.648,122.04,4.070000000000007,-2.260000000000005,120.042,122.1,3.0999999999999943,-1.8499999999999943,1888547,2331567,951192,150141
2019-03-31,121.828,123.16,3.1599999999999966,2.25,122.79599999999999,124.09,3.049999999999997,2.279999999999987,121.37,122.17,2.3200000000000074,2.240000000000009,122.154,123.21,2.769999999999996,2.769999999999996,1445227,1962134,1167659,-517180
2019-04-07,124.544,126.19,3.0799999999999983,3.0799999999999983,125.216,126.29,2.0400000000000063,1.9399999999999977,123.532,124.75,2.5999999999999943,1.7399999999999949,124.786,125.79,1.8500000000000085,1.5100000000000051,856894,1066527,379108,-39386
2019-04-14,126.015,127.96,3.6199999999999903,-3.6199999999999903,126.3075,128.24,3.480000000000004,-3.480000000000004,124.10000000000001,125.79,2.6400000000000006,-2.010000000000005,124.91749999999999,125.99,1.6400000000000006,-1.6400000000000006,1686431,2014434,859695,-423261
2019-04-21,125.714,127.61,3.1599999999999966,3.1599999999999966,127.842,130.64,4.249999999999986,4.159999999999982,125.056,127.59,3.6300000000000097,3.490000000000009,126.666,129.98,5.489999999999995,4.099999999999994,1570898,1850125,597060,159956
2019-04-28,127.378,130.03,5.640000000000001,-4.86999999999999,128.772,131.71,5.77000000000001,-4.159999999999997,126.054,128.69,5.689999999999998,-5.209999999999994,127.614,129.84,5.75,-5.75,2280336,3869929,2265752,89194
2019-05-05,120.358,123.1,6.929999999999993,-6.929999999999993,121.33200000000001,125.34,8.310000000000002,-8.310000000000002,118.722,122.47,7.400000000000006,-7.400000000000006,119.914,122.87,6.1000000000000085,-6.1000000000000085,2009735,2425188,874384,-270125
2019-05-12,117.714,119.33,4.090000000000003,-2.3100000000000023,119.3,120.95,3.980000000000004,-2.950000000000003,116.77199999999999,118.32,3.8499999999999943,-2.5799999999999983,117.922,119.56,3.299999999999997,-3.0799999999999983,2102653,2485790,761291,214629
2019-05-19,116.27250000000001,117.25,2.6700000000000017,-0.25,117.69749999999999,117.91,0.519999999999996,-0.1700000000000017,115.72749999999999,116.38,1.7999999999999972,-0.6899999999999977,116.6375,117.48,1.5600000000000023,-1.5600000000000023,1328670,1450744,420829,-33982
2019-05-26,115.476,116.11,1.4899999999999949,-1.4200000000000017,116.718,117.22,1.0799999999999983,-0.29999999999999716,115.196,115.7,1.0799999999999983,-1.009999999999991,115.856,116.17,1.1700000000000017,0.18000000000000682,1518347,1738333,356619,149608
2019-06-02,120.458,123.2,6.189999999999998,6.189999999999998,122.136,124.49,4.089999999999989,4.089999999999989,119.464,121.54,4.530000000000001,4.530000000000001,121.118,122.6,2.4499999999999886,1.5999999999999943,1692813,2118113,733437,-649943
2019-06-09,124.546,126.63,4.11999999999999,4.11999999999999,126.25,128.4,4.240000000000009,4.240000000000009,124.074,126.12,3.7700000000000102,3.6200000000000045,125.356,127.06,4.0,4.0,1377900,1632481,419252,-18989
2019-06-16,129.142,131.0,3.6599999999999966,3.3100000000000023,130.6,131.95,2.780000000000001,2.780000000000001,128.43200000000002,130.12,3.1700000000000017,2.75,129.50799999999998,130.48,2.8899999999999864,2.6399999999999864,1416890,1731209,683791,-261185
2019-06-23,130.718,133.95,5.560000000000002,3.1299999999999955,132.024,134.2,3.8799999999999955,2.5999999999999943,129.524,132.12,4.6000000000000085,2.430000000000007,130.764,133.24,5.5800000000000125,3.490000000000009,1306420,1710069,702189,274431
2019-06-30,134.015,134.58,1.3500000000000227,1.3500000000000227,134.8125,135.17,1.1199999999999761,0.9799999999999898,132.6075,133.06,0.9300000000000068,-0.18999999999999773,134.1225,135.12,2.640000000000015,-1.5300000000000011,911283,1127719,394169,80211
2019-07-07,133.686,135.0,2.8400000000000034,2.8400000000000034,134.43,135.2,1.4899999999999807,1.4899999999999807,133.082,133.9,1.740000000000009,1.740000000000009,134.002,134.74,1.4399999999999977,1.2900000000000205,1096682,1472977,645825,645825
2019-07-14,135.31799999999998,136.5,2.3700000000000045,-0.18000000000000682,136.992,137.38,0.8400000000000034,0.20000000000001705,134.678,135.11,0.9900000000000091,-0.09999999999999432,135.82,136.47,1.3700000000000045,-0.3499999999999943,1455253,1717354,487560,402769
2019-07-21,138.32,140.98,4.47999999999999,2.4000000000000057,139.908,144.0,6.3700000000000045,2.3499999999999943,137.156,138.73,2.7399999999999807,1.2800000000000011,138.294,139.42,2.109999999999985,1.4000000000000057,3339526,9142913,7902990,922100
2019-07-28,132.846,137.29,10.389999999999986,-9.639999999999986,133.632,137.29,9.009999999999991,-8.800000000000011,129.984,133.69,8.219999999999999,-8.219999999999999,131.014,135.25,8.75,-8.75,2476614,2853634,1137642,-1137642
2019-08-04,127.86,129.92,4.379999999999981,0.8499999999999943,129.238,131.34,3.8900000000000006,0.4200000000000159,126.634,128.01,3.309999999999988,1.3100000000000023,128.328,130.47,3.4099999999999966,0.960000000000008,1638335,1963791,576004,-84309
2019-08-11,128.176,129.98,2.819999999999993,1.6899999999999977,129.25400000000002,131.11,3.410000000000011,0.6100000000000136,127.098,129.13,3.6700000000000017,1.1200000000000045,128.4,130.8,4.150000000000006,1.6500000000000057,1704743,2582000,1514417,1220454
2019-08-18,130.208,131.39,2.7399999999999807,-1.549999999999983,130.712,131.65,2.990000000000009,-2.509999999999991,128.754,130.16,3.1599999999999966,-2.539999999999992,129.66,130.89,3.3699999999999903,-2.1200000000000045,1111144,1363194,358151,-59362
2019-08-25,129.5,130.83,3.2600000000000193,1.920000000000016,130.6775,131.74,2.0500000000000114,1.6800000000000068,128.425,129.66,2.6199999999999903,2.0799999999999983,129.4875,130.1,1.6399999999999864,1.6399999999999864,1114841,1358748,597997,-597997
2019-09-01,130.252,131.52,2.460000000000008,1.4300000000000068,131.554,133.81,3.740000000000009,1.1400000000000148,129.35,131.36,3.3800000000000097,1.670000000000016,130.39000000000001,131.71,3.0100000000000193,2.430000000000007,1333850,1772703,723248,720238
2019-09-08,131.184,132.67,3.069999999999993,0.3299999999999841,131.83,133.02,2.4099999999999966,0.8199999999999932,129.87,131.74,3.5100000000000193,1.6200000000000045,131.19,132.3,2.130000000000024,1.1100000000000136,1320695,1789073,714214,-516497
2019-09-15,133.442,135.42,4.039999999999992,2.4099999999999966,134.66,135.98,3.079999999999984,1.6399999999999864,132.25799999999998,133.78,3.5500000000000114,1.5,133.506,134.48,2.109999999999985,-0.3199999999999932,1777755,2256269,842106,23171
2019-09-22,132.97,133.46,0.9000000000000057,-0.6099999999999852,134.17600000000002,135.05,1.3100000000000023,1.2800000000000011,131.682,132.56,1.5500000000000114,1.170000000000016,133.13,134.41,2.240000000000009,1.8100000000000023,1421602,1842535,601150,-601150
2019-09-29,133.324,134.46,1.920000000000016,-1.920000000000016,133.962,135.28,2.210000000000008,-2.210000000000008,132.166,133.85,2.549999999999983,-2.549999999999983,133.07999999999998,133.91,1.5600000000000023,-1.5600000000000023,1087122,1516603,700302,-177431
2019-10-06,134.69400000000002,138.11,6.710000000000008,6.710000000000008,136.352,139.88,7.049999999999983,5.839999999999975,134.076,137.62,7.230000000000018,6.160000000000025,135.214,138.27,6.719999999999999,5.159999999999997,1021328,1310616,567176,205091
2019-10-13,137.596,138.67,1.789999999999992,-0.3900000000000148,138.38,139.21,1.460000000000008,-0.18000000000000682,136.368,137.02,1.5600000000000023,-0.18000000000000682,137.256,138.48,2.4499999999999886,-0.9900000000000091,959862,1061889,343254,37169
2019-10-20,137.086,138.39,2.1699999999999875,0.3400000000000034,138.542,139.32,1.5699999999999932,1.1500000000000057,136.198,137.06,1.5300000000000011,0.6400000000000148,137.45,138.31,1.6599999999999966,1.4399999999999977,1514372,2345726,1396090,-23516
2019-10-27,137.466,138.72,2.5600000000000023,0.7400000000000091,137.85399999999998,138.72,1.6200000000000045,0.6800000000000068,135.708,136.93,1.9699999999999989,-1.0100000000000193,136.652,137.8,2.6000000000000227,-1.950000000000017,1369730,1969672,998671,880227
2019-11-03,117.166,135.43,36.19000000000001,-34.09000000000002,118.438,137.15,36.18000000000001,-36.18000000000001,112.716,134.67,37.61999999999999,-36.14999999999999,113.812,135.36,37.07000000000001,-35.95000000000002,10385306,30819860,28903550,3917230
2019-11-10,96.32000000000001,98.62,3.2900000000000063,-3.0200000000000102,96.91,98.69,2.9099999999999966,-2.539999999999992,95.014,95.62,1.5200000000000102,-0.710000000000008,95.53,95.67,0.5300000000000011,-0.519999999999996,4219282,7979092,5042689,-4722439
2019-11-17,95.314,97.41,2.950000000000003,2.1599999999999966,96.26,98.98,3.930000000000007,3.710000000000008,94.7,97.26,3.730000000000004,3.730000000000004,95.79,98.43,4.1200000000000045,3.5500000000000114,2736748,3096752,708053,-253901
2019-11-24,100.395,101.92,3.0900000000000034,2.700000000000003,101.64750000000001,102.87,2.960000000000008,1.75,99.8075,101.38,2.7099999999999937,1.2099999999999937,100.805,101.66,2.3599999999999994,1.4500000000000028,2578040,2958267,1198470,85116
2019-12-01,105.268,108.36,8.590000000000003,8.590000000000003,106.952,109.44,9.509999999999991,9.509999999999991,104.068,107.65,8.469999999999999,8.469999999999999,105.402,108.8,9.409999999999997,9.409999999999997,6450412,16734567,14365864,557660
2019-12-08,112.224,113.61,3.989999999999995,3.9799999999999898,113.73,114.55,2.0999999999999943,1.3499999999999943,111.71600000000001,113.51,4.400000000000006,4.400000000000006,112.86,114.23,2.3800000000000097,2.3800000000000097,2812968,4828510,2717976,-2555484
2019-12-15,111.082,114.1,4.969999999999999,-3.8599999999999994,111.67,114.2,3.6400000000000006,-3.6400000000000006,109.214,111.07,3.1099999999999994,-3.1099999999999994,109.838,111.51,3.510000000000005,-3.510000000000005,3563790,5049587,2506164,-980470
2019-12-22,108.64,109.24,1.039999999999992,-0.1700000000000017,109.275,109.56,0.8100000000000023,-0.5400000000000063,108.16,108.73,1.1200000000000045,-0.4099999999999966,108.48249999999999,109.07,1.2999999999999972,-1.0,1683824,1847905,292295,-129123
2019-12-29,108.69333333333334,109.59,1.9699999999999989,1.9699999999999989,109.95666666666666,111.15,2.8700000000000045,2.1599999999999966,108.14333333333333,108.78,1.480000000000004,1.0499999999999972,109.41666666666667,110.98,2.8400000000000034,0.9899999999999949,2444325,3481322,1656720,202451
