Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_volatility,VanEck Vectors Oil Services_Open_change,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_volatility,VanEck Vectors Oil Services_High_change,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_volatility,VanEck Vectors Oil Services_Low_change,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_volatility,VanEck Vectors Oil Services_Close_change
2019-08-11,231.0,231.0,0.0,0.0,236.4,236.4,0.0,0.0,231.0,231.0,0.0,0.0,235.6,235.6,0.0,0.0
2019-08-18,223.0,223.0,0.0,0.0,224.8,224.8,0.0,0.0,219.2,219.2,0.0,0.0,220.2,220.2,0.0,0.0
2019-08-25,231.8,231.8,0.0,0.0,235.0,235.0,0.0,0.0,227.2,227.2,0.0,0.0,229.4,229.4,0.0,0.0
2019-09-01,247.0,247.0,0.0,0.0,259.2,259.2,0.0,0.0,245.6,245.6,0.0,0.0,259.2,259.2,0.0,0.0
2019-09-08,278.8,278.8,0.0,0.0,285.6,285.6,0.0,0.0,275.74,275.74,0.0,0.0,283.2,283.2,0.0,0.0
2019-09-15,254.0,254.0,0.0,0.0,259.4,259.4,0.0,0.0,253.0,253.0,0.0,0.0,258.4,258.4,0.0,0.0
2019-09-22,236.0,236.0,0.0,0.0,236.6,236.6,0.0,0.0,232.6,232.6,0.0,0.0,235.0,235.0,0.0,0.0
2019-09-29,224.2,224.2,0.0,0.0,227.8,227.8,0.0,0.0,220.8,220.8,0.0,0.0,221.0,221.0,0.0,0.0
2019-10-06,225.8,225.8,0.0,0.0,229.6,229.6,0.0,0.0,221.6,221.6,0.0,0.0,228.4,228.4,0.0,0.0
2019-10-13,221.6,221.6,0.0,0.0,231.6,231.6,0.0,0.0,221.6,221.6,0.0,0.0,230.2,230.2,0.0,0.0
2019-10-20,236.8,236.8,0.0,0.0,239.2,239.2,0.0,0.0,232.8,232.8,0.0,0.0,233.8,233.8,0.0,0.0
2019-10-27,238.2,238.2,0.0,0.0,246.6,246.6,0.0,0.0,238.2,238.2,0.0,0.0,246.0,246.0,0.0,0.0
2019-11-03,238.2,238.2,0.0,0.0,241.5,241.5,0.0,0.0,235.4,235.4,0.0,0.0,240.4,240.4,0.0,0.0
2019-11-10,231.6,231.6,0.0,0.0,232.2,232.2,0.0,0.0,226.0,226.0,0.0,0.0,228.0,228.0,0.0,0.0
2019-11-17,233.2,233.2,0.0,0.0,240.0,240.0,0.0,0.0,231.4,231.4,0.0,0.0,240.0,240.0,0.0,0.0
2019-11-24,236.0,236.0,0.0,0.0,238.6,238.6,0.0,0.0,233.2,233.2,0.0,0.0,234.8,234.8,0.0,0.0
2019-12-01,245.8,245.8,0.0,0.0,249.2,249.2,0.0,0.0,244.4,244.4,0.0,0.0,247.0,247.0,0.0,0.0
2019-12-08,260.8,260.8,0.0,0.0,265.0,265.0,0.0,0.0,260.2,260.2,0.0,0.0,260.6,260.6,0.0,0.0
2019-12-15,261.2,261.2,0.0,0.0,269.6,269.6,0.0,0.0,260.2,260.2,0.0,0.0,269.2,269.2,0.0,0.0
2019-12-22,268.2,268.2,0.0,0.0,274.0,274.0,0.0,0.0,268.0,268.0,0.0,0.0,268.6,268.6,0.0,0.0
2019-12-29,272.6,272.6,0.0,0.0,273.4,273.4,0.0,0.0,266.8,266.8,0.0,0.0,270.2,270.2,0.0,0.0
