Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change%,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change%,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change%,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change%,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change%
2017-12-17,63.83,65.68,3.5300000000000082,5.679806918744985,64.845,65.68,1.960000000000008,1.9242706393544524,63.192499999999995,64.69,3.039999999999999,4.931062449310622,64.2,65.01,1.5200000000000031,2.0790675696960155,1217989,1884578,1182909,-61.315795897012485
2017-12-24,65.275,65.53,0.6400000000000006,0.6318384959161606,65.535,65.73,0.4300000000000068,-0.42695943885331067,64.88749999999999,65.33,0.8700000000000045,-0.6473489519112234,65.14,65.51,1.0400000000000063,-1.210542445602216,398774,430542,52247,-0.9263236187642733
2017-12-31,65.25,66.14,1.6800000000000068,-0.8307692307692404,65.772,66.44,1.8100000000000023,-2.489438744719381,64.538,65.47,1.740000000000002,-1.5448787270199398,65.06400000000001,66.03,1.6400000000000006,-1.7696414950419477,820724,1010426,524006,-25.47747187819791
2018-01-07,63.485,64.3,1.25,-1.6329704510108822,64.125,64.67,1.1000000000000014,0.20142547257514012,63.1025,63.55,0.6999999999999957,-0.7081038552320941,63.565,64.39,1.3599999999999994,1.1785040854808297,637231,771846,201055,1.4670869022111421
2018-01-14,64.768,65.93,2.000000000000007,1.5557609365372844,65.236,65.93,1.5300000000000011,1.1972371450498864,63.69,64.09,0.8100000000000023,1.2800252844500668,64.38,65.09,1.3900000000000006,1.6640502354788105,785894,897595,273152,27.969246192206494
2018-01-21,66.644,68.08,3.1799999999999926,1.063174114021568,67.66,68.45,1.6000000000000085,0.3141361256544622,66.074,67.39,2.799999999999997,0.27868091035762904,67.494,68.38,1.8199999999999932,-0.1799640071985671,1133619,1565505,740264,32.171806758765904
2018-01-28,64.422,66.03,4.189999999999998,-6.3456004846281955,64.766,66.2,3.730000000000004,-5.3914887172497385,63.104,64.92,4.850000000000001,-7.470733210104746,63.522000000000006,65.5,4.659999999999997,-7.114503816793888,1052197,1843055,1082393,102.89136333863573
2018-02-04,58.936,59.71,1.6700000000000017,1.1971951428082825,60.208,61.0,1.6300000000000026,-0.9180327868852496,57.684,58.43,1.6599999999999966,2.9240796195173444,59.112,59.71,1.1400000000000006,-0.75364260592866,2321656,2807841,1044948,-22.724503844927312
2018-02-11,61.015,63.89,5.109999999999999,8.693433140523986,62.5125,64.37,4.6100000000000065,7.7141900937081775,60.5875,62.48,3.979999999999997,6.803418803418798,61.8625,63.88,4.280000000000001,5.100671140939595,1765319,2331173,978476,-14.120964828689134
2018-02-18,61.732,62.37,1.5899999999999963,-0.5130671797338469,62.46,63.04,1.009999999999998,-0.9517766497461951,61.24,62.08,1.3999999999999986,-0.5476804123711281,61.604,62.15,1.4499999999999957,-0.4344328238133484,1121485,1691297,946144,-25.69846551471417
2018-02-25,60.05,62.11,4.060000000000002,-5.02334567702463,60.864,62.32,2.5799999999999983,-3.9004815409309788,58.974,60.58,2.530000000000001,-3.730604159788706,59.674,61.3,2.8900000000000006,-3.0179445350734,1418445,1812957,664633,-8.225414067919607
2018-03-04,59.692,60.49,1.6200000000000045,1.5955660060463601,60.45,60.99,1.1200000000000045,1.1978040259524187,59.39,60.07,1.3100000000000023,2.2294077603812155,59.926,60.49,1.0600000000000023,1.2273032952252925,737906,857311,204635,-23.682654252657436
2018-03-11,59.69,60.32,1.0399999999999991,-1.0112732095490706,60.378,60.73,0.75,-0.3299785513941641,59.236,59.5,0.8299999999999983,-0.1008403361344576,59.582,59.88,0.6200000000000045,0.23434884499497918,1467819,2885659,2060122,97.07027062384847
2018-03-18,60.018,60.59,0.970000000000006,0.40227958431109956,60.83,61.39,1.230000000000004,0.06574621959237203,59.498,60.46,1.7100000000000009,0.01682935038707171,60.1,60.89,1.8299999999999983,0.33085194375516247,1061117,1294209,422160,20.589898044719963
2018-03-25,59.9775,60.98,1.4699999999999989,-2.263037061331577,60.235,60.98,1.3799999999999955,-2.263037061331577,58.8375,59.45,2.1200000000000045,-3.1751393345718673,59.2575,59.81,1.7100000000000009,-2.2379269729093023,1039100,1531015,770599,70.49164810690424
2018-04-01,59.222,60.13,2.1300000000000026,3.006356296169043,60.29,60.79,1.6000000000000014,2.6186855887818963,58.988,59.96,1.990000000000002,3.4328100741763015,59.775999999999996,60.16,1.2099999999999937,1.9168787107718328,838833,934771,220416,-17.753740784654006
2018-04-08,60.54,60.89,0.8200000000000003,0.11553061561312622,60.924,61.13,0.5399999999999991,0.3630962204984302,60.06,60.31,0.4200000000000017,0.13357822674903705,60.37,60.78,0.5600000000000023,0.033211557622057665,790934,901795,272655,42.20984200654862
2018-04-15,60.79,61.11,0.519999999999996,0.8582274302690147,61.42,61.97,0.8299999999999983,1.1424840868287836,60.5,61.01,0.769999999999996,1.2782204515272177,60.902,61.4,0.8399999999999963,1.3870541611624774,1117048,1365556,639234,75.47120973893122
2018-04-22,61.448,61.89,1.009999999999998,-1.2650016217969413,61.998,62.4,1.1999999999999957,-0.9548470626314878,60.706,61.1,0.759999999999998,-0.5917159763313716,61.402,62.21,1.6099999999999994,-0.4246978111728161,1762137,2813699,1856922,-8.831754907033407
2018-04-29,62.246,64.11,3.1700000000000017,5.201837873318021,63.126,64.46,2.1599999999999966,3.1030070377479055,61.918,63.66,2.9099999999999966,4.790123456790118,62.822,64.1,2.1299999999999955,2.872733108650284,1284281,1674009,907241,-28.073385507485323
2018-05-06,64.48400000000001,65.31,1.3900000000000006,2.174593241551941,65.134,65.54,1.0600000000000023,0.568094580070635,64.118,64.85,1.269999999999996,1.9974834853727526,64.606,65.15,1.1900000000000048,0.5250154416306195,1116026,1291786,466328,12.782308054968656
2018-05-13,65.522,66.29,1.5,2.315172094459021,66.048,66.91,1.5499999999999972,2.3714810281517704,65.206,65.72,1.1599999999999966,1.79677819083023,65.66,66.09,1.1300000000000097,1.7395320197044486,688482,796368,220106,27.719532629862776
2018-05-20,65.7875,66.28,0.960000000000008,-1.1164755582377714,66.225,66.57,0.6699999999999875,-1.0064593660807986,65.2225,65.77,0.9099999999999966,-0.42898728359123817,65.645,66.06,0.9000000000000057,-0.2754820936639223,876220,1088489,369363,16.996413220244616
2018-05-27,64.206,64.58,0.7299999999999969,-0.7277794982966845,64.714,64.96,0.4399999999999977,-0.15424957581365775,63.717999999999996,63.92,0.7600000000000051,1.2032932235592229,64.042,64.45,0.6799999999999997,1.0663321310961262,1236945,1792192,922642,-47.23634521301289
2018-06-03,66.074,67.25,2.980000000000004,4.636688968414508,66.932,67.67,2.0600000000000023,2.8959000152415877,65.864,66.94,2.989999999999995,4.675527756059413,66.55,67.38,2.259999999999991,3.009828009828,909036,1074519,368032,-18.674478971814693
2018-06-10,67.98,68.35,1.0999999999999943,1.442379182156132,68.694,69.29,1.1200000000000045,1.6429514449171256,67.82,68.06,0.8200000000000074,1.2195121951219623,68.38,68.99,1.0499999999999972,1.5454813070356155,884490,1075504,314132,11.865864040913202
2018-06-17,69.214,69.54,0.7800000000000011,1.134380453752183,69.99,70.55,1.1599999999999966,0.8475793707800653,68.78,69.35,1.019999999999996,0.6273708783192188,69.258,69.76,0.9200000000000017,0.5374782103428098,1307629,1971826,1281010,78.87295604039281
2018-06-24,69.126,69.38,0.5499999999999972,-0.7211885186787826,69.55,69.86,0.730000000000004,-0.5037420840529772,68.732,69.04,0.6800000000000068,-0.5672727272727282,69.014,69.16,0.39000000000000057,-0.23211954156392106,997636,1143915,296137,26.6106221204136
2018-07-01,69.395,71.0,2.1500000000000057,3.1077548649433644,69.9975,71.09,1.9099999999999966,2.5533756491633155,69.0575,70.37,1.8800000000000097,2.744926266608278,69.57,70.55,1.9899999999999949,2.902567094515745,669851,883836,602227,213.85218512192438
2018-07-08,71.126,71.69,0.9399999999999977,1.3286219081272053,71.59,71.89,0.6099999999999994,0.8557800224466883,70.608,71.26,1.1400000000000006,0.9777525860847556,71.196,71.67,1.0700000000000074,0.9578813917453259,893897,1139715,554517,-48.654005606664825
2018-07-15,72.232,73.07,1.4699999999999989,2.0530726256983227,73.02,73.49,1.1199999999999903,1.54760259776149,71.838,72.25,0.6700000000000017,0.9219164687805511,72.384,73.0,0.9500000000000028,0.3879728419010685,1172627,1433489,750211,43.78583826787925
2018-07-22,71.118,72.64,3.2099999999999937,-4.419052863436114,71.566,72.64,2.9599999999999937,-4.074889867841401,69.832,70.82,2.269999999999996,-2.986130767053495,70.342,71.19,2.3100000000000023,-3.2040472175379446,1379864,2068754,1192951,-57.66519363829629
2018-07-29,69.686,70.54,1.6600000000000108,1.9889663182346176,70.464,71.02,1.2000000000000028,1.7187052420509925,69.432,70.23,1.460000000000008,2.1230187581794504,70.172,70.59,0.960000000000008,1.1776533103547429,843874,1041166,432391,-17.524344679473977
2018-08-05,71.17,71.54,1.0,1.4176353841791889,71.64,72.18,1.1500000000000057,0.7180064761368508,70.72,71.25,1.2099999999999937,-0.7088176920895944,71.164,71.64,1.1299999999999955,-0.42366897330885067,775077,919258,267691,3.4829879352392004
2018-08-12,72.03,72.6,1.8299999999999983,2.585841458245017,72.58,72.83,0.5,0.5253698327111785,71.606,72.23,1.7900000000000063,2.5411697898921157,72.316,72.54,0.39000000000000057,0.4291845493562263,423355,513281,140992,-24.37943348769972
2018-08-19,71.736,72.53,1.1700000000000017,-1.1719288570246715,72.108,72.95,1.1400000000000006,-1.3708019191226868,71.38,71.61,0.4099999999999966,-0.5725457338360517,71.572,71.75,0.3499999999999943,-0.40451945878085094,356833,632647,364973,-50.99320790266926
2018-08-26,71.8325,72.24,0.6700000000000017,0.20958502165712686,72.3925,73.0,1.0400000000000063,1.1220390635822168,71.495,71.77,0.5499999999999972,0.23806189609298659,72.115,72.89,1.1700000000000017,1.1658570437196438,471150,522653,158060,-7.3817618955597695
2018-09-02,75.446,76.6,3.519999999999996,4.816639299397915,76.488,76.95,0.9200000000000017,1.0903836048344695,75.08,76.21,3.1299999999999955,4.2829775588396215,76.036,76.52,1.0,0.3286878779910597,1088896,2656489,2099998,-79.05163544814226
2018-09-09,75.658,76.56,2.430000000000007,-2.703766898543119,76.074,77.13,2.8499999999999943,-3.6950602878257417,74.842,75.9,2.780000000000001,-3.510160992346261,75.092,76.2,3.0600000000000023,-3.547408677304494,685682,845415,420509,11.056090789254704
2018-09-16,73.762,74.45,1.3299999999999983,0.013676148796486466,74.238,75.1,1.8599999999999994,-0.9199134199134291,73.13,73.72,1.4699999999999989,-1.054505614900022,73.62599999999999,74.13,1.3100000000000023,-1.3947190250507802,669470,1082475,654732,106.81917186353631
2018-09-23,73.982,74.48,1.1200000000000045,0.5997818974918181,74.718,76.2,2.3200000000000074,-0.26997840172786564,73.29,73.72,1.0799999999999983,-0.47951774215645204,73.628,73.98,1.2199999999999989,-1.3958530966255605,841413,1198237,621116,-33.22963149789955
2018-09-30,71.94,72.68,1.1800000000000068,-1.3208585580627517,72.378,72.84,0.8599999999999994,0.19257221458046844,71.048,71.23,0.3299999999999983,-0.16846834199074062,71.416,71.68,0.6200000000000045,-0.20926339285715076,669469,1042682,573129,-42.47200968272206
2018-10-07,72.128,73.42,1.8500000000000085,0.5435540069686419,73.444,74.87,2.780000000000001,-1.5359957259249442,71.45,72.14,1.3700000000000045,1.2491228070175446,72.31,73.4,2.450000000000003,-0.32697547683924943,827577,1098680,519717,-41.41206948021392
2018-10-14,73.774,74.35,1.259999999999991,-0.27288852503752603,74.354,74.87,1.4000000000000057,-1.050505050505052,72.69800000000001,73.33,1.2099999999999937,-0.8659793814432927,73.454,74.41,1.9299999999999926,-2.304892842701164,688029,804802,222694,-5.485991141361529
2018-10-21,72.228,73.62,3.9200000000000017,2.306837131739871,73.426,74.28,1.5499999999999972,1.6361886429258872,70.206,71.06,1.8299999999999983,-1.2961397576782216,72.036,73.7,3.3599999999999994,-2.3704520396912883,1357515,1591531,457418,-21.01355795797537
2018-10-28,72.386,73.77,2.6700000000000017,1.4064697609001409,73.158,74.04,1.5200000000000102,-1.048046821832035,71.546,72.51,1.8299999999999983,1.4289756649688607,72.34,73.32,1.5999999999999943,-1.8139661756683012,851025,1082820,407805,-33.29325280286659
2018-11-04,73.682,74.75,2.6200000000000045,3.604602800499111,74.356,75.12,2.1400000000000006,2.767881611400378,73.026,73.79,1.8200000000000074,1.6951507572599678,73.866,74.77,1.8299999999999983,0.6169454346037878,703927,929402,359078,-32.30744069842759
2018-11-11,72.244,73.38,2.8699999999999903,-0.4905968928863443,73.268,73.94,2.030000000000001,-0.7303218826075089,70.684,71.76,2.1000000000000085,-1.5746934225195228,72.128,73.22,1.9599999999999937,-1.452081316553723,901510,1232143,545451,40.436178082750345
2018-11-18,71.225,71.75,1.2999999999999972,1.575585521646557,71.92,72.35,0.8999999999999915,0.6298110566829991,70.5375,70.85,0.8799999999999955,0.7860511647849038,71.39,71.65,0.6600000000000108,0.1961058971844804,598964,779648,462407,-27.303218888524054
2018-11-25,72.854,74.61,3.4200000000000017,4.804045512010116,73.78999999999999,74.85,2.6400000000000006,3.656003323639386,72.22200000000001,73.39,2.4599999999999937,3.46820809248554,73.384,74.79,3.190000000000012,4.45530726256985,698111,875578,344377,-4.952002320300507
2018-12-02,72.995,74.76,3.230000000000004,-4.320492241840562,73.665,75.29,3.0900000000000034,-4.104130694647368,71.3925,73.07,2.819999999999993,-3.8593129875461796,72.5225,73.48,1.8500000000000085,-1.7503076712703423,634558,862522,433776,30.19130207628759
2018-12-09,70.726,72.57,3.219999999999999,-4.4370952184098105,71.152,72.88,3.239999999999995,-4.445664105378698,69.012,70.29,3.75,-4.793246530261832,69.518,70.8,4.079999999999998,-4.631217838765002,876541,1407819,929325,57.5310766641639
2018-12-16,65.744,67.16,3.469999999999999,-5.0961108627626315,66.334,67.88,3.979999999999997,-5.863288155568646,64.468,66.6,4.809999999999995,-7.222222222222216,64.768,66.86,4.93,-7.373616512114867,934943,1470327,852405,-27.792605403384126
2018-12-23,63.2625,63.79,1.7299999999999969,2.787624879149205,64.3575,64.67,0.6000000000000085,-0.23284694194350464,62.36,63.08,1.3900000000000006,1.2754278333871476,63.81,64.27,0.8499999999999943,-0.23339038431615292,722341,905809,335054,58.70364692381144
2018-12-30,64.18,65.39,2.469999999999999,3.1225358776218326,66.30250000000001,69.23,5.640000000000001,8.869319075326308,63.4425,65.03,2.9399999999999977,4.7350620067643705,65.2325,68.25,5.329999999999998,8.471074380165286,1195422,1815699,950980,8.534564407628373
2019-01-06,69.246,69.82,1.6199999999999903,-0.8864990553698582,70.106,70.8,1.980000000000004,-1.333333333333343,68.602,69.38,2.1299999999999955,-1.3350938967136101,69.436,70.2,2.730000000000004,-3.2271944922547333,876139,1073759,421741,15.899801995812124
2019-01-13,67.3475,68.12,1.4500000000000028,0.6947524020694735,68.24000000000001,69.27,1.9299999999999926,1.8976169461606236,66.8375,67.77,1.7199999999999989,1.4369106421194338,67.65,68.9,1.8800000000000097,2.7131782945736544,1005478,1288687,662204,-26.230350600225343
2019-01-20,69.994,71.15,2.430000000000007,0.8294528521536778,70.462,71.47,2.1799999999999926,0.1876172607879859,69.012,70.49,2.5999999999999943,-0.5566134466090457,69.824,71.19,2.3499999999999943,-0.3329955117996088,772559,1114473,539593,29.65123156136933
2019-01-27,68.432,68.89,1.2000000000000028,-1.6990996224223087,68.89,69.22,0.5799999999999983,0.5082038623493456,67.57000000000001,67.87,0.8700000000000045,-0.9608277900960911,68.504,69.1,0.8299999999999983,0.9938614440222049,845809,1013773,345789,51.766060264916526
2019-02-03,67.66,69.84,4.340000000000003,-2.274702984642123,68.858,70.11,3.1700000000000017,-1.3882925432946884,67.02,68.99,4.8799999999999955,-2.5076097985215102,68.206,69.78,2.989999999999995,-2.393235884207512,1566521,2838651,2094234,17.47219636305995
2019-02-10,68.6225,69.87,1.9399999999999977,1.9702276707530773,69.6875,70.6,1.7299999999999898,2.511979091041077,67.9975,69.34,1.9099999999999966,2.8325671066290914,69.0925,69.87,2.3700000000000045,3.3481481481481556,1190122,1555991,693734,-44.584705181456705
2019-02-17,70.452,71.66,2.1899999999999977,2.797303112896289,71.082,71.77,1.7999999999999972,2.5725310847506035,70.008,70.75,1.3900000000000006,1.485005767012689,70.606,71.66,2.1599999999999966,1.4676258992805697,737039,1250416,759053,41.290090988222865
2019-02-24,71.226,72.96,2.6400000000000006,3.474684441923115,71.838,72.98,2.480000000000004,2.789518174133544,70.726,71.91,2.0799999999999983,2.4714285714285773,71.48,72.86,2.519999999999996,2.9001990332669774,725878,942832,353647,5.819192865300178
2019-03-03,71.842,72.51,1.6000000000000085,-2.2065921941801245,72.052,73.09,1.980000000000004,-1.9307681699076067,71.17,72.24,2.2099999999999937,-1.7819852429347085,71.596,72.46,1.7199999999999989,-2.197650310988237,692888,919299,358095,-28.015238290694764
2019-03-10,71.134,71.66,1.0,1.073446327683623,71.752,72.16,1.269999999999996,1.791507970094507,70.86,71.45,1.240000000000009,1.7661301808859269,71.322,71.78,1.3100000000000023,1.8589470696750423,508194,595195,190766,-32.0510084930149
2019-03-17,71.666,71.89,0.5,-0.2922349011967628,72.312,72.74,0.769999999999996,0.9156492785793515,71.276,71.6,0.789999999999992,0.2953171143299026,71.87,72.42,0.9899999999999949,1.215932914046128,463070,736340,390636,-16.543694406364
2019-03-24,74.31,76.14,3.6899999999999977,4.403036576949617,75.1,76.31,3.0600000000000023,3.7542662116040955,73.9,74.99,2.759999999999991,3.7795929669112414,74.676,75.85,2.8900000000000006,3.563596491228082,686502,1071300,635483,21.00767065075479
2019-03-31,74.912,75.53,1.3400000000000034,-0.820865881106851,75.45,76.03,0.980000000000004,-0.6486629600211928,74.426,75.06,1.3599999999999994,-0.7623378360304844,74.992,75.29,0.6700000000000017,-0.7969185814849362,555308,608877,136500,19.247589595749307
2019-04-07,74.7,75.83,1.9500000000000028,1.9083456524660687,75.41799999999999,76.53,1.9500000000000028,2.6146419951729727,74.294,75.61,1.9200000000000017,2.605509567105444,75.074,76.29,2.460000000000008,3.331978870377906,557819,662001,238459,-36.020942566552016
2019-04-14,76.0025,77.0,2.7099999999999937,-3.0030030030029993,76.735,77.36,1.6899999999999977,-1.89290807727213,75.6425,76.57,2.519999999999996,-3.29110617735405,75.8775,76.79,2.4200000000000017,-3.1514520119807288,586227,820279,334729,54.04879056490385
2019-04-21,74.882,75.37,1.0100000000000051,1.3582571274879036,75.498,75.84,0.5900000000000034,0.0,74.39,74.74,1.0300000000000011,0.05379236148467759,74.956,75.4,0.8000000000000114,0.7774798927614109,588040,727925,320435,-37.55180822200089
2019-04-28,74.912,77.5,4.590000000000003,-3.019420058526217,75.39,77.5,3.1200000000000045,-1.0641127959563863,73.198,73.84,1.6200000000000045,-2.193932827735651,73.964,74.63,1.0799999999999983,-0.8575639823127437,985091,1538097,867424,53.37027135429636
2019-05-05,73.472,73.58,0.20000000000000284,-0.1496802286025302,74.198,74.52,0.5300000000000011,-0.10800594032671568,72.996,73.32,0.6399999999999864,-0.2327810488840226,73.828,74.27,0.6799999999999926,0.28536485935588224,618319,771772,281762,-36.508450682325865
2019-05-12,74.332,75.05,1.3199999999999932,1.5424164524421602,75.282,75.82,1.2099999999999937,0.9784211231738427,74.0,74.3,0.7599999999999909,0.842048078228989,74.578,75.34,1.3200000000000074,0.47284517697920636,657914,855750,407360,-22.983113963143058
2019-05-19,74.2675,74.54,0.5300000000000011,-0.6976120203917496,74.9,75.51,1.3000000000000114,-1.7216262746656221,73.7975,74.54,1.4200000000000017,-1.663536356318767,74.1725,74.73,1.0700000000000074,-1.1641910879165054,598661,791211,317814,-40.1680461975377
2019-05-26,73.502,74.22,1.2600000000000051,0.44660982541615685,74.414,75.49,2.1599999999999966,1.1930294906166228,73.166,74.15,1.7600000000000051,1.742590559824383,73.956,75.31,2.3200000000000074,3.0514504652435743,687674,858581,311501,56.938838926665206
2019-06-02,77.054,78.94,3.3100000000000023,4.376570144122706,78.054,79.85,2.8699999999999903,3.7282411015848145,76.66799999999999,78.55,2.9200000000000017,3.86090175856142,77.556,79.25,3.010000000000005,3.002339485313234,710967,877599,335076,49.639881733887606
2019-06-09,80.32600000000001,81.04,1.3900000000000006,0.7532956685498986,81.068,81.39,0.5300000000000011,-0.08648381517172372,79.792,80.01,0.5300000000000011,-0.18837121687805033,80.44,80.73,0.5,0.062150403977622316,829334,1009048,312606,-30.980290333066414
2019-06-16,80.502,82.0,2.3799999999999955,1.3096120583148039,81.06,83.22,3.299999999999997,2.3364485981308483,79.706,80.3,1.0499999999999972,0.32483758120938394,80.078,80.98,1.4399999999999977,1.136505557637081,802191,1622790,1167170,125.79738497522587
2019-06-23,79.978,80.34,0.8100000000000023,0.22455089820360133,80.422,80.91,0.8799999999999955,-0.27190705722407477,79.174,79.5,0.46999999999999886,-0.08848438882567713,79.694,79.96,0.3999999999999915,-0.45022511255627745,799980,1082978,587182,-12.805048413722663
2019-06-30,80.995,81.77,2.1700000000000017,2.4623115577889547,81.86500000000001,82.34,1.3700000000000045,1.1362232925775,80.55250000000001,81.11,1.6700000000000017,1.69939577039276,81.3825,81.96,1.059999999999988,0.2595797280593248,503056,725406,417364,-25.508749582992145
2019-07-07,81.486,81.8,0.8400000000000034,1.0375494071146287,81.766,82.17,0.769999999999996,0.048923679060655624,80.876,81.2,0.5900000000000034,-0.1855517070757121,81.3,81.68,0.8900000000000006,-1.089618021547503,551448,685000,249014,57.11513672457372
2019-07-14,80.888,81.23,0.9699999999999989,-0.8646245059288398,81.078,81.6,1.269999999999996,-1.3750767341927619,80.092,80.76,1.3800000000000097,-1.3545420653659792,80.518,81.37,1.7000000000000028,-1.6176833786120057,516055,592852,226712,-2.5839501258324167
2019-07-21,81.354,82.88,3.0,3.7556334501752633,81.896,82.99,2.780000000000001,3.46590200723102,80.674,81.72,2.569999999999993,3.246999368288052,81.338,82.6,2.719999999999999,2.4411617426139247,637402,853020,339110,4.710243284469609
2019-07-28,80.244,81.58,2.480000000000004,-1.9752177646914482,80.86200000000001,82.11,2.569999999999993,-2.6915113871635534,79.146,81.22,4.150000000000006,-3.275055405072638,80.064,81.6,2.6400000000000006,-3.2352941176470598,1014483,1795547,1209072,-17.7876433696027
2019-08-04,80.764,81.88,2.75,3.311007203336288,81.612,82.67,2.700000000000003,2.338376891334256,79.992,81.29,2.3800000000000097,0.8237232289950649,80.852,82.17,2.9099999999999966,0.7822356800403613,623421,688821,145408,26.758285134878996
2019-08-11,81.752,83.5,3.780000000000001,4.302558956347224,83.014,84.42,2.5700000000000074,1.9059254734270035,81.19200000000001,82.73,3.010000000000005,2.232814851981938,82.068,82.84,1.8500000000000085,0.6116207951070336,782591,1048932,552002,43.91061115247621
2019-08-18,82.866,83.63,1.519999999999996,0.5236877359639591,83.668,84.03,0.5400000000000063,-0.011970313622223025,82.302,82.76,0.9000000000000057,0.5006716326779785,82.972,83.48,1.3700000000000045,0.45728038507823066,435817,526233,238302,-21.574283634815757
2019-08-25,83.3375,83.98,1.6200000000000045,-0.7382710169087932,83.7875,84.5,1.1700000000000017,-1.3491124260355036,82.38499999999999,83.19,1.4599999999999937,-0.789026462733663,82.9525,83.67,1.230000000000004,-0.12115338017931733,420485,595707,294921,36.50606330030523
2019-09-01,82.85000000000001,84.25,2.3499999999999943,0.8424908424908396,83.67,84.73,2.1400000000000006,-0.4939759036144537,81.658,82.57,2.6599999999999966,-2.09507473658418,82.32000000000001,83.8,3.509999999999991,-2.4067096146833475,592516,720050,223927,19.66807710077679
2019-09-08,80.106,80.45,0.75,0.312930279133809,80.634,81.28,1.1400000000000006,0.5362933399850244,79.14,80.3,3.4599999999999937,3.787090057261838,80.11,80.47,0.9200000000000017,0.6536769327466952,522505,992463,660379,-66.5394075144363
2019-09-15,80.92399999999999,81.55,1.6599999999999966,1.1891350607084776,81.532,81.81,0.6099999999999994,0.50492610837438,80.31400000000001,80.67,1.25,1.573910853689247,81.042,81.36,0.6599999999999966,-0.4072565716401312,476166,803113,479140,26.413197179721788
2019-09-22,79.66,80.98,2.6000000000000085,-3.210669301062001,80.272,81.28,2.1899999999999977,-2.165354330708668,78.87,80.14,2.4200000000000017,-2.420763663588717,79.348,80.4,2.260000000000005,-1.2935323383084654,484255,609780,173645,1.8622674171988032
2019-09-29,77.608,79.39,2.769999999999996,-2.997858672376868,77.88199999999999,79.46,2.3900000000000006,-2.919708029197072,76.432,78.1,2.6799999999999926,-3.431498079385394,76.914,78.43,2.780000000000001,-3.5445620298355234,465334,499904,78218,-12.969376256382526
2019-10-06,76.642,78.36,3.0799999999999983,3.3342189160467655,77.518,78.99,3.1700000000000017,2.8224742811922985,75.662,77.13,3.1099999999999994,3.8503107268305983,76.55799999999999,77.7,3.3599999999999994,3.45708905030938,615620,815120,461471,-32.24439982526995
2019-10-13,76.512,77.23,1.1800000000000068,-1.1135569079373293,77.042,77.83,1.0699999999999932,-1.3747912116150498,75.908,76.68,1.2900000000000063,-1.278038601982269,76.348,76.9,1.1500000000000057,-1.4954486345903844,510139,604864,164588,-12.907347990014362
2019-10-20,74.59,75.87,2.0,-2.2538552787663213,75.004,75.87,1.4000000000000057,-1.4234875444839834,73.946,74.44,0.8400000000000034,-1.1284255776464314,74.158,74.68,0.980000000000004,-1.0605450396026206,478111,691799,331082,13.881804496210215
2019-10-27,76.33,78.98,5.530000000000001,4.6289993192647945,76.836,79.01,4.3700000000000045,2.754010695187169,74.856,76.05,2.759999999999991,3.0960174577196,75.876,78.62,4.640000000000001,1.854838709677413,981551,1528322,921348,-23.61532692026961
2019-11-03,74.78399999999999,75.88,2.530000000000001,-3.091557669441146,75.388,76.24,2.059999999999988,-1.6337285902503413,73.77,75.22,2.1099999999999994,-0.9057726105177798,74.5,75.94,2.530000000000001,-0.6789137380191761,669469,1386942,994968,-35.436922989432915
2019-11-10,75.906,76.53,1.6800000000000068,2.2311289245157004,76.44800000000001,76.8,1.2199999999999989,1.3760254035459198,75.368,75.87,1.2700000000000102,1.7024128686327216,76.082,76.54,0.9700000000000131,0.9262935027127205,807492,1191651,777631,104.35534515240809
2019-11-17,75.686,76.27,1.0999999999999943,-1.4422446571391037,76.284,76.97,1.2999999999999972,-1.6889697284656322,74.972,75.46,0.9099999999999966,-0.7156109196925419,75.37,76.0,1.1099999999999994,-1.0921052631578925,875757,1332972,768435,-56.50421222873971
2019-11-24,75.9725,76.55,1.2199999999999989,1.6195406876410445,76.7375,77.47,1.8299999999999983,1.7318878900052912,75.72749999999999,76.33,1.3100000000000023,1.6528925619834833,76.245,76.71,1.4099999999999966,1.4873837981407763,470906,680231,416377,-34.585751016933955
2019-12-01,76.524,76.83,0.7199999999999989,0.6438050190513663,76.848,77.17,0.6200000000000045,0.0,76.048,76.3,0.5300000000000011,0.2369044485390795,76.336,76.59,0.4399999999999977,-0.2749050922895585,472025,564474,205943,-18.565507821844733
2019-12-08,75.786,76.69,1.730000000000004,-1.420305102577607,75.98,76.69,1.7199999999999989,-1.7173571054011565,74.944,75.6,1.519999999999996,-2.0105820105820054,75.272,76.22,1.9500000000000028,-2.558383626344795,556728,730467,274787,54.37924271499945
2019-12-15,74.596,75.11,1.3900000000000006,0.8191217940110104,74.922,75.17,1.0499999999999972,-0.09314703925483352,73.7,74.23,0.7999999999999972,-0.8756567425569253,74.188,74.98,1.4399999999999977,-1.6813450760608366,830027,1824090,1389196,-27.785702069153327
2019-12-22,74.2075,74.57,0.8699999999999903,1.180461329715048,74.625,75.2,0.8599999999999994,1.1568469195587832,73.8925,74.16,0.5999999999999943,0.8156606851549678,74.4875,75.16,0.9799999999999898,1.2938005390835494,396914,560656,319330,132.32308164060234
