Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_min,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_min,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_min,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_min,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_min,DNKN_Volume_volatility,DNKN_Volume_change
2019-10-27,75.792,78.98,73.45,5.530000000000001,4.820000000000007,76.422,79.01,74.64,4.3700000000000045,4.219999999999999,74.458,76.05,73.29,2.759999999999991,2.450000000000003,75.46000000000001,78.62,73.7,4.920000000000002,2.8999999999999915,955624,1528322,477339,1050983,422326
2019-11-03,75.484,76.85,73.57,3.280000000000001,-3.280000000000001,75.828,76.86,74.18,2.6799999999999926,-2.6799999999999926,74.228,75.59,73.11,2.480000000000004,-2.3400000000000034,74.734,75.94,73.41,2.530000000000001,-2.3599999999999994,704581,1386942,391974,994968,-138166
2019-11-10,75.272,76.53,73.35,3.180000000000007,2.660000000000011,76.056,76.8,74.66,2.1400000000000006,1.960000000000008,74.854,75.78,73.3,2.480000000000004,2.480000000000004,75.75,76.54,74.61,1.9300000000000068,1.6800000000000068,724561,1191651,414020,777631,760236
2019-11-17,75.956,76.52,75.43,1.0899999999999892,-1.0899999999999892,76.474,76.97,75.89,1.0799999999999983,-0.730000000000004,75.16199999999999,75.87,74.55,1.3200000000000074,-1.1500000000000057,75.59,76.27,74.89,1.3799999999999955,-1.3799999999999955,929650,1332972,564537,768435,-281535
2019-11-24,75.6275,76.42,75.17,1.25,1.25,76.4175,77.47,75.64,1.8299999999999983,1.2199999999999989,75.3925,76.33,74.92,1.4099999999999966,1.4099999999999966,75.9325,76.71,75.17,1.539999999999992,1.3799999999999955,503816,680231,263854,416377,-312754
2019-12-01,76.514,76.83,76.11,0.7199999999999989,0.14000000000000057,76.872,77.17,76.55,0.6200000000000045,0.21999999999999886,76.068,76.3,75.77,0.5300000000000011,0.03999999999999204,76.384,76.59,76.15,0.4399999999999977,0.1700000000000017,481363,564474,358531,205943,104798
2019-12-08,76.114,76.69,75.62,1.0699999999999932,-0.9799999999999898,76.352,76.83,75.62,1.2099999999999937,-1.2099999999999937,75.36,76.16,74.55,1.6099999999999994,-1.6099999999999994,75.654,76.22,74.76,1.4599999999999937,-1.4200000000000017,490290,632465,398279,234186,57401
2019-12-15,74.572,75.11,73.72,1.3900000000000006,-0.35999999999999943,74.9,75.17,74.12,1.0499999999999972,0.12000000000000455,73.8,74.23,73.43,0.7999999999999972,-0.6499999999999915,74.306,74.98,73.54,1.4399999999999977,0.710000000000008,889141,1824090,600242,1223848,1093623
2019-12-22,74.33500000000001,75.08,73.7,1.3799999999999955,-0.7999999999999972,74.595,75.08,74.34,0.7399999999999949,-0.5,73.7475,74.01,73.56,0.45000000000000284,0.4300000000000068,74.1175,74.41,73.68,0.7299999999999898,0.7299999999999898,365473,473109,241326,231783,38215
2019-12-29,75.2675,75.96,74.57,1.3900000000000006,1.3900000000000006,76.055,76.73,75.2,1.5300000000000011,1.5300000000000011,74.9725,75.5,74.16,1.3400000000000034,1.3400000000000034,75.9575,76.67,75.16,1.5100000000000051,1.5100000000000051,568895,655903,517032,138871,-43624
