Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change
2018-01-21,66.644,68.08,3.1799999999999926,0.6899999999999977,67.66,68.45,1.6000000000000085,0.21000000000000796,66.074,67.39,2.799999999999997,0.1799999999999926,67.494,68.38,1.8199999999999932,-0.12000000000000455,1133619,1565505,740264,381058
2018-01-28,64.422,66.03,4.189999999999998,-4.189999999999998,64.766,66.2,3.730000000000004,-3.5600000000000023,63.104,64.92,4.850000000000001,-4.850000000000001,63.522000000000006,65.5,4.659999999999997,-4.659999999999997,1052197,1843055,1082393,934660
2018-02-04,58.936,59.71,1.6700000000000017,0.7000000000000028,60.208,61.0,1.6300000000000026,-0.5600000000000023,57.684,58.43,1.6599999999999966,1.6599999999999966,59.112,59.71,1.1400000000000006,-0.45000000000000284,2321656,2807841,1044948,-595015
2018-02-11,61.015,63.89,5.109999999999999,5.109999999999999,62.5125,64.37,4.6100000000000065,4.6100000000000065,60.5875,62.48,3.979999999999997,3.979999999999997,61.8625,63.88,4.280000000000001,3.039999999999999,1765319,2331173,978476,-222422
2018-02-18,61.732,62.37,1.5899999999999963,-0.3200000000000003,62.46,63.04,1.009999999999998,-0.6000000000000014,61.24,62.08,1.3999999999999986,-0.3399999999999963,61.604,62.15,1.4499999999999957,-0.269999999999996,1121485,1691297,946144,-257724
2018-02-25,60.05,62.11,4.060000000000002,-3.1199999999999974,60.864,62.32,2.5799999999999983,-2.4299999999999997,58.974,60.58,2.530000000000001,-2.259999999999998,59.674,61.3,2.8900000000000006,-1.8499999999999943,1418445,1812957,664633,-102920
2018-03-04,59.692,60.49,1.6200000000000045,0.9500000000000028,60.45,60.99,1.1200000000000045,0.7199999999999989,59.39,60.07,1.3100000000000023,1.3100000000000023,59.926,60.49,1.0600000000000023,0.730000000000004,737906,857311,204635,-203034
2018-03-11,59.69,60.32,1.0399999999999991,-0.6099999999999994,60.378,60.73,0.75,-0.20000000000000284,59.236,59.5,0.8299999999999983,-0.060000000000002274,59.582,59.88,0.6200000000000045,0.14000000000000057,1467819,2885659,2060122,801351
2018-03-18,60.018,60.59,0.970000000000006,0.240000000000002,60.83,61.39,1.230000000000004,0.03999999999999915,59.498,60.46,1.7100000000000009,0.00999999999999801,60.1,60.89,1.8299999999999983,0.19999999999999574,1061117,1294209,422160,179554
2018-03-25,59.9775,60.98,1.4699999999999989,-1.3799999999999955,60.235,60.98,1.3799999999999955,-1.3799999999999955,58.8375,59.45,2.1200000000000045,-1.8800000000000026,59.2575,59.81,1.7100000000000009,-1.3299999999999983,1039100,1531015,770599,633015
2018-04-01,59.222,60.13,2.1300000000000026,1.75,60.29,60.79,1.6000000000000014,1.5500000000000043,58.988,59.96,1.990000000000002,1.990000000000002,59.775999999999996,60.16,1.2099999999999937,1.1299999999999955,838833,934771,220416,-160818
2018-04-08,60.54,60.89,0.8200000000000003,0.06999999999999318,60.924,61.13,0.5399999999999991,0.21999999999999886,60.06,60.31,0.4200000000000017,0.0799999999999983,60.37,60.78,0.5600000000000023,0.020000000000003126,790934,901795,272655,265559
2018-04-15,60.79,61.11,0.519999999999996,0.519999999999996,61.42,61.97,0.8299999999999983,0.6999999999999957,60.5,61.01,0.769999999999996,0.769999999999996,60.902,61.4,0.8399999999999963,0.8399999999999963,1117048,1365556,639234,548164
2018-04-22,61.448,61.89,1.009999999999998,-0.779999999999994,61.998,62.4,1.1999999999999957,-0.5899999999999963,60.706,61.1,0.759999999999998,-0.36000000000000654,61.402,62.21,1.6099999999999994,-0.259999999999998,1762137,2813699,1856922,-92686
2018-04-29,62.246,64.11,3.1700000000000017,3.1700000000000017,63.126,64.46,2.1599999999999966,1.9399999999999906,61.918,63.66,2.9099999999999966,2.9099999999999966,62.822,64.1,2.1299999999999955,1.789999999999992,1284281,1674009,907241,-469951
2018-05-06,64.48400000000001,65.31,1.3900000000000006,1.3900000000000006,65.134,65.54,1.0600000000000023,0.37000000000000455,64.118,64.85,1.269999999999996,1.269999999999996,64.606,65.15,1.1900000000000048,0.3399999999999892,1116026,1291786,466328,146406
2018-05-13,65.522,66.29,1.5,1.5,66.048,66.91,1.5499999999999972,1.5499999999999972,65.206,65.72,1.1599999999999966,1.1599999999999966,65.66,66.09,1.1300000000000097,1.1300000000000097,688482,796368,220106,171381
2018-05-20,65.7875,66.28,0.960000000000008,-0.7399999999999949,66.225,66.57,0.6699999999999875,-0.6699999999999875,65.2225,65.77,0.9099999999999966,-0.28000000000000114,65.645,66.06,0.9000000000000057,-0.18000000000000682,876220,1088489,369363,158128
2018-05-27,64.206,64.58,0.7299999999999969,-0.46999999999999886,64.714,64.96,0.4399999999999977,-0.09999999999999432,63.717999999999996,63.92,0.7600000000000051,0.7600000000000051,64.042,64.45,0.6799999999999997,0.6799999999999997,1236945,1792192,922642,-846566
2018-06-03,66.074,67.25,2.980000000000004,2.980000000000004,66.932,67.67,2.0600000000000023,1.9000000000000057,65.864,66.94,2.989999999999995,2.989999999999995,66.55,67.38,2.259999999999991,1.9599999999999937,909036,1074519,368032,-162228
2018-06-10,67.98,68.35,1.0999999999999943,0.9699999999999989,68.694,69.29,1.1200000000000045,1.1200000000000045,67.82,68.06,0.8200000000000074,0.8200000000000074,68.38,68.99,1.0499999999999972,1.0499999999999972,884490,1075504,314132,98539
2018-06-17,69.214,69.54,0.7800000000000011,0.7800000000000011,69.99,70.55,1.1599999999999966,0.5900000000000034,68.78,69.35,1.019999999999996,0.4299999999999926,69.258,69.76,0.9200000000000017,0.36999999999999034,1307629,1971826,1281010,544867
2018-06-24,69.126,69.38,0.5499999999999972,-0.5,69.55,69.86,0.730000000000004,-0.3500000000000085,68.732,69.04,0.6800000000000068,-0.39000000000000057,69.014,69.16,0.39000000000000057,-0.1600000000000108,997636,1143915,296137,225599
2018-07-01,69.395,71.0,2.1500000000000057,2.1400000000000006,69.9975,71.09,1.9099999999999966,1.7700000000000102,69.0575,70.37,1.8800000000000097,1.8800000000000097,69.57,70.55,1.9899999999999949,1.9899999999999949,669851,883836,602227,602227
2018-07-08,71.126,71.69,0.9399999999999977,0.9399999999999977,71.59,71.89,0.6099999999999994,0.6099999999999994,70.608,71.26,1.1400000000000006,0.6900000000000119,71.196,71.67,1.0700000000000074,0.6800000000000068,893897,1139715,554517,-554517
2018-07-15,72.232,73.07,1.4699999999999989,1.4699999999999989,73.02,73.49,1.1199999999999903,1.1199999999999903,71.838,72.25,0.6700000000000017,0.6599999999999966,72.384,73.0,0.9500000000000028,0.28000000000000114,1172627,1433489,750211,299179
2018-07-22,71.118,72.64,3.2099999999999937,-3.2099999999999937,71.566,72.64,2.9599999999999937,-2.9599999999999937,69.832,70.82,2.269999999999996,-2.1099999999999994,70.342,71.19,2.3100000000000023,-2.280000000000001,1379864,2068754,1192951,-1192951
2018-07-29,69.686,70.54,1.6600000000000108,1.3700000000000045,70.464,71.02,1.2000000000000028,1.2000000000000028,69.432,70.23,1.460000000000008,1.460000000000008,70.172,70.59,0.960000000000008,0.8200000000000074,843874,1041166,432391,-178701
2018-08-05,71.17,71.54,1.0,1.0,71.64,72.18,1.1500000000000057,0.5100000000000051,70.72,71.25,1.2099999999999937,-0.5,71.164,71.64,1.1299999999999955,-0.29999999999999716,775077,919258,267691,22694
2018-08-12,72.03,72.6,1.8299999999999983,1.8299999999999983,72.58,72.83,0.5,0.37999999999999545,71.606,72.23,1.7900000000000063,1.7900000000000063,72.316,72.54,0.39000000000000057,0.3100000000000023,423355,513281,140992,-125135
2018-08-19,71.736,72.53,1.1700000000000017,-0.8499999999999943,72.108,72.95,1.1400000000000006,-1.0,71.38,71.61,0.4099999999999966,-0.4099999999999966,71.572,71.75,0.3499999999999943,-0.28999999999999204,356833,632647,364973,-322607
2018-08-26,71.8325,72.24,0.6700000000000017,0.15000000000000568,72.3925,73.0,1.0400000000000063,0.8100000000000023,71.495,71.77,0.5499999999999972,0.1700000000000017,72.115,72.89,1.1700000000000017,0.8400000000000034,471150,522653,158060,-38581
2018-09-02,75.446,76.6,3.519999999999996,3.519999999999996,76.488,76.95,0.9200000000000017,0.8299999999999983,75.08,76.21,3.1299999999999955,3.1299999999999955,76.036,76.52,1.0,0.25,1088896,2656489,2099998,-2099998
2018-09-09,75.658,76.56,2.430000000000007,-2.0600000000000023,76.074,77.13,2.8499999999999943,-2.8499999999999943,74.842,75.9,2.780000000000001,-2.6599999999999966,75.092,76.2,3.0600000000000023,-2.6899999999999977,685682,845415,420509,83705
2018-09-16,73.762,74.45,1.3299999999999983,0.009999999999990905,74.238,75.1,1.8599999999999994,-0.6800000000000068,73.13,73.72,1.4699999999999989,-0.769999999999996,73.62599999999999,74.13,1.3100000000000023,-1.0300000000000011,669470,1082475,654732,559083
2018-09-23,73.982,74.48,1.1200000000000045,0.4399999999999977,74.718,76.2,2.3200000000000074,-0.20000000000000284,73.29,73.72,1.0799999999999983,-0.3499999999999943,73.628,73.98,1.2199999999999989,-1.0300000000000011,841413,1198237,621116,-287216
2018-09-30,71.94,72.68,1.1800000000000068,-0.960000000000008,72.378,72.84,0.8599999999999994,0.14000000000000057,71.048,71.23,0.3299999999999983,-0.12000000000000455,71.416,71.68,0.6200000000000045,-0.15000000000000568,669469,1042682,573129,-442848
2018-10-07,72.128,73.42,1.8500000000000085,0.39000000000000057,73.444,74.87,2.780000000000001,-1.1500000000000057,71.45,72.14,1.3700000000000045,0.8900000000000006,72.31,73.4,2.450000000000003,-0.2400000000000091,827577,1098680,519717,-409232
2018-10-14,73.774,74.35,1.259999999999991,-0.20000000000000284,74.354,74.87,1.4000000000000057,-0.7800000000000011,72.69800000000001,73.33,1.2099999999999937,-0.6299999999999955,73.454,74.41,1.9299999999999926,-1.7099999999999937,688029,804802,222694,-33788
2018-10-21,72.228,73.62,3.9200000000000017,1.6600000000000108,73.426,74.28,1.5499999999999972,1.1899999999999977,70.206,71.06,1.8299999999999983,-0.9200000000000017,72.036,73.7,3.3599999999999994,-1.7199999999999989,1357515,1591531,457418,-304448
2018-10-28,72.386,73.77,2.6700000000000017,1.0,73.158,74.04,1.5200000000000102,-0.769999999999996,71.546,72.51,1.8299999999999983,1.009999999999991,72.34,73.32,1.5999999999999943,-1.3299999999999983,851025,1082820,407805,-360506
2018-11-04,73.682,74.75,2.6200000000000045,2.6000000000000085,74.356,75.12,2.1400000000000006,2.019999999999996,73.026,73.79,1.8200000000000074,1.2199999999999989,73.866,74.77,1.8299999999999983,0.45000000000000284,703927,929402,359078,-300266
2018-11-11,72.244,73.38,2.8699999999999903,-0.35999999999999943,73.268,73.94,2.030000000000001,-0.539999999999992,70.684,71.76,2.1000000000000085,-1.1300000000000097,72.128,73.22,1.9599999999999937,-1.0499999999999972,901510,1232143,545451,277672
2018-11-18,71.225,71.75,1.2999999999999972,1.1099999999999994,71.92,72.35,0.8999999999999915,0.45000000000000284,70.5375,70.85,0.8799999999999955,0.5499999999999972,71.39,71.65,0.6600000000000108,0.14000000000000057,598964,779648,462407,-212869
2018-11-25,72.854,74.61,3.4200000000000017,3.4200000000000017,73.78999999999999,74.85,2.6400000000000006,2.6400000000000006,72.22200000000001,73.39,2.4599999999999937,2.4599999999999937,73.384,74.79,3.190000000000012,3.190000000000012,698111,875578,344377,-35001
2018-12-02,72.995,74.76,3.230000000000004,-3.230000000000004,73.665,75.29,3.0900000000000034,-3.0900000000000034,71.3925,73.07,2.819999999999993,-2.819999999999993,72.5225,73.48,1.8500000000000085,-1.2800000000000011,634558,862522,433776,129444
2018-12-09,70.726,72.57,3.219999999999999,-3.219999999999999,71.152,72.88,3.239999999999995,-3.239999999999995,69.012,70.29,3.75,-3.3499999999999943,69.518,70.8,4.079999999999998,-3.239999999999995,876541,1407819,929325,514142
2018-12-16,65.744,67.16,3.469999999999999,-3.4200000000000017,66.334,67.88,3.979999999999997,-3.979999999999997,64.468,66.6,4.809999999999995,-4.809999999999995,64.768,66.86,4.93,-4.93,934943,1470327,852405,-237838
2018-12-23,63.2625,63.79,1.7299999999999969,1.7299999999999969,64.3575,64.67,0.6000000000000085,-0.15000000000000568,62.36,63.08,1.3900000000000006,0.7899999999999991,63.81,64.27,0.8499999999999943,-0.14999999999999147,722341,905809,335054,335054
2018-12-30,64.18,65.39,2.469999999999999,1.980000000000004,66.30250000000001,69.23,5.640000000000001,5.640000000000001,63.4425,65.03,2.9399999999999977,2.9399999999999977,65.2325,68.25,5.329999999999998,5.329999999999998,1195422,1815699,950980,73800
2019-01-06,69.246,69.82,1.6199999999999903,-0.6099999999999994,70.106,70.8,1.980000000000004,-0.9300000000000068,68.602,69.38,2.1299999999999955,-0.9099999999999966,69.436,70.2,2.730000000000004,-2.25,876139,1073759,421741,145183
2019-01-13,67.3475,68.12,1.4500000000000028,0.46999999999999886,68.24000000000001,69.27,1.9299999999999926,1.289999999999992,66.8375,67.77,1.7199999999999989,0.9599999999999937,67.65,68.9,1.8800000000000097,1.8200000000000074,1005478,1288687,662204,-318011
2019-01-20,69.994,71.15,2.430000000000007,0.5700000000000074,70.462,71.47,2.1799999999999926,0.12999999999999545,69.012,70.49,2.5999999999999943,-0.37999999999999545,69.824,71.19,2.3499999999999943,-0.22999999999998977,772559,1114473,539593,170459
2019-01-27,68.432,68.89,1.2000000000000028,-1.1700000000000017,68.89,69.22,0.5799999999999983,0.3499999999999943,67.57000000000001,67.87,0.8700000000000045,-0.6500000000000057,68.504,69.1,0.8299999999999983,0.6799999999999926,845809,1013773,345789,345789
2019-02-03,67.66,69.84,4.340000000000003,-1.5699999999999932,68.858,70.11,3.1700000000000017,-0.9699999999999989,67.02,68.99,4.8799999999999955,-1.7299999999999898,68.206,69.78,2.989999999999995,-1.6700000000000017,1566521,2838651,2094234,130066
2019-02-10,68.6225,69.87,1.9399999999999977,1.3500000000000085,69.6875,70.6,1.7299999999999898,1.7299999999999898,67.9975,69.34,1.9099999999999966,1.9099999999999966,69.0925,69.87,2.3700000000000045,2.260000000000005,1190122,1555991,693734,-693734
2019-02-17,70.452,71.66,2.1899999999999977,1.9500000000000028,71.082,71.77,1.7999999999999972,1.7999999999999972,70.008,70.75,1.3900000000000006,1.0300000000000011,70.606,71.66,2.1599999999999966,1.019999999999996,737039,1250416,759053,221997
2019-02-24,71.226,72.96,2.6400000000000006,2.4499999999999886,71.838,72.98,2.480000000000004,1.9799999999999898,70.726,71.91,2.0799999999999983,1.730000000000004,71.48,72.86,2.519999999999996,2.039999999999992,725878,942832,353647,37401
2019-03-03,71.842,72.51,1.6000000000000085,-1.6000000000000085,72.052,73.09,1.980000000000004,-1.4000000000000057,71.17,72.24,2.2099999999999937,-1.2800000000000011,71.596,72.46,1.7199999999999989,-1.5899999999999892,692888,919299,358095,-218411
2019-03-10,71.134,71.66,1.0,0.7600000000000051,71.752,72.16,1.269999999999996,1.269999999999996,70.86,71.45,1.240000000000009,1.240000000000009,71.322,71.78,1.3100000000000023,1.3100000000000023,508194,595195,190766,-190766
2019-03-17,71.666,71.89,0.5,-0.20999999999999375,72.312,72.74,0.769999999999996,0.6599999999999966,71.276,71.6,0.789999999999992,0.20999999999999375,71.87,72.42,0.9899999999999949,0.8700000000000045,463070,736340,390636,-78320
2019-03-24,74.31,76.14,3.6899999999999977,3.1899999999999977,75.1,76.31,3.0600000000000023,2.75,73.9,74.99,2.759999999999991,2.7299999999999898,74.676,75.85,2.8900000000000006,2.6000000000000085,686502,1071300,635483,91555
2019-03-31,74.912,75.53,1.3400000000000034,-0.6200000000000045,75.45,76.03,0.980000000000004,-0.4900000000000091,74.426,75.06,1.3599999999999994,-0.5699999999999932,74.992,75.29,0.6700000000000017,-0.6000000000000085,555308,608877,136500,98278
2019-04-07,74.7,75.83,1.9500000000000028,1.4200000000000017,75.41799999999999,76.53,1.9500000000000028,1.9500000000000028,74.294,75.61,1.9200000000000017,1.9200000000000017,75.074,76.29,2.460000000000008,2.460000000000008,557819,662001,238459,-238459
2019-04-14,76.0025,77.0,2.7099999999999937,-2.299999999999997,76.735,77.36,1.6899999999999977,-1.4599999999999937,75.6425,76.57,2.519999999999996,-2.519999999999996,75.8775,76.79,2.4200000000000017,-2.4200000000000017,586227,820279,334729,287799
2019-04-21,74.882,75.37,1.0100000000000051,1.0100000000000051,75.498,75.84,0.5900000000000034,0.0,74.39,74.74,1.0300000000000011,0.04000000000000625,74.956,75.4,0.8000000000000114,0.5800000000000125,588040,727925,320435,-273349
2019-04-28,74.912,77.5,4.590000000000003,-2.2700000000000102,75.39,77.5,3.1200000000000045,-0.8000000000000114,73.198,73.84,1.6200000000000045,-1.6200000000000045,73.964,74.63,1.0799999999999983,-0.6400000000000006,985091,1538097,867424,357940
2019-05-05,73.472,73.58,0.20000000000000284,-0.10999999999999943,74.198,74.52,0.5300000000000011,-0.0799999999999983,72.996,73.32,0.6399999999999864,-0.1700000000000017,73.828,74.27,0.6799999999999926,0.20999999999999375,618319,771772,281762,-281762
2019-05-12,74.332,75.05,1.3199999999999932,1.1400000000000006,75.282,75.82,1.2099999999999937,0.730000000000004,74.0,74.3,0.7599999999999909,0.6200000000000045,74.578,75.34,1.3200000000000074,0.3500000000000085,657914,855750,407360,-133807
2019-05-19,74.2675,74.54,0.5300000000000011,-0.5200000000000102,74.9,75.51,1.3000000000000114,-1.3000000000000114,73.7975,74.54,1.4200000000000017,-1.240000000000009,74.1725,74.73,1.0700000000000074,-0.8700000000000045,598661,791211,317814,-317814
2019-05-26,73.502,74.22,1.2600000000000051,0.3299999999999983,74.414,75.49,2.1599999999999966,0.8900000000000006,73.166,74.15,1.7600000000000051,1.2700000000000102,73.956,75.31,2.3200000000000074,2.230000000000004,687674,858581,311501,311501
2019-06-02,77.054,78.94,3.3100000000000023,3.3100000000000023,78.054,79.85,2.8699999999999903,2.8699999999999903,76.66799999999999,78.55,2.9200000000000017,2.9200000000000017,77.556,79.25,3.010000000000005,2.3100000000000023,710967,877599,335076,291125
2019-06-09,80.32600000000001,81.04,1.3900000000000006,0.5999999999999943,81.068,81.39,0.5300000000000011,-0.06999999999999318,79.792,80.01,0.5300000000000011,-0.14999999999999147,80.44,80.73,0.5,0.04999999999999716,829334,1009048,312606,-312606
2019-06-16,80.502,82.0,2.3799999999999955,1.0600000000000023,81.06,83.22,3.299999999999997,1.9000000000000057,79.706,80.3,1.0499999999999972,0.2599999999999909,80.078,80.98,1.4399999999999977,0.9100000000000108,802191,1622790,1167170,904097
2019-06-23,79.978,80.34,0.8100000000000023,0.18000000000000682,80.422,80.91,0.8799999999999955,-0.21999999999999886,79.174,79.5,0.46999999999999886,-0.06999999999999318,79.694,79.96,0.3999999999999915,-0.35999999999999943,799980,1082978,587182,-125118
2019-06-30,80.995,81.77,2.1700000000000017,1.960000000000008,81.86500000000001,82.34,1.3700000000000045,0.9200000000000017,80.55250000000001,81.11,1.6700000000000017,1.3500000000000085,81.3825,81.96,1.059999999999988,0.20999999999999375,503056,725406,417364,-185042
2019-07-07,81.486,81.8,0.8400000000000034,0.8400000000000034,81.766,82.17,0.769999999999996,0.03999999999999204,80.876,81.2,0.5900000000000034,-0.15000000000000568,81.3,81.68,0.8900000000000006,-0.8900000000000006,551448,685000,249014,249014
2019-07-14,80.888,81.23,0.9699999999999989,-0.6999999999999886,81.078,81.6,1.269999999999996,-1.1200000000000045,80.092,80.76,1.3800000000000097,-1.0900000000000034,80.518,81.37,1.7000000000000028,-1.3100000000000023,516055,592852,226712,-15319
2019-07-21,81.354,82.88,3.0,3.0,81.896,82.99,2.780000000000001,2.780000000000001,80.674,81.72,2.569999999999993,2.569999999999993,81.338,82.6,2.719999999999999,1.9500000000000028,637402,853020,339110,29150
2019-07-28,80.244,81.58,2.480000000000004,-1.6099999999999994,80.86200000000001,82.11,2.569999999999993,-2.2099999999999937,79.146,81.22,4.150000000000006,-2.6599999999999966,80.064,81.6,2.6400000000000006,-2.6400000000000006,1014483,1795547,1209072,-126891
2019-08-04,80.764,81.88,2.75,2.6200000000000045,81.612,82.67,2.700000000000003,1.8700000000000045,79.992,81.29,2.3800000000000097,0.6500000000000057,80.852,82.17,2.9099999999999966,0.6199999999999903,623421,688821,145408,145408
2019-08-11,81.752,83.5,3.780000000000001,3.430000000000007,83.014,84.42,2.5700000000000074,1.5600000000000023,81.19200000000001,82.73,3.010000000000005,1.7800000000000011,82.068,82.84,1.8500000000000085,0.5,782591,1048932,552002,218205
2019-08-18,82.866,83.63,1.519999999999996,0.4300000000000068,83.668,84.03,0.5400000000000063,-0.010000000000005116,82.302,82.76,0.9000000000000057,0.4099999999999966,82.972,83.48,1.3700000000000045,0.38000000000000966,435817,526233,238302,-113531
2019-08-25,83.3375,83.98,1.6200000000000045,-0.6200000000000045,83.7875,84.5,1.1700000000000017,-1.1400000000000006,82.38499999999999,83.19,1.4599999999999937,-0.6499999999999915,82.9525,83.67,1.230000000000004,-0.10000000000000853,420485,595707,294921,159311
2019-09-01,82.85000000000001,84.25,2.3499999999999943,0.6899999999999977,83.67,84.73,2.1400000000000006,-0.4099999999999966,81.658,82.57,2.6599999999999966,-1.710000000000008,82.32000000000001,83.8,3.509999999999991,-1.9799999999999898,592516,720050,223927,118344
2019-09-08,80.106,80.45,0.75,0.25,80.634,81.28,1.1400000000000006,0.4299999999999926,79.14,80.3,3.4599999999999937,2.9099999999999966,80.11,80.47,0.9200000000000017,0.519999999999996,522505,992463,660379,-660379
2019-09-15,80.92399999999999,81.55,1.6599999999999966,0.9500000000000028,81.532,81.81,0.6099999999999994,0.4099999999999966,80.31400000000001,80.67,1.25,1.25,81.042,81.36,0.6599999999999966,-0.3299999999999983,476166,803113,479140,107965
2019-09-22,79.66,80.98,2.6000000000000085,-2.6000000000000085,80.272,81.28,2.1899999999999977,-1.7600000000000051,78.87,80.14,2.4200000000000017,-1.9399999999999977,79.348,80.4,2.260000000000005,-1.0400000000000063,484255,609780,173645,8122
2019-09-29,77.608,79.39,2.769999999999996,-2.3799999999999955,77.88199999999999,79.46,2.3900000000000006,-2.319999999999993,76.432,78.1,2.6799999999999926,-2.6799999999999926,76.914,78.43,2.780000000000001,-2.780000000000001,465334,499904,78218,-62840
2019-10-06,76.642,78.36,3.0799999999999983,2.510000000000005,77.518,78.99,3.1700000000000017,2.1400000000000006,75.662,77.13,3.1099999999999994,2.8500000000000085,76.55799999999999,77.7,3.3599999999999994,2.569999999999993,615620,815120,461471,-168299
2019-10-13,76.512,77.23,1.1800000000000068,-0.8599999999999994,77.042,77.83,1.0699999999999932,-1.0699999999999932,75.908,76.68,1.2900000000000063,-0.980000000000004,76.348,76.9,1.1500000000000057,-1.1500000000000057,510139,604864,164588,-65250
2019-10-20,74.59,75.87,2.0,-1.710000000000008,75.004,75.87,1.4000000000000057,-1.0799999999999983,73.946,74.44,0.8400000000000034,-0.8400000000000034,74.158,74.68,0.980000000000004,-0.789999999999992,478111,691799,331082,58186
2019-10-27,76.33,78.98,5.530000000000001,3.3999999999999915,76.836,79.01,4.3700000000000045,2.0600000000000023,74.856,76.05,2.759999999999991,2.2700000000000102,75.876,78.62,4.640000000000001,1.3799999999999955,981551,1528322,921348,-187654
2019-11-03,74.78399999999999,75.88,2.530000000000001,-2.3400000000000034,75.388,76.24,2.059999999999988,-1.240000000000009,73.77,75.22,2.1099999999999994,-0.6700000000000017,74.5,75.94,2.530000000000001,-0.5100000000000051,669469,1386942,994968,-236792
2019-11-10,75.906,76.53,1.6800000000000068,1.6700000000000017,76.44800000000001,76.8,1.2199999999999989,1.0400000000000063,75.368,75.87,1.2700000000000102,1.2700000000000102,76.082,76.54,0.9700000000000131,0.7000000000000028,807492,1191651,777631,432052
2019-11-17,75.686,76.27,1.0999999999999943,-1.0999999999999943,76.284,76.97,1.2999999999999972,-1.2999999999999972,74.972,75.46,0.9099999999999966,-0.539999999999992,75.37,76.0,1.1099999999999994,-0.8299999999999983,875757,1332972,768435,-749056
2019-11-24,75.9725,76.55,1.2199999999999989,1.2199999999999989,76.7375,77.47,1.8299999999999983,1.3100000000000023,75.72749999999999,76.33,1.3100000000000023,1.240000000000009,76.245,76.71,1.4099999999999966,1.1200000000000045,470906,680231,416377,-235263
2019-12-01,76.524,76.83,0.7199999999999989,0.4899999999999949,76.848,77.17,0.6200000000000045,0.0,76.048,76.3,0.5300000000000011,0.1799999999999926,76.336,76.59,0.4399999999999977,-0.20999999999999375,472025,564474,205943,-90800
2019-12-08,75.786,76.69,1.730000000000004,-1.0800000000000125,75.98,76.69,1.7199999999999989,-1.3100000000000023,74.944,75.6,1.519999999999996,-1.519999999999996,75.272,76.22,1.9500000000000028,-1.9500000000000028,556728,730467,274787,257303
2019-12-15,74.596,75.11,1.3900000000000006,0.6099999999999994,74.922,75.17,1.0499999999999972,-0.07000000000000739,73.7,74.23,0.7999999999999972,-0.6500000000000057,74.188,74.98,1.4399999999999977,-1.259999999999991,830027,1824090,1389196,-167333
2019-12-22,74.2075,74.57,0.8699999999999903,0.8699999999999903,74.625,75.2,0.8599999999999994,0.8599999999999994,73.8925,74.16,0.5999999999999943,0.5999999999999943,74.4875,75.16,0.9799999999999898,0.9599999999999937,396914,560656,319330,319330
2019-12-29,75.5,75.96,0.9499999999999886,0.9499999999999886,76.34,76.73,0.9300000000000068,0.9300000000000068,75.24333333333334,75.5,0.4899999999999949,0.4899999999999949,76.22333333333333,76.67,1.1299999999999955,1.1299999999999955,571641,655903,138871,-138871
