Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change%,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change%,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change%,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change%,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change%
2017-12-31,45.604,47.25,3.299999999999997,5.164960182025019,46.426,47.98,2.3599999999999994,2.8277071459885996,45.160000000000004,46.26,2.309999999999995,4.300341296928329,45.808,46.82,1.8299999999999983,2.7204914436156256,310466,434891,216283,-6.196732209647178
2018-01-07,45.682500000000005,47.1,2.450000000000003,-3.8004246284501044,45.972500000000004,47.14,1.7199999999999989,-3.648705982180736,44.822500000000005,45.85,1.4299999999999997,-3.1188658669574694,45.105000000000004,46.02,1.5100000000000051,-3.281182094741428,260535,279288,34053,-6.06149165598843
2018-01-14,45.002,45.53,0.990000000000002,-0.5137368773732499,45.478,46.08,1.3500000000000014,-1.3453903837671073,44.372,45.15,1.0899999999999963,0.04536176003628038,44.778,45.51,1.3900000000000006,0.5666364460562103,307353,415889,234985,-51.26705547997791
2018-01-21,44.050000000000004,45.28,4.469999999999999,-8.333333333333336,44.858,46.37,4.68,-7.004238233325899,43.136,44.48,5.979999999999997,-12.678611930142896,43.974000000000004,46.31,7.300000000000004,-12.474758806372003,948755,3448996,3219904,1405.506957903375
2018-01-28,38.058,38.76,2.019999999999996,-4.596208776941044,38.71,39.66,2.6699999999999946,-6.73222390317699,37.266,38.24,3.4100000000000037,-8.726415094339618,37.532000000000004,38.61,3.519999999999996,-9.116809116809106,662057,1068540,654447,-46.888183877065906
2018-02-04,34.424,35.7,2.490000000000002,-2.283897080080966,35.048,36.17,2.510000000000005,-5.999447055570919,33.39,34.55,2.25,-2.6470588235294077,34.088,36.03,3.009999999999998,-7.604773799611441,808649,1082558,607980,-34.60680969506566
2018-02-11,34.325,34.86,1.5799999999999983,4.477163461538467,34.9375,35.2,0.7700000000000031,1.8588440313679946,33.9525,34.32,1.2899999999999991,3.9055404178019955,34.5075,34.87,0.6599999999999966,0.8477053493130638,391281,445936,140698,-31.55116429263392
2018-02-18,34.42,35.09,1.0100000000000051,0.7629107981220807,34.815999999999995,35.37,0.9699999999999989,0.2871088142406013,34.014,34.27,0.5,-0.2053990610328647,34.348,34.78,0.7800000000000011,-0.48878665899942986,467270,753330,493750,190.21111025502736
2018-02-25,34.154,35.0,1.7199999999999989,1.4492753623188406,35.084,36.33,2.229999999999997,3.622361665715904,33.752,34.75,1.6499999999999986,1.7271662763466145,34.578,36.2,2.740000000000002,5.755185509786755,542234,646831,221171,-6.811825654614575
2018-03-04,37.442,37.93,1.4600000000000009,4.003290375651223,37.938,38.45,0.8000000000000043,0.8499335989375838,37.054,37.39,1.0499999999999972,2.8618602091359358,37.525999999999996,37.68,0.3500000000000014,0.45539780337530594,694062,1853015,1557579,261.4207445636168
2018-03-11,37.05,37.5,1.5,-3.7433155080213867,37.216,37.88,1.7899999999999991,-4.725448785638857,36.292,37.12,2.1999999999999957,-5.057096247960847,36.558,37.42,2.4100000000000037,-6.440406199893115,296908,417216,212140,21.09820130207502
2018-03-18,34.304,35.46,2.25,-5.1325437112239145,34.512,35.7,2.0800000000000054,-5.490196078431374,33.592,34.95,2.700000000000003,-7.725321888412025,33.804,35.09,2.190000000000005,-6.041607295525803,371822,492495,201924,3.3527089764635836
2018-03-25,31.372500000000002,32.88,2.9200000000000017,-5.261557177615583,32.3175,33.58,2.5299999999999976,-1.3103037522334655,30.5225,31.84,2.1799999999999997,-2.9836683417085403,31.392500000000002,32.88,3.1700000000000017,2.557704304429196,746856,1173490,698464,147.0370042902915
2018-04-01,33.836,35.2,2.770000000000003,3.6060606060605993,34.862,36.34,2.9100000000000037,4.696380496559977,33.244,34.21,2.0600000000000023,5.038880248833607,34.106,34.87,1.8799999999999955,4.486207941800536,573020,1052056,804275,-37.57693027557278
2018-04-08,34.58,35.0,1.1000000000000014,-3.142857142857147,34.73,35.24,1.2600000000000051,-3.5754824063564277,33.756,34.32,1.7000000000000028,-4.953379953379962,34.34,34.75,0.9699999999999989,-2.5618883131836516,292152,463280,306362,-10.120013814539803
2018-04-15,34.126,34.48,0.6699999999999946,-0.38302887448437084,34.332,34.71,0.8999999999999986,-1.457301078402798,33.136,34.15,3.3299999999999983,-8.301100862838437,33.516,34.37,3.429999999999996,-9.426229508196709,333355,579267,337121,125.19681059919837
2018-04-22,29.604,31.06,3.34,-3.831294269156464,30.598,31.84,2.5700000000000003,-2.5439698492462273,28.436,30.01,3.3100000000000023,-2.032655781406208,29.464000000000002,30.98,3.6999999999999993,2.3117569352708034,812529,1457420,841704,3.4483430672582815
2018-04-29,32.826,33.95,3.2200000000000024,10.478359908883833,34.152,35.53,2.8000000000000043,8.554842652001236,32.574,33.95,4.050000000000004,13.545150501672257,33.834,35.21,2.530000000000001,7.741738066095475,531593,770897,425292,-26.142781916281024
2018-05-06,35.632,36.46,1.5,1.1026293469041577,36.6,37.93,2.229999999999997,6.246498599439767,35.162,35.76,1.259999999999998,1.8223234624145803,35.888,37.06,2.3900000000000006,4.07188991856221,397718,536946,293026,57.83848295202345
2018-05-13,36.516,36.73,0.46999999999999886,1.0459675199559664,37.022,37.39,0.8400000000000034,1.4103607268782294,35.984,36.35,0.8999999999999986,1.6925246826516058,36.397999999999996,36.58,0.5,-0.711548987411051,427331,1126749,884123,334.892140477909
2018-05-20,36.46,37.49,2.020000000000003,-0.49274568847522504,37.315,37.49,0.6600000000000037,1.7920173771382126,35.9725,36.34,0.8800000000000026,1.6219239373601941,36.7875,37.42,1.4699999999999989,3.9499304589707775,448551,581704,261164,-6.029486348858276
2018-05-27,36.954,38.0,1.7700000000000031,1.958679903407558,37.866,40.38,3.9000000000000057,6.459267070920124,36.624,38.0,2.1400000000000006,4.309634916277794,37.178,39.15,3.009999999999998,7.1721872433616145,648984,1574614,1294349,238.01242902682222
2018-06-03,39.73,40.5,1.7100000000000009,-1.4481707317073178,40.446,41.36,1.6300000000000026,-2.118748460211891,39.15,40.29,1.75,-1.0518214468958353,39.758,40.62,1.9899999999999949,-3.7740503206709453,598157,1060400,641233,-54.92672576386269
2018-06-10,39.88,40.91,1.8999999999999986,4.870546013842601,40.916,42.12,2.1699999999999946,5.299999999999994,39.514,40.49,1.480000000000004,3.793899000256355,40.618,41.81,2.280000000000001,5.767771312926894,395740,567778,278682,30.592113653174177
2018-06-17,41.082,41.38,0.8300000000000054,-1.458080194410696,41.358,41.62,0.9799999999999969,-2.3076923076923097,39.802,40.73,2.4199999999999946,-2.8897338403041837,40.623999999999995,41.37,2.9299999999999997,-6.266764203852719,368309,507169,227956,-23.32181186152939
2018-06-24,36.812,38.87,3.9399999999999977,-9.272727272727273,37.244,39.17,3.6700000000000017,-9.253578732106334,35.782,38.11,3.8800000000000026,-10.181054841249022,36.336,38.6,3.1300000000000026,-8.108808290155446,470219,659686,400949,-21.710858757780137
2018-07-01,35.4225,35.85,1.3500000000000014,0.16835016835017472,36.2475,37.39,1.9100000000000037,-0.6633499170812659,34.7475,35.26,0.8099999999999952,-1.361315938740774,35.2725,35.81,1.230000000000004,-1.5638089919017097,202776,290867,163222,13.510909162129343
2018-07-08,34.506,35.25,1.259999999999998,-3.464924737290539,34.986,35.47,1.1599999999999966,-2.694271128757787,33.892,34.22,0.6000000000000014,-1.7533606078316817,34.196,35.14,1.3800000000000026,-1.4306569343065751,218068,265398,117447,-15.881072652557377
2018-07-15,32.878,33.99,2.030000000000001,-4.110411041104103,33.406,34.23,1.9399999999999977,-5.446559297218154,32.248,33.32,2.5100000000000016,-7.533013205282118,32.6,34.05,2.429999999999996,-7.136563876651971,249826,368704,245157,-7.768291095295956
2018-07-22,30.464000000000002,32.35,7.110000000000003,-21.174266083697702,31.692,33.0,5.390000000000001,-14.704973741118314,29.4,31.33,7.699999999999999,-23.82333978078659,30.444,32.6,6.150000000000002,-15.224358974358974,1009235,3546725,3304780,982.7049880945112
2018-07-29,25.098,25.92,1.5300000000000011,-5.902777777777782,25.716,26.31,1.1600000000000001,-4.408969973394147,24.626,25.02,1.0399999999999991,-4.156674660271779,24.924,25.2,0.9800000000000004,-3.8888888888888906,603370,1052755,665466,-55.410233150163144
2018-08-05,23.742,24.39,1.6999999999999993,-6.970069700697004,24.104,24.84,2.1499999999999986,-8.249090173877878,23.034,23.67,1.6700000000000017,-6.898011002962331,23.372,24.12,1.5199999999999996,-6.3018242122719705,532290,705006,290303,-10.595065624946104
2018-08-12,21.814,22.55,1.4400000000000013,-3.458980044345903,22.216,22.84,1.0100000000000016,-1.9702276707530617,21.312,21.86,1.0700000000000003,-1.8298261665141746,21.798000000000002,22.66,1.8099999999999987,-2.691968225948806,647545,1118559,708400,-63.17386923711668
2018-08-19,21.988,22.21,0.5,-0.4514672686230152,22.362,22.67,0.9300000000000033,0.4875886524822828,21.592,21.9,0.5899999999999999,0.9681881051175532,21.876,22.34,0.75,2.477064220183482,270634,329825,128439,-19.761533812573838
2018-08-26,21.692500000000003,22.41,1.6999999999999993,-7.58589915216421,22.045,22.81,1.139999999999997,-4.997807978956585,21.17,21.73,1.0199999999999996,-4.6939714680165645,21.4575,21.97,1.1400000000000006,-2.8220300409649406,239494,315796,132963,-12.397284890464444
2018-09-02,20.28,21.23,1.5599999999999987,-3.909561940650032,20.602,21.29,1.129999999999999,-3.7106622827618563,19.8,20.32,0.7100000000000009,-2.8051181102362217,20.11,20.36,0.5399999999999991,-1.7681728880157144,368187,480172,192081,-40.00254075622902
2018-09-09,20.494,21.14,1.3900000000000006,4.405063291139245,20.968,21.58,1.4599999999999973,3.4294234592445214,20.164,20.85,1.3200000000000003,2.0481310803891377,20.546,21.15,1.1099999999999994,-0.1992031872509918,398205,588620,291881,-15.287860664419012
2018-09-16,20.544,21.22,1.4800000000000004,4.534130543099153,20.922,21.5,1.1000000000000014,4.705882352941181,20.142,20.81,1.379999999999999,6.073082861554296,20.684,21.36,1.75,8.465068842427334,305422,474301,307241,-44.1495477630213
2018-09-23,21.05,21.55,1.5,-5.735778091208269,21.286,21.67,1.2300000000000004,-5.676049838486389,20.57,21.2,1.5599999999999987,-6.205589767882515,20.748,21.47,1.5899999999999999,-5.694117647058827,364737,625045,383106,38.767090447908934
2018-09-30,18.098,19.71,2.960000000000001,-15.017757483510913,18.308,19.71,2.490000000000002,-12.63318112633182,17.28,18.28,2.080000000000002,-11.378555798687099,17.662,18.47,1.3900000000000006,-6.902173913043477,630479,833581,483470,-26.653482964704224
2018-10-07,17.254,18.38,2.2799999999999976,7.737397420867529,18.042,19.7,2.5700000000000003,14.468332364904114,16.858,18.23,2.34,12.739641311069875,17.656,19.28,3.0600000000000023,18.865598027127017,811132,1132223,572936,-38.56216976261356
2018-10-14,17.786,19.3,2.210000000000001,-9.948186528497418,18.16,19.48,1.9000000000000021,-7.289527720739228,17.088,17.63,1.009999999999998,-2.6659103800340267,17.366,17.89,1.0600000000000023,-0.44717719396311817,556544,910212,493817,-54.25296524326201
2018-10-21,17.4,18.21,1.7600000000000016,0.05807200929153057,18.02,18.5,1.379999999999999,-2.594594594594597,16.808,17.68,1.629999999999999,-4.1375291375291425,17.312,18.23,1.5599999999999987,-8.55732309380142,720662,1122349,688116,-13.031722417022827
2018-10-28,17.652,19.31,2.7399999999999984,5.6988602279544045,18.596,19.36,2.3599999999999994,12.705882352941176,16.722,17.63,1.6899999999999995,3.51317440401506,18.042,19.01,2.6700000000000017,16.34026927784579,876352,987085,217877,19.706724238307782
2018-11-04,18.823999999999998,19.04,0.4299999999999997,-0.05370569280344556,19.372,19.78,0.8399999999999999,-3.7112353838332504,18.312,18.6,0.75,-2.2453450164293542,18.764,19.28,1.3300000000000018,-4.875463698993119,461686,613383,286920,-37.62559444914515
2018-11-11,19.372,20.65,2.479999999999997,13.648871766648304,20.126,21.35,2.3500000000000014,12.368421052631586,19.184,20.32,2.1499999999999986,11.832691249312044,19.818,20.64,1.870000000000001,9.58977091102824,566630,665614,225859,-20.223226316876094
2018-11-18,20.405,20.94,0.9700000000000024,2.704056084126203,21.017500000000002,21.41,0.8999999999999986,2.6328620185275433,20.0475,20.2,0.509999999999998,2.437785678009144,20.46,21.1,1.1799999999999997,3.765060240963855,382088,458286,226728,9.819735057577683
2018-11-25,20.832,21.6,1.2800000000000011,4.854368932038835,21.408,22.44,1.6600000000000001,6.0491493383742965,20.208000000000002,21.0,1.3200000000000003,3.55029585798816,20.946,21.8,1.4000000000000021,5.110896817743503,583918,835043,408562,47.31702756009696
2018-12-02,21.645,22.28,1.7000000000000028,2.295684113865932,22.405,22.8,0.8399999999999999,3.096539162112931,21.0575,21.67,1.1600000000000001,-2.0244821092278706,21.7675,22.27,0.9600000000000009,1.1262318160488127,497161,518710,44002,0.5047313295752336
2018-12-09,22.124,23.05,1.3200000000000003,0.9203865623561863,22.78,23.6,1.5700000000000003,0.045392646391275576,21.464,22.25,2.0100000000000016,-5.287786616752468,21.882,22.96,2.4800000000000004,-5.709023941068133,618988,906358,487424,29.76363818644464
2018-12-16,19.036,20.48,3.2300000000000004,-15.771484375000002,19.518,21.17,3.16,-14.926783183750588,18.27,19.72,2.5199999999999996,-12.7789046653144,18.451999999999998,19.83,2.3699999999999974,-11.094301563287946,340731,484563,345594,-64.85454375320869
2018-12-23,18.0775,18.41,0.6400000000000006,3.6015756893641,18.45,18.62,0.4200000000000017,2.1978021978022095,17.405,17.75,0.629999999999999,0.058411214953259405,17.9825,18.17,0.75,-4.127682993946064,302081,400727,176614,-44.07339660167645
2018-12-30,17.175,17.77,0.9199999999999982,4.100761570005854,18.07,18.61,1.1499999999999986,2.760905577029266,16.810000000000002,17.17,0.6600000000000001,2.2023809523809583,17.6275,18.44,1.9100000000000001,3.3053221288515395,330385,363798,49955,-1.3239904225908372
2019-01-06,18.748,19.02,0.6600000000000001,-1.2372243141473933,19.098,19.56,0.8699999999999974,-1.3199577613516367,18.168,18.7,1.0899999999999999,2.7825099375355027,18.75,19.16,0.9699999999999989,-3.2961190855927565,290795,412195,216398,-46.45527388082151
2019-01-13,18.740000000000002,19.09,0.8599999999999994,4.717498628634116,19.3525,19.78,0.7000000000000028,3.668763102725382,18.5475,18.8,0.5700000000000003,3.1267142073505227,19.03,19.54,1.0399999999999991,5.621621621621617,228395,250705,66730,35.637450740589756
2019-01-20,19.086,19.52,1.1699999999999982,0.8794619762028025,19.626,20.18,1.129999999999999,3.6466358500256852,18.644,19.45,1.4199999999999982,4.246053347849742,19.186,19.89,1.5199999999999996,6.774193548387085,261524,422107,220312,-46.32901136441708
2019-01-27,20.594,21.22,1.2199999999999989,6.099999999999994,21.451999999999998,22.45,1.5799999999999983,7.570675610924764,20.002,21.22,1.8999999999999986,7.171717171717163,21.04,22.34,2.2399999999999984,8.446601941747565,425286,765874,495439,-39.33055847620372
2019-02-03,21.926,22.49,1.5599999999999987,-4.357492218763881,22.264,22.71,1.1700000000000017,-2.9126213592233015,21.458,22.13,1.2199999999999989,-4.518752824220515,21.736,22.48,1.3900000000000006,-4.606440071556356,180983,211972,116927,8.725123792175706
2019-02-10,21.125,21.58,0.9899999999999984,-4.232558139534884,21.305,21.86,1.2699999999999996,-5.809698078682524,20.432499999999997,21.27,2.030000000000001,-9.54395862717443,20.6525,21.41,1.8399999999999999,-8.594114899579635,276282,555230,396902,163.19332192511342
2019-02-17,20.122,21.41,1.7899999999999991,8.956743002544538,20.57,21.42,1.5900000000000034,5.830039525691716,19.748,20.62,1.370000000000001,4.93638676844785,20.192,20.93,1.3099999999999987,4.807210816224341,302401,392060,173125,53.77532144243725
2019-02-24,20.342,20.72,0.6600000000000001,-2.4131274131274134,20.598,20.94,0.6600000000000001,-3.1518624641833815,19.73,20.13,0.759999999999998,-3.7754595131644213,20.07,20.42,0.5700000000000003,-1.5376984126984063,212265,332873,180796,36.60640559391416
2019-03-03,19.573999999999998,20.62,2.240000000000002,-5.745967741935487,20.137999999999998,21.49,2.8599999999999994,-7.740086000955571,19.04,20.2,2.3200000000000003,-5.5555555555555625,19.444,20.62,2.2900000000000027,-7.225994180407381,441899,595952,336128,-37.831183467206465
2019-03-10,18.956,19.5,1.2199999999999989,0.775193798449605,19.252,19.66,0.9100000000000001,1.1369509043927588,18.34,18.66,0.9800000000000004,0.3785830178474867,18.794,19.38,1.0299999999999976,0.05339028296848911,310773,439796,271338,37.15643133570956
2019-03-17,17.788,18.75,2.25,-12.0,18.02,18.92,1.740000000000002,-9.19661733615223,17.27,18.45,2.0700000000000003,-11.219512195121954,17.56,18.62,2.080000000000002,-7.948442534908703,356987,483251,271398,37.9201616215017
2019-03-24,16.788,17.21,0.8399999999999999,-1.9174898314933284,16.96,17.32,0.6499999999999986,-0.9815242494226426,16.384,16.59,0.5500000000000007,-0.06027727546715831,16.636,17.09,1.0,1.1242603550295935,321231,379160,148825,59.1095578179608
2019-03-31,17.148,17.46,0.46000000000000085,1.4117647058823437,17.477999999999998,17.65,0.34999999999999787,0.1156069364161825,16.966,17.08,0.22999999999999687,1.3649851632047292,17.136,17.35,0.40000000000000213,1.1792452830188638,262013,409161,299942,-73.3065956921603
2019-04-07,16.652,17.19,0.7699999999999996,-4.479348458406047,16.738,17.19,0.7699999999999996,-4.479348458406047,16.158,16.55,1.1900000000000013,-7.190332326283995,16.291999999999998,16.64,1.120000000000001,-6.730769230769236,350562,632838,460201,136.64477426694938
2019-04-14,15.285,15.73,0.6100000000000012,-3.750794659885568,15.54,15.75,0.3800000000000008,-0.761904761904757,15.0225,15.13,0.23000000000000043,0.6653359946773215,15.2925,15.56,0.45000000000000107,2.9781601588352156,227449,355351,194780,-54.81340983984849
2019-04-21,15.708,16.12,0.870000000000001,3.333333333333342,16.36,18.84,3.379999999999999,18.267419962335218,15.398,16.12,1.0500000000000007,5.290659699542786,16.114,18.48,3.210000000000001,17.482517482517483,552250,1813487,1640284,665.4912306620797
2019-04-28,19.558,20.48,2.0500000000000007,3.852414541508415,20.472,21.19,1.6900000000000013,-5.705996131528045,19.146,20.0,1.6999999999999993,2.404371584699441,19.868000000000002,20.67,1.6500000000000021,-7.982583454281578,769927,1659853,1293314,-59.45104777350765
2019-05-05,18.392,19.0,1.0100000000000016,-4.2970822281167225,18.888,19.26,0.8800000000000026,-2.881089575694084,17.988,18.33,0.6499999999999986,-1.6528925619834556,18.49,18.93,0.6799999999999997,0.054644808743158524,295308,518353,308364,-28.836688289975257
2019-05-12,17.596,18.57,2.91,-15.67043618739903,17.718,18.68,2.789999999999999,-14.935760171306203,16.746000000000002,18.1,3.580000000000002,-19.779005524861887,16.996000000000002,18.42,3.5200000000000014,-19.10966340933768,424837,858477,679152,378.72689251359265
2019-05-19,14.522499999999999,15.12,0.9299999999999997,-5.5555555555555545,14.7425,15.36,1.08,-4.427083333333331,13.9525,14.53,0.9599999999999991,-6.60701995870612,14.2125,14.59,0.9599999999999991,-6.579849211788891,615460,653964,86982,10.220182522620506
2019-05-26,13.718,14.08,0.6799999999999997,-1.7492711370262406,14.236,14.55,0.5200000000000014,1.2099644128113873,13.36,13.91,0.8000000000000007,0.7627765064836112,13.8,14.27,0.7899999999999991,1.4022140221402177,674637,1226295,804449,-63.08000929629494
2019-06-02,13.89,14.56,1.0300000000000011,1.5953589557650518,14.3,14.65,0.8300000000000001,-0.6825938566552877,13.508,13.85,0.7400000000000002,0.43509789702683466,13.964,14.56,1.1600000000000001,-1.442307692307698,357170,465396,255508,-16.25819732013167
2019-06-09,14.116,14.59,0.7899999999999991,-5.414667580534607,14.494,14.94,0.6699999999999999,-3.6144578313252955,13.798,14.24,0.6500000000000004,-3.089887640449435,14.096,14.29,0.47999999999999865,-0.5610098176718098,364092,717416,541349,-44.32523194262622
2019-06-16,14.358,14.54,0.46999999999999886,-1.6771488469601692,14.616,14.94,0.5199999999999996,-3.4805890227576946,14.016,14.21,0.3100000000000005,-0.7142857142857117,14.254,14.45,0.3999999999999986,-1.3840830449826942,246277,386623,221866,-48.35916049196976
2019-06-23,14.158,14.69,0.9100000000000001,3.889674681753882,14.31,14.74,0.5899999999999999,4.169611307420493,13.868,14.26,0.6500000000000004,4.7759000734753885,14.012,14.36,0.7099999999999991,5.201465201465195,239227,369331,201118,119.56150832575366
2019-06-30,13.9375,14.32,0.6899999999999995,-4.81843575418994,14.0425,14.45,0.8199999999999985,-5.674740484429056,13.58,13.99,0.7799999999999994,-5.575411007862755,13.7875,14.13,0.870000000000001,-6.157112526539285,285856,511579,331572,104.86842790265547
2019-07-07,13.68,13.88,0.6900000000000013,4.3972706595906,13.956,14.1,0.5,2.794117647058829,13.517999999999999,13.73,0.6100000000000012,3.2012195121951215,13.75,13.82,0.22000000000000064,1.5441176470588298,236918,412361,293913,-71.27565409919949
2019-07-14,13.434000000000001,13.78,0.8999999999999986,-6.531204644412181,13.596,13.98,0.9900000000000002,-7.081545064377684,13.11,13.64,1.1100000000000012,-8.137829912023468,13.251999999999999,13.79,0.8699999999999992,-6.308919506889044,265191,372795,206615,52.853118811272246
2019-07-21,13.058,13.32,0.6400000000000006,-2.386451116243268,13.28,13.53,0.6899999999999995,-5.099778270509974,12.832,13.09,0.7300000000000004,-4.849884526558897,12.982,13.22,0.5300000000000011,-4.009077155824516,295847,342468,126925,-23.416229326284867
2019-07-28,12.134,12.62,1.5199999999999996,-12.044374009508713,12.356,12.68,1.1999999999999993,-9.320695102685622,11.5,12.31,3.4400000000000013,-27.94476035743299,11.59,12.43,3.49,-28.077232502011263,780930,2259400,1925736,577.1482689172341
2019-08-04,9.524000000000001,9.97,1.1300000000000008,2.355460385438979,9.9,10.2,0.8599999999999994,4.603854389721625,9.174,9.58,0.7900000000000009,4.77815699658705,9.598,10.09,1.2899999999999991,8.522727272727272,983623,1737628,1391908,-69.18714533231851
2019-08-11,10.284,11.14,1.700000000000001,18.0084745762712,10.846,11.63,1.3100000000000005,9.820585457979234,10.154,11.14,1.7100000000000009,18.133616118769893,10.714,11.35,1.129999999999999,7.582938388625581,542141,691667,289977,-10.296745623215646
2019-08-18,11.014,11.49,0.8100000000000005,-6.527415143603133,11.194,11.5,0.5800000000000001,-4.960835509138383,10.610000000000001,10.9,0.6799999999999997,-6.23853211009174,10.774,11.26,0.9299999999999997,-8.25932504440497,313723,443021,201091,-38.06298121308019
2019-08-25,10.3775,10.52,0.41000000000000014,0.7692307692307699,10.65,10.97,0.5700000000000003,4.675572519083971,10.155000000000001,10.43,0.5299999999999994,4.509018036072137,10.485,10.93,0.7799999999999994,7.684729064039403,355774,397272,85923,2.378872335655253
2019-09-01,10.98,11.44,0.629999999999999,4.954128440366964,11.182,11.88,0.9800000000000004,8.990825688073398,10.72,11.14,0.7000000000000011,6.704980842911889,10.902,11.54,0.9199999999999999,8.662900188323917,282395,550047,379233,143.56468525275426
2019-09-08,12.204,12.8,1.3600000000000012,11.888111888111899,12.686,13.11,0.8300000000000001,6.5146579804560325,12.018,12.5,1.08,9.457092819614711,12.466,12.93,0.9399999999999995,4.170073589533931,655304,1384179,1019005,-73.61800749758521
2019-09-15,12.212,12.61,0.9100000000000001,-7.216494845360827,12.370000000000001,12.74,0.9600000000000009,-7.5353218210361135,11.814,12.36,1.459999999999999,-11.812297734627826,11.894,12.49,1.4900000000000002,-11.929543634907928,366765,511142,221350,55.82599894518948
2019-09-22,10.568,11.01,0.7200000000000006,-6.539509536784746,10.82,11.08,0.6300000000000008,-5.685920577617336,10.23,10.39,0.3800000000000008,-1.551891367604269,10.394,10.69,0.5299999999999994,-3.1458531935176364,295163,486193,338830,-53.8337656033715
2019-09-29,10.33,10.82,0.9500000000000011,6.391347099311704,10.664,11.0,0.9199999999999999,5.667627281460133,10.120000000000001,10.73,1.1799999999999997,9.93852459016394,10.512,10.9,0.9299999999999997,9.327983951855563,366050,712991,574088,-59.13367618330313
2019-10-06,10.596,10.78,0.27999999999999936,-2.5974025974025916,10.776,10.89,0.20000000000000107,-1.201478743068399,10.370000000000001,10.5,0.27999999999999936,0.28846153846153233,10.49,10.59,0.1899999999999995,0.5736137667303892,173537,304912,210257,-44.40953298252208
2019-10-13,10.262,10.48,0.40000000000000036,-3.8167938931297742,10.472,10.82,0.6799999999999997,-4.898336414048069,10.036,10.32,0.5500000000000007,-4.457364341085279,10.14,10.39,0.4299999999999997,-4.138594802694896,208540,265038,138844,13.772173068882491
2019-10-20,9.85,10.09,0.39000000000000057,1.509054325955738,10.086,10.42,0.5399999999999991,3.681592039800987,9.712,10.02,0.4800000000000004,3.1925849639546726,9.914,10.4,0.7900000000000009,5.156723963599593,270688,458504,279816,12.100980479942693
2019-10-27,10.512,11.32,1.0600000000000005,10.009718172983492,10.93,12.38,1.9700000000000006,18.924111431316046,10.336,11.07,1.0899999999999999,8.956692913385828,10.596,11.31,1.0600000000000005,9.381044487427472,550327,1396148,1254766,707.460701190242
2019-11-03,11.63,11.79,0.3899999999999988,0.4314063848145014,11.92,12.09,0.3200000000000003,-1.341156747694888,11.39,11.65,0.45000000000000107,0.17857142857144065,11.586,11.86,0.5599999999999987,0.707964601769912,520193,757814,341054,-42.51148698757215
2019-11-10,10.74,11.37,1.2799999999999994,-11.257695690413364,10.832,11.5,1.4100000000000001,-12.26086956521739,10.395999999999999,11.16,1.4000000000000004,-12.544802867383515,10.456,11.29,1.4799999999999986,-13.108945969884843,330800,365106,68140,22.945387687479375
2019-11-17,9.964,10.24,0.4299999999999997,2.9145728643216176,10.18,10.43,0.4499999999999993,4.509018036072137,9.873999999999999,10.18,0.41999999999999993,3.983656792645563,10.032,10.31,0.45000000000000107,3.618090452261319,304824,330746,63454,11.070589025455034
2019-11-24,10.377500000000001,10.58,0.3699999999999992,-0.3902439024390161,10.5525,10.87,0.6499999999999986,-3.311258278145692,10.045,10.45,0.6499999999999986,-1.0101010101010064,10.2975,10.59,0.7799999999999994,-7.014218009478675,333053,572608,412860,-34.07950989158377
2019-12-01,9.838,10.02,0.34999999999999964,2.895553257497408,10.062,10.26,0.39000000000000057,0.2999999999999936,9.692,9.83,0.27999999999999936,2.198952879581142,9.864,9.97,0.2900000000000009,0.7113821138211411,228381,300453,149153,-37.39785257670108
2019-12-08,9.936,10.05,0.22000000000000064,0.10090817356205638,10.208,10.64,0.6000000000000014,5.7654075546719685,9.783999999999999,9.86,0.16000000000000014,0.4073319755600728,9.962,10.3,0.5,4.145601617795754,261227,473548,314362,197.4809342530122
2019-12-15,11.08,11.57,1.1600000000000001,8.549471661863597,11.452,11.67,0.9199999999999999,8.55813953488372,10.938,11.26,0.9700000000000006,8.454810495626832,11.246,11.57,0.8399999999999999,5.1258154706430465,379954,579301,338039,-19.629430988017468
2019-12-22,11.182500000000001,11.4,0.5899999999999999,-4.505300353356889,11.33,11.49,0.5199999999999996,-4.442508710801392,10.91,11.23,0.6600000000000001,-5.877114870881568,10.99,11.35,0.7300000000000004,-6.431718061674013,211297,311275,207629,163.98510313953264
2019-12-29,11.363333333333333,12.04,1.3999999999999986,13.157894736842092,12.11,12.57,1.2100000000000009,10.651408450704233,11.346666666666668,12.0,1.3699999999999992,12.888052681091242,11.883333333333333,12.29,1.1099999999999994,8.94454382826476,503761,831738,499265,-4.2066078317817865
