Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change
2018-02-04,34.424,35.7,2.490000000000002,-0.7900000000000063,35.048,36.17,2.510000000000005,-2.1700000000000017,33.39,34.55,2.25,-0.8999999999999986,34.088,36.03,3.009999999999998,-2.740000000000002,808649,1082558,607980,-251152
2018-02-11,34.325,34.86,1.5799999999999983,1.490000000000002,34.9375,35.2,0.7700000000000031,0.6400000000000006,33.9525,34.32,1.2899999999999991,1.2899999999999991,34.5075,34.87,0.6599999999999966,0.28999999999999915,391281,445936,140698,-140698
2018-02-18,34.42,35.09,1.0100000000000051,0.2600000000000051,34.815999999999995,35.37,0.9699999999999989,0.10000000000000142,34.014,34.27,0.5,-0.07000000000000028,34.348,34.78,0.7800000000000011,-0.1700000000000017,467270,753330,493750,493750
2018-02-25,34.154,35.0,1.7199999999999989,0.5,35.084,36.33,2.229999999999997,1.269999999999996,33.752,34.75,1.6499999999999986,0.5900000000000034,34.578,36.2,2.740000000000002,1.970000000000006,542234,646831,221171,-44061
2018-03-04,37.442,37.93,1.4600000000000009,1.4600000000000009,37.938,38.45,0.8000000000000043,0.3200000000000003,37.054,37.39,1.0499999999999972,1.0399999999999991,37.525999999999996,37.68,0.3500000000000014,0.1700000000000017,694062,1853015,1557579,1340312
2018-03-11,37.05,37.5,1.5,-1.3999999999999986,37.216,37.88,1.7899999999999991,-1.7899999999999991,36.292,37.12,2.1999999999999957,-1.8599999999999994,36.558,37.42,2.4100000000000037,-2.4100000000000037,296908,417216,212140,72689
2018-03-18,34.304,35.46,2.25,-1.8200000000000003,34.512,35.7,2.0800000000000054,-1.9600000000000009,33.592,34.95,2.700000000000003,-2.700000000000003,33.804,35.09,2.190000000000005,-2.1200000000000045,371822,492495,201924,9742
2018-03-25,31.372500000000002,32.88,2.9200000000000017,-1.730000000000004,32.3175,33.58,2.5299999999999976,-0.4399999999999977,30.5225,31.84,2.1799999999999997,-0.9499999999999993,31.392500000000002,32.88,3.1700000000000017,0.8200000000000003,746856,1173490,698464,698464
2018-04-01,33.836,35.2,2.770000000000003,1.1899999999999977,34.862,36.34,2.9100000000000037,1.5700000000000003,33.244,34.21,2.0600000000000023,1.6200000000000045,34.106,34.87,1.8799999999999955,1.4799999999999969,573020,1052056,804275,-273046
2018-04-08,34.58,35.0,1.1000000000000014,-1.1000000000000014,34.73,35.24,1.2600000000000051,-1.2600000000000051,33.756,34.32,1.7000000000000028,-1.7000000000000028,34.34,34.75,0.9699999999999989,-0.8900000000000006,292152,463280,306362,-46884
2018-04-15,34.126,34.48,0.6699999999999946,-0.12999999999999545,34.332,34.71,0.8999999999999986,-0.5,33.136,34.15,3.3299999999999983,-2.789999999999999,33.516,34.37,3.429999999999996,-3.2199999999999953,333355,579267,337121,322040
2018-04-22,29.604,31.06,3.34,-1.1899999999999977,30.598,31.84,2.5700000000000003,-0.8099999999999987,28.436,30.01,3.3100000000000023,-0.610000000000003,29.464000000000002,30.98,3.6999999999999993,0.6999999999999993,812529,1457420,841704,21232
2018-04-29,32.826,33.95,3.2200000000000024,3.2200000000000024,34.152,35.53,2.8000000000000043,2.8000000000000043,32.574,33.95,4.050000000000004,4.050000000000004,33.834,35.21,2.530000000000001,2.530000000000001,531593,770897,425292,-159363
2018-05-06,35.632,36.46,1.5,0.39000000000000057,36.6,37.93,2.229999999999997,2.229999999999997,35.162,35.76,1.259999999999998,0.6400000000000006,35.888,37.06,2.3900000000000006,1.4500000000000028,397718,536946,293026,196759
2018-05-13,36.516,36.73,0.46999999999999886,0.38000000000000256,37.022,37.39,0.8400000000000034,0.5200000000000031,35.984,36.35,0.8999999999999986,0.5999999999999943,36.397999999999996,36.58,0.5,-0.259999999999998,427331,1126749,884123,867662
2018-05-20,36.46,37.49,2.020000000000003,-0.17999999999999972,37.315,37.49,0.6600000000000037,0.6600000000000037,35.9725,36.34,0.8800000000000026,0.5800000000000054,36.7875,37.42,1.4699999999999989,1.4199999999999946,448551,581704,261164,-20567
2018-05-27,36.954,38.0,1.7700000000000031,0.7299999999999969,37.866,40.38,3.9000000000000057,2.450000000000003,36.624,38.0,2.1400000000000006,1.5700000000000003,37.178,39.15,3.009999999999998,2.6199999999999974,648984,1574614,1294349,1108769
2018-06-03,39.73,40.5,1.7100000000000009,-0.5700000000000003,40.446,41.36,1.6300000000000026,-0.8600000000000065,39.15,40.29,1.75,-0.4099999999999966,39.758,40.62,1.9899999999999949,-1.5300000000000011,598157,1060400,641233,-582443
2018-06-10,39.88,40.91,1.8999999999999986,1.8999999999999986,40.916,42.12,2.1699999999999946,2.1199999999999974,39.514,40.49,1.480000000000004,1.480000000000004,40.618,41.81,2.280000000000001,2.280000000000001,395740,567778,278682,95954
2018-06-17,41.082,41.38,0.8300000000000054,-0.6000000000000014,41.358,41.62,0.9799999999999969,-0.9600000000000009,39.802,40.73,2.4199999999999946,-1.1400000000000006,40.623999999999995,41.37,2.9299999999999997,-2.5700000000000003,368309,507169,227956,-118281
2018-06-24,36.812,38.87,3.9399999999999977,-3.5700000000000003,37.244,39.17,3.6700000000000017,-3.6199999999999974,35.782,38.11,3.8800000000000026,-3.8800000000000026,36.336,38.6,3.1300000000000026,-3.1300000000000026,470219,659686,400949,-71752
2018-07-01,35.4225,35.85,1.3500000000000014,0.060000000000002274,36.2475,37.39,1.9100000000000037,-0.240000000000002,34.7475,35.26,0.8099999999999952,-0.4799999999999969,35.2725,35.81,1.230000000000004,-0.5600000000000023,202776,290867,163222,17246
2018-07-08,34.506,35.25,1.259999999999998,-1.2199999999999989,34.986,35.47,1.1599999999999966,-0.9499999999999957,33.892,34.22,0.6000000000000014,-0.6000000000000014,34.196,35.14,1.3800000000000026,-0.490000000000002,218068,265398,117447,-39110
2018-07-15,32.878,33.99,2.030000000000001,-1.3699999999999974,33.406,34.23,1.9399999999999977,-1.8599999999999994,32.248,33.32,2.5100000000000016,-2.5100000000000016,32.6,34.05,2.429999999999996,-2.429999999999996,249826,368704,245157,-28642
2018-07-22,30.464000000000002,32.35,7.110000000000003,-6.780000000000005,31.692,33.0,5.390000000000001,-4.759999999999998,29.4,31.33,7.699999999999999,-7.390000000000001,30.444,32.6,6.150000000000002,-4.75,1009235,3546725,3304780,3219145
2018-07-29,25.098,25.92,1.5300000000000011,-1.5300000000000011,25.716,26.31,1.1600000000000001,-1.1600000000000001,24.626,25.02,1.0399999999999991,-1.0399999999999991,24.924,25.2,0.9800000000000004,-0.9800000000000004,603370,1052755,665466,-583334
2018-08-05,23.742,24.39,1.6999999999999993,-1.6999999999999993,24.104,24.84,2.1499999999999986,-2.039999999999999,23.034,23.67,1.6700000000000017,-1.629999999999999,23.372,24.12,1.5199999999999996,-1.5199999999999996,532290,705006,290303,-49145
2018-08-12,21.814,22.55,1.4400000000000013,-0.7800000000000011,22.216,22.84,1.0100000000000016,-0.4499999999999993,21.312,21.86,1.0700000000000003,-0.3999999999999986,21.798000000000002,22.66,1.8099999999999987,-0.6099999999999994,647545,1118559,708400,-706637
2018-08-19,21.988,22.21,0.5,-0.09999999999999787,22.362,22.67,0.9300000000000033,0.11000000000000298,21.592,21.9,0.5899999999999999,0.2099999999999973,21.876,22.34,0.75,0.5399999999999991,270634,329825,128439,-65069
2018-08-26,21.692500000000003,22.41,1.6999999999999993,-1.6999999999999993,22.045,22.81,1.139999999999997,-1.139999999999997,21.17,21.73,1.0199999999999996,-1.0199999999999996,21.4575,21.97,1.1400000000000006,-0.6199999999999974,239494,315796,132963,-30355
2018-09-02,20.28,21.23,1.5599999999999987,-0.8300000000000018,20.602,21.29,1.129999999999999,-0.7899999999999991,19.8,20.32,0.7100000000000009,-0.5700000000000003,20.11,20.36,0.5399999999999991,-0.35999999999999943,368187,480172,192081,-192081
2018-09-09,20.494,21.14,1.3900000000000006,0.870000000000001,20.968,21.58,1.4599999999999973,0.6899999999999977,20.164,20.85,1.3200000000000003,0.3999999999999986,20.546,21.15,1.1099999999999994,-0.03999999999999915,398205,588620,291881,-53552
2018-09-16,20.544,21.22,1.4800000000000004,0.9100000000000001,20.922,21.5,1.1000000000000014,0.9600000000000009,20.142,20.81,1.379999999999999,1.1799999999999997,20.684,21.36,1.75,1.6600000000000001,305422,474301,307241,-189685
2018-09-23,21.05,21.55,1.5,-1.2199999999999989,21.286,21.67,1.2300000000000004,-1.2300000000000004,20.57,21.2,1.5599999999999987,-1.3099999999999987,20.748,21.47,1.5899999999999999,-1.2100000000000009,364737,625045,383106,100261
2018-09-30,18.098,19.71,2.960000000000001,-2.960000000000001,18.308,19.71,2.490000000000002,-2.490000000000002,17.28,18.28,2.080000000000002,-2.080000000000002,17.662,18.47,1.3900000000000006,-1.2699999999999996,630479,833581,483470,-219287
2018-10-07,17.254,18.38,2.2799999999999976,1.3200000000000003,18.042,19.7,2.5700000000000003,2.4899999999999984,16.858,18.23,2.34,2.0599999999999987,17.656,19.28,3.0600000000000023,3.0600000000000023,811132,1132223,572936,-351043
2018-10-14,17.786,19.3,2.210000000000001,-1.9200000000000017,18.16,19.48,1.9000000000000021,-1.4200000000000017,17.088,17.63,1.009999999999998,-0.46999999999999886,17.366,17.89,1.0600000000000023,-0.08000000000000185,556544,910212,493817,-493817
2018-10-21,17.4,18.21,1.7600000000000016,0.010000000000001563,18.02,18.5,1.379999999999999,-0.4800000000000004,16.808,17.68,1.629999999999999,-0.7100000000000009,17.312,18.23,1.5599999999999987,-1.5599999999999987,720662,1122349,688116,-74368
2018-10-28,17.652,19.31,2.7399999999999984,0.9499999999999993,18.596,19.36,2.3599999999999994,2.16,16.722,17.63,1.6899999999999995,0.5600000000000005,18.042,19.01,2.6700000000000017,2.6700000000000017,876352,987085,217877,162478
2018-11-04,18.823999999999998,19.04,0.4299999999999997,-0.010000000000001563,19.372,19.78,0.8399999999999999,-0.7300000000000004,18.312,18.6,0.75,-0.41000000000000014,18.764,19.28,1.3300000000000018,-0.9200000000000017,461686,613383,286920,-230789
2018-11-11,19.372,20.65,2.479999999999997,2.479999999999997,20.126,21.35,2.3500000000000014,2.3500000000000014,19.184,20.32,2.1499999999999986,2.1499999999999986,19.818,20.64,1.870000000000001,1.8000000000000007,566630,665614,225859,-128319
2018-11-18,20.405,20.94,0.9700000000000024,0.5400000000000027,21.017500000000002,21.41,0.8999999999999986,0.5399999999999991,20.0475,20.2,0.509999999999998,0.4800000000000004,20.46,21.1,1.1799999999999997,0.75,382088,458286,226728,39243
2018-11-25,20.832,21.6,1.2800000000000011,1.0,21.408,22.44,1.6600000000000001,1.2800000000000011,20.208000000000002,21.0,1.3200000000000003,0.7199999999999989,20.946,21.8,1.4000000000000021,1.0600000000000023,583918,835043,408562,268209
2018-12-02,21.645,22.28,1.7000000000000028,0.5,22.405,22.8,0.8399999999999999,0.6799999999999997,21.0575,21.67,1.1600000000000001,-0.4299999999999997,21.7675,22.27,0.9600000000000009,0.240000000000002,497161,518710,44002,2396
2018-12-09,22.124,23.05,1.3200000000000003,0.1999999999999993,22.78,23.6,1.5700000000000003,0.00999999999999801,21.464,22.25,2.0100000000000016,-1.1300000000000026,21.882,22.96,2.4800000000000004,-1.2399999999999984,618988,906358,487424,124690
2018-12-16,19.036,20.48,3.2300000000000004,-3.2300000000000004,19.518,21.17,3.16,-3.16,18.27,19.72,2.5199999999999996,-2.5199999999999996,18.451999999999998,19.83,2.3699999999999974,-2.1999999999999993,340731,484563,345594,-256442
2018-12-23,18.0775,18.41,0.6400000000000006,0.6400000000000006,18.45,18.62,0.4200000000000017,0.40000000000000213,17.405,17.75,0.629999999999999,0.00999999999999801,17.9825,18.17,0.75,-0.75,302081,400727,176614,-176614
2018-12-30,17.175,17.77,0.9199999999999982,0.6999999999999993,18.07,18.61,1.1499999999999986,0.5,16.810000000000002,17.17,0.6600000000000001,0.370000000000001,17.6275,18.44,1.9100000000000001,0.5899999999999999,330385,363798,49955,-4291
2019-01-06,18.748,19.02,0.6600000000000001,-0.23000000000000043,19.098,19.56,0.8699999999999974,-0.25,18.168,18.7,1.0899999999999999,0.490000000000002,18.75,19.16,0.9699999999999989,-0.6199999999999974,290795,412195,216398,-169873
2019-01-13,18.740000000000002,19.09,0.8599999999999994,0.8599999999999994,19.3525,19.78,0.7000000000000028,0.7000000000000028,18.5475,18.8,0.5700000000000003,0.5700000000000003,19.03,19.54,1.0399999999999991,1.0399999999999991,228395,250705,66730,65564
2019-01-20,19.086,19.52,1.1699999999999982,0.1700000000000017,19.626,20.18,1.129999999999999,0.7100000000000009,18.644,19.45,1.4199999999999982,0.7799999999999976,19.186,19.89,1.5199999999999996,1.259999999999998,261524,422107,220312,-195558
2019-01-27,20.594,21.22,1.2199999999999989,1.2199999999999989,21.451999999999998,22.45,1.5799999999999983,1.5799999999999983,20.002,21.22,1.8999999999999986,1.4199999999999982,21.04,22.34,2.2399999999999984,1.7399999999999984,425286,765874,495439,-181048
2019-02-03,21.926,22.49,1.5599999999999987,-0.9799999999999969,22.264,22.71,1.1700000000000017,-0.6600000000000001,21.458,22.13,1.2199999999999989,-1.0,21.736,22.48,1.3900000000000006,-1.0300000000000011,180983,211972,116927,16669
2019-02-10,21.125,21.58,0.9899999999999984,-0.9100000000000001,21.305,21.86,1.2699999999999996,-1.2699999999999996,20.432499999999997,21.27,2.030000000000001,-2.030000000000001,20.6525,21.41,1.8399999999999999,-1.8399999999999999,276282,555230,396902,344271
2019-02-17,20.122,21.41,1.7899999999999991,1.7600000000000016,20.57,21.42,1.5900000000000034,1.1800000000000033,19.748,20.62,1.370000000000001,0.9700000000000024,20.192,20.93,1.3099999999999987,0.9600000000000009,302401,392060,173125,117733
2019-02-24,20.342,20.72,0.6600000000000001,-0.5,20.598,20.94,0.6600000000000001,-0.6600000000000001,19.73,20.13,0.759999999999998,-0.759999999999998,20.07,20.42,0.5700000000000003,-0.3099999999999987,212265,332873,180796,62508
2019-03-03,19.573999999999998,20.62,2.240000000000002,-1.1400000000000006,20.137999999999998,21.49,2.8599999999999994,-1.620000000000001,19.04,20.2,2.3200000000000003,-1.1000000000000014,19.444,20.62,2.2900000000000027,-1.490000000000002,441899,595952,336128,-158109
2019-03-10,18.956,19.5,1.2199999999999989,0.14999999999999858,19.252,19.66,0.9100000000000001,0.21999999999999886,18.34,18.66,0.9800000000000004,0.07000000000000028,18.794,19.38,1.0299999999999976,0.00999999999999801,310773,439796,271338,82666
2019-03-17,17.788,18.75,2.25,-2.25,18.02,18.92,1.740000000000002,-1.740000000000002,17.27,18.45,2.0700000000000003,-2.0700000000000003,17.56,18.62,2.080000000000002,-1.4800000000000004,356987,483251,271398,80335
2019-03-24,16.788,17.21,0.8399999999999999,-0.33000000000000185,16.96,17.32,0.6499999999999986,-0.1700000000000017,16.384,16.59,0.5500000000000007,-0.010000000000001563,16.636,17.09,1.0,0.19000000000000128,321231,379160,148825,136150
2019-03-31,17.148,17.46,0.46000000000000085,0.23999999999999844,17.477999999999998,17.65,0.34999999999999787,0.019999999999999574,16.966,17.08,0.22999999999999687,0.22999999999999687,17.136,17.35,0.40000000000000213,0.1999999999999993,262013,409161,299942,-299942
2019-04-07,16.652,17.19,0.7699999999999996,-0.7699999999999996,16.738,17.19,0.7699999999999996,-0.7699999999999996,16.158,16.55,1.1900000000000013,-1.1900000000000013,16.291999999999998,16.64,1.120000000000001,-1.120000000000001,350562,632838,460201,264230
2019-04-14,15.285,15.73,0.6100000000000012,-0.5899999999999999,15.54,15.75,0.3800000000000008,-0.11999999999999922,15.0225,15.13,0.23000000000000043,0.10000000000000142,15.2925,15.56,0.45000000000000107,0.45000000000000107,227449,355351,194780,-194780
2019-04-21,15.708,16.12,0.870000000000001,0.5200000000000014,16.36,18.84,3.379999999999999,2.91,15.398,16.12,1.0500000000000007,0.8100000000000005,16.114,18.48,3.210000000000001,2.75,552250,1813487,1640284,1576582
2019-04-28,19.558,20.48,2.0500000000000007,0.7100000000000009,20.472,21.19,1.6900000000000013,-1.1799999999999997,19.146,20.0,1.6999999999999993,0.4399999999999977,19.868000000000002,20.67,1.6500000000000021,-1.6500000000000021,769927,1659853,1293314,-986800
2019-05-05,18.392,19.0,1.0100000000000016,-0.8100000000000023,18.888,19.26,0.8800000000000026,-0.5500000000000007,17.988,18.33,0.6499999999999986,-0.29999999999999716,18.49,18.93,0.6799999999999997,0.00999999999999801,295308,518353,308364,-86239
2019-05-12,17.596,18.57,2.91,-2.91,17.718,18.68,2.789999999999999,-2.789999999999999,16.746000000000002,18.1,3.580000000000002,-3.580000000000002,16.996000000000002,18.42,3.5200000000000014,-3.5200000000000014,424837,858477,679152,679152
2019-05-19,14.522499999999999,15.12,0.9299999999999997,-0.8399999999999999,14.7425,15.36,1.08,-0.6799999999999997,13.9525,14.53,0.9599999999999991,-0.9599999999999991,14.2125,14.59,0.9599999999999991,-0.9599999999999991,615460,653964,86982,60328
2019-05-26,13.718,14.08,0.6799999999999997,-0.2400000000000002,14.236,14.55,0.5200000000000014,0.16999999999999993,13.36,13.91,0.8000000000000007,0.10000000000000142,13.8,14.27,0.7899999999999991,0.1899999999999995,674637,1226295,804449,-773547
2019-06-02,13.89,14.56,1.0300000000000011,0.22000000000000064,14.3,14.65,0.8300000000000001,-0.09999999999999964,13.508,13.85,0.7400000000000002,0.0600000000000005,13.964,14.56,1.1600000000000001,-0.21000000000000085,357170,465396,255508,-75665
2019-06-09,14.116,14.59,0.7899999999999991,-0.7899999999999991,14.494,14.94,0.6699999999999999,-0.5399999999999991,13.798,14.24,0.6500000000000004,-0.4399999999999995,14.096,14.29,0.47999999999999865,-0.08000000000000007,364092,717416,541349,-140175
2019-06-16,14.358,14.54,0.46999999999999886,-0.2400000000000002,14.616,14.94,0.5199999999999996,-0.5199999999999996,14.016,14.21,0.3100000000000005,-0.09999999999999964,14.254,14.45,0.3999999999999986,-0.1999999999999993,246277,386623,221866,-154287
2019-06-23,14.158,14.69,0.9100000000000001,0.5499999999999989,14.31,14.74,0.5899999999999999,0.5899999999999999,13.868,14.26,0.6500000000000004,0.6500000000000004,14.012,14.36,0.7099999999999991,0.7099999999999991,239227,369331,201118,201118
2019-06-30,13.9375,14.32,0.6899999999999995,-0.6899999999999995,14.0425,14.45,0.8199999999999985,-0.8199999999999985,13.58,13.99,0.7799999999999994,-0.7799999999999994,13.7875,14.13,0.870000000000001,-0.870000000000001,285856,511579,331572,261868
2019-07-07,13.68,13.88,0.6900000000000013,0.5800000000000001,13.956,14.1,0.5,0.3800000000000008,13.517999999999999,13.73,0.6100000000000012,0.41999999999999993,13.75,13.82,0.22000000000000064,0.21000000000000085,236918,412361,293913,-293913
2019-07-14,13.434000000000001,13.78,0.8999999999999986,-0.8999999999999986,13.596,13.98,0.9900000000000002,-0.9900000000000002,13.11,13.64,1.1100000000000012,-1.1100000000000012,13.251999999999999,13.79,0.8699999999999992,-0.8699999999999992,265191,372795,206615,128904
2019-07-21,13.058,13.32,0.6400000000000006,-0.3100000000000005,13.28,13.53,0.6899999999999995,-0.6899999999999995,12.832,13.09,0.7300000000000004,-0.6300000000000008,12.982,13.22,0.5300000000000011,-0.5300000000000011,295847,342468,126925,-79555
2019-07-28,12.134,12.62,1.5199999999999996,-1.5199999999999996,12.356,12.68,1.1999999999999993,-1.1799999999999997,11.5,12.31,3.4400000000000013,-3.4400000000000013,11.59,12.43,3.49,-3.49,780930,2259400,1925736,1925736
2019-08-04,9.524000000000001,9.97,1.1300000000000008,0.22000000000000064,9.9,10.2,0.8599999999999994,0.4299999999999997,9.174,9.58,0.7900000000000009,0.4200000000000017,9.598,10.09,1.2899999999999991,0.75,983623,1737628,1391908,-1160824
2019-08-11,10.284,11.14,1.700000000000001,1.700000000000001,10.846,11.63,1.3100000000000005,1.040000000000001,10.154,11.14,1.7100000000000009,1.7100000000000009,10.714,11.35,1.129999999999999,0.7999999999999989,542141,691667,289977,-57850
2019-08-18,11.014,11.49,0.8100000000000005,-0.75,11.194,11.5,0.5800000000000001,-0.5700000000000003,10.610000000000001,10.9,0.6799999999999997,-0.6799999999999997,10.774,11.26,0.9299999999999997,-0.9299999999999997,313723,443021,201091,-168627
2019-08-25,10.3775,10.52,0.41000000000000014,0.08000000000000007,10.65,10.97,0.5700000000000003,0.4900000000000002,10.155000000000001,10.43,0.5299999999999994,0.4499999999999993,10.485,10.93,0.7799999999999994,0.7799999999999994,355774,397272,85923,9231
2019-09-01,10.98,11.44,0.629999999999999,0.5399999999999991,11.182,11.88,0.9800000000000004,0.9800000000000004,10.72,11.14,0.7000000000000011,0.7000000000000011,10.902,11.54,0.9199999999999999,0.9199999999999999,282395,550047,379233,324215
2019-09-08,12.204,12.8,1.3600000000000012,1.3600000000000012,12.686,13.11,0.8300000000000001,0.8000000000000007,12.018,12.5,1.08,1.08,12.466,12.93,0.9399999999999995,0.5099999999999998,655304,1384179,1019005,-1019005
2019-09-15,12.212,12.61,0.9100000000000001,-0.9100000000000001,12.370000000000001,12.74,0.9600000000000009,-0.9600000000000009,11.814,12.36,1.459999999999999,-1.459999999999999,11.894,12.49,1.4900000000000002,-1.4900000000000002,366765,511142,221350,183121
2019-09-22,10.568,11.01,0.7200000000000006,-0.7200000000000006,10.82,11.08,0.6300000000000008,-0.6300000000000008,10.23,10.39,0.3800000000000008,-0.16000000000000014,10.394,10.69,0.5299999999999994,-0.33000000000000007,295163,486193,338830,-261736
2019-09-29,10.33,10.82,0.9500000000000011,0.6500000000000004,10.664,11.0,0.9199999999999999,0.5899999999999999,10.120000000000001,10.73,1.1799999999999997,0.9700000000000006,10.512,10.9,0.9299999999999997,0.9299999999999997,366050,712991,574088,-200993
2019-10-06,10.596,10.78,0.27999999999999936,-0.27999999999999936,10.776,10.89,0.20000000000000107,-0.13000000000000078,10.370000000000001,10.5,0.27999999999999936,0.02999999999999936,10.49,10.59,0.1899999999999995,0.05999999999999872,173537,304912,210257,-75617
2019-10-13,10.262,10.48,0.40000000000000036,-0.40000000000000036,10.472,10.82,0.6799999999999997,-0.5300000000000011,10.036,10.32,0.5500000000000007,-0.46000000000000085,10.14,10.39,0.4299999999999997,-0.4299999999999997,208540,265038,138844,28657
2019-10-20,9.85,10.09,0.39000000000000057,0.15000000000000036,10.086,10.42,0.5399999999999991,0.3699999999999992,9.712,10.02,0.4800000000000004,0.3099999999999987,9.914,10.4,0.7900000000000009,0.5099999999999998,270688,458504,279816,21623
2019-10-27,10.512,11.32,1.0600000000000005,1.0300000000000011,10.93,12.38,1.9700000000000006,1.9700000000000006,10.336,11.07,1.0899999999999999,0.9100000000000001,10.596,11.31,1.0600000000000005,0.9700000000000006,550327,1396148,1254766,1223242
2019-11-03,11.63,11.79,0.3899999999999988,0.05000000000000071,11.92,12.09,0.3200000000000003,-0.16000000000000014,11.39,11.65,0.45000000000000107,0.02000000000000135,11.586,11.86,0.5599999999999987,0.08000000000000007,520193,757814,341054,-322158
2019-11-10,10.74,11.37,1.2799999999999994,-1.2799999999999994,10.832,11.5,1.4100000000000001,-1.4100000000000001,10.395999999999999,11.16,1.4000000000000004,-1.4000000000000004,10.456,11.29,1.4799999999999986,-1.4799999999999986,330800,365106,68140,68140
2019-11-17,9.964,10.24,0.4299999999999997,0.2900000000000009,10.18,10.43,0.4499999999999993,0.4499999999999993,9.873999999999999,10.18,0.41999999999999993,0.39000000000000057,10.032,10.31,0.45000000000000107,0.3600000000000012,304824,330746,63454,32966
2019-11-24,10.377500000000001,10.58,0.3699999999999992,-0.03999999999999915,10.5525,10.87,0.6499999999999986,-0.34999999999999964,10.045,10.45,0.6499999999999986,-0.09999999999999964,10.2975,10.59,0.7799999999999994,-0.7400000000000002,333053,572608,412860,-195142
2019-12-01,9.838,10.02,0.34999999999999964,0.27999999999999936,10.062,10.26,0.39000000000000057,0.02999999999999936,9.692,9.83,0.27999999999999936,0.20999999999999908,9.864,9.97,0.2900000000000009,0.07000000000000028,228381,300453,149153,-90385
2019-12-08,9.936,10.05,0.22000000000000064,0.009999999999999787,10.208,10.64,0.6000000000000014,0.5800000000000001,9.783999999999999,9.86,0.16000000000000014,0.03999999999999915,9.962,10.3,0.5,0.41000000000000014,261227,473548,314362,314362
2019-12-15,11.08,11.57,1.1600000000000001,0.8900000000000006,11.452,11.67,0.9199999999999999,0.9199999999999999,10.938,11.26,0.9700000000000006,0.870000000000001,11.246,11.57,0.8399999999999999,0.5499999999999989,379954,579301,338039,-58925
2019-12-22,11.182500000000001,11.4,0.5899999999999999,-0.5099999999999998,11.33,11.49,0.5199999999999996,-0.5099999999999998,10.91,11.23,0.6600000000000001,-0.6600000000000001,10.99,11.35,0.7300000000000004,-0.7300000000000004,211297,311275,207629,169964
2019-12-29,11.363333333333333,12.04,1.3999999999999986,1.3999999999999986,12.11,12.57,1.2100000000000009,1.2100000000000009,11.346666666666668,12.0,1.3699999999999992,1.3699999999999992,11.883333333333333,12.29,1.1099999999999994,1.0,503761,831738,499265,-14600
