Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change%,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change%,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change%,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change%,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change%
2017-12-31,157.042,157.97,1.7299999999999898,0.24855012427507156,158.58599999999998,159.88,2.6500000000000057,0.5028916268544021,155.018,156.66,4.159999999999997,-0.33192901825610255,157.426,159.15,4.090000000000003,0.09433962264151301,1357389,1946501,1136587,85.52574717809546
2018-01-07,160.665,163.37,4.800000000000011,3.027054297786474,162.81,166.31,5.590000000000003,3.0293643910296217,159.2225,162.3,4.610000000000014,2.9234574164500056,162.465,166.25,5.610000000000014,3.4922808764940325,1667403,2008318,729621,-8.459168318961439
2018-01-14,170.47,171.91,5.009999999999991,2.264829239065309,172.934,173.88,2.049999999999983,1.1930396321946009,169.252,170.76,4.259999999999991,2.3483483483483463,171.71800000000002,172.96,2.5999999999999943,1.3477088948787128,1952869,2686782,1317807,-41.891898933370854
2018-01-21,174.456,176.5,3.569999999999993,2.0644191291273883,176.66,178.86,5.8300000000000125,3.3693579148124675,173.182,175.77,5.510000000000019,3.236226947022213,174.686,176.72,6.1200000000000045,3.358733880422051,1543612,1939277,917247,-9.772288536269974
2018-01-28,166.432,173.47,14.889999999999986,-7.160002341783263,167.802,174.02,14.380000000000024,-7.347649448636114,161.346,168.15,15.76000000000002,-8.863106273548246,163.7,171.75,19.360000000000014,-11.272197962154301,2519867,2755677,581728,-13.97511431177899
2018-02-04,151.278,152.62,3.0,-0.5120021278010386,154.196,156.29,4.829999999999984,-2.4977468778164,148.448,151.29,6.439999999999998,-0.10131027961637558,150.70600000000002,152.83,3.9000000000000057,-2.294781012326252,2145323,2996638,1735582,-57.91763970155888
2018-02-11,146.9675,149.28,4.280000000000001,2.227586206896545,149.7875,152.04,4.639999999999986,3.1478968792401534,145.59,148.06,4.97999999999999,3.4805703103159,148.5375,150.5,4.319999999999993,2.955260637570114,1898987,2461067,921814,-30.119009356510816
2018-02-18,150.34199999999998,152.51,3.789999999999992,1.6733333333333273,152.646,155.27,4.600000000000023,3.053029800225674,149.69,152.22,4.300000000000011,2.9069767441860543,151.14000000000001,154.52,5.670000000000016,3.809203896540152,1259952,1583777,505439,17.226324213743744
2018-02-25,150.668,155.0,9.199999999999989,-3.6903225806451605,152.38,155.38,5.22999999999999,-2.0916462865233623,147.892,151.85,7.039999999999992,-2.5617385577872813,150.132,153.68,7.140000000000015,-1.5421655387818873,1715913,1993106,683494,-33.50967796964706
2018-03-04,152.876,156.11,6.110000000000014,2.900270252455346,154.546,158.29,6.3799999999999955,4.199855177407673,152.302,155.75,5.810000000000002,3.847179623949867,154.09799999999998,157.8,6.630000000000024,4.385790831514205,1224136,1670921,955860,12.19639109643238
2018-03-11,155.59,158.47,6.550000000000011,-4.133274436801925,156.652,160.87,8.370000000000005,-5.202958910921865,152.844,157.37,9.870000000000005,-6.27184342632014,153.40800000000002,157.69,10.069999999999993,-6.385947111421139,2486099,3664168,2174087,87.04251648064769
2018-03-18,142.956,148.0,7.180000000000007,-4.851351351351356,144.188,148.73,7.659999999999997,-5.150272305520068,139.81199999999998,141.22,4.1200000000000045,-2.572484366117115,140.95,142.92,3.8799999999999955,-1.7770255976306397,1900596,3067702,1763555,-50.229292154192294
2018-03-25,140.0775,141.09,1.75,0.45838705056581175,141.935,142.5,1.6399999999999864,1.1074826068436558,138.7475,140.19,2.6500000000000057,-0.2755220417633378,140.0225,140.87,2.1200000000000045,0.7639639639639656,1645673,1916440,504509,35.73184525306123
2018-04-01,140.668,142.27,3.430000000000007,-0.23479188900747952,142.274,143.8,2.460000000000008,0.4598839677373749,139.092,140.77,2.7700000000000102,0.5434782608695652,140.846,142.61,2.9000000000000057,-0.35579591546289047,1518792,2012983,1101423,-39.086348689156345
2018-04-08,142.968,144.39,2.9199999999999875,1.4902182357511018,145.704,150.7,6.519999999999982,4.456921050807498,141.684,142.6,1.4799999999999898,0.5456349206349077,144.19,147.88,5.030000000000001,3.2681564245810106,1805686,3443490,2652750,105.40637593740978
2018-04-15,148.166,149.32,2.8400000000000034,-1.6516718141533557,149.37,150.84,3.219999999999999,-1.2470151233748976,146.926,148.8,3.700000000000017,-1.0604525498142665,148.092,149.5,3.25,-0.7826086956521655,1442324,2123688,1115814,-43.98485088205047
2018-04-22,152.496,158.22,10.240000000000009,5.846936044955854,155.4,160.84,9.700000000000017,6.417890697366691,151.02599999999998,156.19,8.300000000000011,5.6051386071669995,153.78,158.13,9.240000000000009,4.916381221035679,1704599,2110382,827591,64.51487420787954
2018-04-29,150.61,155.61,9.29000000000002,-5.62945826103722,152.544,158.25,10.150000000000006,-5.372848948374765,148.178,153.49,10.0,-6.191161087866107,149.306,154.63,10.349999999999994,-6.439271123792236,2192715,3794775,2355438,76.07134395905892
2018-05-06,146.562,150.05,5.610000000000014,2.957321257033074,148.586,151.74,6.0,4.116920543433512,145.472,150.05,7.480000000000018,5.246545556568716,147.262,151.02,7.010000000000019,4.867717519616707,1359291,1739550,824895,-39.63278931750742
2018-05-13,150.296,151.08,2.0100000000000193,-1.0356502688707445,151.162,151.86,2.380000000000024,-1.5023721665788095,148.454,149.5,3.3700000000000045,-1.7811533808307607,149.232,150.99,4.490000000000009,-2.0656460993381933,1156377,1531877,621149,68.20356901292153
2018-05-20,145.2625,146.67,2.7399999999999807,-1.8681393604690673,146.785,147.74,2.450000000000017,-0.717476648165698,143.385,145.91,7.150000000000006,-1.8996022493484994,145.7775,146.83,2.8000000000000114,-0.43021032504779805,2517611,3543682,1466733,-9.865715278895864
2018-05-27,143.126,144.9,2.9000000000000057,-2.0013802622498313,144.168,145.09,1.9300000000000068,-0.6832298136646026,141.166,141.55,1.420000000000016,1.0133447513023734,142.526,144.43,3.210000000000008,1.1188216966435438,1889038,2649644,1623457,-40.83714642419887
2018-06-03,144.566,146.01,3.259999999999991,1.7793345008756511,145.828,146.38,2.5,1.7375590770086184,143.67600000000002,144.36,1.9300000000000068,1.3550516042968523,145.124,145.64,1.8699999999999761,1.00159977742227,1650614,2404978,1268439,-47.965095730605434
2018-06-10,148.19,150.0,4.3300000000000125,2.5811766321136953,149.598,151.24,5.3300000000000125,2.412446028373662,146.702,149.2,5.429999999999978,1.314599707866722,148.22,150.0,4.460000000000008,0.3435481654527965,2393584,3584854,2218011,29.90328808795158
2018-06-17,147.058,148.29,3.289999999999992,2.268965517241374,148.484,149.43,2.3300000000000125,1.3188307273963276,145.806,147.03,2.7299999999999898,0.7900207900207805,147.13,148.88,2.8100000000000023,-0.45658988687475527,1344038,1851195,732012,10.60639770260985
2018-06-24,139.696,146.08,12.850000000000023,-8.796549835706477,140.752,146.64,11.089999999999975,-7.56273867975994,136.79,143.87,12.439999999999998,-8.215750330159166,138.734,144.93,11.530000000000001,-6.934382115504044,2134666,4687839,3661353,50.81871550123431
2018-07-01,136.2175,138.46,3.5,2.593360995850622,137.615,139.77,4.180000000000007,3.08282321705141,135.275,137.37,3.569999999999993,2.668161434977573,136.69,138.27,3.700000000000017,2.7494984023185087,1248555,1883997,1187756,99.5820412759375
2018-07-08,136.822,138.86,3.3500000000000227,-1.5051130635172139,137.464,139.86,3.8300000000000125,-2.2093522093522115,135.352,138.15,4.189999999999998,-2.38146941730003,136.274,138.52,3.8200000000000216,-2.122437193185098,1159913,1603507,788891,-22.66924434991792
2018-07-15,133.626,135.31,2.780000000000001,-2.0545414233981236,134.798,135.98,2.1699999999999875,-1.5811148698337825,132.174,134.42,4.839999999999975,-1.651539949412289,133.65200000000002,134.58,1.950000000000017,-1.4489522960321124,1654763,2574384,1440350,17.103719994285886
2018-07-22,129.526,132.81,8.810000000000002,-6.633536631277767,130.698,134.14,7.379999999999981,-5.397346056359014,127.16799999999999,131.91,8.989999999999995,-6.284587976650741,128.436,133.35,9.459999999999994,-4.606758599787835,2238106,3292588,1612996,19.781827967744547
2018-07-29,125.07600000000001,125.83,1.9299999999999926,-0.37351982833982267,126.99,128.26,3.3499999999999943,0.31284217112466095,124.376,125.36,2.3599999999999994,0.21584459189383326,125.468,126.75,2.760000000000005,0.9156050955414058,2237324,3179880,1833027,-45.651707981336926
2018-08-05,124.78,126.82,3.809999999999988,-3.004258003469475,126.072,128.08,4.230000000000018,-0.8822610868207444,123.702,125.5,2.8700000000000045,-2.031872509960157,124.772,126.75,3.6099999999999994,-0.5680473372781056,1251872,1689851,829438,96.39998465853026
2018-08-12,127.16,129.34,3.4099999999999966,2.479993661358062,128.7,131.05,4.360000000000014,3.099677444732918,126.50399999999999,129.2,4.409999999999982,2.4827476798603914,128.044,130.65,4.230000000000004,3.133880644142721,1560719,1814243,469098,17.39416427371385
2018-08-19,130.054,130.55,0.7400000000000091,-0.3906549214860355,130.826,131.78,1.4000000000000057,0.5954198473282452,129.41,129.77,0.7700000000000102,-0.007705941280742333,129.892,130.39,1.0299999999999727,-0.053685098550497114,1122222,1672448,978130,56.63189283704064
2018-08-26,129.74,130.44,1.75,-1.3416130021465809,130.55,131.11,1.2300000000000182,-0.5589158563662951,128.645,129.51,1.8699999999999903,-1.199783264958586,129.6825,130.0,1.25,-0.9615384615384616,1550045,1773820,502124,-28.307494559763676
2018-09-02,125.838,129.82,6.639999999999986,1.176837347050106,128.21,131.64,7.379999999999981,2.046511627906966,124.72,129.66,7.170000000000002,4.716523986431921,126.58600000000001,130.36,6.930000000000007,5.213882163034712,2324692,3931746,2333349,-12.814217680136016
2018-09-09,129.96,131.2,2.530000000000001,-0.9316291961810964,131.364,132.5,2.3100000000000023,1.7743298256394517,128.742,129.41,1.8499999999999943,-1.231126596980258,130.064,131.78,3.219999999999999,1.3068880688806799,1522322,1784909,640479,10.93540144075631
2018-09-16,134.03199999999998,135.92,4.3799999999999955,2.5771628402007107,135.37,136.66,2.9000000000000057,0.874700956937811,132.856,134.47,3.8499999999999943,0.888072270708924,134.158,135.85,3.210000000000008,-0.3306281935677984,1585228,2770505,1730733,-40.85170603450581
2018-09-23,132.15,132.97,1.4699999999999989,0.12801204819276166,133.514,134.33,1.2900000000000205,0.9696331930246697,131.448,132.16,1.240000000000009,0.6013549516632352,132.068,132.65,0.960000000000008,0.45551169146674336,1026255,1168502,304230,-3.4741395317689103
2018-09-30,132.496,133.84,3.3000000000000114,0.9732176537155729,134.50400000000002,136.94,3.6699999999999875,2.753808058827934,131.712,133.47,3.319999999999993,0.8691051995163284,133.084,136.05,5.550000000000011,2.656002414547657,1154872,1353412,469574,24.378366406559444
2018-10-07,133.702,136.8,6.800000000000011,-4.118252684218263,135.116,138.94,7.1699999999999875,-3.384884738838645,131.522,135.4,6.539999999999992,-3.28344873799419,132.748,136.84,7.599999999999994,-3.997369190295234,1660956,2200422,962371,-31.116122271091637
2018-10-14,132.60999999999999,135.0,5.3700000000000045,-1.825204483489849,134.604,137.12,5.52000000000001,-1.695674908493322,130.684,132.81,7.3799999999999955,-4.28113553113552,132.06,135.04,8.309999999999988,-5.028477218225414,1623268,1919391,847549,71.86861496377264
2018-10-21,122.66,126.81,6.790000000000006,-3.992015968063872,124.636,128.43,7.430000000000007,-4.42567831730393,120.098,124.69,7.5,-4.194402117250785,122.004,127.29,8.900000000000006,-5.122161992301053,2243115,3269435,2084174,40.53503827427039
2018-10-28,125.388,129.66,8.409999999999997,3.637113402061853,127.456,130.0,5.799999999999997,2.9790660225442855,123.678,125.45,5.240000000000009,4.359038349554953,126.10000000000001,129.09,4.969999999999999,2.4170157911698356,1448967,1608406,332901,-20.69757262780666
2018-11-04,130.236,132.58,5.910000000000011,3.292018631088657,132.514,135.12,5.280000000000001,1.5172520024645708,128.926,131.43,7.230000000000004,4.863123993558782,131.034,132.72,4.1200000000000045,1.4541213063763645,1205471,1754915,920438,-25.52304877504574
2018-11-11,128.12,130.77,6.840000000000003,-5.230557467309018,129.494,131.86,4.38000000000001,-3.0791454421044606,125.752,129.22,5.510000000000005,-4.194397152143633,127.318,130.15,6.260000000000005,-3.0426431041106476,1727858,2477912,1283777,107.50685642745586
2018-11-18,122.8875,125.73,4.640000000000001,-2.736021633659427,123.34,126.38,4.890000000000001,-3.1967083399271976,120.62,122.32,3.319999999999993,-2.1500981033355098,121.53999999999999,122.55,1.9099999999999966,-1.5585475316197444,1166757,1392439,761452,0.5403785682567304
2018-11-25,124.622,126.99,6.559999999999988,2.1589304990450837,127.016,127.98,2.1899999999999977,1.11296605453533,123.28999999999999,125.46,5.140000000000001,2.2523271276595813,126.304,127.16,2.6599999999999966,1.169544116477046,2127743,2941109,1609496,-10.473964373329483
2018-12-02,125.245,126.5,2.5,-1.3122529644268748,126.735,127.82,2.8999999999999915,-2.2688155218275634,122.5,124.7,4.680000000000007,-3.0828516377649353,124.8725,126.4,3.3000000000000114,-1.5593762495002021,2298998,3005937,1426613,-36.13342343183915
2018-12-09,121.14,123.84,8.590000000000003,-6.936369509043931,122.78,126.12,10.170000000000002,-7.572738142686329,118.28399999999999,121.96,10.689999999999998,-7.789840059666864,119.38,123.33,11.429999999999993,-8.391322144903807,1714271,2722702,1434177,86.65570695617122
2018-12-16,110.17,113.13,4.810000000000002,-4.251745779192082,112.518,114.41,4.670000000000002,-3.218978745921162,107.824,108.7,2.5900000000000034,-2.2478120681713474,109.25,110.63,2.3999999999999915,-0.879201392068865,2447637,3307391,1953767,-40.80882674470061
2018-12-23,109.97749999999999,111.45,3.1300000000000097,1.8925406203840578,111.2925,111.91,1.039999999999992,0.3607828988905849,108.26,109.54,2.930000000000007,2.748335052996911,110.5875,111.06,1.019999999999996,-0.27983390503701233,1658879,2251725,1289396,-47.62621603602868
2018-12-30,112.5875,114.48,4.6200000000000045,4.205352266521031,115.27250000000001,117.48,3.2900000000000063,2.881162973990723,111.845,114.3,5.140000000000001,4.7086844998167825,113.925,115.36,2.4200000000000017,2.025294065623071,2164564,3595686,2217230,-35.93076490464836
2019-01-06,118.90599999999999,121.3,5.239999999999995,4.273651559538164,121.032,122.59,3.9399999999999977,3.2869785082174388,118.27,120.36,4.299999999999997,3.7049801826641366,120.372,122.16,4.450000000000003,3.3811910627814155,1708016,2183486,923859,-21.81689017908251
2019-01-13,123.305,125.04,3.2700000000000102,2.6853904902685475,125.1,127.33,4.209999999999994,3.4194282001299494,122.97,125.01,4.0,3.305511941161887,124.4275,126.67,3.6200000000000045,2.9418935392117063,1349647,1839013,674927,53.734835616071905
2019-01-20,126.23,126.86,0.9699999999999989,0.4210024624672342,127.028,128.61,2.5700000000000074,0.6347191367819717,124.872,126.57,2.4199999999999875,0.434957712444617,126.056,127.05,1.5799999999999983,-0.07944704854215343,1337692,1960866,867564,3.8061750507660252
2019-01-27,125.59,127.69,4.1299999999999955,1.2047237853689434,128.446,132.26,6.179999999999993,4.810206830969168,124.81400000000001,127.65,5.190000000000012,2.596045651824469,127.62,132.26,7.289999999999992,5.563093622795102,2256912,3215718,1941101,86.98004321660356
2019-02-03,131.12,132.81,4.069999999999993,-2.881713940856965,132.386,133.75,3.1699999999999875,-2.138317757009356,129.716,131.54,3.999999999999986,-2.531549338604215,130.782,132.62,4.1299999999999955,-1.0169234271837317,1576759,2354439,1097390,-38.93721604169826
2019-02-10,133.71,135.32,3.6599999999999966,2.7798875892450225,135.365,136.16,1.6699999999999875,1.2417280095174268,132.29250000000002,134.46,5.590000000000003,4.337704663614498,134.53,135.56,1.5600000000000023,1.1641791044776137,1527032,2794690,1723610,-61.62840959104587
2019-02-17,133.802,135.37,3.420000000000016,-2.1865996897392392,134.424,137.16,4.75,-3.463108778069408,132.122,134.53,4.6200000000000045,-3.4341782502044187,132.792,136.3,6.1200000000000045,-4.490095377842996,1304573,1437131,287589,14.018652290677425
2019-02-24,127.298,130.09,5.560000000000002,-4.273964178645555,127.888,130.33,5.620000000000019,-4.312130745031856,124.632,126.98,7.230000000000004,-5.69381004882659,125.272,127.42,7.320000000000007,-5.5446323240267485,1702562,2225394,957191,9.202443149949874
2019-03-03,115.026,120.4,8.27000000000001,-6.735880398671096,115.66799999999999,120.93,8.460000000000008,-6.061357810303491,112.846,116.84,6.320000000000007,-4.06538856555974,113.658,117.16,5.299999999999997,-3.1410037555479624,1921504,2954380,1722989,-58.31981667896479
2019-03-10,117.116,119.81,5.820000000000007,5.1057110272831014,118.69,121.45,5.530000000000001,4.770531400966185,116.752,119.72,5.730000000000004,5.026756733046763,118.286,121.37,5.760000000000005,4.9822679698988015,1470055,2296743,1232401,17.981535340555432
2019-03-17,121.03,122.69,3.9299999999999926,-2.3114255161635175,121.81,123.25,4.489999999999995,-3.6430020283975617,118.994,121.39,6.25,-5.14869429112777,119.918,122.52,6.86999999999999,-5.607247796278151,1217079,1512572,694089,2.5547190292712547
2019-03-24,116.282,118.0,2.5799999999999983,1.8558480794130392,117.37,118.93,2.260000000000005,1.7017273815632026,115.40599999999999,117.38,2.9200000000000017,2.096199008436981,116.55,118.84,3.549999999999997,2.5809236081139484,946399,1155415,486660,20.23274109192472
2019-03-31,116.02199999999999,116.74,1.3900000000000006,-0.025698132602365205,117.458,118.21,2.549999999999997,-0.33838084764401616,114.542,115.83,2.6299999999999955,0.9763752070438537,115.68,116.82,2.029999999999987,1.7684467288091181,1968246,2709276,1548205,-57.14460246944202
2019-04-07,115.876,116.49,1.6199999999999903,0.18059855521155294,117.004,118.54,2.6200000000000045,1.3422245020090684,114.396,116.09,2.6700000000000017,1.2913358345694128,115.704,117.21,3.019999999999996,1.2176165803108778,1087297,1343129,426032,15.536851608935587
2019-04-14,115.38,118.01,5.450000000000003,-3.5844419964409826,116.4075,118.91,4.299999999999997,-3.4059372634765768,112.6825,115.21,3.5,-2.873014495269498,113.91749999999999,116.61,4.140000000000001,-3.550295857988166,1083782,1441640,734402,-28.755473757694993
2019-04-21,115.262,117.7,5.180000000000007,4.603626022040532,117.034,118.99,3.089999999999989,2.2426533768688772,114.65,117.48,5.25,4.677893611333868,116.338,118.37,3.1700000000000017,2.7517361111111125,1043538,1458383,806009,-2.8186668085879507
2019-04-28,120.592,122.94,3.8999999999999915,2.688172043010743,122.824,125.34,5.0,4.038557420641515,119.878,122.49,4.640000000000001,2.952906236741624,121.858,124.92,5.909999999999997,4.754716981132077,1297479,1759250,752062,23.977407874685152
2019-05-05,129.024,133.59,9.920000000000002,4.625212258429679,131.856,135.51,9.58999999999999,3.081321473951723,126.33999999999999,130.16,6.700000000000003,1.490361250607487,129.858,134.6,8.919999999999987,0.6126670910248218,2094795,3147778,1866683,-43.00118953258575
2019-05-12,125.572,127.0,2.7099999999999937,-1.832398704683669,127.136,128.0,1.4300000000000068,-0.7449811794228379,124.364,125.56,2.4399999999999977,-1.5610066900286779,125.78,126.4,1.4000000000000057,0.6289308176100679,1714322,2189628,1173561,48.03806231905259
2019-05-19,128.275,129.17,2.609999999999985,2.0622629582806455,130.4525,130.72,0.6500000000000057,0.10732904017173779,127.80000000000001,128.74,2.3400000000000034,1.8512658227848127,129.2425,129.92,1.589999999999975,1.238993220603113,1459189,1819925,536164,-29.460774482464938
2019-05-26,125.85,129.62,7.340000000000003,-5.56070435588507,127.364,131.63,8.099999999999994,-4.846919395274631,124.146,129.34,8.170000000000002,-5.466213081799912,125.208,130.1,7.959999999999994,-4.258262874711754,1566753,2021460,970545,-30.031544943221764
2019-06-02,128.326,131.14,4.999999999999986,3.9638496908197127,130.552,133.91,5.299999999999983,4.120985926444275,127.584,130.28,4.430000000000007,3.5200635677393777,129.222,132.75,5.3799999999999955,4.068673565380995,1243626,1675514,662229,-27.658199215285578
2019-06-09,133.782,135.0,2.789999999999992,0.3373566234350529,134.436,135.01,1.009999999999991,0.06716417910448015,132.364,133.02,1.3500000000000227,0.402521455153035,133.684,134.84,2.240000000000009,0.9276018099547649,1066501,1456904,721230,-34.79172272160692
2019-06-16,134.482,135.75,2.4799999999999898,-1.4056373455648277,134.828,135.75,2.3300000000000125,-1.294665976178146,132.328,133.12,2.8600000000000136,-2.0233170364798783,133.408,134.93,3.8000000000000114,-1.7532029669588698,1241227,1957035,1032449,-17.945281826637036
2019-06-23,132.686,135.0,3.969999999999999,2.4201502162203155,133.93,135.42,3.4899999999999807,1.613266301493192,131.328,133.24,3.7700000000000102,2.2092666462104904,132.908,134.39,4.199999999999989,1.851289833080423,1494524,3192283,2373262,-22.06761959316344
2019-06-30,137.76749999999998,140.6,6.650000000000006,4.1657334826427865,140.7675,143.75,7.47999999999999,3.280252440008805,136.245,139.04,6.909999999999997,4.200408688412935,139.2775,140.74,4.8799999999999955,3.4005593993816987,1190218,1574231,582310,-9.871059849229079
2019-07-07,142.844,145.91,6.340000000000003,3.7830479329368787,144.368,148.23,7.179999999999978,2.6695935419912264,140.65800000000002,142.83,4.5400000000000205,1.7482014388489258,142.278,144.6,5.359999999999985,2.4992818155702308,1376399,2206672,1534987,15.345606209652095
2019-07-14,140.36,142.77,4.930000000000007,-2.3394270505008077,141.152,143.22,3.3300000000000125,-2.0458036587068893,137.98,139.35,2.8400000000000034,-0.997488338715455,139.786,142.96,4.3300000000000125,-2.9378847229994522,1099655,1534960,907087,-59.09515557408662
2019-07-21,139.076,140.37,1.8700000000000045,0.07923359504428813,140.422,141.49,2.430000000000007,1.7474471451172204,137.87,138.8,1.5200000000000102,1.1072261072261147,139.366,141.28,3.1699999999999875,2.295271884729554,949196,1098206,255800,12.16565631219668
2019-07-28,144.266,148.0,8.0,4.657142857142865,146.29,149.99,7.430000000000007,2.785340314136132,141.894,145.18,7.430000000000007,3.6448598130841074,144.502,148.25,9.300000000000011,1.5015436429974645,1681559,2892270,1986736,77.3096316648519
2019-08-04,140.444,144.66,7.039999999999992,-3.2835614544449054,142.818,147.95,8.379999999999995,-3.163230821223372,136.836,139.3,6.240000000000009,3.862212943632573,140.322,142.71,3.710000000000008,2.6690647482014445,2487669,4835832,3460418,-71.55786222515587
2019-08-11,143.67000000000002,146.68,4.819999999999993,2.537574274729112,146.026,148.51,5.909999999999997,0.6097147889709215,142.4,145.86,5.0800000000000125,2.54499437570304,144.138,146.31,5.039999999999992,-0.23921809855785273,1489788,1864272,605690,-19.16796476050705
2019-08-18,146.35,147.77,2.780000000000001,0.09589041095889476,149.064,150.82,3.1200000000000045,-0.16897600540723218,145.262,147.38,3.4099999999999966,0.7890365448505087,146.192,147.76,2.9799999999999898,1.5886172123221518,1920954,2169282,760724,-29.905818398604247
2019-08-25,140.82999999999998,147.26,9.159999999999997,-5.833220154828198,141.42000000000002,147.99,9.0,-6.081491992702209,137.28,138.31,1.6800000000000068,-1.2146627141927604,138.27,138.75,0.789999999999992,-0.3459459459459386,1745088,2666397,1305378,-48.95662573877783
2019-09-01,141.25,143.79,6.199999999999989,4.50614143469728,142.744,145.21,5.6200000000000045,4.0260763665019015,139.96,142.26,6.47999999999999,4.772425983208123,141.69,143.79,4.639999999999986,3.3345310815666447,1352754,2229273,1428592,-34.34397671348462
2019-09-08,144.76000000000002,148.58,6.5800000000000125,-0.8033531260915163,146.702,149.2,5.949999999999989,0.7469458987783547,142.184,145.92,6.329999999999984,0.9384626405903018,145.032,148.53,5.689999999999998,0.9241108933071921,1639347,2081602,981515,-47.1079005496728
2019-09-15,145.292,147.07,3.5,1.292686298907787,146.434,148.64,4.599999999999994,0.5834706205381619,143.306,146.23,6.299999999999983,-2.6099665924276167,144.584,146.82,3.8899999999999864,-0.570434782608691,1487207,2931215,2101272,110.46770681842006
2019-09-22,140.244,143.6,8.599999999999994,-5.98885793871866,142.116,144.97,6.97999999999999,-4.814789266744837,136.79,140.19,8.800000000000011,-3.723518082602182,138.794,142.3,6.77000000000001,-2.6013826526976023,2032994,3579566,2215259,33.893980479565606
2019-09-29,132.816,137.44,7.079999999999984,-4.9912689173457405,133.72400000000002,138.4,7.460000000000008,-5.39017341040463,130.4,135.37,7.110000000000014,-4.498781118416195,131.78,135.8,5.570000000000022,-4.101620029455097,1781402,2301887,959577,48.08196318287132
2019-10-06,132.2,134.73,5.159999999999997,3.9824033341051144,134.002,136.18,4.710000000000008,2.8295428614893123,131.464,133.7,4.72999999999999,3.667519578196472,132.83,134.74,4.469999999999999,2.940047593459725,1063346,1347734,459134,-13.041223268092962
2019-10-13,145.22,149.79,13.879999999999995,10.212640718122284,148.816,153.3,14.670000000000016,10.582125081151277,143.19,149.33,14.180000000000007,6.84424713281539,146.626,152.26,14.090000000000003,6.64398928855758,3011866,4030181,2678023,167.98510233271554
2019-10-20,146.074,146.78,1.7700000000000102,-0.27281407720638773,147.234,148.1,1.289999999999992,-0.8305199189736595,144.55,145.26,1.3599999999999852,0.2830514325163939,146.004,146.92,1.4399999999999977,-0.9801252382248828,1311256,1791219,743410,7.336451586119226
2019-10-27,138.964,145.64,11.619999999999976,-5.740181268882165,141.422,149.5,12.710000000000008,-7.511705685618723,136.028,144.83,13.370000000000005,-7.408686045708774,138.78,149.4,16.400000000000006,-7.898259705488629,2112086,3103733,1770806,-0.3752017082888934
2019-11-03,137.966,138.95,2.1799999999999784,0.5645219656944352,140.542,142.68,3.9000000000000057,-1.6049901878329271,136.798,137.81,2.5200000000000102,0.11623683254631063,138.254,140.34,4.689999999999998,1.8654278870581353,1539399,3069295,2128281,-56.794605927419816
2019-11-10,144.76,148.34,6.8799999999999955,4.863565672274844,147.732,149.92,3.9599999999999795,2.713072074540956,144.022,148.0,6.900000000000006,4.890148830616588,146.618,149.59,4.939999999999998,3.28661188980183,1596537,2309624,1244594,-40.69467584334073
2019-11-17,151.162,152.88,3.1599999999999966,2.0901502504173592,152.942,154.79,3.509999999999991,1.6459545214172455,150.3,151.74,2.6100000000000136,1.5866639887527645,151.818,153.27,3.0200000000000102,2.0099833610648985,1437695,1810189,724607,15.517851253981735
2019-11-24,146.9025,152.83,8.420000000000016,-5.509389517764847,147.5675,153.1,8.590000000000003,-5.610711952971916,144.0375,145.17,2.7099999999999795,-1.8667768822759383,145.06,146.29,2.780000000000001,-1.570644718792881,1265517,2221333,1708246,-48.59951209476472
2019-12-01,142.21,142.82,1.079999999999984,0.14774166314901363,143.552,144.42,1.5300000000000011,1.070753726642873,141.064,142.11,1.740000000000009,1.0667804565820354,142.102,142.96,2.3499999999999943,0.7687425065237348,1470264,1730334,557825,-28.282744257311588
2019-12-08,142.662,143.45,2.4799999999999898,-1.1915609448377296,143.85399999999998,144.98,2.039999999999992,0.3358052329648732,141.062,142.56,2.539999999999992,-0.46914984361671636,142.568,143.93,3.3300000000000125,-0.38528896672505175,867691,1096605,347256,37.457412964508926
2019-12-15,138.292,142.0,5.460000000000008,-2.8380281690140854,139.392,142.18,4.260000000000019,-2.3280348853565918,136.202,137.06,2.4000000000000057,-0.07296074711804634,137.148,137.9,2.289999999999992,-0.21754894851342374,1664019,2440388,1418176,-38.522586760198806
2019-12-22,138.9025,139.52,2.280000000000001,1.6613232293791904,139.5275,139.92,1.0599999999999739,0.5977243266599338,137.5825,138.33,1.2700000000000102,0.014592149423617563,138.6825,139.44,2.2700000000000102,-1.181471075570935,531036,626722,306557,89.56319397810503
2019-12-29,137.44666666666666,139.11,2.5800000000000125,-0.12435991221652341,138.62666666666667,139.85,2.219999999999999,-0.5563583815028975,136.46333333333334,137.52,1.950000000000017,-0.5355832721937037,137.91,138.69,1.9699999999999989,-1.156737998843258,783260,976465,349798,19.146053645716147
