Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change
2018-02-04,151.278,152.62,3.0,-0.7699999999999818,154.196,156.29,4.829999999999984,-3.8799999999999955,148.448,151.29,6.439999999999998,-0.15000000000000568,150.70600000000002,152.83,3.9000000000000057,-3.5,2145323,2996638,1735582,-1735582
2018-02-11,146.9675,149.28,4.280000000000001,3.2299999999999898,149.7875,152.04,4.639999999999986,4.639999999999986,145.59,148.06,4.97999999999999,4.97999999999999,148.5375,150.5,4.319999999999993,4.319999999999993,1898987,2461067,921814,-741249
2018-02-18,150.34199999999998,152.51,3.789999999999992,2.509999999999991,152.646,155.27,4.600000000000023,4.600000000000023,149.69,152.22,4.300000000000011,4.300000000000011,151.14000000000001,154.52,5.670000000000016,5.670000000000016,1259952,1583777,505439,185758
2018-02-25,150.668,155.0,9.199999999999989,-5.719999999999999,152.38,155.38,5.22999999999999,-3.25,147.892,151.85,7.039999999999992,-3.8899999999999864,150.132,153.68,7.140000000000015,-2.3700000000000045,1715913,1993106,683494,-660016
2018-03-04,152.876,156.11,6.110000000000014,4.400000000000006,154.546,158.29,6.3799999999999955,6.3799999999999955,152.302,155.75,5.810000000000002,5.77000000000001,154.09799999999998,157.8,6.630000000000024,6.630000000000024,1224136,1670921,955860,141805
2018-03-11,155.59,158.47,6.550000000000011,-6.550000000000011,156.652,160.87,8.370000000000005,-8.370000000000005,152.844,157.37,9.870000000000005,-9.870000000000005,153.40800000000002,157.69,10.069999999999993,-10.069999999999993,2486099,3664168,2174087,1297004
2018-03-18,142.956,148.0,7.180000000000007,-7.180000000000007,144.188,148.73,7.659999999999997,-7.659999999999997,139.81199999999998,141.22,4.1200000000000045,-3.6200000000000045,140.95,142.92,3.8799999999999955,-2.5200000000000102,1900596,3067702,1763555,-1540885
2018-03-25,140.0775,141.09,1.75,0.6399999999999864,141.935,142.5,1.6399999999999864,1.5599999999999739,138.7475,140.19,2.6500000000000057,-0.37999999999999545,140.0225,140.87,2.1200000000000045,1.0600000000000023,1645673,1916440,504509,504509
2018-04-01,140.668,142.27,3.430000000000007,-0.3300000000000125,142.274,143.8,2.460000000000008,0.6500000000000057,139.092,140.77,2.7700000000000102,0.75,140.846,142.61,2.9000000000000057,-0.5,1518792,2012983,1101423,-584919
2018-04-08,142.968,144.39,2.9199999999999875,2.109999999999985,145.704,150.7,6.519999999999982,6.429999999999978,141.684,142.6,1.4799999999999898,0.7699999999999818,144.19,147.88,5.030000000000001,4.680000000000007,1805686,3443490,2652750,1767062
2018-04-15,148.166,149.32,2.8400000000000034,-2.460000000000008,149.37,150.84,3.219999999999999,-1.8799999999999955,146.926,148.8,3.700000000000017,-1.5700000000000216,148.092,149.5,3.25,-1.1699999999999875,1442324,2123688,1115814,-934101
2018-04-22,152.496,158.22,10.240000000000009,8.740000000000009,155.4,160.84,9.700000000000017,9.700000000000017,151.02599999999998,156.19,8.300000000000011,8.289999999999992,153.78,158.13,9.240000000000009,7.320000000000022,1704599,2110382,827591,827591
2018-04-29,150.61,155.61,9.29000000000002,-8.76000000000002,152.544,158.25,10.150000000000006,-8.430000000000007,148.178,153.49,10.0,-9.469999999999999,149.306,154.63,10.349999999999994,-9.930000000000007,2192715,3794775,2355438,1094923
2018-05-06,146.562,150.05,5.610000000000014,4.310000000000002,148.586,151.74,6.0,6.0,145.472,150.05,7.480000000000018,7.480000000000018,147.262,151.02,7.010000000000019,7.010000000000019,1359291,1739550,824895,-600497
2018-05-13,150.296,151.08,2.0100000000000193,-1.5600000000000023,151.162,151.86,2.380000000000024,-2.280000000000001,148.454,149.5,3.3700000000000045,-2.6500000000000057,149.232,150.99,4.490000000000009,-3.0900000000000034,1156377,1531877,621149,621149
2018-05-20,145.2625,146.67,2.7399999999999807,-2.7399999999999807,146.785,147.74,2.450000000000017,-1.0600000000000023,143.385,145.91,7.150000000000006,-2.769999999999982,145.7775,146.83,2.8000000000000114,-0.6299999999999955,2517611,3543682,1466733,-227334
2018-05-27,143.126,144.9,2.9000000000000057,-2.9000000000000057,144.168,145.09,1.9300000000000068,-0.9900000000000091,141.166,141.55,1.420000000000016,1.420000000000016,142.526,144.43,3.210000000000008,1.5800000000000125,1889038,2649644,1623457,-1082039
2018-06-03,144.566,146.01,3.259999999999991,2.539999999999992,145.828,146.38,2.5,2.5,143.67600000000002,144.36,1.9300000000000068,1.9300000000000068,145.124,145.64,1.8699999999999761,1.4399999999999977,1650614,2404978,1268439,-1153550
2018-06-10,148.19,150.0,4.3300000000000125,3.7600000000000193,149.598,151.24,5.3300000000000125,3.5200000000000102,146.702,149.2,5.429999999999978,1.8899999999999864,148.22,150.0,4.460000000000008,0.5,2393584,3584854,2218011,408731
2018-06-17,147.058,148.29,3.289999999999992,3.289999999999992,148.484,149.43,2.3300000000000125,1.9399999999999977,145.806,147.03,2.7299999999999898,1.1399999999999864,147.13,148.88,2.8100000000000023,-0.6700000000000159,1344038,1851195,732012,118705
2018-06-24,139.696,146.08,12.850000000000023,-12.850000000000023,140.752,146.64,11.089999999999975,-11.089999999999975,136.79,143.87,12.439999999999998,-11.819999999999993,138.734,144.93,11.530000000000001,-10.050000000000011,2134666,4687839,3661353,521647
2018-07-01,136.2175,138.46,3.5,3.5,137.615,139.77,4.180000000000007,4.180000000000007,135.275,137.37,3.569999999999993,3.569999999999993,136.69,138.27,3.700000000000017,3.700000000000017,1248555,1883997,1187756,693331
2018-07-08,136.822,138.86,3.3500000000000227,-2.0900000000000034,137.464,139.86,3.8300000000000125,-3.0900000000000034,135.352,138.15,4.189999999999998,-3.289999999999992,136.274,138.52,3.8200000000000216,-2.9399999999999977,1159913,1603507,788891,-263481
2018-07-15,133.626,135.31,2.780000000000001,-2.780000000000001,134.798,135.98,2.1699999999999875,-2.1499999999999773,132.174,134.42,4.839999999999975,-2.219999999999999,133.65200000000002,134.58,1.950000000000017,-1.950000000000017,1654763,2574384,1440350,193962
2018-07-22,129.526,132.81,8.810000000000002,-8.810000000000002,130.698,134.14,7.379999999999981,-7.239999999999981,127.16799999999999,131.91,8.989999999999995,-8.289999999999992,128.436,133.35,9.459999999999994,-6.079999999999984,2238106,3292588,1612996,332254
2018-07-29,125.07600000000001,125.83,1.9299999999999926,-0.46999999999999886,126.99,128.26,3.3499999999999943,0.3999999999999915,124.376,125.36,2.3599999999999994,0.269999999999996,125.468,126.75,2.760000000000005,1.1500000000000057,2237324,3179880,1833027,-1301422
2018-08-05,124.78,126.82,3.809999999999988,-3.809999999999988,126.072,128.08,4.230000000000018,-1.1300000000000097,123.702,125.5,2.8700000000000045,-2.549999999999997,124.772,126.75,3.6099999999999994,-0.7199999999999989,1251872,1689851,829438,829438
2018-08-12,127.16,129.34,3.4099999999999966,3.1300000000000097,128.7,131.05,4.360000000000014,3.940000000000012,126.50399999999999,129.2,4.409999999999982,3.1299999999999955,128.044,130.65,4.230000000000004,3.969999999999999,1560719,1814243,469098,246719
2018-08-19,130.054,130.55,0.7400000000000091,-0.5100000000000193,130.826,131.78,1.4000000000000057,0.7800000000000011,129.41,129.77,0.7700000000000102,-0.010000000000019327,129.892,130.39,1.0299999999999727,-0.06999999999999318,1122222,1672448,978130,604691
2018-08-26,129.74,130.44,1.75,-1.75,130.55,131.11,1.2300000000000182,-0.7300000000000182,128.645,129.51,1.8699999999999903,-1.5499999999999972,129.6825,130.0,1.25,-1.25,1550045,1773820,502124,-502124
2018-09-02,125.838,129.82,6.639999999999986,1.509999999999991,128.21,131.64,7.379999999999981,2.6399999999999864,124.72,129.66,7.170000000000002,5.840000000000003,126.58600000000001,130.36,6.930000000000007,6.460000000000008,2324692,3931746,2333349,-234926
2018-09-09,129.96,131.2,2.530000000000001,-1.210000000000008,131.364,132.5,2.3100000000000023,2.3100000000000023,128.742,129.41,1.8499999999999943,-1.5900000000000034,130.064,131.78,3.219999999999999,1.6999999999999886,1522322,1784909,640479,150465
2018-09-16,134.03199999999998,135.92,4.3799999999999955,3.390000000000015,135.37,136.66,2.9000000000000057,1.170000000000016,132.856,134.47,3.8499999999999943,1.1599999999999966,134.158,135.85,3.210000000000008,-0.44000000000002615,1585228,2770505,1730733,-718135
2018-09-23,132.15,132.97,1.4699999999999989,0.1699999999999875,133.514,134.33,1.2900000000000205,1.2900000000000205,131.448,132.16,1.240000000000009,0.789999999999992,132.068,132.65,0.960000000000008,0.5999999999999943,1026255,1168502,304230,-34239
2018-09-30,132.496,133.84,3.3000000000000114,1.289999999999992,134.50400000000002,136.94,3.6699999999999875,3.6699999999999875,131.712,133.47,3.319999999999993,1.1500000000000057,133.084,136.05,5.550000000000011,3.5200000000000102,1154872,1353412,469574,265271
2018-10-07,133.702,136.8,6.800000000000011,-5.599999999999994,135.116,138.94,7.1699999999999875,-4.640000000000015,131.522,135.4,6.539999999999992,-4.409999999999997,132.748,136.84,7.599999999999994,-5.469999999999999,1660956,2200422,962371,-684686
2018-10-14,132.60999999999999,135.0,5.3700000000000045,-2.4099999999999966,134.604,137.12,5.52000000000001,-2.2700000000000102,130.684,132.81,7.3799999999999955,-5.609999999999985,132.06,135.04,8.309999999999988,-6.709999999999994,1623268,1919391,847549,770318
2018-10-21,122.66,126.81,6.790000000000006,-5.0,124.636,128.43,7.430000000000007,-5.659999999999997,120.098,124.69,7.5,-5.230000000000004,122.004,127.29,8.900000000000006,-6.52000000000001,2243115,3269435,2084174,480446
2018-10-28,125.388,129.66,8.409999999999997,4.409999999999997,127.456,130.0,5.799999999999997,3.700000000000003,123.678,125.45,5.240000000000009,5.240000000000009,126.10000000000001,129.09,4.969999999999999,3.0,1448967,1608406,332901,-332901
2018-11-04,130.236,132.58,5.910000000000011,4.170000000000002,132.514,135.12,5.280000000000001,1.9699999999999989,128.926,131.43,7.230000000000004,6.040000000000006,131.034,132.72,4.1200000000000045,1.8700000000000045,1205471,1754915,920438,-285973
2018-11-11,128.12,130.77,6.840000000000003,-6.840000000000003,129.494,131.86,4.38000000000001,-4.049999999999997,125.752,129.22,5.510000000000005,-5.420000000000002,127.318,130.15,6.260000000000005,-3.960000000000008,1727858,2477912,1283777,1283777
2018-11-18,122.8875,125.73,4.640000000000001,-3.4399999999999977,123.34,126.38,4.890000000000001,-4.039999999999992,120.62,122.32,3.319999999999993,-2.6299999999999955,121.53999999999999,122.55,1.9099999999999966,-1.9099999999999966,1166757,1392439,761452,7484
2018-11-25,124.622,126.99,6.559999999999988,2.5999999999999943,127.016,127.98,2.1899999999999977,1.3999999999999915,123.28999999999999,125.46,5.140000000000001,2.710000000000008,126.304,127.16,2.6599999999999966,1.4699999999999989,2127743,2941109,1609496,-208905
2018-12-02,125.245,126.5,2.5,-1.6599999999999966,126.735,127.82,2.8999999999999915,-2.8999999999999915,122.5,124.7,4.680000000000007,-3.8400000000000034,124.8725,126.4,3.3000000000000114,-1.9500000000000028,2298998,3005937,1426613,-893525
2018-12-09,121.14,123.84,8.590000000000003,-8.590000000000003,122.78,126.12,10.170000000000002,-9.5,118.28399999999999,121.96,10.689999999999998,-9.400000000000006,119.38,123.33,11.429999999999993,-10.25,1714271,2722702,1434177,1264026
2018-12-16,110.17,113.13,4.810000000000002,-4.810000000000002,112.518,114.41,4.670000000000002,-3.6500000000000057,107.824,108.7,2.5900000000000034,-2.4399999999999977,109.25,110.63,2.3999999999999915,-0.9599999999999937,2447637,3307391,1953767,-933244
2018-12-23,109.97749999999999,111.45,3.1300000000000097,2.0500000000000114,111.2925,111.91,1.039999999999992,0.3999999999999915,108.26,109.54,2.930000000000007,2.930000000000007,110.5875,111.06,1.019999999999996,-0.3100000000000023,1658879,2251725,1289396,-875096
2018-12-30,112.5875,114.48,4.6200000000000045,4.6200000000000045,115.27250000000001,117.48,3.2900000000000063,3.2900000000000063,111.845,114.3,5.140000000000001,5.140000000000001,113.925,115.36,2.4200000000000017,2.2900000000000063,2164564,3595686,2217230,-773054
2019-01-06,118.90599999999999,121.3,5.239999999999995,4.959999999999994,121.032,122.59,3.9399999999999977,3.8999999999999915,118.27,120.36,4.299999999999997,4.299999999999997,120.372,122.16,4.450000000000003,3.980000000000004,1708016,2183486,923859,-426878
2019-01-13,123.305,125.04,3.2700000000000102,3.2700000000000102,125.1,127.33,4.209999999999994,4.209999999999994,122.97,125.01,4.0,4.0,124.4275,126.67,3.6200000000000045,3.6200000000000045,1349647,1839013,674927,642789
2019-01-20,126.23,126.86,0.9699999999999989,0.5300000000000011,127.028,128.61,2.5700000000000074,0.7999999999999972,124.872,126.57,2.4199999999999875,0.539999999999992,126.056,127.05,1.5799999999999983,-0.10000000000000853,1337692,1960866,867564,43223
2019-01-27,125.59,127.69,4.1299999999999955,1.519999999999996,128.446,132.26,6.179999999999993,6.069999999999993,124.81400000000001,127.65,5.190000000000012,3.230000000000004,127.62,132.26,7.289999999999992,6.969999999999985,2256912,3215718,1941101,1161301
2019-02-03,131.12,132.81,4.069999999999993,-3.819999999999993,132.386,133.75,3.1699999999999875,-2.8600000000000136,129.716,131.54,3.999999999999986,-3.329999999999984,130.782,132.62,4.1299999999999955,-1.3400000000000034,1576759,2354439,1097390,-916753
2019-02-10,133.71,135.32,3.6599999999999966,3.6599999999999966,135.365,136.16,1.6699999999999875,1.6699999999999875,132.29250000000002,134.46,5.590000000000003,5.590000000000003,134.53,135.56,1.5600000000000023,1.5600000000000023,1527032,2794690,1723610,-1722323
2019-02-17,133.802,135.37,3.420000000000016,-2.960000000000008,134.424,137.16,4.75,-4.75,132.122,134.53,4.6200000000000045,-4.6200000000000045,132.792,136.3,6.1200000000000045,-6.1200000000000045,1304573,1437131,287589,176696
2019-02-24,127.298,130.09,5.560000000000002,-5.560000000000002,127.888,130.33,5.620000000000019,-5.620000000000019,124.632,126.98,7.230000000000004,-7.230000000000004,125.272,127.42,7.320000000000007,-7.050000000000011,1702562,2225394,957191,187533
2019-03-03,115.026,120.4,8.27000000000001,-8.11,115.66799999999999,120.93,8.460000000000008,-7.3300000000000125,112.846,116.84,6.320000000000007,-4.75,113.658,117.16,5.299999999999997,-3.6799999999999926,1921504,2954380,1722989,-1722989
2019-03-10,117.116,119.81,5.820000000000007,5.820000000000007,118.69,121.45,5.530000000000001,5.530000000000001,116.752,119.72,5.730000000000004,5.730000000000004,118.286,121.37,5.760000000000005,5.760000000000005,1470055,2296743,1232401,231169
2019-03-17,121.03,122.69,3.9299999999999926,-2.809999999999988,121.81,123.25,4.489999999999995,-4.489999999999995,118.994,121.39,6.25,-6.25,119.918,122.52,6.86999999999999,-6.86999999999999,1217079,1512572,694089,33278
2019-03-24,116.282,118.0,2.5799999999999983,2.1500000000000057,117.37,118.93,2.260000000000005,1.990000000000009,115.40599999999999,117.38,2.9200000000000017,2.4099999999999966,116.55,118.84,3.549999999999997,2.990000000000009,946399,1155415,486660,194433
2019-03-31,116.02199999999999,116.74,1.3900000000000006,-0.030000000000001137,117.458,118.21,2.549999999999997,-0.3999999999999915,114.542,115.83,2.6299999999999955,1.1200000000000045,115.68,116.82,2.029999999999987,2.029999999999987,1968246,2709276,1548205,-1548205
2019-04-07,115.876,116.49,1.6199999999999903,0.20999999999999375,117.004,118.54,2.6200000000000045,1.5700000000000074,114.396,116.09,2.6700000000000017,1.480000000000004,115.704,117.21,3.019999999999996,1.4099999999999966,1087297,1343129,426032,142488
2019-04-14,115.38,118.01,5.450000000000003,-4.230000000000004,116.4075,118.91,4.299999999999997,-4.049999999999997,112.6825,115.21,3.5,-3.309999999999988,113.91749999999999,116.61,4.140000000000001,-4.140000000000001,1083782,1441640,734402,-285453
2019-04-21,115.262,117.7,5.180000000000007,5.180000000000007,117.034,118.99,3.089999999999989,2.6099999999999994,114.65,117.48,5.25,5.25,116.338,118.37,3.1700000000000017,3.1700000000000017,1043538,1458383,806009,-30718
2019-04-28,120.592,122.94,3.8999999999999915,3.1999999999999886,122.824,125.34,5.0,4.859999999999999,119.878,122.49,4.640000000000001,3.480000000000004,121.858,124.92,5.909999999999997,5.670000000000002,1297479,1759250,752062,265117
2019-05-05,129.024,133.59,9.920000000000002,5.719999999999985,131.856,135.51,9.58999999999999,3.8800000000000097,126.33999999999999,130.16,6.700000000000003,1.8400000000000034,129.858,134.6,8.919999999999987,0.769999999999996,2094795,3147778,1866683,-1092081
2019-05-12,125.572,127.0,2.7099999999999937,-2.319999999999993,127.136,128.0,1.4300000000000068,-0.9500000000000028,124.364,125.56,2.4399999999999977,-1.960000000000008,125.78,126.4,1.4000000000000057,0.7900000000000063,1714322,2189628,1173561,706013
2019-05-19,128.275,129.17,2.609999999999985,2.609999999999985,130.4525,130.72,0.6500000000000057,0.14000000000001478,127.80000000000001,128.74,2.3400000000000034,2.3400000000000034,129.2425,129.92,1.589999999999975,1.589999999999975,1459189,1819925,536164,-536164
2019-05-26,125.85,129.62,7.340000000000003,-7.199999999999989,127.364,131.63,8.099999999999994,-6.3799999999999955,124.146,129.34,8.170000000000002,-7.070000000000007,125.208,130.1,7.959999999999994,-5.539999999999992,1566753,2021460,970545,-451069
2019-06-02,128.326,131.14,4.999999999999986,4.999999999999986,130.552,133.91,5.299999999999983,5.299999999999983,127.584,130.28,4.430000000000007,4.430000000000007,129.222,132.75,5.3799999999999955,5.189999999999998,1243626,1675514,662229,-463417
2019-06-09,133.782,135.0,2.789999999999992,0.45000000000001705,134.436,135.01,1.009999999999991,0.09000000000000341,132.364,133.02,1.3500000000000227,0.5300000000000011,133.684,134.84,2.240000000000009,1.2300000000000182,1066501,1456904,721230,-506882
2019-06-16,134.482,135.75,2.4799999999999898,-1.8999999999999773,134.828,135.75,2.3300000000000125,-1.75,132.328,133.12,2.8600000000000136,-2.6899999999999977,133.408,134.93,3.8000000000000114,-2.3400000000000034,1241227,1957035,1032449,-202206
2019-06-23,132.686,135.0,3.969999999999999,3.1899999999999977,133.93,135.42,3.4899999999999807,2.1499999999999773,131.328,133.24,3.7700000000000102,2.8799999999999955,132.908,134.39,4.199999999999989,2.4399999999999977,1494524,3192283,2373262,-231917
2019-06-30,137.76749999999998,140.6,6.650000000000006,5.5800000000000125,140.7675,143.75,7.47999999999999,4.469999999999999,136.245,139.04,6.909999999999997,5.550000000000011,139.2775,140.74,4.8799999999999955,4.619999999999976,1190218,1574231,582310,-113945
2019-07-07,142.844,145.91,6.340000000000003,5.280000000000001,144.368,148.23,7.179999999999978,3.7700000000000102,140.65800000000002,142.83,4.5400000000000205,2.430000000000007,142.278,144.6,5.359999999999985,3.4799999999999898,1376399,2206672,1534987,176902
2019-07-14,140.36,142.77,4.930000000000007,-3.3400000000000034,141.152,143.22,3.3300000000000125,-2.930000000000007,137.98,139.35,2.8400000000000034,-1.3899999999999864,139.786,142.96,4.3300000000000125,-4.200000000000017,1099655,1534960,907087,-907087
2019-07-21,139.076,140.37,1.8700000000000045,0.10999999999998522,140.422,141.49,2.430000000000007,2.430000000000007,137.87,138.8,1.5200000000000102,1.5200000000000102,139.366,141.28,3.1699999999999875,3.1699999999999875,949196,1098206,255800,106663
2019-07-28,144.266,148.0,8.0,6.52000000000001,146.29,149.99,7.430000000000007,3.990000000000009,141.894,145.18,7.430000000000007,5.069999999999993,144.502,148.25,9.300000000000011,2.1399999999999864,1681559,2892270,1986736,700065
2019-08-04,140.444,144.66,7.039999999999992,-4.75,142.818,147.95,8.379999999999995,-4.679999999999978,136.836,139.3,6.240000000000009,5.180000000000007,140.322,142.71,3.710000000000008,3.710000000000008,2487669,4835832,3460418,-3460418
2019-08-11,143.67000000000002,146.68,4.819999999999993,3.6299999999999955,146.026,148.51,5.909999999999997,0.8999999999999773,142.4,145.86,5.0800000000000125,3.6200000000000045,144.138,146.31,5.039999999999992,-0.3499999999999943,1489788,1864272,605690,-357343
2019-08-18,146.35,147.77,2.780000000000001,0.13999999999998636,149.064,150.82,3.1200000000000045,-0.25,145.262,147.38,3.4099999999999966,1.1400000000000148,146.192,147.76,2.9799999999999898,2.3000000000000114,1920954,2169282,760724,-600964
2019-08-25,140.82999999999998,147.26,9.159999999999997,-8.590000000000003,141.42000000000002,147.99,9.0,-9.0,137.28,138.31,1.6800000000000068,-1.6800000000000068,138.27,138.75,0.789999999999992,-0.47999999999998977,1745088,2666397,1305378,-1305378
2019-09-01,141.25,143.79,6.199999999999989,6.199999999999989,142.744,145.21,5.6200000000000045,5.6200000000000045,139.96,142.26,6.47999999999999,6.47999999999999,141.69,143.79,4.639999999999986,4.639999999999986,1352754,2229273,1428592,-765621
2019-09-08,144.76000000000002,148.58,6.5800000000000125,-1.1500000000000057,146.702,149.2,5.949999999999989,1.0699999999999932,142.184,145.92,6.329999999999984,1.3100000000000023,145.032,148.53,5.689999999999998,1.3199999999999932,1639347,2081602,981515,-980599
2019-09-15,145.292,147.07,3.5,1.8700000000000045,146.434,148.64,4.599999999999994,0.8499999999999943,143.306,146.23,6.299999999999983,-3.75,144.584,146.82,3.8899999999999864,-0.8199999999999932,1487207,2931215,2101272,916819
2019-09-22,140.244,143.6,8.599999999999994,-8.599999999999994,142.116,144.97,6.97999999999999,-6.97999999999999,136.79,140.19,8.800000000000011,-5.219999999999999,138.794,142.3,6.77000000000001,-3.6500000000000057,2032994,3579566,2215259,510100
2019-09-29,132.816,137.44,7.079999999999984,-6.859999999999985,133.72400000000002,138.4,7.460000000000008,-7.460000000000008,130.4,135.37,7.110000000000014,-6.090000000000003,131.78,135.8,5.570000000000022,-5.570000000000022,1781402,2301887,959577,645409
2019-10-06,132.2,134.73,5.159999999999997,5.159999999999997,134.002,136.18,4.710000000000008,3.719999999999999,131.464,133.7,4.72999999999999,4.72999999999999,132.83,134.74,4.469999999999999,3.829999999999984,1063346,1347734,459134,-175761
2019-10-13,145.22,149.79,13.879999999999995,13.879999999999995,148.816,153.3,14.670000000000016,14.670000000000016,143.19,149.33,14.180000000000007,9.25,146.626,152.26,14.090000000000003,9.180000000000007,3011866,4030181,2678023,2271424
2019-10-20,146.074,146.78,1.7700000000000102,-0.4000000000000057,147.234,148.1,1.289999999999992,-1.2299999999999898,144.55,145.26,1.3599999999999852,0.4099999999999966,146.004,146.92,1.4399999999999977,-1.4399999999999977,1311256,1791219,743410,76872
2019-10-27,138.964,145.64,11.619999999999976,-8.359999999999985,141.422,149.5,12.710000000000008,-11.22999999999999,136.028,144.83,13.370000000000005,-10.730000000000018,138.78,149.4,16.400000000000006,-11.800000000000011,2112086,3103733,1770806,-5020
2019-11-03,137.966,138.95,2.1799999999999784,0.7800000000000011,140.542,142.68,3.9000000000000057,-2.2900000000000205,136.798,137.81,2.5200000000000102,0.1599999999999966,138.254,140.34,4.689999999999998,2.569999999999993,1539399,3069295,2128281,-1743194
2019-11-10,144.76,148.34,6.8799999999999955,6.8799999999999955,147.732,149.92,3.9599999999999795,3.9599999999999795,144.022,148.0,6.900000000000006,6.900000000000006,146.618,149.59,4.939999999999998,4.759999999999991,1596537,2309624,1244594,-939894
2019-11-17,151.162,152.88,3.1599999999999966,3.1299999999999955,152.942,154.79,3.509999999999991,2.490000000000009,150.3,151.74,2.6100000000000136,2.3700000000000045,151.818,153.27,3.0200000000000102,3.0200000000000102,1437695,1810189,724607,168459
2019-11-24,146.9025,152.83,8.420000000000016,-8.420000000000016,147.5675,153.1,8.590000000000003,-8.590000000000003,144.0375,145.17,2.7099999999999795,-2.7099999999999795,145.06,146.29,2.780000000000001,-2.2900000000000205,1265517,2221333,1708246,-1079557
2019-12-01,142.21,142.82,1.079999999999984,0.21000000000000796,143.552,144.42,1.5300000000000011,1.5300000000000011,141.064,142.11,1.740000000000009,1.5,142.102,142.96,2.3499999999999943,1.0900000000000034,1470264,1730334,557825,-462396
2019-12-08,142.662,143.45,2.4799999999999898,-1.6999999999999886,143.85399999999998,144.98,2.039999999999992,0.47999999999998977,141.062,142.56,2.539999999999992,-0.6599999999999966,142.568,143.93,3.3300000000000125,-0.5500000000000114,867691,1096605,347256,298827
2019-12-15,138.292,142.0,5.460000000000008,-4.030000000000001,139.392,142.18,4.260000000000019,-3.3100000000000023,136.202,137.06,2.4000000000000057,-0.09999999999999432,137.148,137.9,2.289999999999992,-0.30000000000001137,1664019,2440388,1418176,-640532
2019-12-22,138.9025,139.52,2.280000000000001,2.280000000000001,139.5275,139.92,1.0599999999999739,0.8299999999999841,137.5825,138.33,1.2700000000000102,0.020000000000010232,138.6825,139.44,2.2700000000000102,-1.6400000000000148,531036,626722,306557,286750
2019-12-29,137.44666666666666,139.11,2.5800000000000125,-0.1699999999999875,138.62666666666667,139.85,2.219999999999999,-0.7700000000000102,136.46333333333334,137.52,1.950000000000017,-0.7300000000000182,137.91,138.69,1.9699999999999989,-1.5999999999999943,783260,976465,349798,119982
