Date,NSYS_Open_average,NSYS_Open_max,NSYS_Open_volatility,NSYS_Open_change,NSYS_High_average,NSYS_High_max,NSYS_High_volatility,NSYS_High_change,NSYS_Low_average,NSYS_Low_max,NSYS_Low_volatility,NSYS_Low_change,NSYS_Close_average,NSYS_Close_max,NSYS_Close_volatility,NSYS_Close_change,NSYS_Volume_average,NSYS_Volume_max,NSYS_Volume_volatility,NSYS_Volume_change
2018-01-14,3.758,3.79,0.08999999999999986,-0.04999999999999982,3.9979999999999998,4.85,1.0999999999999996,-0.06999999999999984,3.67,3.7,0.0900000000000003,0.03000000000000025,3.724,3.77,0.10999999999999988,-0.040000000000000036,53534,213717,207700,-7700
2018-01-21,3.684,4.09,0.5899999999999999,0.33999999999999986,3.886,4.37,0.8300000000000001,0.41000000000000014,3.544,3.7,0.20000000000000018,0.1900000000000004,3.6959999999999997,3.98,0.4700000000000002,0.41999999999999993,66864,147855,143931,94824
2018-01-28,3.696,3.97,0.4200000000000004,-0.3700000000000001,3.748,3.97,0.3700000000000001,-0.3700000000000001,3.61,3.71,0.16000000000000014,-0.1499999999999999,3.66,3.8,0.25,-0.23999999999999977,13045,25724,22190,-22190
2018-02-04,3.484,3.62,0.2400000000000002,-0.06000000000000005,3.606,3.7,0.20999999999999996,-0.09999999999999964,3.44,3.62,0.3500000000000001,-0.16999999999999993,3.524,3.7,0.3500000000000001,-0.20999999999999996,6767,14787,14449,-6003
2018-02-11,3.5125,3.56,0.1200000000000001,0.08000000000000007,3.5675,3.65,0.1299999999999999,-0.1299999999999999,3.4775,3.56,0.1499999999999999,0.10999999999999988,3.5025,3.56,0.1200000000000001,0.08000000000000007,3396,9559,9457,-8643
2018-02-18,3.52,3.53,0.029999999999999805,-0.020000000000000018,3.694,4.14,0.6099999999999999,0.1499999999999999,3.494,3.52,0.10999999999999988,-0.10999999999999988,3.552,3.62,0.10000000000000009,0.0900000000000003,46214,179589,178977,47985
2018-02-25,3.498,3.62,0.20999999999999996,-0.16999999999999993,3.642,3.8,0.2999999999999998,-0.2999999999999998,3.392,3.47,0.13000000000000034,-0.10000000000000009,3.482,3.5,0.04999999999999982,0.010000000000000231,11155,22928,16935,-10113
2018-03-04,3.5020000000000002,3.58,0.16000000000000014,-0.1200000000000001,3.546,3.61,0.1299999999999999,-0.04999999999999982,3.438,3.47,0.06000000000000005,-0.06000000000000005,3.464,3.53,0.10999999999999988,0.05999999999999961,5339,13718,13148,-5827
2018-03-11,3.606,3.68,0.17000000000000037,-0.10000000000000009,3.74,3.83,0.1499999999999999,0.04999999999999982,3.558,3.63,0.1299999999999999,0.06000000000000005,3.652,3.74,0.18000000000000016,0.1299999999999999,16605,42107,38075,29744
2018-03-18,3.638,3.75,0.16000000000000014,0.04999999999999982,3.696,3.77,0.16999999999999993,0.10000000000000009,3.566,3.6,0.06000000000000005,-0.050000000000000266,3.68,3.77,0.16999999999999993,0.04999999999999982,5040,9899,9595,6424
2018-03-25,3.245,3.55,0.6099999999999999,-0.5999999999999996,3.3225,3.65,0.6200000000000001,-0.6200000000000001,3.065,3.55,0.6799999999999997,-0.6499999999999999,3.1225,3.61,0.71,-0.71,13188,30148,25624,6627
2018-04-01,2.854,2.98,0.20999999999999996,0.0900000000000003,2.902,3.0,0.18999999999999995,0.10999999999999988,2.818,2.91,0.14000000000000012,0.1200000000000001,2.838,2.92,0.10999999999999988,0.10999999999999988,3945,10268,8941,8287
2018-04-08,3.064,3.12,0.14000000000000012,0.1200000000000001,3.21,3.34,0.21999999999999975,-0.020000000000000018,3.046,3.1,0.1200000000000001,0.04999999999999982,3.076,3.12,0.1200000000000001,0.04999999999999982,9712,25029,24397,-5921
2018-04-15,3.164,3.34,0.23999999999999977,-0.020000000000000018,3.204,3.34,0.23999999999999977,-0.06000000000000005,3.102,3.16,0.10000000000000009,-0.010000000000000231,3.172,3.32,0.22999999999999998,-0.07000000000000028,2523,7007,7007,-5811
2018-04-22,3.14,3.21,0.10999999999999988,0.0,3.154,3.22,0.1200000000000001,0.0,3.14,3.21,0.10999999999999988,0.0,3.152,3.21,0.10999999999999988,0.0,1209,4092,4092,-195
2018-04-29,3.25,3.37,0.2400000000000002,-0.16999999999999993,3.3,3.45,0.3200000000000003,0.08000000000000007,3.23,3.32,0.18999999999999995,-0.16999999999999993,3.2399999999999998,3.32,0.18999999999999995,-0.11999999999999966,14205,68047,67946,66536
2018-05-06,3.266,3.35,0.18999999999999995,0.020000000000000018,3.372,3.57,0.2799999999999998,-0.21999999999999975,3.192,3.26,0.11999999999999966,-0.10999999999999988,3.28,3.34,0.18999999999999995,-0.18999999999999995,10759,27855,23946,-23340
2018-05-13,3.1933333333333334,3.3,0.17999999999999972,0.13999999999999968,3.2766666666666664,3.34,0.1299999999999999,0.06000000000000005,3.14,3.23,0.20000000000000018,0.06999999999999984,3.21,3.23,0.040000000000000036,0.040000000000000036,2365,3502,2260,-1151
2018-05-20,3.19,3.24,0.0900000000000003,0.020000000000000018,3.2125,3.25,0.10000000000000009,0.050000000000000266,3.1325,3.17,0.08999999999999986,0.020000000000000018,3.1550000000000002,3.17,0.029999999999999805,0.020000000000000018,4518,10367,10157,223
2018-05-27,3.188,3.24,0.08000000000000007,0.020000000000000018,3.214,3.25,0.08999999999999986,0.020000000000000018,3.16,3.24,0.16000000000000014,0.020000000000000018,3.16,3.24,0.16000000000000014,0.020000000000000018,2296,3670,3455,1155
2018-06-03,3.245,3.32,0.1499999999999999,-0.06999999999999984,3.2675,3.32,0.06999999999999984,-0.06999999999999984,3.1925,3.23,0.06000000000000005,0.03000000000000025,3.2125,3.23,0.06000000000000005,0.050000000000000266,3210,7365,5951,901
2018-06-10,3.265,3.43,0.25,-0.029999999999999805,3.39,3.65,0.4099999999999997,-0.4099999999999997,3.145,3.26,0.20999999999999996,0.13000000000000034,3.2375,3.26,0.03999999999999959,0.009999999999999787,18007,55604,55030,-55030
2018-06-17,3.29,3.44,0.21999999999999975,0.19999999999999973,3.408,3.56,0.33000000000000007,0.31000000000000005,3.278,3.44,0.22999999999999998,0.20999999999999996,3.324,3.48,0.25,0.25,5528,8901,5566,1306
2018-06-24,3.43,3.6,0.28000000000000025,0.04999999999999982,3.544,3.67,0.23999999999999977,0.04999999999999982,3.352,3.48,0.23999999999999977,0.23999999999999977,3.444,3.63,0.33000000000000007,0.18000000000000016,6812,20012,18487,-18412
2018-07-01,3.5375,3.67,0.2599999999999998,-0.16999999999999993,3.5425,3.67,0.25,-0.16000000000000014,3.475,3.53,0.11999999999999966,-0.11999999999999966,3.48,3.53,0.10999999999999988,-0.10999999999999988,1506,1560,122,-82
2018-07-08,3.37,3.42,0.10999999999999988,-0.06000000000000005,3.4275,3.59,0.2799999999999998,-0.08000000000000007,3.33,3.38,0.1200000000000001,-0.06000000000000005,3.3875,3.58,0.31000000000000005,-0.08000000000000007,8213,15556,15026,-817
2018-07-15,3.4233333333333333,3.43,0.010000000000000231,-0.010000000000000231,3.4233333333333333,3.43,0.010000000000000231,-0.010000000000000231,3.3366666666666664,3.42,0.20999999999999996,-0.20999999999999996,3.34,3.43,0.2200000000000002,-0.2200000000000002,1838,3836,3273,3273
2018-07-22,3.32,3.36,0.10999999999999988,-0.08999999999999986,3.388,3.48,0.16000000000000014,0.14000000000000012,3.31,3.35,0.10000000000000009,-0.08000000000000007,3.38,3.48,0.16999999999999993,0.1499999999999999,921,2102,1828,-159
2018-07-29,4.464,7.0,3.78,0.8999999999999999,5.52,8.08,4.75,1.0099999999999998,3.718,4.25,1.04,0.3900000000000001,4.46,6.34,3.01,0.5,907716,2307155,2304108,183976
2018-08-05,3.7479999999999998,3.8,0.19999999999999973,0.020000000000000018,3.894,4.14,0.4099999999999997,0.010000000000000231,3.648,3.7,0.14000000000000012,0.050000000000000266,3.708,3.76,0.09999999999999964,-0.020000000000000018,82365,196213,167204,-37578
2018-08-12,4.016,4.5,0.9300000000000002,0.5800000000000005,4.15,4.68,0.9499999999999997,0.4200000000000004,3.794,3.99,0.4200000000000004,0.4200000000000004,3.932,4.12,0.48,0.3599999999999999,107072,262399,200589,-7452
2018-08-19,4.06,4.3,0.41999999999999993,0.41999999999999993,4.188,4.38,0.33000000000000007,0.2599999999999998,4.014,4.2,0.3200000000000003,0.3200000000000003,4.093999999999999,4.3,0.3599999999999999,0.20999999999999996,55368,177912,176857,18553
2018-08-26,4.3175,4.44,0.20000000000000018,0.20000000000000018,4.3725000000000005,4.45,0.16000000000000014,0.15000000000000036,4.2275,4.28,0.1200000000000001,0.08999999999999986,4.31,4.39,0.1299999999999999,-0.03000000000000025,18202,37702,31187,7690
2018-09-02,4.26,4.35,0.20999999999999996,-0.11000000000000032,4.27,4.35,0.20999999999999996,-0.16000000000000014,4.13,4.22,0.20999999999999996,-0.1900000000000004,4.152,4.29,0.27000000000000046,-0.21000000000000085,13472,19547,9656,4487
2018-09-09,4.05,4.07,0.05000000000000071,0.03000000000000025,4.13,4.19,0.14000000000000057,0.08000000000000007,4.03,4.05,0.04999999999999982,0.03000000000000025,4.09,4.19,0.16000000000000014,0.14000000000000057,7531,14388,13828,-1844
2018-09-16,4.11,4.2,0.15000000000000036,-0.08000000000000007,4.194,4.28,0.15000000000000036,-0.15000000000000036,4.0760000000000005,4.11,0.0600000000000005,-0.03000000000000025,4.144,4.25,0.16999999999999993,-0.16999999999999993,12569,20106,16782,-9224
2018-09-23,4.172,4.29,0.20000000000000018,-0.009999999999999787,4.24,4.33,0.21999999999999975,-0.15000000000000036,4.084,4.1,0.040000000000000036,0.0,4.101999999999999,4.12,0.03000000000000025,-0.009999999999999787,16364,52497,50387,-49182
2018-09-30,4.114,4.15,0.07000000000000028,0.05000000000000071,4.192,4.26,0.10999999999999943,-0.009999999999999787,4.08,4.1,0.040000000000000036,0.0,4.114,4.2,0.1299999999999999,-0.020000000000000462,9726,26070,21064,181
2018-10-07,4.076,4.15,0.15000000000000036,0.05000000000000071,4.146,4.25,0.20000000000000018,-0.009999999999999787,4.006,4.09,0.1599999999999997,-0.1299999999999999,4.072,4.18,0.21999999999999975,-0.16000000000000014,8744,17017,15951,-6347
2018-10-14,4.214,4.35,0.27999999999999936,0.27999999999999936,4.298,4.54,0.4400000000000004,0.3000000000000007,4.188,4.32,0.25,0.23999999999999932,4.256,4.4,0.3200000000000003,0.3200000000000003,6983,22204,20609,-34
2018-10-21,4.372,4.48,0.1800000000000006,-0.009999999999999787,4.492,4.54,0.07000000000000028,-0.020000000000000462,4.272,4.31,0.10999999999999943,-0.04999999999999982,4.384,4.48,0.16000000000000014,-0.010000000000000675,6363,15096,13865,-76
2018-10-28,4.316,4.54,0.33000000000000007,0.33000000000000007,4.458,4.75,0.4900000000000002,0.4900000000000002,4.272,4.35,0.13999999999999968,0.13999999999999968,4.324,4.38,0.1200000000000001,0.1200000000000001,6310,12318,11956,6744
2018-11-04,4.652,4.81,0.27999999999999936,0.16999999999999993,4.76,4.85,0.17999999999999972,-0.1299999999999999,4.588,4.7,0.16999999999999993,0.16999999999999993,4.666,4.75,0.16999999999999993,0.1200000000000001,6909,14361,13324,-3218
2018-11-11,4.720000000000001,4.9,0.3100000000000005,-0.14000000000000057,5.086,5.5,0.75,0.7000000000000002,4.546,4.83,0.41000000000000014,0.1299999999999999,4.922,5.45,0.8100000000000005,0.8100000000000005,24510,60139,55995,22592
2018-11-18,5.02,5.4,0.6400000000000006,-0.6400000000000006,5.0225,5.4,0.6400000000000006,-0.6400000000000006,4.795,4.91,0.29000000000000004,-0.29000000000000004,4.8075,4.91,0.25,-0.25,2785,5474,5204,417
2018-11-25,4.936,5.16,0.4800000000000004,0.4800000000000004,5.094,5.39,0.6999999999999993,0.6099999999999994,4.76,4.89,0.3799999999999999,0.3100000000000005,4.904,5.15,0.47000000000000064,0.41999999999999993,14644,42375,36999,-3731
2018-12-02,4.875,5.09,0.5599999999999996,-0.5599999999999996,4.955,5.09,0.4500000000000002,-0.4500000000000002,4.71,4.86,0.33000000000000007,-0.20000000000000018,4.76,5.02,0.4499999999999993,-0.16000000000000014,6850,13549,12626,-9932
2018-12-09,4.292,4.39,0.1899999999999995,-0.1899999999999995,4.372,4.48,0.23000000000000043,-0.23000000000000043,4.264,4.35,0.15999999999999925,-0.15999999999999925,4.300000000000001,4.48,0.29000000000000004,-0.29000000000000004,3333,6214,6214,-3207
2018-12-16,3.932,4.15,0.6000000000000005,-0.6000000000000005,3.934,4.15,0.6000000000000005,-0.6000000000000005,3.788,4.1,0.5799999999999996,-0.5799999999999996,3.8520000000000003,4.11,0.5900000000000003,-0.5900000000000003,4212,10162,9250,-1799
2018-12-23,3.64,3.7,0.10000000000000009,-0.009999999999999787,3.6775,3.75,0.1499999999999999,-0.04999999999999982,3.54,3.58,0.07000000000000028,0.010000000000000231,3.5525,3.58,0.06000000000000005,-0.010000000000000231,5726,9068,5183,-832
2018-12-30,4.0,4.42,0.8399999999999999,0.4299999999999997,4.265,4.47,0.5099999999999998,0.5099999999999998,3.81,4.01,0.4299999999999997,0.3900000000000001,4.1975,4.47,0.5099999999999998,0.5099999999999998,4713,10874,9411,1158
2019-01-06,4.346,4.48,0.25,-0.0600000000000005,4.354,4.48,0.25,-0.0600000000000005,4.15,4.27,0.2699999999999996,-0.03000000000000025,4.19,4.29,0.2599999999999998,0.14999999999999947,2493,4330,4221,-879
2019-01-13,4.38,4.52,0.2699999999999996,0.03999999999999915,4.425,4.52,0.25,0.03999999999999915,4.2375,4.32,0.20999999999999996,0.20999999999999996,4.2575,4.32,0.1800000000000006,0.1800000000000006,1132,2075,1667,526
2019-01-20,4.311999999999999,4.47,0.2999999999999998,0.16999999999999993,4.358,4.47,0.17999999999999972,0.16999999999999993,4.184,4.3,0.25,-0.13999999999999968,4.248,4.35,0.17999999999999972,-0.1299999999999999,4366,6694,5957,4029
2019-01-27,4.285,4.38,0.17999999999999972,0.17999999999999972,4.33,4.47,0.2699999999999996,0.17999999999999972,4.2025,4.27,0.10999999999999943,0.05999999999999961,4.225,4.3,0.13999999999999968,0.13999999999999968,6260,11947,11622,-10492
2019-02-03,4.272,4.33,0.1200000000000001,0.03000000000000025,4.39,4.7,0.4500000000000002,0.40000000000000036,4.248,4.33,0.1200000000000001,0.08000000000000007,4.312,4.59,0.3799999999999999,0.33999999999999986,21877,87882,87367,87163
2019-02-10,4.855,5.09,0.3899999999999997,0.20000000000000018,5.0,5.25,0.5,0.2599999999999998,4.6875,4.92,0.34999999999999964,-0.04999999999999982,4.8025,4.92,0.2400000000000002,-0.020000000000000462,28931,40350,20359,-20359
2019-02-17,4.65,4.74,0.1900000000000004,0.1900000000000004,4.834,4.87,0.1200000000000001,-0.1200000000000001,4.572,4.66,0.20999999999999996,0.20999999999999996,4.704,4.85,0.22999999999999954,-0.03000000000000025,13131,29905,27953,-27953
2019-02-24,4.682,4.75,0.13999999999999968,0.019999999999999574,4.732,4.75,0.04999999999999982,0.019999999999999574,4.604,4.62,0.040000000000000036,0.0,4.65,4.7,0.10000000000000053,0.07000000000000028,9075,25582,24325,4993
2019-03-03,4.712,4.77,0.11999999999999922,0.040000000000000036,4.7860000000000005,4.92,0.21999999999999975,0.040000000000000036,4.648,4.74,0.1299999999999999,0.02999999999999936,4.742,4.92,0.2599999999999998,0.04999999999999982,9279,21922,19298,-1093
2019-03-10,4.8020000000000005,4.9,0.2400000000000002,0.17999999999999972,4.876,4.9,0.09000000000000075,-0.010000000000000675,4.76,4.9,0.2400000000000002,0.08000000000000007,4.824,4.9,0.16000000000000014,-0.16000000000000014,2178,5306,5107,1049
2019-03-17,4.8,4.92,0.17999999999999972,-0.17999999999999972,4.86,4.92,0.16000000000000014,-0.009999999999999787,4.748,4.77,0.03999999999999915,0.009999999999999787,4.826,4.88,0.1200000000000001,-0.03000000000000025,2655,7031,6599,3991
2019-03-24,4.774,4.98,0.3800000000000008,-0.3800000000000008,4.848,4.99,0.2599999999999998,-0.20999999999999996,4.6080000000000005,4.73,0.29000000000000004,-0.14000000000000057,4.69,4.74,0.11000000000000032,-0.040000000000000036,7031,16741,15439,7907
2019-03-31,4.2299999999999995,4.3,0.16999999999999993,0.04999999999999982,4.336,4.44,0.22000000000000064,0.040000000000000036,4.12,4.2,0.1200000000000001,0.1200000000000001,4.238,4.44,0.34000000000000075,-0.040000000000000036,4972,13370,11840,-11627
2019-04-07,4.228,4.28,0.11000000000000032,-0.0600000000000005,4.314,4.38,0.1299999999999999,-0.1299999999999999,4.2,4.28,0.1299999999999999,-0.05999999999999961,4.288,4.38,0.13999999999999968,-0.04999999999999982,3795,5962,4352,-1548
2019-04-14,4.157500000000001,4.18,0.02999999999999936,0.0,4.195,4.28,0.1200000000000001,-0.1200000000000001,4.140000000000001,4.15,0.03000000000000025,-0.03000000000000025,4.1825,4.28,0.16000000000000014,-0.16000000000000014,2860,4349,2871,894
2019-04-21,4.11,4.22,0.1899999999999995,0.09999999999999964,4.158,4.27,0.23999999999999932,0.1200000000000001,4.042,4.12,0.11000000000000032,-0.11000000000000032,4.098,4.27,0.23999999999999932,-0.09999999999999964,6806,11500,10890,3038
2019-04-28,4.07,4.17,0.21999999999999975,-0.16999999999999993,4.12,4.17,0.11000000000000032,-0.11000000000000032,4.05,4.17,0.21999999999999975,-0.16999999999999993,4.092,4.17,0.16999999999999993,-0.16999999999999993,10154,24378,24145,16542
2019-05-05,4.084,4.25,0.4500000000000002,-0.4500000000000002,4.17,4.26,0.2599999999999998,-0.0699999999999994,3.888,4.0,0.2200000000000002,-0.20000000000000018,3.904,4.0,0.18999999999999995,-0.16000000000000014,12986,44078,42247,40042
2019-05-12,4.008,4.1,0.13999999999999968,-0.020000000000000018,4.102,4.2,0.20999999999999996,0.0,3.96,4.09,0.21999999999999975,-0.1200000000000001,4.046,4.2,0.33000000000000007,0.14000000000000057,9443,14005,13247,442
2019-05-19,4.1033333333333335,4.14,0.05999999999999961,0.05999999999999961,4.1433333333333335,4.16,0.03000000000000025,-0.020000000000000462,4.1033333333333335,4.14,0.05999999999999961,0.05999999999999961,4.133333333333333,4.14,0.009999999999999787,0.009999999999999787,3791,8938,8566,-6874
2019-05-26,4.09,4.09,0.0,0.0,4.09,4.09,0.0,0.0,4.05,4.09,0.08000000000000007,-0.08000000000000007,4.05,4.09,0.08000000000000007,-0.08000000000000007,252,361,218,218
2019-06-02,3.98,4.05,0.1499999999999999,-0.07000000000000028,4.0425,4.08,0.08000000000000007,-0.040000000000000036,3.8975,4.0,0.20999999999999996,-0.009999999999999787,3.9525,4.04,0.18999999999999995,0.06999999999999984,16809,33791,33383,-2168
2019-06-09,3.866,3.99,0.2100000000000004,0.050000000000000266,3.978,3.99,0.03000000000000025,-0.03000000000000025,3.8,3.82,0.06999999999999984,0.06999999999999984,3.914,3.99,0.17000000000000037,0.14000000000000012,7011,10730,7517,-2810
2019-06-16,3.8875,3.99,0.2100000000000004,-0.18000000000000016,3.9875,4.16,0.38000000000000034,0.02999999999999936,3.8425000000000002,3.97,0.1900000000000004,0.0,3.925,4.02,0.23999999999999977,0.11999999999999966,2621,4663,4046,-4046
2019-06-23,4.03,4.25,0.3799999999999999,-0.27,4.1325,4.25,0.23000000000000043,-0.08999999999999986,4.0024999999999995,4.25,0.4700000000000002,-0.27,4.125,4.25,0.23000000000000043,-0.08999999999999986,2483,7073,7073,689
2019-06-30,4.075,4.2,0.25,0.25,4.15,4.2,0.10000000000000053,0.10000000000000053,4.075,4.2,0.25,0.25,4.1,4.2,0.20000000000000018,0.20000000000000018,447,894,894,-894
2019-07-07,3.9475,4.02,0.10999999999999943,-0.10999999999999943,4.0375,4.16,0.25,-0.16000000000000014,3.89,3.95,0.10000000000000009,0.0,3.9000000000000004,3.99,0.14000000000000012,0.0,1294,2998,2795,2081
2019-07-14,3.68,3.73,0.08000000000000007,-0.08000000000000007,3.68,3.73,0.08000000000000007,-0.08000000000000007,3.6733333333333333,3.71,0.06000000000000005,-0.06000000000000005,3.6733333333333333,3.71,0.06000000000000005,-0.06000000000000005,322,358,79,-28
2019-07-21,3.913333333333333,3.94,0.040000000000000036,0.040000000000000036,3.913333333333333,3.94,0.040000000000000036,0.040000000000000036,3.796666666666667,3.88,0.21999999999999975,0.18999999999999995,3.8566666666666665,3.88,0.040000000000000036,0.010000000000000231,3313,6168,4919,-4919
2019-07-28,3.822,3.95,0.2400000000000002,-0.050000000000000266,3.886,4.07,0.3600000000000003,-0.27000000000000046,3.702,3.85,0.25,-0.25,3.754,4.07,0.4700000000000002,-0.4700000000000002,2795,5267,5077,1374
2019-08-04,3.496,3.6,0.25,-0.020000000000000018,3.5140000000000002,3.6,0.16000000000000014,-0.020000000000000018,3.354,3.5,0.31000000000000005,0.22999999999999998,3.448,3.56,0.20999999999999996,-0.14000000000000012,4241,10813,10813,-9022
2019-08-11,3.2275,3.3,0.1299999999999999,-0.1299999999999999,3.32,3.5,0.27,0.20000000000000018,3.175,3.3,0.27,-0.1299999999999999,3.2425,3.3,0.09999999999999964,-0.05999999999999961,5176,13702,12202,2335
2019-08-18,3.196,3.29,0.18000000000000016,0.08000000000000007,3.272,3.38,0.27,-0.08000000000000007,3.17,3.22,0.14000000000000012,0.0,3.2640000000000002,3.35,0.25,-0.050000000000000266,1652,2984,2770,-832
2019-08-25,3.14,3.18,0.07000000000000028,-0.029999999999999805,3.175,3.21,0.08999999999999986,-0.029999999999999805,3.03,3.15,0.25,-0.25,3.16,3.2,0.08000000000000007,-0.040000000000000036,6751,12095,9611,9611
2019-09-01,2.922,2.96,0.06000000000000005,-0.06000000000000005,3.06,3.09,0.08999999999999986,-0.08999999999999986,2.91,2.93,0.03000000000000025,-0.03000000000000025,3.036,3.08,0.1200000000000001,-0.08000000000000007,2745,3774,1889,844
2019-09-08,2.942,2.99,0.0900000000000003,0.07000000000000028,3.032,3.1,0.1200000000000001,0.08000000000000007,2.922,2.96,0.06000000000000005,0.06000000000000005,3.0140000000000002,3.1,0.1200000000000001,0.040000000000000036,3943,8585,7563,-2301
2019-09-15,3.028,3.11,0.1599999999999997,-0.04999999999999982,3.068,3.11,0.08999999999999986,0.04999999999999982,2.932,2.97,0.13000000000000034,0.0,2.99,3.08,0.1200000000000001,0.0,6001,14098,12348,1679
2019-09-22,3.0140000000000002,3.13,0.19999999999999973,-0.19999999999999973,3.052,3.14,0.1200000000000001,-0.11000000000000032,2.958,3.04,0.10999999999999988,-0.009999999999999787,3.02,3.05,0.09999999999999964,-0.020000000000000018,2974,5319,5056,-332
2019-09-29,2.898,2.94,0.06999999999999984,0.029999999999999805,2.986,3.04,0.10999999999999988,-0.010000000000000231,2.874,2.9,0.040000000000000036,-0.029999999999999805,2.922,2.97,0.0900000000000003,-0.03000000000000025,9260,28911,27521,-23279
2019-10-06,2.9133333333333336,2.94,0.04999999999999982,0.020000000000000018,2.9766666666666666,3.0,0.06000000000000005,0.050000000000000266,2.9066666666666667,2.94,0.06000000000000005,0.020000000000000018,2.9566666666666666,2.98,0.040000000000000036,0.040000000000000036,3179,4138,1838,-801
2019-10-13,2.9333333333333336,2.96,0.04999999999999982,0.029999999999999805,3.03,3.08,0.1200000000000001,-0.1200000000000001,2.916666666666667,2.93,0.020000000000000018,0.020000000000000018,2.953333333333333,2.96,0.020000000000000018,-0.020000000000000018,7591,9274,4771,-4493
2019-10-20,2.822,2.88,0.13999999999999968,-0.13999999999999968,2.878,2.94,0.18999999999999995,-0.18999999999999995,2.7760000000000002,2.88,0.22999999999999998,-0.13999999999999968,2.828,2.92,0.16999999999999993,-0.16999999999999993,11841,35320,34802,-7079
2019-10-27,2.8266666666666667,2.84,0.040000000000000036,0.040000000000000036,2.8666666666666667,2.91,0.07000000000000028,-0.07000000000000028,2.7933333333333334,2.81,0.040000000000000036,-0.029999999999999805,2.83,2.84,0.029999999999999805,0.0,5888,7616,2811,-2811
2019-11-03,2.792,2.84,0.13999999999999968,-0.13999999999999968,2.792,2.84,0.13999999999999968,-0.13999999999999968,2.766,2.84,0.13999999999999968,-0.13999999999999968,2.766,2.84,0.13999999999999968,-0.13999999999999968,6955,17950,17557,-1626
2019-11-10,4.256,6.05,3.26,1.6100000000000003,4.768,7.46,4.67,1.9100000000000001,3.782,4.31,1.5599999999999996,1.5599999999999996,4.03,4.52,1.7699999999999996,1.7699999999999996,3686495,17233164,17217124,172935
2019-11-17,4.222,4.5,0.41999999999999993,-0.41999999999999993,4.406,4.56,0.21999999999999975,-0.20999999999999996,4.042,4.09,0.08999999999999986,0.08000000000000007,4.156,4.25,0.16000000000000014,-0.040000000000000036,63312,84370,53361,-53361
2019-11-24,4.0825,4.09,0.009999999999999787,-0.009999999999999787,4.21,4.31,0.1899999999999995,-0.17999999999999972,4.0325,4.08,0.16999999999999993,-0.16999999999999993,4.0625,4.1,0.11999999999999966,-0.10000000000000009,24888,44771,39229,19586
2019-12-01,3.904,4.05,0.27,-0.08000000000000007,4.032,4.11,0.18000000000000016,0.14000000000000012,3.852,3.9,0.1200000000000001,-0.010000000000000231,3.922,3.98,0.1299999999999999,0.10999999999999988,14137,26381,22596,-18834
2019-12-08,3.988,4.03,0.13000000000000034,0.0,4.088,4.23,0.23000000000000043,-0.23000000000000043,3.932,4.0,0.14000000000000012,0.050000000000000266,3.9819999999999998,4.08,0.18000000000000016,0.020000000000000018,9388,16048,11708,-2773
2019-12-15,4.216,4.48,0.5700000000000003,0.5700000000000003,4.478,4.97,0.9899999999999998,0.9899999999999998,4.146,4.48,0.5700000000000003,0.5700000000000003,4.372,4.83,0.8599999999999999,0.8599999999999999,66933,117471,114943,32955
2019-12-22,4.9975000000000005,5.21,0.4500000000000002,0.4500000000000002,5.3425,5.43,0.3099999999999996,0.3099999999999996,4.7775,5.0,0.5800000000000001,0.5700000000000003,5.1925,5.35,0.23999999999999932,0.08000000000000007,39624,48603,23797,14782
2019-12-29,5.273333333333333,5.38,0.22999999999999954,0.08999999999999986,5.3133333333333335,5.38,0.1200000000000001,0.08000000000000007,4.876666666666667,4.97,0.17999999999999972,-0.08000000000000007,5.016666666666667,5.22,0.34999999999999964,0.08999999999999986,37770,74168,58017,58017
