Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change
2018-01-14,48.862,49.1,0.7199999999999989,0.0799999999999983,49.114000000000004,49.46,0.6499999999999986,0.1599999999999966,48.52,49.02,0.8200000000000003,0.3399999999999963,48.748,49.1,0.6700000000000017,0.5399999999999991,2056674,2373940,715734,-506300
2018-01-21,49.056,49.2,0.38000000000000256,0.17999999999999972,49.376,49.57,0.36999999999999744,0.1699999999999946,48.662,48.84,0.37000000000000455,-0.14000000000000057,48.891999999999996,49.08,0.5799999999999983,-0.5,1922769,3253724,1991640,1991640
2018-01-28,47.184,48.42,2.3700000000000045,-2.3700000000000045,47.442,48.75,2.5900000000000034,-2.5900000000000034,46.518,48.13,3.9000000000000057,-3.9000000000000057,46.647999999999996,48.16,3.6899999999999977,-3.6899999999999977,3130691,3948968,1658522,867557
2018-02-04,43.428,44.37,2.529999999999994,-1.8499999999999943,44.14,45.2,2.440000000000005,-1.7100000000000009,42.33,43.96,3.200000000000003,-1.8100000000000023,43.088,44.36,2.700000000000003,-1.759999999999998,4773746,6423789,2508418,1855368
2018-02-11,42.2725,42.75,1.3200000000000003,0.5900000000000034,42.66,43.02,0.8200000000000003,0.7099999999999937,41.785,42.29,1.0300000000000011,1.0300000000000011,42.445,42.89,1.1700000000000017,0.9399999999999977,2898204,3718720,1427026,-850288
2018-02-18,42.35,42.74,0.6000000000000014,0.3300000000000054,42.834,42.97,0.28999999999999915,0.14000000000000057,42.028,42.24,0.44000000000000483,0.28000000000000114,42.333999999999996,42.8,0.8599999999999994,0.7299999999999969,1942580,2734216,1090996,166434
2018-02-25,42.308,42.77,1.1200000000000045,0.060000000000002274,43.182,44.1,1.509999999999998,0.9699999999999989,42.054,42.75,1.1400000000000006,0.6099999999999994,42.68,43.94,2.0999999999999943,1.7999999999999972,3528903,5231362,3365425,2918788
2018-03-04,44.152,44.74,0.9100000000000037,0.8000000000000043,44.472,44.87,0.8799999999999955,0.4199999999999946,43.816,44.51,1.0,1.0,44.25,44.65,0.8500000000000014,0.21000000000000085,1940478,2784232,1847579,-1684971
2018-03-11,44.376,44.85,0.8800000000000026,-0.8800000000000026,44.614000000000004,45.02,0.6900000000000048,-0.6900000000000048,44.076,44.65,0.9699999999999989,-0.9699999999999989,44.18,44.74,0.9400000000000048,-0.9400000000000048,1905779,2847832,1812353,1319096
2018-03-18,42.742000000000004,43.85,2.219999999999999,-2.219999999999999,43.018,44.06,1.8900000000000006,-1.8900000000000006,42.181999999999995,43.65,2.6000000000000014,-2.1099999999999994,42.326,43.7,2.5800000000000054,-1.6000000000000014,2223347,2635775,652129,-652129
2018-03-25,42.3775,42.69,0.5300000000000011,0.5300000000000011,42.7825,43.11,0.5399999999999991,0.04999999999999716,41.917500000000004,42.36,1.0499999999999972,-0.5599999999999952,42.245,42.79,0.990000000000002,-0.37000000000000455,1989547,2878487,1462266,-969028
2018-04-01,42.488,43.34,1.5700000000000003,0.6999999999999957,43.106,43.57,1.1000000000000014,0.8100000000000023,42.2,43.02,1.2900000000000063,0.7100000000000009,42.762,43.38,1.1000000000000014,0.6000000000000014,1320770,1607381,500027,-286595
2018-04-08,43.694,44.17,0.9299999999999997,0.8000000000000043,44.158,44.91,1.0499999999999972,1.0499999999999972,43.522,43.91,0.6799999999999997,0.6799999999999997,43.886,44.78,1.2800000000000011,1.2199999999999989,1049644,1505191,781692,464168
2018-04-15,44.774,45.3,1.1599999999999966,-0.7800000000000011,44.95,45.39,1.0700000000000003,-1.0700000000000003,44.332,44.96,1.0799999999999983,-0.8099999999999952,44.556,45.26,1.2399999999999949,-1.1499999999999986,1462748,2026552,1116840,-248984
2018-04-22,44.212,44.7,1.1900000000000048,0.3500000000000014,44.536,44.8,0.6799999999999997,0.44999999999999574,43.698,44.25,0.9600000000000009,0.509999999999998,44.11,44.64,0.990000000000002,0.20000000000000284,1167312,1476001,768243,70275
2018-04-29,44.094,44.63,0.9200000000000017,0.9200000000000017,44.564,44.77,0.44000000000000483,0.3200000000000003,43.582,44.01,0.9399999999999977,0.5499999999999972,44.1,44.45,0.740000000000002,-0.19000000000000483,1924088,2840397,1465835,-404361
2018-05-06,44.264,44.5,0.4099999999999966,0.35999999999999943,44.464,44.75,0.5399999999999991,0.25,43.896,44.26,0.7899999999999991,-0.10999999999999943,44.148,44.37,0.44999999999999574,-0.1700000000000017,1236845,1840603,1086496,617623
2018-05-13,43.826,44.6,1.0900000000000034,0.8299999999999983,44.144,44.63,0.8599999999999994,0.8399999999999963,43.528,44.22,1.1599999999999966,1.1599999999999966,43.922,44.54,1.1000000000000014,1.1000000000000014,1442124,1766517,873042,-863488
2018-05-20,45.087500000000006,45.56,1.0,1.0,45.7,46.2,1.0100000000000051,1.0100000000000051,45.010000000000005,45.46,0.8999999999999986,0.8999999999999986,45.442499999999995,45.77,0.8600000000000065,0.8600000000000065,1405318,1924653,882089,112316
2018-05-27,44.583999999999996,45.41,1.4799999999999969,-1.2899999999999991,44.74,45.56,1.4299999999999997,-1.240000000000002,43.96,44.63,1.2899999999999991,-0.46000000000000085,44.202,44.8,1.2399999999999949,-0.39000000000000057,1508507,2250215,1327823,-759419
2018-06-03,43.724000000000004,44.24,0.9500000000000028,-0.3999999999999986,44.22,44.59,0.8200000000000003,0.11000000000000654,43.338,43.84,1.0,-0.07000000000000028,43.742,44.23,0.8899999999999935,0.29999999999999716,1597465,1985540,549058,-125405
2018-06-10,44.268,44.83,0.9399999999999977,0.4899999999999949,44.666000000000004,45.14,0.8299999999999983,0.7899999999999991,43.978,44.72,1.0499999999999972,0.7299999999999969,44.36,45.0,1.3100000000000023,0.44000000000000483,2000403,3746275,2515338,334676
2018-06-17,44.006,44.35,0.730000000000004,-0.6700000000000017,44.208,44.67,1.0100000000000051,-1.0100000000000051,43.516,43.96,0.8599999999999994,-0.8599999999999994,43.782,44.5,1.1499999999999986,-0.6999999999999957,2096835,3612082,2333575,102323
2018-06-24,42.752,43.35,1.1099999999999994,-1.1099999999999994,43.0,43.61,1.0799999999999983,-1.0799999999999983,42.404,43.06,1.1000000000000014,-1.1000000000000014,42.612,43.19,0.7999999999999972,-0.7999999999999972,1892095,2820912,1476743,1034503
2018-07-01,42.6725,42.9,0.3500000000000014,0.269999999999996,42.96,43.25,0.5799999999999983,0.28000000000000114,42.42,42.73,0.5700000000000003,0.36999999999999744,42.6375,42.83,0.37999999999999545,0.37999999999999545,1074348,1287354,415185,-336671
2018-07-08,42.744,43.05,0.6099999999999994,0.14000000000000057,42.98,43.23,0.35999999999999943,-0.1600000000000037,42.474,42.69,0.3200000000000003,-0.3200000000000003,42.68,42.89,0.4100000000000037,-0.3999999999999986,1333373,1549758,304831,10471
2018-07-15,42.664,42.91,0.6399999999999935,0.3299999999999983,42.942,43.13,0.37000000000000455,-0.030000000000001137,42.438,42.69,0.5499999999999972,-0.10000000000000142,42.688,43.01,0.8399999999999963,-0.5599999999999952,1288610,1561069,474553,118062
2018-07-22,42.72,43.9,1.7199999999999989,1.6299999999999955,43.316,44.36,1.759999999999998,1.759999999999998,42.598,43.79,1.769999999999996,1.6599999999999966,42.984,43.92,1.8100000000000023,1.6600000000000037,2082743,3652042,2455648,300920
2018-07-29,43.646,44.01,0.8200000000000003,-0.7399999999999949,44.14,44.34,0.6700000000000017,-0.060000000000002274,42.912,43.92,2.280000000000001,-0.7600000000000051,43.44,44.07,1.1400000000000006,-0.8800000000000026,1722635,2533194,1247936,76594
2018-08-05,40.876,41.34,1.5400000000000063,-1.2000000000000028,41.344,42.21,2.270000000000003,-2.270000000000003,40.292,41.21,2.1899999999999977,-1.8599999999999994,40.628,41.46,1.8299999999999983,-1.3699999999999974,3074788,4513177,2961494,-362814
2018-08-12,39.498000000000005,39.95,1.1000000000000014,-0.7700000000000031,39.688,40.47,1.4200000000000017,-1.3599999999999994,39.062,39.73,1.2399999999999949,-1.0899999999999963,39.284,39.87,1.0399999999999991,-1.0399999999999991,2715827,5421873,3561872,286085
2018-08-19,39.092,39.41,0.6399999999999935,0.29999999999999716,39.506,40.09,0.9400000000000048,0.6500000000000057,38.92,39.17,0.3999999999999986,0.21999999999999886,39.284,39.85,0.9400000000000048,0.46999999999999886,1500604,1978384,834875,-170712
2018-08-26,40.185,40.64,0.8200000000000003,0.3500000000000014,40.5975,40.91,0.6999999999999957,0.29999999999999716,40.010000000000005,40.21,0.4299999999999997,0.21000000000000085,40.3025,40.74,0.6600000000000037,0.030000000000001137,1578425,1986353,751886,-677849
2018-09-02,40.112,40.45,1.0100000000000051,0.5100000000000051,40.558,40.79,0.6799999999999997,0.6799999999999997,39.896,40.34,0.9300000000000068,0.9200000000000017,40.262,40.58,1.0599999999999952,1.0599999999999952,1454927,2387558,1373851,-605690
2018-09-09,41.0,41.67,1.1499999999999986,1.1499999999999986,41.408,42.15,1.4299999999999997,1.4299999999999997,40.83,41.61,1.5300000000000011,1.5300000000000011,41.24,41.99,1.4299999999999997,1.4299999999999997,1193733,1328474,268669,-139596
2018-09-16,42.0,42.2,0.5700000000000003,-0.4099999999999966,42.184,42.5,0.6899999999999977,-0.3999999999999986,41.55,41.8,0.6299999999999955,0.259999999999998,41.876,42.15,0.5700000000000003,-0.5700000000000003,1635729,1871445,449890,269275
2018-09-23,40.422,41.73,1.8099999999999952,-1.4399999999999977,40.684,41.73,1.519999999999996,-1.2399999999999949,39.814,39.91,0.259999999999998,-0.259999999999998,40.046,40.15,0.240000000000002,0.05999999999999517,1880197,2301981,1050967,-439247
2018-09-30,39.132,40.1,1.8100000000000023,-1.5600000000000023,39.45,40.3,1.5499999999999972,-1.279999999999994,38.552,39.72,1.9600000000000009,-1.1799999999999997,38.902,39.9,1.4600000000000009,-1.0,2065252,2708134,1434490,-88927
2018-10-07,36.442,38.7,3.9299999999999997,-3.9299999999999997,36.652,38.7,3.3500000000000014,-3.3500000000000014,35.464,37.38,2.950000000000003,-2.8900000000000006,35.654,37.5,2.719999999999999,-2.5799999999999983,2697373,3351998,1481754,-1022936
2018-10-14,33.294,35.3,3.6999999999999957,-3.009999999999998,33.868,35.53,3.270000000000003,-3.270000000000003,32.786,34.91,3.769999999999996,-3.5899999999999963,33.26,35.4,4.229999999999997,-4.229999999999997,3785075,7577231,6109280,2638880
2018-10-21,31.078,31.77,1.009999999999998,0.9899999999999984,31.634,32.08,0.9399999999999977,0.3999999999999986,30.61,30.96,0.740000000000002,0.740000000000002,31.114,31.34,0.6000000000000014,0.14999999999999858,2918878,3405989,1187924,-579088
2018-10-28,32.626,33.59,2.260000000000005,1.9100000000000037,33.398,34.35,2.0900000000000034,2.0900000000000034,32.216,33.07,1.7800000000000011,1.7800000000000011,33.044000000000004,33.84,1.5900000000000034,1.5900000000000034,3107152,3639211,1286778,655965
2018-11-04,34.622,35.17,1.490000000000002,1.4200000000000017,35.22,35.77,1.240000000000002,0.75,34.332,34.77,1.0900000000000034,1.0900000000000034,34.904,35.35,1.2800000000000011,0.8800000000000026,2436353,2924368,1143030,-712872
2018-11-11,35.692,36.72,1.740000000000002,1.6799999999999997,36.554,37.45,1.7800000000000011,1.7800000000000011,35.478,36.28,1.4100000000000037,1.4100000000000037,36.016,36.74,1.6700000000000017,1.3299999999999983,2855942,5522959,3454923,220266
2018-11-18,36.6025,37.65,1.5700000000000003,1.5700000000000003,37.3425,37.77,0.8500000000000014,0.8500000000000014,36.315,36.93,1.0600000000000023,1.0600000000000023,36.807500000000005,37.46,1.3200000000000003,0.8800000000000026,1733695,2412336,1500945,469750
2018-11-25,36.866,37.1,0.6600000000000037,0.05999999999999517,37.21,37.48,0.6999999999999957,-0.28999999999999915,36.32,36.71,0.9100000000000037,-0.9100000000000037,36.638,37.13,0.9100000000000037,-0.6799999999999997,1856982,2228260,634121,-42769
2018-12-02,34.8625,36.08,1.9200000000000017,-1.7100000000000009,35.2375,36.23,1.5499999999999972,-1.5499999999999972,34.1025,34.61,0.759999999999998,-0.7000000000000028,34.5225,34.88,0.8300000000000054,-0.7600000000000051,2414573,3020801,1007590,-392410
2018-12-09,34.032000000000004,34.56,1.1400000000000006,-1.1400000000000006,34.414,35.19,1.5499999999999972,-0.7000000000000028,33.162,33.71,1.3699999999999974,-0.8699999999999974,33.486,33.94,1.5399999999999991,-0.07000000000000028,3002851,4424333,2566642,2160864
2018-12-16,34.188,34.52,0.980000000000004,-0.8500000000000014,34.88,35.67,2.0799999999999983,-1.1899999999999977,33.716,34.21,1.3900000000000006,-1.0,33.926,34.67,1.6600000000000037,-0.9500000000000028,2735618,3586770,2825484,-1894563
2018-12-23,33.92,34.73,1.6499999999999986,1.1600000000000037,34.655,34.97,0.8200000000000003,0.8200000000000003,33.5925,34.24,1.4699999999999989,1.4699999999999989,34.445,34.84,0.7000000000000028,0.7000000000000028,1443923,1639673,567347,-435951
2018-12-30,35.045,35.47,0.9699999999999989,0.9699999999999989,35.63,36.06,0.740000000000002,0.740000000000002,34.7325,35.22,0.8799999999999955,0.8799999999999955,35.265,35.56,0.8300000000000054,0.240000000000002,1669371,2055657,543631,-543631
2019-01-06,35.904,36.38,1.1700000000000017,0.38000000000000256,36.43,36.73,0.5700000000000003,0.35999999999999943,35.628,36.09,0.8900000000000006,0.29000000000000625,36.092,36.57,1.2999999999999972,0.4299999999999997,1412843,1784004,653816,-653816
2019-01-13,36.7325,37.3,0.9199999999999946,0.9199999999999946,37.3175,38.18,1.4799999999999969,1.4799999999999969,36.66,37.3,1.0999999999999943,1.0999999999999943,37.085,37.74,1.0700000000000003,1.0700000000000003,1079751,1346446,564671,533193
2019-01-20,37.812,38.36,1.1700000000000017,0.0,38.172,38.42,0.730000000000004,0.3100000000000023,37.384,37.84,0.9300000000000068,-0.04999999999999716,37.81,38.31,1.1400000000000006,0.21999999999999886,1488273,1785921,641382,-344101
2019-01-27,39.06,39.91,1.3999999999999986,1.3799999999999955,39.668,40.39,1.7000000000000028,1.7000000000000028,38.838,39.83,1.6099999999999994,1.6099999999999994,39.502,40.31,1.7700000000000031,1.7700000000000031,1686351,1894601,615187,403546
2019-02-03,42.046,44.02,3.5,2.479999999999997,42.786,44.59,3.8000000000000043,2.3500000000000014,41.408,42.57,2.3699999999999974,1.7899999999999991,42.134,44.27,3.700000000000003,1.4200000000000017,3455986,5292730,3223848,2203417
2019-02-10,42.332499999999996,42.55,0.44999999999999574,0.17999999999999972,42.56,42.75,0.4399999999999977,-0.259999999999998,42.015,42.16,0.3199999999999932,-0.25,42.1975,42.33,0.22999999999999687,-0.17999999999999972,2154931,2765588,1305715,-1305715
2019-02-17,42.804,43.69,1.6400000000000006,1.6400000000000006,43.294,44.23,1.75,1.75,42.632,43.48,1.5399999999999991,1.5399999999999991,43.068,43.79,1.6000000000000014,1.6000000000000014,1880963,3180042,2011345,-36180
2019-02-24,43.978,44.33,0.5700000000000003,0.4899999999999949,44.26,44.44,0.3299999999999983,0.12999999999999545,43.506,43.68,0.45000000000000284,0.060000000000002274,43.956,44.27,0.6500000000000057,0.5300000000000011,1774562,2433669,1267159,-107678
2019-03-03,44.582,44.85,0.6300000000000026,0.6000000000000014,45.038,45.23,0.37999999999999545,0.22999999999999687,44.286,44.65,0.7299999999999969,0.6899999999999977,44.808,44.91,0.4099999999999966,-0.06999999999999318,1860114,2156862,548965,439566
2019-03-10,45.186,45.45,0.5400000000000063,0.39000000000000057,45.54,45.69,0.3299999999999983,0.21999999999999886,45.024,45.2,0.35999999999999943,0.3199999999999932,45.32,45.69,0.6899999999999977,0.36999999999999744,1609562,2260826,1422388,-1057096
2019-03-17,45.346000000000004,45.82,0.8599999999999994,-0.8599999999999994,45.641999999999996,45.94,0.5399999999999991,-0.5399999999999991,44.86,45.12,0.46000000000000085,-0.19999999999999574,45.232,45.69,0.6799999999999997,-0.10000000000000142,1089016,1309867,381842,-381842
2019-03-24,46.032,46.55,1.1799999999999997,0.8500000000000014,46.476,46.74,0.6000000000000014,0.46999999999999886,45.74,45.98,0.7299999999999969,0.6099999999999994,46.114,46.43,0.5399999999999991,-0.04999999999999716,1408291,3008002,2190883,1932142
2019-03-31,45.988,46.17,0.44000000000000483,0.10000000000000142,46.208,46.44,0.4099999999999966,0.30999999999999517,45.666,45.98,0.5399999999999991,0.1599999999999966,46.012,46.32,0.5600000000000023,0.38000000000000256,1621311,2080553,1106403,-567608
2019-04-07,46.5,47.01,0.9099999999999966,0.5899999999999963,46.684,47.13,1.0300000000000011,0.7199999999999989,46.204,46.63,0.8800000000000026,0.5,46.468,46.84,0.8800000000000026,0.4399999999999977,935527,1216080,687742,687742
2019-04-14,45.93,46.58,1.0899999999999963,-0.44999999999999574,46.205,46.65,0.9299999999999997,-0.7199999999999989,45.4375,45.7,0.5300000000000011,-0.5300000000000011,45.8625,46.4,0.7800000000000011,-0.6799999999999997,1106736,1277882,444327,223749
2019-04-21,46.082,46.48,0.75,0.75,46.454,46.78,0.75,0.3200000000000003,45.784,46.3,0.8499999999999943,0.7299999999999969,46.21,46.55,0.8499999999999943,0.23999999999999488,873577,1105833,445222,40375
2019-04-28,45.275999999999996,46.74,2.780000000000001,-2.259999999999998,45.666000000000004,46.88,2.3500000000000014,-2.200000000000003,44.322,46.24,3.1099999999999994,-2.219999999999999,44.886,46.62,2.759999999999998,-2.219999999999999,1898383,2605010,1234236,157256
2019-05-05,43.168,43.89,1.2999999999999972,-1.2100000000000009,43.455999999999996,44.05,1.2299999999999969,-1.2299999999999969,42.772,43.57,1.3599999999999994,-1.2299999999999969,43.202,43.93,1.3200000000000003,-1.3200000000000003,1328017,1890648,819231,-712263
2019-05-12,41.962,42.62,1.2999999999999972,-1.2999999999999972,42.292,42.82,1.1799999999999997,-1.1799999999999997,41.566,42.02,1.240000000000002,-1.240000000000002,41.768,42.1,1.0900000000000034,-1.0399999999999991,1071322,1481251,757117,-216492
2019-05-19,41.3475,41.7,0.6799999999999997,0.28999999999999915,41.85,41.98,0.19999999999999574,-0.01999999999999602,41.155,41.33,0.46999999999999886,0.14000000000000057,41.525000000000006,41.74,0.46999999999999886,-0.03999999999999915,1225628,1765969,940874,313536
2019-05-26,41.442,41.87,0.9799999999999969,0.14999999999999858,41.942,42.74,1.4400000000000048,0.7000000000000028,41.076,41.64,1.0200000000000031,0.18999999999999773,41.674,42.42,1.3599999999999994,0.6900000000000048,1403636,2068673,1253132,-128746
2019-06-02,44.0,44.88,2.3599999999999994,2.3599999999999994,44.608,45.26,1.4499999999999957,1.4499999999999957,43.705999999999996,44.55,2.1099999999999994,2.0700000000000003,44.38,44.8,0.9899999999999949,0.8599999999999994,1490661,2418020,1656937,-1656937
2019-06-09,44.522,44.93,0.5600000000000023,-0.5399999999999991,44.662,45.27,0.8600000000000065,-0.8600000000000065,44.111999999999995,44.23,0.28999999999999915,-0.17999999999999972,44.300000000000004,44.42,0.35999999999999943,-0.21999999999999886,801598,1564515,1057964,-986604
2019-06-16,43.106,44.23,2.809999999999995,-2.809999999999995,43.49,44.64,2.8100000000000023,-2.8100000000000023,42.518,43.96,3.25,-2.8400000000000034,42.962,44.1,2.530000000000001,-2.530000000000001,1669107,3962849,3127202,810787
2019-06-23,42.226,43.25,1.5799999999999983,1.5799999999999983,42.67,43.64,1.5700000000000003,1.3800000000000026,41.892,42.8,1.6299999999999955,1.529999999999994,42.474000000000004,43.61,1.990000000000002,1.519999999999996,1492796,2344083,1311200,-817800
2019-06-30,44.0625,44.29,0.490000000000002,0.490000000000002,44.3875,44.57,0.29999999999999716,0.29999999999999716,43.805,43.94,0.22999999999999687,0.22999999999999687,44.16,44.33,0.3500000000000014,0.030000000000001137,832557,1096889,426472,-213335
2019-07-07,43.214,43.88,1.1700000000000017,-1.0700000000000003,43.482,43.97,1.0300000000000011,-1.0300000000000011,42.768,43.13,0.7100000000000009,-0.7100000000000009,43.102,43.55,0.9099999999999966,-0.6799999999999997,972532,1137180,269918,202834
2019-07-14,43.182,43.73,0.9799999999999969,0.45999999999999375,43.564,43.92,0.6099999999999994,-0.6099999999999994,42.769999999999996,43.08,0.6700000000000017,-0.060000000000002274,43.154,43.63,0.9299999999999997,-0.9299999999999997,815741,1233695,613301,-400758
2019-07-21,43.572,44.02,1.1900000000000048,1.1900000000000048,43.986,44.19,0.6799999999999997,0.6799999999999997,43.348,43.8,0.9699999999999989,0.9699999999999989,43.834,44.05,0.6899999999999977,0.6600000000000037,844988,1010819,278832,-25215
2019-07-28,42.748,43.82,2.0900000000000034,-0.04999999999999716,43.53,44.68,2.75,0.8599999999999994,41.948,43.37,2.4099999999999966,1.2199999999999989,42.732,44.33,3.1799999999999997,1.2900000000000063,1987795,3222652,1835327,538394
2019-08-04,44.668,45.29,1.25,0.8100000000000023,45.334,45.86,1.0300000000000011,0.44000000000000483,44.276,45.11,1.5899999999999963,1.019999999999996,44.868,45.31,0.980000000000004,0.3299999999999983,1207331,1627274,824759,-824759
2019-08-11,43.278,44.44,2.1999999999999957,-1.7299999999999969,43.68,45.35,2.740000000000002,-2.3900000000000006,42.444,44.35,3.759999999999998,-1.8299999999999983,42.916,44.47,2.479999999999997,-1.740000000000002,1456943,2951927,2037447,101027
2019-08-18,41.802,42.44,1.9899999999999949,-1.9799999999999969,42.132,42.91,1.9799999999999969,-1.9799999999999969,41.286,42.25,2.020000000000003,-1.8599999999999994,41.454,42.28,1.8500000000000014,-1.6099999999999994,1179656,1664374,933102,-87837
2019-08-25,40.25,40.84,1.1500000000000057,-0.6300000000000026,40.4025,40.89,0.8200000000000003,-0.6400000000000006,39.5675,39.72,0.35999999999999943,0.0899999999999963,39.89,39.98,0.1599999999999966,-0.0899999999999963,1586242,2217875,997175,997175
2019-09-01,39.698,39.92,0.6000000000000014,0.17999999999999972,39.958,40.35,0.5799999999999983,0.5799999999999983,39.35,39.75,0.7700000000000031,0.7700000000000031,39.642,40.24,0.9200000000000017,0.8999999999999986,1885223,2562389,1008638,294085
2019-09-08,41.647999999999996,42.4,2.049999999999997,1.6799999999999997,42.382,42.81,0.7800000000000011,-0.6000000000000014,40.852,41.4,1.3200000000000003,-0.25,41.644,42.42,2.0900000000000034,-2.0900000000000034,1539308,2182855,1342633,-255352
2019-09-15,41.244,42.13,1.8200000000000003,0.5599999999999952,41.844,42.35,0.759999999999998,-0.3500000000000014,40.868,41.42,1.3900000000000006,0.6000000000000014,41.512,42.0,0.740000000000002,-0.6000000000000014,1344217,1706268,1012584,-1012584
2019-09-22,41.274,41.58,0.4899999999999949,-0.11999999999999744,41.55,41.67,0.21999999999999886,0.010000000000005116,40.988,41.43,0.6199999999999974,0.5200000000000031,41.204,41.51,0.5300000000000011,0.4899999999999949,695954,1073813,633389,80267
2019-09-29,40.406,41.77,2.0500000000000043,-1.8000000000000043,40.704,41.84,1.730000000000004,-1.2700000000000031,39.84,40.72,1.5499999999999972,-0.8699999999999974,40.246,40.79,0.8500000000000014,-0.6499999999999986,912875,1242551,483457,-38605
2019-10-06,40.0,40.76,1.1099999999999994,0.9600000000000009,40.385999999999996,41.09,1.220000000000006,0.6799999999999997,39.768,40.43,1.1300000000000026,1.1300000000000026,40.022,40.71,1.3900000000000006,1.2999999999999972,647127,716253,138217,7701
2019-10-13,41.054,41.87,1.3200000000000003,1.1899999999999977,41.456,42.11,1.2999999999999972,1.2999999999999972,40.862,41.54,1.2800000000000011,1.2800000000000011,41.190000000000005,41.75,1.259999999999998,1.259999999999998,707616,1019683,480325,153855
2019-10-20,41.662,42.01,0.75,0.3299999999999983,42.032000000000004,42.27,0.45000000000000284,0.17999999999999972,41.416,41.86,0.7800000000000011,0.3399999999999963,41.71,42.04,0.8200000000000003,0.3100000000000023,602697,873583,417049,-61426
2019-10-27,42.072,42.39,0.5900000000000034,0.5900000000000034,42.472,42.74,0.480000000000004,0.14999999999999858,41.578,41.77,0.44000000000000483,-0.4100000000000037,42.058,42.6,0.8800000000000026,-0.28000000000000114,802503,868953,157118,72544
2019-11-03,40.192,41.71,2.460000000000001,-2.020000000000003,40.682,42.16,2.6999999999999957,-2.049999999999997,39.25,41.33,3.519999999999996,-1.8999999999999986,39.766,41.79,3.0600000000000023,-2.3200000000000003,1835416,3160870,2177669,-427865
2019-11-10,38.532000000000004,39.74,1.6799999999999997,-1.6499999999999986,38.77,39.74,1.3400000000000034,-1.0700000000000003,37.988,38.46,0.730000000000004,-0.5200000000000031,38.252,38.47,0.46000000000000085,-0.14999999999999858,916088,1283850,705721,-452214
2019-11-17,37.56,38.29,1.6000000000000014,-1.6000000000000014,37.67,38.47,1.5700000000000003,-1.5700000000000003,37.11,37.9,1.4399999999999977,-1.4399999999999977,37.246,38.1,1.3500000000000014,-1.3000000000000043,1055771,1374644,553172,-425615
2019-11-24,37.4825,37.96,1.3500000000000014,1.3500000000000014,37.9375,38.08,0.5,0.480000000000004,37.27,37.6,1.0300000000000011,0.7800000000000011,37.5875,37.73,0.37999999999999545,-0.21000000000000085,1116336,1348286,636171,-210863
2019-12-01,37.802,38.67,1.7000000000000028,1.7000000000000028,38.346000000000004,39.09,1.6500000000000057,1.6500000000000057,37.65,38.52,1.8400000000000034,1.8400000000000034,38.118,38.93,1.6000000000000014,1.6000000000000014,1178938,1767143,991687,244949
2019-12-08,38.722,38.93,0.6599999999999966,-0.6599999999999966,39.004,39.25,0.5900000000000034,-0.3200000000000003,38.38,38.77,0.8800000000000026,-0.6100000000000065,38.574,38.82,0.8100000000000023,-0.22999999999999687,975686,1489529,849770,461035
2019-12-15,39.682,40.64,1.9500000000000028,1.9500000000000028,40.036,40.75,1.7199999999999989,1.7199999999999989,39.368,40.18,1.7800000000000011,1.7800000000000011,39.776,40.63,1.6799999999999997,1.4899999999999949,1768431,2802712,1797146,-225688
2019-12-22,40.230000000000004,40.48,0.6399999999999935,-0.6399999999999935,40.362500000000004,40.59,0.7100000000000009,-0.6099999999999994,39.8475,40.16,0.8099999999999952,-0.8099999999999952,39.9675,40.28,0.8700000000000045,-0.8700000000000045,424860,630037,410335,410335
2019-12-29,39.23,40.03,1.740000000000002,-1.0799999999999983,39.50333333333334,40.06,1.5,-1.3299999999999983,38.72666666666667,39.37,1.2399999999999949,-1.2399999999999949,38.986666666666665,39.83,1.5700000000000003,-1.5700000000000003,1057186,1398290,769714,516116
