Date,SEE_Open_average,SEE_Open_max,SEE_Open_min,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_min,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_min,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_min,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_min,SEE_Volume_volatility,SEE_Volume_change
2019-10-13,41.054,41.87,40.55,1.3200000000000003,1.1899999999999977,41.456,42.11,40.81,1.2999999999999972,1.2999999999999972,40.862,41.54,40.26,1.2800000000000011,1.2800000000000011,41.190000000000005,41.75,40.49,1.259999999999998,1.259999999999998,707616,1019683,539358,480325,153855
2019-10-20,41.662,42.01,41.26,0.75,0.3299999999999983,42.032000000000004,42.27,41.82,0.45000000000000284,0.17999999999999972,41.416,41.86,41.08,0.7800000000000011,0.3399999999999963,41.71,42.04,41.22,0.8200000000000003,0.3100000000000023,602697,873583,456534,417049,-61426
2019-10-27,42.072,42.39,41.8,0.5900000000000034,0.5900000000000034,42.472,42.74,42.26,0.480000000000004,0.14999999999999858,41.578,41.77,41.33,0.44000000000000483,-0.4100000000000037,42.058,42.6,41.72,0.8800000000000026,-0.28000000000000114,802503,868953,711835,157118,72544
2019-11-03,40.192,41.71,39.25,2.460000000000001,-2.020000000000003,40.682,42.16,39.46,2.6999999999999957,-2.049999999999997,39.25,41.33,37.81,3.519999999999996,-1.8999999999999986,39.766,41.79,38.73,3.0600000000000023,-2.3200000000000003,1835416,3160870,983201,2177669,-427865
2019-11-10,38.532000000000004,39.74,38.06,1.6799999999999997,-1.6499999999999986,38.77,39.74,38.4,1.3400000000000034,-1.0700000000000003,37.988,38.46,37.73,0.730000000000004,-0.5200000000000031,38.252,38.47,38.01,0.46000000000000085,-0.14999999999999858,916088,1283850,578129,705721,-452214
2019-11-17,37.56,38.29,36.69,1.6000000000000014,-1.6000000000000014,37.67,38.47,36.9,1.5700000000000003,-1.5700000000000003,37.11,37.9,36.46,1.4399999999999977,-1.4399999999999977,37.246,38.1,36.75,1.3500000000000014,-1.3000000000000043,1055771,1374644,821472,553172,-425615
2019-11-24,37.4825,37.96,36.61,1.3500000000000014,1.3500000000000014,37.9375,38.08,37.58,0.5,0.480000000000004,37.27,37.6,36.57,1.0300000000000011,0.7800000000000011,37.5875,37.73,37.35,0.37999999999999545,-0.21000000000000085,1116336,1348286,712115,636171,-210863
2019-12-01,37.802,38.67,36.97,1.7000000000000028,1.7000000000000028,38.346000000000004,39.09,37.44,1.6500000000000057,1.6500000000000057,37.65,38.52,36.68,1.8400000000000034,1.8400000000000034,38.118,38.93,37.33,1.6000000000000014,1.6000000000000014,1178938,1767143,775456,991687,244949
2019-12-08,38.722,38.93,38.27,0.6599999999999966,-0.6599999999999966,39.004,39.25,38.66,0.5900000000000034,-0.3200000000000003,38.38,38.77,37.89,0.8800000000000026,-0.6100000000000065,38.574,38.82,38.01,0.8100000000000023,-0.22999999999999687,975686,1489529,639759,849770,461035
2019-12-15,39.682,40.64,38.69,1.9500000000000028,1.9500000000000028,40.036,40.75,39.03,1.7199999999999989,1.7199999999999989,39.368,40.18,38.4,1.7800000000000011,1.7800000000000011,39.776,40.63,38.95,1.6799999999999997,1.4899999999999949,1768431,2802712,1005566,1797146,-225688
2019-12-22,40.230000000000004,40.48,39.84,0.6399999999999935,-0.6399999999999935,40.362500000000004,40.59,39.88,0.7100000000000009,-0.6099999999999994,39.8475,40.16,39.35,0.8099999999999952,-0.8099999999999952,39.9675,40.28,39.41,0.8700000000000045,-0.8700000000000045,424860,630037,219702,410335,410335
2019-12-29,39.23,40.03,38.29,1.740000000000002,-1.0799999999999983,39.50333333333334,40.06,38.56,1.5,-1.3299999999999983,38.72666666666667,39.37,38.13,1.2399999999999949,-1.2399999999999949,38.986666666666665,39.83,38.26,1.5700000000000003,-1.5700000000000003,1057186,1398290,628576,769714,516116
