Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change%,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change%,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change%,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change%,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change%
2017-12-17,49.0875,49.38,0.6600000000000037,-1.3365735115431423,49.51,49.94,0.6899999999999977,-1.3816579895875005,48.7125,49.35,0.9500000000000028,-1.4184397163120626,48.99,49.66,1.1499999999999986,-1.1478050745066315,2482488,3267376,1899572,-47.64354537673724
2017-12-24,49.2775,49.49,0.46000000000000085,0.938201101366512,49.5775,49.76,0.28000000000000114,0.5252525252525212,49.1325,49.28,0.28000000000000114,0.5714285714285737,49.275,49.45,0.3100000000000023,0.32560032560031865,1612542,2087102,746802,-19.37608652498481
2017-12-31,49.528,49.72,0.29999999999999716,-0.14144271570014202,49.78,49.86,0.3100000000000023,0.10038144950812519,49.302,49.44,0.259999999999998,0.40666937779585777,49.502,49.64,0.21999999999999886,0.4451639012545505,1935020,2240795,593018,14.674707005523514
2018-01-07,49.0475,49.62,0.8999999999999986,-1.390568319226114,49.1625,49.72,0.8200000000000003,-1.3073209975864815,48.6025,48.93,0.7100000000000009,-0.5313713468219865,48.785,48.97,0.3200000000000003,-0.2246273228507238,2414605,2760038,659071,-18.446768892523885
2018-01-14,48.862,49.1,0.7199999999999989,0.16319869441044121,49.114000000000004,49.46,0.6499999999999986,0.32566659881945165,48.52,49.02,0.8200000000000003,0.7053941908713616,48.748,49.1,0.6700000000000017,1.1150113565971487,2056674,2373940,715734,-21.50343086538674
2018-01-21,49.056,49.2,0.38000000000000256,0.3687013519049564,49.376,49.57,0.36999999999999744,0.34552845528454185,48.662,48.84,0.37000000000000455,-0.2880065830076128,48.891999999999996,49.08,0.5799999999999983,-1.0204081632653061,1922769,3253724,1991640,157.80566111288948
2018-01-28,47.184,48.42,2.3700000000000045,-4.894671623296168,47.442,48.75,2.5900000000000034,-5.31282051282052,46.518,48.13,3.9000000000000057,-8.103054228132153,46.647999999999996,48.16,3.6899999999999977,-7.6619601328903615,3130691,3948968,1658522,28.154536996200765
2018-02-04,43.428,44.37,2.529999999999994,-4.234378576333245,44.14,45.2,2.440000000000005,-3.845288958848664,42.33,43.96,3.200000000000003,-4.202461109821226,43.088,44.36,2.700000000000003,-3.9747064137307992,4773746,6423789,2508418,40.612894477107076
2018-02-11,42.2725,42.75,1.3200000000000003,1.3994307400379589,42.66,43.02,0.8200000000000003,1.6824644549762884,41.785,42.29,1.0300000000000011,2.4963645176926836,42.445,42.89,1.1700000000000017,2.2531160115052677,2898204,3718720,1427026,-27.062153761542874
2018-02-18,42.35,42.74,0.6000000000000014,0.7781183683093738,42.834,42.97,0.28999999999999915,0.32687368666822453,42.028,42.24,0.44000000000000483,0.6673021925643496,42.333999999999996,42.8,0.8599999999999994,1.735203232707385,1942580,2734216,1090996,9.444065838474778
2018-02-25,42.308,42.77,1.1200000000000045,0.140482322641073,43.182,44.1,1.509999999999998,2.249014607002084,42.054,42.75,1.1400000000000006,1.4475557664926422,42.68,43.94,2.0999999999999943,4.271476032273368,3528903,5231362,3365425,156.42478818952623
2018-03-04,44.152,44.74,0.9100000000000037,1.8206645425580434,44.472,44.87,0.8799999999999955,0.9448818897637673,43.816,44.51,1.0,2.2983222247759136,44.25,44.65,0.8500000000000014,0.47307952241496026,1940478,2784232,1847579,-64.27203138207462
2018-03-11,44.376,44.85,0.8800000000000026,-1.9620958751393591,44.614000000000004,45.02,0.6900000000000048,-1.532652154597967,44.076,44.65,0.9699999999999989,-2.172452407614779,44.18,44.74,0.9400000000000048,-2.1010281627179364,1905779,2847832,1812353,127.38993258192585
2018-03-18,42.742000000000004,43.85,2.219999999999999,-5.062713797035345,43.018,44.06,1.8900000000000006,-4.289605083976397,42.181999999999995,43.65,2.6000000000000014,-4.833906071019472,42.326,43.7,2.5800000000000054,-3.6613272311212843,2223347,2635775,652129,-24.74145175517637
2018-03-25,42.3775,42.69,0.5300000000000011,1.2571157495256196,42.7825,43.11,0.5399999999999991,0.11709601873535633,41.917500000000004,42.36,1.0499999999999972,-1.3374731311201222,42.245,42.79,0.990000000000002,-0.8774009959687089,1989547,2878487,1462266,-33.66449110244375
2018-04-01,42.488,43.34,1.5700000000000003,1.6726403823177913,43.106,43.57,1.1000000000000014,1.9072286319755176,42.2,43.02,1.2900000000000063,1.7014138509465635,42.762,43.38,1.1000000000000014,1.4191106906338729,1320770,1607381,500027,-17.829935777516344
2018-04-08,43.694,44.17,0.9299999999999997,1.8445930366612966,44.158,44.91,1.0499999999999972,2.393980848153208,43.522,43.91,0.6799999999999997,1.5729817256534808,43.886,44.78,1.2800000000000011,2.8007346189164344,1049644,1505191,781692,52.99834668469176
2018-04-15,44.774,45.3,1.1599999999999966,-1.7364203027604654,44.95,45.39,1.0700000000000003,-2.3573474333553652,44.332,44.96,1.0799999999999983,-1.8124860147683939,44.556,45.26,1.2399999999999949,-2.540874944763585,1462748,2026552,1116840,-21.488293737097564
2018-04-22,44.212,44.7,1.1900000000000048,0.7891770011273989,44.536,44.8,0.6799999999999997,1.014656144306642,43.698,44.25,0.9600000000000009,1.1781011781011734,44.11,44.64,0.990000000000002,0.45819014891180493,1167312,1476001,768243,4.999196144910175
2018-04-29,44.094,44.63,0.9200000000000017,2.104781514527572,44.564,44.77,0.44000000000000483,0.7218587863749161,43.582,44.01,0.9399999999999977,1.2655315232397542,44.1,44.45,0.740000000000002,-0.4287971112615771,1924088,2840397,1465835,-19.851180336206568
2018-05-06,44.264,44.5,0.4099999999999966,0.8155867693701845,44.464,44.75,0.5399999999999991,0.564206725344166,43.896,44.26,0.7899999999999991,-0.2506265664160388,44.148,44.37,0.44999999999999574,-0.38557496030846383,1236845,1840603,1086496,50.50147999149618
2018-05-13,43.826,44.6,1.0900000000000034,1.8962759881197127,44.144,44.63,0.8599999999999994,1.9191226867717528,43.528,44.22,1.1599999999999966,2.693915466790517,43.922,44.54,1.1000000000000014,2.532228360957646,1442124,1766517,873042,-49.14662403249243
2018-05-20,45.087500000000006,45.56,1.0,2.244165170556553,45.7,46.2,1.0100000000000051,2.2350077450763557,45.010000000000005,45.46,0.8999999999999986,2.019748653500894,45.442499999999995,45.77,0.8600000000000065,1.9149409930973205,1405318,1924653,882089,10.773055658933169
2018-05-27,44.583999999999996,45.41,1.4799999999999969,-2.8407839682889215,44.74,45.56,1.4299999999999997,-2.721685689201058,43.96,44.63,1.2899999999999991,-1.0386091668548225,44.202,44.8,1.2399999999999949,-0.875617422541537,1508507,2250215,1327823,-44.93167526938214
2018-06-03,43.724000000000004,44.24,0.9500000000000028,-0.90415913200723,44.22,44.59,0.8200000000000003,0.24730215827339602,43.338,43.84,1.0,-0.15967153284671595,43.742,44.23,0.8899999999999935,0.6829046209879289,1597465,1985540,549058,-8.029069964728562
2018-06-10,44.268,44.83,0.9399999999999977,1.1050969778980488,44.666000000000004,45.14,0.8299999999999983,1.7812852311161198,43.978,44.72,1.0499999999999972,1.6594680609229298,44.36,45.0,1.3100000000000023,0.9932279909706656,2000403,3746275,2515338,27.188718837763428
2018-06-17,44.006,44.35,0.730000000000004,-1.512756829984199,44.208,44.67,1.0100000000000051,-2.2610252966196667,43.516,43.96,0.8599999999999994,-1.9563239308462226,43.782,44.5,1.1499999999999986,-1.5891032917139518,2096835,3612082,2333575,5.037901316748266
2018-06-24,42.752,43.35,1.1099999999999994,-2.560553633217992,43.0,43.61,1.0799999999999983,-2.47649621646411,42.404,43.06,1.1000000000000014,-2.554575011611708,42.612,43.19,0.7999999999999972,-1.8522806205140014,1892095,2820912,1476743,57.90963883410798
2018-07-01,42.6725,42.9,0.3500000000000014,0.6333567909922496,42.96,43.25,0.5799999999999983,0.6516174074936029,42.42,42.73,0.5700000000000003,0.8734655335221847,42.6375,42.83,0.37999999999999545,0.8951707891637113,1074348,1287354,415185,-26.152169488734256
2018-07-08,42.744,43.05,0.6099999999999994,0.32763866136204206,42.98,43.23,0.35999999999999943,-0.37183360446201186,42.474,42.69,0.3200000000000003,-0.7495900679316007,42.68,42.89,0.4100000000000037,-0.9326183259501016,1333373,1549758,304831,0.8193790060246385
2018-07-15,42.664,42.91,0.6399999999999935,0.7806955287437858,42.942,43.13,0.37000000000000455,-0.07010983874737355,42.438,42.69,0.5499999999999972,-0.23674242424242758,42.688,43.01,0.8399999999999963,-1.3105546454481516,1288610,1561069,474553,10.86610781617574
2018-07-22,42.72,43.9,1.7199999999999989,3.856162763189012,43.316,44.36,1.759999999999998,4.131455399061028,42.598,43.79,1.769999999999996,3.9401851412295192,42.984,43.92,1.8100000000000023,3.928064363464278,2082743,3652042,2455648,25.15224917543886
2018-07-29,43.646,44.01,0.8200000000000003,-1.6814360372642465,44.14,44.34,0.6700000000000017,-0.13531799729364516,42.912,43.92,2.280000000000001,-1.7304189435337092,43.44,44.07,1.1400000000000006,-1.9968232357612947,1722635,2533194,1247936,5.9594260451987076
2018-08-05,40.876,41.34,1.5400000000000063,-2.92682926829269,41.344,42.21,2.270000000000003,-5.377872542051654,40.292,41.21,2.1899999999999977,-4.549902152641877,40.628,41.46,1.8299999999999983,-3.34146341463414,3074788,4513177,2961494,-8.038993374290438
2018-08-12,39.498000000000005,39.95,1.1000000000000014,-1.934187390102997,39.688,40.47,1.4200000000000017,-3.3605139609587336,39.062,39.73,1.2399999999999949,-2.7435187515731094,39.284,39.87,1.0399999999999991,-2.6084775520441417,2715827,5421873,3561872,14.301003672166418
2018-08-19,39.092,39.41,0.6399999999999935,0.773794170750573,39.506,40.09,0.9400000000000048,1.6480730223123878,38.92,39.17,0.3999999999999986,0.5674490585504226,39.284,39.85,0.9400000000000048,1.1934992381919727,1500604,1978384,834875,-8.628860726734548
2018-08-26,40.185,40.64,0.8200000000000003,0.8789552988448052,40.5975,40.91,0.6999999999999957,0.746083063914442,40.010000000000005,40.21,0.4299999999999997,0.5279034690799418,40.3025,40.74,0.6600000000000037,0.07485029940120044,1578425,1986353,751886,-34.12530401192537
2018-09-02,40.112,40.45,1.0100000000000051,1.2769153730596023,40.558,40.79,0.6799999999999997,1.6953378209922705,39.896,40.34,0.9300000000000068,2.333840690005078,40.262,40.58,1.0599999999999952,2.6821862348178014,1454927,2387558,1373851,-37.40219353253094
2018-09-09,41.0,41.67,1.1499999999999986,2.838104639684103,41.408,42.15,1.4299999999999997,3.5117878192534375,40.83,41.61,1.5300000000000011,3.8173652694610807,41.24,41.99,1.4299999999999997,3.5256410256410247,1193733,1328474,268669,-10.507996392853755
2018-09-16,42.0,42.2,0.5700000000000003,-0.9752616555661194,42.184,42.5,0.6899999999999977,-0.9476427386875114,41.55,41.8,0.6299999999999955,0.6315278115132329,41.876,42.15,0.5700000000000003,-1.3523131672597872,1635729,1871445,449890,17.240904626472144
2018-09-23,40.422,41.73,1.8099999999999952,-3.4507548526240064,40.684,41.73,1.519999999999996,-2.971483345315109,39.814,39.91,0.259999999999998,-0.6514657980455977,40.046,40.15,0.240000000000002,0.15003750937733223,1880197,2301981,1050967,-19.08126087921664
2018-09-30,39.132,40.1,1.8100000000000023,-3.8902743142144693,39.45,40.3,1.5499999999999972,-3.1761786600496134,38.552,39.72,1.9600000000000009,-2.9707955689828793,38.902,39.9,1.4600000000000009,-2.5062656641604013,2065252,2708134,1434490,-6.526412201639401
2018-10-07,36.442,38.7,3.9299999999999997,-10.155038759689921,36.652,38.7,3.3500000000000014,-8.656330749354007,35.464,37.38,2.950000000000003,-7.731407169609418,35.654,37.5,2.719999999999999,-6.8799999999999955,2697373,3351998,1481754,-35.356804623286486
2018-10-14,33.294,35.3,3.6999999999999957,-8.59018264840182,33.868,35.53,3.270000000000003,-9.203490008443579,32.786,34.91,3.769999999999996,-10.33688453786351,33.26,35.4,4.229999999999997,-11.949152542372872,3785075,7577231,6109280,179.76621835469984
2018-10-21,31.078,31.77,1.009999999999998,3.2163742690058426,31.634,32.08,0.9399999999999977,1.262626262626258,30.61,30.96,0.740000000000002,2.448709463931178,31.114,31.34,0.6000000000000014,0.481386392811292,2918878,3405989,1187924,-17.178813168896657
2018-10-28,32.626,33.59,2.260000000000005,6.096393233322706,33.398,34.35,2.0900000000000034,6.478611283323011,32.216,33.07,1.7800000000000011,5.688718440396297,33.044000000000004,33.84,1.5900000000000034,4.930232558139545,3107152,3639211,1286778,27.88453486241691
2018-11-04,34.622,35.17,1.490000000000002,4.21615201900238,35.22,35.77,1.240000000000002,2.172024326672459,34.332,34.77,1.0900000000000034,3.2363420427553544,34.904,35.35,1.2800000000000011,2.5829175227472927,2436353,2924368,1143030,-28.58107376684401
2018-11-11,35.692,36.72,1.740000000000002,4.794520547945205,36.554,37.45,1.7800000000000011,4.990187832912815,35.478,36.28,1.4100000000000037,4.04359047892172,36.016,36.74,1.6700000000000017,3.7924151696606736,2855942,5522959,3454923,10.234923809373347
2018-11-18,36.6025,37.65,1.5700000000000003,4.351441241685145,37.3425,37.77,0.8500000000000014,2.302275189599137,36.315,36.93,1.0600000000000023,2.9551156955673332,36.807500000000005,37.46,1.3200000000000003,2.4349750968456076,1733695,2412336,1500945,24.18168359084231
2018-11-25,36.866,37.1,0.6600000000000037,0.16282225237447806,37.21,37.48,0.6999999999999957,-0.7737459978655261,36.32,36.71,0.9100000000000037,-2.4788885862163,36.638,37.13,0.9100000000000037,-1.8428184281842812,1856982,2228260,634121,-2.2454289725386594
2018-12-02,34.8625,36.08,1.9200000000000017,-4.739467849223949,35.2375,36.23,1.5499999999999972,-4.278222467568306,34.1025,34.61,0.759999999999998,-2.0225368390638625,34.5225,34.88,0.8300000000000054,-2.183280666475165,2414573,3020801,1007590,-15.644173491216922
2018-12-09,34.032000000000004,34.56,1.1400000000000006,-3.2986111111111125,34.414,35.19,1.5499999999999972,-2.0149683362118678,33.162,33.71,1.3699999999999974,-2.580836547018681,33.486,33.94,1.5399999999999991,-0.20679468242245283,3002851,4424333,2566642,116.31988312372725
2018-12-16,34.188,34.52,0.980000000000004,-2.4716487350974163,34.88,35.67,2.0799999999999983,-3.421506612995968,33.716,34.21,1.3900000000000006,-2.956830277942046,33.926,34.67,1.6600000000000037,-2.7974087161366397,2735618,3586770,2825484,-71.33549384773005
2018-12-23,33.92,34.73,1.6499999999999986,3.5066505441354408,34.655,34.97,0.8200000000000003,2.4011713030746713,33.5925,34.24,1.4699999999999989,4.485810192249004,34.445,34.84,0.7000000000000028,2.0503807850029374,1443923,1639673,567347,-28.903908234362785
2018-12-30,35.045,35.47,0.9699999999999989,2.8115942028985472,35.63,36.06,0.740000000000002,2.0951302378256003,34.7325,35.22,0.8799999999999955,2.5626092020966666,35.265,35.56,0.8300000000000054,0.6795016987542525,1669371,2055657,543631,-26.445608387002306
2019-01-06,35.904,36.38,1.1700000000000017,1.0555555555555627,36.43,36.73,0.5700000000000003,0.9920088178561571,35.628,36.09,0.8900000000000006,0.8100558659218052,36.092,36.57,1.2999999999999972,1.1927877947295416,1412843,1784004,653816,-36.64879675157679
2019-01-13,36.7325,37.3,0.9199999999999946,2.5288620120945424,37.3175,38.18,1.4799999999999969,4.032697547683915,36.66,37.3,1.0999999999999943,3.0386740331491553,37.085,37.74,1.0700000000000003,2.9179165530406332,1079751,1346446,564671,68.2028716702376
2019-01-20,37.812,38.36,1.1700000000000017,0.0,38.172,38.42,0.730000000000004,0.8134347940173242,37.384,37.84,0.9300000000000068,-0.13294336612602276,37.81,38.31,1.1400000000000006,0.5775794171698578,1488273,1785921,641382,-19.267425602812217
2019-01-27,39.06,39.91,1.3999999999999986,3.5816247080197128,39.668,40.39,1.7000000000000028,4.393900232618255,38.838,39.83,1.6099999999999994,4.212454212454211,39.502,40.31,1.7700000000000031,4.592631032693314,1686351,1894601,615187,31.541471329843194
2019-02-03,42.046,44.02,3.5,6.1204343534057175,42.786,44.59,3.8000000000000043,5.761215984309883,41.408,42.57,2.3699999999999974,4.452736318407958,42.134,44.27,3.700000000000003,3.483807654563302,3455986,5292730,3223848,106.50278749585524
2019-02-10,42.332499999999996,42.55,0.44999999999999574,0.4260355029585792,42.56,42.75,0.4399999999999977,-0.6081871345029193,42.015,42.16,0.3199999999999932,-0.5929791271347249,42.1975,42.33,0.22999999999999687,-0.4252303330970936,2154931,2765588,1305715,-47.2129254249006
2019-02-17,42.804,43.69,1.6400000000000006,3.9001189060642107,43.294,44.23,1.75,4.119585687382298,42.632,43.48,1.5399999999999991,3.671912255603241,43.068,43.79,1.6000000000000014,3.792367859682393,1880963,3180042,2011345,-2.6601474183409004
2019-02-24,43.978,44.33,0.5700000000000003,1.1177007299269957,44.26,44.44,0.3299999999999983,0.29338749717895607,43.506,43.68,0.45000000000000284,0.1375515818431964,43.956,44.27,0.6500000000000057,1.2117055326931896,1774562,2433669,1267159,-7.181453791208424
2019-03-03,44.582,44.85,0.6300000000000026,1.356852103120763,45.038,45.23,0.37999999999999545,0.5111111111111042,44.286,44.65,0.7299999999999969,1.571038251366115,44.808,44.91,0.4099999999999966,-0.15586729013581202,1860114,2156862,548965,27.33794515444708
2019-03-10,45.186,45.45,0.5400000000000063,0.8684034736138958,45.54,45.69,0.3299999999999983,0.48383549593138087,45.024,45.2,0.35999999999999943,0.7136485280998955,45.32,45.69,0.6899999999999977,0.8164165931156165,1609562,2260826,1422388,-55.767715060769156
2019-03-17,45.346000000000004,45.82,0.8599999999999994,-1.8769096464426003,45.641999999999996,45.94,0.5399999999999991,-1.175446234218544,44.86,45.12,0.46000000000000085,-0.4432624113475083,45.232,45.69,0.6799999999999997,-0.22094564737074995,1089016,1309867,381842,-29.151203900854057
2019-03-24,46.032,46.55,1.1799999999999997,1.8734846815076074,46.476,46.74,0.6000000000000014,1.018638925010834,45.74,45.98,0.7299999999999969,1.3480662983425402,46.114,46.43,0.5399999999999991,-0.10841283607978569,1408291,3008002,2190883,179.5904671611548
2019-03-31,45.988,46.17,0.44000000000000483,0.21706099413935623,46.208,46.44,0.4099999999999966,0.6724511930585578,45.666,45.98,0.5399999999999991,0.3508771929824486,46.012,46.32,0.5600000000000023,0.8293321693583644,1621311,2080553,1106403,-30.871028252901734
2019-04-07,46.5,47.01,0.9099999999999966,1.2798264642082349,46.684,47.13,1.0300000000000011,1.5618221258134466,46.204,46.63,0.8800000000000026,1.092896174863388,46.468,46.84,0.8800000000000026,0.9573542210617879,935527,1216080,687742,130.17083760774352
2019-04-14,45.93,46.58,1.0899999999999963,-0.9771986970683947,46.205,46.65,0.9299999999999997,-1.5503875968992225,45.4375,45.7,0.5300000000000011,-1.1597374179431097,45.8625,46.4,0.7800000000000011,-1.4655172413793098,1106736,1277882,444327,26.8427398312049
2019-04-21,46.082,46.48,0.75,1.6400612289525476,46.454,46.78,0.75,0.6887645286267763,45.784,46.3,0.8499999999999943,1.6019310950186458,46.21,46.55,0.8499999999999943,0.5182465990066829,873577,1105833,445222,3.7894501707247024
2019-04-28,45.275999999999996,46.74,2.780000000000001,-4.843549078439773,45.666000000000004,46.88,2.3500000000000014,-4.692832764505125,44.322,46.24,3.1099999999999994,-4.801038062283735,44.886,46.62,2.759999999999998,-4.76190476190476,1898383,2605010,1234236,11.279186695873086
2019-05-05,43.168,43.89,1.2999999999999972,-2.756892230576443,43.455999999999996,44.05,1.2299999999999969,-2.7922814982973825,42.772,43.57,1.3599999999999994,-2.823043378471418,43.202,43.93,1.3200000000000003,-3.004780332346916,1328017,1890648,819231,-37.6729565736192
2019-05-12,41.962,42.62,1.2999999999999972,-3.050211168465503,42.292,42.82,1.1799999999999997,-2.755721625408687,41.566,42.02,1.240000000000002,-2.9509757258448404,41.768,42.1,1.0900000000000034,-2.473246135552911,1071322,1481251,757117,-16.531545875016896
2019-05-19,41.3475,41.7,0.6799999999999997,0.7040543821315833,41.85,41.98,0.19999999999999574,-0.04781257470713847,41.155,41.33,0.46999999999999886,0.3398883224083529,41.525000000000006,41.74,0.46999999999999886,-0.09583133684714697,1225628,1765969,940874,37.9999878801835
2019-05-26,41.442,41.87,0.9799999999999969,0.359539789069987,41.942,42.74,1.4400000000000048,1.6650808753568098,41.076,41.64,1.0200000000000031,0.458383594692395,41.674,42.42,1.3599999999999994,1.653486700215684,1403636,2068673,1253132,-6.223603247105753
2019-06-02,44.0,44.88,2.3599999999999994,5.550329256820318,44.608,45.26,1.4499999999999957,3.3097466331887597,43.705999999999996,44.55,2.1099999999999994,4.877474081055609,44.38,44.8,0.9899999999999949,1.9630221410636828,1490661,2418020,1656937,-68.52453660432916
2019-06-09,44.522,44.93,0.5600000000000023,-1.201869574894278,44.662,45.27,0.8600000000000065,-1.8997128341064866,44.111999999999995,44.23,0.28999999999999915,-0.4069635993669449,44.300000000000004,44.42,0.35999999999999943,-0.4968383017163479,801598,1564515,1057964,-63.061332106115955
2019-06-16,43.106,44.23,2.809999999999995,-6.353153967895084,43.49,44.64,2.8100000000000023,-6.294802867383518,42.518,43.96,3.25,-6.460418562329398,42.962,44.1,2.530000000000001,-5.736961451247168,1669107,3962849,3127202,97.02505962445865
2019-06-23,42.226,43.25,1.5799999999999983,3.7916966642668544,42.67,43.64,1.5700000000000003,3.265499290108856,41.892,42.8,1.6299999999999955,3.7072934334867798,42.474000000000004,43.61,1.990000000000002,3.611309099548577,1492796,2344083,1311200,-44.1890912706282
2019-06-30,44.0625,44.29,0.490000000000002,1.1187214611872192,44.3875,44.57,0.29999999999999716,0.6776598147729775,43.805,43.94,0.22999999999999687,0.5261953786318848,44.16,44.33,0.3500000000000014,0.06821282401091665,832557,1096889,426472,-19.449096490164457
2019-07-07,43.214,43.88,1.1700000000000017,-2.4384685505925257,43.482,43.97,1.0300000000000011,-2.342506254264274,42.768,43.13,0.7100000000000009,-1.6461859494551374,43.102,43.55,0.9099999999999966,-1.5697137580794083,972532,1137180,269918,21.708660389192012
2019-07-14,43.182,43.73,0.9799999999999969,1.07552022445638,43.564,43.92,0.6099999999999994,-1.3888888888888875,42.769999999999996,43.08,0.6700000000000017,-0.14038371548900858,43.154,43.63,0.9299999999999997,-2.1315608526243404,815741,1233695,613301,-32.48436607103052
2019-07-21,43.572,44.02,1.1900000000000048,2.7784263366799085,43.986,44.19,0.6799999999999997,1.5628591128476206,43.348,43.8,0.9699999999999989,2.264767686201258,43.834,44.05,0.6899999999999977,1.5221402214022226,844988,1010819,278832,-2.494511876013411
2019-07-28,42.748,43.82,2.0900000000000034,-0.11410314924691273,43.53,44.68,2.75,1.9625741670470092,41.948,43.37,2.4099999999999966,2.8944246737841017,42.732,44.33,3.1799999999999997,3.0317273795534816,1987795,3222652,1835327,32.06950057629249
2019-08-04,44.668,45.29,1.25,1.8392370572207137,45.334,45.86,1.0300000000000011,0.981485612313194,44.276,45.11,1.5899999999999963,2.3437499999999907,44.868,45.31,0.980000000000004,0.7444168734491277,1207331,1627274,824759,-50.68347432577427
2019-08-11,43.278,44.44,2.1999999999999957,-3.892889288928886,43.68,45.35,2.740000000000002,-5.270121278941566,42.444,44.35,3.759999999999998,-4.12626832018038,42.916,44.47,2.479999999999997,-3.9127501686530293,1456943,2951927,2037447,11.04748053538623
2019-08-18,41.802,42.44,1.9899999999999949,-4.666509545133153,42.132,42.91,1.9799999999999969,-4.614309018876712,41.286,42.25,2.020000000000003,-4.402366863905324,41.454,42.28,1.8500000000000014,-3.807947019867548,1179656,1664374,933102,-8.152614281113301
2019-08-25,40.25,40.84,1.1500000000000057,-1.5426052889324253,40.4025,40.89,0.8200000000000003,-1.5651748593788226,39.5675,39.72,0.35999999999999943,0.22710068130203456,39.89,39.98,0.1599999999999966,-0.2255073916311609,1586242,2217875,997175,81.68878512328992
2019-09-01,39.698,39.92,0.6000000000000014,0.45294413688978286,39.958,40.35,0.5799999999999983,1.458385717877793,39.35,39.75,0.7700000000000031,1.9753719856336664,39.642,40.24,0.9200000000000017,2.287747839349259,1885223,2562389,1008638,18.18527542110861
2019-09-08,41.647999999999996,42.4,2.049999999999997,4.1635687732342,42.382,42.81,0.7800000000000011,-1.4074595355383566,40.852,41.4,1.3200000000000003,-0.6198859409868585,41.644,42.42,2.0900000000000034,-4.926921263554934,1539308,2182855,1342633,-11.698074310936823
2019-09-15,41.244,42.13,1.8200000000000003,1.389233440833528,41.844,42.35,0.759999999999998,-0.8331349678647976,40.868,41.42,1.3900000000000006,1.4988758431176652,41.512,42.0,0.740000000000002,-1.428571428571432,1344217,1706268,1012584,-59.34495636089993
2019-09-22,41.274,41.58,0.4899999999999949,-0.2886002886002825,41.55,41.67,0.21999999999999886,0.0240038406145106,40.988,41.43,0.6199999999999974,1.271082864825234,41.204,41.51,0.5300000000000011,1.194539249146745,695954,1073813,633389,8.078840838773443
2019-09-29,40.406,41.77,2.0500000000000043,-4.309312903998094,40.704,41.84,1.730000000000004,-3.035372848948382,39.84,40.72,1.5499999999999972,-2.1365422396856517,40.246,40.79,0.8500000000000014,-1.5935278254474101,912875,1242551,483457,-4.317392364349668
2019-10-06,40.0,40.76,1.1099999999999994,2.41206030150754,40.385999999999996,41.09,1.220000000000006,1.6949152542372876,39.768,40.43,1.1300000000000026,2.8753180661577677,40.022,40.71,1.3900000000000006,3.3062054933875817,647127,716253,138217,1.3322699624244856
2019-10-13,41.054,41.87,1.3200000000000003,2.9252704031465036,41.456,42.11,1.2999999999999972,3.1854937515314803,40.862,41.54,1.2800000000000011,3.1793343268753134,41.190000000000005,41.75,1.259999999999998,3.1118794764139244,707616,1019683,480325,28.525580412267917
2019-10-20,41.662,42.01,0.75,0.7917466410748519,42.032000000000004,42.27,0.45000000000000284,0.4276550249465424,41.416,41.86,0.7800000000000011,0.8188824662813012,41.71,42.04,0.8200000000000003,0.7428708363287858,602697,873583,417049,-9.790080502876014
2019-10-27,42.072,42.39,0.5900000000000034,1.411483253588525,42.472,42.74,0.480000000000004,0.35435861091424187,41.578,41.77,0.44000000000000483,-0.9815657170217947,42.058,42.6,0.8800000000000026,-0.6666666666666694,802503,868953,157118,9.108887518850239
2019-11-03,40.192,41.71,2.460000000000001,-4.842963318149132,40.682,42.16,2.6999999999999957,-4.8624288425047375,39.25,41.33,3.519999999999996,-4.5971449310428225,39.766,41.79,3.0600000000000023,-5.551567360612587,1835416,3160870,2177669,-30.32211108481106
2019-11-10,38.532000000000004,39.74,1.6799999999999997,-4.151987921489679,38.77,39.74,1.3400000000000034,-2.6925012581781584,37.988,38.46,0.730000000000004,-1.3520540821632947,38.252,38.47,0.46000000000000085,-0.3899142188718445,916088,1283850,705721,-35.22327374693305
2019-11-17,37.56,38.29,1.6000000000000014,-4.178636719770179,37.67,38.47,1.5700000000000003,-4.081102157525345,37.11,37.9,1.4399999999999977,-3.799472295514506,37.246,38.1,1.3500000000000014,-3.4120734908136594,1055771,1374644,553172,-30.961834482236856
2019-11-24,37.4825,37.96,1.3500000000000014,3.6875170718382995,37.9375,38.08,0.5,1.2772751463544545,37.27,37.6,1.0300000000000011,2.132895816242825,37.5875,37.73,0.37999999999999545,-0.5591054313099064,1116336,1348286,636171,-15.639337647947098
2019-12-01,37.802,38.67,1.7000000000000028,4.598322964565872,38.346000000000004,39.09,1.6500000000000057,4.407051282051298,37.65,38.52,1.8400000000000034,5.016357688113422,38.118,38.93,1.6000000000000014,4.286096972944017,1178938,1767143,991687,24.33298829587922
2019-12-08,38.722,38.93,0.6599999999999966,-1.6953506293346945,39.004,39.25,0.5900000000000034,-0.817577925396015,38.38,38.77,0.8800000000000026,-1.5733814805261968,38.574,38.82,0.8100000000000023,-0.592478104070059,975686,1489529,849770,44.8262216405735
