Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change%,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change%,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change%,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change%,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change%
2018-01-07,39.7375,40.47,1.0700000000000003,2.6115618661257636,40.2825,40.87,1.2100000000000009,1.869391824526421,39.1425,39.31,0.4100000000000037,-0.5342152124141462,39.5575,40.21,1.2100000000000009,-0.7564296520423529,552287,881967,496340,31.513872213304566
2018-01-14,39.142,39.83,1.6599999999999966,0.9120851279452735,39.986,40.65,1.2199999999999989,0.8935219657483232,38.6,39.47,1.3699999999999974,1.674394641937142,39.397999999999996,40.64,2.3800000000000026,4.661344321400985,780751,1056806,432362,22.69417045337149
2018-01-21,41.776,43.31,2.9200000000000017,7.229512255508793,42.514,44.03,3.1899999999999977,7.81096963761018,41.064,42.3,2.3900000000000006,5.988474066649965,42.034,43.59,2.770000000000003,3.870651641352274,560466,731962,397241,19.450000211424538
2018-01-28,39.833999999999996,41.72,5.25,-12.583892617449665,40.316,41.99,4.890000000000001,-11.645629911883782,38.226,40.17,5.640000000000001,-14.040328603435398,38.792,41.07,5.719999999999999,-13.92744095446798,682038,1081386,623123,69.04342443204645
2018-02-04,35.242,36.7,2.450000000000003,1.6058394160583858,37.05,38.88,3.3500000000000014,-1.959161147902872,33.926,35.33,3.059999999999995,-0.4129793510324501,35.136,36.67,2.469999999999999,-5.158069883527452,1384413,2726565,1918827,75.26292694510131
2018-02-11,34.4525,35.31,1.7700000000000031,4.34397163120567,35.2225,35.85,1.3000000000000043,3.7626628075253383,33.754999999999995,34.54,1.2199999999999989,0.0,34.425000000000004,35.27,1.6799999999999997,-1.0603829160530174,758801,809844,112088,-3.2504249873127766
2018-02-18,32.672,33.0,0.8200000000000003,-1.2121212121212077,33.164,33.69,1.0899999999999963,-3.23538141881863,31.988,32.73,1.5699999999999967,-4.796822487014961,32.162,32.98,1.7299999999999969,-5.245603395997565,871898,1213666,550419,25.900004070881586
2018-02-25,29.162,31.28,4.550000000000001,-14.5460358056266,29.65,31.73,4.370000000000001,-12.38575480617712,28.154,30.72,4.719999999999999,-13.248697916666668,28.556,30.97,4.039999999999999,-12.140781401356143,1101894,1710104,1149315,-9.074345634262453
2018-03-04,28.412,29.87,2.4700000000000024,9.014598540145995,29.184,30.07,1.5700000000000003,5.323992994746058,28.008,29.34,2.1099999999999994,7.748806463459418,28.945999999999998,29.97,1.8099999999999987,4.929577464788741,868791,1151771,561674,-26.60052021754552
2018-03-11,29.778,30.16,0.7699999999999996,-2.000666888962981,30.162,30.6,1.1500000000000021,-3.7581699346405295,29.102,29.69,1.3200000000000003,-4.445941394408893,29.448,29.98,1.240000000000002,-4.136090727151441,658244,922707,530663,-57.511539416087665
2018-03-18,28.654,29.22,1.0899999999999999,-1.1065006915629332,29.258,29.56,0.629999999999999,0.2373685995252638,28.23,28.83,0.9299999999999997,-2.91363163371488,28.722,29.48,1.4100000000000001,0.7174581482746869,667742,762641,148912,-19.452140653334926
2018-03-25,28.4225,29.57,1.879999999999999,-4.294893473114642,28.8725,29.57,1.370000000000001,-2.942171119377751,27.4775,27.94,0.870000000000001,-3.1138153185397313,27.88,28.46,1.0600000000000023,-2.413915512957058,622619,793546,314096,-14.552991580943418
2018-04-01,27.974,28.39,1.0100000000000016,1.1917659804983687,28.596,29.25,1.0,-0.07074637424831827,27.636,28.31,1.0199999999999996,1.0917030567685615,28.134,28.78,0.990000000000002,-1.1735419630156538,400726,459592,148561,22.500008037784013
2018-04-08,28.232,28.69,0.8300000000000018,1.4616755793226386,28.636,28.96,0.5600000000000023,1.3650682534126726,27.774,28.15,0.6899999999999977,2.512745812090305,28.268,28.9,1.1699999999999982,2.3371104815864028,436457,792677,500730,-48.73788440941266
2018-04-15,29.064,29.39,0.5,-0.8227631127871168,29.35,29.51,0.41000000000000014,-0.33898305084746244,28.766,28.85,0.2700000000000031,-0.9358752166377924,28.968,29.09,0.3500000000000014,-1.2031625988312185,275400,414145,242864,-49.99166958432433
2018-04-22,26.362000000000002,29.06,3.8099999999999987,-13.110805230557464,26.58,29.06,3.6899999999999977,-12.697866483138327,25.132,25.66,1.0199999999999996,-3.9750584567420093,25.46,26.27,1.620000000000001,-4.826254826254827,437412,759706,485957,-61.46588285468326
2018-04-29,24.704,25.16,0.7199999999999989,-1.5898251192368782,25.2,25.52,0.509999999999998,1.4308426073131932,24.254,24.76,0.860000000000003,3.5549979088247654,24.734,25.29,0.759999999999998,2.4301336573511456,563824,929946,556578,54.206038010756146
2018-05-06,25.31,27.5,3.1000000000000014,-9.600000000000001,25.79,28.52,3.6900000000000013,-11.781206171107993,24.236,24.72,1.4499999999999993,1.9381443298969026,24.728,24.91,0.5100000000000016,2.0081967213114837,621402,1158344,970226,-83.7597466728364
2018-05-13,26.078,27.4,2.759999999999998,11.201298701298692,26.806,28.04,2.419999999999998,9.445745511319275,26.018,27.37,2.8500000000000014,11.623164763458407,26.628,27.73,2.2300000000000004,8.745098039215689,432799,622383,283056,26.525660770502572
2018-05-20,26.8525,27.79,1.5299999999999976,-5.505577545879805,27.0125,27.98,1.5300000000000011,-5.468191565403864,26.245,26.79,1.0700000000000003,-3.9940276222471085,26.6125,26.86,0.629999999999999,-2.3454951600893486,406730,501158,246523,-16.68196457005575
2018-05-27,25.470000000000002,25.98,1.2899999999999991,-4.548959136468773,25.654,26.32,1.5,-5.509118541033432,24.83,25.72,1.5799999999999983,-2.9597474348855566,25.09,26.01,1.5200000000000031,-4.352895452778861,421449,617835,363185,-43.69924585952337
2018-06-03,26.48,27.76,3.610000000000003,14.948240165631482,27.402,28.54,4.169999999999998,14.772260976610577,26.009999999999998,27.45,4.460000000000001,16.833405828621146,26.722,27.73,3.969999999999999,13.468013468013465,805778,1548265,1159924,-60.82937814778502
2018-06-10,26.084,27.1,1.9000000000000021,-6.7527675276752825,26.45,27.59,1.8200000000000003,-6.016672707502718,25.438,26.71,2.0100000000000016,-6.327218270310749,25.948,27.07,1.7100000000000009,-4.580716660509797,609442,946119,613313,65.15026772353863
2018-06-17,26.186,26.69,1.25,4.913522012578616,26.56,27.42,1.7200000000000024,5.136186770428017,25.742,26.51,1.240000000000002,1.7807677087455454,26.12,27.18,1.629999999999999,1.643835616438349,868526,944608,182479,-15.31561262450498
2018-06-24,26.014,26.64,1.0899999999999999,-1.730769230769228,26.418,27.26,1.3800000000000026,-2.5969138125705733,25.612000000000002,26.18,1.1699999999999982,-3.249516441005802,25.986,26.48,1.0,-2.3413897280966807,338403,403601,204790,-48.30774430909634
2018-07-01,26.2625,26.57,0.5199999999999996,1.9961612284069081,26.71,27.46,1.1999999999999993,4.569687738004567,25.947499999999998,26.57,1.0500000000000007,3.8702111024237764,26.490000000000002,27.34,1.6600000000000001,6.464174454828661,249690,319303,156578,96.22246120755877
2018-07-08,26.784,27.53,1.4600000000000009,0.9904622157006587,27.214,27.79,1.1799999999999997,1.5716374269005837,26.194,26.58,0.6799999999999997,0.6818181818181808,26.69,27.39,1.3200000000000003,0.7092198581560332,392614,908266,733442,144.92271449826418
2018-07-15,26.316,26.62,0.6700000000000017,0.2285714285714237,26.588,26.85,0.6000000000000014,0.45714285714286096,25.714000000000002,26.28,1.25,2.317219336795838,26.34,26.79,0.8000000000000007,0.19238168526356567,513046,1241140,967828,-74.83909953752196
2018-07-22,26.182,26.44,0.5600000000000023,0.37965072133637595,26.541999999999998,26.82,0.6900000000000013,0.6378986866791809,25.64,26.04,0.7399999999999984,-2.572964669738856,25.938,26.36,0.9299999999999997,-2.7161438408569274,382101,487396,202663,34.96301916468448
2018-07-29,25.246,26.36,1.879999999999999,-3.471138845553824,25.838,26.63,1.2699999999999996,-4.431092752534735,24.624,25.52,1.370000000000001,-3.5658307210031355,25.248,26.49,1.7999999999999972,-4.3790109475273695,479361,583526,275259,55.76889394868202
2018-08-05,24.204,27.12,4.199999999999999,-15.486725663716811,24.562,28.11,4.969999999999999,-17.680540732835286,23.23,24.28,1.6099999999999994,-6.630971993410212,23.444,24.36,1.4600000000000009,-5.993431855500825,609149,1356833,1078511,-79.48737980282024
2018-08-12,22.534,22.95,0.9100000000000001,-0.9150326797385658,22.932,23.33,0.6699999999999982,-1.1573081868838389,22.11,22.75,1.5700000000000003,-0.967032967032962,22.554,22.96,1.1400000000000006,0.3058103975535181,451995,744274,471850,-31.282070350264
2018-08-19,22.988,23.25,0.5300000000000011,-0.21682567215957138,23.27,23.69,0.7600000000000016,-0.8020261713803346,22.722,23.06,0.7399999999999984,-0.21682567215957138,23.014,23.33,0.8599999999999994,-0.17145306472352828,237048,295230,94148,-23.826508146191106
2018-08-26,23.375,23.56,0.41000000000000014,-1.1106364801367004,23.6125,23.77,0.34999999999999787,-0.5942275042444696,23.1,23.16,0.120000000000001,-0.13003901170351598,23.3675,23.66,0.46999999999999886,-0.5148005148005038,358769,772414,577962,-25.982825299186942
2018-09-02,22.956,23.31,0.7399999999999984,-1.6853932584269686,23.136,23.39,0.6799999999999997,-0.9892473118279588,22.544,22.92,0.6900000000000013,-2.7486910994764506,22.85,23.32,0.879999999999999,-2.730819245773728,359626,636512,434437,43.87527932321597
2018-09-09,22.38,22.97,0.9699999999999989,3.0506953790937628,22.812,23.62,1.4000000000000021,5.966801256168694,22.126,22.9,1.3499999999999979,5.142332415059676,22.574,23.4,1.3999999999999986,6.363636363636357,414466,488430,208489,1.3680695442837285
2018-09-16,24.972,26.43,2.8599999999999994,8.994484514212987,25.572,26.88,3.039999999999999,7.760067114093966,24.604,25.81,2.4599999999999973,6.766595289079222,25.11,26.37,2.6700000000000017,6.033755274261602,540597,987639,681108,-13.7727431278341
2018-09-23,24.398,25.24,1.2999999999999972,-4.437400950871623,24.62,25.31,1.1099999999999994,-3.279336230738832,24.08,24.65,0.8699999999999974,-2.880324543610537,24.227999999999998,24.7,0.7100000000000009,-1.7408906882591082,251124,426799,270270,67.90418266507207
2018-09-30,24.432,24.99,1.1600000000000001,-1.7724649629019096,24.798000000000002,25.3,1.120000000000001,-1.3463892288861763,23.962,24.53,1.0,-2.2840531561461677,24.436,25.04,1.0700000000000003,-0.3298969072164878,341144,521687,297762,-17.56552790457959
2018-10-07,22.406,24.05,3.4700000000000024,-14.428274428274438,22.714,24.05,2.710000000000001,-11.268191268191272,21.663999999999998,23.3,2.7200000000000024,-11.67381974248928,21.902,23.51,2.5,-10.463632496809872,452287,530665,232192,59.26432206598252
2018-10-14,20.96,21.73,2.1799999999999997,-8.129699248120303,21.168,21.99,2.1999999999999993,-8.75979714153989,20.189999999999998,21.24,2.259999999999998,-9.18660287081339,20.51,21.92,2.9200000000000017,-12.199630314232904,647242,928111,479418,-4.301283965362795
2018-10-21,17.578,18.49,1.3199999999999967,-5.300162249864775,17.904,18.5,0.9800000000000004,-2.594594594594597,16.914,17.1,0.360000000000003,-1.0526315789473666,17.224,17.64,0.879999999999999,-0.6924408540103719,759654,1058060,689118,-61.25075751449124
2018-10-28,18.416,19.51,2.360000000000003,10.612244897959187,19.092,20.01,2.240000000000002,9.172763083849178,18.0,18.32,1.1700000000000017,6.822157434402343,18.72,19.83,2.1799999999999997,8.215297450424947,460135,704179,400243,110.77145491116326
2018-11-04,20.012,21.39,2.2600000000000016,-10.565684899485749,20.286,22.0,2.8299999999999983,-12.863636363636356,19.042,19.48,0.8399999999999999,-3.168831168831166,19.534,20.14,1.4600000000000009,-7.157057654075552,570944,1038137,792688,-76.35678142672884
2018-11-11,18.782,18.95,0.4399999999999977,0.5879208979155501,19.254,19.39,0.28999999999999915,-0.7227671657201887,18.436,18.6,0.39000000000000057,0.0,18.878,19.13,0.5700000000000003,2.7389903329752845,304955,362575,135885,-18.496311108046612
2018-11-18,18.5725,19.14,1.1600000000000001,2.407704654895662,19.1525,19.69,0.8800000000000026,4.678362573099429,18.345,19.14,1.2899999999999991,7.226890756302516,18.7925,19.58,1.7099999999999973,9.569110240626733,340280,610195,484943,-49.249833149014194
2018-11-25,19.436,19.96,0.7899999999999991,3.152454780361754,19.73,20.09,0.5799999999999983,2.972834443874927,18.932,19.29,0.6099999999999994,-0.31847133757961105,19.338,19.75,0.8500000000000014,0.793650793650805,404453,623990,441920,53.86265565281716
2018-12-02,17.165,19.01,3.0,-15.781167806417674,17.51,19.03,2.5700000000000003,-13.50499211770888,16.3075,17.22,1.5699999999999985,-9.117305458768866,16.5925,17.26,1.1700000000000017,-6.778679026651226,587191,757930,369543,9.580029725243904
2018-12-09,15.876,16.5,1.42,-6.848484848484854,16.24,16.8,1.1100000000000012,-6.011904761904771,15.36,15.91,1.0700000000000003,-5.115089514066501,15.532,16.15,1.1499999999999986,-4.701397712833547,410072,510632,199717,49.420817302693145
2018-12-16,14.52,15.22,1.5300000000000011,-10.05256241787123,14.892,15.61,1.5999999999999996,-10.249839846252401,14.068,14.85,1.629999999999999,-10.976430976430969,14.226,14.97,1.4300000000000015,-9.552438209752848,334867,544467,359842,-32.49987203767211
2018-12-23,14.3375,14.94,1.3399999999999999,6.691176470588236,14.87,15.09,0.35999999999999943,0.4073319755600728,13.965,14.38,1.040000000000001,6.52173913043479,14.695,14.87,0.40999999999999837,0.6130790190735685,511986,565615,116018,-8.897748468481211
2018-12-30,15.1375,15.76,1.3100000000000005,9.065743944636683,15.56,15.9,0.7100000000000009,4.193971166448234,14.82,15.37,0.9699999999999989,6.736111111111103,15.2975,15.79,1.0699999999999985,2.108036890645588,506773,797709,515232,49.53968840157243
2019-01-06,15.782,15.89,0.20000000000000107,-0.6333122229259003,16.046,16.26,0.4300000000000015,-0.25204788909892345,15.528,15.68,0.41000000000000014,-1.036941023979262,15.854,16.06,0.4399999999999995,0.19206145966710075,802811,1030666,589450,-57.19117541473183
2019-01-13,15.274999999999999,15.61,0.6799999999999997,0.4504504504504523,15.692499999999999,16.21,0.7600000000000016,3.976908274534965,15.075,15.51,0.6199999999999992,4.163868368032231,15.4375,16.13,1.0699999999999985,7.104913678618848,385465,595471,340909,-30.734326272815974
2019-01-20,15.254,15.75,1.0999999999999996,-5.26984126984127,15.454,15.84,0.8599999999999994,-5.050505050505055,14.81,15.14,0.5700000000000003,-3.43461030383092,15.03,15.62,1.0099999999999998,-6.338028169014075,513039,643081,241222,22.379796278544745
2019-01-27,15.126,15.31,0.46000000000000085,2.828282828282828,15.55,16.36,1.3899999999999988,9.285237140948556,14.948,15.27,0.5199999999999996,3.455284552845527,15.406,16.35,1.540000000000001,10.398379473328838,843298,1830522,1366918,73.74655956376563
2019-02-03,16.554,16.88,1.0099999999999998,-3.7598544572468118,16.912,17.05,0.5199999999999996,-2.5353773584905643,16.088,16.59,1.0199999999999996,-2.944785276073622,16.368,16.85,1.1500000000000021,-5.341246290801199,835733,1227108,718130,6.575417885700019
2019-02-10,16.817500000000003,17.14,0.9299999999999997,5.49043800123381,17.3175,17.61,0.7800000000000011,4.634581105169348,16.7575,17.08,0.8699999999999974,5.367057371992581,17.1,17.47,0.7899999999999991,4.7362110311750545,607232,820406,499036,-41.01096115792516
2019-02-17,18.382,19.5,2.210000000000001,12.78195488721805,18.916,19.77,1.7800000000000011,9.894385769872159,18.22,19.13,1.9199999999999982,11.15630447414293,18.676,19.19,1.3100000000000023,6.991051454138703,622026,657241,123362,-4.819693232771541
2019-02-24,18.544,19.0,0.7699999999999996,-2.2631578947368407,18.782,19.21,0.6799999999999997,-1.4055179593961455,18.236,18.53,0.5800000000000018,0.1621621621621683,18.41,18.61,0.620000000000001,0.2154011847065113,356763,413143,113818,-14.152242685946513
2019-03-03,18.222,18.79,1.129999999999999,-4.626143087681546,18.478,18.93,0.9100000000000001,-4.3868921775898615,17.926,18.42,0.9300000000000033,-3.80021715526603,18.157999999999998,18.79,1.0500000000000007,-5.215540180947315,365137,434161,126412,36.03553545259286
2019-03-10,17.238,17.83,1.0899999999999999,-4.9355019629837305,17.464,17.83,0.7299999999999969,-1.794727986539522,16.918,17.22,0.5700000000000003,-2.1486643437862805,17.126,17.43,0.75,0.11487650775416182,543281,727659,394424,-16.41025641025641
2019-03-17,16.99,17.62,1.3800000000000026,-7.832009080590252,17.198,17.75,1.1799999999999997,-6.64788732394366,16.66,17.31,1.1999999999999993,-6.932409012131712,16.830000000000002,17.36,1.0599999999999987,-5.702764976958517,317712,506645,280363,-31.949151777793148
2019-03-24,16.462,16.7,0.46000000000000085,0.7237635705669542,16.66,17.12,0.7699999999999996,2.4536205864751652,16.17,16.61,0.6499999999999986,3.6828963795255922,16.43,17.01,0.8300000000000018,4.676923076923087,260043,415176,253687,36.0955133246758
2019-03-31,17.146,17.44,0.5199999999999996,2.659574468085102,17.380000000000003,17.76,0.75,2.998236331569653,17.018,17.32,0.5899999999999999,2.8690974297668883,17.194,17.41,0.5899999999999999,3.507728894173602,266668,316591,150817,-43.4579295807795
2019-04-07,17.328,17.55,0.4700000000000024,1.8572257690075467,17.548,17.8,0.5600000000000023,2.4361948955916573,17.114,17.42,0.5300000000000011,1.5985790408525729,17.298,17.64,0.629999999999999,1.3521457965902226,242645,359380,197349,-49.02762048571788
2019-04-14,17.7675,18.25,1.0300000000000011,5.98141695702672,18.2875,18.68,0.8399999999999999,4.708520179372196,17.645,18.15,0.9299999999999997,5.400696864111497,18.1175,18.61,0.9100000000000001,4.727068092290376,403915,587855,371471,124.12193138124815
2019-04-21,18.474,18.96,1.0899999999999999,-3.067814854682437,18.77,19.37,1.2100000000000009,-4.562139486103833,18.148,18.8,1.0500000000000007,-3.9459459459459483,18.414,19.17,1.2300000000000004,-5.465055176037849,423177,657403,388942,-45.52915030810629
2019-04-28,17.762,18.03,0.5300000000000011,-1.9412090959512003,18.18,18.56,0.6799999999999997,1.1019283746556632,17.506,17.63,0.23999999999999844,-0.17123287671233525,17.932,18.35,0.7800000000000011,2.407614781634937,312129,408091,168946,-9.939443695440954
2019-05-05,17.62,18.31,2.2300000000000004,-11.25827814569538,17.734,18.5,2.289999999999999,-10.54083885209713,16.654,17.77,2.2699999999999996,-11.831626848691686,17.174,17.86,1.8899999999999988,-10.331274564851197,540991,947248,690100,189.01644189338435
2019-05-12,15.934,16.39,1.1400000000000006,-4.806491885143568,16.188,16.57,0.9800000000000004,-4.939024390243895,15.741999999999999,16.14,0.9600000000000009,-4.648241206030153,15.911999999999999,16.36,1.0700000000000003,-6.54034229828851,381083,514739,229541,-32.41565142722817
2019-05-19,15.4875,15.78,0.5199999999999996,-0.9733939000648952,15.6875,16.01,0.7000000000000011,-3.8920276208411755,15.225,15.7,0.7999999999999989,-2.99089726918076,15.4375,15.84,0.7799999999999994,-4.861111111111108,261564,327133,151211,-13.636044055475907
2019-05-26,14.316,15.13,1.4800000000000004,-9.781890284203572,14.456,15.15,1.3000000000000007,-7.260726072607259,13.99,14.62,1.0899999999999999,-7.113543091655261,14.15,14.7,1.049999999999999,-5.170068027210883,373325,471958,269456,31.529217206047658
2019-06-02,14.816,15.31,1.1900000000000013,8.427762039660067,15.1,15.62,0.8899999999999988,6.042090970807867,14.613999999999999,15.21,1.1800000000000015,8.410548823948693,14.924,15.26,0.6199999999999992,4.021813224267211,343754,414050,147415,-26.235478806907377
2019-06-09,15.404,15.61,0.34999999999999964,-1.9897304236200288,15.642,15.75,0.3000000000000007,-0.7628734901462237,15.19,15.26,0.16000000000000014,-0.5913272010512474,15.404,15.73,0.5899999999999999,0.5855562784645519,206389,322494,170879,-52.98672223359194
2019-06-16,16.238,16.9,1.3199999999999985,8.47240051347881,16.666,17.42,1.3400000000000034,8.266003729024249,16.134,16.73,1.1600000000000001,7.450224791265255,16.419999999999998,16.86,0.9399999999999995,5.087939698492466,397144,623862,485073,177.46437530020813
2019-06-23,17.503999999999998,18.36,1.5399999999999991,9.155766944114145,17.876,18.55,1.120000000000001,6.425702811244986,17.264,17.62,1.0600000000000023,6.400966183574893,17.602,17.95,0.7399999999999984,4.299825682742582,390343,602557,343785,-23.297670851722607
2019-06-30,17.1725,17.83,1.1599999999999966,-6.505888951205814,17.37,18.0,1.0700000000000003,-5.944444444444446,16.72,17.12,0.6999999999999993,-3.32943925233645,17.005,17.38,0.6199999999999974,-3.5097813578826207,410432,750908,515747,28.315494491008288
2019-07-07,17.066,17.69,1.110000000000003,6.6948130277442885,17.428,17.9,1.009999999999998,5.979869745411474,16.842,17.22,0.7899999999999991,4.808277541083379,17.148,17.57,0.7300000000000004,3.2066508313539144,233465,413013,258016,0.6147814582397708
2019-07-14,17.222,17.55,0.6400000000000006,1.621308627678061,17.512,17.75,0.6799999999999997,-0.8450704225352033,16.996,17.33,0.6799999999999997,2.121390689451971,17.266,17.47,0.509999999999998,-0.40068689181454087,289044,562650,377352,3.9897894202851623
2019-07-21,17.78,17.98,0.4800000000000004,1.7142857142857184,18.154,18.55,0.6600000000000001,-1.4843320505772377,17.582,17.84,0.39000000000000057,0.974212034383964,18.03,18.54,0.7799999999999976,-1.5418502202643234,360880,565793,395901,-69.97276389068087
2019-07-28,17.234,18.18,2.2699999999999996,-8.77293577981652,17.514,18.32,2.1700000000000017,-11.458333333333334,16.738,17.76,2.1900000000000013,-10.000000000000004,17.098,18.14,2.280000000000001,-12.568908489525915,364568,509699,266080,36.24553093149549
2019-08-04,16.3,17.74,2.2399999999999984,2.8089887640449396,16.692,18.55,2.8200000000000003,2.5355596784167997,15.74,16.8,1.5,0.0,16.102,17.01,1.370000000000001,-0.18975332068311915,616160,793587,530722,2.4057008144020573
2019-08-11,15.17,15.82,1.3599999999999994,-5.436156763590388,15.4,16.36,1.4499999999999993,-7.701711491442541,14.684,15.69,1.5999999999999996,-7.711918419375393,14.932,16.03,1.6700000000000017,-9.107922645040553,395525,533952,222531,30.96611981850935
2019-08-18,14.124,14.48,1.1300000000000008,-7.803867403314923,14.212,14.55,1.1900000000000013,-8.115543328748279,13.654,14.2,1.3499999999999996,-8.540925266903923,13.724,14.28,1.379999999999999,-8.315565031982942,400414,501354,158170,17.78001773351779
2019-08-25,12.2575,12.88,1.08,-3.2608695652173907,12.525,12.98,0.9199999999999999,-3.235747303543913,11.86,12.17,0.6400000000000006,2.7004219409282726,12.0775,12.5,0.8499999999999996,5.218855218855212,589560,710286,237202,-33.39528021106991
2019-09-01,12.25,12.65,0.7300000000000004,3.2653061224489823,12.564,13.16,1.1799999999999997,6.991869918699182,11.978,12.65,1.1799999999999997,10.287707061900607,12.324,13.13,1.450000000000001,12.414383561643845,379846,480514,146061,-30.3968250664913
2019-09-08,13.608,14.0,1.2300000000000004,9.6319498825372,14.054,14.55,1.0100000000000016,5.686853766617441,13.352,13.91,1.4299999999999997,11.45833333333333,13.904,14.22,0.75,5.493689680772088,390809,493702,307034,-49.166979832143305
2019-09-15,13.618,14.05,0.9900000000000002,-7.046263345195731,13.81,14.07,0.5999999999999996,-4.264392324093814,13.4,13.74,0.6899999999999995,-5.021834061135367,13.508000000000001,14.01,0.9599999999999991,-6.852248394004277,280854,417503,228459,83.12988268627238
2019-09-22,12.464,13.03,0.879999999999999,-6.753645433614728,12.692,13.22,0.8300000000000001,-4.387291981845689,12.172,12.39,0.3800000000000008,-2.824858757062158,12.363999999999999,12.57,0.45000000000000107,0.5631536604987956,279107,352614,166136,18.495443180901685
2019-09-29,11.668,12.61,1.2899999999999991,-8.802537668517045,11.808,12.83,1.4900000000000002,-9.742790335151987,11.204,11.65,0.8000000000000007,-3.6909871244635166,11.443999999999999,11.79,0.5599999999999987,-4.749787955894815,414325,503412,187854,-11.91632612045287
2019-10-06,10.904,11.15,0.4399999999999995,1.3636363636363669,11.22,11.58,0.7400000000000002,3.7701974865350083,10.746,11.02,0.5299999999999994,3.3771106941838593,10.952,11.38,0.7100000000000009,6.654170571696353,342555,520178,319695,-51.61902969226611
2019-10-13,11.427999999999999,12.15,1.3800000000000008,12.813370473537613,11.846,12.43,1.0099999999999998,8.844133099824866,11.392,12.08,1.3800000000000008,12.897196261682252,11.662,12.09,0.8399999999999999,7.466666666666665,316557,465420,263733,-23.53121911391861
2019-10-20,12.522,13.36,1.3999999999999986,11.705685618729085,12.884,13.7,1.4100000000000001,11.472742066720912,12.358,13.34,1.67,14.310197086546701,12.766,13.49,1.25,10.212418300653594,385355,574855,299683,77.22297326762897
2019-10-27,13.212,13.55,0.6000000000000014,1.6504126031507924,13.508000000000001,14.15,1.0500000000000007,5.048255382331104,13.01,13.55,1.2300000000000004,2.2641509433962317,13.338,13.95,1.1899999999999995,4.729729729729722,387267,645660,355238,122.31786848103793
2019-11-03,14.71,16.02,2.2699999999999996,14.428571428571425,15.278,17.11,3.09,15.891741845940313,14.472,15.92,2.5299999999999994,14.121863799283158,14.826,16.3,2.790000000000001,14.869626497533483,817005,2049008,1773418,30.380464008604132
2019-11-10,15.774,16.36,0.9799999999999986,-5.990220048899747,15.966,16.41,0.9700000000000006,-5.911029859841563,15.484,15.72,0.5800000000000001,-3.6895674300254457,15.588000000000001,15.9,0.620000000000001,-3.899371069182396,382272,559595,275740,-31.855228821717596
2019-11-17,15.398,16.25,1.3499999999999996,5.588044184535408,15.86,16.87,1.5900000000000016,8.55855855855857,15.222,16.15,1.4699999999999989,7.666666666666657,15.654,16.76,1.870000000000001,10.700132100396308,428554,559674,251306,-34.66375068343357
2019-11-24,16.19,16.65,0.7699999999999978,-3.4834834834834734,16.42,16.78,0.6500000000000021,-2.145411203814061,15.955,16.16,0.39000000000000057,-1.670792079207918,16.07,16.22,0.22999999999999865,-1.4180024660912371,257721,430992,335531,-22.216421650517876
2019-12-01,15.802,16.13,0.4999999999999982,2.9355456285896557,15.994,16.38,0.6799999999999997,3.1847133757961785,15.612,15.93,0.5800000000000001,2.9967426710097778,15.792,16.2,0.6600000000000001,2.8901734104046195,246178,274588,84665,10.809883737353763
2019-12-08,16.802,17.51,1.4500000000000028,9.028642590286445,17.15,17.68,1.3599999999999994,7.904411764705877,16.57,17.22,1.339999999999998,8.43828715365238,16.882,17.3,1.1799999999999997,7.320099255583124,385409,704351,485247,-30.298581073803437
2019-12-15,17.358,17.49,0.1999999999999993,-0.05770340450085407,17.496,17.71,0.33000000000000185,1.6064257028112516,17.144000000000002,17.23,0.15000000000000213,-0.34822983168890725,17.396,17.7,0.5,2.076124567474045,297789,532584,347171,20.97607265731296
2019-12-22,17.58,17.75,0.3000000000000007,-1.6901408450704265,17.6725,17.77,0.21000000000000085,-0.7878446820483994,17.285,17.4,0.21999999999999886,-0.5172413793103441,17.47,17.55,0.16000000000000014,-0.9116809116809125,152213,236940,168622,143.21847829269007
2019-12-29,17.343333333333334,17.63,0.5799999999999983,-1.7291066282420788,17.583333333333332,17.78,0.5100000000000016,-2.429378531073445,17.113333333333333,17.35,0.46000000000000085,-2.6512968299711863,17.400000000000002,17.5,0.23999999999999844,-1.3714285714285626,237142,276378,78441,19.792156090069064
