Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change
2018-02-04,35.242,36.7,2.450000000000003,0.5499999999999972,37.05,38.88,3.3500000000000014,-0.7100000000000009,33.926,35.33,3.059999999999995,-0.14000000000000057,35.136,36.67,2.469999999999999,-1.8599999999999994,1384413,2726565,1918827,687788
2018-02-11,34.4525,35.31,1.7700000000000031,1.4699999999999989,35.2225,35.85,1.3000000000000043,1.3000000000000043,33.754999999999995,34.54,1.2199999999999989,0.0,34.425000000000004,35.27,1.6799999999999997,-0.35999999999999943,758801,809844,112088,-23442
2018-02-18,32.672,33.0,0.8200000000000003,-0.3999999999999986,33.164,33.69,1.0899999999999963,-1.0899999999999963,31.988,32.73,1.5699999999999967,-1.5699999999999967,32.162,32.98,1.7299999999999969,-1.7299999999999969,871898,1213666,550419,171781
2018-02-25,29.162,31.28,4.550000000000001,-4.550000000000001,29.65,31.73,4.370000000000001,-3.9299999999999997,28.154,30.72,4.719999999999999,-4.07,28.556,30.97,4.039999999999999,-3.759999999999998,1101894,1710104,1149315,-94430
2018-03-04,28.412,29.87,2.4700000000000024,2.4700000000000024,29.184,30.07,1.5700000000000003,1.5199999999999996,28.008,29.34,2.1099999999999994,2.1099999999999994,28.945999999999998,29.97,1.8099999999999987,1.4000000000000021,868791,1151771,561674,-281234
2018-03-11,29.778,30.16,0.7699999999999996,-0.5999999999999979,30.162,30.6,1.1500000000000021,-1.1500000000000021,29.102,29.69,1.3200000000000003,-1.3200000000000003,29.448,29.98,1.240000000000002,-1.240000000000002,658244,922707,530663,-530663
2018-03-18,28.654,29.22,1.0899999999999999,-0.3200000000000003,29.258,29.56,0.629999999999999,0.07000000000000028,28.23,28.83,0.9299999999999997,-0.8399999999999999,28.722,29.48,1.4100000000000001,0.21000000000000085,667742,762641,148912,-148350
2018-03-25,28.4225,29.57,1.879999999999999,-1.2699999999999996,28.8725,29.57,1.370000000000001,-0.870000000000001,27.4775,27.94,0.870000000000001,-0.870000000000001,27.88,28.46,1.0600000000000023,-0.6800000000000033,622619,793546,314096,-81658
2018-04-01,27.974,28.39,1.0100000000000016,0.3299999999999983,28.596,29.25,1.0,-0.019999999999999574,27.636,28.31,1.0199999999999996,0.3000000000000007,28.134,28.78,0.990000000000002,-0.33000000000000185,400726,459592,148561,69982
2018-04-08,28.232,28.69,0.8300000000000018,0.41000000000000014,28.636,28.96,0.5600000000000023,0.39000000000000057,27.774,28.15,0.6899999999999977,0.6899999999999977,28.268,28.9,1.1699999999999982,0.6600000000000001,436457,792677,500730,-386334
2018-04-15,29.064,29.39,0.5,-0.240000000000002,29.35,29.51,0.41000000000000014,-0.10000000000000142,28.766,28.85,0.2700000000000031,-0.2700000000000031,28.968,29.09,0.3500000000000014,-0.3500000000000014,275400,414145,242864,-207038
2018-04-22,26.362000000000002,29.06,3.8099999999999987,-3.8099999999999987,26.58,29.06,3.6899999999999977,-3.6899999999999977,25.132,25.66,1.0199999999999996,-1.0199999999999996,25.46,26.27,1.620000000000001,-1.25,437412,759706,485957,-466960
2018-04-29,24.704,25.16,0.7199999999999989,-0.3999999999999986,25.2,25.52,0.509999999999998,0.35999999999999943,24.254,24.76,0.860000000000003,0.8500000000000014,24.734,25.29,0.759999999999998,0.5999999999999979,563824,929946,556578,202388
2018-05-06,25.31,27.5,3.1000000000000014,-2.6400000000000006,25.79,28.52,3.6900000000000013,-3.3599999999999994,24.236,24.72,1.4499999999999993,0.46999999999999886,24.728,24.91,0.5100000000000016,0.490000000000002,621402,1158344,970226,-970226
2018-05-13,26.078,27.4,2.759999999999998,2.759999999999998,26.806,28.04,2.419999999999998,2.419999999999998,26.018,27.37,2.8500000000000014,2.8500000000000014,26.628,27.73,2.2300000000000004,2.2300000000000004,432799,622383,283056,93695
2018-05-20,26.8525,27.79,1.5299999999999976,-1.5299999999999976,27.0125,27.98,1.5300000000000011,-1.5300000000000011,26.245,26.79,1.0700000000000003,-1.0700000000000003,26.6125,26.86,0.629999999999999,-0.629999999999999,406730,501158,246523,-83603
2018-05-27,25.470000000000002,25.98,1.2899999999999991,-1.1799999999999997,25.654,26.32,1.5,-1.4499999999999993,24.83,25.72,1.5799999999999983,-0.75,25.09,26.01,1.5200000000000031,-1.120000000000001,421449,617835,363185,-197653
2018-06-03,26.48,27.76,3.610000000000003,3.610000000000003,27.402,28.54,4.169999999999998,3.599999999999998,26.009999999999998,27.45,4.460000000000001,3.870000000000001,26.722,27.73,3.969999999999999,3.1999999999999993,805778,1548265,1159924,-670681
2018-06-10,26.084,27.1,1.9000000000000021,-1.8300000000000018,26.45,27.59,1.8200000000000003,-1.6600000000000001,25.438,26.71,2.0100000000000016,-1.6900000000000013,25.948,27.07,1.7100000000000009,-1.240000000000002,609442,946119,613313,216824
2018-06-17,26.186,26.69,1.25,1.25,26.56,27.42,1.7200000000000024,1.3200000000000003,25.742,26.51,1.240000000000002,0.4499999999999993,26.12,27.18,1.629999999999999,0.41999999999999815,868526,944608,182479,-137835
2018-06-24,26.014,26.64,1.0899999999999999,-0.4499999999999993,26.418,27.26,1.3800000000000026,-0.6900000000000013,25.612000000000002,26.18,1.1699999999999982,-0.8399999999999999,25.986,26.48,1.0,-0.620000000000001,338403,403601,204790,-185794
2018-07-01,26.2625,26.57,0.5199999999999996,0.5199999999999996,26.71,27.46,1.1999999999999993,1.1999999999999993,25.947499999999998,26.57,1.0500000000000007,0.990000000000002,26.490000000000002,27.34,1.6600000000000001,1.6600000000000001,249690,319303,156578,156578
2018-07-08,26.784,27.53,1.4600000000000009,0.2699999999999996,27.214,27.79,1.1799999999999997,0.4299999999999997,26.194,26.58,0.6799999999999997,0.17999999999999972,26.69,27.39,1.3200000000000003,0.19000000000000128,392614,908266,733442,280524
2018-07-15,26.316,26.62,0.6700000000000017,0.05999999999999872,26.588,26.85,0.6000000000000014,0.120000000000001,25.714000000000002,26.28,1.25,0.5799999999999983,26.34,26.79,0.8000000000000007,0.05000000000000071,513046,1241140,967828,-928858
2018-07-22,26.182,26.44,0.5600000000000023,0.10000000000000142,26.541999999999998,26.82,0.6900000000000013,0.1700000000000017,25.64,26.04,0.7399999999999984,-0.6699999999999982,25.938,26.36,0.9299999999999997,-0.7100000000000009,382101,487396,202663,126263
2018-07-29,25.246,26.36,1.879999999999999,-0.8900000000000006,25.838,26.63,1.2699999999999996,-1.1799999999999997,24.624,25.52,1.370000000000001,-0.9100000000000001,25.248,26.49,1.7999999999999972,-1.1600000000000001,479361,583526,275259,203784
2018-08-05,24.204,27.12,4.199999999999999,-4.199999999999999,24.562,28.11,4.969999999999999,-4.969999999999999,23.23,24.28,1.6099999999999994,-1.6099999999999994,23.444,24.36,1.4600000000000009,-1.4600000000000009,609149,1356833,1078511,-1078511
2018-08-12,22.534,22.95,0.9100000000000001,-0.21000000000000085,22.932,23.33,0.6699999999999982,-0.2699999999999996,22.11,22.75,1.5700000000000003,-0.21999999999999886,22.554,22.96,1.1400000000000006,0.07000000000000028,451995,744274,471850,-151434
2018-08-19,22.988,23.25,0.5300000000000011,-0.04999999999999716,23.27,23.69,0.7600000000000016,-0.19000000000000128,22.722,23.06,0.7399999999999984,-0.04999999999999716,23.014,23.33,0.8599999999999994,-0.03999999999999915,237048,295230,94148,-70343
2018-08-26,23.375,23.56,0.41000000000000014,-0.26000000000000156,23.6125,23.77,0.34999999999999787,-0.13999999999999702,23.1,23.16,0.120000000000001,-0.030000000000001137,23.3675,23.66,0.46999999999999886,-0.11999999999999744,358769,772414,577962,-68260
2018-09-02,22.956,23.31,0.7399999999999984,-0.39000000000000057,23.136,23.39,0.6799999999999997,-0.23000000000000043,22.544,22.92,0.6900000000000013,-0.6300000000000026,22.85,23.32,0.879999999999999,-0.629999999999999,359626,636512,434437,105438
2018-09-09,22.38,22.97,0.9699999999999989,0.6799999999999997,22.812,23.62,1.4000000000000021,1.3300000000000018,22.126,22.9,1.3499999999999979,1.1199999999999974,22.574,23.4,1.3999999999999986,1.3999999999999986,414466,488430,208489,6092
2018-09-16,24.972,26.43,2.8599999999999994,2.120000000000001,25.572,26.88,3.039999999999999,1.8500000000000014,24.604,25.81,2.4599999999999973,1.5799999999999983,25.11,26.37,2.6700000000000017,1.4299999999999997,540597,987639,681108,-48961
2018-09-23,24.398,25.24,1.2999999999999972,-1.1199999999999974,24.62,25.31,1.1099999999999994,-0.8299999999999983,24.08,24.65,0.8699999999999974,-0.7099999999999973,24.227999999999998,24.7,0.7100000000000009,-0.4299999999999997,251124,426799,270270,172607
2018-09-30,24.432,24.99,1.1600000000000001,-0.43000000000000327,24.798000000000002,25.3,1.120000000000001,-0.33000000000000185,23.962,24.53,1.0,-0.5499999999999972,24.436,25.04,1.0700000000000003,-0.0799999999999983,341144,521687,297762,-47715
2018-10-07,22.406,24.05,3.4700000000000024,-3.4700000000000024,22.714,24.05,2.710000000000001,-2.710000000000001,21.663999999999998,23.3,2.7200000000000024,-2.7200000000000024,21.902,23.51,2.5,-2.460000000000001,452287,530665,232192,176888
2018-10-14,20.96,21.73,2.1799999999999997,-1.7300000000000004,21.168,21.99,2.1999999999999993,-1.9000000000000021,20.189999999999998,21.24,2.259999999999998,-1.9199999999999982,20.51,21.92,2.9200000000000017,-2.6400000000000006,647242,928111,479418,-20167
2018-10-21,17.578,18.49,1.3199999999999967,-0.9799999999999969,17.904,18.5,0.9800000000000004,-0.4800000000000004,16.914,17.1,0.360000000000003,-0.17999999999999972,17.224,17.64,0.879999999999999,-0.11999999999999744,759654,1058060,689118,-583185
2018-10-28,18.416,19.51,2.360000000000003,1.8200000000000003,19.092,20.01,2.240000000000002,1.629999999999999,18.0,18.32,1.1700000000000017,1.1700000000000017,18.72,19.83,2.1799999999999997,1.4500000000000028,460135,704179,400243,370083
2018-11-04,20.012,21.39,2.2600000000000016,-2.2600000000000016,20.286,22.0,2.8299999999999983,-2.8299999999999983,19.042,19.48,0.8399999999999999,-0.6099999999999994,19.534,20.14,1.4600000000000009,-1.4400000000000013,570944,1038137,792688,-792688
2018-11-11,18.782,18.95,0.4399999999999977,0.10999999999999943,19.254,19.39,0.28999999999999915,-0.14000000000000057,18.436,18.6,0.39000000000000057,0.0,18.878,19.13,0.5700000000000003,0.509999999999998,304955,362575,135885,-67063
2018-11-18,18.5725,19.14,1.1600000000000001,0.4499999999999993,19.1525,19.69,0.8800000000000026,0.8800000000000026,18.345,19.14,1.2899999999999991,1.2899999999999991,18.7925,19.58,1.7099999999999973,1.7099999999999973,340280,610195,484943,-204407
2018-11-25,19.436,19.96,0.7899999999999991,0.6099999999999994,19.73,20.09,0.5799999999999983,0.5799999999999983,18.932,19.29,0.6099999999999994,-0.05999999999999872,19.338,19.75,0.8500000000000014,0.15000000000000213,404453,623990,441920,218440
2018-12-02,17.165,19.01,3.0,-3.0,17.51,19.03,2.5700000000000003,-2.5700000000000003,16.3075,17.22,1.5699999999999985,-1.5699999999999985,16.5925,17.26,1.1700000000000017,-1.1700000000000017,587191,757930,369543,66262
2018-12-09,15.876,16.5,1.42,-1.1300000000000008,16.24,16.8,1.1100000000000012,-1.0100000000000016,15.36,15.91,1.0700000000000003,-0.8000000000000007,15.532,16.15,1.1499999999999986,-0.7400000000000002,410072,510632,199717,166348
2018-12-16,14.52,15.22,1.5300000000000011,-1.5300000000000011,14.892,15.61,1.5999999999999996,-1.5999999999999996,14.068,14.85,1.629999999999999,-1.629999999999999,14.226,14.97,1.4300000000000015,-1.4300000000000015,334867,544467,359842,-88893
2018-12-23,14.3375,14.94,1.3399999999999999,0.9100000000000001,14.87,15.09,0.35999999999999943,0.05999999999999872,13.965,14.38,1.040000000000001,0.870000000000001,14.695,14.87,0.40999999999999837,0.08999999999999986,511986,565615,116018,-50327
2018-12-30,15.1375,15.76,1.3100000000000005,1.3100000000000005,15.56,15.9,0.7100000000000009,0.6400000000000006,14.82,15.37,0.9699999999999989,0.9699999999999989,15.2975,15.79,1.0699999999999985,0.3200000000000003,506773,797709,515232,264266
2019-01-06,15.782,15.89,0.20000000000000107,-0.09999999999999964,16.046,16.26,0.4300000000000015,-0.03999999999999915,15.528,15.68,0.41000000000000014,-0.16000000000000014,15.854,16.06,0.4399999999999995,0.030000000000001137,802811,1030666,589450,-589450
2019-01-13,15.274999999999999,15.61,0.6799999999999997,0.07000000000000028,15.692499999999999,16.21,0.7600000000000016,0.620000000000001,15.075,15.51,0.6199999999999992,0.6199999999999992,15.4375,16.13,1.0699999999999985,1.0699999999999985,385465,595471,340909,-183014
2019-01-20,15.254,15.75,1.0999999999999996,-0.8300000000000001,15.454,15.84,0.8599999999999994,-0.8000000000000007,14.81,15.14,0.5700000000000003,-0.5200000000000014,15.03,15.62,1.0099999999999998,-0.9899999999999984,513039,643081,241222,99924
2019-01-27,15.126,15.31,0.46000000000000085,0.41999999999999993,15.55,16.36,1.3899999999999988,1.3899999999999988,14.948,15.27,0.5199999999999996,0.5099999999999998,15.406,16.35,1.540000000000001,1.540000000000001,843298,1830522,1366918,341892
2019-02-03,16.554,16.88,1.0099999999999998,-0.6199999999999992,16.912,17.05,0.5199999999999996,-0.4299999999999997,16.088,16.59,1.0199999999999996,-0.4800000000000004,16.368,16.85,1.1500000000000021,-0.9000000000000021,835733,1227108,718130,51355
2019-02-10,16.817500000000003,17.14,0.9299999999999997,0.8900000000000006,17.3175,17.61,0.7800000000000011,0.7800000000000011,16.7575,17.08,0.8699999999999974,0.8699999999999974,17.1,17.47,0.7899999999999991,0.7899999999999991,607232,820406,499036,-332019
2019-02-17,18.382,19.5,2.210000000000001,2.210000000000001,18.916,19.77,1.7800000000000011,1.7800000000000011,18.22,19.13,1.9199999999999982,1.9199999999999982,18.676,19.19,1.3100000000000023,1.25,622026,657241,123362,-31677
2019-02-24,18.544,19.0,0.7699999999999996,-0.4299999999999997,18.782,19.21,0.6799999999999997,-0.2699999999999996,18.236,18.53,0.5800000000000018,0.030000000000001137,18.41,18.61,0.620000000000001,0.03999999999999915,356763,413143,113818,-58469
2019-03-03,18.222,18.79,1.129999999999999,-0.8599999999999994,18.478,18.93,0.9100000000000001,-0.8300000000000018,17.926,18.42,0.9300000000000033,-0.7000000000000028,18.157999999999998,18.79,1.0500000000000007,-0.9800000000000004,365137,434161,126412,110899
2019-03-10,17.238,17.83,1.0899999999999999,-0.879999999999999,17.464,17.83,0.7299999999999969,-0.31999999999999673,16.918,17.22,0.5700000000000003,-0.36999999999999744,17.126,17.43,0.75,0.019999999999999574,543281,727659,394424,-101952
2019-03-17,16.99,17.62,1.3800000000000026,-1.3800000000000026,17.198,17.75,1.1799999999999997,-1.1799999999999997,16.66,17.31,1.1999999999999993,-1.1999999999999993,16.830000000000002,17.36,1.0599999999999987,-0.9899999999999984,317712,506645,280363,-106237
2019-03-24,16.462,16.7,0.46000000000000085,0.120000000000001,16.66,17.12,0.7699999999999996,0.41000000000000014,16.17,16.61,0.6499999999999986,0.5899999999999999,16.43,17.01,0.8300000000000018,0.7600000000000016,260043,415176,253687,78938
2019-03-31,17.146,17.44,0.5199999999999996,0.4499999999999993,17.380000000000003,17.76,0.75,0.509999999999998,17.018,17.32,0.5899999999999999,0.4800000000000004,17.194,17.41,0.5899999999999999,0.5899999999999999,266668,316591,150817,-127413
2019-04-07,17.328,17.55,0.4700000000000024,0.3200000000000003,17.548,17.8,0.5600000000000023,0.4200000000000017,17.114,17.42,0.5300000000000011,0.2699999999999996,17.298,17.64,0.629999999999999,0.22999999999999687,242645,359380,197349,-155849
2019-04-14,17.7675,18.25,1.0300000000000011,1.0300000000000011,18.2875,18.68,0.8399999999999999,0.8399999999999999,17.645,18.15,0.9299999999999997,0.9299999999999997,18.1175,18.61,0.9100000000000001,0.8399999999999999,403915,587855,371471,268580
2019-04-21,18.474,18.96,1.0899999999999999,-0.5699999999999967,18.77,19.37,1.2100000000000009,-0.870000000000001,18.148,18.8,1.0500000000000007,-0.7300000000000004,18.414,19.17,1.2300000000000004,-1.0400000000000027,423177,657403,388942,-299310
2019-04-28,17.762,18.03,0.5300000000000011,-0.3500000000000014,18.18,18.56,0.6799999999999997,0.20000000000000284,17.506,17.63,0.23999999999999844,-0.030000000000001137,17.932,18.35,0.7800000000000011,0.4299999999999997,312129,408091,168946,-26393
2019-05-05,17.62,18.31,2.2300000000000004,-2.0400000000000027,17.734,18.5,2.289999999999999,-1.9100000000000001,16.654,17.77,2.2699999999999996,-2.0799999999999983,17.174,17.86,1.8899999999999988,-1.839999999999998,540991,947248,690100,486052
2019-05-12,15.934,16.39,1.1400000000000006,-0.7699999999999996,16.188,16.57,0.9800000000000004,-0.8099999999999987,15.741999999999999,16.14,0.9600000000000009,-0.7400000000000002,15.911999999999999,16.36,1.0700000000000003,-1.0700000000000003,381083,514739,229541,-166856
2019-05-19,15.4875,15.78,0.5199999999999996,-0.15000000000000036,15.6875,16.01,0.7000000000000011,-0.6199999999999992,15.225,15.7,0.7999999999999989,-0.46000000000000085,15.4375,15.84,0.7799999999999994,-0.7699999999999996,261564,327133,151211,-44608
2019-05-26,14.316,15.13,1.4800000000000004,-1.4800000000000004,14.456,15.15,1.3000000000000007,-1.0999999999999996,13.99,14.62,1.0899999999999999,-1.0399999999999991,14.15,14.7,1.049999999999999,-0.7599999999999998,373325,471958,269456,107147
2019-06-02,14.816,15.31,1.1900000000000013,1.1900000000000013,15.1,15.62,0.8899999999999988,0.8899999999999988,14.613999999999999,15.21,1.1800000000000015,1.1800000000000015,14.924,15.26,0.6199999999999992,0.5899999999999999,343754,414050,147415,-108628
2019-06-09,15.404,15.61,0.34999999999999964,-0.3100000000000005,15.642,15.75,0.3000000000000007,-0.120000000000001,15.19,15.26,0.16000000000000014,-0.08999999999999986,15.404,15.73,0.5899999999999999,0.09000000000000163,206389,322494,170879,-170879
2019-06-16,16.238,16.9,1.3199999999999985,1.3199999999999985,16.666,17.42,1.3400000000000034,1.3300000000000018,16.134,16.73,1.1600000000000001,1.1600000000000001,16.419999999999998,16.86,0.9399999999999995,0.8100000000000005,397144,623862,485073,399018
2019-06-23,17.503999999999998,18.36,1.5399999999999991,1.5399999999999991,17.876,18.55,1.120000000000001,1.120000000000001,17.264,17.62,1.0600000000000023,1.0600000000000023,17.602,17.95,0.7399999999999984,0.7399999999999984,390343,602557,343785,-105418
2019-06-30,17.1725,17.83,1.1599999999999966,-1.1599999999999966,17.37,18.0,1.0700000000000003,-1.0700000000000003,16.72,17.12,0.6999999999999993,-0.5700000000000003,17.005,17.38,0.6199999999999974,-0.6099999999999994,410432,750908,515747,66587
2019-07-07,17.066,17.69,1.110000000000003,1.110000000000003,17.428,17.9,1.009999999999998,1.009999999999998,16.842,17.22,0.7899999999999991,0.7899999999999991,17.148,17.57,0.7300000000000004,0.5399999999999991,233465,413013,258016,1013
2019-07-14,17.222,17.55,0.6400000000000006,0.28000000000000114,17.512,17.75,0.6799999999999997,-0.14999999999999858,16.996,17.33,0.6799999999999997,0.35999999999999943,17.266,17.47,0.509999999999998,-0.07000000000000028,289044,562650,377352,7393
2019-07-21,17.78,17.98,0.4800000000000004,0.3000000000000007,18.154,18.55,0.6600000000000001,-0.2699999999999996,17.582,17.84,0.39000000000000057,0.1700000000000017,18.03,18.54,0.7799999999999976,-0.28000000000000114,360880,565793,395901,-395901
2019-07-28,17.234,18.18,2.2699999999999996,-1.5300000000000011,17.514,18.32,2.1700000000000017,-2.09,16.738,17.76,2.1900000000000013,-1.7300000000000004,17.098,18.14,2.280000000000001,-2.280000000000001,364568,509699,266080,88301
2019-08-04,16.3,17.74,2.2399999999999984,0.4499999999999993,16.692,18.55,2.8200000000000003,0.4099999999999966,15.74,16.8,1.5,0.0,16.102,17.01,1.370000000000001,-0.030000000000001137,616160,793587,530722,15715
2019-08-11,15.17,15.82,1.3599999999999994,-0.8599999999999994,15.4,16.36,1.4499999999999993,-1.2599999999999998,14.684,15.69,1.5999999999999996,-1.209999999999999,14.932,16.03,1.6700000000000017,-1.4600000000000009,395525,533952,222531,96435
2019-08-18,14.124,14.48,1.1300000000000008,-1.1300000000000008,14.212,14.55,1.1900000000000013,-1.1799999999999997,13.654,14.2,1.3499999999999996,-1.200000000000001,13.724,14.28,1.379999999999999,-1.17,400414,501354,158170,61561
2019-08-25,12.2575,12.88,1.08,-0.41999999999999993,12.525,12.98,0.9199999999999999,-0.41999999999999993,11.86,12.17,0.6400000000000006,0.3200000000000003,12.0775,12.5,0.8499999999999996,0.6199999999999992,589560,710286,237202,-237202
2019-09-01,12.25,12.65,0.7300000000000004,0.40000000000000036,12.564,13.16,1.1799999999999997,0.8599999999999994,11.978,12.65,1.1799999999999997,1.1799999999999997,12.324,13.13,1.450000000000001,1.450000000000001,379846,480514,146061,-146061
2019-09-08,13.608,14.0,1.2300000000000004,1.2300000000000004,14.054,14.55,1.0100000000000016,0.7700000000000014,13.352,13.91,1.4299999999999997,1.4299999999999997,13.904,14.22,0.75,0.7400000000000002,390809,493702,307034,-180550
2019-09-15,13.618,14.05,0.9900000000000002,-0.9900000000000002,13.81,14.07,0.5999999999999996,-0.5999999999999996,13.4,13.74,0.6899999999999995,-0.6899999999999995,13.508000000000001,14.01,0.9599999999999991,-0.9599999999999991,280854,417503,228459,160784
2019-09-22,12.464,13.03,0.879999999999999,-0.879999999999999,12.692,13.22,0.8300000000000001,-0.5800000000000001,12.172,12.39,0.3800000000000008,-0.3500000000000014,12.363999999999999,12.57,0.45000000000000107,0.07000000000000028,279107,352614,166136,55038
2019-09-29,11.668,12.61,1.2899999999999991,-1.1099999999999994,11.808,12.83,1.4900000000000002,-1.25,11.204,11.65,0.8000000000000007,-0.4299999999999997,11.443999999999999,11.79,0.5599999999999987,-0.5599999999999987,414325,503412,187854,-42690
2019-10-06,10.904,11.15,0.4399999999999995,0.15000000000000036,11.22,11.58,0.7400000000000002,0.41999999999999993,10.746,11.02,0.5299999999999994,0.35999999999999943,10.952,11.38,0.7100000000000009,0.7100000000000009,342555,520178,319695,-213901
2019-10-13,11.427999999999999,12.15,1.3800000000000008,1.3800000000000008,11.846,12.43,1.0099999999999998,1.0099999999999998,11.392,12.08,1.3800000000000008,1.3800000000000008,11.662,12.09,0.8399999999999999,0.8399999999999999,316557,465420,263733,-109519
2019-10-20,12.522,13.36,1.3999999999999986,1.3999999999999986,12.884,13.7,1.4100000000000001,1.4100000000000001,12.358,13.34,1.67,1.67,12.766,13.49,1.25,1.25,385355,574855,299683,212496
2019-10-27,13.212,13.55,0.6000000000000014,0.22000000000000064,13.508000000000001,14.15,1.0500000000000007,0.6799999999999997,13.01,13.55,1.2300000000000004,0.3000000000000007,13.338,13.95,1.1899999999999995,0.629999999999999,387267,645660,355238,355238
2019-11-03,14.71,16.02,2.2699999999999996,2.0199999999999996,15.278,17.11,3.09,2.289999999999999,14.472,15.92,2.5299999999999994,1.9700000000000006,14.826,16.3,2.790000000000001,2.110000000000001,817005,2049008,1773418,189822
2019-11-10,15.774,16.36,0.9799999999999986,-0.9799999999999986,15.966,16.41,0.9700000000000006,-0.9700000000000006,15.484,15.72,0.5800000000000001,-0.5800000000000001,15.588000000000001,15.9,0.620000000000001,-0.620000000000001,382272,559595,275740,-132692
2019-11-17,15.398,16.25,1.3499999999999996,0.8599999999999994,15.86,16.87,1.5900000000000016,1.3300000000000018,15.222,16.15,1.4699999999999989,1.1499999999999986,15.654,16.76,1.870000000000001,1.620000000000001,428554,559674,251306,-194004
2019-11-24,16.19,16.65,0.7699999999999978,-0.5799999999999983,16.42,16.78,0.6500000000000021,-0.35999999999999943,15.955,16.16,0.39000000000000057,-0.2699999999999996,16.07,16.22,0.22999999999999865,-0.22999999999999865,257721,430992,335531,-95751
2019-12-01,15.802,16.13,0.4999999999999982,0.4599999999999991,15.994,16.38,0.6799999999999997,0.5,15.612,15.93,0.5800000000000001,0.46000000000000085,15.792,16.2,0.6600000000000001,0.4499999999999993,246178,274588,84665,26787
2019-12-08,16.802,17.51,1.4500000000000028,1.4500000000000028,17.15,17.68,1.3599999999999994,1.2899999999999991,16.57,17.22,1.339999999999998,1.339999999999998,16.882,17.3,1.1799999999999997,1.1799999999999997,385409,704351,485247,-106894
2019-12-15,17.358,17.49,0.1999999999999993,-0.00999999999999801,17.496,17.71,0.33000000000000185,0.28000000000000114,17.144000000000002,17.23,0.15000000000000213,-0.05999999999999872,17.396,17.7,0.5,0.35999999999999943,297789,532584,347171,48409
2019-12-22,17.58,17.75,0.3000000000000007,-0.3000000000000007,17.6725,17.77,0.21000000000000085,-0.14000000000000057,17.285,17.4,0.21999999999999886,-0.08999999999999986,17.47,17.55,0.16000000000000014,-0.16000000000000014,152213,236940,168622,97844
2019-12-29,17.343333333333334,17.63,0.5799999999999983,-0.3000000000000007,17.583333333333332,17.78,0.5100000000000016,-0.4299999999999997,17.113333333333333,17.35,0.46000000000000085,-0.46000000000000085,17.400000000000002,17.5,0.23999999999999844,-0.23999999999999844,237142,276378,78441,39176
