Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change%,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change%,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change%,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change%,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change%
2017-12-31,23.268,23.43,0.4299999999999997,0.6899525657611045,23.712,24.04,0.6199999999999974,-0.16906170752324237,23.076,23.31,0.4399999999999977,1.7459624618070648,23.288,23.45,0.46999999999999886,2.0452567449956436,18414,28198,20664,-70.61278620743457
2018-01-07,23.6125,23.97,0.629999999999999,1.783439490445852,23.994999999999997,24.31,0.6600000000000001,1.8006700167504177,23.39,23.77,0.9100000000000001,3.980752405949257,23.7275,24.03,0.6099999999999994,2.4338172502134787,10074,11732,4630,46.789636722050126
2018-01-14,23.966,24.26,0.8399999999999999,-1.030502885408079,24.188,24.49,0.4799999999999969,-1.959983666802764,23.368000000000002,23.94,1.1400000000000006,-4.761904761904764,23.868,24.11,0.620000000000001,-1.493156366652839,12714,23275,16523,-32.965480709808425
2018-01-21,23.664,24.19,0.870000000000001,-1.43520472773322,23.97,24.45,0.8099999999999987,-3.312883435582817,23.186,23.53,0.5300000000000011,0.4776378636560982,23.374,23.57,0.5100000000000016,0.5141388174807241,15354,21764,11312,-40.51185443852233
2018-01-28,24.25,25.1,1.7000000000000028,4.957264957264958,25.096,26.33,2.5,5.11959714645406,24.041999999999998,24.8,1.4000000000000021,2.5641025641025705,24.452,24.96,1.25,1.687051876845207,26502,54729,42894,54.07689057879172
2018-02-04,24.078,24.41,0.879999999999999,3.7399065023374374,24.596,25.5,1.2399999999999984,-4.156862745098034,23.58,24.09,1.2600000000000016,2.3799405014874573,24.048,24.39,0.8300000000000018,0.3740648379052363,22878,36950,28993,-42.828146143437074
2018-02-11,24.1525,24.41,0.5800000000000018,1.4125467386788528,24.5,24.85,0.5200000000000031,2.137279079325948,24.11,24.41,0.5800000000000018,1.708333333333334,24.2875,24.52,0.4299999999999997,1.784973017849729,19573,43040,35706,32.569762598917116
2018-02-18,24.39,24.75,0.5599999999999987,1.6009852216748792,24.626,24.81,0.34999999999999787,1.1856091578086636,24.108,24.36,0.5,2.095557418273261,24.412,24.65,0.46999999999999886,1.440329218106987,11992,17758,10249,-35.7376
2018-02-25,24.226,24.54,0.5399999999999991,0.7802874743326395,24.578,24.97,0.7399999999999984,1.093117408906881,24.092,24.32,0.33999999999999986,0.6622516556291397,24.356,24.8,0.8000000000000007,2.352455633512176,22032,37233,20306,-6.627982592166475
2018-03-04,25.012,25.49,0.8399999999999999,3.407707910750507,25.374,26.0,0.9499999999999993,3.792415169660676,24.916,25.49,0.8399999999999999,3.407707910750507,25.288,25.9,1.0599999999999987,3.5171862509991967,26754,36743,20965,18.619819061645277
2018-03-11,25.986,26.46,0.9200000000000017,1.7692307692307725,26.252,26.5,0.5,0.87552341073468,25.605999999999998,25.99,0.7399999999999984,1.128404669260697,26.08,26.5,1.0100000000000016,2.0408163265306167,29426,68110,55002,-61.50140977443609
2018-03-18,25.701999999999998,26.47,1.5700000000000003,-5.931242916509257,25.794,26.47,1.2899999999999991,-4.646769928220629,25.158,25.95,1.6600000000000001,-5.163776493256262,25.282,26.01,1.5899999999999999,-3.921568627450992,26847,48057,33240,224.3369103057299
2018-03-25,25.229999999999997,25.65,0.9299999999999997,-3.625730994152046,25.68,25.9,0.33999999999999986,-1.2355212355212366,24.3575,25.02,1.1099999999999994,-4.436450839328535,24.785,25.29,1.2100000000000009,-3.756994404476424,51346,103810,85470,466.03053435114504
2018-04-01,24.52,24.88,0.8599999999999994,2.69151138716357,24.878,25.21,0.8900000000000006,2.3437500000000013,24.288,24.49,0.46999999999999886,1.82952182952182,24.636,25.06,0.889999999999997,2.0273065784029725,24842,41747,36280,-86.90444822382446
2018-04-08,25.036,25.23,0.46999999999999886,0.6865912762520119,25.366,25.93,0.7300000000000004,0.19841269841270123,24.73,24.98,0.4400000000000013,0.7334963325183362,24.954,25.12,0.4200000000000017,-0.3980891719745279,13928,20191,12821,-33.812094497548415
2018-04-15,24.994,25.26,0.46000000000000085,1.242484969939889,25.312,25.76,0.7300000000000004,-0.07911392405063122,24.776,24.95,0.33999999999999986,0.7720438845997614,24.956,25.27,0.5,0.24203307785398256,12847,22010,12899,-56.397092230804176
2018-04-22,24.53,25.99,2.41,-3.2517061421115967,24.758,25.99,1.9199999999999982,-1.204335608189485,23.424,24.09,1.7600000000000016,-7.305936073059367,23.642,24.31,1.9299999999999997,-7.939119703825585,25406,48192,38840,180.13718537464396
2018-04-29,22.794,23.34,0.9499999999999993,0.7592675301473789,23.286,23.73,0.7699999999999996,-1.4906303236797334,22.596,23.14,0.8599999999999994,0.7630161579892196,22.98,23.34,0.6099999999999994,-2.0137103684661475,17601,35636,29220,-48.540969899665555
2018-05-06,23.418,23.9,1.1499999999999986,2.857142857142851,23.862,24.13,0.6099999999999994,0.5952380952380977,23.192,23.62,0.870000000000001,0.79120879120879,23.548,24.0,0.9600000000000009,-1.4542343883661244,17361,24901,12971,-47.99807236657163
2018-05-13,23.38,23.75,0.8000000000000007,2.3093681917211377,23.708,24.07,0.620000000000001,0.93816631130065,23.176000000000002,23.41,0.629999999999999,1.9315188762071893,23.442,23.62,0.4400000000000013,1.8119068162208873,13263,21245,12766,75.4216299091874
2018-05-20,23.535,24.02,0.8099999999999987,-1.4855687606111965,23.8125,24.02,0.41000000000000014,-0.7566204287515751,23.0525,23.15,0.21999999999999886,-0.38876889848812035,23.29,23.42,0.3100000000000023,-1.3236549957301549,30879,37543,14161,-20.779264780620025
2018-05-27,22.742,22.99,0.41999999999999815,-1.130926489778156,23.012,23.18,0.28000000000000114,0.21616947686986906,22.488,22.64,0.2699999999999996,0.4003558718861204,22.736,23.11,0.5899999999999999,1.761338617349179,30461,68543,52051,16.571671113267037
2018-06-03,23.654,24.14,1.1500000000000021,5.0021748586341985,23.95,24.17,0.7100000000000009,3.026427962489347,23.378,23.55,0.620000000000001,2.529437418229402,23.694,24.0,0.6400000000000006,1.24143835616438,22395,31351,18164,75.44551452187761
2018-06-10,23.928,24.55,1.0,4.025423728813556,24.214000000000002,24.69,1.0300000000000011,4.353338968723589,23.728,24.26,0.7700000000000031,3.277990634312487,24.056,24.4,0.75,3.1712473572938693,32340,48428,28078,-16.932933257643338
2018-06-17,24.806,25.19,0.8500000000000014,1.7255546425636883,25.092,25.29,0.3299999999999983,-0.12004801920767341,24.406,24.7,0.5199999999999996,1.0339123242349049,24.79,24.97,0.4399999999999977,-0.8087343307723384,41608,102966,79662,25.7475222576852
2018-06-24,24.432,25.56,1.9499999999999993,-4.18019480519481,24.674,25.56,1.3599999999999994,-2.651667336279631,23.881999999999998,24.4,0.8399999999999999,-3.2377049180327835,24.17,24.7,1.0700000000000003,-1.9028340080971615,30492,42437,25614,44.9563098139452
2018-07-01,24.4275,24.64,0.40000000000000213,1.650165016501659,24.75,25.25,0.6999999999999993,2.851323828920567,24.355,24.64,0.5,1.986754966887419,24.59,25.16,0.9299999999999997,3.838217086256705,13837,18086,10493,138.19307256683788
2018-07-08,24.93,25.4,0.6600000000000001,-2.3228346456692908,25.163999999999998,25.4,0.48999999999999844,-1.9291338582677104,24.678,24.83,0.28999999999999915,-0.6456820016142055,24.874,25.02,0.2699999999999996,-0.6794564348521109,22410,32014,15109,-40.243050705405786
2018-07-15,25.068,25.46,0.5399999999999991,1.962354825790957,25.488,25.91,0.6600000000000001,2.411067193675887,25.028,25.46,0.5700000000000003,2.003205128205128,25.246,25.66,0.6600000000000001,2.55795363709033,13617,19832,12088,-46.626663977410246
2018-07-22,24.958,25.66,1.4800000000000004,-5.767731878409979,25.184,25.84,1.4899999999999984,-5.7662538699690336,24.424,24.86,0.9199999999999982,-3.338696701528553,24.674,25.23,1.0800000000000018,-2.851405622489949,21518,28520,13301,-28.656141411089287
2018-07-29,24.102,24.17,0.18000000000000327,-0.5794701986754991,24.38,24.62,0.39000000000000057,-0.41101520756267107,23.952,24.11,0.2699999999999996,-1.119867274989629,24.11,24.22,0.29999999999999716,-0.5367464905037118,14647,20948,11625,77.05674139225572
2018-08-05,24.252,24.46,0.40000000000000213,0.36930652441526407,24.516,24.63,0.25,0.6562756357670227,23.968,24.33,0.9199999999999982,3.9299444681759854,24.31,24.47,0.4399999999999977,1.3316687473990856,19068,42951,30702,-69.37905985890899
2018-08-12,24.578,24.84,0.39000000000000057,1.5950920245398796,24.79,25.0,0.4299999999999997,0.5252525252525212,24.408,24.62,0.46000000000000085,1.6095749071399115,24.654,24.97,0.7099999999999973,0.0,14541,29049,22278,-43.39575321852533
2018-08-19,25.03,25.27,0.6699999999999982,2.1544715447154372,25.194,25.27,0.19000000000000128,0.19936204146730746,24.759999999999998,24.98,0.46000000000000085,-0.24410089503660995,24.902,25.18,0.6600000000000001,-1.4073180538801826,11754,14717,8717,6.4674817333429795
2018-08-26,24.4075,24.53,0.21000000000000085,-0.8560945780676756,24.6125,24.7,0.14000000000000057,-0.3238866396761065,24.2125,24.26,0.16000000000000014,-0.08244023083265921,24.4225,24.52,0.21000000000000085,0.8638420403126321,11408,14469,5086,18.230102957999673
2018-09-02,24.284,24.47,0.5899999999999999,0.20491803278688817,24.48,24.66,0.379999999999999,0.08116883116882943,23.978,24.2,0.6600000000000001,-0.41322314049585895,24.163999999999998,24.24,0.21999999999999886,-0.24783147459728325,16545,21915,10025,11.86303038505786
2018-09-09,24.026,24.13,0.17999999999999972,0.5416666666666625,24.248,24.36,0.35999999999999943,0.2057613168724309,23.85,23.95,0.17999999999999972,-0.5023022185014692,24.012,24.16,0.23999999999999844,0.2923976608187146,15545,22907,17206,0.11418487569419214
2018-09-16,24.058,24.23,0.39000000000000057,-0.2888980602558823,24.22,24.33,0.2799999999999976,-0.4122011541632375,23.788,23.9,0.25,-0.5884825556956729,23.900000000000002,24.12,0.370000000000001,-0.21008403361344835,20006,35272,23739,43.44923263678141
2018-09-23,23.598,23.95,0.5500000000000007,-2.2964509394572055,23.78,23.95,0.35999999999999943,-0.5845511482254722,23.2,23.33,0.33999999999999986,-1.2032660077352864,23.308,23.49,0.4399999999999977,-1.8731375053214039,18300,26123,14290,2.479306421874387
2018-09-30,22.721999999999998,23.65,3.4299999999999997,16.96340257171118,23.81,24.14,0.7800000000000011,2.482876712328775,22.392,23.34,3.120000000000001,14.144411473788326,23.548,23.84,0.7300000000000004,3.15880571181307,15607,20019,9223,-11.090857305610937
2018-10-07,23.706,24.25,1.2800000000000011,-2.1720613287904666,24.12,24.42,0.610000000000003,-1.7269736842105332,23.355999999999998,24.13,1.5700000000000003,-2.214650766609879,23.656,24.16,1.0500000000000007,-3.8126813095731378,20182,29758,14291,16.465082355801375
2018-10-14,23.148,23.37,0.6700000000000017,-2.1551724137931036,23.608,23.84,0.3999999999999986,-0.5076142131979737,22.872,23.36,1.0700000000000003,-2.62123197903015,23.078,23.55,1.1700000000000017,-4.968152866242045,13863,19902,10991,35.775685632419155
2018-10-21,22.79,23.61,1.3000000000000007,3.8715354157501056,23.814,24.71,1.9000000000000021,8.329679964927674,21.91,22.88,2.9599999999999973,12.851405622489953,23.068,23.94,1.7699999999999996,7.98376184032476,17497,21165,8795,45.035290892893855
2018-10-28,24.056,24.46,0.8800000000000026,-0.04145936981758525,24.381999999999998,24.49,0.28999999999999915,0.08193363375665536,23.784,24.0,0.4200000000000017,-1.2083333333333297,24.096,24.3,0.6000000000000014,0.2888980602558823,13650,17163,6753,-5.9620596205962055
2018-11-04,24.726,24.92,0.3500000000000014,1.177425903369885,25.016,25.4,0.75,3.0425963488843815,24.496,24.67,0.3100000000000023,0.0818665575112549,24.823999999999998,25.15,0.7199999999999989,2.1285304952926714,11293,16465,13934,550.5333860134334
2018-11-11,24.992,25.26,0.4200000000000017,-1.0688836104513186,25.366,25.5,0.3200000000000003,0.39370078740158043,24.704,24.84,0.4299999999999997,-1.333872271624892,24.984,25.1,0.370000000000001,-0.03998400639744727,15348,20830,12630,-29.752420114794827
2018-11-18,24.8175,25.1,0.4700000000000024,0.8032128514056339,25.2825,25.5,0.3999999999999986,0.7109004739336482,24.7075,25.1,0.5800000000000018,2.1571021571021616,24.955000000000002,25.37,0.8000000000000007,3.256003256003259,23125,53078,43452,172.34850428446816
2018-11-25,26.244,26.95,1.75,6.944444444444445,26.598,26.95,1.5500000000000007,6.102362204724412,25.982,26.55,1.4000000000000021,5.566600397614324,26.498,26.92,1.5600000000000023,5.441640378548891,37326,56805,42311,-70.55621013285662
2018-12-02,25.0625,26.67,2.3500000000000014,-7.349081364829399,25.3875,26.67,2.020000000000003,-4.6869141357330335,24.165,24.47,0.9100000000000001,-0.16346546791989844,24.6875,25.03,0.490000000000002,1.7479674796747955,25269,32536,13592,37.12648038100055
2018-12-09,25.248,25.6,0.8000000000000007,-1.7043202536662692,25.656,26.8,2.0,-2.1310181531175973,24.616,25.47,1.9100000000000001,-5.343511450381686,24.912,25.8,2.0700000000000003,-5.758538522637012,20185,32352,20360,169.77985323549032
2018-12-16,23.414,23.92,1.0800000000000018,-3.469899665551847,24.082,24.29,0.6400000000000006,-0.20584602717167852,22.919999999999998,23.66,1.3500000000000014,-5.705832628909558,23.112,23.76,1.4500000000000028,-6.1026936026936145,40450,75260,69406,-69.29934969582547
2018-12-23,22.8075,22.96,0.5600000000000023,0.04357298474946215,23.435,23.7,0.5,-1.1392405063291122,22.33,22.96,1.1500000000000021,3.144654088050311,22.96,23.28,0.8800000000000026,-0.3006872852233689,26382,34808,11671,2.243160306003371
2018-12-30,23.43,23.7,0.6699999999999982,2.9092488059053325,23.78,23.98,0.5700000000000003,2.306706535668514,23.1075,23.59,1.1600000000000001,5.171645118145341,23.6075,23.87,0.4800000000000004,2.052159042325782,18014,33517,26138,-50.43410806456425
2019-01-06,24.016,24.27,0.4499999999999993,0.6297229219143518,24.336,24.43,0.2699999999999996,0.0,23.694,23.91,0.3999999999999986,0.5529561888558018,24.034,24.25,0.5899999999999999,-2.432989690721649,13000,21422,13854,183.06025369978857
2019-01-13,24.1075,24.75,1.0700000000000003,4.5185810810810825,24.7375,25.64,1.629999999999999,6.788837984173256,24.0425,24.75,1.3299999999999983,5.6789069171648086,24.54,25.47,1.7899999999999991,7.559121621621618,29235,38706,15826,-27.176665116519402
2019-01-20,24.37,25.56,2.25,-5.71205007824725,24.57,25.58,1.6699999999999982,-5.277560594214221,23.573999999999998,24.61,1.7699999999999996,-3.697683868346201,23.956,24.61,1.3299999999999983,-2.885006095083303,21339,49437,41483,-58.676226101413135
2019-01-27,23.998,24.33,0.889999999999997,-0.8631319358816166,24.24,24.43,0.379999999999999,0.41101520756268567,23.720000000000002,24.1,0.8000000000000007,1.816645542881283,24.008,24.3,0.6000000000000014,2.531645569620259,24946,47007,36009,123.26873753206041
2019-02-03,24.392,24.49,0.28999999999999915,1.198347107438013,24.663999999999998,24.85,0.3500000000000014,-1.0865191146881412,24.296,24.45,0.25,1.0330578512396695,24.456,24.5,0.129999999999999,0.3276003276003206,15706,18858,5272,0.4453911696359411
2019-02-10,24.8625,25.0,0.23000000000000043,0.3229713362939114,25.115000000000002,25.41,0.41000000000000014,1.4371257485029918,24.75,24.81,0.13999999999999702,0.5269558167815119,24.91,25.1,0.38000000000000256,0.8842443729903634,17057,26462,16873,-16.510467840677197
2019-02-17,25.258,25.62,0.870000000000001,2.3162939297124674,25.706,25.87,0.26000000000000156,0.03904724716908069,24.971999999999998,25.24,0.48999999999999844,0.5647438483259402,25.396,25.66,0.7300000000000004,-1.7343318880567649,16407,20533,8131,7.779119206340875
2019-02-24,24.825999999999997,25.08,0.5,0.3601440576230487,25.096,25.52,0.6799999999999997,2.120848339335739,24.572,24.74,0.36999999999999744,-0.24311183144245835,24.81,25.24,0.5899999999999999,0.48622366288493113,10096,12958,6900,-41.68271082017713
2019-03-03,23.86,24.73,1.6999999999999993,-5.2972098665588305,24.18,24.73,1.3200000000000003,-2.4666397088556384,23.44,24.26,1.5100000000000016,-3.4624896949711452,23.746,24.44,1.1799999999999997,-1.800327332242231,21346,32636,23505,87.219362610886
2019-03-10,23.63,24.08,0.8499999999999979,-2.0764119601328903,23.836,24.08,0.35999999999999943,-1.4950166112956789,23.352,23.5,0.2699999999999996,-0.6808510638297879,23.55,23.77,0.5199999999999996,-0.7169970476592227,17462,56499,52414,194.2717258261934
2019-03-17,22.386,23.51,2.110000000000003,-8.974904296044247,22.84,23.8,1.6600000000000001,-3.8235294117647065,21.926000000000002,22.96,1.9200000000000017,-8.013937282229964,22.04,22.96,1.7100000000000009,-6.663763066202096,21807,36564,27018,17.064739157762414
2019-03-24,21.806,22.27,1.2300000000000004,0.3666361136571874,21.996,22.27,0.5500000000000007,0.41002277904327955,21.560000000000002,21.85,0.8100000000000023,2.34192037470726,21.788,22.04,0.509999999999998,1.6136468418625995,12674,21086,18488,-60.55202504031111
2019-03-31,22.406,23.5,1.5799999999999983,7.2080291970802834,22.778,23.64,1.6400000000000006,7.454545454545457,22.244,23.16,1.5899999999999999,7.37134909596662,22.71,23.45,1.4699999999999989,6.687898089171969,15411,17020,2933,-9.195064629847238
2019-04-07,23.372,23.55,0.35999999999999943,-1.528662420382163,23.534,23.57,0.08000000000000185,0.08492569002122961,23.106,23.13,0.05999999999999872,-0.12987012987013477,23.246000000000002,23.42,0.3200000000000003,0.4747518342684481,8253,10841,6727,-15.582608695652175
2019-04-14,23.225,23.46,0.7100000000000009,-2.234636871508378,23.4775,23.7,0.8599999999999994,-3.506548373468533,22.84,23.27,1.4499999999999993,-6.231198968629134,23.134999999999998,23.56,1.4199999999999982,-5.222602739726023,10007,13418,6004,44.5238737523604
2019-04-21,22.72,23.18,1.1900000000000013,4.592996816734887,23.156,23.32,0.5100000000000016,0.47454702329594234,22.477999999999998,23.0,1.0100000000000016,4.592996816734887,22.858,23.28,0.75,2.374670184696582,8105,14165,10747,109.01517956312478
2019-04-28,23.136,23.23,0.1999999999999993,-0.6899525657611045,23.384,23.76,0.5600000000000023,1.5384615384615512,22.788,23.01,0.43000000000000327,-0.5724350506384965,23.056,23.35,0.5700000000000003,1.7872711421098524,20543,27342,16928,9.969834087481146
2019-05-05,23.254,23.6,0.8500000000000014,1.6803102111159007,23.77,24.13,0.6799999999999997,2.680851063829783,23.094,23.57,0.8200000000000003,-0.4336513443191582,23.366,23.9,0.8699999999999974,-0.13009540329573974,9714,14299,9130,-5.30099796115463
2019-05-12,22.936,23.21,0.5399999999999991,-2.1542438604049976,23.342,23.87,0.8500000000000014,-2.764976958525346,22.628,23.01,0.5800000000000018,-2.5206431986093083,22.944,23.25,0.4499999999999993,-1.2473118279569855,14956,33814,26426,124.78229076646946
2019-05-19,23.1025,23.21,0.22000000000000242,0.4772234273318847,23.685000000000002,23.8,0.1999999999999993,-0.12695725772322297,22.975,23.05,0.129999999999999,-0.3036876355748385,23.415,23.6,0.40000000000000213,1.0273972602739811,16732,34723,27268,-78.53008092618725
2019-05-26,23.342,23.51,0.3000000000000007,0.47008547008548285,23.66,23.73,0.129999999999999,-0.3375527426160266,23.226,23.34,0.1999999999999993,-0.3874300473525607,23.43,23.59,0.370000000000001,-1.1914893617021325,41606,70478,57301,434.8561888138423
2019-06-02,23.63,23.71,0.16000000000000014,0.679405520169852,23.836,24.36,0.6600000000000001,2.784810126582279,23.182,23.53,1.6400000000000006,-6.731998295696627,23.814,24.31,0.629999999999999,2.5738396624472553,19625,29743,18566,31.12463078076092
2019-06-09,24.512,24.74,0.6899999999999977,0.8560945780676612,24.694,24.75,0.10999999999999943,0.3649635036496345,24.09,24.3,0.370000000000001,1.128290848307562,24.5,24.66,0.3099999999999987,0.6981519507186782,33631,67823,47397,-69.8833728970998
2019-06-16,24.636,24.85,0.6300000000000026,2.6011560693641727,24.826,24.85,0.10000000000000142,0.4040404040404098,24.355999999999998,24.49,0.2699999999999996,0.9083402146986063,24.724,24.85,0.20000000000000284,-0.12121212121212581,34280,80503,63480,100.85178875638842
2019-06-23,24.748,24.97,0.4499999999999993,0.7667473769168592,24.92,25.35,0.7000000000000028,2.2177419354838737,24.572,24.87,0.4499999999999993,1.5102040816326572,24.802,25.21,0.6900000000000013,2.354851806739756,87982,247512,218034,47.87387017255546
2019-06-30,24.8825,25.16,0.3999999999999986,-1.5898251192368782,24.9525,25.19,0.4299999999999997,-1.707026597856291,24.6025,24.7,0.25,-0.48840048840049244,24.715,24.92,0.3200000000000003,-0.20283975659228057,17411,35925,30272,-56.81837160751566
2019-07-07,24.68,24.92,0.6700000000000017,2.7628865979381514,24.944,25.12,0.3000000000000007,0.40290088638195576,24.5,24.68,0.4299999999999997,0.3298969072164878,24.714,24.8,0.240000000000002,-0.967741935483879,16806,33284,24552,57.86761337608795
2019-07-14,24.578,24.66,0.21999999999999886,-0.24489795918366825,24.83,24.88,0.129999999999999,-0.08051529790660054,24.476,24.63,0.3200000000000003,0.37021801727684023,24.718,24.82,0.1700000000000017,0.4045307443365753,13536,15137,3280,7.986843214978494
2019-07-21,25.548000000000002,26.03,1.25,4.398708635996771,25.983999999999998,26.3,1.0500000000000007,4.039603960396038,24.996,25.73,2.030000000000001,-4.358353510895891,25.75,26.08,1.009999999999998,4.028719585161539,27623,41168,34243,494.48375451263536
2019-07-28,25.67,26.25,1.3299999999999983,-3.9691714836223415,25.994,26.55,1.2699999999999996,-4.7834274952919005,25.073999999999998,25.95,2.0599999999999987,-7.938342967244697,25.376,26.45,2.3200000000000003,-8.771266540642724,24835,36628,19944,-41.85746645757101
2019-08-04,24.288,24.61,0.620000000000001,0.9083402146986063,24.722,25.0,0.6499999999999986,1.5516537362188754,24.162,24.44,0.5300000000000011,2.2166457549142664,24.472,24.66,0.5100000000000016,1.398026315789473,13876,19244,10594,-55.05092496362503
2019-08-11,24.348,24.6,0.5700000000000003,-1.0569105691056973,24.658,25.09,0.7600000000000016,-1.7935432443204435,24.060000000000002,24.6,0.8000000000000007,-2.439024390243908,24.272,24.88,0.9399999999999977,-2.813504823151123,24642,55719,43971,374.2849846782431
2019-08-18,24.45,24.97,1.009999999999998,1.5442404006677688,24.758,25.08,0.7199999999999989,0.5747126436781632,24.168,24.7,0.8000000000000007,0.6260434056761209,24.532,25.05,1.0199999999999996,1.0309278350515463,19365,40670,31881,-15.090329436769395
2019-08-25,24.4625,24.7,0.7199999999999989,0.16220600162205656,24.59,24.7,0.33999999999999986,0.16220600162205656,24.1175,24.35,0.45000000000000284,1.4225941422594137,24.305,24.59,0.6499999999999986,1.8379281537176178,10981,14259,7223,-30.682376043200787
2019-09-01,24.376,24.85,0.75,1.57480314960631,24.81,25.33,1.0699999999999967,4.110152075626798,24.168,24.52,0.8099999999999987,2.9399412011759884,24.512,25.25,1.379999999999999,5.781315458734809,14275,25821,18155,18.277599633531835
2019-09-08,26.182,26.99,1.9199999999999982,6.820901475867574,26.791999999999998,27.24,1.4899999999999984,5.786407766990284,25.918,26.62,1.5700000000000003,6.267465069860281,26.516,26.9,1.3200000000000003,5.16028146989836,37145,64940,40687,-7.073067933637304
2019-09-15,26.756,27.16,0.6799999999999997,1.2677106636838176,27.276,28.0,1.1999999999999993,2.0430906389301526,26.317999999999998,26.72,0.9499999999999993,1.4426727410782043,26.806,27.52,1.0300000000000011,1.5100037750094457,53709,104690,80799,28.317312011499418
2019-09-22,27.112000000000002,27.31,0.5499999999999972,1.3734224201930119,27.44,27.67,0.6700000000000017,2.407407407407402,26.754,27.09,0.8900000000000006,3.3969465648854986,27.174,27.45,0.5899999999999999,2.196574832464631,47736,93837,70426,-63.868196979869346
2019-09-29,26.816,27.59,1.0300000000000011,-3.008336353751353,27.096,27.88,1.1199999999999974,-2.797704447632703,26.332,26.61,0.6699999999999982,-0.15031942878616741,26.652,26.93,0.4299999999999997,-0.5241482590789988,28709,36492,18845,12.786043098272065
2019-10-06,26.676000000000002,26.97,0.5299999999999976,1.0968229954614188,26.87,27.34,0.8099999999999987,1.3946475687900393,26.452,26.85,0.7900000000000027,1.9570222563315487,26.614,26.92,0.740000000000002,2.1772345301757077,20563,26152,13775,-47.892897739232936
2019-10-13,26.881999999999998,27.08,0.41999999999999815,1.2336448598130778,27.236,27.74,0.6899999999999977,1.648955661414435,26.744,27.05,0.4400000000000013,1.4248218972628384,27.026,27.51,0.6900000000000013,2.305689847526965,21319,28450,16138,-16.323374340949034
2019-10-20,28.188,28.9,1.3599999999999994,4.9382716049382696,28.658,29.17,1.3800000000000026,4.965815041381801,27.96,28.49,1.3399999999999999,4.935543278084714,28.372,28.8,1.1500000000000021,3.327305605786625,42509,61272,29674,-37.285646236900604
2019-10-27,28.992,29.42,0.7100000000000009,1.6586040082930213,29.298000000000002,30.09,1.0799999999999983,3.50877192982456,28.018,29.3,3.5500000000000007,13.786407766990294,29.028,29.79,1.3399999999999999,3.3657182512144304,43169,59806,30316,86.99893690200737
2019-11-03,30.204,30.85,1.0899999999999999,0.6384408602150461,30.508000000000003,30.85,0.7300000000000004,-1.5686274509803935,29.796,30.06,0.4599999999999973,-0.537634408602151,30.118,30.55,0.8000000000000007,-2.6186579378068764,50306,88145,67507,-73.20958006101122
2019-11-10,29.68,29.86,0.3999999999999986,-1.1390284757118923,29.864,29.98,0.33000000000000185,-0.9686038744155067,29.43,29.58,0.2799999999999976,-0.9465855307640216,29.614,29.85,0.40000000000000213,-1.340033500837528,34768,65609,43970,203.19792966403253
2019-11-17,29.376,29.62,0.5300000000000011,-1.4198782961460386,29.604,29.73,0.25,-0.7407407407407369,29.18,29.41,0.4299999999999997,-1.088065283917036,29.346,29.46,0.28999999999999915,-0.3395585738539826,60625,96925,62074,58.74103190352618
2019-11-24,29.175,29.38,0.39000000000000057,-1.3274336283185861,29.3475,29.5,0.46999999999999886,-1.3926630434782612,28.78,29.02,0.46000000000000085,0.42016806722689426,28.9725,29.23,0.379999999999999,-0.10387811634348194,67911,197787,186334,-85.85953576322002
2019-12-01,28.69,28.9,0.4399999999999977,0.5239259517988198,28.986,29.25,0.5899999999999999,2.058618283321702,28.492,28.78,0.620000000000001,2.095170454545454,28.69,29.05,0.75,2.6501766784452294,27953,39006,20529,-14.007884362680683
2019-12-08,29.366,29.9,1.0,3.352920843415136,29.748,30.19,0.7600000000000016,2.5823989126741473,29.07,29.45,0.7199999999999989,1.832641770401098,29.516000000000002,29.85,0.9500000000000028,1.4271151885830844,39456,63916,48468,313.7493526670119
2019-12-15,30.292,30.81,1.0799999999999983,2.825428859737638,30.644,30.88,0.41999999999999815,-0.5206638464041657,29.956,30.16,0.5,0.9440323668240093,30.374,30.66,0.46999999999999886,-1.5329419439008443,58984,87005,49070,-48.87880006896155
2019-12-22,30.41,30.56,0.259999999999998,0.5924950625411446,30.585,30.95,0.5700000000000003,1.8762343647136284,30.115000000000002,30.37,0.6099999999999994,2.0497311827956968,30.415,30.57,0.25,0.8245382585751979,33738,46585,36182,219.23483610496973
2019-12-29,30.343333333333334,30.64,0.870000000000001,-2.839425587467366,30.48,30.64,0.46000000000000085,-1.5013054830287234,29.84,30.06,0.4299999999999997,-1.43047238855622,30.173333333333332,30.5,0.6600000000000001,-2.163934426229509,57910,105627,72376,-67.00464843269239
