Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change
2018-01-28,24.25,25.1,1.7000000000000028,1.1600000000000001,25.096,26.33,2.5,1.2200000000000024,24.041999999999998,24.8,1.4000000000000021,0.6000000000000014,24.452,24.96,1.25,0.3999999999999986,26502,54729,42894,6400
2018-02-04,24.078,24.41,0.879999999999999,0.879999999999999,24.596,25.5,1.2399999999999984,-1.0599999999999987,23.58,24.09,1.2600000000000016,0.5599999999999987,24.048,24.39,0.8300000000000018,0.08999999999999986,22878,36950,28993,-15825
2018-02-11,24.1525,24.41,0.5800000000000018,0.33999999999999986,24.5,24.85,0.5200000000000031,0.5200000000000031,24.11,24.41,0.5800000000000018,0.41000000000000014,24.2875,24.52,0.4299999999999997,0.4299999999999997,19573,43040,35706,3910
2018-02-18,24.39,24.75,0.5599999999999987,0.39000000000000057,24.626,24.81,0.34999999999999787,0.28999999999999915,24.108,24.36,0.5,0.5,24.412,24.65,0.46999999999999886,0.34999999999999787,11992,17758,10249,-5584
2018-02-25,24.226,24.54,0.5399999999999991,0.18999999999999773,24.578,24.97,0.7399999999999984,0.2699999999999996,24.092,24.32,0.33999999999999986,0.16000000000000014,24.356,24.8,0.8000000000000007,0.5700000000000003,22032,37233,20306,-1325
2018-03-04,25.012,25.49,0.8399999999999999,0.8399999999999999,25.374,26.0,0.9499999999999993,0.9499999999999993,24.916,25.49,0.8399999999999999,0.8399999999999999,25.288,25.9,1.0599999999999987,0.879999999999999,26754,36743,20965,4425
2018-03-11,25.986,26.46,0.9200000000000017,0.46000000000000085,26.252,26.5,0.5,0.23000000000000043,25.605999999999998,25.99,0.7399999999999984,0.28999999999999915,26.08,26.5,1.0100000000000016,0.5300000000000011,29426,68110,55002,-20940
2018-03-18,25.701999999999998,26.47,1.5700000000000003,-1.5700000000000003,25.794,26.47,1.2899999999999991,-1.2300000000000004,25.158,25.95,1.6600000000000001,-1.3399999999999999,25.282,26.01,1.5899999999999999,-1.0200000000000031,26847,48057,33240,33240
2018-03-25,25.229999999999997,25.65,0.9299999999999997,-0.9299999999999997,25.68,25.9,0.33999999999999986,-0.3200000000000003,24.3575,25.02,1.1099999999999994,-1.1099999999999994,24.785,25.29,1.2100000000000009,-0.9400000000000013,51346,103810,85470,85470
2018-04-01,24.52,24.88,0.8599999999999994,0.6500000000000021,24.878,25.21,0.8900000000000006,0.5700000000000003,24.288,24.49,0.46999999999999886,0.4399999999999977,24.636,25.06,0.889999999999997,0.48999999999999844,24842,41747,36280,-36280
2018-04-08,25.036,25.23,0.46999999999999886,0.16999999999999815,25.366,25.93,0.7300000000000004,0.05000000000000071,24.73,24.98,0.4400000000000013,0.17999999999999972,24.954,25.12,0.4200000000000017,-0.10000000000000142,13928,20191,12821,-6827
2018-04-15,24.994,25.26,0.46000000000000085,0.3100000000000023,25.312,25.76,0.7300000000000004,-0.019999999999999574,24.776,24.95,0.33999999999999986,0.19000000000000128,24.956,25.27,0.5,0.060000000000002274,12847,22010,12899,-12413
2018-04-22,24.53,25.99,2.41,-0.8099999999999987,24.758,25.99,1.9199999999999982,-0.3000000000000007,23.424,24.09,1.7600000000000016,-1.7600000000000016,23.642,24.31,1.9299999999999997,-1.9299999999999997,25406,48192,38840,30989
2018-04-29,22.794,23.34,0.9499999999999993,0.16999999999999815,23.286,23.73,0.7699999999999996,-0.3500000000000014,22.596,23.14,0.8599999999999994,0.16999999999999815,22.98,23.34,0.6099999999999994,-0.46999999999999886,17601,35636,29220,-11611
2018-05-06,23.418,23.9,1.1499999999999986,0.6499999999999986,23.862,24.13,0.6099999999999994,0.14000000000000057,23.192,23.62,0.870000000000001,0.17999999999999972,23.548,24.0,0.9600000000000009,-0.33999999999999986,17361,24901,12971,-11952
2018-05-13,23.38,23.75,0.8000000000000007,0.5300000000000011,23.708,24.07,0.620000000000001,0.22000000000000242,23.176000000000002,23.41,0.629999999999999,0.4399999999999977,23.442,23.62,0.4400000000000013,0.4200000000000017,13263,21245,12766,6395
2018-05-20,23.535,24.02,0.8099999999999987,-0.34999999999999787,23.8125,24.02,0.41000000000000014,-0.17999999999999972,23.0525,23.15,0.21999999999999886,-0.08999999999999986,23.29,23.42,0.3100000000000023,-0.3100000000000023,30879,37543,14161,-6133
2018-05-27,22.742,22.99,0.41999999999999815,-0.259999999999998,23.012,23.18,0.28000000000000114,0.05000000000000071,22.488,22.64,0.2699999999999996,0.08999999999999986,22.736,23.11,0.5899999999999999,0.3999999999999986,30461,68543,52051,2733
2018-06-03,23.654,24.14,1.1500000000000021,1.1500000000000021,23.95,24.17,0.7100000000000009,0.7100000000000009,23.378,23.55,0.620000000000001,0.5800000000000018,23.694,24.0,0.6400000000000006,0.28999999999999915,22395,31351,18164,9949
2018-06-10,23.928,24.55,1.0,0.9499999999999993,24.214000000000002,24.69,1.0300000000000011,1.0300000000000011,23.728,24.26,0.7700000000000031,0.7700000000000031,24.056,24.4,0.75,0.75,32340,48428,28078,-6264
2018-06-17,24.806,25.19,0.8500000000000014,0.4200000000000017,25.092,25.29,0.3299999999999983,-0.029999999999997584,24.406,24.7,0.5199999999999996,0.25,24.79,24.97,0.4399999999999977,-0.1999999999999993,41608,102966,79662,6131
2018-06-24,24.432,25.56,1.9499999999999993,-1.0300000000000011,24.674,25.56,1.3599999999999994,-0.6600000000000001,23.881999999999998,24.4,0.8399999999999999,-0.7899999999999991,24.17,24.7,1.0700000000000003,-0.46999999999999886,30492,42437,25614,7563
2018-07-01,24.4275,24.64,0.40000000000000213,0.40000000000000213,24.75,25.25,0.6999999999999993,0.6999999999999993,24.355,24.64,0.5,0.4800000000000004,24.59,25.16,0.9299999999999997,0.9299999999999997,13837,18086,10493,10493
2018-07-08,24.93,25.4,0.6600000000000001,-0.5899999999999999,25.163999999999998,25.4,0.48999999999999844,-0.48999999999999844,24.678,24.83,0.28999999999999915,-0.16000000000000014,24.874,25.02,0.2699999999999996,-0.16999999999999815,22410,32014,15109,-11524
2018-07-15,25.068,25.46,0.5399999999999991,0.490000000000002,25.488,25.91,0.6600000000000001,0.6099999999999994,25.028,25.46,0.5700000000000003,0.5,25.246,25.66,0.6600000000000001,0.6400000000000006,13617,19832,12088,-9247
2018-07-22,24.958,25.66,1.4800000000000004,-1.4800000000000004,25.184,25.84,1.4899999999999984,-1.4899999999999984,24.424,24.86,0.9199999999999982,-0.8299999999999983,24.674,25.23,1.0800000000000018,-0.7099999999999973,21518,28520,13301,-7587
2018-07-29,24.102,24.17,0.18000000000000327,-0.14000000000000057,24.38,24.62,0.39000000000000057,-0.09999999999999787,23.952,24.11,0.2699999999999996,-0.2699999999999996,24.11,24.22,0.29999999999999716,-0.129999999999999,14647,20948,11625,7184
2018-08-05,24.252,24.46,0.40000000000000213,0.08999999999999986,24.516,24.63,0.25,0.16000000000000014,23.968,24.33,0.9199999999999982,0.9199999999999982,24.31,24.47,0.4399999999999977,0.3200000000000003,19068,42951,30702,-29799
2018-08-12,24.578,24.84,0.39000000000000057,0.39000000000000057,24.79,25.0,0.4299999999999997,0.129999999999999,24.408,24.62,0.46000000000000085,0.39000000000000057,24.654,24.97,0.7099999999999973,0.0,14541,29049,22278,-5191
2018-08-19,25.03,25.27,0.6699999999999982,0.5299999999999976,25.194,25.27,0.19000000000000128,0.05000000000000071,24.759999999999998,24.98,0.46000000000000085,-0.05999999999999872,24.902,25.18,0.6600000000000001,-0.3500000000000014,11754,14717,8717,894
2018-08-26,24.4075,24.53,0.21000000000000085,-0.21000000000000085,24.6125,24.7,0.14000000000000057,-0.0799999999999983,24.2125,24.26,0.16000000000000014,-0.020000000000003126,24.4225,24.52,0.21000000000000085,0.21000000000000085,11408,14469,5086,2231
2018-09-02,24.284,24.47,0.5899999999999999,0.05000000000000071,24.48,24.66,0.379999999999999,0.019999999999999574,23.978,24.2,0.6600000000000001,-0.09999999999999787,24.163999999999998,24.24,0.21999999999999886,-0.060000000000002274,16545,21915,10025,1753
2018-09-09,24.026,24.13,0.17999999999999972,0.129999999999999,24.248,24.36,0.35999999999999943,0.05000000000000071,23.85,23.95,0.17999999999999972,-0.120000000000001,24.012,24.16,0.23999999999999844,0.07000000000000028,15545,22907,17206,22
2018-09-16,24.058,24.23,0.39000000000000057,-0.07000000000000028,24.22,24.33,0.2799999999999976,-0.10000000000000142,23.788,23.9,0.25,-0.14000000000000057,23.900000000000002,24.12,0.370000000000001,-0.05000000000000071,20006,35272,23739,5011
2018-09-23,23.598,23.95,0.5500000000000007,-0.5500000000000007,23.78,23.95,0.35999999999999943,-0.14000000000000057,23.2,23.33,0.33999999999999986,-0.28000000000000114,23.308,23.49,0.4399999999999977,-0.4399999999999977,18300,26123,14290,632
2018-09-30,22.721999999999998,23.65,3.4299999999999997,3.4299999999999997,23.81,24.14,0.7800000000000011,0.5800000000000018,22.392,23.34,3.120000000000001,2.8599999999999994,23.548,23.84,0.7300000000000004,0.7300000000000004,15607,20019,9223,-1947
2018-10-07,23.706,24.25,1.2800000000000011,-0.5100000000000016,24.12,24.42,0.610000000000003,-0.4200000000000017,23.355999999999998,24.13,1.5700000000000003,-0.5199999999999996,23.656,24.16,1.0500000000000007,-0.9199999999999982,20182,29758,14291,2709
2018-10-14,23.148,23.37,0.6700000000000017,-0.5,23.608,23.84,0.3999999999999986,-0.120000000000001,22.872,23.36,1.0700000000000003,-0.6000000000000014,23.078,23.55,1.1700000000000017,-1.1700000000000017,13863,19902,10991,5244
2018-10-21,22.79,23.61,1.3000000000000007,0.879999999999999,23.814,24.71,1.9000000000000021,1.9000000000000021,21.91,22.88,2.9599999999999973,2.5599999999999987,23.068,23.94,1.7699999999999996,1.7699999999999996,17497,21165,8795,6572
2018-10-28,24.056,24.46,0.8800000000000026,-0.010000000000001563,24.381999999999998,24.49,0.28999999999999915,0.019999999999999574,23.784,24.0,0.4200000000000017,-0.28999999999999915,24.096,24.3,0.6000000000000014,0.07000000000000028,13650,17163,6753,-660
2018-11-04,24.726,24.92,0.3500000000000014,0.2900000000000027,25.016,25.4,0.75,0.75,24.496,24.67,0.3100000000000023,0.019999999999999574,24.823999999999998,25.15,0.7199999999999989,0.5199999999999996,11293,16465,13934,13934
2018-11-11,24.992,25.26,0.4200000000000017,-0.2700000000000031,25.366,25.5,0.3200000000000003,0.10000000000000142,24.704,24.84,0.4299999999999997,-0.3299999999999983,24.984,25.1,0.370000000000001,-0.010000000000001563,15348,20830,12630,-3473
2018-11-18,24.8175,25.1,0.4700000000000024,0.20000000000000284,25.2825,25.5,0.3999999999999986,0.17999999999999972,24.7075,25.1,0.5800000000000018,0.5300000000000011,24.955000000000002,25.37,0.8000000000000007,0.8000000000000007,23125,53078,43452,33589
2018-11-25,26.244,26.95,1.75,1.75,26.598,26.95,1.5500000000000007,1.5500000000000007,25.982,26.55,1.4000000000000021,1.4000000000000021,26.498,26.92,1.5600000000000023,1.379999999999999,37326,56805,42311,-34732
2018-12-02,25.0625,26.67,2.3500000000000014,-1.9600000000000009,25.3875,26.67,2.020000000000003,-1.25,24.165,24.47,0.9100000000000001,-0.03999999999999915,24.6875,25.03,0.490000000000002,0.4299999999999997,25269,32536,13592,8809
2018-12-09,25.248,25.6,0.8000000000000007,-0.4299999999999997,25.656,26.8,2.0,-0.5399999999999991,24.616,25.47,1.9100000000000001,-1.3300000000000018,24.912,25.8,2.0700000000000003,-1.4499999999999993,20185,32352,20360,20360
2018-12-16,23.414,23.92,1.0800000000000018,-0.8300000000000018,24.082,24.29,0.6400000000000006,-0.05000000000000071,22.919999999999998,23.66,1.3500000000000014,-1.3500000000000014,23.112,23.76,1.4500000000000028,-1.4500000000000028,40450,75260,69406,-13214
2018-12-23,22.8075,22.96,0.5600000000000023,0.010000000000001563,23.435,23.7,0.5,-0.2699999999999996,22.33,22.96,1.1500000000000021,0.6999999999999993,22.96,23.28,0.8800000000000026,-0.07000000000000028,26382,34808,11671,519
2018-12-30,23.43,23.7,0.6699999999999982,0.6699999999999982,23.78,23.98,0.5700000000000003,0.5399999999999991,23.1075,23.59,1.1600000000000001,1.1600000000000001,23.6075,23.87,0.4800000000000004,0.4800000000000004,18014,33517,26138,-16904
2019-01-06,24.016,24.27,0.4499999999999993,0.14999999999999858,24.336,24.43,0.2699999999999996,0.0,23.694,23.91,0.3999999999999986,0.129999999999999,24.034,24.25,0.5899999999999999,-0.5899999999999999,13000,21422,13854,13854
2019-01-13,24.1075,24.75,1.0700000000000003,1.0700000000000003,24.7375,25.64,1.629999999999999,1.629999999999999,24.0425,24.75,1.3299999999999983,1.3299999999999983,24.54,25.47,1.7899999999999991,1.7899999999999991,29235,38706,15826,-10519
2019-01-20,24.37,25.56,2.25,-1.4599999999999973,24.57,25.58,1.6699999999999982,-1.3499999999999979,23.573999999999998,24.61,1.7699999999999996,-0.9100000000000001,23.956,24.61,1.3299999999999983,-0.7100000000000009,21339,49437,41483,-11294
2019-01-27,23.998,24.33,0.889999999999997,-0.2099999999999973,24.24,24.43,0.379999999999999,0.10000000000000142,23.720000000000002,24.1,0.8000000000000007,0.4299999999999997,24.008,24.3,0.6000000000000014,0.6000000000000014,24946,47007,36009,25953
2019-02-03,24.392,24.49,0.28999999999999915,0.28999999999999915,24.663999999999998,24.85,0.3500000000000014,-0.2700000000000031,24.296,24.45,0.25,0.25,24.456,24.5,0.129999999999999,0.0799999999999983,15706,18858,5272,69
2019-02-10,24.8625,25.0,0.23000000000000043,0.08000000000000185,25.115000000000002,25.41,0.41000000000000014,0.35999999999999943,24.75,24.81,0.13999999999999702,0.129999999999999,24.91,25.1,0.38000000000000256,0.22000000000000242,17057,26462,16873,-4369
2019-02-17,25.258,25.62,0.870000000000001,0.5800000000000018,25.706,25.87,0.26000000000000156,0.010000000000001563,24.971999999999998,25.24,0.48999999999999844,0.14000000000000057,25.396,25.66,0.7300000000000004,-0.4400000000000013,16407,20533,8131,1482
2019-02-24,24.825999999999997,25.08,0.5,0.08999999999999986,25.096,25.52,0.6799999999999997,0.5300000000000011,24.572,24.74,0.36999999999999744,-0.05999999999999872,24.81,25.24,0.5899999999999999,0.120000000000001,10096,12958,6900,-4330
2019-03-03,23.86,24.73,1.6999999999999993,-1.3099999999999987,24.18,24.73,1.3200000000000003,-0.6099999999999994,23.44,24.26,1.5100000000000016,-0.8399999999999999,23.746,24.44,1.1799999999999997,-0.4400000000000013,21346,32636,23505,7964
2019-03-10,23.63,24.08,0.8499999999999979,-0.5,23.836,24.08,0.35999999999999943,-0.35999999999999943,23.352,23.5,0.2699999999999996,-0.16000000000000014,23.55,23.77,0.5199999999999996,-0.1700000000000017,17462,56499,52414,7936
2019-03-17,22.386,23.51,2.110000000000003,-2.110000000000003,22.84,23.8,1.6600000000000001,-0.9100000000000001,21.926000000000002,22.96,1.9200000000000017,-1.8399999999999999,22.04,22.96,1.7100000000000009,-1.5300000000000011,21807,36564,27018,1629
2019-03-24,21.806,22.27,1.2300000000000004,0.0799999999999983,21.996,22.27,0.5500000000000007,0.08999999999999986,21.560000000000002,21.85,0.8100000000000023,0.5,21.788,22.04,0.509999999999998,0.34999999999999787,12674,21086,18488,-12768
2019-03-31,22.406,23.5,1.5799999999999983,1.5799999999999983,22.778,23.64,1.6400000000000006,1.6400000000000006,22.244,23.16,1.5899999999999999,1.5899999999999999,22.71,23.45,1.4699999999999989,1.4699999999999989,15411,17020,2933,-1565
2019-04-07,23.372,23.55,0.35999999999999943,-0.35999999999999943,23.534,23.57,0.08000000000000185,0.019999999999999574,23.106,23.13,0.05999999999999872,-0.030000000000001137,23.246000000000002,23.42,0.3200000000000003,0.10999999999999943,8253,10841,6727,-1344
2019-04-14,23.225,23.46,0.7100000000000009,-0.5199999999999996,23.4775,23.7,0.8599999999999994,-0.8300000000000018,22.84,23.27,1.4499999999999993,-1.4499999999999993,23.134999999999998,23.56,1.4199999999999982,-1.2199999999999989,10007,13418,6004,3301
2019-04-21,22.72,23.18,1.1900000000000013,1.0100000000000016,23.156,23.32,0.5100000000000016,0.10999999999999943,22.477999999999998,23.0,1.0100000000000016,1.0100000000000016,22.858,23.28,0.75,0.5400000000000027,8105,14165,10747,5889
2019-04-28,23.136,23.23,0.1999999999999993,-0.16000000000000014,23.384,23.76,0.5600000000000023,0.360000000000003,22.788,23.01,0.43000000000000327,-0.13000000000000256,23.056,23.35,0.5700000000000003,0.41000000000000014,20543,27342,16928,1983
2019-05-05,23.254,23.6,0.8500000000000014,0.39000000000000057,23.77,24.13,0.6799999999999997,0.629999999999999,23.094,23.57,0.8200000000000003,-0.09999999999999787,23.366,23.9,0.8699999999999974,-0.029999999999997584,9714,14299,9130,-494
2019-05-12,22.936,23.21,0.5399999999999991,-0.5,23.342,23.87,0.8500000000000014,-0.6600000000000001,22.628,23.01,0.5800000000000018,-0.5800000000000018,22.944,23.25,0.4499999999999993,-0.28999999999999915,14956,33814,26426,18771
2019-05-19,23.1025,23.21,0.22000000000000242,0.10999999999999943,23.685000000000002,23.8,0.1999999999999993,-0.029999999999997584,22.975,23.05,0.129999999999999,-0.07000000000000028,23.415,23.6,0.40000000000000213,0.240000000000002,16732,34723,27268,-27268
2019-05-26,23.342,23.51,0.3000000000000007,0.11000000000000298,23.66,23.73,0.129999999999999,-0.0799999999999983,23.226,23.34,0.1999999999999993,-0.08999999999999986,23.43,23.59,0.370000000000001,-0.28000000000000114,41606,70478,57301,57301
2019-06-02,23.63,23.71,0.16000000000000014,0.16000000000000014,23.836,24.36,0.6600000000000001,0.6600000000000001,23.182,23.53,1.6400000000000006,-1.5799999999999983,23.814,24.31,0.629999999999999,0.6099999999999994,19625,29743,18566,7060
2019-06-09,24.512,24.74,0.6899999999999977,0.2099999999999973,24.694,24.75,0.10999999999999943,0.08999999999999986,24.09,24.3,0.370000000000001,0.2699999999999996,24.5,24.66,0.3099999999999987,0.16999999999999815,33631,67823,47397,-47397
2019-06-16,24.636,24.85,0.6300000000000026,0.6300000000000026,24.826,24.85,0.10000000000000142,0.10000000000000142,24.355999999999998,24.49,0.2699999999999996,0.22000000000000242,24.724,24.85,0.20000000000000284,-0.030000000000001137,34280,80503,63480,17168
2019-06-23,24.748,24.97,0.4499999999999993,0.18999999999999773,24.92,25.35,0.7000000000000028,0.5500000000000007,24.572,24.87,0.4499999999999993,0.370000000000001,24.802,25.21,0.6900000000000013,0.5800000000000018,87982,247512,218034,18644
2019-06-30,24.8825,25.16,0.3999999999999986,-0.3999999999999986,24.9525,25.19,0.4299999999999997,-0.4299999999999997,24.6025,24.7,0.25,-0.120000000000001,24.715,24.92,0.3200000000000003,-0.04999999999999716,17411,35925,30272,-20412
2019-07-07,24.68,24.92,0.6700000000000017,0.6700000000000017,24.944,25.12,0.3000000000000007,0.10000000000000142,24.5,24.68,0.4299999999999997,0.0799999999999983,24.714,24.8,0.240000000000002,-0.240000000000002,16806,33284,24552,5053
2019-07-14,24.578,24.66,0.21999999999999886,-0.05999999999999872,24.83,24.88,0.129999999999999,-0.019999999999999574,24.476,24.63,0.3200000000000003,0.08999999999999986,24.718,24.82,0.1700000000000017,0.10000000000000142,13536,15137,3280,947
2019-07-21,25.548000000000002,26.03,1.25,1.0899999999999999,25.983999999999998,26.3,1.0500000000000007,1.0199999999999996,24.996,25.73,2.030000000000001,-1.0800000000000018,25.75,26.08,1.009999999999998,1.009999999999998,27623,41168,34243,34243
2019-07-28,25.67,26.25,1.3299999999999983,-1.0299999999999976,25.994,26.55,1.2699999999999996,-1.2699999999999996,25.073999999999998,25.95,2.0599999999999987,-2.0599999999999987,25.376,26.45,2.3200000000000003,-2.3200000000000003,24835,36628,19944,-12011
2019-08-04,24.288,24.61,0.620000000000001,0.22000000000000242,24.722,25.0,0.6499999999999986,0.38000000000000256,24.162,24.44,0.5300000000000011,0.5300000000000011,24.472,24.66,0.5100000000000016,0.33999999999999986,13876,19244,10594,-10594
2019-08-11,24.348,24.6,0.5700000000000003,-0.26000000000000156,24.658,25.09,0.7600000000000016,-0.4499999999999993,24.060000000000002,24.6,0.8000000000000007,-0.6000000000000014,24.272,24.88,0.9399999999999977,-0.6999999999999993,24642,55719,43971,43971
2019-08-18,24.45,24.97,1.009999999999998,0.36999999999999744,24.758,25.08,0.7199999999999989,0.14000000000000057,24.168,24.7,0.8000000000000007,0.14999999999999858,24.532,25.05,1.0199999999999996,0.25,19365,40670,31881,-1562
2019-08-25,24.4625,24.7,0.7199999999999989,0.03999999999999915,24.59,24.7,0.33999999999999986,0.03999999999999915,24.1175,24.35,0.45000000000000284,0.33999999999999986,24.305,24.59,0.6499999999999986,0.4399999999999977,10981,14259,7223,-4375
2019-09-01,24.376,24.85,0.75,0.38000000000000256,24.81,25.33,1.0699999999999967,1.0,24.168,24.52,0.8099999999999987,0.7000000000000028,24.512,25.25,1.379999999999999,1.379999999999999,14275,25821,18155,2394
2019-09-08,26.182,26.99,1.9199999999999982,1.7100000000000009,26.791999999999998,27.24,1.4899999999999984,1.4899999999999984,25.918,26.62,1.5700000000000003,1.5700000000000003,26.516,26.9,1.3200000000000003,1.3200000000000003,37145,64940,40687,-1846
2019-09-15,26.756,27.16,0.6799999999999997,0.33999999999999986,27.276,28.0,1.1999999999999993,0.5499999999999972,26.317999999999998,26.72,0.9499999999999993,0.379999999999999,26.806,27.52,1.0300000000000011,0.40000000000000213,53709,104690,80799,9456
2019-09-22,27.112000000000002,27.31,0.5499999999999972,0.36999999999999744,27.44,27.67,0.6700000000000017,0.6499999999999986,26.754,27.09,0.8900000000000006,0.8900000000000006,27.174,27.45,0.5899999999999999,0.5899999999999999,47736,93837,70426,-59932
2019-09-29,26.816,27.59,1.0300000000000011,-0.8299999999999983,27.096,27.88,1.1199999999999974,-0.7799999999999976,26.332,26.61,0.6699999999999982,-0.03999999999999915,26.652,26.93,0.4299999999999997,-0.14000000000000057,28709,36492,18845,3833
2019-10-06,26.676000000000002,26.97,0.5299999999999976,0.28999999999999915,26.87,27.34,0.8099999999999987,0.36999999999999744,26.452,26.85,0.7900000000000027,0.5100000000000016,26.614,26.92,0.740000000000002,0.5700000000000003,20563,26152,13775,-11376
2019-10-13,26.881999999999998,27.08,0.41999999999999815,0.3299999999999983,27.236,27.74,0.6899999999999977,0.4499999999999993,26.744,27.05,0.4400000000000013,0.379999999999999,27.026,27.51,0.6900000000000013,0.620000000000001,21319,28450,16138,-4644
2019-10-20,28.188,28.9,1.3599999999999994,1.3599999999999994,28.658,29.17,1.3800000000000026,1.3800000000000026,27.96,28.49,1.3399999999999999,1.3399999999999999,28.372,28.8,1.1500000000000021,0.9200000000000017,42509,61272,29674,-18786
2019-10-27,28.992,29.42,0.7100000000000009,0.4800000000000004,29.298000000000002,30.09,1.0799999999999983,1.0199999999999996,28.018,29.3,3.5500000000000007,3.5500000000000007,29.028,29.79,1.3399999999999999,0.9699999999999989,43169,59806,30316,27824
2019-11-03,30.204,30.85,1.0899999999999999,0.18999999999999773,30.508000000000003,30.85,0.7300000000000004,-0.4800000000000004,29.796,30.06,0.4599999999999973,-0.16000000000000014,30.118,30.55,0.8000000000000007,-0.8000000000000007,50306,88145,67507,-56397
2019-11-10,29.68,29.86,0.3999999999999986,-0.33999999999999986,29.864,29.98,0.33000000000000185,-0.2900000000000027,29.43,29.58,0.2799999999999976,-0.2799999999999976,29.614,29.85,0.40000000000000213,-0.40000000000000213,34768,65609,43970,43970
2019-11-17,29.376,29.62,0.5300000000000011,-0.41999999999999815,29.604,29.73,0.25,-0.21999999999999886,29.18,29.41,0.4299999999999997,-0.3200000000000003,29.346,29.46,0.28999999999999915,-0.09999999999999787,60625,96925,62074,30785
2019-11-24,29.175,29.38,0.39000000000000057,-0.39000000000000057,29.3475,29.5,0.46999999999999886,-0.41000000000000014,28.78,29.02,0.46000000000000085,0.120000000000001,28.9725,29.23,0.379999999999999,-0.029999999999997584,67911,197787,186334,-169819
2019-12-01,28.69,28.9,0.4399999999999977,0.15000000000000213,28.986,29.25,0.5899999999999999,0.5899999999999999,28.492,28.78,0.620000000000001,0.5899999999999999,28.69,29.05,0.75,0.75,27953,39006,20529,-4264
2019-12-08,29.366,29.9,1.0,0.9699999999999989,29.748,30.19,0.7600000000000016,0.7600000000000016,29.07,29.45,0.7199999999999989,0.5299999999999976,29.516000000000002,29.85,0.9500000000000028,0.4200000000000017,39456,63916,48468,48468
2019-12-15,30.292,30.81,1.0799999999999983,0.8399999999999999,30.644,30.88,0.41999999999999815,-0.16000000000000014,29.956,30.16,0.5,0.28000000000000114,30.374,30.66,0.46999999999999886,-0.46999999999999886,58984,87005,49070,-42527
2019-12-22,30.41,30.56,0.259999999999998,0.17999999999999972,30.585,30.95,0.5700000000000003,0.5700000000000003,30.115000000000002,30.37,0.6099999999999994,0.6099999999999994,30.415,30.57,0.25,0.25,33738,46585,36182,22807
2019-12-29,30.343333333333334,30.64,0.870000000000001,-0.870000000000001,30.48,30.64,0.46000000000000085,-0.46000000000000085,29.84,30.06,0.4299999999999997,-0.4299999999999997,30.173333333333332,30.5,0.6600000000000001,-0.6600000000000001,57910,105627,72376,-70775
