Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_volatility,PIMCO Broad US TIPS Exchange-Traded_Open_change,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_volatility,PIMCO Broad US TIPS Exchange-Traded_High_change,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_volatility,PIMCO Broad US TIPS Exchange-Traded_Low_change,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_volatility,PIMCO Broad US TIPS Exchange-Traded_Close_change
2019-07-14,59.44,59.44,0.0,0.0,59.5,59.5,0.0,0.0,59.43,59.43,0.0,0.0,59.46,59.46,0.0,0.0
2019-07-21,59.33,59.33,0.0,0.0,59.33,59.33,0.0,0.0,59.24,59.24,0.0,0.0,59.24,59.24,0.0,0.0
2019-07-28,59.72,59.72,0.0,0.0,59.82,59.82,0.0,0.0,59.68,59.68,0.0,0.0,59.82,59.82,0.0,0.0
2019-08-04,60.33,60.33,0.0,0.0,60.46,60.46,0.0,0.0,60.33,60.33,0.0,0.0,60.41,60.41,0.0,0.0
2019-08-11,60.26,60.26,0.0,0.0,60.37,60.37,0.0,0.0,60.26,60.26,0.0,0.0,60.29,60.29,0.0,0.0
2019-08-18,60.63,60.63,0.0,0.0,60.63,60.63,0.0,0.0,60.54,60.54,0.0,0.0,60.56,60.56,0.0,0.0
2019-08-25,60.98,60.98,0.0,0.0,60.98,60.98,0.0,0.0,60.8,60.8,0.0,0.0,60.8,60.8,0.0,0.0
2019-09-01,60.26,60.26,0.0,0.0,60.32,60.32,0.0,0.0,60.26,60.26,0.0,0.0,60.31,60.31,0.0,0.0
2019-09-08,59.72,59.72,0.0,0.0,59.75,59.75,0.0,0.0,59.72,59.72,0.0,0.0,59.75,59.75,0.0,0.0
2019-09-15,60.27,60.27,0.0,0.0,60.31,60.31,0.0,0.0,60.18,60.18,0.0,0.0,60.2,60.2,0.0,0.0
2019-09-22,59.9,59.9,0.0,0.0,60.03,60.03,0.0,0.0,59.84,59.84,0.0,0.0,60.03,60.03,0.0,0.0
2019-09-29,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,60.22,60.22,0.0,0.0,60.22,60.22,0.0,0.0
2019-10-06,59.6,59.6,0.0,0.0,59.86,59.86,0.0,0.0,59.6,59.6,0.0,0.0,59.76,59.76,0.0,0.0
2019-10-13,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0
2019-10-20,59.63,59.63,0.0,0.0,59.63,59.63,0.0,0.0,59.55,59.55,0.0,0.0,59.55,59.55,0.0,0.0
2019-10-27,59.78,59.78,0.0,0.0,59.81,59.81,0.0,0.0,59.77,59.77,0.0,0.0,59.81,59.81,0.0,0.0
2019-11-03,59.51,59.51,0.0,0.0,59.51,59.51,0.0,0.0,59.33,59.33,0.0,0.0,59.47,59.47,0.0,0.0
2019-11-10,59.61,59.61,0.0,0.0,59.75,59.75,0.0,0.0,59.61,59.61,0.0,0.0,59.72,59.72,0.0,0.0
2019-11-17,60.05,60.05,0.0,0.0,60.06,60.06,0.0,0.0,60.03,60.03,0.0,0.0,60.03,60.03,0.0,0.0
2019-11-24,59.58,59.58,0.0,0.0,59.67,59.67,0.0,0.0,59.58,59.58,0.0,0.0,59.67,59.67,0.0,0.0
2019-12-01,59.9,59.9,0.0,0.0,59.91,59.91,0.0,0.0,59.89,59.89,0.0,0.0,59.89,59.89,0.0,0.0
2019-12-08,59.97,59.97,0.0,0.0,59.97,59.97,0.0,0.0,59.88,59.88,0.0,0.0,59.88,59.88,0.0,0.0
2019-12-15,59.85,59.85,0.0,0.0,59.86,59.86,0.0,0.0,59.85,59.85,0.0,0.0,59.86,59.86,0.0,0.0
2019-12-22,59.67,59.67,0.0,0.0,59.81,59.81,0.0,0.0,59.67,59.67,0.0,0.0,59.81,59.81,0.0,0.0
2019-12-29,60.3,60.3,0.0,0.0,60.35,60.35,0.0,0.0,60.3,60.3,0.0,0.0,60.35,60.35,0.0,0.0
