Date,KEP_Open_average,KEP_Open_max,KEP_Open_volatility,KEP_Open_change,KEP_High_average,KEP_High_max,KEP_High_volatility,KEP_High_change,KEP_Low_average,KEP_Low_max,KEP_Low_volatility,KEP_Low_change,KEP_Close_average,KEP_Close_max,KEP_Close_volatility,KEP_Close_change,KEP_Volume_average,KEP_Volume_max,KEP_Volume_volatility,KEP_Volume_change
2018-01-28,16.514,16.63,0.28999999999999915,-0.28999999999999915,16.580000000000002,16.69,0.28000000000000114,-0.20000000000000284,16.32,16.52,0.509999999999998,-0.41999999999999815,16.41,16.62,0.5300000000000011,-0.3999999999999986,560456,839497,459399,427680
2018-02-04,15.964,16.29,0.6199999999999992,-0.3899999999999988,16.076,16.41,0.6699999999999999,-0.5800000000000001,15.738,16.14,0.7800000000000011,-0.5299999999999994,15.898,16.27,0.6500000000000004,-0.6500000000000004,599644,876355,450689,-143063
2018-02-11,15.17,15.46,0.5500000000000007,-0.21000000000000085,15.3475,15.52,0.4599999999999991,0.05999999999999872,14.962499999999999,15.2,0.41000000000000014,0.35999999999999943,15.15,15.46,0.5800000000000001,0.5800000000000001,588305,690369,189696,-189696
2018-02-18,15.478,15.6,0.3200000000000003,0.11999999999999922,15.606,15.72,0.3200000000000003,0.10999999999999943,15.418,15.57,0.40000000000000036,0.120000000000001,15.46,15.58,0.35999999999999943,0.05000000000000071,628755,816254,340103,258341
2018-02-25,15.09,15.42,0.5099999999999998,-0.5099999999999998,15.196,15.44,0.3699999999999992,-0.25,14.959999999999999,15.2,0.379999999999999,-0.33000000000000007,15.07,15.2,0.29999999999999893,-0.02999999999999936,358242,449038,170205,-118079
2018-03-04,15.108,15.36,0.5499999999999989,0.1899999999999995,15.156,15.49,0.6099999999999994,0.3200000000000003,15.012,15.36,0.6099999999999994,0.3899999999999988,15.086,15.46,0.6400000000000006,0.45000000000000107,252639,378178,177100,-65705
2018-03-11,15.072,15.47,0.7700000000000014,-0.7700000000000014,15.096,15.47,0.7700000000000014,-0.7700000000000014,14.856,15.1,0.5800000000000001,-0.5800000000000001,14.904,15.14,0.5800000000000001,-0.5599999999999987,1274999,2555489,1930271,412326
2018-03-18,14.52,14.64,0.39000000000000057,-0.39000000000000057,14.64,14.87,0.5499999999999989,-0.40000000000000036,14.426,14.64,0.5200000000000014,-0.47000000000000064,14.508,14.69,0.41000000000000014,-0.33000000000000007,645535,1084077,631955,-631955
2018-03-25,15.0175,15.66,1.3000000000000007,1.3000000000000007,15.205,15.79,1.17,1.17,14.9825,15.53,1.1799999999999997,1.1799999999999997,15.065,15.54,1.0799999999999983,1.0799999999999983,683700,775376,133813,10424
2018-04-01,16.272000000000002,16.46,0.35999999999999943,-0.3000000000000007,16.381999999999998,16.61,0.46000000000000085,-0.39000000000000057,16.189999999999998,16.43,0.4299999999999997,-0.3500000000000014,16.316,16.59,0.5700000000000003,-0.3999999999999986,871139,1562784,1156040,-1037765
2018-04-08,16.142,16.31,0.40999999999999837,-0.34999999999999964,16.201999999999998,16.41,0.5099999999999998,-0.5099999999999998,16.042,16.24,0.5299999999999976,-0.5299999999999976,16.09,16.37,0.6000000000000014,-0.6000000000000014,396130,534930,227172,53205
2018-04-15,16.434,16.85,0.6700000000000017,0.6700000000000017,16.536,17.06,0.7999999999999972,0.7999999999999972,16.374,16.84,0.7600000000000016,0.7600000000000016,16.448,17.03,0.8399999999999999,0.8399999999999999,371418,864945,720446,600444
2018-04-22,16.932,17.38,0.879999999999999,0.3200000000000003,17.058,17.53,0.9200000000000017,0.4200000000000017,16.862000000000002,17.37,0.870000000000001,0.41000000000000014,16.970000000000002,17.39,0.7899999999999991,0.379999999999999,458479,824572,592485,-486237
2018-04-29,17.362,17.55,0.3200000000000003,-0.14999999999999858,17.398,17.57,0.33999999999999986,-0.1999999999999993,17.228,17.39,0.41000000000000014,-0.33999999999999986,17.294,17.43,0.35999999999999943,-0.2699999999999996,265652,485130,310946,258909
2018-05-06,16.854,17.16,0.5800000000000018,0.05999999999999872,16.926000000000002,17.25,0.6600000000000001,0.14999999999999858,16.669999999999998,17.0,0.5199999999999996,0.3500000000000014,16.772000000000002,17.1,0.5899999999999999,0.360000000000003,254818,373532,197538,-108896
2018-05-13,16.598,16.85,0.620000000000001,-0.620000000000001,16.696,17.08,0.7299999999999969,-0.7299999999999969,16.526,16.85,0.620000000000001,-0.620000000000001,16.580000000000002,16.91,0.5899999999999999,-0.5700000000000003,383460,846693,646453,119574
2018-05-20,16.225,16.42,0.5000000000000018,-0.40000000000000036,16.3,16.54,0.6199999999999992,-0.5600000000000005,16.1275,16.36,0.5499999999999989,-0.5099999999999998,16.235,16.54,0.6499999999999986,-0.5300000000000011,222147,238996,59589,-59589
2018-05-27,15.434,15.78,0.5299999999999994,-0.5299999999999994,15.458,15.8,0.5500000000000007,-0.4900000000000002,15.306,15.59,0.47000000000000064,-0.39000000000000057,15.34,15.65,0.4800000000000004,-0.4399999999999995,477753,880753,664668,-127507
2018-06-03,15.626000000000001,16.26,1.160000000000002,1.0200000000000014,15.706,16.27,1.1099999999999994,0.9699999999999989,15.542,16.14,1.040000000000001,1.0300000000000011,15.58,16.15,1.0199999999999978,0.9999999999999982,435238,566031,250163,210118
2018-06-10,15.998,16.22,0.5399999999999991,-0.46999999999999886,16.036,16.25,0.4900000000000002,-0.4900000000000002,15.846,16.1,0.4300000000000015,-0.4300000000000015,15.943999999999999,16.22,0.46999999999999886,-0.46999999999999886,187434,226144,83077,-47538
2018-06-17,15.28,15.67,0.8100000000000005,0.3299999999999983,15.331999999999999,15.78,0.8699999999999992,0.3699999999999992,15.182,15.63,0.8400000000000016,0.370000000000001,15.200000000000001,15.64,0.8399999999999999,0.39000000000000057,277218,432537,227049,-205799
2018-06-24,14.728,15.36,0.9799999999999986,-0.9799999999999986,14.784,15.46,0.9900000000000002,-0.9300000000000015,14.602,15.36,1.049999999999999,-1.049999999999999,14.634,15.4,1.0700000000000003,-1.0700000000000003,313654,554907,397181,397181
2018-07-01,14.2075,14.29,0.11999999999999922,-0.11999999999999922,14.2175,14.29,0.11999999999999922,-0.11999999999999922,14.084999999999999,14.2,0.2599999999999998,-0.2599999999999998,14.1225,14.23,0.2900000000000009,-0.2900000000000009,226025,415035,284937,239685
2018-07-08,13.862,13.95,0.1899999999999995,-0.16000000000000014,13.895999999999999,14.01,0.25,-0.16000000000000014,13.776,13.93,0.23000000000000043,-0.08000000000000007,13.806,13.97,0.27000000000000135,-0.120000000000001,368617,811400,579492,-512847
2018-07-15,13.748,13.98,0.5300000000000011,0.05000000000000071,13.796,14.04,0.5299999999999994,-0.049999999999998934,13.67,13.93,0.5299999999999994,-0.09999999999999964,13.708,13.97,0.5200000000000014,-0.10000000000000142,335231,582352,378120,164366
2018-07-22,14.546,14.61,0.14999999999999858,0.0600000000000005,14.61,14.73,0.20000000000000107,0.08000000000000007,14.484,14.6,0.23000000000000043,0.1800000000000015,14.55,14.7,0.23999999999999844,0.16999999999999993,638132,1384917,1222977,-903630
2018-07-29,14.198,14.68,0.9000000000000004,-0.9000000000000004,14.262,14.82,1.040000000000001,-1.040000000000001,14.054,14.67,1.17,-1.17,14.16,14.68,1.0700000000000003,-1.0700000000000003,383283,671526,440140,-353619
2018-08-05,13.524,13.78,0.4499999999999993,-0.08999999999999986,13.682,13.9,0.45000000000000107,-0.1800000000000015,13.394,13.77,0.9699999999999989,-0.5399999999999991,13.452,13.8,1.0,-0.5599999999999987,324761,501887,283395,268173
2018-08-12,13.414,13.71,0.5100000000000016,0.5100000000000016,13.51,13.73,0.47000000000000064,0.3600000000000012,13.328,13.51,0.40000000000000036,0.33000000000000007,13.434000000000001,13.63,0.41999999999999993,0.3200000000000003,583343,1079877,752248,351302
2018-08-19,13.596,13.75,0.27999999999999936,0.17999999999999972,13.704,13.9,0.370000000000001,0.25,13.576,13.72,0.3000000000000007,0.16999999999999993,13.658,13.87,0.4399999999999995,0.2599999999999998,365642,469284,222466,-168092
2018-08-26,13.6975,13.87,0.3099999999999987,-0.3099999999999987,13.7575,13.96,0.33000000000000007,-0.33000000000000007,13.6475,13.85,0.34999999999999964,-0.34999999999999964,13.705,13.87,0.29999999999999893,-0.25,179438,217242,58795,12021
2018-09-02,13.322,13.4,0.16000000000000014,0.049999999999998934,13.458,13.53,0.1399999999999988,-0.02999999999999936,13.278,13.4,0.2400000000000002,-0.05000000000000071,13.352,13.48,0.2699999999999996,-0.0799999999999983,236564,463629,327809,284760
2018-09-09,13.282,13.43,0.3100000000000005,-0.11000000000000121,13.416,13.53,0.2599999999999998,-0.16000000000000014,13.222,13.33,0.21000000000000085,-0.08000000000000007,13.37,13.53,0.28999999999999915,-0.16999999999999993,319049,799550,662579,-78779
2018-09-16,12.902000000000001,13.03,0.22999999999999865,-0.22999999999999865,12.950000000000001,13.18,0.379999999999999,-0.379999999999999,12.799999999999999,13.02,0.41000000000000014,-0.41000000000000014,12.844,13.17,0.5500000000000007,-0.5500000000000007,285023,352214,107090,-55698
2018-09-23,12.904,13.13,0.5200000000000014,0.5,13.008,13.26,0.5299999999999994,0.4399999999999995,12.846,13.13,0.5300000000000011,0.3800000000000008,12.928,13.17,0.5099999999999998,0.40000000000000036,401159,615621,384204,247423
2018-09-30,12.278,12.84,1.2400000000000002,-1.2400000000000002,12.328,12.9,1.200000000000001,-1.200000000000001,12.148,12.81,1.2400000000000002,-1.2400000000000002,12.178,12.81,1.1600000000000001,-1.1600000000000001,274072,360037,169169,123147
2018-10-07,11.036,11.61,1.0,-0.6499999999999986,11.098,11.66,1.0199999999999996,-0.5999999999999996,10.943999999999999,11.56,1.040000000000001,-0.620000000000001,10.982,11.65,1.1300000000000008,-0.620000000000001,456911,603990,320423,313973
2018-10-14,11.478,12.06,0.9900000000000002,0.9900000000000002,11.6,12.14,1.0,1.0,11.38,11.88,0.8600000000000012,0.8600000000000012,11.482000000000001,12.0,0.9299999999999997,0.9299999999999997,372616,500324,293270,239929
2018-10-21,11.938,12.4,0.9399999999999995,0.41999999999999993,12.028,12.53,1.0,0.45000000000000107,11.822000000000001,12.35,0.9599999999999991,0.2699999999999996,11.916,12.52,1.0700000000000003,0.2900000000000009,547141,957763,717893,-123428
2018-10-28,11.862,12.0,0.47000000000000064,0.4300000000000015,11.984,12.2,0.5999999999999996,0.5999999999999996,11.764,11.96,0.5400000000000009,0.5400000000000009,11.918000000000001,12.17,0.6699999999999999,0.6699999999999999,389312,596319,347775,-327163
2018-11-04,12.132,12.36,0.3699999999999992,0.009999999999999787,12.198,12.4,0.41000000000000014,0.16999999999999993,11.956,12.27,0.6199999999999992,0.27999999999999936,12.032,12.3,0.5100000000000016,0.15000000000000036,335937,421544,177729,-119344
2018-11-11,12.294,12.51,0.5099999999999998,0.25,12.492,12.65,0.33999999999999986,-0.1899999999999995,12.218,12.39,0.4299999999999997,0.1899999999999995,12.432,12.61,0.379999999999999,-0.15000000000000036,404290,689945,466574,327668
2018-11-18,12.495,12.96,0.6700000000000017,0.6700000000000017,12.59,13.0,0.6899999999999995,0.5700000000000003,12.39,12.65,0.46000000000000085,0.370000000000001,12.502500000000001,12.9,0.6699999999999999,0.5099999999999998,259558,419528,306098,151546
2018-11-25,13.356,13.54,0.4399999999999995,0.28000000000000114,13.432,13.67,0.4599999999999991,0.16999999999999993,13.241999999999999,13.41,0.33999999999999986,0.09999999999999964,13.35,13.61,0.3999999999999986,0.05999999999999872,287573,419813,174003,-11490
2018-12-02,13.74,14.02,0.5299999999999994,0.4399999999999995,13.9325,14.4,0.7800000000000011,0.6400000000000006,13.6475,14.02,0.6899999999999995,0.5,13.83,14.37,0.7799999999999994,0.7599999999999998,562391,844553,440430,427743
2018-12-09,14.31,14.44,0.2400000000000002,0.009999999999999787,14.388,14.51,0.2400000000000002,0.009999999999999787,14.222,14.33,0.1999999999999993,-0.0600000000000005,14.292,14.34,0.14000000000000057,-0.009999999999999787,520311,1381659,1161286,-32574
2018-12-16,14.790000000000001,15.07,0.5099999999999998,0.10999999999999943,14.878,15.1,0.5099999999999998,0.15000000000000036,14.606,14.79,0.4499999999999993,0.16000000000000014,14.694,14.96,0.5900000000000016,0.20000000000000107,656181,935816,732941,-402717
2018-12-23,14.622499999999999,14.79,0.35999999999999943,0.19000000000000128,14.765,14.84,0.129999999999999,0.02999999999999936,14.525,14.58,0.15000000000000036,0.07000000000000028,14.705,14.75,0.11999999999999922,0.009999999999999787,333428,430449,198356,-198356
2018-12-30,15.219999999999999,15.52,0.41999999999999993,0.019999999999999574,15.28,15.52,0.33000000000000007,-0.009999999999999787,15.0425,15.25,0.35999999999999943,-0.02999999999999936,15.1025,15.31,0.3100000000000005,0.040000000000000924,620637,807142,358772,358772
2019-01-06,15.292,15.48,0.45000000000000107,-0.16000000000000014,15.443999999999999,15.77,0.6999999999999993,-0.41000000000000014,15.16,15.45,0.75,-0.2699999999999996,15.318,15.7,0.9100000000000001,-0.4599999999999991,617639,962647,667483,-377220
2019-01-13,15.2375,15.35,0.3100000000000005,-0.3100000000000005,15.3325,15.59,0.47000000000000064,-0.47000000000000064,15.127500000000001,15.31,0.40000000000000036,-0.40000000000000036,15.235,15.36,0.25,-0.25,508946,648428,258131,-195753
2019-01-20,14.544,14.73,0.33000000000000007,0.23000000000000043,14.688,14.85,0.4299999999999997,0.33000000000000007,14.478,14.73,0.5,0.29999999999999893,14.632,14.82,0.4299999999999997,0.2400000000000002,419189,562082,206716,-204683
2019-01-27,14.959999999999999,15.21,0.5300000000000011,0.2599999999999998,15.056,15.35,0.5199999999999996,0.1999999999999993,14.876,15.17,0.5199999999999996,0.2400000000000002,14.975999999999999,15.33,0.5999999999999996,0.27999999999999936,344955,736416,612866,-78495
2019-02-03,15.07,15.16,0.2599999999999998,0.040000000000000924,15.142,15.2,0.16000000000000014,-0.009999999999999787,14.968,15.08,0.2599999999999998,-0.019999999999999574,15.068,15.16,0.2599999999999998,0.010000000000001563,258744,356488,173227,120811
2019-02-10,14.955,15.07,0.28000000000000114,-0.28000000000000114,15.0025,15.15,0.2900000000000009,-0.2900000000000009,14.84,14.93,0.23000000000000043,-0.23000000000000043,14.905000000000001,15.0,0.25,-0.2400000000000002,189170,235211,78169,-44102
2019-02-17,14.882,15.1,0.40000000000000036,0.39000000000000057,14.966000000000001,15.17,0.3699999999999992,0.3699999999999992,14.776,15.0,0.4399999999999995,0.3699999999999992,14.862,15.07,0.41999999999999993,0.33999999999999986,268060,528241,414367,134706
2019-02-24,15.48,15.76,0.41999999999999993,0.379999999999999,15.592,15.78,0.379999999999999,0.05999999999999872,15.38,15.64,0.41000000000000014,0.2599999999999998,15.498,15.75,0.4399999999999995,0.10999999999999943,345478,621754,478463,-245612
2019-03-03,15.434,15.75,0.5500000000000007,-0.3699999999999992,15.558,15.75,0.35999999999999943,-0.16999999999999993,15.348,15.6,0.5099999999999998,-0.21999999999999886,15.474,15.67,0.40000000000000036,-0.14000000000000057,261470,314549,126497,-69957
2019-03-10,15.42,15.65,0.5300000000000011,-0.5300000000000011,15.49,15.75,0.5899999999999999,-0.5899999999999999,15.262,15.64,0.7300000000000004,-0.7300000000000004,15.33,15.66,0.6500000000000004,-0.6500000000000004,704503,1832854,1613888,67802
2019-03-17,14.148,14.72,0.9300000000000015,-0.9300000000000015,14.194,14.74,0.8399999999999999,-0.8399999999999999,14.022,14.55,0.7900000000000009,-0.7700000000000014,14.062,14.61,0.8499999999999996,-0.8099999999999987,271957,288805,35325,1131
2019-03-24,13.444,13.82,0.7300000000000004,-0.5899999999999999,13.482,13.86,0.6999999999999993,-0.5800000000000001,13.32,13.76,0.75,-0.6199999999999992,13.346,13.83,0.8200000000000003,-0.6300000000000008,335422,419865,201101,59166
2019-03-31,13.048,13.23,0.45000000000000107,-0.34999999999999964,13.102,13.28,0.4299999999999997,-0.379999999999999,12.964,13.16,0.4800000000000004,-0.4800000000000004,12.998,13.19,0.5099999999999998,-0.4900000000000002,304133,398751,211584,134405
2019-04-07,12.754,12.92,0.35999999999999943,0.20999999999999908,12.8,12.92,0.2699999999999996,0.1899999999999995,12.644,12.73,0.19000000000000128,0.1800000000000015,12.688,12.84,0.3000000000000007,0.21000000000000085,288058,400200,180459,-105942
2019-04-14,12.6375,12.8,0.2900000000000009,-0.25,12.7,12.83,0.21000000000000085,-0.1999999999999993,12.567499999999999,12.64,0.14000000000000057,-0.13000000000000078,12.6275,12.74,0.20000000000000107,-0.20000000000000107,273271,343012,119614,-62041
2019-04-21,12.188,12.46,0.4300000000000015,-0.19000000000000128,12.266,12.54,0.4599999999999991,-0.1399999999999988,12.14,12.37,0.3699999999999992,-0.14999999999999858,12.212,12.5,0.4499999999999993,-0.2400000000000002,260091,379824,204503,-79068
2019-04-28,12.062,12.2,0.33999999999999986,-0.3000000000000007,12.102,12.24,0.3000000000000007,-0.2599999999999998,11.972,12.12,0.34999999999999964,-0.33000000000000007,12.046,12.17,0.2699999999999996,-0.2699999999999996,313065,576570,393194,142091
2019-05-05,11.624,11.85,0.34999999999999964,-0.34999999999999964,11.693999999999999,11.87,0.33000000000000007,-0.3099999999999987,11.538,11.67,0.27999999999999936,-0.27999999999999936,11.6,11.71,0.25,-0.25,373838,502212,237014,85082
2019-05-12,10.918,11.39,0.7400000000000002,-0.7400000000000002,10.962,11.45,0.7799999999999994,-0.7799999999999994,10.794,11.31,0.8499999999999996,-0.8499999999999996,10.836,11.36,0.8699999999999992,-0.8699999999999992,409246,702805,439064,-439064
2019-05-19,10.5475,10.68,0.25,0.25,10.635,10.81,0.25,0.21000000000000085,10.51,10.68,0.29999999999999893,0.29999999999999893,10.575,10.72,0.22000000000000064,0.22000000000000064,307681,673833,502805,-502805
2019-05-26,10.7,11.21,0.8000000000000007,0.5900000000000016,10.792,11.28,0.8499999999999996,0.6499999999999986,10.66,11.21,0.8500000000000014,0.6900000000000013,10.746,11.21,0.7900000000000009,0.6400000000000006,316411,503721,291501,-41328
2019-06-02,10.888,11.04,0.33999999999999986,-0.33999999999999986,10.924,11.05,0.3500000000000014,-0.3500000000000014,10.776,10.9,0.33999999999999986,-0.33999999999999986,10.862,11.05,0.40000000000000036,-0.40000000000000036,220114,255557,81696,-774
2019-06-09,10.966,11.08,0.3200000000000003,-0.2699999999999996,11.036,11.19,0.40000000000000036,-0.370000000000001,10.928,11.06,0.33999999999999986,-0.3099999999999987,10.99,11.17,0.41000000000000014,-0.3100000000000005,245235,358448,231099,-77249
2019-06-16,11.13,11.3,0.46000000000000085,0.46000000000000085,11.202,11.39,0.4299999999999997,0.35999999999999943,11.098,11.27,0.4299999999999997,0.40000000000000036,11.156,11.3,0.33999999999999986,0.3299999999999983,287163,433964,220011,-179118
2019-06-23,11.148,11.23,0.22000000000000064,-0.17999999999999972,11.148,11.23,0.22000000000000064,-0.17999999999999972,11.054,11.14,0.2599999999999998,-0.21999999999999886,11.098,11.16,0.17999999999999972,-0.129999999999999,231229,356909,251432,-18742
2019-06-30,11.0425,11.1,0.15000000000000036,0.10000000000000142,11.092500000000001,11.18,0.21999999999999886,0.11999999999999922,10.9925,11.06,0.20000000000000107,0.13000000000000078,11.0625,11.16,0.2400000000000002,0.13000000000000078,213855,300617,165298,-126019
2019-07-07,10.856,10.89,0.07000000000000028,0.03999999999999915,10.912,10.93,0.03999999999999915,-0.03999999999999915,10.806000000000001,10.83,0.040000000000000924,-0.010000000000001563,10.863999999999999,10.92,0.08000000000000007,-0.08000000000000007,290223,448130,306863,-238443
2019-07-14,10.906,11.09,0.33999999999999986,0.33999999999999986,11.004,11.16,0.3100000000000005,0.3000000000000007,10.863999999999999,11.03,0.28999999999999915,0.28999999999999915,10.914,11.04,0.23999999999999844,0.23999999999999844,203018,341563,213575,-125139
2019-07-21,11.538,11.64,0.2400000000000002,0.16000000000000014,11.602,11.79,0.3199999999999985,0.23999999999999844,11.416,11.56,0.25,0.14000000000000057,11.49,11.79,0.46999999999999886,0.2699999999999996,249167,414993,301459,-9802
2019-07-28,11.372,11.73,0.7300000000000004,-0.6600000000000001,11.462,11.85,0.7899999999999991,-0.6600000000000001,11.34,11.7,0.7899999999999991,-0.7400000000000002,11.378,11.73,0.7599999999999998,-0.6999999999999993,191241,310739,191989,13605
2019-08-04,10.677999999999999,10.92,0.5800000000000001,-0.5800000000000001,10.754,11.02,0.5800000000000001,-0.5800000000000001,10.602,10.9,0.5600000000000005,-0.5600000000000005,10.694,11.02,0.6699999999999999,-0.6699999999999999,201433,259465,138462,-138462
2019-08-11,10.326,10.75,0.7400000000000002,0.5600000000000005,10.526,10.75,0.3699999999999992,0.23000000000000043,10.248,10.62,0.7199999999999989,0.4299999999999997,10.432,10.71,0.4400000000000013,0.21000000000000085,221978,368700,219063,-187071
2019-08-18,10.652000000000001,10.75,0.33999999999999986,-0.3100000000000005,10.704,10.82,0.33000000000000007,-0.25,10.57,10.71,0.3200000000000003,-0.21999999999999886,10.61,10.79,0.379999999999999,-0.20999999999999908,148131,173084,59537,-47815
2019-08-25,10.5375,10.67,0.1899999999999995,0.1899999999999995,10.5825,10.67,0.17999999999999972,0.17999999999999972,10.4825,10.61,0.1899999999999995,0.1899999999999995,10.5375,10.63,0.20000000000000107,0.20000000000000107,197704,254095,143966,32926
2019-09-01,10.426,10.5,0.22000000000000064,0.16999999999999993,10.516,10.59,0.20999999999999908,0.1399999999999988,10.366,10.45,0.35999999999999943,0.35999999999999943,10.452,10.57,0.33000000000000007,0.2599999999999998,198491,386827,294046,-294046
2019-09-08,10.784,10.97,0.41000000000000014,0.1999999999999993,10.862,11.0,0.3200000000000003,0.16000000000000014,10.748,10.95,0.3899999999999988,0.17999999999999972,10.828000000000001,10.96,0.3100000000000005,0.16000000000000014,148989,231754,153799,-19277
2019-09-15,10.768,10.97,0.3200000000000003,0.2400000000000002,10.856,11.12,0.3999999999999986,0.22999999999999865,10.738,10.94,0.28999999999999915,0.20999999999999908,10.815999999999999,11.12,0.41999999999999993,0.27999999999999936,111450,165091,86883,-31248
2019-09-22,10.988,11.24,0.47000000000000064,-0.3800000000000008,11.034,11.3,0.4800000000000004,-0.41000000000000014,10.926,11.2,0.5499999999999989,-0.3999999999999986,10.972,11.24,0.5400000000000009,-0.40000000000000036,142991,205196,111721,75302
2019-09-29,10.626,10.87,0.34999999999999964,-0.3099999999999987,10.682,10.89,0.3000000000000007,-0.3000000000000007,10.58,10.81,0.3100000000000005,-0.3100000000000005,10.64,10.86,0.33999999999999986,-0.3099999999999987,118434,136784,31168,2725
2019-10-06,10.72,10.84,0.2599999999999998,0.1999999999999993,10.8,10.92,0.2699999999999996,0.1999999999999993,10.676,10.77,0.20999999999999908,0.1899999999999995,10.746,10.89,0.3000000000000007,0.16000000000000014,142982,223981,152490,-6030
2019-10-13,11.026,11.16,0.33999999999999986,0.25,11.096,11.24,0.23000000000000043,0.0600000000000005,10.966000000000001,11.16,0.33999999999999986,0.14000000000000057,11.04,11.19,0.22999999999999865,0.049999999999998934,135939,226061,155408,120977
2019-10-20,10.922,11.04,0.1899999999999995,-0.1899999999999995,10.948,11.05,0.16000000000000014,-0.16000000000000014,10.868,10.97,0.16000000000000014,-0.13000000000000078,10.916,11.0,0.14000000000000057,-0.14000000000000057,79705,104224,35997,-6509
2019-10-27,10.96,11.06,0.27000000000000135,0.20000000000000107,11.004,11.2,0.3899999999999988,0.1899999999999995,10.884,11.02,0.29999999999999893,0.1999999999999993,10.956,11.18,0.41999999999999993,0.21000000000000085,122163,148339,64917,-64917
2019-11-03,11.540000000000001,11.74,0.6699999999999999,0.6699999999999999,11.668,11.86,0.629999999999999,0.629999999999999,11.526,11.73,0.6900000000000013,0.6800000000000015,11.628,11.79,0.5799999999999983,0.5799999999999983,108621,137190,70407,-34462
2019-11-10,11.97,12.1,0.3200000000000003,0.25,12.026,12.26,0.4499999999999993,0.22000000000000064,11.904,12.1,0.46999999999999886,0.16999999999999993,11.992,12.22,0.47000000000000064,0.22000000000000064,124912,191895,138319,138319
2019-11-17,12.002,12.15,0.2400000000000002,-0.22000000000000064,12.022,12.15,0.21000000000000085,-0.21000000000000085,11.946,12.08,0.22000000000000064,-0.22000000000000064,11.98,12.11,0.2400000000000002,-0.16999999999999993,82461,116401,52444,7127
2019-11-24,11.785,11.91,0.3100000000000005,0.05000000000000071,11.835,11.91,0.14000000000000057,0.02999999999999936,11.67,11.81,0.21000000000000085,-0.19000000000000128,11.765,11.86,0.16999999999999993,-0.16999999999999993,156319,199805,117089,5417
2019-12-01,12.046000000000001,12.22,0.370000000000001,0.11000000000000121,12.084,12.3,0.39000000000000057,0.08000000000000007,11.972,12.14,0.39000000000000057,0.1899999999999995,12.034,12.16,0.2699999999999996,0.07000000000000028,118060,248809,189539,-43747
2019-12-08,11.786,11.92,0.25,-0.11999999999999922,11.858,11.98,0.19000000000000128,-0.09000000000000163,11.73,11.89,0.25,-0.0600000000000005,11.804,11.92,0.20999999999999908,-0.05000000000000071,119749,170751,84513,-56639
2019-12-15,11.978,12.06,0.16000000000000014,0.03999999999999915,12.014,12.12,0.21999999999999886,0.03999999999999915,11.91,12.03,0.21999999999999886,0.07000000000000028,11.974,12.07,0.25,0.10999999999999943,96053,139534,61494,-11217
2019-12-22,11.855,11.92,0.11999999999999922,-0.08999999999999986,11.875,11.92,0.08999999999999986,-0.03999999999999915,11.7525,11.8,0.15000000000000036,0.15000000000000036,11.8,11.82,0.040000000000000924,0.040000000000000924,65520,84228,40831,3292
2019-12-29,12.03,12.22,0.45000000000000107,0.33000000000000007,12.1,12.25,0.3800000000000008,0.3100000000000005,11.99,12.14,0.40000000000000036,0.34999999999999964,12.08,12.23,0.40000000000000036,0.34999999999999964,133271,208985,135765,-135765
