Date,FAST_Open_average,FAST_Open_max,FAST_Open_volatility,FAST_Open_change%,FAST_High_average,FAST_High_max,FAST_High_volatility,FAST_High_change%,FAST_Low_average,FAST_Low_max,FAST_Low_volatility,FAST_Low_change%,FAST_Close_average,FAST_Close_max,FAST_Close_volatility,FAST_Close_change%,FAST_Volume_average,FAST_Volume_max,FAST_Volume_volatility,FAST_Volume_change%
2017-12-24,27.2575,27.53,0.5500000000000007,2.0385470719051173,27.4925,27.73,0.46000000000000085,1.68683535020169,27.11,27.34,0.379999999999999,1.3343217197924366,27.335,27.57,0.5,0.9974141115626138,2512830,3694366,2436582,99.4307448655731
2017-12-31,27.448,27.57,0.28000000000000114,-0.6891548784911181,27.62,27.84,0.46000000000000085,0.7235890014471754,27.192,27.33,0.36999999999999744,0.9604728481714001,27.424,27.73,0.46000000000000085,1.68683535020169,4081194,4517180,1033110,8.500613459208566
2018-01-07,27.385,27.82,1.0300000000000011,-0.5391804457224967,27.735,27.96,0.39000000000000057,-0.5722460658082981,27.175,27.54,1.0,0.2913328477785808,27.5575,27.8,0.6000000000000014,0.43352601156069726,4626981,6202242,2366826,10.83908499104139
2018-01-14,26.84,27.99,1.8099999999999987,-3.822793854948184,27.24,28.07,1.120000000000001,-3.0637691485571765,26.544,27.52,1.7699999999999996,-3.124999999999998,26.898,27.72,1.6199999999999974,-2.020202020202016,9948343,17412978,11205666,-17.6288492345322
2018-01-21,28.17,28.68,1.5899999999999999,5.869324473975637,28.51,28.91,1.5199999999999996,5.47645125958379,27.86,28.32,1.4299999999999997,4.797322424693191,28.25,28.84,1.6400000000000006,3.7867647058823573,7054428,10967516,6200440,-19.37870332850549
2018-01-28,27.384,28.0,1.3399999999999999,-4.615384615384612,27.648,28.13,1.0199999999999996,-3.523131672597872,26.81,27.53,1.870000000000001,-6.792589901925177,27.09,27.91,1.879999999999999,-6.7359369401648115,6701799,9165734,3797722,66.50100855381521
2018-02-04,26.372,26.89,1.1600000000000001,4.508356004663817,26.892,26.98,0.25,0.9352787130564908,26.046,26.36,0.629999999999999,2.2153128643606697,26.472,26.74,0.6699999999999982,-0.3394945303658991,7325216,11248038,5778926,-39.046649735713906
2018-02-11,27.035,27.76,1.5500000000000007,5.913773368943153,27.5,27.93,1.0899999999999999,3.800298062593143,26.79,27.32,1.1400000000000006,4.087089381207029,27.3325,27.84,1.0500000000000007,2.2023142963792455,4483603,5099760,1232220,3.027350719061729
2018-02-18,27.364,27.78,0.6400000000000006,1.683748169838949,27.62,28.06,0.629999999999999,2.2967553773240943,27.152,27.52,0.5399999999999991,1.8128005919348813,27.406000000000002,28.03,0.9400000000000013,3.3554572271386434,2829344,4054516,1674780,-14.672525562822132
2018-02-25,27.358,27.98,1.25,-3.645461043602572,27.792,28.25,0.9600000000000009,-1.5929203539822985,27.012,27.68,1.3200000000000003,-2.8540462427745634,27.354,27.68,0.7899999999999991,-0.14450867052022814,4511444,6291676,3619852,135.48242698620868
2018-03-04,28.37,28.95,0.9199999999999982,3.2821976453799433,28.664,29.05,0.6799999999999997,2.108963093145875,28.186,28.75,0.9299999999999997,3.1945441493180207,28.54,28.98,0.75,2.4087849805171793,4400205,5256970,1867058,-23.36204421961965
2018-03-11,28.894,29.09,0.41000000000000014,-1.4094190443451362,29.176000000000002,29.37,0.41000000000000014,-0.9237085186452261,28.65,28.8,0.41000000000000014,-1.4236111111111116,28.834,29.18,0.5500000000000007,-0.8656509695290859,4701229,7555046,4810398,60.25300154759908
2018-03-18,27.968,28.74,1.6099999999999994,-5.601948503827416,28.286,28.91,1.3000000000000007,-4.496713939813215,27.49,28.06,1.1499999999999986,-4.0983606557377,27.72,28.41,1.4800000000000004,-2.485795454545452,4524128,5962322,2902684,21.304541370712048
2018-03-25,26.925,27.52,1.0899999999999999,-1.8168604651162792,27.2975,27.64,0.7600000000000016,-1.3748191027496346,26.34,26.64,0.46000000000000085,-0.41841004184100206,26.7325,27.3,0.870000000000001,0.681044267877411,6981710,8839870,3305430,-29.158460475097485
2018-04-01,27.182,27.6,0.7800000000000011,0.9694258016405594,27.538,28.02,0.8599999999999994,0.2577319587628876,26.791999999999998,27.46,0.9700000000000024,0.6759294029290264,27.204,27.8,0.9800000000000004,-1.1790714812085492,5235643,6351256,1949480,44.288487192442325
2018-04-08,25.878,27.23,1.9800000000000004,-7.271391847227325,26.068,27.48,2.0700000000000003,-7.532751091703058,25.442,27.09,2.210000000000001,-7.345884090070131,25.694,27.21,2.1700000000000017,-6.872473355384054,12899160,24265734,16039886,-0.797015317050204
2018-04-15,25.358,25.5,0.28999999999999915,-0.9415457041977185,25.536,25.67,0.33000000000000185,0.11769321302472004,25.012,25.28,0.5300000000000011,-0.794281175536137,25.266,25.34,0.16000000000000014,-0.35615354174910907,6196848,8601882,4684262,-27.36755065112278
2018-04-22,24.964,25.52,1.0500000000000007,1.2296707655692134,25.268,25.58,0.7199999999999989,1.0272619517977146,24.536,24.9,0.639999999999997,2.63808738664467,24.956,25.51,0.9600000000000009,1.8329938900203637,5797279,7662620,3243500,-6.681150452001722
2018-04-29,24.806,25.34,0.8500000000000014,1.278976818545165,25.282,25.77,0.8900000000000006,2.343129467831612,24.5,25.26,1.1700000000000017,4.466501240694797,25.006,25.7,1.120000000000001,4.1329011345218785,5499420,6541176,1893110,-19.14070286902003
2018-05-06,25.758,25.89,0.33999999999999986,1.3307240704500973,25.938,26.16,0.41000000000000014,0.6990291262135911,25.546,25.68,0.25,0.8644400785854712,25.77,25.89,0.23000000000000043,0.8963367108339845,3210763,4111766,2013962,17.602788439720776
2018-05-13,26.27,26.48,0.7300000000000004,2.8349514563106815,26.656,26.98,0.7100000000000009,2.702702702702706,25.982,26.41,0.870000000000001,3.4064212999216954,26.492,26.89,0.6400000000000006,2.43809523809524,4344949,4864174,926490,-16.725182939590567
2018-05-20,26.4325,26.93,0.7699999999999996,-2.079465280356475,26.555,26.97,0.6799999999999997,-1.7426770485724838,26.07,26.3,0.39000000000000057,-0.7984790874524748,26.32,26.4,0.14999999999999858,-0.3795066413662293,3242900,4222382,1428406,-27.46279232906923
2018-05-27,26.498,26.93,0.8399999999999999,3.219624377155998,26.854,27.48,1.1900000000000013,3.727653100038039,26.266000000000002,26.79,0.9100000000000001,1.8933539412673956,26.55,26.82,0.5700000000000003,1.8285714285714303,4562351,6145314,3416386,21.440521756518752
2018-06-03,26.522,26.86,0.8099999999999987,-1.8628912071535022,26.722,27.15,0.6199999999999974,-2.2467771639042335,26.15,26.69,1.1300000000000026,-1.6485575121768499,26.496,27.13,1.0799999999999983,-2.6170291190563852,4943355,10543922,7569342,-20.552848244827363
2018-06-10,26.494,26.73,0.5800000000000018,-1.3951734539969871,26.648,26.89,0.5,-1.859427296392711,26.194,26.5,0.5799999999999983,-1.5471698113207553,26.432,26.74,0.5599999999999987,-2.0942408376963306,4553397,6087372,2604892,-28.611899875282788
2018-06-17,25.828,26.34,1.1999999999999993,-3.1213872832369893,25.983999999999998,26.41,1.2300000000000004,-3.8931297709923647,25.442,26.03,1.2800000000000011,-4.403244495944382,25.622,26.38,1.4499999999999993,-4.336147352264002,4604771,6272232,3275566,28.612513062703094
2018-06-24,24.446,25.04,1.2399999999999984,-4.952076677316287,24.792,25.14,0.9600000000000009,-3.8186157517899795,24.192,24.64,0.8599999999999994,-3.490259740259738,24.304,24.71,0.7100000000000009,-2.8733306353702988,6228394,8230824,3703506,61.68826665147003
2018-07-01,24.055,24.14,0.129999999999999,0.37422037422037363,24.395,24.97,0.8699999999999974,3.3098882912701577,23.845,24.05,0.370000000000001,1.3485040033712612,24.2,24.81,0.9699999999999989,4.06879194630872,7236623,8211576,2838648,52.83242209834191
2018-07-08,26.738,27.76,2.950000000000003,11.40669085046353,27.354,28.21,3.210000000000001,11.0,26.386,27.41,2.84,11.35531135531135,27.002,27.71,2.9400000000000013,11.869196608800973,18076044,52609624,47016236,-40.273435364386856
2018-07-15,28.2,28.73,1.0500000000000007,3.793352601156072,28.634,29.23,1.2100000000000009,4.318344039971452,28.016,28.7,1.1600000000000001,4.21205519244735,28.456,28.95,0.9800000000000004,3.503754022166609,5616888,7177162,2846760,19.744771963434342
2018-07-22,28.474,28.86,0.5799999999999983,-0.9457092819614696,28.778,29.05,0.6000000000000014,-1.9641626464507247,28.168,28.32,0.39000000000000057,-1.0626992561105233,28.348,28.76,0.7200000000000024,-0.953726598375131,4696475,5720208,2228656,-21.452541585900374
2018-07-29,28.116,28.44,0.7600000000000016,-0.7097232079488974,28.49,28.57,0.16000000000000014,-0.17500875043752437,27.824,28.07,0.5,-0.7481296758104768,28.204,28.46,0.620000000000001,-0.28109627547435645,4304556,6311622,3836730,1.4545058215299465
2018-08-05,28.733999999999998,28.98,0.5500000000000007,1.8290538163911347,28.996,29.27,0.509999999999998,1.043115438108474,28.502,28.73,0.46000000000000085,1.3441811107180721,28.762,28.89,0.25,0.10474860335195928,2888046,3166336,455050,8.544039315785756
2018-08-12,29.285999999999998,29.7,0.9499999999999993,3.304347826086954,29.744,30.39,1.129999999999999,3.7201365187713304,29.126,29.63,0.9800000000000004,2.40837696335079,29.57,30.07,0.8999999999999986,3.0853616729516578,3899744,4659682,1631176,21.00428242186773
2018-08-19,30.2,30.38,0.48999999999999844,-0.89522546419098,30.34,30.57,0.5899999999999999,-1.9299967288191031,29.858,30.23,0.8099999999999987,-2.0639147802929343,30.046,30.43,0.9199999999999982,-3.0233322379230962,4107404,6248430,3783148,68.25485394713976
2018-08-26,29.33,29.57,0.5300000000000011,-1.7923571187013905,29.525,29.61,0.23000000000000043,-0.7767646065518421,29.1225,29.27,0.33999999999999986,-0.7179487179487208,29.265,29.41,0.3200000000000003,-0.6807351940095279,4016175,4795306,1734486,-10.935068585821218
2018-09-02,29.233999999999998,29.54,0.8399999999999999,-1.1026878015161967,29.57,29.77,0.5700000000000003,-1.9146792072556273,28.914,29.32,0.9299999999999997,-1.4128187456926262,29.252,29.55,0.9499999999999993,-1.456639566395663,4830055,7654684,4505792,-25.237790798197025
2018-09-09,29.328,29.59,0.7199999999999989,-0.8585164835164835,29.534,29.77,0.6799999999999997,-2.2841787033926764,28.958,29.38,0.7699999999999996,-1.4128187456926262,29.236,29.56,0.6999999999999993,-2.3680649526386985,4153616,6639934,4341032,-2.56865702971847
2018-09-16,29.168,29.52,0.6799999999999997,1.4563106796116565,29.396,29.75,0.5899999999999999,0.617283950617283,28.872,29.36,0.9100000000000001,0.140597539543055,29.162,29.45,0.5999999999999979,-0.6542699724517829,3856150,4795964,1936348,11.681863049384852
2018-09-23,29.04,29.21,0.33000000000000185,1.1426592797783999,29.212,29.37,0.3000000000000007,0.8943928448572342,28.798,28.84,0.16000000000000014,0.38354253835425184,28.984,29.04,0.14999999999999858,-0.06896551724137784,3463707,4888656,2233278,41.51497553923788
2018-09-30,28.682,29.0,0.879999999999999,-2.7998617352229473,28.978,29.36,0.8299999999999983,-2.394799863154291,28.326,28.96,1.1400000000000006,-3.4363068379035004,28.59,29.04,0.7899999999999991,-2.039405461458693,6386816,8939644,4642230,108.02380222152206
2018-10-07,26.51,28.39,2.59,-8.524128214159921,27.054000000000002,28.5,2.3999999999999986,-6.912280701754382,26.067999999999998,27.82,2.460000000000001,-6.64989216391086,26.332,27.82,2.1999999999999993,-5.319913731128686,13454735,26604744,20084448,-40.117701946637375
2018-10-14,26.19,26.48,0.6799999999999997,1.240310077519381,26.516,26.65,0.3299999999999983,-0.9036144578313194,25.774,26.06,0.6099999999999994,0.4322200392927286,26.168,26.48,0.7100000000000009,-2.68126888217523,6885268,10875346,6667832,-39.680006502781616
2018-10-21,24.84,25.25,1.0100000000000016,-1.0693069306930676,25.174,25.5,0.620000000000001,-1.294117647058817,24.374,24.81,0.8099999999999987,-1.975010076582017,24.696,25.19,0.860000000000003,-2.262802699483923,6409894,7023266,1527092,-8.845922872043753
2018-10-28,25.798,26.38,1.5799999999999983,6.370967741935477,26.132,26.52,0.8200000000000003,3.190661478599223,25.566,26.15,1.4499999999999993,5.8704453441295525,25.994,26.38,0.7199999999999989,2.5720966484801253,6060955,6438308,1173136,-10.087184396894338
2018-11-04,27.062,27.41,1.1600000000000001,4.419047619047619,27.368,27.62,0.7800000000000011,2.1982116244411323,26.862,27.22,1.0199999999999996,3.0534351145038197,27.22,27.57,0.8200000000000003,1.1588785046728924,6243880,8197974,3826498,83.09271285030502
2018-11-11,27.962,28.76,1.6300000000000026,6.008109104312579,28.51,29.14,1.5899999999999999,5.771324863883847,27.772,28.66,1.5500000000000007,5.717447436370345,28.259999999999998,28.77,1.4100000000000001,5.043859649122803,9808986,12693154,7117844,127.6672328534198
2018-11-18,28.115000000000002,28.52,0.75,-0.9467040673211766,28.61,28.84,0.629999999999999,0.3828750435085257,27.7325,28.11,0.5999999999999979,2.181025081788433,28.2,28.82,1.129999999999999,4.080895630191401,5922100,8597420,6103602,-28.175964417232148
2018-11-25,29.298,30.0,1.3900000000000006,4.858441104508915,29.68,30.23,1.4100000000000001,4.892435808466343,28.938,29.32,1.0500000000000007,2.950474183350895,29.464,29.86,1.1999999999999993,4.187020237264478,6749798,9434976,4513544,-9.010754998466542
2018-12-02,28.4325,29.3,1.620000000000001,-5.529010238907854,28.8575,29.82,1.75,-5.868544600938967,27.6575,28.55,1.7600000000000016,-6.164623467600706,28.055,28.65,1.3399999999999999,-4.643854748603358,6685964,7686818,2079494,-9.741065809025269
2018-12-09,27.448,27.94,1.0300000000000011,-2.9570861882437804,27.669999999999998,28.18,1.0700000000000003,-2.8663561447509878,26.974,27.36,1.0899999999999999,-3.4546122748989387,27.122,27.45,0.9699999999999989,-3.5336976320582836,4509805,6330480,2651698,72.08086806992097
2018-12-16,25.812,26.66,1.5399999999999991,-5.776444111027754,26.073999999999998,26.8,1.6000000000000014,-5.970149253731348,25.24,25.91,1.25,-4.824392126592049,25.408,26.12,1.4400000000000013,-5.513016845329254,6391606,9245816,6425998,-54.790728487014164
2018-12-23,25.637500000000003,26.17,1.3200000000000003,5.311871227364186,26.1575,26.38,0.5599999999999987,2.0914020139426768,25.36,25.86,1.25,4.997968305566845,26.01,26.14,0.33999999999999986,1.3178294573643405,4179456,5609198,2069184,-30.894684052871728
2018-12-30,25.5875,25.76,0.3100000000000023,0.389711613406085,26.125,26.53,0.8300000000000018,1.686469911843623,25.2975,25.6,0.7600000000000016,0.7477371113734801,25.7175,26.19,1.2100000000000009,1.9066147859922258,6125631,7195290,2698604,22.312547214650124
2019-01-06,26.928,27.25,0.8000000000000007,3.0245746691871482,27.288,27.48,0.5899999999999999,2.008181480104125,26.69,27.09,1.0399999999999991,3.7236084452975002,27.104,27.42,0.5500000000000007,0.6326758466691409,4612220,5636766,2354218,-4.152616901464654
2019-01-13,27.785,29.0,1.9600000000000009,7.248520710059175,28.385,29.69,2.2300000000000004,8.120903131828115,27.565,28.81,1.8099999999999987,6.7037037037037,28.177500000000002,29.68,2.620000000000001,8.717948717948714,8743045,12722828,8230144,126.30623475855413
2019-01-20,29.422,29.64,0.41000000000000014,0.13623978201634587,29.814,29.89,0.28000000000000114,0.06704659738519318,29.29,29.55,0.370000000000001,-0.47716428084526435,29.576,29.77,0.35999999999999943,0.5076142131979647,6922410,9460514,4331308,-19.56511031007406
2019-01-27,30.104,30.36,0.5599999999999987,1.879194630872479,30.428,30.71,0.5700000000000003,1.8911745189117461,29.892,30.18,0.5199999999999996,1.6161616161616177,30.256,30.71,0.7300000000000004,2.434956637758507,7269274,17554836,13785332,-20.849246058109756
2019-02-03,30.392,30.68,0.6600000000000001,1.5323117921385772,30.81,31.06,0.6099999999999994,0.4218040233614504,30.23,30.6,0.6900000000000013,1.5323117921385772,30.644,30.93,0.5899999999999999,0.3894839337877345,4832610,6001868,2254218,28.636719010579963
2019-02-10,31.265,31.5,0.7300000000000004,2.307442313942154,31.55,31.64,0.17999999999999972,0.12686330478908706,31.0775,31.3,0.5300000000000011,1.4949626259343545,31.3975,31.5,0.3200000000000003,0.15908367801463796,4552510,6429996,2852380,-44.36052526315724
2019-02-17,31.304,31.5,0.4400000000000013,0.5105296745373329,31.432000000000002,31.51,0.22000000000000242,0.22264631043257088,31.118,31.34,0.4800000000000004,0.5776636713735549,31.258,31.45,0.3999999999999986,0.704450848543064,3753221,5358150,3091350,-57.69435346154923
2019-02-24,31.452,31.75,0.6400000000000006,-1.1125238397965715,31.69,31.86,0.5199999999999996,-1.0732323232323229,31.13,31.43,0.5500000000000007,-1.5306122448979607,31.414,31.76,0.6500000000000021,-0.2865329512893978,4163879,5577428,2660956,50.77586892656607
2019-03-03,30.904,31.34,0.7899999999999991,-2.0102105934907435,31.046,31.34,0.5399999999999991,-1.4039566049776684,30.674,30.97,0.6799999999999997,-0.8718114304165308,30.866,31.02,0.3099999999999987,-0.3873466752743738,3443673,4318418,1620660,9.489756361350095
2019-03-10,31.118,31.28,0.33000000000000185,0.7431340872374812,31.368,31.59,0.41000000000000014,1.3149454778704301,31.004,31.18,0.3999999999999986,1.2995451591942773,31.248,31.58,0.48999999999999844,1.5760694757156593,3391510,5479152,2862856,-3.8860046523315295
2019-03-17,31.37,31.73,0.8399999999999999,-2.647336905137094,31.682,31.98,0.8599999999999994,-2.169129204652618,30.986,31.14,0.35999999999999943,-1.1560693641618478,31.276,31.94,1.0899999999999999,-1.1813537675606673,2978926,3765702,1534002,-26.444996400857466
2019-03-24,31.642,32.48,1.3699999999999974,4.403728704596585,31.926000000000002,32.93,1.75,5.6125721616420785,31.476,32.27,1.4100000000000037,4.569021386908632,31.866,32.9,1.7399999999999984,5.584082156611034,2908393,4263924,2405924,129.48998923573734
2019-03-31,33.124,33.33,0.4399999999999977,1.3377926421404613,33.318,33.55,0.5,1.5128593040847202,32.972,33.21,0.4299999999999997,1.3117754728492974,33.144,33.34,0.4300000000000068,0.8785216601029966,3059322,4054558,1901186,11.818771724727144
2019-04-07,33.644,34.68,2.3900000000000006,4.805077062556652,34.038,34.94,2.280000000000001,5.590812934421257,33.288,34.34,2.2900000000000063,5.856966707768206,33.708,34.85,2.3700000000000045,5.849753694581299,6453906,11938982,7991308,-15.658047608853474
2019-04-14,35.0775,35.57,1.0499999999999972,3.0417149478563066,35.315,35.72,0.9099999999999966,2.6141913243320785,34.765,34.98,0.5999999999999943,1.4543339150668992,35.1025,35.54,0.7800000000000011,0.8342922899884901,4688501,5561986,2174500,-12.448754815276414
2019-04-21,35.394,35.71,0.9299999999999997,2.6739505462909707,35.762,35.94,0.28000000000000114,0.44830484729617176,35.166,35.56,0.8000000000000043,1.1219792865362503,35.512,35.67,0.45000000000000284,-0.9282700421940882,3992958,5357056,2196806,24.014193538828515
2019-04-28,34.742,35.3,1.8399999999999963,-5.078014184397161,35.076,35.49,1.3999999999999986,-3.836389280677008,34.466,35.06,1.6099999999999994,-4.592127780946946,34.848,35.44,1.4600000000000009,-3.6574992911823254,5520187,7878026,3392504,75.63231213669224
2019-05-05,32.814,33.35,1.3000000000000043,-3.8980509745127563,33.066,33.52,1.3700000000000045,-4.087112171837722,32.422000000000004,33.02,1.4500000000000028,-3.8964992389649957,32.812,33.25,1.3599999999999994,-4.090225563909772,5658801,8448684,4004430,-34.435848233878794
2019-05-12,31.97,32.38,0.7800000000000011,-1.033510804885682,32.438,32.8,0.5399999999999991,-0.37059913526869837,31.855999999999998,32.23,0.6699999999999982,-1.0037641154328742,32.135999999999996,32.3,0.25,-0.09351620947631277,3873387,4444666,1029506,8.661614682767425
2019-05-19,32.042500000000004,32.42,0.9200000000000017,-2.567274976801727,32.44,32.78,1.1300000000000026,-3.4472239170225825,31.535,32.28,1.5700000000000003,-4.8636926889715,31.7125,32.51,1.6499999999999986,-5.075361427253148,4183372,5881444,2893502,94.55962251468101
2019-05-26,30.438,30.91,0.8999999999999986,-2.9116790682626936,30.983999999999998,31.13,0.36999999999999744,-0.06424670735624663,30.182,30.5,0.5199999999999996,-0.9897723523589481,30.61,30.86,0.4800000000000004,1.579986833443056,5629112,7071722,2935886,-17.36326043033062
2019-06-02,31.958,32.43,1.2100000000000009,3.8757206918641924,32.39,32.77,0.9700000000000024,3.0503144654088126,31.604,32.33,1.2199999999999989,3.9215686274509767,32.164,32.64,0.8599999999999994,2.706104468219004,3844923,5133674,2939216,-47.25180109281842
2019-06-09,32.436,32.91,1.149999999999995,-3.494378608325722,32.606,33.03,1.240000000000002,-3.7541628822282833,31.808,32.26,1.129999999999999,-2.975821450712949,32.068,32.73,1.389999999999997,-3.122102009273575,2870224,3531864,1215712,11.79698050905122
2019-06-16,32.46,33.01,1.4099999999999966,3.196202531645563,32.79,33.24,1.0,1.83002481389577,32.152,32.55,1.0699999999999967,2.954256670902148,32.592,33.24,1.1300000000000026,1.5571473061351604,4685988,6642382,3563704,-22.64399622403086
2019-06-23,32.434000000000005,32.92,0.8999999999999986,1.0125805461798043,32.628,33.09,0.7900000000000063,1.038167938931308,32.048,32.37,0.5299999999999976,1.124648547328958,32.31,32.66,0.7099999999999973,1.617921593030479,4003082,5227082,2160388,5.739331067716548
2019-06-30,32.235,32.54,0.490000000000002,-1.5058389674247141,32.305,32.61,0.4799999999999969,-1.4719411223550962,31.7725,31.92,0.240000000000002,-0.28310789556464255,32.075,32.26,0.4299999999999997,-0.90286425902864,2582696,3462544,1784230,7.99936869907719
2019-07-07,30.904,31.7,1.8299999999999983,-1.9930401771591237,31.254,31.8,1.3500000000000014,-1.9861286254728847,30.462,31.2,1.759999999999998,-1.7307692307692282,30.962,31.57,1.2100000000000009,-2.819132087424772,8769929,17244218,13835910,-47.07412183280909
2019-07-14,30.65,31.21,0.7600000000000016,-0.06548788474132146,31.008,31.39,0.8500000000000014,-1.5610066900286779,30.402,30.59,0.5500000000000007,-0.13097576948264292,30.636,31.28,0.9800000000000004,-2.0460358056266004,4660105,5957716,2756477,26.767574891759416
2019-07-21,31.39,31.95,1.25,2.931596091205219,31.89,32.08,0.33999999999999986,0.09433962264150184,31.142,31.39,0.6900000000000013,1.7263843648208506,31.602,31.93,0.6099999999999994,-1.167560744714424,3615658,4233605,1595665,-37.10272541186372
2019-07-28,30.394,31.6,2.610000000000003,-6.964056482670095,30.598,31.73,2.7300000000000004,-8.603844941695558,29.656,31.04,2.629999999999999,-8.472938144329893,30.044,31.61,3.0500000000000007,-9.648845302119584,5782331,7953984,5427856,104.65455432187126
2019-08-04,29.196,29.7,1.0599999999999987,3.0377094972067074,29.684,29.87,0.39000000000000057,0.3384094754653058,28.971999999999998,29.38,1.0,2.3451172558627866,29.466,29.74,0.5399999999999991,0.6506849315068537,5020408,6160260,3079965,-21.09512260190466
2019-08-11,29.648,30.39,1.1000000000000014,3.2619775739041823,30.17,30.93,1.4499999999999993,-0.6466214031684426,29.374,30.28,1.2699999999999996,3.6631290653885666,29.808,30.66,1.5,2.3364485981308385,3863404,6539965,3940728,-60.25610228800919
2019-08-18,30.612,30.99,0.9199999999999982,-1.8603133159268939,30.746,31.02,0.879999999999999,-2.2697795071335904,30.102,30.67,1.2300000000000004,-3.1568562972706373,30.274,30.77,1.1099999999999994,-2.4606299212598426,3006900,4915493,3117327,-55.071871732906544
2019-08-25,30.1525,30.79,1.2300000000000004,2.7360694027360704,30.4375,31.1,1.1799999999999997,3.7358238825883956,29.802500000000002,30.49,1.2299999999999969,3.5665760869565117,30.1825,30.62,0.9200000000000017,3.0976430976431035,3328222,3992113,1169259,-23.22967811782883
2019-09-01,30.727999999999998,31.72,1.6999999999999993,4.6519300560871,31.286,32.34,2.080000000000002,5.9633027522935915,30.51,31.64,2.120000000000001,7.181571815718161,30.874,32.07,2.3500000000000014,7.907133243607004,3993412,4937808,2746712,-5.141309666151458
2019-09-08,33.064,33.77,1.980000000000004,5.064485687323056,33.634,34.09,1.2800000000000011,2.956415726912523,32.844,33.58,1.9699999999999989,5.030053780449236,33.404,33.64,0.8500000000000014,2.043305885940841,4096921,4847708,1519019,-31.334787491325798
2019-09-15,32.792,33.46,1.5899999999999999,-4.694976076555014,33.004,33.61,1.2000000000000028,-3.570365962511166,32.22,32.78,1.0800000000000018,-3.2946918852959177,32.596,33.57,1.7100000000000009,-3.8427167113494165,4120731,5461005,2167221,2.46986444769906
2019-09-22,32.172,32.54,0.8000000000000007,-0.6453595574677347,32.432,32.85,0.730000000000004,0.6433823529411791,31.84,32.31,0.8300000000000018,2.6365946632782777,32.138,32.67,0.9700000000000024,3.059936908517358,3918903,4989060,1816815,-32.10442448076391
2019-09-29,31.48,33.0,2.129999999999999,-4.818181818181818,31.726,33.16,2.1299999999999955,-5.09650180940892,30.78,31.09,0.7100000000000009,-0.25823111684958633,31.19,31.78,0.8200000000000003,-0.4491498235482854,4819446,6476213,2843803,-21.434347511423727
2019-10-06,32.276,35.35,4.780000000000001,15.636244684331047,33.186,36.58,5.68,16.639845510138404,32.118,35.32,5.18,17.18646317186463,32.808,36.34,5.730000000000004,15.713819013394323,10985205,28842336,25268728,139.27698376166055
2019-10-13,35.8,36.1,0.5500000000000043,1.2906846240179597,36.284,36.96,1.0799999999999983,2.3255813953488467,35.634,35.98,0.5700000000000003,1.581027667984176,36.01,36.79,1.1799999999999997,2.765363128491626,5115037,6191108,2363553,4.0254334471471465
2019-10-20,37.168,37.39,0.5700000000000003,1.5480717001629556,37.568,37.8,0.4399999999999977,-0.21259633271327502,36.796,37.04,0.46999999999999886,0.3281378178835041,37.244,37.66,0.8299999999999983,-1.445009365801443,4623871,5547737,1522487,-17.902120522807618
2019-10-27,36.61,37.41,1.2899999999999991,2.7464982147761607,37.013999999999996,37.91,1.6199999999999974,2.904451682953293,36.246,37.18,1.7100000000000009,2.227110255705258,36.681999999999995,37.3,1.3599999999999994,1.5518649605227344,4630828,5628971,1822207,-21.686143144099454
2019-11-03,37.118,37.4,0.5799999999999983,-1.4190093708166027,37.33,37.91,1.029999999999994,-2.7169612239514485,36.734,37.01,0.5300000000000011,-1.2158875979464896,37.094,37.28,0.45000000000000284,-1.2070815450643853,4102002,7319857,5480180,-55.44592413627416
2019-11-10,36.43,36.82,0.7999999999999972,-1.5752308527973882,36.562,37.01,0.759999999999998,-2.0534990543096407,36.004,36.57,0.9100000000000037,-2.4883784522833023,36.262,36.9,1.0399999999999991,-2.818428184281841,3282321,4216221,1270724,0.4159230174058911
2019-11-17,35.653999999999996,36.12,0.7999999999999972,-0.8582502768549147,35.836,36.21,0.8299999999999983,0.2214226404649828,35.254,35.69,0.7800000000000011,-0.05603810591200903,35.582,36.07,0.9299999999999997,0.9515813042261502,3202195,3983493,1414724,-24.1118533897176
2019-11-24,35.775,36.12,0.7399999999999949,-1.558152476349458,36.04,36.13,0.22000000000000597,-0.3598117907556118,35.415,35.79,0.8999999999999986,-2.5146689019279087,35.545,35.91,0.9499999999999957,-2.645502645502634,2852458,4339510,2767540,-21.440485216072783
2019-12-01,35.352,35.96,1.4399999999999977,4.171494785631511,35.852,36.48,1.4499999999999957,3.539823008849563,35.138,35.91,1.8799999999999955,5.52453717308256,35.46,36.11,1.2000000000000028,3.437410484101985,3938440,5737207,2615701,-3.7136270172596424
2019-12-08,36.612,37.49,1.4500000000000028,3.329633740288576,37.134,37.94,1.7199999999999989,3.395913859746008,36.324,37.07,1.2700000000000031,3.547486033519562,36.852,37.65,1.7100000000000009,4.090150250417359,3491017,6002956,4014510,25.615060599874177
2019-12-15,37.208,37.79,0.9799999999999969,-1.0584810796506976,37.246,37.79,0.9299999999999997,-0.9526329716856297,36.684,36.84,0.29000000000000625,0.3267973856209274,36.912,37.12,0.3200000000000003,0.16273393002441627,3618264,6381118,4182082,-29.447497838106003
