Date,PEGA_Open_average,PEGA_Open_max,PEGA_Open_volatility,PEGA_Open_change,PEGA_High_average,PEGA_High_max,PEGA_High_volatility,PEGA_High_change,PEGA_Low_average,PEGA_Low_max,PEGA_Low_volatility,PEGA_Low_change,PEGA_Close_average,PEGA_Close_max,PEGA_Close_volatility,PEGA_Close_change,PEGA_Volume_average,PEGA_Volume_max,PEGA_Volume_volatility,PEGA_Volume_change
2018-02-18,52.03,53.55,2.549999999999997,2.549999999999997,53.37,56.95,5.050000000000004,5.050000000000004,51.698,53.39,2.6400000000000006,2.6400000000000006,53.05,56.75,5.100000000000001,5.100000000000001,460584,1241844,1069349,1069349
2018-02-25,57.96,60.0,4.350000000000001,-3.6000000000000014,59.512,62.25,5.149999999999999,-2.6000000000000014,56.286,57.7,2.6000000000000014,-1.470000000000006,57.82,59.45,3.5500000000000043,-0.5,1228952,1884780,1034233,-520664
2018-03-04,61.55,62.85,3.8000000000000043,3.5500000000000043,62.92,64.0,3.049999999999997,1.7999999999999972,60.98,62.5,3.8999999999999986,3.1999999999999957,62.22,62.85,2.0,1.25,556685,858349,486455,-486455
2018-03-11,61.77,62.2,1.2000000000000028,-1.2000000000000028,62.108,62.55,1.4499999999999957,-1.3999999999999986,60.83,61.3,1.75,-1.75,61.46,61.9,1.4499999999999957,-1.4499999999999957,399169,452005,124175,69829
2018-03-18,60.410000000000004,61.4,2.049999999999997,-1.0499999999999972,61.49,62.1,1.3500000000000014,0.0,59.769999999999996,60.9,2.299999999999997,-0.8999999999999986,60.58,61.5,2.8999999999999986,0.04999999999999716,301191,471637,273889,166658
2018-03-25,60.2375,61.75,2.8999999999999986,-1.5499999999999972,61.535,62.2,1.8000000000000043,-0.3100000000000023,58.9325,59.83,1.7800000000000011,-0.6299999999999955,59.8,60.65,2.25,-0.6499999999999986,421226,582044,267898,-149625
2018-04-01,61.08,62.5,3.1000000000000014,1.3500000000000014,62.14,62.75,1.8500000000000014,1.4500000000000028,60.52,61.8,2.4499999999999957,1.2999999999999972,61.44,62.25,1.7999999999999972,0.6499999999999986,242645,330474,163445,-61138
2018-04-08,61.84,62.25,0.8999999999999986,-0.6000000000000014,62.4,62.9,0.6999999999999957,0.6999999999999957,61.1,61.45,0.6000000000000014,0.05000000000000426,61.71,62.25,1.2999999999999972,0.5499999999999972,328036,429438,188989,95772
2018-04-15,62.95,63.75,1.6499999999999986,-0.3999999999999986,63.550000000000004,64.3,1.8499999999999943,-1.5,62.1,63.2,2.950000000000003,-2.1499999999999986,62.71,63.55,2.0999999999999943,-2.0,465783,798009,457678,-427987
2018-04-22,61.31,61.65,0.8500000000000014,-0.6499999999999986,61.65,62.3,1.2999999999999972,-0.6499999999999986,60.414,61.17,1.5200000000000031,0.6499999999999986,60.93,61.45,0.8500000000000014,0.3999999999999986,277345,438446,273598,-126293
2018-04-29,62.43,63.95,3.1500000000000057,3.1500000000000057,63.64,64.9,2.3500000000000085,2.3500000000000085,61.78,63.8,3.8499999999999943,3.1999999999999957,63.13,63.85,1.3500000000000014,1.3500000000000014,235908,286212,113105,83892
2018-05-06,63.67,65.05,3.0999999999999943,1.1999999999999957,65.464,67.95,3.6000000000000085,1.4699999999999989,62.112,63.1,2.0900000000000034,-1.1499999999999986,63.39,65.05,3.1999999999999957,-1.3500000000000014,902412,1282481,732557,447469
2018-05-13,61.45,61.95,0.8000000000000043,0.8000000000000043,62.196,62.25,0.25,-0.020000000000003126,60.27,61.2,3.5,0.6999999999999957,61.51,61.7,0.45000000000000284,-0.25,351063,735706,567986,-567986
2018-05-20,61.0,61.5,1.5,-0.20000000000000284,61.6,61.75,0.3999999999999986,-0.10000000000000142,60.4875,61.1,1.3000000000000043,1.0500000000000043,61.1375,61.55,1.3499999999999943,1.3499999999999943,261356,322568,136704,-56830
2018-05-27,62.11,62.6,1.3000000000000043,1.3000000000000043,62.906,63.4,1.6700000000000017,1.6700000000000017,61.764,62.05,1.0499999999999972,1.0499999999999972,62.17,62.65,1.1499999999999986,1.0499999999999972,291672,347504,95434,40348
2018-06-03,63.69,65.6,3.249999999999993,-0.5,64.37,65.6,3.0999999999999943,-1.9000000000000057,62.39,63.6,2.3999999999999986,-1.6499999999999986,63.6,65.4,3.3000000000000043,-2.3000000000000043,512699,704364,370660,-154655
2018-06-10,61.77,62.35,1.75,-1.75,62.386,62.85,1.25,-0.8500000000000014,60.984,61.62,1.4199999999999946,-1.1499999999999986,61.7,62.4,1.6000000000000014,-1.1999999999999957,481554,711847,421909,168572
2018-06-17,58.92,60.3,4.149999999999999,-4.149999999999999,59.08,60.75,4.549999999999997,-4.549999999999997,57.29,59.25,5.100000000000001,-4.850000000000001,57.61,59.6,5.050000000000004,-5.050000000000004,1250145,4190393,3787610,278210
2018-06-24,54.71,56.1,2.3500000000000014,-0.5,55.856,56.8,1.8499999999999943,-1.3200000000000003,53.67,54.4,1.1999999999999957,-0.5,54.92,56.2,2.5500000000000043,-1.0500000000000043,563617,638222,160164,-122583
2018-07-01,56.1375,57.4,2.0,1.8999999999999986,56.995,58.45,2.6500000000000057,2.6500000000000057,55.455,56.9,2.6299999999999955,2.6299999999999955,56.625,58.2,3.0,3.0,344795,449879,228878,228878
2018-07-08,58.63,59.0,0.6499999999999986,0.25,59.23,59.7,0.7000000000000028,-0.7000000000000028,58.160000000000004,58.7,0.8500000000000014,-0.19999999999999574,58.68,59.1,0.8000000000000043,-0.6499999999999986,410531,908935,726150,-726150
2018-07-15,58.76,59.95,1.8000000000000043,0.25,59.410000000000004,60.3,1.5999999999999943,-1.25,58.03,58.7,1.0,-0.3499999999999943,58.9,60.0,1.6000000000000014,-1.3500000000000014,263381,415068,266410,-266410
2018-07-22,57.589999999999996,58.75,2.1000000000000014,-2.1000000000000014,58.374,59.0,1.8500000000000014,-1.8500000000000014,56.53,57.25,2.25,-2.25,57.07,58.35,3.0,-2.0,405264,622491,446363,254033
2018-07-29,56.4,57.15,1.7999999999999972,1.5,57.32,57.95,1.6000000000000014,1.6000000000000014,56.104,56.77,1.6700000000000017,1.6000000000000014,56.93,57.6,2.0,2.0,358509,525656,319123,-55651
2018-08-05,58.36,59.75,2.200000000000003,2.200000000000003,59.854,60.92,2.469999999999999,2.469999999999999,57.36,58.4,1.6499999999999986,1.0499999999999972,59.03,59.9,1.7999999999999972,1.3500000000000014,835366,1852250,1449686,319124
2018-08-12,59.75,60.35,1.0,-0.04999999999999716,60.33,60.7,0.8000000000000043,0.25,58.95,59.45,0.8500000000000014,0.75,59.86,60.05,0.5,0.09999999999999432,454367,617379,309082,-290263
2018-08-19,61.03,62.9,3.1999999999999957,2.75,62.01,63.4,2.6999999999999957,2.6999999999999957,60.85,62.4,2.6999999999999957,2.5,61.57,63.0,3.049999999999997,3.049999999999997,309529,441400,232738,22673
2018-08-26,63.1375,63.55,0.6499999999999986,-0.10000000000000142,63.7825,64.03,0.8299999999999983,0.8299999999999983,62.775,63.05,0.7999999999999972,0.5499999999999972,63.4125,63.8,0.75,0.6000000000000014,266052,438700,255519,-222059
2018-09-02,63.17,63.75,1.2000000000000028,0.3999999999999986,63.864000000000004,64.7,1.5,0.9500000000000028,62.5,63.65,2.25,0.9499999999999957,63.49,64.55,2.0,1.0999999999999943,269610,343850,125152,95648
2018-09-09,64.52,65.65,2.1000000000000085,1.4500000000000028,65.42399999999999,65.85,1.0999999999999943,1.0999999999999943,63.55,65.0,3.8500000000000014,3.8500000000000014,64.87,65.65,1.9000000000000057,1.8499999999999943,340213,555903,326268,326268
2018-09-16,64.97,66.95,4.25,-2.8999999999999915,65.59,66.95,3.3500000000000014,-3.249999999999993,63.3,65.55,5.399999999999999,-5.399999999999999,64.34,66.7,3.75,-3.75,374264,600274,355313,-170731
2018-09-23,63.11,63.25,0.3500000000000014,-0.04999999999999716,63.676,64.35,1.019999999999996,0.6400000000000006,62.024,62.6,1.3800000000000026,-1.230000000000004,62.762,63.4,1.740000000000002,-1.6400000000000006,331841,418487,179766,-23441
2018-09-30,60.068,61.46,2.450000000000003,-2.450000000000003,60.410000000000004,61.46,2.3200000000000003,-2.3200000000000003,58.800000000000004,59.79,2.6899999999999977,-2.6899999999999977,59.48,60.23,1.8699999999999974,-1.5900000000000034,349414,622013,379190,329133
2018-10-07,55.854,58.08,4.299999999999997,-4.299999999999997,56.294,58.9,4.579999999999998,-4.539999999999999,54.416,57.53,4.840000000000003,-4.18,54.936,58.29,5.439999999999998,-4.369999999999997,560261,647351,201883,-101056
2018-10-14,55.032000000000004,56.25,2.4299999999999997,-0.5700000000000003,55.868,56.61,1.509999999999998,-0.9699999999999989,54.076,54.91,1.5599999999999952,-0.7999999999999972,54.988,56.38,2.8599999999999994,-1.4200000000000017,252281,455419,335619,-295234
2018-10-21,52.642,53.79,2.490000000000002,-0.7199999999999989,53.772,54.36,1.2000000000000028,-0.8299999999999983,51.348,52.82,2.460000000000001,-2.460000000000001,52.208,53.77,2.6200000000000045,-2.6100000000000065,242867,431714,273026,-30156
2018-10-28,53.084,54.37,3.1699999999999946,3.1699999999999946,54.01,54.65,2.269999999999996,2.019999999999996,52.456,53.55,3.029999999999994,2.049999999999997,53.32,54.21,2.5600000000000023,1.7700000000000031,428976,687160,466998,-210541
2018-11-04,54.332,57.15,3.8999999999999986,0.10000000000000142,55.222,58.13,4.520000000000003,-0.509999999999998,53.004,54.94,3.960000000000001,-1.6799999999999997,53.726,55.5,4.450000000000003,-2.0500000000000043,466419,744154,474721,139037
2018-11-11,52.024,53.41,2.479999999999997,2.1699999999999946,52.87,53.75,2.1599999999999966,1.4199999999999946,51.062,52.55,2.0999999999999943,-0.01999999999999602,52.068,53.6,2.8100000000000023,0.1700000000000017,536812,1223499,962710,830414
2018-11-18,50.545,51.7,1.9500000000000028,1.8700000000000045,51.695,52.47,1.240000000000002,1.240000000000002,50.0175,51.38,2.9100000000000037,2.9100000000000037,51.115,52.25,1.8100000000000023,1.8100000000000023,225025,352462,248212,124374
2018-11-25,53.256,54.96,3.0600000000000023,3.0600000000000023,54.08,55.34,2.950000000000003,2.950000000000003,52.546,53.58,2.739999999999995,2.739999999999995,53.468,54.18,2.3100000000000023,2.3100000000000023,599811,1226732,1027065,31189
2018-12-02,51.370000000000005,53.67,4.020000000000003,-4.020000000000003,52.2875,54.07,3.1300000000000026,-3.1300000000000026,50.3675,51.98,2.519999999999996,-2.3999999999999986,50.8575,52.07,2.240000000000002,-2.1400000000000006,458539,858890,584361,53140
2018-12-09,50.083999999999996,50.86,2.210000000000001,-2.039999999999999,50.53,51.36,2.5899999999999963,-2.239999999999995,49.014,50.15,3.4499999999999957,-2.6999999999999957,49.344,50.51,3.5700000000000003,-3.0900000000000034,326824,442673,265398,-70193
2018-12-16,45.86,47.46,4.149999999999999,-4.149999999999999,46.786,48.18,2.8800000000000026,-2.8800000000000026,44.85,46.51,3.299999999999997,-3.299999999999997,45.484,46.79,2.6599999999999966,-2.0899999999999963,492728,844896,534492,30430
2018-12-23,46.6925,47.74,2.710000000000001,2.549999999999997,47.8575,48.9,1.8099999999999952,0.779999999999994,46.1875,47.05,2.0700000000000003,2.0700000000000003,47.425,47.83,0.8299999999999983,0.8299999999999983,273550,368728,192819,38884
2018-12-30,47.55,48.78,1.8800000000000026,1.8800000000000026,48.74,50.1,2.190000000000005,2.009999999999998,46.8275,48.5,3.25,3.25,48.1325,49.72,2.990000000000002,2.0700000000000003,333930,460142,202487,-91542
2019-01-06,50.966,51.49,1.3999999999999986,1.1499999999999986,51.598,52.12,1.279999999999994,0.6699999999999946,50.638,51.21,1.5600000000000023,1.1799999999999997,51.29,51.78,1.1499999999999986,0.6199999999999974,242731,406081,267841,-66968
2019-01-13,52.925,54.54,3.219999999999999,3.219999999999999,54.085,55.44,2.8799999999999955,2.8799999999999955,52.6925,54.07,2.799999999999997,2.799999999999997,53.7275,54.6,2.1200000000000045,2.1200000000000045,362676,698406,564189,564189
2019-01-20,54.378,55.03,1.0600000000000023,0.8200000000000003,55.0,55.76,1.5499999999999972,1.2199999999999989,53.942,54.65,1.3599999999999994,1.3599999999999994,54.638,55.4,1.519999999999996,1.3999999999999986,238747,420467,287915,-115897
2019-01-27,55.872,56.73,1.5700000000000003,1.4599999999999937,56.61,57.5,2.0799999999999983,2.0799999999999983,55.588,56.52,2.030000000000001,2.030000000000001,56.164,57.15,2.4099999999999966,2.4099999999999966,352536,537168,361106,271990
2019-02-03,56.878,57.65,1.6799999999999997,-0.7600000000000051,57.268,58.16,1.4799999999999969,-1.1599999999999966,56.346,56.96,1.1600000000000037,-0.5500000000000043,56.778,57.54,1.2999999999999972,-0.8200000000000003,251739,393665,214266,-182831
2019-02-10,57.195,57.82,1.2299999999999969,0.0899999999999963,57.7125,57.84,0.4300000000000068,-0.4300000000000068,56.6875,56.87,0.5899999999999963,-0.11999999999999744,57.25,57.5,0.5700000000000003,-0.10999999999999943,364745,622052,355917,31226
2019-02-17,61.083999999999996,64.6,7.309999999999995,7.309999999999995,62.812,66.18,7.27000000000001,7.27000000000001,60.949999999999996,64.6,7.309999999999995,7.309999999999995,62.318,64.99,6.669999999999995,6.660000000000004,704922,1338649,916266,-137489
2019-02-24,65.648,66.32,1.6499999999999915,1.6499999999999915,66.242,66.7,1.019999999999996,0.7199999999999989,64.758,65.82,2.059999999999995,-0.6700000000000088,65.506,66.32,1.4799999999999898,-0.09999999999999432,528073,725029,484057,-68352
2019-03-03,64.122,64.85,1.4099999999999966,-0.9599999999999937,64.73,65.01,0.8599999999999994,-0.020000000000010232,63.75,64.25,0.8100000000000023,-0.5200000000000031,64.476,64.92,0.9099999999999966,0.12999999999999545,320346,472938,278305,278305
2019-03-10,65.114,65.46,0.6400000000000006,0.6199999999999903,65.72,66.23,0.8100000000000023,0.8100000000000023,63.994,65.08,3.0899999999999963,-0.4099999999999966,65.116,65.25,0.25,-0.030000000000001137,545249,942875,651068,500686
2019-03-17,64.722,65.47,1.7199999999999989,-1.7199999999999989,65.09400000000001,65.53,1.6400000000000006,-1.5799999999999983,63.82,64.51,1.8900000000000077,-1.8900000000000077,64.432,65.33,1.7299999999999969,-1.3200000000000003,518365,750178,468409,-189511
2019-03-24,64.532,65.54,1.6300000000000097,1.6300000000000097,65.24,66.79,2.220000000000013,1.990000000000009,63.898,65.43,2.730000000000004,1.9100000000000037,64.898,66.71,2.989999999999995,2.089999999999989,269892,493071,326921,260610
2019-03-31,67.35,67.74,0.75,0.3200000000000074,67.652,67.99,0.6799999999999926,-0.12999999999999545,66.576,67.18,1.0200000000000102,0.0799999999999983,67.268,67.56,0.4399999999999977,0.060000000000002274,306043,417310,236481,-75120
2019-04-07,68.022,69.27,2.469999999999999,2.469999999999999,68.696,69.89,2.6899999999999977,2.6899999999999977,67.77,69.26,2.6400000000000006,2.6400000000000006,68.488,69.7,2.8400000000000034,2.8400000000000034,260613,357235,191411,-5111
2019-04-14,70.28,70.89,0.8900000000000006,0.10999999999999943,71.2225,72.15,1.5300000000000011,1.3900000000000006,69.8275,70.11,0.7399999999999949,0.25,70.715,71.91,1.8999999999999915,1.2000000000000028,364998,402896,64681,39831
2019-04-21,74.268,75.79,3.5200000000000102,3.5200000000000102,75.41199999999999,76.49,2.1799999999999926,2.1799999999999926,73.858,75.3,3.030000000000001,3.030000000000001,74.716,75.63,1.9599999999999937,1.7399999999999949,300740,454228,283382,-283382
2019-04-28,74.308,75.23,2.3400000000000034,-1.0900000000000034,75.066,75.64,1.6500000000000057,-0.35999999999999943,73.13,74.52,2.539999999999992,-2.539999999999992,74.406,75.17,2.219999999999999,-0.010000000000005116,251212,475975,304934,-32886
2019-05-05,70.362,74.41,6.11999999999999,-5.609999999999999,71.988,74.98,5.430000000000007,-5.430000000000007,69.052,72.32,4.699999999999989,-4.61999999999999,70.176,72.92,5.1200000000000045,-5.1200000000000045,546099,925626,531138,-110898
2019-05-12,69.71,71.36,3.2900000000000063,2.6100000000000136,71.26,72.7,3.5600000000000023,2.319999999999993,69.544,71.22,3.1500000000000057,1.9200000000000017,70.632,72.06,3.4399999999999977,2.009999999999991,293344,398805,216612,-130105
2019-05-19,72.14,73.14,1.730000000000004,1.730000000000004,73.5725,74.61,1.75,1.75,72.1,73.14,1.7900000000000063,1.7900000000000063,73.0225,73.53,0.8900000000000006,0.8900000000000006,371291,680665,534830,-62646
2019-05-26,73.04,73.96,1.809999999999988,-1.4699999999999989,73.706,75.16,2.489999999999995,-2.489999999999995,72.062,73.62,4.260000000000005,-4.260000000000005,72.412,74.13,4.449999999999989,-4.449999999999989,318919,534932,358302,-221827
2019-06-02,71.098,71.58,0.8900000000000006,0.2600000000000051,71.656,72.62,1.9300000000000068,1.9300000000000068,70.23,70.91,1.4799999999999898,1.2199999999999989,70.982,71.67,1.7600000000000051,1.730000000000004,314129,600688,397028,-389482
2019-06-09,70.88,72.03,1.7800000000000011,-1.6500000000000057,71.698,72.33,1.2399999999999949,-0.7199999999999989,70.064,70.22,0.39000000000000057,0.18000000000000682,70.544,71.19,1.0499999999999972,-0.14999999999999147,316296,406354,240970,-12528
2019-06-16,73.022,74.37,3.0900000000000034,2.1500000000000057,73.772,75.0,2.4599999999999937,0.8900000000000006,72.364,73.53,2.25,0.519999999999996,72.938,73.56,1.6400000000000006,-0.5999999999999943,356597,738919,523952,53043
2019-06-23,71.244,72.19,1.769999999999996,-0.01999999999999602,72.09,73.09,1.7900000000000063,-0.12000000000000455,70.266,71.2,1.6200000000000045,0.7600000000000051,70.914,72.4,2.3000000000000114,1.8900000000000006,344900,502459,259925,48823
2019-06-30,72.85249999999999,73.16,0.8599999999999994,0.5400000000000063,73.47,74.29,1.4000000000000057,0.3299999999999983,72.415,73.03,1.0300000000000011,0.480000000000004,73.2025,73.64,0.9300000000000068,0.37000000000000455,259734,458734,309893,-127427
2019-07-07,76.08,78.45,5.480000000000004,5.480000000000004,77.128,78.61,3.6799999999999926,3.519999999999996,75.74600000000001,77.28,4.310000000000002,4.180000000000007,76.594,78.1,3.2299999999999898,2.319999999999993,307531,469771,271647,-39063
2019-07-14,76.55799999999999,77.3,1.4200000000000017,-1.4200000000000017,77.054,77.32,0.7399999999999949,-0.44999999999998863,75.938,76.5,1.1899999999999977,-0.46000000000000796,76.21600000000001,76.53,0.9899999999999949,-0.22999999999998977,204393,266685,150284,-89814
2019-07-21,77.522,78.96,2.489999999999995,2.4499999999999886,78.24,79.67,2.780000000000001,2.069999999999993,76.658,77.81,2.0799999999999983,1.1599999999999966,77.562,78.84,2.6599999999999966,1.309999999999988,155924,187759,81915,-10145
2019-07-28,74.828,77.16,6.859999999999999,-6.75,75.208,77.6,7.299999999999997,-7.299999999999997,72.922,76.24,8.629999999999995,-8.629999999999995,73.55,76.85,8.329999999999998,-8.329999999999998,464749,731929,559251,559251
2019-08-04,70.15599999999999,71.24,2.4099999999999966,1.1099999999999994,72.17,74.35,4.4199999999999875,-1.6299999999999955,69.232,70.84,2.730000000000004,1.4099999999999966,70.61,72.64,3.5400000000000063,1.4200000000000017,479276,712107,361478,-163487
2019-08-11,70.246,70.99,1.269999999999996,0.5799999999999983,71.09,72.4,2.1500000000000057,-1.2800000000000011,69.56400000000001,70.23,1.7000000000000028,0.21999999999999886,70.238,71.55,2.1199999999999903,-1.0,234168,278826,111548,-111004
2019-08-18,70.194,70.43,0.480000000000004,-0.20000000000000284,70.89,71.44,1.1899999999999977,-0.75,69.238,69.5,0.6500000000000057,-0.46999999999999886,69.904,70.37,0.8599999999999994,0.3299999999999983,200302,274488,121873,85617
2019-08-25,69.8275,70.94,2.030000000000001,0.5699999999999932,70.365,70.97,2.0600000000000023,0.21999999999999886,68.795,69.09,1.0900000000000034,-0.07000000000000739,69.6075,70.6,2.280000000000001,0.7900000000000063,231130,282434,97620,23775
2019-09-01,70.708,71.9,2.6400000000000006,2.6400000000000006,71.328,72.39,2.0400000000000063,1.5500000000000114,70.01,71.0,1.9099999999999966,0.769999999999996,70.75999999999999,71.58,2.1200000000000045,1.6700000000000017,262854,363044,160049,-20709
2019-09-08,70.744,71.94,2.25,-0.4200000000000017,71.844,73.13,2.280000000000001,0.9699999999999989,70.09,71.35,2.489999999999995,1.2999999999999972,70.962,72.15,2.75,1.6299999999999955,244040,326433,138401,-138401
2019-09-15,71.804,72.54,1.25,0.12999999999999545,72.372,73.05,1.0900000000000034,0.0,70.984,71.41,0.8799999999999955,0.4399999999999977,71.844,72.36,0.8100000000000023,-0.29000000000000625,196121,336820,222730,49053
2019-09-22,69.75,71.85,3.8699999999999903,-3.8699999999999903,70.178,72.35,3.809999999999988,-3.809999999999988,68.288,69.52,2.4099999999999966,-2.0999999999999943,68.848,69.84,2.3599999999999994,-1.75,198314,234307,60312,-11489
2019-09-29,70.022,73.31,5.070000000000007,4.6200000000000045,71.642,74.88,5.799999999999997,5.209999999999994,69.542,73.25,5.810000000000002,5.049999999999997,71.404,74.51,5.990000000000009,4.910000000000011,408913,665682,373262,-28781
2019-10-06,74.552,75.45,1.8200000000000074,1.5100000000000051,75.438,76.26,1.8700000000000045,1.8700000000000045,74.154,75.45,2.460000000000008,2.460000000000008,74.83,75.94,2.8700000000000045,2.8500000000000085,312206,391758,156224,-77752
2019-10-13,75.24,76.49,1.9799999999999898,-1.9799999999999898,75.486,76.83,2.25,-1.6599999999999966,74.266,75.61,2.6200000000000045,-1.4599999999999937,74.914,75.99,1.7999999999999972,-0.9099999999999966,324298,499860,253209,66727
2019-10-20,74.562,75.25,1.5900000000000034,-0.18999999999999773,75.262,75.72,1.0999999999999943,0.18999999999999773,74.06,74.79,1.2600000000000051,0.9400000000000119,74.45,75.27,1.3399999999999892,1.3399999999999892,287369,471633,336293,-336293
2019-10-27,75.68,76.65,1.440000000000012,1.4000000000000057,76.354,77.07,1.1799999999999926,1.1799999999999926,75.086,76.17,1.6099999999999994,1.2000000000000028,75.804,76.75,1.7399999999999949,1.7399999999999949,198368,302783,182583,182583
2019-11-03,74.834,76.78,5.540000000000006,-5.540000000000006,75.856,77.48,4.799999999999997,-4.799999999999997,73.612,75.88,5.359999999999999,-5.109999999999999,74.542,76.4,4.5,-3.710000000000008,313630,548127,394899,58374
2019-11-10,73.36,74.2,2.0400000000000063,2.0400000000000063,74.79,76.43,2.460000000000008,2.190000000000012,73.03999999999999,73.97,1.8100000000000023,1.8100000000000023,74.086,75.87,2.950000000000003,2.950000000000003,280543,315283,69600,-12640
2019-11-17,77.402,78.25,2.3499999999999943,1.8599999999999994,78.432,79.09,1.3100000000000023,0.9099999999999966,76.66,77.3,1.3999999999999915,1.3999999999999915,77.71,77.91,0.3299999999999983,-0.2600000000000051,280208,311433,69258,-3814
2019-11-24,77.9375,78.42,0.9099999999999966,-0.28000000000000114,78.33500000000001,78.77,1.259999999999991,-1.0300000000000011,77.035,77.8,2.4599999999999937,-2.219999999999999,77.4875,78.46,2.509999999999991,-1.9699999999999989,168133,331254,275516,167428
2019-12-01,75.786,77.45,2.700000000000003,1.769999999999996,76.70400000000001,78.27,2.789999999999992,1.2999999999999972,75.302,76.84,2.5400000000000063,1.509999999999991,76.114,77.26,2.3599999999999994,1.2199999999999989,273291,406441,213532,-135366
2019-12-08,75.6,76.5,1.4200000000000017,0.6700000000000017,76.44,77.92,2.4200000000000017,1.3400000000000034,74.962,76.11,2.0400000000000063,0.8499999999999943,75.986,77.46,2.1499999999999915,2.019999999999996,149469,217933,103799,71271
2019-12-15,77.12,78.08,1.4899999999999949,0.9299999999999926,77.764,78.82,1.5499999999999972,1.5499999999999972,76.388,77.55,1.5699999999999932,1.4899999999999949,77.172,78.64,2.430000000000007,2.430000000000007,223842,367917,240640,29844
2019-12-22,78.9525,79.3,0.8199999999999932,0.5499999999999972,79.3,79.69,0.9399999999999977,0.5600000000000023,78.155,78.88,1.259999999999991,0.36999999999999034,78.9675,79.44,1.230000000000004,0.9000000000000057,138209,177301,131043,120624
2019-12-29,79.85000000000001,80.65,1.7600000000000051,1.7600000000000051,80.99666666666667,81.59,1.7700000000000102,1.7700000000000102,79.60666666666667,80.0,1.1099999999999994,1.1099999999999994,80.67,81.58,1.9299999999999926,1.1299999999999955,357131,442763,134752,-134752
