Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_volatility,AOSL_Open_change%,AOSL_High_average,AOSL_High_max,AOSL_High_volatility,AOSL_High_change%,AOSL_Low_average,AOSL_Low_max,AOSL_Low_volatility,AOSL_Low_change%,AOSL_Close_average,AOSL_Close_max,AOSL_Close_volatility,AOSL_Close_change%,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_volatility,AOSL_Volume_change%
2017-12-31,17.156,17.5,0.9800000000000004,5.932203389830511,17.472,17.82,0.9100000000000001,5.381431105854524,17.0,17.34,0.9800000000000004,5.806845965770167,17.376,17.74,0.8999999999999986,5.344418052256524,82014,101234,34751,9.010832812870158
2018-01-07,17.4375,17.74,0.48999999999999844,-1.860202931228852,17.595,17.75,0.3299999999999983,0.0,17.2475,17.38,0.23000000000000043,0.46242774566473,17.3925,17.47,0.11999999999999744,0.5757052389176619,58231,94217,51927,-11.63257203752847
2018-01-14,17.528,17.61,0.16000000000000014,0.744132799084159,17.672,17.71,0.07000000000000028,0.05668934240361684,17.328,17.44,0.26000000000000156,0.7544979686593094,17.56,17.65,0.25,1.1494252873563382,56814,80205,42391,-5.220372794713547
2018-01-21,17.304000000000002,17.64,0.7699999999999996,-2.055968018275288,17.482,17.71,0.5600000000000023,-2.9428409734012626,16.94,17.34,0.8200000000000003,-4.72895040369089,17.154,17.65,0.8399999999999999,-4.759206798866855,58925,77280,33705,43.90793467533193
2018-01-28,16.524,16.9,1.0799999999999983,-4.984984984984975,16.752,17.2,1.1699999999999982,-5.7058823529411695,16.204,16.61,1.25,-7.525586995785671,16.344,16.82,1.4399999999999995,-8.561236623067773,73323,91405,41056,27.03232919355362
2018-02-04,15.204,16.5,1.9800000000000004,-4.786885245901642,15.427999999999999,16.5,1.7300000000000004,-4.153147306943547,14.23,14.58,1.0500000000000007,-2.4896265560166055,14.748,15.25,0.9600000000000009,-5.738786279683384,218714,335606,170047,18.003794137445688
2018-02-11,14.1625,14.54,0.75,-0.9838369641602288,14.6125,14.85,0.46999999999999886,3.2684283727399084,13.879999999999999,14.09,0.33000000000000007,2.398255813953489,14.2675,14.57,0.6300000000000008,4.519368723099001,164734,216253,94235,-16.60661588085924
2018-02-18,14.776,15.19,0.6799999999999997,4.5423262216104625,15.120000000000001,15.63,0.7900000000000009,5.323450134770895,14.652,14.91,0.46000000000000085,3.1833910034602138,14.911999999999999,15.45,0.9299999999999997,6.404958677685949,145190,176709,58923,-21.942289300488373
2018-02-25,15.422,15.61,0.33000000000000007,0.9702457956015431,15.661999999999999,15.8,0.27000000000000135,0.19144862795149561,15.248,15.42,0.35999999999999943,0.0,15.506,15.72,0.39000000000000057,1.3592233009708794,125618,165425,93984,-48.47571310086185
2018-03-04,16.036,16.44,0.7700000000000014,4.913848117421834,16.338,16.85,0.9600000000000009,6.041535556954065,15.92,16.39,0.7599999999999998,4.862444017914266,16.216,16.73,0.9600000000000009,6.087507926442618,69352,82208,31790,12.980498330195292
2018-03-11,16.554,16.88,0.6899999999999977,0.11862396204032963,16.832,17.12,0.6600000000000001,-0.9929906542056174,16.204,16.54,0.5799999999999983,-1.692865779927434,16.506,16.96,0.75,-0.12062726176115546,102389,174920,129891,-5.078313193782139
2018-03-18,16.408,16.55,0.3500000000000014,-1.9963702359346753,16.688,16.87,0.4499999999999993,-2.667457024303493,16.208000000000002,16.48,0.620000000000001,-2.4939172749391734,16.346,16.61,0.6099999999999994,-1.3914095583787078,67303,103765,56043,15.665776274573862
2018-03-25,15.705,16.37,0.9800000000000004,-5.986560781918145,16.065,16.37,0.5100000000000016,-2.7489309712889494,15.2625,15.42,0.4399999999999995,-2.853437094682228,15.3575,15.47,0.41999999999999993,-2.714932126696832,152691,363951,307102,56.50759028303048
2018-04-01,15.192,15.4,0.620000000000001,2.0543406229290953,15.426,15.65,0.5600000000000005,3.7110669317428795,15.03,15.3,0.5300000000000011,3.5883547731889043,15.268,15.42,0.3800000000000008,1.7287234042553297,100633,183523,140970,110.28599628698329
2018-04-08,15.52,15.61,0.1999999999999993,0.8397932816537403,15.752,15.91,0.33999999999999986,2.1836865767501594,15.394,15.46,0.21000000000000085,1.3770491803278744,15.598,15.9,0.45000000000000107,2.912621359223308,86523,230054,190243,257.17124670082285
2018-04-15,15.586,15.94,0.629999999999999,-3.9523212045169323,15.796000000000001,16.3,0.8300000000000001,-4.969325153374236,15.344,15.55,0.4900000000000002,-3.0888030888030804,15.448,15.72,0.5800000000000001,-3.6895674300254457,111309,171751,113425,-55.77725893881259
2018-04-22,15.186,15.23,0.08000000000000007,0.0,15.634,16.25,0.9800000000000004,-3.231939163498098,15.032,15.15,0.23000000000000043,0.0,15.166,15.23,0.11000000000000121,-0.459619172685491,83577,96999,24582,-14.622831163207868
2018-04-29,15.162,15.62,0.9099999999999984,-0.197758734344096,15.542,15.97,0.75,-0.8951406649616405,14.944,15.49,1.0899999999999999,-0.8580858085808633,15.296,15.86,1.049999999999999,-2.628205128205129,192561,308579,239173,165.39900843781285
2018-05-06,15.314,15.49,0.3100000000000005,0.13175230566534635,15.5,15.58,0.2599999999999998,-1.0974822466107161,14.784,15.36,2.4399999999999995,-14.606741573033712,15.288,15.4,0.41000000000000014,-2.026143790849676,328881,1259260,1217901,578.4879147404606
2018-05-13,14.874,15.15,0.4299999999999997,2.6422764227642315,15.144,15.35,0.40000000000000036,2.333333333333331,14.748,15.05,0.5200000000000014,3.578802477632494,14.94,15.17,0.4599999999999991,2.361673414304991,179359,355236,264152,-74.35958067312997
2018-05-20,15.2575,15.39,0.23000000000000043,1.517150395778367,15.535,15.9,0.5,3.1797534068786515,15.129999999999999,15.35,0.4599999999999991,3.0893216924110076,15.445,15.87,0.6899999999999995,4.545454545454541,117796,140103,55106,-39.33249109583664
2018-05-27,15.802,16.0,0.3699999999999992,-0.6957621758380848,16.05,16.28,0.5000000000000018,-1.9123997532387444,15.652,15.8,0.3200000000000003,-0.7594936708860822,15.808,15.98,0.45000000000000107,-0.7509386733416833,98339,109058,34692,-25.891896201219755
2018-06-03,15.878,15.97,0.25,-1.1320754716981114,16.036,16.12,0.14000000000000057,-0.24922118380061772,15.722,15.82,0.2400000000000002,-0.9481668773704194,15.902,16.04,0.34999999999999964,0.18844221105527237,81649,119868,64877,117.9774872251823
2018-06-10,16.008,16.09,0.11999999999999922,-0.062460961898823,16.148,16.23,0.21999999999999886,0.4372267332916722,15.808,15.96,0.34000000000000163,-0.8883248730964504,16.032,16.09,0.16000000000000014,0.4394224733207802,123751,200070,141170,-59.18406500394989
2018-06-17,15.812,16.06,0.8499999999999979,-4.037854889589898,15.92,16.17,0.9100000000000019,-5.158483530142946,15.44,15.95,1.58,-9.33753943217666,15.552,16.03,1.3100000000000005,-7.827175954915466,278771,758450,687116,13.263886453181813
2018-06-24,14.394,14.7,0.5699999999999985,-3.8775510204081534,14.552,14.81,0.46000000000000085,-2.8436018957345968,14.212,14.45,0.34999999999999964,-2.283737024221454,14.32,14.63,0.45000000000000107,-1.982228298017778,106771,161703,105238,-47.40298451850886
2018-07-01,14.4525,14.59,0.3000000000000007,1.6724738675958204,14.594999999999999,14.74,0.2900000000000009,2.00692041522492,14.315,14.43,0.2400000000000002,1.338971106412976,14.4775,14.66,0.46000000000000085,3.239436619718316,57533,79410,42769,116.72443437679102
2018-07-08,14.376000000000001,14.72,0.6600000000000001,-4.483695652173914,14.532,14.99,0.7100000000000009,-4.736490993996003,14.168,14.64,0.6600000000000001,-4.508196721311476,14.276,14.78,0.6699999999999999,-4.533152909336942,70589,89165,47109,-25.226265911512364
2018-07-15,14.324,14.4,0.2400000000000002,0.7062146892655342,14.516,14.68,0.39000000000000057,-1.651754989676533,14.168000000000001,14.33,0.41999999999999993,-0.996441281138794,14.364,14.46,0.21000000000000085,-1.0416666666666692,49853,66241,39192,-6.008363400310985
2018-07-22,14.084,14.32,0.5700000000000003,-3.9804469273743037,14.218,14.55,0.7000000000000011,-4.810996563573891,13.704,14.01,0.6899999999999995,-4.9250535331905745,13.856,14.19,0.8599999999999994,-5.056980056980051,62688,79986,38201,38.012427066757596
2018-07-29,13.358,13.43,0.16000000000000014,-1.0439970171513837,13.474,13.68,0.29999999999999893,-2.192982456140343,13.112,13.33,0.3800000000000008,-1.725431357839463,13.31,13.38,0.19000000000000128,-1.2724550898203588,72602,101582,50710,-13.132368124084612
2018-08-05,14.234,15.44,2.34,11.924528301886792,14.756,16.26,2.910000000000002,11.910112359550562,13.922,14.73,1.6400000000000006,10.542398777692902,14.364,15.62,2.469999999999999,11.25475285171103,128174,237430,164150,20.524017467248907
2018-08-12,14.426,14.61,0.3200000000000003,-2.190280629705683,14.672,14.85,0.41999999999999993,-2.5000000000000067,14.244,14.54,0.40999999999999837,-2.8198074277854084,14.414,14.55,0.2400000000000002,-1.1683848797250853,67082,88605,43166,-27.467037001564346
2018-08-19,14.712,14.98,0.5999999999999996,2.4339360222531266,15.002,15.21,0.4900000000000002,1.2228260869565197,14.572,14.86,0.5,-0.1390820584144739,14.738,14.98,0.5700000000000003,-1.4363885088919226,73054,122182,74910,67.78862659470742
2018-08-26,14.092500000000001,14.4,0.5,-3.4722222222222223,14.2925,14.52,0.41000000000000014,-1.721763085399449,13.897499999999999,14.11,0.3200000000000003,-1.4883061658398233,14.0325,14.22,0.41999999999999993,-0.07032348804500553,78726,93057,22860,4.364817335291819
2018-09-02,14.012,14.28,0.7199999999999989,-5.042016806722681,14.108,14.38,0.6800000000000015,-4.728789986091804,13.71,14.11,0.7199999999999989,-2.971014492753624,13.854000000000001,14.21,0.7100000000000009,-4.99648135116116,77580,101100,49677,-35.36993076162216
2018-09-09,12.83,13.4,1.1899999999999995,-8.88059701492537,13.03,13.53,0.879999999999999,-6.504065040650399,12.518,13.23,1.040000000000001,-7.709750566893421,12.61,13.29,1.0599999999999987,-7.975921745673429,99710,130238,57668,9.093289237977126
2018-09-16,12.186,12.4,0.5,-3.565640194489461,12.396,12.66,0.4900000000000002,-1.6962843295638195,11.969999999999999,12.19,0.41000000000000014,-1.4225941422594137,12.128,12.33,0.40000000000000036,0.9975062344139735,124565,202403,113325,51.04335639642026
2018-09-23,11.788,12.16,0.7200000000000006,-4.1118421052631575,11.94,12.18,0.4299999999999997,-1.8062397372742107,11.528,11.79,0.4499999999999993,-3.8167938931297654,11.622,12.02,0.6600000000000001,-5.490848585690517,83986,158421,115842,-73.12288143617323
2018-09-30,10.886000000000001,11.32,1.1500000000000004,-10.159010600706717,10.974,11.45,1.2399999999999984,-10.829694323144091,10.454,11.0,1.1899999999999995,-10.818181818181813,10.62,11.2,1.2299999999999986,-9.528130671506343,72412,108289,65733,70.17474934783291
2018-10-07,10.184,10.82,1.0099999999999998,4.522613065326644,10.5,10.88,0.8200000000000003,3.6310107948969677,9.942,10.24,0.5899999999999999,1.9172552976791069,10.27,10.65,0.8200000000000003,5.628140703517594,117171,185715,131828,-23.857229656215118
2018-10-14,10.296000000000001,10.56,0.5700000000000003,-5.308056872037919,10.412,10.66,0.6099999999999994,-5.722326454033766,10.046,10.33,0.5500000000000007,-5.324298160697006,10.202,10.57,0.7599999999999998,-7.190160832544936,87343,147101,109129,26.76400608479711
2018-10-21,9.472,9.89,0.8800000000000008,-2.4742268041236954,9.648,10.03,0.6799999999999997,-4.187437686939182,9.206,9.63,0.620000000000001,-6.022845275181724,9.358,9.89,0.7300000000000004,-7.077856420626907,75627,98101,41552,7.536826469079913
2018-10-28,9.74,11.0,1.8499999999999996,20.218579234972673,10.216,11.26,1.7699999999999996,16.85985247629083,9.58,10.47,1.3200000000000003,14.426229508196723,9.944,11.01,1.7400000000000002,13.689839572192525,132396,245866,164796,54.71814481312446
2018-11-04,10.65,10.89,0.41000000000000014,-0.9425070688030127,10.856,11.1,0.5199999999999996,-3.8181818181818175,10.392,10.6,0.7699999999999996,-7.0009460737937586,10.624,10.81,0.5500000000000007,-4.911955514365148,96911,127926,52167,47.07349881008496
2018-11-11,10.526,10.78,0.5099999999999998,4.9659201557935715,10.792,11.09,0.6899999999999995,3.653846153846144,10.334,10.43,0.2699999999999996,2.362204724409451,10.628,10.82,0.5199999999999996,2.5242718446601917,113842,143690,51185,38.52211762324122
2018-11-18,10.4,10.96,0.8800000000000008,5.3846153846153895,10.7575,11.09,0.8000000000000007,2.5257249766136702,10.15,10.42,0.4399999999999995,4.408817635270536,10.43,11.01,0.9700000000000006,5.478087649402398,103030,127844,62531,-20.17067676230406
2018-11-25,10.98,11.2,0.5999999999999996,5.283018867924533,11.218,11.44,0.46999999999999886,2.3701002734731063,10.824,11.03,0.47999999999999865,3.7914691943127825,11.112,11.29,0.33999999999999986,2.5570776255707868,82267,103635,40800,51.14312464135786
2018-12-02,10.39,11.22,1.2700000000000014,-11.319073083778978,10.535,11.22,1.1500000000000004,-10.249554367201428,9.91,10.35,0.7400000000000002,-6.086956521739121,10.055,10.4,0.5899999999999999,-5.673076923076922,90303,98022,21074,6.762658882729025
2018-12-09,10.324,10.65,0.5700000000000003,0.19782393669635362,10.488,10.72,0.5099999999999998,-1.998097050428155,10.08,10.48,0.5800000000000001,-0.3009027081243845,10.3,10.61,0.5599999999999987,-3.919694072657745,113566,174750,106389,-36.60829756795422
2018-12-16,9.974,10.12,0.41999999999999993,-4.150197628458498,10.316,10.61,0.4299999999999997,-3.6757775683317515,9.806000000000001,10.03,0.3999999999999986,-3.988035892323017,9.92,10.17,0.4499999999999993,-3.048180924287124,135629,208105,134172,-46.336701216502625
2018-12-23,10.0875,10.58,0.6899999999999995,6.976744186046505,10.3725,10.69,0.6099999999999994,5.320197044334967,9.86,10.12,0.5199999999999996,3.476482617586911,10.17,10.5,0.6099999999999994,0.8910891089108897,104271,144958,78157,-36.245204145908495
2018-12-30,10.245,10.51,0.5099999999999998,5.099999999999998,10.6125,10.73,0.2599999999999998,-0.09319664492078086,10.030000000000001,10.21,0.27000000000000135,2.1000000000000085,10.32,10.54,0.5999999999999996,-1.7077798861480051,118026,145582,56232,-38.62565427044552
2019-01-06,10.57,10.67,0.3000000000000007,2.892960462873681,10.742,10.92,0.33000000000000007,1.4164305949008533,10.396,10.57,0.39000000000000057,0.5893909626719106,10.565999999999999,10.76,0.47000000000000064,-2.7410207939508595,58456,77815,27921,-0.036082195240758445
2019-01-13,10.3475,10.38,0.08000000000000007,0.4840271055179159,10.4825,10.64,0.2900000000000009,2.028985507246385,10.17,10.25,0.16000000000000014,0.5917159763313483,10.355,10.52,0.3099999999999987,3.0362389813907806,63027,82370,36063,77.20456941247338
2019-01-20,11.298,12.4,2.110000000000001,18.546845124282974,11.906,12.42,1.7300000000000004,16.183348924228255,11.01,11.72,1.5700000000000003,15.467980295566505,11.57,12.39,2.0600000000000005,14.133591481122934,138450,258443,170738,-7.342936189904202
2019-01-27,11.892,12.17,0.5299999999999994,3.135593220338976,12.084,12.39,0.5899999999999999,4.830508474576258,11.72,12.04,0.5699999999999985,4.707933740191797,11.91,12.2,0.5599999999999987,4.54155955441302,71924,85083,26711,30.089769067361065
2019-02-03,11.528,12.33,1.5600000000000005,-12.408759124087586,11.694,12.4,1.58,-12.741935483870968,11.076,11.88,1.4700000000000006,-11.854360711261645,11.209999999999999,12.0,1.3800000000000008,-11.500000000000007,96566,151115,80178,-2.8685660606477184
2019-02-10,10.879999999999999,11.48,0.8800000000000008,7.692307692307695,11.285,11.69,0.75,5.600722673893398,10.8,11.3,0.7000000000000011,6.003752345215765,11.1125,11.65,0.9800000000000004,8.170844939647177,81932,121002,63794,111.51237589148371
2019-02-17,11.46,11.65,0.3100000000000005,-1.459227467811158,11.618,11.81,0.33000000000000007,-1.354784081287046,11.204,11.28,0.1399999999999988,-0.35460992907800665,11.41,11.56,0.22000000000000064,1.9400352733686124,57742,69743,21685,26.164218236297806
2019-02-24,11.078,11.49,0.6400000000000006,-5.04786771105309,11.241999999999999,11.49,0.45000000000000107,-1.5665796344647493,10.868,11.19,0.5,-3.3065236818587955,11.018,11.23,0.47000000000000064,0.0,51597,76339,37718,83.56898956379551
2019-03-03,11.148,11.52,0.6399999999999988,-1.158645276292342,11.33,11.57,0.45000000000000107,-3.889369057908393,10.936,11.17,0.3699999999999992,-1.7009847806624843,11.128,11.52,0.5299999999999994,-3.645833333333333,112678,189191,137896,-11.198626916204269
2019-03-10,11.113999999999999,11.14,0.040000000000000924,0.2700270027002803,11.292,11.51,0.35999999999999943,1.6042780748663075,11.033999999999999,11.12,0.16999999999999993,0.45413260672116906,11.11,11.18,0.11999999999999922,0.542005420054205,82395,180881,136248,30.60067662939977
2019-03-17,10.898,11.2,0.7999999999999989,-7.1428571428571335,11.036,11.25,0.7400000000000002,-6.411398040961714,10.636,11.09,0.8699999999999992,-7.844905320108198,10.754,11.1,0.7400000000000002,-5.855855855855858,81880,111119,77950,235.00859236033645
2019-03-24,10.93,11.57,1.0500000000000007,9.980988593155901,11.292,12.19,1.3699999999999992,12.661737523105351,10.828,11.57,1.0600000000000005,10.085632730732641,11.18,11.91,1.0899999999999999,10.073937153419593,151191,359114,292141,109.95177160945455
2019-03-31,12.166,12.37,0.46999999999999886,3.6912751677852307,12.352,12.5,0.5800000000000001,4.278523489932884,11.996,12.23,0.620000000000001,5.340223944875117,12.236,12.39,0.6500000000000004,5.536626916524704,98897,136250,88373,-64.86091743119266
2019-04-07,12.272,12.38,0.21000000000000085,-1.6962843295638195,12.39,12.46,0.15000000000000036,-0.5654281098546065,12.124,12.21,0.15000000000000036,-0.4128819157720804,12.222,12.3,0.19000000000000128,-0.7377049180327858,43021,51796,18782,11.11282912175296
2019-04-14,12.8375,13.27,1.129999999999999,7.825370675453041,13.15,13.36,0.5499999999999989,2.263856362217011,12.685,13.02,0.879999999999999,5.107084019769351,13.004999999999999,13.34,0.5700000000000003,0.3915426781519241,106295,189287,139602,-38.62080321702806
2019-04-21,12.572,12.83,0.7200000000000006,-5.611847233047549,12.774000000000001,13.14,0.6500000000000004,-3.2532920216886128,12.363999999999999,12.7,0.6699999999999999,-4.968454258675071,12.504,12.85,0.7599999999999998,-2.59433962264151,73360,94900,37954,-39.99367755532139
2019-04-28,11.959999999999999,12.42,1.1899999999999995,-6.0728744939271255,12.326,12.55,0.8399999999999999,-6.019261637239165,11.543999999999999,12.2,2.0,-9.016393442622949,12.05,12.4,1.0300000000000011,-8.306451612903235,88677,139821,99262,58.13965506104257
2019-05-05,11.02,11.26,0.7899999999999991,-7.015985790408518,11.184,11.65,1.17,-7.092198581560274,10.612,11.05,1.2400000000000002,-10.082493125572865,10.852,11.45,1.4299999999999997,-9.239130434782606,95430,111883,38994,12.001721825134643
2019-05-12,9.774000000000001,10.08,0.9499999999999993,-9.424603174603167,9.948,10.54,1.3699999999999992,-12.998102466793162,9.508000000000001,9.95,1.0199999999999996,-10.251256281407032,9.67,10.25,1.1300000000000008,-11.024390243902447,77595,108172,43983,63.34506138350724
2019-05-19,9.055,9.2,0.3199999999999985,-2.608695652173896,9.195,9.31,0.33999999999999986,-0.10741138560687204,8.940000000000001,9.14,0.33999999999999986,-2.625820568927792,9.0725,9.24,0.34999999999999964,-1.1904761904761842,81944,136125,98532,-43.44927801318985
2019-05-26,8.774000000000001,9.13,0.5300000000000011,-5.805038335158829,8.966000000000001,9.47,0.7300000000000004,-7.708553326293562,8.546000000000001,8.64,0.17999999999999972,-1.3986013986013894,8.644,8.77,0.2699999999999996,-1.7341040462427786,88247,126169,55270,-42.47556848354191
2019-06-02,8.554,8.7,0.33000000000000007,-0.695249130938592,8.73,9.07,0.5899999999999999,3.775743707093822,8.412,8.57,0.35999999999999943,0.4689331770222852,8.604000000000001,8.88,0.41999999999999993,2.0689655172413968,69810,92088,39677,-1.0737398067268349
2019-06-09,8.652,8.99,0.5400000000000009,-4.226918798665192,8.79,9.04,0.33999999999999986,-3.6504424778760876,8.466,8.58,0.25,-1.7482517482517523,8.556,8.74,0.3800000000000008,-1.7421602787456283,70374,154242,113161,-32.78302272690086
2019-06-16,8.724,8.85,0.1999999999999993,-1.4806378132118339,8.87,9.01,0.3100000000000005,-3.2258064516129132,8.562000000000001,8.71,0.2400000000000002,-0.4700352526439383,8.694,8.83,0.2699999999999996,-1.49597238204832,62510,77698,34352,-34.60760944995927
2019-06-23,8.99,9.56,1.0099999999999998,11.81286549707602,9.166,9.61,0.9100000000000001,10.45977011494253,8.847999999999999,9.19,0.7699999999999996,9.14489311163895,9.044,9.34,0.7200000000000006,6.844547563805124,73984,159640,120497,37.22249188871574
2019-06-30,9.0025,9.17,0.3000000000000007,-2.508178844056711,9.105,9.3,0.33999999999999986,-2.3939064200217506,8.8025,8.91,0.2599999999999998,-2.5900900900900945,8.89,9.0,0.3100000000000005,-3.44444444444445,27151,37536,24223,-4.590260017050299
2019-07-07,8.816,9.07,0.4299999999999997,4.9768518518518485,8.99,9.29,0.6099999999999994,6.105990783410151,8.7,8.96,0.46000000000000085,5.411764705882363,8.904,9.18,0.5499999999999989,6.373117033603695,55692,130545,106709,98.03098907489719
2019-07-14,9.118,9.2,0.28999999999999915,0.21786492374727204,9.34,9.45,0.1999999999999993,2.1621621621621543,8.992,9.2,0.3999999999999986,4.545454545454529,9.184,9.43,0.5199999999999996,3.512623490669597,71428,108925,76004,161.9817137997023
2019-07-21,9.994,10.62,1.129999999999999,11.90727081138039,10.346,10.81,1.17,10.165975103734425,9.774000000000001,10.15,0.7000000000000011,7.40740740740742,10.148,10.64,1.040000000000001,8.020833333333329,85078,131147,82918,-6.751609597648924
2019-07-28,9.882,10.37,1.1099999999999994,-9.2156862745098,10.164,10.84,1.5099999999999998,-11.311787072243341,9.6,10.2,1.2199999999999989,-11.96078431372548,9.77,10.45,1.2699999999999996,-12.153110047846887,68993,82600,36757,44.100516981872914
2019-08-04,9.83,10.98,2.25,15.874730021598278,10.526,11.69,2.59,18.736616702355462,9.694,10.8,2.0700000000000003,20.56179775280899,10.264000000000001,11.38,2.58,22.991071428571413,172094,463583,397523,52.28125946109597
2019-08-11,11.152,11.53,0.6199999999999992,3.6870503597122317,11.544,12.15,0.9500000000000011,4.831751509922351,10.984,11.44,0.8099999999999987,4.570383912248629,11.328,12.04,1.2299999999999986,6.360424028268541,140786,206464,109943,106.12801134151333
2019-08-18,12.718,13.22,1.1600000000000001,5.058043117744606,12.964,13.22,0.5500000000000007,-1.7829457364341117,12.216,12.54,0.5799999999999983,-0.16694490818029695,12.542,12.86,0.7999999999999989,-5.337519623233907,194091,339077,240632,-70.96677155926236
2019-08-25,12.0125,12.16,0.2699999999999996,-1.3157894736842117,12.14,12.24,0.17999999999999972,-0.8223684210526286,11.7625,11.85,0.16000000000000014,-0.9322033898305186,11.875,11.95,0.16999999999999993,-1.4225941422594137,105844,183170,110297,-54.08527597313971
2019-09-01,12.166,12.5,0.7599999999999998,5.792163543441224,12.416,12.95,1.049999999999999,4.36974789915966,11.9,12.24,0.6699999999999999,2.5064822817631733,12.15,12.47,0.7100000000000009,4.50680272108843,142327,226581,139087,65.08784220246923
2019-09-08,12.872,13.23,1.0300000000000011,6.96721311475411,13.208,13.34,0.41999999999999993,3.250773993808049,12.51,12.86,0.8899999999999988,6.0985797827902966,13.024000000000001,13.25,0.5399999999999991,3.3044846577498026,119072,128080,19327,-2.832770768997518
2019-09-15,13.136000000000001,13.33,0.4399999999999995,-3.082706766917294,13.324,13.67,0.5,-0.9774436090225622,12.852,13.07,0.4299999999999997,-0.8627450980392112,13.1,13.22,0.20000000000000107,0.46082949308756144,112722,194188,114902,50.25966034949545
2019-09-22,12.68,13.21,1.040000000000001,-7.8728236184708615,12.818,13.21,0.7700000000000014,-5.828917486752471,12.276,12.67,0.7099999999999991,-5.603788476716646,12.508,12.9,0.7200000000000006,-3.6862745098039267,119179,196395,134873,-33.38374194862395
2019-09-29,11.98,12.25,0.4299999999999997,-0.7346938775510192,12.24,12.57,0.620000000000001,-1.511535401750195,11.722,12.09,0.8699999999999992,1.1715481171548165,11.988,12.13,0.3100000000000005,0.831946755407651,93330,109728,30297,4.703017119076894
2019-10-06,12.554,13.0,1.0999999999999996,7.563025210084036,13.014000000000001,13.45,1.0599999999999987,4.681194511702986,12.418,12.76,0.9100000000000001,7.088607594936708,12.708,12.9,0.7400000000000002,5.838815789473677,173875,253728,137273,-39.490694073512145
2019-10-13,12.68,12.83,0.40000000000000036,-0.7794232268121563,12.92,13.17,0.40000000000000036,-2.1260440394836704,12.472,12.71,0.40000000000000036,-0.9441384736428087,12.652,12.83,0.4299999999999997,-0.07794232268121423,104724,166962,88065,-52.745534912135696
2019-10-20,12.756,12.86,0.17999999999999972,0.23382696804364272,12.982000000000001,13.24,0.4299999999999997,2.0030816640986115,12.620000000000001,12.82,0.370000000000001,2.1513944223107533,12.822,13.14,0.5099999999999998,2.8974158183242054,66185,80536,30825,-11.761199960266216
2019-10-27,13.264,13.5,0.41000000000000014,2.974828375286046,13.458,13.87,0.6799999999999997,3.9730134932533687,12.986,13.44,0.8599999999999994,3.3846153846153806,13.346,13.77,0.7099999999999991,3.2233883058470743,106613,165408,93232,129.17313234316117
2019-11-03,12.292,12.65,0.5899999999999999,-2.37154150197629,12.69,13.65,1.4600000000000009,-8.424908424908427,12.056,12.24,0.33999999999999986,1.915070774354708,12.282,12.47,0.370000000000001,3.05785123966943,154750,265942,151511,-56.97144490151988
2019-11-10,12.746,12.98,0.46000000000000085,0.8785942492012876,12.942,13.13,0.5,-2.696456086286592,12.498,12.77,0.6099999999999994,-2.1721641190667706,12.69,12.99,0.8200000000000003,-4.549019607843138,117283,177536,104630,-20.69243454575775
2019-11-17,11.77,12.26,0.8300000000000001,-5.057096247960842,11.984,12.26,0.6099999999999994,-0.24469820554648744,11.562,11.86,0.5599999999999987,-1.8549747048903784,11.722,12.09,0.7400000000000002,1.7676767676767597,79319,99450,47469,-6.43283530982845
2019-11-24,11.9525,12.09,0.33000000000000007,-1.3234077750206794,12.06,12.18,0.21999999999999886,-1.3136288998357977,11.752500000000001,11.86,0.22999999999999865,-1.9392917369308487,11.85,12.01,0.3699999999999992,-3.0807660283097356,59524,89543,52487,62.698960680282
2019-12-01,11.818,12.13,0.6500000000000004,5.570060922541345,11.958,12.27,0.75,5.815972222222222,11.634,12.02,0.9299999999999997,7.844905320108214,11.898,12.19,0.8300000000000001,7.13028169014085,83400,119339,64908,-51.99389973101836
2019-12-08,12.546,13.0,0.8100000000000005,6.644790812141104,12.736,13.06,0.7800000000000011,6.351791530944635,12.388,12.9,0.8300000000000001,6.876553438276719,12.682,12.95,0.75,5.983606557377053,85421,133472,72907,120.37810616692809
2019-12-15,13.592,14.05,1.1000000000000014,7.953667953667963,13.950000000000001,14.16,0.7300000000000004,4.616530156366352,13.358,13.87,1.129999999999999,7.104247104247104,13.816,14.03,0.8199999999999985,5.450416351249045,210667,381221,297570,-46.287699291763786
2019-12-22,13.8175,13.9,0.22000000000000064,-1.5827338129496449,13.8375,13.9,0.20000000000000107,-1.438848920863317,13.55,13.7,0.4299999999999997,-3.1386861313868595,13.692499999999999,13.82,0.2900000000000009,-1.67151162790698,50483,80207,47509,117.72897551441446
2019-12-29,13.573333333333334,13.76,0.29999999999999893,0.29717682020801744,13.723333333333333,13.78,0.09999999999999964,-0.21881838074399076,13.436666666666667,13.5,0.09999999999999964,0.7462686567164153,13.606666666666666,13.68,0.16000000000000014,-0.7342143906020532,70146,88366,40221,-34.87582512715074
