Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_min,AOSL_Open_volatility,AOSL_Open_change,AOSL_High_average,AOSL_High_max,AOSL_High_min,AOSL_High_volatility,AOSL_High_change,AOSL_Low_average,AOSL_Low_max,AOSL_Low_min,AOSL_Low_volatility,AOSL_Low_change,AOSL_Close_average,AOSL_Close_max,AOSL_Close_min,AOSL_Close_volatility,AOSL_Close_change,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_min,AOSL_Volume_volatility,AOSL_Volume_change
2019-10-27,13.136,13.5,12.86,0.6400000000000006,0.23000000000000043,13.332,13.5,13.19,0.3100000000000005,0.15000000000000036,12.862,13.0,12.58,0.41999999999999993,0.08999999999999986,13.22,13.34,13.06,0.27999999999999936,0.1999999999999993,87744,101948,71064,30884,30884
2019-11-03,12.522,13.5,12.06,1.4399999999999995,-1.4399999999999995,12.964,13.87,12.19,1.6799999999999997,-1.3699999999999992,12.296,13.44,11.9,1.5399999999999991,-1.4000000000000004,12.542,13.77,12.1,1.67,-1.299999999999999,164945,265942,116937,149005,-46203
2019-11-10,12.69,12.98,12.35,0.6300000000000008,0.5899999999999999,12.916,13.13,12.5,0.6300000000000008,0.47000000000000064,12.514,12.77,12.24,0.5299999999999994,0.34999999999999964,12.75,12.99,12.47,0.5199999999999996,0.21999999999999886,123048,177536,72906,104630,28002
2019-11-17,11.968,12.63,11.43,1.200000000000001,-1.200000000000001,12.064,12.63,11.65,0.9800000000000004,-0.9800000000000004,11.666,12.16,11.3,0.8599999999999994,-0.8100000000000005,11.738,12.17,11.35,0.8200000000000003,-0.5899999999999999,80044,99450,51981,47469,-33622
2019-11-24,11.879999999999999,12.09,11.64,0.4499999999999993,0.11999999999999922,12.1125,12.23,11.96,0.2699999999999996,-0.2699999999999996,11.755,11.86,11.64,0.21999999999999886,0.08000000000000007,11.9625,12.09,11.86,0.23000000000000043,-0.1999999999999993,57632,81977,37056,44921,-44921
2019-12-01,11.778,12.11,11.48,0.629999999999999,0.17999999999999972,11.924,12.27,11.52,0.75,0.25,11.568,12.02,11.09,0.9299999999999997,0.3899999999999988,11.792,12.19,11.36,0.8300000000000001,0.5499999999999989,89851,119339,54431,64908,11696
2019-12-08,12.372,12.85,12.13,0.7199999999999989,0.7199999999999989,12.562,12.96,12.19,0.7700000000000014,0.7700000000000014,12.200000000000001,12.46,11.96,0.5,0.5,12.53,12.95,12.17,0.7799999999999994,0.7799999999999994,70185,97211,57290,39921,9123
2019-12-15,13.395999999999999,14.05,12.95,1.1000000000000014,0.9499999999999993,13.752,14.16,13.06,1.0999999999999996,1.0,13.164,13.75,12.74,1.0099999999999998,0.5800000000000001,13.616,14.03,12.93,1.0999999999999996,1.0300000000000011,220631,381221,133472,247749,39671
2019-12-22,13.8925,13.98,13.81,0.16999999999999993,-0.09999999999999964,13.925,14.05,13.87,0.1800000000000015,-0.16999999999999993,13.7,13.87,13.6,0.2699999999999996,-0.2699999999999996,13.7925,13.93,13.66,0.2699999999999996,-0.2699999999999996,51344,83651,32698,50953,-50953
2019-12-29,13.6,13.76,13.46,0.29999999999999893,-0.17999999999999972,13.7175,13.78,13.68,0.09999999999999964,-0.019999999999999574,13.395,13.5,13.27,0.23000000000000043,0.23000000000000043,13.587499999999999,13.68,13.52,0.16000000000000014,-0.009999999999999787,72661,88366,48145,40221,-32062
