Date,CTRC_Open_average,CTRC_Open_max,CTRC_Open_volatility,CTRC_Open_change,CTRC_High_average,CTRC_High_max,CTRC_High_volatility,CTRC_High_change,CTRC_Low_average,CTRC_Low_max,CTRC_Low_volatility,CTRC_Low_change,CTRC_Close_average,CTRC_Close_max,CTRC_Close_volatility,CTRC_Close_change,CTRC_Volume_average,CTRC_Volume_max,CTRC_Volume_volatility,CTRC_Volume_change
2018-01-28,1.1718,1.24,0.1499999999999999,-0.08899999999999997,1.2186,1.3,0.15000000000000013,-0.15000000000000013,1.0548,1.16,0.32699999999999996,-0.29800000000000004,1.1119999999999999,1.2,0.20999999999999996,-0.20999999999999996,38965,99116,91035,41679
2018-02-04,1.0066,1.06,0.09000000000000008,-0.05700000000000005,1.0396,1.09,0.09000000000000008,-0.09000000000000008,0.9628,0.97,0.02299999999999991,0.02299999999999991,0.9774,1.03,0.08299999999999996,0.02299999999999991,7570,13511,10275,7675
2018-02-11,0.98,1.0,0.050000000000000044,0.030000000000000027,1.005,1.08,0.1100000000000001,0.1100000000000001,0.9425,0.99,0.13,0.13,0.9885,1.08,0.17000000000000004,0.17000000000000004,16460,23806,17412,9352
2018-02-18,1.1202,1.15,0.05999999999999983,0.04999999999999982,1.1638,1.199,0.05900000000000016,0.009000000000000119,1.092,1.11,0.06000000000000005,-0.040000000000000036,1.1119999999999999,1.13,0.07999999999999985,-0.07999999999999985,19596,33994,27897,-1398
2018-02-25,1.0788,1.1,0.040000000000000036,0.010000000000000009,1.1126,1.13,0.03699999999999992,-0.007000000000000117,1.0474,1.07,0.050000000000000044,-0.020000000000000018,1.078,1.11,0.07000000000000006,-0.06000000000000005,15624,37524,33244,22611
2018-03-04,1.0578,1.099,0.05899999999999994,0.0,1.0958,1.1,0.020000000000000018,0.0,1.036,1.05,0.040000000000000036,0.0,1.054,1.09,0.08000000000000007,0.030000000000000027,8873,19017,14391,11454
2018-03-11,1.2258,1.32,0.20100000000000007,0.20100000000000007,1.3686,1.65,0.44999999999999996,0.4099999999999999,1.2044000000000001,1.3,0.18799999999999994,0.1439999999999999,1.29,1.5,0.3500000000000001,0.3500000000000001,91665,179188,154978,-91224
2018-03-18,1.5016,1.55,0.09199999999999986,-0.050000000000000044,1.549,1.595,0.07499999999999996,-0.07499999999999996,1.4382,1.48,0.10000000000000009,-0.10000000000000009,1.4866,1.55,0.137,-0.137,16592,28015,22884,5994
2018-03-25,1.3125,1.37,0.1200000000000001,-0.06000000000000005,1.345,1.39,0.08999999999999986,-0.039999999999999813,1.245,1.32,0.17000000000000015,0.15000000000000013,1.3170000000000002,1.35,0.06000000000000005,0.06000000000000005,9848,16951,13834,-4949
2018-04-01,1.43,1.5,0.10000000000000009,0.0,1.5098,1.639,0.2290000000000001,-0.18900000000000006,1.364,1.4,0.06999999999999984,0.039999999999999813,1.444,1.54,0.16000000000000014,0.0,29878,80532,78791,-78791
2018-04-08,1.3900000000000001,1.45,0.10999999999999988,-0.10999999999999988,1.422,1.45,0.10999999999999988,-0.10999999999999988,1.3296,1.38,0.1299999999999999,-0.1299999999999999,1.362,1.45,0.1499999999999999,-0.07999999999999985,15527,26616,21428,-10253
2018-04-15,1.2586,1.27,0.027000000000000135,-0.020000000000000018,1.2908,1.34,0.0970000000000002,-0.09000000000000008,1.2144,1.261,0.10999999999999988,-0.10999999999999988,1.2326,1.27,0.08000000000000007,-0.08000000000000007,21657,27269,16998,-6327
2018-04-22,1.0844,1.131,0.09099999999999997,-0.040999999999999925,1.106,1.18,0.10999999999999988,-0.08999999999999986,1.0468,1.081,0.10099999999999998,0.008999999999999897,1.0762,1.1,0.06000000000000005,-0.029000000000000137,11929,27674,26779,-26779
2018-04-29,1.0566,1.07,0.04600000000000004,-0.001000000000000112,1.0844,1.15,0.09999999999999987,0.07799999999999985,1.0328,1.06,0.06000000000000005,0.030000000000000027,1.082,1.15,0.09999999999999987,0.07999999999999985,18327,30694,28099,16678
2018-05-06,1.0826,1.15,0.1299999999999999,-0.1299999999999999,1.0988,1.15,0.09299999999999997,-0.09299999999999997,1.0592,1.126,0.10599999999999987,-0.10599999999999987,1.0746,1.126,0.10599999999999987,-0.10599999999999987,17798,29645,24254,16256
2018-05-13,1.0346,1.05,0.040000000000000036,0.040000000000000036,1.052,1.07,0.030000000000000027,-0.020000000000000018,1.0158,1.03,0.02400000000000002,0.0040000000000000036,1.026,1.04,0.030000000000000027,-0.020000000000000018,15403,33039,32193,18796
2018-05-20,1.00475,1.01,0.010000000000000009,-0.010000000000000009,1.01925,1.03,0.020000000000000018,0.0129999999999999,0.99025,1.0,0.020000000000000018,-0.020000000000000018,1.0075,1.03,0.040000000000000036,0.020000000000000018,17067,54416,51438,-4506
2018-05-27,0.9668,1.03,0.15000000000000002,-0.040000000000000036,0.9988,1.04,0.09000000000000008,-0.06000000000000005,0.9304,0.99,0.14200000000000002,-0.040000000000000036,0.9574,1.025,0.17699999999999994,-0.04499999999999993,13637,20303,14552,6950
2018-06-03,0.9692000000000001,0.9890000000000001,0.039000000000000146,-0.030000000000000027,0.9974000000000001,1.044,0.08400000000000007,0.05999999999999994,0.942,0.96,0.039999999999999925,-0.039999999999999925,0.954,0.97,0.039999999999999925,-0.020000000000000018,30830,77107,66513,66513
2018-06-10,0.9274,0.98,0.10799999999999998,-0.10799999999999998,0.956,0.98,0.030000000000000027,-0.030000000000000027,0.879,0.9,0.07500000000000007,-0.07500000000000007,0.889,0.95,0.125,-0.125,13287,41859,38569,-12
2018-06-17,0.9,0.92,0.040000000000000036,0.020000000000000018,0.924,1.01,0.12,0.10999999999999999,0.8648,0.885,0.03500000000000003,-0.0050000000000000044,0.8954,0.9,0.010000000000000009,-0.010000000000000009,10921,20657,18490,8346
2018-06-24,3.506,4.27,3.3999999999999995,3.33,4.228,6.46,5.57,3.31,2.838,3.57,2.71,2.3400000000000003,3.498,5.45,4.5600000000000005,2.4099999999999997,7282477,30495152,30494040,515957
2018-07-01,4.9575,6.27,2.8699999999999997,1.7600000000000002,5.35,6.89,3.3099999999999996,2.01,4.32075,5.0,2.025,2.025,4.655,5.37,2.2800000000000002,2.2800000000000002,4456192,14639436,14143764,255848
2018-07-08,5.082,5.43,0.4899999999999993,-0.46999999999999975,5.384,5.8,0.5800000000000001,-0.4500000000000002,4.9296,5.21,0.4530000000000003,-0.25,5.154,5.33,0.40000000000000036,-0.08999999999999986,474247,1198755,969742,-837234
2018-07-15,5.73,6.11,0.8600000000000003,0.8600000000000003,6.05,6.3,0.6499999999999995,0.6499999999999995,5.5258,5.875,0.8010000000000002,0.8010000000000002,5.888,6.25,0.6900000000000004,0.6900000000000004,359506,554301,469276,199402
2018-07-22,6.338,6.44,0.25,-0.09000000000000075,6.484,6.6,0.21999999999999975,-0.21999999999999975,5.922,6.31,1.0099999999999998,-0.79,6.096,6.43,1.0199999999999996,-0.9100000000000001,295332,540723,358401,-264647
2018-07-29,5.382,5.5,0.2999999999999998,0.20999999999999996,5.669,5.76,0.21999999999999975,0.04499999999999993,5.2428,5.4,0.40000000000000036,0.3039999999999994,5.46,5.68,0.2999999999999998,0.020000000000000462,178295,317337,230119,-49401
2018-08-05,4.778,5.4,1.3400000000000007,-1.3400000000000007,5.026,5.47,0.8399999999999999,-0.8399999999999999,4.516,5.07,1.0700000000000003,-1.0100000000000007,4.64,5.1,0.8999999999999995,-0.7399999999999993,193032,274018,179730,-173105
2018-08-12,4.402,4.62,0.5099999999999998,0.2599999999999998,4.586,4.85,0.3899999999999997,0.2599999999999998,4.218,4.53,0.4800000000000004,0.28000000000000025,4.44,4.7,0.5899999999999999,0.2400000000000002,55394,67410,30598,-2644
2018-08-19,4.638,4.76,0.3099999999999996,0.040000000000000036,4.854,4.94,0.1900000000000004,0.09000000000000075,4.504,4.61,0.25,-0.040000000000000036,4.658,4.85,0.39999999999999947,0.1999999999999993,41090,68384,45434,45434
2018-08-26,4.91225,5.0,0.17100000000000026,-0.01100000000000012,5.18,5.5,0.5099999999999998,-0.10999999999999943,4.72275,4.8,0.1689999999999996,-0.04999999999999982,4.890000000000001,5.01,0.2599999999999998,-0.1899999999999995,41228,48997,20249,-17065
2018-09-02,4.564,4.85,0.6599999999999993,-0.10999999999999943,4.718,4.979,0.4800000000000004,-0.23899999999999988,4.266,4.57,0.5300000000000002,-0.3100000000000005,4.436,4.75,0.5,-0.46999999999999975,87594,171786,149386,-58148
2018-09-09,4.048,4.39,0.8099999999999996,-0.6899999999999995,4.2682,4.49,0.5300000000000002,-0.5300000000000002,3.8160000000000003,4.16,0.6699999999999999,-0.6000000000000001,3.932,4.39,0.8299999999999996,-0.6799999999999997,61416,84990,38728,-7796
2018-09-16,4.024,4.27,0.5099999999999998,0.5099999999999998,4.1854,4.29,0.30299999999999994,0.08999999999999986,3.854,3.96,0.20000000000000018,0.20000000000000018,4.052,4.29,0.43999999999999995,0.020000000000000462,34418,43725,18634,-18634
2018-09-23,4.136,4.35,0.4099999999999997,0.1599999999999997,4.3284,4.46,0.28800000000000026,0.04800000000000004,4.014,4.22,0.36999999999999966,0.0,4.14,4.37,0.43000000000000016,-0.17000000000000037,26616,38845,23954,12028
2018-09-30,4.046,4.32,0.4500000000000002,0.2799999999999998,4.1558,4.386,0.4049999999999998,0.23899999999999944,3.913,4.1,0.2799999999999998,0.040000000000000036,3.98,4.22,0.3599999999999999,-0.040000000000000036,26532,38623,30742,-4163
2018-10-07,4.12,4.58,0.7200000000000002,0.3400000000000003,4.4468000000000005,4.728,0.6119999999999992,0.03000000000000025,3.944,4.01,0.1499999999999999,0.14000000000000012,4.096,4.34,0.3899999999999997,-0.33999999999999986,37910,84837,68561,-21792
2018-10-14,3.936,4.13,0.4299999999999997,-0.2999999999999998,4.308,4.493,0.3930000000000007,0.10300000000000065,3.829,4.0,0.3999999999999999,-0.2999999999999998,3.938,4.23,0.6100000000000003,-0.26000000000000023,35408,51437,36022,11376
2018-10-21,4.034,4.15,0.2900000000000005,0.14000000000000012,4.374,4.5,0.33999999999999986,0.20999999999999996,4.008,4.15,0.4200000000000004,0.27,4.184,4.26,0.14999999999999947,0.10499999999999954,29067,38181,20251,-13651
2018-10-28,4.994,5.4,0.8500000000000005,0.4500000000000002,5.502,6.0,1.25,-0.25,4.6612,5.377999999999999,0.9779999999999989,0.9779999999999989,5.048,5.6,1.1199999999999992,1.1199999999999992,273345,962357,913475,-855250
2018-11-04,5.782,5.91,0.3100000000000005,0.3100000000000005,5.97,6.0,0.08999999999999986,-0.08999999999999986,5.5744,5.68,0.23799999999999955,-0.04800000000000004,5.724,5.86,0.3600000000000003,-0.16000000000000014,85189,133934,86979,-81536
2018-11-11,5.6259999999999994,5.89,0.5499999999999998,0.5499999999999998,5.8258,6.0,0.2920000000000007,0.2789999999999999,5.288,5.55,0.4500000000000002,-0.10000000000000053,5.511,5.62,0.35000000000000053,-0.3100000000000005,81363,163621,132492,112313
2018-11-18,5.2524999999999995,5.46,0.3600000000000003,0.1200000000000001,5.61875,5.81,0.54,0.4250000000000007,5.058,5.22,0.46999999999999975,0.46999999999999975,5.484999999999999,5.72,0.5099999999999998,0.41000000000000014,95774,155350,136625,-49219
2018-11-25,5.352,5.48,0.25,-0.21999999999999975,5.5718,5.678999999999999,0.21899999999999942,-0.21899999999999942,5.2254000000000005,5.437,0.4270000000000005,-0.4270000000000005,5.364,5.5,0.29000000000000004,-0.15000000000000036,83017,133231,95188,-42088
2018-12-02,4.96,5.29,0.6500000000000004,-0.6500000000000004,5.09675,5.367000000000001,0.6170000000000009,-0.6170000000000009,4.6925,5.0,0.6399999999999997,-0.6399999999999997,4.785,5.12,0.6600000000000001,-0.6600000000000001,52479,70048,34615,28785
2018-12-09,4.164,4.46,0.45999999999999996,-0.3799999999999999,4.3592,4.656000000000001,0.5360000000000005,-0.5360000000000005,3.9979999999999998,4.2,0.4200000000000004,-0.4200000000000004,4.082,4.32,0.5200000000000005,-0.5200000000000005,88572,115422,50181,16754
2018-12-16,3.44,3.84,0.8699999999999997,-0.8699999999999997,3.5784,4.13,0.9699999999999998,-0.9699999999999998,3.202,3.72,0.8000000000000003,-0.8000000000000003,3.294,3.73,0.7799999999999998,-0.6299999999999999,103764,220934,176024,-16124
2018-12-23,3.335,3.51,0.4299999999999997,0.29000000000000004,3.55375,3.645,0.19499999999999984,-0.04999999999999982,3.09375,3.295,0.4849999999999999,0.21999999999999975,3.4225000000000003,3.48,0.10999999999999988,0.020000000000000018,28560,60236,46050,-7880
2018-12-30,3.33,3.45,0.2400000000000002,-0.22999999999999998,3.4635,3.55,0.21999999999999975,-0.21999999999999975,3.21,3.43,0.3500000000000001,-0.25,3.294,3.51,0.3439999999999994,-0.2549999999999999,41085,47520,17496,17496
2019-01-06,3.2288,3.424,0.274,-0.274,3.258,3.435,0.2400000000000002,-0.23499999999999988,3.13,3.15,0.04999999999999982,-0.009999999999999787,3.174,3.23,0.10000000000000009,-0.10000000000000009,34697,52943,40557,11759
2019-01-13,3.465,3.69,0.5800000000000001,0.5800000000000001,3.69375,3.815,0.375,0.31000000000000005,3.416,3.62,0.5100000000000002,0.4700000000000002,3.575,3.65,0.20999999999999996,0.20999999999999996,43028,84165,70741,-69371
2019-01-20,3.6204,3.85,0.4500000000000002,0.2400000000000002,3.708,3.88,0.2799999999999998,0.2400000000000002,3.434,3.65,0.3999999999999999,0.395,3.636,3.87,0.4900000000000002,0.3799999999999999,31520,69749,56024,-56024
2019-01-27,3.7479999999999998,3.8,0.16999999999999993,-0.1299999999999999,3.876,3.96,0.16999999999999993,-0.020000000000000018,3.6233999999999997,3.75,0.16300000000000026,-0.0030000000000001137,3.74,3.81,0.20000000000000018,-0.029999999999999805,28536,78292,75148,-58940
2019-02-03,3.482,3.74,0.5100000000000002,-0.5100000000000002,3.6512000000000002,3.84,0.5239999999999996,-0.47399999999999975,3.235,3.54,0.565,-0.41999999999999993,3.3120000000000003,3.58,0.45999999999999996,-0.43000000000000016,49994,121209,110491,-19863
2019-02-10,3.3025,3.4,0.19999999999999973,0.14000000000000012,3.53475,3.835,0.45500000000000007,0.43500000000000005,3.2225,3.4,0.2799999999999998,0.22999999999999998,3.3875,3.6,0.3700000000000001,0.29000000000000004,40738,74993,60691,60691
2019-02-17,3.856,3.95,0.3200000000000003,0.27,4.1746,4.343,0.35299999999999976,0.10999999999999943,3.805,3.9,0.3849999999999998,0.3849999999999998,3.9050000000000002,3.99,0.13000000000000034,0.05500000000000016,41422,67846,51215,-30597
2019-02-24,4.0600000000000005,4.17,0.19999999999999973,0.16999999999999993,4.25,4.47,0.35999999999999943,0.35999999999999943,3.876,4.11,0.5900000000000003,-0.3799999999999999,4.014,4.16,0.33000000000000007,-0.1299999999999999,45115,79909,57328,57328
2019-03-03,3.926,4.2,0.40000000000000036,0.20000000000000018,4.112,4.54,0.71,0.6499999999999999,3.696,3.85,0.3200000000000003,0.3200000000000003,3.9659999999999997,4.38,0.7199999999999998,0.7199999999999998,53480,88241,54288,33284
2019-03-10,4.756,5.06,0.7199999999999998,0.7199999999999998,5.0,5.5,0.8849999999999998,0.47499999999999964,4.494,4.79,0.5599999999999996,0.54,4.864,5.1,0.5800000000000001,0.4900000000000002,113268,143344,88626,-46172
2019-03-17,5.1602,5.43,0.5800000000000001,-0.15000000000000036,5.2436,5.43,0.49299999999999944,-0.3929999999999998,4.812,5.05,0.5,-0.16999999999999993,5.062,5.32,0.5899999999999999,-0.5899999999999999,50179,95232,69855,-58582
2019-03-24,4.588,4.88,0.5300000000000002,-0.2999999999999998,4.7,4.91,0.33000000000000007,-0.33000000000000007,4.421,4.62,0.34499999999999975,-0.25,4.486,4.67,0.3200000000000003,-0.25,29247,38379,23677,14888
2019-03-31,4.434,4.55,0.1899999999999995,-0.08000000000000007,4.576,4.68,0.2699999999999996,-0.009999999999999787,4.316,4.4,0.1900000000000004,-0.10000000000000053,4.412,4.48,0.14000000000000057,-0.0699999999999994,22067,31448,19308,10966
2019-04-07,4.415,4.4830000000000005,0.11300000000000043,0.02999999999999936,4.4942,4.54,0.08999999999999986,-0.08000000000000007,4.284,4.36,0.20999999999999996,-0.20999999999999996,4.376,4.44,0.13000000000000078,-0.09000000000000075,25345,42558,23445,23445
2019-04-14,4.07,4.28,0.5300000000000002,-0.5300000000000002,4.24,4.44,0.4200000000000008,-0.3100000000000005,3.6624999999999996,4.13,1.12,-0.52,3.96,4.13,0.33000000000000007,-0.33000000000000007,92989,245451,214685,14592
2019-04-21,3.5836,3.83,0.3799999999999999,-0.3620000000000001,3.6488,3.8310000000000004,0.3510000000000004,-0.3080000000000003,3.4204,3.648,0.3480000000000003,-0.28800000000000026,3.47,3.66,0.28000000000000025,-0.2200000000000002,31286,56659,41090,6431
2019-04-28,3.353,3.49,0.2400000000000002,0.05500000000000016,3.604,3.79,0.31000000000000005,0.16999999999999993,3.28,3.46,0.31000000000000005,0.23999999999999977,3.448,3.64,0.3900000000000001,0.20000000000000018,45463,88689,66355,-14256
2019-05-05,3.4074,3.56,0.2530000000000001,-0.2530000000000001,3.59,3.7,0.20000000000000018,-0.20000000000000018,3.3234,3.47,0.22999999999999998,-0.16300000000000026,3.446,3.51,0.1299999999999999,-0.07000000000000028,27942,36346,21129,-21129
2019-05-12,3.4038,3.719,0.5389999999999997,-0.19999999999999973,3.67,3.97,0.54,-0.09999999999999964,3.174,3.34,0.33999999999999986,-0.29000000000000004,3.312,3.46,0.3500000000000001,-0.3200000000000003,38441,54314,34083,31185
2019-05-19,3.47175,3.59,0.3799999999999999,0.33999999999999986,3.74375,3.845,0.15500000000000025,0.040000000000000036,3.3449999999999998,3.5,0.4500000000000002,0.4400000000000004,3.5774999999999997,3.66,0.13000000000000034,-0.0900000000000003,39496,65482,44818,-44818
2019-05-26,3.606,3.7,0.16000000000000014,0.0,3.7154,3.8569999999999998,0.2969999999999997,-0.16000000000000014,3.3488,3.47,0.22999999999999998,-0.006999999999999673,3.502,3.57,0.25,-0.25,25781,36435,20832,-20832
2019-06-02,3.212,3.32,0.16999999999999993,-0.1499999999999999,3.4262,3.65,0.3700000000000001,0.14899999999999958,3.1412,3.17,0.06000000000000005,-0.023999999999999577,3.256,3.61,0.48,0.4099999999999997,26169,55349,39540,32872
2019-06-09,3.819,4.021,0.33099999999999996,0.1339999999999999,3.9776000000000002,4.158,0.3680000000000003,0.2599999999999998,3.5838,3.84,0.6319999999999997,-0.24800000000000022,3.92,4.03,0.30000000000000027,0.30000000000000027,60776,82063,40611,-8539
2019-06-16,4.248,4.4,0.35000000000000053,0.28000000000000025,4.358,4.47,0.29000000000000004,0.16000000000000014,4.156,4.24,0.20999999999999996,0.10999999999999943,4.238,4.29,0.1200000000000001,0.0600000000000005,32542,45567,25034,-5377
2019-06-23,4.176,4.39,0.35999999999999943,-0.20000000000000018,4.315,4.4,0.3700000000000001,-0.3700000000000001,3.9476,4.16,0.40700000000000003,-0.40700000000000003,4.116,4.36,0.5400000000000005,-0.5400000000000005,392004,1718726,1680844,13067
2019-06-30,3.4425,3.86,0.6799999999999997,-0.6799999999999997,3.485,3.86,0.5299999999999998,-0.5299999999999998,3.2125,3.4,0.3900000000000001,-0.3900000000000001,3.29,3.41,0.2400000000000002,-0.15000000000000036,55888,93522,61867,33604
2019-07-07,3.214,3.32,0.2799999999999998,-0.18999999999999995,3.3074,3.39,0.27,-0.21899999999999986,3.0486,3.17,0.3500000000000001,-0.3400000000000003,3.118,3.23,0.31999999999999984,-0.31999999999999984,71934,90750,43026,26936
2019-07-14,2.742,2.91,0.33000000000000007,-0.33000000000000007,2.83,3.0,0.2799999999999998,-0.2799999999999998,2.628,2.81,0.3500000000000001,-0.3500000000000001,2.71,2.84,0.23999999999999977,-0.13999999999999968,64413,82121,36051,-13998
2019-07-21,2.81,3.0,0.2999999999999998,0.07999999999999963,2.929,3.0,0.18500000000000005,-0.125,2.592,2.71,0.2799999999999998,0.17999999999999972,2.773,2.87,0.16000000000000014,-0.14000000000000012,23231,34799,15972,-13063
2019-07-28,2.722,2.75,0.06999999999999984,0.020000000000000018,2.886,3.0,0.2400000000000002,-0.18000000000000016,2.649,2.72,0.14000000000000012,-0.06000000000000005,2.726,2.81,0.1499999999999999,0.029999999999999805,68606,154341,119353,-6517
2019-08-04,2.77,2.89,0.20000000000000018,0.050000000000000266,2.89,2.97,0.15000000000000036,0.010000000000000231,2.6442,2.74,0.17899999999999983,-0.04899999999999949,2.784,2.86,0.17999999999999972,-0.06999999999999984,33747,70534,54042,10547
2019-08-11,2.754,2.8,0.13999999999999968,0.13999999999999968,2.9312,3.31,0.5100000000000002,0.026000000000000245,2.632,2.7,0.14000000000000012,0.11000000000000032,2.766,2.86,0.18999999999999995,-0.029999999999999805,26140,38497,20222,1265
2019-08-18,2.788,2.87,0.16999999999999993,0.16999999999999993,2.938,3.13,0.2999999999999998,-0.03000000000000025,2.746,2.78,0.07999999999999963,0.06999999999999984,2.834,3.0,0.2200000000000002,-0.010000000000000231,29105,34686,12673,4827
2019-08-25,2.6799999999999997,2.83,0.33000000000000007,0.010000000000000231,2.8425000000000002,3.0,0.41999999999999993,0.15000000000000036,2.56825,2.74,0.3400000000000003,0.17700000000000005,2.69,2.84,0.2799999999999998,0.18000000000000016,27401,34766,25131,-25131
2019-09-01,2.8000000000000003,2.95,0.26000000000000023,0.25,2.9010000000000002,3.0,0.17499999999999982,0.17499999999999982,2.644,2.78,0.27,0.1499999999999999,2.776,2.85,0.22999999999999998,0.22999999999999998,20062,34297,28118,28118
2019-09-08,2.774,2.89,0.2400000000000002,-0.1299999999999999,2.902,2.98,0.20000000000000018,-0.1900000000000004,2.689,2.73,0.08000000000000007,-0.004999999999999893,2.7479999999999998,2.84,0.1499999999999999,0.0,26525,30086,10126,-7005
2019-09-15,2.566,2.7,0.28000000000000025,-0.28000000000000025,2.578,2.74,0.30000000000000027,-0.30000000000000027,2.416,2.58,0.28000000000000025,-0.27,2.48,2.62,0.26000000000000023,-0.26000000000000023,36458,90281,80906,-15534
2019-09-22,2.4488,2.6639999999999997,0.33399999999999963,0.1499999999999999,2.587,2.725,0.3650000000000002,0.2400000000000002,2.399,2.48,0.18000000000000016,0.18000000000000016,2.4939999999999998,2.63,0.2999999999999998,0.17999999999999972,23438,42852,35846,16019
2019-09-29,2.4612,2.5469999999999997,0.1769999999999996,-0.10099999999999953,2.546,2.61,0.11999999999999966,-0.11999999999999966,2.3596,2.44,0.23999999999999977,-0.10199999999999987,2.44,2.51,0.1299999999999999,-0.08000000000000007,27895,71571,60036,-49206
2019-10-06,2.416,2.63,0.33999999999999986,0.31999999999999984,2.5420000000000003,2.75,0.3500000000000001,0.3500000000000001,2.2920000000000003,2.45,0.27,0.27,2.406,2.67,0.41999999999999993,0.23000000000000043,26118,41085,28865,-16396
2019-10-13,2.54,2.75,0.31000000000000005,-0.20999999999999996,2.616,2.75,0.2200000000000002,-0.10000000000000009,2.444,2.47,0.07000000000000028,-0.050000000000000266,2.4939999999999998,2.53,0.07999999999999963,-0.05999999999999961,23401,56954,46724,44710
2019-10-20,2.4676,2.51,0.08999999999999986,0.011999999999999567,2.534,2.6,0.10000000000000009,-0.10000000000000009,2.4335999999999998,2.46,0.06000000000000005,-0.01399999999999979,2.482,2.5,0.029999999999999805,-0.020000000000000018,12998,15534,8078,3155
2019-10-27,2.48,2.5,0.06000000000000005,0.06000000000000005,2.506,2.53,0.029999999999999805,0.029999999999999805,2.426,2.48,0.1299999999999999,0.06999999999999984,2.498,2.5,0.009999999999999787,-0.009999999999999787,27640,39328,25428,9491
2019-11-03,2.337,2.48,0.355,-0.3450000000000002,2.3844,2.5,0.3700000000000001,-0.3700000000000001,2.2046,2.443,0.4630000000000001,-0.4630000000000001,2.25,2.5,0.52,-0.52,36002,78974,69040,20705
2019-11-10,2.084,2.28,0.3699999999999999,0.2999999999999998,2.281,2.4,0.3799999999999999,0.3799999999999999,2.0196,2.22,0.3100000000000003,0.272,2.1390000000000002,2.31,0.31499999999999995,0.31000000000000005,42517,81438,50666,-2181
2019-11-17,2.406,2.55,0.2999999999999998,0.2999999999999998,2.5894,2.75,0.3500000000000001,0.3500000000000001,2.3218,2.5,0.41000000000000014,0.41000000000000014,2.514,2.73,0.3700000000000001,0.3700000000000001,45924,58511,30568,-11024
2019-11-24,2.7875,2.91,0.2200000000000002,0.20000000000000018,2.975,3.05,0.1599999999999997,0.029999999999999805,2.685,2.72,0.07000000000000028,0.06000000000000005,2.8375,3.02,0.31000000000000005,-0.010000000000000231,53884,101160,82079,-20124
2019-12-01,2.7920000000000003,2.97,0.33000000000000007,0.2200000000000002,2.943,3.0,0.18999999999999995,0.08499999999999996,2.75,2.89,0.28000000000000025,0.14000000000000012,2.864,2.97,0.28000000000000025,0.040000000000000036,51379,86667,54991,2881
2019-12-08,2.827,2.91,0.25,-0.03500000000000014,2.927,3.0,0.125,-0.02499999999999991,2.7279999999999998,2.82,0.17999999999999972,-0.10999999999999988,2.802,2.9,0.19999999999999973,-0.18999999999999995,21466,39729,33958,33958
2019-12-15,2.69,2.74,0.16000000000000014,-0.16000000000000014,2.7834,2.83,0.10000000000000009,-0.040000000000000036,2.604,2.72,0.25,-0.15000000000000036,2.644,2.79,0.2999999999999998,-0.2200000000000002,37902,50397,27004,25894
2019-12-22,2.319,2.576,0.45599999999999996,-0.45599999999999996,2.344,2.576,0.42600000000000016,-0.42600000000000016,2.1205,2.242,0.19200000000000017,-0.050000000000000266,2.18375,2.33,0.2749999999999999,-0.14500000000000002,66870,120579,97720,12962
2019-12-29,2.11,2.2,0.16000000000000014,0.04999999999999982,2.24,2.28,0.07999999999999963,0.040000000000000036,2.0533333333333332,2.08,0.050000000000000266,0.050000000000000266,2.216666666666667,2.25,0.08000000000000007,0.06000000000000005,53347,110604,92174,-92174
